Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-31,none,none,none,none,none,a150,a150,a90,none,a150,none,none,none,none,none,a0, 0.03421847, 0.1764359, 0.1831477, 0.158741, 0.1585357,buy
2018-01-01,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,a0, 0.10727299, 0.1048419, 0.1054572, 0.082041, 0.0410735,buy
2018-01-02,none,none,none,none,none,a120,a120,a120,none,a180,a180,none,none,a60,none,a0, 0.14342779, 0.1825595, 0.1563820, 0.160740, 0.1411978,buy
2018-01-03,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,a0, 0.17960806, 0.1491696, 0.1685554, 0.190468, 0.1740867,buy
2018-01-04,none,none,none,none,none,a90,a90,a150,none,a150,a150,none,none,a60,none,a0, 0.06341432, 0.1009863, 0.0645155, 0.121263, 0.0645155,buy
2018-01-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0, 0.17417520, 0.1044651, 0.1741752, 0.184053, 0.1730074,buy
2018-01-06,none,none,none,none,none,a60,a60,a180,none,a120,a120,a60,a60,none,none,a0, 0.27178092, 0.2293177, 0.2055061, 0.259256, 0.2554548,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,none,a0, 0.06319656, 0.0077653, 0.0617814, 0.107586, 0.1121686,buy
2018-01-08,none,none,none,none,none,none,none,a150,none,a90,a90,a60,a60,none,none,a0, 0.40448616, 0.2834237, 0.1691662, 0.407375, 0.4456500,buy
2018-01-09,none,none,none,none,none,none,none,none,a60,a90,a90,a60,a60,none,none,a0, 0.32461738, 0.2835524, 0.1232783, 0.325833, 0.3414160,buy
2018-01-10,none,none,none,none,none,none,none,a120,a60,none,none,a60,a60,none,none,a0, 0.12522767, 0.0878933,-0.0121911, 0.117303, 0.0676985,buy
2018-01-11,none,none,a0,none,none,a0,a0,none,none,a60,a60,none,a60,none,none,a0,-0.11009880,-0.1365397,-0.1363563,-0.136540,-0.1123859,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.09741319, 0.0934705, 0.0968847, 0.098691, 0.1020590,buy
2018-01-13,none,none,a0,none,none,none,none,a90,none,none,none,none,a60,none,none,a0, 0.07913784, 0.0787547, 0.0851180, 0.083462, 0.0791378,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a45,none,a0,-0.17419594,-0.1440442,-0.1296342,-0.166855,-0.1644585,sell
2018-01-15,a45,none,none,none,none,none,none,a60,a0,none,none,none,none,a45,none,a0,-0.23450830,-0.2185127,-0.2410989,-0.234508,-0.2223542,sell
2018-01-16,a45,none,none,none,none,a60,a60,a60,none,a0,none,none,none,a45,none,a0,-0.27442317,-0.2653883,-0.2270365,-0.274143,-0.2683825,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,a0,a0,none,none,a45,none,a0,-0.26140019,-0.2476755,-0.2672716,-0.263671,-0.2590496,sell
2018-01-18,a45,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.16484482, 0.1441130, 0.1701176, 0.136387, 0.0755203,buy
2018-01-19,a45,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,a30,none, 0.13927238, 0.0689338, 0.1469278, 0.134867, 0.0688908,buy
2018-01-20,a45,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,a30,none, 0.13326845, 0.1151089, 0.1464870, 0.100431, 0.0191821,buy
2018-01-21,none,a60,none,none,none,a120,a120,a0,none,none,none,none,none,none,a30,none,-0.00092602,-0.0395302,-0.0009260,-0.009608,-0.0409086,sell
2018-01-22,none,none,none,none,none,none,a120,none,a90,a60,a60,none,none,none,a30,none,-0.11623103,-0.1066221,-0.0909602,-0.074431,-0.0872124,sell
2018-01-23,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,-0.08550858,-0.0882074,-0.0564026,-0.088207,-0.0660211,sell
2018-01-24,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,none,-0.06094764, 0.0368064,-0.0016143, 0.014310, 0.0049221,buy
2018-01-25,none,none,none,none,none,a180,none,a60,a120,a90,a90,none,none,none,none,none,-0.04064201, 0.0503932,-0.0445526,-0.019705, 0.0139490,sell
2018-01-26,none,none,none,none,none,a180,a180,none,a150,none,none,none,none,a30,none,none, 0.13423582, 0.1471156,-0.0306937,-0.027305, 0.1500606,buy
2018-01-27,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,a30,none,none, 0.09700346, 0.0721955, 0.0098187, 0.077075, 0.0721075,buy
2018-01-28,none,a45,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,-0.04789459,-0.0847051,-0.0814345,-0.053542,-0.0872453,sell
2018-01-29,none,a45,none,none,none,none,a150,a120,a180,a150,a150,none,none,a30,none,none,-0.01938333,-0.0421700,-0.0547473,-0.052024,-0.0369644,sell
2018-01-30,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,-0.10816793,-0.1083634,-0.1277033,-0.095494,-0.1083399,sell
2018-01-31,none,a45,none,none,none,none,a120,a150,a150,a180,a180,none,none,none,none,none, 0.07399623, 0.0744270, 0.0441476, 0.074695, 0.0359591,buy
2018-02-01,a60,none,none,none,none,a90,a90,none,none,none,a180,none,none,none,a45,none,-0.07982551,-0.0797025,-0.1055480,-0.090890, 0.0309931,sell
2018-02-02,a60,none,a30,none,none,none,a90,a180,a120,a150,none,a90,none,none,a45,none,-0.25262333,-0.1297881,-0.2280242,-0.150572,-0.1499617,sell
2018-02-03,a60,none,a30,none,none,a60,none,none,none,none,a150,a90,none,none,a45,none,-0.22706715,-0.0347888,-0.2673074,-0.026950, 0.0266717,sell
2018-02-04,a60,none,a30,none,none,none,a60,a150,a90,a120,none,a90,none,none,a45,none,-0.22981286,-0.0176448,-0.2333227,-0.170303,-0.0977118,sell
2018-02-05,a60,none,a30,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,-0.17766007,-0.0652307,-0.2046459,-0.146464,-0.0352752,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.25748537, 0.2685794, 0.2562571, 0.268579, 0.0606723,buy
2018-02-07,none,a30,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,none, 0.15672543, 0.1592992, 0.1706147, 0.176822, 0.1787232,buy
2018-02-08,none,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none, 0.13350745, 0.1209647, 0.1210703, 0.141150, 0.1223308,buy
2018-02-09,none,a30,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none, 0.13267706, 0.1321034, 0.1346839, 0.131290, 0.1187165,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,-0.07798221,-0.0313891,-0.0613648,-0.031105, 0.0755877,sell
2018-02-11,none,none,a45,none,none,none,none,none,a0,none,a60,none,none,none,none,none,-0.08878182,-0.0363002,-0.0509489,-0.035106,-0.0473090,sell
2018-02-12,none,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.11946104, 0.0229103,-0.0421062, 0.023367, 0.0509062,buy
2018-02-13,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.10073789,-0.0064329,-0.0494276,-0.007614, 0.0595349,sell
2018-02-14,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a60,none,-0.05831483, 0.0366782, 0.0620218, 0.034731, 0.0662201,buy
2018-02-15,none,none,none,a0,none,a90,none,none,none,a0,none,none,none,none,a60,none,-0.11213764,-0.0112397, 0.1404074,-0.014658,-0.0424291,sell
2018-02-16,none,none,none,a0,none,none,none,none,a60,a0,a0,none,none,none,a60,none, 0.08603054, 0.2963080, 0.0939465, 0.275875,-0.0488890,sell
2018-02-17,none,none,none,a0,none,a120,a90,a0,none,none,none,none,none,none,a60,none,-0.09193711,-0.0121070,-0.0323826,-0.027528,-0.0663735,sell
2018-02-18,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,-0.06365954,-0.0426139, 0.0203552,-0.042614,-0.0374870,sell
2018-02-19,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,none,-0.03880490,-0.0363474, 0.0247149,-0.008411,-0.0363474,sell
2018-02-20,none,none,a60,none,none,a150,none,none,none,a60,none,none,none,a0,none,none,-0.08481870,-0.1157846,-0.0702276,-0.078123,-0.0795072,sell
2018-02-21,none,none,a60,none,none,none,a150,a60,a120,a60,a60,none,none,a0,none,none,-0.06475346,-0.0793801,-0.0642926,-0.089313,-0.0546527,sell
2018-02-22,none,none,a60,none,none,a180,a150,none,none,none,none,none,a90,a0,none,none, 0.00065890,-0.0556838,-0.0395496,-0.002038,-0.0009670,sell
2018-02-23,none,none,none,none,none,none,none,a90,a150,a90,none,none,a90,a0,none,none, 0.03034106,-0.0468453, 0.0348491, 0.020405, 0.0379165,buy
2018-02-24,none,a0,none,none,none,a150,a180,a90,none,none,a90,none,a90,none,none,none,-0.06665143,-0.0724452,-0.0688496,-0.024568,-0.0753937,sell
2018-02-25,none,a0,none,none,none,none,none,a120,a180,a120,none,none,a90,none,none,none, 0.02625555, 0.0312494, 0.0301495, 0.040557, 0.0040314,buy
2018-02-26,none,a0,none,none,none,a120,a150,a120,none,none,a120,none,a90,none,none,none, 0.04163215, 0.0416322, 0.0467636, 0.135913, 0.0715767,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none, 0.05571528, 0.0326577, 0.0829506, 0.027079, 0.0078928,buy
2018-02-28,a90,none,none,none,none,a90,a120,a150,none,none,a150,a120,a90,none,none,none, 0.05103499,-0.0349443, 0.0621917,-0.032454,-0.0011591,sell
2018-03-01,a90,none,none,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none, 0.02742390, 0.0544883, 0.0585141, 0.044143, 0.0410552,buy
2018-03-02,a90,none,none,none,a0,a60,a90,a180,none,a180,a180,a120,none,none,none,none, 0.02061944, 0.0817960, 0.0834951, 0.046175, 0.0866314,buy
2018-03-03,none,none,none,none,a0,a60,none,none,a90,none,a180,a120,none,none,none,none, 0.04452941, 0.0563106, 0.0549369, 0.056819, 0.0547493,buy
2018-03-04,none,none,none,none,a0,none,a60,a150,a90,a150,none,none,none,none,none,none,-0.04813713,-0.0522245,-0.0355246,-0.050665,-0.0473449,sell
2018-03-05,none,none,none,none,a0,none,a60,none,none,none,a150,none,none,none,none,none,-0.00994124,-0.0103552,-0.0103552,-0.006116,-0.0195766,sell
2018-03-06,none,none,none,none,a0,none,none,a120,a60,a120,none,none,none,none,none,none, 0.01332247,-0.0074681, 0.0538114, 0.062341,-0.0506164,buy
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,a120,none,none,none,none,none,-0.07647928,-0.1046427,-0.1046427,-0.095935,-0.0959491,sell
2018-03-08,none,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,none,-0.04036970,-0.0836768,-0.0751264,-0.098572,-0.0836768,sell
2018-03-09,none,none,a90,none,none,none,a0,a90,none,a90,none,none,none,none,none,none,-0.05779121,-0.0243327,-0.0724473, 0.011346,-0.0706421,sell
2018-03-10,none,none,a90,none,none,none,a0,none,a0,none,a90,none,none,none,none,none, 0.09201896, 0.0639491, 0.0675427, 0.134377, 0.0451793,buy
2018-03-11,none,none,a90,none,none,none,none,a60,a0,none,a90,none,none,none,a90,none, 0.06739311, 0.0797616, 0.0650114, 0.061869, 0.0321317,buy
2018-03-12,none,none,a90,none,none,a60,none,none,none,a60,none,a135,none,none,a90,none,-0.02056599, 0.0555157,-0.0495040,-0.027554,-0.0282527,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,a90,none,-0.08030367,-0.0638561,-0.0718465,-0.087576,-0.0458714,sell
2018-03-14,none,a30,none,none,none,a90,none,none,none,none,none,a135,none,none,a90,none,-0.08350703,-0.0713758,-0.0920784,-0.050518,-0.0748692,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,a60,none,none,a135,none,none,a90,none,-0.08369103,-0.0959092,-0.0978342,-0.071098,-0.0575964,sell
2018-03-16,none,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.20221476, 0.2054217, 0.1863754, 0.182129, 0.1323971,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,a0,none,none,none,a30,none,none,-0.02703827,-0.0348380,-0.0485200,-0.040668, 0.0134033,sell
2018-03-18,none,a30,none,none,a0,none,none,none,a90,none,a0,none,none,a30,none,none,-0.03686822,-0.0339639,-0.0373376,-0.041707,-0.0122480,sell
2018-03-19,none,a30,none,none,a0,a150,none,none,none,none,a0,none,none,a30,none,none,-0.05816403, 0.0006375,-0.0061724, 0.000200, 0.0231359,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,a120,none,none,none,none,a30,none,none, 0.03212405, 0.0439755, 0.0438521, 0.044944, 0.0616849,buy
2018-03-21,none,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none, 0.03363729, 0.0376792,-0.0423251, 0.027186, 0.0359475,buy
2018-03-22,none,none,none,none,a0,none,a150,none,a150,a60,none,none,none,none,none,none, 0.02099323, 0.0196768,-0.0781064, 0.038974, 0.0253103,buy
2018-03-23,none,none,none,none,none,a150,none,a90,none,none,a60,a150,none,none,none,none,-0.05595132, 0.0405082,-0.0124045,-0.037032,-0.0618026,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,a180,a90,none,a150,none,none,none,none, 0.14278798, 0.1591660, 0.1244370, 0.090961, 0.1279920,buy
2018-03-25,none,a30,none,none,none,a120,none,a120,a180,none,a90,a150,none,none,none,none, 0.15198988, 0.1476593, 0.1408133, 0.125449, 0.1476952,buy
2018-03-26,none,a30,none,none,none,a120,a150,none,none,a120,a90,a150,none,none,none,none, 0.27447836, 0.2749945, 0.2393185, 0.061225, 0.2282009,buy
2018-03-27,none,a30,none,none,none,a90,a150,a150,a150,a120,none,none,none,none,none,none, 0.10622359, 0.1014702,-0.0163569, 0.012705,-0.0158250,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,none,-0.00717949, 0.0076056, 0.0059326, 0.084822, 0.0128919,sell
2018-03-29,none,a30,none,none,none,none,a120,a180,a120,a150,none,none,none,a45,none,none,-0.09421989,-0.0987923,-0.1128243,-0.107826,-0.1170465,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,a150,none,none,a45,none,none,-0.05729019,-0.0438866,-0.0367947,-0.065610,-0.0667268,sell
2018-03-31,none,a30,none,a0,none,none,a90,a150,a90,a180,none,none,none,a45,none,none,-0.01442983,-0.0507104,-0.0129116,-0.104338,-0.0208245,sell
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,none,none,-0.12364211,-0.0610164,-0.0692390,-0.109063,-0.1070992,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a120,a60,a150,a180,none,none,none,none,none, 0.07693262, 0.0629899, 0.0777239,-0.003417, 0.0583873,buy
2018-04-03,a90,none,a90,none,none,a0,none,a120,none,a150,none,none,none,none,none,none, 0.05213204, 0.0436757, 0.0420467,-0.052464, 0.0438676,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.00401323,-0.0463587,-0.0411904,-0.006535,-0.0354457,sell
2018-04-05,a90,none,a90,none,a30,none,none,a90,none,a120,none,none,none,none,a120,none, 0.14285518, 0.1688823,-0.0092005, 0.127929, 0.1281302,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,a120,none, 0.04481094, 0.1509705, 0.0037404, 0.032781, 0.0309293,buy
2018-04-07,none,none,a90,none,a30,none,a0,a60,a0,none,a120,none,none,none,a120,none, 0.08910917, 0.1969498, 0.0407049, 0.077346, 0.0616848,buy
2018-04-08,none,none,a90,none,none,a60,none,a60,none,a90,none,none,a120,none,a120,none, 0.01927258, 0.0773948, 0.0557761, 0.014612, 0.0299710,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,-0.03247664,-0.0344836,-0.0057113,-0.047010,-0.0474425,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none,none, 0.03627707,-0.0147641, 0.0400140, 0.030165, 0.0362771,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,none,none,a120,a60,none,none, 0.11150704, 0.1348123, 0.1115070, 0.110654, 0.1106543,buy
2018-04-12,none,none,none,none,none,none,a60,a0,a60,none,a60,none,a120,a60,none,none, 0.13115832, 0.1553864, 0.1311583, 0.139783, 0.1231023,buy
2018-04-13,none,none,none,none,none,a120,a60,a0,none,none,a60,none,a120,a60,none,none, 0.11204016, 0.1349430, 0.1120402, 0.139030, 0.1178559,buy
2018-04-14,none,none,none,none,a45,none,none,none,a90,none,none,none,a120,a60,none,none, 0.11976768, 0.1321258, 0.1221164, 0.133594, 0.1231928,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,a0,none,a180,none,none,none,none, 0.09364597, 0.0538832, 0.0487727, 0.104048, 0.0520939,buy
2018-04-16,none,none,none,none,a45,none,none,none,a120,a0,none,a180,none,none,none,none, 0.08677382, 0.0204267, 0.0164023, 0.104111, 0.0187536,buy
2018-04-17,none,none,none,none,a45,a180,a120,a60,a120,none,a0,a180,none,none,none,none, 0.10436446, 0.0798633, 0.0642259, 0.092734, 0.0735448,buy
2018-04-18,none,none,none,none,a45,a180,none,none,none,none,a0,a180,none,none,a135,none, 0.10478288, 0.0858473, 0.0734741, 0.100353, 0.0859170,buy
2018-04-19,none,none,none,none,none,a150,a150,a90,a150,none,none,none,none,none,a135,none, 0.00815849, 0.0023313,-0.0197696,-0.021842, 0.0090758,sell
2018-04-20,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,a135,none, 0.04913888, 0.0440866, 0.0080318, 0.015160, 0.0133659,buy
2018-04-21,none,none,none,none,none,a120,a180,a120,a180,none,none,none,none,none,a135,none,-0.02541045,-0.0443229, 0.0247796,-0.048931,-0.0441284,sell
2018-04-22,none,none,none,none,none,a120,a180,none,none,a90,a60,none,none,none,none,none, 0.05266001, 0.0587408, 0.0459648, 0.060029, 0.0475254,buy
2018-04-23,none,none,a90,none,none,none,none,a150,a150,a90,none,none,none,none,none,none, 0.03327828, 0.0673175, 0.0534454, 0.047113,-0.0070975,buy
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,a90,none,none,none,none,none, 0.09703297, 0.0623149, 0.0079191, 0.127787, 0.0475535,buy
2018-04-25,none,none,a90,none,none,none,none,a180,a120,a120,a90,none,none,none,none,none, 0.04041974,-0.0062049,-0.0820527, 0.104973,-0.0644796,sell
2018-04-26,none,none,a90,none,none,a60,a120,a180,none,none,none,none,none,none,none,none, 0.05211224, 0.0811727, 0.0429873, 0.069115, 0.0397872,buy
2018-04-27,none,none,a90,none,none,none,none,none,a90,a150,a120,none,none,none,none,none,-0.05341991,-0.0395195,-0.0685547,-0.021316,-0.0512168,sell
2018-04-28,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,-0.07192124, 0.0186575, 0.0130672, 0.034122, 0.0209752,buy
2018-04-29,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,none, 0.09662060, 0.0642925, 0.0943645, 0.094342, 0.0825869,buy
2018-04-30,none,none,none,none,none,a0,a60,a120,a60,a180,none,none,a135,none,a150,none, 0.06971443,-0.0335546,-0.0300895,-0.033819,-0.0260397,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,none,a135,none,a150,none, 0.02325844,-0.0169576,-0.0010498,-0.027930, 0.0192963,sell
2018-05-02,none,a30,none,none,none,none,none,a90,none,a150,a180,none,a135,none,a150,none, 0.02383565, 0.0209818, 0.0478097,-0.033319, 0.0531061,buy
2018-05-03,none,a30,none,none,none,none,none,a90,none,none,none,none,a135,none,a150,none, 0.06590827,-0.0196002, 0.1032343, 0.066014, 0.1047270,buy
2018-05-04,none,a30,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30, 0.06294577,-0.0288759, 0.1133819, 0.090876, 0.1280046,buy
2018-05-05,none,none,none,none,none,a60,none,a60,a0,a120,a150,none,none,none,none,a30,-0.07950452,-0.0845461,-0.0734835,-0.073484,-0.0719925,sell
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,none,a30,-0.02662585,-0.0559475,-0.0443534,-0.041656,-0.0416558,sell
2018-05-07,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a30, 0.09553282, 0.0973685, 0.0973685, 0.095533, 0.0973685,buy
2018-05-08,none,none,none,none,none,a90,none,none,none,a90,a120,a150,none,a90,none,a30, 0.06307088, 0.0562154, 0.0593606, 0.055794, 0.0544995,buy
2018-05-09,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,a30, 0.01169719,-0.0337140,-0.0166221,-0.031216,-0.0518958,sell
2018-05-10,a90,none,none,none,none,a120,none,a0,a60,a60,a90,a150,none,none,none,a30, 0.01224417, 0.0126884,-0.0687510, 0.013214, 0.0065412,buy
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,none,none,a30,-0.06322658,-0.0783142,-0.1235686,-0.064693,-0.0715245,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a30,-0.03902162,-0.0407200,-0.0639418,-0.040029,-0.0403265,sell
2018-05-13,a90,a45,none,none,none,a150,a90,none,none,none,a60,none,none,none,none,a30,-0.00374617,-0.0031436,-0.0139259,-0.004151,-0.0092335,sell
2018-05-14,a90,a45,none,none,none,a180,none,a60,a120,none,none,none,none,none,none,a30,-0.07374678,-0.0767056,-0.0879089,-0.065103,-0.0767056,sell
2018-05-15,none,a45,none,none,none,a180,a120,a60,none,a0,none,none,none,none,none,a30,-0.09046470,-0.0863268,-0.1067210,-0.074908,-0.0904647,sell
2018-05-16,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,a30,-0.04987625,-0.0706713,-0.0322507,-0.082258,-0.0548230,sell
2018-05-17,none,none,a120,none,none,a150,a150,a90,none,none,a0,none,none,none,none,a30,-0.11121745,-0.0897532,-0.0840560,-0.065073,-0.0596580,sell
2018-05-18,none,none,a120,none,none,a120,a150,a120,a180,none,none,none,a150,none,none,a30,-0.02236719, 0.0548058, 0.0578597, 0.024198, 0.0544660,buy
2018-05-19,none,none,a120,none,none,a120,a180,a120,none,a60,none,a135,a150,none,none,a30,-0.01057347, 0.0611265, 0.0832849, 0.031165, 0.0641573,buy
2018-05-20,none,none,none,none,none,none,a180,none,a150,a60,none,a135,a150,none,none,a30,-0.02165316,-0.0090654, 0.0031556,-0.014446, 0.0047666,sell
2018-05-21,none,none,none,none,none,a90,none,a150,none,none,none,a135,a150,none,none,a30,-0.07780345,-0.0477666,-0.0185118,-0.022901,-0.0361609,sell
2018-05-22,none,a60,none,none,none,none,a150,none,a120,a90,a60,a135,a150,none,none,none, 0.03679952, 0.0426623, 0.0417891,-0.068650, 0.0331253,buy
2018-05-23,none,a60,none,none,none,a60,none,a180,none,none,none,none,a150,none,none,none, 0.19327133, 0.1851802, 0.1982312,-0.010963, 0.1885356,buy
2018-05-24,none,a60,none,none,a45,none,a120,none,a90,a120,a90,none,none,none,a180,none,-0.10805817, 0.0205235,-0.1029081,-0.118461,-0.0300798,sell
2018-05-25,none,none,a135,none,a45,none,none,a150,a90,none,none,none,none,none,a180,none,-0.07645039, 0.0140881,-0.0849862,-0.084986,-0.0768968,sell
2018-05-26,none,none,a135,none,a45,none,a90,none,none,a150,none,none,none,none,a180,none,-0.05691691, 0.0198137,-0.0600761,-0.058931,-0.0425237,sell
2018-05-27,none,none,a135,none,a45,a0,a90,a120,a60,a150,a120,none,none,none,a180,none,-0.08235542, 0.0111199,-0.0846254,-0.075872,-0.0568650,sell
2018-05-28,none,none,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,-0.07896256, 0.0002280,-0.0594349,-0.072000,-0.0834687,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none,none, 0.11275118, 0.0972836,-0.0154736, 0.103363, 0.0943326,buy
2018-05-30,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.09892155, 0.0997233, 0.1204114, 0.010986, 0.0895463,buy
2018-05-31,a120,none,none,none,none,none,none,none,a0,none,none,a120,none,a120,none,none, 0.02604928, 0.0473627, 0.0635483, 0.047363, 0.0383945,buy
2018-06-01,a120,none,a150,none,none,a60,none,a60,a0,a150,a180,a120,none,a120,none,none, 0.03457637, 0.0088006, 0.0608795, 0.013302, 0.0020824,sell
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.04773923, 0.0357233, 0.0619519, 0.032438, 0.0449164,buy
2018-06-03,none,none,a150,none,none,none,a0,none,none,a120,none,a120,none,a120,none,none, 0.01246101, 0.0414362, 0.0029104, 0.101766, 0.0007972,sell
2018-06-04,none,none,none,a0,none,a90,none,none,none,a120,a150,none,none,a120,none,none,-0.04473806,-0.0284032, 0.0066618, 0.017738,-0.0042694,sell
2018-06-05,none,a90,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,-0.05876792,-0.0472016,-0.0162328,-0.050883,-0.0183172,sell
2018-06-06,none,a90,none,a0,none,a120,none,a0,a60,a90,none,none,none,none,none,none,-0.04148538,-0.0547182, 0.0094084,-0.059098, 0.0123295,buy
2018-06-07,none,a90,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,-0.13136992,-0.1825847,-0.0855797,-0.132509,-0.1206926,sell
2018-06-08,a135,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,-0.07432774,-0.0395600, 0.0218818,-0.076295,-0.0743277,sell
2018-06-09,a135,none,none,none,a30,a150,none,none,none,a60,a90,none,none,none,none,none,-0.04951648,-0.0495597, 0.0336778,-0.058639,-0.0541399,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,a120,none,none,none,none,none,none,none,-0.09909500,-0.0769364, 0.0101176,-0.096473,-0.0978443,sell
2018-06-11,none,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,-0.00164380, 0.0084335,-0.0099416,-0.001883, 0.0016867,sell
2018-06-12,none,none,none,none,a30,none,a120,none,a150,none,a60,none,none,none,none,none,-0.05310857, 0.0336262,-0.0655803,-0.050974,-0.0531691,sell
2018-06-13,none,none,none,none,a30,a150,none,a90,none,a0,none,none,none,a135,none,none,-0.06491626,-0.0615935,-0.0244655,-0.063882,-0.0165858,sell
2018-06-14,none,none,none,none,none,none,a150,none,a180,none,none,none,none,a135,none,none, 0.10897274, 0.1064266, 0.0987004, 0.102562, 0.1158392,buy
2018-06-15,none,none,a180,none,none,a120,none,a120,none,none,none,none,none,a135,none,none,-0.06019492,-0.0535556,-0.0599103,-0.031090,-0.0263420,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,a150,none,a0,none,none,a135,none,none,-0.03998022,-0.0252732,-0.0587553,-0.031382,-0.0217365,sell
2018-06-17,a150,none,a180,none,none,a90,a180,a150,none,none,none,none,none,none,a150,none,-0.02793339,-0.0293641,-0.0146176, 0.020009,-0.0318140,sell
2018-06-18,a150,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,a150,none, 0.01243411, 0.0194776, 0.0098073,-0.001022,-0.0384197,buy
2018-06-19,none,none,none,none,none,a60,a150,a180,none,none,none,none,a180,none,a150,none,-0.01283932,-0.0027819,-0.0021563,-0.008607,-0.0635281,sell
