Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,a60, 0.062379, 0.049853, 0.074725, 0.058881,-0.043046,buy
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,none,a0,none,none,a60, 0.055834,-0.000417,-0.000432, 0.033754,-0.045944,sell
2018-02-12,none,none,a30,a45,none,none,none,a60,none,none,a60,a0,none,none,none,none, 0.010258,-0.001309, 0.001270,-0.004625,-0.004625,buy
2018-02-13,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,a90,none, 0.047028, 0.009452, 0.009452,-0.003470,-0.019994,buy
2018-02-14,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.028600, 0.046616, 0.056523, 0.053084, 0.072631,buy
2018-02-15,none,none,none,none,a0,a60,none,a90,none,a0,none,none,none,a0,a60,none, 0.041351, 0.025994,-0.048325,-0.005839, 0.044596,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,a0,none,a0, 0.019723, 0.041245, 0.108989, 0.032351, 0.007956,buy
2018-02-17,none,none,none,none,a0,none,none,a120,a90,none,a0,a60,none,none,none,none, 0.036746, 0.028511, 0.007005, 0.022496, 0.077716,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,-0.014110,-0.038368,-0.044203,-0.037604,-0.005569,sell
2018-02-19,none,none,none,none,a0,none,none,none,a120,none,none,a90,a90,none,none,none,-0.012850,-0.034203,-0.029494,-0.023387,-0.058985,sell
2018-02-20,none,none,a45,a60,none,none,none,a150,none,none,none,a90,none,a60,a0,none,-0.031525, 0.019590, 0.001896,-0.018676,-0.001958,sell
2018-02-21,none,none,a45,a60,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,-0.041263,-0.037538,-0.033606,-0.041456,-0.055600,sell
2018-02-22,none,none,a45,a60,none,a45,none,a180,a150,none,none,a120,none,none,none,none,-0.036277,-0.024752, 0.036383,-0.068627,-0.033537,sell
2018-02-23,none,none,none,none,none,a45,none,none,none,a90,a90,none,a150,a90,none,none, 0.076097, 0.070770, 0.082714, 0.077491, 0.080458,buy
2018-02-24,none,a0,none,none,none,a45,none,a150,a180,none,a90,a150,none,none,a60,a90,-0.026845, 0.016002,-0.030950,-0.035832,-0.040503,sell
2018-02-25,none,a0,none,none,none,a45,none,none,none,none,a120,none,a180,a120,none,none, 0.089413, 0.095711, 0.082969, 0.092495, 0.085126,buy
2018-02-26,none,a0,none,none,none,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,-0.000022,-0.031148,-0.028673,-0.043039, 0.036938,sell
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,none, 0.020635, 0.036684, 0.086062, 0.005495,-0.000140,buy
2018-02-28,a90,none,a60,none,none,none,none,a90,a120,a150,a150,a150,none,none,a120,a150, 0.017855,-0.008000,-0.005687,-0.007561,-0.006565,sell
2018-03-01,a90,none,a60,none,none,none,a0,none,none,none,none,none,a120,a180,a120,none,-0.062516,-0.027406,-0.055360,-0.038579,-0.046343,sell
2018-03-02,a90,none,a60,none,none,none,a0,a60,a90,a180,a180,a120,none,a180,a150,a180,-0.005244,-0.024282,-0.022943,-0.023741,-0.024307,sell
2018-03-03,none,none,none,none,none,a30,a0,a60,none,a180,none,none,a90,none,a150,a180,-0.032076, 0.008080,-0.019116, 0.007758,-0.040388,sell
2018-03-04,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,a90,a150,none,none,-0.019922,-0.055380,-0.053369,-0.058796,-0.024503,sell
2018-03-05,none,none,none,none,none,a30,a0,none,a60,a150,none,a90,none,none,a180,a150, 0.029365, 0.011642, 0.024565, 0.010754, 0.027582,buy
2018-03-06,none,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,-0.053796,-0.060437,-0.079454,-0.061735,-0.053816,sell
2018-03-07,none,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a150,a120,-0.092090,-0.083644,-0.097703,-0.093481,-0.095211,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,none,a120,-0.008238,-0.060242,-0.069940,-0.021731,-0.067999,sell
2018-03-09,none,none,none,a90,none,none,none,none,a0,none,a90,none,none,a90,a120,none,-0.028044,-0.023697,-0.072569,-0.031233,-0.082935,sell
2018-03-10,none,none,none,a90,none,none,none,none,a0,a90,none,none,a0,none,a120,a90, 0.019341,-0.003221,-0.024393, 0.002250,-0.005868,sell
2018-03-11,none,none,none,a90,none,none,none,none,none,a90,a60,none,a0,none,none,a90, 0.060786, 0.049980, 0.051711, 0.049980, 0.047547,buy
2018-03-12,none,none,none,a90,none,none,none,a60,none,none,none,a0,none,a60,a90,none, 0.030651, 0.026934, 0.041886, 0.038277, 0.044938,buy
2018-03-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60, 0.004494,-0.027939, 0.004469,-0.024320,-0.035417,buy
2018-03-14,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none, 0.059599,-0.022902,-0.065031,-0.039217,-0.004306,sell
2018-03-15,none,a30,none,none,none,none,none,a90,a60,none,none,none,a60,none,a60,none,-0.037948,-0.084093,-0.105312,-0.102889,-0.064338,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,none,a0,a60,a60,none,none,none, 0.050327,-0.006354,-0.037928,-0.023294, 0.092384,buy
2018-03-17,none,a30,none,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,-0.010050,-0.037808,-0.061318, 0.008131, 0.108363,sell
2018-03-18,none,a30,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,a0,-0.018426, 0.121772,-0.014019,-0.020744, 0.106923,sell
2018-03-19,none,a30,none,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,a0,-0.050500, 0.128152, 0.080811, 0.071935, 0.126593,buy
2018-03-20,none,a30,none,none,none,none,a0,none,a120,none,none,none,a120,none,none,none, 0.035258, 0.081001, 0.040737, 0.034641, 0.064263,buy
2018-03-21,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none, 0.017186, 0.072707, 0.069100, 0.066889, 0.066794,buy
2018-03-22,none,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,-0.049663,-0.044018,-0.068430,-0.068430,-0.064580,sell
2018-03-23,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,none,a60,-0.068778,-0.074155,-0.063064,-0.070143,-0.071683,sell
2018-03-24,none,a30,none,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none, 0.063486, 0.086272, 0.077908, 0.081299, 0.075391,buy
2018-03-25,none,a30,none,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,-0.064651,-0.077851,-0.066414,-0.073672,-0.051324,sell
2018-03-26,none,a30,none,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a90, 0.030430,-0.040471,-0.040045,-0.032464,-0.029229,sell
2018-03-27,none,a30,none,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,-0.060676,-0.066130,-0.069920,-0.068137,-0.071015,sell
2018-03-28,none,a30,none,none,none,none,none,a90,a120,none,none,a150,none,none,a120,a120, 0.079369, 0.015952, 0.012786, 0.017591,-0.061838,buy
2018-03-29,none,a30,none,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none, 0.020027, 0.014406, 0.001566, 0.024577, 0.019941,buy
2018-03-30,none,a30,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,-0.003583, 0.002843, 0.000208, 0.085627, 0.036151,buy
2018-03-31,none,a30,none,none,a0,none,none,none,a90,a180,a150,none,a90,a180,none,none, 0.055361, 0.098564, 0.039704, 0.064811, 0.103974,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,a180,none,-0.082859,-0.081967,-0.042375,-0.091951,-0.082817,sell
2018-04-02,a90,none,none,a90,a0,none,none,none,a60,a150,a120,none,a60,a150,none,a180, 0.021724, 0.060547, 0.041621,-0.029366,-0.024912,buy
2018-04-03,a90,none,none,a90,none,none,none,a0,none,none,a120,a60,none,a150,a150,none, 0.013178, 0.038761, 0.012093,-0.101958,-0.009656,buy
2018-04-04,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a150,a150,-0.034906, 0.053234, 0.022017,-0.022973,-0.027772,sell
2018-04-05,a90,none,none,a90,none,none,a30,none,none,a120,a90,none,none,a120,none,none,-0.056917,-0.015083,-0.002410,-0.035607,-0.049236,sell
2018-04-06,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,a120,none,-0.011547,-0.014595,-0.031865,-0.014595,-0.028891,sell
2018-04-07,none,none,none,a90,none,none,a30,none,a0,a90,a60,none,a0,none,none,a120, 0.047271, 0.061540, 0.046231, 0.043110, 0.098549,buy
2018-04-08,none,none,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,a90,none, 0.057625, 0.066115, 0.040936, 0.068410, 0.061956,buy
2018-04-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,-0.007454,-0.006281, 0.055920,-0.020064,-0.010927,sell
2018-04-10,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90, 0.033082, 0.014889, 0.043781, 0.035768, 0.049061,buy
2018-04-11,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none, 0.077620, 0.071653, 0.074415, 0.072834, 0.062514,buy
2018-04-12,none,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,none,a60, 0.094271, 0.094271, 0.094183, 0.094271, 0.094183,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,none,a60, 0.052919, 0.053888, 0.051138, 0.052919, 0.047540,buy
2018-04-14,none,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none, 0.078397, 0.094660, 0.086394, 0.078397, 0.082621,buy
2018-04-15,none,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,none, 0.047650, 0.062642, 0.084557, 0.092186, 0.041745,buy
2018-04-16,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,a0,none, 0.118829, 0.105109, 0.111819, 0.112243, 0.106248,buy
2018-04-17,none,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,none,a0, 0.077177, 0.075048, 0.076070, 0.074449, 0.075048,buy
2018-04-18,none,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,none,a0, 0.017811, 0.048880, 0.045725, 0.047604, 0.042375,buy
2018-04-19,none,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,-0.049394,-0.048147,-0.043155,-0.046925,-0.049394,sell
2018-04-20,none,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,a60,none, 0.079737, 0.037682, 0.087421, 0.057117, 0.034910,buy
2018-04-21,none,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,-0.039067,-0.025386,-0.030765,-0.029363,-0.039028,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a90,a60, 0.034429,-0.021668, 0.019497,-0.004930, 0.037414,buy
2018-04-23,none,none,none,a90,none,none,none,none,none,a120,a150,none,a150,a90,none,none, 0.079049, 0.032636, 0.074977, 0.085927, 0.030895,buy
2018-04-24,none,none,none,a90,none,none,none,a90,a150,none,none,a150,none,none,a120,a90, 0.016856, 0.020171,-0.074876, 0.023831, 0.022340,buy
2018-04-25,none,none,none,a90,none,none,none,none,none,a150,a180,none,a120,a120,none,a90,-0.064219,-0.073215,-0.051577,-0.013454,-0.077815,sell
2018-04-26,none,none,none,a90,none,none,none,a60,a120,none,a180,a120,none,none,a150,none, 0.036625,-0.013265, 0.033415, 0.031101, 0.048144,buy
2018-04-27,none,none,none,a90,none,none,none,none,none,a180,none,none,a90,a150,a150,a120, 0.012633, 0.026450, 0.075760, 0.012165,-0.010298,buy
2018-04-28,none,none,none,a90,none,none,none,none,a90,a180,a150,a90,none,none,none,none, 0.104188, 0.113072, 0.080659, 0.087919,-0.029329,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a180,a150, 0.015999, 0.015505, 0.013954, 0.023975, 0.015999,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,-0.049625,-0.051314,-0.064795,-0.056660,-0.051609,sell
2018-05-01,none,a30,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none, 0.077012, 0.072119, 0.014653, 0.015488, 0.072516,buy
2018-05-02,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,a150,none,a180, 0.057367, 0.076183,-0.071247, 0.044208, 0.074373,buy
2018-05-03,none,a30,none,none,none,none,none,none,none,a120,a90,none,none,none,a120,none, 0.042166, 0.048507, 0.040172, 0.048910, 0.083165,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,-0.004692, 0.021200, 0.034922, 0.004188, 0.040949,buy
2018-05-05,none,none,a90,none,none,none,none,a60,none,a90,a60,a0,a0,a120,none,a150, 0.002230, 0.027634, 0.019232, 0.012343, 0.003225,buy
2018-05-06,none,none,a90,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,-0.040098,-0.001124,-0.002344,-0.018308,-0.033527,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a120,-0.014826,-0.004185, 0.054220,-0.016124,-0.008930,sell
2018-05-08,none,none,a90,none,none,none,none,a90,none,a60,none,none,none,a90,a60,a120, 0.022642, 0.022390, 0.092011, 0.041674, 0.022145,buy
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a60,none,-0.061754,-0.069839,-0.083083,-0.077015,-0.120239,sell
2018-05-10,a90,none,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,none,a90,-0.022564,-0.086290,-0.109124,-0.108394,-0.106750,sell
2018-05-11,a90,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.034040, 0.075029,-0.027849,-0.053601,-0.024768,sell
2018-05-12,a90,a45,none,none,none,a0,none,a150,none,none,none,none,a90,none,none,none,-0.047839,-0.045612,-0.050323,-0.051835,-0.056468,sell
2018-05-13,a90,a45,none,none,none,a0,none,a150,a90,a0,none,a90,none,none,a0,a60,-0.003713, 0.004814, 0.004595,-0.002961,-0.003733,buy
2018-05-14,a90,a45,none,none,none,a0,none,a180,none,none,a60,none,a120,none,none,none,-0.069876,-0.071399,-0.073880,-0.085373,-0.058500,sell
2018-05-15,none,a45,none,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,-0.026349,-0.021298,-0.024809,-0.024809, 0.022066,sell
2018-05-16,none,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,-0.043212,-0.045770,-0.025969,-0.046229,-0.050428,sell
2018-05-17,none,none,none,a120,none,none,none,a150,a150,none,a90,a150,none,none,a60,a0,-0.036919,-0.039777,-0.034496,-0.033675,-0.036961,sell
2018-05-18,none,none,none,a120,none,none,none,a120,a150,a60,a120,none,a180,none,a60,none,-0.027754,-0.023293,-0.022913,-0.024620,-0.027754,sell
2018-05-19,none,none,none,a120,none,none,none,a120,a180,none,a120,a180,none,a60,a90,none,-0.019451,-0.012417,-0.002016, 0.014035,-0.017336,sell
2018-05-20,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,a90,none, 0.052724, 0.087145,-0.005604,-0.011607, 0.009003,buy
2018-05-21,none,none,none,none,none,none,none,a90,none,none,a150,a150,none,none,none,none,-0.043401,-0.028356,-0.034783,-0.047126,-0.026191,sell
2018-05-22,none,a60,none,none,none,none,none,none,a150,none,none,none,a120,a90,a120,a60,-0.062439,-0.096224,-0.053721,-0.020318,-0.064847,sell
2018-05-23,none,a60,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,-0.078653,-0.071233,-0.049517,-0.048040,-0.067241,sell
2018-05-24,none,a60,a120,none,none,none,a45,none,a120,none,none,none,a90,a120,a150,a90,-0.096153,-0.081566,-0.055917,-0.048692,-0.058039,sell
2018-05-25,none,none,a120,a135,none,none,a45,none,none,a150,a150,a90,a90,none,none,none,-0.045915,-0.012595,-0.010305,-0.046067,-0.034578,sell
2018-05-26,none,none,a120,a135,none,none,a45,none,a90,a150,none,a90,none,a150,a180,none,-0.021491,-0.006038, 0.013494,-0.022476,-0.021636,sell
2018-05-27,none,none,none,a135,none,none,a45,a0,a90,none,a120,none,a60,a150,none,a120,-0.052865,-0.055236,-0.051345,-0.054324,-0.073736,sell
2018-05-28,none,none,none,none,none,none,a45,none,none,a180,a120,a60,none,none,a150,none,-0.070796,-0.074669,-0.100083,-0.073895,-0.063917,sell
2018-05-29,none,none,none,none,none,a30,a45,none,a60,none,none,none,none,a180,a150,a150, 0.006366, 0.015718, 0.100675,-0.006015, 0.014493,buy
2018-05-30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a150, 0.013171,-0.016075, 0.018515,-0.021871, 0.021431,buy
2018-05-31,a120,none,a135,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none, 0.019013, 0.034039, 0.036111, 0.057000, 0.031117,buy
2018-06-01,a120,none,a135,a150,none,none,none,a60,none,none,a60,none,a0,a150,none,a180,-0.006639, 0.016165, 0.007893, 0.018597, 0.048494,buy
2018-06-02,a120,none,a135,a150,none,none,none,none,none,none,none,a0,none,none,a90,none,-0.012950, 0.020952, 0.021493, 0.038994, 0.054769,buy
2018-06-03,none,none,none,a150,none,none,none,none,a0,a120,none,none,none,a120,a90,none, 0.023926, 0.077359, 0.047638, 0.044172, 0.037591,buy
2018-06-04,none,none,none,none,a0,none,none,a90,none,a120,none,none,none,a120,none,a150,-0.005372,-0.002890,-0.018251,-0.005422,-0.003705,sell
2018-06-05,none,a90,none,none,a0,a45,none,none,none,none,none,none,a60,none,a60,none,-0.035312,-0.026043, 0.015868,-0.035430,-0.014688,sell
2018-06-06,none,a90,none,none,a0,a45,none,a120,none,a90,a0,none,a60,a90,none,none,-0.000312, 0.007707, 0.017698, 0.004965,-0.001501,buy
2018-06-07,none,a90,a150,none,a0,a45,none,none,none,a90,none,a60,none,none,none,a120,-0.001023, 0.038144, 0.002062, 0.007727, 0.008274,sell
2018-06-08,a135,none,a150,none,none,none,none,a150,a60,none,none,none,a90,none,none,none,-0.046654,-0.031149,-0.046654,-0.042882,-0.013533,sell
2018-06-09,a135,none,a150,none,none,none,a30,a150,none,a60,none,a90,none,a60,none,a90,-0.017253,-0.020313,-0.021828,-0.004957,-0.009967,sell
2018-06-10,a135,none,none,none,none,none,a30,none,a90,none,none,none,a120,none,a0,none,-0.077332,-0.073101,-0.074910,-0.074313,-0.015653,sell
2018-06-11,none,none,none,none,none,none,a30,a180,none,none,a60,a120,none,none,none,none, 0.011050, 0.040747, 0.035339, 0.035339, 0.035315,buy
2018-06-12,none,none,none,none,none,a60,a30,none,a120,none,none,none,a150,none,none,a60, 0.063344, 0.077887, 0.078555, 0.067965, 0.004434,buy
2018-06-13,none,none,none,none,none,a60,a30,a150,none,none,a90,a150,none,a0,none,none,-0.030299,-0.051671,-0.001962,-0.023083, 0.032556,sell
2018-06-14,none,none,none,none,none,a60,none,none,a150,a0,none,none,a180,none,a60,none, 0.051575, 0.069623, 0.039189,-0.012687, 0.058891,buy
2018-06-15,none,none,none,a180,none,none,none,a120,none,none,a120,a180,none,none,none,none, 0.056110,-0.010215,-0.001900,-0.000322, 0.007412,buy
2018-06-16,a150,none,none,a180,none,none,none,none,a180,none,none,none,a150,none,a90,a0,-0.029668,-0.027105,-0.020477,-0.010488,-0.011556,sell
2018-06-17,a150,none,none,a180,none,none,none,a90,a180,none,a150,a150,none,none,none,none,-0.028521,-0.062375,-0.044188,-0.022460,-0.013751,sell
2018-06-18,a150,none,none,none,none,none,none,none,a150,none,none,none,a120,a60,a120,none,-0.024761,-0.014899,-0.022006,-0.019519, 0.021098,sell
2018-06-19,none,none,none,none,none,none,none,a60,a150,a60,a180,a120,none,none,none,none, 0.022650, 0.024622, 0.028381, 0.020056, 0.022190,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a90,a150,none,-0.056640,-0.035793,-0.051339,-0.056204,-0.030587,sell
2018-06-21,none,a120,none,none,none,none,none,none,a120,a90,a150,a90,a90,none,none,a60,-0.039818,-0.029670, 0.006505,-0.027362,-0.024862,sell
2018-06-22,none,a120,a180,none,none,none,none,none,none,a90,none,a90,none,a120,a180,none,-0.059866,-0.090571,-0.084820,-0.051113,-0.091735,sell
2018-06-23,none,none,a180,none,none,none,none,a0,a90,none,a120,none,a60,a120,a180,a90,-0.006126,-0.056680,-0.056338,-0.050935,-0.073296,sell
2018-06-24,none,none,a180,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none, 0.000241,-0.067590,-0.056296,-0.058531,-0.051187,sell
2018-06-25,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,a150,none, 0.026773, 0.026773, 0.050092, 0.032416, 0.021268,buy
2018-06-26,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a120, 0.032873,-0.012933,-0.021773,-0.039459,-0.018749,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,-0.003896, 0.059638,-0.002497, 0.023216,-0.017574,sell
2018-06-28,none,a135,none,none,none,none,none,a60,none,none,a60,none,a0,a180,none,a150,-0.022451,-0.076520,-0.064010,-0.059411, 0.015748,sell
2018-06-29,none,a135,none,none,none,a90,none,none,none,none,a60,a0,none,none,none,a150, 0.033002,-0.023319,-0.030632, 0.033927, 0.037820,sell
2018-06-30,none,a135,none,none,none,a90,none,none,a0,a180,none,none,none,a150,a90,none,-0.031621, 0.014695,-0.047897, 0.023693, 0.020217,buy
2018-07-01,none,a135,none,a150,none,a90,none,a90,a0,none,none,none,none,a150,none,a180, 0.068828, 0.080131, 0.065628, 0.066621, 0.066905,buy
2018-07-02,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a180, 0.064538, 0.088293, 0.062223, 0.064538, 0.062221,buy
2018-07-03,none,none,none,a150,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,-0.008031, 0.051763, 0.001821,-0.012892,-0.000524,sell
2018-07-04,a180,none,none,a150,none,none,none,a120,none,none,a0,a60,none,none,none,a150, 0.062562, 0.037454, 0.031225, 0.031396, 0.031225,buy
2018-07-05,a180,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,-0.022612,-0.035050,-0.035991,-0.039371,-0.043600,sell
2018-07-06,a180,none,none,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,-0.024545,-0.028008,-0.033512,-0.028628,-0.033512,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a0,a120,-0.083709,-0.075621,-0.068934,-0.061985,-0.071806,sell
2018-07-08,none,none,none,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none, 0.006529, 0.014622, 0.015644, 0.013236, 0.004533,buy
2018-07-09,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,-0.073376,-0.071954,-0.075299,-0.084351,-0.051286,sell
2018-07-10,none,a150,none,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,-0.069768,-0.036532,-0.040673,-0.039552,-0.029561,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,none,none,a150,a180,none,a60,a60,-0.034617, 0.002523, 0.003592,-0.035597, 0.007805,sell
2018-07-12,none,a150,none,none,none,none,none,a120,a150,none,a120,a180,a180,none,a60,a60,-0.036521,-0.019169,-0.022784,-0.025677, 0.000236,sell
2018-07-13,none,a150,none,a135,none,none,none,none,none,none,none,a180,a150,a0,a90,none,-0.041570,-0.062801, 0.027784, 0.047546,-0.011180,buy
2018-07-14,none,a150,a150,a135,none,none,none,a90,a180,a0,a150,a150,a150,none,a90,none,-0.021760,-0.004341, 0.021857, 0.015159,-0.013887,sell
2018-07-15,none,none,a150,a135,none,none,none,none,none,a0,none,a150,a120,none,a120,none, 0.020726, 0.026915, 0.023893, 0.056173, 0.036442,buy
2018-07-16,none,none,a150,a135,none,none,none,a60,a150,none,a180,none,a120,none,a120,a0, 0.036345, 0.017522, 0.036472, 0.064526, 0.053939,buy
2018-07-17,none,none,a150,a135,none,none,none,none,none,none,none,a120,none,a60,a150,none, 0.114199, 0.111946, 0.089115, 0.115853, 0.111209,buy
2018-07-18,none,none,a150,a135,none,none,none,none,a120,none,a150,none,a90,none,a150,none, 0.090250, 0.091944, 0.071124, 0.113823, 0.105013,buy
2018-07-19,none,none,a150,none,none,none,none,none,none,a60,a150,a90,none,a90,none,none, 0.032352, 0.067590, 0.017636, 0.018325, 0.011957,buy
2018-07-20,none,none,none,none,none,none,none,a0,a90,none,none,none,a60,none,a180,a60,-0.079829,-0.042739,-0.037797,-0.074830,-0.077198,sell
2018-07-21,none,none,none,none,none,none,none,a0,none,a90,a120,a60,none,none,none,a60, 0.080672, 0.057647, 0.033517, 0.018388, 0.080533,buy
2018-07-22,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,a150,none, 0.029246, 0.005918, 0.038817, 0.034381, 0.036445,buy
2018-07-23,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a90, 0.006246, 0.004473, 0.000864,-0.063417, 0.006115,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none, 0.023816, 0.040181, 0.029706,-0.018390, 0.023524,buy
2018-07-25,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a150,a120,none,-0.020002,-0.026171,-0.011328,-0.030984, 0.008087,sell
2018-07-26,none,none,none,none,none,none,none,a60,none,a150,a60,a0,none,none,none,a120,-0.035919,-0.053413,-0.034492, 0.003536,-0.046967,sell
2018-07-27,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a180,a90,none,-0.039662, 0.024088,-0.003065,-0.008179,-0.044791,sell
2018-07-28,none,none,none,none,none,none,none,a90,none,none,none,none,none,a180,none,none,-0.001836, 0.003293,-0.022502,-0.000667, 0.002875,buy
2018-07-29,none,none,none,none,none,none,a30,none,none,a180,none,none,none,none,none,a150,-0.010714,-0.018821,-0.013615, 0.004757, 0.024905,sell
2018-07-30,none,none,none,none,none,none,a30,none,none,none,none,none,a60,a150,a60,none,-0.059199,-0.019698,-0.047505,-0.046137,-0.069475,sell
2018-07-31,none,none,none,none,none,none,a30,a120,none,a150,a0,a60,none,none,none,a180,-0.080957,-0.034811,-0.075778,-0.073947,-0.039351,sell
2018-08-01,none,none,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,a180,-0.024001,-0.024166,-0.029663,-0.010161,-0.034931,sell
2018-08-02,none,none,a150,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,-0.161506,-0.061793,-0.130855,-0.013348,-0.089048,sell
2018-08-03,none,none,a150,a135,none,none,none,none,a90,a120,none,a90,a120,none,a0,a150, 0.009050,-0.024545,-0.010094,-0.011259,-0.030583,sell
2018-08-04,none,none,a150,a135,none,none,none,a180,a90,none,a60,none,a120,a90,a0,none, 0.045990,-0.000757,-0.001974, 0.003094, 0.000624,sell
2018-08-05,none,none,a150,a135,none,none,none,a180,none,a90,a60,a120,none,none,none,a120, 0.091689, 0.049403, 0.038866, 0.052316, 0.050419,buy
2018-08-06,none,none,a150,a135,none,none,none,a150,a120,none,none,none,a150,a60,none,a120, 0.071410, 0.072920, 0.054222, 0.090919, 0.076413,buy
2018-08-07,none,a150,a150,a135,a0,none,a45,a150,none,a60,a90,a150,none,a60,none,none, 0.014654, 0.016724, 0.057310, 0.014807, 0.015477,buy
