Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.012193,-0.040130,-0.016443,-0.0373569,-0.040130,sell
2017-12-31,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,none,a0,none,a45,-0.012193,-0.040130,-0.016443,-0.0373569,-0.040130,sell
2018-01-01,a30,none,none,a30,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.018243, 0.010365, 0.018243, 0.0103652, 0.010365,buy
2018-01-02,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,a45,none,none,a60,none,none,a0,none,a45, 0.035599, 0.034851, 0.035599, 0.0348510, 0.031749,buy
2018-01-03,a30,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.034811, 0.034063, 0.034811, 0.0327233, 0.032723,buy
2018-01-04,none,none,none,a30,none,none,a120,a30,none,a60,a60,none,none,none,none,none,none,a60,none,none,a0,none,a45, 0.041072, 0.037008, 0.037008, 0.0340627, 0.038932,buy
2018-01-05,none,none,none,none,none,none,a120,a30,a60,a60,a60,a0,none,none,none,a60,a60,a60,none,none,a0,none,none, 0.070917, 0.037919, 0.035613, 0.0709171, 0.032723,buy
2018-01-06,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,a60,a0,none,a0,none,none, 0.070009, 0.034428, 0.034428, 0.0700093, 0.047128,buy
2018-01-07,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.083333, 0.059928, 0.059928, 0.0833334, 0.064321,buy
2018-01-08,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.083333, 0.059928, 0.059928, 0.0833334, 0.064321,buy
2018-01-09,none,none,none,none,none,none,a120,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.083333, 0.059928, 0.059928, 0.0833334, 0.064321,buy
2018-01-10,none,none,none,none,a0,none,none,a30,a60,a60,none,a0,none,none,none,a60,a60,none,a0,none,a0,none,none, 0.080895, 0.067292, 0.065372, 0.0808946, 0.069617,buy
2018-01-11,a45,none,none,none,a0,none,none,a30,a60,a60,none,a0,none,a90,none,a60,a60,none,a0,none,a0,a90,none, 0.080623, 0.060445, 0.059717, 0.0806231, 0.071315,buy
2018-01-12,a45,none,none,none,a0,none,none,a30,none,a60,none,a0,none,a90,none,none,a60,none,a0,none,a0,a90,none, 0.053055, 0.038140, 0.053264, 0.0385233, 0.041300,buy
2018-01-13,a45,none,none,none,a0,none,none,none,none,a60,none,a0,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.036424,-0.024590,-0.024590,-0.0343209,-0.008556,sell
2018-01-14,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a60,a45,none,none,a0,a90,none,-0.051300,-0.039349,-0.041337,-0.0500129,-0.011973,sell
2018-01-15,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,none,-0.063617,-0.045314,-0.052733,-0.0584642,-0.039654,sell
2018-01-16,a45,a45,none,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,a90,a60,-0.061676,-0.045314,-0.050297,-0.0586611,-0.036679,sell
2018-01-17,none,a45,a60,none,none,none,none,none,none,a60,a45,none,none,a90,none,none,none,a45,none,none,a0,none,a60,-0.028258, 0.026126, 0.027622, 0.0139358, 0.033710,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,a45,none,a30,a0,none,a60, 0.055736, 0.058393, 0.059630, 0.0349140, 0.055736,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,a30,a0,none,a60, 0.041984, 0.043146, 0.038143, 0.0297368, 0.041984,buy
2018-01-20,none,a45,a60,none,none,none,none,none,none,none,a45,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.040830, 0.040830, 0.035939, 0.0244684, 0.039780,buy
2018-01-21,none,a45,a60,none,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60, 0.026749, 0.026749, 0.056931,-0.0160936, 0.035416,buy
2018-01-22,none,none,a60,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.006951,-0.006951, 0.056931,-0.0160936, 0.009050,sell
2018-01-23,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,a30,a0,none,a60,-0.021480,-0.022905, 0.039016,-0.0160933, 0.016669,sell
2018-01-24,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none, 0.019714,-0.002594, 0.031371, 0.0190969, 0.023243,buy
2018-01-25,a60,none,none,a0,none,none,none,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.035226, 0.004268, 0.031371, 0.0319648, 0.032806,buy
2018-01-26,a60,none,none,a0,none,none,a90,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,a0,none,none, 0.009499, 0.005143, 0.010800, 0.0130118, 0.018053,buy
2018-01-27,a60,none,none,a0,none,none,a90,a45,none,none,none,none,a30,none,a60,none,none,a30,none,none,none,none,none, 0.014196, 0.005143, 0.015498, 0.0130118, 0.018053,buy
2018-01-28,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.009371, 0.009241,-0.006858,-0.0072301,-0.014025,buy
2018-01-29,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,a60,none,none,a30,none,none,none,none,none,-0.020184,-0.001572,-0.035778,-0.0336373,-0.024838,sell
2018-01-30,none,none,a45,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,a30,none,none,none,none,none,-0.070396,-0.002189,-0.070237,-0.0636012,-0.070396,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a30,a45,none,none,none,-0.054654,-0.055416,-0.058978,-0.0515773,-0.055416,sell
2018-02-01,none,a60,a45,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.030188,-0.030188,-0.026163,-0.0301884,-0.029640,sell
2018-02-02,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.011453,-0.010905,-0.012864,-0.0114531,-0.011453,sell
2018-02-03,none,a60,none,none,a30,none,none,none,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,-0.011453,-0.010905,-0.012864,-0.0114531,-0.011453,sell
2018-02-04,none,a60,none,none,a30,none,none,a60,none,none,a30,none,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.026651,-0.029133,-0.024778,-0.0291330,-0.029133,sell
2018-02-05,none,a60,none,none,a30,none,none,a60,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,none,-0.017214,-0.025389,-0.008438,-0.0253891,-0.025389,sell
2018-02-06,none,a60,a30,none,none,none,none,a60,none,none,none,a30,a45,none,none,a90,none,none,none,none,none,a60,none, 0.018014, 0.002231, 0.080890,-0.0053080, 0.001280,sell
2018-02-07,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.033582, 0.056263, 0.083464, 0.0288720, 0.055311,buy
2018-02-08,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.033582, 0.056263, 0.083464, 0.0288720, 0.055311,buy
2018-02-09,none,none,a30,none,none,none,none,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,a60,none, 0.033582, 0.056263, 0.083464, 0.0288720, 0.055311,buy
2018-02-10,none,none,a30,a30,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,-0.018751,-0.011402, 0.025084, 0.0430701, 0.023344,buy
2018-02-11,none,none,none,a30,a45,none,none,none,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,none,none,-0.032141,-0.031541,-0.023886, 0.0333497,-0.024456,sell
2018-02-12,a90,none,none,a30,a45,a0,none,none,a90,none,none,none,a45,a60,none,none,none,none,a45,none,none,none,none, 0.021781, 0.015650, 0.020498, 0.0283630, 0.019328,buy
2018-02-13,a90,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.038226, 0.038461, 0.038717, 0.0341930, 0.034193,buy
2018-02-14,a90,none,none,a30,a45,a0,a60,none,a90,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.038226, 0.038461, 0.038717, 0.0341930, 0.034193,buy
2018-02-15,a90,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,none,none, 0.009249, 0.034241, 0.029066, 0.0290047, 0.029005,buy
2018-02-16,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none,-0.005737, 0.010149, 0.004249, 0.0054355, 0.005497,buy
2018-02-17,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,none,a45,a60,none,a45,none,-0.005737, 0.010149, 0.004249, 0.0054355, 0.005497,buy
2018-02-18,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.020913,-0.029325,-0.025692,-0.0059998,-0.023028,sell
2018-02-19,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,-0.014230,-0.017164,-0.014801,-0.0021263,-0.001546,sell
2018-02-20,none,none,none,a45,a60,a0,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,none,-0.017735,-0.019724,-0.019298, 0.0019018,-0.013574,sell
2018-02-21,none,none,none,a45,a60,a0,none,none,none,none,none,a45,none,none,none,none,a90,a0,none,none,none,a45,none,-0.038832,-0.039679,-0.039679,-0.0131955,-0.039950,sell
2018-02-22,none,none,none,a45,a60,a0,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.038104,-0.038182,-0.038182,-0.0365733,-0.038182,sell
2018-02-23,none,none,a0,none,a60,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.018217,-0.018267,-0.018267,-0.0189863,-0.018267,sell
2018-02-24,none,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,none,none,none,none,a90,-0.008607,-0.011418,-0.011418,-0.0146856,-0.011418,sell
2018-02-25,none,none,a0,none,none,none,a45,none,none,none,none,a45,a60,none,none,none,a90,a0,a60,none,none,none,a90,-0.008964,-0.027995,-0.027995,-0.0277180,-0.027995,sell
2018-02-26,none,a90,a0,none,none,none,none,a90,none,none,none,a45,a60,a45,none,none,a90,none,a60,none,none,none,a90, 0.018028, 0.008768, 0.007914, 0.0176382, 0.008768,buy
2018-02-27,none,a90,a0,a60,none,none,none,a90,none,none,none,a45,a60,a45,none,a120,a90,none,a60,none,none,none,a90, 0.028539, 0.027506, 0.020205, 0.0258349, 0.026645,buy
2018-02-28,a120,a90,none,a60,none,none,none,a90,none,none,a0,none,a60,a45,none,a120,a90,none,a60,none,none,none,a90, 0.015844, 0.015844,-0.000521, 0.0155952, 0.023920,buy
2018-03-01,a120,a90,none,a60,none,none,none,a90,none,none,a0,none,none,a45,none,a120,a90,none,a60,none,none,a30,a90,-0.001601,-0.001601,-0.003701,-0.0009897, 0.015650,sell
2018-03-02,a120,a90,none,a60,none,none,a30,a90,none,none,a0,none,none,a45,none,a120,a90,none,none,none,none,a30,none,-0.017304,-0.015120,-0.018704,-0.0093793,-0.013526,sell
2018-03-03,a120,a90,none,none,none,none,a30,none,none,none,a0,none,none,a45,none,a120,none,none,none,none,none,a30,none,-0.020952,-0.022008,-0.024475,-0.0073676,-0.021989,sell
2018-03-04,a120,none,none,none,none,none,a30,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a30,none,-0.013346,-0.025163,-0.031628,-0.0105225,-0.015286,sell
2018-03-05,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.015208,-0.012403,-0.021865,-0.0062819,-0.021978,sell
2018-03-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,-0.047303,-0.038307,-0.055120,-0.0295681,-0.055120,sell
2018-03-07,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.052297,-0.032992,-0.055400,-0.0079401,-0.057557,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,-0.056359,-0.022974,-0.059198,-0.0357283,-0.044161,sell
2018-03-09,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.043474,-0.055761,-0.055761,-0.0559735,-0.028966,sell
2018-03-10,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.015750,-0.013761,-0.007476,-0.0023804, 0.014396,sell
2018-03-11,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.019448,-0.022212,-0.019263,-0.0125753,-0.012726,sell
2018-03-12,a135,none,none,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.019448,-0.022212,-0.019263,-0.0125753,-0.012726,sell
2018-03-13,a135,none,a30,none,a90,none,none,none,a120,none,none,a60,none,none,a90,a135,none,none,none,a90,none,none,none,-0.020169,-0.022396,-0.024122,-0.0198831,-0.015807,sell
2018-03-14,none,none,a30,none,none,none,none,none,a120,none,none,a60,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.046272,-0.042350,-0.028967,-0.0429601,-0.040925,sell
2018-03-15,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a90,a135,none,none,none,a90,none,none,none,-0.044779,-0.036996,-0.028886,-0.0517567,-0.050696,sell
2018-03-16,none,none,a30,none,none,none,none,none,a120,none,none,none,none,a30,a90,none,none,a30,none,a90,none,none,none,-0.034999,-0.035527,-0.030658,-0.0348806,-0.033127,sell
2018-03-17,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.039276,-0.032200,-0.039636,-0.0318397,-0.004113,sell
2018-03-18,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.039276,-0.032200,-0.039636,-0.0318397,-0.004113,sell
2018-03-19,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,none,a30,none,none,none,none,none,-0.039276,-0.032200,-0.039636,-0.0318397,-0.004113,sell
2018-03-20,none,none,a30,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,a30,none,none,none,none,none, 0.032500,-0.029420,-0.038711, 0.0296564, 0.043837,sell
2018-03-21,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a90,none,none,none,none, 0.073049, 0.058869, 0.054040, 0.0745931, 0.073049,buy
2018-03-22,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.045067, 0.048604, 0.044586, 0.0486039, 0.045067,buy
2018-03-23,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.007082,-0.003349,-0.008855,-0.0070026,-0.007082,sell
2018-03-24,none,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,none,none,-0.007082,-0.003349,-0.008855,-0.0070026,-0.007082,sell
2018-03-25,none,none,a30,none,none,none,none,none,a135,a90,none,none,none,none,none,a150,none,none,a90,none,none,a0,none,-0.034735,-0.015239,-0.032383,-0.0371888,-0.031902,sell
2018-03-26,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,a90,none,none,a0,none,-0.049509,-0.015239,-0.049990,-0.0495972,-0.042150,sell
2018-03-27,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,a150,none,none,none,none,none,a0,a120,-0.013150,-0.003420,-0.032087,-0.0090125,-0.028671,sell
2018-03-28,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.019670,-0.004478, 0.016930, 0.0200389, 0.021057,buy
2018-03-29,none,none,a30,none,none,none,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.019670,-0.004478, 0.016930, 0.0200389, 0.021057,buy
2018-03-30,none,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.008993,-0.004288,-0.000092,-0.0025153,-0.005636,sell
2018-03-31,none,none,a30,none,none,a0,none,none,a135,a90,none,none,a90,none,none,none,none,a45,none,none,none,a0,a120, 0.008993,-0.004288,-0.000092,-0.0025153,-0.005636,sell
2018-04-01,none,none,a30,none,a90,a0,none,none,none,none,a30,none,a90,none,none,none,none,a45,none,none,none,a0,a120,-0.020601,-0.025645,-0.028005,-0.0280050,-0.026595,sell
2018-04-02,none,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none,none,a120,-0.018680,-0.002599,-0.005490,-0.0111432,-0.005490,sell
2018-04-03,a135,a90,none,none,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.018221, 0.023863, 0.020212,-0.0063819, 0.020212,buy
2018-04-04,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.001173, 0.023863, 0.003617,-0.0063819, 0.003617,buy
2018-04-05,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none, 0.009974, 0.019023, 0.014027, 0.0095089, 0.014027,buy
2018-04-06,a135,a90,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none, 0.003841, 0.018407, 0.007569, 0.0067258, 0.007569,buy
2018-04-07,a135,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a120,none,none,none,-0.010806, 0.015753,-0.009736,-0.0097359,-0.009736,sell
2018-04-08,a135,none,none,none,a90,none,none,none,a150,none,a30,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.002492, 0.003767,-0.001989,-0.0019893,-0.001989,sell
2018-04-09,a135,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,a120,none,none,none,-0.001193, 0.002033,-0.001352,-0.0013517,-0.001352,sell
2018-04-10,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,a120,none,none,none, 0.002212, 0.003176,-0.003729, 0.0022120, 0.002212,buy
2018-04-11,a135,none,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.012033, 0.015148,-0.007954, 0.0120328, 0.012033,buy
2018-04-12,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.009257, 0.011677,-0.017068, 0.0071712, 0.007171,buy
2018-04-13,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,a135, 0.009257, 0.011677,-0.017068, 0.0071712, 0.007171,buy
2018-04-14,a135,none,none,none,none,none,none,a90,a150,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,a135,-0.008095, 0.006436,-0.022310,-0.0107860,-0.011427,sell
2018-04-15,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a180,a120,a60,a120,none,none,none,a135,-0.008111,-0.011015,-0.019831,-0.0199673,-0.020242,sell
2018-04-16,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a180,none,none,a120,none,none,none,a135, 0.006190,-0.003269,-0.002597,-0.0087307,-0.002597,sell
2018-04-17,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,a135, 0.031717, 0.015687, 0.031663, 0.0198434, 0.019843,buy
2018-04-18,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.038448, 0.027835, 0.036188, 0.0361882, 0.036188,buy
2018-04-19,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,none,a180,none,none,a120,a135,none,none,none, 0.038448, 0.027835, 0.036188, 0.0361882, 0.036188,buy
2018-04-20,a135,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,a120,a180,none,none,a120,a135,none,none,none, 0.039865, 0.034659, 0.038143, 0.0370042, 0.042932,buy
2018-04-21,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.020293, 0.035869, 0.021174, 0.0097497, 0.020293,buy
2018-04-22,a135,none,none,none,a90,none,none,a90,none,none,a45,none,none,a0,a120,none,none,none,none,a135,none,a30,none, 0.020293, 0.035869, 0.021174, 0.0097497, 0.020293,buy
2018-04-23,a135,none,none,none,a90,none,none,none,none,none,a45,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.045246, 0.033797, 0.032031, 0.0214098, 0.045246,buy
2018-04-24,a135,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,none, 0.056062, 0.040682, 0.032441, 0.0448406, 0.050683,buy
2018-04-25,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a30,a150, 0.065881, 0.054984, 0.054984, 0.0549835, 0.045374,buy
2018-04-26,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a30,a150, 0.065881, 0.040143, 0.038577, 0.0385773, 0.028968,buy
2018-04-27,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a135,none,none,none,a150, 0.072330, 0.072013, 0.069757, 0.0685576, 0.028968,buy
2018-04-28,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,none,none,none,a150,-0.032354, 0.036714, 0.036714, 0.0376773,-0.039563,buy
2018-04-29,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,none,none,a150,-0.032132, 0.035686, 0.036714, 0.0356857,-0.050688,buy
2018-04-30,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.042011,-0.031625,-0.035518,-0.0316253,-0.055495,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,a150,-0.042011,-0.031625,-0.035518,-0.0316253,-0.055495,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a135,a150,a30,none,none,-0.000075,-0.000075,-0.058090, 0.0053422,-0.055495,sell
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,none,none,-0.023675,-0.023264,-0.043958,-0.0232637,-0.035300,sell
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a135,none,none,a150,a30,a45,none,-0.031819,-0.030846,-0.036612,-0.0318187,-0.036612,sell
2018-05-05,a150,none,a30,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.007438,-0.002931,-0.002931,-0.0074377,-0.002931,sell
2018-05-06,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,none,none,a135,a90,none,none,a30,a45,none,-0.004182,-0.003366,-0.008106,-0.0041819,-0.010534,sell
2018-05-07,a150,none,none,a90,none,none,none,none,a180,none,a60,none,none,none,a135,a150,none,a90,none,none,a30,a45,none, 0.012566, 0.002356, 0.002356, 0.0129718, 0.001632,buy
2018-05-08,none,none,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,none,none,a30,a45,none, 0.009696,-0.015931,-0.013579, 0.0018343,-0.014276,sell
2018-05-09,none,a90,none,a90,none,none,none,none,a180,none,a60,a120,none,none,a135,a150,none,a90,a150,none,a30,a45,none,-0.003906,-0.016944,-0.016944,-0.0111066,-0.015289,sell
2018-05-10,none,a90,none,none,none,none,a0,none,a180,none,none,a120,none,none,a135,a150,none,a90,a150,none,a30,none,none,-0.039545,-0.039706,-0.032981,-0.0803860,-0.027655,sell
2018-05-11,none,a90,none,none,none,none,a0,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.080339,-0.078471,-0.078471,-0.0833049,-0.059181,sell
2018-05-12,none,a90,a45,none,none,none,a0,none,a180,none,none,a120,a135,none,a135,a150,none,none,a150,none,a30,none,none,-0.086385,-0.083734,-0.082618,-0.0883458,-0.057227,sell
2018-05-13,none,a90,a45,none,none,none,a0,none,none,none,none,a120,a135,none,a135,none,none,none,a150,none,a30,none,none,-0.053026,-0.015937,-0.015937,-0.0551583,-0.013716,sell
2018-05-14,none,a90,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,none,a150,none,a30,none,none,-0.038773,-0.027612,-0.027612,-0.0399771,-0.027612,sell
2018-05-15,none,a90,a45,none,none,none,a0,a120,none,none,none,a120,a135,none,none,none,none,none,none,none,a30,none,none,-0.042479,-0.031317,-0.031317,-0.0250525,-0.031317,sell
2018-05-16,none,none,a45,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,none,-0.047756,-0.035486,-0.035486,-0.0371334,-0.035486,sell
2018-05-17,none,none,none,none,a120,none,none,a120,none,none,none,none,a135,none,none,none,a150,none,none,none,a30,a60,none,-0.020575, 0.006090, 0.002914,-0.0171923,-0.001839,buy
2018-05-18,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,none, 0.031962, 0.002984,-0.000053, 0.0081397, 0.004204,buy
2018-05-19,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.012327, 0.018941, 0.018941, 0.0246377, 0.023662,buy
2018-05-20,none,none,none,none,a120,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180, 0.012327, 0.018941, 0.018941, 0.0246377, 0.023662,buy
2018-05-21,a180,none,a60,none,none,none,none,none,none,a120,none,none,none,a30,none,a135,a150,none,none,none,a30,a60,a180,-0.010828,-0.003126,-0.010828, 0.0197438,-0.004628,sell
2018-05-22,a180,none,a60,none,none,none,none,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,none,a30,a60,a180,-0.053184,-0.023222,-0.053184, 0.0179121,-0.053184,sell
2018-05-23,a180,none,a60,none,none,none,none,a135,none,a120,none,none,none,a30,a150,a135,a150,none,none,a180,a30,none,a180,-0.054852,-0.021976,-0.062750, 0.0223390,-0.062750,sell
2018-05-24,a180,none,a60,a120,none,none,none,a135,none,a120,none,a135,none,a30,a150,none,a150,none,none,a180,a30,none,a180,-0.024292, 0.013691,-0.020679, 0.0228711,-0.020679,sell
2018-05-25,a180,none,none,a120,a135,none,none,a135,none,a120,none,a135,none,none,a150,none,none,none,none,a180,a30,none,a180,-0.001596, 0.030442, 0.029631, 0.0322592, 0.029631,buy
