Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-26,a45,none,none,none,a135,none,a0,a30,none,a60,none,a60,none,none,a60,a90,a45,none,none,none,a135,none,none,none,a135,none,none,none,a30, 0.030985, 0.033833, 0.03406744, 0.0123288,-0.0135640,buy
2017-08-27,a45,none,none,none,a135,none,a0,a30,none,none,a120,none,a60,none,none,none,a45,none,none,none,a135,none,none,none,a135,none,none,none,a30, 0.030907, 0.035174, 0.03406744, 0.0115087,-0.0107282,buy
2017-08-28,none,none,none,none,a135,none,a0,a30,none,a90,none,a90,a60,none,none,a120,a45,none,none,none,a135,none,none,none,none,none,none,a135,a30,-0.018333,-0.010804,-0.01830756,-0.0277303,-0.0234532,sell
2017-08-29,none,none,none,none,a135,none,a0,a30,none,none,a90,none,none,none,a90,a120,a45,none,none,none,none,none,none,none,none,none,none,a135,a30,-0.002793,-0.002349, 0.00080010,-0.0113600, 0.0017757,sell
2017-08-30,none,a0,none,none,a135,none,none,none,a60,a120,a90,a120,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.015066, 0.008595, 0.00274460, 0.0060073, 0.0085953,buy
2017-08-31,none,a0,none,none,a135,none,none,none,none,a120,none,a120,none,none,a120,a150,a45,none,none,none,none,none,none,none,none,none,none,a135,a30, 0.020116, 0.019332, 0.01175037, 0.0157972, 0.0169165,buy
2017-09-01,none,a0,none,none,a135,none,none,none,a90,none,a60,none,a0,none,a120,a150,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30, 0.022673, 0.008940, 0.01958496, 0.0076812, 0.0089395,buy
2017-09-02,none,a0,none,none,a135,none,none,none,a90,a150,none,a150,a0,none,none,none,a45,none,a180,none,none,none,none,none,none,none,none,a135,a30, 0.021837,-0.014025, 0.01491288,-0.0148675,-0.0117620,buy
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,a180,none,none,none,none,none,a150,none,none,none,a30,-0.036472,-0.036969,-0.03924576,-0.0028418,-0.0364717,sell
2017-09-04,none,a0,none,none,none,none,none,none,a120,a180,none,a180,none,a60,a150,a180,none,none,a180,none,none,none,none,none,a150,none,none,none,a30,-0.046013,-0.045068,-0.03839619,-0.0063066,-0.0470639,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,a0,a180,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a30,-0.044468,-0.044468,-0.03891450,-0.0124925,-0.0448021,sell
2017-09-06,none,a0,none,none,none,none,none,none,a150,none,a0,a150,a60,a90,a180,a150,none,none,a180,none,a120,none,none,none,a150,none,a150,none,a30, 0.034940, 0.034940, 0.03574040, 0.0371242, 0.0321881,buy
2017-09-07,none,a0,none,none,none,none,none,none,a150,a150,none,a150,none,a90,none,none,none,none,a180,none,a120,none,none,none,a150,none,a150,none,a30, 0.015233, 0.014008, 0.01673546, 0.0189995, 0.0144837,buy
2017-09-08,none,a0,none,none,a135,none,none,none,a180,none,none,a120,a90,a120,a150,a120,none,none,a180,none,a120,none,none,none,a150,none,a150,none,a30,-0.006987,-0.006987, 0.00500052,-0.0069867,-0.0113068,sell
2017-09-09,none,a0,none,none,a135,none,none,none,a180,a120,none,a120,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,a150,none,a30,-0.021067,-0.021067, 0.00186904,-0.0203169,-0.0185871,sell
2017-09-10,none,a0,none,none,a135,none,none,none,none,a120,a60,none,a120,none,a120,a90,none,none,none,none,a120,a90,none,none,none,a0,a150,a120,a30,-0.011586, 0.011884,-0.01092491,-0.0120024,-0.0147844,sell
2017-09-11,none,a0,none,none,a135,none,none,none,a150,a90,none,a90,a120,a150,a120,a90,none,none,none,none,a120,a90,none,none,none,a0,a150,a120,a30,-0.000531, 0.005199, 0.00238741,-0.0022806,-0.0005315,buy
2017-09-12,none,a0,none,none,a135,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,a30,a120,a90,a60,none,none,a0,none,a120,a30,-0.015643,-0.012355,-0.01060057,-0.0330073,-0.0156431,sell
2017-09-13,none,a0,none,none,a135,none,none,none,a120,none,none,a60,a150,a180,a90,a60,none,none,none,a30,none,a90,a60,none,none,a0,none,a120,a30,-0.023787,-0.024196,-0.00335706,-0.0224196,-0.0234210,sell
2017-09-14,none,a0,none,none,a135,none,none,none,none,a60,a120,none,a180,none,none,none,a30,none,none,a30,none,a90,a60,none,none,a0,none,a120,a30,-0.018277,-0.018358,-0.00704309,-0.0176776,-0.0206412,sell
2017-09-15,none,a0,none,none,a135,none,none,none,a90,none,a120,none,a180,a150,a60,none,a30,none,none,a30,none,a90,a60,none,none,a0,none,a120,a30,-0.017364,-0.018358,-0.00585951,-0.0158516,-0.0194576,sell
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,a30,none,a90,a60,none,none,a0,none,none,a30, 0.029370, 0.032916, 0.03416114, 0.0339550, 0.0130462,buy
2017-09-17,a45,a0,a180,none,none,none,none,none,a60,none,a150,a0,a150,a120,none,a0,a30,none,none,a30,none,a90,a60,none,none,a0,none,none,a30, 0.044786, 0.041977, 0.03881131, 0.0370791, 0.0278557,buy
2017-09-18,a45,a0,a180,none,none,none,none,none,a60,a0,a180,none,none,none,none,a0,a30,none,none,a30,none,none,a60,none,none,none,none,none,a30, 0.042054, 0.049342, 0.04912769, 0.0473955, 0.0270460,buy
2017-09-19,a45,a0,a180,none,none,none,none,none,none,a0,a180,none,a120,a90,a0,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.018634, 0.022007, 0.03156897, 0.0243171, 0.0119501,buy
2017-09-20,a45,a0,a180,none,none,none,none,none,none,none,none,none,none,a90,a0,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.022968, 0.023346, 0.02813338, 0.0236535, 0.0214372,buy
2017-09-21,a45,a0,a180,none,a120,none,none,none,none,none,a150,a60,a90,a60,none,none,a30,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.023958, 0.024260, 0.02075086, 0.0190187, 0.0215933,buy
2017-09-22,none,none,a180,none,a120,none,none,none,a0,none,none,a60,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.023759, 0.024728, 0.01250716, 0.0138159, 0.0202937,buy
2017-09-23,none,none,none,none,a120,a90,none,none,none,a60,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.015693, 0.026382, 0.01437414, 0.0002624, 0.0174381,buy
2017-09-24,none,none,none,a30,a120,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.003129, 0.027833, 0.00203849, 0.0000031,-0.0014912,buy
2017-09-25,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.007526,-0.023421,-0.01999606, 0.0133446, 0.0062290,sell
2017-09-26,a30,none,none,a30,none,a90,none,none,none,a90,a90,a120,none,a0,none,a90,none,none,none,a45,none,none,none,none,a180,none,none,none,none, 0.004572,-0.007889, 0.00417586, 0.0040010, 0.0041759,buy
2017-09-27,a30,none,none,a30,none,a90,none,none,a60,none,none,a120,none,a0,a90,none,none,none,none,a45,none,none,a45,none,a180,none,none,none,none, 0.001136,-0.005880, 0.00085247, 0.0008525, 0.0008525,sell
2017-09-28,a30,none,none,none,none,none,none,none,none,a120,a60,none,a0,none,a90,a120,none,none,none,a45,none,none,a45,none,a180,none,none,none,none,-0.007462,-0.012587,-0.01258666,-0.0125867,-0.0125867,sell
2017-09-29,a30,none,none,none,none,none,none,none,a90,a120,none,a150,a0,none,none,none,none,none,none,a45,none,none,a45,a0,a180,none,none,none,none,-0.008426,-0.017566,-0.01756599,-0.0175660,-0.0175660,sell
2017-09-30,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a45,none,none,a45,a0,a180,none,none,none,none,-0.009759,-0.013461,-0.01346087,-0.0134609,-0.0134609,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,a150,none,none,none,a45,none,none,a45,a0,a180,none,a120,none,none,-0.018646,-0.020229,-0.02022871,-0.0183129,-0.0183129,sell
2017-10-02,none,none,none,a45,none,none,none,none,a120,none,none,a180,none,a60,none,none,none,none,a150,a45,none,none,a45,a0,a180,none,a120,none,none,-0.024553,-0.024949,-0.02494939,-0.0249494,-0.0249494,sell
2017-10-03,none,none,none,a45,none,none,a0,none,none,a180,a0,none,a60,none,a150,a180,none,none,a150,none,none,none,a45,a0,a180,none,a120,none,none,-0.022525,-0.022045,-0.02204519,-0.0272854,-0.0225249,sell
2017-10-04,none,none,none,a45,none,none,a0,none,a150,a180,none,a150,a60,a90,none,a180,none,none,a150,none,none,none,none,a0,none,none,a120,none,none,-0.007385,-0.008589,-0.00738504,-0.0230936,-0.0053285,sell
2017-10-05,none,none,a150,a45,none,none,a0,none,none,none,none,none,a90,none,a180,none,none,none,a150,none,none,none,none,a0,none,a30,a120,none,none, 0.002144, 0.012620, 0.00712387, 0.0017011, 0.0071239,buy
2017-10-06,none,none,a150,none,none,none,a0,none,a180,a150,none,a120,a90,a120,a180,a150,none,none,a150,none,a90,none,none,a0,none,a30,a120,a90,none, 0.004720,-0.010342, 0.00531958, 0.0017307, 0.0053196,buy
2017-10-07,none,none,a150,none,a90,none,a0,none,a180,none,a60,none,none,none,a150,none,none,none,a150,none,a90,none,none,a0,none,a30,none,a90,none,-0.005484,-0.020031,-0.00548396, 0.0146218,-0.0054840,sell
2017-10-08,none,none,a150,none,a90,none,a0,none,a150,a120,a60,a90,a120,a150,a150,a120,none,none,a150,none,a90,none,none,a0,none,a30,none,a90,none,-0.008457,-0.022115,-0.00845700, 0.0121936,-0.0083711,sell
2017-10-09,none,none,none,none,a90,none,a0,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a30,none,a90,none,-0.026230,-0.016636,-0.02665192, 0.0261270,-0.0266519,sell
2017-10-10,none,none,none,a60,a90,none,a0,none,a120,a90,a90,a60,a150,a180,a120,a90,none,none,none,none,a90,none,none,a0,none,none,none,a90,none,-0.000596,-0.017290,-0.00059636, 0.0281125, 0.0040299,sell
2017-10-11,none,a30,none,a60,a90,a60,a0,none,a120,none,a120,none,none,none,none,a90,none,none,none,a60,a90,none,none,a0,none,none,none,a90,none, 0.007340,-0.007181, 0.00734004, 0.0202132, 0.0043416,buy
2017-10-12,none,a30,none,a60,none,a60,a0,none,none,a60,a120,none,a180,a150,a90,a60,none,none,none,a60,a90,none,a30,a0,none,none,none,none,none, 0.011781, 0.011338, 0.01178115, 0.0124797, 0.0224350,buy
2017-10-13,none,a30,a135,a60,none,a60,a0,none,a90,a60,a150,none,none,none,none,a60,none,none,none,a60,a90,a60,a30,none,none,none,none,none,none, 0.016607, 0.015845, 0.01660710, 0.0166071, 0.0222448,buy
2017-10-14,none,a30,a135,none,none,a60,a0,none,none,none,a150,a0,a150,a120,a60,none,none,none,none,a60,none,a60,a30,none,none,none,none,none,none, 0.019810, 0.020300, 0.02030022, 0.0178813, 0.0212947,buy
2017-10-15,a0,a30,a135,none,none,a60,none,none,a60,none,none,a0,none,a120,a60,none,none,a30,none,a60,none,a60,a30,none,none,none,none,none,none, 0.003327, 0.003836, 0.00383648, 0.0015245, 0.0033265,buy
2017-10-16,a0,a30,a135,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,a30,none,a60,none,a60,a30,none,none,a45,none,none,none,-0.010955,-0.005284,-0.00474418,-0.0122657,-0.0066259,sell
2017-10-17,a0,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,none,a0,none,a30,a135,a60,none,a60,a30,none,none,a45,none,none,none,-0.012531,-0.013072,-0.01173462,-0.0137728,-0.0136163,sell
2017-10-18,a0,none,none,none,none,none,none,a30,none,none,a150,none,a90,none,none,a0,none,a30,a135,none,none,a60,a30,none,none,a45,none,none,none,-0.013752,-0.017137,-0.01093418,-0.0131498,-0.0137348,sell
2017-10-19,a0,none,none,none,none,none,none,a30,a0,none,none,a60,a90,a60,a0,none,none,a30,a135,none,none,a60,none,none,none,a45,none,none,none,-0.006324,-0.015344, 0.00098797,-0.0033900,-0.0053171,sell
2017-10-20,a0,none,none,none,none,a45,none,a30,a0,none,a120,none,none,none,a0,none,none,a30,a135,none,none,none,none,none,none,a45,none,none,none,-0.022326,-0.017764,-0.00663388,-0.0066339,-0.0153966,sell
2017-10-21,a0,none,none,none,none,a45,none,a30,none,none,a120,a90,a60,none,none,none,a0,a30,a135,none,none,none,none,none,a150,a45,none,none,none,-0.023874,-0.025067,-0.00856064,-0.0072528,-0.0244345,sell
2017-10-22,none,none,a120,none,none,a45,none,a30,none,a60,none,none,none,none,none,none,a0,a30,a135,none,none,none,none,none,a150,none,none,none,none,-0.013498,-0.006020,-0.00259272,-0.0025927,-0.0060196,sell
2017-10-23,none,none,a120,none,none,a45,none,a30,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.003147, 0.009871, 0.00386369, 0.0023151, 0.0005017,buy
2017-10-24,none,none,a120,none,none,a45,none,a30,none,a90,none,a120,none,a0,a60,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.002144, 0.018363, 0.02168982, 0.0183332, 0.0165155,buy
2017-10-25,none,none,a120,none,none,none,none,a30,a60,a90,a60,none,none,none,a60,none,a0,a30,none,none,none,none,none,none,a150,none,a90,none,none, 0.000304, 0.012949, 0.01576678, 0.0155682, 0.0180309,buy
2017-10-26,none,a45,a120,none,a60,none,none,a30,none,none,a60,a150,a0,none,none,a90,a0,a30,none,none,none,none,none,none,a150,none,a90,none,none,-0.005659, 0.004221,-0.00159633,-0.0070818,-0.0013794,sell
2017-10-27,none,a45,none,none,a60,none,none,a30,a90,a120,none,none,none,none,a90,none,a0,a30,none,none,none,none,none,none,none,none,a90,none,none,-0.006522,-0.002097,-0.00260084,-0.0039300,-0.0018648,sell
2017-10-28,none,a45,none,a90,a60,none,none,a30,a90,a120,none,a180,none,none,a90,a120,a0,a30,none,none,none,none,none,none,none,a60,a90,none,none,-0.004799,-0.007178,-0.00370501,-0.0102737,-0.0071781,sell
2017-10-29,none,a45,none,a90,a60,none,none,a30,none,none,none,a180,none,a60,none,a120,a0,a30,none,none,none,a45,none,none,none,a60,a90,none,none,-0.006721,-0.000283,-0.00788104,-0.0072817,-0.0002831,sell
2017-10-30,none,a45,none,a90,a60,none,none,a30,a120,a150,a0,none,none,none,a120,none,a0,a30,none,none,none,a45,none,none,none,a60,a90,none,none, 0.002083, 0.005198,-0.00070519, 0.0010390, 0.0051984,buy
2017-10-31,none,a45,none,a90,none,a30,none,a30,none,none,a0,a150,a60,a90,none,a150,a0,a30,a120,none,none,a45,none,none,none,a60,none,a60,none,-0.001334,-0.009345,-0.01162207,-0.0070316,-0.0093453,sell
2017-11-01,none,a45,none,a90,none,a30,none,a30,a150,a180,none,none,none,a90,a150,none,none,a30,a120,none,none,a45,none,none,none,a60,none,a60,none,-0.003387,-0.012549,-0.01892079,-0.0121764,-0.0132788,sell
2017-11-02,none,a45,none,none,none,a30,none,a30,none,a180,none,a120,a90,a120,a150,a180,none,none,a120,none,none,a45,none,none,a135,none,none,a60,none, 0.007071, 0.013146,-0.01140370,-0.0163613, 0.0026810,sell
2017-11-03,none,none,none,none,none,a30,none,a30,a180,a150,none,none,none,a120,a180,a180,none,none,a120,none,none,a45,none,none,a135,none,none,a60,none, 0.005916, 0.014567, 0.01097290,-0.0214554, 0.0058606,buy
2017-11-04,none,none,none,none,none,a30,none,a30,a180,a150,a60,a90,a120,a150,a180,none,none,none,a120,none,none,a45,none,none,a135,none,none,a60,none, 0.008009, 0.013962, 0.01087849,-0.0122971, 0.0064806,buy
2017-11-05,none,none,none,none,a45,none,none,a30,a150,a120,none,none,none,a150,none,a150,none,none,a120,none,none,a45,none,none,a135,none,none,a60,none,-0.000414, 0.003245, 0.00417651,-0.0039540, 0.0030148,buy
2017-11-06,none,none,none,none,a45,none,none,a30,a150,a120,a90,a60,a150,a180,a150,none,none,none,a120,none,a60,none,none,none,a135,none,none,none,none, 0.007881, 0.007637, 0.00763675, 0.0078805, 0.0150174,buy
2017-11-07,none,none,none,none,a45,none,none,a30,a120,a90,none,none,none,a180,none,a120,none,none,none,none,a60,none,none,none,a135,none,none,none,none, 0.019579, 0.033211, 0.03540700, 0.0368777, 0.0450551,buy
2017-11-08,a30,none,none,none,a45,none,none,a30,a120,a90,a120,none,a180,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.045468, 0.044407, 0.05206245, 0.0524983, 0.0524983,buy
2017-11-09,a30,none,none,none,a45,none,none,a30,a90,none,none,none,none,a150,none,a90,none,none,none,a90,a60,none,a0,none,none,none,none,none,none, 0.044292, 0.032870, 0.05011980, 0.0482890, 0.0482890,buy
2017-11-10,a30,none,none,none,none,none,none,a30,a90,a60,a150,a0,a150,none,a90,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none, 0.025817, 0.028403, 0.03672184, 0.0344163, 0.0344163,buy
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,none,none,none,a90,a60,none,a0,none,none,none,none,none,none, 0.029897, 0.030316, 0.03633093, 0.0298973, 0.0317510,buy
2017-11-12,a30,none,a90,none,none,none,none,none,a60,none,a180,none,a120,none,none,a60,none,none,none,a90,a60,none,a0,none,none,none,none,none,none, 0.030524, 0.026471, 0.05090114, 0.0366929, 0.0305237,buy
2017-11-13,a30,a60,a90,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,a45,none, 0.048652, 0.022916, 0.04581948, 0.0229161, 0.0229161,buy
2017-11-14,none,a60,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,a45,none, 0.048436,-0.033723, 0.01826526,-0.0259350,-0.0259350,sell
2017-11-15,none,a60,a90,none,none,none,none,none,none,a0,a150,a60,a90,a60,none,none,none,none,none,none,none,a30,a0,none,a120,none,none,a45,none, 0.022751,-0.013915, 0.00175174,-0.0250368,-0.0250368,sell
2017-11-16,none,a60,a90,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,a30,a0,none,a120,none,none,a45,none, 0.020469,-0.006312,-0.00450589,-0.0065977,-0.0058678,sell
2017-11-17,none,a60,none,a120,a30,none,none,none,a0,none,a120,a90,a60,none,none,a0,none,none,none,none,none,a30,a0,none,a120,none,none,a45,none, 0.019288, 0.012211, 0.01401723, 0.0120872, 0.0085748,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,none,none,none,a90,a60,none,a0,none,none,none,none,none,none,a30,none,a30,a120,none,none,a45,none, 0.033716, 0.028095, 0.02923164, 0.0292316, 0.0216247,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,a30,a120,none,a60,none,none, 0.023082, 0.045302, 0.02308151, 0.0191643, 0.0412519,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,a30,none,a30,none,a90,a60,none,none, 0.043563, 0.052928, 0.04356343, 0.0399076, 0.0547659,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,a45,a30,none,a30,none,a90,a60,none,none, 0.054167, 0.056802, 0.05416676, 0.0525859, 0.0641905,buy
2017-11-22,a45,a60,none,a120,none,none,none,none,a60,a90,a60,a150,a0,none,none,a60,none,none,none,none,a45,none,none,a30,none,a90,a60,none,none, 0.076693, 0.072723, 0.07669323, 0.0676076, 0.0752162,buy
2017-11-23,a45,none,none,none,none,a0,none,none,none,a90,none,a150,a0,none,a60,a60,none,none,none,none,a45,none,none,a30,none,a90,a60,none,none, 0.065175, 0.055570, 0.06742360, 0.0560650, 0.0599875,buy
2017-11-24,a45,none,none,none,none,a0,none,a30,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,a30,none,a90,none,none,none, 0.053961, 0.017901, 0.05742761, 0.0226522, 0.0460687,buy
2017-11-25,a45,none,none,none,none,a0,none,a30,none,a120,none,a180,none,a60,none,a90,none,a45,none,none,a45,none,none,a30,none,none,none,none,none, 0.050298, 0.017450, 0.05029789, 0.0476452, 0.0213785,buy
2017-11-26,a45,none,none,none,none,a0,none,a30,a120,none,a0,none,none,a60,a90,a90,none,a45,none,none,a45,none,none,a30,none,none,none,a30,none, 0.030931, 0.019324, 0.02923131, 0.0286752, 0.0187906,buy
2017-11-27,a45,none,none,none,none,a0,none,a30,a120,a150,a0,a150,a60,none,none,none,none,a45,none,none,a45,none,none,a30,none,none,none,a30,none, 0.012820, 0.006310, 0.01204674, 0.0105643, 0.0095738,buy
2017-11-28,a45,none,none,none,none,a0,none,a30,none,a150,none,a150,none,a90,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,a30,none, 0.012503, 0.011846, 0.01080301, 0.0108030, 0.0054591,buy
2017-11-29,a45,none,none,none,none,a0,none,a30,a150,none,none,a120,a90,none,a120,none,a30,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.072496, 0.067532, 0.04343423, 0.0427817, 0.0507886,buy
2017-11-30,a45,none,none,none,none,a0,none,a30,none,a180,none,a120,a90,a120,none,a150,a30,a45,a90,none,none,none,none,none,none,none,none,a30,none, 0.073276, 0.073095, 0.05062760, 0.0506276, 0.0506276,buy
2017-12-01,a45,none,none,none,none,a0,none,a30,a180,none,a60,a90,a120,none,a150,a150,a30,a45,a90,none,none,none,none,none,none,none,a45,a30,none, 0.064536, 0.058255, 0.04307814, 0.0430781, 0.0430781,buy
2017-12-02,a45,none,none,none,none,a0,none,a30,none,a150,none,a90,a120,a150,none,a180,a30,a45,a90,none,none,none,none,none,none,none,a45,a30,none, 0.055946, 0.048389, 0.02437196, 0.0243720, 0.0250429,buy
2017-12-03,a45,a60,none,none,none,a0,none,a30,a150,none,a90,a60,a150,none,a180,a180,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none,-0.004439,-0.007391,-0.01182020,-0.0118202,-0.0095584,sell
2017-12-04,a45,a60,none,none,none,a0,none,none,none,a120,none,a60,a150,a180,none,a150,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none,-0.001957,-0.002997,-0.01128382,-0.0112838,-0.0068305,sell
2017-12-05,a45,a60,none,none,none,a0,none,none,a120,none,a120,none,a180,a180,a150,a150,a30,a45,a90,none,none,none,none,none,none,none,a45,none,none, 0.000685,-0.005872,-0.00814496,-0.0081450,-0.0000248,sell
2017-12-06,a45,a60,none,none,none,a0,none,none,none,a90,none,none,a180,a150,none,none,a30,a45,a90,none,a30,none,none,none,none,none,a45,none,none, 0.000544,-0.026703,-0.02488653,-0.0248865,-0.0056042,sell
2017-12-07,a45,a60,none,none,none,a0,none,none,a90,none,a150,a0,a150,none,a120,a120,a30,a45,none,a120,a30,none,none,none,none,none,none,none,none, 0.030753,-0.009783,-0.02940656,-0.0405105,-0.0237217,sell
2017-12-08,a45,a60,none,none,none,a0,none,none,none,a60,none,a0,a150,a120,a120,none,none,a45,none,a120,a30,none,none,none,a90,none,none,none,none, 0.011296, 0.005887, 0.00023165,-0.0348078, 0.0021054,buy
2017-12-09,a45,none,none,none,none,a0,none,none,a60,a60,a180,none,none,a120,none,a90,none,a45,none,a120,a30,none,a30,none,a90,none,none,none,none, 0.001021, 0.032635, 0.00102067,-0.0224109,-0.0004833,buy
2017-12-10,a45,none,none,none,none,a0,none,none,a60,none,a180,none,a120,a90,a90,none,none,a45,none,a120,a30,none,a30,none,a90,none,none,none,none,-0.019628, 0.022243,-0.02062104,-0.0242280,-0.0206210,sell
2017-12-11,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,none,none,none,a120,a30,none,a30,none,a90,none,none,none,none,-0.024591, 0.024810,-0.01780717, 0.0169623,-0.0194866,sell
2017-12-12,none,none,none,none,none,none,a0,none,none,none,a150,a60,a90,none,a60,a60,none,none,none,a120,a30,none,a30,a45,a90,none,none,none,none,-0.013131, 0.027891,-0.01493242, 0.0240440,-0.0202387,sell
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,a30,none,a30,a45,none,a120,a30,none,none, 0.028810, 0.033947,-0.00354291, 0.0131477, 0.0339472,buy
2017-12-14,none,a45,none,a120,a30,none,a0,a0,a0,a0,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,a30,none,none, 0.019156, 0.023710,-0.00224242, 0.0148933, 0.0237096,buy
2017-12-15,none,a45,none,a120,a30,none,none,a0,a0,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none, 0.009556, 0.013877, 0.00091718, 0.0220145, 0.0138766,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,a30,none,none, 0.013291, 0.030214, 0.00474334, 0.0262942, 0.0302142,buy
2017-12-17,a30,none,none,a120,a30,none,none,a0,none,none,a90,a120,none,none,a0,a0,none,none,none,none,none,a0,none,a45,none,a120,a30,none,none, 0.013291, 0.030214,-0.00057914, 0.0246486, 0.0302223,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,none,a60,none,none,none,a0,a0,a0,a45,none,none,none,none,a0,none,a45,none,none,a30,none,none, 0.046452, 0.042339, 0.04821912, 0.0473021, 0.0505279,buy
2017-12-19,a30,none,a90,none,none,none,none,none,a60,a60,a60,a150,a0,none,none,none,a45,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.049826, 0.036528, 0.04911197, 0.0539565, 0.0491120,buy
2017-12-20,a30,none,a90,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a45,none,none,none,none,a0,none,a45,none,none,none,none,none, 0.049826, 0.042497, 0.05071800, 0.0543444, 0.0507180,buy
2017-12-21,a30,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,a135,none,a0,none,a45,none,none,none,none,none, 0.057093, 0.038725, 0.06021539, 0.0602154, 0.0601260,buy
2017-12-22,a30,none,a90,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,a45,none,none,a135,none,a0,none,none,none,none,none,a0,none, 0.053367, 0.025978, 0.05489211, 0.0537672, 0.0610934,buy
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a135,none,a0,a45,none,none,none,none,a0,a0,-0.007127,-0.000765, 0.00237637, 0.0110478, 0.0119162,sell
2017-12-24,a30,none,a90,none,none,none,none,none,a120,a120,a0,a150,a60,none,a60,none,a45,none,none,a135,none,a0,a45,none,none,a135,none,a0,a0,-0.016508,-0.018450,-0.01740402,-0.0092833,-0.0015600,sell
2017-12-25,a30,none,a90,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a45,none,none,a135,none,a0,a45,none,none,a135,none,a0,a0,-0.013106,-0.015048,-0.01440206,-0.0098964,-0.0015600,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,none,none,a135,none,a0,a45,none,none,a135,none,a0,a0,-0.003001,-0.008348, 0.00044252, 0.0066676,-0.0015971,sell
