Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,2,4,1,2,4,2,0,1,3,2,3,2,3,3,3,3,1, 0.052104, 0.057934, 0.006979,-0.002058, 0.0671321,buy
2017-06-30,1,2,2,2,3,3,1,0,1,2,3,2,1,1,3,3,2,2,-0.011877,-0.008311, 0.011366, 0.005259, 0.0088751,buy
2017-07-01,2,2,2,2,3,2,1,0,2,4,2,4,2,3,4,3,1,1,-0.022803,-0.000202, 0.001282,-0.003736, 0.0131154,sell
2017-07-02,0,2,2,2,4,2,1,0,3,4,3,2,2,3,2,3,3,2, 0.037153, 0.037153,-0.009980,-0.011153, 0.0369569,buy
2017-07-03,0,2,3,3,2,1,2,1,3,2,4,3,1,3,2,3,2,1,-0.008043,-0.001773,-0.010804,-0.012905,-0.0108999,sell
2017-07-04,0,1,5,4,3,2,3,1,3,2,5,4,1,3,3,3,3,2, 0.018135, 0.007627, 0.022031, 0.011330,-0.0138239,buy
2017-07-05,0,2,3,4,2,2,1,2,2,2,4,3,1,3,3,1,3,2, 0.000563, 0.001062, 0.014903, 0.014493, 0.0331672,buy
2017-07-06,1,2,2,5,2,2,2,0,3,3,4,3,2,3,4,2,3,1,-0.015484,-0.004408, 0.013306,-0.013348,-0.0206193,sell
2017-07-07,1,1,3,3,3,2,2,1,2,3,4,2,2,2,4,2,3,2, 0.014699, 0.038292, 0.043328, 0.045961, 0.0417311,buy
2017-07-08,1,1,1,3,2,2,0,1,2,2,0,3,1,2,4,2,1,2,-0.017117,-0.024148,-0.009883,-0.026769,-0.0086286,sell
2017-07-09,1,2,1,3,1,2,1,2,3,3,1,3,2,3,3,3,2,2,-0.011774, 0.001402, 0.004698, 0.022585, 0.0150775,buy
2017-07-10,0,2,2,2,2,2,0,3,2,2,1,2,2,2,2,4,2,2,-0.011124,-0.015804,-0.013026,-0.008279,-0.0463818,sell
2017-07-11,0,2,2,3,4,1,2,3,2,1,2,1,2,2,3,5,2,3, 0.023186, 0.033245, 0.028013, 0.052790,-0.0050487,buy
2017-07-12,0,2,1,4,4,1,2,2,4,1,3,2,2,2,3,4,3,2,-0.014911, 0.037564, 0.042489, 0.036663,-0.0181358,buy
2017-07-13,1,1,1,3,4,1,0,4,3,2,2,2,2,3,3,2,4,2, 0.075757, 0.071583, 0.070268, 0.050791, 0.0228661,buy
2017-07-14,3,1,3,2,5,1,1,3,3,3,3,3,3,4,3,3,5,1,-0.002379, 0.003513, 0.004156, 0.002533,-0.0006386,buy
2017-07-15,2,3,3,2,4,1,2,2,2,2,3,3,4,4,1,3,4,1,-0.012082, 0.000419, 0.017174, 0.031499, 0.0376324,buy
2017-07-16,2,1,3,2,3,1,2,4,2,5,3,3,4,5,2,2,4,2,-0.036338,-0.055674,-0.061960,-0.034782,-0.0192226,sell
2017-07-17,2,1,4,3,3,0,2,5,2,4,4,2,3,5,3,3,4,2,-0.005567,-0.003903, 0.019860,-0.002556,-0.0049451,sell
2017-07-18,1,0,5,3,5,0,2,3,2,3,4,2,2,4,3,4,4,1, 0.011034,-0.022281,-0.009623,-0.014952,-0.0280751,sell
2017-07-19,1,0,4,4,3,0,1,3,2,3,3,2,3,3,3,2,5,0, 0.000626,-0.032329,-0.032329,-0.030454,-0.0133609,sell
2017-07-20,2,1,5,2,2,1,0,4,0,4,2,2,3,5,2,2,4,1, 0.055090, 0.031336, 0.045966, 0.033494, 0.0433523,buy
2017-07-21,1,3,5,2,2,2,1,1,1,4,5,2,3,4,1,3,4,0,-0.004152,-0.016862,-0.009396,-0.008977, 0.0051501,sell
2017-07-22,1,1,6,2,3,2,1,1,0,3,4,2,2,3,2,3,3,1, 0.033533,-0.053408,-0.007469, 0.005239,-0.0075322,sell
2017-07-23,2,1,4,4,3,1,0,3,0,3,4,1,3,3,1,3,5,1, 0.013797,-0.028992, 0.007791, 0.008193, 0.0058770,buy
2017-07-24,1,1,4,5,4,1,0,2,2,2,4,2,1,3,3,3,4,2,-0.026531,-0.030610,-0.025340,-0.015773,-0.0256216,sell
2017-07-25,1,2,4,6,2,1,2,2,1,1,3,2,3,3,2,5,3,1,-0.004967,-0.015028,-0.018790,-0.015952,-0.0159522,sell
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,2,3,2,2,5,3,1, 0.018590,-0.006888, 0.018940, 0.015165, 0.0185896,buy
2017-07-27,1,2,2,3,2,2,1,2,2,3,3,1,4,1,3,4,3,1, 0.016711, 0.038895, 0.016497, 0.043113, 0.0431966,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,2,3,2,3,2,2,1, 0.007763, 0.032636, 0.026104, 0.034126, 0.0275628,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,2,3,2,3,2,1,-0.052857,-0.026918, 0.013992,-0.046652,-0.0521346,sell
2017-07-30,1,3,2,6,1,1,1,2,1,2,3,1,3,3,1,4,3,2, 0.003315,-0.008474, 0.002440, 0.006860, 0.0118318,buy
2017-07-31,1,5,1,5,0,0,3,1,2,1,2,3,3,2,2,4,2,1,-0.006729, 0.041816, 0.043729, 0.044033, 0.0266471,buy
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1, 0.011857, 0.015126, 0.011127, 0.021213, 0.0118568,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0, 0.028205, 0.025837, 0.014132, 0.025837, 0.0169635,buy
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0, 0.018054, 0.030469, 0.018994, 0.009302, 0.0259589,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2,-0.010871,-0.009173,-0.003743,-0.011585,-0.0120226,sell
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.012452, 0.034667, 0.021800, 0.017739, 0.0199763,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2, 0.022288, 0.034789, 0.021715, 0.020983, 0.0222885,buy
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.036300, 0.049850, 0.036300, 0.038639, 0.0363002,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2,-0.031472,-0.004600,-0.011827,-0.026178,-0.0067797,sell
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2, 0.018526, 0.020284, 0.028348, 0.010126, 0.0234897,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3, 0.005576,-0.006374, 0.002020,-0.001028, 0.0022238,buy
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3,-0.006474,-0.013949,-0.007397,-0.005213,-0.0073969,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2,-0.012499,-0.008398, 0.016058,-0.004839, 0.0079779,sell
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1, 0.013790, 0.073880, 0.095389, 0.059539, 0.0595392,buy
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2, 0.008304, 0.006729, 0.004978, 0.002603, 0.0029601,buy
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1,-0.016304,-0.024847,-0.016965,-0.018342,-0.0183416,sell
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.026535, 0.024725, 0.034478, 0.026535, 0.0222712,buy
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.012223, 0.017922, 0.047571, 0.036835, 0.0505179,buy
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2, 0.007113, 0.011723, 0.054520, 0.040491, 0.0549133,buy
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2, 0.029851, 0.024940, 0.025984, 0.024940, 0.0250688,buy
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1,-0.035567,-0.034205,-0.031057,-0.030425,-0.0268364,sell
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2, 0.029669, 0.015304, 0.017953, 0.012603, 0.0125653,buy
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2,-0.013879,-0.006416,-0.008695,-0.008366,-0.0064163,sell
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2, 0.030821, 0.024054, 0.024174, 0.025141, 0.0237384,buy
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1,-0.021115,-0.022752,-0.021115,-0.022946,-0.0245091,sell
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0,-0.000154, 0.006190, 0.003681,-0.014305,-0.0172193,sell
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2, 0.014401, 0.013931,-0.000372,-0.003004,-0.0032486,buy
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2,-0.014023,-0.002898,-0.007103,-0.017918,-0.0123194,sell
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2, 0.012188,-0.006763,-0.008969, 0.000051,-0.0089694,sell
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2,-0.004863,-0.009170,-0.008108,-0.008424,-0.0123801,sell
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2,-0.033706,-0.028307,-0.017908,-0.028306,-0.0268794,sell
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.014216, 0.024770, 0.018849, 0.022698, 0.0170529,buy
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1,-0.023020, 0.006859,-0.000737, 0.006186,-0.0350648,sell
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.008552,-0.004972,-0.008311,-0.002505,-0.0054113,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.019564,-0.020174,-0.024464,-0.008955,-0.0042225,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1, 0.001456, 0.004792, 0.000647, 0.006855, 0.0122230,buy
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1, 0.015246, 0.019394, 0.009961, 0.025367, 0.0353669,buy
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1, 0.015575, 0.013984,-0.011656, 0.007383, 0.0111518,buy
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1, 0.018805, 0.016973,-0.009504, 0.017400, 0.0181172,buy
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1, 0.015944, 0.045146, 0.053926, 0.053932, 0.0472980,buy
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2, 0.004386, 0.031723, 0.033648, 0.031836, 0.0317230,buy
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.016323,-0.018364,-0.005595,-0.021938,-0.0091768,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1,-0.035971,-0.034328,-0.035610,-0.014452,-0.0332259,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0,-0.009900,-0.008196,-0.018705,-0.024330,-0.0038996,sell
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1,-0.057349,-0.061875,-0.057559,-0.062177,-0.0579222,sell
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1, 0.047139, 0.047139, 0.061928, 0.067827, 0.0683684,buy
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1, 0.022492, 0.037612, 0.016486, 0.013497, 0.0149361,buy
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.040724, 0.035408, 0.012915, 0.035408, 0.0151550,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1, 0.035436,-0.001320,-0.003613, 0.034016, 0.0362937,buy
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.020684, 0.006082, 0.067797, 0.040897, 0.0408973,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0, 0.045406, 0.019112, 0.073403, 0.059133, 0.0591326,buy
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1, 0.021357,-0.025264, 0.041078, 0.041078, 0.0410778,buy
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1, 0.037577, 0.043601, 0.050302, 0.048877, 0.0503021,buy
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2,-0.032415,-0.028576,-0.030260,-0.030260,-0.0274495,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1,-0.036936,-0.034242,-0.034838,-0.034242,-0.0324009,sell
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0, 0.007625, 0.010908, 0.010908, 0.010908, 0.0175975,buy
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1, 0.067280, 0.046193, 0.046006, 0.068724, 0.0027021,buy
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2, 0.060175, 0.044524, 0.044749, 0.066485,-0.0103606,buy
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1, 0.039619, 0.044518, 0.044825, 0.049970, 0.0141289,buy
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1, 0.038419, 0.039898, 0.040378, 0.046608, 0.0403779,buy
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1, 0.009417, 0.076589, 0.083308, 0.070917, 0.0647438,buy
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1, 0.018340, 0.043105, 0.091082, 0.046797, 0.0402271,buy
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1, 0.037531, 0.039155, 0.033504,-0.022190, 0.0378869,buy
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0,-0.006440,-0.011178, 0.025505,-0.039874,-0.0110786,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1,-0.035334,-0.041998, 0.085243, 0.001920,-0.0331809,sell
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1, 0.026358,-0.004140, 0.018662, 0.006955, 0.0144857,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0, 0.071221, 0.061818, 0.052880, 0.061006, 0.0533324,buy
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1, 0.044270, 0.041055, 0.005108, 0.068530, 0.0024659,buy
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1, 0.034480, 0.034743,-0.000631, 0.052758, 0.0105328,buy
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1,-0.007462,-0.006659,-0.038400, 0.041614,-0.0204475,sell
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1,-0.035990,-0.025411,-0.028129,-0.033117,-0.0331241,sell
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2, 0.015025, 0.014373,-0.008127, 0.016603,-0.0081266,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1, 0.027699, 0.026635,-0.012801, 0.025179,-0.0152602,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1, 0.002403, 0.008932, 0.006435, 0.002331, 0.0064347,buy
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1,-0.001430,-0.001430,-0.001430, 0.003051, 0.0039989,sell
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1,-0.023970,-0.019409,-0.021937, 0.000087,-0.0036521,sell
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1,-0.011740,-0.034253,-0.011393,-0.005608,-0.0072982,sell
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1, 0.034662, 0.003881, 0.041738, 0.042245, 0.0376825,buy
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2,-0.051811,-0.073343,-0.048687,-0.048687,-0.0253881,sell
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2,-0.031651,-0.031651,-0.035040,-0.061139,-0.0267673,sell
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1,-0.058241,-0.067441,-0.058241,-0.058241,-0.0241471,sell
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2,-0.022123,-0.019122,-0.020648,-0.038260,-0.0206477,sell
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3,-0.014755,-0.020978,-0.016152,-0.018665,-0.0210734,sell
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2, 0.040378, 0.025710, 0.048324, 0.047621, 0.0327641,buy
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2, 0.046244, 0.000089, 0.019716, 0.018686, 0.0142807,buy
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1, 0.003947, 0.020676, 0.015691,-0.019024, 0.0129462,buy
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2,-0.028225,-0.020129,-0.018659,-0.028757,-0.0281192,sell
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2,-0.024536,-0.008359,-0.008864,-0.015704,-0.0157783,sell
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2,-0.031972,-0.023257,-0.025107,-0.033598,-0.0278178,sell
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2,-0.028663,-0.006055,-0.025991,-0.019547,-0.0259908,sell
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2,-0.014404, 0.008741,-0.016933,-0.004322,-0.0169693,sell
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2, 0.015621, 0.019855, 0.039943, 0.012215, 0.0112479,buy
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2, 0.005615, 0.012354, 0.017176, 0.015262,-0.0118640,buy
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1,-0.060061,-0.050349,-0.053132,-0.045602,-0.0600614,sell
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2,-0.032155,-0.028075,-0.032498,-0.046599,-0.0471279,sell
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2, 0.011543, 0.012347, 0.009963, 0.021873,-0.0134555,buy
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2, 0.028590, 0.028420, 0.039979, 0.030972, 0.0329170,buy
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2, 0.014828, 0.012913, 0.021538, 0.012175, 0.0196752,buy
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2, 0.025230, 0.038391, 0.032824, 0.033469, 0.0173129,buy
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2, 0.026152, 0.051435, 0.047346, 0.044984, 0.0546865,buy
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.011006, 0.011380, 0.014266,-0.000070, 0.0129609,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.024191, 0.024191, 0.025507, 0.017656, 0.0241909,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.037143,-0.039100,-0.033403,-0.038152,-0.0412127,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2,-0.058469,-0.034482,-0.045665,-0.055989,-0.0578422,sell
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2,-0.039177,-0.008932,-0.039183,-0.063295,-0.0401923,sell
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2, 0.045871, 0.044462, 0.044462, 0.044462, 0.0255572,buy
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2, 0.019674, 0.006174, 0.019674, 0.036515, 0.0199807,buy
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2, 0.007636, 0.001923, 0.008999, 0.008749, 0.0090976,buy
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1,-0.023920,-0.036918,-0.025524,-0.023947,-0.0268623,sell
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2,-0.003044,-0.005032, 0.041798, 0.004957,-0.0030443,sell
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1,-0.008848,-0.007835,-0.019694,-0.000625, 0.0034257,sell
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.003541, 0.004657,-0.002961, 0.003028, 0.0035413,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2,-0.002339, 0.002214,-0.002761, 0.004830,-0.0112207,sell
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2,-0.000081, 0.021502, 0.005126, 0.024086,-0.0145136,buy
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2,-0.001686,-0.007550,-0.008839, 0.001717,-0.0010034,sell
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2, 0.025521, 0.015129, 0.021610, 0.034741, 0.0352392,buy
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1, 0.042025, 0.017784, 0.028789, 0.032586, 0.0414021,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2, 0.019484,-0.001780, 0.028299, 0.020580, 0.0014629,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3,-0.001440,-0.011105, 0.019791, 0.000206,-0.0082719,sell
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2, 0.013464, 0.005719, 0.004002, 0.005667, 0.0046914,buy
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2,-0.009988, 0.001550, 0.007715, 0.002894,-0.0022785,sell
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2,-0.036107,-0.063786,-0.012767, 0.018362,-0.0304271,sell
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2, 0.004426, 0.003394, 0.015756, 0.009245, 0.0090076,buy
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.012318, 0.047289, 0.068784, 0.068578, 0.0411465,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.047772, 0.094693, 0.076386, 0.091287, 0.0455730,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.085779, 0.096181, 0.092207, 0.084050, 0.0437815,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1, 0.032443, 0.025364, 0.050780, 0.051303, 0.0362249,buy
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1, 0.011693, 0.029970, 0.069495, 0.064688, 0.0662723,buy
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1,-0.021847, 0.018361,-0.015700, 0.041588, 0.0480863,buy
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1,-0.028981,-0.036123,-0.038329,-0.025757,-0.0216311,sell
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1, 0.004437,-0.025779,-0.030997,-0.032215,-0.0309966,sell
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2,-0.010282,-0.008894,-0.003567, 0.013276,-0.0016998,buy
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1,-0.019664,-0.023053,-0.011078,-0.006513, 0.0467508,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1, 0.011121,-0.025619,-0.024706,-0.011384, 0.0149991,sell
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1,-0.021757, 0.006222,-0.028386, 0.003627,-0.0200995,sell
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1, 0.042334, 0.024306, 0.030725, 0.030468, 0.0396630,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2, 0.071377, 0.072171, 0.069690, 0.067475, 0.0531790,buy
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2, 0.063933, 0.063933, 0.079570, 0.071463, 0.0845723,buy
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.034795, 0.035604, 0.002193, 0.034994, 0.0278748,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2, 0.071582, 0.068115, 0.065752, 0.068115, 0.0669321,buy
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1, 0.029984, 0.026778, 0.030676, 0.026778, 0.0303640,buy
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0, 0.030925, 0.052060, 0.041489, 0.053809, 0.0538094,buy
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1,-0.012910,-0.012926,-0.015644,-0.015490,-0.0206113,sell
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1,-0.005028, 0.008982, 0.005750, 0.007977, 0.0127460,buy
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1, 0.013431,-0.000800, 0.023316, 0.001077, 0.0113194,buy
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1,-0.008284,-0.006713,-0.005378,-0.023270,-0.0091439,sell
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0, 0.011776, 0.034000, 0.014164, 0.007264, 0.0159508,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1,-0.025720, 0.028086, 0.009262,-0.032744, 0.0002227,sell
