Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,3,2,1,0,1,4,4,2,3,4,3,1,1,-0.0283708,-0.022867,-0.0184060,-0.018406,-0.022867,sell
2017-07-02,1,1,2,2,3,3,1,0,2,4,2,3,3,3,3,3,2, 0.0304013, 0.026073, 0.0268235, 0.016258, 0.019756,buy
2017-07-03,1,1,2,2,2,3,2,1,2,2,3,2,3,3,3,3,1, 0.0416509, 0.061046, 0.0621989, 0.041656, 0.048930,buy
2017-07-04,0,0,3,3,3,3,3,1,2,2,4,1,3,4,3,3,2, 0.0043529, 0.014228, 0.0250242,-0.005356, 0.004724,buy
2017-07-05,0,1,1,4,2,3,1,2,1,2,3,1,3,4,1,3,2,-0.0262156,-0.018830,-0.0201690,-0.026140, 0.015143,sell
2017-07-06,1,0,1,5,2,2,2,0,2,3,3,2,3,4,2,3,1,-0.0388501, 0.005800, 0.0109332,-0.037930, 0.010158,buy
2017-07-07,2,0,2,3,3,2,2,1,1,2,2,3,2,4,2,3,2,-0.0370593,-0.012871,-0.0310831,-0.020136,-0.017862,sell
2017-07-08,2,1,1,3,2,2,0,1,2,2,3,2,2,4,2,1,2, 0.0106157,-0.004237,-0.0014908, 0.009859, 0.010616,buy
2017-07-09,2,2,1,3,1,3,1,2,2,3,3,3,3,4,3,2,2, 0.0113680,-0.014817,-0.0197714, 0.004118, 0.004118,buy
2017-07-10,1,2,2,2,2,3,0,3,1,2,2,3,2,3,4,2,2,-0.0215154,-0.025521, 0.0045935,-0.024699,-0.023623,sell
2017-07-11,1,2,2,2,4,2,2,2,2,1,1,3,2,4,5,2,3,-0.0209376,-0.019228,-0.0146577,-0.030489,-0.031079,sell
2017-07-12,1,2,0,3,4,1,1,2,4,1,2,3,2,3,4,3,2, 0.0031896, 0.009696, 0.0084000, 0.008400, 0.008316,buy
2017-07-13,2,1,0,2,4,1,0,4,3,2,2,3,3,3,2,4,2, 0.0113281, 0.013127, 0.0149020, 0.010785, 0.015971,buy
2017-07-14,2,1,2,1,5,1,1,3,3,3,3,3,4,3,3,5,1,-0.0599555,-0.047055,-0.0066250,-0.044756,-0.035273,sell
2017-07-15,1,3,2,1,4,2,2,2,2,2,3,4,4,2,3,4,1,-0.0266671,-0.025515,-0.0013268,-0.030665,-0.026990,sell
2017-07-16,2,1,2,1,3,2,1,4,2,5,3,4,5,3,2,4,2, 0.0020735,-0.003238,-0.0007983,-0.010813, 0.000091,sell
2017-07-17,2,1,2,3,3,0,1,4,2,4,2,3,5,3,3,4,2, 0.0183616, 0.022199, 0.0241035, 0.002666, 0.022791,buy
2017-07-18,1,0,3,3,5,0,2,2,1,3,2,2,4,3,4,4,1,-0.0003619,-0.018591, 0.0140186, 0.002191, 0.003753,buy
2017-07-19,1,0,2,4,3,1,1,3,1,3,2,3,3,3,3,5,0,-0.0060684, 0.018367,-0.0059521,-0.006742,-0.009953,sell
2017-07-20,2,1,3,2,2,2,0,4,0,4,2,3,5,2,3,4,1,-0.0001177,-0.001195,-0.0067910, 0.004468, 0.000259,buy
2017-07-21,1,2,3,2,1,2,1,1,1,3,2,3,4,1,3,4,0, 0.0610489, 0.060600, 0.0602587, 0.061710, 0.049474,buy
2017-07-22,1,0,4,2,2,2,1,1,0,3,2,2,3,2,3,3,1, 0.0012802, 0.000434,-0.0037523, 0.000220,-0.009342,buy
2017-07-23,2,1,1,4,2,1,0,3,0,3,1,3,3,1,3,5,1,-0.0118051,-0.018405,-0.0115500,-0.018638,-0.011081,sell
2017-07-24,1,1,2,4,3,1,0,2,2,2,2,1,3,3,3,4,2,-0.0006717,-0.016750,-0.0151010,-0.016592,-0.009221,sell
2017-07-25,1,2,3,6,0,1,2,2,1,1,2,3,3,2,5,3,1,-0.0066577,-0.015185,-0.0119936,-0.015185,-0.009860,sell
2017-07-26,1,2,2,4,0,2,2,2,1,2,2,3,2,2,5,3,1,-0.0092866,-0.015670,-0.0102028,-0.015670,-0.009396,sell
2017-07-27,1,2,2,3,1,1,1,2,2,2,1,4,1,3,4,3,1, 0.0184525, 0.004473, 0.0048399, 0.004689, 0.017961,buy
2017-07-28,2,3,1,3,1,1,1,1,2,1,2,3,2,3,3,2,1,-0.0116073,-0.013844,-0.0126924,-0.011361,-0.010236,sell
2017-07-29,2,1,1,4,1,2,1,1,2,1,2,2,3,2,4,2,1,-0.0105664,-0.007486,-0.0188702,-0.018929,-0.006951,sell
2017-07-30,1,3,2,5,0,1,1,2,1,1,1,3,3,1,4,3,2,-0.0009111, 0.000201, 0.0062576,-0.000347, 0.004812,buy
2017-07-31,1,5,1,4,0,0,3,1,2,0,3,3,2,2,4,2,1, 0.0073352, 0.004889, 0.0073352, 0.007335, 0.003736,buy
2017-08-01,1,7,1,3,3,0,2,2,1,0,2,4,3,2,4,4,1, 0.0267846, 0.025936, 0.0189156, 0.026542, 0.023414,buy
2017-08-02,2,4,1,3,1,0,2,2,2,1,3,3,2,2,4,4,0, 0.0016301, 0.001064, 0.0008072, 0.000190,-0.000196,buy
2017-08-03,2,4,1,2,1,2,2,0,1,0,2,3,2,1,3,3,1,-0.0075399,-0.007540,-0.0094584,-0.007114,-0.013636,sell
2017-08-04,1,4,1,1,3,2,1,0,2,0,1,3,4,0,2,3,2, 0.0151499, 0.011689, 0.0133679, 0.011800, 0.011374,buy
2017-08-05,2,5,0,2,4,1,2,0,3,1,3,3,4,2,3,4,1, 0.0172693, 0.013199, 0.0131986, 0.018156, 0.020698,buy
2017-08-06,1,5,0,1,4,2,3,2,2,1,3,4,4,1,3,4,2, 0.0008096,-0.003924, 0.0063315,-0.005795, 0.000810,sell
2017-08-07,1,4,1,1,4,2,4,1,3,0,3,4,4,2,3,3,2, 0.0017141, 0.001304, 0.0085436, 0.009229, 0.001714,buy
2017-08-08,1,3,2,3,3,1,3,1,4,0,4,3,4,3,2,3,2, 0.0100752, 0.027901, 0.0262979, 0.008932, 0.010525,buy
2017-08-09,2,2,3,2,4,1,2,2,4,0,2,4,5,3,2,4,2, 0.0065368, 0.006106, 0.0093829, 0.006537, 0.003078,buy
2017-08-10,2,3,3,2,5,2,3,1,3,1,2,5,4,4,3,4,3,-0.0097873,-0.007891,-0.0089711,-0.009274,-0.011857,sell
2017-08-11,1,4,2,2,3,2,4,0,2,1,1,4,4,3,3,3,3,-0.0090977,-0.006271,-0.0126369,-0.006099,-0.012303,sell
2017-08-12,2,2,4,1,3,3,3,0,3,2,3,4,4,4,3,3,2,-0.0015209,-0.002311,-0.0046432, 0.000929,-0.002970,buy
2017-08-13,2,4,3,2,3,3,2,1,3,1,4,4,4,4,4,3,1,-0.0073544,-0.007354,-0.0019867,-0.003458,-0.010715,sell
2017-08-14,1,1,3,2,4,2,1,0,5,2,4,3,4,3,4,1,2, 0.0019608, 0.016707, 0.0218933, 0.005296, 0.004891,sell
2017-08-15,1,1,2,3,5,2,2,1,2,1,5,2,3,3,4,2,1,-0.0268999,-0.016066,-0.0214511,-0.023867,-0.018802,sell
2017-08-16,0,1,3,3,4,3,2,2,2,2,4,2,3,4,5,2,2,-0.0143589,-0.007924, 0.0049050,-0.014484,-0.008166,sell
2017-08-17,0,3,4,1,3,3,2,1,3,1,4,3,2,3,5,3,1, 0.0009686, 0.011241, 0.0074796, 0.006765, 0.006131,buy
2017-08-18,1,2,3,1,3,3,2,2,1,2,4,3,2,3,4,2,2, 0.0027802, 0.005623, 0.0279835, 0.015555, 0.013340,buy
2017-08-19,1,1,2,3,3,3,2,1,1,3,3,2,2,3,5,3,2, 0.0055639, 0.014159, 0.0316892, 0.009365, 0.014331,buy
2017-08-20,1,2,3,2,4,2,1,2,2,1,4,2,2,3,5,3,1,-0.0012292, 0.010563, 0.0004253, 0.000209, 0.013340,buy
2017-08-21,1,1,4,3,3,1,2,3,2,2,5,2,2,4,4,3,2, 0.0209323,-0.001592, 0.0310032, 0.022061, 0.022338,buy
2017-08-22,0,2,4,4,2,2,0,4,1,1,3,0,3,4,4,4,2, 0.0209599, 0.000891, 0.0141100, 0.005799, 0.001680,sell
2017-08-23,0,1,3,3,1,2,2,2,2,2,3,1,3,2,3,4,2, 0.0360055, 0.045925, 0.0320627, 0.013534, 0.011974,buy
2017-08-24,0,2,2,3,2,0,0,3,2,1,3,1,2,3,2,3,1,-0.0069240,-0.001063, 0.0009649,-0.008364,-0.001516,buy
2017-08-25,1,1,2,4,1,1,0,2,3,2,4,1,3,3,3,3,0,-0.0123879,-0.012140,-0.0123879,-0.020833,-0.011978,sell
2017-08-26,1,1,1,4,0,1,1,3,2,2,4,1,2,2,3,2,2,-0.0278219,-0.006926,-0.0148702,-0.006626,-0.027822,sell
2017-08-27,0,2,3,3,0,0,3,3,2,1,4,0,2,3,4,2,2, 0.0666870, 0.047241, 0.0584947, 0.060168, 0.055848,buy
2017-08-28,0,2,4,3,1,0,3,3,2,2,4,1,1,4,4,4,2, 0.0682039, 0.052301, 0.0657334, 0.067580, 0.064312,buy
2017-08-29,1,3,3,4,1,0,2,3,1,1,3,2,2,4,2,4,2, 0.0036692,-0.003689, 0.0158743, 0.016437, 0.007239,buy
2017-08-30,2,1,4,4,0,1,2,1,1,1,2,2,2,2,3,4,2,-0.0064812,-0.006052,-0.0080272,-0.014381,-0.015716,sell
2017-08-31,2,1,4,2,1,1,0,1,0,0,1,2,1,1,3,3,1, 0.0484609, 0.049656, 0.0322487, 0.048232, 0.046437,buy
2017-09-01,2,3,2,4,1,1,1,1,1,1,2,2,2,2,3,5,1,-0.0200702,-0.009955,-0.0131296,-0.020070,-0.009743,sell
2017-09-02,2,3,2,4,2,1,1,2,0,2,3,2,3,3,3,5,0,-0.0006087, 0.019634, 0.0186872, 0.001379, 0.018687,buy
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,3,3,5,1,-0.0363299,-0.024219,-0.0180675,-0.035627,-0.022886,sell
2017-09-04,1,2,3,3,1,3,2,0,2,0,1,2,3,3,2,5,1,-0.0538609,-0.053861,-0.0306727,-0.049669,-0.052787,sell
2017-09-05,2,1,3,4,2,2,0,2,1,0,1,2,3,4,0,6,1,-0.0344274,-0.039107,-0.0231291,-0.035790,-0.036052,sell
2017-09-06,2,1,3,4,4,1,0,1,1,1,2,1,3,5,1,5,1, 0.0025821, 0.009078, 0.0086921, 0.010235, 0.008692,buy
2017-09-07,1,2,3,4,4,1,1,0,0,1,1,2,2,4,2,5,1,-0.0012885,-0.012952,-0.0040161,-0.003360,-0.001612,buy
2017-09-08,1,1,5,4,2,2,1,0,0,1,1,2,3,5,2,3,1,-0.0173058,-0.039773,-0.0409123,-0.034586,-0.031409,sell
2017-09-09,2,2,6,5,2,2,0,1,0,2,1,3,3,6,4,3,2,-0.0414077,-0.051438,-0.0395127,-0.051438,-0.031830,sell
2017-09-10,1,2,5,3,2,1,0,0,1,2,0,3,2,5,4,1,2,-0.0417719,-0.036822,-0.0215525,-0.036822,-0.017717,sell
2017-09-11,1,1,4,3,3,1,1,0,1,3,2,3,1,6,3,2,1, 0.0200505, 0.009431, 0.0154434, 0.017207, 0.011385,buy
2017-09-12,1,1,3,4,2,1,1,1,1,3,3,2,1,6,4,2,0, 0.0449768, 0.039977, 0.0228816, 0.022882, 0.021953,buy
2017-09-13,1,2,3,2,1,1,1,1,3,1,3,1,1,4,4,2,1, 0.0035313, 0.004467,-0.0204602,-0.020033,-0.020342,sell
2017-09-14,1,3,2,2,0,1,1,2,3,1,4,2,1,3,4,1,1, 0.0278800, 0.033298,-0.0040698,-0.001160,-0.001160,sell
2017-09-15,1,3,3,2,1,2,2,3,1,3,6,2,3,2,5,2,1, 0.0065121, 0.014391, 0.0025181,-0.001136,-0.000372,sell
2017-09-16,1,3,2,2,2,2,2,2,1,2,4,2,4,0,5,4,0, 0.0156631, 0.033508, 0.0274851, 0.015714,-0.000605,buy
2017-09-17,2,3,3,1,3,2,1,2,2,1,5,1,3,1,4,5,1, 0.0106832, 0.005604, 0.0064465, 0.005604, 0.005604,buy
2017-09-18,3,3,2,4,1,3,1,3,2,1,6,2,3,2,4,5,1, 0.0447193, 0.046089, 0.0394563, 0.044719, 0.044719,buy
2017-09-19,2,3,2,4,2,3,2,3,1,1,6,2,3,2,4,6,0, 0.0301973, 0.031421, 0.0308140, 0.030197, 0.031697,buy
2017-09-20,1,3,2,3,2,2,4,2,0,1,4,2,2,3,3,5,1,-0.0396760,-0.039676,-0.0399409,-0.039676,-0.029292,sell
2017-09-21,2,2,2,3,2,2,2,3,1,1,4,2,3,4,2,4,1,-0.0302966,-0.032274,-0.0297102,-0.032438,-0.033955,sell
2017-09-22,2,2,1,4,1,3,1,3,2,1,3,2,3,4,2,4,2,-0.0221256,-0.037331,-0.0531637,-0.047437,-0.047132,sell
2017-09-23,0,2,2,2,1,3,1,2,3,1,2,1,3,4,3,3,1, 0.0112619, 0.020957, 0.0196181, 0.014703, 0.019618,buy
2017-09-24,0,4,2,2,2,1,2,1,2,1,2,1,3,4,4,3,0,-0.0056860,-0.006743,-0.0090966,-0.005634,-0.010650,sell
2017-09-25,1,4,2,2,1,2,1,3,0,4,3,2,4,4,3,3,1, 0.0050518, 0.020291, 0.0053704, 0.015240, 0.020789,buy
2017-09-26,2,3,1,3,1,2,2,3,0,4,4,2,3,3,3,4,2, 0.0002866, 0.006091, 0.0129969, 0.015225, 0.004343,buy
2017-09-27,2,4,2,2,1,2,1,2,1,1,4,2,2,2,3,4,1, 0.0105869, 0.010030,-0.0141959, 0.010030, 0.010030,buy
2017-09-28,2,3,3,2,1,2,1,2,1,0,3,2,3,3,1,4,1,-0.0086930,-0.010651,-0.0292411,-0.005052,-0.005321,sell
2017-09-29,2,4,2,4,1,2,2,3,1,2,4,3,4,4,2,5,1,-0.0230674,-0.003984,-0.0252297,-0.020299,-0.025230,sell
2017-09-30,1,4,2,4,1,2,2,4,0,2,5,2,4,4,2,4,1,-0.0143367, 0.001293,-0.0241112,-0.005099,-0.026736,buy
2017-10-01,1,2,2,2,3,2,3,3,1,0,4,2,4,4,2,2,1,-0.0106797,-0.011875,-0.0082157,-0.008216,-0.031245,sell
2017-10-02,1,1,3,1,1,2,0,3,2,0,3,1,3,4,1,2,0,-0.0006053, 0.001064,-0.0005666, 0.009163,-0.007701,sell
2017-10-03,2,1,2,2,1,4,0,3,1,0,2,2,4,5,0,2,1,-0.0125753,-0.011274,-0.0124270,-0.013865,-0.004967,sell
2017-10-04,1,1,2,0,3,3,1,1,1,2,2,2,3,4,2,1,1,-0.0041793, 0.007122, 0.0056953,-0.004795, 0.005695,sell
2017-10-05,1,1,2,0,3,0,1,0,0,4,1,1,3,4,3,0,0, 0.0025645, 0.002287, 0.0096581, 0.001699,-0.001912,sell
2017-10-06,2,1,3,0,4,1,1,1,0,4,1,2,4,5,3,1,1, 0.0069052, 0.006239, 0.0087806, 0.008239,-0.003736,buy
2017-10-07,2,1,3,3,2,1,0,1,1,4,1,2,4,6,3,1,1, 0.0118253, 0.011825, 0.0162760, 0.012641, 0.008605,buy
2017-10-08,1,0,4,1,5,0,1,0,1,4,1,2,3,5,3,2,1, 0.0229935, 0.011864, 0.0170010, 0.025705, 0.032016,buy
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,-0.0085669,-0.013618,-0.0090261,-0.008567,-0.013618,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,-0.0106048,-0.011377,-0.0006067,-0.007574,-0.006127,sell
2017-10-11,1,1,2,0,2,3,2,0,2,5,2,2,2,3,4,4,1, 0.0160429, 0.026357, 0.0187413, 0.024915, 0.028355,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1, 0.0619007, 0.055693, 0.0483992, 0.048616, 0.041958,buy
2017-10-13,1,1,0,3,4,2,3,1,4,4,2,5,3,1,5,6,1, 0.0596370, 0.051799, 0.0583785, 0.058219, 0.056870,buy
2017-10-14,2,2,2,2,4,2,4,2,2,2,2,5,2,3,5,6,1, 0.0301750, 0.036593, 0.0301750, 0.037699, 0.033123,buy
2017-10-15,2,2,2,2,2,3,5,0,3,1,3,4,2,2,5,5,1, 0.0528317, 0.054910, 0.0516583, 0.051658, 0.057223,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.0025373, 0.026851, 0.0227301, 0.002357, 0.014199,sell
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,-0.0230768,-0.019761,-0.0230768,-0.023077,-0.023793,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,-0.0193004,-0.004124,-0.0035452,-0.008043,-0.010342,sell
2017-10-19,3,1,0,2,1,2,5,0,2,1,5,2,2,2,2,3,1,-0.0107663,-0.013584,-0.0103236,-0.013892,-0.015297,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,-0.0038526,-0.003497,-0.0054749,-0.004195,-0.004988,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.0216511,-0.019896,-0.0218816,-0.008567,-0.021223,sell
2017-10-22,2,2,1,1,3,1,5,3,1,0,4,2,4,2,2,3,2,-0.0208184,-0.022047,-0.0191810,-0.024149,-0.026750,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.0384460,-0.024565,-0.0304475,-0.031788,-0.040517,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1, 0.0075887, 0.007822, 0.0097117, 0.007165, 0.005998,buy
2017-10-25,3,3,2,0,1,1,3,2,3,3,3,4,3,4,2,3,2, 0.0072813, 0.004319, 0.0111168, 0.008546, 0.004508,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,-0.0145293,-0.002833,-0.0097945, 0.000577,-0.000229,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2, 0.0023262, 0.005149, 0.0003629, 0.000624, 0.001944,sell
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,-0.0118009,-0.000643,-0.0048222,-0.001145,-0.003326,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.0097737, 0.002998,-0.0017713, 0.003867,-0.002250,sell
2017-10-30,2,1,2,1,1,1,4,4,2,1,3,3,2,4,3,2,2,-0.0123531,-0.000287, 0.0007502,-0.005021, 0.011157,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2, 0.0134492, 0.016261, 0.0128151, 0.013558, 0.014089,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,-0.0131208, 0.000048,-0.0119707,-0.012606,-0.012606,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2, 0.0095512, 0.033131, 0.0095706, 0.005714, 0.008368,buy
2017-11-03,2,3,2,2,3,3,4,3,2,0,3,3,6,2,5,3,2, 0.0041965, 0.030864, 0.0117358, 0.015843, 0.017548,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,-0.0105415, 0.003525, 0.0016512, 0.000960, 0.002248,sell
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.0085234,-0.006119,-0.0001102,-0.006606,-0.006626,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,-0.0026202, 0.029203, 0.0153575, 0.013395, 0.013729,buy
2017-11-07,1,3,3,2,1,2,3,1,2,1,5,2,5,2,1,2,2, 0.0281592, 0.027816, 0.0205427, 0.042743, 0.034417,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2, 0.0382744, 0.033596, 0.0388012, 0.033540, 0.023519,buy
2017-11-09,1,3,0,1,2,1,2,1,1,3,4,0,2,3,1,2,3, 0.0144352, 0.024929, 0.0206616, 0.022992, 0.007078,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,-0.0143783, 0.002160,-0.0051148, 0.008744,-0.013235,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,-0.0132675, 0.007042,-0.0036016,-0.004749,-0.007532,sell
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,-0.0005663, 0.000044, 0.0009372, 0.002869,-0.002372,sell
2017-11-13,1,0,2,1,3,1,3,3,2,3,3,2,4,3,2,3,2, 0.0038645, 0.006232, 0.0077113, 0.008209, 0.001410,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,-0.0122097,-0.009530,-0.0108362, 0.004384,-0.037107,buy
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2, 0.0267640, 0.024267, 0.0255402, 0.026764, 0.023052,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2, 0.0219640, 0.018012, 0.0165319, 0.022046, 0.021964,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,-0.0034668,-0.006899,-0.0022185,-0.007150,-0.001682,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1, 0.0064032, 0.006991, 0.0097755, 0.007777, 0.009150,buy
2017-11-19,1,1,1,1,1,0,7,3,3,2,2,4,3,5,2,2,2, 0.0135157, 0.017066, 0.0180770, 0.019131, 0.020303,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2, 0.0203469, 0.016985, 0.0192901, 0.016985, 0.023323,buy
2017-11-21,2,1,2,0,1,0,4,4,4,1,3,2,2,4,3,3,2,-0.0007045, 0.007112, 0.0008366, 0.002284, 0.006738,sell
2017-11-22,2,2,1,0,0,1,3,3,5,2,2,4,2,4,2,3,2, 0.0116202, 0.010531, 0.0055261, 0.010418, 0.010596,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2, 0.0161060, 0.024931, 0.0131274, 0.021740, 0.012093,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1, 0.0308005, 0.030681, 0.0326999, 0.030334, 0.021461,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2, 0.0407189, 0.040699, 0.0380124, 0.048294, 0.012469,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3, 0.0335037, 0.034682, 0.0286957, 0.040509,-0.014921,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2, 0.0213783, 0.021763, 0.0249235, 0.020177, 0.024281,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2, 0.0128193, 0.013503, 0.0169401, 0.015082, 0.012819,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,-0.0038182,-0.001995, 0.0001406,-0.001995,-0.012584,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,-0.0225453,-0.022818,-0.0255682,-0.032213,-0.011546,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2, 0.0608270, 0.033712, 0.0555472, 0.058903, 0.038532,buy
2017-12-02,1,1,1,4,2,3,4,3,2,1,3,3,3,3,5,3,2,-0.0043656, 0.025815, 0.0451610, 0.023233, 0.046370,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,-0.0063257,-0.002512,-0.0121666,-0.017568,-0.003327,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,-0.0084714,-0.007269,-0.0046429,-0.001136,-0.004619,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1, 0.0171660, 0.051726, 0.0363517, 0.016797, 0.035803,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1, 0.0005595,-0.000632,-0.0027629,-0.000910,-0.001395,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,-0.0194965,-0.024935,-0.0113986,-0.018546,-0.020213,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,-0.0035855, 0.013746, 0.0110793,-0.003558, 0.008557,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,-0.0068399, 0.008579,-0.0035006, 0.003597,-0.002537,sell
2017-12-10,1,1,2,2,1,2,2,5,2,3,4,3,3,2,4,4,1,-0.0079493,-0.005013,-0.0169444,-0.002899,-0.016950,buy
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1, 0.0258699, 0.014867, 0.0199278, 0.030177, 0.024638,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,-0.0077517,-0.007098,-0.0105677,-0.008525, 0.015959,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2, 0.0098918, 0.004524, 0.0150694, 0.007051, 0.018842,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,-0.0179540,-0.021616,-0.0219711,-0.021616,-0.018083,sell
2017-12-15,3,1,1,0,1,0,6,3,1,0,3,2,1,3,3,2,2,-0.0164119,-0.012972,-0.0100687,-0.010343,-0.020226,sell
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1, 0.0233516, 0.016285, 0.0208569, 0.013140, 0.018316,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2, 0.0273244, 0.039240, 0.0395813, 0.043437, 0.044268,buy
2017-12-18,4,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,2, 0.0245652, 0.039704, 0.0413049, 0.031858, 0.041973,buy
2017-12-19,3,1,2,0,0,0,3,2,3,1,3,2,2,3,2,3,0, 0.0148435,-0.007830,-0.0090126, 0.001572, 0.026725,buy
2017-12-20,3,0,2,1,0,0,3,3,1,2,3,1,2,1,3,4,1,-0.0187501, 0.008183,-0.0218431,-0.018705,-0.022964,sell
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1, 0.0053508,-0.003633,-0.0118412,-0.018658,-0.011582,sell
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1, 0.0218560, 0.016909, 0.0164884, 0.016909, 0.012969,buy
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1, 0.0146794, 0.019964, 0.0146794, 0.014842, 0.013008,buy
2017-12-24,4,0,4,1,0,0,2,4,1,1,5,2,3,2,2,3,0,-0.0108345, 0.005639,-0.0293136,-0.006517, 0.028919,sell
2017-12-25,4,0,2,3,0,0,3,2,1,3,6,2,3,1,3,2,1, 0.0022667, 0.002689, 0.0022667,-0.028049,-0.007475,sell
2017-12-26,3,2,1,1,2,0,3,2,0,3,6,2,3,0,4,0,2, 0.0091212, 0.006177, 0.0073865, 0.004397, 0.000110,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1, 0.0022096,-0.015748, 0.0030141,-0.002810,-0.001898,sell
2017-12-28,4,1,3,0,0,1,3,3,1,1,3,2,4,2,4,1,1,-0.0223026,-0.032067,-0.0209807,-0.032067,-0.032542,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1, 0.0019027,-0.014012,-0.0062090,-0.014433,-0.014717,sell
