Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MEUR,MEVS,MOMA,MONE,MOPL,MOUR,MOVS,SUMA,SUNE,SUPL,SUUR,SUVS,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,1,1,1,1,1,1,2,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,0, 0.0016197, 0.001146, 0.0038114,-0.002027, 0.001146,sell
2018-01-28,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.0270861, 0.020247, 0.0185864,-0.015966, 0.020247,buy
2018-01-29,1,1,2,0,1,1,0,1,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0371800, 0.035245, 0.0371800,-0.006264, 0.035245,buy
2018-01-30,1,3,0,1,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0148214, 0.020956,-0.0181799,-0.017897,-0.031764,sell
2018-01-31,2,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0740354,-0.060784,-0.0820298,-0.082030,-0.082030,sell
2018-02-01,1,0,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.0361608, 0.014332, 0.0067589, 0.042084, 0.008018,buy
2018-02-02,0,2,0,1,2,0,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.0627098, 0.045516,-0.0036648, 0.067105, 0.002431,buy
2018-02-03,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0020367,-0.014347,-0.0115321,-0.001868,-0.014650,sell
2018-02-04,0,0,1,0,1,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0143485, 0.001466,-0.0225865,-0.032419,-0.030113,sell
2018-02-05,0,1,1,1,0,2,3,1,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0116224, 0.045388,-0.0217297, 0.011622, 0.025389,buy
2018-02-06,0,1,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0298921,-0.037356,-0.0314423,-0.034166,-0.036242,sell
2018-02-07,1,0,0,0,3,0,3,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0458045,-0.007481,-0.0115630,-0.011563,-0.034478,sell
2018-02-08,0,0,1,0,2,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0189900, 0.080122, 0.0928736, 0.092874, 0.021390,buy
2018-02-09,0,1,0,0,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.0319419, 0.031942, 0.0531632, 0.028934, 0.033920,buy
2018-02-10,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0749997, 0.075342, 0.0733634, 0.058908, 0.084639,buy
2018-02-11,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0349684, 0.037528, 0.0375276, 0.015459, 0.032063,buy
2018-02-12,0,0,0,0,3,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0550570, 0.054242, 0.0445628, 0.022690, 0.058156,buy
2018-02-13,0,0,0,0,1,4,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0, 0.0728465, 0.046647, 0.0781396, 0.079853, 0.079476,buy
2018-02-14,0,0,0,0,1,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0559246, 0.054136, 0.0554040,-0.003842, 0.044914,buy
2018-02-15,0,0,0,0,1,1,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0292735, 0.023572, 0.0387151, 0.009538, 0.025711,buy
2018-02-16,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0026337, 0.007206, 0.0073448, 0.012396, 0.002145,buy
2018-02-17,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0342009, 0.047008, 0.0409488, 0.041107, 0.049057,buy
2018-02-18,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0003859, 0.000386, 0.0151573, 0.008566, 0.006153,buy
2018-02-19,2,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0064991,-0.000703, 0.0064271, 0.006427, 0.011309,buy
2018-02-20,0,2,0,0,0,3,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0, 0.0526728, 0.055201, 0.0539878, 0.052673, 0.060164,buy
2018-02-21,0,1,2,0,0,2,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,-0.0074488, 0.032528, 0.0251345,-0.000965, 0.019819,buy
2018-02-22,1,0,2,0,1,3,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0049215,-0.010316, 0.0029451, 0.005198, 0.018918,sell
2018-02-23,0,1,0,0,0,3,0,3,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,-0.0127732, 0.002732,-0.0226666,-0.012849, 0.043774,sell
2018-02-24,0,0,1,2,0,2,1,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,-0.0286049,-0.042478,-0.0427243,-0.042046,-0.042724,sell
2018-02-25,1,0,0,0,0,2,1,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0628226, 0.032292, 0.0479106, 0.033794, 0.061354,buy
2018-02-26,1,0,2,1,0,1,1,3,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1, 0.0027873,-0.034566,-0.0223054,-0.019918,-0.020626,sell
2018-02-27,0,3,0,0,0,1,1,5,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,-0.0163352,-0.008863,-0.0163352,-0.014871,-0.016335,sell
2018-02-28,3,0,2,0,0,1,2,3,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,-0.0224915,-0.027783,-0.0238906,-0.020965,-0.034167,sell
2018-03-01,1,2,0,0,0,1,2,2,1,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0339030, 0.033124, 0.0116554,-0.007625, 0.010746,buy
2018-03-02,1,1,1,1,1,1,1,3,1,0,1,0,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,0,-0.0349952,-0.035150,-0.0351502,-0.032722,-0.035150,sell
2018-03-03,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0129070,-0.001305,-0.0052054,-0.003276,-0.013060,sell
2018-03-04,0,0,1,0,2,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0540033,-0.044620,-0.0499688,-0.053963,-0.047755,sell
2018-03-05,0,1,0,1,2,1,2,1,0,0,0,1,0,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,-0.0442940,-0.035523,-0.0355234,-0.044273,-0.034527,sell
2018-03-06,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0306848, 0.011642,-0.0410156,-0.041153,-0.041548,sell
2018-03-07,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0692442,-0.054350, 0.0046438,-0.060691,-0.049927,sell
2018-03-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0775691,-0.024233,-0.0849781,-0.029957,-0.082477,sell
2018-03-09,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0,0, 0.0422079, 0.032734, 0.0327703, 0.038762, 0.034038,buy
2018-03-10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0478329, 0.003906,-0.0149719, 0.005635, 0.003906,buy
2018-03-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0576194, 0.056498, 0.0473900, 0.047586, 0.013559,buy
2018-03-12,0,0,0,0,2,1,1,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0681233, 0.041112, 0.0687203, 0.068720, 0.068207,buy
2018-03-13,0,0,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.1030480, 0.106393, 0.1013621, 0.103048, 0.081943,buy
2018-03-14,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0028213, 0.000868,-0.0026637, 0.013365,-0.002821,sell
2018-03-15,0,0,0,0,2,1,3,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0207882,-0.047737,-0.0463321,-0.047737,-0.047737,sell
2018-03-16,0,0,0,0,2,2,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,-0.0226954,-0.091437,-0.0711416,-0.046354,-0.048235,sell
2018-03-17,0,0,0,0,4,0,1,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0566557,-0.051222,-0.0704788,-0.071218,-0.071925,sell
2018-03-18,0,0,0,0,4,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0689130,-0.023505,-0.0526818,-0.074968,-0.069778,sell
2018-03-19,1,0,0,0,4,1,0,2,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0, 0.0376007, 0.057176, 0.0376007, 0.010505, 0.033863,buy
2018-03-20,1,1,0,0,2,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0102382, 0.016551, 0.0423971, 0.041431, 0.013915,buy
2018-03-21,1,2,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0, 0.0069800,-0.000619, 0.0054568, 0.006474, 0.004749,buy
2018-03-22,0,1,2,0,1,1,0,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0,0,-0.0226207,-0.009471,-0.0094710,-0.011386, 0.001865,sell
2018-03-23,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0474413,-0.037579,-0.0487375,-0.036906,-0.087992,sell
2018-03-24,0,0,0,2,1,0,1,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0483420,-0.044519,-0.0470724,-0.040313,-0.030756,sell
2018-03-25,1,0,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0193318,-0.014303,-0.0174979,-0.019093, 0.022280,sell
2018-03-26,0,1,2,1,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0182324,-0.035111,-0.0305140,-0.017663,-0.018983,sell
2018-03-27,0,2,3,0,1,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0600438,-0.059059,-0.0594238,-0.061382,-0.013145,sell
2018-03-28,4,2,1,0,1,0,0,1,0,1,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,0,1,1,-0.0607096,-0.036845,-0.0360318,-0.053739,-0.060710,sell
2018-03-29,2,2,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,-0.0524260,-0.009733,-0.0169297,-0.052426,-0.048676,sell
2018-03-30,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,-0.0083587, 0.003171,-0.0071860, 0.007062, 0.016841,sell
2018-03-31,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0085681,-0.011829, 0.0124003,-0.021825,-0.025197,sell
2018-04-01,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.0103051, 0.018254, 0.0159269, 0.015927, 0.009023,buy
2018-04-02,1,1,0,0,1,0,2,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0167733, 0.014402, 0.0139320, 0.016807, 0.025413,buy
2018-04-03,1,0,1,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0142033, 0.010986, 0.0063493, 0.007908, 0.011090,buy
2018-04-04,0,0,1,0,3,2,0,1,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0026997,-0.004908, 0.0214423, 0.006796, 0.007264,buy
2018-04-05,0,1,0,0,3,0,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.0272881, 0.013053, 0.0236655, 0.020900, 0.017472,buy
2018-04-06,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.0171213,-0.010437,-0.0093236,-0.016509,-0.016509,sell
2018-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0139307, 0.038151,-0.0228124, 0.007218,-0.025457,buy
2018-04-08,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0204395, 0.005997, 0.0082493, 0.015242, 0.006364,buy
2018-04-09,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0235574, 0.028805, 0.0184977, 0.010773, 0.011071,buy
2018-04-10,1,0,0,0,3,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.0227854, 0.017961, 0.0330564, 0.012846, 0.008799,buy
2018-04-11,1,0,0,0,1,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0, 0.0563001, 0.041849, 0.0307763, 0.030776, 0.041849,buy
2018-04-12,1,1,0,0,0,2,3,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1, 0.0780281, 0.078683, 0.0559060, 0.055906, 0.078936,buy
2018-04-13,1,1,0,0,1,0,3,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,1, 0.0753647, 0.077594, 0.0502807, 0.050281, 0.075365,buy
2018-04-14,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1, 0.0436775,-0.004025, 0.0538529, 0.052702, 0.044438,buy
2018-04-15,1,1,0,0,1,0,0,3,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0493612, 0.061983, 0.0345450, 0.007680, 0.061323,buy
2018-04-16,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1, 0.0194036, 0.019249,-0.0072437, 0.019249, 0.013956,buy
2018-04-17,3,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.0166097, 0.019691, 0.0234073, 0.018555, 0.017058,buy
2018-04-18,2,2,1,0,1,1,0,1,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0, 0.0273770, 0.027607,-0.0050982, 0.030673, 0.027607,buy
2018-04-19,1,1,2,0,0,2,0,2,0,0,0,0,1,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0, 0.0319156, 0.028380,-0.0043751, 0.016381, 0.028380,buy
2018-04-20,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0, 0.0030912, 0.001157, 0.0019646,-0.018247, 0.002562,sell
2018-04-21,1,0,0,3,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0042871,-0.018186,-0.0061535,-0.021444,-0.021324,sell
2018-04-22,1,1,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,-0.0190798, 0.013709,-0.0136825, 0.013709,-0.046833,sell
2018-04-23,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,-0.0514803,-0.053920,-0.0378135,-0.018076,-0.030027,sell
2018-04-24,2,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0, 0.0219527,-0.043945, 0.0322805,-0.006052, 0.022329,buy
2018-04-25,2,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,-0.0333003,-0.054407,-0.0244731,-0.042169,-0.033678,sell
2018-04-26,3,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,1, 0.0218575, 0.021012, 0.0083843,-0.023798, 0.006312,buy
2018-04-27,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0351501,-0.023283,-0.0273752,-0.035235,-0.048084,sell
2018-04-28,0,1,2,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0385953, 0.038363, 0.0354878, 0.011739, 0.038194,buy
2018-04-29,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,-0.0008539, 0.000263,-0.0151823,-0.017604, 0.002917,sell
2018-04-30,1,2,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0635657, 0.058749, 0.0332676, 0.011877, 0.055776,buy
2018-05-01,0,2,1,0,2,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0006229, 0.000015,-0.0481926, 0.009506,-0.007269,sell
2018-05-02,0,2,0,0,2,2,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.0282398, 0.030778, 0.0307776, 0.019939,-0.000432,buy
2018-05-03,1,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0216338, 0.024880, 0.0217177, 0.008755,-0.012001,buy
2018-05-04,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0, 0.0333398, 0.035431, 0.0153538,-0.005177, 0.033340,buy
2018-05-05,0,0,0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0301023, 0.006583, 0.0383601, 0.028564, 0.006741,buy
2018-05-06,0,0,0,0,1,2,1,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0, 0.0436330, 0.044499, 0.0444986, 0.043980, 0.044518,buy
2018-05-07,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0129036, 0.014424, 0.0159442, 0.015668, 0.017499,buy
2018-05-08,0,1,0,0,3,2,2,2,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.0380169, 0.035612, 0.0386169, 0.048282, 0.041716,buy
2018-05-09,1,1,0,0,1,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0, 0.0312928, 0.023338, 0.0223014, 0.022301, 0.019947,buy
2018-05-10,1,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0, 0.0182449, 0.012505, 0.0137058,-0.000229, 0.017172,buy
2018-05-11,1,1,1,0,1,0,2,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0, 0.0310375,-0.003153,-0.0084948, 0.026134,-0.007147,buy
2018-05-12,1,1,1,0,1,1,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0231363,-0.026152,-0.0181519,-0.016090,-0.023436,sell
2018-05-13,1,0,1,0,0,2,0,3,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.0148043,-0.019682,-0.0148043,-0.010803,-0.014804,sell
2018-05-14,2,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0230246,-0.030352,-0.0235238,-0.021066,-0.019430,sell
2018-05-15,3,1,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0130920,-0.015911,-0.0432150,-0.015911,-0.044006,sell
2018-05-16,1,2,1,0,1,1,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0271655,-0.024365,-0.0443955,-0.041183,-0.038746,sell
2018-05-17,1,1,2,0,0,1,1,1,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0493163,-0.051246,-0.0531965,-0.051205,-0.042952,sell
2018-05-18,1,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.0650498, 0.015079, 0.0394127, 0.064158, 0.020359,buy
2018-05-19,1,1,1,2,1,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0, 0.0227578, 0.011821, 0.0052839, 0.026846, 0.003716,buy
2018-05-20,1,1,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0, 0.0233141, 0.016424,-0.0151241, 0.020593,-0.009136,buy
2018-05-21,1,1,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1, 0.0021119,-0.002185,-0.0240063,-0.000155,-0.026273,sell
2018-05-22,3,1,2,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,-0.0282305,-0.052721,-0.0570745,-0.045372,-0.049601,sell
2018-05-23,2,3,2,2,1,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,1,-0.0303089,-0.074664,-0.0718940,-0.076898,-0.087891,sell
2018-05-24,3,1,2,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,-0.0926423,-0.083932,-0.0475033,-0.084790,-0.092642,sell
2018-05-25,2,2,2,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0726869,-0.070894,-0.0304344,-0.071369,-0.019976,sell
2018-05-26,2,2,1,1,0,0,1,2,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.0462477,-0.046984,-0.0278242,-0.040223,-0.025929,sell
2018-05-27,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0011989,-0.013902,-0.0167801, 0.001728,-0.010257,sell
2018-05-28,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0076723, 0.006835,-0.0176436,-0.020693,-0.011053,sell
2018-05-29,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.0213962,-0.045766,-0.0071096,-0.034953,-0.046290,sell
2018-05-30,0,1,1,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0312246,-0.038960,-0.0457923,-0.039969,-0.033443,sell
2018-05-31,3,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0160232, 0.016023, 0.0123775, 0.012378, 0.013705,buy
2018-06-01,2,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0097250,-0.004504,-0.0232237,-0.038254,-0.006075,sell
2018-06-02,2,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0288467, 0.020553, 0.0205937, 0.022531, 0.004445,buy
2018-06-03,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0318567, 0.009371, 0.0155688, 0.012248, 0.015569,buy
2018-06-04,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0157709, 0.022258, 0.0604770, 0.027977, 0.027701,buy
2018-06-05,0,0,0,1,1,3,2,2,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0501733,-0.039579,-0.0359769,-0.050701,-0.050173,sell
2018-06-06,0,0,0,1,1,4,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,-0.0582649,-0.044766,-0.0225732,-0.058265,-0.046707,sell
2018-06-07,0,0,1,1,1,3,1,3,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0535919,-0.034907,-0.0271469,-0.046589,-0.051474,sell
2018-06-08,0,1,1,0,1,1,1,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.0325740,-0.021284,-0.0318418,-0.038233,-0.024162,sell
2018-06-09,0,1,2,0,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.0457213,-0.042114,-0.0464136,-0.045537,-0.043456,sell
2018-06-10,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0136085,-0.033547,-0.0132152,-0.046921, 0.005090,sell
2018-06-11,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0197426,-0.025449,-0.0234349,-0.018130,-0.024004,sell
2018-06-12,1,2,3,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0802872,-0.068922,-0.0770823,-0.080287,-0.079690,sell
2018-06-13,0,3,3,1,0,1,1,2,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,-0.0439482,-0.009848,-0.0439482,-0.073051,-0.043948,sell
2018-06-14,0,2,2,1,0,0,2,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,-0.0289003,-0.024426,-0.0288817,-0.033873,-0.024178,sell
2018-06-15,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,-0.0215555, 0.036327,-0.0047806,-0.023314,-0.033616,sell
2018-06-16,0,3,2,1,0,0,0,2,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0053998,-0.010526,-0.0105261,-0.032297,-0.010898,sell
