Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-02-09,3,0,0,0,5,1,1,3,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0086131, 0.0259896, 0.053233, 0.0246633, 0.0219443,buy
2013-02-10,1,0,0,0,2,3,1,3,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0395886, 0.0097410, 0.032465, 0.0412555, 0.0396686,buy
2013-02-11,3,0,0,0,3,1,2,4,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,-0.0738260,-0.0587485,-0.051717,-0.0760203,-0.1039393,sell
2013-02-12,2,1,0,0,3,2,1,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0252994, 0.0134512,-0.012070,-0.0183483,-0.0252994,sell
2013-02-13,1,0,1,0,3,3,3,2,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0055264,-0.0020027, 0.015542,-0.0006309,-0.0027155,buy
2013-02-14,1,0,1,0,1,6,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063091, 0.0044174, 0.003073, 0.0073188, 0.0028976,buy
2013-02-15,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0306991,-0.0228912,-0.021102,-0.0214724,-0.0280157,sell
2013-02-16,1,0,0,1,4,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0483926,-0.0030121,-0.052515,-0.0030121,-0.0529751,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046240,-0.0089806,-0.007249,-0.0111637, 0.0054107,sell
2013-02-18,0,0,2,0,0,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0082330, 0.0094881, 0.001914, 0.0119239, 0.0342755,buy
2013-02-19,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0034554, 0.0187228,-0.013774, 0.0132097,-0.0492854,sell
2013-02-20,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0087638,-0.0060579,-0.030157, 0.0014255,-0.0009498,sell
2013-02-21,2,3,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0208749,-0.0147100,-0.020398,-0.0226314,-0.0257442,sell
2013-02-22,0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0322700,-0.0375815,-0.033330,-0.0302770,-0.0407275,sell
2013-02-23,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0113185,-0.0116992,-0.019744,-0.0092402, 0.0022981,sell
2013-02-24,0,2,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0137770, 0.0645134, 0.047271, 0.0481708, 0.0593753,buy
2013-02-25,0,1,1,3,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0323805,-0.0288431,-0.034932,-0.0364130,-0.0426753,sell
2013-02-26,1,0,0,2,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0142568, 0.0325589,-0.013187,-0.0113197, 0.0270214,sell
2013-02-27,1,0,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0068755, 0.0163125, 0.023541, 0.0204302,-0.0003867,buy
2013-02-28,3,2,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0473620, 0.0407043, 0.035125, 0.0241290, 0.0378581,buy
2013-03-01,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0009036, 0.0020147, 0.011885,-0.0012837,-0.0052993,buy
2013-03-02,4,1,3,0,1,0,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,-0.0105960,-0.0076848,-0.018178,-0.0121893, 0.0043128,sell
2013-03-03,2,1,0,0,1,1,1,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.0211124, 0.0826953, 0.016732, 0.0096445, 0.0591210,buy
2013-03-04,1,0,0,2,3,0,0,6,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0102238, 0.0298129, 0.030021, 0.0013648, 0.0087725,buy
2013-03-05,2,0,0,1,1,1,2,5,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0, 0.0412740, 0.0021683, 0.023773, 0.0270677, 0.0186103,buy
2013-03-06,2,0,2,0,0,0,5,4,0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,-0.0357777,-0.0270184,-0.036578,-0.0376449,-0.0224601,sell
2013-03-07,2,1,1,0,0,2,4,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0510887,-0.0368385,-0.052831,-0.0443032,-0.0540246,sell
2013-03-08,3,1,0,0,3,3,4,3,1,0,0,1,1,0,0,1,0,1,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0153240, 0.0078680,-0.004812, 0.0058169,-0.0042364,sell
2013-03-09,2,0,0,0,4,3,1,3,1,0,0,1,1,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126189, 0.0397839, 0.038547, 0.0398505, 0.0524620,buy
2013-03-10,1,0,0,0,3,1,1,3,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0361096, 0.0309594, 0.024142, 0.0129765, 0.0142275,buy
2013-03-11,1,0,0,0,1,0,1,4,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0178726, 0.0327222, 0.014174, 0.0297555, 0.0199511,buy
2013-03-12,0,1,0,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0366724, 0.0088380, 0.019481, 0.0112564, 0.0285432,buy
2013-03-13,0,0,1,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630322,-0.0472266,-0.062995,-0.0666301,-0.0457859,sell
2013-03-14,0,1,0,0,4,3,1,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0187655, 0.0216959, 0.016109, 0.0165457, 0.0143841,buy
2013-03-15,1,1,0,1,4,3,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0029424, 0.0074910, 0.008528, 0.0070356, 0.0167155,buy
2013-03-16,0,2,0,0,2,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0382414, 0.0184516, 0.011278, 0.0086403,-0.0183237,buy
2013-03-17,0,3,0,0,1,0,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0241539, 0.0254593, 0.015275, 0.0139677, 0.0076044,buy
2013-03-18,0,2,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0082845, 0.0221732, 0.003629, 0.0043067,-0.0021864,buy
2013-03-19,1,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0746377,-0.0606125,-0.029334,-0.0860094,-0.0363283,sell
2013-03-20,2,1,0,1,3,0,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0274775,-0.0359238,-0.028390, 0.0029637,-0.0254540,sell
2013-03-21,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0514447,-0.0647619,-0.056152,-0.0538654,-0.0127428,sell
2013-03-22,4,0,1,0,3,2,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0049805, 0.0074479, 0.007637, 0.0049805, 0.0049805,buy
2013-03-23,2,2,1,0,4,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0276358, 0.0351209, 0.047903, 0.0168032, 0.0277041,buy
2013-03-24,0,3,2,1,4,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0860373, 0.0842317, 0.088603, 0.0911641, 0.0791631,buy
2013-03-25,2,0,4,1,4,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0170673, 0.0240073, 0.017634, 0.0170673, 0.0193670,buy
2013-03-26,1,0,0,0,3,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.0073236, 0.0043374, 0.011316, 0.0131230, 0.0118679,buy
2013-03-27,2,0,1,4,3,0,1,2,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,-0.0419364, 0.0097224, 0.000178,-0.0024798,-0.0170571,sell
2013-03-28,2,2,2,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0044830, 0.0044830,-0.015252, 0.0129532, 0.0129532,sell
2013-03-29,2,1,7,0,2,0,3,2,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.0063188,-0.0028304,-0.006319,-0.0063188,-0.0067588,sell
2013-03-30,1,4,4,0,2,1,3,3,1,1,0,1,1,0,0,1,0,0,2,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,-0.0053201, 0.0023863, 0.007465,-0.0032017, 0.0074018,buy
2013-03-31,3,1,2,1,4,1,3,4,1,1,0,1,0,0,0,1,0,1,1,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0, 0.0071163, 0.0201631,-0.005542,-0.0055899,-0.0146865,sell
2013-04-01,3,0,1,2,3,1,2,3,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0, 0.0184344, 0.0074238, 0.008835, 0.0005168, 0.0060626,buy
2013-04-02,0,0,1,0,2,1,4,3,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0162723, 0.0123501, 0.015019, 0.0255046, 0.0298541,buy
2013-04-03,0,0,2,0,2,1,2,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0293619, 0.0405449, 0.023418, 0.0234183, 0.0234945,buy
2013-04-04,0,2,0,0,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.1002666,-0.0771778,-0.097662,-0.0930538,-0.0860331,sell
2013-04-05,2,1,0,0,3,2,4,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0054166, 0.0340821, 0.002544, 0.0349758,-0.0622708,buy
2013-04-06,1,0,0,0,2,6,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0464766,-0.0477652,-0.013789,-0.0464766,-0.0254440,sell
2013-04-07,1,0,0,0,6,4,1,1,0,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0122557, 0.0138024, 0.014092, 0.0134204, 0.0029890,buy
2013-04-08,0,2,0,0,5,2,0,2,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0034410, 0.0043170, 0.004317, 0.0043170, 0.0043293,buy
2013-04-09,0,1,1,0,3,1,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0556564,-0.0303091,-0.061454,-0.0603865,-0.0244053,sell
2013-04-10,0,1,0,0,1,3,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.0185818, 0.0194600, 0.012359, 0.0194600, 0.0151507,buy
2013-04-11,1,1,0,1,2,3,2,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.0123503,-0.0133584,-0.011203,-0.0161514,-0.0083747,sell
2013-04-12,1,0,0,1,5,3,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0159655,-0.0004991, 0.008733, 0.0092054, 0.0186075,buy
2013-04-13,0,1,0,0,5,2,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0157595,-0.0243919, 0.003348,-0.0090732,-0.0206751,sell
2013-04-14,0,0,2,0,1,4,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0084290,-0.0011120, 0.003623,-0.0070612,-0.0252738,sell
2013-04-15,0,1,0,0,2,1,3,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0263621,-0.0179412,-0.024824,-0.0131500,-0.0147358,sell
2013-04-16,2,0,0,1,2,1,3,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0308138,-0.0057664,-0.029322,-0.0057664,-0.0300202,sell
2013-04-17,1,1,0,1,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0116006,-0.0099861,-0.028645,-0.0185603,-0.0106680,sell
2013-04-18,0,0,2,0,2,2,2,3,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0037444, 0.0041173, 0.013059, 0.0117768, 0.0107548,buy
2013-04-19,1,0,3,0,0,2,3,2,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0085053,-0.0136160,-0.015601,-0.0140160,-0.0050782,sell
2013-04-20,1,2,1,1,0,1,4,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0456899,-0.0159957,-0.006422, 0.0482858,-0.0233313,buy
2013-04-21,4,0,2,2,1,1,2,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0279550,-0.0157455,-0.013948,-0.0153106,-0.0168357,sell
2013-04-22,1,3,0,1,1,2,2,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.0325253, 0.0176932, 0.017693, 0.0106584, 0.0239999,buy
2013-04-23,1,1,4,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0456425, 0.0200964, 0.045632, 0.0459784, 0.0456324,buy
2013-04-24,2,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0181370, 0.0023254, 0.029171, 0.0098270, 0.0646663,buy
2013-04-25,3,1,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0160268,-0.0513174,-0.082646,-0.0323414,-0.0097678,sell
2013-04-26,1,1,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.0031196,-0.0037564, 0.009249, 0.0036820, 0.0090671,buy
2013-04-27,0,1,3,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0186965,-0.0216084,-0.018228,-0.0249396, 0.0170436,sell
2013-04-28,1,2,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.0148043, 0.0063771, 0.042438, 0.0063771, 0.0513391,buy
2013-04-29,2,3,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0221820,-0.0228902, 0.022062,-0.0355379,-0.0099830,sell
2013-04-30,4,0,1,1,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0385980,-0.0393421,-0.030648,-0.0204095,-0.0400354,sell
2013-05-01,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0429326,-0.0368078,-0.042691,-0.0612927,-0.0372933,sell
2013-05-02,2,1,0,0,3,1,2,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0393044, 0.0583039, 0.042338, 0.0423384, 0.0628200,buy
2013-05-03,3,1,0,0,0,3,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0518805,-0.0381855,-0.046958,-0.0510701,-0.0471115,sell
2013-05-04,2,0,0,1,1,2,5,0,1,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0011765,-0.0011765, 0.001994,-0.0110471, 0.0034814,sell
2013-05-05,0,2,0,1,1,3,3,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0112344, 0.0060054, 0.004888, 0.0064364, 0.0060054,buy
2013-05-06,1,1,1,1,3,3,0,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0570286, 0.0485633, 0.021231, 0.0343877, 0.0457195,buy
2013-05-07,1,1,0,0,4,3,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0690529,-0.0362209,-0.069053,-0.0752787,-0.0604115,sell
2013-05-08,1,1,0,1,2,2,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0510393,-0.0460492,-0.049055,-0.0500033,-0.0490552,sell
2013-05-09,1,0,0,1,3,2,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0186015, 0.0136907, 0.012623, 0.0146188, 0.0081220,buy
2013-05-10,0,1,0,0,3,4,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0224661,-0.0295796, 0.021557, 0.0211377, 0.0231795,buy
2013-05-11,0,0,2,0,3,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039315,-0.0175536,-0.001782,-0.0017818, 0.0002806,buy
2013-05-12,0,1,1,0,4,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0079748, 0.0128037, 0.001498, 0.0104075, 0.0048747,buy
2013-05-13,2,1,1,0,2,5,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,-0.0083510, 0.0338178,-0.015127,-0.0213225,-0.0133191,sell
2013-05-14,2,2,1,1,2,4,1,2,0,0,0,1,0,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,-0.0261993,-0.0091838, 0.002268, 0.0045848, 0.0046134,buy
2013-05-15,0,3,1,0,2,3,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,-0.0371781,-0.0407041,-0.014058,-0.0242166,-0.0407041,sell
2013-05-16,1,1,3,0,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0102240,-0.0180958,-0.010948, 0.0090386,-0.0298990,sell
2013-05-17,1,3,2,0,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,-0.0320595,-0.0078088,-0.040444, 0.0018095,-0.0022417,sell
2013-05-18,0,3,2,1,1,2,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0086711,-0.0076738,-0.009200,-0.0040962,-0.0022077,sell
2013-05-19,2,1,3,0,1,1,3,3,0,0,1,0,1,0,0,0,1,1,1,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0361568, 0.0325252, 0.048599, 0.0346221, 0.0346221,buy
2013-05-20,2,0,3,0,1,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0256762,-0.0110794,-0.027984, 0.0382605,-0.0278495,sell
2013-05-21,1,2,2,1,2,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0025297, 0.0017923,-0.009127,-0.0160960, 0.0016343,sell
2013-05-22,1,3,3,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0019350, 0.0036501, 0.011273, 0.0067001, 0.0120908,buy
2013-05-23,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986326,-0.0891980,-0.096138,-0.0823488,-0.0780366,sell
2013-05-24,0,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565379,-0.0293117,-0.063068,-0.0044138,-0.0541558,sell
2013-05-25,1,2,2,1,2,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0258637, 0.0225418, 0.006831, 0.0174594, 0.0375820,buy
2013-05-26,0,2,2,2,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0630950, 0.0631496, 0.042583, 0.0630950, 0.0661146,buy
2013-05-27,0,3,2,1,0,0,2,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0358307, 0.0320807,-0.001727, 0.0358307, 0.0358307,buy
2013-05-28,1,2,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.0151001, 0.0275218,-0.016692, 0.0136650, 0.0151001,sell
