Date,MEMA,MEUR,MEVE,MOJU,MOMA,MOME,MOUR,MOVE,VEJU,VEMA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,none,none,none,a0,none,none,a150,a90,none,none,a60, 0.060127, 0.005130, 0.032438, 0.049452, 0.07919738,buy
2018-02-09,none,none,none,none,a0,a60,none,none,none,none,none, 0.053926, 0.052799, 0.051577, 0.053121, 0.04980708,buy
2018-02-10,none,none,none,none,none,a60,a120,a60,none,none,none,-0.016969,-0.018563,-0.039429,-0.039628,-0.03942066,sell
2018-02-11,none,none,none,none,none,none,none,a60,none,none,none,-0.006548,-0.012995,-0.023281,-0.005534, 0.00905352,sell
2018-02-12,none,none,none,a60,none,none,none,none,none,none,none,-0.008870, 0.049122,-0.046861,-0.034675,-0.02116763,sell
2018-02-13,none,none,none,a60,none,none,a90,none,none,none,none,-0.006823, 0.048879,-0.039321,-0.033022,-0.02504655,sell
2018-02-14,none,a60,none,none,a60,none,none,none,none,none,none, 0.065509, 0.069259, 0.065241, 0.040222, 0.03562446,buy
2018-02-15,none,a60,none,a90,none,a0,a60,none,none,none,none, 0.033723, 0.033082, 0.034617, 0.019611, 0.02272210,buy
2018-02-16,none,a60,none,none,none,none,none,a0,none,none,none, 0.013283, 0.022790,-0.026460, 0.029463,-0.02310617,buy
2018-02-17,none,none,none,a120,a90,none,none,none,none,none,a45, 0.058948, 0.033477, 0.032222,-0.044281, 0.02977400,buy
2018-02-18,none,none,none,a120,none,none,none,none,none,none,a45, 0.088317, 0.015081, 0.013795,-0.023135, 0.01743615,buy
2018-02-19,none,none,none,none,a120,none,none,none,none,none,a45, 0.020675, 0.009939,-0.022564, 0.023298, 0.02537526,buy
2018-02-20,none,none,none,a150,none,none,a0,none,none,none,a45, 0.031643, 0.025767, 0.031509, 0.033553, 0.02141804,buy
2018-02-21,none,none,none,none,a150,a60,none,a60,none,none,a45,-0.008353,-0.007244,-0.015366, 0.009547,-0.01408024,sell
2018-02-22,none,a45,none,a180,a150,none,none,none,none,a90,none,-0.042157,-0.051669,-0.025629,-0.004667,-0.02706066,sell
2018-02-23,none,a45,none,none,none,a90,none,none,none,a90,none, 0.025189, 0.013895, 0.011365, 0.045055, 0.03703442,buy
2018-02-24,none,a45,none,a150,a180,none,a60,a90,none,a90,none,-0.048781,-0.067225,-0.053203,-0.046095,-0.04845661,sell
2018-02-25,none,a45,none,none,none,none,none,none,none,a90,none,-0.000612,-0.022949,-0.018862, 0.014476,-0.00360103,sell
2018-02-26,none,none,none,a120,a150,a120,a90,a120,none,a90,none, 0.061548, 0.015843,-0.067354, 0.042525, 0.06499536,buy
2018-02-27,a90,none,none,none,none,none,a90,none,a120,a90,none, 0.043400, 0.037048, 0.046248, 0.041588, 0.04988896,buy
2018-02-28,a90,none,none,a90,a120,a150,a120,a150,a120,a90,none, 0.020413, 0.030450, 0.016908, 0.017958, 0.01825956,buy
2018-03-01,a90,none,a0,none,none,none,a120,none,a120,none,none, 0.000303, 0.018001, 0.000431,-0.001514,-0.00763791,buy
2018-03-02,a90,none,a0,a60,a90,a180,a150,a180,a120,none,a30, 0.022974, 0.026925, 0.004701, 0.006555, 0.00505893,buy
2018-03-03,none,a30,a0,a60,none,a180,a150,a180,a120,none,a30, 0.032328, 0.029265, 0.022369, 0.015815, 0.02029405,buy
2018-03-04,none,a30,a0,none,a60,none,none,none,none,none,a30, 0.009839,-0.009908, 0.010631,-0.009346,-0.00799102,buy
2018-03-05,none,a30,a0,none,a60,a150,a180,a150,none,none,a30, 0.010942,-0.000070, 0.011211, 0.001158, 0.00967013,buy
2018-03-06,none,none,a0,none,none,none,none,none,none,none,none,-0.056834,-0.044719,-0.057118,-0.044395,-0.05062094,sell
2018-03-07,none,none,a0,a0,none,none,a150,a120,none,none,none,-0.065523,-0.064896,-0.031038,-0.064650,-0.06565144,sell
2018-03-08,none,none,a0,none,none,a120,none,a120,none,none,none,-0.052003,-0.068717,-0.066166,-0.066436,-0.03747567,sell
2018-03-09,none,none,none,none,a0,none,a120,none,none,none,none,-0.024983,-0.028981,-0.032971,-0.032971,-0.03738877,sell
2018-03-10,none,none,none,none,a0,a90,a120,a90,none,none,none,-0.004310,-0.004310,-0.033378,-0.002072,-0.00857312,sell
2018-03-11,none,none,none,none,none,a90,none,a90,none,none,none, 0.017643, 0.029915,-0.018004, 0.020070, 0.02272244,buy
2018-03-12,none,none,none,a60,none,none,a90,none,a135,none,none, 0.012548,-0.019102,-0.026329,-0.030864,-0.03826352,sell
2018-03-13,none,none,none,none,none,a60,none,a60,a135,none,none,-0.021616,-0.028195,-0.081433,-0.002392,-0.02597458,sell
2018-03-14,none,none,none,a90,none,a60,none,none,a135,none,none,-0.060134,-0.065523,-0.083336, 0.003565,-0.06150806,sell
2018-03-15,none,none,none,a90,a60,none,a60,none,a135,none,none,-0.053011,-0.069512,-0.073895,-0.037437,-0.04895140,sell
2018-03-17,none,none,a0,a120,a90,none,none,none,none,none,none,-0.036615,-0.033488,-0.033488,-0.032889,-0.03661537,sell
2018-03-18,none,none,a0,none,none,a0,none,a0,none,none,none,-0.065023,-0.055266,-0.051139,-0.044312,-0.02737212,sell
2018-03-19,none,none,a0,a150,none,a0,a0,a0,none,none,none, 0.031641, 0.036175, 0.019344, 0.021722, 0.03085036,buy
2018-03-20,none,none,a0,none,a120,none,none,none,none,none,none, 0.004655, 0.007845, 0.004140, 0.002525,-0.03536958,buy
2018-03-21,none,none,a0,a180,none,none,none,none,none,none,none, 0.010868,-0.002075, 0.016328, 0.016837, 0.01760877,buy
2018-03-22,none,none,a0,none,a150,none,none,none,none,none,none,-0.049339,-0.047651,-0.047391,-0.046703,-0.04933861,sell
2018-03-23,none,none,none,a150,none,a60,none,a60,a150,none,none,-0.010648,-0.010294,-0.011048,-0.008134,-0.01048677,sell
2018-03-24,none,none,none,a150,a180,none,a60,none,a150,none,none,-0.012777,-0.015929,-0.016661,-0.005880,-0.01465370,sell
2018-03-25,none,none,none,a120,none,a90,none,a90,a150,none,none, 0.002012,-0.004663,-0.004663,-0.004213, 0.01594138,sell
2018-03-26,none,none,none,a120,a150,none,a90,a90,a150,none,none,-0.032009,-0.037061,-0.036622,-0.033178,-0.02985967,sell
2018-03-27,none,none,none,a90,a150,a120,none,none,none,none,a0,-0.035093,-0.038055,-0.041993,-0.045000,-0.03718016,sell
2018-03-28,none,none,none,a90,a120,none,a120,a120,none,none,a0, 0.024762, 0.037113, 0.030111, 0.021794, 0.03438768,buy
2018-03-29,none,none,none,none,a120,a150,none,none,none,none,a0,-0.053151,-0.048462,-0.011111,-0.013042,-0.03548571,sell
2018-03-30,none,none,none,a60,none,none,a150,a150,none,none,a0,-0.027678,-0.046133,-0.005906,-0.035627,-0.05618975,sell
2018-03-31,none,none,none,none,a90,a180,none,none,none,none,none, 0.036990, 0.028104, 0.036396, 0.031117, 0.04140812,buy
2018-04-01,none,none,none,none,none,none,a180,none,none,none,none,-0.012702,-0.015392,-0.011531, 0.033511,-0.01408258,sell
2018-04-02,a90,none,none,none,a60,a150,none,a180,none,none,none,-0.008857, 0.016036, 0.003185, 0.006171, 0.00378840,buy
2018-04-03,a90,none,none,a0,none,none,a150,none,none,none,none, 0.020329, 0.000736, 0.039226, 0.039086, 0.02509688,buy
2018-04-04,a90,none,none,none,none,a120,a150,a150,none,none,none,-0.018096,-0.026661, 0.039350, 0.033160,-0.01596591,buy
2018-04-05,a90,none,a30,none,none,a120,none,none,none,none,none,-0.040261,-0.038107,-0.010338,-0.031381,-0.03595282,sell
2018-04-06,none,none,a30,none,none,none,a120,none,none,none,none, 0.006609, 0.002442, 0.001885, 0.003775,-0.00726479,buy
2018-04-07,none,none,a30,none,a0,a90,none,a120,none,none,none, 0.028819, 0.043689, 0.024338, 0.043039, 0.04401290,buy
2018-04-08,none,none,none,a60,none,none,a90,none,none,a120,none, 0.001434, 0.007154, 0.002216, 0.027776, 0.00443642,buy
2018-04-09,none,none,none,none,none,a60,a90,none,none,a120,none,-0.033167,-0.009831,-0.010429, 0.009814,-0.03316750,sell
2018-04-10,none,none,none,a90,none,none,none,a90,none,a120,none, 0.007128, 0.027366, 0.022739, 0.030457, 0.01547417,buy
2018-04-11,none,none,none,a90,none,none,a60,none,none,a120,none, 0.009740, 0.024454, 0.000047, 0.030037, 0.01352956,buy
2018-04-12,none,none,none,none,a60,none,none,a60,none,a120,none, 0.027870, 0.033371, 0.081753, 0.016379, 0.08334399,buy
2018-04-13,none,none,none,a120,a60,none,none,a60,none,a120,none, 0.025458, 0.033730, 0.060288, 0.016203, 0.06067238,buy
2018-04-14,none,none,a45,none,none,a0,none,none,none,a120,none, 0.005869, 0.007278, 0.004001, 0.011824, 0.00596449,buy
2018-04-15,none,none,a45,a150,a90,none,none,none,a180,none,none, 0.046623, 0.023058, 0.024376, 0.023235, 0.02305834,buy
2018-04-16,none,none,a45,none,none,none,a0,none,a180,none,none, 0.047690, 0.004543, 0.007753, 0.006045, 0.00418427,buy
2018-04-17,none,none,a45,a180,a120,none,none,a0,a180,none,none, 0.048023, 0.031943, 0.033172, 0.021606, 0.03164426,buy
2018-04-18,none,none,a45,a180,none,a60,none,a0,a180,none,none, 0.045998, 0.029870, 0.031187, 0.022610, 0.03022828,buy
2018-04-19,none,none,none,a150,a150,a60,none,none,none,none,none,-0.009211, 0.030476, 0.011210,-0.042588,-0.02525051,buy
2018-04-20,none,none,none,a150,none,a90,a60,none,none,none,none, 0.071987, 0.052143, 0.045269, 0.039500, 0.00853816,buy
2018-04-21,none,none,none,a120,a180,a90,none,none,none,none,none,-0.004152, 0.002069,-0.005360,-0.014597,-0.00265387,sell
2018-04-22,none,none,none,a120,a180,none,a90,a60,none,none,a30, 0.060415, 0.008159, 0.076255, 0.008812, 0.07701544,buy
2018-04-23,none,none,none,none,none,a120,none,none,none,none,a30,-0.015992,-0.002111, 0.028906, 0.009388, 0.00485485,buy
2018-04-24,none,none,none,a90,a150,none,a120,a90,none,none,a30, 0.027002, 0.028237,-0.001363, 0.031128,-0.00657806,buy
2018-04-25,none,none,none,none,none,a150,none,a90,none,none,a30,-0.044555,-0.011807, 0.004612,-0.034775, 0.00052477,sell
2018-04-26,none,none,none,a60,a120,none,a150,none,none,none,none, 0.008055, 0.021160, 0.026836, 0.020444, 0.03307487,buy
2018-04-27,none,none,none,none,none,a180,a150,a120,none,none,none,-0.000848,-0.018673,-0.014373,-0.034640,-0.03870228,sell
2018-04-28,none,none,none,none,a90,a180,none,none,none,none,none, 0.036990, 0.028104, 0.036396, 0.031117, 0.04140812,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,a135,none, 0.013200, 0.009215, 0.008571, 0.010504, 0.00895961,buy
2018-04-30,none,none,none,a0,a60,a150,none,none,none,a135,none,-0.009823,-0.018210,-0.018008,-0.010175,-0.01828026,sell
2018-05-01,none,none,none,none,a60,none,a150,none,none,a135,none,-0.006667,-0.018984,-0.018591,-0.008961,-0.01603380,sell
2018-05-02,none,none,none,none,none,a120,none,a180,none,a135,none,-0.001706, 0.002844, 0.002909, 0.007376,-0.00952400,buy
2018-05-03,none,none,none,none,none,a120,a120,none,none,a135,none, 0.020635, 0.022456,-0.008446,-0.004490, 0.01688089,buy
2018-05-04,none,none,none,none,none,none,a120,none,none,a135,a45, 0.001507, 0.002155,-0.015126,-0.010325, 0.00133804,sell
2018-05-05,none,none,none,a60,none,a90,none,a150,none,none,a45, 0.024932, 0.062797, 0.043640, 0.009486,-0.01866941,buy
2018-05-06,none,none,none,none,a0,none,a90,none,none,none,a45, 0.012159, 0.012817, 0.014024,-0.016482,-0.05111014,buy
2018-05-07,none,none,none,none,none,none,none,a120,none,none,a45,-0.005599,-0.028072,-0.011342, 0.000139,-0.01332989,sell
2018-05-08,none,none,none,a90,none,a60,a60,a120,a150,none,a45,-0.014165,-0.023531,-0.009244,-0.014920,-0.01586156,sell
2018-05-09,none,none,none,none,none,none,a60,none,a150,none,none, 0.000091, 0.000091,-0.006498, 0.010253, 0.00009121,sell
2018-05-10,a90,none,none,a120,none,none,none,a90,a150,none,none,-0.016252,-0.037597,-0.005431,-0.023758,-0.03427162,sell
2018-05-11,a90,none,none,none,a60,none,none,none,a150,none,none, 0.005164,-0.030300, 0.055979, 0.007824,-0.03370163,buy
2018-05-12,a90,a0,none,a150,none,none,none,none,none,none,none, 0.027850, 0.024040, 0.035669, 0.037531, 0.02843188,buy
2018-05-13,a90,a0,none,a150,a90,a0,a0,a60,none,none,none, 0.043811, 0.029466, 0.037676, 0.045592, 0.04040603,buy
2018-05-14,a90,a0,none,a180,none,none,none,none,none,none,none,-0.007709,-0.014999,-0.007383,-0.007383,-0.00277399,sell
2018-05-15,none,none,none,a180,a120,none,none,none,none,none,none,-0.019839,-0.023911,-0.009759,-0.025348,-0.02711662,sell
2018-05-16,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2018-05-17,none,none,none,a150,a150,none,a60,a0,none,none,none,-0.010151,-0.013684,-0.011884,-0.013848,-0.01650745,sell
2018-05-18,none,none,none,a120,a150,a60,a60,none,none,a150,a60, 0.030439, 0.028636, 0.013843, 0.024833, 0.02445563,buy
2018-05-19,none,none,none,a120,a180,none,a90,none,a135,a150,a60, 0.028316, 0.028316, 0.025621, 0.024599, 0.02801243,buy
2018-05-20,none,none,none,none,a180,a90,a90,none,a135,a150,a60, 0.024779, 0.024779, 0.023966, 0.025654, 0.02953699,buy
2018-05-21,none,none,none,a90,none,none,none,none,a135,a150,a60, 0.019319, 0.019319, 0.015636, 0.013906, 0.01441760,buy
2018-05-22,none,none,none,none,a150,none,a120,a60,a135,a150,none,-0.022686,-0.002172,-0.021566,-0.023370,-0.02156592,sell
2018-05-23,none,none,none,a60,none,a120,none,none,none,a150,none,-0.022062, 0.002357,-0.018274,-0.019816,-0.01872717,sell
2018-05-24,none,none,a45,none,a120,none,a150,a90,none,none,none,-0.037943,-0.023558,-0.016025,-0.023589, 0.03281071,sell
2018-05-25,none,none,a45,none,none,a150,none,none,none,none,none,-0.024019,-0.037314,-0.011064,-0.017192,-0.01924871,sell
2018-05-26,none,none,a45,none,a90,a150,a180,none,none,none,none,-0.029330,-0.030092,-0.026019,-0.016258,-0.01440810,sell
2018-05-27,none,none,a45,a0,a90,none,none,a120,none,none,none,-0.067252,-0.046747,-0.040767,-0.044392,-0.04538647,sell
2018-05-28,none,none,a45,none,none,a180,a150,none,none,none,none,-0.014766, 0.007247,-0.015440,-0.024604,-0.02427612,sell
2018-05-29,none,a30,a45,none,a60,none,a150,a150,none,none,none, 0.001344, 0.020687, 0.021919, 0.020199, 0.03052109,buy
2018-05-30,none,a30,none,none,none,none,none,a150,none,none,none, 0.032767,-0.001969,-0.002859, 0.006786, 0.01646631,buy
2018-05-31,a120,a30,none,none,none,a150,a120,none,a120,none,none, 0.014018, 0.014637, 0.005518, 0.014637, 0.01905081,buy
2018-06-01,a120,none,none,a60,none,none,none,a180,a120,none,none, 0.018116, 0.018183, 0.018551, 0.015506, 0.01485644,buy
2018-06-02,a120,none,none,none,none,none,a90,none,a120,none,none, 0.015275, 0.015342, 0.009451, 0.015342, 0.01716071,buy
2018-06-03,none,none,none,none,a0,a120,a90,none,a120,none,none, 0.045841, 0.070742, 0.039727,-0.007544, 0.01045863,buy
2018-06-04,none,none,none,a90,none,a120,none,a150,none,none,none,-0.021353,-0.030713,-0.027239,-0.036223,-0.03361344,sell
2018-06-05,none,a45,none,none,none,none,a60,none,none,none,none, 0.058000,-0.005237, 0.034467,-0.005490,-0.02388127,buy
2018-06-06,none,a45,none,a120,none,a90,none,none,none,none,none, 0.068510, 0.020182, 0.057334, 0.016873, 0.02121550,buy
2018-06-07,none,a45,none,none,none,a90,none,a120,none,none,none, 0.042100, 0.042100, 0.101602, 0.041122, 0.05372842,buy
2018-06-08,a135,none,none,a150,a60,none,none,none,none,none,none,-0.028819,-0.033434,-0.030353,-0.026422,-0.02431705,sell
2018-06-09,a135,none,a30,a150,none,a60,none,a90,none,none,none,-0.022415,-0.032825,-0.025265,-0.043894,-0.02914809,sell
2018-06-10,a135,none,a30,none,a90,none,a0,none,none,none,none,-0.044402,-0.042359,-0.048605,-0.045062,-0.04558488,sell
2018-06-11,none,none,a30,a180,none,none,none,none,none,none,none,-0.014248, 0.008124, 0.059048, 0.008542, 0.00922284,buy
2018-06-12,none,a60,a30,none,a120,none,none,a60,none,none,none,-0.032687,-0.047133,-0.037777,-0.040356,-0.02360926,sell
2018-06-13,none,a60,a30,a150,none,none,none,none,none,none,a90,-0.019429, 0.023776,-0.012239,-0.014201,-0.00653057,sell
2018-06-14,none,a60,none,none,a150,a0,a60,none,none,none,a90, 0.001350, 0.016880, 0.014177, 0.012006, 0.02635336,buy
2018-06-15,none,none,none,a120,none,none,none,none,none,none,a90, 0.005934, 0.007300, 0.007391, 0.007391, 0.02408301,buy
2018-06-16,a150,none,none,none,a180,none,a90,a0,none,none,a90, 0.000531, 0.000546, 0.000763, 0.004413, 0.00056900,buy
2018-06-17,a150,none,none,a90,a180,none,none,none,none,none,none,-0.015007,-0.013517,-0.011158,-0.013517,-0.01351654,sell
2018-06-18,a150,none,none,none,a150,none,a120,none,none,none,none,-0.015745, 0.017228,-0.005000, 0.016987, 0.01114367,buy
2018-06-19,none,none,none,a60,a150,a60,none,none,none,a180,none,-0.013256,-0.014200,-0.032686,-0.003615,-0.00927619,sell
2018-06-20,none,none,none,none,none,none,a150,none,none,a180,none,-0.026987,-0.021298,-0.041972,-0.013108,-0.01276638,sell
2018-06-21,none,none,none,none,a120,a90,none,a60,none,a180,none,-0.033902,-0.034119,-0.038916,-0.012286,-0.00576511,sell
2018-06-22,none,none,none,none,none,a90,a180,none,none,a180,none,-0.046257,-0.044565,-0.049991, 0.007496, 0.00230566,sell
2018-06-23,none,none,none,a0,a90,none,a180,a90,none,a180,none,-0.017787,-0.014610,-0.019027, 0.008174, 0.00813387,sell
2018-06-24,none,none,none,a0,none,a120,none,none,a90,none,none,-0.037358,-0.033849,-0.045686,-0.042289,-0.04942124,sell
2018-06-25,none,none,none,none,a60,none,a150,none,a90,none,none, 0.006718, 0.012007, 0.014465, 0.011360, 0.00958925,buy
2018-06-26,none,none,none,none,a60,none,none,a120,a90,none,none, 0.003634,-0.005381,-0.003320,-0.005921,-0.00672293,sell
2018-06-27,none,none,none,none,none,a150,a120,none,a90,none,none,-0.003044, 0.000306,-0.005003,-0.013494,-0.01243761,sell
2018-06-28,none,none,none,a60,none,none,none,a150,none,none,none, 0.004314,-0.038547,-0.002364,-0.035731,-0.03921674,sell
2018-06-29,none,a90,none,none,none,none,none,a150,none,none,none,-0.005782,-0.044366, 0.019847, 0.011588, 0.01393122,buy
2018-06-30,none,a90,none,none,a0,a180,a90,none,none,none,none, 0.006669,-0.009466, 0.013637, 0.003461, 0.00083946,buy
2018-07-01,none,a90,none,a90,a0,none,none,a180,none,none,none,-0.021710,-0.020310,-0.011263,-0.012440,-0.01264356,sell
2018-07-02,none,none,none,none,none,none,a60,a180,none,none,none, 0.041898, 0.042051, 0.036870, 0.043338, 0.03713675,buy
2018-07-03,none,none,none,a120,none,a150,a60,none,none,none,none,-0.006652,-0.007489,-0.000241, 0.000621, 0.00021535,sell
2018-07-04,a180,none,none,a120,none,none,none,a150,none,none,none, 0.037922, 0.022105, 0.012087, 0.029476, 0.01145634,buy
2018-07-05,a180,none,none,none,a60,a120,none,none,none,none,none, 0.016395, 0.018292, 0.011465, 0.025544, 0.00369064,buy
2018-07-06,a180,none,none,a150,a60,a120,none,none,none,none,none, 0.009217, 0.005137,-0.003793, 0.022102, 0.00773566,buy
2018-07-07,none,none,none,none,none,none,a0,a120,none,none,none, 0.019283, 0.024784, 0.024003, 0.017392, 0.02311476,buy
2018-07-08,none,none,none,a180,a90,a90,none,none,none,none,none, 0.008357, 0.025324, 0.008083, 0.001107, 0.00839836,buy
2018-07-09,none,none,none,none,none,none,none,a90,none,none,none, 0.019531, 0.021930, 0.016254, 0.011601, 0.01711545,buy
2018-07-10,none,none,none,a150,a120,a60,none,none,none,none,a120,-0.051943,-0.033100, 0.000354,-0.077395,-0.03305600,sell
2018-07-11,none,none,none,none,none,none,a60,a60,none,none,a120, 0.004265, 0.003486, 0.015468, 0.001000, 0.00426882,buy
2018-07-12,none,none,none,a120,a150,none,a60,a60,none,none,a120,-0.014046,-0.014818, 0.006497,-0.017397,-0.00610662,sell
2018-07-13,none,none,none,none,none,none,a90,none,none,none,a120,-0.020078,-0.011574,-0.009475,-0.039655, 0.00169632,sell
2018-07-14,none,none,none,a90,a180,a0,a90,none,none,a150,none, 0.035271, 0.035271, 0.035625, 0.031489, 0.04709321,buy
2018-07-15,none,none,none,none,none,a0,a120,none,none,a150,none, 0.044260, 0.044260, 0.037879, 0.032093, 0.03907783,buy
2018-07-16,none,none,none,a60,a150,none,a120,a0,none,a150,none, 0.048020, 0.048379, 0.043433, 0.035857, 0.04624150,buy
2018-07-17,none,none,none,none,none,none,a150,none,none,a150,none, 0.057019, 0.058817, 0.056590, 0.053787, 0.05752531,buy
2018-07-18,none,none,none,none,a120,none,a150,none,none,none,none, 0.003419, 0.012555, 0.016322, 0.013664, 0.02798233,buy
2018-07-19,none,none,none,none,none,a60,none,none,none,none,none, 0.020048, 0.016621, 0.014267, 0.016621, 0.00574558,buy
2018-07-20,none,none,none,a0,a90,none,a180,a60,a60,none,none,-0.034566,-0.021795,-0.032488,-0.010884,-0.01849021,sell
2018-07-21,none,none,none,a0,none,a90,none,a60,a60,none,none,-0.022368,-0.017982,-0.021711,-0.021440,-0.01380729,sell
2018-07-22,none,none,none,none,a60,none,a150,none,a60,none,none,-0.024020,-0.021886,-0.003853,-0.006718,-0.04816989,sell
2018-07-23,none,none,none,none,a60,none,none,a90,a60,none,none,-0.039954,-0.025829,-0.005196,-0.005202,-0.07528977,sell
2018-07-24,none,none,none,none,none,a120,a120,none,a60,none,a135,-0.005188, 0.028342, 0.032528, 0.028142, 0.03203462,buy
2018-07-25,none,none,none,a60,none,none,a120,none,none,none,a135, 0.002076,-0.028929,-0.018136,-0.036044,-0.01546644,sell
2018-07-26,none,none,none,a60,none,a150,none,a120,none,a135,a135,-0.010873, 0.014641,-0.014059,-0.009319,-0.01647230,sell
2018-07-27,none,none,none,none,a0,a150,a90,none,none,a135,a135, 0.008030, 0.012229, 0.003792, 0.008053, 0.00446960,buy
2018-07-28,none,none,none,a90,none,none,none,none,none,a135,none,-0.004899,-0.012510,-0.012444,-0.005250,-0.00952400,sell
2018-07-29,none,none,a30,none,none,a180,none,a150,none,a135,none, 0.011336, 0.012787, 0.011708, 0.013725, 0.00895669,buy
2018-07-30,none,none,a30,none,none,none,a60,none,none,none,none,-0.002711,-0.005663, 0.002540, 0.034345,-0.00077727,buy
2018-07-31,none,none,a30,a120,none,a150,none,a180,none,none,none,-0.001095,-0.017039,-0.016677, 0.023931,-0.01896053,sell
2018-08-01,none,none,a30,none,a60,none,none,a180,none,none,none,-0.038324,-0.059407,-0.054242,-0.070085,-0.07599665,sell
2018-08-02,none,none,none,a150,none,none,none,none,none,none,none, 0.008963, 0.017301, 0.011597,-0.007191,-0.00453469,buy
2018-08-03,none,none,none,none,a90,a120,a0,a150,none,none,none,-0.013601,-0.012134,-0.013601,-0.015035,-0.02645855,sell
2018-08-04,none,none,none,a180,a90,none,a0,none,a45,none,none,-0.022114,-0.037071,-0.027951,-0.007369,-0.02057333,sell
2018-08-05,none,none,none,a180,none,a90,none,a120,a45,none,none,-0.038046,-0.039007,-0.040037,-0.012131,-0.03825419,sell
2018-08-06,none,none,none,a150,a120,none,none,a120,a45,a120,none,-0.006278,-0.036008,-0.005789, 0.007593,-0.01787902,sell
2018-08-07,none,none,a45,a150,none,a60,none,none,a45,a120,a150,-0.027875,-0.003995,-0.014284, 0.029002,-0.04147871,sell
2018-08-08,none,none,a45,none,a150,none,a60,a90,a45,a120,a150,-0.030934,-0.006453,-0.016951, 0.030728,-0.02980549,sell
2018-08-09,none,none,a45,a120,none,none,none,none,none,a120,a150, 0.037056, 0.034913, 0.035159, 0.034155, 0.03617674,buy
2018-08-10,none,none,none,none,a180,none,a90,a60,none,none,a150,-0.000839,-0.026866,-0.025337,-0.019275,-0.02004881,sell
2018-08-11,none,none,none,a90,none,a0,none,none,none,none,a150, 0.031965, 0.017925, 0.055523, 0.014663, 0.02667137,buy
2018-08-12,none,none,none,none,a150,none,a120,none,none,none,none, 0.004348, 0.009454, 0.015163,-0.007695,-0.01064641,buy
2018-08-13,none,none,none,a60,none,none,none,none,none,none,none,-0.008870, 0.049122,-0.046861,-0.034675,-0.02116763,sell
2018-08-14,none,none,none,none,a120,a60,a150,a0,none,none,none,-0.023412,-0.022855,-0.023740,-0.027652, 0.01940648,sell
2018-08-15,none,none,none,none,none,a60,none,none,none,none,none, 0.020048, 0.016621, 0.014267, 0.016621, 0.00574558,buy
2018-08-16,none,none,a60,none,a90,none,a180,none,none,none,none, 0.003869, 0.005118,-0.003976, 0.020596, 0.00427282,sell
2018-08-17,none,none,a60,a0,none,a90,none,none,none,none,none, 0.036916, 0.011475, 0.025741, 0.025741, 0.03704485,buy
2018-08-18,none,none,a60,none,a60,none,a150,none,none,none,none,-0.027866,-0.027132,-0.023214,-0.024222,-0.02887518,sell
2018-08-19,none,none,a60,none,none,a120,a150,a60,none,none,none,-0.003872, 0.015191,-0.011369, 0.006538, 0.00717341,buy
2018-08-20,none,none,a60,none,none,none,none,none,none,none,none,-0.016806,-0.010250,-0.005880,-0.003690,-0.01680626,sell
2018-08-21,none,none,none,none,none,none,a120,none,a30,none,none, 0.025279, 0.042215, 0.023747, 0.047412, 0.01338689,buy
2018-08-22,none,none,none,a60,none,a150,none,a90,a30,none,none, 0.060763, 0.060736, 0.044463, 0.061209, 0.05488666,buy
2018-08-23,none,none,none,none,a0,none,a90,none,a30,none,none, 0.029185, 0.031998, 0.022463, 0.032838, 0.02883158,buy
2018-08-24,none,none,none,a90,none,a180,a90,none,a30,none,none, 0.031579, 0.023503, 0.013451, 0.033250, 0.00575377,buy
2018-08-25,none,none,none,a90,none,a180,none,a120,a30,none,none, 0.006759, 0.004853, 0.003670, 0.007267, 0.00843190,buy
2018-08-26,none,none,none,none,none,none,a60,none,a30,none,none, 0.010501, 0.005549,-0.004195, 0.007130,-0.00540008,sell
2018-08-27,none,none,none,a120,none,a150,none,a150,none,none,none, 0.030604, 0.030922, 0.027513, 0.020007, 0.00571894,buy
2018-08-28,none,none,none,none,a60,none,none,a150,none,none,none, 0.051318, 0.034443, 0.040178, 0.018043, 0.03314537,buy
2018-08-29,none,none,none,a150,none,none,none,none,none,none,none,-0.007754, 0.016306,-0.016078,-0.015847,-0.00899502,sell
2018-08-30,none,none,none,a150,a90,a120,none,a180,none,none,none,-0.024068,-0.007442,-0.022497,-0.019362,-0.02336089,sell
2018-08-31,none,none,a60,none,a90,none,a0,none,none,none,none, 0.002552, 0.005094, 0.007347, 0.012264, 0.00246426,buy
2018-09-01,none,none,a60,a180,none,a90,none,a150,none,none,none, 0.023751, 0.007342, 0.014904, 0.021560, 0.02605255,buy
2018-09-02,none,none,a60,none,a120,none,none,a150,none,none,none, 0.008413,-0.002195, 0.028323, 0.023162,-0.00482853,buy
2018-09-03,none,none,a60,a150,none,none,none,none,none,none,none,-0.000027, 0.000574, 0.001250,-0.000791,-0.00002730,sell
2018-09-04,a150,none,a60,none,a150,a60,a60,a120,none,none,none,-0.010992,-0.006786,-0.007164,-0.006786,-0.00678583,sell
2018-09-05,a150,none,a60,a120,none,none,none,none,none,a90,none,-0.035851,-0.033268,-0.038385,-0.036014,-0.03326780,sell
