Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.56659,-0.50983,-0.45518,-0.51659,-0.47257,sell
2018-03-07,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.34297,-0.35031,-0.10766,-0.32431,-0.35031,sell
2018-03-08,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.60613,-0.14797,-0.42812,-0.23022,-0.39372,sell
2018-03-09,none,none,none,a0,none,none,a90,a120,none,a60,none,none,none,none,none,-1.08479,-1.02720,-1.13062,-1.11725,-0.73074,sell
2018-03-10,none,none,none,a0,a90,none,none,a120,none,a60,none,none,none,none,none,-0.58517,-0.32921,-0.32921,-0.37072,-0.56679,sell
2018-03-11,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.11055, 0.23769, 0.23769, 0.14416,-0.14692,buy
2018-03-12,none,none,none,none,none,a0,a60,a90,none,a60,none,none,none,none,none,-0.15413,-0.17817,-0.20056, 0.02115,-0.12894,sell
2018-03-13,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none, 0.15283, 0.26861, 0.16831, 0.14409, 0.05392,buy
2018-03-14,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.68132,-0.68094,-0.29646,-0.14799,-0.61702,sell
2018-03-15,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,-0.47928,-0.44509,-0.77679,-0.29873,-0.42315,sell
2018-03-16,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,-0.44124,-0.54041,-0.40356,-0.09637,-0.48602,sell
2018-03-17,none,none,none,a90,none,a60,a0,none,none,none,a30,none,none,none,none,-0.40137,-0.40676,-0.40879,-0.02918,-0.35682,sell
2018-03-18,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,none,-0.79269,-0.69025,-0.62404,-0.08191,-0.65196,sell
2018-03-19,none,none,none,none,a0,a90,none,a0,a90,none,a30,none,none,none,none,-0.63120,-0.39636,-0.50300,-0.00482,-0.59985,sell
2018-03-20,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.07269, 0.21507, 0.18154, 0.17000,-0.10612,sell
2018-03-21,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.20732, 0.41621, 0.38861, 0.41621,-0.14071,buy
2018-03-22,none,none,none,a150,none,none,a60,none,a90,none,none,none,a90,none,none, 0.32765, 0.39146, 0.19571, 0.48845, 0.39591,buy
2018-03-23,none,none,none,none,a60,a150,none,none,a90,none,none,none,a90,none,none, 0.59954, 0.29379, 0.31502, 0.79320, 0.66054,buy
2018-03-24,none,none,none,a180,none,none,a90,a60,a90,none,none,none,a90,none,none, 0.54376, 0.22666, 0.20701, 0.53480, 0.52342,buy
2018-03-25,none,none,none,none,a90,a180,none,none,a90,none,none,none,a90,none,none, 0.37795, 0.47089, 0.30412, 0.53789, 0.53543,buy
2018-03-26,none,none,none,a150,none,a180,a120,a90,a90,none,none,none,none,none,none,-0.65157,-0.48328,-0.65986,-0.62358,-0.77485,sell
2018-03-27,none,none,none,a150,a120,a150,a120,none,a90,none,none,none,none,none,a0,-0.71201,-0.39045,-0.66481,-0.62143,-0.69718,sell
2018-03-28,none,none,none,a120,none,a150,none,a120,a90,none,none,none,none,none,a0,-0.21049, 0.22952, 0.21479, 0.22304,-0.12934,buy
2018-03-29,none,none,none,a120,a150,none,a150,none,a90,none,none,none,none,none,a0,-0.61335,-0.43938,-0.41243,-0.44911,-0.58380,sell
2018-03-30,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a0, 0.21030, 0.21030, 0.19818,-0.05938, 0.11534,buy
2018-03-31,none,a0,none,a90,a180,none,a180,none,none,none,none,none,none,none,none, 0.47893, 0.08966, 0.43457, 0.41860, 0.29979,buy
2018-04-01,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,-0.38616,-0.14648,-0.32324,-0.27901,-0.29706,sell
2018-04-02,none,a0,none,a60,a150,none,a150,none,none,none,none,none,none,none,none, 0.42926, 0.54396, 0.59936, 0.59949, 0.84168,buy
2018-04-03,none,none,none,none,none,a60,a150,a150,none,none,none,none,none,none,none, 0.05198, 0.03092, 0.21862, 0.05839, 0.05872,buy
2018-04-04,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.47495,-0.34774, 0.13183,-0.38162,-0.38162,sell
2018-04-05,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.61346,-0.02921,-0.03193,-0.06900,-0.26891,sell
2018-04-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.22136, 0.27578, 0.30221, 0.07725, 0.27578,buy
2018-04-07,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.43133,-0.06181,-0.09844, 0.00856,-0.09895,sell
2018-04-08,none,none,none,none,none,a0,a90,a90,none,none,none,a120,none,none,none,-0.09779,-0.12570,-0.12049,-0.09033,-0.10438,sell
2018-04-09,none,none,none,none,a60,none,none,a90,none,a90,none,a120,none,none,none, 0.05914, 0.07091, 0.03057, 0.03057, 0.01057,buy
2018-04-10,none,none,none,none,none,none,a60,none,none,a90,none,a120,none,none,none, 0.17329, 0.18329, 0.15760, 0.15626, 0.16492,buy
2018-04-11,none,none,none,none,none,none,a60,a60,none,a90,none,a120,none,none,none, 0.12700, 0.16378, 0.05318, 0.06816, 0.07570,buy
2018-04-12,none,none,none,a60,none,none,none,none,none,a90,none,a120,none,none,none, 0.16818, 0.10468, 0.09053, 0.09273, 0.08073,buy
2018-04-13,none,none,none,a60,none,a60,none,none,none,a90,none,a120,none,none,none, 0.17271, 0.13150, 0.11986, 0.11986, 0.08282,buy
2018-04-14,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none, 0.04725, 0.07875, 0.06386, 0.08741, 0.04799,buy
2018-04-15,none,none,none,a90,none,a90,a0,none,none,none,none,none,a120,none,none,-0.13637,-0.17302,-0.27066,-0.16634,-0.29298,sell
2018-04-16,none,none,none,none,none,none,a0,a0,none,none,a0,none,a120,none,none,-0.30999,-0.40732,-0.31136,-0.34414,-0.26374,sell
2018-04-17,none,none,none,a120,none,a120,none,none,none,none,a0,none,a120,none,none,-0.15353,-0.20020,-0.17041,-0.25385,-0.09341,sell
2018-04-18,none,none,none,none,a60,a120,none,none,none,none,a0,none,a120,none,none,-0.26463,-0.10514,-0.23756,-0.09623,-0.21576,sell
2018-04-19,none,none,none,a150,a60,a150,none,none,none,none,a0,none,a120,none,none,-0.13593,-0.11248,-0.12494,-0.10829,-0.16204,sell
2018-04-20,none,none,none,none,a90,a150,a60,a60,none,none,a0,none,none,none,none, 0.34858, 0.02901, 0.81419, 0.00182,-0.04182,buy
2018-04-21,none,none,none,a180,a90,a180,none,none,none,none,none,none,none,none,none, 0.33220, 0.49160, 0.31345,-0.04027, 0.01474,buy
2018-04-22,none,none,none,a180,none,a180,a90,a90,none,none,none,none,none,none,a30, 0.58389, 0.19124, 0.14611, 0.14328, 0.13909,buy
2018-04-23,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a30,-0.10188, 0.02360,-0.05952, 0.05351,-0.05017,buy
2018-04-24,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,a30, 0.55162,-0.18932,-0.06267, 0.55162, 0.56246,buy
2018-04-25,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a30,-0.64666,-0.62799,-0.60760,-0.61361,-0.59652,sell
2018-04-26,none,none,none,a120,none,a120,none,a150,none,none,none,none,none,none,none, 0.44434, 0.45094, 0.39036, 0.05730, 0.40588,buy
2018-04-27,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,-0.03993,-0.24101, 0.11461,-0.00931,-0.23977,sell
2018-04-28,none,none,none,a90,a180,a90,none,none,none,none,none,none,a135,none,none, 0.26320, 0.32460, 0.24072, 0.35211, 0.34670,buy
2018-04-29,none,none,none,none,none,none,a180,a180,none,none,none,a135,a135,none,none,-0.34192,-0.34458,-0.30295,-0.31129,-0.33274,sell
2018-04-30,none,none,none,a60,a150,a60,a180,none,none,none,none,a135,a135,none,none,-0.43130,-0.43336,-0.36657,-0.39358,-0.42543,sell
2018-05-01,none,none,none,a60,none,a60,none,a150,none,none,none,a135,a135,none,none,-0.39983,-0.41687,-0.37008,-0.37775,-0.41687,sell
2018-05-02,none,none,none,none,a120,none,a150,none,none,none,none,a135,none,none,none,-0.13618,-0.11341,-0.16440,-0.22123,-0.13614,sell
2018-05-03,none,none,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,-0.12209,-0.10507,-0.15456,-0.22825,-0.11809,sell
2018-05-04,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a30,a45,-0.17557,-0.18536,-0.16109,-0.27302,-0.17994,sell
2018-05-05,a90,none,none,none,a90,a0,a120,none,none,none,none,none,none,a30,a45,-0.22610,-0.22076,-0.22217,-0.23842,-0.23173,sell
2018-05-06,a90,none,none,a0,none,a0,none,a90,none,none,none,none,none,a30,a45,-0.30345,-0.40714,-0.30622,-0.28249,-0.30622,sell
2018-05-07,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a45,-0.40772,-0.44147,-0.44473,-0.43576,-0.41443,sell
2018-05-08,a90,none,none,none,a60,none,a90,a60,none,none,none,none,none,a30,a45,-0.34133,-0.36013,-0.36111,-0.34584,-0.34268,sell
2018-05-09,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a30,none, 0.12516, 0.25232, 0.38163, 0.18907, 0.11486,buy
2018-05-10,none,none,none,none,none,a60,a60,none,none,a120,none,none,a150,a30,none,-0.44337,-0.34034,-0.35339,-0.48188,-0.41028,sell
2018-05-11,none,none,none,a60,none,a60,none,none,none,a120,none,none,a150,a30,none,-0.53904,-0.44410,-0.45714,-0.57755,-0.50595,sell
2018-05-12,none,none,a0,none,none,none,none,none,none,a120,none,none,a150,a30,none,-0.50703,-0.38461,-0.42375,-0.55687,-0.45532,sell
2018-05-13,none,none,a0,a90,a0,a90,none,a0,none,a120,none,none,a150,a30,none,-0.26336,-0.28213,-0.23656,-0.59382,-0.26054,buy
2018-05-14,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a30,none,-0.23690,-0.24541,-0.17716,-0.35636,-0.34779,sell
2018-05-15,none,none,none,a120,none,a120,a0,none,none,none,none,none,none,a30,none, 0.04234, 0.07133, 0.08220,-0.08654, 0.12168,buy
2018-05-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.17409, 0.11483,-0.18784,-0.22468,-0.14818,sell
2018-05-17,none,none,none,a150,none,a150,none,a60,none,none,none,none,none,a30,none, 0.27314, 0.17950, 0.33475, 0.15854, 0.28067,buy
2018-05-18,none,none,none,a150,a60,none,none,a60,none,none,none,a150,none,a30,a60, 0.09990, 0.09990, 0.40846, 0.29030, 0.13951,buy
2018-05-19,none,none,none,a180,none,a180,a60,a90,none,none,a30,a150,none,a30,a60,-0.28493,-0.28569,-0.03805,-0.44864, 0.01186,sell
2018-05-20,none,none,none,a180,a90,none,a60,a90,a120,none,a30,a150,none,a30,a60,-0.35376,-0.32033,-0.11804,-0.40822,-0.16889,sell
2018-05-21,none,none,none,none,none,a150,none,none,a120,none,a30,a150,none,a30,a60,-0.26520,-0.28061,-0.19670,-0.48174,-0.23324,sell
2018-05-22,none,none,none,a150,none,none,a90,a120,a120,none,a30,a150,none,none,none,-0.44203,-0.45402,-0.32830,-0.42270,-0.08040,sell
2018-05-23,none,none,none,none,a120,a120,none,none,a120,none,a30,a150,none,none,none,-0.64169,-0.60495,-0.58766,-0.64660,-0.25693,sell
2018-05-24,a120,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,-0.01889, 0.04649, 0.01017, 0.00672,-0.03006,buy
2018-05-25,a120,none,none,none,a150,a90,none,none,a120,a135,none,none,none,none,none,-0.04453,-0.01375,-0.03936,-0.07856,-0.08219,sell
2018-05-26,a120,none,none,a90,a150,a90,a150,a180,a120,a135,none,none,none,none,none,-0.05275,-0.08858,-0.08215,-0.08418,-0.10081,sell
2018-05-27,none,none,none,a90,none,none,a150,none,a120,a135,none,none,none,none,none,-0.14438,-0.14234,-0.21046,-0.19219,-0.18304,sell
2018-05-28,none,none,none,none,a180,a60,none,a150,none,a135,none,none,none,none,none,-0.51033,-0.56303,-0.53473,-0.53160,-0.53160,sell
2018-05-29,none,none,a30,a60,none,none,a180,a150,none,a135,none,none,none,none,none,-0.35919,-0.03114,-0.06732,-0.02847,-0.42628,sell
2018-05-30,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.28948,-0.22075,-0.03367,-0.22075,-0.21772,sell
2018-05-31,a135,none,a30,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.47979,-0.22725, 0.46488, 0.42361, 0.47401,buy
2018-06-01,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.27882,-0.15531, 0.08494, 0.53360, 0.28966,buy
2018-06-02,a135,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.29452,-0.13500, 0.17143, 0.56613, 0.29707,buy
2018-06-03,none,none,none,a0,a120,none,a120,a90,none,none,none,none,none,none,none,-0.25035,-0.15254,-0.25017,-0.24880,-0.38239,sell
2018-06-04,none,a0,none,none,a120,none,a120,none,none,none,a45,none,a180,none,none,-0.10683, 0.50233, 0.47127, 0.51869, 0.05521,buy
2018-06-05,none,a0,a45,none,none,none,none,a60,none,none,a45,none,a180,none,none, 0.23002, 0.77809, 0.55663, 0.75579, 0.51334,buy
2018-06-06,none,a0,a45,none,a90,none,a90,none,none,none,a45,none,a180,none,none, 0.19730, 0.69869, 0.58956, 0.71505, 0.49218,buy
2018-06-07,a150,a0,a45,none,a90,a60,none,none,none,none,a45,none,a180,none,none,-0.11977, 0.68390, 0.12542, 0.68390, 0.05970,buy
2018-06-08,a150,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,-0.24031,-0.27934, 0.08554,-0.39134, 0.07856,buy
2018-06-09,a150,none,none,none,a60,a90,a60,none,none,a150,a45,none,none,none,none,-0.18632,-0.17919, 0.08660,-0.33689, 0.10980,sell
2018-06-10,none,none,none,a90,none,none,none,a0,none,a150,none,none,none,none,none,-0.62020,-0.73357, 0.14602,-0.69590, 0.08554,sell
2018-06-11,none,none,none,none,none,a120,none,none,a135,a150,none,none,none,none,none, 0.11408, 0.11515, 0.22115, 0.07728, 0.04753,buy
2018-06-12,none,none,a60,a120,none,none,none,none,a135,a150,none,none,none,none,none, 0.00461, 0.11824, 0.10829, 0.16561, 0.09012,buy
2018-06-13,none,none,a60,none,none,a150,a0,none,a135,a150,none,none,none,none,a90, 0.10681, 0.10490,-0.17487, 0.12299,-0.20930,buy
2018-06-14,none,none,a60,a150,a0,none,none,a60,a135,none,none,none,none,none,a90, 0.12903, 0.14038, 0.04616, 0.09554,-0.10887,buy
2018-06-15,none,none,none,none,none,a180,none,none,a135,none,none,none,none,none,a90, 0.27008, 0.28819, 0.10927, 0.27008,-0.08029,buy
2018-06-16,none,none,none,a180,none,none,none,a90,a135,none,none,none,none,none,a90, 0.38615, 0.29880, 0.36470, 0.29880, 0.17777,buy
2018-06-17,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none, 0.56317, 0.58015, 0.53804, 0.59361, 0.44827,buy
2018-06-18,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none, 0.21147, 0.24159, 0.12816, 0.21630, 0.13028,buy
2018-06-19,none,none,none,a150,a60,a120,none,none,none,none,none,a180,none,none,none,-0.14248,-0.09259,-0.25591,-0.23467,-0.28294,sell
2018-06-20,none,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,none,-0.06576,-0.00951,-0.26010,-0.18946,-0.20297,sell
2018-06-21,none,none,none,a120,a90,a90,none,none,none,none,a60,a180,none,none,none, 0.03314, 0.20374, 0.10124, 0.03524,-0.03582,buy
2018-06-22,a180,none,none,none,a90,a90,a120,a180,none,none,a60,a180,none,none,none,-0.41823, 0.07049, 0.13245,-0.43726,-0.44872,sell
2018-06-23,a180,none,none,a90,none,none,a120,a180,none,none,a60,a180,none,none,none,-0.18325, 0.07573, 0.13892,-0.43202,-0.21373,buy
2018-06-24,a180,none,none,none,a120,a60,none,none,none,none,a60,none,none,none,none,-0.45076,-0.39846, 0.33975,-0.42781,-0.41260,sell
2018-06-25,none,none,none,a60,none,none,a150,a150,none,none,a60,none,none,none,none,-0.23172,-0.17843,-0.14148,-0.16204,-0.22464,sell
2018-06-26,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.34617,-0.24188,-0.34196,-0.34925,-0.02898,sell
2018-06-27,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.17556, 0.20924, 0.29768, 0.14524, 0.20924,buy
2018-06-28,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,-0.20042, 0.05245, 0.04975, 0.03517,-0.21227,buy
2018-06-29,none,none,a90,none,none,a0,none,none,a150,none,none,none,a150,none,none,-0.05058,-0.07836, 0.07084,-0.03457,-0.06200,sell
2018-06-30,none,none,a90,a0,a180,none,a150,a90,a150,none,none,none,a150,none,none, 0.00760,-0.16578, 0.10939, 0.02139,-0.01430,buy
2018-07-01,none,none,a90,a0,none,none,a150,none,a150,none,none,none,a150,none,none,-0.13719,-0.16834, 0.06725,-0.12340,-0.16479,sell
2018-07-02,none,none,none,none,none,none,none,a60,a150,none,none,none,a150,none,none,-0.06681,-0.04754, 0.00291,-0.04754,-0.13671,sell
2018-07-03,none,none,none,none,a150,none,a120,a60,none,none,none,none,a150,none,none,-0.23164,-0.28704,-0.16788,-0.38011,-0.21243,sell
2018-07-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.36081,-0.34019,-0.32829,-0.42944,-0.34019,sell
2018-07-05,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,-0.44434,-0.31534,-0.40215,-0.44434,-0.34490,sell
2018-07-06,none,none,none,a60,a120,a90,a90,none,none,none,none,none,none,none,none,-0.23205,-0.23331,-0.28892,-0.21243,-0.26847,sell
2018-07-07,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.20159, 0.14418, 0.16390, 0.13773, 0.13083,buy
2018-07-08,none,none,none,a90,a90,a120,a60,none,none,none,none,none,none,none,none,-0.12214,-0.06865, 0.09873,-0.11704, 0.10171,sell
2018-07-09,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.18693,-0.16976,-0.20823,-0.16976,-0.16976,sell
2018-07-10,none,none,none,a120,a60,a150,none,none,none,a180,none,none,none,none,a120,-0.38976,-0.50842,-0.50842,-0.47518,-0.07422,sell
2018-07-11,none,none,none,none,none,a150,none,a60,none,a180,none,none,none,none,a120,-0.47145,-0.46536,-0.46536,-0.43965,-0.30902,sell
2018-07-12,none,none,none,a150,none,a180,none,a60,none,a180,none,none,a135,none,a120,-0.41043,-0.36876,-0.36876,-0.34938,-0.26437,sell
2018-07-13,none,none,none,none,none,a180,a0,a90,none,a180,none,none,a135,none,a120,-0.29861,-0.23690,-0.23690,-0.25867,-0.27091,sell
2018-07-14,a150,none,none,a180,a0,a150,none,a90,none,a180,none,a150,a135,none,none, 0.10414, 0.07093, 0.07200, 0.23751, 0.06891,buy
2018-07-15,a150,none,none,none,a0,a150,none,a120,none,none,none,a150,a135,a45,none, 0.26014, 0.22574, 0.25720, 0.21122, 0.23081,buy
2018-07-16,a150,none,none,a150,none,none,none,a120,none,none,none,a150,a135,a45,none, 0.35080, 0.32195, 0.26819, 0.30034, 0.28116,buy
2018-07-17,a150,none,none,none,none,a120,a60,a150,none,none,none,a150,none,a45,none, 0.19119, 0.08569, 0.13751, 0.04130, 0.14466,buy
2018-07-18,a150,none,none,a120,none,none,none,a150,none,none,none,none,none,a45,none, 0.03674,-0.37391,-0.04106,-0.34882,-0.30689,sell
2018-07-19,a150,none,none,none,a60,a90,a90,none,none,none,none,none,none,a45,none, 0.19926, 0.13544,-0.02285, 0.10208, 0.18699,buy
2018-07-20,none,none,none,a90,none,none,none,a180,none,none,none,none,none,a45,none,-0.34876,-0.27656,-0.30418,-0.19459, 0.37044,sell
2018-07-21,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.19902,-0.15043,-0.09772, 0.18053, 0.35438,buy
2018-07-22,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,a45,none,-0.26242,-0.38586,-0.50025,-0.45522,-0.66723,sell
2018-07-23,none,none,none,a60,none,none,none,none,none,none,a90,none,none,a45,none,-0.09790,-0.16320,-0.22423,-0.09790,-0.15033,sell
2018-07-24,none,none,none,none,a120,none,a150,a120,none,none,a90,none,none,a45,a135, 0.07068,-0.06848,-0.04326, 0.07256, 0.20372,buy
2018-07-25,none,none,none,none,none,none,a150,a120,a180,none,a90,none,none,a45,a135, 0.63002, 0.14243, 0.61921, 0.18952, 0.59928,buy
2018-07-26,none,none,none,none,a150,a0,none,none,a180,none,a90,a135,a120,a45,a135, 0.32070, 0.01254, 0.38760, 0.10089, 0.32070,buy
2018-07-27,none,none,none,a0,a150,none,a180,a90,a180,none,a90,a135,a120,a45,a135, 0.26804,-0.05769, 0.30135, 0.01867, 0.30353,buy
2018-07-28,none,none,none,none,none,none,a180,none,a180,none,none,a135,a120,a45,none, 0.31951,-0.03520, 0.35003, 0.07941, 0.31951,buy
2018-07-29,none,none,none,none,a180,none,none,none,none,none,none,a135,a120,a45,none,-0.35453,-0.34111,-0.36091,-0.40221,-0.38121,sell
2018-07-30,none,none,none,none,none,none,a150,a60,none,none,none,none,none,a45,none,-0.07113,-0.11551, 0.10718,-0.27668,-0.11551,sell
2018-07-31,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a45,none, 0.17293,-0.27529, 0.09419,-0.05934, 0.17216,sell
2018-08-01,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,-0.21039,-0.25435,-0.23484,-0.26243,-0.05583,sell
2018-08-02,a150,none,none,none,none,a90,a120,none,none,none,none,none,none,a45,none, 0.17453, 0.00856,-0.05321, 0.03115, 0.09090,buy
2018-08-03,a150,none,none,a90,a120,a90,none,a0,none,none,none,none,none,a45,none,-0.00558,-0.33970,-0.26689,-0.25649,-0.26108,sell
2018-08-04,a150,none,none,a90,none,none,a90,a0,none,none,none,none,none,a45,none,-0.04109,-0.22127,-0.07691,-0.10855,-0.14132,sell
2018-08-05,a150,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none, 0.06543,-0.11960,-0.17493,-0.11066,-0.16919,sell
2018-08-06,a150,none,none,a120,none,none,a60,none,none,none,none,a120,none,a45,none,-0.31235,-0.48356, 0.03004,-0.34592,-0.38075,sell
2018-08-07,a150,a0,none,none,a60,a150,a60,none,none,none,none,a120,none,a45,a150,-0.22081,-0.08568, 0.23727,-0.07578,-0.05189,sell
2018-08-08,none,a0,none,a150,none,none,none,a60,none,none,none,a120,none,a45,a150,-0.12705,-0.12041, 0.44257,-0.08180,-0.11392,sell
2018-08-09,none,a0,none,none,none,a180,none,none,none,none,none,a120,none,a45,a150,-0.44025, 0.11499, 0.42113, 0.07509, 0.06479,buy
2018-08-10,none,a0,none,a180,none,none,none,a90,none,a150,none,none,none,a45,a150,-0.56987,-0.37527,-0.40072,-0.47540,-0.31491,sell
2018-08-11,none,none,none,none,a0,a150,a0,none,none,a150,none,none,none,a45,a150,-0.71384,-0.47998,-0.40917,-0.64335,-0.71480,sell
2018-08-12,none,none,none,a150,none,none,none,a120,none,a150,none,none,none,a45,none,-0.46857,-0.26528, 0.22674,-0.50454,-0.22811,sell
2018-08-13,none,none,none,none,none,a120,none,none,none,a150,none,none,none,a45,none,-0.64014,-0.57694,-0.28549,-0.57694,-0.56321,sell
2018-08-14,none,none,none,a120,a60,none,none,a150,none,a150,none,none,none,a45,none,-0.98364,-1.08531,-0.92700,-1.07287,-0.99255,sell
2018-08-15,none,none,none,none,a60,a90,a60,none,none,none,none,none,none,a45,none,-0.33008, 0.35034,-0.28278, 0.37488, 0.35685,buy
2018-08-16,none,none,none,a90,none,none,a60,a180,none,none,none,none,none,a45,none,-0.43715,-0.00548,-0.07229, 0.08568, 0.29745,buy
2018-08-17,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45,none, 0.19902,-0.15043,-0.09772, 0.18053, 0.35438,buy
2018-08-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,none,a45,none,-0.24472,-0.26035,-0.61082,-0.61053,-0.63803,sell
2018-08-19,none,none,none,none,a120,none,none,a150,none,none,none,none,none,a45,none, 0.00112, 0.01688,-0.32295, 0.03936, 0.04771,buy
2018-08-20,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a45,none,-0.20651,-0.18923,-0.19193,-0.18923,-0.23653,sell
2018-08-21,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,a45,none,-0.15003,-0.09209,-0.07937,-0.11747,-0.10036,sell
2018-08-22,none,none,none,none,a150,a0,none,none,a150,none,none,none,none,a45,none,-0.07879,-0.08385,-0.08120,-0.08385,-0.10300,sell
2018-08-23,none,none,none,a0,none,none,a150,a90,a150,none,a120,none,none,a45,none,-0.06694,-0.03555,-0.15411,-0.01992,-0.06959,sell
2018-08-24,none,none,none,none,a180,none,none,a90,none,none,a120,none,a90,a45,none,-0.01497, 0.26950, 0.14680, 0.13599, 0.14680,buy
2018-08-25,none,none,none,none,a180,none,none,none,none,a135,a120,none,a90,a45,none, 0.03447, 0.04841, 0.13014,-0.21443, 0.11931,buy
2018-08-26,none,none,none,none,none,none,a180,a60,none,a135,a120,none,a90,a45,none, 0.18368, 0.08135, 0.05800,-0.05924, 0.11532,sell
2018-08-27,none,none,none,none,a150,a60,none,none,none,a135,a120,none,a90,a45,none, 0.28933, 0.33410, 0.32053,-0.26844, 0.31474,buy
2018-08-28,a150,none,none,a60,none,none,none,none,none,a135,none,none,a90,a45,none,-0.17007,-0.20659,-0.29545,-0.23917,-0.22231,sell
2018-08-29,a150,none,none,none,none,none,a150,none,none,a135,none,none,a90,a45,none,-0.06945, 0.16708,-0.28872,-0.27882,-0.18320,sell
2018-08-30,a150,none,none,a90,a120,a90,none,none,none,none,none,none,none,a45,none,-0.00998,-0.28193,-0.36373,-0.35333,-0.33167,sell
2018-08-31,a150,none,none,a90,none,none,a120,a0,none,none,none,none,none,a45,none, 0.00031,-0.21540,-0.13130,-0.14577,-0.06149,buy
2018-09-01,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a45,none, 0.11712, 0.05872, 0.06315, 0.09021, 0.09021,buy
2018-09-02,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a45,none,-0.07482,-0.16217,-0.09331,-0.17331,-0.14919,sell
2018-09-03,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a45,none,-0.10371,-0.09667,-0.02724,-0.02957,-0.02291,sell
2018-09-04,none,none,none,a150,a60,none,none,a60,a135,none,none,none,none,a45,none, 0.23837,-0.11125,-0.05386,-0.15722,-0.19422,sell
2018-09-05,none,none,none,none,none,a180,a60,none,a135,none,none,a90,none,a45,none, 0.18056,-0.38886,-0.27337,-0.41211,-0.17190,sell
2018-09-06,none,none,a120,a180,none,none,none,a90,a135,none,none,a90,none,a45,none, 0.16919,-0.17312,-0.23333,-0.16090,-0.17906,sell
2018-09-07,a135,none,a120,none,none,a150,none,none,a135,none,a135,a90,none,a45,none,-0.38951,-0.08016,-0.22178,-0.27711,-0.10394,sell
2018-09-08,a135,none,a120,a150,a0,none,none,a120,a135,none,a135,a90,none,a45,none,-0.37388,-0.20975,-0.32836,-0.33571,-0.18592,sell
