Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-20,none,none,none,a150,a0,none,a0,a120,none,none,a0,a180,none,none,a30,a135,none,none,a180,none,none,none,none,none,none,none, 0.0102216,-0.000887, 0.001114, 0.000399,-0.09013405,buy
2017-10-21,none,none,none,a150,none,none,none,a120,a60,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0535884,-0.059266,-0.051771,-0.046575,-0.10494579,sell
2017-10-22,none,none,none,none,none,a60,none,none,none,none,none,a150,none,a0,a30,a135,none,none,a180,none,none,a150,none,none,none,none,-0.0506911,-0.048921,-0.019523,-0.048921,-0.09107533,sell
2017-10-23,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a0,a30,none,none,none,a180,none,none,a150,none,none,none,none,-0.0619368,-0.062973,-0.012789,-0.059647,-0.09505766,sell
2017-10-24,none,none,none,none,none,a90,none,none,none,a0,a60,a120,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0340310, 0.028896, 0.049039, 0.041769,-0.10132466,buy
2017-10-25,none,none,none,none,a60,a90,a60,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0016564,-0.015914,-0.040773, 0.005866,-0.08585613,sell
2017-10-26,none,none,none,none,none,none,a60,a60,a0,none,none,none,a90,a0,a30,none,none,none,none,none,none,a150,a90,none,none,none,-0.0167686,-0.028774,-0.047041,-0.010216,-0.08967034,sell
2017-10-27,none,none,none,none,a90,a120,none,none,none,none,a90,a90,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0079911,-0.042415,-0.050806,-0.028248,-0.04218050,sell
2017-10-28,none,none,none,none,a90,a120,a90,none,none,none,a90,none,a120,a0,a30,none,none,none,none,none,none,none,a90,none,none,none, 0.0045482,-0.026504,-0.046279,-0.023177,-0.04130301,sell
2017-10-29,none,none,none,none,none,none,a90,none,none,a60,none,a60,a120,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.0337266, 0.025059, 0.001098, 0.032605, 0.00107851,buy
2017-10-30,none,none,none,none,a120,a150,none,a0,none,none,a120,none,none,a0,a30,none,none,a45,none,none,none,none,a90,none,none,none, 0.0533499, 0.046726,-0.010036, 0.052049,-0.00362068,buy
2017-10-31,none,none,none,none,none,none,a120,a0,a60,a90,none,none,a150,a0,a30,a120,none,a45,none,none,none,none,none,a60,none,none, 0.0384306, 0.034709, 0.035775, 0.035869, 0.03629343,buy
2017-11-01,none,none,none,none,a150,a180,none,none,none,a90,a150,none,none,none,a30,a120,none,a45,none,none,none,none,none,a60,none,a180, 0.0173387, 0.018786, 0.030855, 0.017831, 0.01590705,buy
2017-11-02,none,none,none,none,none,a180,a150,none,a90,a120,a150,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0716209, 0.099338, 0.095437, 0.071621, 0.07064860,buy
2017-11-03,none,none,none,none,a180,a150,a150,none,none,a120,a180,a0,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.1056624, 0.117372, 0.091855, 0.105068, 0.10566240,buy
2017-11-04,none,none,none,none,a180,a150,none,a60,a120,a150,a180,none,none,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0862057, 0.118389, 0.092419, 0.085928, 0.08620568,buy
2017-11-05,a150,none,none,none,a150,a120,a180,none,none,a150,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180, 0.0148674, 0.016516, 0.036767, 0.010806, 0.01486744,buy
2017-11-06,a150,none,none,none,a150,a120,none,a90,a150,a180,a150,none,none,none,none,a120,a60,none,none,none,none,a135,none,none,none,a180, 0.0671100, 0.021838, 0.067110, 0.020002, 0.07816961,buy
2017-11-07,a150,none,none,none,a120,a90,a150,none,none,a180,none,a60,a120,none,none,none,a60,none,none,none,none,a135,none,none,none,a180, 0.1196357, 0.081620, 0.102022, 0.080340, 0.10202194,buy
2017-11-08,a150,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0148783,-0.006718,-0.003035,-0.002227, 0.00434864,buy
2017-11-09,a150,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0922723,-0.124334,-0.127122,-0.107566,-0.09584824,sell
2017-11-10,a150,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0639449,-0.114358,-0.130459,-0.126355,-0.07088192,sell
2017-11-11,a150,none,none,none,none,none,none,none,none,a120,a90,a120,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0773036,-0.113615,-0.127829,-0.127785,-0.10184706,sell
2017-11-12,a150,none,none,none,a60,none,a90,a180,a120,none,none,none,a60,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.0605832,-0.089087,-0.114877,-0.099530,-0.08410030,sell
2017-11-13,a150,none,none,none,none,none,none,none,a120,a90,a60,a150,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0075823, 0.035524, 0.042264, 0.035602, 0.06011519,buy
2017-11-14,a150,a90,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none,a150,a0,none,a120,none,a45,none,none,-0.0409765,-0.045037,-0.016818,-0.045037,-0.04372838,sell
2017-11-15,none,a90,none,none,none,a0,a60,a150,a90,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0359768,-0.025882, 0.018116,-0.025882,-0.02470391,sell
2017-11-16,none,a90,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0203806, 0.015913, 0.028553, 0.015913, 0.01705692,buy
2017-11-17,none,a90,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,none,none,a30,a150,a0,none,a120,none,a45,none,none,-0.0168834, 0.000147, 0.003849, 0.000147,-0.00066517,sell
2017-11-18,none,a90,none,none,none,none,none,none,a60,none,a0,a150,none,none,none,none,none,a30,a150,none,a30,a120,none,a45,none,none, 0.0179206, 0.034598, 0.035173, 0.034598, 0.03712393,buy
2017-11-19,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a150,none,a30,a120,a60,none,none,none,-0.0413601,-0.036914,-0.030579,-0.030912,-0.00990214,sell
2017-11-20,none,a90,none,none,none,a60,a0,none,none,a0,none,a120,none,none,none,none,none,a30,a150,none,a30,none,a60,none,none,none,-0.0455272,-0.032793,-0.029094,-0.031403, 0.01215145,sell
2017-11-21,none,a90,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,none,a45,a30,none,none,a30,none,a60,none,none,none,-0.0355926,-0.021780,-0.027254,-0.021800, 0.01518881,sell
2017-11-22,none,a90,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0221540,-0.002088,-0.007850,-0.011514, 0.01346730,sell
2017-11-23,none,a90,none,none,none,a90,none,none,a0,none,a60,a90,a60,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,-0.0128648, 0.044555,-0.010695,-0.011210, 0.02101566,sell
2017-11-24,none,a90,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,none, 0.0513361, 0.067072, 0.053675, 0.052194, 0.06994850,buy
2017-11-25,none,none,none,a180,none,a120,a60,none,none,a60,none,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,none,none,a150, 0.0588531, 0.036922, 0.043983, 0.058270, 0.05187076,buy
2017-11-26,none,none,none,a180,a120,none,a60,a0,none,a60,a90,a60,a90,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150, 0.0120774,-0.003020, 0.005072, 0.009324, 0.01913079,buy
2017-11-27,none,none,none,a180,a120,a150,none,a0,a60,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,a30,none,a150,-0.0045316,-0.026779,-0.035211,-0.017102,-0.01466954,sell
2017-11-28,none,none,none,a180,none,a150,a90,none,none,a90,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,a30,none,a150,-0.0062854,-0.028465,-0.023765,-0.015510,-0.00444306,sell
2017-11-29,a135,none,none,a180,a150,none,none,none,a90,none,a120,none,none,a30,a45,none,none,none,a135,none,none,none,none,a30,none,a150,-0.0303749,-0.048738,-0.072914,-0.049944,-0.03591204,sell
2017-11-30,a135,none,none,a180,none,a180,a120,none,a90,a120,none,a0,a150,a30,a45,a90,none,none,a135,none,none,none,none,a30,none,none, 0.0506757,-0.028817,-0.037488, 0.049237, 0.04923742,sell
2017-12-01,a135,none,a60,a180,a180,none,none,a60,a120,none,a150,none,a150,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0668449, 0.079510, 0.051834, 0.047534, 0.04619877,buy
2017-12-02,a135,none,a60,a180,none,a150,a150,none,a120,a150,none,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,a30,none,none, 0.0302538, 0.081488, 0.003027, 0.040938, 0.04093793,buy
2017-12-03,a135,none,a60,a180,a150,none,a150,a90,a150,none,a180,none,a180,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0276905, 0.091938, 0.065424, 0.078139, 0.07813899,buy
2017-12-04,a135,none,a60,a180,none,a120,a180,none,a150,a180,none,a60,a150,a30,a45,a90,none,none,a135,none,none,none,a45,none,none,none, 0.0975090, 0.098581, 0.070537, 0.100835, 0.10462672,buy
2017-12-05,a135,none,a60,a180,a120,none,a180,a120,a180,a180,a150,none,a150,a30,a45,a90,none,none,none,none,none,none,a45,none,none,none, 0.0751059, 0.080434, 0.073135, 0.079634, 0.06691713,buy
2017-12-06,a135,none,a60,a180,none,a90,a150,none,a180,a150,none,a90,none,a30,a45,a90,a30,none,none,none,none,none,a45,none,none,a135,-0.0282318, 0.009752,-0.017386,-0.028802,-0.00521470,sell
2017-12-07,a135,none,a60,a180,a90,none,none,a150,a150,none,a120,none,a120,a30,a45,none,a30,none,none,none,none,none,none,none,none,a135,-0.0230149,-0.019692,-0.017900,-0.101779,-0.01823412,sell
2017-12-08,a135,none,a60,none,none,a60,a120,none,a150,a120,a120,a120,none,none,a45,none,a30,none,none,none,none,a90,none,none,none,a135,-0.0453963,-0.102110,-0.069484,-0.072974,-0.04539632,sell
2017-12-09,none,none,a60,none,a60,a60,none,a180,none,a120,none,none,a90,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0828449,-0.124343,-0.118394,-0.104206,-0.07872127,sell
2017-12-10,none,none,a60,none,a60,none,a90,a180,a120,a90,a90,a150,none,none,a45,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0894506,-0.123834,-0.144369,-0.109227,-0.09056148,sell
2017-12-11,none,none,a60,none,none,none,none,a150,none,a90,none,a150,none,none,none,none,a30,none,none,a30,none,a90,none,none,none,a135,-0.0033448,-0.015749,-0.088200,-0.015863,-0.00312425,sell
2017-12-12,none,none,a60,none,none,none,a60,a150,a90,none,a60,a180,a60,none,none,none,a30,none,none,a30,a45,a90,none,none,none,none, 0.0231147, 0.028597, 0.080259, 0.026079, 0.02739940,buy
2017-12-13,none,none,none,none,none,a0,a60,none,none,a60,a60,a180,none,none,none,none,a30,none,a120,a30,a45,none,a30,none,none,none, 0.0980042, 0.177796, 0.176906, 0.193664, 0.09796340,buy
2017-12-14,none,none,none,none,a0,a0,none,a120,a60,none,none,none,none,none,none,none,none,none,a120,a30,a45,none,a30,none,none,none, 0.1159753, 0.226116, 0.230343, 0.285490, 0.10962284,buy
2017-12-15,none,none,none,none,a0,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1067478, 0.275093, 0.273231, 0.269445, 0.11276806,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,none,none, 0.1096204, 0.254447, 0.258314, 0.238886, 0.11296368,buy
2017-12-17,none,none,none,none,none,none,a0,a90,none,none,a0,a120,a0,none,none,none,none,a0,a120,none,a45,none,a30,none,none,none, 0.1085228, 0.300505, 0.299472, 0.284070, 0.10852279,buy
2017-12-18,none,none,none,none,none,a60,none,none,none,a0,a0,a120,a0,a45,none,none,none,a0,a120,none,a45,none,a30,none,none,a120, 0.0163160, 0.073245, 0.091452, 0.114248, 0.02320387,buy
2017-12-19,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,a0,a120,none,a45,none,none,none,none,a120, 0.0373263, 0.057703,-0.004768,-0.005903, 0.06809452,buy
2017-12-20,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120,-0.0357230,-0.035758,-0.033050,-0.033857, 0.05592587,sell
2017-12-21,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a120, 0.0048341, 0.004747, 0.026864, 0.035542, 0.01899393,buy
2017-12-22,none,none,none,none,a90,a90,a60,none,none,none,none,a60,none,a45,none,none,none,a0,none,none,none,none,none,a0,none,a120,-0.1021385,-0.105098, 0.064883, 0.064216,-0.08605197,sell
2017-12-23,a120,none,none,none,none,none,none,none,none,a60,a60,a60,a60,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,a120, 0.1797116, 0.195781, 0.254085, 0.272878, 0.18251137,buy
2017-12-24,a120,none,none,none,a120,a120,a90,a0,a60,none,a60,none,none,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.2584947, 0.277363, 0.284158, 0.287385, 0.30295170,buy
2017-12-25,a120,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.2664489, 0.322038, 0.321905, 0.330038, 0.34149798,buy
2017-12-26,a120,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,none,none,none,none,a0,none,a45,none,none,none,a0,a0,none, 0.2655587, 0.391507, 0.387990, 0.425465, 0.37768061,buy
2017-12-27,a120,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.2658367, 0.303934, 0.304021, 0.361265, 0.29205030,buy
2017-12-28,a120,none,none,none,none,a180,none,a60,none,a120,a120,a0,a120,none,none,none,none,none,none,a45,none,none,none,a0,a0,none, 0.0809047, 0.037038, 0.019955, 0.181519, 0.03469493,buy
2017-12-29,a120,none,none,none,a180,a180,a150,a60,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none, 0.0012702,-0.039158,-0.036086, 0.017728,-0.05909726,sell
2017-12-30,a120,none,a45,none,none,none,none,a90,none,a150,a150,none,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none,-0.0435538,-0.079679,-0.036885,-0.076184,-0.04174575,sell
2017-12-31,a120,none,a45,none,a150,a150,a180,a90,a150,none,a150,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a0,none, 0.0457856,-0.047989, 0.073550,-0.042101, 0.07016702,buy
2018-01-01,a120,none,a45,none,none,none,none,a120,none,a180,a180,a60,a180,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0412318,-0.040746,-0.044350,-0.073339,-0.01401131,sell
2018-01-02,a120,none,a45,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none,-0.0289663, 0.026665, 0.031851,-0.034955, 0.02888414,buy
2018-01-03,none,a60,a45,none,none,none,none,a150,none,a150,none,a90,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.0889889, 0.079524,-0.028874, 0.079524, 0.07664063,buy
2018-01-04,none,a60,a45,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,a60,a60,none,none,none,none,none,a60,none,none,a0,none, 0.1273839, 0.113994, 0.060426, 0.104112, 0.12738389,buy
2018-01-05,none,a60,a45,none,none,none,a120,a180,none,a120,none,a120,none,a60,a60,a60,a0,none,none,a60,a60,a60,none,none,a0,none, 0.3383996, 0.387641,-0.062869, 0.384165, 0.42217293,buy
2018-01-06,none,a60,a45,none,a60,a60,a90,a180,a120,none,a120,a150,a120,a60,a60,none,a0,none,none,a60,a60,a60,a0,none,a0,none, 0.3111172, 0.337969,-0.037149, 0.345162, 0.38280995,buy
2018-01-07,none,a60,a45,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0518232, 0.035948,-0.044878, 0.084200, 0.16963201,sell
2018-01-08,none,a60,a45,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0162633, 0.058995,-0.007842, 0.073578, 0.24316591,sell
2018-01-09,none,a60,a45,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none, 0.0392045, 0.095513, 0.065054, 0.070046, 0.19742844,buy
2018-01-10,none,a60,a45,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,none,a60,a60,none,a0,none,a0,none,-0.0447872, 0.031286,-0.042627, 0.095574, 0.16430546,sell
2018-01-11,none,a60,a45,none,a0,a0,none,a120,a60,none,a60,a150,a60,a60,a60,none,a0,none,a90,a60,a60,none,a0,none,a0,a90, 0.2013284, 0.256335, 0.168386, 0.271581, 0.29719284,buy
2018-01-12,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a0,none,a90,none,a60,none,a0,none,a0,a90, 0.1794202, 0.186832, 0.119958, 0.179479, 0.12995494,buy
2018-01-13,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,none,a60,none,a0,none,a90,none,a60,a45,none,none,a0,a90, 0.0292905, 0.087206,-0.097710, 0.058349,-0.02672882,buy
2018-01-14,none,none,none,a150,none,none,a0,none,none,a0,none,a120,none,none,a60,a45,none,none,a90,none,a60,a45,none,none,a0,a90,-0.0536465, 0.075175,-0.136452,-0.056100,-0.05607606,sell
2018-01-15,none,none,none,a150,none,none,a0,a60,none,a0,none,none,none,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.0336690, 0.019195,-0.197313,-0.039135,-0.03223238,sell
2018-01-16,none,none,none,a150,a60,a60,none,a60,a0,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,a90,-0.2570561,-0.134023,-0.304661,-0.214144,-0.26164453,sell
2018-01-17,none,none,none,a150,none,a60,none,none,none,none,a0,a90,a0,none,a60,a45,none,none,a90,none,none,a45,none,none,a0,none,-0.2318717,-0.134556,-0.264220,-0.230156,-0.23187168,sell
2018-01-18,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,a30,a0,none, 0.0609126, 0.020190, 0.074713, 0.020489, 0.08886216,buy
2018-01-19,none,none,none,a150,a90,a90,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,none,none,none,a30,a0,none, 0.1053857, 0.025305, 0.097927, 0.077186, 0.11486140,buy
2018-01-20,none,none,none,a150,none,none,a60,a0,none,a60,none,none,none,none,none,a45,none,a30,none,none,none,none,none,a30,a0,none, 0.1026392,-0.007176, 0.024751, 0.006461, 0.08525656,buy
2018-01-21,none,none,none,a150,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.1142310,-0.057539,-0.077772,-0.075976, 0.05590725,sell
2018-01-22,none,none,none,a150,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.1016124,-0.058776,-0.103926,-0.098754, 0.04772289,sell
2018-01-23,none,none,none,none,a150,none,a90,none,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,none,none,a30,a0,none, 0.0716395,-0.048596,-0.053607,-0.063181,-0.01455356,sell
2018-01-24,none,none,none,none,a150,a150,none,none,a90,a120,a90,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none, 0.0595506, 0.020652, 0.021565, 0.022919, 0.02666752,buy
2018-01-25,none,none,none,none,a180,none,a120,a60,a120,a120,a90,none,a90,none,none,none,none,a30,none,none,none,a30,none,none,a0,none, 0.0030754,-0.040559,-0.024930,-0.021270,-0.02127021,sell
2018-01-26,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,a30,none,none,a0,none,-0.0270193,-0.054872,-0.050065,-0.049249,-0.05006541,sell
2018-01-27,none,none,none,none,none,a180,none,a90,a150,a150,a120,none,a120,none,none,none,none,a30,none,none,none,a30,none,none,none,none,-0.0307288,-0.042540,-0.035256,-0.043564,-0.03576792,sell
2018-01-28,none,none,none,none,a150,a150,a150,none,a150,a180,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0033645, 0.015631, 0.019650, 0.024997, 0.02165780,buy
2018-01-29,none,a45,a30,none,none,a150,none,a120,a180,a180,a150,none,a150,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0233217,-0.036770, 0.062353, 0.005030,-0.03729417,sell
2018-01-30,none,a45,a30,none,a120,a120,a180,none,a180,a150,none,a90,none,none,none,a30,none,none,none,none,none,a30,none,none,none,none,-0.0343829,-0.061376, 0.025712,-0.010522,-0.05823427,sell
2018-01-31,none,a45,a30,none,none,a120,none,a150,a150,a150,a180,none,a180,none,none,a30,none,none,none,none,none,none,a30,a45,none,none,-0.1840267,-0.165827,-0.103663,-0.086947,-0.09073652,sell
2018-02-01,none,a45,a30,none,a90,a90,a150,none,a150,a120,none,a120,a180,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.2280272,-0.216089,-0.216384,-0.145588,-0.20725980,sell
2018-02-02,none,a45,a30,none,none,a90,a150,a180,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.2362065,-0.229015,-0.229868,-0.139333,-0.19877268,sell
2018-02-03,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,a150,none,none,a30,none,none,none,a90,none,none,a30,a45,none,none,-0.2101100,-0.220567,-0.194036,-0.150080,-0.17752771,sell
2018-02-04,none,a45,a30,none,none,a60,a120,a150,none,a90,a120,none,none,none,none,a30,none,none,none,a90,none,none,a30,a45,none,a60,-0.1947099,-0.197129,-0.239532,-0.078316,-0.20337229,sell
2018-02-05,none,a45,a30,none,none,none,none,a150,a90,none,a120,a180,a120,none,none,none,a30,none,none,a90,none,none,a30,a45,none,a60,-0.1209340,-0.120705,-0.067584, 0.011734,-0.05744155,sell
2018-02-06,none,a45,a30,none,none,none,a90,a120,none,a60,none,a180,none,none,none,none,a30,a45,none,a90,none,none,none,none,none,a60, 0.1563122, 0.157125, 0.156312, 0.210437, 0.15631221,buy
2018-02-07,none,a45,a30,a135,a0,none,a90,a120,a60,none,a90,a150,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60,-0.0014414, 0.000456, 0.002927, 0.022739, 0.00405464,sell
2018-02-08,none,a45,a30,a135,a0,a0,none,none,a60,none,none,a150,a90,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0126362, 0.012636, 0.035972, 0.000071, 0.03775651,buy
2018-02-09,none,none,a30,a135,none,a0,a60,a90,none,none,none,none,none,a90,none,none,a30,a45,none,none,none,none,none,none,none,a60, 0.0350947, 0.063868, 0.074417, 0.076040, 0.07341491,buy
2018-02-10,none,none,none,a135,none,none,a60,none,none,none,a60,a120,a60,a90,none,none,a30,a45,none,none,none,none,none,none,none,none,-0.0561306,-0.055752,-0.013330,-0.019493,-0.00495137,sell
2018-02-11,none,none,none,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,a30,a45,a60,none,none,none,none,none,none,none,-0.0434485,-0.037801, 0.008296, 0.014147, 0.01527546,sell
2018-02-12,a90,none,none,a135,a60,none,none,a60,a0,none,none,none,none,a90,none,none,none,a45,a60,none,none,none,a45,none,none,none, 0.0526675, 0.037437, 0.065752, 0.057130, 0.02337510,buy
2018-02-13,a90,none,none,a135,a60,none,none,none,a0,none,none,a90,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0423706, 0.031158, 0.044693, 0.035269, 0.03675164,buy
2018-02-14,a90,none,none,a135,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0859952, 0.068330, 0.091628, 0.079666, 0.07392367,buy
2018-02-15,a90,none,none,a135,a90,none,a0,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,none,none,a45,a60,none,none, 0.0826565, 0.066453, 0.094810, 0.083474, 0.07943217,buy
2018-02-16,a90,none,none,a135,none,a90,a0,a0,none,a60,a0,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.0234060, 0.013552, 0.082269, 0.067792, 0.02340600,buy
2018-02-17,a90,none,none,a135,a120,a90,none,a0,a60,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a45,a60,none,a45, 0.0489696, 0.036957, 0.080030, 0.063518, 0.04896960,buy
2018-02-18,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,-0.0168775,-0.023289,-0.024233,-0.030591,-0.01687745,sell
2018-02-19,a90,none,none,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0102506,-0.009990,-0.054938,-0.058212,-0.00951022,sell
2018-02-20,a90,none,none,none,a150,none,a60,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a90,a0,none,none,none,a45,-0.0417569,-0.036374,-0.056955,-0.056955,-0.04175688,sell
2018-02-21,a90,none,none,none,none,a150,a60,a60,none,a120,a60,none,a60,none,none,none,a45,none,none,none,a90,a0,none,none,none,a45,-0.0795187,-0.035528,-0.084714,-0.085624,-0.07951872,sell
2018-02-22,a90,none,none,none,a180,a150,none,a60,a120,none,none,none,a60,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0532941,-0.049023,-0.068007,-0.082575,-0.07462094,sell
2018-02-23,none,none,none,none,none,a180,a90,a90,none,a150,a90,none,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none, 0.0200766,-0.057290, 0.010866,-0.094916,-0.09189641,buy
2018-02-24,none,a30,none,none,a150,a180,none,a90,a150,none,none,a60,a90,none,none,none,a45,a60,none,none,a90,a0,none,none,none,none,-0.0151465,-0.013238,-0.030791,-0.100103,-0.06772601,sell
2018-02-25,none,a30,none,none,none,none,a120,a120,none,a180,a120,a60,none,none,none,none,a45,a60,none,none,a90,a0,a60,none,none,none, 0.0482697, 0.034778, 0.039173, 0.029859, 0.04892333,buy
2018-02-26,none,a30,none,none,a120,a150,a120,a120,a180,none,none,a90,a120,none,none,none,a45,a60,a45,none,a90,none,a60,none,none,none, 0.0634263, 0.066456, 0.034360, 0.052128, 0.06290888,buy
2018-02-27,none,a30,none,none,none,none,none,a150,none,a150,a150,a90,none,none,none,none,a45,a60,a45,a120,a90,none,a60,none,none,none, 0.0980835, 0.069633, 0.056453, 0.084022, 0.08376679,buy
2018-02-28,none,a30,none,none,a90,a120,a150,a150,a150,none,a150,a120,a150,none,none,a0,none,a60,a45,a120,a90,none,a60,none,none,none, 0.0621138, 0.033815, 0.005870, 0.067392, 0.06877142,buy
2018-03-01,none,a30,none,none,none,none,none,a180,none,a120,a180,a120,none,none,none,a0,none,none,a45,a120,a90,none,a60,none,none,a30, 0.0328661, 0.006733,-0.012381, 0.018049, 0.02618301,buy
