Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-03,0,0,0,2,0,2,2,2,1,0,3,0,2.97,0,0,0,2.82,0,3.39,0,2.77,2.95,0,2.22,0,0,2.95,0,0, 0.005703,-0.010614, 0.005324, 0.006284, 0.003475,buy
2018-02-04,0,0,1,0,0,1,3,6,2,0,2.22,0,2.12,0,0,0.33,2.53,2.74,2.52,2.74,0,2.56,2.56,2.97,0,0,1.11,0.3,0,-0.010186,-0.004075, 0.019360, 0.017846,-0.006334,sell
2018-02-05,0,1,0,0,1,2,3,4,1,0,0.88,0,0.53,0,0,0.98,2.42,2.44,2.42,0,2.67,2.47,2.38,1.39,0,0,0.39,0.9,0,-0.023228,-0.029293,-0.023136,-0.025171,-0.026833,sell
2018-02-06,0,0,0,0,1,2,1,4,1,0,0.35,0,0,0,0,2.89,0,2.79,0,2.87,0.24,0,2.37,0.49,0,0,0,2.67,0, 0.025752, 0.015233, 0.026820, 0.026861, 0.007788,buy
2018-02-07,1,0,0,1,1,1,1,2,1,0,0,0.24,0,0,0,2.97,2.95,0,2.58,2.74,0.28,0,2.7,0,0,0,0,2.95,0, 0.043818, 0.039709, 0.041598, 0.043818, 0.007986,buy
2018-02-08,2,0,0,1,1,1,1,2,1,0,0,1.17,0,0,0,0.98,1.19,0.12,0,1.53,2.65,2.7,0,0,0,0,0,1.08,0, 0.032272, 0.031794, 0.039487, 0.041698,-0.009156,buy
2018-02-09,2,1,1,0,1,1,0,2,0,0,0,2.92,0,0,0,0.32,0,2.6,2.42,2.87,2.72,0,2.95,0,0,0,0,0.37,0, 0.007605, 0.011944, 0.024700, 0.005940, 0.001967,buy
2018-02-10,0,2,1,0,1,1,0,1,0,0,0,1.52,0,0,0,0,2.56,0,1.29,0,2.56,0.7,0,0,0,0,0,0,0, 0.017511, 0.019122, 0.019130, 0.019243, 0.022303,buy
2018-02-11,1,0,1,0,1,2,2,1,0,0,0,0.31,0.51,0,0,0,2.92,2.7,2.72,2.67,0,2.67,0.33,0,0,0,0,0,0, 0.014514,-0.007242,-0.011292,-0.017594, 0.015798,sell
2018-02-12,0,0,0,1,0,2,2,1,1,0.68,0,0,2.24,0,0,0,2.22,1.79,2.79,0,0,2.82,2.74,0,0,0,0,0,0, 0.006079, 0.008489, 0.003925, 0.006064,-0.000177,buy
2018-02-13,0,0,0,0,0,2,3,3,2,2.92,0,0,2.95,0.22,0,0,2.62,2.74,0,0.43,2.65,2.62,2.65,0,0,0,0.37,0,0,-0.021261,-0.019499,-0.020298,-0.021728,-0.025350,sell
2018-02-14,0,0,0,0,1,2,1,4,1,2.77,0,0,0.86,1.06,0,0,0,2.44,2.72,2.47,0,1.76,2.82,0,0,0,1.05,0,0, 0.024785, 0.017549, 0.020498, 0.020748, 0.013772,buy
2018-02-15,0,0,0,0,1,0,1,4,2,0.6,0,0,0,2.97,0,0,3,0,0.55,2.44,2.6,0,0.32,0,0,0,2.95,0,0, 0.006226, 0.013391, 0.012142, 0.016244, 0.008247,buy
2018-02-16,1,0,0,0,0,0,2,3,1,0,0,0,0,1.68,0,0,0,0.3,0,2.95,2.87,2.53,0,0,0,0,2.89,0.22,0, 0.010146, 0.006083, 0.002264, 0.013937, 0.006281,buy
2018-02-17,1,1,0,1,0,1,2,2,2,0,0,0,0,0.35,0,0,2.7,2.77,2.38,0,2.17,0.14,2.44,0,0,0,1.03,0.65,0, 0.019515, 0.014884, 0.001000, 0.015111,-0.005251,buy
2018-02-18,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1.87,0,2.74,1.65,2.47,0,0,0,0,0,0.37,1.9,0,-0.013591,-0.010581,-0.011459,-0.018703,-0.009783,sell
2018-02-19,0,3,1,1,0,1,1,0,1,0,0,0,0,0,0,0,2.38,2.6,2.44,2.67,0,2.44,2.4,0,0,0.21,0,3,0,-0.020495,-0.017996,-0.015953,-0.018985,-0.018682,sell
2018-02-20,1,0,2,2,0,0,2,1,1,0,0,0,0.73,0,0,0,2.82,2.82,0,0,2.72,2.77,2.53,0,0.21,0.66,0,1.54,0,-0.004281, 0.002437, 0.003766,-0.000394, 0.010970,buy
2018-02-21,0,1,2,3,0,0,1,2,2,0,0,0,2.92,0,0,0,0,2.44,2.42,2.67,0,2.51,2.02,0,0.38,2.1,0,0.52,0,-0.016860,-0.032605,-0.028994,-0.028507,-0.016558,sell
2018-02-22,0,0,1,3,1,1,1,2,3,0,0,0,2.36,0.59,0,0,2.67,2.74,0.49,2.82,2.42,0.36,2.79,0,0.68,2.95,0,0,0.42, 0.005423,-0.032008,-0.033702,-0.019122,-0.009906,sell
2018-02-23,0,0,0,2,1,0,2,2,3,0,0,0,0.47,2.97,0,0,0,0.09,1.59,2.97,2.32,0.22,0,0,1.23,1.27,0,0,0.9,-0.020536,-0.025904,-0.026735,-0.023264,-0.019633,sell
2018-02-24,0,0,0,3,2,0,2,2,3,0,0,0.88,0,2.77,0,0,2.53,2.92,3.53,0,2.95,2.44,2.4,0,2.2,0.4,0,0,1.94,-0.012479,-0.013486,-0.000440,-0.006996,-0.004971,sell
2018-02-25,0,0,1,1,1,1,2,1,2,0,0,3,0,0.53,0,0,2.34,0,2.94,2.79,0.35,0,0,0,3,0,0,0,3,-0.036113,-0.027170,-0.027735,-0.028343,-0.027191,sell
2018-02-26,1,2,0,3,0,1,0,0,5,0,0.28,1.68,0,0,0.12,0.36,2.58,2.77,2.62,0,2.77,2.65,2.84,0,2.24,0,0,0,2.12,-0.014475,-0.017471,-0.001411, 0.010687,-0.000817,sell
2018-02-27,2,1,3,2,0,0,0,0,5,0,0.91,0.3,0,0,0.22,1.37,0,2.74,0.28,2.32,0.93,2.77,2.67,0.58,1.26,0,0,0,0.99, 0.003124, 0.007362, 0.012641, 0.006925, 0.008128,buy
2018-02-28,2,5,1,1,0,0,0,0,5,0.22,2.87,0,0,0,0.38,2.97,2.42,2.34,2.49,2.62,2.65,2.89,2.32,1.71,0.7,0,0,0,0.46,-0.007808,-0.008012,-0.007597,-0.009574,-0.009638,sell
2018-03-01,1,4,1,0,0,1,0,0,4,1.15,2.97,0,0,0,0.68,1.62,0,0,0,2.74,3.59,0,0,2.95,0.39,0,0,0.41,0.21, 0.000324, 0.004283, 0.002115, 0.013961, 0.004283,buy
2018-03-02,1,2,1,1,1,3,0,1,5,3,0.95,0,0,0.47,1.17,0.43,2.53,2.36,2.62,0,3.57,2.01,2.53,1.68,0.22,0,0,1.2,0,-0.007906,-0.020126,-0.011584,-0.013584,-0.007906,sell
2018-03-03,1,2,2,1,1,2,2,1,2,1.42,0.31,0.24,0,2.34,1.99,0,2.86,0,2.95,2.53,2.34,2.77,0,0.57,0,0.36,0,2.95,0,-0.038757,-0.022405,-0.015069,-0.017346,-0.024523,sell
2018-03-04,1,1,2,0,0,3,1,3,1,0.28,0,1.26,0,2.97,3,0,2.47,1.85,2.97,0.77,0,0,2.74,0,0,1.14,0,2.44,0, 0.014937, 0.014494, 0.011372, 0.012568, 0.013614,buy
2018-03-05,1,0,2,1,1,3,2,3,0,0,0,2.92,0,0.75,2.65,0,2.92,3.19,0,0.35,2.58,2.74,1.8,0,0,2.97,0,0.85,0,-0.008709,-0.009045,-0.010667,-0.012375,-0.009045,sell
2018-03-06,1,0,3,0,0,1,2,1,1,0,0,1.3,0,0,1.64,0,0,2.65,2.51,2.4,0,2.47,2.62,0,0,2.38,0,0.29,0,-0.017953,-0.018596,-0.016850,-0.016011,-0.016525,sell
2018-03-07,2,1,2,1,0,2,1,0,0,0,0,0.26,0,0,1.05,0,2.89,2.42,0,2.97,2.62,1.58,2.47,0,0,0.75,0,0,0,-0.024187,-0.025601,-0.021447,-0.024013,-0.025695,sell
2018-03-08,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0.71,0,0,0,1.62,2.49,2.67,2.51,0,0,0,0.23,0,0,0,-0.045686,-0.050138,-0.051048,-0.022292,-0.020417,sell
2018-03-09,3,2,2,0,0,1,0,0,1,0.42,0,0,0.55,0,0.5,0,2.79,1.36,2.53,0,1.23,0,2.53,0,0,0,0,0,0,-0.003523,-0.015515,-0.016110, 0.001632,-0.001723,sell
2018-03-10,4,1,2,0,0,1,1,0,2,1.61,0,0,1.99,0,0.37,0,1.18,2.87,2.53,0.78,2.44,2.49,0.42,0,0,0,0,0,0,-0.011868,-0.027490,-0.021196,-0.011764,-0.010799,sell
2018-03-11,2,0,2,1,0,0,1,0,3,2.95,0,0,3,0,0.3,0,2.47,0,2.62,2.89,0,0.52,0,0.49,0,0,0.57,0,0,-0.008644, 0.004467, 0.003994,-0.006035, 0.003290,sell
2018-03-12,1,1,2,0,0,2,0,1,3,1.5,0,0.23,1.29,0,0.26,0,3,2.89,0,0,2.51,0,2.87,1.5,0,0,1.65,0,0, 0.021577, 0.013181, 0.023842, 0.013423, 0.012695,buy
2018-03-13,1,1,2,0,1,1,2,1,2,0.46,0,0.71,0.42,0,0.24,0,0,1.54,1.24,2.89,0,2.6,2.72,2.97,0,0,2.95,0,0,-0.038132,-0.035673,-0.016077,-0.027480,-0.024885,sell
2018-03-14,1,1,1,0,1,0,3,2,2,0,0,2.01,0,0,0.28,0,2.84,2.51,2.95,2.92,0.38,1.68,2.16,1.89,0,0,1.82,0,0,-0.051298,-0.044455,-0.023229,-0.048686,-0.045446,sell
2018-03-15,1,2,1,0,0,0,2,4,2,0,0,2.97,0,0,0.35,0,0.73,2.44,0,1.46,2.47,2.51,2.7,0.61,0,0.59,0.63,0,0,-0.045587,-0.048433,-0.043969,-0.045587,-0.043969,sell
2018-03-16,1,2,0,1,0,1,1,1,1,0,0,1.71,0,0,0.48,0,0,0,2.95,2.82,2.47,2.49,0,0,0,1.85,0.22,0,0,-0.015053,-0.017849,-0.025452,-0.011661,-0.014849,sell
2018-03-17,1,3,1,0,0,1,0,0,2,0,0,0.75,0,0,0.75,0,2.74,2.92,2.92,0,2.82,0,2.38,0,0,2.97,0,0,0,-0.028915,-0.047794,-0.048545,-0.050512,-0.050535,sell
2018-03-18,2,3,1,0,0,0,0,0,2,0,0,0.37,0,0,1.31,0,2.7,0.31,2.49,2.58,0,2.95,0,0,0,1.46,0,0,0,-0.002811,-0.001543,-0.000801,-0.005714,-0.015843,buy
2018-03-19,3,4,0,1,0,0,0,0,0,0,0,0.21,0,0,2.56,0,2.65,0.33,0,0,2.36,1.21,2.51,0,0,0.46,0,0,0, 0.016068, 0.034320, 0.034570, 0.035327, 0.034069,buy
2018-03-20,2,2,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2.47,2.34,2.89,0.31,0,2.42,0,0,0,0,0,0, 0.010398, 0.000623, 0.029086, 0.019573, 0.028996,buy
2018-03-21,1,0,3,1,1,2,0,0,1,0,0,0,0,0,1.54,0,2.51,2.92,2.3,2.53,1.61,2.49,2.54,0,0,0,0,0,0, 0.007997, 0.005022, 0.011603, 0.010730,-0.003821,buy
2018-03-22,1,0,0,3,1,1,2,1,0,0,0,0,0,0,0.61,0,0.1,2.79,0.34,2.58,3.29,2.87,2.82,0,0,0,0,0,0,-0.016098,-0.014173,-0.000399,-0.014173,-0.008143,sell
2018-03-23,1,0,0,3,1,0,1,3,0,0,0,0,0,0,0.21,0,2.65,0,2.74,0.44,3.03,2.84,0.16,0.59,0,0,0,0,0,-0.019446,-0.016470,-0.015638,-0.012518,-0.017739,sell
2018-03-24,0,0,1,2,3,0,1,1,0,0,0,0,0,0,0,0,3.25,2.44,2.56,2.18,2.82,0,2.6,1.85,0,0,0,0,0, 0.000822,-0.001280,-0.006767,-0.004799,-0.002178,sell
2018-03-25,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3.44,0,2.84,2.44,0,1.17,0,3,0,0,0,0.12,0,-0.022733,-0.022866,-0.024258,-0.018679,-0.023187,sell
2018-03-26,1,1,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2.34,2.36,0,0.47,2.95,2.95,2.53,1.47,0,0,0,0.34,0,-0.020744, 0.015414,-0.007947,-0.007592,-0.008519,sell
2018-03-27,2,1,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0.59,3.4,2.53,2.58,0,0,2.38,0.47,0,0,0,0.98,0.29,-0.014933,-0.019226, 0.004143,-0.012346,-0.013995,sell
2018-03-28,1,6,2,0,0,0,0,0,1,0,0,0.32,0,0,0,0,2.87,2.63,0,2.97,2.84,2.4,2.36,0,0,0,0,2.77,0.67, 0.011732, 0.012010,-0.013126,-0.017071, 0.012010,sell
2018-03-29,1,4,2,0,0,1,0,0,0,0,0,0.56,0,0,0,0,0,2.44,2.47,2.32,2.34,2.36,0,0,0,0,0,2.97,1.56,-0.001355,-0.001565,-0.029314,-0.028746, 0.001314,sell
2018-03-30,1,2,0,2,0,0,1,1,1,0,0,1.04,0,0,0,0,2.97,0,2.95,0,2.47,2.72,2.72,0,0,0,0,1.09,3,-0.027878,-0.027303,-0.027303, 0.011805,-0.010086,sell
2018-03-31,1,2,0,0,0,0,1,1,2,0,0,1.99,0,0,0,0,2.82,2.72,2.87,2.49,0,0,0,0,0,0,0,0.38,2.32,-0.026114,-0.029388,-0.026114,-0.034375,-0.049659,sell
2018-04-01,1,2,0,0,2,1,0,1,1,0,0,2.97,0.24,0,0,0,2.65,0,0,0,2.36,0.45,2.87,0,0,0,0,0.13,0.98, 0.014942, 0.007571, 0.011475, 0.018621, 0.046838,buy
2018-04-02,0,2,0,0,2,0,1,3,3,0,0.59,2.22,0.51,0,0,0,0,2.6,3,2.58,0.2,2.65,2.22,0,0,0,0,0,0.41, 0.008377,-0.002908, 0.002364, 0.009273, 0.004730,buy
2018-04-03,1,1,1,1,0,0,3,0,3,0.22,1.99,1.12,1.09,0,0,0,2.84,2.53,0.71,2.47,0.61,0,2.97,0,0,0,0,0,0, 0.027100, 0.022161, 0.015684, 0.026911, 0.032786,buy
2018-04-04,0,1,1,2,0,3,2,0,2,0.43,3,0.56,2.28,0,0,0,0,1.21,0,1.96,2.44,2.65,3,0,0,0,0,0,0, 0.012047, 0.008234, 0.007894, 0.005845, 0.035070,buy
2018-04-05,0,3,3,1,0,4,0,0,2,0.79,1.3,0.29,2.97,0,0.81,0,0.75,2.84,2.95,2.53,2.56,0.95,0,0,0,0,0.53,0,0,-0.027166,-0.037798,-0.042872,-0.029506,-0.037629,sell
2018-04-06,1,3,3,0,0,2,0,0,2,1.37,0.4,0,1.9,0,2.97,0,2.89,0,2.6,0,2.51,2.49,2.6,0,0.21,0,1.55,0,0,-0.018001,-0.018739,-0.009750,-0.026152,-0.024816,sell
2018-04-07,3,3,1,1,0,1,1,0,2,2.3,0,0,0.99,0,1.84,0,3,2.62,2.77,2.6,0,2.79,0.61,0,0.39,0.41,2.95,0,0, 0.004934, 0.000856, 0.005566, 0.000825,-0.006884,sell
2018-04-08,1,2,1,0,0,1,0,1,3,3,0,0,0.54,0,0.34,0,2.72,0.21,0,0,0.61,0,0,0,0.73,1.3,1.89,0,0, 0.004456, 0.002356,-0.017293, 0.009317, 0.005665,buy
2018-04-09,0,2,1,0,1,2,0,0,3,2.47,0,0,0.32,0,0,0,0,0,0.11,1.14,2.58,0,2.62,0,1.34,2.95,0.64,0,0,-0.001784,-0.007197,-0.008484,-0.004048,-0.004048,buy
2018-04-10,0,2,1,0,1,2,1,0,3,1.7,0,0,0,0,0,0,0.71,2.67,2.6,2.72,0,2.92,2.97,0,2.51,2.12,0.22,0,0,-0.002389,-0.015538,-0.003125,-0.009877,-0.003819,sell
2018-04-11,0,1,2,0,0,0,2,2,2,1.26,0,0,0,0,0,0,2.79,2.6,0,2.84,2.92,0,3,0,3,0.68,0,0,0.25, 0.024916, 0.018990, 0.011418, 0.039937, 0.029386,buy
2018-04-12,0,1,2,1,0,0,1,4,2,1,0,0,0,0,0,0.29,0,2.42,2.82,2.62,3,1.31,1.9,0,1.87,0.22,0,0,0.63, 0.041453, 0.036556,-0.006269, 0.034937, 0.041947,buy
2018-04-13,0,2,3,0,0,1,2,2,1,0.88,0,0,0,0,0.21,0.4,2.4,1.51,2.84,0,2.17,2.92,0,0,1.01,0,0,0,1.59,-0.003174,-0.009477,-0.003535, 0.000690,-0.010767,buy
2018-04-14,0,2,4,0,1,1,2,0,3,0.84,0,0,0,0,0.68,0.5,2.72,0,2.43,2.97,2.77,2.62,2.58,0.19,0.54,0,0,0,2.97, 0.022425, 0.004637, 0.010702,-0.028030, 0.021368,buy
2018-04-15,1,2,2,1,1,1,1,0,3,0.92,0,0,0,0,2.01,0.59,2.49,2.67,2.92,0.41,0.09,2.58,0,0.62,0.29,0,0,0,2.14,-0.016469,-0.033807,-0.019835,-0.031205,-0.031287,sell
2018-04-16,1,2,2,0,1,0,1,0,1,1.1,0,0,0,0,2.95,0.62,0,0,0,1.29,2.97,0,2.77,2.01,0,0,0,0,0.84, 0.001384, 0.002950, 0.015567, 0.008293, 0.000718,sell
2018-04-17,1,2,5,0,2,0,1,0,2,1.42,0,0,0,0,1.56,0.62,2.53,2.72,2.62,3.04,0,2.87,2.82,3,0,0,0.37,0,0.33,-0.007113,-0.010130,-0.014991,-0.010130,-0.011622,sell
2018-04-18,1,0,4,2,2,1,1,0,1,1.97,0,0,0,0,0.62,0.61,0.52,2.82,0,3.06,2.36,1.2,2.65,1.3,0,0,1.09,0,0, 0.022948, 0.022948, 0.004928, 0.027562, 0.022420,buy
2018-04-19,0,0,2,3,1,0,2,1,1,2.92,0,0,0,0,0.26,0.56,2.67,2.65,2.72,2.38,2.7,0,0,0.4,0,0,2.95,0,0, 0.017024, 0.043717, 0.043782, 0.043717, 0.043330,buy
2018-04-20,0,0,3,1,2,1,1,1,1,2.97,0,0,0,0,0,0.47,3.54,0,2.84,0,2.89,2.62,2.51,0.12,0,0,2.67,0,0, 0.031499, 0.040741, 0.043112, 0.043672, 0.043867,buy
2018-04-21,0,1,3,0,3,2,1,0,2,1.89,0,0,0.3,0,0,0.37,3.78,2.44,2.92,2.72,0,2.84,0.52,0,0,0,0.89,0.5,0, 0.013442, 0.008617, 0.011548, 0.010951, 0.011717,buy
2018-04-22,0,1,2,1,1,1,0,1,3,1.11,0,0,0.49,0,0,0.27,2.89,1.47,0,0,2.95,2.56,1.85,0,0,0,0.3,1.41,0, 0.021183, 0.018608, 0.014391, 0.039410, 0.014067,buy
2018-04-23,1,0,2,3,0,1,0,0,2,0.61,0,0,0.86,0,0,0,0.25,0.29,2.74,2.6,0,0,3.59,0,0,0,0,2.95,0, 0.001176, 0.001176, 0.015669, 0.001672, 0.003297,sell
2018-04-24,0,3,3,1,0,1,0,0,3,0.31,0,0.33,1.59,0,0,0,2.62,2.56,0,2.32,2.51,2.92,3,0,0,0,0,2.2,0, 0.022458, 0.023850, 0.022458, 0.015450, 0.023311,buy
2018-04-25,0,3,2,1,0,2,0,0,2,0,0,0.68,2.95,0,0,0,0,2.44,2.32,2.34,2.82,0.75,3,0,0,0,0,0.77,0.26,-0.004560,-0.018363,-0.024039,-0.021973,-0.024216,sell
2018-04-26,0,2,1,2,0,1,1,1,1,0,0,1.46,2.79,0,0,0,2.36,2.7,2.62,0,3.1,0,0,0,0,0,0,0.28,0.7, 0.003193, 0.026606, 0.024450, 0.010275, 0.007004,buy
2018-04-27,0,2,0,2,0,0,1,1,3,0,0,2.97,1.33,0,0,0,2.65,0,2.6,2.51,2.2,2.74,2.89,0,0,0,0,0,1.9,-0.028293,-0.028486,-0.028486,-0.006191,-0.027856,sell
2018-04-28,0,1,2,1,1,1,0,1,2,0,0,2.62,0.61,0,0,0,2.44,2.62,0.47,0,0.12,2.58,0,0,0.39,0,0,0,3,-0.028620,-0.028620,-0.024105,-0.023439,-0.033802,sell
2018-04-29,0,1,1,3,1,0,0,2,2,0,0,1.12,0.27,0,0,0,0,0,0.5,2.03,2.38,2.44,2.53,0,0.75,0,0.29,0,1.65, 0.004755, 0.010564, 0.008142, 0.003140,-0.000528,buy
2018-04-30,1,1,1,3,0,0,2,3,1,0,0,0.45,0,0,0,0,2.72,0.5,2.62,3.07,0,0.28,2.65,0,1.46,0.22,0.86,0,0.6, 0.007752,-0.011516,-0.002407,-0.011148, 0.001736,sell
2018-05-01,1,0,1,3,0,1,2,2,0,0,0,0,0,0,0,0,0.3,2.92,0,2.87,2.79,0,1.94,0,2.84,0.68,2.58,0,0.21, 0.008511, 0.003440,-0.001595, 0.005128, 0.019142,buy
2018-05-02,0,1,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0.25,2.79,2.4,2.56,3,2.6,2.42,0,3,2.08,2.95,0,0,-0.001523, 0.010488, 0.005861, 0.008890, 0.007975,buy
2018-05-03,0,1,3,2,0,2,0,1,0,0.5,0,0,0,0,0,0,2.44,2.47,2.89,0,1.64,0,0,0,1.58,2.97,1.12,0,0, 0.022565, 0.013195, 0.007149, 0.018533, 0.016487,buy
2018-05-04,2,1,1,4,0,0,2,1,0,1.65,0,0,0,0,0,0,3,0,2.84,2.97,2.77,0.48,2.79,0,0.81,1.33,0.37,0.52,0, 0.003978, 0.002214,-0.000977, 0.006006, 0.001784,buy
2018-05-05,2,0,1,3,0,0,1,2,0,3,0,0,0,0,0,0,3,0.14,1.82,0.52,0,2.58,0,0,0.41,0.43,0,1.46,0, 0.006162, 0.012002, 0.006679,-0.003491, 0.002683,buy
2018-05-06,1,0,2,1,0,1,1,0,1,1.55,0,0,0,0,0,0,0,2.6,0,0,2.77,2.53,1.37,0,0.21,0,0,3,0, 0.004513, 0.004724, 0.001432, 0.000990, 0.013722,buy
2018-05-07,0,1,0,2,1,2,1,0,1,0.45,0,0,0,0,0,0,0.3,0,2.42,2.72,0,2.56,2.72,0.35,0,0,0,2.14,0,-0.003489,-0.003025,-0.002865,-0.009529,-0.019963,sell
2018-05-08,0,1,0,1,0,1,3,1,1,0,0,0,0,0,0,0,2.74,2.74,0,2.84,0.63,2.38,2.87,1.14,0,0,0,0.77,0,-0.004654,-0.002357,-0.000049, 0.001168, 0.000217,sell
2018-05-09,0,0,0,2,0,1,2,3,1,0,0.27,0,0,0,0,0,0,1.27,2.84,2.53,2.42,0,2.79,2.95,0,0,0,0.27,0,-0.016919,-0.013212,-0.014894,-0.013697,-0.014978,sell
2018-05-10,1,1,1,2,0,0,2,1,2,0,0.66,0,0,0.12,0,0,2.44,2.56,2.17,0.57,2.79,2.7,0,2.3,0,0,0,0,0,-0.015713,-0.004723,-0.015216,-0.006460,-0.018528,sell
2018-05-11,1,0,2,1,0,1,0,1,2,0,1.68,0,0,0.43,0,0,2.7,2.95,2.51,0,2.65,0,2.49,0.7,0,0,0,0,0,-0.024237, 0.018910,-0.005319, 0.009765,-0.036773,sell
2018-05-12,1,1,0,2,0,0,1,0,3,0,2.92,0,0,1.56,0,0,2.95,0,2.79,2.44,0,0,0.93,0.21,0,0.24,0,0,0,-0.028203,-0.013924,-0.021480,-0.014125,-0.021774,sell
2018-05-13,2,1,0,1,0,0,1,1,2,0,1.96,0,0,2.97,0,0,0.66,2.36,0,0,2.87,2.97,0.5,0,0,0.75,0,0,0, 0.009475, 0.014578, 0.014056, 0.014056, 0.012327,buy
2018-05-14,2,3,1,0,1,0,2,0,2,0,0.71,0,0,1.44,0,0.32,1.64,0,2.92,2.95,0.14,2.56,2.6,0,0,2.3,0,0,0,-0.004460,-0.025403,-0.004460, 0.006311,-0.027639,buy
2018-05-15,1,2,2,0,1,2,1,0,1,0,0.25,0,0,0.38,0,1.43,2.79,2.32,0,2.89,2.6,2.67,2.53,0,0,2.97,0,0,0,-0.026391,-0.051486,-0.054008,-0.051568,-0.052923,sell
2018-05-16,1,2,1,3,0,1,2,1,0,0,0,0,0,0.09,0,2.97,0.92,3.12,2.53,2.56,2.9,0,2.42,0,0,1.23,0,0,0, 0.010652, 0.010390,-0.013071, 0.010652, 0.011703,buy
2018-05-17,1,2,2,3,1,0,3,2,1,0,0,0.33,0.94,0,0,1.3,3.58,3.75,2.84,0,3.7,2.58,0.1,0,0.3,0.4,0,0.5,0,-0.032784, 0.000012,-0.020038, 0.011999,-0.000153,sell
2018-05-18,1,3,2,2,2,1,0,2,1,0,0,1.56,2.95,0,0,0.27,3.05,1.67,2.3,2.36,1.01,0.17,2.74,0.24,0.62,0,0,1.36,0,-0.004243, 0.013009,-0.004901, 0.003656,-0.021814,sell
2018-05-19,0,2,1,1,2,1,0,1,2,0,0,2.97,1.87,0,0,0,2.67,0.76,0,0,2.22,1.76,0,0.79,1.3,0,0,2.95,0.1, 0.026817, 0.027402, 0.026667, 0.027085, 0.003970,buy
2018-05-20,1,1,1,3,2,1,1,1,3,0,0,1.09,0.38,0,0,0,0.28,2.47,2.87,2.82,2.38,3.19,2.42,2.58,2.74,0,0,2.28,0.31, 0.006909,-0.002911, 0.003766,-0.012192,-0.001230,sell
2018-05-21,0,1,3,1,2,0,1,1,2,0.31,0,0.21,0,0,0,0,2.3,0,0,2.32,0.46,2.51,2.38,2.97,2.97,0,0,0.82,0.97, 0.001220,-0.012316,-0.010151,-0.011988,-0.011584,sell
2018-05-22,0,3,2,2,2,1,0,2,0,1.79,0,0,0,0,0,0.21,0,2.92,2.49,2.56,2.49,2.72,2.77,1.03,1.52,0,0,0.3,2.95, 0.004913,-0.008580, 0.040716,-0.002030, 0.006529,sell
2018-05-23,0,0,4,1,3,0,2,1,0,2.97,0,0,0,0,0.37,1.25,2.97,2.82,2.62,0,2.84,0,0,0.32,0.72,0,0.23,0,2.77, 0.004564,-0.021412, 0.042597,-0.025709, 0.004564,sell
2018-05-24,0,1,1,2,3,1,3,1,3,0.77,0,0,0,0,0.71,2.89,2.38,2.58,2.84,2.36,2.56,2.95,2.65,0,0.33,0.24,0.7,0,0.85,-0.042641,-0.057235,-0.055650,-0.037758,-0.057064,sell
2018-05-25,0,0,2,0,3,2,1,1,2,0.13,0,0,0.98,0,1.41,1.07,2.44,0,2.44,0.86,0,0.21,0,0,0,0.74,2.1,0,0.26, 0.001642, 0.014392, 0.012045, 0.017107, 0.012476,buy
2018-05-26,0,0,1,0,2,1,1,2,1,0,0,0,2.92,0,2.87,0,0,2.7,0,0.21,2.62,0,2.7,0,0,2.24,2.95,0,0,-0.003177,-0.006499, 0.016111,-0.003201,-0.002515,sell
2018-05-27,1,1,1,0,1,1,2,2,2,0,0,0,1.37,0,2.97,0,2.72,0.67,2.7,2.44,0,2.89,2.22,0,0,2.97,1.34,0,0,-0.005605,-0.002387,-0.004115,-0.002387,-0.010380,sell
2018-05-28,1,0,2,1,1,3,3,0,0,0,0,0,0.21,0.24,1.46,0,0.41,0,0,2.82,2.08,2.56,3.01,0,0,1.26,0.44,0,0,-0.059401,-0.050291,-0.051224,-0.049476,-0.022059,sell
2018-05-29,0,1,0,2,1,4,1,1,0,0,0,0,0,1.47,0.67,0,0,2.58,2.97,2.6,2.72,2.49,2.47,0,0,0.42,0.15,0,0,-0.005433,-0.012950,-0.007731,-0.014292,-0.012497,sell
2018-05-30,0,1,2,2,0,2,2,0,0,0,0,0,0,2.92,0.3,1.44,2.67,2.47,2.51,0,2.79,1.65,0,0.45,0,0,0,0,0, 0.016369, 0.015853, 0.012866, 0.015562, 0.012866,buy
2018-05-31,2,3,1,2,0,2,1,0,0,0,1.04,0,0,0.91,0,2.87,2.67,2.89,1.37,1.3,2.95,0,2.87,1.43,0,0,0,0,0, 0.020915, 0.004820,-0.005421, 0.000582, 0.002057,sell
