Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.023101, 0.02319, 0.030980,-0.015269, 0.029664,buy
2018-01-25,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,-0.043730, 0.00033,-0.026293,-0.040093, 0.012783,sell
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,-0.058391,-0.06319,-0.059623,-0.045223,-0.062403,sell
2018-01-27,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0,0,0,0,1,-0.031597,-0.03160,-0.025728,-0.028404,-0.031597,sell
2018-01-28,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.029205, 0.01327, 0.009297, 0.017124, 0.013271,buy
2018-01-29,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1, 0.005794,-0.02617,-0.029800,-0.043177,-0.029800,sell
2018-01-30,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.047316,-0.06312, 0.026058,-0.014860,-0.048800,sell
2018-01-31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0, 0.000233,-0.02921,-0.034195, 0.033110,-0.030858,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,-0.086801,-0.08600,-0.076302,-0.083682,-0.045597,sell
2018-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.079061,-0.09852,-0.073037,-0.098516,-0.056088,sell
2018-02-03,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,-0.058475,-0.07199,-0.009387,-0.071993,-0.006794,sell
2018-02-04,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.066740,-0.09888,-0.097386,-0.103568,-0.073553,sell
2018-02-05,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,-0.137104,-0.15225,-0.107022,-0.106706,-0.138669,sell
2018-02-06,0,1,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,-0.142007,-0.14437,-0.093557,-0.093557,-0.142007,sell
2018-02-07,1,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.129019,-0.12492,-0.091789,-0.079834,-0.116900,sell
2018-02-08,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.080161, 0.10006, 0.104762, 0.099405, 0.091788,buy
2018-02-09,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.047658, 0.03691, 0.090515, 0.035079, 0.035079,buy
2018-02-10,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.015033,-0.00869,-0.012860,-0.014733,-0.097774,sell
2018-02-11,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018394, 0.00920,-0.040392,-0.011917,-0.041335,sell
2018-02-12,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.022121, 0.03488, 0.004211, 0.017824, 0.012844,buy
2018-02-13,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002096,-0.01517,-0.026490, 0.032348,-0.049825,sell
2018-02-14,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.054338, 0.06273, 0.021440, 0.054712, 0.045974,buy
2018-02-15,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.006682, 0.00484, 0.018866,-0.006211,-0.003124,sell
2018-02-16,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.024049,-0.02623,-0.038948,-0.026007,-0.020442,sell
2018-02-17,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.007370,-0.00477,-0.080292,-0.008010,-0.007372,sell
2018-02-18,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.045798,-0.05219,-0.045307,-0.041739,-0.076914,sell
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.059186,-0.00429,-0.002392,-0.064123, 0.040489,buy
2018-02-20,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.046543,-0.04654,-0.044341,-0.001925,-0.047434,sell
2018-02-21,0,1,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.011672,-0.01074,-0.011672, 0.022148,-0.009094,buy
2018-02-22,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.048787,-0.04310,-0.039547, 0.021477,-0.048531,sell
2018-02-23,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.026386, 0.01958,-0.004257, 0.073467, 0.044318,buy
2018-02-24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054740,-0.02341,-0.023407,-0.058627,-0.012744,sell
2018-02-25,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.020772,-0.02916, 0.000262, 0.040999,-0.002095,sell
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,0,0, 0.030051, 0.04658, 0.046439, 0.066843, 0.030999,buy
2018-02-27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,0,0,1,0,0,1,0,0,-0.024002,-0.04435, 0.006258,-0.044581,-0.012026,sell
2018-02-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,1,0,0,-0.030742,-0.03688,-0.024623,-0.002476,-0.030339,sell
2018-03-01,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.004049, 0.01145, 0.010525, 0.029917, 0.008865,buy
2018-03-02,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.007777, 0.00466, 0.024425, 0.005998, 0.014471,buy
2018-03-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.009190, 0.01494, 0.017664, 0.026458, 0.026187,buy
2018-03-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0, 0.043207, 0.00710, 0.029485, 0.035865, 0.023477,buy
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0, 0.039173,-0.00281, 0.018917, 0.041993, 0.004839,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,-0.022169, 0.01185,-0.046663,-0.014131,-0.013016,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.046943, 0.02517,-0.042791,-0.052221,-0.050385,sell
2018-03-08,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.053375,-0.09718,-0.082727,-0.064673,-0.071877,sell
2018-03-09,0,0,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.060463,-0.06792,-0.034460,-0.031968,-0.024823,sell
2018-03-10,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.049733,-0.04393, 0.007609, 0.009578,-0.042530,sell
2018-03-11,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.030959,-0.04578, 0.033608, 0.065343, 0.040721,buy
2018-03-12,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.001345,-0.01559, 0.002436, 0.083525, 0.105923,sell
2018-03-13,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.008266, 0.00768, 0.011544,-0.025233, 0.026324,buy
2018-03-14,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.038038,-0.03020,-0.080561,-0.087546,-0.021512,sell
2018-03-15,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.054351,-0.03958,-0.075100,-0.061893,-0.009980,sell
2018-03-16,1,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.028136, 0.02379, 0.020684, 0.002600, 0.024404,buy
2018-03-17,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019909,-0.04255,-0.010810,-0.027208,-0.037600,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.046400, 0.08560, 0.092817, 0.101579, 0.101941,buy
2018-03-19,1,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.069090,-0.03214,-0.040715,-0.053084,-0.053084,sell
2018-03-20,1,0,0,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.068964,-0.03352,-0.017836,-0.045422,-0.045422,sell
2018-03-21,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.017483, 0.05269, 0.014451, 0.014651,-0.049563,buy
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.055702,-0.03459,-0.065356,-0.062480,-0.063644,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.028710,-0.02153, 0.006652,-0.021339,-0.026496,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.046193,-0.04962,-0.052204,-0.039112,-0.051157,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,-0.021117,-0.04923,-0.020396,-0.002792,-0.011403,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.090466,-0.07920,-0.032564,-0.100260,-0.088305,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,-0.084274,-0.08375,-0.080975,-0.082794,-0.082591,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,-0.072961,-0.07890,-0.086272,-0.094133,-0.071876,sell
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.072775,-0.09105,-0.059974,-0.091048,-0.051816,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.006280,-0.02718, 0.016552,-0.027185, 0.008115,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.009496,-0.00291,-0.001675,-0.012945,-0.064260,sell
2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.044215,-0.03603,-0.044215,-0.062077,-0.058524,sell
2018-04-02,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,-0.008085, 0.03640, 0.036402, 0.031385, 0.042304,buy
2018-04-03,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.043942, 0.09139, 0.029647, 0.087613, 0.034759,buy
2018-04-04,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,-0.012520, 0.07110,-0.015286, 0.062538,-0.012520,sell
2018-04-05,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.049569,-0.04837,-0.061557,-0.033635,-0.047521,sell
2018-04-06,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.054865,-0.06479,-0.047263,-0.046322,-0.048115,sell
2018-04-07,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017060,-0.01213, 0.026584, 0.029509,-0.000191,buy
2018-04-08,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.030298,-0.02125, 0.007609, 0.008060,-0.045602,sell
2018-04-09,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.076080,-0.03293,-0.050549,-0.045708,-0.045886,sell
2018-04-10,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.023296, 0.00029, 0.012615, 0.011963, 0.023086,buy
2018-04-11,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.037131, 0.03610, 0.014745, 0.040561, 0.035889,buy
2018-04-12,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.054898, 0.04728, 0.026791, 0.047284,-0.041795,buy
2018-04-13,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.062137, 0.06518, 0.016743, 0.058296, 0.061067,buy
2018-04-14,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.013677, 0.03380, 0.059766, 0.060411, 0.026375,buy
2018-04-15,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016573,-0.01188,-0.020420, 0.001089,-0.014556,sell
2018-04-16,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.044902,-0.03635,-0.036805,-0.004306,-0.033199,sell
2018-04-17,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.118580,-0.04457,-0.076305,-0.067957,-0.074791,sell
2018-04-18,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0, 0.063101, 0.05905, 0.048737, 0.102240, 0.100076,buy
2018-04-19,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,-0.027808,-0.05192, 0.012796, 0.014721, 0.030921,buy
2018-04-20,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.000660, 0.00701,-0.058283, 0.006034, 0.006034,buy
2018-04-21,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.026155, 0.06607,-0.028359,-0.025048,-0.019079,sell
2018-04-22,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.020564, 0.01963, 0.000412, 0.012054, 0.022533,buy
2018-04-23,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.087453, 0.08202, 0.085935, 0.087882, 0.078486,buy
2018-04-24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.076876, 0.03625, 0.034235, 0.054902, 0.060205,buy
2018-04-25,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0, 0.098533,-0.01142,-0.035528,-0.007850, 0.060909,buy
2018-04-26,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.092321, 0.01009,-0.013720, 0.026500, 0.033918,buy
2018-04-27,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.003097,-0.01724,-0.038716,-0.004092,-0.018968,sell
2018-04-28,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.007266,-0.00890,-0.005735,-0.012240,-0.014411,sell
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.024101, 0.00786,-0.020348,-0.012941,-0.014493,sell
2018-04-30,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.073088,-0.05455,-0.059632,-0.007330,-0.057222,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.035058,-0.01860,-0.014428,-0.013551,-0.006661,sell
2018-05-02,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0, 0.008997, 0.00829,-0.031324,-0.000181,-0.009782,sell
2018-05-03,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,-0.014598, 0.02498,-0.079733,-0.018663,-0.019436,sell
2018-05-04,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.062255, 0.02213, 0.069328, 0.021248, 0.020067,buy
2018-05-05,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.027531, 0.03374, 0.041023, 0.026261, 0.040593,buy
2018-05-06,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.022308,-0.01135, 0.000495,-0.034504,-0.011262,sell
2018-05-07,0,0,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.054260,-0.03549, 0.006993, 0.014529,-0.056702,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.026958, 0.00744, 0.033718, 0.045830,-0.024523,buy
2018-05-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.000767, 0.02616, 0.015724, 0.038678, 0.015724,buy
2018-05-10,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.039090,-0.03412,-0.041721,-0.058143,-0.070690,sell
2018-05-11,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.085017,-0.09472,-0.093218,-0.061902,-0.090973,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.056292, 0.04341, 0.038251, 0.057108, 0.035714,buy
2018-05-13,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.079890, 0.07952, 0.078967, 0.064709, 0.078384,buy
2018-05-14,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.117655, 0.10615, 0.116821, 0.111717, 0.100278,buy
2018-05-15,1,1,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.116112, 0.08703, 0.087679, 0.111562, 0.007398,buy
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.100069,-0.10172,-0.093822,-0.093822,-0.100056,sell
2018-05-17,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.066924,-0.09935,-0.044380,-0.098873,-0.093788,sell
2018-05-18,0,0,0,0,1,0,0,0,0,1,2,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.077035, 0.04514,-0.050981, 0.061057,-0.058159,buy
2018-05-19,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0, 0.026605, 0.02978,-0.002919, 0.032038, 0.028701,buy
2018-05-20,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.041566, 0.03052, 0.027253,-0.020494, 0.019443,buy
2018-05-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,-0.031662,-0.04722,-0.050091,-0.082163,-0.049367,sell
2018-05-22,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.050065,-0.05676,-0.017877,-0.026769,-0.083992,sell
2018-05-23,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.042893, 0.00650,-0.007093, 0.023707,-0.070097,sell
2018-05-24,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.053555,-0.05333,-0.071394,-0.081539,-0.051452,sell
2018-05-25,0,0,0,0,1,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.006970,-0.05277,-0.016121,-0.038454,-0.030757,sell
2018-05-26,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,-0.008252,-0.06106,-0.021302,-0.038526,-0.030597,sell
2018-05-27,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.023190,-0.04124,-0.016316,-0.032120,-0.030493,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.099337,-0.03102,-0.099577,-0.096664,-0.097781,sell
2018-05-29,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.038307, 0.01641,-0.070460, 0.036345, 0.058065,buy
2018-05-30,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018891,-0.02292,-0.058676,-0.022203,-0.024661,sell
2018-05-31,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.044755, 0.02077, 0.038962, 0.044259, 0.017990,buy
2018-06-01,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.010985, 0.02238,-0.010985,-0.029664,-0.036944,sell
2018-06-02,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.006515,-0.00797,-0.006833,-0.024168,-0.072258,sell
2018-06-03,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.023322, 0.04260, 0.054573, 0.054226,-0.017657,buy
2018-06-04,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.023826, 0.02163,-0.024572,-0.033871, 0.007391,buy
2018-06-05,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.070372,-0.04249,-0.040429,-0.041793,-0.046256,sell
2018-06-06,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.069382,-0.04178,-0.038466,-0.041801,-0.037404,sell
2018-06-07,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.115322,-0.02955,-0.040147,-0.034905,-0.036423,sell
2018-06-08,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.017256,-0.01981,-0.034543,-0.113492,-0.041039,sell
2018-06-09,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.021156, 0.04683,-0.033003,-0.022932,-0.007657,sell
2018-06-10,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.016366,-0.02890,-0.047546,-0.011029, 0.075006,sell
2018-06-11,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.054243,-0.02277,-0.055257,-0.055257,-0.072405,sell
2018-06-12,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.033460, 0.04031, 0.054712, 0.040314, 0.053227,buy
2018-06-13,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.037123,-0.04488,-0.039684,-0.045931,-0.034559,sell
2018-06-14,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.049494, 0.00242,-0.046866,-0.006386, 0.028795,buy
2018-06-15,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.019878,-0.01517,-0.021854,-0.025465,-0.018222,sell
2018-06-16,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,-0.025628,-0.01858,-0.018377,-0.019392,-0.018637,sell
2018-06-17,0,1,0,0,0,0,0,1,1,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0, 0.003016,-0.02026,-0.035980, 0.001970, 0.012843,sell
2018-06-18,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.004394,-0.01254, 0.005073, 0.044730, 0.015780,buy
2018-06-19,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.020447, 0.04034, 0.014061, 0.074292, 0.028900,buy
2018-06-20,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.000144,-0.00165, 0.002364,-0.001649,-0.001649,sell
2018-06-21,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.003695,-0.04474,-0.019704,-0.011167,-0.021505,sell
2018-06-22,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.122464,-0.12591,-0.095184,-0.093528,-0.122464,sell
