Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-12,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,-0.00504009, 0.0027211, 0.00303622, 0.0042987,-0.00415991,buy
2012-07-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,-0.02947769,-0.0213080,-0.02947769,-0.0137704,-0.02947769,sell
2012-07-14,0,1,0,1,1,0,0,0,0,1,2,0,2,0,0,2,0,1,0,1,0,1, 0.00563137,-0.0140341,-0.00726812,-0.0144263,-0.00490673,sell
2012-07-15,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,2,0,1,-0.01351273,-0.0139526,-0.01299246,-0.0108931,-0.01889595,sell
2012-07-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.02822598,-0.0256770,-0.02903281,-0.0265285,-0.02761420,sell
2012-07-17,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,-0.01458330,-0.0151939,-0.01232272,-0.0146284,-0.01476885,sell
2012-07-18,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,-0.00838013,-0.0158168,-0.00838013,-0.0160215,-0.00897403,sell
2012-07-19,0,3,0,2,0,2,0,0,1,0,1,0,0,1,0,2,1,0,0,2,0,1,-0.01088289, 0.0077357,-0.00462708, 0.0077357, 0.00727867,buy
2012-07-20,0,2,0,2,0,2,0,1,0,0,2,0,0,0,0,1,2,0,0,1,0,0,-0.00372140, 0.0009467, 0.00098618, 0.0008347, 0.00083467,buy
2012-07-21,0,1,0,1,0,2,0,0,0,1,2,0,0,1,1,1,2,0,0,0,0,1,-0.01400643,-0.0208174,-0.01967578,-0.0209573,-0.01550274,sell
2012-07-22,0,2,0,2,1,1,1,0,0,1,2,0,0,1,0,2,2,0,0,1,0,1, 0.02035613, 0.0074843, 0.00588643, 0.0058864, 0.00569450,buy
2012-07-23,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,3,1,0,0,1,0,0,-0.00987236, 0.0011566,-0.00043752, 0.0021352, 0.00131828,sell
2012-07-24,1,1,1,1,0,2,0,1,1,0,1,1,0,0,0,2,1,1,0,0,1,0, 0.00287563, 0.0033226, 0.01178863, 0.0080877, 0.00808768,buy
2012-07-25,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1, 0.00778805, 0.0155694, 0.00849988, 0.0091567, 0.01584844,buy
2012-07-26,2,0,1,1,1,0,0,1,1,0,1,1,0,0,0,3,2,0,1,1,1,1,-0.01079621,-0.0268162,-0.02891661,-0.0280701,-0.02731297,sell
2012-07-27,1,0,0,1,1,1,0,0,0,0,1,1,2,0,0,2,2,0,1,1,0,1, 0.02101629,-0.0062316,-0.00899463, 0.0197757, 0.00483032,sell
2012-07-28,0,1,0,2,0,1,1,0,0,1,2,0,1,1,1,2,2,0,0,1,0,2,-0.01844694,-0.0000588,-0.01259910,-0.0127060,-0.02404535,sell
2012-07-29,0,1,0,1,0,1,1,0,1,0,1,0,1,2,1,2,2,0,0,2,0,2,-0.02298681, 0.0061125, 0.00981236, 0.0147585, 0.00156358,buy
2012-07-30,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,1,0,2,1,1,-0.01907296,-0.0208404,-0.02214246, 0.0088904,-0.00105023,sell
2012-07-31,1,0,2,0,0,1,0,0,1,1,1,1,1,1,1,2,0,1,1,0,2,0, 0.03430956, 0.0208982,-0.00364945, 0.0183129, 0.01824278,buy
2012-08-01,1,0,2,0,0,0,0,1,2,0,1,0,1,1,0,2,0,1,2,0,2,0, 0.00246793, 0.0083030,-0.00113203, 0.0146500, 0.00549089,buy
2012-08-02,1,0,1,0,1,0,0,0,1,0,1,1,2,0,0,2,0,2,1,0,1,0,-0.00045665, 0.0013578, 0.00097533,-0.0002637, 0.00314551,buy
2012-08-03,0,1,0,0,1,0,1,0,1,1,0,2,2,0,0,1,0,1,1,0,0,0,-0.02532969,-0.0253471,-0.00285861,-0.0104413,-0.02714320,sell
2012-08-04,0,2,0,1,2,0,1,0,1,1,0,1,2,0,1,1,1,0,0,0,0,1, 0.03091996, 0.0239511, 0.03140634, 0.0484384, 0.01964035,buy
2012-08-05,0,1,0,0,1,0,2,0,2,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00483757, 0.0032716, 0.00327158,-0.0042788, 0.00483757,buy
2012-08-06,0,2,0,1,0,0,1,0,3,0,0,1,0,0,2,1,0,1,1,1,0,1,-0.00394579, 0.0040632, 0.00093078,-0.0106241,-0.00862821,sell
2012-08-07,0,2,0,2,0,1,0,0,2,1,0,0,0,1,1,1,0,0,1,0,0,1, 0.00058675, 0.0004784, 0.00319214, 0.0014923,-0.00198491,buy
2012-08-08,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.00447554,-0.0133982,-0.01067254,-0.0037279,-0.00447554,sell
2012-08-09,1,1,1,0,1,0,0,0,2,0,2,0,0,0,0,2,1,0,1,1,1,0,-0.03912182,-0.0316118,-0.02968759,-0.0402104,-0.03252931,sell
2012-08-10,1,1,0,0,1,0,0,1,2,1,1,0,1,0,0,2,0,1,2,1,0,0,-0.03096596,-0.0138824,-0.00788530,-0.0060101,-0.00971365,sell
2012-08-11,0,1,0,1,1,0,0,1,2,1,1,1,1,0,0,1,0,1,2,0,0,1,-0.00369219,-0.0020054,-0.00041369,-0.0053404,-0.00562410,sell
2012-08-12,0,2,0,1,1,0,0,1,2,0,0,1,1,0,0,2,0,0,1,0,0,1,-0.03230454,-0.0237077,-0.03086583,-0.0315904,-0.00530085,sell
2012-08-13,0,1,0,0,1,0,1,0,3,0,0,2,1,0,0,2,0,2,1,1,0,0, 0.01321386, 0.0130825, 0.01174560, 0.0121480, 0.01259413,buy
2012-08-14,1,1,1,0,0,0,0,0,2,0,0,2,0,0,1,2,0,2,1,1,1,0, 0.00164641, 0.0094651, 0.02002000, 0.0067594, 0.00179777,buy
2012-08-15,1,2,0,1,0,1,0,1,2,0,1,1,0,1,1,1,0,1,1,0,0,1,-0.01284724,-0.0031997,-0.00439832,-0.0012771,-0.00085689,sell
2012-08-16,0,2,0,1,0,0,0,1,2,0,2,1,0,0,0,1,2,1,2,0,0,1,-0.01461856,-0.0077016,-0.00770162,-0.0030711,-0.00880843,sell
2012-08-17,0,2,0,0,0,1,0,0,0,1,2,1,0,1,0,2,2,1,1,1,0,1, 0.00591349, 0.0007239, 0.00820079, 0.0068909, 0.00283197,buy
2012-08-18,0,1,1,1,0,1,1,0,0,1,2,1,0,1,0,1,2,1,1,1,0,1,-0.00510873,-0.0126159,-0.01066174,-0.0063310,-0.00633096,sell
2012-08-19,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1, 0.00827186, 0.0044741, 0.00444717, 0.0153199, 0.00268373,buy
2012-08-20,0,0,2,1,1,0,0,2,1,0,1,1,1,0,1,2,1,1,1,1,1,0,-0.01891014, 0.0033267,-0.01206105,-0.0114414,-0.00633886,sell
2012-08-21,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,2,1,1,1,1,2,0, 0.00483863, 0.0062579, 0.00469557, 0.0076124, 0.00761237,buy
2012-08-22,1,0,2,1,0,1,0,0,2,0,0,1,0,1,0,2,1,0,1,0,2,1, 0.02570579, 0.0373060, 0.02677446, 0.0434158, 0.02827250,buy
2012-08-23,1,0,2,1,0,0,0,1,1,0,0,2,1,0,0,1,2,0,2,0,2,1,-0.01022888, 0.0002873,-0.00989542,-0.0043815,-0.00983012,sell
2012-08-24,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,2,2,0,2,0,1,1, 0.01101905, 0.0090855,-0.00232053, 0.0110175, 0.01419203,buy
2012-08-25,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,2,0,1,2,-0.02148146,-0.0122013,-0.02280040,-0.0187055,-0.02036043,sell
2012-08-26,0,2,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,-0.00622934,-0.0055158,-0.00198794,-0.0092332,-0.00930371,sell
2012-08-27,1,1,1,0,0,0,2,0,1,1,1,1,0,0,2,1,1,1,1,1,2,0, 0.00793964, 0.0083079, 0.00430406, 0.0079396, 0.00386520,buy
2012-08-28,2,1,1,0,0,1,1,0,1,0,1,0,0,2,2,1,1,0,1,1,3,0, 0.00922725, 0.0038452, 0.00330493, 0.0046149, 0.01008313,buy
2012-08-29,2,1,1,0,0,1,0,0,1,0,2,0,0,1,1,1,1,1,0,0,2,0, 0.02419948, 0.0226699, 0.02586519, 0.0260206, 0.03562519,buy
2012-08-30,2,1,1,0,0,0,0,1,0,2,0,1,1,1,0,1,0,1,1,0,1,0,-0.00501508,-0.0056962,-0.00324059,-0.0036800,-0.00436853,sell
2012-08-31,1,0,0,1,1,0,0,1,0,2,0,1,1,2,0,2,1,0,1,0,0,0,-0.00161362,-0.0010814,-0.00196913,-0.0048736,-0.00142331,sell
2012-09-01,1,1,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0,0,1,0,0,1,-0.01104894,-0.0044424,-0.01104894,-0.0111759,-0.01104894,sell
2012-09-02,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0, 0.02001767, 0.0201313, 0.01830280, 0.0200177, 0.02002577,buy
2012-09-03,1,0,0,2,1,1,1,0,0,2,1,1,0,1,1,1,1,1,0,0,0,1,-0.00122429,-0.0091470,-0.00397826, 0.0088008,-0.00397826,sell
2012-09-04,1,1,0,2,0,1,1,0,0,1,1,0,0,2,1,1,1,0,0,1,0,1,-0.00532100,-0.0060944,-0.00529033,-0.0073643, 0.00051955,sell
2012-09-05,0,1,1,1,0,2,1,0,1,1,2,0,0,2,1,1,2,0,0,0,0,1,-0.00417587, 0.0133125,-0.00958245,-0.0095825,-0.01026595,sell
2012-09-06,1,0,1,1,0,1,0,0,1,0,2,0,1,2,1,2,1,1,0,1,1,0,-0.02473185,-0.0242455,-0.02927425,-0.0292236,-0.00518078,sell
2012-09-07,1,0,0,2,1,1,0,0,1,1,1,0,2,1,0,2,0,1,0,1,0,0, 0.00368204,-0.0063997, 0.00527459, 0.0027324, 0.00496494,buy
2012-09-08,0,0,0,3,1,0,0,1,1,0,1,0,1,1,0,3,0,1,0,2,0,2,-0.00522844,-0.0035293,-0.00599111,-0.0056995,-0.00431625,sell
2012-09-09,0,1,0,2,1,0,0,0,2,0,0,1,1,0,0,2,0,0,1,1,0,2, 0.00349872, 0.0137105, 0.00522007, 0.0128827, 0.00523366,buy
2012-09-10,0,0,1,1,1,0,0,0,3,0,1,1,0,0,0,2,1,1,1,1,0,2,-0.02315887,-0.0244534,-0.02176655,-0.0247807,-0.00052689,sell
2012-09-11,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,3,1,0,0,1,1,2, 0.00938662,-0.0072422,-0.01822634,-0.0182138,-0.00528514,sell
2012-09-12,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0,3,2,0,0,2,0,3,-0.00232712,-0.0136004,-0.00862489,-0.0028305,-0.00694365,sell
2012-09-13,0,2,0,1,0,1,1,0,0,0,2,0,1,0,1,2,2,0,0,1,0,3,-0.02283673, 0.0197738,-0.00767738,-0.0072869,-0.00783666,sell
2012-09-14,0,2,0,0,0,0,1,0,0,1,3,0,1,1,0,2,3,0,1,1,0,1, 0.02471155, 0.0275971, 0.02493971, 0.0250348, 0.02364867,buy
2012-09-15,0,2,0,1,0,2,0,0,1,0,2,0,1,1,0,3,2,0,1,1,0,2, 0.00230745,-0.0031251,-0.00537765, 0.0092111,-0.00430802,buy
2012-09-16,0,3,0,0,0,2,0,1,2,0,0,1,2,0,0,2,0,1,0,2,0,1,-0.00717454,-0.0072070,-0.00710526,-0.0067481,-0.01238412,sell
2012-09-17,0,2,1,0,1,1,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0, 0.00031566, 0.0006806, 0.00263100,-0.0022518, 0.00031566,buy
2012-09-18,1,1,1,1,0,1,1,0,2,0,0,1,0,1,1,1,1,1,0,0,2,0, 0.00661289, 0.0065290, 0.00652904, 0.0092579, 0.00505010,buy
2012-09-19,1,1,1,1,0,2,1,1,1,0,0,3,0,0,0,2,2,1,0,1,2,0,-0.02433161, 0.0099509, 0.00880029,-0.0215667,-0.02105306,sell
2012-09-20,1,1,0,1,0,3,0,1,0,1,0,2,1,0,0,2,1,1,0,0,1,0, 0.00429220, 0.0029765,-0.00681094, 0.0102828, 0.00907504,buy
2012-09-21,0,1,0,2,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,-0.00426359,-0.0000836,-0.00404464,-0.0027419,-0.00467197,sell
2012-09-22,0,2,0,2,1,2,0,0,0,1,0,1,0,1,0,2,0,1,2,0,0,1,-0.00495368,-0.0038059, 0.00756761, 0.0271532, 0.00742459,buy
2012-09-23,0,1,1,1,0,2,0,1,0,2,1,1,0,0,0,2,1,2,1,0,0,0,-0.00896761,-0.0085156,-0.00969464,-0.0100253,-0.00984365,sell
2012-09-24,1,0,3,0,0,2,0,0,2,1,1,0,0,1,1,1,1,0,1,0,1,1,-0.00435374,-0.0009865,-0.00544876, 0.0042312,-0.00332555,sell
2012-09-25,2,0,2,0,0,1,1,0,2,0,2,0,0,1,1,0,1,1,0,0,1,1, 0.00063125, 0.0006312, 0.00126322,-0.0022160, 0.00222857,buy
2012-09-26,1,0,2,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.01107239,-0.0141822,-0.00948888,-0.0116182,-0.02257664,sell
2012-09-27,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,2,0,0,0,0,1,-0.00797927,-0.0020789, 0.00051265,-0.0010028,-0.00230812,buy
2012-09-28,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,2,-0.01043858, 0.0124865, 0.00698355, 0.0106357,-0.01084783,buy
2012-09-29,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,2,-0.02800653,-0.0246059,-0.01586866,-0.0153833,-0.02803959,sell
2012-09-30,0,0,0,1,2,1,0,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1, 0.00172119, 0.0015009, 0.00230682,-0.0007749,-0.00057003,buy
2012-10-01,0,2,0,2,2,1,0,1,0,3,0,0,0,2,0,0,0,0,1,0,1,1, 0.00298522,-0.0062319,-0.00590072,-0.0038790,-0.00358753,sell
2012-10-02,0,2,0,1,1,1,0,0,0,2,1,0,0,3,1,0,1,0,1,0,1,1, 0.00038476, 0.0053556, 0.00532073, 0.0050926,-0.00055031,buy
2012-10-03,0,2,1,0,1,1,0,0,1,1,1,0,0,2,2,0,0,1,0,1,2,1, 0.00586073, 0.0055437, 0.01001920, 0.0048602, 0.00564203,buy
2012-10-04,2,1,1,0,1,1,1,0,1,2,2,0,1,2,1,0,0,2,0,2,1,0, 0.02414501, 0.0243442, 0.01566288, 0.0245620, 0.02466938,buy
2012-10-05,1,1,1,1,1,0,1,0,1,1,1,0,1,2,1,0,0,1,0,1,0,0, 0.01261633, 0.0100813, 0.01316824, 0.0126014, 0.01008126,buy
2012-10-06,1,2,1,1,2,0,1,0,2,1,1,0,2,1,0,0,1,0,0,1,0,1, 0.00898549, 0.0089855,-0.00038143, 0.0089855, 0.00677619,buy
2012-10-07,1,2,1,0,2,0,1,0,2,1,1,1,1,1,0,0,2,1,0,2,0,0, 0.00970435, 0.0186764, 0.00938821, 0.0249727, 0.01318730,buy
2012-10-08,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,2,1,0,-0.01147481,-0.0079200,-0.01480560,-0.0148705,-0.01147481,sell
2012-10-09,1,0,0,1,1,0,0,1,1,0,2,1,0,1,0,0,3,0,1,2,1,0,-0.01620156,-0.0160727,-0.01449414,-0.0099541,-0.01157402,sell
2012-10-10,0,1,0,1,0,0,0,1,0,0,2,1,0,0,0,1,4,0,1,1,1,1,-0.01334581,-0.0126071,-0.01334581,-0.0057277,-0.00592838,sell
2012-10-11,0,2,0,1,0,1,0,0,0,1,2,1,0,1,0,2,3,0,0,1,1,1,-0.00694885,-0.0072622,-0.01286990,-0.0100879,-0.01146288,sell
2012-10-12,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,1,0,0,2,1,0,-0.00386513,-0.0074909,-0.00728021,-0.0057536,-0.00895545,sell
2012-10-13,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,-0.01669026, 0.0045358,-0.01279262, 0.0057565, 0.00565618,sell
2012-10-14,0,1,2,1,0,1,1,0,2,0,0,1,1,1,0,0,0,1,1,1,1,0, 0.00060896, 0.0014190, 0.00073860,-0.0000110, 0.00060896,buy
2012-10-15,0,0,3,1,0,1,1,0,2,0,0,0,0,2,0,1,0,0,1,2,1,0,-0.00070923,-0.0019048,-0.00959396, 0.0167288, 0.00040287,sell
2012-10-16,2,0,3,1,1,0,0,1,1,0,0,1,0,2,0,0,1,0,0,3,1,0, 0.00004897, 0.0000490, 0.00700245, 0.0006536,-0.00794362,sell
2012-10-17,2,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,2,1,0,-0.00464691,-0.0043517,-0.00352781,-0.0047445,-0.00479898,sell
2012-10-18,2,0,1,2,0,1,0,0,0,1,1,0,1,2,0,1,2,0,0,1,0,0, 0.00353589, 0.0105454, 0.00369639, 0.0014482, 0.00535442,sell
2012-10-19,1,0,1,2,0,0,1,0,0,1,0,1,0,2,0,1,1,0,0,2,0,1, 0.00736545, 0.0076579, 0.00748032, 0.0158368, 0.01551985,buy
2012-10-20,1,1,0,0,1,0,0,1,0,2,0,2,0,1,0,1,1,1,0,1,0,1,-0.01032924, 0.0053041, 0.01699910, 0.0091511, 0.00642519,buy
2012-10-21,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,-0.00436324,-0.0032113,-0.00387168,-0.0032189, 0.01095672,sell
2012-10-22,1,0,1,0,0,2,0,0,1,0,1,1,0,1,0,1,1,1,1,1,3,1,-0.00877759, 0.0032570,-0.00951404,-0.0060858,-0.00219946,sell
2012-10-23,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,1,2,1,3,1, 0.01021724, 0.0096348, 0.00567082, 0.0096348, 0.00993070,buy
2012-10-24,1,0,0,0,0,0,0,1,0,1,0,3,1,0,1,0,1,0,1,1,2,1, 0.00036293, 0.0004842, 0.00016544, 0.0037593,-0.00140754,buy
2012-10-25,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,-0.00506289, 0.0016003,-0.00192770,-0.0028315,-0.00479586,sell
2012-10-26,0,1,0,0,0,0,1,0,2,1,0,0,2,0,2,0,0,1,0,2,1,2, 0.01866755, 0.0128191, 0.01815930, 0.0258415, 0.01870145,buy
2012-10-27,0,1,0,1,1,0,1,0,2,2,0,1,1,0,1,0,0,1,0,1,1,1, 0.02706289, 0.0241401, 0.02390892, 0.0235726, 0.02396852,buy
2012-10-28,0,0,0,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1, 0.00887569,-0.0023530,-0.00425253, 0.0105738, 0.01042339,buy
2012-10-29,0,2,0,1,1,0,1,0,1,2,1,0,2,1,0,1,1,1,1,1,0,2, 0.01127665, 0.0089445, 0.00296401, 0.0069599, 0.00858512,buy
2012-10-30,1,2,1,0,1,0,0,0,1,1,2,0,2,0,0,1,0,2,1,1,0,1, 0.03848082, 0.0132185, 0.01830127, 0.0288925, 0.02246326,buy
2012-10-31,2,2,0,0,0,0,0,1,1,2,1,0,3,0,0,0,0,2,2,1,1,0, 0.02241587, 0.0232115, 0.01343262, 0.0218006, 0.02402968,buy
2012-11-01,2,1,0,1,0,0,0,1,0,2,1,1,3,0,1,0,1,2,1,1,0,0,-0.00821292, 0.0066938,-0.00579572,-0.0098575,-0.00579572,sell
2012-11-02,1,1,0,1,0,1,0,0,0,1,0,1,3,0,1,0,1,1,0,1,0,1,-0.00605818,-0.0055192,-0.00383654,-0.0055823,-0.00502755,sell
2012-11-03,1,2,0,0,0,0,1,0,1,1,0,2,2,0,1,0,1,2,0,1,0,1, 0.00092012,-0.0047962,-0.00652291,-0.0037832,-0.00220910,sell
2012-11-04,1,0,1,0,1,0,1,0,1,0,0,2,1,0,1,0,1,2,0,1,0,0,-0.00682314,-0.0059039,-0.00590392,-0.0078944,-0.00531140,sell
2012-11-05,2,0,0,1,1,0,2,0,1,0,0,1,1,1,0,0,1,1,0,0,1,0,-0.03451333,-0.0270524,-0.01583863,-0.0278654,-0.02851906,sell
2012-11-06,2,0,0,2,1,0,1,0,1,0,1,1,1,1,0,1,2,0,0,1,0,1,-0.00758664,-0.0123506,-0.01115706,-0.0129476,-0.01064911,sell
2012-11-07,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,2,0,0,1,0,1,-0.02232409,-0.0132586,-0.02232409,-0.0119100,-0.02232409,sell
2012-11-08,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,2,0,0,1,0,0,-0.00568758,-0.0061166,-0.00873779, 0.0043565,-0.00568758,sell
2012-11-09,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.00848814,-0.0007151,-0.01555176,-0.0125486,-0.00614164,sell
2012-11-10,1,1,1,0,0,1,0,1,2,1,0,1,2,0,1,1,1,1,0,1,0,1,-0.00237345,-0.0071173,-0.00196475,-0.0021626,-0.00604576,sell
2012-11-11,1,0,2,0,0,0,0,1,2,1,0,1,1,0,2,0,1,1,0,2,1,0, 0.02436151, 0.0228130, 0.02382462, 0.0234357, 0.02495051,buy
2012-11-12,2,0,1,0,0,1,1,0,2,1,0,1,1,1,1,0,2,0,0,1,2,0, 0.00822847, 0.0083709, 0.00640308, 0.0068433, 0.01047107,buy
2012-11-13,2,0,1,0,1,1,0,0,0,1,0,2,0,1,1,1,2,0,1,1,2,0, 0.00853708, 0.0076584, 0.00412647, 0.0085371, 0.00375506,buy
2012-11-14,2,0,0,0,2,0,0,1,0,2,1,1,1,0,1,1,1,0,0,1,2,0,-0.00438756,-0.0057320,-0.01406450,-0.0111006,-0.00438756,sell
2012-11-15,0,0,0,1,1,0,0,0,0,1,1,0,0,1,2,1,0,0,0,2,1,1, 0.00968081, 0.0145304, 0.00529056, 0.0134693, 0.02602870,buy
2012-11-16,0,1,0,0,1,1,1,0,0,2,0,1,0,1,2,2,0,1,1,1,1,1, 0.00308319, 0.0061682, 0.00279196, 0.0101009, 0.00419966,buy
2012-11-17,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,2,0,0,1,1,3,0, 0.00005803,-0.0099306,-0.01009971,-0.0074864,-0.00004105,sell
2012-11-18,1,0,2,0,1,0,0,1,1,0,1,1,0,1,1,2,0,1,1,1,4,0, 0.00223868, 0.0034586, 0.00000047,-0.0154335,-0.00415917,sell
2012-11-19,1,0,2,0,0,1,0,1,1,0,1,2,0,1,1,1,1,2,1,0,3,0,-0.00680112, 0.0013378,-0.00364750,-0.0119081,-0.00146076,buy
2012-11-20,1,0,1,0,0,1,0,1,1,1,0,2,1,0,1,1,2,1,1,0,2,0, 0.00122978, 0.0023078, 0.00164479, 0.0039828, 0.00418974,buy
2012-11-21,2,0,1,1,0,2,0,0,1,1,0,2,1,0,1,0,2,0,1,0,1,0,-0.00353910,-0.0067112,-0.00531981,-0.0057210,-0.00187754,sell
2012-11-22,2,0,1,0,0,1,1,0,2,0,0,1,1,0,2,0,1,0,2,0,1,1, 0.00963513, 0.0062663, 0.00585402, 0.0058540, 0.00977001,buy
2012-11-23,2,1,0,1,0,3,1,0,2,0,0,1,1,1,2,0,2,1,1,0,1,0,-0.01341906,-0.0052301,-0.01593220,-0.0159322,-0.01026567,sell
2012-11-24,2,0,0,1,0,2,1,0,1,1,0,0,0,1,2,0,2,0,0,0,2,1,-0.00143656, 0.0190614,-0.00916179,-0.0014778,-0.00915859,sell
2012-11-25,2,1,0,1,1,2,0,0,0,1,1,0,0,2,2,0,3,0,0,1,2,2,-0.01573637,-0.0162864,-0.00935747,-0.0095087,-0.00450679,sell
2012-11-26,1,1,1,0,1,1,0,1,0,0,1,1,0,2,2,0,3,1,0,1,2,1,-0.01331866,-0.0129928,-0.01039770,-0.0169829,-0.01280486,sell
2012-11-27,2,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,2,1,0,0,3,0, 0.01510729, 0.0145327, 0.01358515, 0.0061546, 0.01466351,buy
2012-11-28,2,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,2,1,1,0,2,0, 0.00732788,-0.0000481, 0.00847645, 0.0070073, 0.00877791,buy
2012-11-29,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,2,0,1,1,-0.00795323,-0.0110071,-0.01020182,-0.0100348,-0.00781345,sell
2012-11-30,0,1,1,0,0,1,1,0,1,0,0,2,2,1,1,0,1,1,1,0,1,1, 0.00852489, 0.0060243,-0.01154561, 0.0020523, 0.01032053,sell
2012-12-01,0,0,2,0,0,2,1,0,1,0,0,2,1,0,2,0,1,1,1,0,1,0, 0.03599491, 0.0006169, 0.01378089, 0.0204103, 0.00654251,buy
2012-12-02,2,0,1,1,0,1,1,0,2,0,0,1,0,0,2,0,1,0,0,0,2,0, 0.01461639, 0.0106935, 0.00852127, 0.0088251, 0.00541634,buy
2012-12-03,2,0,1,2,1,1,0,0,1,0,1,1,0,1,3,0,2,0,0,0,1,1, 0.01244673,-0.0010022, 0.00071053, 0.0065170, 0.00015694,buy
2012-12-04,1,1,0,1,1,1,0,1,0,0,2,1,0,0,2,0,2,0,0,1,2,1,-0.01049459,-0.0081100,-0.00601779,-0.0104946,-0.00516693,sell
2012-12-05,1,1,0,0,1,1,0,1,0,1,2,1,0,1,1,0,2,0,0,0,1,0, 0.00000808,-0.0082494, 0.02498103, 0.0259070,-0.00364876,buy
2012-12-06,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,2,0,0,1,1,1,-0.01477790,-0.0157737,-0.01557623, 0.0014352,-0.00643767,sell
2012-12-07,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,2,1,1, 0.01694497, 0.0144083,-0.00569894, 0.0141859, 0.01430510,buy
2012-12-08,1,0,1,0,0,1,0,1,2,0,0,3,1,0,0,1,1,1,0,1,2,0,-0.02451067,-0.0166542,-0.01692476,-0.0330701,-0.02840354,sell
2012-12-09,2,0,1,0,0,1,1,0,2,1,0,1,0,0,0,2,1,0,1,0,2,0, 0.02436174, 0.0234111, 0.00358252, 0.0100195, 0.01193040,buy
2012-12-10,3,0,1,0,0,1,1,0,1,1,0,2,0,1,0,1,2,0,0,0,2,0,-0.00046536, 0.0006109, 0.00507800,-0.0004654, 0.00074987,buy
2012-12-11,3,0,0,0,0,2,0,1,0,2,0,2,0,0,1,0,1,0,0,1,1,0,-0.00397145,-0.0040966,-0.00309567,-0.0039714,-0.00394632,sell
2012-12-12,3,0,0,1,0,2,0,1,0,2,1,1,1,0,0,0,2,0,0,0,0,1,-0.00208963, 0.0008487, 0.00527033, 0.0053524, 0.00889370,buy
2012-12-13,1,1,0,0,1,1,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,1,-0.01025202,-0.0104571,-0.00509948,-0.0122597,-0.01389757,sell
