Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-22,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0091677,-0.00995567, 0.007290,-0.0345504,-0.003297,sell
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.0338700,-0.02976966,-0.005513,-0.0263333,-0.035262,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.0209749,-0.03152031,-0.010925,-0.0405277,-0.033870,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0113753,-0.00026948, 0.006942,-0.0009659,-0.005467,buy
2017-06-26,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0113033, 0.01422191, 0.032048, 0.0093009, 0.014317,buy
2017-06-27,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0508900, 0.04722509, 0.049651, 0.0562003, 0.049651,buy
2017-06-28,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0508900, 0.04722509, 0.049651, 0.0562003, 0.049651,buy
2017-06-29,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0508900, 0.04722509, 0.049651, 0.0562003, 0.049651,buy
2017-06-30,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.0057063,-0.00931982,-0.018180, 0.0105426,-0.029396,sell
2017-07-01,1,0,0,1,1,0,0,0,1,0,0,2,0,1,1,0,0,0,-0.0017299,-0.01306325,-0.010871, 0.0153436,-0.006372,sell
2017-07-02,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0035248,-0.00443158,-0.003732, 0.0212913, 0.001851,buy
2017-07-03,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1, 0.0000478,-0.01057059,-0.002501, 0.0321254,-0.004575,buy
2017-07-04,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1, 0.0292990, 0.03192435, 0.029183, 0.0313132, 0.028890,buy
2017-07-05,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0129846, 0.01422304, 0.019994, 0.0152715, 0.019993,buy
2017-07-06,2,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,1, 0.0129846, 0.01422304, 0.019994, 0.0152715, 0.019993,buy
2017-07-07,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1, 0.0132387, 0.01419966, 0.013469,-0.0129897, 0.003068,buy
2017-07-08,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0110802, 0.01708435, 0.012477,-0.0030170, 0.012214,buy
2017-07-09,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0100839, 0.01109561, 0.014481, 0.0015436, 0.010676,buy
2017-07-10,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1, 0.0100839, 0.01109561, 0.014481, 0.0015436, 0.010676,buy
2017-07-11,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1, 0.0077930, 0.01761379, 0.015903, 0.0029433, 0.011296,buy
2017-07-12,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1, 0.0152157, 0.00143865, 0.044032, 0.0099039, 0.027437,buy
2017-07-13,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037619, 0.00316236,-0.001579, 0.0005852, 0.001607,buy
2017-07-14,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0074380, 0.00366099,-0.008202,-0.0063686,-0.006780,sell
2017-07-15,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0250932,-0.03677681,-0.026258,-0.0292118,-0.015988,sell
2017-07-16,0,1,1,1,0,1,0,2,0,1,0,0,0,0,0,1,0,0,-0.0250932,-0.03677681,-0.026258,-0.0292118,-0.015988,sell
2017-07-17,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0243985, 0.02005150, 0.020144, 0.0063410, 0.024427,buy
2017-07-18,0,1,1,0,0,1,0,1,0,2,1,0,0,0,0,1,0,0, 0.0095679,-0.00745916, 0.017673,-0.0025025, 0.008893,buy
2017-07-19,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.0243985, 0.02005150, 0.020144, 0.0063410, 0.024427,buy
2017-07-20,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0116467, 0.00665385, 0.002387,-0.0003346, 0.018587,buy
2017-07-21,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0311262, 0.04483330, 0.054786, 0.0743580, 0.051674,buy
2017-07-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0010613, 0.01592860, 0.003267, 0.0026362,-0.002077,buy
2017-07-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0010613, 0.01592860, 0.003267, 0.0026362,-0.002077,buy
2017-07-24,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0302784, 0.03088265, 0.039110, 0.0379761, 0.039984,buy
2017-07-25,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0092404, 0.01549426, 0.017258, 0.0300127, 0.024881,buy
2017-07-26,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0092404, 0.01549426, 0.017258, 0.0300127, 0.024881,buy
2017-07-27,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.0047179, 0.01161983, 0.011620,-0.0053801,-0.012691,sell
2017-07-28,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0067021, 0.00108538, 0.000167,-0.0006201,-0.001796,sell
2017-07-29,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0067021, 0.00108538, 0.000167,-0.0006201,-0.001796,sell
2017-07-30,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0067021, 0.00108538, 0.000167,-0.0006201,-0.001796,sell
2017-07-31,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0232412,-0.00896136,-0.008961,-0.0144672,-0.009980,sell
2017-08-01,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0161284,-0.01393022,-0.013673,-0.0216777,-0.013930,sell
2017-08-02,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020273, 0.01457719, 0.014577,-0.0154019, 0.007203,sell
2017-08-03,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020273, 0.01457719, 0.014577,-0.0154019, 0.007203,sell
2017-08-04,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020273, 0.01457719, 0.014577,-0.0154019, 0.007203,sell
2017-08-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020273, 0.01457719, 0.014577,-0.0154019, 0.007203,sell
2017-08-06,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0410882, 0.04405265, 0.044349, 0.0410870, 0.043343,buy
2017-08-07,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0526760, 0.04534669, 0.051919, 0.0519489, 0.051874,buy
2017-08-08,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0453041, 0.04603271, 0.046095, 0.0516739, 0.046095,buy
2017-08-09,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0579753, 0.05730401, 0.055197, 0.0611002, 0.059242,buy
2017-08-10,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0579753, 0.05730401, 0.055197, 0.0611002, 0.059242,buy
2017-08-11,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1, 0.0579753, 0.05730401, 0.055197, 0.0611002, 0.059242,buy
2017-08-12,1,1,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.0752013, 0.07520130, 0.073427, 0.0789161, 0.075201,buy
2017-08-13,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1, 0.0759789, 0.07520130, 0.074873, 0.0789161, 0.075979,buy
2017-08-14,1,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0, 0.0568873, 0.05529647, 0.055291, 0.0589387, 0.057790,buy
2017-08-15,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0565909, 0.05511987, 0.055338, 0.0628569, 0.053935,buy
2017-08-16,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0598841, 0.05864246, 0.058998, 0.0679859, 0.062934,buy
2017-08-17,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0598841, 0.05864246, 0.058998, 0.0679859, 0.062934,buy
2017-08-18,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0, 0.0630660, 0.06306603, 0.064659, 0.0688480, 0.066429,buy
2017-08-19,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0245934, 0.01770160, 0.014389, 0.0216298, 0.014789,buy
2017-08-20,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0559648, 0.01870019, 0.030507, 0.0580666, 0.032462,buy
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0595018, 0.02344879, 0.021088, 0.0574236, 0.024170,buy
2017-08-22,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0277069,-0.01662252,-0.036311,-0.0294001,-0.010283,sell
2017-08-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0141675, 0.01839118, 0.010332, 0.0205604, 0.018270,buy
2017-08-24,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0271744,-0.00721858,-0.015852,-0.0254403,-0.024583,sell
2017-08-25,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0077573, 0.00518508,-0.005082,-0.0139775,-0.012029,sell
2017-08-26,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,-0.0561334,-0.05427426,-0.041938,-0.0581492,-0.054419,sell
2017-08-27,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,1,1,0,-0.0561334,-0.05427426,-0.041938,-0.0581492,-0.054419,sell
2017-08-28,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,-0.0104016,-0.01092793,-0.000930,-0.0114706,-0.010615,sell
2017-08-29,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0, 0.0246280, 0.02513528, 0.024415, 0.0272326, 0.026219,buy
2017-08-30,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049255, 0.01086992, 0.012889,-0.0033710, 0.006957,buy
2017-08-31,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049255, 0.01086992, 0.012889,-0.0033710, 0.006957,buy
2017-09-01,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049255, 0.01086992, 0.012889,-0.0033710, 0.006957,buy
2017-09-02,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0049255, 0.01086992, 0.012889,-0.0033710, 0.006957,buy
2017-09-03,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0172641, 0.00542254, 0.001796, 0.0026816,-0.010255,buy
2017-09-04,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0172641, 0.00542254, 0.001796, 0.0026816,-0.010255,buy
2017-09-05,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0172641, 0.00542254, 0.001796, 0.0026816,-0.010255,buy
2017-09-06,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0043667, 0.00847868, 0.007042, 0.0058524,-0.007669,buy
2017-09-07,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.0043667, 0.00847868, 0.007042, 0.0058524,-0.007669,buy
2017-09-08,0,0,0,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0, 0.0037519,-0.00478838,-0.005620,-0.0042365,-0.014677,sell
2017-09-09,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.0018517,-0.00691225,-0.007147,-0.0074947,-0.009393,sell
2017-09-10,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0175406,-0.00501774,-0.013507, 0.0107272,-0.006194,sell
2017-09-11,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0175406,-0.00501774,-0.013507, 0.0107272,-0.006194,sell
2017-09-12,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0114962, 0.02833650, 0.028337, 0.0114505,-0.033472,buy
2017-09-13,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0114962, 0.02833650, 0.028337, 0.0114505,-0.033472,buy
2017-09-14,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0061021, 0.02387823, 0.025735, 0.0092012,-0.037964,buy
2017-09-15,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0053947, 0.01671180, 0.013752,-0.0039408,-0.009789,buy
2017-09-16,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0124348,-0.01925584, 0.000979, 0.0012456, 0.031328,buy
2017-09-17,1,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0065737,-0.02470664,-0.004536,-0.0175492, 0.003596,sell
2017-09-18,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0326657,-0.03096594, 0.010332,-0.0418872,-0.025789,sell
2017-09-19,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0093588,-0.03132290,-0.022837,-0.0472244,-0.032402,sell
2017-09-20,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0093588,-0.03132290,-0.022837,-0.0472244,-0.032402,sell
2017-09-21,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,-0.0021500,-0.02894095,-0.006613,-0.0278003,-0.025806,sell
2017-09-22,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0018908, 0.00986636, 0.001840,-0.0040571,-0.000207,sell
2017-09-23,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0009473, 0.02612288,-0.018851, 0.0281326, 0.033333,buy
2017-09-24,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0040997, 0.01175972,-0.026378, 0.0124616, 0.039826,sell
2017-09-25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0360196, 0.04206249, 0.036444, 0.0485023, 0.047849,buy
2017-09-26,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0132396, 0.01183189, 0.012480, 0.0153750, 0.013081,buy
2017-09-27,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0261102, 0.02248519, 0.029912, 0.0276137, 0.023741,buy
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0170304, 0.00147062, 0.015414, 0.0173193, 0.002343,buy
2017-09-29,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0111334, 0.01456506, 0.009239, 0.0172808, 0.012142,buy
2017-09-30,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0111334, 0.01456506, 0.009239, 0.0172808, 0.012142,buy
2017-10-01,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0606392, 0.05973732, 0.053867, 0.0605281, 0.060795,buy
2017-10-02,0,2,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0538860, 0.04274638, 0.020304, 0.0493332, 0.046007,buy
2017-10-03,0,2,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0459045, 0.02703106, 0.025316, 0.0330362, 0.032516,buy
2017-10-04,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0215253,-0.04761487, 0.000983,-0.0507966,-0.033157,sell
2017-10-05,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0314116,-0.05292514,-0.032600,-0.0426246,-0.025334,sell
2017-10-06,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0230040,-0.06024867,-0.019240,-0.0338734,-0.031795,sell
2017-10-07,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0443659,-0.03831002,-0.036975,-0.0464057,-0.038109,sell
2017-10-08,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0443659,-0.03831002,-0.036975,-0.0464057,-0.038109,sell
2017-10-09,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0130534,-0.00397891,-0.004231, 0.0115456, 0.009587,buy
2017-10-10,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0130534,-0.00397891,-0.004231, 0.0115456, 0.009587,buy
2017-10-11,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,1,0,0,-0.0104742, 0.00866989,-0.011429, 0.0040354, 0.003383,sell
2017-10-12,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0027353, 0.01902848,-0.001532,-0.0049515, 0.000276,sell
2017-10-13,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0255465, 0.03933708, 0.009101, 0.0259273, 0.039176,buy
2017-10-14,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.0255465, 0.03933708, 0.009101, 0.0259273, 0.039176,buy
2017-10-15,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0093936, 0.00917415,-0.000165, 0.0084179, 0.011600,buy
2017-10-16,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0199447,-0.01918694,-0.019945,-0.0121863,-0.022678,sell
2017-10-17,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0499005,-0.04658174,-0.045376,-0.0404805,-0.055918,sell
2017-10-18,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0348474,-0.03321142,-0.026233,-0.0379372,-0.042722,sell
2017-10-19,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0313419,-0.02405759,-0.012904,-0.0151337,-0.025007,sell
2017-10-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0250838,-0.02809417,-0.021031,-0.0164810,-0.024610,sell
2017-10-21,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0226554,-0.01816003,-0.021219,-0.0124216,-0.022250,sell
2017-10-22,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0018053, 0.00047555,-0.006167, 0.0070778,-0.013909,sell
2017-10-23,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0018053, 0.00047555,-0.006167, 0.0070778,-0.013909,sell
2017-10-24,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0018053, 0.00047555,-0.006167, 0.0070778,-0.013909,sell
2017-10-25,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0196694, 0.00796809, 0.017218, 0.0046727, 0.002034,buy
2017-10-26,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,0, 0.0027054,-0.00704593, 0.000479,-0.0122037,-0.007046,sell
2017-10-27,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.0183126, 0.02067732,-0.001007,-0.0094290, 0.017488,buy
2017-10-28,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.0183126, 0.02067732,-0.001007,-0.0094290, 0.017488,buy
2017-10-29,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.0183126, 0.02067732,-0.001007,-0.0094290, 0.017488,buy
2017-10-30,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0, 0.0183126, 0.02067732,-0.001007,-0.0094290, 0.017488,buy
2017-10-31,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0, 0.0254356, 0.00315362, 0.016415, 0.0191433, 0.015715,buy
2017-11-01,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.0411725, 0.01122981, 0.015973, 0.0129193, 0.010628,buy
2017-11-02,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0, 0.0402660, 0.01761232, 0.020729, 0.0163135, 0.013937,buy
2017-11-03,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.0574984, 0.06064449, 0.062186, 0.0595724, 0.042196,buy
2017-11-04,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0, 0.0574984, 0.06064449, 0.062186, 0.0595724, 0.042196,buy
2017-11-05,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0, 0.0183560, 0.02411643, 0.019358, 0.0180986, 0.011788,buy
2017-11-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0250932, 0.02704683, 0.015921, 0.0115889, 0.010550,buy
2017-11-07,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0250932, 0.02704683, 0.015921, 0.0115889, 0.010550,buy
2017-11-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0289422, 0.02000572, 0.036426, 0.0030636, 0.019663,buy
2017-11-09,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0044431, 0.00093073, 0.018875,-0.0262718,-0.029575,sell
2017-11-10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0252309,-0.02176804,-0.010482,-0.0278413,-0.038218,sell
2017-11-11,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0503265,-0.06115804,-0.055577,-0.0688917,-0.051772,sell
2017-11-12,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0503265,-0.06115804,-0.055577,-0.0688917,-0.051772,sell
2017-11-13,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0230384,-0.05235150,-0.023038,-0.0599545,-0.027190,sell
2017-11-14,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0074857,-0.00436414,-0.014891,-0.0018834,-0.024622,sell
2017-11-15,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,-0.0074857,-0.00436414,-0.014891,-0.0018834,-0.024622,sell
2017-11-16,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0207355,-0.00637083,-0.021849,-0.0048629,-0.013258,sell
2017-11-17,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0046676, 0.00268510,-0.000096, 0.0015718, 0.002647,buy
2017-11-18,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0204797, 0.02665173, 0.034096, 0.0191421, 0.023627,buy
2017-11-19,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0095310, 0.00556155,-0.003918, 0.0149411, 0.011399,buy
2017-11-20,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0078026,-0.00384426,-0.002238,-0.0092232,-0.008088,sell
2017-11-21,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0017920,-0.00000049, 0.007543,-0.0126647,-0.007156,sell
2017-11-22,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0057325, 0.00975323, 0.003113,-0.0070399, 0.017562,buy
2017-11-23,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0014625, 0.01388898, 0.013889,-0.0074085,-0.012711,sell
2017-11-24,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0483250, 0.04633495, 0.047147, 0.0521592, 0.040992,buy
2017-11-25,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0, 0.0528576, 0.05010905, 0.050685, 0.0586136, 0.042603,buy
2017-11-26,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.0231719, 0.02459972, 0.023780, 0.0420600, 0.021515,buy
2017-11-27,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.0231719, 0.02459972, 0.023780, 0.0420600, 0.021515,buy
2017-11-28,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.0231719, 0.02459972, 0.023780, 0.0420600, 0.021515,buy
2017-11-29,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,1,0, 0.0010013, 0.00561903, 0.005394, 0.0435097, 0.002693,buy
2017-11-30,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0, 0.0283643, 0.02856325, 0.028290, 0.0500898, 0.007795,buy
2017-12-01,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0412070, 0.04343666, 0.040546, 0.0484451, 0.024267,buy
2017-12-02,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.0412070, 0.04343666, 0.040546, 0.0484451, 0.024267,buy
2017-12-03,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0484189, 0.05537753, 0.062318, 0.0650011, 0.062987,buy
2017-12-04,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0235494, 0.04622638, 0.043051, 0.0702988, 0.056289,buy
2017-12-05,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0235494, 0.04622638, 0.043051, 0.0702988, 0.056289,buy
2017-12-06,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0338814, 0.03386748, 0.050949, 0.0704869, 0.038872,buy
2017-12-07,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0217065, 0.02780785, 0.042614, 0.0301024, 0.035854,buy
2017-12-08,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0, 0.0048909,-0.01009474, 0.010302, 0.0045103, 0.003371,buy
2017-12-09,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0073448,-0.01488164, 0.011338,-0.0096790,-0.007152,sell
2017-12-10,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0073448,-0.01488164, 0.011338,-0.0096790,-0.007152,sell
2017-12-11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0257865, 0.03054530, 0.025786, 0.0308701, 0.027160,buy
2017-12-12,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0103538, 0.01718455, 0.019313, 0.0009311,-0.000533,buy
2017-12-13,2,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0, 0.0259735, 0.02807479, 0.028812, 0.0523667, 0.019537,buy
