Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-28,none,none,none,none,none,none,none,none,a30,none,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,252.264166666667,246.424166666667,110.84, 0.6437897, 0.67516, 0.68232, 0.60768, 0.675517,buy
2017-11-29,none,none,a180,none,none,none,none,none,a30,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,10.6754166666667,247.436666666667,123.23875,-0.1577694, 0.08271,-0.09371, 0.06480,-0.097241,sell
2017-11-30,none,none,a180,none,none,none,none,none,a30,none,a180,a120,none,a90,a0,a150,none,a45,none,none,none,none,none,none,none,none,24.5920833333333,248.449583333333,136.1425,-0.1206946, 0.14736, 0.04863, 0.14737, 0.048091,buy
2017-12-01,none,none,a180,none,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,a45,none,none,a135,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,-0.0129271, 0.13752, 0.07404, 0.14393, 0.041357,buy
2017-12-02,a135,none,a180,none,none,none,none,none,none,none,a150,a150,none,a120,none,a180,a30,a45,a90,none,a135,none,none,none,a45,none,53.8291666666667,250.475833333333,163.353333333333, 0.0093187, 0.04953, 0.03978, 0.08884, 0.039030,buy
2017-12-03,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a180,a30,a45,a90,none,none,none,none,none,a45,none,68.9566666666667,251.49,175.995833333333,-0.0098414,-0.04961,-0.01156, 0.04458,-0.006137,sell
2017-12-04,a135,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,a60,none,a30,a45,a90,none,none,none,none,none,a45,none,84.2095833333333,252.50375,168.294166666667, 0.0304842,-0.05593, 0.02456, 0.04881, 0.032451,buy
2017-12-05,a135,none,none,none,a60,none,none,none,none,a120,none,none,a120,none,none,a150,none,a45,none,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,154.1125,-0.0453669,-0.03866,-0.04441,-0.04642,-0.021595,sell
2017-12-06,none,none,none,a45,a60,none,none,none,none,none,a90,a150,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,114.37875,254.532916666667,140.154166666667,-0.0740447,-0.07663,-0.07698,-0.07697,-0.030310,sell
2017-12-07,none,none,none,a45,a60,none,none,none,none,a90,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,126.5375,-0.0923374,-0.09643,-0.08285,-0.08771,-0.080036,sell
2017-12-08,none,none,none,a45,none,none,none,none,none,none,a60,a120,none,a150,a120,none,none,none,none,a30,none,none,none,none,none,a135,143.234583333333,256.56375,113.329166666667, 0.0820603, 0.08794, 0.09007, 0.08547, 0.092956,buy
2017-12-09,none,none,none,none,none,none,none,a120,none,a60,a60,none,a180,none,none,a90,none,none,none,a30,none,none,none,a90,none,a135,157.036666666667,257.57875,100.542083333333, 0.0382188, 0.05138, 0.06439, 0.06533,-0.016446,buy
2017-12-10,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a120,a150,none,none,none,none,a30,none,none,none,a90,none,none,170.435833333333,258.595416666667,88.1595833333333,-0.0586113,-0.02343,-0.02035,-0.03192,-0.029981,sell
2017-12-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,183.479166666667,259.61125,76.1320833333334,-0.0280195, 0.00572, 0.00196, 0.00631, 0.001346,buy
2017-12-12,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,a60,none,none,none,none,none,a30,none,none,none,none,196.22,260.628333333333,64.4083333333333, 0.1378597, 0.04161, 0.10687, 0.05531, 0.094612,buy
2017-12-13,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,208.71375,261.645,52.93125,-0.0290769,-0.05316,-0.03545,-0.01039,-0.039215,sell
2017-12-14,none,none,none,none,a45,none,a30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,41.6479166666667, 0.2705662, 0.25130,-0.01671, 0.26003,-0.007119,buy
2017-12-15,none,none,none,none,a45,none,a30,none,a0,none,none,none,none,a60,a150,none,none,none,none,none,a120,none,a45,none,a30,none,233.159583333333,263.68,30.5204166666667, 0.3164387, 0.13051, 0.23609, 0.32589, 0.235168,buy
2017-12-16,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,a30,none,245.184583333333,264.6975,19.5129166666667, 0.4341096, 0.11228, 0.43898, 0.46585, 0.419777,buy
2017-12-17,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,none,none,a0,none,none,none,none,a120,none,a45,none,none,none,257.118333333333,265.715416666667,8.59708333333333, 0.4082234, 0.17290, 0.53447, 0.40237, 0.348618,buy
2017-12-18,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,3.17416666666667, 0.1628505, 0.04917, 0.29884, 0.12896, 0.046582,buy
2017-12-19,none,none,none,a30,none,none,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.1085323, 0.03813, 0.16082, 0.10431, 0.043139,buy
2017-12-20,none,none,none,a30,none,none,none,none,none,none,none,none,none,a0,a90,none,a45,none,none,none,none,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,-0.0125125, 0.00763,-0.00271, 0.00456,-0.033861,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,-0.0055317, 0.03832,-0.00124,-0.00337, 0.001478,buy
2017-12-22,none,none,none,none,none,none,none,none,none,a90,none,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.1443432, 0.02424,-0.11137,-0.12872,-0.133706,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a45,none,none,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,-0.0370325, 0.05519,-0.00222,-0.00054,-0.039246,buy
2017-12-24,none,none,none,none,none,none,none,none,none,a120,a120,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,340.6275,272.845,67.7825,-0.0533103,-0.05201,-0.05692,-0.06493,-0.032639,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,353.131666666667,273.865,79.2666666666667, 0.0506227, 0.04403, 0.04784, 0.04363, 0.054575,buy
2017-12-26,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,20.98375,274.8825,91.1012499999999, 0.0267397, 0.08361,-0.01522, 0.04843, 0.022664,buy
2017-12-27,a120,none,none,none,none,none,none,none,none,a150,none,a120,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.0607867, 0.00999,-0.06403,-0.05170,-0.061671,sell
2017-12-28,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.0466503,-0.03033,-0.04876,-0.02326,-0.054551,sell
2017-12-29,a120,none,none,a30,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125, 0.1168468, 0.14226, 0.16027, 0.15941, 0.110114,buy
2017-12-30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333, 0.2446051, 0.04708, 0.25553, 0.24917, 0.063837,buy
2017-12-31,none,none,none,a30,none,none,a30,none,none,a150,a150,a180,a90,a150,a60,none,none,none,none,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.0792041, 0.07400, 0.10782, 0.06073,-0.009272,buy
2018-01-01,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,a180,none,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.0401737, 0.35287,-0.02385, 0.12551,-0.033311,sell
2018-01-02,none,none,none,none,none,none,a30,none,none,a120,a120,a150,a120,a180,a90,a180,none,none,a60,none,none,none,none,a60,none,none,107.417083333333,282.015,174.389583333333, 0.1342710, 0.18843, 0.02827, 0.13645, 0.105009,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,122.579166666667,283.034166666667,160.455, 0.1975955, 0.17531, 0.06884, 0.18188, 0.155972,buy
2018-01-04,none,none,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,a120,a150,none,none,none,none,none,none,none,a60,none,none,137.459166666667,284.0525,146.593333333333, 0.0888333, 0.04460, 0.05809, 0.02920, 0.065142,buy
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,151.945833333333,285.072083333333,133.12625, 0.0706523,-0.06912,-0.07399,-0.02776,-0.079639,sell
2018-01-06,none,none,none,none,none,none,none,a120,none,a60,a60,none,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,165.987916666667,286.09,120.102083333333,-0.0328804,-0.02623,-0.04156, 0.00101,-0.004592,sell
2018-01-07,none,a60,none,none,none,none,none,a120,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,a60,none,none,none,none,179.569166666667,287.11,107.540833333333,-0.0305985, 0.02268,-0.03268,-0.10044,-0.037538,sell
2018-01-08,none,a60,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,192.722083333333,288.128333333333,95.40625,-0.1281049,-0.06488,-0.08639,-0.15028,-0.102228,sell
2018-01-09,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,a180,a90,a60,a60,none,a0,none,a60,a60,none,a0,none,205.495,289.1475,83.6525,-0.1058612,-0.05920,-0.07547,-0.12530,-0.078752,sell
2018-01-10,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,none,a60,none,a0,none,217.957083333333,290.167083333333,72.21,-0.0813522,-0.05420, 0.00168,-0.12734,-0.052704,sell
2018-01-11,none,none,none,none,none,none,none,none,none,a0,a0,none,none,a60,a150,a60,none,a60,none,none,none,none,a60,none,none,none,230.170416666667,291.185,61.0145833333333,-0.0353709,-0.05054, 0.08850,-0.12730,-0.029854,sell
2018-01-12,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,242.204166666667,292.205,50.0008333333333, 0.1572660, 0.12407, 0.16315, 0.02989, 0.149308,buy
2018-01-13,none,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a90,254.117083333333,293.224166666667,39.1070833333333,-0.0643745,-0.05548,-0.04682,-0.07736,-0.064212,sell
2018-01-14,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a90,265.959166666667,294.2425,28.2833333333333,-0.0594211,-0.09120,-0.11139,-0.09705,-0.107015,sell
2018-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a90,none,none,a45,none,none,277.775833333333,295.2625,17.4866666666667, 0.0461516, 0.07134, 0.04888, 0.06905, 0.081544,buy
2018-01-16,none,none,a150,none,none,none,none,none,none,a60,a60,none,none,a0,a90,none,none,none,a45,none,none,none,none,a45,none,none,289.602916666667,296.28,6.67708333333333,-0.1666729,-0.07173,-0.07511,-0.16636,-0.168915,sell
2018-01-17,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,none,none,none,none,301.47625,297.299583333333,4.32166666666667,-0.1263929,-0.08469,-0.09612,-0.11464,-0.118038,sell
2018-01-18,none,none,a150,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.0418143,-0.00335,-0.01569,-0.03184,-0.028819,sell
2018-01-19,none,none,a150,none,a45,a60,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667, 0.0498743, 0.05134, 0.02261, 0.05536, 0.027831,buy
2018-01-20,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,337.68125,300.354583333333,37.3266666666667, 0.0036775, 0.00164, 0.01527, 0.05164, 0.027706,buy
2018-01-21,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,350.069166666667,301.372083333333,48.6970833333333,-0.1087129,-0.09958,-0.10713,-0.08869,-0.080829,sell
2018-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,107.687083333333,302.389583333333,60.2975, 0.0783292,-0.00957,-0.00633,-0.00490,-0.006860,sell
2018-01-23,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.0261896,-0.03202,-0.02973,-0.02472,-0.017923,sell
2018-01-24,none,none,none,a60,none,none,a0,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667, 0.0529457, 0.05134, 0.07221, 0.03869, 0.032874,buy
2018-01-25,none,none,none,a60,none,none,a0,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667, 0.0258756, 0.05544, 0.05382, 0.04096, 0.018484,buy
2018-01-26,none,none,none,a60,none,none,none,none,none,a180,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,-0.0384646,-0.02029,-0.01291,-0.03846,-0.036347,sell
2018-01-27,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a30,none,none,70.7158333333333,307.47375,123.242083333333, 0.0063407, 0.02224, 0.04167, 0.00513, 0.016644,sell
2018-01-28,none,none,none,none,none,none,none,a90,none,a150,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,a30,none,none,85.39375,308.489583333333,136.904166666667, 0.0148417, 0.05839, 0.02286, 0.01265, 0.045570,buy
2018-01-29,none,none,none,none,none,a45,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.0095929,-0.03911,-0.01068,-0.01447,-0.018115,sell
2018-01-30,none,none,none,none,none,a45,none,none,none,a120,a120,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.0756331,-0.06151,-0.06952,-0.06449,-0.071042,sell
2018-01-31,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,none,a30,none,none,none,none,none,none,none,130.3975,311.535416666667,176.417916666667,-0.0402514,-0.05909,-0.05514,-0.05799,-0.058733,sell
2018-02-01,none,a45,none,none,none,none,none,none,none,a90,none,a150,none,a150,a120,a180,none,none,a30,none,none,none,none,none,none,none,145.264583333333,312.55,167.285416666667,-0.1262135,-0.07495,-0.13542,-0.13546,-0.092614,sell
2018-02-02,none,a45,none,none,a60,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,a30,none,none,none,none,none,a30,none,159.839166666667,313.564583333333,153.725416666667, 0.0409179,-0.06158,-0.10380,-0.08603,-0.082291,sell
2018-02-03,none,a45,none,none,a60,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,a90,none,none,a30,none,174.030416666667,314.578333333333,140.547916666667, 0.0864146, 0.06949, 0.06358, 0.07925, 0.090958,buy
2018-02-04,none,a45,none,none,a60,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,a90,none,none,none,none,187.790416666667,315.5925,127.802083333333,-0.1021417,-0.08308,-0.08134,-0.03427,-0.020684,sell
2018-02-05,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,a90,none,none,none,none,201.105833333333,316.605416666667,115.499583333333,-0.1184925,-0.11432,-0.12192,-0.06942,-0.062730,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,103.6125,-0.0981563,-0.10173, 0.02934,-0.09056,-0.092499,sell
2018-02-07,none,none,none,none,none,a30,none,none,none,a0,none,a90,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,a60,226.542083333333,318.6325,92.0904166666667,-0.0796880,-0.07173,-0.02085,-0.08618,-0.084409,sell
2018-02-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,none,none,none,none,none,none,238.784166666667,319.645416666667,80.86125, 0.0207859, 0.04340, 0.05319, 0.04770, 0.041894,buy
2018-02-09,none,none,none,none,none,a30,none,none,none,none,a0,a60,a90,none,none,none,a90,none,none,a30,none,none,none,none,none,none,250.807916666667,320.657916666667,69.85, 0.0087855, 0.05298, 0.07224, 0.05234, 0.061027,buy
2018-02-10,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,262.687083333333,321.670416666667,58.9833333333333, 0.0720349, 0.03807, 0.00140, 0.04246, 0.034509,buy
2018-02-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375, 0.0128728, 0.00763, 0.02599, 0.00939, 0.012717,buy
2018-02-12,none,none,a135,none,none,none,a30,none,none,a60,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.0233250, 0.09318, 0.00829, 0.11492, 0.040571,buy
2018-02-13,none,none,a135,a90,none,none,a30,none,none,a60,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,298.1725,324.705416666667,26.5329166666667,-0.0020610, 0.09445, 0.00735, 0.11357, 0.022935,sell
2018-02-14,none,none,a135,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,310.140416666667,325.71625,15.5758333333333,-0.0279792, 0.03729, 0.01592, 0.04294, 0.031678,buy
2018-02-15,a90,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,a60,none,none,none,none,none,a60,none,none,none,a45,none,322.253333333333,326.726666666667,4.58416666666667, 0.0236677,-0.03864, 0.03306, 0.03147,-0.004689,sell
2018-02-16,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,334.537083333333,327.737083333334,6.8,-0.0194998,-0.00646,-0.01783,-0.00318,-0.019541,sell
2018-02-17,a90,none,none,none,none,none,none,none,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.0691431,-0.02835,-0.02699,-0.02603,-0.011438,sell
2018-02-18,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,-0.0350644,-0.01711,-0.02439,-0.02987,-0.011927,sell
2018-02-19,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333, 0.0035620, 0.00381, 0.00254,-0.00185, 0.011808,buy
2018-02-20,none,none,none,none,none,none,a45,none,none,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,a0,none,a45,25.7483333333333,331.772916666667,53.9754166666667,-0.0286315,-0.03726,-0.00785,-0.04142,-0.018332,sell
2018-02-21,none,none,none,none,none,none,a45,none,none,none,a150,a60,a60,none,none,a60,none,none,none,none,none,none,none,a0,none,none,39.1245833333333,332.780833333334,66.34375, 0.0687183, 0.01265,-0.00576, 0.02188, 0.002350,buy
2018-02-22,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.0028975,-0.00046, 0.00715, 0.00590, 0.007957,sell
2018-02-23,none,none,none,none,none,none,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,a45,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667, 0.0443826, 0.02783, 0.02877,-0.00474, 0.041414,buy
2018-02-24,none,none,none,none,none,none,none,a45,none,a150,a180,none,a90,a150,a60,a90,none,none,none,a45,none,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,-0.0297409,-0.00543,-0.06204,-0.05576,-0.023604,sell
2018-02-25,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,95.045,336.807916666667,118.237083333333, 0.0674989, 0.04387, 0.03269, 0.03663, 0.070400,buy
2018-02-26,none,none,none,none,none,a0,none,none,none,a120,a150,a120,a120,a180,a90,a120,none,none,none,none,none,none,a90,none,a60,none,109.5425,337.812083333333,131.730416666667,-0.0184517,-0.04675,-0.05148, 0.00835,-0.027427,sell
2018-02-27,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,none,124.155,338.8175,145.3375, 0.0347152,-0.00751, 0.00612, 0.00111, 0.034754,buy
2018-02-28,none,a30,none,none,a90,none,a60,none,none,a90,a120,a150,a150,a150,a120,a150,none,none,none,none,a45,a120,none,none,a60,none,138.78625,339.821666666667,158.964583333333,-0.0294725,-0.02425,-0.04170,-0.03096,-0.019985,sell
2018-03-01,none,a30,none,none,a90,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a120,none,none,none,none,153.344166666667,340.825,172.519166666667,-0.0385499,-0.02975,-0.04006,-0.02753,-0.021192,sell
2018-03-02,none,a30,none,a120,none,none,none,none,none,a60,a90,a180,a180,a120,none,a180,none,none,none,none,a45,a120,none,none,none,none,167.720416666667,341.827916666667,174.0675,-0.0416655,-0.03712,-0.03506,-0.03605,-0.023438,sell
2018-03-03,none,a30,none,a120,none,none,none,a30,a0,none,none,none,none,none,a150,a180,none,none,a0,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,161.006666666667, 0.0222586,-0.00730, 0.02461, 0.02690, 0.030537,buy
2018-03-04,none,none,none,none,none,none,none,a30,a0,none,a60,none,a150,a90,none,none,none,none,a0,none,none,none,none,none,none,a30,195.58125,343.8325,148.25125, 0.0430135,-0.03943, 0.02021, 0.00510, 0.003314,sell
2018-03-05,none,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,a180,a150,none,none,a0,none,none,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.0089929,-0.04798, 0.00662, 0.00649,-0.075865,sell
2018-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667,-0.0423517,-0.07057,-0.07353,-0.04463,-0.079236,sell
2018-03-07,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.0596702,-0.08129,-0.04168,-0.06129,-0.073230,sell
2018-03-08,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,100.987916666667,-0.0426100,-0.04942,-0.01577,-0.00241,-0.004689,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.0581164,-0.06041,-0.04432,-0.02684,-0.037206,sell
2018-03-10,none,none,a120,a135,none,none,none,none,none,none,a0,none,none,none,a120,a90,none,none,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,79.0333333333333,-0.0254663, 0.02136,-0.02551,-0.01309,-0.017162,sell
2018-03-11,none,none,a120,a135,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,282.62,350.835,68.215, 0.0361089, 0.03020, 0.00356, 0.03338, 0.012573,buy
2018-03-12,none,none,a120,a135,none,none,none,none,none,a60,none,none,none,a0,a90,none,a120,none,none,a60,none,a135,none,none,none,none,294.442916666667,351.83375,57.3908333333333, 0.0102243, 0.01176, 0.01008, 0.00756, 0.020129,buy
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,306.349583333333,352.83125,46.4816666666667,-0.0192434,-0.05978,-0.03991,-0.05295,-0.007726,sell
2018-03-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,318.410833333333,353.829166666667,35.4183333333333,-0.0249010,-0.05084, 0.00219,-0.05503,-0.010765,sell
2018-03-15,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667,-0.0503822,-0.05960,-0.06751,-0.05829,-0.036662,sell
2018-03-16,none,none,none,none,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,343.201666666667,355.822916666667,12.62125,-0.0628667,-0.05835,-0.03420,-0.03014,-0.067665,sell
2018-03-17,none,none,none,none,none,a30,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,a30,none,none,a30,none,none,280.9875,356.818333333333,3.03916666666667,-0.0993450,-0.07543,-0.06547,-0.02845,-0.088443,sell
2018-03-18,none,none,none,none,none,a30,none,none,a0,none,none,a0,none,none,none,a0,none,none,none,none,a30,none,none,a30,none,none,9.045,357.81375,11.23125,-0.0996551,-0.08382,-0.05617,-0.01932,-0.080429,sell
2018-03-19,none,none,none,none,none,none,none,none,a0,a150,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,a30,none,none,22.3579166666667,358.80875,23.5491666666667, 0.0123104, 0.08649, 0.00762, 0.09206, 0.094577,buy
2018-03-20,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125, 0.0804343, 0.03633, 0.03630, 0.04545, 0.055977,buy
2018-03-21,none,none,none,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.0444076, 0.04203, 0.05585, 0.04108, 0.059029,buy
2018-03-22,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.0288841,-0.03500,-0.03915,-0.01757,-0.021664,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a150,none,a60,a90,a150,none,a60,none,a90,none,none,none,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,-0.0584755,-0.05530,-0.04780,-0.02301,-0.037537,sell
2018-03-24,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,-0.0995131,-0.03253,-0.02793,-0.02089,-0.032766,sell
