Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-06,0,0,1,1,0,0,1,0,1,0,2,1,3,0,0,1,2,0,1,1,1,1,-0.0116656,-0.0197474,-0.018416,-0.0194228,-0.020794,sell
2013-03-07,0,1,2,1,1,0,1,1,0,1,2,1,3,0,1,0,0,0,1,2,1,2,-0.0065472,-0.0092229,-0.018802,-0.0118376,-0.010846,sell
2013-03-08,0,1,2,0,1,1,1,1,1,0,3,0,3,0,0,1,2,0,1,2,1,1,-0.0052070,-0.0178333,-0.017143,-0.0187304,-0.029689,sell
2013-03-09,1,0,1,0,1,1,1,0,0,0,3,1,3,0,1,0,1,1,1,1,2,0,-0.0045695,-0.0189699,-0.007134,-0.0028334, 0.018385,sell
2013-03-10,1,0,2,0,1,0,0,1,0,1,2,1,2,0,0,0,2,0,0,0,1,0,-0.0064487,-0.0105797,-0.004763,-0.0095293,-0.009118,sell
2013-03-11,1,0,2,0,0,0,0,1,0,1,1,0,1,1,0,1,2,0,0,1,2,0, 0.0243027, 0.0208929, 0.023762, 0.0305210, 0.001791,buy
2013-03-12,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,2,1,1,0,0,1,0,-0.0374691,-0.0308056,-0.030297,-0.0308050,-0.037740,sell
2013-03-13,0,0,2,0,0,0,1,1,0,2,1,0,0,1,0,1,1,1,1,0,2,0,-0.0068115, 0.0093459,-0.009766,-0.0091406,-0.003474,sell
2013-03-14,1,0,1,1,1,0,0,1,1,2,0,0,0,0,1,1,1,0,1,0,0,1, 0.0168863, 0.0150793, 0.016886, 0.0087261, 0.015473,buy
2013-03-15,1,1,1,0,2,0,1,0,1,1,1,0,0,1,0,2,2,0,0,1,1,1, 0.0108287, 0.0034416, 0.003291, 0.0072905, 0.003785,buy
2013-03-16,2,0,0,0,1,1,0,0,0,1,0,1,0,2,1,1,1,1,1,0,1,0,-0.0101441,-0.0129305,-0.010144,-0.0111351,-0.002306,sell
2013-03-17,2,0,0,1,2,0,1,0,1,1,0,1,0,2,1,1,2,0,0,0,0,0,-0.0127413,-0.0297597,-0.018091,-0.0282718,-0.028255,sell
2013-03-18,1,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1,2,0,0,0,0,1,-0.0181504,-0.0008256,-0.008759,-0.0009635,-0.000376,sell
2013-03-19,1,1,0,0,1,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,1, 0.0121163, 0.0297147, 0.026013, 0.0229242, 0.030665,buy
2013-03-20,1,0,1,0,2,0,1,0,1,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.0241399, 0.0120477, 0.004415, 0.0094750, 0.009450,buy
2013-03-21,2,0,0,1,1,0,0,1,0,2,0,1,0,1,0,1,1,0,0,0,1,0,-0.0028248,-0.0048746,-0.000940, 0.0106238,-0.012414,sell
2013-03-22,1,0,1,1,2,0,0,1,1,2,0,0,1,0,1,1,2,0,1,0,0,1, 0.0123668, 0.0121452, 0.012367, 0.0109038, 0.012367,buy
2013-03-23,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,2,2,1,0,1,1,0, 0.0122500, 0.0121775, 0.003275, 0.0271809, 0.019409,buy
2013-03-24,1,0,1,0,1,1,0,1,1,2,0,1,1,0,0,3,1,1,0,1,1,0,-0.0195135,-0.0263179,-0.021401,-0.0059896,-0.019647,sell
2013-03-25,0,0,2,0,1,1,0,1,1,2,2,0,2,0,0,2,1,2,0,1,1,0,-0.0115387,-0.0143709,-0.014920,-0.0115387,-0.012679,sell
2013-03-26,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0093369,-0.0079627,-0.007535,-0.0093369,-0.008283,sell
2013-03-27,0,0,2,0,1,1,0,1,1,1,2,0,2,0,1,2,1,2,1,1,0,0,-0.0199809,-0.0199418, 0.011125,-0.0207500,-0.019981,sell
2013-03-28,1,0,2,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,-0.0115375,-0.0064943,-0.005843,-0.0088039,-0.011424,sell
2013-03-29,1,1,2,1,1,2,1,0,1,0,3,0,1,2,1,2,1,2,1,1,0,1,-0.0024701, 0.0017135, 0.004013,-0.0021294, 0.003821,sell
2013-03-30,0,2,2,1,1,3,1,0,0,0,3,1,1,2,1,2,0,2,1,1,0,1,-0.0204043,-0.0152892,-0.021584,-0.0143433,-0.015184,sell
2013-03-31,0,1,2,1,1,2,1,0,1,0,3,1,2,1,2,2,1,1,2,1,0,0,-0.0095575, 0.0011195,-0.009860,-0.0005511,-0.001934,sell
2013-04-01,0,1,2,1,2,1,1,0,0,0,3,0,1,2,2,1,0,1,2,0,0,1,-0.0069318,-0.0070775,-0.008675,-0.0075964,-0.007596,sell
2013-04-02,0,1,2,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,-0.0371029,-0.0431144,-0.028394,-0.0332705,-0.038813,sell
2013-04-03,0,0,1,2,2,1,1,0,0,1,0,1,1,0,2,1,1,0,2,0,0,1,-0.0062401,-0.0062401,-0.008981,-0.0079723,-0.006190,sell
2013-04-04,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0,2, 0.0125520, 0.0136552, 0.013526, 0.0120223, 0.014582,buy
2013-04-05,0,1,1,0,2,1,1,0,0,1,1,0,1,0,2,1,1,1,2,0,1,1, 0.0164524, 0.0282923, 0.024420, 0.0242923, 0.020343,buy
2013-04-06,1,0,0,0,1,2,0,0,0,2,0,1,0,0,1,2,0,1,1,1,1,0,-0.0208745,-0.0099390,-0.020300,-0.0190855,-0.017931,sell
2013-04-07,0,0,1,0,2,2,0,1,0,2,1,0,1,0,1,1,1,0,2,1,1,0,-0.0039990,-0.0113789,-0.003371,-0.0048790,-0.001650,sell
2013-04-08,1,0,0,0,2,1,0,1,1,1,0,0,0,2,1,1,0,0,2,0,3,0,-0.0120207,-0.0155542, 0.003004,-0.0157743,-0.025237,sell
2013-04-09,1,0,1,0,1,1,0,0,1,1,1,0,0,2,0,1,0,1,1,0,2,0, 0.0084276,-0.0015967, 0.009955, 0.0112754, 0.002890,buy
2013-04-10,0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,2,0,0,1,1,3,0,-0.0378603,-0.0345847,-0.033972,-0.0328573,-0.006485,sell
2013-04-11,1,0,0,2,1,1,1,1,1,0,1,0,0,2,0,1,1,0,1,1,2,1,-0.0339928,-0.0131084,-0.021210,-0.0140581,-0.023403,sell
2013-04-12,0,1,1,1,1,1,0,1,0,0,1,0,0,2,1,1,1,1,1,0,2,1,-0.0358297,-0.0332339,-0.035480,-0.0358297,-0.034424,sell
2013-04-13,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1,2,0,3,0, 0.0071042, 0.0024707, 0.002886, 0.0054167, 0.021960,buy
2013-04-14,2,0,0,2,0,2,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0, 0.0117039, 0.0045575, 0.005645, 0.0071017, 0.003731,buy
2013-04-15,2,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,1,-0.0063378,-0.0014210,-0.005139,-0.0068232, 0.002649,sell
2013-04-16,2,1,0,1,1,0,1,0,3,0,0,1,1,0,1,0,1,0,2,0,0,1,-0.0141000,-0.0326054,-0.019683,-0.0136963,-0.013696,sell
2013-04-17,2,0,1,1,0,0,0,0,2,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.0053608,-0.0046271,-0.006751,-0.0084375,-0.007707,sell
2013-04-18,3,0,0,1,1,0,0,0,2,2,0,0,0,1,1,0,0,1,2,0,1,0,-0.0077175,-0.0095290,-0.007718,-0.0077175,-0.009263,sell
2013-04-19,3,0,1,0,0,0,1,0,2,1,1,1,1,2,0,0,1,1,2,0,0,1,-0.0021838, 0.0022464,-0.004318,-0.0072021,-0.002514,sell
2013-04-20,1,1,1,0,1,0,0,1,1,0,1,1,0,2,1,0,1,2,0,0,1,0, 0.0033820, 0.0098867,-0.001171,-0.0025667, 0.000394,buy
2013-04-21,2,0,0,0,1,0,0,1,1,1,2,1,1,2,1,0,1,2,1,0,1,0,-0.0069137, 0.0003359,-0.006172, 0.0009494,-0.006738,sell
2013-04-22,1,0,2,0,0,1,0,1,0,0,3,0,0,2,0,1,1,2,0,1,0,0, 0.0096745,-0.0123629,-0.001125, 0.0122426, 0.003598,buy
2013-04-23,1,0,1,0,0,1,0,0,0,1,3,0,1,2,0,1,1,1,0,2,1,0, 0.0563015, 0.0284772, 0.049959, 0.0281390, 0.028139,buy
2013-04-24,0,0,2,0,0,0,0,1,0,2,2,0,1,1,0,0,1,1,0,1,0,0, 0.0263569, 0.0314295, 0.031939, 0.0314295, 0.018552,buy
2013-04-25,1,0,1,1,0,1,0,0,1,1,1,0,0,2,0,1,1,1,0,0,1,1,-0.0101479, 0.0022223,-0.008356, 0.0024165, 0.002392,buy
2013-04-26,1,1,2,1,0,0,0,1,0,1,2,0,0,1,0,1,0,2,0,1,0,2,-0.0146139,-0.0053921,-0.010431,-0.0108135,-0.017072,sell
2013-04-27,0,2,1,0,0,1,0,2,1,1,1,1,1,0,0,1,0,1,0,0,0,2,-0.0103364,-0.0006271,-0.004474,-0.0058071,-0.001671,sell
2013-04-28,0,1,1,1,0,2,1,1,1,0,1,0,1,1,0,2,1,0,0,1,0,1,-0.0031486,-0.0032991,-0.003677,-0.0031486,-0.006977,sell
2013-04-29,0,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,2,-0.0160499,-0.0142970,-0.008040,-0.0175314,-0.005485,sell
2013-04-30,0,1,1,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1, 0.0093819, 0.0108175,-0.010186,-0.0020312,-0.006404,buy
2013-05-01,0,0,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,-0.0124058,-0.0004767,-0.011428,-0.0041572, 0.029191,sell
2013-05-02,0,2,2,2,1,0,0,0,2,0,1,0,1,0,1,0,1,0,1,0,1,2,-0.0077041,-0.0097793,-0.009779,-0.0075243, 0.000784,sell
2013-05-03,0,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,2,1,0,2,1, 0.0028679, 0.0088749, 0.009424, 0.0028679, 0.002868,buy
2013-05-04,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,-0.0184583,-0.0239845,-0.022059,-0.0240185,-0.004036,sell
2013-05-05,1,1,1,0,0,2,0,1,1,0,1,1,0,2,1,1,1,1,1,0,1,0,-0.0187967, 0.0078832, 0.007767, 0.0077969, 0.005635,buy
2013-05-06,2,1,0,0,1,2,1,0,1,0,2,1,0,2,0,1,1,2,0,1,1,0, 0.0182098, 0.0123012, 0.010325, 0.0129592, 0.018210,buy
2013-05-07,2,1,1,0,1,1,1,0,0,1,2,1,0,1,1,0,1,2,0,1,0,0, 0.0294932, 0.0266863, 0.028834, 0.0332835, 0.034418,buy
2013-05-08,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0072031, 0.0081146, 0.012082, 0.0136122, 0.013755,buy
2013-05-09,1,1,2,1,0,2,0,1,1,0,1,1,0,1,0,2,1,0,0,0,1,1, 0.0079115, 0.0000849,-0.000502, 0.0001650, 0.002067,buy
2013-05-10,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,2,0,1,0,1,0,2,-0.0025598, 0.0061875,-0.027105,-0.0061455,-0.020772,sell
2013-05-11,1,0,1,0,0,0,0,0,2,0,0,1,0,1,0,1,1,0,0,1,1,1,-0.0144659,-0.0175155,-0.017145,-0.0171445,-0.016497,sell
2013-05-12,1,0,1,1,1,0,1,0,1,0,0,2,0,1,1,1,1,1,0,0,1,1,-0.0073121,-0.0164328,-0.011526,-0.0159754,-0.016549,sell
2013-05-13,0,1,0,0,0,1,1,0,2,0,0,1,1,2,1,2,0,1,1,0,1,2,-0.0200803,-0.0192755,-0.026726,-0.0164177,-0.004375,sell
2013-05-14,0,2,1,0,1,0,0,1,2,1,0,2,1,1,0,2,1,1,1,0,1,1, 0.0031907, 0.0119378,-0.005166, 0.0093288, 0.008984,buy
2013-05-15,0,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,-0.0044255,-0.0007727,-0.008264,-0.0044255,-0.000631,sell
2013-05-16,1,1,0,1,0,0,1,0,2,1,0,2,1,1,0,0,2,0,1,0,2,0,-0.0143228,-0.0154513,-0.014169,-0.0144317, 0.001287,sell
2013-05-17,1,1,1,0,1,0,0,0,1,0,0,3,0,2,1,0,2,1,0,0,1,1, 0.0016885, 0.0077389, 0.001853, 0.0078871, 0.008657,buy
2013-05-18,0,1,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,1,0,0,3,1,-0.0065511,-0.0169065,-0.013903,-0.0100895,-0.025578,sell
2013-05-19,1,0,1,0,1,0,1,0,1,1,1,2,1,2,0,0,2,1,1,1,3,0,-0.0092346,-0.0225338,-0.018928,-0.0233518,-0.012062,sell
2013-05-20,1,0,1,0,1,0,0,0,0,1,0,2,0,2,1,0,2,0,0,1,1,0,-0.0209965,-0.0177160,-0.011624,-0.0029950,-0.007676,sell
2013-05-21,2,0,0,0,0,1,1,0,0,1,1,2,1,0,0,1,2,1,1,1,2,0,-0.0225960,-0.0313498,-0.009252,-0.0232881,-0.008997,sell
2013-05-22,3,0,1,0,0,1,0,1,0,1,0,1,0,0,0,2,1,0,1,2,1,0, 0.0091029, 0.0133651, 0.003098, 0.0129029, 0.004253,buy
2013-05-23,3,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,1,0,3,1,0,-0.0063113,-0.0007956,-0.023886,-0.0111119,-0.007289,sell
2013-05-24,3,1,0,3,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,2,0,1, 0.0079435,-0.0082711, 0.007943, 0.0091385, 0.012833,buy
2013-05-25,2,2,0,2,0,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,0,1, 0.0127042, 0.0018500, 0.012704, 0.0092485, 0.010479,buy
2013-05-26,2,1,0,3,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,0,-0.0010574,-0.0050943,-0.015414,-0.0008289,-0.009526,sell
2013-05-27,1,1,0,2,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,1,0,1,-0.0027808,-0.0024290,-0.007621,-0.0117137,-0.008592,sell
2013-05-28,0,1,0,3,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,2,0,1, 0.0109157, 0.0092020, 0.009662, 0.0038766, 0.007296,buy
2013-05-29,0,0,0,3,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,2,0,1, 0.0052127, 0.0037681, 0.011755,-0.0026962, 0.005015,buy
2013-05-30,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,-0.0169692, 0.0162119,-0.014102, 0.0202218,-0.014102,sell
2013-05-31,0,1,0,1,3,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1, 0.0142744, 0.0176265, 0.018153, 0.0167979, 0.014274,buy
2013-06-01,1,0,1,1,2,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0, 0.0241262, 0.0337820, 0.025364, 0.0226256, 0.023237,buy
2013-06-02,0,0,1,0,3,0,1,0,2,0,1,0,1,1,0,0,0,1,1,0,0,0, 0.0058248, 0.0047243, 0.005510, 0.0033841, 0.003966,buy
2013-06-03,1,0,0,0,2,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,-0.0013020,-0.0117850,-0.016855,-0.0241793,-0.001388,sell
2013-06-04,1,0,1,0,2,0,0,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.0115109, 0.0071790, 0.008202, 0.0071790, 0.007768,buy
2013-06-05,0,0,0,1,2,0,1,0,3,0,1,1,2,1,1,0,1,0,1,1,1,0,-0.0125074,-0.0123122,-0.011733,-0.0153437,-0.001655,sell
2013-06-06,1,0,1,0,1,0,0,1,1,0,0,2,2,0,1,0,1,1,0,1,1,0, 0.0120215,-0.0019724, 0.002084, 0.0170518, 0.003879,buy
2013-06-07,0,1,1,0,1,1,1,0,2,0,0,3,1,1,0,0,2,1,1,0,0,1,-0.0093456,-0.0100092,-0.006461,-0.0080246,-0.009336,sell
2013-06-08,1,1,0,0,1,0,1,0,1,0,0,3,1,1,0,1,2,0,0,0,1,0,-0.0165323,-0.0142393,-0.017251, 0.0022897,-0.011528,sell
2013-06-09,1,0,0,1,1,0,0,0,2,0,0,2,2,1,0,1,1,0,0,0,0,0,-0.0030011,-0.0126152,-0.011964,-0.0127299,-0.009131,sell
2013-06-10,0,0,0,0,2,0,0,1,1,0,0,3,2,0,0,0,3,0,0,1,0,1,-0.0088678,-0.0028807,-0.007930, 0.0042980, 0.002972,sell
2013-06-11,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,0,2,0,0,0,0,2,-0.0508014,-0.0463059,-0.051219,-0.0218960,-0.040519,sell
2013-06-12,0,1,1,1,2,0,0,0,0,1,0,2,1,0,0,1,1,0,0,0,0,1, 0.0119036, 0.0092394, 0.010007, 0.0100281, 0.007906,buy
2013-06-13,0,0,0,1,1,0,1,0,0,0,0,2,0,0,1,1,2,0,1,0,1,1, 0.0140770, 0.0145395, 0.023266, 0.0146334, 0.014459,buy
2013-06-14,1,0,1,0,0,0,0,1,0,2,0,2,1,0,1,0,1,1,0,2,1,2, 0.0001560, 0.0026575, 0.002085,-0.0007932, 0.006952,buy
2013-06-15,0,1,0,0,1,0,0,1,0,2,1,1,1,0,0,0,1,1,1,1,0,2,-0.0049222,-0.0103831,-0.010597,-0.0107541,-0.013079,sell
2013-06-16,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1, 0.0479668, 0.0533049, 0.062238, 0.0512081, 0.047104,buy
2013-06-17,1,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,2, 0.0171177, 0.0000655, 0.011545, 0.0045221, 0.005764,buy
2013-06-18,1,0,1,0,1,1,1,0,0,3,1,0,0,0,1,0,0,1,1,1,1,2,-0.0064307,-0.0090042,-0.008418,-0.0086146,-0.015375,sell
2013-06-19,1,0,1,0,0,1,0,0,1,2,1,0,0,1,1,0,0,1,0,1,0,2,-0.0124733,-0.0016746, 0.002320,-0.0013469,-0.001675,sell
2013-06-20,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,1,0,1,1,1,1,2, 0.0022615, 0.0061490, 0.008500, 0.0077038, 0.011386,buy
2013-06-21,1,0,0,1,0,0,1,1,1,2,1,1,1,0,0,1,0,1,1,2,1,3,-0.0030252,-0.0003606,-0.000751, 0.0204228, 0.006420,sell
2013-06-22,0,1,0,0,0,1,0,2,0,2,1,0,0,1,0,0,1,0,0,3,0,4, 0.0040467, 0.0172553, 0.023447, 0.0040467, 0.024598,buy
2013-06-23,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,2,0,3, 0.0018371, 0.0075849, 0.004784, 0.0081374, 0.007301,buy
2013-06-24,0,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,2,0,3, 0.0196399, 0.0290944, 0.028107, 0.0220545, 0.028460,buy
2013-06-25,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,2,0,3,-0.0348595,-0.0323605,-0.034667,-0.0349606,-0.034860,sell
2013-06-26,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,3,-0.0123756,-0.0132838,-0.012994,-0.0143665,-0.014054,sell
2013-06-27,0,2,2,0,0,0,0,2,0,2,1,1,1,0,1,0,0,1,0,1,0,4,-0.0183731, 0.0022777,-0.000460,-0.0183731,-0.001773,sell
2013-06-28,0,2,1,0,2,0,1,1,0,2,1,0,0,1,1,0,1,0,0,1,0,2,-0.0161121,-0.0198154, 0.007454,-0.0141541,-0.014238,sell
2013-06-29,1,1,2,0,2,1,1,0,1,2,0,0,1,2,1,0,0,0,1,0,1,1,-0.0355833, 0.0065234,-0.050398,-0.0484044,-0.057691,sell
2013-06-30,1,1,1,0,1,1,0,0,1,3,1,0,1,1,1,0,0,1,0,0,0,0, 0.0097050, 0.0098730, 0.010140, 0.0098465, 0.009553,buy
2013-07-01,0,1,2,0,2,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,-0.0070087,-0.0024720,-0.019052,-0.0255256,-0.026788,sell
2013-07-02,1,1,1,0,1,2,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,0, 0.0097886, 0.0016703, 0.014018, 0.0039477, 0.014737,buy
2013-07-03,0,1,0,1,2,1,1,0,0,2,0,2,1,0,1,1,1,1,0,0,0,0,-0.0123296,-0.0143401,-0.017030,-0.0100333,-0.013900,sell
2013-07-04,1,1,1,0,2,1,0,1,1,2,0,2,1,1,0,1,0,1,1,0,1,0, 0.0048930, 0.0111398, 0.013329, 0.0043032, 0.012884,buy
2013-07-05,1,2,0,0,0,1,1,1,1,1,0,2,0,2,1,0,2,0,1,0,0,1, 0.0032725,-0.0041694,-0.004767, 0.0036305,-0.002398,sell
2013-07-06,0,1,0,1,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0, 0.0006989, 0.0006336, 0.004860,-0.0014243, 0.002323,sell
2013-07-07,1,0,0,1,0,1,0,0,1,1,0,2,1,0,0,2,2,0,1,0,1,0,-0.0001717,-0.0065007,-0.003943,-0.0024914,-0.007346,sell
2013-07-08,0,0,0,0,1,1,0,1,0,2,0,2,0,0,0,2,2,0,1,0,0,0,-0.0048654,-0.0022279,-0.002161,-0.0022655,-0.001580,sell
2013-07-09,0,1,1,0,1,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,1, 0.0112957, 0.0051700, 0.007357, 0.0095847, 0.006090,buy
2013-07-10,0,1,0,2,0,2,1,0,0,2,0,1,1,0,2,1,2,0,1,1,0,0, 0.0083341, 0.0108602, 0.020447, 0.0220845,-0.002806,buy
2013-07-11,0,0,0,2,1,1,1,1,0,0,0,1,0,0,2,1,0,1,1,1,1,0,-0.0550945,-0.0430311,-0.055094,-0.0269138,-0.043881,sell
2013-07-12,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,2,0,1,1,0,1,0,-0.0090349, 0.0006012,-0.009035,-0.0145848,-0.001217,sell
2013-07-13,0,1,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,2,0,0,1,-0.0023830,-0.0067078,-0.002383,-0.0020139, 0.001626,sell
2013-07-14,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0, 0.0072153, 0.0015650, 0.006300, 0.0019262, 0.006300,buy
2013-07-15,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,0,1,1,1,1,0,0,-0.0015660,-0.0004810,-0.004890,-0.0101305,-0.007037,sell
2013-07-16,0,0,1,1,1,0,0,0,1,1,0,1,0,1,2,0,1,0,1,0,1,0,-0.0012710,-0.0043027, 0.010661,-0.0021298, 0.000100,sell
2013-07-17,2,0,1,1,0,1,1,0,1,0,1,2,0,1,1,0,1,1,0,0,1,0,-0.0038513, 0.0033750, 0.000676,-0.0000914,-0.002152,sell
2013-07-18,1,0,0,2,0,2,0,1,1,0,0,3,1,0,2,0,1,2,1,1,1,0,-0.0215504,-0.0230597,-0.004315, 0.0026414,-0.008211,sell
2013-07-19,2,0,0,1,0,1,0,1,1,0,1,2,1,1,1,1,2,1,0,1,1,0,-0.0164835, 0.0260760,-0.009047, 0.0236953, 0.033583,buy
2013-07-20,1,1,0,1,0,1,0,0,1,0,0,2,1,1,1,1,1,1,1,1,0,1,-0.0024359, 0.0027824, 0.005227, 0.0027824, 0.002948,buy
2013-07-21,1,1,0,1,0,1,0,1,1,1,0,2,1,0,1,0,2,1,0,2,0,1,-0.0050677, 0.0067489, 0.004703,-0.0034340,-0.017053,sell
2013-07-22,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,2,0,0, 0.0230922, 0.0221437, 0.021978, 0.0226467, 0.029192,buy
2013-07-23,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,2,0,0,1,0,1, 0.0035398, 0.0013507, 0.001437,-0.0037293,-0.017023,buy
2013-07-24,1,0,0,1,0,1,0,1,0,2,0,1,2,0,1,1,1,1,0,2,0,0, 0.0408626, 0.0355579, 0.025059, 0.0278430, 0.026952,buy
2013-07-25,1,1,2,0,1,0,1,0,0,2,1,0,2,0,1,2,2,0,0,1,0,1, 0.0263676, 0.0336272, 0.009368, 0.0547895, 0.024610,buy
2013-07-26,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1, 0.0191021, 0.0128617, 0.012640, 0.0065673, 0.015266,buy
2013-07-27,2,1,2,0,1,0,1,0,1,1,1,0,1,1,2,0,1,1,0,1,1,0,-0.0215850,-0.0212499,-0.021817,-0.0121086,-0.021440,sell
2013-07-28,2,0,1,0,1,0,1,0,0,2,1,0,1,0,1,0,0,1,0,1,1,0, 0.0046292,-0.0022900,-0.002290,-0.0022900, 0.006374,buy
2013-07-29,1,0,2,0,2,0,0,0,1,2,2,0,1,1,2,0,1,0,1,0,2,0,-0.0153122,-0.0181416,-0.018584,-0.0130714,-0.014503,sell
2013-07-30,2,0,2,1,2,0,1,0,0,1,2,1,0,0,2,0,1,1,1,0,2,0,-0.0178602, 0.0019790,-0.011952, 0.0020805,-0.011390,sell
2013-07-31,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,-0.0024347, 0.0197224, 0.008841, 0.0241561,-0.002649,buy
2013-08-01,2,0,1,0,2,0,0,1,1,1,1,1,0,1,2,0,1,1,1,0,2,0,-0.0278170,-0.0269531,-0.010965,-0.0264047,-0.030291,sell
2013-08-02,2,0,0,0,2,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1, 0.0217628, 0.0070412, 0.008412, 0.0178512, 0.007537,buy
2013-08-03,0,1,0,1,1,0,0,0,1,1,0,1,1,0,2,1,0,1,0,0,1,1,-0.0036335, 0.0058127, 0.003200, 0.0011951,-0.000344,buy
2013-08-04,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,2,0,-0.0394879,-0.0367993,-0.016840,-0.0399187,-0.034660,sell
2013-08-05,2,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0, 0.0096183, 0.0060685, 0.011542, 0.0066366, 0.006629,buy
2013-08-06,1,0,1,0,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,-0.0083228,-0.0000734,-0.003662, 0.0042369,-0.004776,sell
2013-08-07,1,1,0,1,2,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.0172576, 0.0225978, 0.016714, 0.0114949, 0.018625,buy
2013-08-08,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0, 0.0209288, 0.0133253, 0.013325, 0.0133253, 0.014266,buy
2013-08-09,2,0,1,0,1,0,0,1,0,1,1,0,0,2,1,0,0,1,0,1,1,0,-0.0093829,-0.0088155,-0.012106,-0.0185440,-0.009908,sell
2013-08-10,2,1,0,0,0,0,1,0,0,2,0,0,2,2,0,1,0,0,0,1,0,1, 0.0176591, 0.0154258, 0.012300, 0.0166366, 0.024619,buy
