Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-27,none,a0,a120,a30,a120,none,a60,none,none,none,none,none,none,none,none,none,a30,a150,-0.35760,-0.362393,-0.096776,-0.32984,-0.31398,sell
2017-11-28,none,a0,none,a30,none,a90,none,a90,none,a120,none,none,none,none,none,none,a30,a150,-0.35640,-0.419187,-0.272564,-0.17965,-0.34767,sell
2017-11-29,none,a0,none,a30,a150,none,a90,none,none,none,none,none,none,none,none,none,a30,a150, 0.17665, 0.177344, 0.184211, 0.25384, 0.26428,buy
2017-11-30,none,a0,none,a30,none,a120,a90,a120,a0,a150,none,none,none,a135,none,none,a30,none, 0.57126, 0.904855, 0.644555, 0.84611, 0.77771,buy
2017-12-01,none,a0,none,a30,a180,none,a120,none,none,none,a30,none,none,a135,none,none,a30,none, 1.04790, 0.884933, 0.895874, 0.96732, 0.93425,buy
2017-12-02,none,a0,none,a30,none,a150,a120,a150,none,a180,a30,none,none,a135,none,a45,none,none,-0.02524, 0.066031, 0.154098, 0.05224, 0.14045,buy
2017-12-03,none,a0,none,none,a150,none,a150,none,none,a180,a30,none,none,a135,none,a45,none,none,-0.96460,-0.880816,-0.248780,-0.27036,-0.76254,sell
2017-12-04,none,a0,none,none,none,a180,a150,a180,a60,none,a30,none,none,none,none,a45,none,none,-0.75048,-0.538232, 0.110036,-0.38652,-0.75048,sell
2017-12-05,none,a0,none,none,a120,none,a180,none,none,a150,a30,none,none,none,none,a45,none,none,-0.42407,-0.432193,-0.306630, 0.10745,-0.42521,sell
2017-12-06,none,a0,none,none,none,a150,a180,a150,a90,none,a30,none,none,none,none,none,none,none, 0.34547, 0.414791, 0.356889, 0.35177, 0.41479,buy
2017-12-07,none,a0,none,none,a90,none,none,none,none,a120,none,a30,none,none,none,none,none,a135, 0.94160, 0.713959, 0.517787, 0.12130,-0.36924,buy
2017-12-08,none,a0,a120,none,none,a120,a150,a120,a120,none,none,a30,none,none,none,none,none,a135, 1.07865,-0.159682,-0.116060,-0.29241,-0.23192,sell
2017-12-09,none,none,a120,none,a60,none,none,a120,none,a90,none,a30,none,none,none,none,none,a135, 1.14371, 0.455920, 0.493657, 0.39727,-0.16686,buy
2017-12-10,none,none,a120,none,a60,a90,a120,none,a150,none,none,a30,none,none,a30,none,none,a135, 1.09912, 0.604233, 0.872136, 0.42121, 0.66917,buy
2017-12-11,none,none,a120,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,none, 0.75603, 0.463823, 0.496014, 0.62812, 0.77309,buy
2017-12-12,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.08645,-0.726999,-0.624003,-0.68260, 0.03546,sell
2017-12-13,a30,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a30,none,none,none, 0.68509, 0.569912,-0.448979, 0.61176, 0.81901,buy
2017-12-14,a30,none,none,a0,a0,none,a60,none,none,none,none,none,none,a120,none,a30,none,none,-0.23284, 0.344526, 0.386221, 0.98114, 0.28027,buy
2017-12-15,a30,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,none,a30,none,none,-0.06589, 0.525937, 0.503165, 0.64319, 0.21403,buy
2017-12-16,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,a30,none,none,-0.39544, 0.199843, 0.295005, 0.77579, 0.19606,buy
2017-12-17,none,none,none,none,none,a0,none,none,a120,a0,none,none,none,a120,none,a30,none,none, 0.15892,-0.345276,-0.311065, 0.82496, 0.48911,sell
2017-12-18,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none, 0.17179,-0.650402,-0.729777, 1.01668, 0.23128,sell
2017-12-19,none,none,none,none,a60,none,a0,none,none,none,a45,none,a0,none,none,none,none,a120, 0.62445, 0.748314, 0.327267, 0.74950, 0.29926,buy
2017-12-20,none,none,none,none,none,none,a0,none,a90,none,a45,none,a0,none,none,none,none,a120, 0.65271,-0.056339,-0.293756,-0.10752,-0.33368,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,none,a120, 0.60920, 0.546184, 0.307846, 0.52375,-0.36257,buy
2017-12-22,none,none,none,none,a90,a60,none,none,none,none,a45,none,a0,none,none,none,none,a120, 0.94821, 0.969816, 0.511934, 0.73962, 0.50019,buy
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,a45,none,a0,none,none,none,none,none,-0.59342,-0.925982,-1.006337,-0.62416,-0.96949,sell
2017-12-24,none,none,none,none,a120,a90,a60,none,none,none,a45,none,a0,none,a45,none,a0,none,-0.67175,-0.747121,-0.498438,-0.72790,-0.68415,sell
2017-12-25,none,none,none,none,a120,none,a60,a90,none,a90,none,none,none,none,a45,none,a0,none,-0.99443,-1.114475,-0.608765,-0.62855,-0.70934,sell
2017-12-26,none,none,none,none,none,a120,none,a90,none,a90,none,none,none,none,a45,none,a0,none,-1.36937,-1.350998,-1.057248,-1.08396,-1.01519,sell
2017-12-27,none,none,none,none,a150,a120,a90,none,a0,none,none,none,none,none,a45,none,a0,none,-0.97074,-0.970743,-0.597194,-0.66368,-0.63770,sell
2017-12-28,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,-0.90065,-0.871139,-0.976370,-0.87177,-0.71504,sell
2017-12-29,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,-0.46252,-0.595490,-0.386110,-0.29688, 0.31633,sell
2017-12-30,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,-0.16520,-0.171688,-0.122119,-0.16515,-0.02210,sell
2017-12-31,a30,none,none,none,a150,a180,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.23382, 0.810320, 0.722946, 0.36026, 0.65639,buy
2018-01-01,a30,none,none,none,none,none,none,a180,a60,a180,none,none,none,none,none,none,none,none,-0.03281, 1.052168, 0.805479, 0.57272, 0.30510,buy
2018-01-02,a30,none,none,none,a120,a150,a180,none,a90,a180,none,none,none,none,none,none,none,none,-0.83306, 0.236635,-0.772928,-0.86541,-0.76177,sell
2018-01-03,a30,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.12123,-0.523177,-0.389833,-0.03117,-0.35083,sell
2018-01-04,none,none,none,none,a90,a120,a150,none,a120,a150,none,none,none,none,none,none,none,none, 0.61336, 0.309127, 0.797936, 0.07980, 0.26766,buy
2018-01-05,none,none,a120,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.01445,-0.027696,-0.177261,-0.01063, 0.01367,buy
2018-01-06,none,none,a120,none,a60,a90,a120,none,none,a120,a60,none,none,none,a60,none,none,none, 0.96736, 0.274588, 0.956813, 0.25818, 0.93991,buy
2018-01-07,none,none,a120,none,none,a90,none,a90,a150,none,a60,a0,none,none,a60,a0,none,none, 0.99438, 0.173713, 0.961390, 0.19973, 0.99334,buy
2018-01-08,none,none,a120,none,none,none,a90,none,none,a90,a60,a0,none,none,a60,a0,none,none, 0.73557, 0.197633, 0.908283, 0.19100, 0.80528,buy
2018-01-09,none,none,none,none,none,a60,a90,a60,a180,a90,a60,a0,none,none,a60,a0,none,none,-1.07878,-1.166184,-0.890892,-1.15295,-0.67933,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a60,a0,none,none,-0.55634,-1.015583,-0.765548,-0.97883,-0.46680,sell
2018-01-11,none,a0,none,none,a0,none,a60,none,a150,a60,none,a0,none,none,none,a0,none,none,-0.79187,-0.693728,-0.812229,-0.64845,-0.04665,sell
2018-01-12,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a90, 0.36205, 0.637770, 0.105321, 0.22649,-0.35477,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90, 0.34657, 0.730915, 0.077302, 0.26803,-0.28823,buy
2018-01-14,none,a0,none,none,none,none,none,a0,a120,none,none,none,none,a90,none,none,none,a90, 0.46658, 0.008001,-0.472719, 0.36099,-0.18089,sell
2018-01-15,none,none,none,none,none,a0,none,a0,none,none,none,none,none,a90,none,none,none,a90,-0.23375, 0.539022,-0.502379,-0.31166,-0.17934,sell
2018-01-16,none,none,none,none,a60,none,a0,none,a90,none,none,none,none,a90,none,none,none,none, 0.10262,-0.062769,-0.198570, 0.45454, 0.26506,buy
2018-01-17,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none, 0.30998,-0.186272,-0.020274, 0.60787,-0.02672,sell
2018-01-18,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.66210, 0.630722, 0.405914,-0.04619, 0.67616,buy
2018-01-19,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none, 0.96461, 0.990506, 0.154066, 0.70480, 0.98812,buy
2018-01-20,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a30,none, 0.16246, 0.090640,-0.499373, 0.54187, 0.14739,buy
2018-01-21,none,none,none,none,a120,a60,a60,none,none,none,none,none,a30,none,none,none,a30,none, 0.01253, 0.012527,-0.524896, 0.03154, 0.03815,sell
2018-01-22,none,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,a30,none, 0.71322, 0.724892,-0.013727, 0.73391, 0.76735,buy
2018-01-23,a0,none,none,none,a150,a90,a90,none,none,none,none,none,a30,none,none,none,none,none,-0.81965,-0.818496,-0.554340,-0.65759,-0.56282,sell
2018-01-24,a0,none,none,none,none,none,none,a120,a0,none,none,none,a30,none,none,none,none,none,-0.78306,-0.439555, 0.044353,-0.22813,-0.32512,sell
2018-01-25,a0,none,none,none,a180,none,a120,a120,none,a90,none,none,a30,none,none,none,none,none,-0.68064,-0.868071,-0.293588,-0.62355,-0.59116,sell
2018-01-26,a0,none,none,none,a180,a120,a120,a150,none,none,none,none,a30,none,none,none,none,none,-0.77092,-1.044335,-0.299361,-0.57373,-0.65127,sell
2018-01-27,none,none,a90,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none, 0.72180,-0.392612,-0.006213,-0.26882, 0.55839,sell
2018-01-28,none,none,a90,none,a150,a150,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.44495, 0.169308, 0.217116, 0.16178, 0.02423,buy
2018-01-29,none,none,a90,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none, 0.13017,-0.452645,-0.297492,-0.43855,-0.28596,sell
2018-01-30,none,none,none,none,a120,a180,a180,none,a90,none,none,none,none,none,none,none,none,none,-0.66627,-0.955464,-0.912430,-0.68184,-0.82945,sell
2018-01-31,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,-0.59323,-0.708404,-0.703401,-0.57051,-0.60883,sell
2018-02-01,none,none,none,none,a90,a150,a150,none,a120,a180,none,none,none,none,none,a30,a45,none,-0.63084,-0.751053,-0.733573,-0.86949,-0.69325,sell
2018-02-02,none,a30,none,none,none,a150,none,a120,none,none,none,none,none,none,a90,a30,a45,none,-1.62093,-1.332564,-1.135250,-1.56591,-1.60878,sell
2018-02-03,none,a30,none,none,a60,none,a120,none,a150,a150,none,none,none,none,a90,a30,a45,none,-1.11531,-1.168300,-0.723595,-1.25681,-1.36611,sell
2018-02-04,none,a30,none,none,none,a120,none,a90,none,none,none,none,none,none,a90,a30,a45,none,-1.49388,-1.295698,-1.126162,-1.43806,-1.51719,sell
2018-02-05,none,a30,none,none,none,none,a90,none,a180,a120,none,none,none,none,a90,none,none,a60,-0.54022,-0.375709,-0.341075,-0.33112, 0.00861,sell
2018-02-06,none,none,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,a60,-0.71637,-0.584767,-0.424069,-0.44816,-0.39758,sell
2018-02-07,none,none,none,none,a0,a90,a60,none,none,none,none,a30,a45,none,none,none,none,a60,-0.38780,-0.267268,-0.183472,-0.17621,-0.16563,sell
2018-02-08,none,none,none,none,a0,none,none,none,a150,a90,a90,a30,a45,none,none,none,none,a60, 0.41932, 0.358632, 0.465352, 0.63849, 0.47894,buy
2018-02-09,none,none,none,none,none,a60,none,none,none,none,a90,a30,a45,none,none,none,none,none, 0.73767, 0.527237, 0.666186, 0.75040, 0.62963,buy
2018-02-10,none,none,none,none,none,a60,none,none,a120,a60,a90,a30,a45,none,none,none,none,none, 0.89183, 0.674817, 0.886448, 0.87205, 0.86828,buy
2018-02-11,a30,a45,none,none,none,none,none,a0,none,a60,a90,none,a45,none,none,none,none,none, 0.18585, 0.145105,-0.478788,-0.56159,-0.00982,buy
2018-02-12,a30,a45,none,none,a60,none,a0,none,none,none,a90,none,none,a60,none,none,none,none, 0.82342, 0.256882, 0.787578,-0.51785, 1.13662,buy
2018-02-13,a30,a45,none,none,a60,none,none,none,a90,none,a90,none,none,a60,none,a45,none,none, 0.85369, 0.210962, 0.840440,-0.63018, 0.88066,buy
2018-02-14,none,a45,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a45,a60,none,-0.29106,-0.188590, 0.149787,-0.17035,-0.13428,sell
2018-02-15,none,none,a60,none,a90,a0,none,none,a60,none,none,none,none,a60,none,a45,a60,none,-0.45993, 0.052698, 0.250737,-0.01550,-0.14479,buy
2018-02-16,none,none,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,a45,a60,none,-0.41371, 0.388070, 0.465628, 0.39701, 0.25133,buy
2018-02-17,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a60,a45, 0.46433, 0.314782, 0.294393, 0.51160, 0.31367,buy
2018-02-18,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a45, 0.80125, 0.597360, 0.671481, 0.84988, 0.67863,buy
2018-02-19,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a45, 0.74830, 0.747298, 0.684037, 0.75068, 0.75193,buy
2018-02-20,a45,a60,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,a45, 0.50232,-0.655861, 0.255012,-0.31512,-0.43090,sell
2018-02-21,a45,a60,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,a45, 0.10558,-0.642533, 0.437641,-0.31207,-0.49611,sell
2018-02-22,a45,a60,a45,none,a180,none,a120,none,none,none,none,a45,none,none,none,none,none,none,-0.35291,-0.096467,-0.330923,-0.37101,-0.46210,sell
2018-02-23,none,none,a45,none,none,a90,none,a150,none,none,none,a45,a60,none,none,none,none,none, 0.75865, 0.558887, 0.615921, 0.52575, 0.51199,buy
2018-02-24,none,none,a45,none,a150,none,a150,none,a60,a90,none,a45,a60,none,none,none,none,none, 0.69107,-0.009068,-0.156106,-0.08173,-0.13359,buy
2018-02-25,none,none,a45,none,none,none,none,a180,none,none,none,a45,a60,none,none,a60,none,none, 0.55811, 0.382959, 0.382959, 0.56995, 0.31147,buy
2018-02-26,none,none,none,none,a120,a120,a180,none,a90,a120,none,a45,a60,none,none,a60,none,none,-0.12445,-0.097165,-0.124453, 0.30641,-0.43850,sell
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,none,none,a60,a45,a120,a60,none,none, 0.40554, 0.516190, 0.443648, 0.64174, 0.26713,buy
2018-02-28,a60,none,none,none,a90,a150,a150,none,a120,a150,none,none,none,a45,a120,a60,none,none,-0.16728, 0.107990,-0.205746, 0.14209,-0.26920,sell
2018-03-01,a60,none,none,a0,none,none,none,a120,a120,none,none,none,none,a45,a120,a60,none,none,-0.00275, 0.095130,-0.002876, 0.13176,-0.00288,buy
2018-03-02,a60,none,none,a0,a60,a180,a120,none,a150,a180,none,none,none,a45,a120,none,none,a30,-0.22321,-0.181768,-0.171159,-0.24756,-0.21525,sell
2018-03-03,none,none,a30,a0,a60,a180,none,a90,a150,a180,none,none,none,a45,a120,none,none,a30,-0.27823,-0.465165,-0.293499,-0.44483,-0.22590,sell
2018-03-04,none,none,a30,a0,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,-0.22791,-0.045650,-0.299240,-0.23525,-0.23998,sell
2018-03-05,none,none,a30,a0,none,a150,a90,none,a180,a150,none,none,none,none,none,none,none,a30,-0.30662,-0.190772,-0.318783,-0.25263,-0.31878,sell
2018-03-06,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.54323,-0.545534,-0.666393,-0.76054,-0.59528,sell
2018-03-07,none,none,none,a0,a0,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,-0.73088,-0.660215,-0.759455,-0.68316, 0.13418,sell
2018-03-08,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.29218, 0.115316,-0.361861,-0.38003,-0.28631,sell
2018-03-09,none,a90,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,-0.10348, 0.526333,-0.065339,-0.00787,-0.13493,sell
2018-03-10,none,a90,none,none,none,a90,none,a0,a120,a90,none,a60,none,none,none,none,none,none, 0.21592, 0.450482, 0.057438, 0.15449, 0.01638,buy
2018-03-11,none,a90,none,none,none,a90,none,a0,none,a90,a120,a60,none,none,none,none,a90,none, 0.80341, 0.962548, 0.602334, 0.77126, 0.63243,buy
2018-03-12,none,a90,none,none,a60,none,a0,none,a90,none,a120,a60,none,none,a135,none,a90,none, 0.69897, 0.835387, 0.463383, 0.51785, 0.25554,buy
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,a120,a60,none,none,a135,none,a90,none, 0.63097, 0.789741, 0.402035, 0.79861, 0.65719,buy
2018-03-14,none,none,none,none,a90,a60,none,none,none,none,a120,none,none,none,a135,none,a90,none, 0.01012, 0.431082, 0.341178, 0.05175, 0.23794,buy
2018-03-15,none,none,none,none,a90,none,none,a60,a60,none,a120,none,none,a30,a135,none,a90,none,-0.31685, 0.129929,-0.104626, 0.02460, 0.17669,sell
2018-03-16,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,none,none,none,-0.21177,-0.159589,-0.796038, 0.13728, 0.13127,sell
2018-03-17,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.43723,-0.560703,-0.728358, 0.06064, 0.08130,sell
2018-03-18,none,none,none,a0,none,a0,none,a90,none,a0,none,none,none,a30,none,none,none,none,-0.52887,-0.499639,-0.744636,-0.28164,-0.27708,sell
2018-03-19,none,none,none,a0,a150,a0,a90,none,a0,a0,none,none,none,a30,none,none,none,none,-0.58102,-0.605250,-0.624565,-0.33838,-0.29000,sell
2018-03-20,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.27996,-0.335915,-0.424181,-0.55096,-0.31602,sell
2018-03-21,none,none,none,a0,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.55381, 0.179131, 0.250409, 0.52030, 0.73550,buy
2018-03-22,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.50000,-0.773775,-0.029178,-0.53733,-0.52296,sell
2018-03-23,none,none,none,none,a150,a60,a150,none,none,a60,none,none,none,none,a150,a90,none,none,-0.20314, 0.098976,-0.192810,-0.22428,-0.40842,sell
2018-03-24,none,none,none,none,a150,none,none,a180,a60,none,none,none,none,none,a150,a90,none,none,-0.09424, 0.276831, 0.147892, 0.08927,-0.51547,buy
2018-03-25,none,none,none,none,a120,a90,a180,a180,none,a90,none,none,none,none,a150,a90,none,none,-0.43398,-0.131558,-0.335922,-0.27261,-0.63444,sell
2018-03-26,none,none,none,none,a120,none,a180,none,a90,a90,a135,none,none,none,a150,none,none,none,-0.68061,-0.738110,-0.531612,-0.65875,-0.68061,sell
2018-03-27,none,none,none,none,a90,a120,a150,a150,none,none,a135,none,a90,none,none,none,none,a0,-0.03388,-0.035765,-0.375079,-0.25622,-0.39172,sell
2018-03-28,none,none,none,none,a90,none,a150,none,a120,a120,a135,none,a90,none,none,none,none,a0, 0.28827, 0.161774,-0.033981,-0.02343,-0.09778,buy
2018-03-29,none,none,none,none,none,a150,none,a120,none,none,a135,none,a90,none,none,none,none,a0,-0.07795,-0.099837,-0.784740,-0.60465,-0.94017,sell
2018-03-30,none,none,none,none,a60,none,a120,none,a150,a150,a135,none,a90,none,none,none,none,a0, 0.51551, 0.453000, 0.185016,-0.53099, 0.27204,buy
2018-03-31,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,none,none,none, 0.38582, 0.318562, 0.260485, 0.44152, 0.45149,buy
2018-04-01,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,-0.63934,-0.680641,-0.516553,-0.63022,-0.49197,sell
2018-04-02,none,a90,none,none,none,a150,none,a60,none,a180,none,none,none,none,none,none,none,none, 0.17054, 0.271707, 0.184080, 0.27915, 0.27171,buy
2018-04-03,none,a90,none,none,a0,none,a60,none,a150,none,none,none,none,none,none,none,none,none,-0.23054, 0.305211, 0.294046, 0.46095, 0.15448,buy
2018-04-04,none,a90,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,-0.18857,-0.334876,-0.328296,-0.29735,-0.39116,sell
2018-04-05,none,a90,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none, 0.82183, 0.544537, 0.495591, 0.52046, 0.52046,buy
2018-04-06,none,a90,none,a30,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none, 0.78759, 0.265403, 0.236415, 0.26540, 0.27413,buy
2018-04-07,none,a90,none,a30,none,a90,none,a0,none,a120,none,none,none,none,none,none,a120,none, 0.82003, 0.638653, 0.533029, 0.54957, 0.60281,buy
2018-04-08,none,a90,none,none,a60,none,a0,none,a90,none,none,none,none,none,none,none,a120,none, 0.71904, 0.500426, 0.499686, 0.50043, 0.49259,buy
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,a150,a90,none,none,none,none,a120,none, 0.05597, 0.054068, 0.740621,-0.09688, 0.06233,buy
2018-04-10,none,none,none,none,a90,none,none,none,none,a90,a150,a90,none,none,none,none,none,none, 0.73454, 0.491677, 0.763282, 0.39131, 0.74383,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,a150,a90,none,none,none,none,none,none, 0.53528, 0.385324, 0.582000, 0.15441, 0.62651,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a60,a150,a90,none,none,none,none,none,none, 0.73368, 0.571992, 0.766679, 0.23205, 0.73481,buy
2018-04-13,none,none,none,none,a120,none,a60,none,none,a60,a150,a90,none,none,none,none,none,none, 0.74065, 0.535705, 0.769392, 0.37121, 0.73929,buy
2018-04-14,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none, 0.46607, 0.423819, 0.422680, 0.02494, 0.56585,buy
2018-04-15,none,none,none,a45,a150,none,a90,none,none,none,none,none,none,none,a180,a120,none,none, 0.07866, 0.197297, 0.054507, 0.31852, 0.44670,buy
2018-04-16,none,none,none,a45,none,none,none,a120,a0,none,none,none,none,a0,a180,a120,none,none,-0.04656,-0.094362,-0.013025, 0.09672, 0.39912,buy
2018-04-17,none,none,none,a45,a180,none,a120,a120,none,a0,none,none,none,a0,a180,a120,none,none, 0.16112, 0.096023, 0.005939, 0.21851, 0.34471,buy
2018-04-18,none,none,none,a45,a180,a60,a120,none,none,a0,none,none,none,a0,a180,a120,a135,none, 0.26889, 0.288116, 0.237328, 0.32437, 0.41938,buy
2018-04-19,none,none,none,none,a150,a60,a150,a150,none,none,none,none,none,a0,none,a120,a135,none, 0.01087,-0.015819, 0.169339,-0.51688, 0.05287,buy
2018-04-20,none,none,none,none,a150,a90,a150,none,a60,none,none,none,none,a0,none,none,a135,none,-0.40609,-0.259107,-0.443507,-0.58625, 0.21201,sell
2018-04-21,none,none,none,none,a120,a90,a180,a180,none,none,none,none,none,none,none,none,a135,none,-0.16426, 0.230536,-0.425374,-0.31049, 0.38133,sell
2018-04-22,none,none,none,none,a120,none,a180,none,a90,a60,none,none,none,none,none,none,none,a30,-0.68889,-0.312781,-0.242136,-0.34357,-0.20804,sell
2018-04-23,none,a90,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a30, 0.15549, 0.098611, 0.211910, 0.08762, 0.05957,buy
2018-04-24,none,a90,none,none,a90,none,a150,none,a120,a90,none,none,none,none,none,none,none,a30,-0.21537,-0.947271,-0.896681, 0.18825,-0.27665,sell
2018-04-25,none,a90,none,none,none,a150,none,a120,none,a90,none,none,none,none,none,none,none,a30,-0.40240,-0.559193,-0.559355, 0.44137,-0.48463,sell
2018-04-26,none,a90,none,none,a60,none,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.03528, 0.508039, 0.341528, 0.50913, 0.21919,buy
2018-04-27,none,a90,none,none,none,a180,none,a90,a150,a120,none,none,a120,none,none,none,none,none,-0.16674, 0.174088,-0.180662,-0.18396,-0.31470,sell
2018-04-28,none,a90,none,none,none,a180,a90,none,none,none,none,none,a120,none,none,a135,none,none, 0.28798, 0.607165, 0.267228, 0.35924, 0.12809,buy
2018-04-29,none,none,none,none,none,none,none,a60,a180,a150,none,none,a120,none,none,a135,none,none,-0.22608,-0.010619,-0.047631,-0.64048,-0.28272,sell
2018-04-30,none,none,none,none,a0,a150,a60,a60,none,none,none,none,a120,none,none,a135,a150,none, 0.41049, 0.489083,-0.200820,-0.15841, 0.37788,buy
2018-05-01,none,none,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,a135,a150,none, 0.03283, 0.101847,-0.180794,-0.13329, 0.05801,sell
2018-05-02,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.06011, 0.139063,-0.267612, 0.25669,-0.02281,buy
2018-05-03,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.43298, 0.477040, 0.419234, 0.44326, 0.45496,buy
2018-05-04,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,a45, 0.29278, 0.215289, 0.217059, 0.31562, 0.31248,buy
2018-05-05,a90,none,none,none,a60,a90,a0,a0,none,a150,none,none,none,none,none,none,none,a45, 0.07464, 0.058873, 0.126860, 0.10774, 0.05278,buy
2018-05-06,a90,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a45,-0.17285,-0.107738,-0.172120,-0.06693,-0.18069,sell
2018-05-07,a90,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,a45, 0.44524, 0.586598, 0.328366, 0.47417, 0.37521,buy
2018-05-08,a90,none,none,none,a90,a60,none,none,a60,a120,a180,none,none,none,a150,none,none,a45, 0.31946, 0.384178, 0.388903, 0.31753, 0.19809,buy
2018-05-09,none,none,none,none,none,none,none,a60,a60,none,a180,a120,none,none,a150,none,none,none,-0.51418,-0.681250, 0.006683,-0.44206,-0.39749,sell
2018-05-10,none,none,none,none,a120,none,a60,a60,none,a90,a180,a120,none,none,a150,a150,none,none,-0.03775,-0.619535,-0.157542,-0.09934,-0.04293,sell
2018-05-11,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,a150,a150,none,none,-0.40086,-0.612622,-0.341426,-0.41496,-0.39069,sell
2018-05-12,none,none,a0,none,a150,none,none,a90,none,none,none,a120,a135,none,none,a150,none,none,-0.39350,-0.415553,-0.033316,-0.40219,-0.39350,sell
2018-05-13,none,none,a0,none,a150,a0,a90,none,a0,a60,none,a120,a135,none,none,a150,none,none,-0.11500,-0.107791, 0.010835,-0.10779,-0.11500,buy
2018-05-14,none,none,a0,none,a180,none,none,a120,none,none,none,a120,a135,none,none,none,none,none,-0.43921,-0.379714, 0.158076,-0.39463,-0.42585,sell
2018-05-15,none,none,none,none,a180,none,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.39125, 0.035574, 0.341508, 0.45431, 0.33479,buy
