Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-12-01,1,3,3,3,2,3,4,1,3,1,3,4,3,2,5,3,3,1, 0.0111525, 0.0681973, 0.0268920, 0.00943219, 0.0264377,buy
2012-12-02,1,6,0,3,3,1,3,3,1,0,2,4,2,5,3,2,2,1,-0.0225573,-0.0237923,-0.0014675,-0.00084266,-0.0242792,sell
2012-12-03,1,4,1,1,6,1,2,3,2,2,2,5,3,4,4,1,2,2, 0.0428597, 0.0427494, 0.0141255, 0.04285972, 0.0388419,buy
2012-12-04,0,2,0,4,4,1,2,2,2,1,1,4,3,2,4,0,3,1,-0.0090369,-0.0247283,-0.0113184,-0.00792504, 0.0001720,sell
2012-12-05,0,2,1,4,2,3,1,2,2,0,2,2,3,3,3,1,3,0,-0.0039914, 0.0047739,-0.0036052,-0.00783064,-0.0108090,sell
2012-12-06,0,3,2,1,2,2,1,3,3,1,3,3,3,2,2,2,2,1, 0.0570834, 0.0702551, 0.0778719, 0.03970785, 0.0828456,buy
2012-12-07,0,6,0,1,2,1,1,5,2,0,3,1,3,3,3,1,2,2,-0.0037703,-0.0104907,-0.0044899,-0.00627928,-0.0144225,sell
2012-12-08,0,4,1,3,2,1,2,5,1,3,5,1,4,5,3,1,2,1,-0.0256790,-0.0101886,-0.0117341,-0.02752571,-0.0256790,sell
2012-12-09,0,3,1,4,1,0,2,5,0,2,3,1,3,5,2,0,3,1,-0.0395366,-0.0303394,-0.0361872,-0.05105253,-0.0514498,sell
2012-12-10,1,3,2,1,2,0,1,5,2,1,3,1,3,4,2,2,3,0, 0.0097991, 0.0034237, 0.0027794, 0.00277941, 0.0049439,buy
2012-12-11,1,4,1,2,0,0,1,7,1,2,3,0,4,4,2,1,4,1, 0.0105393,-0.0042533,-0.0065160,-0.00425330,-0.0042533,sell
2012-12-12,0,2,2,0,0,1,3,6,0,4,4,1,3,3,2,2,3,0, 0.0201445, 0.0211593, 0.0319205, 0.01611265, 0.0203074,buy
2012-12-13,0,3,1,0,0,0,3,5,1,4,3,0,3,3,1,2,4,1,-0.0044363,-0.0166944,-0.0176966,-0.01747574,-0.0174712,sell
2012-12-14,1,1,1,1,1,0,3,6,3,4,3,2,2,4,3,3,3,1, 0.0175976, 0.0140562, 0.0152384,-0.00753802,-0.0100190,buy
2012-12-15,1,1,1,2,0,1,4,6,2,2,3,3,3,3,1,2,3,2, 0.0107051,-0.0119567, 0.0026313, 0.00265375, 0.0066301,sell
2012-12-16,0,1,3,1,0,1,6,3,2,3,3,3,2,2,2,3,4,1, 0.0578266,-0.0036942,-0.0029612,-0.03987275,-0.0193743,sell
2012-12-17,1,3,2,1,0,1,4,5,0,4,3,3,3,2,2,3,4,1, 0.0184015, 0.0184015, 0.0145395, 0.01729575, 0.0185165,buy
2012-12-18,2,1,2,1,0,1,4,4,2,4,3,4,3,3,2,3,2,1, 0.0108944,-0.0051361,-0.0039717, 0.02316070, 0.0108944,buy
2012-12-19,0,1,1,2,0,1,4,3,2,3,2,3,4,2,1,3,1,1, 0.0535850, 0.0112960, 0.0108574,-0.01994680, 0.0710883,buy
2012-12-20,1,0,2,2,1,2,6,1,3,3,2,4,3,3,3,3,2,1, 0.0037307, 0.0176110, 0.0098283, 0.01319340, 0.0144836,buy
2012-12-21,1,1,2,2,1,1,4,4,2,2,3,4,2,2,3,2,2,2, 0.0534278, 0.0451084, 0.0494836, 0.02435688, 0.0534278,buy
2012-12-22,0,1,1,2,0,1,5,3,3,3,3,3,3,3,2,1,3,1, 0.0527754, 0.0589358, 0.0405610, 0.01645487, 0.0620543,buy
2012-12-23,0,2,2,1,1,2,6,1,4,2,3,3,3,3,2,2,4,1, 0.0424880, 0.0406139, 0.0401667,-0.01242160, 0.0547277,buy
2012-12-24,0,2,1,1,0,1,3,2,2,1,1,1,3,2,2,1,3,0, 0.0119088, 0.0009644, 0.0171112, 0.01190883,-0.0019432,buy
2012-12-25,1,1,1,1,3,1,3,2,3,3,2,3,2,3,3,3,3,0, 0.0022663, 0.0081133,-0.0105023, 0.00761066, 0.0088003,buy
2012-12-26,2,3,0,1,3,2,3,2,5,2,3,3,2,3,3,4,4,1,-0.0201889,-0.0385525,-0.0387078,-0.02920195,-0.0387078,sell
2012-12-27,1,2,1,1,2,0,1,2,3,2,2,1,2,2,1,3,4,0,-0.0018823, 0.0025327,-0.0062624,-0.00029624, 0.0122484,sell
2012-12-28,1,1,3,1,3,1,3,2,3,2,3,2,2,3,2,3,4,1, 0.0398198, 0.0272959, 0.0383325, 0.03218185, 0.0308772,buy
2012-12-29,1,2,0,2,2,0,2,3,4,1,3,2,1,3,1,3,3,1, 0.0071850, 0.0071781, 0.0110899,-0.00084256, 0.0112806,buy
2012-12-30,1,2,1,1,4,1,2,3,5,2,3,3,2,3,2,4,4,1, 0.0411190,-0.0041739, 0.0072635, 0.01138350, 0.0109671,buy
2012-12-31,1,1,3,1,3,0,2,1,5,1,3,3,1,2,2,2,4,1,-0.0134917, 0.0004830,-0.0154807, 0.00260851, 0.0004830,sell
2013-01-01,1,1,2,2,3,2,4,2,4,1,3,2,3,3,3,2,5,1, 0.0172023,-0.0214295, 0.0136583,-0.00261314,-0.0198134,sell
2013-01-02,1,2,2,0,3,2,3,3,5,3,3,3,3,3,3,4,4,1,-0.0215643,-0.0150822,-0.0268963,-0.01541200,-0.0162234,sell
2013-01-03,1,3,1,1,2,0,3,4,4,3,2,3,3,3,3,4,3,1, 0.0130614,-0.0170723,-0.0170723,-0.02413440,-0.0170723,sell
2013-01-04,1,2,3,0,3,1,4,3,3,3,3,3,3,2,4,4,4,0,-0.0017977,-0.0068548,-0.0138340,-0.00661783,-0.0049452,sell
2013-01-05,1,2,1,3,1,0,4,3,4,3,3,3,3,2,3,4,3,1,-0.0048282,-0.0037567,-0.0037567,-0.00568709,-0.0055559,sell
2013-01-06,2,1,3,0,3,0,3,4,5,3,3,3,4,2,3,4,3,2,-0.0176171,-0.0139989,-0.0162380,-0.01312329,-0.0106751,sell
2013-01-07,2,2,1,1,2,0,3,6,4,2,4,3,3,3,4,4,1,1, 0.0274556, 0.0148174, 0.0064282,-0.00298386, 0.0156284,buy
2013-01-08,1,1,2,1,0,1,6,6,3,3,4,3,3,4,4,4,1,1, 0.0417748, 0.0340219, 0.0232671, 0.03077504, 0.0446286,buy
2013-01-09,1,1,1,1,0,1,4,6,3,3,2,3,4,3,3,4,2,0, 0.0203953, 0.0152713, 0.0215609, 0.03101528, 0.0151601,buy
2013-01-10,2,1,0,1,1,0,3,5,4,3,2,2,3,4,2,3,3,1, 0.0236765, 0.0084834, 0.0224424, 0.02034842, 0.0152228,buy
2013-01-11,1,0,0,3,2,0,3,5,4,2,5,5,2,3,2,2,1,0, 0.0206255, 0.0193546, 0.0160068, 0.01808180, 0.0210983,buy
2013-01-12,0,0,1,3,1,0,5,4,3,3,5,5,0,3,2,2,2,1, 0.0064935, 0.0138679, 0.0138679,-0.01209795, 0.0153444,sell
2013-01-13,2,2,1,2,1,0,2,6,2,3,4,5,1,2,3,3,2,1,-0.0004119, 0.0060122,-0.0074302, 0.00997903,-0.0036700,buy
2013-01-14,3,2,1,2,1,0,1,5,4,2,4,5,0,1,3,3,3,2, 0.0298824, 0.0135924, 0.0377424, 0.05625795, 0.0544781,buy
2013-01-15,2,0,1,2,1,0,2,3,4,2,4,4,1,0,2,2,3,1, 0.0029547, 0.0011768, 0.0069371, 0.00382843, 0.0011768,buy
2013-01-16,2,0,0,2,1,0,2,3,3,1,3,3,1,1,1,2,3,0,-0.0116697,-0.0116697,-0.0016010,-0.01303012,-0.0116697,sell
2013-01-17,2,0,0,0,2,0,4,3,4,2,2,2,2,4,2,2,2,1, 0.0125345, 0.0087472, 0.0136718, 0.01422761,-0.0036999,buy
2013-01-18,1,2,0,0,0,0,2,4,3,0,1,1,1,4,2,1,1,1, 0.0321330, 0.0398269, 0.0465147, 0.00546975, 0.0239375,buy
2013-01-19,1,2,2,0,0,1,4,2,3,0,1,2,0,4,2,2,2,2, 0.0218030, 0.0219992, 0.0180830,-0.03318243, 0.0200361,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,0,2,1,3,3,3,3,1,-0.0332185,-0.0293297,-0.0260369,-0.02603686,-0.0378967,sell
2013-01-21,1,3,1,2,0,0,3,4,4,3,2,3,2,4,2,2,5,1, 0.0055850, 0.0110110, 0.0039423, 0.00748278, 0.0103840,buy
2013-01-22,1,5,2,1,3,0,4,3,3,2,3,4,1,5,3,2,4,2,-0.0282878,-0.0270051,-0.0260384,-0.00424112, 0.0014855,sell
2013-01-23,0,4,4,2,1,0,4,4,2,1,4,4,1,4,2,3,3,1, 0.0017876, 0.0113116, 0.0113116, 0.00867357, 0.0116474,buy
2013-01-24,0,2,5,3,0,1,6,4,2,2,4,5,2,3,3,4,4,0, 0.0132994,-0.0256180,-0.0352760,-0.02407869,-0.0243501,sell
2013-01-25,0,3,4,4,1,2,5,5,1,1,5,5,3,3,3,3,3,1,-0.0057060,-0.0041824,-0.0031858,-0.00356667,-0.0038750,sell
2013-01-26,0,3,2,2,3,1,4,4,2,2,4,5,2,1,3,4,3,1, 0.0222597, 0.0181936, 0.0061170, 0.02504628, 0.0298478,buy
2013-01-27,0,2,2,2,3,0,4,2,2,3,3,4,1,1,4,4,3,0,-0.0145993,-0.0062839,-0.0055147,-0.01827728,-0.0029420,sell
2013-01-28,0,2,1,3,1,2,3,3,1,2,2,3,2,1,3,3,3,1, 0.0302322, 0.0311410, 0.0332432, 0.01275927, 0.0308158,buy
2013-01-29,0,2,2,2,1,3,3,3,2,2,3,4,2,1,3,3,3,1, 0.0377965, 0.0710036, 0.0656514, 0.02496964, 0.0481257,buy
2013-01-30,1,4,3,1,1,0,3,4,1,1,2,3,2,1,4,4,1,2,-0.0430705,-0.0444628,-0.0432097,-0.04320966,-0.0432097,sell
2013-01-31,1,3,2,0,3,1,5,4,0,2,2,2,2,3,5,4,2,1, 0.0136979, 0.0209255, 0.0014981, 0.00714916, 0.0000766,buy
2013-02-01,1,3,1,4,1,0,4,3,0,2,2,3,2,3,4,3,1,1,-0.0055870,-0.0141088,-0.0014527,-0.01943003,-0.0014527,sell
2013-02-02,1,2,3,2,2,0,3,2,0,2,2,3,2,3,2,2,2,1, 0.0093884, 0.0222066,-0.0013570, 0.01253104, 0.0210304,buy
2013-02-03,2,4,1,1,2,0,3,1,2,1,1,2,2,3,3,3,3,0,-0.0065900, 0.0111220, 0.0135433, 0.00944413,-0.0067610,buy
2013-02-04,3,5,2,1,0,1,3,2,2,4,2,3,4,5,2,2,4,1, 0.0210121,-0.0419772, 0.0040228,-0.04491605,-0.0357097,sell
2013-02-05,3,0,2,0,0,1,6,3,2,4,2,3,3,4,2,1,4,2,-0.0144696,-0.0189428,-0.0203962,-0.01087988,-0.0143967,sell
2013-02-06,3,1,1,0,1,0,7,3,3,2,1,3,3,4,0,1,6,3,-0.0005242,-0.0090714,-0.0042329,-0.00619708,-0.0037997,sell
2013-02-07,5,0,1,1,1,0,8,3,5,3,3,5,4,5,2,1,5,2,-0.0130650,-0.0187010,-0.0327887,-0.01473575,-0.0214425,sell
2013-02-08,5,1,1,1,0,0,8,4,2,3,4,5,4,4,1,1,5,1,-0.0330798,-0.0332189,-0.0460702,-0.02219732,-0.0318448,sell
2013-02-09,6,2,2,0,0,0,10,1,3,4,4,5,3,3,3,3,5,2,-0.0231477,-0.0255328,-0.0187102,-0.00705781,-0.0148727,sell
2013-02-10,5,4,2,0,0,0,6,4,3,3,3,5,2,2,5,4,5,1,-0.0213925,-0.0279825,-0.0168046,-0.00336950,-0.0168046,sell
2013-02-11,6,2,3,0,0,0,7,2,3,4,4,4,2,1,5,5,4,2, 0.0084761, 0.0190799,-0.0016308, 0.00107384, 0.0085811,buy
2013-02-12,3,2,3,1,0,0,4,3,2,3,2,3,1,0,4,6,2,3, 0.0021943, 0.0031071,-0.0180026,-0.01627967, 0.0001785,sell
2013-02-13,4,2,2,1,1,0,6,3,4,3,3,3,2,1,5,6,3,3,-0.0044667,-0.0128893,-0.0320904,-0.03245031, 0.0087979,sell
2013-02-14,2,3,2,0,1,0,4,5,3,3,3,3,3,1,5,5,1,2,-0.0270573,-0.0322398,-0.0264753,-0.03621230,-0.0293360,sell
2013-02-15,1,3,2,0,0,0,4,5,4,1,3,4,1,1,4,3,3,1, 0.0314943,-0.0011386,-0.0090999, 0.00888791, 0.0081776,buy
2013-02-16,1,2,2,0,0,1,3,3,3,1,2,2,1,0,3,3,3,2,-0.0184891,-0.0184891,-0.0206551,-0.02540242,-0.0145833,sell
2013-02-17,2,2,1,1,0,0,1,3,1,2,1,0,0,2,3,2,2,3, 0.0036223, 0.0036223,-0.0011212,-0.01786391,-0.0004577,sell
2013-02-18,3,4,1,0,2,0,1,2,2,3,2,2,1,3,3,3,2,2, 0.0062108, 0.0242914, 0.0179609, 0.01835623,-0.0018780,buy
2013-02-19,1,5,2,1,2,0,1,2,1,1,1,1,2,2,3,4,1,2, 0.0101145, 0.0006471, 0.0149503, 0.01319486, 0.0101145,buy
2013-02-20,1,4,4,2,0,0,2,2,1,1,2,2,1,2,2,3,2,3,-0.0258563,-0.0227050,-0.0289469,-0.02821007,-0.0189471,sell
2013-02-21,1,3,5,2,0,1,2,2,1,2,1,3,1,3,3,3,4,1, 0.0279205, 0.0290173, 0.0317088, 0.03388984, 0.0317088,buy
2013-02-22,2,4,1,3,2,0,1,3,0,1,1,3,3,3,1,2,3,1,-0.0350817,-0.0347084,-0.0347084,-0.03508165,-0.0055363,sell
2013-02-23,3,3,1,1,3,0,1,1,1,2,2,3,2,2,2,3,2,0,-0.0431674,-0.0453776,-0.0453776,-0.03855749,-0.0042609,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,1,2,2,1,3,2,2,1,-0.0248395,-0.0258252,-0.0204158,-0.02234929,-0.0136476,sell
2013-02-25,4,0,2,1,1,3,1,1,2,2,2,2,1,3,4,2,2,1,-0.0060731,-0.0089146,-0.0090180,-0.00907032,-0.0121783,sell
2013-02-26,3,1,2,0,1,2,1,1,2,2,2,3,2,1,3,2,2,0, 0.0133706, 0.0120512, 0.0105688, 0.01108407, 0.0214502,buy
2013-02-27,3,2,2,0,3,2,1,1,1,1,2,3,2,2,2,2,2,1,-0.0397496,-0.0412267,-0.0412267,-0.03926269,-0.0060209,sell
2013-02-28,3,0,2,3,4,1,3,0,1,2,2,3,2,3,2,2,3,2,-0.0336454, 0.0019170, 0.0036250, 0.00485524,-0.0142761,buy
2013-03-01,3,0,3,5,2,0,2,0,1,2,2,3,3,3,1,1,3,2,-0.0163155,-0.0096430,-0.0128799,-0.01199751,-0.0081989,sell
2013-03-02,4,1,4,2,2,0,1,0,2,2,3,3,1,3,2,3,2,1,-0.0382067,-0.0349542,-0.0188344,-0.03338018,-0.0364610,sell
2013-03-03,3,3,3,2,0,0,1,1,3,2,3,1,1,3,4,3,2,1,-0.0442453,-0.0443689,-0.0433395,-0.04436886,-0.0468238,sell
2013-03-04,3,1,4,1,0,1,3,0,3,4,4,2,1,1,4,5,2,1,-0.0394105,-0.0402693,-0.0370059,-0.03827016,-0.0402693,sell
2013-03-05,3,1,3,1,0,0,1,1,3,2,2,1,1,0,3,5,2,1,-0.0290395,-0.0297889,-0.0325243,-0.02606335,-0.0320970,sell
2013-03-06,4,0,2,1,1,0,1,1,6,3,3,3,0,1,3,5,2,2,-0.0336882,-0.0312985,-0.0157393,-0.03179709,-0.0254762,sell
2013-03-07,4,0,2,2,0,0,2,3,5,2,3,3,1,1,3,4,2,3,-0.0020549,-0.0059866,-0.0101167,-0.01611257,-0.0087528,sell
2013-03-08,3,0,3,1,0,0,5,3,4,3,4,3,2,1,3,4,2,3,-0.0062549,-0.0062474,-0.0105260,-0.00541711, 0.0209828,sell
2013-03-09,3,2,3,1,0,0,5,3,2,2,3,3,2,0,4,5,2,2, 0.0132385, 0.0114948, 0.0018565,-0.01613566, 0.0177886,sell
2013-03-10,3,2,3,1,0,0,3,2,3,2,2,3,1,1,4,5,3,0,-0.0137960,-0.0145540,-0.0185531,-0.01672969,-0.0200561,sell
2013-03-11,4,0,2,2,0,0,3,0,2,2,2,2,0,2,2,4,2,1,-0.0134661,-0.0036516,-0.0089080,-0.00969612,-0.0102916,sell
2013-03-12,4,0,1,3,0,0,4,0,2,1,2,2,1,3,1,4,2,0,-0.0492255,-0.0274860,-0.0530170,-0.02748598,-0.0046627,sell
2013-03-13,3,0,0,1,1,0,5,1,1,2,2,2,0,4,1,2,2,1, 0.0121167, 0.0384076, 0.0020175, 0.01563348,-0.0057756,buy
2013-03-14,2,1,0,1,0,0,5,3,1,1,2,2,2,4,1,1,1,1, 0.0057338, 0.0088495, 0.0197438, 0.00873754, 0.0088495,buy
2013-03-15,1,0,1,2,0,1,6,2,2,1,1,2,3,3,1,3,2,1,-0.0535733,-0.0051646,-0.0392632,-0.01366152,-0.0216113,sell
2013-03-16,1,0,1,3,0,1,3,2,1,1,0,1,2,2,2,3,2,1,-0.0794104,-0.0361127,-0.0328382,-0.07714820,-0.0747824,sell
2013-03-17,3,0,0,3,2,0,3,0,3,3,1,2,2,3,2,3,3,1,-0.0260415,-0.0328050, 0.0025618,-0.01611724,-0.0132248,sell
2013-03-18,3,2,0,2,2,0,3,0,1,1,2,1,1,3,1,3,3,0,-0.0008545, 0.0117481,-0.0006735, 0.00603886, 0.0118604,buy
2013-03-19,2,2,1,3,0,0,3,0,0,2,1,0,2,4,0,3,2,1,-0.0555498,-0.0127454,-0.0374882,-0.01790220,-0.0214928,sell
2013-03-20,2,1,3,2,0,1,6,0,1,2,2,2,2,4,1,3,3,1,-0.0425671, 0.0223225,-0.0366390, 0.01190552, 0.0053559,buy
2013-03-21,2,4,3,3,1,1,5,1,1,2,3,3,2,4,2,4,3,2,-0.0361780,-0.0315613,-0.0359640,-0.03598496, 0.0151749,sell
2013-03-22,3,1,4,1,4,0,6,1,2,3,4,4,2,5,2,4,3,1, 0.0043250, 0.0060886,-0.0038051, 0.01222319, 0.0162698,buy
2013-03-23,3,0,3,3,3,0,5,0,2,3,3,3,3,3,2,3,4,1,-0.0345207, 0.0373331,-0.0018073, 0.02958924, 0.0296766,buy
2013-03-24,4,0,1,3,2,1,5,0,2,2,2,2,2,4,3,2,4,1, 0.0038812, 0.0120789, 0.0207305, 0.01613036, 0.0166211,buy
2013-03-25,5,0,2,0,4,2,6,0,3,3,3,3,2,4,3,3,5,2, 0.0248974, 0.0259796, 0.0200368, 0.02964396, 0.0181328,buy
2013-03-26,4,2,1,0,2,0,6,1,2,2,2,3,1,3,3,3,4,1, 0.0307933, 0.0340753, 0.0340753, 0.03407531, 0.0318321,buy
2013-03-27,4,1,2,0,5,3,9,0,4,3,5,5,2,3,4,5,5,2, 0.0178149, 0.0241769, 0.0065747, 0.00879367, 0.0107406,buy
2013-03-28,4,0,1,3,3,1,8,0,4,5,5,5,2,3,5,4,4,1, 0.0018199, 0.0093424,-0.0031231, 0.00640922, 0.0015708,buy
2013-03-29,5,0,3,2,7,0,6,0,5,4,6,6,3,1,5,5,4,2, 0.0077279, 0.0146842, 0.0135653, 0.01549012, 0.0129796,buy
2013-03-30,5,2,2,3,6,0,6,1,5,4,6,5,4,1,6,5,4,3, 0.0156242, 0.0201994, 0.0197245, 0.01847344, 0.0229915,buy
2013-03-31,5,1,4,2,2,1,7,1,4,6,6,5,5,1,6,4,3,3, 0.0028667, 0.0048925, 0.0046856, 0.00371684, 0.0036608,buy
2013-04-01,5,1,4,0,2,1,7,2,4,5,5,5,4,1,5,5,4,2, 0.0268740, 0.0272886, 0.0256216, 0.02184880, 0.0268740,buy
2013-04-02,5,3,0,0,3,0,4,2,7,4,4,5,4,2,4,4,3,2,-0.0404930,-0.0404930,-0.0404930,-0.03309468,-0.0568388,sell
2013-04-03,3,0,0,1,2,0,4,4,4,6,4,5,4,3,3,2,1,2,-0.0398219,-0.0330584,-0.0358957,-0.04859598,-0.0383670,sell
2013-04-04,2,0,0,1,0,0,6,3,3,2,3,3,3,3,2,1,1,1, 0.0207887, 0.0270354, 0.0212048, 0.02703542, 0.0305702,buy
2013-04-05,2,1,1,0,0,0,5,4,4,2,2,2,4,3,2,2,2,2, 0.0107964,-0.0094161, 0.0017893,-0.00211693, 0.0093073,sell
2013-04-06,3,2,0,0,0,0,3,7,2,0,0,2,5,4,1,1,2,2, 0.0220617, 0.0439013, 0.0434797, 0.01998338, 0.0434691,buy
2013-04-07,4,1,1,1,0,0,5,5,1,1,1,1,5,4,2,2,1,3, 0.0137977, 0.0167473, 0.0130458, 0.01446577, 0.0137977,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,0,4,4,2,2,0,2,-0.0109742, 0.0138402, 0.0150280,-0.00857913, 0.0088195,sell
2013-04-09,3,2,0,1,1,0,4,4,1,1,2,1,3,4,3,2,1,1, 0.0189533, 0.0273033, 0.0189533, 0.02091345, 0.0216944,buy
2013-04-10,4,4,0,1,0,0,3,8,1,0,3,3,4,4,4,1,0,2,-0.0122467,-0.0114115,-0.0122467,-0.00961210,-0.0130214,sell
2013-04-11,3,4,1,1,0,1,4,7,2,0,4,3,3,3,5,2,1,2, 0.0020722, 0.0020722, 0.0037946, 0.01982982, 0.0030925,buy
2013-04-12,2,3,1,1,0,1,5,6,1,0,4,2,4,1,4,2,2,1, 0.0155261, 0.0148913, 0.0148913, 0.01272903, 0.0127290,buy
2013-04-13,2,3,0,1,0,0,3,6,0,1,3,1,3,2,4,0,1,2, 0.0259592, 0.0235923, 0.0333907, 0.02595921, 0.0207355,buy
2013-04-14,3,4,0,0,2,0,2,7,1,2,4,3,3,3,4,1,1,2,-0.0116417,-0.0075320,-0.0122723,-0.00535917,-0.0132841,sell
2013-04-15,3,4,0,1,0,0,2,7,3,0,4,4,3,3,2,1,0,3, 0.0004544,-0.0051677,-0.0057557,-0.00030510,-0.0101293,sell
2013-04-16,1,3,3,0,0,1,2,6,3,1,5,3,2,3,3,1,1,2, 0.0139278, 0.0115749,-0.0018442,-0.00006671, 0.0136900,sell
2013-04-17,2,3,2,1,1,1,3,5,1,1,3,4,1,3,3,2,3,1, 0.0074534, 0.0020079,-0.0087765, 0.01279703,-0.0022413,buy
2013-04-18,2,4,0,2,2,0,2,6,1,2,3,4,2,4,2,2,2,2,-0.0296274,-0.0109528,-0.0296274,-0.01095278,-0.0298247,sell
2013-04-19,2,2,1,0,4,1,4,4,2,3,4,3,2,3,2,3,3,3,-0.0044049,-0.0103737, 0.0082705,-0.00147787,-0.0039960,sell
2013-04-20,2,1,1,2,1,1,3,4,3,1,3,3,2,2,2,2,3,2, 0.0149741, 0.0080456, 0.0111491, 0.01146903, 0.0035341,buy
2013-04-21,2,0,4,1,2,3,3,4,5,2,4,4,2,4,4,3,3,2, 0.0298170,-0.0018515, 0.0298170, 0.02522766, 0.0266532,buy
2013-04-22,2,2,2,2,2,2,2,4,6,2,4,5,2,3,4,4,3,1,-0.0094270,-0.0383618,-0.0204202,-0.01443868,-0.0214220,sell
2013-04-23,1,2,1,1,4,2,3,3,4,2,3,4,2,3,4,3,2,2, 0.0026895,-0.0056114,-0.0125457,-0.00483653,-0.0000714,sell
2013-04-24,1,0,2,1,2,3,3,3,4,1,3,4,1,4,2,3,2,1, 0.0298222, 0.0270556, 0.0325899, 0.02520245, 0.0293984,buy
2013-04-25,2,0,2,3,1,3,2,3,5,0,2,5,2,5,2,3,2,0, 0.0127859, 0.0085953, 0.0162647, 0.00092972, 0.0088551,buy
2013-04-26,2,2,3,1,2,3,3,2,5,0,2,4,1,5,3,3,4,1,-0.0000585, 0.0064775,-0.0000585, 0.00083265, 0.0079516,buy
2013-04-27,1,3,3,1,1,2,3,3,3,1,2,2,2,5,4,3,3,0, 0.0081502,-0.0027524, 0.0010810,-0.02477730, 0.0013287,sell
2013-04-28,1,1,2,1,2,3,5,4,4,2,4,3,3,4,3,4,3,1, 0.0496427, 0.0540092, 0.0509331, 0.03617216, 0.0620457,buy
2013-04-29,1,2,2,2,0,2,3,2,5,1,2,1,3,3,2,4,4,1,-0.0365442,-0.0111397,-0.0424351,-0.01836070,-0.0097376,sell
2013-04-30,2,2,4,1,1,2,3,3,5,1,3,3,3,3,4,3,3,2, 0.0474840, 0.0590618, 0.0656442, 0.03245986, 0.0675083,buy
2013-05-01,1,2,3,1,0,2,4,4,2,2,3,3,3,3,2,3,2,2, 0.0029498,-0.0036603,-0.0005886,-0.00915769, 0.0100951,sell
2013-05-02,1,2,3,1,0,2,6,3,5,3,4,4,2,3,3,4,4,2, 0.0140246, 0.0028455, 0.0024624,-0.02272359, 0.0041236,sell
2013-05-03,2,2,3,1,0,2,3,4,3,1,2,4,1,2,4,3,4,1, 0.0282053, 0.0013844, 0.0013916, 0.01235239,-0.0064194,buy
2013-05-04,3,1,3,1,0,2,5,2,5,1,3,4,2,2,4,3,5,0,-0.0013796,-0.0012681, 0.0004636,-0.00383287, 0.0004636,sell
2013-05-05,3,0,3,2,0,2,3,3,4,1,3,3,3,1,4,3,3,1, 0.0550830, 0.0336990, 0.0295987, 0.02872791, 0.0281851,buy
2013-05-06,2,0,2,1,1,2,6,3,5,1,4,1,3,2,4,3,4,2, 0.0429116, 0.0359933, 0.0293751, 0.03452227, 0.0293751,buy
2013-05-07,2,1,2,1,0,1,6,4,4,1,5,2,2,1,5,1,4,2, 0.0339160, 0.0146057, 0.0212380, 0.00217645, 0.0312135,buy
2013-05-08,1,1,2,1,0,1,4,3,3,0,3,2,1,1,4,1,3,1, 0.0054879, 0.0010397,-0.0038443,-0.00662944,-0.0023778,sell
2013-05-09,2,0,3,1,0,1,5,2,4,0,3,4,2,1,4,1,3,0, 0.0206945, 0.0171533, 0.0176421, 0.01867639, 0.0176421,buy
2013-05-10,2,0,1,1,0,0,4,1,1,1,1,3,1,1,2,0,2,1, 0.0435283, 0.0413329, 0.0379888, 0.04187587, 0.0413329,buy
2013-05-11,1,0,1,0,2,0,4,0,2,3,2,3,1,2,2,1,1,1, 0.0447750, 0.0447750, 0.0053103, 0.04402341, 0.0381791,buy
2013-05-12,1,2,0,3,2,0,4,2,2,2,3,4,1,2,3,2,3,0, 0.0078748, 0.0082296, 0.0240278, 0.00779937, 0.0163008,buy
2013-05-13,0,1,2,3,1,0,4,3,1,1,2,3,1,2,2,3,2,1,-0.0106326,-0.0225541,-0.0295691,-0.02154461,-0.0289275,sell
2013-05-14,0,0,3,3,1,1,4,3,1,2,1,3,1,3,3,2,3,2,-0.0092265,-0.0181620,-0.0325310,-0.03496182,-0.0302306,sell
2013-05-15,0,2,0,4,2,0,3,3,2,1,1,3,1,2,3,2,4,1,-0.0057067,-0.0257032,-0.0241712,-0.00041635,-0.0397088,sell
2013-05-16,0,0,1,3,5,0,1,2,2,3,2,2,0,3,4,2,3,1, 0.0007222,-0.0089824,-0.0031562, 0.00354354,-0.0125012,buy
2013-05-17,0,0,1,3,5,0,1,1,3,4,2,2,1,2,4,2,4,1,-0.0129353, 0.0137967,-0.0199301,-0.01427966,-0.0098228,sell
2013-05-18,0,1,0,3,3,1,1,1,3,2,1,2,1,2,3,3,3,0, 0.0041654,-0.0188341,-0.0263541, 0.00081749,-0.0093775,sell
2013-05-19,1,1,2,1,4,2,1,2,3,4,2,2,2,2,4,3,4,2,-0.0354171,-0.0228456,-0.0280068,-0.02052502,-0.0370259,sell
2013-05-20,1,3,1,2,4,0,2,3,2,4,2,3,1,2,5,3,4,2,-0.0027807,-0.0027807,-0.0016613, 0.00675209, 0.0214507,buy
