Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0864437145416543,0.173813325678335,-0.012930,-0.0090054,-0.016277,-0.0190506,-0.0181185,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0915402963215743,0.171215559981102,-0.013287,-0.0274516,-0.015966,-0.0247321,-0.0152399,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0967666254318987,0.16866264779231, 0.009280,-0.0122638, 0.008304, 0.0091165, 0.0057818,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.102112037708484,0.166145618410272,-0.024851,-0.0122556,-0.023782,-0.0196575,-0.0191494,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.107580976553058,0.163669704744305,-0.010515,-0.0102010,-0.014032,-0.0083000,-0.0006502,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.113161889121131,0.161234159235935, 0.009051, 0.0186416, 0.011306, 0.0126648, 0.0137284,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.118864550896501,0.158839729443637,-0.021094,-0.0168951,-0.015608,-0.0158013, 0.0136998,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.12467918639537,0.15648641536741,-0.054252,-0.0458602,-0.040506,-0.0357090,-0.0086144,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.130603129576704,0.154174217007254,-0.025838,-0.0292059,-0.007136,-0.0298128,-0.0195158,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.136638157801192,0.15190313436317,-0.028498,-0.0543215,-0.048710,-0.0560471,-0.0362803,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.142778050306417,0.149673914993631,-0.034505,-0.0695778,-0.067266,-0.0670309,-0.0663318,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.149021918412035,0.147487306457111, 0.005695, 0.0083955, 0.007836, 0.0034791,-0.0011823,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.155367984757355,0.145340318519715,-0.014616,-0.0360384,-0.038356,-0.0296726,-0.0385343,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.161810917260305,0.143235941415338,-0.038147,-0.0570381,-0.062178,-0.0475249,-0.0617075,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.168354270642267,0.141173427585506,-0.044456,-0.0438354,-0.044324,-0.0474993,-0.0484360,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.174992712821169,0.139155767264115, 0.012487, 0.0367743, 0.035448, 0.0161829, 0.0182575,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.181720023034595,0.137177727541848, 0.002689, 0.0251943, 0.010157, 0.0056867, 0.0065040,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.188538867323579,0.135244541328023, 0.011322, 0.0080797, 0.006989, 0.0061606, 0.0055496,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.195444802286397,0.133355461064164,-0.010447, 0.0101049, 0.006230,-0.0035738,-0.0072741,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.202436939242702,0.131506748957904,-0.009386, 0.0288827, 0.017166,-0.0023567,-0.0007414,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.209509057430079,0.129703637918558, 0.006585, 0.0188722,-0.007590, 0.0045455, 0.0093946,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.216661156848526,0.127943137712232, 0.006576, 0.0353143, 0.013813,-0.0035884, 0.0097208,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.223895014858735,0.126224500780451,-0.005493, 0.0334593, 0.016668,-0.0003053, 0.0057658,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.231198189935873,0.12455221247406,-0.003832, 0.0295768, 0.020411, 0.0031781, 0.0120568,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.238576902842355,0.122922535000688, 0.011932, 0.0124682, 0.006777, 0.0161746, 0.0152212,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.24602226677473,0.121337711035757,-0.002253,-0.0214055, 0.005412, 0.0129754,-0.0028359,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.253536947774034,0.11979624546232,-0.021699,-0.0003990, 0.012353,-0.0080426,-0.0151748,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.261115613758194,0.118296643163428,-0.004933,-0.0031851,-0.010577,-0.0009972,-0.0075224,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.268752043964794,0.116842641931452,-0.010719,-0.0136067,-0.006836,-0.0135206,-0.0086501,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.276459568599013,0.115433494207917, 0.010093,-0.0225626, 0.011860, 0.0135806, 0.0083116,buy
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.284215081971875,0.114068452434349,-0.019345,-0.0235449,-0.018398,-0.0038694,-0.0097723,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.292027470886832,0.112750506844645,-0.018250,-0.0182497,-0.015949,-0.0053233,-0.0102754,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.299891403261812,0.111469191620169,-0.015913,-0.0159127,-0.021805,-0.0140946,-0.0088544,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.307805101736126,0.110234225021081,-0.035756,-0.0333122,-0.033470,-0.0317406,-0.0324209,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.315767677629427,0.109042616813487,-0.001823, 0.0007476,-0.006173,-0.0027169, 0.0045688,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.3237729101793,0.107895114555861,-0.004491,-0.0037793,-0.019395, 0.0000759,-0.0096874,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.331821688066089,0.106789475572779, 0.010915, 0.0163579, 0.009722, 0.0127874, 0.0108238,buy
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.339911345248759,0.105730932773562,-0.014380,-0.0129024,-0.017188,-0.0139192,-0.0109666,sell
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.348037438325584,0.104711263014993,-0.015942,-0.0151961,-0.012758,-0.0155384,-0.0206824,sell
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.35620441069829,0.10373719432334,-0.021236,-0.0234108,-0.013949,-0.0251675,-0.0291984,sell
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.364398932161697,0.102805736464706,-0.017793,-0.0170818,-0.005080,-0.0175896,-0.0136015,sell
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.372626334797879,0.101915394322144,-0.030132,-0.0185173,-0.026055,-0.0149747,-0.0112694,sell
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.380885729926488,0.101070653246497,-0.033789,-0.0453974,-0.046172,-0.0237699,-0.0262024,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.38916911942442,0.100266280328447,-0.043376,-0.0582777,-0.058086,-0.0339389,-0.0366056,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.397480058013053,0.099503023126469,-0.011415,-0.0332171,-0.017275,-0.0177269,-0.0155121,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.405813213610317,0.098783124315984,-0.027792,-0.0283386,-0.028652,-0.0303727,-0.0256269,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.414165031494831,0.0981058363385184,-0.006933, 0.0082657, 0.010557, 0.0044528, 0.0177357,buy
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.422538177707631,0.097466673843228,-0.010240,-0.0061516,-0.010871,-0.0145276,-0.0148761,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.4309264314863,0.0968716172979051,-0.001112, 0.0102663, 0.008804,-0.0006136, 0.0149941,buy
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.439325349429112,0.0963146862347573, 0.001224,-0.0063012,-0.008764,-0.0084321,-0.0101754,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.447738486257447,0.0958011135631029,-0.013710,-0.0204867,-0.025619,-0.0200453,-0.0200384,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.456160509889235,0.0953234236982017,-0.012222,-0.0225537,-0.028680,-0.0244317,-0.0270813,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.464588754283439,0.0948890922247938,-0.021879,-0.0235914,-0.022583,-0.0275334,-0.0238556,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.473022330759715,0.0944958764674573,-0.015889, 0.0016508, 0.002690,-0.0137003,-0.0160602,sell
2018-03-18,2,3,1,1,0,0,4,0,0,3,1,5,3,0,1,2,2,0.481455907235991,0.094140038633822,-0.007192, 0.0007808, 0.002497,-0.0107350,-0.0117914,sell
2018-03-19,3,4,2,0,1,0,4,1,0,2,1,5,4,1,1,3,2,0.489892149753302,0.0938238213993099,-0.011389,-0.0008739, 0.001652,-0.0151917,-0.0145968,sell
2018-03-20,2,3,2,0,0,0,3,1,1,2,0,4,4,2,1,2,1,0.498324837549233,0.093544982088499, 0.001642, 0.0268124, 0.024032, 0.0016421, 0.0012566,buy
2018-03-21,1,3,1,2,0,1,5,0,1,2,1,4,3,2,2,2,2,0.506753970623783,0.0933050158183373, 0.006032, 0.0164557, 0.014026, 0.0068760, 0.0047541,buy
2018-03-22,1,3,0,2,3,1,2,2,0,2,2,4,1,2,3,2,2,0.51517599425557,0.0931016799134028, 0.008179, 0.0007142, 0.013148, 0.0167817, 0.0131146,buy
2018-03-23,1,4,0,0,4,0,1,1,2,3,2,3,3,2,2,2,2,0.523587353723215,0.0929364694906436, 0.011186, 0.0187353, 0.030003, 0.0266725, 0.0104566,buy
2018-03-24,3,3,0,2,3,2,1,1,2,2,5,3,2,2,3,2,2,0.531989826387408,0.0928078894331115, 0.011399, 0.0152597, 0.010803, 0.0038764,-0.0014625,buy
2018-03-25,2,2,2,2,1,3,1,1,0,4,5,3,2,2,4,1,1,0.540378968846422,0.0927159397408066,-0.017496,-0.0175171,-0.019114,-0.0176971,-0.0182445,sell
2018-03-26,2,5,1,2,3,1,1,1,0,5,5,3,2,2,4,3,2,0.548752115059222,0.0926591252967807,-0.020411,-0.0345634,-0.019142,-0.0353632,-0.0355719,sell
2018-03-27,2,5,0,3,5,0,1,2,0,4,5,4,3,2,5,2,1,0.557105710304426,0.0926322131917158,-0.008146,-0.0228229,-0.006314,-0.0267424,-0.0213329,sell
2018-03-28,2,1,4,4,2,0,1,2,0,3,4,4,2,2,4,2,1,0.565439754582036,0.0926479119196704, 0.012541, 0.0186684, 0.021132, 0.0162962, 0.0072439,buy
2018-03-29,2,0,3,4,0,1,1,2,1,2,3,2,3,2,3,2,1,0.573753359211705,0.0926935129865858, 0.000362, 0.0233522, 0.028099, 0.0247746, 0.0205098,buy
2018-03-30,2,2,1,1,2,1,1,2,1,2,3,2,3,1,3,2,1,0.582042969472053,0.0927735017433064,-0.017857,-0.0248494, 0.001948, 0.0057859, 0.0058427,sell
2018-03-31,2,2,0,1,2,0,2,3,0,5,3,2,4,2,4,1,1,0.590306808002389,0.0928856355144099,-0.001353,-0.0133937,-0.013872,-0.0105885,-0.0100835,sell
2018-04-01,2,1,0,2,1,2,3,2,0,5,3,2,5,2,3,2,1,0.598543986122368,0.0930299142998966, 0.004306,-0.0183945,-0.017361,-0.0149528,-0.0143945,sell
2018-04-02,2,1,1,2,0,2,2,2,2,4,2,3,5,1,4,2,1,0.606748283069573,0.0932055905412922,-0.002456,-0.0221048,-0.011998,-0.0187209,-0.0127025,sell
2018-04-03,2,1,1,1,1,0,1,4,1,2,3,2,3,2,3,1,0,0.614926808286767,0.0934134117970708, 0.007205, 0.0081854, 0.012603, 0.0115290, 0.0094724,buy
2018-04-04,2,2,1,1,2,0,4,4,0,2,3,3,2,2,5,1,2,0.62306623156877,0.0936503878333363,-0.004439, 0.0040283, 0.015288, 0.0317609, 0.0164506,buy
2018-04-05,1,1,2,3,1,0,6,2,0,3,3,3,2,3,4,1,3,0.631172773677999,0.0939180137670369, 0.006341, 0.0020954,-0.000553,-0.0023574,-0.0002213,sell
2018-04-06,1,2,3,2,0,0,4,1,1,2,3,2,2,2,3,2,2,0.639242879893074,0.0942118042473282,-0.012954,-0.0196494,-0.019889,-0.0185206,-0.0183667,sell
2018-04-07,3,3,3,1,1,0,2,1,2,3,3,3,3,1,5,2,2,0.647272995492613,0.0945347495081066,-0.012266,-0.0114983,-0.011737,-0.0078772,-0.0130734,sell
2018-04-08,3,4,2,1,1,0,2,0,3,3,3,2,3,2,4,3,2,0.655260454435581,0.0948853544324237,-0.009957,-0.0127660,-0.013137,-0.0134469,-0.0104961,sell
2018-04-09,1,3,2,1,1,0,2,1,2,4,2,1,4,1,5,2,2,0.663203479361288,0.0952613763448577,-0.003123,-0.0026793, 0.000334, 0.0061092,-0.0043095,buy
2018-04-10,1,2,2,1,1,0,4,0,2,4,3,2,3,2,5,1,1,0.671105624991113,0.0956635628038825,-0.006621,-0.0017660,-0.001080, 0.0010038,-0.0039344,sell
2018-04-11,1,3,1,1,1,0,1,2,3,3,4,2,2,2,4,2,0,0.678959781882296,0.0960889235756021, 0.023014,-0.0086493, 0.019810, 0.0386282, 0.0194320,buy
2018-04-12,2,3,1,1,1,0,0,3,5,2,3,3,3,2,4,2,1,0.686762395313455,0.0965419440108605, 0.023260,-0.0334425, 0.025924, 0.0303482, 0.0268395,buy
2018-04-13,2,2,2,1,1,1,1,2,5,1,4,2,3,2,1,4,2,0.694512576604246,0.0970166436418657,-0.022121,-0.0256726,-0.006343,-0.0266721,-0.0245887,sell
2018-04-14,1,3,2,2,1,1,1,2,2,2,4,2,2,2,2,3,2,0.702206771033286,0.0975137700270915, 0.001500,-0.0078493, 0.001736,-0.0084077,-0.0050990,sell
2018-04-15,2,4,2,1,2,1,2,1,2,4,4,3,3,3,3,3,2,0.70985386540403,0.098031080491116,-0.003590,-0.0136722,-0.009878,-0.0224068,-0.0175675,sell
2018-04-16,3,6,3,2,1,1,0,3,2,1,3,3,4,4,4,3,1,0.717437863470261,0.0985700701508872,-0.000437,-0.0064418,-0.009170,-0.0061482,-0.0086125,sell
2018-04-17,3,2,4,3,0,2,0,2,3,0,4,2,3,3,3,2,2,0.724962319953362,0.099127748772509, 0.019703, 0.0065202,-0.004905, 0.0043147, 0.0147798,buy
2018-04-18,3,2,2,5,1,2,1,2,2,1,4,2,2,4,4,3,2,0.732423680131951,0.0997048639144554, 0.037413, 0.0362611, 0.025451, 0.0319535, 0.0336207,buy
2018-04-19,2,2,1,3,4,1,1,3,2,2,4,2,3,4,3,3,2,0.73982549872741,0.100299920459778, 0.035507, 0.0302950, 0.049215, 0.0509442, 0.0567273,buy
2018-04-20,2,4,1,3,3,2,2,2,3,1,5,2,3,4,3,4,2,0.747157111575595,0.10091142329153, 0.057177, 0.0580588, 0.054168, 0.0562963, 0.0495470,buy
2018-04-21,2,3,2,3,0,4,1,2,2,1,5,2,3,3,3,3,1,0.754422962078232,0.101538624851236, 0.043914, 0.0256325, 0.042614, 0.0309668, 0.0495278,buy
2018-04-22,2,4,1,3,0,2,1,1,3,2,4,2,3,3,2,4,1,0.761613274751525,0.102178534905, 0.032720, 0.0402881, 0.032178, 0.0161222, 0.0279455,buy
2018-04-23,2,5,0,3,4,0,1,1,2,2,4,2,4,3,3,4,0,0.76873782507927,0.102834891245193,-0.001156, 0.0129107, 0.011830, 0.0052453, 0.0108732,buy
2018-04-24,2,2,1,2,3,0,1,1,1,3,3,2,2,3,2,3,1,0.775786837577671,0.103503208520971,-0.039986,-0.0563222, 0.013400, 0.0178034, 0.0152743,sell
2018-04-25,1,3,3,4,0,1,1,0,1,2,2,2,1,3,3,3,2,0.782756757525345,0.104182739173858, 0.015575, 0.0154759, 0.013775, 0.0060747, 0.0148121,buy
2018-04-26,1,4,4,3,1,1,1,0,2,1,2,3,1,4,3,3,2,0.789651139643675,0.104872735645382, 0.019713, 0.0284635, 0.021390, 0.0223469, 0.0242993,buy
2018-04-27,1,5,2,2,2,0,1,1,1,2,2,3,1,4,4,2,1,0.796464651850588,0.105571702818594, 0.041530, 0.0357408, 0.039474, 0.0416357, 0.0405344,buy
2018-04-28,1,3,1,3,2,1,1,0,1,4,2,4,1,4,4,1,1,0.803195516785394,0.106279640693495, 0.038817, 0.0606808, 0.039116, 0.0391164, 0.0408113,buy
2018-04-29,1,1,1,3,2,1,1,0,2,2,1,3,2,2,4,1,1,0.809841957087403,0.106993559036188,-0.004782, 0.0375644, 0.006085, 0.0163391,-0.0019572,buy
2018-04-30,2,1,2,2,2,0,1,1,4,1,2,3,2,3,5,0,1,0.81640308407627,0.107714952963621,-0.018083, 0.0035807,-0.007016, 0.0309004,-0.0193239,sell
2018-05-01,2,1,1,2,2,1,1,2,2,0,1,2,2,4,3,1,1,0.822879786432339,0.108441579800372,-0.036297,-0.0081495,-0.025078, 0.0034580,-0.0155446,sell
2018-05-02,1,1,1,3,2,1,3,2,1,1,2,2,4,3,3,1,1,0.82926495471285,0.109169701754071,-0.038959,-0.0116865,-0.011748, 0.0005001,-0.0156752,sell
2018-05-03,1,0,2,3,2,0,4,1,1,1,2,2,3,3,2,3,0,0.835562143639182,0.109901561500141,-0.003014, 0.0072216, 0.008400, 0.0110576, 0.0082719,buy
2018-05-04,2,1,1,1,3,1,1,2,1,2,3,1,3,2,3,2,1,0.841763355088228,0.11063342124621,-0.003289,-0.0434254,-0.013447,-0.0129763,-0.0086709,sell
2018-05-05,4,2,0,1,3,1,1,1,3,3,3,2,4,3,3,3,1,0.847873032461716,0.111364533433805,-0.001791,-0.0030611, 0.022400, 0.0183433, 0.0164397,buy
2018-05-06,3,1,0,2,2,1,1,2,2,4,4,2,4,3,1,3,1,0.853885843677572,0.112093402945978,-0.019133,-0.0357934,-0.008958,-0.0059405, 0.0146144,sell
2018-05-07,1,1,2,1,2,1,2,2,1,4,4,1,4,3,2,2,1,0.859802677416144,0.112820777341204,-0.013449,-0.0538813,-0.033888,-0.0341448,-0.0228778,sell
2018-05-08,0,2,2,0,3,1,3,2,2,5,5,2,3,4,2,3,1,0.865617312915014,0.113542171268637, 0.004926,-0.0198976,-0.012311,-0.0096783,-0.0045328,sell
2018-05-09,1,3,1,0,2,1,1,4,3,4,3,3,3,4,2,4,1,0.871330638854527,0.114257584728277,-0.016373,-0.0167405,-0.010861,-0.0096015,-0.0135807,sell
2018-05-10,2,1,2,1,2,1,0,4,3,5,3,2,4,4,3,4,1,0.876943543915028,0.114965522603178,-0.016298,-0.0212227,-0.019964,-0.0183179,-0.0161511,sell
2018-05-11,1,0,1,2,2,1,1,2,2,5,3,2,3,3,2,3,1,0.882449807334101,0.115663742217916,-0.038629,-0.0633830,-0.047419,-0.0488401,-0.0319601,sell
2018-05-12,1,1,1,2,3,1,1,2,1,4,4,1,3,3,3,2,1,0.887848540431401,0.11635373868944,-0.024873,-0.0644054,-0.039057,-0.0332623,-0.0224150,sell
2018-05-13,2,3,1,1,2,1,1,3,1,4,2,2,4,5,2,3,1,0.893140631887273,0.11703177422538,-0.013622,-0.0136099,-0.003057, 0.0015723,-0.0068594,sell
2018-05-14,2,3,2,1,1,1,0,4,1,2,1,2,4,4,2,3,1,0.898323415660681,0.117694111033365,-0.016980,-0.0189500,-0.009007,-0.0098667,-0.0141984,sell
2018-05-15,1,2,3,2,1,1,2,2,1,2,1,2,4,4,2,3,1,0.903389782308863,0.11834149667187,-0.039249,-0.0281320,-0.031715,-0.0219667,-0.0230957,sell
2018-05-16,1,2,3,3,3,0,1,3,1,3,1,4,4,3,3,5,0,0.90834506391389,0.118977668933264,-0.022379,-0.0190918,-0.024594,-0.0205629,-0.0268859,sell
2018-05-17,1,3,2,3,4,0,1,2,2,2,2,4,4,2,2,5,1,0.913187483115074,0.119591414440438,-0.007972,-0.0089345,-0.007823,-0.0078583,-0.0241980,sell
2018-05-18,1,3,4,3,2,1,1,1,2,1,3,3,4,1,3,4,1,0.917909041789305,0.120187218544235,-0.001659, 0.0041567, 0.000389,-0.0022151, 0.0043573,sell
2018-05-19,0,2,4,2,1,2,2,1,1,2,2,4,4,1,1,4,1,0.922513294657965,0.120762838569233,-0.017097,-0.0086312,-0.009425,-0.0170967,-0.0177743,sell
2018-05-20,0,4,2,2,3,2,2,2,2,3,4,4,5,0,2,5,2,0.926998464360363,0.121315284281537, 0.008432, 0.0132401, 0.017737, 0.0112656, 0.0000914,buy
2018-05-21,0,3,2,2,4,1,1,3,2,2,3,4,4,1,1,5,2,0.93136099617512,0.121845303239619, 0.000537, 0.0051684, 0.005077,-0.0009651,-0.0069909,sell
2018-05-22,0,2,3,3,2,3,1,2,3,1,2,4,4,1,2,5,2,0.935601778782579,0.122348410092637,-0.040300,-0.0338740,-0.031394,-0.0467270,-0.0468025,sell
2018-05-23,0,2,3,4,1,3,1,2,3,1,3,4,3,3,2,4,1,0.939714591420324,0.122826099957539,-0.037523,-0.0239201,-0.025177,-0.0389986,-0.0364704,sell
2018-05-24,0,3,3,3,2,2,1,3,1,3,3,4,2,3,4,3,2,0.943701211449047,0.123276877717375,-0.000208,-0.0096025, 0.003794, 0.0009580,-0.0002734,buy
2018-05-25,0,4,2,2,3,2,2,2,1,4,2,4,3,4,4,2,3,0.947562527549091,0.123692520228932, 0.004725,-0.0017295, 0.004167, 0.0078312,-0.0019683,buy
2018-05-26,0,2,3,3,1,2,0,2,1,3,0,3,2,3,4,2,3,0.95129231895804,0.124083493310847, 0.003278,-0.0013491, 0.003409, 0.0029285, 0.0136826,buy
2018-05-27,1,0,4,2,1,2,1,2,2,2,1,2,2,3,5,2,2,0.954890585675895,0.124437836027534,-0.021948,-0.0135271,-0.013708,-0.0129427,-0.0020268,sell
2018-05-28,1,1,2,3,2,1,2,3,1,1,1,1,3,2,5,3,2,0.958362659784726,0.124759286171364,-0.011775,-0.0224487,-0.018578,-0.0219183,-0.0122894,sell
2018-05-29,0,1,3,2,3,1,4,3,1,2,2,2,4,2,4,4,2,0.961697877120391,0.125044105949967,-0.008277,-0.0118900,-0.012891,-0.0162707,-0.0142816,sell
2018-05-30,0,0,4,3,2,1,4,3,0,1,2,3,3,3,3,2,2,0.964899792404271,0.125290800246395,-0.007351,-0.0032968, 0.002026,-0.0089437, 0.0083402,sell
2018-05-31,1,0,4,2,2,0,3,3,0,0,2,2,2,2,4,2,1,0.967969294316711,0.125498621502174, 0.005589, 0.0056749, 0.006635, 0.0051609, 0.0083752,buy
2018-06-01,2,1,3,1,2,2,3,1,2,0,2,2,3,3,4,2,1,0.970903716816676,0.125663831924933,-0.005033,-0.0177852,-0.001115,-0.0144682, 0.0064772,sell
2018-06-02,1,1,3,1,3,2,1,2,2,1,3,1,3,3,3,3,1,0.973700393863129,0.125787926631621, 0.012286,-0.0305300, 0.008152,-0.0384417, 0.0153151,sell
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,3,2,0,0.976353993373999,0.125867167829868, 0.026986, 0.0047527, 0.013710, 0.0096344, 0.0166602,buy
2018-06-04,0,0,2,0,4,1,3,3,0,3,4,0,4,2,3,2,1,0.978879622915156,0.125894827493407, 0.007471,-0.0381481,-0.026050,-0.0292463,-0.0228125,sell
2018-06-05,0,1,1,1,2,1,3,4,2,2,3,1,3,3,3,3,1,0.981259508879694,0.125885109233244, 0.013021,-0.0112265,-0.002859,-0.0294322, 0.0040056,sell
2018-06-06,1,0,2,1,3,1,2,5,2,2,3,2,3,4,2,3,2,0.983500760710375,0.1258230618799, 0.020078, 0.0121918, 0.015533, 0.0087141, 0.0192574,buy
2018-06-07,1,0,2,2,4,1,3,4,1,2,4,2,3,4,1,4,2,0.985598935005474,0.125709432991849, 0.014214, 0.0146466, 0.014661, 0.0137248, 0.0121129,buy
2018-06-08,0,1,0,2,4,1,4,2,1,3,3,2,3,3,2,3,2,0.987556697806026,0.125543475010615,-0.020068,-0.0181411,-0.023832,-0.0188408,-0.0174981,sell
2018-06-09,1,2,0,2,4,1,3,1,0,3,2,2,2,4,2,2,3,0.98937049439065,0.125322945260778,-0.020430,-0.0168903,-0.018703,-0.0052699,-0.0193250,sell
2018-06-10,1,2,1,3,2,2,2,2,0,3,2,3,3,4,2,2,2,0.991040324759345,0.125049338859286,-0.056774,-0.0497037,-0.049967,-0.0417129,-0.0445376,sell
2018-06-11,0,3,1,5,1,1,2,1,3,3,3,4,4,2,2,3,2,0.992567966272803,0.124721160689189, 0.009064,-0.0275452,-0.014870,-0.0177534,-0.0220351,sell
2018-06-12,0,2,1,5,2,0,3,0,2,1,2,2,2,2,3,3,2,0.993953418931024,0.124335420516593,-0.013448,-0.0078210,-0.014534,-0.0162897,-0.0141904,sell
2018-06-13,0,2,1,4,4,1,2,2,1,2,3,3,3,2,3,3,2,0.995190461971591,0.123888380549127,-0.017721,-0.0198323,-0.031632,-0.0299579,-0.0209194,sell
2018-06-14,0,3,0,5,3,2,3,0,2,1,3,4,3,1,3,3,2,0.996284427476574,0.123385273696109,-0.004451,-0.0118213,-0.026579,-0.0307915,-0.0151496,sell
2018-06-15,0,1,2,2,3,3,2,0,1,1,2,3,2,2,3,2,1,0.997229983363904,0.122820867048221,-0.012136,-0.0074670,-0.017656,-0.0149639,-0.0217661,sell
2018-06-16,1,3,0,4,3,3,1,0,0,2,3,3,3,1,4,2,1,0.99802890699427,0.122196655722411,-0.016040,-0.0015551,-0.024249,-0.0236520,-0.0167148,sell
2018-06-17,0,3,1,4,5,3,1,0,0,2,4,4,3,1,5,2,0,0.998685641769398,0.121510397043257,-0.011905,-0.0051260,-0.005777,-0.0121326,-0.0202690,sell
2018-06-18,0,2,3,5,3,2,2,0,1,1,3,4,2,1,5,3,1,0.999192189566182,0.120764333686181, 0.003301, 0.0033282,-0.001215,-0.0047916, 0.0030297,sell
2018-06-19,0,2,4,5,3,2,2,1,2,0,3,5,3,2,4,2,2,0.999552105106002,0.119953232741865,-0.007812,-0.0055532,-0.011152,-0.0163159,-0.0066962,sell
