Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-11,none,none,none,a120,none,none,a90,a60,a0,a0,none,none,a90,a120,none,none,a60,none,none, 0.094550, 0.0667232, 0.10238, 0.094550, 0.023883,buy
2018-03-12,none,none,none,a120,a60,none,none,none,a0,none,a60,a90,none,a120,none,none,a60,none,none, 0.069171, 0.0436291, 0.07198, 0.072102, 0.025899,buy
2018-03-13,none,none,none,a120,none,none,a60,none,none,none,none,none,a60,a120,none,none,a60,none,none, 0.035742,-0.0396879, 0.03647, 0.032249, 0.016579,buy
2018-03-14,none,none,none,a120,a90,none,a60,none,none,none,none,a60,none,a120,none,none,a60,none,a30,-0.087132,-0.0922073,-0.09159,-0.070037,-0.081096,sell
2018-03-15,none,none,none,a120,a90,a60,none,none,none,a60,none,a60,none,a120,none,none,none,none,a30,-0.098953,-0.0758620,-0.05629,-0.086979,-0.060494,sell
2018-03-16,none,none,none,a120,none,none,none,a0,a60,a60,none,none,none,a120,none,none,none,none,a30,-0.089769,-0.0201121,-0.02021,-0.036252,-0.012925,sell
2018-03-17,none,none,none,a120,a120,a90,none,none,a60,none,a0,none,none,none,a90,none,none,none,a30,-0.135918,-0.1199533,-0.01693,-0.055242,-0.060629,sell
2018-03-18,none,none,none,none,none,a90,a0,none,none,a90,none,none,a0,none,a90,none,none,none,a30,-0.156519,-0.1400983,-0.07408,-0.065003,-0.034874,sell
2018-03-19,none,none,none,none,a150,a120,a0,none,a90,none,none,a0,a0,none,a90,none,none,none,a30,-0.106600,-0.0968040,-0.05268,-0.052289,-0.035732,sell
2018-03-20,none,none,none,none,none,a120,none,a60,none,a120,none,a0,none,none,a90,none,none,none,a30,-0.102337,-0.1066779,-0.04865,-0.063276,-0.015999,sell
2018-03-21,none,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,a90,none,none,none,none, 0.043476,-0.0307102, 0.04036, 0.052885, 0.045955,buy
2018-03-22,none,none,none,none,a180,a150,none,none,none,a150,a60,none,none,none,a90,none,none,none,none,-0.036210,-0.0714511,-0.03858,-0.030423,-0.039543,sell
2018-03-23,none,none,none,none,a150,none,a60,a90,a150,a150,none,a60,a60,none,a90,none,none,none,none, 0.001523, 0.0039195, 0.06937, 0.001523, 0.001523,buy
2018-03-24,none,none,none,none,a150,a180,none,none,none,a180,a90,a60,none,none,a90,none,none,none,none, 0.116508, 0.0522005, 0.11332, 0.121749, 0.122624,buy
2018-03-25,none,none,none,none,a120,none,a90,a120,a180,a180,none,none,a90,a135,a90,none,none,none,none, 0.083949, 0.0147091, 0.07722, 0.013744, 0.071017,buy
2018-03-26,none,none,a0,none,a120,a150,none,none,a180,a150,a120,a90,a90,a135,a90,none,none,a90,none,-0.052282,-0.0838442,-0.04935, 0.050998,-0.071052,sell
2018-03-27,none,none,a0,none,a90,a150,a120,a150,a150,a150,a120,none,none,a135,a90,none,none,a90,none,-0.045276,-0.0696789,-0.03979, 0.049291,-0.044417,sell
2018-03-28,none,none,a0,none,a90,a120,none,none,a150,none,none,a120,a120,a135,a90,none,none,a90,none, 0.036411,-0.0022132, 0.01546, 0.040299, 0.015432,buy
2018-03-29,none,none,a0,none,none,a120,a150,a180,a120,a120,a150,none,none,a135,a90,none,none,a90,none, 0.072951,-0.0843334,-0.05367,-0.034722,-0.069119,sell
2018-03-30,none,none,a0,none,a60,none,none,none,a120,none,none,a150,a150,a135,a90,none,none,a90,none, 0.041445,-0.0245236, 0.02581, 0.045869, 0.017907,buy
2018-03-31,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,a135,a90,none,none,a90,none, 0.026399,-0.0877178, 0.00021, 0.012160,-0.068834,buy
2018-04-01,none,none,a0,none,none,none,none,a150,a90,none,none,a180,a180,none,none,a30,none,a90,none, 0.007504,-0.0283206,-0.07011,-0.043421,-0.027496,sell
2018-04-02,none,none,a0,none,none,a60,a150,a120,none,a60,a150,a180,a180,none,none,a30,none,none,none, 0.042672, 0.0372650, 0.02598, 0.027706, 0.018525,buy
2018-04-03,none,none,a0,none,a0,none,a150,a120,a60,none,a150,a150,none,none,none,a30,none,none,none, 0.016634, 0.0377578, 0.01663, 0.024785, 0.012191,buy
2018-04-04,none,none,a0,none,none,none,a120,none,none,none,none,a150,a150,none,none,a30,none,none,none,-0.008829,-0.0150925,-0.00794, 0.007539, 0.028891,sell
2018-04-05,none,none,a0,none,none,none,a120,a90,none,none,a120,none,a150,none,none,a30,none,none,none, 0.034451,-0.0340446, 0.02877, 0.049984, 0.059658,buy
2018-04-06,none,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.014425,-0.0008962, 0.00726, 0.067909, 0.054680,sell
2018-04-07,none,none,a0,none,none,a0,a90,a60,none,a0,none,none,a120,none,none,a30,none,none,none, 0.030652, 0.0150715, 0.03057, 0.044153,-0.004032,buy
2018-04-08,a60,none,a0,none,a60,a0,none,a60,a0,none,a90,a90,none,a150,none,a30,a90,none,none, 0.096484, 0.0101870, 0.00158, 0.059180, 0.056431,buy
2018-04-09,a60,none,a0,none,none,none,a60,none,none,none,none,a90,none,a150,none,none,a90,none,none, 0.112273, 0.0193073, 0.01606, 0.024634, 0.030425,buy
2018-04-10,a60,none,a0,none,a90,none,a60,none,none,none,a60,none,a90,a150,none,none,a90,none,none, 0.101950, 0.0807912, 0.07079, 0.076873, 0.057969,buy
2018-04-11,a60,none,none,none,a90,none,none,none,none,none,a60,a60,none,a150,none,none,a90,none,none, 0.091318, 0.0789383, 0.07310, 0.091643, 0.067893,buy
2018-04-12,a60,none,none,none,none,a60,none,a0,none,a60,none,none,a60,a150,none,none,a90,none,none, 0.112481, 0.1030719, 0.07230, 0.102352, 0.082664,buy
2018-04-13,a60,none,none,none,a120,a60,none,a0,a60,none,none,none,a60,a150,none,none,a90,none,none, 0.103013, 0.0968582, 0.07016, 0.094659, 0.075971,buy
2018-04-14,a60,none,none,none,none,none,a0,none,none,a90,none,none,none,a150,none,none,a90,none,a0, 0.107861, 0.0634876, 0.05179, 0.064316, 0.015253,buy
2018-04-15,a60,none,none,none,a150,a90,none,none,a90,a90,a0,a0,none,none,none,none,none,none,a0, 0.066267, 0.0511538, 0.06159, 0.055509, 0.058857,buy
2018-04-16,a60,none,none,none,none,none,none,none,none,a120,a0,a0,none,none,none,none,none,none,a0, 0.031724, 0.0242717, 0.02584, 0.024621, 0.031323,buy
2018-04-17,a60,none,none,none,a180,a120,none,a60,a120,a120,none,none,a0,none,none,a45,none,none,a0, 0.029400, 0.0388514, 0.04668, 0.051882, 0.046516,buy
2018-04-18,a60,a0,none,none,a180,none,a60,none,a120,a150,none,none,a0,none,none,a45,none,none,a0, 0.026196, 0.0483378, 0.06300, 0.053384, 0.053384,buy
2018-04-19,a60,a0,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a45,none,none,a0, 0.047707, 0.0403644, 0.05036, 0.027570, 0.020946,buy
2018-04-20,a60,a0,none,none,a150,none,a90,none,a150,none,a60,a60,none,none,none,a45,none,none,a0, 0.052001, 0.0096036, 0.00960, 0.005695, 0.009960,sell
2018-04-21,none,a0,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,a45,none,none,a0,-0.027847,-0.0371119, 0.04873,-0.047982, 0.043415,sell
2018-04-22,none,a0,none,none,a120,a180,none,none,a180,none,a90,a90,a60,none,none,a45,none,none,a0, 0.014420,-0.0208392, 0.07868, 0.014276, 0.057127,sell
2018-04-23,none,a0,none,none,a90,a150,a120,a150,none,a150,a90,none,none,none,none,a45,none,none,none, 0.023334, 0.0406864, 0.09528, 0.031914, 0.053662,sell
2018-04-24,none,a0,none,none,a90,a150,none,a150,a150,none,none,a120,a90,none,none,none,none,none,none, 0.052332, 0.0764366, 0.07844, 0.076707, 0.090863,buy
2018-04-25,none,a0,none,none,none,none,a150,a180,none,a120,a120,none,a90,none,none,none,none,none,none,-0.093028,-0.0896776,-0.07180,-0.015283,-0.078820,sell
2018-04-26,none,a0,none,none,a60,a120,none,a180,a120,none,none,a150,none,none,none,none,none,a120,none, 0.048532, 0.0534724, 0.04854, 0.038369, 0.051375,buy
2018-04-27,none,a0,none,none,none,none,a180,none,none,a90,a150,a150,a120,none,none,none,none,a120,none, 0.010443, 0.0733029, 0.01044, 0.008452,-0.000275,sell
2018-04-28,none,a0,none,none,none,a90,a180,a150,a90,none,none,a180,none,none,none,none,none,a120,none, 0.038265, 0.0686729, 0.03786, 0.037447, 0.038265,buy
2018-04-29,none,a0,none,none,none,none,none,none,none,a60,a180,a180,a150,none,none,none,none,a120,none, 0.082427, 0.0719102, 0.09233, 0.082427, 0.046970,buy
2018-04-30,none,a0,none,none,a0,a60,a150,a120,a60,a60,a180,none,a150,none,none,none,none,a120,none, 0.082634,-0.0003747, 0.08002, 0.083673, 0.011696,buy
2018-05-01,none,a0,none,none,a0,a60,none,none,a60,none,none,a150,none,none,none,none,none,a120,none,-0.081546,-0.0594944,-0.06823,-0.099168,-0.066688,sell
2018-05-02,none,a0,none,none,none,none,a120,a90,none,none,a150,none,a180,none,none,none,none,a120,none, 0.000442, 0.0028666, 0.00113, 0.009606, 0.006236,buy
2018-05-03,none,a0,none,none,none,none,a120,a90,none,none,none,a120,none,none,none,a60,none,none,none, 0.087299, 0.0476013, 0.06384, 0.083081, 0.071790,buy
2018-05-04,none,a0,none,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,none,none,none, 0.008434, 0.0403818, 0.04896, 0.054196, 0.054196,buy
2018-05-05,none,none,none,none,a60,a0,a90,a60,a0,a0,a120,none,a150,a180,none,a60,none,none,none,-0.000034, 0.0154308, 0.04604, 0.016632, 0.016110,buy
2018-05-06,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,a180,none,a60,none,none,none,-0.028732, 0.0118373, 0.01134,-0.049920,-0.055421,sell
2018-05-07,none,none,none,a90,a90,none,none,none,none,none,a90,none,a120,a180,none,a60,none,none,none, 0.059427, 0.0477226, 0.05841, 0.043232, 0.014357,buy
2018-05-08,none,none,none,a90,a90,none,a60,none,none,none,a90,a60,a120,a180,none,a60,a120,none,none, 0.065156, 0.0233674, 0.07814, 0.042041, 0.020905,buy
2018-05-09,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,a180,none,a60,a120,none,none, 0.038388,-0.0339456, 0.06393,-0.021528,-0.030703,sell
2018-05-10,none,none,none,a90,a120,none,none,a0,a60,a60,a60,none,a90,a180,none,none,a120,none,none, 0.101879,-0.0361009, 0.04661,-0.036101, 0.036210,buy
2018-05-11,a45,none,none,a90,none,a60,none,none,a60,none,a60,none,none,a180,none,none,a120,a135,none,-0.001857,-0.0876533,-0.05578,-0.069851,-0.065543,sell
2018-05-12,a45,none,none,a90,a150,none,none,none,a90,a90,none,none,none,a180,none,none,a120,a135,none, 0.003833,-0.0904966,-0.06232,-0.064726,-0.068677,sell
2018-05-13,a45,none,none,a90,a150,a90,a0,none,a90,none,none,a0,a60,none,none,none,a120,a135,none, 0.027527,-0.0575717, 0.00308, 0.003079,-0.014374,sell
2018-05-14,a45,none,none,a90,a180,none,a0,a60,none,a120,none,a0,none,none,none,none,a120,a135,none, 0.030454,-0.0510515,-0.02952,-0.027366,-0.055517,sell
2018-05-15,a45,none,none,a90,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,a120,a135,none, 0.038489,-0.0169431, 0.00581, 0.004601,-0.059884,buy
2018-05-16,a45,none,none,a90,a150,a120,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,-0.014657,-0.0130450,-0.04663,-0.046627,-0.045200,sell
2018-05-17,a45,none,none,a90,a150,a150,none,a90,a150,none,none,a60,a0,none,none,none,none,a135,none, 0.012772, 0.0465377,-0.02870,-0.025826,-0.004436,sell
2018-05-18,a45,none,none,a90,a120,a150,a60,a120,none,a180,none,a60,a0,none,none,none,none,none,a30, 0.069487, 0.0208646, 0.10183, 0.081029, 0.092374,buy
2018-05-19,a45,none,none,a90,a120,a180,none,a120,a180,none,a60,a90,none,none,a120,none,none,none,a30,-0.019989,-0.0869855,-0.00428,-0.033278,-0.001099,sell
2018-05-20,a45,none,none,a90,a90,a180,a90,a150,none,a150,a60,a90,none,none,a120,none,none,none,a30,-0.040143,-0.0854568,-0.01354,-0.031809,-0.040920,sell
2018-05-21,a45,none,none,a90,a90,none,a90,a150,a150,none,a90,a120,none,none,a120,none,none,none,a30,-0.073494,-0.0892010,-0.05704,-0.062480,-0.046389,sell
2018-05-22,a45,none,none,a90,none,a150,none,none,none,a120,a90,a120,a60,none,a120,none,none,none,a30,-0.044412,-0.0912010,-0.07623,-0.096896,-0.042369,sell
2018-05-23,a45,none,none,a90,a60,none,a120,a180,a120,none,none,none,none,none,a120,none,none,none,a30,-0.037906,-0.0368083,-0.08296,-0.081752, 0.006452,sell
2018-05-24,a45,none,none,a90,none,a120,none,none,none,a90,a120,a150,a90,none,a120,none,a135,none,a30,-0.062548,-0.0954814,-0.11565,-0.089685,-0.095479,sell
2018-05-25,a45,none,none,a90,none,none,a150,a150,a90,a90,none,none,a90,none,a120,none,a135,none,none,-0.040891,-0.0597971,-0.03245,-0.096327,-0.067060,sell
2018-05-26,a45,none,none,a90,none,a90,a150,none,a90,a60,a150,a180,none,none,a120,none,a135,a150,none, 0.016014, 0.0102770, 0.00291,-0.030716,-0.002449,sell
2018-05-27,a45,none,none,none,a0,a90,none,a120,none,a60,a150,none,a120,none,a120,none,a135,a150,none,-0.037688,-0.0281493,-0.03690,-0.055811,-0.037688,sell
2018-05-28,a45,none,none,none,a0,none,a180,a120,a60,none,none,a150,none,none,a120,none,a135,a150,none,-0.023516,-0.0235164,-0.02432, 0.050428,-0.023605,sell
2018-05-29,none,none,none,none,none,a60,a180,none,none,none,a180,a150,a150,none,none,none,a135,a150,none, 0.028992, 0.0388486, 0.03229, 0.028979, 0.028562,buy
2018-05-30,none,none,a30,none,none,none,none,a90,none,none,none,none,a150,none,none,none,a135,a150,none, 0.001403, 0.0043475, 0.00401, 0.048006,-0.004649,sell
2018-05-31,none,none,a30,none,none,none,a150,none,none,a0,none,a120,none,none,none,none,none,a150,none, 0.016341, 0.0131603, 0.01640, 0.020963, 0.022085,buy
2018-06-01,none,none,a30,none,a60,none,none,a60,a0,a0,a150,none,a180,none,none,none,none,a150,none, 0.070090, 0.0586261, 0.07307, 0.091241, 0.070576,buy
2018-06-02,none,none,a30,none,none,none,none,a60,a0,none,none,a90,a180,none,none,none,none,none,none, 0.045783, 0.0622975, 0.01311, 0.049408, 0.035514,buy
2018-06-03,none,none,a30,none,none,a0,a120,none,none,none,a120,a90,none,a150,none,none,none,none,a45,-0.024352,-0.0283657,-0.00143,-0.025405,-0.027169,sell
2018-06-04,none,none,a30,none,a90,none,a120,none,none,none,a120,none,a150,a150,none,a90,none,none,a45,-0.069359,-0.0728240,-0.04831,-0.038869,-0.036695,sell
2018-06-05,none,none,a30,none,none,none,none,none,none,a60,none,a60,none,a150,none,a90,none,none,a45,-0.069408,-0.0725268,-0.06772,-0.063957,-0.062246,sell
2018-06-06,none,none,a30,none,a120,none,a90,a0,a60,a60,a90,none,none,a150,none,a90,none,none,a45,-0.068254,-0.0742583,-0.06404,-0.059124,-0.048231,sell
2018-06-07,none,none,a30,none,none,none,a90,a0,a60,none,a90,none,a120,a150,none,a90,none,none,a45,-0.075004,-0.0790394,-0.07132,-0.070725,-0.056798,sell
2018-06-08,none,none,a30,none,a150,a60,none,none,none,a90,none,none,none,a150,none,a90,a150,none,a45,-0.050202,-0.0542759,-0.04883,-0.026727,-0.000803,sell
2018-06-09,none,none,a30,none,a150,none,a60,none,a90,none,a60,none,a90,none,none,a90,a150,none,a45,-0.026542,-0.0028388,-0.00145, 0.020465, 0.013306,buy
2018-06-10,none,none,a30,none,a180,a90,none,none,none,a120,none,a0,a90,none,a135,a90,a150,none,a45,-0.098517,-0.0088393,-0.06381, 0.058654,-0.106933,sell
2018-06-11,none,none,a30,none,a180,none,none,a60,a120,none,none,none,a60,none,a135,none,a150,none,none,-0.028395,-0.0313389, 0.02937, 0.060510,-0.094613,sell
2018-06-12,none,none,a30,none,none,a120,none,none,none,a150,none,none,a60,none,a135,none,a150,none,none,-0.111277,-0.0798685,-0.06102, 0.025585,-0.111434,sell
2018-06-13,none,none,a30,none,a150,a120,none,a90,a150,none,a0,none,none,none,a135,none,a150,none,none,-0.089186,-0.0923447,-0.02942, 0.047192,-0.076435,sell
2018-06-14,none,none,a30,none,none,a150,a0,none,none,a180,a0,a60,none,none,a135,none,a150,none,none,-0.108580,-0.1050470, 0.02388, 0.049705,-0.005351,sell
2018-06-15,none,none,a30,none,a120,a150,none,a120,a180,a180,none,none,none,none,a135,none,none,none,none,-0.089444,-0.0767403, 0.02737, 0.035596,-0.021046,sell
2018-06-16,none,none,a30,none,none,a180,none,none,none,a150,none,a90,a0,none,a135,none,none,none,none,-0.097703,-0.0909460,-0.06412,-0.042346,-0.064667,sell
2018-06-17,none,none,a30,none,a90,a180,none,a150,a150,none,a60,none,none,a135,a135,none,none,none,none,-0.079067,-0.0793738,-0.05225,-0.034473,-0.081831,sell
2018-06-18,none,none,a30,none,none,a150,none,none,none,a120,a60,a120,none,a135,a135,none,none,none,none,-0.066520,-0.0936535,-0.05546,-0.035602,-0.042758,sell
2018-06-19,none,none,a30,none,a60,a150,a60,a180,a120,a120,none,none,none,a135,none,none,none,none,none, 0.073982, 0.0601835, 0.00684, 0.088890, 0.047026,buy
2018-06-20,none,none,a30,none,none,none,none,none,a120,a90,a90,a150,a60,a135,none,none,none,none,a60, 0.059667,-0.1077639, 0.02040, 0.053021, 0.029074,buy
2018-06-21,none,none,a30,none,none,a120,a90,a150,a90,a90,none,none,a60,a135,none,none,none,none,a60, 0.027337,-0.0541933,-0.01873, 0.014890,-0.040433,sell
2018-06-22,none,none,a30,none,none,none,a90,none,a90,none,a120,a180,none,a135,none,none,none,none,a60, 0.027253,-0.0544572,-0.04965, 0.027158,-0.051915,sell
2018-06-23,none,none,a30,none,a0,a90,none,a120,none,a60,a120,a180,a90,a135,none,none,none,a180,a60, 0.002447,-0.0416771,-0.03766, 0.033407,-0.020227,sell
2018-06-24,none,none,none,none,a0,none,a120,a120,a60,none,none,none,none,none,none,none,none,a180,a60,-0.024884,-0.0584003,-0.01742,-0.004843,-0.014154,sell
2018-06-25,none,none,none,none,none,a60,none,none,none,none,a150,a150,none,none,none,none,none,a180,a60,-0.036417,-0.0530681,-0.04532,-0.030607,-0.032508,sell
2018-06-26,none,none,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,none,none,a180,a60,-0.053443,-0.0569330,-0.05995,-0.055384,-0.053725,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,a0,a180,a120,none,none,a150,none,none,a180,none, 0.061847, 0.1015544, 0.05656, 0.066021, 0.033822,buy
2018-06-28,none,none,none,none,a60,none,none,a60,none,a0,a180,a120,a150,none,a150,none,none,a180,none, 0.022029, 0.0804112, 0.01141, 0.022029,-0.005249,sell
2018-06-29,none,none,none,none,a60,none,a180,a60,a0,none,none,none,a150,none,a150,none,none,a180,none, 0.075429, 0.1105512, 0.02964, 0.075429,-0.022720,buy
2018-06-30,none,none,none,none,none,a0,a180,none,none,none,a150,a90,none,none,a150,none,none,a180,none, 0.113066, 0.1186138, 0.09570, 0.113066,-0.014969,buy
2018-07-01,none,none,none,none,a90,a0,none,none,none,none,a150,none,a180,none,a150,none,none,a180,none, 0.047228, 0.0559601, 0.03651, 0.047441,-0.010989,buy
2018-07-02,none,none,none,none,none,none,a150,none,none,a60,none,a60,a180,a120,a150,none,none,none,none, 0.076742, 0.0749500, 0.08256, 0.082563, 0.118885,buy
2018-07-03,none,none,none,none,a120,none,a150,a0,none,a60,a120,a60,none,a120,a150,none,none,none,none, 0.027691, 0.0310938, 0.02913, 0.029905, 0.119682,buy
2018-07-04,none,none,none,none,a120,none,none,a0,a60,none,none,none,a150,a120,none,none,none,none,none, 0.053318, 0.0466926, 0.05332, 0.052693, 0.040843,buy
2018-07-05,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,a120,none,a120,none,none,none,-0.020650,-0.0283577,-0.02112, 0.038531, 0.024641,sell
2018-07-06,none,none,none,none,a150,a60,a120,none,a90,none,a90,none,none,a120,none,a120,none,none,none, 0.024816, 0.0086908, 0.03791, 0.059966, 0.053847,buy
2018-07-07,none,none,none,none,none,a90,none,none,a90,a120,none,a0,a120,a120,none,a120,none,none,none, 0.018600,-0.0334962, 0.02146, 0.036231, 0.006659,buy
2018-07-08,none,none,none,none,a180,a90,a90,a60,a120,a120,a60,none,none,a120,none,a120,a180,none,none,-0.014357,-0.0741787,-0.00909,-0.009034,-0.010486,sell
2018-07-09,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,none,a120,a180,none,none,-0.084147,-0.0798584,-0.08939,-0.094121,-0.091951,sell
2018-07-10,none,none,none,none,a150,a120,a60,a90,a150,a150,none,none,none,none,none,a120,a180,none,none,-0.089673,-0.0844678,-0.09106,-0.101660,-0.101000,sell
2018-07-11,none,none,a30,none,none,none,none,a90,a150,a180,none,a60,a60,none,none,a120,a180,none,none,-0.072485,-0.0733815,-0.07489,-0.077171,-0.091579,sell
2018-07-12,none,none,a30,none,a120,a150,none,a120,a180,a180,a0,a60,a60,none,none,none,a180,none,none,-0.009290,-0.0092898,-0.01375,-0.007495,-0.006012,sell
2018-07-13,none,none,a30,none,none,a180,none,a120,a180,a150,a0,a90,none,none,none,none,a180,none,none, 0.043046, 0.0695086, 0.07348, 0.042336, 0.044523,buy
2018-07-14,none,none,a30,none,a90,a180,a0,a150,a150,a150,none,a90,none,none,none,none,a180,none,none, 0.013613, 0.0297072, 0.02659, 0.023672, 0.048506,sell
2018-07-15,none,none,a30,none,none,none,a0,a150,a150,a120,none,a120,a0,none,none,none,a180,none,none,-0.028603,-0.0280280,-0.05804,-0.025078,-0.047706,sell
2018-07-16,none,none,a30,none,a60,a150,none,a180,a120,a120,none,a120,a0,none,none,none,a180,none,none, 0.074027, 0.0657048,-0.02088, 0.063310, 0.061447,buy
2018-07-17,none,none,a30,none,none,none,none,a180,a120,a90,a60,a150,none,none,none,none,none,none,none, 0.074430,-0.0252800, 0.06390, 0.064480, 0.063900,buy
2018-07-18,none,none,a30,none,none,a120,none,a150,none,a90,none,a150,none,none,none,none,none,none,none, 0.024371,-0.0026885,-0.00397, 0.011627,-0.002630,sell
2018-07-19,none,none,a30,none,none,none,a60,a150,a90,none,a90,a180,none,none,none,none,none,none,none,-0.021133,-0.0752110,-0.03162,-0.032021,-0.022207,sell
2018-07-20,none,none,a30,none,a0,a90,none,none,none,a60,a90,a180,a60,none,none,none,none,none,none,-0.016500,-0.0342118,-0.03958, 0.031236, 0.018125,sell
2018-07-21,none,none,a30,none,a0,none,a90,a120,a60,none,none,none,a60,none,none,a135,none,none,none, 0.047294, 0.0959780, 0.05648, 0.013643,-0.003331,sell
2018-07-22,none,none,a30,a90,none,a60,a90,none,none,none,a120,a150,none,none,none,a135,none,none,a90,-0.013237, 0.0181220,-0.01789, 0.031066,-0.036864,buy
2018-07-23,none,none,a30,a90,none,a60,none,a90,none,none,none,none,a90,none,a180,a135,none,a150,a90, 0.170019, 0.1339087, 0.13784, 0.137358, 0.129301,buy
2018-07-24,none,none,a30,a90,none,none,a120,a90,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.171792, 0.1673421, 0.17128, 0.153426, 0.193737,buy
2018-07-25,none,none,a30,a90,a60,none,none,none,none,a0,a150,a120,none,none,a180,a135,none,a150,a90, 0.197646, 0.2093816, 0.21331, 0.190458, 0.182449,buy
2018-07-26,none,none,a30,a90,a60,none,a150,a60,a0,none,none,none,a120,none,a180,a135,none,a150,a90, 0.212292, 0.1771741, 0.18025, 0.192535, 0.166880,buy
2018-07-27,a45,none,a30,a90,none,a0,a150,none,none,none,a180,a90,none,none,a180,a135,none,a150,a90, 0.161701, 0.1643817, 0.17522, 0.198260, 0.194720,buy
2018-07-28,a45,none,a30,a90,a90,a0,none,none,none,none,a180,none,a150,none,a180,none,none,a150,a90, 0.160652, 0.1462285, 0.17213, 0.181314, 0.181552,buy
2018-07-29,a45,none,a30,a90,none,none,a180,none,none,none,none,a60,a150,none,a180,none,none,a150,none, 0.146512, 0.0691412, 0.19470, 0.125944, 0.119357,buy
2018-07-30,a45,none,a30,a90,a120,none,none,none,none,a60,a150,a60,none,none,a180,none,none,none,none, 0.039980, 0.0286912, 0.20060, 0.043144, 0.041929,sell
2018-07-31,a45,none,a30,a90,a120,none,a150,a0,a60,none,none,none,a180,none,none,none,none,none,none,-0.033336, 0.0468378,-0.06140,-0.042434,-0.004816,sell
2018-08-01,a45,none,a30,a90,none,a60,a150,none,none,a90,none,none,a180,none,none,none,none,none,none,-0.027176, 0.0361329,-0.06807,-0.029560,-0.020712,sell
2018-08-02,a45,none,a30,a90,a150,none,a120,none,a90,none,a120,none,none,none,none,none,none,none,none, 0.116433, 0.1345580, 0.09905, 0.055278, 0.003574,buy
2018-08-03,a45,none,a30,a90,none,a90,a120,none,a90,a120,none,a0,a150,a90,none,none,none,none,none,-0.015604,-0.0156043, 0.01832, 0.029181,-0.077805,sell
2018-08-04,a45,none,a30,a90,a180,a90,none,a60,none,a120,a90,a0,none,a90,none,none,none,none,none,-0.085430,-0.0799853,-0.06078,-0.070967,-0.092764,sell
2018-08-05,a45,none,a30,a90,a180,none,a90,a60,a120,none,a90,none,a120,a90,none,a150,none,none,none,-0.073842,-0.0742566,-0.02866,-0.071819,-0.078177,sell
2018-08-06,a45,none,a30,a90,a150,a120,none,none,none,a150,a60,none,a120,a90,none,a150,none,none,none,-0.019130, 0.0172894,-0.05274,-0.004817,-0.053042,sell
2018-08-07,a45,none,a30,a90,a150,none,a60,a90,a150,none,a60,none,none,a90,none,a150,none,a135,none, 0.021639, 0.0078799,-0.03372,-0.012669,-0.001667,buy
2018-08-08,a45,none,a30,a90,a120,a150,none,none,none,a180,none,a60,a90,a90,none,a150,none,a135,none, 0.036007, 0.0942464, 0.05621, 0.036116, 0.047834,buy
2018-08-09,a45,none,a30,a90,a120,a180,none,a120,a180,none,none,none,none,a90,none,a150,a150,a135,none, 0.161020, 0.1625187, 0.14806, 0.140703, 0.140703,buy
2018-08-10,a45,none,a30,a90,a90,a180,a0,none,none,a150,none,a90,a60,a90,none,a150,a150,a135,none, 0.142630, 0.1528384, 0.12643, 0.104712, 0.104712,buy
2018-08-11,a45,none,a30,a90,a90,none,a0,a150,a150,none,a0,none,none,none,none,a150,a150,a135,none, 0.151545, 0.1558396, 0.03702,-0.043485,-0.044573,sell
2018-08-12,a45,none,a30,a90,none,a150,none,a180,none,a120,none,a120,none,none,none,none,a150,a135,none,-0.025361, 0.0343066,-0.01654,-0.023172,-0.027825,sell
2018-08-13,a45,none,a30,a90,a60,none,none,a180,a120,none,none,none,none,none,none,none,a150,a135,none, 0.067351, 0.0530284, 0.00254,-0.037791,-0.033590,sell
2018-08-14,a45,none,none,a90,none,a120,a60,none,none,a90,none,a150,a0,none,none,none,a150,none,none,-0.028104,-0.0792703,-0.10853, 0.018230,-0.116157,sell
2018-08-15,a45,none,none,a90,none,none,a60,a150,a90,none,a60,none,a0,none,none,none,a150,none,none, 0.000766,-0.0719453,-0.04386, 0.046917,-0.057954,sell
2018-08-16,a45,none,none,none,none,a90,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.071985, 0.0719845, 0.04965, 0.102902, 0.025392,buy
