Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,4,1,0,0,0,0,3,2,4,0,0,0,0,0,4,4,2,10,-0.0095444, 0.0000658, 0.015984,-0.034863, 0.0315853,buy
2017-06-25,1,2,0,0,1,2,2,1,4,6,4,0,0,0,5,4,0,6, 0.0148147,-0.0046908, 0.007887, 0.014887, 0.0112725,buy
2017-06-26,1,2,1,0,0,4,2,1,3,7,7,2,3,3,4,7,0,0,-0.0056815, 0.0004860, 0.006566,-0.000053, 0.0541105,buy
2017-06-27,1,2,1,2,0,3,5,2,3,5,4,6,7,7,5,8,4,0,-0.0094579,-0.0205364,-0.013016,-0.014409,-0.0091608,sell
2017-06-28,1,2,2,1,0,2,4,3,2,3,1,7,6,6,7,6,7,0, 0.0022108, 0.0010738,-0.013686, 0.002211, 0.0023083,sell
2017-06-29,1,2,1,0,2,3,1,2,3,3,0,3,2,2,6,4,6,4, 0.0313099, 0.0342750, 0.024341, 0.038371, 0.0371252,buy
2017-06-30,1,1,0,1,3,2,1,1,3,3,3,0,0,0,2,4,4,4,-0.0383831,-0.0375900,-0.036946,-0.036620,-0.0370663,sell
2017-07-01,2,0,1,0,2,2,1,1,6,3,2,0,0,0,2,4,3,3,-0.0399451,-0.0207737,-0.011551,-0.025208,-0.0474231,sell
2017-07-02,0,1,1,2,2,3,1,2,5,10,3,3,0,0,1,4,4,3, 0.0081263, 0.0342001, 0.036512, 0.035418, 0.0435188,buy
2017-07-03,0,2,3,0,1,4,1,3,2,9,9,6,0,0,3,8,3,2, 0.0381148, 0.0469025, 0.036678, 0.039476, 0.0403508,buy
2017-07-04,0,5,3,2,1,4,2,3,2,7,13,10,4,4,3,11,4,2,-0.0453658,-0.0229387,-0.009357,-0.037472,-0.0259764,sell
2017-07-05,0,3,3,2,2,3,3,2,2,7,10,7,3,4,5,7,4,3, 0.0001832,-0.0003230, 0.001675,-0.000323, 0.0046489,buy
2017-07-06,0,1,4,2,0,4,1,3,2,6,6,5,1,3,6,5,6,2, 0.0262052, 0.0044745, 0.026205, 0.025015, 0.0285148,buy
2017-07-07,0,2,1,3,1,4,2,2,3,7,6,0,5,1,6,4,7,3, 0.0009976,-0.0008269, 0.002488, 0.000190,-0.0010816,buy
2017-07-08,1,0,1,2,1,0,2,1,2,0,0,0,4,1,4,4,0,3,-0.0403741,-0.0199101,-0.019910,-0.020114,-0.0166846,sell
2017-07-09,1,0,2,0,3,0,2,2,3,0,2,0,5,0,4,5,0,5,-0.0316147,-0.0525471,-0.019839,-0.051654,-0.0207046,sell
2017-07-10,0,1,0,1,2,0,2,2,2,1,2,0,4,1,1,4,0,6,-0.0221144,-0.0228209,-0.015424,-0.020199,-0.0195649,sell
2017-07-11,0,2,1,1,2,1,3,1,1,3,4,4,4,1,4,5,0,6,-0.0178440,-0.0199523,-0.018978,-0.017726,-0.0264742,sell
2017-07-12,0,2,2,2,1,2,3,3,1,4,10,5,5,0,8,5,2,2, 0.0384333, 0.0341426, 0.032822, 0.024133, 0.0270710,buy
2017-07-13,0,2,3,2,0,0,6,3,2,8,7,3,7,1,6,7,8,2, 0.0157058, 0.0318949, 0.021387, 0.019564, 0.0291633,buy
2017-07-14,2,4,2,0,0,1,5,3,2,4,7,6,8,3,2,8,11,2, 0.0155600, 0.0244050, 0.030461, 0.026810, 0.0235435,buy
2017-07-15,2,4,2,1,0,1,4,2,2,4,7,6,8,7,1,4,7,2, 0.0088908, 0.0088908, 0.008020, 0.008020, 0.0136606,buy
2017-07-16,2,3,0,1,1,1,5,2,5,4,7,7,4,4,1,4,4,6, 0.0013143,-0.0004629,-0.000705,-0.005185,-0.0004629,sell
2017-07-17,2,3,0,1,0,2,6,2,4,6,15,6,4,0,1,4,4,7, 0.0004429, 0.0004402, 0.000767, 0.000090,-0.0107319,sell
2017-07-18,1,4,0,2,0,2,6,2,3,8,14,5,4,0,5,6,7,3,-0.0219417,-0.0216582,-0.014932,-0.014403,-0.0178584,sell
2017-07-19,1,3,2,1,0,2,5,3,2,7,10,7,6,0,4,6,11,0, 0.0197881, 0.0227017, 0.017603, 0.024764, 0.0227017,buy
2017-07-20,2,4,0,2,0,0,6,1,2,4,8,8,8,2,2,4,8,0, 0.0346597, 0.0242802, 0.014087, 0.014087, 0.0241345,buy
2017-07-21,2,4,0,1,0,3,2,2,3,3,8,4,7,6,1,3,6,0, 0.0058470, 0.0073359, 0.006922, 0.007886,-0.0048009,buy
2017-07-22,1,4,0,1,1,4,2,0,3,3,8,4,4,7,2,3,4,3, 0.0312798, 0.0311196, 0.025903, 0.029950, 0.0350684,buy
2017-07-23,3,4,0,1,0,4,3,0,3,6,13,4,4,3,0,3,4,4,-0.0010166,-0.0020417,-0.005894,-0.002042,-0.0076904,sell
2017-07-24,1,3,1,2,0,4,3,2,2,13,12,6,0,0,1,3,4,6,-0.0426089,-0.0410582,-0.023964,-0.033577,-0.0421908,sell
2017-07-25,2,3,1,2,0,6,3,2,1,12,6,8,6,0,3,6,8,2,-0.0498971,-0.0356875,-0.028655,-0.043529,-0.0467350,sell
2017-07-26,1,2,2,1,0,5,3,2,2,8,1,7,7,0,7,7,9,0, 0.0078068,-0.0140918,-0.023200,-0.025779,-0.0198002,sell
2017-07-27,1,2,1,1,1,5,3,3,3,6,1,4,9,3,7,9,7,0,-0.0032821, 0.0232631, 0.000061,-0.005890, 0.0269776,buy
2017-07-28,2,1,1,0,0,5,2,3,3,6,0,4,5,7,3,5,6,0,-0.0460449,-0.0423063,-0.024145,-0.040186,-0.0409987,sell
2017-07-29,2,1,1,1,1,4,2,2,2,8,1,4,3,4,3,3,3,4,-0.0004797,-0.0004797,-0.005650, 0.031635, 0.0046486,buy
2017-07-30,1,2,2,1,1,4,1,3,3,12,4,4,3,2,3,3,3,4, 0.0027156, 0.0197186, 0.012007, 0.016173, 0.0090584,buy
2017-07-31,1,1,3,0,0,5,1,3,1,15,3,7,3,0,2,3,2,3, 0.0035095,-0.0052407, 0.000902,-0.001538, 0.0009019,buy
2017-08-01,1,2,1,2,0,4,2,2,2,11,4,4,7,0,4,3,3,1,-0.0243064,-0.0097037,-0.023700,-0.025294,-0.0195883,sell
2017-08-02,1,2,1,1,0,5,2,3,2,9,0,6,7,0,7,7,5,0,-0.0225420, 0.0003551,-0.031152,-0.036415, 0.0029498,sell
2017-08-03,1,1,3,0,0,5,0,2,1,8,3,2,6,0,3,6,4,0, 0.0017325,-0.0138771,-0.012857,-0.021950,-0.0133008,sell
2017-08-04,1,2,1,2,2,4,0,2,1,9,3,0,4,4,0,4,4,3, 0.0019265, 0.0023899,-0.017881,-0.001153, 0.0537804,sell
2017-08-05,2,1,2,2,1,4,0,3,1,9,3,2,4,7,0,4,0,2,-0.0152426,-0.0175871,-0.012792,-0.024691,-0.0056065,sell
2017-08-06,1,0,2,1,0,4,0,4,1,8,5,2,6,3,0,0,0,3, 0.0010947, 0.0039984, 0.012094, 0.011074, 0.0103576,buy
2017-08-07,2,1,2,4,2,5,1,3,0,9,10,6,7,1,4,1,0,3, 0.0019127,-0.0268650,-0.001759, 0.001472,-0.0028132,buy
2017-08-08,2,1,3,1,0,6,1,4,0,11,6,6,6,0,8,0,2,5, 0.0023856,-0.0384303,-0.020071,-0.025888,-0.0172290,sell
2017-08-09,1,2,2,2,1,4,2,5,0,9,6,5,7,1,7,0,6,6,-0.0271971,-0.0307163,-0.026517,-0.026517,-0.0241370,sell
2017-08-10,2,2,1,4,0,4,1,4,0,9,3,3,7,0,3,1,7,6,-0.0082666,-0.0026344,-0.013914,-0.000303,-0.0129010,sell
2017-08-11,2,0,4,2,0,4,0,3,2,5,3,2,9,1,1,3,6,2, 0.0003036, 0.0031068,-0.006456, 0.001505,-0.0001248,sell
2017-08-12,1,2,2,1,1,3,0,4,3,5,3,5,10,1,0,4,3,2, 0.0014104,-0.0007262, 0.011285, 0.012428, 0.0126043,buy
2017-08-13,2,1,3,1,1,4,0,4,1,5,6,4,6,3,2,4,3,2,-0.0068668,-0.0069572,-0.008043,-0.008854,-0.0095159,sell
2017-08-14,1,2,1,2,1,2,1,6,3,7,4,5,3,4,6,0,3,4,-0.0029007,-0.0179465, 0.002707, 0.002986, 0.0004716,buy
2017-08-15,1,0,3,1,1,3,2,4,2,9,2,7,3,0,5,0,6,4, 0.0056739, 0.0048651, 0.005561,-0.000356, 0.0036913,buy
2017-08-16,1,1,1,2,1,4,2,3,2,8,0,9,5,0,3,0,4,7, 0.0271656, 0.0141235, 0.036007, 0.012487, 0.0289387,buy
2017-08-17,1,2,0,1,1,3,1,4,2,3,0,6,9,0,2,2,6,3, 0.0012030,-0.0006086, 0.005526,-0.010817,-0.0061026,sell
2017-08-18,2,1,0,2,1,3,3,2,2,3,1,2,10,2,2,4,4,4,-0.0202402,-0.0229287,-0.030260,-0.022929,-0.0348777,sell
2017-08-19,2,2,0,2,1,4,2,1,3,3,5,2,6,4,2,3,4,4, 0.0069050, 0.0097426, 0.008013, 0.025518, 0.0255175,buy
2017-08-20,1,1,1,2,0,4,3,2,1,10,4,8,3,3,1,0,4,4, 0.0230118, 0.0248424,-0.002863, 0.031425, 0.0271049,buy
2017-08-21,2,3,1,3,0,4,5,2,2,14,6,12,3,0,4,0,8,7, 0.0058388,-0.0229422, 0.011138,-0.026285, 0.0054226,buy
2017-08-22,2,4,2,1,0,2,6,2,1,13,5,10,0,0,7,3,11,8,-0.0152916, 0.0012723, 0.017260,-0.021171,-0.0133082,sell
2017-08-23,0,3,1,1,1,5,4,3,1,13,5,9,3,0,7,6,5,6,-0.0145262,-0.0288260,-0.013187,-0.011322,-0.0059871,sell
2017-08-24,1,2,1,1,1,4,5,2,1,11,5,10,4,3,3,6,5,2, 0.0108526, 0.0172909, 0.011116, 0.001176, 0.0141642,buy
2017-08-25,2,2,1,0,0,1,6,2,3,8,4,10,2,4,3,7,4,0, 0.0237372, 0.0208336, 0.024501, 0.024501, 0.0218192,buy
2017-08-26,1,1,2,1,1,2,4,4,2,8,5,10,2,2,6,5,1,3,-0.0169681, 0.0032815,-0.025399,-0.021908,-0.0202053,sell
2017-08-27,1,3,3,0,0,3,4,3,1,12,7,13,0,0,8,5,4,3,-0.0295494,-0.0099713, 0.002763,-0.003303,-0.0037559,sell
2017-08-28,1,5,1,1,0,3,5,2,3,12,4,13,0,0,9,3,9,7,-0.0011787,-0.0232889, 0.011546,-0.009414, 0.0049544,buy
2017-08-29,1,3,3,1,0,3,5,1,2,11,1,10,0,0,10,3,11,7,-0.0043223,-0.0286317, 0.005252,-0.022061,-0.0154194,sell
2017-08-30,1,4,3,2,0,3,2,1,1,5,1,6,4,0,6,3,15,6,-0.0354458, 0.0318775, 0.013259, 0.009973,-0.0007557,sell
2017-08-31,1,6,1,2,0,1,2,0,1,4,1,4,4,4,3,7,12,1,-0.0192113,-0.0192731,-0.019151,-0.009829,-0.0155924,sell
2017-09-01,2,3,2,3,0,1,2,0,1,4,2,4,3,3,0,7,8,1, 0.0042007, 0.0079814, 0.004878, 0.015355, 0.0226532,buy
2017-09-02,2,2,1,4,1,1,2,1,2,5,4,4,1,1,0,6,8,0, 0.0127308, 0.0109669, 0.012234, 0.020287, 0.0220421,buy
2017-09-03,1,2,2,3,1,2,3,0,1,4,9,4,0,0,3,4,11,1,-0.0337444,-0.0335659,-0.013260,-0.028992,-0.0335826,sell
2017-09-04,1,3,2,3,1,3,1,1,0,1,12,4,0,1,3,3,13,0, 0.0309820, 0.0198163, 0.022849, 0.028619, 0.0271500,buy
2017-09-05,1,3,5,1,2,2,2,1,0,3,7,3,1,1,11,3,17,0,-0.0108084,-0.0296368,-0.009877,-0.005470, 0.0008463,sell
2017-09-06,1,4,4,3,1,1,1,1,0,7,4,1,0,0,9,4,15,1,-0.0255500,-0.0226797,-0.023595,-0.023058,-0.0260604,sell
2017-09-07,2,4,3,5,0,2,0,0,0,4,1,1,1,1,8,3,14,3,-0.0110241,-0.0089188,-0.007872,-0.011024,-0.0111613,sell
2017-09-08,1,4,3,3,0,1,0,0,1,0,1,0,3,3,8,4,8,4, 0.0125404, 0.0163620, 0.025394, 0.025394, 0.0253940,buy
2017-09-09,2,5,2,1,1,2,0,0,2,0,3,1,4,4,8,6,4,4,-0.0011889, 0.0015458, 0.033536, 0.012650, 0.0015458,buy
2017-09-10,1,5,3,1,0,1,1,0,1,0,4,0,4,0,15,10,4,0, 0.0067139, 0.0048516, 0.013371, 0.011968, 0.0178478,buy
2017-09-11,1,4,3,1,0,2,0,3,3,2,2,3,0,0,17,7,7,0, 0.0182975, 0.0175518, 0.016111, 0.015295, 0.0175518,buy
2017-09-12,1,2,3,1,0,2,2,1,2,4,0,8,0,0,11,3,8,0, 0.0336690, 0.0384032, 0.016936, 0.015931, 0.0336690,buy
2017-09-13,1,2,1,1,0,4,1,4,2,6,0,9,0,2,8,3,6,2, 0.0069015,-0.0055602, 0.004296, 0.003691, 0.0071700,buy
2017-09-14,1,0,1,0,0,3,2,4,0,3,0,9,2,2,3,3,2,4,-0.0090850, 0.0031591, 0.005152,-0.009999,-0.0078558,sell
2017-09-15,2,2,0,1,1,4,4,3,2,5,5,13,4,4,1,5,4,3, 0.0046041, 0.0020279, 0.004327, 0.001366, 0.0004908,buy
2017-09-16,2,2,1,1,0,5,3,2,1,5,8,13,3,3,0,7,4,0, 0.0185948, 0.0319671, 0.016831, 0.040464, 0.0422223,buy
2017-09-17,2,2,1,3,1,5,3,3,0,12,6,15,0,0,1,6,8,0, 0.0012806, 0.0053202, 0.011149, 0.002259, 0.0148557,buy
2017-09-18,4,2,1,3,1,5,5,3,0,16,3,19,0,0,3,6,9,0,-0.0060197,-0.0041256,-0.005196, 0.003297, 0.0024640,sell
2017-09-19,4,2,3,1,1,4,5,2,0,13,1,20,0,0,7,3,11,0,-0.0310745,-0.0180716,-0.023899,-0.016520,-0.0161399,sell
2017-09-20,2,2,2,2,2,6,4,2,0,15,2,14,3,0,7,3,9,3,-0.0409775,-0.0449954,-0.034824,-0.012767,-0.0070455,sell
2017-09-21,1,2,2,1,1,5,5,1,1,13,1,11,3,3,7,3,8,4, 0.0053597,-0.0212042, 0.047237,-0.020937,-0.0133887,buy
2017-09-22,1,1,2,2,1,4,6,2,2,13,1,7,4,4,7,6,5,6, 0.0030067, 0.0010227, 0.024675,-0.005618, 0.0021389,buy
2017-09-23,0,1,3,0,0,3,5,5,1,10,3,7,2,6,9,10,3,2, 0.0319871, 0.0376012, 0.012276, 0.024498, 0.0318591,buy
2017-09-24,0,3,1,1,0,2,3,4,0,10,4,7,2,2,6,7,4,0, 0.0206994, 0.0044589,-0.002324, 0.006583, 0.0091697,buy
2017-09-25,0,4,1,1,0,2,4,2,2,10,4,11,0,0,12,5,4,0,-0.0177243,-0.0293756,-0.024670,-0.022110,-0.0250166,sell
2017-09-26,0,1,3,0,1,2,4,1,3,9,1,15,0,0,7,0,6,0, 0.0051740,-0.0044943,-0.020636,-0.020011,-0.0044943,sell
2017-09-27,0,2,1,2,1,1,3,2,3,7,1,13,0,0,4,0,8,0,-0.0051377,-0.0067230,-0.006440,-0.006848,-0.0105055,sell
2017-09-28,1,3,2,1,1,1,3,2,1,8,1,11,4,0,4,0,7,4,-0.0046028, 0.0376152, 0.042922, 0.043560, 0.0102691,buy
2017-09-29,2,3,2,1,0,1,3,2,2,6,2,11,4,4,4,0,4,3,-0.0183619, 0.0010967, 0.011951, 0.013181, 0.0064728,buy
2017-09-30,1,4,3,0,1,1,5,2,2,11,6,11,3,4,8,4,3,3,-0.0007904,-0.0119342,-0.012173,-0.012595,-0.0240360,sell
2017-10-01,1,3,2,2,0,2,5,1,0,10,4,11,1,3,11,4,3,1, 0.0013654, 0.0119512,-0.009694,-0.007945, 0.0115133,buy
2017-10-02,1,3,1,2,0,1,5,2,0,11,3,12,0,1,12,3,2,0,-0.0200864,-0.0143340,-0.021953,-0.020086,-0.0179907,sell
2017-10-03,2,2,2,2,2,0,5,2,0,13,0,7,1,1,14,1,4,1,-0.0236086,-0.0235258,-0.023978,-0.023609,-0.0384319,sell
2017-10-04,3,3,1,1,2,1,3,2,0,17,0,5,1,0,10,0,3,1,-0.0552988,-0.0506204,-0.052600,-0.063269,-0.0467798,sell
2017-10-05,2,3,0,0,2,0,2,0,2,12,0,0,0,1,8,1,0,0,-0.0315886,-0.0210220,-0.020375,-0.050947,-0.0210220,sell
2017-10-06,3,2,0,2,1,1,2,0,2,8,3,1,1,0,8,0,0,1,-0.0303802, 0.0031539, 0.006107,-0.019263, 0.0097723,sell
2017-10-07,3,3,2,2,1,0,3,0,3,8,4,1,3,1,12,1,0,3,-0.0097144, 0.0331189, 0.033119, 0.002100, 0.0362758,buy
2017-10-08,2,4,0,3,0,1,3,1,2,8,6,1,4,1,8,1,3,4, 0.0210466, 0.0241073, 0.024107, 0.019775, 0.0241073,buy
2017-10-09,2,0,3,1,1,1,3,2,2,10,3,1,0,3,3,3,7,0,-0.0148103,-0.0056600,-0.007903,-0.011926,-0.0039988,sell
2017-10-10,2,3,1,2,1,1,3,1,5,8,1,7,3,4,1,4,7,0,-0.0014292, 0.0086505, 0.012712, 0.006020, 0.0117062,buy
2017-10-11,2,1,0,1,1,3,1,1,4,7,1,7,3,0,0,0,3,0,-0.0056558,-0.0158707,-0.006497,-0.007845,-0.0092931,sell
2017-10-12,2,1,0,1,3,3,1,2,4,4,6,3,8,0,1,0,1,2,-0.0004997, 0.0278994, 0.046996, 0.027900, 0.0399664,buy
2017-10-13,2,1,1,2,1,3,2,2,4,4,9,3,12,0,0,0,1,2, 0.0245902, 0.0578499, 0.013173, 0.038661, 0.0520461,buy
2017-10-14,2,1,1,3,2,4,3,2,1,4,5,3,13,2,1,2,6,4,-0.0316355,-0.0338541,-0.031156,-0.030947,-0.0308504,sell
2017-10-15,1,1,1,3,2,6,2,3,0,7,3,5,9,2,3,6,6,3,-0.0292357,-0.0242926,-0.027625,-0.028825,-0.0170683,sell
2017-10-16,1,1,1,2,2,6,5,0,0,11,2,7,6,4,4,7,5,3,-0.0319851,-0.0249606,-0.021092,-0.024278,-0.0210924,sell
2017-10-17,3,1,0,3,3,7,3,1,0,10,3,10,6,3,4,3,3,3,-0.0264729,-0.0264729,-0.020310,-0.026473,-0.0034263,sell
2017-10-18,2,0,0,2,2,5,0,2,1,4,2,6,3,3,0,0,2,3,-0.0098296, 0.0153764,-0.009830,-0.008355, 0.0136567,sell
2017-10-19,3,0,0,3,2,5,0,1,1,2,2,6,6,0,0,0,3,3, 0.0107199, 0.0320190, 0.011283, 0.001220, 0.0301885,buy
2017-10-20,4,0,1,2,1,5,1,1,2,2,4,3,10,0,0,0,2,6, 0.0393333, 0.0413435, 0.041344, 0.011369, 0.0399967,buy
2017-10-21,2,1,1,0,1,4,2,2,2,2,7,3,7,0,2,0,1,10, 0.0293664, 0.0292397, 0.032314, 0.023128, 0.0304197,buy
2017-10-22,1,2,1,1,0,6,2,2,1,6,7,6,5,3,4,3,1,7,-0.0250756,-0.0257147,-0.033970,-0.032643,-0.0287555,sell
2017-10-23,1,1,2,0,0,6,2,2,1,6,3,10,3,3,3,4,3,5,-0.0192508,-0.0192508,-0.028481,-0.023677,-0.0202089,sell
2017-10-24,1,1,2,0,0,4,3,3,4,5,3,9,3,4,3,6,4,3, 0.0003070, 0.0077731,-0.002709, 0.000307, 0.0013872,sell
2017-10-25,1,1,0,1,0,3,2,5,4,3,0,5,7,6,2,2,4,3,-0.0132884, 0.0028453, 0.006297, 0.006297,-0.0103764,sell
2017-10-26,2,0,0,1,0,3,1,3,4,1,2,3,7,2,2,0,0,3,-0.0003248,-0.0067273, 0.000958,-0.000798,-0.0025493,sell
2017-10-27,1,1,0,0,0,3,1,2,4,0,2,3,11,0,2,0,0,3,-0.0078003,-0.0123243,-0.011698,-0.011615,-0.0072120,sell
2017-10-28,1,2,1,0,1,4,2,1,4,1,4,3,14,0,5,0,0,7, 0.0118775, 0.0069754, 0.006541, 0.009093, 0.0088512,buy
2017-10-29,1,1,1,0,0,5,2,2,2,0,3,3,10,0,9,0,2,7, 0.0071317, 0.0184872, 0.018331, 0.018965, 0.0181952,buy
2017-10-30,1,3,1,2,0,3,3,1,2,1,4,7,8,0,6,4,4,6, 0.0102013, 0.0044931, 0.019741, 0.009611, 0.0139287,buy
2017-10-31,2,2,4,2,0,4,2,1,2,4,7,6,7,4,2,3,7,4,-0.0121171,-0.0127085,-0.042641,-0.011600,-0.0146003,sell
2017-11-01,1,3,3,4,1,4,1,0,1,7,8,4,8,7,0,1,4,3,-0.0327717, 0.0204561,-0.039879,-0.032947,-0.0320483,sell
2017-11-02,1,2,2,3,2,4,1,0,2,4,11,3,7,3,0,1,2,4,-0.0151803, 0.0022488,-0.030086,-0.028895,-0.0151436,sell
2017-11-03,1,1,1,4,3,4,2,0,1,0,15,4,8,1,0,0,2,4, 0.0070185, 0.0039581,-0.009358, 0.007018, 0.0076806,buy
2017-11-04,0,2,2,3,2,3,2,1,2,0,14,3,4,0,8,1,5,3, 0.0283647, 0.0231161, 0.022982, 0.004369, 0.0304612,buy
2017-11-05,0,1,2,2,2,3,2,3,1,2,2,4,7,1,9,0,8,4,-0.0109399,-0.0069560, 0.016094,-0.003888,-0.0351658,sell
2017-11-06,0,1,2,2,0,2,2,4,2,4,0,6,4,0,7,1,6,6, 0.0148811, 0.0156845, 0.014881,-0.022753,-0.0037241,buy
2017-11-07,0,2,1,1,0,3,2,3,3,6,0,10,0,1,6,3,2,7, 0.0130928, 0.0139351, 0.013664, 0.010866, 0.0163600,buy
2017-11-08,0,3,1,0,1,3,1,2,3,5,4,7,0,3,7,4,0,3, 0.0373581, 0.0485786, 0.036332, 0.042643, 0.0426432,buy
2017-11-09,1,2,0,0,0,2,1,2,4,2,4,3,0,4,6,0,0,3, 0.0348567, 0.0308025, 0.029466, 0.025918, 0.0440165,buy
2017-11-10,2,1,1,1,0,2,1,3,4,2,3,3,2,4,7,0,0,3, 0.0075980, 0.0054179, 0.005912, 0.005912,-0.0064752,buy
2017-11-11,1,1,2,1,0,2,1,5,1,2,1,5,6,0,5,0,7,5, 0.0001062,-0.0169793,-0.012061,-0.046328,-0.0384154,sell
2017-11-12,1,2,3,0,0,4,0,6,2,5,4,5,5,0,9,2,6,5, 0.0011583,-0.0280034,-0.021065,-0.040575,-0.0454383,sell
2017-11-13,1,3,2,1,1,4,3,4,1,13,8,7,5,0,6,2,4,7, 0.0001873, 0.0172562, 0.000338, 0.005099, 0.0061045,buy
2017-11-14,2,2,2,0,0,3,2,4,1,12,7,3,2,2,0,4,3,6,-0.0100893, 0.0037768,-0.000637, 0.015724, 0.0099555,buy
2017-11-15,2,2,1,2,1,4,0,4,2,8,8,0,2,2,3,3,2,6, 0.0152703, 0.0157337, 0.016042, 0.019967, 0.0189070,buy
2017-11-16,2,2,2,2,1,3,1,2,2,6,11,0,2,4,3,3,2,3, 0.0089555, 0.0118196,-0.006131, 0.011713, 0.0192033,buy
2017-11-17,3,2,1,1,0,5,0,3,3,6,7,0,8,3,5,0,1,3,-0.0095057,-0.0138819,-0.013244,-0.018277,-0.0194380,sell
2017-11-18,1,3,0,2,0,5,2,4,2,6,8,0,12,3,11,0,2,3, 0.0221978, 0.0221978, 0.022663, 0.006211, 0.0060713,buy
2017-11-19,0,3,1,1,0,6,2,4,2,10,4,3,11,0,12,0,4,6, 0.0314816, 0.0107891, 0.031395, 0.008347, 0.0128131,buy
2017-11-20,1,4,0,0,0,6,3,4,4,10,4,8,7,0,12,3,4,6, 0.0496324, 0.0254515, 0.049305, 0.025520, 0.0084658,buy
2017-11-21,0,2,1,0,0,4,4,4,4,5,0,10,5,0,9,3,8,7,-0.0124313,-0.0185615,-0.012431,-0.012431,-0.0060622,sell
2017-11-22,1,1,0,1,0,3,4,5,4,3,0,6,9,3,6,4,4,5,-0.0141980, 0.0055533,-0.008378,-0.008098,-0.0155257,sell
2017-11-23,1,2,0,0,0,3,3,6,5,2,6,4,9,3,6,2,4,5,-0.0058309,-0.0032581,-0.007198,-0.003580,-0.0091480,sell
2017-11-24,0,2,0,0,0,2,5,4,3,2,8,4,9,4,6,2,4,3,-0.0082815,-0.0008467,-0.004920, 0.007671,-0.0054072,sell
2017-11-25,0,3,0,1,1,4,3,3,4,1,7,4,13,2,7,0,7,3, 0.0287131, 0.0277679, 0.021105, 0.021864, 0.0315453,buy
2017-11-26,0,3,1,1,0,3,5,2,4,0,7,8,10,2,8,0,11,3, 0.0168421, 0.0197223, 0.021519, 0.022853, 0.0211446,buy
2017-11-27,1,3,1,3,0,2,4,1,2,1,5,8,10,0,6,0,9,3, 0.0050912, 0.0063758, 0.012524, 0.010056, 0.0195632,buy
2017-11-28,1,4,2,3,1,4,3,1,2,3,5,10,8,0,6,4,9,7, 0.0195082, 0.0104816, 0.014316, 0.016931, 0.0204799,buy
2017-11-29,0,4,1,3,1,3,2,0,2,4,5,8,7,0,0,4,6,6, 0.0151378, 0.0135053, 0.008616, 0.018196, 0.0226044,buy
2017-11-30,1,4,2,2,2,3,3,0,1,4,8,7,5,4,4,3,8,4, 0.0389446, 0.0234832, 0.024445, 0.023483, 0.0234832,buy
2017-12-01,0,3,2,2,2,2,4,1,1,0,5,8,6,7,8,1,8,3, 0.0384511, 0.0444702, 0.053093, 0.047013, 0.0479157,buy
2017-12-02,0,1,2,3,2,3,3,2,1,0,3,7,7,1,11,0,7,4,-0.0038403,-0.0032741, 0.027993, 0.020321,-0.0262058,buy
2017-12-03,0,0,3,3,3,2,4,2,0,2,1,8,9,0,8,1,8,4,-0.0040531,-0.0039223, 0.027860, 0.006708,-0.0213224,buy
2017-12-04,0,1,1,1,2,1,4,3,1,6,0,10,10,1,5,0,3,0, 0.0132387, 0.0158069, 0.015899, 0.014744, 0.0169016,buy
2017-12-05,0,3,0,2,1,3,4,1,0,11,0,11,6,0,8,1,4,1, 0.0085276,-0.0048832,-0.005979, 0.008683, 0.0020899,buy
2017-12-06,0,3,2,1,1,3,3,1,3,7,4,7,6,1,8,3,4,3,-0.0166285,-0.0258647,-0.035807,-0.028006,-0.0337319,sell
2017-12-07,1,4,4,0,0,2,2,1,3,4,3,7,6,3,3,7,7,4,-0.0463692,-0.0490567,-0.035608,-0.041803,-0.0478970,sell
2017-12-08,1,5,1,2,0,3,2,2,2,4,1,10,8,4,4,4,11,0,-0.0057907,-0.0013281,-0.000122, 0.002181, 0.0142608,buy
2017-12-09,0,2,3,0,0,2,3,3,2,4,0,9,12,0,6,0,10,0, 0.0209399, 0.0268002, 0.026800, 0.030386,-0.0184010,buy
2017-12-10,0,3,1,1,1,3,5,1,4,7,1,13,12,0,7,0,8,0,-0.0230696,-0.0313656,-0.032181,-0.031389,-0.0345803,sell
2017-12-11,1,2,0,0,0,4,4,1,2,8,0,10,11,0,3,0,4,2, 0.0104346, 0.0099292, 0.000193,-0.007192, 0.0104346,buy
2017-12-12,1,5,0,0,0,5,2,4,3,14,0,6,8,2,9,2,8,2, 0.0728603, 0.0641493, 0.068118, 0.062703, 0.0422040,buy
2017-12-13,2,5,0,1,1,4,6,2,2,12,1,3,12,6,9,6,9,4, 0.0316040, 0.0238140, 0.027177, 0.030893, 0.0117982,buy
2017-12-14,4,4,1,0,0,6,4,1,2,12,3,3,8,7,11,4,4,3, 0.0192996, 0.0105292, 0.021421, 0.020826, 0.0087515,buy
2017-12-15,2,4,0,1,0,7,2,1,2,8,4,6,8,3,8,3,5,3, 0.0516677, 0.0411451, 0.017029, 0.035490, 0.0133244,buy
