Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-19,1,2,2,4,2,0,2,2,3,1,4,3,2,3,3,3,1,-0.0466811,-0.048359,-0.0482472,-0.03378618,-0.0482472,sell
2013-09-20,2,2,2,1,4,0,2,3,3,4,4,4,3,4,3,4,1, 0.0293696, 0.024737, 0.0163111, 0.02681922, 0.0180008,buy
2013-09-21,1,3,1,1,2,0,1,2,4,3,3,5,3,4,1,2,0,-0.0221828,-0.030961,-0.0369918,-0.04160433,-0.0221362,sell
2013-09-22,1,2,2,1,3,2,2,1,3,3,3,4,3,4,2,3,1, 0.0001953, 0.002814,-0.0029586, 0.00145168, 0.0005320,buy
2013-09-23,0,0,1,2,3,1,2,2,2,3,4,3,2,2,0,4,1,-0.0160374,-0.017696,-0.0159843,-0.01861218,-0.0424918,sell
2013-09-24,0,0,1,1,5,0,1,3,2,2,3,2,2,3,1,4,0, 0.0129975, 0.002141, 0.0067868, 0.00893165, 0.0098565,buy
2013-09-25,0,2,1,0,5,0,2,1,3,1,3,3,3,2,1,2,1, 0.0139540, 0.033270,-0.0033073, 0.03735135, 0.0360835,buy
2013-09-26,0,1,2,2,3,0,2,2,2,1,3,4,3,1,1,1,2,-0.0221711,-0.026006, 0.0294708,-0.04282231,-0.0545955,sell
2013-09-27,0,2,3,1,2,1,1,2,1,2,3,3,3,2,1,2,1, 0.0025936,-0.003184,-0.0005218,-0.01939033,-0.0236817,sell
2013-09-28,1,4,3,1,2,0,3,2,1,3,4,3,4,3,2,3,1, 0.0197862, 0.026049,-0.0061887, 0.04533754, 0.0171308,buy
2013-09-29,0,5,3,1,4,1,2,2,1,3,3,2,4,5,3,4,1, 0.0185252, 0.058525, 0.0182052, 0.02325679, 0.0223774,buy
2013-09-30,1,3,3,2,3,1,3,2,1,4,4,3,3,5,2,4,2, 0.0593854, 0.056556, 0.0136694, 0.05236904, 0.0620532,buy
2013-10-01,1,2,1,5,1,2,3,3,1,3,4,3,3,5,1,5,1, 0.0644911, 0.095707, 0.0734936, 0.07436164, 0.0809903,buy
2013-10-02,0,2,2,3,2,2,2,3,3,2,4,2,3,5,2,5,0, 0.0486823, 0.037727, 0.0245855, 0.01964883, 0.0384147,buy
2013-10-03,0,2,1,3,1,1,3,3,4,2,3,3,1,6,2,4,1,-0.0447645,-0.049262,-0.0432126,-0.04321263,-0.0373331,sell
2013-10-04,1,2,1,3,3,2,2,5,3,3,1,3,2,7,4,6,2, 0.0198092, 0.030040, 0.0179622, 0.02542634, 0.0216352,buy
2013-10-05,1,0,1,4,2,2,3,4,3,4,1,4,2,6,3,6,2, 0.0618157, 0.096044, 0.0917857, 0.10139432, 0.0841776,buy
2013-10-06,2,1,1,3,3,1,2,1,4,3,1,3,2,5,3,6,1, 0.0135669, 0.006789, 0.0056720,-0.00464050, 0.0135669,buy
2013-10-07,2,1,1,6,3,1,1,2,3,2,2,2,3,5,3,7,0, 0.0284287, 0.047344, 0.0141018, 0.08314766, 0.0137692,buy
2013-10-08,2,2,1,6,2,0,1,1,2,4,4,2,4,5,1,4,1, 0.0034776, 0.014033, 0.0113861, 0.01403253, 0.0020258,buy
2013-10-09,1,1,1,5,3,0,2,0,2,3,4,1,3,4,2,4,0,-0.0032096,-0.009725, 0.0009185,-0.00356757, 0.0028849,sell
2013-10-10,1,1,1,4,3,0,1,1,3,2,3,1,3,3,2,4,1,-0.0290025,-0.017121,-0.0248306,-0.02798587,-0.0285430,sell
2013-10-11,2,0,0,5,2,1,1,2,4,3,3,1,4,4,2,4,2,-0.0116698,-0.006604, 0.0019995,-0.00639001, 0.0015942,sell
2013-10-12,1,0,0,4,3,1,2,2,2,2,3,1,4,3,1,3,2,-0.0264918,-0.009673,-0.0326569,-0.03629748,-0.0329857,sell
2013-10-13,1,0,1,3,2,1,3,0,3,3,3,0,4,3,2,4,1,-0.0226130,-0.021605,-0.0156499,-0.02187769,-0.0192372,sell
2013-10-14,2,2,2,3,2,2,2,2,1,1,5,1,4,3,3,3,0, 0.0139144, 0.008415, 0.0124896, 0.00465204, 0.0092350,buy
2013-10-15,1,1,3,3,1,2,3,0,2,2,4,1,4,3,2,3,1, 0.0022978, 0.003666,-0.0266565, 0.00297555, 0.0036655,sell
2013-10-16,0,3,4,1,2,1,2,1,1,1,4,2,2,2,3,2,1, 0.0219741, 0.013536, 0.0065469, 0.00318138,-0.0000799,buy
2013-10-17,1,3,3,1,3,1,3,1,1,2,4,2,3,3,3,3,1, 0.0262470, 0.003917,-0.0004429, 0.00391670,-0.0027113,buy
2013-10-18,1,3,3,2,2,1,2,2,1,2,3,2,3,4,2,3,2,-0.0087776,-0.000610,-0.0024852,-0.00066127,-0.0116359,sell
2013-10-19,0,3,4,1,1,2,3,1,2,0,2,2,3,4,2,3,1, 0.0249550, 0.074334, 0.0762952, 0.08085711, 0.0528267,buy
2013-10-20,0,3,3,1,2,2,2,2,2,0,3,2,2,3,2,4,1, 0.0047943, 0.071680, 0.0722851, 0.06359567, 0.0063734,buy
2013-10-21,0,3,1,1,1,1,2,3,2,2,4,3,3,2,1,2,1, 0.0395079, 0.027640, 0.0257326, 0.02742091,-0.0061117,buy
2013-10-22,0,4,2,0,4,2,2,2,2,2,5,2,5,2,2,2,2,-0.0127791,-0.017585,-0.0134856,-0.01817570,-0.0136561,sell
2013-10-23,0,4,2,1,3,2,3,1,1,0,5,1,4,1,3,1,2, 0.0177021, 0.009905, 0.0161112, 0.00811221, 0.0208905,buy
2013-10-24,0,3,5,1,2,2,1,1,3,1,4,3,4,3,2,2,1, 0.0246336, 0.004178, 0.0027220,-0.01061477, 0.0017143,buy
2013-10-25,1,4,4,1,4,2,1,2,2,1,5,3,4,3,1,4,2,-0.0015691, 0.004696, 0.0117730, 0.00706768, 0.0018208,buy
2013-10-26,2,5,3,1,5,1,2,2,2,0,5,4,4,2,2,3,3,-0.0012556,-0.000854, 0.0068578, 0.00280163, 0.0028016,sell
2013-10-27,1,4,3,1,5,0,1,1,2,1,3,3,3,3,3,3,1,-0.0167753,-0.011623,-0.0029477,-0.02010974,-0.0162287,sell
2013-10-28,1,3,3,2,4,0,1,1,3,1,4,2,1,4,2,5,1,-0.0183140,-0.013819,-0.0101041, 0.00354851,-0.0078271,sell
2013-10-29,2,4,3,2,6,1,0,2,5,0,4,3,2,6,2,7,1,-0.0107298,-0.018484, 0.0150465,-0.01115492, 0.0314423,sell
2013-10-30,2,5,2,0,6,0,0,3,7,1,4,4,0,6,3,6,3,-0.0007571,-0.005844,-0.0070925,-0.00610250,-0.0047629,sell
2013-10-31,1,3,1,0,5,1,1,4,6,2,2,4,1,5,4,6,2, 0.0168267, 0.021653, 0.0201660, 0.02258349, 0.0213521,buy
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1, 0.0160695,-0.010526,-0.0072831,-0.02115866, 0.0334104,buy
2013-11-02,1,3,2,1,3,0,0,3,6,1,2,4,2,3,3,4,2,-0.0062544,-0.001280,-0.0027841,-0.00080306,-0.0029563,sell
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1, 0.0026047, 0.037072, 0.0404696, 0.01651748, 0.0188386,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1,-0.0081328,-0.014483,-0.0122841,-0.01448323,-0.0063021,sell
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.0126204,-0.012414,-0.0141849,-0.01516206,-0.0024509,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2, 0.0196314, 0.035216, 0.0482396, 0.04823964, 0.0500402,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2, 0.0142961, 0.006468, 0.0135415, 0.00829641, 0.0164718,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0924785, 0.064627, 0.0963034, 0.09511134, 0.1021890,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,-0.0161236, 0.010237, 0.0169208,-0.00357790, 0.0382238,buy
2013-11-10,1,3,2,0,2,0,0,4,4,2,3,3,3,1,4,2,2,-0.0123694,-0.001841,-0.0061374,-0.00570841, 0.0072949,sell
2013-11-11,3,3,3,1,0,0,1,2,6,1,3,2,4,3,4,2,2,-0.0003846, 0.004644, 0.0043322, 0.00364945, 0.0043322,buy
2013-11-12,1,2,4,1,0,1,1,2,6,1,4,3,3,3,2,3,1, 0.0824810, 0.097397, 0.0931699, 0.07818143, 0.0772263,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1, 0.0280659, 0.017934, 0.0481884, 0.01793428, 0.0056015,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2, 0.0273890, 0.033096, 0.0233760, 0.00345313, 0.0246156,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1, 0.0285971, 0.017507, 0.0177782, 0.01746930, 0.0292963,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1,-0.0099204,-0.009905,-0.0278138,-0.01080979, 0.0106772,sell
2013-11-17,1,2,2,3,1,1,0,3,4,2,3,2,3,4,2,4,1,-0.0026705,-0.003429, 0.0039191,-0.01116395,-0.0134669,sell
2013-11-18,1,4,1,2,3,0,0,3,5,2,3,2,4,4,2,4,2, 0.0209593, 0.017575, 0.0191184, 0.01889759, 0.0188976,buy
2013-11-19,1,2,0,1,4,0,1,2,4,2,2,2,2,4,2,4,1,-0.0029144,-0.011441, 0.0070107,-0.00291439, 0.0040099,sell
2013-11-20,1,1,1,2,1,0,0,3,3,3,1,2,4,3,2,3,0, 0.0112747, 0.010830,-0.0035236, 0.01394519,-0.0009058,buy
2013-11-21,1,1,2,1,1,2,0,3,5,2,2,2,5,3,2,2,2, 0.0090939, 0.016882, 0.0269971,-0.00348935, 0.0019625,buy
2013-11-22,2,3,1,1,2,1,0,1,5,1,2,1,5,1,4,2,2, 0.0513633,-0.001563, 0.0284731, 0.02849483, 0.0660834,buy
2013-11-23,1,2,1,1,3,1,0,2,4,1,3,1,4,2,3,2,1,-0.0135592,-0.007547, 0.0095595,-0.01430445,-0.0115586,sell
2013-11-24,1,2,1,3,2,1,2,1,4,2,4,1,3,4,3,2,2, 0.0079470,-0.003843,-0.0002887, 0.00140569, 0.0311428,buy
2013-11-25,1,3,1,4,1,2,2,2,3,1,6,1,5,2,2,2,2,-0.0019450,-0.026800,-0.0192933,-0.00326143,-0.0204915,sell
2013-11-26,1,3,4,2,1,2,0,2,5,1,6,0,5,2,3,2,3,-0.0055192,-0.022648,-0.0061313, 0.00228717,-0.0163767,sell
2013-11-27,2,4,3,1,1,1,0,2,4,1,4,1,5,2,4,1,2, 0.0294810, 0.021801, 0.0125011, 0.01404764, 0.0347670,buy
2013-11-28,1,5,2,2,1,2,2,2,2,2,3,0,5,4,4,3,2, 0.0254259, 0.045270, 0.0444941, 0.01874156, 0.0272016,buy
2013-11-29,1,3,2,3,0,1,3,2,3,2,4,2,4,3,3,2,2, 0.0015138, 0.000457, 0.0019689,-0.01108219, 0.0312759,buy
2013-11-30,0,4,3,2,1,1,2,3,4,0,4,3,4,4,1,3,1, 0.0002011,-0.007091,-0.0244950, 0.00571002,-0.0019116,sell
2013-12-01,1,3,2,2,1,1,1,4,5,0,2,3,3,5,1,4,2, 0.0178141, 0.025136, 0.0211409, 0.02278274, 0.0163811,buy
2013-12-02,0,2,2,3,0,1,2,3,4,1,2,2,2,5,0,4,3,-0.0323862,-0.038203,-0.0327325,-0.04760156,-0.0236769,sell
2013-12-03,0,3,2,1,1,1,4,2,1,1,2,2,1,4,1,4,2,-0.0212448,-0.026698, 0.0022406,-0.02936292,-0.0195779,sell
2013-12-04,1,4,1,0,0,1,2,2,2,3,1,3,3,4,1,3,1, 0.0053119, 0.015762, 0.0163122, 0.01576233, 0.0115589,buy
2013-12-05,2,3,1,1,1,1,2,2,2,2,2,3,4,3,3,1,1, 0.0128718, 0.010116, 0.0047494, 0.00615098, 0.0061510,buy
2013-12-06,1,2,1,1,1,0,4,1,2,1,1,2,4,3,2,1,1, 0.0207138, 0.025730, 0.0302197, 0.01991649, 0.0152561,buy
2013-12-07,0,2,0,2,3,0,3,3,2,2,3,2,3,3,3,2,1, 0.0038581, 0.031399, 0.0082386, 0.00768392,-0.0133271,buy
2013-12-08,1,3,1,2,3,0,3,4,1,1,3,1,4,3,3,3,2, 0.0388759, 0.052907, 0.0156571, 0.01118869, 0.0491327,buy
2013-12-09,0,2,3,1,2,0,3,3,1,1,3,0,3,3,3,2,2, 0.0102905, 0.027071, 0.0296426, 0.01900582, 0.0301133,buy
2013-12-10,1,3,2,2,2,1,3,2,1,0,4,1,3,2,3,2,2, 0.0343794, 0.034617, 0.0231816, 0.02163396, 0.0391438,buy
2013-12-11,1,2,1,1,3,0,3,3,0,2,3,0,4,2,4,2,1, 0.0133829, 0.007277, 0.0059677,-0.00981866, 0.0014459,buy
2013-12-12,0,2,1,0,4,0,2,3,1,2,2,1,4,2,3,1,2, 0.0151301, 0.017462, 0.0135511, 0.01666548, 0.0114486,buy
2013-12-13,0,3,2,0,3,0,3,2,1,0,1,1,3,2,2,3,2, 0.0320816, 0.041328, 0.0436876, 0.03930937, 0.0436876,buy
2013-12-14,0,3,2,2,3,1,3,3,1,0,3,1,2,3,4,2,3, 0.0025288,-0.002198,-0.0060102,-0.00335197, 0.0038918,buy
2013-12-15,0,2,2,1,3,0,1,4,1,1,2,1,3,2,2,3,2, 0.0166148, 0.031182, 0.0270887, 0.01771749, 0.0355520,buy
2013-12-16,0,4,0,1,4,0,2,2,1,0,2,1,3,1,3,2,2, 0.0083350, 0.019892, 0.0128011, 0.01856725, 0.0093802,buy
2013-12-17,0,3,1,1,4,1,2,1,0,1,2,2,3,0,4,2,1, 0.0533493,-0.037943, 0.0521379, 0.05245132, 0.0521379,buy
2013-12-18,1,2,1,2,2,2,1,1,0,2,2,1,4,1,3,3,0,-0.0499846,-0.038040,-0.0354674,-0.05118346,-0.0251369,sell
2013-12-19,1,4,1,1,2,3,1,1,0,0,2,0,3,1,3,4,1,-0.0061698, 0.002001, 0.0022083, 0.01970692,-0.0119137,sell
2013-12-20,0,4,1,0,3,2,1,1,2,0,0,1,4,1,3,4,1,-0.0101306,-0.015646,-0.0110508, 0.00069145,-0.0086740,sell
2013-12-21,0,4,1,1,2,1,3,2,2,2,1,2,4,2,3,5,1, 0.0061562, 0.019675, 0.0089441, 0.00194170, 0.0202612,buy
2013-12-22,0,2,0,2,1,2,2,4,1,2,2,1,3,2,3,3,2, 0.0088830, 0.017682, 0.0093183, 0.01533120, 0.0069036,buy
2013-12-23,0,2,1,1,2,2,2,3,3,1,2,1,4,2,2,3,3,-0.0102847,-0.003351,-0.0067305,-0.00849778,-0.0107344,sell
2013-12-24,0,3,2,2,0,1,1,3,4,1,1,0,3,3,4,3,3,-0.0381808,-0.039917,-0.0319136,-0.02838007,-0.0285010,sell
2013-12-25,1,2,1,1,1,2,1,4,2,2,0,1,4,3,4,3,2,-0.0408271,-0.035874,-0.0358739,-0.03587151,-0.0384004,sell
2013-12-26,1,2,0,2,0,2,2,2,2,4,1,1,4,2,3,4,2, 0.0194270, 0.031182, 0.0206697, 0.01944155,-0.0003355,buy
2013-12-27,0,2,1,1,1,1,1,2,2,5,1,1,4,1,3,5,1, 0.0422032, 0.076041, 0.0385603, 0.03856032, 0.0215071,buy
2013-12-28,3,2,2,1,1,1,1,2,3,5,1,3,5,4,3,5,0, 0.0034019, 0.028757, 0.0201423, 0.01863479, 0.0181552,buy
2013-12-29,3,3,1,3,0,1,0,4,1,6,2,4,3,4,3,5,1, 0.0591364, 0.044888, 0.0617734, 0.06149147, 0.0373731,buy
2013-12-30,2,2,1,2,1,1,2,3,1,6,2,4,2,4,3,5,1, 0.0381624, 0.040734, 0.0318332, 0.04017658, 0.0401766,buy
2013-12-31,2,3,0,1,1,1,2,1,1,5,1,3,2,3,2,5,1, 0.0040261, 0.007806, 0.0155185, 0.01236752, 0.0061391,buy
2014-01-01,3,2,0,1,0,3,0,2,2,8,3,4,3,4,2,5,0, 0.0349319, 0.029395, 0.0388366, 0.02131206, 0.0213121,buy
2014-01-02,3,3,0,1,0,4,1,2,1,5,4,4,4,3,1,3,1, 0.0370452, 0.019938, 0.0371202, 0.03577198, 0.0443242,buy
2014-01-03,2,2,1,1,1,3,2,1,2,6,4,4,3,4,2,4,0, 0.0490792, 0.051236, 0.0496041, 0.05495966, 0.0558761,buy
2014-01-04,2,3,0,3,1,2,1,4,1,5,5,4,4,3,3,2,1, 0.0398877, 0.039182, 0.0391816, 0.01313698, 0.0415736,buy
2014-01-05,2,3,2,2,1,2,1,3,3,3,5,3,4,3,4,2,1,-0.0276154,-0.032530,-0.0363179,-0.03251878, 0.0275119,sell
2014-01-06,1,3,2,1,0,1,1,2,3,3,4,2,4,1,3,1,2, 0.0409840, 0.024502, 0.0366313, 0.03663133, 0.0298822,buy
2014-01-07,2,3,0,3,0,2,1,3,3,5,4,3,6,2,4,2,1, 0.0489686, 0.024109, 0.0254727, 0.04374145, 0.0322425,buy
2014-01-08,1,3,0,2,1,2,0,2,3,5,3,3,4,2,4,1,2, 0.0250295, 0.017321, 0.0228132, 0.01905489, 0.0292584,buy
2014-01-09,1,3,1,2,0,1,1,2,3,3,2,2,5,2,2,2,2, 0.0337038, 0.015470, 0.0219477, 0.03146748, 0.0187717,buy
2014-01-10,0,2,2,3,1,1,1,3,3,2,2,2,4,3,3,3,1,-0.0131429,-0.016370,-0.0387232,-0.01403631,-0.0371450,sell
2014-01-11,0,2,1,5,0,1,1,4,3,2,2,2,6,1,3,3,2, 0.0246630, 0.034843, 0.0247764, 0.02695499, 0.0160076,buy
2014-01-12,0,3,1,3,3,0,2,2,3,3,2,3,7,1,3,2,2, 0.0748773, 0.073995, 0.0756004, 0.07560039, 0.0547551,buy
2014-01-13,0,3,1,2,2,0,2,1,2,2,2,3,5,0,3,1,1, 0.0544396, 0.054440, 0.0544396, 0.03663000, 0.0656600,buy
2014-01-14,1,3,1,3,0,1,1,1,3,3,2,3,5,1,3,3,0, 0.0171748, 0.017175, 0.0171748, 0.01603853, 0.0227434,buy
2014-01-15,1,2,1,3,0,2,2,1,3,4,2,2,5,1,4,4,1, 0.0265771, 0.021486, 0.0193174, 0.02424091, 0.0054047,buy
2014-01-16,0,3,1,2,1,1,3,1,2,2,2,1,5,1,4,3,0, 0.0075190, 0.027302, 0.0061012, 0.01774216, 0.0062997,buy
2014-01-17,0,3,1,2,4,1,3,1,3,1,3,3,4,2,3,3,1, 0.0121866, 0.027742, 0.0133697, 0.00775773, 0.0106148,buy
2014-01-18,0,2,0,5,2,1,3,2,2,2,4,3,3,2,2,3,2,-0.0536914,-0.052913,-0.0070981,-0.02639715,-0.0502808,sell
2014-01-19,0,2,1,4,2,2,4,3,2,1,4,3,5,3,1,3,2, 0.0189340, 0.061030, 0.0613918, 0.05312972, 0.0476825,buy
2014-01-20,0,2,2,2,2,1,5,1,2,1,3,3,4,2,2,2,2, 0.0468819, 0.055086, 0.0492242, 0.00226755, 0.0591972,buy
2014-01-21,1,4,1,2,2,2,5,2,1,1,2,4,5,3,3,2,2, 0.0096845, 0.012396,-0.0061082,-0.01706894,-0.0245817,sell
2014-01-22,2,3,1,3,2,2,3,2,0,4,3,3,6,2,3,2,3,-0.0035294,-0.002294, 0.0145321, 0.01630839,-0.0122982,buy
2014-01-23,2,3,2,3,0,1,4,1,0,2,2,3,6,1,3,1,2, 0.0361112, 0.056302, 0.0387278, 0.02906635, 0.0425527,buy
2014-01-24,1,2,3,2,1,1,2,1,2,1,2,2,4,2,2,3,1, 0.0165892, 0.006269, 0.0048594, 0.00410601, 0.0033668,buy
2014-01-25,2,3,2,4,0,1,3,3,3,1,3,3,4,3,3,4,2, 0.0280262, 0.020748,-0.0167056,-0.01022820, 0.0222123,sell
2014-01-26,1,2,2,5,1,1,4,5,1,2,4,3,4,4,2,5,2, 0.0238439, 0.071861, 0.0702633, 0.08594158, 0.0714448,buy
2014-01-27,1,4,2,3,1,1,5,3,2,1,4,3,3,3,3,5,2,-0.0226393,-0.022639,-0.0384036,-0.03490773,-0.0365593,sell
2014-01-28,3,4,1,3,1,2,3,4,2,2,5,2,4,4,3,5,2, 0.0164940, 0.014242, 0.0125032, 0.01336168, 0.0172217,buy
2014-01-29,3,3,0,3,1,2,2,4,2,2,5,2,3,4,2,4,2, 0.0353547, 0.038355, 0.0325819, 0.03816345, 0.0378865,buy
2014-01-30,1,3,0,3,2,1,5,3,2,0,5,1,3,4,1,4,2,-0.0028161,-0.000322,-0.0028161,-0.00281611, 0.0097090,sell
2014-01-31,2,2,1,4,2,1,4,5,2,1,6,1,3,5,2,4,3, 0.0359695, 0.041218, 0.0388536, 0.03554962, 0.0412180,buy
2014-02-01,3,3,1,5,1,1,3,5,3,0,6,1,4,5,2,4,3, 0.0125438, 0.002636,-0.0000096, 0.00791523, 0.0011830,buy
2014-02-02,2,4,2,1,2,1,3,2,3,0,5,1,2,4,3,3,2, 0.0250713, 0.009538, 0.0204833, 0.02143931, 0.0228445,buy
2014-02-03,3,4,0,2,2,1,3,1,0,3,5,1,3,3,3,2,2, 0.0229081, 0.015582,-0.0067599, 0.00989481, 0.0230207,buy
2014-02-04,3,5,0,2,2,2,2,2,0,3,4,1,3,4,4,2,3, 0.0874044, 0.067321, 0.0531371, 0.08008524, 0.0961182,buy
2014-02-05,2,5,0,1,1,2,3,0,1,0,2,1,3,3,3,2,1,-0.0386457,-0.039312,-0.0381348,-0.04289386,-0.0332015,sell
2014-02-06,2,3,2,1,0,2,2,0,2,0,3,0,3,2,3,2,1,-0.0597787,-0.034096,-0.0539349,-0.05819343,-0.0484942,sell
2014-02-07,2,3,0,3,1,2,1,3,0,2,3,1,3,2,4,2,2, 0.0203581, 0.003057,-0.0119020, 0.01942942, 0.0183747,buy
2014-02-08,2,4,0,3,2,1,2,1,1,2,3,1,4,2,3,2,3, 0.0137019, 0.003868, 0.0078425, 0.00563963, 0.0137019,buy
2014-02-09,2,4,1,1,3,1,2,2,0,1,3,1,3,2,4,2,2, 0.0103842,-0.008522,-0.0054661,-0.00546615, 0.0103842,buy
2014-02-10,3,3,3,2,1,1,1,2,0,2,3,2,3,1,5,3,1,-0.0189600,-0.011822,-0.0108894,-0.01430250,-0.0426555,sell
2014-02-11,3,4,2,4,0,2,1,4,0,2,3,2,4,3,4,4,2, 0.0148164, 0.012852,-0.0018866, 0.01568389, 0.0319822,buy
2014-02-12,2,3,2,4,1,0,1,5,0,2,3,2,5,3,3,3,1,-0.0171291,-0.007803, 0.0258707,-0.01293174,-0.0174955,sell
2014-02-13,1,3,3,3,3,0,2,5,0,1,4,2,3,4,3,3,2, 0.0547533, 0.054723, 0.0560128, 0.06596694, 0.0545247,buy
2014-02-14,0,2,2,5,2,0,2,7,1,2,5,3,2,4,3,4,2, 0.0119172, 0.017517, 0.0133340, 0.01718452, 0.0219317,buy
2014-02-15,0,2,2,6,1,1,1,7,2,3,5,4,3,3,4,5,1, 0.0313873, 0.031094, 0.0324553, 0.02277151, 0.0313873,buy
2014-02-16,0,2,4,3,1,1,1,6,2,1,4,3,3,3,3,4,1, 0.0214290, 0.048275, 0.0154859, 0.02383579, 0.0238358,buy
2014-02-17,0,4,3,3,1,0,2,5,1,1,3,3,3,3,3,3,2, 0.0313635, 0.013933, 0.0353239, 0.03150725, 0.0318380,buy
2014-02-18,0,4,2,3,1,1,1,5,1,3,4,2,3,4,4,3,1, 0.0306634, 0.062749, 0.0529959, 0.06274919, 0.0627492,buy
2014-02-19,2,3,2,3,0,0,3,3,1,3,3,3,4,2,4,2,2, 0.0320913, 0.032091, 0.0403606, 0.02868594, 0.0239378,buy
2014-02-20,2,2,2,2,1,0,2,3,2,1,3,1,4,2,3,3,1, 0.0505874, 0.046609, 0.0550815, 0.05001794, 0.0466095,buy
2014-02-21,2,4,1,3,1,0,3,2,3,1,3,1,4,1,5,4,2, 0.0266842, 0.034827,-0.0154486,-0.02175792, 0.0267068,sell
2014-02-22,2,4,1,3,1,0,3,3,2,2,3,1,5,1,5,3,3, 0.0410420, 0.048914, 0.0022582,-0.00056058, 0.0418524,buy
2014-02-23,1,3,1,1,1,0,5,3,1,2,2,1,4,1,5,2,3, 0.0210113, 0.028902, 0.0095828, 0.01501279, 0.0282079,buy
2014-02-24,1,4,0,1,0,0,3,2,3,1,1,1,4,0,5,2,2, 0.0244663,-0.002250, 0.0493769, 0.05001516, 0.0560336,buy
2014-02-25,3,3,1,1,0,1,1,3,3,2,3,1,5,1,4,3,1, 0.0628860, 0.019616, 0.0428110, 0.04221331, 0.0428110,buy
2014-02-26,2,3,1,1,0,0,2,2,2,2,2,2,5,0,3,2,1, 0.0194061, 0.018045, 0.0187038, 0.01804537, 0.0187038,buy
2014-02-27,1,4,1,2,1,0,3,0,3,2,3,3,3,2,3,3,0,-0.0347442,-0.034559,-0.0347442,-0.02726496, 0.0025615,sell
2014-02-28,1,3,2,3,0,0,2,2,2,2,2,3,2,2,4,3,1,-0.0370485,-0.030122,-0.0301224,-0.03012245, 0.0157650,sell
2014-03-01,1,3,3,3,0,0,2,1,3,1,2,3,2,2,4,3,1,-0.0767275,-0.052240,-0.0638279,-0.04987254, 0.0154402,sell
2014-03-02,0,2,2,3,1,0,2,0,3,1,2,3,2,1,3,2,1,-0.0487082,-0.054438,-0.0511795,-0.04615408, 0.0210365,sell
2014-03-03,1,1,1,3,0,0,2,1,1,3,2,2,3,2,1,3,0,-0.0262359, 0.002527,-0.0158903,-0.02702498,-0.0292401,sell
2014-03-04,0,2,1,2,1,1,1,1,2,2,1,3,3,2,1,2,1,-0.0090922, 0.000541, 0.0042993,-0.00679904,-0.0068403,sell
2014-03-05,0,3,2,2,0,0,2,0,3,3,3,2,2,2,1,3,2,-0.0263436,-0.016181,-0.0169847,-0.01618096,-0.0446827,sell
2014-03-06,0,3,2,3,1,1,0,2,1,2,2,3,1,3,2,2,2,-0.0538040,-0.026161,-0.0514113,-0.01954474,-0.0515099,sell
2014-03-07,0,2,1,4,2,0,3,2,2,3,3,4,3,3,2,3,1,-0.0669444,-0.031871,-0.0075270,-0.03766152,-0.0735376,sell
2014-03-08,0,3,0,4,2,0,3,0,1,1,3,1,3,1,3,2,1, 0.0094638,-0.009033, 0.0028573,-0.00903279, 0.0012117,buy
2014-03-09,0,2,3,3,2,0,2,1,0,1,2,1,3,0,5,2,1,-0.0112962,-0.021571,-0.0127144,-0.01271443,-0.0175576,sell
2014-03-10,1,3,3,3,1,1,2,1,0,2,3,2,3,1,4,3,1,-0.0195518,-0.021216,-0.0126792,-0.02696793,-0.0332017,sell
2014-03-11,0,4,3,3,0,1,2,1,0,2,2,3,3,1,4,3,0,-0.0138605, 0.015746,-0.0146348, 0.01204563, 0.0112355,sell
2014-03-12,0,4,3,2,2,1,3,2,0,2,3,3,3,2,4,3,1,-0.0034419,-0.003442, 0.0018740, 0.00170549,-0.0034419,sell
2014-03-13,0,4,3,2,3,0,3,3,0,2,5,3,2,2,5,3,0, 0.0249916, 0.024992, 0.0249916, 0.02499163, 0.0275444,buy
2014-03-14,0,4,2,4,3,1,2,3,2,2,5,4,3,2,4,4,1, 0.0186924, 0.023369, 0.0290653, 0.02303535, 0.0230354,buy
2014-03-15,0,4,3,2,4,1,2,3,2,1,5,4,3,2,3,4,1, 0.0329854, 0.050022, 0.0502441, 0.05024413, 0.0496644,buy
