Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-27,0,0,1,4,2,0,1,0,4,3,1,1,2,3,4,3,1, 0.0108337, 0.010651, 0.029395, 0.0151511, 0.0141768,buy
2012-05-28,0,1,2,3,3,1,0,1,2,1,2,0,1,4,4,3,0, 0.0267298, 0.028077, 0.047571, 0.0254869, 0.0600809,buy
2012-05-29,1,3,2,2,3,0,1,1,2,2,1,2,1,4,5,3,1, 0.0198195, 0.017802, 0.029898, 0.0177779, 0.0286659,buy
2012-05-30,0,4,1,1,2,1,1,0,1,2,1,1,3,3,2,2,1,-0.0043179, 0.001386, 0.001506, 0.0015065,-0.0034189,buy
2012-05-31,2,2,1,3,1,1,1,0,1,3,1,3,3,2,2,2,2,-0.0124653,-0.001085,-0.004172,-0.0084406,-0.0037252,sell
2012-06-01,2,2,1,2,3,0,0,1,1,3,1,4,3,2,2,1,2,-0.0403157, 0.003543, 0.010605,-0.0254793, 0.0039490,sell
2012-06-02,1,3,1,1,3,0,1,1,2,2,0,3,3,3,2,2,2,-0.0200309,-0.007974,-0.005329,-0.0032197,-0.0089150,sell
2012-06-03,0,3,2,1,0,1,2,2,0,3,1,2,4,2,3,2,0,-0.0490865,-0.013496,-0.054263,-0.0430856,-0.0506686,sell
2012-06-04,0,2,2,0,0,1,1,1,1,3,0,3,2,1,3,1,1,-0.0025341, 0.003525, 0.010411,-0.0008737, 0.0067055,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,-0.0072780, 0.007017, 0.010086, 0.0131319,-0.0055938,buy
2012-06-06,1,2,1,1,1,0,1,1,0,4,2,3,3,1,1,1,1,-0.0068060,-0.015676,-0.005514, 0.0125657,-0.0052045,sell
2012-06-07,0,3,2,2,0,0,2,0,1,3,2,3,4,0,2,1,1,-0.0115119,-0.015228,-0.011208,-0.0094265,-0.0099462,sell
2012-06-08,0,4,2,1,1,0,3,0,1,1,2,3,4,1,1,1,1, 0.0322909, 0.069386, 0.072968, 0.0774757, 0.0323918,buy
2012-06-09,1,4,2,0,1,0,0,2,0,2,2,2,4,1,1,1,1, 0.0209736, 0.023936, 0.024673, 0.0237583, 0.0266260,buy
2012-06-10,1,2,2,1,0,1,1,0,1,4,1,1,3,2,2,2,2,-0.0113472,-0.004424,-0.000071,-0.0009186,-0.0015949,buy
2012-06-11,0,1,1,0,1,2,2,0,1,3,1,2,0,1,4,1,2,-0.0178583,-0.017858,-0.033583,-0.0015646,-0.0137591,sell
2012-06-12,1,1,1,0,1,1,3,0,2,3,1,1,1,3,3,2,2,-0.0039116, 0.000104,-0.013738,-0.0037073,-0.0135100,sell
2012-06-13,1,2,1,1,2,2,2,3,2,3,2,2,1,4,5,3,2, 0.0092530, 0.014296, 0.012432, 0.0121166, 0.0156820,buy
2012-06-14,0,3,1,2,2,1,3,2,2,1,2,4,1,2,5,1,2,-0.0133302,-0.010655,-0.012777,-0.0104040,-0.0118514,sell
2012-06-15,0,1,2,3,1,0,3,1,2,0,1,2,2,2,3,2,1,-0.0423614,-0.057729,-0.048593,-0.0477841,-0.0367368,sell
2012-06-16,0,2,2,3,2,0,1,2,1,0,1,2,1,3,4,2,0, 0.0097393, 0.019359, 0.043928, 0.0274931, 0.0475979,buy
2012-06-17,2,4,0,3,2,0,1,1,2,1,2,2,2,3,3,3,1, 0.0125184,-0.009217, 0.011976, 0.0314391,-0.0091692,buy
2012-06-18,1,5,1,3,2,0,2,1,3,2,2,4,2,3,5,3,1,-0.0071660,-0.011425,-0.010087,-0.0100873, 0.0011934,sell
2012-06-19,0,3,2,2,1,0,3,1,2,2,2,3,2,2,4,2,1, 0.0020644, 0.002650, 0.002650, 0.0031894,-0.0001362,buy
2012-06-20,0,4,1,1,1,1,4,2,2,2,3,2,1,3,4,3,2, 0.0257168, 0.027847, 0.025717, 0.0287792, 0.0183441,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,-0.0079488,-0.011984,-0.018089,-0.0070147, 0.0078123,sell
2012-06-22,0,1,2,1,3,0,2,2,4,1,2,2,2,3,3,2,2,-0.0139322,-0.009841,-0.011202,-0.0110805, 0.0023634,sell
2012-06-23,0,1,2,3,2,0,3,1,4,0,1,3,1,4,3,3,1, 0.0094932,-0.012342,-0.000649, 0.0067732, 0.0094932,buy
2012-06-24,0,1,2,3,2,1,3,1,3,2,2,2,2,4,4,3,1,-0.0230420,-0.008911,-0.021727,-0.0239984, 0.0187446,sell
2012-06-25,0,3,2,1,3,1,2,1,2,1,3,0,2,4,3,2,2, 0.0316248, 0.036241, 0.001062, 0.0316248, 0.0346138,buy
2012-06-26,1,3,2,1,3,1,2,0,2,1,3,1,3,4,2,2,1,-0.0040018, 0.010621,-0.003874,-0.0001296, 0.0145712,buy
2012-06-27,0,1,3,3,3,2,1,0,2,2,4,0,4,4,1,3,1,-0.0246993,-0.022151,-0.008923,-0.0245471,-0.0213007,sell
2012-06-28,2,2,1,4,3,1,1,0,2,1,4,1,3,3,3,2,1, 0.0219434, 0.021383, 0.021485, 0.0306846, 0.0329240,buy
2012-06-29,1,2,1,1,5,1,0,1,4,1,3,1,2,4,2,3,2, 0.0258708, 0.022820, 0.002920, 0.0386162, 0.0225088,buy
2012-06-30,1,3,1,2,3,1,1,1,4,2,2,1,3,5,3,4,1,-0.0015977,-0.001364,-0.008903, 0.0041427, 0.0046917,sell
2012-07-01,1,1,2,1,3,3,1,1,4,2,3,1,2,4,3,4,2,-0.0093796,-0.003318,-0.012066,-0.0042694,-0.0041294,sell
2012-07-02,1,2,1,1,3,1,0,0,5,2,2,1,2,3,3,4,1, 0.0003341,-0.003503,-0.000524,-0.0084344, 0.0164513,sell
2012-07-03,2,2,1,1,5,0,0,1,4,3,3,2,3,3,2,4,2, 0.0184440,-0.001350, 0.016755,-0.0241705,-0.0009208,buy
2012-07-04,0,2,2,3,3,0,0,1,2,1,1,2,2,2,3,2,2, 0.0055951, 0.000016,-0.005195, 0.0063182,-0.0111829,sell
2012-07-05,0,1,4,2,3,0,2,0,3,0,1,1,3,3,2,3,2,-0.0197579, 0.068070, 0.016954, 0.0652284, 0.0190979,buy
2012-07-06,0,2,2,3,3,0,0,2,2,0,1,1,2,3,2,3,2, 0.0152685, 0.039743, 0.013267, 0.0402348, 0.0156298,buy
2012-07-07,1,1,2,3,4,0,1,0,3,2,2,1,3,3,2,3,3, 0.0049168,-0.001214, 0.004266,-0.0042021,-0.0008140,buy
2012-07-08,0,0,2,3,4,0,1,0,3,1,1,0,2,3,3,3,2, 0.0260575, 0.027929, 0.061609, 0.0602869, 0.0362512,buy
2012-07-09,1,1,2,2,3,1,1,1,3,1,3,1,3,2,2,4,1, 0.0249471, 0.023318, 0.024541, 0.0186100, 0.0210482,buy
2012-07-10,1,1,2,2,2,1,0,2,4,2,3,1,3,3,1,4,2, 0.0280272, 0.037476, 0.049435, 0.0320808, 0.0374757,buy
2012-07-11,0,2,1,2,2,1,0,4,2,2,3,0,3,3,3,2,2,-0.0119173,-0.033361,-0.013908, 0.0010383,-0.0113523,sell
2012-07-12,0,1,2,1,2,0,3,1,3,2,3,1,3,2,1,3,2, 0.0289194, 0.031376, 0.042483, 0.0396011, 0.0497242,buy
2012-07-13,0,2,1,2,2,1,1,2,2,2,2,1,2,2,2,4,2, 0.0056613, 0.006612, 0.005585, 0.0074159, 0.0063366,buy
2012-07-14,1,2,2,2,3,1,0,2,1,3,3,1,3,3,3,3,1, 0.0181705, 0.018566, 0.007252, 0.0255281, 0.0151050,buy
2012-07-15,2,3,2,1,1,1,0,1,2,3,3,1,3,2,2,3,2, 0.0292988, 0.006086, 0.032459, 0.0115623, 0.0186478,buy
2012-07-16,0,4,3,0,0,1,0,1,1,2,2,1,2,1,2,3,1,-0.0075540, 0.001009,-0.009628,-0.0075209,-0.0047637,sell
2012-07-17,0,2,3,0,0,2,2,1,1,4,3,1,2,2,2,3,2, 0.0250472, 0.004942, 0.028905, 0.0228180, 0.0015862,buy
2012-07-18,0,3,2,1,0,1,1,1,2,3,2,1,2,1,3,3,2, 0.0135200, 0.011293, 0.027691, 0.0205376, 0.0150835,buy
2012-07-19,0,1,3,0,3,1,0,2,5,2,4,2,2,3,1,3,2, 0.0340094, 0.037202, 0.042597, 0.0370096, 0.0372015,buy
2012-07-20,0,1,3,1,2,1,0,0,5,1,3,2,1,4,0,3,1,-0.0152924,-0.003108, 0.009898,-0.0049038,-0.0057997,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0, 0.0022448, 0.010289,-0.022409, 0.0056038, 0.0082521,sell
2012-07-22,0,1,3,0,3,2,1,1,2,3,3,2,3,3,1,3,1, 0.0274841, 0.025522, 0.025582, 0.0262309, 0.0222747,buy
2012-07-23,0,4,2,0,3,1,1,0,2,1,3,1,3,2,1,2,2, 0.0097837,-0.005159, 0.000612,-0.0135079,-0.0063640,sell
2012-07-24,1,2,3,0,3,2,0,0,2,1,3,2,3,2,0,3,1, 0.0048108, 0.015834,-0.000116, 0.0062311, 0.0157353,buy
2012-07-25,2,0,3,2,2,0,0,0,1,0,3,1,2,1,1,1,1,-0.0073448,-0.005863,-0.001551,-0.0262023,-0.0129121,sell
2012-07-26,0,0,3,1,5,0,1,1,2,0,2,1,2,3,1,2,2,-0.0043925, 0.014054,-0.014251, 0.0227565,-0.0140248,sell
2012-07-27,0,1,3,1,4,0,2,3,1,0,1,2,2,3,2,3,2, 0.0458857, 0.042007, 0.048382, 0.0442047, 0.0425727,buy
2012-07-28,0,0,4,1,3,1,1,3,2,1,3,1,3,3,2,3,1,-0.0104527,-0.000031, 0.003126,-0.0029502, 0.0072196,buy
2012-07-29,0,1,4,1,3,2,0,2,3,0,2,1,2,2,3,4,2,-0.0084848,-0.006383,-0.003047,-0.0063830,-0.0063830,sell
2012-07-30,1,1,2,1,4,1,0,1,3,1,2,0,3,3,2,3,2, 0.0107242, 0.011211, 0.015622, 0.0168783, 0.0103908,buy
2012-07-31,1,0,2,2,5,0,0,1,1,3,3,1,3,3,2,2,1, 0.0139468, 0.028239,-0.003349, 0.0318533, 0.0150748,buy
2012-08-01,0,2,3,3,3,0,2,0,2,1,3,1,3,2,3,2,2,-0.0085206, 0.002176,-0.019545,-0.0072479,-0.0074187,sell
2012-08-02,0,1,5,2,2,0,1,2,2,0,2,1,2,3,3,3,1,-0.0034484, 0.011542, 0.017998, 0.0080402, 0.0277953,buy
2012-08-03,1,1,4,2,1,0,1,2,2,0,2,1,3,2,2,3,1,-0.0169868,-0.031618,-0.024029,-0.0177933,-0.0287641,sell
2012-08-04,0,1,1,3,2,0,1,0,2,1,2,2,2,1,2,1,1,-0.0188309,-0.017610,-0.030102,-0.0150656,-0.0102641,sell
2012-08-05,0,0,1,1,3,0,2,0,1,1,1,1,4,0,1,0,2, 0.0183986, 0.035594, 0.009610, 0.0206902, 0.0321205,buy
2012-08-06,1,0,1,1,1,0,2,0,2,2,2,0,4,1,0,1,2,-0.0420434, 0.033737,-0.056545, 0.0314191, 0.0390120,buy
2012-08-07,0,1,1,1,1,2,1,2,1,0,2,1,4,1,1,0,1,-0.0181358,-0.014657,-0.042341,-0.0182100,-0.0191416,sell
2012-08-08,1,0,2,0,1,1,2,1,2,0,1,0,3,1,2,1,2, 0.0307725, 0.039749,-0.045087, 0.0289644, 0.0099370,buy
2012-08-09,1,0,2,1,2,0,3,1,1,0,1,2,2,2,1,1,2,-0.0140476, 0.030226,-0.020476,-0.0125951,-0.0214452,sell
2012-08-10,1,0,1,1,3,0,2,2,1,1,0,2,3,1,2,1,3,-0.0031790, 0.001728,-0.003864,-0.0048929, 0.0058942,buy
2012-08-11,2,1,1,3,2,1,2,0,2,1,1,2,4,3,2,1,2, 0.0068374,-0.028791,-0.024281, 0.0069054, 0.0128211,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,-0.0382626,-0.047385,-0.033011,-0.0330114,-0.0356535,sell
2012-08-13,2,0,4,3,1,2,1,0,1,2,1,2,3,3,2,3,2,-0.0407337,-0.022667,-0.025199,-0.0194367,-0.0251208,sell
2012-08-14,2,3,0,4,2,2,2,0,2,2,2,2,2,4,3,4,2, 0.0226624, 0.015437, 0.022662, 0.0184732, 0.0197329,buy
2012-08-15,1,1,1,3,3,1,1,1,2,3,2,2,2,3,3,4,1,-0.0143283,-0.006539,-0.008864,-0.0233860, 0.0028208,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2, 0.0455691, 0.022946, 0.033406, 0.0498771, 0.0302222,buy
2012-08-17,1,2,1,5,1,2,2,1,4,1,2,3,1,4,4,4,2, 0.0199429, 0.016926, 0.030685, 0.0232276, 0.0291036,buy
2012-08-18,1,2,2,2,2,2,2,2,3,2,3,3,1,3,4,4,2,-0.0187732, 0.004119, 0.003269, 0.0054361, 0.0403978,buy
2012-08-19,1,4,1,1,1,0,4,1,3,2,4,4,0,2,4,2,2,-0.0469479,-0.047010,-0.047010,-0.0383620,-0.0470100,sell
2012-08-20,1,3,3,1,2,2,4,0,3,2,5,3,3,2,4,2,2, 0.0246349, 0.022297, 0.023765, 0.0222966, 0.0278080,buy
2012-08-21,1,3,3,3,0,1,2,0,2,1,4,2,4,0,2,1,3, 0.0359274, 0.035898, 0.016575, 0.0109147, 0.0246335,buy
2012-08-22,2,3,2,3,1,1,2,0,3,0,4,3,4,1,2,1,2, 0.0312104, 0.024732, 0.056678, 0.0358858, 0.0117131,buy
2012-08-23,0,3,2,3,2,1,3,1,3,0,4,2,4,2,2,2,2, 0.0237499, 0.013229,-0.023073,-0.0206934, 0.0143283,sell
2012-08-24,0,1,2,4,0,1,5,1,2,1,3,3,4,2,1,2,2, 0.0249364, 0.021431, 0.007126, 0.0226037, 0.0207240,buy
2012-08-25,0,1,2,2,1,2,3,2,1,0,3,3,3,1,1,1,2, 0.0226956, 0.031844,-0.011134, 0.0060793, 0.0226956,buy
2012-08-26,1,3,2,4,1,1,1,0,4,1,1,3,4,3,1,5,1,-0.0228628,-0.027343,-0.022257,-0.0226040,-0.0228628,sell
2012-08-27,1,2,2,3,2,2,1,1,1,1,1,2,4,3,0,4,2, 0.0023111, 0.003948,-0.017058,-0.0115141,-0.0035090,sell
2012-08-28,0,2,2,3,1,1,2,0,3,2,1,3,2,3,2,3,2,-0.0488407,-0.037205,-0.048894,-0.0488942,-0.0485155,sell
2012-08-29,0,4,3,2,2,0,2,0,4,1,1,4,2,4,2,5,0, 0.0196448, 0.024616, 0.024012,-0.0096249, 0.0205431,buy
2012-08-30,1,4,4,0,3,1,0,3,3,1,2,3,3,3,4,4,1,-0.0061301,-0.003660, 0.047151,-0.0122550,-0.0072248,sell
2012-08-31,1,3,2,2,2,1,1,1,3,2,2,2,2,3,4,4,1, 0.0182426, 0.002028, 0.022798, 0.0201538, 0.0020278,buy
2012-09-01,0,1,2,2,3,1,0,1,1,2,1,2,1,2,4,2,1, 0.0351556, 0.040388, 0.068360, 0.0240969, 0.0742709,buy
2012-09-02,1,1,2,0,4,1,1,2,1,2,1,2,2,3,3,3,1, 0.0131345, 0.014062, 0.014062, 0.0074003, 0.0112761,buy
2012-09-03,1,3,1,0,3,1,0,3,3,3,3,3,2,4,2,3,1,-0.0035391,-0.018818,-0.002242,-0.0143940,-0.0072556,sell
2012-09-04,0,2,1,0,3,1,0,3,3,3,3,2,2,3,3,2,1,-0.0067920, 0.014522, 0.010631, 0.0067037, 0.0130936,buy
2012-09-05,0,0,2,0,3,1,2,3,3,2,3,2,2,3,3,3,0,-0.0250040, 0.020070, 0.019179, 0.0222068, 0.0174929,buy
2012-09-06,0,0,1,1,4,0,1,4,3,2,3,1,1,3,4,3,1, 0.0064383, 0.046331, 0.052159, 0.0402722, 0.0608268,buy
2012-09-07,0,0,0,1,5,0,0,4,4,3,3,2,2,2,4,2,2, 0.0071248, 0.024908, 0.027011, 0.0235351, 0.0259960,buy
2012-09-08,1,1,0,1,4,0,0,4,1,2,4,1,2,1,2,2,2,-0.0332351,-0.009634,-0.012530,-0.0056890,-0.0074985,sell
2012-09-09,0,0,2,1,2,0,1,2,0,2,3,1,2,1,1,0,2,-0.0011939,-0.001502,-0.012042,-0.0100953,-0.0103651,sell
2012-09-10,0,1,3,1,3,1,2,1,0,3,4,1,3,2,1,2,2, 0.0078001,-0.005849, 0.002916,-0.0040619,-0.0080805,buy
2012-09-11,0,4,1,1,2,0,1,2,0,1,3,1,1,2,2,2,1,-0.0090184,-0.010098,-0.025702,-0.0247220,-0.0289131,sell
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,-0.0502648,-0.013947,-0.058730,-0.0475541,-0.0579777,sell
2012-09-13,0,2,1,2,2,0,1,1,1,1,2,1,0,4,1,2,1,-0.0045846, 0.002722,-0.010369,-0.0111992,-0.0111992,sell
2012-09-14,0,3,2,2,3,1,2,2,1,0,2,1,1,5,2,3,2, 0.0061382, 0.021181, 0.002362, 0.0076904, 0.0038873,buy
2012-09-15,0,5,2,0,4,0,2,3,1,1,3,2,2,5,2,2,2,-0.0017153,-0.000475,-0.001752,-0.0098261,-0.0025272,sell
2012-09-16,0,5,0,0,3,1,3,4,0,1,3,2,3,3,3,1,2, 0.0000929, 0.000093,-0.003849,-0.0024958, 0.0006021,buy
2012-09-17,0,3,1,1,2,1,3,1,1,1,3,2,3,2,2,1,1, 0.0463348, 0.030629, 0.014199, 0.0147717, 0.0280463,buy
2012-09-18,1,4,1,1,3,0,1,1,2,0,5,1,3,2,2,1,0, 0.0369969, 0.034464, 0.029664, 0.0370203, 0.0371982,buy
2012-09-19,1,4,0,2,5,1,1,2,2,3,4,3,4,4,1,4,1,-0.0104896,-0.014222,-0.009824,-0.0215400,-0.0163956,sell
2012-09-20,1,4,0,2,2,1,2,3,1,3,3,3,4,3,2,3,1, 0.0094986, 0.004963, 0.013329, 0.0094986, 0.0094986,buy
2012-09-21,0,2,2,1,2,2,3,2,1,2,4,2,2,3,2,3,1, 0.0250211, 0.028717, 0.021217, 0.0304524, 0.0276252,buy
2012-09-22,0,3,1,3,1,2,2,2,3,2,3,3,3,3,2,3,2, 0.0452449, 0.014447, 0.042850, 0.0174956, 0.0278502,buy
2012-09-23,1,2,0,4,2,0,1,3,2,2,3,2,4,3,1,3,1,-0.0683391,-0.048094,-0.068232,-0.0464128,-0.0715911,sell
2012-09-24,0,2,1,5,3,0,2,2,1,2,4,2,5,2,2,2,1,-0.0484750,-0.010820,-0.045972,-0.0294809,-0.0348710,sell
2012-09-25,0,1,1,5,1,0,2,1,1,2,2,1,3,3,2,3,0,-0.0175070,-0.017507,-0.028436,-0.0227246,-0.0204356,sell
2012-09-26,0,1,3,4,1,2,0,4,0,3,2,3,2,4,2,4,1, 0.0402654, 0.005964, 0.038976, 0.0052440, 0.0292779,buy
2012-09-27,1,2,2,4,0,1,1,2,1,2,2,3,2,4,1,4,0,-0.0146235,-0.030327,-0.025904,-0.0356637, 0.0096673,sell
2012-09-28,0,0,2,5,1,1,0,2,0,3,2,3,1,3,1,3,1, 0.0009763,-0.001350,-0.001533, 0.0013803, 0.0001928,buy
2012-09-29,1,0,1,1,2,1,2,2,0,3,0,4,1,3,1,3,1,-0.0192709,-0.000665, 0.013736,-0.0121992, 0.0019042,sell
2012-09-30,1,1,0,2,0,1,2,3,2,3,1,4,1,4,2,2,1, 0.0062941,-0.020157, 0.000439, 0.0001247, 0.0008290,sell
2012-10-01,0,1,1,0,1,3,2,3,4,2,2,4,3,2,3,1,2, 0.0237972, 0.026660, 0.026268, 0.0254183, 0.0234123,buy
2012-10-02,0,0,2,0,0,3,3,2,3,2,1,3,2,2,3,2,2,-0.0249884,-0.026993,-0.043103,-0.0269934,-0.0090251,sell
2012-10-03,1,1,1,1,0,1,3,2,2,2,1,3,3,1,3,1,2,-0.0102180,-0.024126,-0.015315,-0.0044899,-0.0096224,sell
2012-10-04,1,0,1,2,2,2,2,2,3,3,1,3,4,2,4,2,2,-0.0192727,-0.019065,-0.017718,-0.0039442,-0.0195769,sell
2012-10-05,2,1,2,3,1,1,2,1,3,1,3,2,5,1,4,1,1, 0.0103900,-0.001439, 0.005195, 0.0390514, 0.0133069,buy
2012-10-06,2,0,5,3,2,1,2,1,1,1,3,3,5,1,4,1,1,-0.0131280,-0.012963,-0.007940,-0.0231857, 0.0045822,sell
2012-10-07,1,0,5,2,3,1,2,1,3,2,2,3,4,3,3,3,2, 0.0200274, 0.019865, 0.022299, 0.0200274, 0.0260123,buy
2012-10-08,0,2,2,4,2,0,2,2,2,1,3,2,3,2,2,3,2,-0.0580793, 0.014228,-0.064653,-0.0274333,-0.0575791,sell
2012-10-09,0,0,4,1,4,0,2,3,2,2,2,2,3,3,2,3,3, 0.0431838, 0.051824, 0.054009, 0.0384032, 0.0525222,buy
2012-10-10,0,1,4,2,3,0,2,1,3,1,2,2,2,3,1,5,2,-0.0337588,-0.026017,-0.023221,-0.0299799,-0.0238747,sell
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,-0.0389264,-0.028631,-0.018473,-0.0300538,-0.0215713,sell
2012-10-12,1,0,3,0,1,1,2,2,3,3,2,2,2,3,3,2,2, 0.0052799, 0.006447, 0.005280, 0.0021802, 0.0007714,buy
2012-10-13,0,2,1,0,1,0,2,2,1,1,2,1,1,2,2,1,1, 0.0065704, 0.002133, 0.004618, 0.0027237,-0.0098578,buy
2012-10-14,0,1,2,1,2,1,3,2,2,2,4,2,2,2,2,2,2, 0.0279012, 0.045939, 0.031265, 0.0328139, 0.0416818,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,-0.0233111,-0.015014,-0.038997,-0.0170127,-0.0216390,sell
2012-10-16,1,1,2,1,3,0,2,3,3,1,4,2,2,2,2,2,3, 0.0218741, 0.023033, 0.043987, 0.0231438, 0.0225279,buy
2012-10-17,0,2,1,1,2,0,2,3,2,2,3,1,3,2,2,2,2,-0.0002579, 0.013590, 0.025873, 0.0132061, 0.0139450,buy
2012-10-18,1,1,2,1,1,1,3,3,1,2,3,2,2,2,3,3,1,-0.0291292,-0.028946,-0.033515,-0.0352685,-0.0298793,sell
2012-10-19,0,2,2,1,1,1,1,4,2,2,3,1,3,2,2,3,2, 0.0120160,-0.000283, 0.008292, 0.0058647, 0.0114416,buy
2012-10-20,1,2,1,2,0,0,2,3,3,1,1,2,4,3,1,2,2,-0.0047123,-0.016119,-0.004253,-0.0138003,-0.0110019,sell
2012-10-21,1,1,2,2,1,0,1,3,1,0,2,1,2,3,1,1,2,-0.0415877,-0.039776,-0.036118,-0.0389583,-0.0384874,sell
2012-10-22,1,1,1,4,0,0,2,2,3,1,2,2,2,3,2,2,2,-0.0224889,-0.047548,-0.020798,-0.0234598,-0.0224889,sell
2012-10-23,1,2,2,3,1,1,0,3,2,0,3,1,1,3,2,2,3,-0.0448080,-0.030077,-0.047792,-0.0192248,-0.0456222,sell
2012-10-24,2,2,2,1,1,1,1,2,2,0,3,0,2,4,2,1,2,-0.0292555,-0.029178,-0.031500,-0.0339350,-0.0319947,sell
2012-10-25,1,2,1,2,1,1,1,1,2,2,4,1,1,2,3,2,1,-0.0600222,-0.037852,-0.054038,-0.0582241,-0.0636389,sell
2012-10-26,1,3,1,2,3,2,1,1,2,1,3,1,4,2,4,1,2, 0.0040933, 0.006646, 0.008368, 0.0083230, 0.0099830,buy
2012-10-27,2,1,1,0,3,1,3,2,3,2,3,1,4,2,5,2,1, 0.0054178, 0.001310, 0.000935,-0.0020743,-0.0054727,buy
2012-10-28,1,2,1,0,2,1,2,2,3,1,3,1,3,2,4,1,1,-0.0061469,-0.003708,-0.004543,-0.0111656,-0.0174213,sell
2012-10-29,0,1,1,1,3,2,3,2,3,1,3,1,3,2,4,2,2, 0.0129719, 0.038036, 0.042182, 0.0414372, 0.0309234,buy
2012-10-30,0,0,1,2,3,2,3,2,2,1,2,1,2,3,3,3,2,-0.0171119,-0.013332, 0.011559,-0.0039898, 0.0071521,sell
2012-10-31,0,0,2,2,3,2,2,2,2,3,1,0,3,3,4,4,3, 0.0162480, 0.000539, 0.016289, 0.0177292, 0.0136574,buy
2012-11-01,1,1,2,0,2,2,2,1,3,3,2,0,3,3,4,3,2, 0.0034479, 0.002554, 0.002420, 0.0042589,-0.0053754,buy
2012-11-02,1,3,1,1,0,2,2,1,2,2,1,1,2,2,4,3,2,-0.0023839, 0.008301,-0.010490,-0.0024893,-0.0002653,sell
2012-11-03,0,2,3,0,1,2,1,1,0,4,1,0,2,2,3,4,2,-0.0005987, 0.002001,-0.004481, 0.0042567,-0.0020200,buy
2012-11-04,0,3,1,1,2,2,3,1,0,3,2,1,1,3,3,5,1,-0.0038655,-0.006505,-0.005124, 0.0049227,-0.0080464,sell
2012-11-05,0,3,1,0,3,0,2,2,0,2,2,1,1,2,4,3,0,-0.0014262, 0.008311, 0.012231, 0.0095249, 0.0095354,buy
2012-11-06,0,2,2,1,3,0,2,2,2,2,3,1,2,3,3,3,1, 0.0254333, 0.033535,-0.000518, 0.0349185, 0.0470920,buy
2012-11-07,0,2,3,3,1,0,1,1,1,1,3,1,3,1,1,3,1, 0.0028821, 0.005692,-0.001748,-0.0073596, 0.0076026,sell
2012-11-08,0,3,3,2,2,1,1,1,1,1,2,1,4,1,2,4,1,-0.0600240,-0.013224,-0.054738,-0.0627211,-0.0608499,sell
2012-11-09,0,4,2,2,1,0,2,2,0,3,3,2,3,1,2,3,2, 0.0391283, 0.033696, 0.034485, 0.0340222, 0.0377501,buy
2012-11-10,0,4,2,2,1,1,2,2,0,3,2,1,4,3,2,4,1,-0.0076597,-0.006992,-0.042471,-0.0093685,-0.0166439,sell
2012-11-11,1,1,3,3,0,0,1,2,0,2,2,0,4,2,1,2,2,-0.0416914,-0.040634,-0.039280,-0.0450050,-0.0551131,sell
2012-11-12,1,1,2,3,1,0,1,2,2,1,1,1,4,2,2,3,1,-0.0167044,-0.016704,-0.046178,-0.0213788,-0.0156497,sell
2012-11-13,0,1,0,2,2,0,2,4,2,1,1,2,3,3,0,3,2,-0.0134549,-0.012964,-0.010657,-0.0128627,-0.0164872,sell
2012-11-14,0,0,1,1,0,0,4,3,1,2,0,2,3,3,1,2,1, 0.0139377, 0.001470, 0.011744, 0.0137690, 0.0094020,buy
2012-11-15,0,1,0,0,0,1,2,3,2,1,1,1,2,2,1,1,2,-0.0020900, 0.005468,-0.017506, 0.0000080, 0.0047909,sell
2012-11-16,2,1,0,0,0,0,2,1,4,2,0,2,3,2,1,2,2,-0.0185539,-0.023614,-0.008262,-0.0259499,-0.0216204,sell
2012-11-17,1,0,0,0,1,0,1,3,1,1,1,0,2,3,0,0,2, 0.0282780, 0.028223,-0.021990, 0.0203899, 0.0235663,buy
2012-11-18,0,1,0,2,0,0,4,1,3,4,2,1,3,2,2,2,3,-0.0387889, 0.010734,-0.031373, 0.0155658, 0.0047339,sell
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,-0.0074655,-0.001787,-0.000193,-0.0035405, 0.0001479,buy
2012-11-20,1,2,3,2,0,0,1,3,3,2,2,1,4,2,3,4,1,-0.0047042,-0.005193,-0.010620,-0.0190412,-0.0082133,sell
2012-11-21,0,1,2,3,0,0,2,2,4,3,2,3,4,2,2,3,1,-0.0258674,-0.026612,-0.032506,-0.0326411,-0.0427908,sell
2012-11-22,0,1,1,4,1,0,2,2,2,2,1,3,4,1,2,2,2,-0.0017015, 0.029634,-0.031528, 0.0203191,-0.0016208,sell
