Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,none,none,none,a0,a150,none,none,-0.0323131,-0.032313,-0.0070100,-0.039493,-0.007038,sell
2018-03-07,none,none,none,a135,none,none,a0,none,a120,none,none,a60,none,none,none,a0,a150,none,none,-0.0435723,-0.043572,-0.0057224,-0.039416,-0.007143,sell
2018-03-08,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a0,none,a60,none,-0.0475237,-0.047285,-0.0342519,-0.046983,-0.052195,sell
2018-03-09,a135,none,none,none,none,none,none,a0,none,a90,a120,none,a0,none,none,none,none,a60,none,-0.0377185,-0.035583,-0.0119661,-0.029311,-0.040277,sell
2018-03-10,a135,none,none,none,none,none,none,a0,a90,none,none,none,a0,a120,none,none,none,a60,a90, 0.0191962, 0.019196, 0.0231502, 0.006581, 0.011030,buy
2018-03-11,a135,none,none,none,none,none,none,none,a90,a60,a150,a0,none,a120,none,none,none,a60,a90, 0.0168565, 0.016857, 0.0238838, 0.006969, 0.010628,buy
2018-03-12,a135,none,none,a120,none,none,a60,none,none,none,none,a0,none,a120,none,none,none,a60,a90, 0.0151231, 0.015123, 0.0139695, 0.001413, 0.003523,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,a60,none,a180,none,none,a120,none,none,none,a60,a90,-0.0115350,-0.011535,-0.0303222,-0.036701,-0.036076,sell
2018-03-14,none,none,a30,a120,none,none,a90,none,a60,none,a180,none,a60,a120,none,none,none,a60,a90,-0.0380224,-0.011501,-0.0310899,-0.046697,-0.061060,sell
2018-03-15,none,none,a30,a120,none,none,a90,a60,none,none,none,none,a60,a120,none,none,a135,none,a90,-0.0536782,-0.042932,-0.0273087,-0.007701,-0.059434,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,a120,none,none,a135,none,a90,-0.0303851,-0.046484,-0.0162129,-0.011070,-0.029255,sell
2018-03-17,none,none,a30,a120,none,none,a120,a90,none,none,none,a60,a90,none,a90,none,a135,none,a90,-0.0288376,-0.028494,-0.0272123, 0.015985,-0.025550,sell
2018-03-18,none,none,a30,a120,none,none,none,a90,a0,none,a120,none,none,none,a90,none,a135,none,a90,-0.0365441,-0.043330,-0.0318684, 0.011060,-0.031175,sell
2018-03-19,none,none,a30,a120,none,none,a150,a120,a0,none,none,a90,a120,none,a90,none,a135,none,a90,-0.0051218,-0.043711,-0.0356600,-0.015826, 0.003829,sell
2018-03-20,none,none,a30,none,none,none,none,a120,none,a60,a90,none,none,none,a90,none,a135,none,none, 0.0100169,-0.026118, 0.0333036, 0.016842, 0.021354,buy
2018-03-21,none,none,a30,none,none,none,a180,none,none,a60,a90,a120,a150,none,a90,none,a135,none,none, 0.0082444,-0.018808, 0.0306619, 0.008933, 0.024244,buy
2018-03-22,none,none,a30,none,none,none,a180,a150,none,none,a60,none,a150,none,a90,none,none,none,none,-0.0106475,-0.018435, 0.0111166,-0.024185,-0.015588,sell
2018-03-23,none,none,a30,none,none,none,a150,none,a60,a90,a60,a150,a180,none,a90,none,none,none,none, 0.0013639, 0.003718,-0.0073257,-0.012746,-0.007326,sell
2018-03-24,none,none,a30,none,none,none,a150,a180,none,none,none,none,a180,none,a90,none,none,none,none, 0.0174206, 0.017421,-0.0117370,-0.016166,-0.011737,sell
2018-03-25,none,none,a30,none,none,none,a120,none,a90,a120,none,a180,none,a135,a90,none,none,none,none,-0.0371985,-0.040673,-0.0406733,-0.047323,-0.041733,sell
2018-03-26,none,none,a30,none,none,none,a120,a150,none,none,none,a180,a150,a135,a90,none,none,none,none,-0.0435430,-0.044485,-0.0463508,-0.046441,-0.046779,sell
2018-03-27,none,none,a30,none,none,none,a90,a150,a120,a150,a0,a150,none,a135,a90,none,none,none,none,-0.0504391,-0.051461,-0.0514610,-0.052413,-0.051461,sell
2018-03-28,none,none,a30,a120,none,none,a90,a120,none,none,none,a150,a120,a135,a90,none,none,none,none,-0.0505314,-0.049687,-0.0496870,-0.050531,-0.047553,sell
2018-03-29,none,none,a30,a120,none,none,none,a120,a150,a180,none,a120,none,a135,a90,none,none,none,none,-0.0458376,-0.045464,-0.0458376,-0.050466,-0.040133,sell
2018-03-30,none,none,a30,a120,none,none,a60,none,none,none,none,a120,a90,a135,a90,none,a120,none,none,-0.0505891,-0.044847,-0.0448474,-0.047562,-0.047075,sell
2018-03-31,none,none,a30,a120,none,none,none,a90,a180,a150,a60,none,none,a135,a90,none,a120,none,none,-0.0547668,-0.037257,-0.0372566,-0.037257,-0.036008,sell
2018-04-01,none,none,a30,a120,none,none,none,none,none,a150,none,a90,a60,none,none,a30,a120,none,none,-0.0279247,-0.025630,-0.0249633,-0.025170,-0.020205,sell
2018-04-02,none,a90,none,a120,none,none,none,a60,a150,a120,a90,none,a60,none,none,a30,a120,none,none,-0.0066991, 0.023112,-0.0076455, 0.025528, 0.020166,buy
2018-04-03,a135,a90,none,a120,none,none,a0,none,a150,a120,a90,a60,none,none,none,a30,a120,none,none,-0.0084359, 0.039862,-0.0150547, 0.039197, 0.039197,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,a120,none,none,none,none,none,none,a30,a120,none,none,-0.0359171,-0.023383,-0.0256452,-0.025290,-0.024949,sell
2018-04-05,a135,a90,none,a120,none,none,none,none,a120,a90,a120,none,none,none,none,a30,none,none,none,-0.0345195,-0.039448,-0.0369559,-0.028670,-0.034520,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.0275726,-0.029767,-0.0404389,-0.027573,-0.026776,sell
2018-04-07,a135,none,none,none,none,none,none,a0,a90,a60,a150,none,a0,none,none,a30,none,none,none,-0.0035074, 0.007327, 0.0111503, 0.012361, 0.007327,buy
2018-04-08,a135,none,none,none,none,none,a60,a0,none,a60,none,a0,none,a150,none,a30,none,a90,none, 0.0240569, 0.024406, 0.0228010, 0.021621, 0.024406,buy
2018-04-09,a135,none,none,none,none,none,none,none,a60,none,a180,none,none,a150,none,none,none,a90,none,-0.0018744,-0.003041,-0.0063447,-0.001487,-0.003041,buy
2018-04-10,a135,none,none,none,none,none,a90,none,a60,none,a180,none,none,a150,none,none,none,a90,none,-0.0101223,-0.011289,-0.0118551,-0.009667,-0.011289,sell
2018-04-11,a135,none,none,none,none,none,a90,none,none,none,none,none,a60,a150,none,none,none,a90,none, 0.0103334, 0.002669,-0.0004216, 0.010113, 0.010333,buy
2018-04-12,a135,none,none,none,none,a90,none,a60,none,a0,a150,none,a60,a150,none,none,none,a90,none, 0.0689350, 0.048908, 0.0670756, 0.071440, 0.068935,buy
2018-04-13,a135,none,none,none,none,a90,a120,a60,none,a0,none,a60,none,a150,none,none,none,a90,none, 0.0705276, 0.051379, 0.0710396, 0.071672, 0.070528,buy
2018-04-14,a135,none,none,none,none,a90,none,none,a0,none,a120,none,a90,a150,none,none,none,a90,none, 0.0318563, 0.020341, 0.0247963, 0.055516, 0.031856,buy
2018-04-15,a135,none,none,none,none,a90,a150,a90,none,none,a120,a90,none,none,none,none,none,none,none, 0.0185534, 0.019320, 0.0213429, 0.019989, 0.011970,buy
2018-04-16,a135,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0074484, 0.004563, 0.0126087, 0.007900, 0.012700,buy
2018-04-17,a135,none,none,none,none,a90,a180,a120,none,a60,a90,a120,none,none,none,a45,none,none,none, 0.0612836, 0.018423, 0.0240135, 0.017665, 0.026600,buy
2018-04-18,a135,none,none,none,none,a90,a180,none,a60,none,none,a120,a150,none,none,a45,none,none,none, 0.0634306, 0.040338, 0.0193068, 0.040338, 0.046711,buy
2018-04-19,a135,none,none,none,none,a90,a150,a150,a60,a90,a60,a150,none,none,none,a45,none,none,none, 0.0632780, 0.049496, 0.0477578, 0.049496, 0.055953,buy
2018-04-20,a135,none,none,none,none,a90,a150,none,a90,none,none,a150,a180,none,none,a45,none,none,a120, 0.0262360, 0.037672, 0.0240170, 0.037672, 0.039172,buy
2018-04-21,a135,none,none,none,none,a90,a120,a180,a90,a120,none,a180,a180,none,none,a45,none,none,a120, 0.0226882, 0.020265, 0.0185962, 0.020265, 0.022326,buy
2018-04-22,a135,none,none,none,none,a90,a120,a180,none,none,none,a180,a150,none,none,a45,none,none,a120, 0.0276167, 0.026096, 0.0212602, 0.026096, 0.026096,buy
2018-04-23,a135,none,none,none,none,none,a90,a150,a120,a150,a0,none,a150,none,none,a45,none,none,a120, 0.0564812, 0.057330, 0.0570407, 0.057429, 0.057838,buy
2018-04-24,a135,none,none,a120,none,none,a90,a150,none,a150,none,a150,a120,none,none,none,none,none,a120, 0.0448721, 0.054935, 0.0500744, 0.044184, 0.044216,buy
2018-04-25,none,none,none,a120,none,none,none,none,a150,a180,none,none,a120,none,none,none,none,none,a120,-0.0210510, 0.016391, 0.0025773,-0.021754,-0.020003,sell
2018-04-26,none,none,none,a120,none,none,a60,a120,none,a180,none,a120,none,none,none,none,none,none,a120,-0.0113950, 0.000743, 0.0006125,-0.011395,-0.011395,sell
2018-04-27,none,none,none,a120,none,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,a120, 0.0066073, 0.015504, 0.0084520, 0.009198, 0.002683,buy
2018-04-28,none,none,none,a120,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,a90,none,none, 0.0037455, 0.001275,-0.0030530, 0.011020,-0.001690,sell
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,none, 0.0078927, 0.008683, 0.0041963, 0.018964, 0.004637,buy
2018-04-30,none,none,a30,a120,none,none,a0,a60,a150,a120,a90,a60,none,none,none,none,a90,none,none,-0.0133944,-0.013394,-0.0133944,-0.013394,-0.013394,sell
2018-05-01,none,none,a30,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,a90,none,none,-0.0175240,-0.018085,-0.0166501,-0.017655,-0.018604,sell
2018-05-02,none,none,a30,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a90,none,none, 0.0019416,-0.004412, 0.0019416,-0.000717,-0.005172,sell
2018-05-03,a150,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,none,a60,a90,none,none, 0.0182485, 0.019339, 0.0193386, 0.018248, 0.018248,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,a0,none,none,a60,none,none,none, 0.0091318, 0.019457, 0.0256519, 0.008692, 0.007494,buy
2018-05-05,a150,none,a30,none,a90,none,a60,a0,a90,a60,a150,a0,none,a180,none,a60,none,none,none, 0.0011387,-0.000977, 0.0004883,-0.002624,-0.002624,buy
2018-05-06,a150,none,none,none,a90,none,none,a0,none,none,none,a0,none,a180,none,a60,none,none,none,-0.0038835,-0.011697,-0.0103778,-0.026050,-0.013865,sell
2018-05-07,a150,none,none,none,a90,none,a90,none,none,none,a180,none,none,a180,none,a60,none,none,a135,-0.0367903,-0.030777,-0.0367903,-0.037091,-0.040961,sell
2018-05-08,none,none,none,none,a90,none,a90,none,a60,none,none,none,none,a180,none,a60,none,a120,a135,-0.0353940,-0.032295,-0.0353940,-0.035990,-0.041152,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,a60,a180,none,a60,none,a120,a135,-0.0324937,-0.031672,-0.0324937,-0.031672,-0.040407,sell
2018-05-10,none,a90,none,none,none,none,a120,none,none,a0,a150,a60,none,a180,none,none,none,a120,a135,-0.0233709,-0.024005,-0.0240050,-0.024005,-0.046203,sell
2018-05-11,none,a90,none,none,none,none,none,a60,none,none,none,a60,a90,a180,none,none,none,a120,a135,-0.0406628,-0.040663,-0.0406628,-0.040663,-0.043926,sell
2018-05-12,none,a90,a45,none,none,none,a150,none,none,none,a120,a90,a90,a180,none,none,none,a120,a135,-0.0273850,-0.026697,-0.0273850,-0.026697,-0.028495,sell
2018-05-13,none,a90,a45,none,none,none,a150,a90,a0,none,none,a90,a120,none,none,none,none,a120,a135, 0.0011634, 0.002077, 0.0020768, 0.003741, 0.003260,buy
2018-05-14,none,a90,a45,none,none,a120,a180,none,a0,a60,a90,none,a120,none,none,none,none,a120,none, 0.0100617, 0.019466, 0.0194655, 0.019419, 0.017413,buy
2018-05-15,none,a90,a45,none,none,a120,a180,a120,none,a60,none,a120,none,none,none,none,none,a120,none, 0.0014247, 0.015187, 0.0148097, 0.017041, 0.016381,buy
2018-05-16,none,none,a45,none,none,a120,a150,a120,none,a90,a60,none,a150,none,none,none,none,none,none,-0.0089024,-0.021141,-0.0155231, 0.023037,-0.011731,sell
2018-05-17,none,none,none,a90,none,a120,a150,a150,none,a90,none,a150,a180,none,none,none,none,none,none,-0.0265735,-0.031819,-0.0263214,-0.028705,-0.016953,sell
2018-05-18,none,none,none,a90,none,a120,a120,a150,a60,a120,none,none,a180,none,none,none,none,none,none,-0.0297722,-0.029215,-0.0249036,-0.025812,-0.020193,sell
2018-05-19,none,none,none,a90,none,none,a120,a180,none,a120,none,a180,none,none,a120,none,none,none,none, 0.0071938, 0.003508, 0.0098922, 0.005365, 0.015228,buy
2018-05-20,none,none,none,a90,none,none,a90,a180,a90,a150,a0,none,a150,none,a120,none,none,none,none,-0.0032242,-0.002906, 0.0002278,-0.005642,-0.001029,sell
2018-05-21,a180,none,a60,a90,none,none,a90,none,a90,a150,none,a150,none,none,a120,none,none,none,none, 0.0143793,-0.000531, 0.0071532,-0.011656,-0.006179,sell
2018-05-22,a180,none,a60,none,none,a135,none,a150,none,none,none,none,a120,none,a120,none,none,none,a150,-0.0104795,-0.047740,-0.0478251,-0.047740,-0.047740,sell
2018-05-23,a180,none,a60,none,none,a135,a60,none,a120,a180,none,a120,none,none,a120,none,none,none,a150, 0.0053550,-0.050551,-0.0493929,-0.050551,-0.050551,sell
2018-05-24,a180,none,a60,none,a120,a135,none,a120,none,none,a60,none,a90,none,a120,none,none,a135,a150,-0.0209604,-0.025523,-0.0383149,-0.025523,-0.025523,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a150,a150,a60,a90,none,none,a120,none,none,a135,a150,-0.0232581,-0.014742,-0.0330991,-0.014742,-0.014742,sell
2018-05-26,none,none,none,none,a120,none,none,a90,a150,none,none,a90,a60,none,a120,none,none,a135,a150,-0.0234184,-0.021421,-0.0236699,-0.021421,-0.023319,sell
2018-05-27,none,none,none,none,a120,none,a0,a90,none,a120,a90,none,a60,none,a120,none,a60,a135,a150,-0.0310274,-0.031027,-0.0306842,-0.031027,-0.032954,sell
2018-05-28,none,none,none,none,none,none,a0,none,a180,a120,none,a60,none,none,a120,none,a60,a135,none,-0.0218728,-0.017781,-0.0059871,-0.018706,-0.020360,sell
2018-05-29,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,a60,a135,none, 0.0052570,-0.007231,-0.0014421,-0.002519,-0.003572,sell
2018-05-30,none,none,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a60,a135,none,-0.0010305, 0.019018, 0.0163092, 0.010208, 0.011767,buy
2018-05-31,none,a120,none,none,a135,a150,none,none,a150,none,a150,none,a0,none,none,none,a60,none,none, 0.0044270, 0.002258, 0.0152265, 0.022815,-0.003904,sell
2018-06-01,none,a120,none,a60,a135,a150,a60,none,none,a60,a150,a0,none,none,none,none,a60,none,none, 0.0169411, 0.013278, 0.0168537, 0.022088,-0.001915,buy
2018-06-02,none,a120,none,a60,a135,none,none,none,none,a60,none,a0,none,none,none,none,a60,none,none, 0.0203220, 0.021078, 0.0220617, 0.022088,-0.000941,buy
2018-06-03,none,a120,none,a60,a135,none,none,a0,a120,none,a180,none,none,a150,none,none,none,none,none, 0.0201221, 0.022319, 0.0229536, 0.020948,-0.002142,buy
2018-06-04,a150,none,none,a60,none,none,a90,none,a120,none,a180,none,none,a150,none,a90,none,none,none,-0.0124085,-0.013183,-0.0133601,-0.013360,-0.013776,sell
2018-06-05,a150,none,a90,none,none,none,none,none,none,none,a150,none,a60,a150,none,a90,none,none,none,-0.0141442,-0.017632,-0.0166414,-0.016112,-0.017723,sell
2018-06-06,a150,none,a90,none,none,none,a120,none,a90,a0,a150,a60,none,a150,none,a90,none,none,none,-0.0071468,-0.018627,-0.0103462,-0.010788,-0.019119,sell
2018-06-07,a150,a135,a90,none,a150,none,none,none,a90,a0,none,a60,a90,a150,none,a90,none,none,none,-0.0059909,-0.010324,-0.0063391,-0.005081,-0.015420,sell
2018-06-08,none,a135,none,a45,a150,none,a150,a60,none,none,a120,none,a90,a150,none,a90,none,a150,none,-0.0149483,-0.018555,-0.0185551,-0.014948,-0.011663,sell
2018-06-09,none,a135,none,a45,a150,none,a150,none,a60,none,none,a90,none,none,none,a90,none,a150,none,-0.0213954,-0.024544,-0.0251443,-0.020720,-0.012266,sell
2018-06-10,none,a135,none,a45,none,none,a180,a90,none,none,a90,none,a120,none,a135,a90,none,a150,none,-0.0425863,-0.047346,-0.0426239,-0.041534,-0.016688,sell
2018-06-11,a135,none,none,a45,none,a180,a180,none,none,a60,none,a120,none,none,a135,none,a45,a150,none,-0.0291181,-0.037421,-0.0192300,-0.038621,-0.027168,sell
2018-06-12,a135,none,none,none,none,a180,none,a120,none,none,a60,none,a150,none,a135,none,a45,a150,none,-0.0110815,-0.022703,-0.0189282,-0.030790,-0.014993,sell
2018-06-13,a135,none,none,none,none,a180,a150,a120,none,a90,a60,a150,none,none,a135,none,a45,a150,none,-0.0116042,-0.032879,-0.0283708,-0.030967,-0.032890,sell
2018-06-14,none,none,none,none,none,a180,none,a150,a0,none,none,none,a180,none,a135,none,a45,a150,none,-0.0020109,-0.006113,-0.0005766,-0.012090,-0.024472,buy
2018-06-15,none,a150,none,a30,none,none,a120,a150,none,a120,none,a180,none,none,a135,none,a45,none,none,-0.0092116, 0.011686, 0.0124898, 0.000041, 0.012490,buy
2018-06-16,none,a150,none,a30,none,none,none,a180,none,none,a0,none,a150,none,a135,none,a45,none,a180, 0.0005001, 0.003974, 0.0047776, 0.000500, 0.004778,buy
2018-06-17,none,a150,none,a30,none,none,a90,a180,none,a150,a0,a150,none,a135,a135,none,a45,none,a180, 0.0001642, 0.007303, 0.0084431,-0.001776, 0.008443,buy
2018-06-18,a120,a150,none,a30,none,none,none,a150,none,none,none,none,a120,a135,a135,none,none,none,a180,-0.0041677,-0.004778,-0.0047779,-0.004168,-0.004778,sell
2018-06-19,a120,none,a120,none,none,none,a60,a150,a60,a180,none,a120,none,a135,none,none,none,none,a180, 0.0064260, 0.005039,-0.0112181,-0.000885,-0.001283,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,a135,none,none,none,none,a180, 0.0020955, 0.005290,-0.0109671,-0.005310,-0.005310,sell
2018-06-21,a120,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,none,a135,none,none,none,none,a180, 0.0009631, 0.000188,-0.0340985,-0.012441,-0.012441,buy
2018-06-22,none,none,a120,none,a180,none,none,none,a90,none,none,a90,a60,a135,none,none,none,none,a180,-0.0011263,-0.000612,-0.0357713,-0.032697,-0.032820,sell
2018-06-23,none,none,none,none,a180,none,a0,a90,none,a120,a90,none,none,a135,none,none,none,none,a180,-0.0068379,-0.007447,-0.0252862,-0.020980,-0.025286,sell
2018-06-24,none,none,none,none,a180,none,a0,none,a120,a120,none,a60,none,none,none,none,none,none,none,-0.0035077,-0.003508,-0.0035077, 0.006108,-0.008384,sell
2018-06-25,none,none,none,none,a180,a150,none,a60,none,none,a120,none,none,none,none,none,none,none,none, 0.0029522,-0.006533, 0.0003878, 0.000388, 0.001619,buy
2018-06-26,none,none,none,none,none,a150,none,a60,none,a90,a120,none,none,none,none,none,a30,none,none,-0.0064814,-0.019610,-0.0055337,-0.007784,-0.007784,sell
2018-06-27,none,none,none,none,none,a150,none,none,a150,none,none,none,a0,none,a150,none,a30,none,none,-0.0131425,-0.029436,-0.0212464,-0.023947,-0.029436,sell
2018-06-28,none,none,a135,none,none,a150,a60,none,none,a60,a150,none,none,none,a150,none,a30,none,none,-0.0112669, 0.003483,-0.0055647,-0.013164,-0.005674,sell
2018-06-29,none,none,a135,none,none,none,a60,none,a180,a60,none,a0,none,none,a150,none,a30,none,none, 0.0140238, 0.016387, 0.0143334,-0.000099, 0.013944,buy
2018-06-30,none,none,a135,none,none,none,none,a0,a180,none,a180,none,none,none,a150,none,a30,none,none, 0.0228688, 0.019709, 0.0212284,-0.002444, 0.018637,buy
2018-07-01,none,none,a135,a0,none,none,a90,a0,none,none,a180,none,none,none,a150,none,a30,none,none, 0.0093531, 0.008176, 0.0093531,-0.007517, 0.019535,buy
2018-07-02,none,a180,a135,a0,none,none,none,none,a150,none,none,none,a60,a120,a150,none,a30,none,none, 0.0202997, 0.020300, 0.0202997, 0.009360, 0.023257,buy
2018-07-03,none,a180,none,a0,none,none,a120,none,a150,a0,a150,none,none,a120,a150,none,none,none,none, 0.0086497, 0.005382, 0.0062470,-0.000392, 0.005080,buy
2018-07-04,none,a180,none,a0,none,a135,a120,none,none,a0,none,a60,a90,a120,none,none,none,none,none,-0.0070665, 0.006520, 0.0037036,-0.007512,-0.005739,sell
2018-07-05,none,a180,none,a0,none,a135,none,a60,a120,none,a120,none,a90,a120,none,a120,none,none,none,-0.0092446, 0.003700, 0.0037036,-0.000015,-0.000190,buy
2018-07-06,a90,a180,none,a0,none,a135,a150,a60,a120,none,a120,a90,a120,a120,none,a120,none,none,none,-0.0061789,-0.002480,-0.0027993,-0.007141,-0.004367,sell
2018-07-07,a90,a180,none,a0,none,a135,none,a90,none,none,a90,a90,a120,a120,none,a120,none,none,none, 0.0028283, 0.004865,-0.0027993,-0.004962, 0.004219,buy
2018-07-08,a90,a180,none,none,none,a135,a180,a90,a90,a60,a90,a120,none,a120,none,a120,none,a180,none, 0.0037720, 0.005680, 0.0027771, 0.000615, 0.005034,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,none,a180,none,-0.0308665,-0.025228,-0.0240217,-0.031712,-0.031953,sell
2018-07-10,a90,none,a150,none,none,none,a150,a120,a60,a90,a60,a150,none,none,none,a120,none,a180,none,-0.0415190,-0.032771,-0.0283278,-0.038270,-0.039799,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,a90,none,a150,a180,none,none,a120,none,a180,none,-0.0341910,-0.031715,-0.0307426,-0.031378,-0.031378,sell
2018-07-12,a90,none,a150,none,none,none,a120,a150,none,a120,none,a180,none,none,none,none,none,a180,none,-0.0217256,-0.034698,-0.0297688,-0.030719,-0.031545,sell
2018-07-13,none,none,a150,none,a150,none,none,a180,none,a120,a0,a180,a150,none,none,none,none,a180,a150, 0.0233478, 0.013544, 0.0177522, 0.015173, 0.005807,buy
2018-07-14,none,none,a150,none,a150,none,a90,a180,a0,a150,a0,a150,none,none,none,none,none,a180,a150, 0.0312597, 0.016957, 0.0169571, 0.031260, 0.008144,buy
2018-07-15,none,none,a150,none,a150,none,none,none,a0,a150,none,a150,a120,none,none,none,none,a180,a150, 0.0345964, 0.024700, 0.0246997, 0.034596, 0.018004,buy
2018-07-16,none,none,none,none,a150,a120,a60,a150,none,a180,none,a120,none,none,none,none,none,a180,a150, 0.0489335, 0.045796, 0.0479407, 0.045796, 0.040033,buy
2018-07-17,none,none,none,none,a150,a120,none,none,none,a180,none,a120,a90,none,none,none,none,none,a150, 0.0478476, 0.048088, 0.0485706, 0.048088, 0.040721,buy
2018-07-18,none,none,none,none,a150,a120,none,a120,none,a150,a60,none,none,none,none,none,none,none,a150, 0.0384261, 0.033856, 0.0342723, 0.033972, 0.036675,buy
2018-07-19,none,none,none,none,a150,a120,none,none,a60,a150,none,a90,a60,none,none,none,none,none,none,-0.0077421,-0.008998,-0.0068209,-0.008987,-0.010127,sell
2018-07-20,none,none,none,none,a150,a120,a0,a90,none,none,a90,none,none,none,none,none,none,none,none, 0.0102402,-0.002309,-0.0131928,-0.009018,-0.000495,sell
2018-07-21,none,none,none,none,a150,a120,a0,none,a90,a120,none,a60,none,none,none,a135,none,none,none,-0.0031177,-0.018183,-0.0105812,-0.018498,-0.002108,sell
2018-07-22,none,none,none,none,a150,a120,none,a60,a90,none,a120,none,none,none,none,a135,none,none,none, 0.0055682,-0.005803,-0.0061834,-0.005687, 0.002342,sell
2018-07-23,none,none,none,none,none,a120,none,a60,none,a90,a120,none,a0,none,a180,a135,none,none,none,-0.0143741,-0.002636,-0.0129857,-0.014289,-0.012476,sell
2018-07-24,none,none,none,none,none,a120,none,none,a120,a90,none,none,a0,none,a180,a135,none,none,none,-0.0089594,-0.002636,-0.0075710,-0.009362,-0.007062,sell
2018-07-25,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,a180,a135,a0,none,none,-0.0122616,-0.002629,-0.0075710,-0.010795,-0.003743,sell
2018-07-26,none,none,none,none,none,a120,a60,none,a150,a60,none,a0,none,none,a180,a135,a0,none,none,-0.0120489,-0.007805,-0.0075710,-0.013058,-0.009105,sell
2018-07-27,none,none,none,none,none,a120,none,a0,a150,none,a180,none,none,none,a180,a135,a0,none,a135,-0.0056819,-0.005116,-0.0050611,-0.012512,-0.004917,sell
2018-07-28,none,none,none,none,none,a120,a90,a0,none,none,a180,none,none,none,a180,none,a0,none,a135,-0.0076138,-0.005123,-0.0066000,-0.011260,-0.004958,sell
2018-07-29,none,none,none,none,none,a120,none,none,a180,none,none,none,a60,none,a180,none,a0,none,a135,-0.0078389,-0.008045,-0.0079730,-0.008760,-0.005641,sell
2018-07-30,none,none,none,none,a150,a120,a120,none,none,none,a150,none,none,none,a180,none,a0,none,a135,-0.0105048,-0.010073,-0.0106389,-0.009035,-0.005003,sell
2018-07-31,none,none,none,none,a150,a120,a120,none,a150,a0,none,a60,a90,none,none,none,a0,none,a135,-0.0338033,-0.037143,-0.0239826,-0.035148,-0.017959,sell
2018-08-01,none,none,none,none,a150,a120,none,a60,a150,none,a120,none,a90,none,none,none,a0,none,a135,-0.0298261,-0.030032,-0.0203041,-0.030032,-0.019578,sell
2018-08-02,none,none,none,none,a150,a120,a150,none,a120,none,a120,a90,none,none,none,none,none,none,a135,-0.0238523,-0.024071,-0.0191593,-0.024071,-0.019908,sell
2018-08-03,none,none,none,none,a150,a120,none,a90,a120,none,none,a90,a120,a90,none,none,none,none,none,-0.0146530,-0.017310,-0.0183259,-0.018326,-0.015895,sell
2018-08-04,none,none,none,none,a150,a120,a180,a90,none,a60,a90,none,none,a90,none,none,none,none,none,-0.0091110,-0.011526,-0.0064885,-0.013888,-0.010885,sell
2018-08-05,none,none,a150,none,a150,a120,a180,none,a90,a60,none,a120,a150,a90,none,a150,none,none,none,-0.0150099,-0.011656, 0.0152814,-0.015010,-0.020428,sell
2018-08-06,none,none,a150,none,a150,none,a150,a120,none,none,a60,none,none,a90,none,a150,none,none,none,-0.0229873,-0.010349,-0.0256074,-0.026029,-0.022604,sell
2018-08-07,a90,none,a150,none,a150,none,a150,none,a60,a90,none,a150,a180,a90,none,a150,none,none,none,-0.0424339,-0.029648,-0.0429083,-0.043504,-0.043452,sell
2018-08-08,a90,none,a150,none,a150,none,a120,a150,none,none,none,none,none,a90,none,a150,none,none,none,-0.0464181,-0.013428,-0.0464181,-0.047078,-0.046714,sell
2018-08-09,a90,none,a150,none,a150,none,a120,a180,none,a120,none,a180,a150,a90,none,a150,none,a150,none,-0.0249998,-0.021490,-0.0194734,-0.049493,-0.027660,sell
2018-08-10,a90,none,a150,none,none,none,a90,a180,a0,none,a0,none,none,a90,none,a150,none,a150,none,-0.0263513,-0.021881,-0.0263513,-0.026083,-0.042692,sell
