Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-26,1,1,0,0,0,2,1,2,2,0,1.71,0,0,1.42,0,0.49,0,0.32,2.47,0,0,2.51,2.95,0.28,0,0,0,0,0.23,0,-0.0061471,-0.0069078,-0.0191438,-0.002632,-0.0062415,sell
2017-11-27,2,1,0,2,0,2,1,0,0,0,0.98,0,0,2.51,0,0.77,2.44,2.82,0,2.82,2.67,0,0,0,0,0,0,0,0.64,0, 0.0355525, 0.0355525, 0.0274712, 0.033531, 0.0333398,buy
2017-11-28,1,1,3,1,0,2,1,0,2,0,0.6,0,0,3,0,1.31,2.65,2.53,2.82,0,3.28,2.89,0,2.62,0,0,0,0,1.79,0, 0.0265361, 0.0346094, 0.0265361, 0.026536, 0.0258331,buy
2017-11-29,1,3,3,1,0,3,1,0,0,0,0.4,0,0,2.16,0,2.44,3.34,2.56,0,2.92,2.79,0,2.53,2.65,0,0,0,0,2.97,0, 0.0175068, 0.0021783, 0.0105588, 0.010842, 0.0108424,buy
2017-11-30,1,4,1,1,0,2,2,0,0,0,0.3,0,0,1.46,0,3,1.71,0,2.47,2.6,2.58,2.74,2.42,2.44,0,0,0,0,1.74,0, 0.0169050, 0.0116946, 0.0004795, 0.000479,-0.0001193,buy
2017-12-01,1,0,2,2,1,2,1,1,2,0,0.24,0,0,1.11,0,1.7,0.88,2.79,2.82,2.42,0.34,2.72,2.53,0.32,0,0,0,0,0.62,0, 0.0214889, 0.0203268, 0.0179059,-0.009738,-0.0128781,buy
2017-12-02,1,0,1,2,1,2,1,0,2,0,0.24,0,0,0.96,0,0.71,2.62,0,2.99,0,2.89,2.82,0,1.3,0,0,0,0,0.23,0, 0.0288399, 0.0411589, 0.0297688, 0.028326, 0.0297688,buy
2017-12-03,1,0,0,2,2,1,1,2,1,0,0.3,0,0,1.06,0,0.26,0.9,2.51,0.36,2.28,0.45,0,2.67,2.47,0,0,0,0,0,0, 0.0101455, 0.0086488, 0.0166312,-0.000986, 0.0093426,buy
2017-12-04,1,0,1,1,2,0,3,2,0,0,0.42,0,0,1.41,0,0,3.81,2.4,2.67,0,3.1,2.62,0,0.21,0,0,0,0,0,0,-0.0051672, 0.0043853, 0.0226996,-0.004938, 0.0050924,buy
2017-12-05,1,2,0,2,0,2,3,0,0,0,0.72,0,0,2.2,0,0,3.87,2.47,0,2.72,3.43,0,2.32,2.79,0,0,0,0,0,0, 0.0277981, 0.0282476, 0.0222118, 0.032149, 0.0367067,buy
2017-12-06,1,0,3,2,0,2,1,0,0,0,1.43,0,0,2.97,0,0,2.74,0,2.65,2.92,2.44,2.92,2.36,2.67,0,0,0,0,0,0,-0.0274609,-0.0271577,-0.0271795,-0.028435,-0.0267475,sell
2017-12-07,3,2,3,1,0,0,1,0,1,0,2.97,0,0,2.16,0,0,0.5,2.74,2.44,2.51,0.4,2.95,3.17,2.97,0,0,0,0,0,0, 0.0266777, 0.0258214, 0.0180713, 0.012153, 0.0291374,buy
2017-12-08,3,3,1,0,0,0,1,0,1,0,2.58,0,0,0.98,0,0,2.4,0,2.47,0,2.74,2.96,2.08,0,0,0,0.5,0,0,0, 0.0269359, 0.0124573, 0.0204341,-0.007060, 0.0204341,buy
2017-12-09,1,1,0,0,1,1,1,1,2,0,0.93,0,0,0.38,0,0,0,2.77,0,2.36,0,0.6,0,2.51,0,0.47,1.51,0,0,0,-0.0114857,-0.0119123,-0.0106920,-0.008507,-0.0117105,sell
2017-12-10,0,0,0,0,1,3,2,1,4,0,0.29,0,0,0,0,0,2.82,1.95,2.4,0.31,2.79,0.43,2.82,0,0,1.2,2.97,0,0,0, 0.0171355,-0.0135497,-0.0135497,-0.006999,-0.0135497,sell
2017-12-11,1,0,0,1,0,1,3,0,2,0,0,0,0,0,0.28,0,2.67,2.38,0,0.53,2.42,2.95,0,0,0,2.97,1.87,0,0,0, 0.0053584,-0.0002458, 0.0055640, 0.005564,-0.0003901,buy
2017-12-12,1,0,0,1,0,2,0,5,1,0,0,0,0,0,2.34,0,2.84,2.97,2.36,2.56,2.62,0,2.58,2.65,0,2.82,0.61,0,0,0, 0.0165330, 0.0203871,-0.0112180, 0.034976, 0.0340634,buy
2017-12-13,1,4,1,0,0,1,3,3,0,0.58,0,0,0.43,0,2.95,0,0,0,2.99,2.53,0,2.44,1.05,2.67,0.37,1.09,0,0.49,0,0,-0.0115190,-0.0114277,-0.0121769,-0.011519,-0.0115190,sell
2017-12-14,3,5,0,0,0,3,3,0,2,1.94,0,0,1.38,0,0.42,0.73,0.92,2.95,3.13,2.56,1.3,2.89,2.65,2.47,1.13,0.42,0,1.58,0,0, 0.0071280, 0.0076848, 0.0034812, 0.007685, 0.0071280,buy
2017-12-15,1,4,0,0,0,4,1,0,2,3,0,0,2.97,0,0,2.95,2.53,0,2.65,0,2.79,2.03,2.56,2.44,2.97,0,0,2.97,0,0, 0.0213059, 0.0107531, 0.0107531, 0.013808, 0.0138080,buy
2017-12-16,1,4,0,0,0,2,0,0,1,1.44,0.48,0,2.16,0,0,1.21,0,0,0,1.58,0,2.84,0,0,2.51,0,0,1.68,0,0, 0.0171608,-0.0122994, 0.0056398, 0.004060, 0.0059806,buy
2017-12-17,2,6,0,0,0,2,0,0,1,0.52,1.38,0,0.82,0,0,0,2.6,2.74,2.92,2.44,2.51,0,0,2.51,0.83,0,0,0.53,0,0, 0.0363026, 0.0393745, 0.0353594, 0.039408, 0.0396725,buy
2017-12-18,3,3,2,0,0,1,1,0,1,0.22,2.97,0.24,0.36,0,0,0,3,2.51,0,0,2.79,2.82,2.44,0.35,0.27,0,0,0,0,0, 0.0252112, 0.0015921, 0.0014321,-0.011125, 0.0014321,sell
2017-12-19,0,0,2,2,0,2,0,2,1,0,2.56,0.44,0,0,0,0,1.18,2.47,2.84,2.7,1.48,0,0,0,0,0,0,0,0,0,-0.0255882,-0.0255882,-0.0271736,-0.026285,-0.0336676,sell
2017-12-20,0,0,0,2,0,4,2,1,1,0,1.24,0.67,0,0,0,0,2.47,0.44,2.74,2.72,2.79,0.6,1.25,2.67,0,0,0,0,0,0, 0.0007196,-0.0011085, 0.0023156, 0.000853, 0.0031017,sell
2017-12-21,0,0,0,0,0,4,3,1,1,0,0.71,0.86,0,0,0,0,0,0,2.31,1.21,0,2.65,2.82,1.54,0,0,0,0,0,0,-0.0244202,-0.0244413,-0.0243035,-0.024822,-0.0236063,sell
2017-12-22,0,0,0,0,2,2,3,1,2,0,0.47,0.97,0,0,0,0,2.95,2.67,2.84,2.79,2.51,2.62,2.65,2.65,0,0,0,0,0,0, 0.0040408, 0.0077651, 0.0024189,-0.000146,-0.0071717,sell
2017-12-23,1,0,0,0,0,1,1,3,1,0,0.37,0.97,0,0,0,0,0,0,0,0,0,2.4,2.92,2.77,0,0.45,0,0,0.49,0, 0.0032037, 0.0027769,-0.0034413, 0.003204, 0.0032037,buy
2017-12-24,2,1,1,2,0,1,1,1,2,0,0.34,0.92,0,0,0,0,0.87,2.6,2.42,2.65,1.61,0,0.36,0,0,1.18,0,0.29,1.34,0,-0.0216207,-0.0123154,-0.0175405,-0.012315, 0.0109183,sell
2017-12-25,1,1,4,2,0,1,1,0,3,0,0.4,0.77,0,0,0,0,2.58,1.56,0,0,2.77,0.82,0,0.66,0.51,2.97,0,0.94,3,0, 0.0121847, 0.0134031, 0.0084131, 0.013335, 0.0244850,buy
2017-12-26,1,1,5,0,0,2,1,0,4,0,0.52,0.57,0,0,0,0,2.72,2.79,0.59,2.79,2.4,2.65,2.58,2.42,1.68,2.79,0,2.95,2.32,0, 0.0002391, 0.0037322, 0.0002391,-0.000212, 0.0084465,buy
2017-12-27,2,4,2,1,0,2,2,0,1,0,0.75,0.38,0.34,0,0,0,2.92,2.92,2.44,2.37,2.67,0,0,0,2.97,1.07,0,2.82,0.84,0.22, 0.0397907, 0.0388148, 0.0405172, 0.038442, 0.0391202,buy
2017-12-28,2,5,3,0,0,1,2,1,1,0.38,1.18,0.23,0.66,0,0,0,0,0,2.77,3.24,0,2.92,2.7,2.49,1.56,0.41,0,0.88,0.3,0.27,-0.0091338,-0.0080903,-0.0065865,-0.006212,-0.0065865,sell
2017-12-29,1,3,5,1,1,1,0,1,2,0.82,2.01,0,1.39,0,0,0,2.62,2.49,3,2.4,2.62,2.53,2.83,2.67,0.47,0,0,0.27,0,0.33, 0.0180438,-0.0013650, 0.0019162,-0.002015, 0.0020297,buy
2017-12-30,1,2,1,3,0,1,0,0,1,1.92,3,0,3,0,0,0,0,0,0,0.23,0,2.34,2.97,2.82,0,0,0,0,0,0.41, 0.0036567,-0.0066963, 0.0000681, 0.002570,-0.0041696,sell
2017-12-31,1,2,0,3,1,1,0,2,1,3,2.38,0,2.79,0,0,0,2.42,2.34,2.32,2.38,2.36,0,2.62,0.36,0,0,0,0,0,0.5, 0.0131502, 0.0031413, 0.0031413, 0.015314, 0.0120432,buy
2018-01-01,1,3,1,0,3,1,2,1,0,1.8,1.22,0,1.18,0,0,0,2.72,2.51,0,0.33,2.84,2.36,0.5,2.36,0,0,0.42,0,0,0.63, 0.0170311, 0.0170311, 0.0170283, 0.016013, 0.0162387,buy
2018-01-02,1,4,1,1,2,3,0,1,0,0.68,0.58,0,0.46,0,0,0,2.7,2.79,2.84,3.2,2.34,0,2.42,2.26,0,0,1.27,0,0,0.78, 0.0180578, 0.0334483, 0.0328172, 0.036162, 0.0334483,buy
2018-01-03,1,1,2,3,0,1,0,1,0,0.24,0.27,0,0,0,0,0,0,0,2.34,2.74,0,2.95,0,0.33,0,0,2.97,0,0,0.97, 0.0215146, 0.0180380, 0.0171032, 0.018642, 0.0215867,buy
2018-01-04,3,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2.51,2.38,2.79,2.36,2.6,2.44,2.34,2.47,0,0,2.24,0,0,1.19, 0.0009251, 0.0168581, 0.0157467, 0.016067, 0.0162503,buy
2018-01-05,1,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.23,0,0,2.42,2.89,2.53,0.5,0.21,0.74,0.57,0,1.47,-0.0067464,-0.0005365, 0.0056481,-0.011104,-0.0101889,sell
2018-01-06,1,2,0,2,1,2,0,3,1,0,0,0,0,0,0,0,2.53,2.6,0.51,2.44,2.36,0,2.56,2.51,1.76,0.56,0.25,1.82,0,1.82, 0.0330537, 0.0109970, 0.0321602, 0.032690, 0.0127989,buy
2018-01-07,1,0,0,2,0,0,3,1,2,0,0,0,0,0,0,0,2.97,2.62,2.79,0,2.95,2.77,0,0,2.97,1.48,0,2.97,0,2.26, 0.0149052,-0.0018455,-0.0070421,-0.000724,-0.0165352,sell
2018-01-08,1,0,0,3,0,1,0,3,2,0,0,0,0,0,0,0,2.7,2.62,0,2.62,2.38,0,2.51,2.72,1.38,2.97,0,1.47,0,2.79, 0.0118458,-0.0061556, 0.0037146, 0.003715,-0.0304662,sell
2018-01-09,1,0,2,2,0,1,0,4,2,0.24,0,0,0,0,0,0,0,1.03,2.77,2.44,0.21,1.32,1.51,1.42,0.39,2.18,0,0.45,0,3,-0.0308010,-0.0096315,-0.0259160,-0.025916,-0.0272307,sell
2018-01-10,2,1,2,0,0,0,1,2,2,0.92,0,0,0.65,0.23,0,0,0.45,0,1.44,2.56,0.31,2.72,0,0,0,0.82,0,0,0,2.58,-0.0141308,-0.0094326,-0.0080013,-0.010848,-0.0110515,sell
2018-01-11,3,1,2,0,0,0,3,3,2,3,0.28,0,2.26,0.68,0,0,2.82,2.56,2.77,0.42,2.95,2.56,2.62,2.87,0,0.3,0,0,0,2.08,-0.0271392,-0.0269907,-0.0283416,-0.024952,-0.0283416,sell
2018-01-12,2,0,2,0,0,2,3,0,0,2.4,0.8,0,2.92,2.06,0,0,0,0,2.62,0,0,2.42,2.47,1.7,0,0,0,0,0,1.7,-0.0157938,-0.0155353,-0.0169043,-0.020106,-0.0164883,sell
2018-01-13,2,2,2,0,0,1,4,0,1,0.61,2.38,0,1.08,3,0,0,2.62,2.6,0,2.56,2.72,0,1.64,2.51,0,0,0.36,0,0,1.37, 0.0159300, 0.0265834, 0.0184198, 0.026172, 0.0260139,buy
2018-01-14,3,0,3,0,0,3,3,0,0,0,3,0,0.3,1.36,0,0,2.67,1.25,0,0,2.92,0.88,2.62,2.56,0,0,1.06,0,0,1.1,-0.0130462,-0.0077053,-0.0077053, 0.000958, 0.0003066,sell
2018-01-15,4,0,2,2,0,0,3,1,0,0,1.19,0,0,0.43,0,0,1.28,2.82,2.95,2.58,1.57,2.77,0,0,0,0,2.97,0,0,0.88, 0.0019397, 0.0055825, 0.0020834, 0.005583, 0.0108224,buy
2018-01-16,2,0,0,2,0,0,3,2,0,0,0.38,0,0,0,0,0,2.72,2.97,0,1.18,2.53,0,0.79,0,0,0,2.72,0,0,0.72, 0.0054652, 0.0042260, 0.0051162, 0.002581, 0.0033654,buy
2018-01-17,3,0,0,0,0,2,2,1,0,0,0,0.21,0,0,0,0,0,0,0.43,2.87,0,2.77,2.67,2.47,0,0,0.91,0,0,0.58, 0.0140379,-0.0075971, 0.0077719, 0.001087, 0.0094538,buy
2018-01-18,1,0,0,0,2,3,2,1,1,0,0,0.75,0,0,0,0,2.65,1.92,2.97,2.56,2.49,2.42,0,0,0,0,0.3,0,0.38,0.47, 0.0193404, 0.0190849, 0.0190849,-0.017977, 0.0190849,buy
2018-01-19,1,0,0,1,0,3,2,2,1,0.52,0,2.67,0,0,0,0,0,2.97,2.95,0,0,1.4,2.79,1.16,0,0,0,0,1.05,0.38,-0.0067242,-0.0060161,-0.0053948,-0.004906,-0.0079432,sell
2018-01-20,2,0,0,4,0,3,1,3,0,2.34,0,2.97,0.46,0,0,0,2.03,0,2.6,2.67,0.4,2.42,0.93,2.6,0,0,0,0,2.92,0.31,-0.0006409,-0.0095972,-0.0086592,-0.007483, 0.0080359,sell
2018-01-21,2,1,1,4,0,1,2,2,0,3,0,0.88,1.8,0,0,0,3.03,2.49,2.3,0.68,2.56,0,2.7,2.79,0,0,0,0,2.97,0.25, 0.0043491, 0.0052906, 0.0036130, 0.003613, 0.0187062,buy
2018-01-22,0,0,3,2,0,1,0,3,1,0.79,0,0.24,2.97,0,0,0,2.87,2.74,0,0,2.87,2.58,2.89,2.44,0,0,0,0,1.07,0, 0.0036272, 0.0028121,-0.0051339,-0.003762, 0.0063445,buy
2018-01-23,0,2,0,2,0,2,0,1,1,0,0.45,0,1.19,0,0,0,2.58,2.77,2.44,2.77,2.67,0,0,0,0,0,0,0,0.39,0,-0.0048519,-0.0036314,-0.0041018,-0.003631,-0.0041018,sell
2018-01-24,0,1,0,2,0,0,1,1,1,0,1.56,0,0.3,0,0,0,0,0.47,0,2.67,0,2.89,2.56,0,0,0,0,0,0,0, 0.0108926, 0.0055064, 0.0083428,-0.011719, 0.0055064,buy
2018-01-25,0,2,1,0,2,1,0,2,4,0,2.92,0,0,0,0,0,2.4,0.76,0.41,2.74,2.89,3.23,1.38,2.49,0.21,0,0.28,0,0,0, 0.0217919, 0.0145448, 0.0247194, 0.020616, 0.0206157,buy
2018-01-26,0,1,1,1,2,1,0,1,0,0,1.56,0,0,0,0,0,0,2.53,2.65,0,0,3.2,0,0,0.79,0,0.83,0,0,0,-0.0181661,-0.0030722, 0.0154702,-0.019616,-0.0174079,sell
2018-01-27,0,2,1,1,1,1,0,3,1,0,0.44,0,0,0,0,0,2.3,0,2.44,2.53,2.47,2.84,2.65,2.36,2.97,0,2.44,0,0,0, 0.0182615, 0.0182615, 0.0209708, 0.015112, 0.0205272,buy
2018-01-28,0,0,2,2,3,1,3,1,0,0,0,0.6,0,0,0,0,2.36,2.82,2.89,0,2.68,0.5,2.7,2.65,2.84,0,2.95,0.64,0,0, 0.0212997, 0.0167085,-0.0013449, 0.005729, 0.0163326,buy
2018-01-29,0,1,1,2,3,3,2,0,0,0,0,2.38,0,0,0,0,2.58,2.3,0,2.51,2.63,2.62,2.82,2.32,0.76,0,1.18,2.04,0,0,-0.0208239,-0.0150402,-0.0255452,-0.009807,-0.0275420,sell
2018-01-30,0,1,1,1,2,2,1,0,0,0,0,2.97,0,0,0,0,0,2.44,2.56,2.58,0.25,0.44,0,0,0,0,0.39,3,0,0, 0.0049566,-0.0032846, 0.0080250, 0.004732, 0.0143727,buy
2018-01-31,2,0,1,2,3,0,2,0,0,0,0,0.9,0,0,0,0,2.4,0,0,2.56,2.53,2.74,2.38,2.7,0,0,0,1.31,0.36,0,-0.0286327,-0.0042289,-0.0266689,-0.004229,-0.0293140,sell
2018-02-01,1,1,1,1,2,1,2,0,2,0,0,0.22,0,0.27,0,0,0,3,2.77,0,0.22,2.82,0,1.64,0,0.28,0,0.41,1,0,-0.0254278,-0.0103994,-0.0017807,-0.021707,-0.0231601,sell
2018-02-02,0,1,1,2,1,3,1,0,1,0,0,0,0,1.03,0,0,2.42,0,2.18,2.32,2.44,2.47,2.74,0,0,0.79,0,0,2.79,0,-0.0106004,-0.0103088,-0.0212097, 0.013200,-0.0106004,sell
2018-02-03,0,0,2,1,0,2,3,1,1,0,0,0,0,2.97,0,0,2.47,2.82,2.92,0,3.39,0,2.74,2.95,0,2.22,0,0,2.95,0,-0.0022810, 0.0268536, 0.0109315, 0.010932, 0.0227471,buy
2018-02-04,0,2,2,1,0,1,3,2,2,0,0,0,0,2.12,0,0,2.34,2.53,2.42,2.47,2.52,2.74,1.65,2.56,0,2.97,0,0,1.11,0,-0.0247608, 0.0076972,-0.0160354,-0.017998,-0.0081551,sell
2018-02-05,0,2,1,1,1,2,1,1,1,0.74,0,0,0,0.53,0,0,0,2.42,0,2.32,2.42,0,2.49,2.47,0,1.39,0,0,0.39,0, 0.0174826, 0.0213998, 0.0179665, 0.022363, 0.0280025,buy
2018-02-06,0,1,1,0,1,1,0,1,3,2.97,0,0.3,0,0,0,0,2.95,0,2.22,3.06,0,2.87,0,0,0,0.49,0,0,0,0,-0.0135762,-0.0140264,-0.0176182, 0.026672,-0.0202635,sell
2018-02-07,1,1,0,0,2,1,1,0,4,2.1,0,1.3,0.24,0,0,0,1.9,2.95,2.72,2.51,2.58,2.74,2.87,0,0,0,0,0,0,0, 0.0212231, 0.0213217, 0.0213217, 0.014909, 0.0103540,buy
2018-02-08,1,0,0,0,2,2,1,0,1,0.39,0,2.92,1.17,0,0,0,0,1.19,0,0,0,1.53,0,2.7,0,0,0,0,0,0, 0.0121742, 0.0122700, 0.0122700, 0.012174, 0.0119696,buy
2018-02-09,0,2,0,0,1,2,0,1,1,0,0,1.5,2.92,0,0,0,2.89,0,2.51,2.92,2.42,2.87,0,0,0,0,0,0,0,0, 0.0200891, 0.0150712, 0.0166278,-0.008162, 0.0200891,buy
2018-02-10,0,1,2,0,1,2,0,3,0,0,0,0.34,1.52,0,0,0,2.6,2.56,0.81,0,1.29,0,2.74,0.7,0,0,0,0,0,0, 0.0134276, 0.0027878,-0.0115706,-0.019743, 0.0136404,buy
2018-02-11,1,0,1,1,1,0,4,1,0,0,0,0,0.31,0.51,0,0,2.53,2.92,2.84,0,2.72,2.67,2.53,2.67,0,0,0,0,0,0,-0.0215700,-0.0213222, 0.0013408,-0.020618,-0.0210474,sell
2018-02-12,0,0,0,2,0,2,3,2,1,0,0.68,0,0,2.24,0,0,0.66,2.22,2.84,2.82,2.79,0,0.76,2.82,0,0,0,0,0,0, 0.0121366, 0.0132309, 0.0140222, 0.000414, 0.0122433,buy
2018-02-13,1,0,0,0,0,4,2,2,1,0,2.92,0,0,2.95,0.25,0,0,2.62,0.64,2.51,0,0.43,2.84,2.62,0,0,0,0,0.37,0, 0.0109246, 0.0006847, 0.0006847,-0.001111, 0.0109246,buy
2018-02-14,1,0,0,0,2,3,1,1,1,0,2.77,0,0,0.86,0.5,0,2.82,0,0,2.65,2.72,2.47,0,1.76,0,0,0,0,1.05,0, 0.0300603, 0.0234652, 0.0300603, 0.030060, 0.0300603,buy
2018-02-15,3,0,0,1,1,0,1,1,2,0,0.6,0,0,0,0.99,0,0,3,2.87,0,0.55,2.44,2.89,0,0.57,0,0,0,2.95,0,-0.0033500,-0.0115584,-0.0012886,-0.006292,-0.0107606,sell
2018-02-16,5,0,0,2,0,0,0,2,0,0,0,0,0,0,2.01,0,2.84,0,0.3,0.23,0,2.95,0.88,2.53,2.08,0,0,0,2.89,0, 0.0263804, 0.0263804, 0.0266675, 0.027105, 0.0275851,buy
2018-02-17,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2.95,0,2.53,2.7,0,2.38,2.38,0,0,0,3,0,0,0,1.03,0, 0.0304702, 0.0337330, 0.0344073, 0.030470, 0.0304702,buy
2018-02-18,1,2,3,1,0,2,0,1,1,0,0,0,0,0,2.12,0,2.04,1.87,2.6,0,2.74,1.65,2.56,0,1.14,0,0,0,0.37,0, 0.0097618, 0.0005383,-0.0157086, 0.005699, 0.0005383,buy
2018-02-19,2,2,1,2,0,2,2,0,1,0,0,0,0,0,1.02,0,2.89,2.38,2.62,2.92,2.44,2.67,2.74,2.44,0.31,0,0.42,0.21,0,0, 0.0010883,-0.0038269, 0.0010360,-0.006343, 0.0005758,sell
2018-02-20,2,0,0,3,0,0,3,3,0,0.48,0,0,0,0.73,0.49,0,0,2.82,1.36,2.4,0,0,2.65,2.77,0,0,1.24,0.66,0,0, 0.0330422, 0.0328760, 0.0312094, 0.028637, 0.0320400,buy
2018-02-21,2,1,0,2,0,0,0,5,2,2.95,0,0,0,2.92,0.23,0,2.84,0,2.74,2.56,2.42,2.67,2.16,2.51,0,0,2.95,2.1,0,0,-0.0263421,-0.0381968,-0.0379798,-0.035409,-0.0347152,sell
2018-02-22,1,0,1,2,1,0,0,3,1,2.82,0,0,0,2.36,0,0,0,2.67,0,0.28,0.49,2.82,0,0.36,0,0,2.36,2.95,0,0,-0.0285043,-0.0384489,-0.0384489,-0.036491,-0.0384489,sell
2018-02-23,2,0,0,3,0,0,0,3,4,0.46,0,0.23,0,0.47,0,0,2.56,0,2.82,2.34,1.59,2.97,2.79,0.22,0,0,0.8,1.27,0,0,-0.0149386,-0.0152138,-0.0117292,-0.015214,-0.0117292,sell
2018-02-24,2,0,0,3,0,0,2,1,2,0,0,1.2,0.88,0,0,0,2.89,2.53,0,2.28,3.53,0,0,2.44,0,0,0.27,0.4,0,0,-0.0066305,-0.0056780,-0.0056780,-0.005678,-0.0057442,sell
2018-02-25,1,3,2,1,1,2,1,0,0,0,0,2.92,3,0,0,0,2.62,2.34,0.31,0.65,2.94,2.79,2.53,0,0.3,0,0,0,0,0,-0.0093659,-0.0098425,-0.0056268,-0.010588,-0.0144839,sell
2018-02-26,1,4,3,1,0,1,0,0,0,0,0,1.34,1.68,0,0,0,0,2.58,2.74,3.2,2.62,0,2.6,2.65,1.03,0,0,0,0,0, 0.0068829, 0.0031386, 0.0192401, 0.014413, 0.0164046,buy
2018-02-27,4,1,5,4,0,0,0,0,0,0.26,0,0.26,0.3,0,0,0.22,2.53,0,2.77,2.72,0.28,2.32,2.58,2.77,2.97,0.58,0,0,0,0, 0.0287130, 0.0328790, 0.0261143, 0.029099, 0.0300553,buy
2018-02-28,2,2,3,4,0,0,0,0,1,1.55,0.22,0,0,0,0,0.38,0,2.42,2.47,2.62,2.49,2.62,0.34,2.89,2.42,1.71,0,0,0,0, 0.0105728, 0.0219910, 0.0107870, 0.009353, 0.0093527,buy
2018-03-01,1,3,2,0,1,1,0,0,0,2.97,1.15,0,0,0,0,0.68,2.44,0,0,0,0,2.74,1.19,0,0.7,2.95,0,0,0,0,-0.0033422,-0.0033422,-0.0018864,-0.001971,-0.0074025,sell
2018-03-02,1,2,2,0,4,1,1,1,0,0.91,3,0,0,0,0,1.17,2.32,2.53,2.74,2.95,2.62,0,2.79,2.01,0.21,1.68,0,0,0,0, 0.0167538, 0.0187191, 0.0205777, 0.011706, 0.0123401,buy
2018-03-03,1,2,2,0,2,0,2,2,1,0,1.42,0,0.24,0,0,1.99,2.95,2.86,1.11,0,2.95,2.53,0,2.77,0,0.57,0,0.36,0,0, 0.0123804, 0.0152189, 0.0166861, 0.015110, 0.0136899,buy
2018-03-04,1,1,2,2,0,1,1,1,1,0,0.28,0,1.26,0,0,3,0,2.47,0,2.4,2.97,0.77,2.79,0,0,0,0,1.14,0,0, 0.0119180, 0.0100142, 0.0119180, 0.008848, 0.0109075,buy
2018-03-05,1,0,4,2,0,1,0,1,1,0,0,0,2.92,0,0,2.65,2.7,2.92,2.49,2.36,0,0.35,2.72,2.74,0,0,0,2.97,0,0, 0.0131360, 0.0050031, 0.0045473, 0.014414, 0.0085559,buy
2018-03-06,1,2,4,0,0,0,0,1,2,0,0,0,1.3,0,0,1.64,2.04,0,2.74,2.51,2.51,2.4,2.47,2.47,0,0,0,2.38,0,0,-0.0138209,-0.0133421,-0.0226183,-0.013342,-0.0051892,sell
2018-03-07,2,4,3,0,0,0,1,0,0,0.36,0,0,0.26,0,0,1.05,0,2.89,0.74,0,0,2.97,0.42,1.58,0,0,0,0.75,0,0,-0.0082847,-0.0083954,-0.0119574,-0.008395,-0.0082752,sell
2018-03-08,1,6,1,0,0,1,0,0,1,1.68,0,0,0,0,0,0.71,2.82,0,2.72,0.83,1.62,2.49,0,2.51,0.28,0,0,0.23,0,0, 0.0310606, 0.0300552, 0.0270445, 0.031061, 0.0301524,buy
2018-03-09,1,3,2,0,0,1,0,0,3,2.92,0.42,0,0,0.55,0,0.5,2.74,2.79,0,2.82,2.53,0,2.62,0,0.91,0,0,0,0,0,-0.0383902,-0.0316625,-0.0099603,-0.038390,-0.0311806,sell
2018-03-10,2,2,2,1,0,1,1,0,3,1.17,1.61,0,0,1.99,0,0.37,2.97,1.18,1.18,0,2.53,0.78,0,2.49,2.92,0,0,0,0,0, 0.0003105, 0.0073907,-0.0007357,-0.002600,-0.0025997,sell
2018-03-11,2,2,2,2,0,0,1,1,4,0.29,2.95,0,0,3,0,0.3,0.51,2.47,2.56,2.65,2.62,2.89,0,0.52,2.95,0.49,0,0,0.57,0, 0.0144796, 0.0256308, 0.0068396, 0.007954, 0.0075704,buy
2018-03-12,1,2,2,0,0,0,1,2,2,0,1.5,0,0.23,1.29,0,0.26,0,3,0,2.72,0,0,2.67,0,0.92,1.5,0,0,1.65,0, 0.0114763, 0.0129750,-0.0010469, 0.012975, 0.0132191,buy
2018-03-13,1,2,2,0,2,3,2,2,2,0,0.46,0.24,0.71,0.42,0,0.24,2.4,0,2.56,1.31,1.24,2.89,2.72,2.6,0.29,2.97,0,0,2.95,0,-0.0309958,-0.0035445,-0.0273900,-0.014474,-0.0265820,sell
2018-03-14,1,1,1,0,1,3,2,1,2,0,0,0.63,2.01,0,0,0.28,0,2.84,1.14,2.56,2.95,2.92,2.84,1.68,0,1.89,0,0,1.82,0,-0.0356453,-0.0115307,-0.0300271,-0.010648,-0.0232600,sell
2018-03-15,1,2,1,1,0,2,3,1,2,0,0,1.48,2.97,0,0,0.35,2.49,0.73,2.89,0,0,1.46,2.08,2.51,0,0.61,0,0.59,0.63,0, 0.0006400, 0.0175691, 0.0135194, 0.019994, 0.0289032,buy
2018-03-16,2,2,1,2,0,4,0,1,1,0,0,2.97,1.71,0,0,0.48,2.34,0,2.72,2.7,2.95,2.82,0,2.49,0,0,0.5,1.85,0.22,0,-0.0034182, 0.0030901,-0.0034182,-0.009984, 0.0012769,sell
