Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-05,0,0,0.64,0.34,0,0,1.35,0,0,0, 0.0171090, 0.020967, 0.015521, 0.035097, 0.0209674,buy
2013-06-06,0,0,2,0.11,0,0,2,0,0,0, 0.0388353, 0.038835, 0.042751, 0.030745, 0.0388353,buy
2013-06-07,0,0,3.92,0,0,0,1.81,0,0,0, 0.0338889,-0.010645, 0.030890, 0.023043, 0.0237697,buy
2013-06-08,0,0,2.43,0,0,0.07,1.13,0,0,0,-0.0055620,-0.010826,-0.017388,-0.004974,-0.0059612,sell
2013-06-09,0,0,0.78,0,0,0.21,0.7,0,0,0.08, 0.0361991, 0.023328, 0.002002, 0.024709, 0.0223526,buy
2013-06-10,0,0,0.25,0,0,0.67,0.44,0,0,0.23,-0.0487403,-0.047961,-0.049343,-0.048740,-0.0487403,sell
2013-06-11,0,0,0.13,0,0,1.98,0.28,0,0,0.68,-0.0395149,-0.039515,-0.039515,-0.051905,-0.0516985,sell
2013-06-12,0,0,0.53,0,0,1.82,0.17,0,0,1.98, 0.0379486, 0.036516, 0.032453, 0.032938, 0.0324529,buy
2013-06-13,0,0,1.65,0,0,0.59,0.11,0,0,1.89, 0.0149522, 0.022655, 0.022655, 0.021198, 0.0211979,buy
2013-06-14,0,0,3.42,0,0,0.19,0.07,0,0,0.64,-0.0124924,-0.010365,-0.021760, 0.011769, 0.0088084,sell
2013-06-15,0,0,3.02,0,0,0.06,0,0,0,0.21,-0.0164705,-0.015707,-0.029239, 0.007487, 0.0084362,sell
2013-06-16,0,0,1.18,0.09,0,0,0,0,0,0.07,-0.0058580,-0.002378,-0.006888,-0.005858,-0.0026814,sell
2013-06-17,0.06,0,0.37,0.27,0,0,0,0,0,0,-0.0072330, 0.008181,-0.007919,-0.010271,-0.0079190,sell
2013-06-18,0.13,0.16,0.08,0.81,0,0,0,0,0,0,-0.0188832,-0.000212,-0.015286,-0.002386,-0.0149237,sell
2013-06-19,0.27,0.5,0,1.98,0,0,0,0,0,0,-0.0110971,-0.005968,-0.005968, 0.016620,-0.0069387,sell
2013-06-20,0.55,1.65,0,1.52,0,0,0,0,0,0,-0.0118879, 0.005813,-0.002459, 0.004643,-0.0024587,buy
2013-06-21,1.12,2.26,0,0.5,0,0,0,0,0,0,-0.0001417, 0.013324, 0.020908, 0.008924, 0.0029361,buy
2013-06-22,1.98,1.55,0,0.16,0,0,0,0,0,0,-0.0070402, 0.004077,-0.022865,-0.025274,-0.0173194,sell
2013-06-23,1.68,2.25,0,0.14,0,0,0,0,0,0,-0.0055191, 0.026563,-0.005122,-0.005122,-0.0039685,sell
2013-06-24,0.83,1.75,0,0.28,0,0,0,0,0,0, 0.0007408, 0.009843, 0.013688, 0.004570, 0.0072898,buy
2013-06-25,0.48,0.64,0,0.86,0,0,0,0,0,0,-0.0338447,-0.033431,-0.033037,-0.034710,-0.0331975,sell
2013-06-26,0.35,0.47,0,1.98,0,0,0,0,0,0,-0.0151294,-0.005968,-0.005968, 0.017444,-0.0069387,sell
2013-06-27,0.4,0.96,0,1.44,0,0,0,0,0,0,-0.0418716,-0.041345,-0.029316,-0.036768,-0.0209001,sell
2013-06-28,0.61,1.96,0,0.47,0.06,0,0,0.08,0,0.09,-0.0246945,-0.018178,-0.018197,-0.024695,-0.0246945,sell
2013-06-29,1.25,1.34,0,0.15,0.2,0,0,0.13,0,0.28, 0.0063535, 0.003698, 0.005199, 0.005344, 0.0036978,buy
2013-06-30,1.98,0.42,0,0,0.61,0,0,0.21,0,0.86,-0.0025576,-0.021061,-0.031988,-0.023488,-0.0138127,sell
2013-07-01,1.53,0.13,0,0,1.89,0,0,0.34,0,2,-0.0358790,-0.046516,-0.049194,-0.048271,-0.0482711,sell
2013-07-02,0.75,0,0,0,2.04,0,0,0.55,0,1.45,-0.0294413,-0.031574,-0.031719,-0.022949,-0.0227173,sell
2013-07-03,0.37,0,0,0,0.82,0,0,0.89,0,0.47,-0.0145365, 0.018966, 0.027243, 0.034564, 0.0346343,buy
2013-07-04,0.18,0,0.07,0,0.75,0,0,1.45,0,0.15, 0.0622760, 0.039769, 0.054515, 0.054515, 0.0541131,buy
2013-07-05,0.09,0,0.21,0,1.82,0,0,2,0,0.06, 0.0205611, 0.017475, 0.023920, 0.018521, 0.0239197,buy
2013-07-06,0,0,0.63,0,2.2,0,0,1.68,0,0.2, 0.0119711, 0.011971, 0.017756, 0.014078, 0.0129610,buy
2013-07-07,0,0,1.89,0,1.41,0,0,1.03,0,0.65,-0.0481031,-0.048103,-0.044698,-0.034349,-0.0276670,sell
2013-07-08,0,0,1.98,0,2.2,0,0,0.64,0,1.98,-0.0347826,-0.034783,-0.032080,-0.033203,-0.0388529,sell
2013-07-09,0,0,0.67,0,1.94,0,0,0.39,0,1.84,-0.0122462, 0.004815,-0.010937,-0.005546,-0.0098315,sell
2013-07-10,0,0,0.22,0,0.6,0,0,0.24,0,0.58, 0.0071198, 0.004377, 0.007480, 0.004554, 0.0043767,buy
2013-07-11,0,0,0.07,0,0.2,0,0,0.15,0,0.18,-0.0343709,-0.014276,-0.034371,-0.026305,-0.0343709,sell
2013-07-12,0,0,0,0,0.06,0,0,0.09,0,0.06,-0.0010539,-0.000998, 0.000094,-0.002375,-0.0032604,sell
2013-07-13,0,0,0,0,0,0,0,0.06,0,0, 0.0007930,-0.001850,-0.001850,-0.000475,-0.0065796,sell
2013-07-15,0,0,0,0.15,0,0,0,0,0,0,-0.0152552,-0.020776,-0.023718,-0.012808,-0.0207870,sell
2013-07-16,0,0,0,0.45,0,0,0,0,0,0, 0.0110247, 0.037849, 0.013304, 0.011025, 0.0378492,buy
2013-07-17,0,0,0,1.52,0,0,0,0,0,0,-0.0025767, 0.009875, 0.016747, 0.018150, 0.0143447,buy
2013-07-18,0,0,0,2.36,0,0,0,0,0,0,-0.0116995, 0.006818, 0.002879, 0.034819, 0.0068176,buy
2013-07-19,0,0,0,2.03,0,0,0,0,0,0,-0.0035446, 0.011300, 0.008864, 0.025903, 0.0140182,buy
2013-07-20,0,0,0,2.27,0,0,0,0,0,0,-0.0116995, 0.006818, 0.002879, 0.034819, 0.0068176,buy
2013-07-21,0,0,0,1.2,0,0,0,0,0,0,-0.0000961, 0.009477, 0.008124, 0.015299, 0.0046966,buy
2013-07-22,0,0,0,0.37,0,0,0,0,0,0, 0.0117628, 0.033154, 0.020618, 0.011763, 0.0331537,buy
2013-07-23,0,0,0,0.12,0,0.12,0,0,0.1,0, 0.0085680, 0.013171, 0.010106, 0.012367, 0.0054955,buy
2013-07-24,0,0,0,0,0,0.35,0,0,0.28,0,-0.0272281,-0.030873,-0.028274,-0.028274,-0.0308726,sell
2013-07-25,0,0,0,0,0,1.08,0,0,0.83,0,-0.0376027,-0.005419,-0.037130,-0.037876,-0.0044953,sell
2013-07-26,0,0,0,0,0,1.98,0.06,0,2.03,0,-0.0141812,-0.007502,-0.015990,-0.007553,-0.0100502,sell
2013-07-27,0,0,0.11,0,0,1.15,0.11,0,1.69,0,-0.0178810,-0.006969,-0.021184,-0.020418,-0.0072873,sell
2013-07-28,0,0,0.34,0,0,0.37,0.22,0,0.72,0, 0.0093742,-0.001721, 0.008896,-0.000170, 0.0102662,buy
2013-07-29,0,0,1.05,0,0.08,0.12,0.43,0,0.56,0, 0.0112239, 0.011868, 0.011868, 0.009097, 0.0029379,buy
2013-07-30,0,0,2,0,0.23,0.15,0.85,0,0.78,0, 0.0011578,-0.001283,-0.004820,-0.001283, 0.0011578,sell
2013-07-31,0,0,1.2,0,0.71,0.45,1.68,0,1.55,0, 0.0487401, 0.055622, 0.054539, 0.048740, 0.0488786,buy
2013-08-01,0,0,0.39,0,1.96,1.41,2,0,3.25,0, 0.0286346, 0.025026, 0.026491, 0.028223, 0.0347441,buy
2013-08-02,0,0,0.13,0,1.78,1.96,1.16,0,3.59,0, 0.0218630, 0.023882, 0.025272, 0.020685, 0.0095177,buy
2013-08-03,0,0,0,0,0.59,0.88,0.65,0,2.4,0,-0.0053254,-0.020300,-0.013879,-0.014270,-0.0047923,sell
2013-08-04,0,0,0,0,0.19,0.28,0.4,0,1.3,0, 0.0136280, 0.013831, 0.000894, 0.002472,-0.0002767,buy
2013-08-05,0,0,0,0,0.06,0.09,0.36,0.11,0.75,0, 0.0110677, 0.010572, 0.021200, 0.004275, 0.0158049,buy
2013-08-06,0,0,0,0,0,0,0.49,0.31,0.43,0, 0.0314860, 0.015202,-0.000867, 0.009375, 0.0245052,buy
2013-08-07,0,0,0,0,0,0,0.79,0.87,0.26,0, 0.0026045,-0.037722,-0.036674,-0.029863,-0.0503730,sell
2013-08-08,0,0,0,0,0,0,1.56,1.98,0.16,0, 0.0206828, 0.034658, 0.018741, 0.019998, 0.0195872,buy
2013-08-09,0,0,0,0,0,0,1.98,1.55,0.1,0, 0.0099022, 0.015455, 0.021218, 0.013008, 0.0130082,buy
2013-08-10,0,0.11,0,0,0,0,1.26,0.61,0.06,0, 0.0094843,-0.011871,-0.002418, 0.002793,-0.0145706,sell
2013-08-11,0,0.34,0,0,0,0,0.65,0.42,0,0, 0.0016102,-0.008580,-0.013075,-0.041181,-0.0053221,sell
2013-08-12,0,1.02,0,0,0,0,0.33,0.79,0,0,-0.0618302,-0.019980, 0.006291,-0.046057, 0.0094133,sell
2013-08-13,0,1.95,0,0,0,0,0.17,1.96,0,0,-0.0575515,-0.036928,-0.029619,-0.043813,-0.0279028,sell
2013-08-14,0,1.23,0,0,0,0,0.09,1.7,0,0,-0.0186957,-0.035004,-0.051205,-0.035004,-0.0282688,sell
2013-08-15,0,0.41,0,0,0,0,0,0.55,0,0,-0.0035635, 0.000670, 0.007581,-0.002817,-0.0020606,sell
2013-08-16,0,0.14,0,0,0.06,0,0,0.26,0,0, 0.0171603, 0.063126, 0.049360, 0.051916, 0.0471386,buy
2013-08-17,0,0,0,0,0.17,0,0,0.22,0,0, 0.0232402, 0.047040, 0.050842, 0.048484, 0.0591887,buy
2013-08-18,0,0,0,0,0.52,0,0.08,0.32,0,0,-0.0002076,-0.008560, 0.002264, 0.005372,-0.0041415,sell
2013-08-19,0,0,0,0,1.59,0,0.23,0.61,0,0,-0.0095292,-0.011904,-0.022630,-0.015643,-0.0224802,sell
2013-08-20,0,0,0,0,1.98,0,0.64,1.19,0,0, 0.0169681, 0.019637, 0.029287, 0.019934, 0.0292872,buy
2013-08-21,0,0,0,0,0.79,0,1.78,1.98,0,0.14, 0.0201563, 0.031813, 0.018510, 0.017682, 0.0186712,buy
2013-08-22,0,0,0,0,0.26,0,2.04,1.7,0,0.41, 0.0156056, 0.004858, 0.010414, 0.007900, 0.0053872,buy
2013-08-23,0,0,0,0,0.19,0.09,0.98,0.88,0,1.21, 0.0216261, 0.011808, 0.023732, 0.004111,-0.0070170,buy
2013-08-24,0,0,0,0,0.29,0.28,0.89,0.52,0,2, 0.0244795,-0.002951, 0.025642, 0.021972, 0.0492064,buy
2013-08-25,0,0,0,0,0.89,0.84,1.98,0.37,0,1.05,-0.0173574,-0.006989,-0.008555,-0.013657,-0.0092771,sell
2013-08-26,0,0,0,0,1.98,2,1.96,0.39,0,0.36, 0.0186563, 0.019865, 0.019865, 0.013855,-0.0079786,buy
2013-08-27,0,0,0,0,1.39,1.51,0.65,0.58,0,0.12,-0.0218616, 0.026024,-0.027702,-0.021862, 0.0023295,sell
2013-08-28,0,0,0,0,0.45,0.5,0.21,1.02,0,0,-0.0326452,-0.035554,-0.016100,-0.032718,-0.0332028,sell
2013-08-29,0,0,0,0.11,0.15,0.17,0.07,1.96,0,0, 0.0390704, 0.040446, 0.044074, 0.055167, 0.0390044,buy
2013-08-30,0,0,0,0.32,0,0.06,0,1.98,0,0, 0.0276192, 0.027619, 0.035291, 0.034577, 0.0276192,buy
2013-08-31,0,0,0,0.95,0,0,0,1.02,0,0, 0.0164120, 0.026299, 0.026299, 0.025147, 0.0160939,buy
2013-09-01,0,0,0,1.98,0,0,0,0.53,0,0, 0.0038293,-0.005226, 0.003360, 0.024690, 0.0033597,buy
2013-09-02,0,0,0,1.35,0,0,0,0.28,0,0, 0.0160482,-0.004999, 0.008034, 0.017617, 0.0052220,buy
2013-09-03,0,0,0,0.45,0,0,0,0.15,0,0, 0.0199935, 0.041276, 0.025445, 0.019993, 0.0412761,buy
2013-09-04,0,0,0,0.22,0,0,0,0.08,0,0, 0.0040704, 0.000992, 0.001227, 0.004521, 0.0040704,buy
2013-09-05,0,0,0,0.2,0,0,0,0,0,0, 0.0048382, 0.002018, 0.002789, 0.005289, 0.0052892,buy
2013-09-06,0,0,0,0.62,0,0,0,0,0.08,0,-0.0260200, 0.017570,-0.014998,-0.026020, 0.0075727,sell
2013-09-07,0,0,0,1.88,0,0,0,0,0.16,0, 0.0091361, 0.017778, 0.015343, 0.024654, 0.0199772,buy
2013-09-08,0,0,0,1.96,0,0,0,0,0.29,0, 0.0098770, 0.009204, 0.015163, 0.021293, 0.0199772,buy
2013-09-09,0,0,0,0.67,0,0,0,0,0.56,0, 0.0217647, 0.004119,-0.007818,-0.013694, 0.0246149,buy
2013-09-10,0,0,0.06,0.22,0,0,0,0,1.06,0, 0.0525528, 0.050539, 0.041957, 0.041957, 0.0386481,buy
2013-09-11,0,0,0.16,0.07,0,0,0,0,2,0,-0.0056323,-0.005632,-0.020581,-0.005632,-0.0175233,sell
2013-09-12,0,0,0.48,0,0,0,0,0,1.96,0,-0.0234625,-0.025405,-0.027027,-0.026760,-0.0270266,sell
2013-09-13,0,0,1.42,0,0,0,0,0,1.03,0, 0.0044893,-0.007288,-0.007288,-0.007288, 0.0038464,sell
2013-09-14,0,0,1.96,0,0,0,0,0,0.62,0,-0.0046964,-0.012219,-0.010472,-0.012961,-0.0045810,sell
2013-09-15,0.12,0,0.92,0,0,0,0,0,0.5,0, 0.0017700, 0.002219, 0.000547, 0.004643,-0.0003381,sell
2013-09-16,0.42,0,0.31,0,0,0,0,0,0.61,0,-0.0061595,-0.007678, 0.013098, 0.004120,-0.0070016,sell
2013-09-17,1.12,0,0.23,0,0.09,0,0,0,1.15,0,-0.0217968,-0.009976,-0.009976,-0.022751,-0.0197070,sell
2013-09-18,2.83,0,0.36,0,0.25,0,0,0,2.6,0,-0.0110027,-0.011003,-0.015027,-0.010612,-0.0110027,sell
2013-09-19,3.74,0,1.06,0,0.75,0,0,0,3.56,0,-0.0078922,-0.009823,-0.014055,-0.009855,-0.0102455,sell
2013-09-20,2.16,0,2,0,2,0,0,0,2.76,0.06, 0.0228401, 0.022494, 0.014521, 0.021722,-0.0163556,buy
2013-09-21,0.76,0,1.21,0,1.73,0,0,0,1.58,0.09, 0.0312131, 0.018437, 0.020891, 0.020891,-0.0278791,buy
2013-09-22,0.27,0,0.41,0,0.59,0,0,0,0.79,0.14, 0.0174327,-0.038387, 0.002859, 0.018797,-0.0089967,sell
2013-09-23,0.06,0,0.14,0,0.2,0,0,0,0.37,0.23, 0.0016491, 0.048229, 0.006505, 0.009457, 0.0198844,buy
2013-09-24,0,0,0,0,0.07,0,0,0,0.2,0.37,-0.0240020,-0.014503,-0.010117, 0.008326,-0.0188280,sell
2013-09-25,0,0.09,0,0,0,0,0,0,0.11,0.59, 0.0079384, 0.025685, 0.007938, 0.003513, 0.0106640,buy
2013-09-26,0,0.26,0,0,0,0,0,0,0.06,0.94, 0.0172815, 0.020176, 0.019922, 0.018155, 0.0181546,buy
2013-09-27,0,0.75,0,0,0,0,0,0,0,1.51,-0.0324518,-0.032452,-0.032452,-0.032452,-0.0317485,sell
2013-09-28,0,1.96,0,0,0,0,0,0.06,0,1.98, 0.0214612,-0.005773,-0.009151,-0.012472,-0.0080709,sell
2013-09-29,0,1.78,0,0,0,0,0,0.17,0,1.63, 0.0261823, 0.018208, 0.018208, 0.018208, 0.0199641,buy
2013-09-30,0,0.62,0,0.11,0,0,0,0.47,0,1.02,-0.0366028,-0.036603,-0.036603,-0.036603,-0.0430475,sell
2013-10-01,0,0.29,0,0.31,0,0,0,1.32,0,0.64, 0.0480135, 0.044956, 0.035766, 0.044956, 0.0449560,buy
2013-10-02,0,0.29,0,0.89,0,0,0,2,0,0.4, 0.0058589, 0.016204, 0.022263, 0.027741, 0.0058589,buy
2013-10-03,0,0.61,0,1.98,0,0,0,1.05,0,0.25, 0.0062643,-0.001394, 0.036771, 0.039657,-0.0006384,buy
2013-10-04,0,1.74,0,1.46,0,0,0,0.38,0,0.16,-0.0337758,-0.021057,-0.026669,-0.027144,-0.0204100,sell
2013-10-05,0,2,0,0.51,0,0,0,0.14,0,0.1,-0.0041212, 0.003665, 0.007395,-0.002928, 0.0073950,buy
2013-10-06,0,0.76,0,0.18,0,0,0,0,0,0.12, 0.0177957, 0.017796, 0.027636, 0.017998, 0.0179980,buy
2013-10-07,0,0.27,0,0.06,0,0,0,0,0,0.17, 0.0068550, 0.019100,-0.005108,-0.012222,-0.0242274,sell
2013-10-08,0,0.09,0,0,0,0,0,0,0,0.47,-0.0139016,-0.017366,-0.013902,-0.010265,-0.0076552,sell
2013-10-09,0,0,0,0,0,0,0,0,0,1.31, 0.0345470, 0.028971, 0.034547, 0.032934, 0.0288724,buy
2013-10-10,0,0,0,0,0,0,0,0,0,1.98, 0.0439203, 0.018129, 0.027095, 0.018941, 0.0447741,buy
2013-10-11,0,0,0,0,0,0,0.05,0,0,1.06, 0.0065693, 0.000659, 0.008818,-0.004517,-0.0056188,sell
2013-10-12,0,0,0,0,0,0,0.25,0,0,0.38,-0.0143406, 0.005531,-0.018550,-0.011515,-0.0139847,sell
2013-10-13,0,0,0.1,0,0,0,0.68,0,0,0.28,-0.0152619,-0.014513,-0.016003,-0.016095,-0.0160952,sell
2013-10-14,0,0,0.27,0,0,0,1.94,0,0,0.37,-0.0335192, 0.016304,-0.021015,-0.033519,-0.0087262,sell
2013-10-15,0,0,0.74,0,0,0,3.85,0,0,1.03, 0.0195814, 0.019581, 0.019581, 0.026162, 0.0209447,buy
2013-10-16,0,0.06,2,0,0,0,3.45,0,0,1.96, 0.0714455, 0.071446, 0.061883, 0.065142, 0.0702834,buy
2013-10-17,0,0.09,1.86,0,0,0,2.21,0,0,1.35, 0.0585872, 0.041644, 0.041644, 0.053258, 0.0585872,buy
2013-10-18,0,0.14,0.67,0,0,0,2.45,0,0,0.49, 0.0570086, 0.059671, 0.054838, 0.043181, 0.0557274,buy
2013-10-19,0,0.21,0.24,0,0,0,1.83,0,0,0.18,-0.0523879,-0.004570,-0.052388,-0.051296,-0.0375803,sell
2013-10-20,0,0.33,0.09,0,0,0,0.7,0,0,0.07, 0.0093127, 0.008369, 0.008369,-0.012042, 0.0096557,buy
2013-10-21,0,0.51,0,0,0,0,0.3,0,0,0.06, 0.0716143, 0.087745, 0.087745, 0.085661, 0.0704400,buy
2013-10-22,0,0.77,0,0,0,0,0.13,0,0,0.11, 0.0065728, 0.006573,-0.002163, 0.006573, 0.0065728,buy
2013-10-23,0,1.18,0,0,0,0,0.05,0,0,0.19,-0.0475553,-0.013244,-0.013244,-0.040646,-0.0083300,sell
2013-10-24,0,1.78,0,0,0,0,0,0,0,0.33,-0.0091667,-0.009167,-0.004214,-0.009167,-0.0042140,sell
2013-10-25,0,2,0,0,0,0,0,0.1,0,0.56, 0.0183845, 0.018384, 0.022698, 0.021348, 0.0185865,buy
2013-10-26,0,1.46,0,0,0,0,0,0.27,0,0.96,-0.0157222,-0.016115,-0.004240,-0.004240,-0.0045498,sell
2013-10-27,0,0.97,0,0,0,0,0,0.72,0,1.63, 0.0266822, 0.026682, 0.026682, 0.026682, 0.0241499,buy
2013-10-28,0,0.7,0,0,0,0,0,1.93,0,1.98, 0.0023978, 0.011276, 0.010072, 0.003804, 0.0066403,buy
2013-10-29,0,0.57,0,0,0,0,0,2,0,1.41,-0.0128699,-0.017822,-0.012870,-0.022356,-0.0127943,sell
2013-10-30,0,0.66,0,0,0,0,0,0.8,0,0.9,-0.0391853,-0.036031,-0.035534,-0.036346,-0.0363461,sell
2013-10-31,0,1.16,0,0,0,0,0,0.42,0,0.6,-0.0118915, 0.018423, 0.009394,-0.003479, 0.0255703,buy
2013-11-01,0,2.09,0,0,0,0,0,0.42,0,0.48,-0.0273578,-0.027358,-0.025159,-0.021385,-0.0273578,sell
2013-11-02,0,1.64,0,0,0,0,0,0.68,0,0.47,-0.0336835,-0.032987,-0.037588,-0.034076,-0.0329874,sell
2013-11-03,0,0.67,0,0,0,0,0,1.52,0.05,0.6, 0.0132247,-0.010569,-0.042252, 0.013225, 0.0302751,buy
2013-11-04,0,0.24,0,0,0,0,0,1.98,0.13,0.89,-0.0334009,-0.035442,-0.033401,-0.041390,-0.0323949,sell
2013-11-05,0,0.09,0,0,0,0,0,1.16,0.31,1.36,-0.0019931,-0.001543,-0.000859, 0.002111,-0.0015432,sell
2013-11-06,0,0,0,0,0,0,0,0.53,0.76,2,-0.0119273,-0.009634,-0.009634,-0.004696,-0.0014671,sell
2013-11-07,0,0,0,0,0,0,0,0.25,1.84,1.76, 0.0256657, 0.009854, 0.026627, 0.025666, 0.0462480,buy
2013-11-08,0,0,0,0,0,0,0,0.11,2.05,1.07,-0.0292821,-0.029282,-0.013703,-0.013749,-0.0067815,sell
2013-11-09,0,0,0,0,0,0,0,0.05,1.06,0.66,-0.0082365,-0.010933,-0.010933,-0.010933,-0.0406707,sell
2013-11-10,0,0,0,0,0,0,0,0,0.87,0.47,-0.0196698,-0.012924,-0.019670,-0.019670,-0.0129140,sell
2013-11-11,0.09,0,0,0,0,0,0,0,1.37,0.4,-0.0177300,-0.014072,-0.017031,-0.014626,-0.0347837,sell
2013-11-12,0.19,0,0,0,0,0,0,0,2.37,0.5, 0.0039962, 0.003996, 0.000339, 0.003996,-0.0041444,buy
2013-11-13,0.43,0,0,0,0,0,0,0,2.22,0.89, 0.0122660, 0.010549, 0.008923, 0.011331, 0.0042948,buy
2013-11-14,0.96,0.06,0,0,0,0,0,0,2.32,1.93, 0.0398605, 0.024546, 0.038234, 0.038234, 0.0404361,buy
2013-11-15,1.96,0.09,0,0,0,0,0,0,2.26,1.98,-0.0031976,-0.009371, 0.008239,-0.007642, 0.0040487,sell
2013-11-16,1.86,0.14,0,0,0,0,0,0,1.13,0.91,-0.0309073,-0.029517,-0.021765,-0.028625,-0.0252897,sell
2013-11-17,0.85,0.21,0,0,0,0,0,0,0.46,0.4,-0.0119874,-0.013501,-0.006873,-0.013501,-0.0134759,sell
2013-11-18,0.4,0.31,0,0,0,0,0,0,0.3,0.18,-0.0185844,-0.016952,-0.015937,-0.018588,-0.0169520,sell
2013-11-19,0.19,0.44,0,0,0,0,0,0,0.28,0.08,-0.0019904,-0.003918, 0.010469,-0.016582, 0.0037364,sell
2013-11-20,0.09,0.64,0,0,0,0,0,0.08,0.35,0, 0.0302669, 0.023456, 0.024289,-0.024896,-0.0144720,buy
2013-11-21,0,0.9,0,0,0,0,0,0.16,0.65,0,-0.0364388,-0.039567,-0.024332,-0.035980,-0.0359799,sell
2013-11-22,0,1.26,0,0,0,0,0,0.34,1.21,0, 0.0319820, 0.034841, 0.033195, 0.027393, 0.0273930,buy
2013-11-23,0,1.76,0,0,0,0,0,0.68,2,0, 0.0067622,-0.005543,-0.002781,-0.008017,-0.0080173,sell
2013-11-24,0,1.98,0,0,0,0,0,1.36,1.76,0,-0.0045126,-0.001444, 0.000730,-0.017752, 0.0042931,sell
2013-11-25,0,1.63,0,0,0,0,0,1.98,0.97,0,-0.0297482,-0.022656,-0.023004,-0.067890,-0.0212322,sell
2013-11-26,0,1.27,0,0,0,0,0,1.45,0.55,0,-0.0202259,-0.020093,-0.030579,-0.043437,-0.0292095,sell
2013-11-27,0,0.98,0,0,0,0,0,0.75,0.31,0,-0.0382241,-0.003399, 0.036213,-0.046585, 0.0150461,sell
2013-11-28,0,0.8,0,0,0,0,0,0.4,0.18,0,-0.0492642,-0.016285,-0.018063,-0.048261,-0.0077033,sell
2013-11-29,0,0.66,0,0,0,0,0,0.3,0.11,0,-0.0261194,-0.026119,-0.017345,-0.032654,-0.0326544,sell
2013-11-30,0,0.58,0,0,0,0,0,0.27,0.06,0,-0.0249027,-0.026098,-0.026185,-0.045688,-0.0453232,sell
2013-12-01,0,0.54,0,0,0,0,0,0.34,0,0,-0.0249027,-0.026098,-0.026185,-0.047517,-0.0456881,sell
2013-12-02,0,0.52,0,0,0,0,0,0.48,0,0,-0.0317652,-0.032569,-0.018707,-0.036856,-0.0411943,sell
2013-12-03,0,0.54,0,0,0,0,0,0.83,0,0,-0.0117761,-0.011776, 0.002855,-0.011776,-0.0061057,sell
2013-12-04,0,0.56,0,0,0,0,0,1.37,0,0, 0.0224790, 0.022479, 0.036379, 0.042234, 0.0335211,buy
2013-12-05,0,0.59,0,0,0,0,0,1.98,0,0, 0.0494656, 0.020736, 0.019081, 0.034598, 0.0398925,buy
2013-12-06,0,0.63,0,0,0,0,0,1.74,0,0, 0.0436320, 0.003287, 0.012694, 0.025426, 0.0340589,buy
2013-12-07,0,0.68,0,0,0,0,0,1.1,0,0, 0.0048335, 0.004833, 0.037256, 0.012118, 0.0231684,buy
2013-12-08,0,0.72,0,0,0,0,0,0.72,0,0,-0.0438110,-0.042295,-0.009492,-0.045805,-0.0346910,sell
2013-12-09,0,0.75,0,0,0,0,0,0.47,0,0,-0.0513633,-0.024177,-0.007695,-0.060046,-0.0356074,sell
2013-12-10,0,0.78,0,0,0,0,0,0.32,0,0,-0.0371471, 0.024960,-0.010111,-0.038696,-0.0276712,sell
2013-12-11,0,0.79,0,0,0,0,0,0.22,0,0,-0.0371471, 0.051608, 0.031591,-0.040683,-0.0007966,buy
2013-12-12,0,0.79,0,0,0,0,0,0.16,0,0, 0.0057943, 0.022022, 0.046892,-0.014035, 0.0095566,buy
2013-12-13,0,0.79,0,0,0,0,0,0.12,0,0, 0.0140453, 0.021897, 0.049808, 0.010400, 0.0121295,buy
2013-12-14,0,0.77,0,0,0,0,0,0.09,0,0, 0.0177957, 0.021508, 0.043251, 0.013946, 0.0139459,buy
2013-12-15,0,0.75,0,0,0,0,0,0.07,0,0, 0.0316349, 0.033136, 0.050700, 0.025574, 0.0255736,buy
2013-12-16,0,0.71,0,0,0,0,0,0.06,0,0, 0.0316349, 0.031635, 0.030271, 0.029626, 0.0296258,buy
2013-12-17,0,0.67,0,0,0,0,0,0,0,0, 0.0356892, 0.035689, 0.038774, 0.033680, 0.0336800,buy
2013-12-18,0,0.66,0,0,0,0,0,0,0,0, 0.0356892, 0.035689, 0.042103, 0.033680, 0.0336800,buy
2013-12-19,0,0.67,0,0,0,0,0,0,0,0, 0.0356892, 0.035689, 0.038774, 0.033680, 0.0336800,buy
2013-12-20,0,0.71,0,0,0,0,0,0,0,0, 0.0316349, 0.031635, 0.034010, 0.029626, 0.0296258,buy
2013-12-21,0,0.81,0,0,0,0,0.05,0,0,0, 0.0117726, 0.011773, 0.009278, 0.011773, 0.0117726,buy
2013-12-22,0,1,0,0,0,0,0,0,0,0,-0.0375690,-0.006773,-0.012396,-0.037569,-0.0067732,sell
2013-12-23,0,1.36,0,0,0,0,0,0,0,0,-0.0003117, 0.011454, 0.000645, 0.011454, 0.0114537,buy
2013-12-24,0,2.01,0,0,0,0,0,0,0,0,-0.0002278,-0.000490, 0.006391,-0.000228, 0.0063910,buy
2013-12-25,0,2.05,0,0,0,0,0,0.06,0,0,-0.0029283,-0.000490, 0.006391,-0.002928, 0.0063910,sell
2013-12-26,0,1.28,0,0,0,0,0,0.07,0,0,-0.0241122,-0.004666,-0.006675,-0.014687,-0.0019433,sell
2013-12-27,0,0.78,0,0,0,0,0,0.09,0,0, 0.0140453, 0.021897, 0.049808, 0.013946, 0.0121295,buy
