Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-27,1,4,3,1,4,1,1,1,1,1,3,3,4,2,3,2,1, 0.0373508, 0.0362197, 0.04456803, 0.0467292, 0.0383146,buy
2013-10-28,1,3,3,2,3,1,1,1,2,1,4,2,2,3,2,4,1, 0.0017442, 0.0154580, 0.02847124, 0.0117162, 0.0058343,buy
2013-10-29,2,4,3,2,5,1,0,2,4,0,4,3,2,5,2,6,1,-0.0039464,-0.0055364,-0.01291587, 0.0114025,-0.0055814,sell
2013-10-30,2,5,2,0,5,0,0,3,6,1,4,4,0,5,3,5,3, 0.0075713, 0.0071439, 0.00709521, 0.0091259, 0.0055900,buy
2013-10-31,2,3,1,0,4,1,1,4,6,2,2,4,1,5,5,5,2,-0.0166039,-0.0069052,-0.01808195,-0.0123333,-0.0031555,sell
2013-11-01,2,2,1,1,4,1,2,2,5,2,1,4,2,4,5,5,1, 0.0244239, 0.0250918, 0.02367591, 0.0283077, 0.0250918,buy
2013-11-02,2,3,2,1,3,0,0,3,6,1,2,4,2,3,4,4,2, 0.0035909,-0.0023022, 0.00116622, 0.0096895, 0.0079835,buy
2013-11-03,2,5,3,0,4,0,0,2,8,0,3,4,3,4,4,5,1, 0.0340546, 0.0382164, 0.04421889, 0.0309389, 0.0296792,buy
2013-11-04,2,3,3,2,3,0,1,2,5,1,3,1,4,4,4,5,1, 0.0082645, 0.0085513, 0.00516458, 0.0131489, 0.0097755,buy
2013-11-05,1,2,3,1,3,0,3,1,5,2,2,2,3,4,4,5,1,-0.0156802,-0.0136737,-0.02064889,-0.0082439,-0.0132863,sell
2013-11-06,2,3,2,0,2,0,1,2,5,0,2,2,3,1,5,2,2, 0.0272255, 0.0228636, 0.01825929, 0.0175364, 0.0195662,buy
2013-11-07,3,2,3,0,1,0,0,3,6,1,1,2,5,2,5,2,2, 0.0152858, 0.0163167, 0.01277776, 0.0163960, 0.0163960,buy
2013-11-08,1,2,3,1,0,1,2,3,5,0,3,4,5,0,4,0,2, 0.0226482, 0.0232072, 0.01099356, 0.0203745, 0.0202461,buy
2013-11-09,1,2,2,1,1,0,3,2,5,1,2,4,4,1,4,1,2,-0.0262520, 0.0506685, 0.03238094, 0.0353908, 0.0355212,buy
2013-11-10,3,3,2,0,2,0,0,4,4,2,3,3,4,2,4,2,2,-0.0010579, 0.0040824, 0.00270391, 0.0040824, 0.0047446,buy
2013-11-11,3,3,3,1,0,1,1,2,6,1,3,3,4,3,4,2,2, 0.0055594, 0.0039746,-0.00694776, 0.0081718, 0.0052991,buy
2013-11-12,2,2,4,1,0,1,1,2,6,1,4,3,3,3,3,3,1, 0.0460485, 0.0447260, 0.04604847, 0.0462686, 0.0460630,buy
2013-11-13,2,3,2,2,0,0,1,2,2,3,4,1,3,3,2,3,1,-0.0059462, 0.0403181, 0.01615357, 0.0305455,-0.0000389,buy
2013-11-14,2,5,2,1,2,0,0,3,2,4,5,2,3,4,2,3,2, 0.0033265, 0.0035105, 0.00304693,-0.0088885, 0.0097161,buy
2013-11-15,1,4,2,2,0,0,0,2,3,2,4,2,3,3,1,2,1,-0.0039538, 0.0132714, 0.01714827, 0.0155916,-0.0011676,buy
2013-11-16,1,1,5,2,1,1,1,2,4,1,4,3,2,3,2,4,1, 0.0068942, 0.0097857, 0.00898848, 0.0082966, 0.0119935,buy
2013-11-17,1,1,2,3,1,1,0,3,4,2,3,2,2,4,2,4,1,-0.0200908, 0.0116188, 0.00728988,-0.0183914,-0.0144571,sell
2013-11-18,1,3,1,2,3,0,0,3,5,2,3,2,3,4,2,4,2, 0.0203307, 0.0190811, 0.00219330, 0.0119235, 0.0121449,buy
2013-11-19,1,1,0,1,4,0,1,2,4,2,2,2,1,4,2,4,1, 0.0014812, 0.0015313,-0.00368005, 0.0038059, 0.0056290,buy
2013-11-20,1,0,1,2,1,1,0,3,3,3,1,2,3,4,2,3,0,-0.0389165,-0.0453251,-0.03762947,-0.0592124,-0.0345010,sell
2013-11-21,2,0,2,1,1,2,0,3,5,2,2,2,4,4,2,2,2,-0.0227856,-0.0253699,-0.02461716,-0.0085876,-0.0232672,sell
2013-11-22,3,2,1,1,2,2,0,1,5,1,3,1,4,2,4,2,2,-0.0315860,-0.0330749,-0.03152128,-0.0337825,-0.0303740,sell
2013-11-23,1,1,1,1,3,1,0,2,4,1,3,1,3,2,3,2,1,-0.0094287,-0.0088585,-0.01228782,-0.0044968,-0.0104862,sell
2013-11-24,1,1,1,3,2,1,2,1,4,2,4,1,2,4,3,2,2,-0.0503690,-0.0481090,-0.03226817,-0.0503690,-0.0518821,sell
2013-11-25,1,2,1,4,1,2,2,2,3,1,6,1,4,2,2,2,2,-0.0311263,-0.0297130,-0.02674202,-0.0320305,-0.0320305,sell
2013-11-26,1,2,4,2,1,2,0,2,5,1,6,0,4,2,3,2,3,-0.0169150,-0.0233053,-0.02583632,-0.0192464,-0.0241660,sell
2013-11-27,2,3,3,1,1,1,0,2,4,1,4,1,4,2,4,1,2,-0.0306879,-0.0285903,-0.02836712,-0.0150905,-0.0224864,sell
2013-11-28,1,4,2,2,1,2,2,2,2,2,3,0,4,4,4,3,2,-0.0059844, 0.0237194, 0.04479483, 0.0225889, 0.0141310,buy
2013-11-29,1,2,2,3,0,1,3,2,3,2,4,2,3,3,3,2,2,-0.0498984,-0.0498984, 0.01597663,-0.0257840,-0.0257840,sell
2013-11-30,0,3,3,2,1,1,2,3,4,0,4,3,3,4,1,3,1,-0.0055851,-0.0102331,-0.01349726, 0.0167695,-0.0230374,sell
2013-12-01,1,2,2,2,1,1,1,4,5,0,2,3,2,5,1,4,2,-0.0061103,-0.0038248,-0.00466024,-0.0044434, 0.0000074,sell
2013-12-02,0,1,2,3,0,1,2,3,4,1,2,2,1,5,0,4,3,-0.0188147,-0.0132534,-0.02543825,-0.0181407,-0.0459123,sell
2013-12-03,0,2,2,1,1,1,4,2,1,1,2,2,0,4,1,4,2,-0.0069486, 0.0122290, 0.02201396, 0.0064144, 0.0093840,buy
2013-12-04,1,3,1,0,0,1,2,2,2,3,1,3,2,4,1,3,1, 0.0171852, 0.0178777, 0.01208580, 0.0178777, 0.0021921,buy
2013-12-05,2,2,1,1,1,2,2,2,2,2,3,3,3,3,3,1,1,-0.0138515,-0.0221842,-0.02943719,-0.0139345,-0.0111107,sell
2013-12-06,1,1,1,1,1,0,4,1,2,1,1,2,3,3,2,1,1, 0.0102181, 0.0114006, 0.00905408, 0.0018051, 0.0018051,buy
2013-12-07,0,1,0,2,3,0,3,3,2,2,3,2,2,3,3,2,1,-0.0040048, 0.0182789,-0.00843153, 0.0050699,-0.0061431,buy
2013-12-08,1,2,1,2,3,0,3,4,1,1,3,1,3,3,3,3,2,-0.0315825,-0.0350178,-0.03481689,-0.0349196,-0.0414655,sell
2013-12-09,0,1,3,1,2,0,3,3,1,1,3,0,2,3,3,2,2,-0.0210518,-0.0190965,-0.01160700,-0.0065265,-0.0229723,sell
2013-12-10,1,2,2,2,2,1,3,2,1,0,4,1,2,2,3,2,2, 0.0112086, 0.0128955, 0.00750036, 0.0183304, 0.0169216,buy
2013-12-11,1,1,1,1,3,1,3,3,0,2,3,1,3,2,4,2,1,-0.0004060, 0.0192441, 0.00525491, 0.0028783, 0.0007759,buy
2013-12-12,0,1,1,0,4,0,2,3,1,2,2,1,3,2,3,1,2, 0.0206554, 0.0253996, 0.01018563, 0.0181752, 0.0211148,buy
2013-12-13,0,2,2,0,3,1,3,2,1,0,1,1,2,2,3,3,2, 0.0125549, 0.0124069, 0.01396488, 0.0125549, 0.0102234,buy
2013-12-14,0,2,2,2,3,2,3,3,1,0,3,1,1,3,4,3,3, 0.0128370, 0.0024791, 0.01032248, 0.0094320, 0.0084398,buy
2013-12-15,0,1,2,1,3,1,1,4,1,1,2,1,2,2,2,4,2, 0.0161685, 0.0336668, 0.03347178, 0.0161685, 0.0162533,buy
2013-12-16,0,3,0,1,4,1,2,2,1,0,2,1,2,1,3,3,2,-0.0118140,-0.0180804,-0.01109732, 0.0021123, 0.0010922,sell
2013-12-17,0,2,1,1,4,1,2,1,0,1,2,2,2,0,4,2,1,-0.0076783,-0.0045388,-0.00606206, 0.0045114, 0.0046987,sell
2013-12-18,1,1,1,2,2,2,1,1,0,2,2,1,3,1,3,3,0,-0.0201917,-0.0418214,-0.04323012,-0.0268909,-0.0350657,sell
2013-12-19,1,3,1,1,2,3,1,1,0,0,2,0,2,1,3,4,1,-0.0168371,-0.0263621,-0.01940592,-0.0153966,-0.0058582,sell
2013-12-20,0,3,1,0,3,2,1,1,2,0,0,1,3,1,3,4,1, 0.0020763,-0.0084819,-0.00088666, 0.0005949,-0.0001402,sell
2013-12-21,0,3,1,1,2,1,3,2,2,2,1,2,3,2,3,5,1,-0.0096745,-0.0122337,-0.00658570,-0.0039105,-0.0094558,sell
2013-12-22,0,1,0,2,1,2,2,4,1,2,2,1,2,2,3,3,2, 0.0084110, 0.0258964, 0.01504894, 0.0258964,-0.0204605,buy
2013-12-23,0,1,1,1,2,2,2,3,3,1,2,1,3,2,2,3,3,-0.0290464,-0.0107201,-0.02982911,-0.0124307,-0.0101832,sell
2013-12-24,0,2,2,1,0,1,1,3,4,1,1,0,2,3,4,2,3,-0.0085640,-0.0018019,-0.01287995,-0.0019351,-0.0046585,sell
2013-12-25,1,1,1,0,1,2,1,4,2,2,0,1,3,3,4,2,2,-0.0091652,-0.0126566,-0.01265655,-0.0080082,-0.0108548,sell
2013-12-26,1,1,0,1,0,2,2,2,2,4,1,1,3,2,3,3,2,-0.0100912,-0.0023739,-0.01729305,-0.0072829,-0.0056074,sell
2013-12-27,1,1,1,0,1,1,1,2,2,5,1,1,3,2,3,4,1,-0.0068565,-0.0006775,-0.00813863,-0.0113549,-0.0117686,sell
2013-12-28,3,1,2,0,1,1,1,2,3,5,1,3,4,4,3,4,0, 0.0084747, 0.0191413,-0.00832167, 0.0124043, 0.0152444,buy
2013-12-29,3,2,1,2,0,1,0,4,1,6,2,4,2,4,3,4,1, 0.0061500, 0.0113697,-0.01611569, 0.0058929, 0.0058929,buy
2013-12-30,2,1,1,1,1,1,2,3,1,6,2,4,1,4,3,4,1, 0.0155418, 0.0322640, 0.01581349, 0.0155418, 0.0131618,buy
2013-12-31,2,2,0,0,1,2,2,1,1,5,2,3,1,3,2,4,1, 0.0057267, 0.0156519, 0.00449087, 0.0050848, 0.0131181,buy
2014-01-01,3,1,0,0,0,4,0,2,2,8,4,4,2,4,2,4,0,-0.0176845, 0.0083306,-0.01786561,-0.0156691,-0.0143262,sell
2014-01-02,3,2,0,0,0,4,1,2,1,5,4,4,3,3,1,2,1, 0.0007635,-0.0051986, 0.01268869, 0.0056845, 0.0086997,buy
2014-01-03,2,1,1,0,1,3,2,1,2,6,4,4,2,4,2,3,0,-0.0156771, 0.0046034,-0.01342270,-0.0139338,-0.0139585,sell
2014-01-04,2,2,0,2,1,3,1,4,1,5,5,4,3,3,3,2,1,-0.0012557, 0.0062492,-0.00687297,-0.0049699,-0.0012557,buy
2014-01-05,3,2,2,1,1,3,1,3,3,3,5,3,3,3,4,2,2, 0.0012645,-0.0102940,-0.00391404, 0.0289901, 0.0311069,buy
2014-01-06,2,2,2,0,0,2,1,2,3,3,5,2,3,2,3,0,2, 0.0043895,-0.0007557,-0.00210375,-0.0015642, 0.0059026,buy
2014-01-07,2,2,0,2,0,2,1,3,3,5,4,3,5,2,4,1,1, 0.0402979, 0.0394564, 0.03897542, 0.0369311, 0.0380453,buy
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,2,4,0,2,-0.0153432,-0.0273330,-0.00447953,-0.0232202,-0.0221735,sell
2014-01-09,1,2,1,1,0,1,1,2,3,3,2,2,4,2,2,1,2,-0.0157155,-0.0155988,-0.02417528,-0.0134290,-0.0162125,sell
2014-01-10,1,1,2,2,1,2,1,3,3,2,3,2,3,3,3,2,2, 0.0345121, 0.0321642, 0.06526962, 0.0597810, 0.0584469,buy
2014-01-11,0,1,1,4,0,1,1,4,3,2,2,2,5,1,3,2,2,-0.0038408,-0.0242322, 0.00207546,-0.0078132,-0.0028173,sell
2014-01-12,0,2,1,2,3,0,2,2,3,3,2,3,6,1,3,1,2,-0.0076177,-0.0076897,-0.00774187,-0.0080984,-0.0076177,sell
2014-01-13,0,2,1,1,2,0,2,1,2,2,2,3,4,0,3,0,1,-0.0207880,-0.0121472,-0.01261985,-0.0247298,-0.0146046,sell
2014-01-14,1,2,1,2,0,2,1,1,3,3,3,3,4,1,3,2,0, 0.0236492, 0.0268909, 0.02834701, 0.0236492, 0.0236492,buy
2014-01-15,1,1,1,2,0,3,2,1,3,4,3,2,4,1,4,3,1, 0.0022165, 0.0329609, 0.03807801, 0.0019290, 0.0019690,buy
2014-01-16,0,2,1,1,1,1,3,1,2,2,2,1,4,1,4,2,0,-0.0146395,-0.0077800,-0.01201676,-0.0128019,-0.0125675,sell
2014-01-17,0,2,1,1,4,1,3,1,3,1,3,3,3,2,3,2,1, 0.0064567, 0.0109484, 0.01319438, 0.0056478, 0.0104273,buy
2014-01-18,0,1,0,4,2,2,3,2,2,2,4,3,3,2,2,2,2, 0.0123152, 0.0023445, 0.01486927, 0.0144289, 0.0087750,buy
2014-01-19,1,1,1,3,2,2,4,3,2,1,4,3,4,4,1,2,2, 0.0134298, 0.0346585, 0.05062328, 0.0243854,-0.0280651,buy
2014-01-20,1,1,2,1,2,1,5,1,2,1,3,3,3,3,2,1,2,-0.0013865,-0.0071451, 0.01345746,-0.0068966,-0.0131499,sell
2014-01-21,1,3,1,1,2,2,5,2,1,1,2,4,4,3,3,1,2, 0.0209801, 0.0135553,-0.02536428,-0.0078031,-0.0187125,sell
2014-01-22,2,2,1,2,2,2,3,2,0,4,3,3,5,2,3,1,3,-0.0039422, 0.0034741, 0.00459333,-0.0100132, 0.0046935,buy
2014-01-23,2,2,2,2,0,1,4,1,0,2,2,3,5,1,3,0,2, 0.0032313, 0.0199401, 0.00745686, 0.0293282, 0.0242413,buy
2014-01-24,1,1,3,1,1,1,2,1,2,1,2,2,3,2,2,2,1, 0.0227128, 0.0166519, 0.01511084, 0.0179159, 0.0189750,buy
2014-01-25,2,2,2,3,0,1,3,3,3,1,3,3,3,3,3,3,2,-0.0057015,-0.0079194, 0.02669317, 0.0248132, 0.0218468,buy
2014-01-26,1,1,2,4,1,1,4,5,1,2,4,3,3,4,2,4,2, 0.0007139, 0.0138989, 0.02729395, 0.0149993, 0.0040278,buy
2014-01-27,1,3,2,2,1,1,5,3,2,1,4,3,2,3,3,4,2, 0.0073695, 0.0097994,-0.00505896,-0.0003299,-0.0055388,sell
2014-01-28,3,3,1,2,1,2,3,4,2,2,5,2,3,4,3,4,2,-0.0396485,-0.0089345, 0.00386072,-0.0073247,-0.0149271,sell
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,4,2,3,2, 0.0196898, 0.0346739, 0.03749694, 0.0407278, 0.0203604,buy
2014-01-30,2,2,0,2,2,1,5,3,2,0,5,1,3,4,1,3,2,-0.0055520,-0.0096043,-0.01217287,-0.0150992,-0.0141486,sell
2014-01-31,2,1,1,3,2,1,4,5,2,1,6,1,2,5,2,3,3,-0.0019716, 0.0148989, 0.01526893, 0.0129519,-0.0019716,buy
2014-02-01,3,2,1,4,1,1,3,5,3,0,6,1,3,5,2,3,3,-0.0161802, 0.0166649, 0.01676998, 0.0051202,-0.0005732,buy
2014-02-02,2,3,2,0,2,1,3,2,3,0,5,1,1,4,3,2,2, 0.0609494, 0.0608980, 0.06185031, 0.0608323, 0.0579554,buy
2014-02-03,3,3,0,1,2,1,3,1,0,3,5,1,2,3,3,1,2, 0.0261768,-0.0042610, 0.03295594, 0.0236281, 0.0289169,buy
2014-02-04,3,4,0,1,2,2,2,2,0,3,4,1,2,4,4,1,3, 0.0621860, 0.0034653, 0.07532406, 0.0728364, 0.0716911,buy
2014-02-05,2,4,0,0,1,2,3,0,1,0,2,1,2,3,3,1,1,-0.0094471,-0.0199634,-0.00548594,-0.0186112,-0.0016405,sell
2014-02-06,2,2,2,0,0,2,2,0,2,0,3,0,2,2,3,1,1,-0.0286058,-0.0312814,-0.03762654,-0.0337720,-0.0097326,sell
2014-02-07,2,2,0,2,1,2,1,3,0,2,3,1,2,2,4,1,2,-0.0195643,-0.0141557,-0.01415573,-0.0045616,-0.0138437,sell
2014-02-08,2,3,0,2,2,1,2,1,1,2,3,1,3,2,3,1,3, 0.0029051, 0.0263702, 0.02995160, 0.0271302, 0.0250363,buy
2014-02-09,2,3,1,0,3,1,2,2,0,1,3,1,2,2,4,1,2,-0.0114346, 0.0108364, 0.01225454, 0.0154101, 0.0141971,buy
2014-02-10,3,2,3,1,1,2,1,2,0,2,3,2,2,2,5,2,1,-0.0089058,-0.0120172,-0.01201725,-0.0156360,-0.0158905,sell
2014-02-11,3,3,2,3,0,3,1,4,0,2,4,2,3,3,4,3,2,-0.0011004,-0.0040203,-0.00225854,-0.0011250,-0.0013674,sell
2014-02-12,2,2,2,3,1,2,1,5,0,2,4,2,4,3,3,2,2,-0.0204021,-0.0156178,-0.01922596, 0.0069571,-0.0041408,sell
2014-02-13,2,2,3,2,3,0,2,5,0,1,4,2,3,4,3,2,2, 0.0526312, 0.0493247, 0.05582405, 0.0570863, 0.0494275,buy
2014-02-14,1,1,2,4,2,0,2,7,1,2,5,3,1,5,3,3,2, 0.0382018, 0.0406972, 0.02818781, 0.0403661, 0.0394251,buy
2014-02-15,1,1,2,5,1,1,1,7,2,3,5,4,2,4,4,4,1,-0.0152268,-0.0198307,-0.01522684,-0.0178106,-0.0146767,sell
2014-02-16,1,1,4,2,1,1,1,6,2,1,4,3,2,4,3,3,1, 0.0053977, 0.0165944, 0.00909585, 0.0165944, 0.0103162,buy
2014-02-17,0,3,3,2,1,0,2,5,1,1,3,3,2,3,3,2,2, 0.0158339, 0.0007826, 0.00454616, 0.0031348, 0.0041595,buy
2014-02-18,1,3,2,2,1,1,1,5,1,3,4,2,3,4,4,2,1, 0.0175647, 0.0232176, 0.01032168, 0.0251272, 0.0211281,buy
2014-02-19,2,2,2,2,0,0,3,3,1,3,3,3,3,2,4,1,2, 0.0108642, 0.0364420, 0.02369134, 0.0208169, 0.0516732,buy
2014-02-20,2,1,2,1,1,0,2,3,2,1,3,1,3,2,3,2,1, 0.0071513,-0.0415113,-0.03309421, 0.0097885,-0.0039660,sell
2014-02-21,2,3,1,2,1,0,3,2,3,1,3,1,3,1,5,3,2,-0.0011915,-0.0015650, 0.00617184,-0.0105013, 0.0018303,sell
2014-02-22,2,3,1,2,1,0,3,3,2,2,3,1,4,1,5,2,3,-0.0049475, 0.0050028, 0.03011027,-0.0056600, 0.0090234,buy
2014-02-23,1,2,1,0,1,0,5,3,1,2,2,1,3,1,5,1,3,-0.0119706, 0.0041191,-0.00720183,-0.0090816, 0.0015138,sell
2014-02-24,1,3,0,0,0,0,3,2,3,1,1,1,3,0,5,1,2, 0.0332237, 0.0290846, 0.03395929, 0.0076437, 0.0317213,buy
2014-02-25,3,2,1,0,0,1,1,3,3,2,3,1,4,1,4,2,1,-0.0279083,-0.0035280,-0.02346526, 0.0014792,-0.0003730,sell
2014-02-26,2,2,1,0,0,0,2,2,2,2,2,2,4,0,3,1,1,-0.0294572,-0.0149894,-0.02774074,-0.0264922,-0.0280300,sell
2014-02-27,1,3,1,1,1,0,3,0,3,2,3,3,2,2,3,2,0,-0.0101062,-0.0010380,-0.01190482,-0.0180620,-0.0180620,sell
2014-02-28,2,2,2,2,0,0,2,2,2,2,2,3,2,2,4,2,1,-0.0264611,-0.0122878,-0.00756796,-0.0190860,-0.0033622,sell
2014-03-01,1,2,3,2,0,0,2,1,3,1,2,3,1,2,4,2,1,-0.0636037,-0.0222405,-0.02572924,-0.0243939,-0.0143430,sell
2014-03-02,0,1,2,2,1,0,2,0,3,1,2,3,1,1,3,1,1,-0.0109267, 0.0091135,-0.01571839,-0.0078805,-0.0062474,sell
2014-03-03,1,0,1,2,0,0,2,1,1,3,2,2,2,2,1,2,0,-0.0104344,-0.0035791,-0.01320994,-0.0094343,-0.0089763,sell
2014-03-04,0,1,1,1,1,1,1,1,2,2,1,3,2,2,1,1,1, 0.0015790, 0.0014778,-0.00694122,-0.0019363,-0.0126623,sell
2014-03-05,0,2,2,1,0,0,2,0,3,3,3,2,1,2,1,2,2,-0.0105686, 0.0036426,-0.01329961,-0.0001774, 0.0028206,buy
2014-03-06,0,2,2,2,1,1,0,2,1,2,2,3,0,3,2,1,2, 0.0064163, 0.0065166, 0.00707813, 0.0040766,-0.0155702,buy
2014-03-07,0,1,1,3,2,0,3,2,2,3,3,4,2,3,2,2,1, 0.0057745, 0.0206848, 0.00481254, 0.0196907, 0.0200123,buy
2014-03-08,0,2,0,3,2,0,3,0,1,1,3,1,2,1,3,1,1,-0.0074693,-0.0079172,-0.00818775,-0.0171665,-0.0137729,sell
2014-03-09,0,1,3,2,2,0,2,1,0,1,2,1,2,0,5,1,1, 0.0246715, 0.0251444, 0.02614705, 0.0245846, 0.0209513,buy
2014-03-10,1,2,3,2,1,1,2,1,0,2,3,2,2,1,4,2,1,-0.0276173,-0.0171202,-0.02284069,-0.0206998,-0.0281449,sell
2014-03-11,0,3,3,2,0,1,2,1,0,2,2,3,2,1,4,2,0,-0.0069802,-0.0007593, 0.00193113, 0.0007604, 0.0024063,buy
2014-03-12,0,3,3,1,2,1,3,2,0,2,3,3,2,2,4,2,1,-0.0014847,-0.0045972,-0.00127914,-0.0054685, 0.0068784,sell
2014-03-13,0,3,3,1,3,1,3,3,0,2,5,3,1,2,5,2,1,-0.0211976,-0.0253815,-0.01762483, 0.0460215,-0.0186648,sell
2014-03-14,0,3,2,3,3,1,2,3,2,2,5,4,2,2,4,3,1, 0.0321605, 0.0242763, 0.02198338, 0.0133352, 0.0410368,buy
2014-03-15,0,3,3,1,4,1,2,3,2,1,5,4,2,2,3,3,1, 0.0399991, 0.0357044, 0.03971025, 0.0401672, 0.0403708,buy
2014-03-16,0,4,3,2,2,0,4,2,2,0,4,4,1,4,3,2,1, 0.0277593, 0.0016623, 0.00340422,-0.0068804, 0.0336992,buy
2014-03-17,0,4,3,1,3,1,3,3,1,2,5,4,1,4,3,3,1, 0.0183381,-0.0020558,-0.00448326,-0.0054403, 0.0191004,buy
2014-03-18,2,4,1,1,2,1,3,2,1,2,5,3,2,3,2,3,1, 0.0276176, 0.0190953, 0.02064034, 0.0197191, 0.0183481,buy
2014-03-19,2,6,2,0,2,0,3,1,1,0,5,3,2,2,3,1,1, 0.0474910, 0.0415880, 0.04062707, 0.0433464, 0.0421472,buy
2014-03-20,2,4,2,0,3,0,2,0,2,1,4,1,3,2,3,2,1, 0.0305365, 0.0252844, 0.03080526, 0.0280571, 0.0106314,buy
2014-03-21,2,4,0,3,1,0,3,1,1,1,4,1,4,2,3,2,0, 0.0113766, 0.0063471, 0.00579465, 0.0052336, 0.0098432,buy
2014-03-22,1,3,1,2,2,0,4,1,2,1,4,2,4,2,2,2,1, 0.0094655, 0.0084386, 0.01072106,-0.0014806, 0.0126247,buy
2014-03-23,1,3,1,2,0,0,4,1,3,0,2,2,3,1,3,2,2,-0.0278012, 0.0267339,-0.02225123,-0.0273404,-0.0252955,sell
2014-03-24,2,3,1,3,0,1,5,2,1,1,3,1,4,2,4,3,2,-0.0446637,-0.0478226,-0.03012672,-0.0333652,-0.0315122,sell
2014-03-25,2,2,1,3,0,0,4,1,2,1,2,2,4,2,4,1,1,-0.0131864, 0.0089721,-0.01790400,-0.0177047,-0.0082356,sell
2014-03-26,1,2,2,3,1,0,5,0,2,1,3,3,4,2,3,2,0,-0.0263617, 0.0225298,-0.02789579,-0.0291260,-0.0262109,sell
2014-03-27,2,1,3,4,0,0,4,2,2,3,4,3,2,3,4,4,1,-0.0007132, 0.0037005, 0.00113150, 0.0004751,-0.0039031,sell
2014-03-28,2,2,3,4,0,0,4,2,2,2,5,2,3,3,4,4,0,-0.0002008, 0.0041999,-0.00180215,-0.0037520,-0.0073575,sell
2014-03-29,1,2,4,3,1,0,5,0,2,2,6,2,2,2,4,3,1, 0.0076684, 0.0081441, 0.00814408, 0.0138107,-0.0149888,buy
2014-03-30,2,2,1,4,0,0,4,2,1,5,5,1,3,3,4,4,1,-0.0151606,-0.0073766,-0.00450761,-0.0065707,-0.0086205,sell
2014-03-31,2,2,2,3,2,1,2,3,1,5,4,3,3,4,5,3,1, 0.0024619, 0.0276134,-0.00015327, 0.0078638,-0.0011029,buy
2014-04-01,1,2,3,3,1,0,2,2,3,3,4,2,2,4,4,3,1, 0.0001090,-0.0002452,-0.00470681,-0.0027056,-0.0064995,sell
2014-04-02,1,1,2,2,2,1,2,3,1,4,5,2,1,3,4,3,1,-0.0290470,-0.0285038,-0.03542436,-0.0040074,-0.0297607,sell
2014-04-03,1,1,1,4,2,1,1,4,0,4,4,3,2,3,3,3,1,-0.0356809,-0.0318291,-0.03480276,-0.0351398,-0.0318839,sell
2014-04-04,1,4,2,3,3,0,3,2,1,3,5,3,3,3,3,3,2, 0.0014546,-0.0009517, 0.00122941, 0.0027949, 0.0101367,buy
2014-04-05,1,2,3,2,1,1,2,2,0,2,3,2,2,2,3,2,2, 0.0124822, 0.0124822, 0.01248222, 0.0132454, 0.0100762,buy
2014-04-06,2,2,2,5,0,2,2,2,0,2,3,3,2,3,2,3,3,-0.0392604,-0.0115673,-0.01469119,-0.0382131,-0.0117314,sell
2014-04-07,3,3,1,4,0,2,2,3,0,3,2,3,4,3,3,4,2,-0.0128469, 0.0011736,-0.00971782,-0.0046826,-0.0162707,sell
2014-04-08,1,4,1,3,3,1,2,2,0,0,1,2,5,1,5,1,2, 0.0096355, 0.0292627, 0.02552940, 0.0316886, 0.0467289,buy
2014-04-09,1,3,1,3,4,1,4,1,1,1,2,3,5,1,6,1,2, 0.0231559, 0.0334449, 0.02500848, 0.0261508, 0.0477659,buy
2014-04-10,1,1,0,5,1,1,3,3,1,1,1,4,4,1,5,1,1, 0.0055189, 0.0112399, 0.00683254, 0.0132810, 0.0127639,buy
2014-04-11,1,1,1,5,2,4,3,3,1,0,2,3,5,2,4,3,2, 0.0326519, 0.0372108, 0.04301044, 0.0430104, 0.0417395,buy
2014-04-12,2,2,1,3,2,2,3,1,2,2,2,3,4,3,4,3,1,-0.0011082, 0.0041283, 0.02915462, 0.0099785, 0.0143161,buy
2014-04-13,2,3,1,1,3,1,2,2,1,3,2,0,4,4,5,2,2,-0.0126134, 0.0097872,-0.00723662,-0.0101394, 0.0079083,buy
2014-04-14,3,2,1,1,3,3,3,2,1,6,4,2,4,5,4,4,2,-0.0160356, 0.0226120, 0.01609956, 0.0165547, 0.0147185,buy
2014-04-15,3,2,2,2,1,2,3,1,1,4,4,2,4,4,2,3,2, 0.0028819, 0.0034674, 0.01955060, 0.0133352, 0.0231205,buy
2014-04-16,3,1,4,0,2,2,2,0,2,4,4,3,2,5,1,4,1, 0.0002602, 0.0113583,-0.00052530,-0.0110281,-0.0106013,sell
2014-04-17,2,3,1,2,2,2,2,3,1,3,3,4,2,5,2,4,1,-0.0019496, 0.0055605, 0.00675248,-0.0039469, 0.0027179,buy
2014-04-18,0,2,2,2,3,2,2,3,2,4,4,4,2,5,1,4,2, 0.0107852, 0.0115374, 0.00877645, 0.0193569, 0.0113178,buy
2014-04-19,0,3,2,0,3,1,3,1,2,3,3,2,1,5,2,4,1, 0.0033690, 0.0001582,-0.00053388, 0.0043587,-0.0001182,buy
