Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-26,none,a0,none,none,a180,a180,a120,a120,none,none,none,none,none,none,-0.028058,-0.014874,-0.0242170,-0.007700,-0.014874,sell
2018-01-27,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,-0.071545,-0.070962,-0.0746939,-0.068438,-0.080143,sell
2018-01-28,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none, 0.044659, 0.044336, 0.0310088, 0.043850, 0.050138,buy
2018-01-29,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,-0.020467,-0.029217,-0.0176242, 0.004635,-0.016516,sell
2018-01-30,none,none,none,none,a120,a120,a180,a180,none,none,none,none,none,none,-0.106594,-0.018149,-0.0133546,-0.104834,-0.115223,sell
2018-01-31,none,none,none,none,none,a120,none,none,a180,a180,none,none,none,none,-0.142490,-0.035888,-0.1321443,-0.101833,-0.138322,sell
2018-02-01,a60,none,none,none,a90,a90,a150,a150,none,a180,none,none,a30,none,-0.075445,-0.070954,-0.0605426,-0.088793, 0.024979,sell
2018-02-02,a60,none,none,none,none,a90,a150,none,a150,none,a90,none,a30,none,-0.123600,-0.126510,-0.1352145,-0.088908,-0.059966,sell
2018-02-03,a60,none,none,none,a60,none,none,a120,none,a150,a90,none,a30,none,-0.103914,-0.105725,-0.1087907,-0.060666,-0.062985,sell
2018-02-04,a60,none,none,none,none,a60,a120,none,a120,none,a90,none,a30,none,-0.088995,-0.115032,-0.1241351,-0.058506,-0.017075,sell
2018-02-05,a60,none,none,none,none,none,none,a90,a120,a120,a90,none,none,none,-0.096734,-0.075783,-0.0779965,-0.090730,-0.002793,sell
2018-02-06,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.030138, 0.014681,-0.0320737,-0.026220,-0.033041,sell
2018-02-07,none,none,none,none,a0,none,a90,a60,a90,none,none,none,none,none,-0.086953, 0.006116,-0.0540692,-0.097880,-0.047854,sell
2018-02-08,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none, 0.028244,-0.072947, 0.0150287,-0.006730,-0.008342,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.069715, 0.042017, 0.0407466, 0.046423, 0.044362,buy
2018-02-10,none,none,none,none,none,none,a60,none,a60,a60,none,none,none,none, 0.039666,-0.069236,-0.0517790,-0.077363,-0.051932,sell
2018-02-11,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none, 0.017858, 0.099289,-0.0113181, 0.012039, 0.005442,buy
2018-02-12,none,a30,none,none,a60,none,none,a0,none,none,none,none,none,none, 0.050058, 0.032250,-0.0026825, 0.023373, 0.024019,buy
2018-02-13,none,a30,none,none,a60,none,none,none,none,none,none,none,a45,none, 0.041584, 0.017527, 0.0125447, 0.014808, 0.016849,buy
2018-02-14,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.001575, 0.040754, 0.0519973,-0.001380, 0.001718,buy
2018-02-15,none,none,a0,none,a90,none,a0,none,a0,none,none,none,a45,none, 0.000554, 0.059146, 0.0447486, 0.025091, 0.046967,buy
2018-02-16,none,none,a0,none,none,none,none,none,a0,a0,none,none,a45,none,-0.041147, 0.000455, 0.0153304, 0.009087, 0.007039,buy
2018-02-17,none,none,a0,none,a120,a90,none,a60,none,none,none,none,none,none,-0.005577,-0.004265, 0.0035977,-0.037858, 0.054959,buy
2018-02-18,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.023779, 0.010230, 0.0172751,-0.002145, 0.022058,buy
2018-02-19,none,none,a0,none,none,a120,none,a90,none,none,none,none,none,none,-0.024513,-0.012608,-0.0283138,-0.039551,-0.047104,sell
2018-02-20,none,a45,none,none,a150,none,none,a90,a60,none,none,none,none,none,-0.039554,-0.042064,-0.0124762,-0.048809,-0.040928,sell
2018-02-21,none,a45,none,none,none,a150,a60,none,a60,a60,none,none,none,none, 0.009442,-0.047589,-0.0498022,-0.055494,-0.049985,sell
2018-02-22,none,a45,none,none,a180,a150,none,a120,none,none,none,a90,none,none, 0.028175,-0.025158, 0.0334116,-0.022179,-0.022179,sell
2018-02-23,none,none,none,none,none,none,a90,none,a90,none,none,a90,none,none, 0.029779, 0.049458, 0.0560100, 0.008850, 0.057900,buy
2018-02-24,none,none,none,none,a150,a180,none,a150,none,a90,none,a90,none,none, 0.011045,-0.023010,-0.0217912,-0.032147, 0.025719,sell
2018-02-25,none,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,-0.026439,-0.026157,-0.0218661,-0.011703, 0.024018,sell
2018-02-26,none,none,none,none,a120,a150,a120,a180,none,a120,none,a90,a60,none,-0.012605,-0.021896, 0.0342260,-0.024686, 0.038413,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,none,a120,a90,a60,none, 0.050770, 0.050770, 0.0474417, 0.048391, 0.073487,buy
2018-02-28,a90,a60,none,none,a90,a120,a150,a150,none,a150,a120,a90,a60,none, 0.052856, 0.055304, 0.0318817, 0.055285, 0.057233,buy
2018-03-01,a90,a60,none,a0,none,none,none,none,a180,none,a120,none,a60,none, 0.011024, 0.032559, 0.0066246, 0.015738, 0.005421,buy
2018-03-02,a90,a60,none,a0,a60,a90,a180,a120,a180,a180,a120,none,none,none,-0.021769, 0.011350,-0.0184178,-0.006203,-0.022225,sell
2018-03-03,none,none,none,a0,a60,none,a180,none,none,a180,a120,none,none,none, 0.013134, 0.007518, 0.0022204, 0.004632, 0.001780,buy
2018-03-04,none,none,none,a0,none,a60,none,a90,a150,none,none,none,none,none,-0.044311,-0.034431,-0.0462981,-0.043920,-0.041558,sell
2018-03-05,none,none,none,a0,none,a60,a150,a90,none,a150,none,none,none,none,-0.013988,-0.023265,-0.0261836,-0.015136,-0.023332,sell
2018-03-06,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,-0.090896,-0.087029,-0.0833391,-0.082005,-0.103920,sell
2018-03-07,none,none,none,a0,a0,none,none,a60,none,a120,none,none,none,none,-0.024404,-0.089979,-0.0886603,-0.089979,-0.086128,sell
2018-03-08,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,-0.053907,-0.073149,-0.0702211,-0.069910,-0.073938,sell
2018-03-09,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.137210,-0.098875,-0.0762333,-0.048255,-0.120644,sell
2018-03-10,none,none,none,none,none,a0,a90,none,none,a90,none,none,none,none,-0.029582,-0.025921,-0.0259207, 0.004187,-0.046118,sell
2018-03-11,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.020514, 0.009657, 0.0185101,-0.023057,-0.054219,buy
2018-03-12,none,none,none,none,a60,none,none,a0,a60,none,a135,none,none,none,-0.002358,-0.020668,-0.0405725,-0.031707,-0.048127,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a60,a135,none,none,none,-0.025277,-0.027405,-0.0613785,-0.005953,-0.075110,sell
2018-03-14,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,-0.053511,-0.063242,-0.0960261,-0.061674,-0.094917,sell
2018-03-15,none,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.087235,-0.085444,-0.0858207,-0.074421,-0.082176,sell
2018-03-16,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.048614,-0.057960,-0.0477985,-0.051208, 0.016834,sell
2018-03-17,none,none,none,a0,a120,a90,none,a60,a0,none,none,none,none,none,-0.076628,-0.072254,-0.0459670,-0.062478,-0.012673,sell
2018-03-18,none,none,none,a0,none,none,a0,none,none,a0,none,none,none,none,-0.049311,-0.080999,-0.1069947,-0.097107,-0.102569,sell
2018-03-19,none,none,none,a0,a150,none,a0,a90,none,a0,none,none,none,none,-0.106648,-0.110912,-0.1143249,-0.110201,-0.130486,sell
2018-03-20,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,-0.113725,-0.041205,-0.1013352,-0.092572,-0.111711,sell
2018-03-21,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,none, 0.110259, 0.106910, 0.1009906, 0.101253, 0.062420,buy
2018-03-22,none,none,none,a0,none,a150,none,none,a60,none,none,none,a90,none,-0.057757,-0.065594,-0.0436327,-0.016945,-0.046846,sell
2018-03-23,none,none,none,none,a150,none,a60,a150,none,a60,a150,none,a90,none,-0.054146,-0.054146, 0.0002824,-0.039365, 0.017688,sell
2018-03-24,none,none,none,none,a150,a180,none,none,a90,none,a150,none,a90,none,-0.051472,-0.059429, 0.0021394,-0.051180,-0.019504,sell
2018-03-25,none,none,none,none,a120,none,a90,a180,none,a90,a150,none,a90,none,-0.049969,-0.048692,-0.0303600,-0.102889,-0.028040,sell
2018-03-26,none,none,none,none,a120,a150,none,a180,a120,a90,a150,none,none,none,-0.078222,-0.084667,-0.0896747,-0.115441,-0.079764,sell
2018-03-27,none,none,none,none,a90,a150,a120,a150,a120,none,none,none,none,none,-0.066535,-0.071346,-0.0563824,-0.063619,-0.067652,sell
2018-03-28,none,none,none,none,a90,a120,none,a150,none,a120,none,none,none,none, 0.025215,-0.017216, 0.0385243, 0.036188, 0.031872,buy
2018-03-29,none,none,none,none,none,a120,a150,none,a150,none,none,none,none,none,-0.061624,-0.029286,-0.0931677,-0.003537,-0.062952,sell
2018-03-30,none,none,none,none,a60,none,none,a120,none,a150,none,none,none,none, 0.060717, 0.012508, 0.0139722, 0.010864, 0.016760,buy
2018-03-31,none,none,a0,none,none,a90,a180,none,a180,none,none,none,none,none,-0.036564,-0.010384,-0.0371356, 0.002162,-0.010432,sell
2018-04-01,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,-0.032267,-0.040880,-0.0165269,-0.041909,-0.041343,sell
2018-04-02,a90,none,a0,none,none,a60,a150,none,a150,a180,none,none,none,none, 0.011731,-0.004664,-0.0206148, 0.015317,-0.003858,buy
2018-04-03,a90,none,none,none,a0,none,none,a60,a150,none,none,none,none,none, 0.035504, 0.048091, 0.0369808, 0.031408, 0.053218,buy
2018-04-04,a90,none,none,none,none,none,a120,none,none,a150,none,none,none,none,-0.021909,-0.019954,-0.0236248,-0.020379,-0.020454,sell
2018-04-05,a90,none,none,a30,none,none,a120,none,a120,none,none,none,none,none, 0.054916,-0.041439, 0.0427703, 0.030191, 0.042978,buy
2018-04-06,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.087450,-0.098873,-0.0999482,-0.100088,-0.098873,sell
2018-04-07,none,none,none,a30,none,a0,a90,none,none,a120,none,none,none,none,-0.060784,-0.033909,-0.0344617,-0.027290,-0.032172,sell
2018-04-08,none,none,none,none,a60,none,none,a0,a90,none,none,a120,none,none,-0.020975,-0.005041,-0.0001137,-0.001678, 0.004264,buy
2018-04-09,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,-0.039247,-0.031904,-0.0350176,-0.029641,-0.018090,sell
2018-04-10,none,none,none,none,a90,none,none,none,a60,a90,none,a120,none,none, 0.004795, 0.033766,-0.0097569, 0.018889, 0.005208,buy
2018-04-11,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,-0.018964, 0.028219,-0.0130900, 0.013480, 0.001328,buy
2018-04-12,none,none,none,none,none,a60,none,none,none,a60,none,a120,none,none, 0.045652, 0.066223, 0.0214314, 0.063375, 0.065746,buy
2018-04-13,none,none,none,none,a120,a60,none,a60,none,a60,none,a120,none,none, 0.043994, 0.060227, 0.0343444, 0.063966, 0.062518,buy
2018-04-14,none,none,none,a45,none,none,a0,none,none,none,none,a120,none,none,-0.053614,-0.020177,-0.0523942,-0.056268,-0.021560,sell
2018-04-15,none,none,none,a45,a150,a90,none,a90,a0,none,a180,none,a120,none,-0.040975,-0.048703,-0.0487034,-0.040021,-0.035825,sell
2018-04-16,none,none,none,a45,none,none,none,none,a0,none,a180,none,a120,none,-0.034992,-0.040154,-0.0401541,-0.031472,-0.027276,sell
2018-04-17,none,none,none,a45,a180,a120,none,a120,none,a0,a180,none,a120,none, 0.034437, 0.005665, 0.0056652, 0.036397, 0.039370,buy
2018-04-18,none,none,none,a45,a180,none,a60,a120,none,a0,a180,none,a120,none, 0.028942, 0.009496, 0.0094962, 0.030903, 0.036294,buy
2018-04-19,none,none,none,none,a150,a150,a60,a150,none,none,none,none,a120,none,-0.004623,-0.046017,-0.0618412,-0.012105,-0.001711,sell
2018-04-20,none,none,none,none,a150,none,a90,a150,a60,none,none,none,none,none, 0.071356, 0.067932, 0.0709044, 0.067128, 0.064536,buy
2018-04-21,none,none,none,none,a120,a180,a90,a180,none,none,none,none,none,none,-0.008328, 0.023016,-0.0281505,-0.027187, 0.002463,sell
2018-04-22,none,none,none,none,a120,a180,none,a180,a90,a60,none,none,none,none, 0.054100, 0.046392, 0.0336427, 0.017653, 0.043218,buy
2018-04-23,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,-0.005349,-0.012892,-0.0113660,-0.056168,-0.012892,sell
2018-04-24,none,none,none,none,a90,a150,none,a150,none,a90,none,none,none,none, 0.032548,-0.030007, 0.0431268, 0.033926, 0.066767,buy
2018-04-25,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none, 0.006505,-0.092381,-0.0583021,-0.056190,-0.056506,sell
2018-04-26,none,none,none,none,a60,a120,none,a120,none,none,none,none,none,none, 0.027384, 0.018610,-0.0487810, 0.009017, 0.017307,buy
2018-04-27,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none, 0.050178, 0.044000, 0.0452573, 0.064425, 0.048539,buy
2018-04-28,none,none,none,none,none,a90,a180,a90,none,none,none,none,a135,none, 0.061253, 0.055951,-0.0092331, 0.054421, 0.058631,buy
2018-04-29,none,none,none,none,none,none,none,none,a180,a150,none,a135,a135,none, 0.105746, 0.033777,-0.0239757, 0.062890, 0.064684,buy
2018-04-30,none,none,none,none,a0,a60,a150,a60,a180,none,none,a135,a135,none, 0.096387, 0.029481,-0.0415695, 0.057188, 0.060465,buy
2018-05-01,none,none,none,none,none,a60,none,a60,none,none,none,a135,a135,none, 0.101687, 0.015857,-0.0249081, 0.061317, 0.072171,buy
2018-05-02,none,none,none,none,none,none,a120,none,a150,a180,none,a135,none,none, 0.037330,-0.036928,-0.0254794, 0.011954, 0.046279,buy
2018-05-03,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none, 0.006659,-0.051311,-0.0667251,-0.040427,-0.007474,sell
2018-05-04,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30, 0.006938,-0.045914,-0.0615300,-0.035539,-0.006566,sell
2018-05-05,none,a90,none,none,a60,none,a90,a0,a120,a150,none,none,none,a30, 0.015801, 0.008507, 0.0094560, 0.003826, 0.004634,buy
2018-05-06,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,a30, 0.025368,-0.017129,-0.0127734,-0.016993,-0.022219,sell
2018-05-07,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,a30,-0.067452,-0.063760,-0.0703780,-0.029090,-0.056819,sell
2018-05-08,none,a90,none,none,a90,none,a60,none,a90,a120,a150,none,none,a30,-0.015700,-0.013882,-0.0351181,-0.041443,-0.012964,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,-0.016095,-0.039889,-0.0411242,-0.046732,-0.037559,sell
2018-05-10,a90,none,none,none,a120,none,none,a60,a60,a90,a150,none,a150,a30,-0.016034,-0.007087,-0.0128609, 0.038479,-0.013280,sell
2018-05-11,a90,none,none,none,none,a60,none,a60,none,none,a150,none,a150,a30,-0.072709,-0.068891,-0.0620086, 0.040817,-0.069614,sell
2018-05-12,a90,none,none,none,a150,none,none,none,none,none,none,none,a150,a30,-0.091942,-0.047027,-0.0458350,-0.028944,-0.059282,sell
2018-05-13,a90,none,none,none,a150,a90,a0,a90,none,a60,none,none,a150,a30,-0.079363, 0.021221,-0.0197142, 0.007432,-0.109665,sell
2018-05-14,a90,none,none,none,a180,none,none,none,none,none,none,none,none,a30,-0.014612,-0.015986,-0.0111708, 0.047196,-0.010535,sell
2018-05-15,none,none,none,none,a180,a120,none,a120,a0,none,none,none,none,a30,-0.018327,-0.007051,-0.0198651,-0.017857, 0.073192,sell
2018-05-16,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,-0.027455,-0.045985,-0.0331665,-0.049528,-0.033166,sell
2018-05-17,none,none,none,none,a150,a150,none,a150,none,a0,none,none,none,a30, 0.032765, 0.032077,-0.0350717, 0.038885, 0.041403,buy
2018-05-18,none,none,none,none,a120,a150,a60,none,none,none,none,a150,none,a30, 0.055148, 0.051462, 0.0390598, 0.035854, 0.019373,buy
2018-05-19,none,none,none,none,a120,a180,none,a180,a60,none,a135,a150,none,a30, 0.025326, 0.014583, 0.0054686, 0.003772,-0.023974,buy
2018-05-20,none,none,none,none,none,a180,a90,none,a60,none,a135,a150,none,a30, 0.047060, 0.046466, 0.0323682, 0.030672,-0.017333,buy
2018-05-21,none,none,none,none,a90,none,none,a150,none,none,a135,a150,none,a30, 0.042865, 0.048997, 0.0022189, 0.001748,-0.015365,buy
2018-05-22,none,none,none,none,none,a150,none,none,a90,a60,a135,a150,none,none,-0.055809,-0.055809, 0.0105436,-0.070716,-0.074390,sell
2018-05-23,none,none,none,none,a60,none,a120,a120,none,none,none,a150,none,none,-0.062400,-0.060541, 0.0672932,-0.064937,-0.071665,sell
2018-05-24,none,a120,none,a45,none,a120,none,none,a120,a90,none,none,none,none, 0.093829, 0.086802, 0.0844935, 0.072652, 0.076290,buy
2018-05-25,none,a120,none,a45,none,none,a150,a90,none,none,none,none,none,none, 0.030285,-0.034672,-0.0377214,-0.033169,-0.020390,sell
2018-05-26,none,a120,none,a45,none,a90,a150,a90,a150,none,none,none,none,none, 0.029264,-0.040462,-0.0062654,-0.007473, 0.008008,buy
2018-05-27,none,none,none,a45,a0,a90,none,none,a150,a120,none,none,none,none,-0.031209,-0.038157,-0.0386170,-0.092232,-0.032656,sell
2018-05-28,none,none,none,a45,none,none,a180,a60,none,none,none,none,none,none,-0.062812,-0.062812,-0.0576691,-0.025724,-0.037136,sell
2018-05-29,none,none,none,a45,none,a60,none,none,a180,a150,none,none,none,none, 0.055808, 0.028667, 0.0214982, 0.023973, 0.021498,buy
2018-05-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.046094, 0.041864, 0.0149834, 0.005259, 0.041289,buy
2018-05-31,a120,a135,none,none,none,none,a150,none,none,none,a120,none,none,none, 0.004373, 0.003713,-0.0095986, 0.011735, 0.003713,buy
2018-06-01,a120,a135,none,none,a60,none,none,none,a150,a180,a120,none,none,none,-0.013219,-0.010392,-0.0292600, 0.000107,-0.015490,sell
2018-06-02,a120,a135,none,none,none,none,none,a0,none,none,a120,none,none,none, 0.011440, 0.009894,-0.0060191, 0.011757, 0.009169,buy
2018-06-03,none,none,none,none,none,a0,a120,none,a120,none,a120,none,none,none,-0.030017,-0.039220,-0.0361893,-0.032264,-0.039220,sell
2018-06-04,none,none,a0,none,a90,none,a120,none,a120,a150,none,none,a180,none,-0.058335,-0.045186,-0.0253308,-0.069414,-0.049745,sell
2018-06-05,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none, 0.010053, 0.028743, 0.0287428,-0.018573,-0.020800,buy
2018-06-06,none,none,a0,none,a120,none,a90,none,a90,none,none,none,a180,none,-0.007398,-0.005216,-0.0069982,-0.034457,-0.014128,sell
2018-06-07,none,a150,a0,none,none,none,a90,a60,none,a120,none,none,a180,none,-0.003684, 0.020388,-0.0110698, 0.000889, 0.004205,buy
2018-06-08,a135,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,-0.008038,-0.021547,-0.0048513,-0.002489,-0.013855,sell
2018-06-09,a135,a150,none,a30,a150,none,a60,a90,a60,a90,none,none,none,none, 0.008715,-0.009536, 0.0111981, 0.012691, 0.002261,buy
2018-06-10,a135,none,none,a30,none,a90,none,none,none,none,none,none,none,none, 0.032367,-0.022207, 0.0323675, 0.031726, 0.001756,buy
2018-06-11,none,none,none,a30,a180,none,none,a120,none,none,none,none,none,none, 0.088130, 0.009424, 0.0094239,-0.004634,-0.029823,buy
2018-06-12,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,-0.073678,-0.059724,-0.0904757,-0.096075,-0.091964,sell
2018-06-13,none,none,none,a30,a150,none,none,a150,a0,none,none,none,none,none,-0.007249,-0.029133,-0.0291329,-0.036881,-0.034035,sell
2018-06-14,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none, 0.010040,-0.021219, 0.0408861, 0.056293, 0.035130,buy
2018-06-15,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.005514,-0.011328,-0.0150063,-0.023737,-0.039385,sell
2018-06-16,a150,none,none,none,none,a180,none,none,none,a0,none,none,none,none,-0.040299,-0.026664,-0.0342113,-0.029801,-0.033337,sell
2018-06-17,a150,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.041531,-0.024573,-0.0265322,-0.027529,-0.030689,sell
2018-06-18,a150,none,none,none,none,a150,none,none,a60,none,none,none,none,none,-0.047099, 0.006143, 0.0003016,-0.002646, 0.000227,sell
2018-06-19,none,none,none,none,a60,a150,a60,a120,none,none,none,a180,none,none,-0.028109,-0.061897,-0.0281094,-0.043150,-0.032013,sell
2018-06-20,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,-0.050562,-0.071622,-0.0470883,-0.066469,-0.040763,sell
2018-06-21,none,none,none,none,none,a120,a90,a90,none,a60,none,a180,none,none,-0.044779,-0.115338,-0.0461812,-0.115338,-0.038627,sell
2018-06-22,none,a180,none,none,none,none,a90,a90,a120,none,none,a180,none,none,-0.105026,-0.116499,-0.1050259,-0.117220,-0.078309,sell
2018-06-23,none,a180,none,none,a0,a90,none,none,a120,a90,none,a180,none,none,-0.078475,-0.089443,-0.0776306,-0.093196,-0.077201,sell
2018-06-24,none,a180,none,none,a0,none,a120,a60,none,none,a90,none,none,none,-0.075630,-0.072388,-0.0736850,-0.078750, 0.020506,sell
2018-06-25,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,none, 0.030770, 0.034970,-0.0135135, 0.037616, 0.056634,buy
2018-06-26,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,-0.005804,-0.010724,-0.0234618,-0.006651, 0.051567,buy
2018-06-27,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none, 0.036753, 0.032804, 0.0044676, 0.035841, 0.010116,buy
2018-06-28,none,none,none,none,a60,none,none,none,a180,a150,none,none,none,none, 0.049663, 0.017715,-0.0212611,-0.033332,-0.029742,sell
2018-06-29,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none, 0.105532, 0.084724, 0.0883484, 0.078021, 0.064505,buy
2018-06-30,none,none,none,none,none,a0,a180,none,a150,none,none,none,a150,none,-0.001168, 0.041001, 0.0422177, 0.033268, 0.024046,buy
2018-07-01,none,none,none,none,a90,a0,none,none,a150,a180,none,none,a150,none, 0.034293, 0.022354, 0.0289476, 0.023180, 0.031331,buy
2018-07-02,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none, 0.076418, 0.026553, 0.0622421, 0.028344, 0.044252,buy
2018-07-03,none,none,none,none,a120,none,a150,none,a120,none,none,none,a150,none, 0.117805, 0.081165, 0.0462233, 0.084542, 0.023737,buy
2018-07-04,a180,none,none,none,a120,none,none,a60,none,a150,none,none,none,none, 0.058651, 0.026131, 0.0436736, 0.040294, 0.037188,buy
2018-07-05,a180,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.021815, 0.019245,-0.0110228, 0.018403, 0.004492,buy
2018-07-06,a180,none,none,none,a150,a60,a120,a90,a90,none,none,none,none,none,-0.017733,-0.011469,-0.0259375,-0.014389,-0.025270,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.007092,-0.006913,-0.0006449, 0.009054,-0.042916,sell
2018-07-08,none,none,none,none,a180,a90,a90,a120,a60,none,none,none,none,none, 0.005364, 0.052513, 0.0241595, 0.020079, 0.015517,buy
2018-07-09,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,-0.059398,-0.068952,-0.0380268,-0.008637,-0.068589,sell
2018-07-10,none,none,none,none,a150,a120,a60,a150,none,none,none,none,none,none,-0.026512,-0.034540,-0.0255938,-0.034540,-0.026512,sell
2018-07-11,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,-0.018601,-0.018601,-0.0184058, 0.008353,-0.013170,sell
2018-07-12,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a135,none,-0.006213,-0.016715, 0.0037349, 0.022984,-0.018672,sell
2018-07-13,none,none,none,none,none,none,none,a180,a0,none,none,none,a135,none, 0.016780, 0.012053, 0.0133306, 0.024378, 0.016217,buy
2018-07-14,none,a150,none,none,a90,a180,a0,a150,none,none,none,a150,a135,none, 0.070116, 0.062245, 0.0638831, 0.043885, 0.025830,buy
2018-07-15,none,a150,none,none,none,none,a0,a150,none,none,none,a150,a135,a45, 0.080683, 0.071484, 0.0613740, 0.037125, 0.036941,buy
2018-07-16,none,a150,none,none,a60,a150,none,none,none,a0,none,a150,a135,a45, 0.085963, 0.089862, 0.0764347, 0.052440, 0.051946,buy
2018-07-17,none,a150,none,none,none,none,none,a120,a60,none,none,a150,none,a45, 0.094684, 0.099608, 0.0809093, 0.070147, 0.049965,buy
2018-07-18,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a45,-0.019399, 0.019756, 0.0133366, 0.020981,-0.010114,buy
2018-07-19,none,a150,none,none,none,none,a60,a90,a90,none,none,none,none,a45,-0.058971,-0.034997,-0.0468268,-0.004520,-0.053622,sell
2018-07-20,none,none,none,none,a0,a90,none,none,none,a60,a60,none,none,a45,-0.006390, 0.039753,-0.0127031,-0.022482,-0.007791,sell
2018-07-21,none,none,none,none,a0,none,a90,a60,none,a60,a60,none,none,a45, 0.031351, 0.045953, 0.0313506, 0.024666, 0.031351,buy
2018-07-22,none,none,none,none,none,a60,none,none,a120,none,a60,none,none,a45, 0.039634, 0.033149, 0.0388557, 0.032438, 0.038856,buy
2018-07-23,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a45, 0.028949, 0.025223, 0.0269510,-0.001720, 0.007624,buy
2018-07-24,none,none,none,none,none,none,a120,none,a150,none,a60,none,none,a45, 0.039062, 0.010160, 0.0390620, 0.021807, 0.039062,buy
2018-07-25,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a45,-0.012268, 0.002863, 0.0059634, 0.002863,-0.024521,buy
2018-07-26,none,none,none,none,a60,none,a150,a0,none,a120,none,a135,a120,a45,-0.036041,-0.033728,-0.0398395,-0.022791,-0.037882,sell
2018-07-27,none,none,none,none,none,a0,a150,none,a180,none,none,a135,a120,a45,-0.027862,-0.027356,-0.0409687,-0.017874,-0.030583,sell
2018-07-28,none,none,none,none,a90,none,none,none,a180,none,none,a135,a120,a45,-0.014866,-0.027356,-0.0360872,-0.012451,-0.017587,sell
2018-07-29,none,none,none,a30,none,none,a180,none,none,a150,none,a135,a120,a45,-0.022595,-0.026683,-0.0354146,-0.012320,-0.025317,sell
2018-07-30,none,none,none,a30,none,none,none,none,a150,none,none,none,none,a45,-0.056370,-0.032033,-0.0539917,-0.030494,-0.025916,sell
2018-07-31,none,none,none,a30,a120,none,a150,a60,none,a180,none,none,none,a45,-0.028077,-0.030980,-0.0310427,-0.026015,-0.026705,sell
2018-08-01,none,none,none,a30,none,a60,none,none,none,a180,none,none,none,a45,-0.010346,-0.021709,-0.0141777, 0.084808,-0.012659,sell
2018-08-02,none,a150,none,none,a150,none,none,a90,a120,none,none,none,none,a45,-0.054201,-0.021593,-0.0269827,-0.027394,-0.038262,sell
