Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-28,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0035135, 0.009421, 0.0100666, 0.014495, 0.008818,buy
2018-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258134,-0.025292,-0.0322626,-0.030240,-0.032472,sell
2018-01-30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0682801,-0.060921,-0.0517610,-0.046972,-0.061072,sell
2018-01-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0463324,-0.046332,-0.0531923,-0.047081,-0.037511,sell
2018-02-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0675444,-0.067544,-0.0524819,-0.052482,-0.058063,sell
2018-02-02,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0717961,-0.073241,-0.0515821,-0.053506,-0.068450,sell
2018-02-03,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0153283, 0.002818, 0.0148349, 0.002818, 0.001227,buy
2018-02-04,0,1,0,2,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0109199,-0.011835, 0.0304450,-0.006446, 0.022660,buy
2018-02-05,0,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0093449,-0.009705, 0.0258732,-0.006395, 0.009945,buy
2018-02-06,0,1,0,2,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0214944, 0.021494, 0.0733698, 0.048439, 0.036387,buy
2018-02-07,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0712386, 0.073209, 0.0769023, 0.064905, 0.071239,buy
2018-02-08,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0511052, 0.072830, 0.0743013, 0.047831, 0.052031,buy
2018-02-09,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0621733, 0.069232, 0.0697595, 0.060774, 0.062173,buy
2018-02-10,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0240307, 0.025101, 0.0168137, 0.006422, 0.015153,buy
2018-02-11,0,1,1,0,1,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0194354,-0.019435,-0.0203850,-0.019435,-0.015942,sell
2018-02-12,0,1,1,0,1,0,0,0,0,0,1,2,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0150352, 0.015035, 0.0092362, 0.015035, 0.015035,buy
2018-02-13,0,1,1,1,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0252459, 0.025176, 0.0124895, 0.025777, 0.025777,buy
2018-02-14,0,1,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0579743, 0.059579, 0.0417542, 0.056794, 0.057974,buy
2018-02-15,0,0,1,1,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0622608, 0.063284, 0.0428730, 0.062261, 0.062261,buy
2018-02-16,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0351936, 0.047574, 0.0247662, 0.035194, 0.035194,buy
2018-02-17,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0309128, 0.043465, 0.0226198, 0.027511, 0.030913,buy
2018-02-18,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0, 0.0200119, 0.047047, 0.0114728, 0.018240, 0.018240,buy
2018-02-19,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0507692,-0.039565,-0.0281399,-0.030038,-0.045551,sell
2018-02-20,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,2,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0500495,-0.037198,-0.0221392,-0.018416,-0.038732,sell
2018-02-21,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0437041,-0.048106,-0.0257803,-0.013191,-0.045530,sell
2018-02-22,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0343026,-0.038852,-0.0210374,-0.003425,-0.039201,sell
2018-02-23,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.0197395,-0.021818,-0.0106855,-0.010533,-0.040326,sell
2018-02-24,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0019981, 0.002684, 0.0047313, 0.009325, 0.004015,buy
2018-02-25,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0, 0.0164589, 0.018632, 0.0172782, 0.017662, 0.020311,buy
2018-02-26,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0182051, 0.030029, 0.0182051, 0.016785, 0.028390,buy
2018-02-27,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.0339919, 0.041952, 0.0329775, 0.033161, 0.042929,buy
2018-02-28,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,2,3,1,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0176504, 0.015897, 0.0137552, 0.013755, 0.016088,buy
2018-03-01,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.0085453, 0.001347, 0.0001307, 0.000112, 0.000112,sell
2018-03-02,0,1,0,1,2,0,1,0,0,0,0,0,0,1,2,3,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0014537,-0.004671,-0.0052791,-0.005279,-0.002063,sell
2018-03-03,0,1,0,1,2,0,1,0,0,0,0,0,1,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0010859,-0.006255,-0.0013027,-0.001303,-0.002650,sell
2018-03-04,0,1,0,0,1,0,1,0,0,0,0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0122104,-0.019201, 0.0070618,-0.005210,-0.009319,sell
2018-03-05,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0206180,-0.039087,-0.0130592,-0.015123,-0.017052,sell
2018-03-06,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0404458,-0.047107,-0.0213941,-0.026492,-0.013983,sell
2018-03-07,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0449298,-0.015460,-0.0235429,-0.018139, 0.010375,sell
2018-03-08,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0477291, 0.014390,-0.0249978,-0.026177,-0.020369,sell
2018-03-09,0,0,0,0,1,2,0,1,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0325582,-0.019284,-0.0309161,-0.040054,-0.029317,sell
2018-03-10,0,0,0,0,1,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0139692,-0.010814,-0.0084787,-0.013993,-0.009764,sell
2018-03-11,0,0,0,0,1,2,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0094893, 0.001564,-0.0019497,-0.009674,-0.002482,sell
2018-03-12,0,0,0,0,1,2,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0011339, 0.007361,-0.0004171,-0.015421,-0.003391,sell
2018-03-13,0,0,0,0,1,2,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0116673, 0.020602, 0.0140627, 0.008324, 0.012791,buy
2018-03-14,0,0,0,0,1,1,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0, 0.0047642, 0.028012, 0.0124890, 0.008464, 0.009420,buy
2018-03-15,0,0,0,0,0,1,0,0,0,0,0,1,2,4,1,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0145974, 0.019900,-0.0131505,-0.011484,-0.014597,sell
2018-03-16,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,-0.0018724, 0.017967,-0.0089948,-0.002549,-0.003147,sell
2018-03-17,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0117318, 0.010829, 0.0153121,-0.007354,-0.001629,buy
2018-03-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0225063, 0.020106, 0.0278458,-0.002456,-0.004051,buy
2018-03-19,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,2,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0129219, 0.012082, 0.0122497, 0.004993, 0.004720,buy
2018-03-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0206493, 0.021050, 0.0174233, 0.016430, 0.015799,buy
2018-03-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0363292, 0.046149, 0.0404279, 0.027173, 0.040977,buy
2018-03-22,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0, 0.0226631, 0.031985, 0.0375720, 0.022663, 0.038817,buy
2018-03-23,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0209162, 0.020322, 0.0252950,-0.003040, 0.036335,buy
2018-03-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0052828, 0.024755, 0.0193767, 0.009955, 0.030344,buy
2018-03-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0, 0.0100510, 0.012223, 0.0070886, 0.010410, 0.010545,buy
2018-03-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,3,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0367584,-0.047128,-0.0405177,-0.044540,-0.042160,sell
2018-03-27,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,3,3,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,-0.0423415,-0.035073,-0.0475127,-0.047513,-0.034382,sell
2018-03-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.0292236,-0.029157,-0.0311622,-0.029722,-0.028920,sell
2018-03-29,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0286381,-0.032013,-0.0284252,-0.030038,-0.030113,sell
2018-03-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0380612,-0.047896,-0.0380612,-0.039578,-0.039578,sell
2018-03-31,0,0,0,0,1,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0066577,-0.020571,-0.0092885, 0.004293, 0.005843,sell
2018-04-01,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0236839, 0.014104, 0.0279880, 0.024442, 0.023893,buy
2018-04-02,0,0,0,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0551054, 0.053008, 0.0605578, 0.055105, 0.043711,buy
2018-04-03,0,0,0,0,2,1,0,1,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0458456, 0.049155, 0.0487895, 0.049623, 0.003260,buy
2018-04-04,0,0,0,0,2,1,0,1,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0062504, 0.018706, 0.0120282, 0.011127,-0.012955,buy
2018-04-05,0,0,0,0,2,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0140687,-0.000207,-0.0135826,-0.010440,-0.015221,sell
2018-04-06,0,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0071071,-0.000777,-0.0078526,-0.010803,-0.009491,sell
2018-04-07,0,0,0,0,2,0,0,1,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0143796, 0.004588, 0.0045882, 0.009865, 0.000045,buy
2018-04-08,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0023104,-0.006543,-0.0065427,-0.000046, 0.001429,sell
2018-04-09,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0022869,-0.009754,-0.0113617,-0.001104,-0.001459,sell
2018-04-10,0,0,0,0,2,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,-0.0040048,-0.005973,-0.0098775,-0.004739,-0.003312,sell
2018-04-11,0,0,0,0,2,0,0,1,0,0,0,1,3,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0419541, 0.022027, 0.0220267, 0.041954, 0.014900,buy
2018-04-12,0,0,0,0,2,0,0,1,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0441605, 0.031821, 0.0318206, 0.044160, 0.031068,buy
2018-04-13,0,0,0,0,1,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0275656, 0.004241, 0.0089089, 0.031034, 0.020756,buy
2018-04-14,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,-0.0050796,-0.006312,-0.0063122,-0.002493,-0.004147,sell
2018-04-15,0,0,0,0,1,0,0,1,0,0,1,0,0,0,3,2,0,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1,-0.0094697,-0.010571,-0.0128637,-0.003467,-0.007776,sell
2018-04-16,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,2,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-0.0266998,-0.026700,-0.0268553,-0.010928,-0.012201,sell
2018-04-17,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0271271,-0.027127,-0.0303116,-0.015668,-0.012829,sell
2018-04-18,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-0.0094613,-0.006457,-0.0112846,-0.008430, 0.001404,sell
2018-04-19,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0065774, 0.014605, 0.0147660, 0.006577, 0.006577,buy
2018-04-20,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0080810, 0.018388, 0.0172868, 0.008081, 0.004819,buy
2018-04-21,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,4,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202689,-0.000483, 0.0223515, 0.022352, 0.020269,buy
2018-04-22,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0168020,-0.001168, 0.0244194, 0.016802, 0.013769,buy
2018-04-23,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,2,0,1,4,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0280094, 0.033194, 0.0274542, 0.027575, 0.006557,buy
2018-04-24,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,2,2,2,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0381831, 0.030807, 0.0362809, 0.035033,-0.002341,buy
2018-04-25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0139080, 0.030112, 0.0096081, 0.010906,-0.005370,buy
2018-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0279484, 0.011937, 0.0068331, 0.006844, 0.012607,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0195545,-0.007041, 0.0118281, 0.012507, 0.017340,buy
2018-04-28,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0, 0.0100583, 0.004888, 0.0084964, 0.008561, 0.011784,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0087367, 0.002413,-0.0136544,-0.004505,-0.002979,sell
2018-04-30,0,0,0,0,1,1,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0103228,-0.005455,-0.0183466,-0.014632,-0.014783,sell
2018-05-01,0,0,0,0,0,1,0,0,0,0,1,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,-0.0014600,-0.002238,-0.0190296,-0.016872,-0.017513,sell
2018-05-02,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0055875,-0.001767, 0.0025712,-0.005705,-0.001194,sell
2018-05-03,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0, 0.0043106,-0.004810, 0.0048251,-0.004040,-0.000549,sell
2018-05-04,0,0,0,0,1,2,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0030569,-0.004617,-0.0046170,-0.003714,-0.002088,sell
2018-05-05,0,0,0,0,1,2,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0031419,-0.004529,-0.0046510,-0.003175,-0.005154,sell
2018-05-06,0,0,0,0,1,2,0,0,1,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0100944,-0.010569,-0.0105686,-0.010714,-0.011024,sell
2018-05-07,0,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,-0.0133395,-0.018854,-0.0180709,-0.018854,-0.018071,sell
2018-05-08,0,0,0,0,2,1,0,0,1,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0, 0.0062942,-0.002517, 0.0006901, 0.000690, 0.000690,sell
2018-05-09,0,0,0,0,2,1,0,0,0,0,0,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,2,0, 0.0023736,-0.003133, 0.0057405, 0.010356, 0.005740,buy
2018-05-10,1,0,0,0,2,1,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,-0.0002323,-0.005454, 0.0021545, 0.009655, 0.005227,buy
2018-05-11,1,0,0,0,1,0,0,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.0270898,-0.029520,-0.0288533,-0.005025,-0.029132,sell
2018-05-12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,2,0,-0.0298546,-0.032512,-0.0299023,-0.015344,-0.034566,sell
2018-05-13,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0093629,-0.009363,-0.0094500,-0.013201,-0.029766,sell
2018-05-14,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110304,-0.011030, 0.0108810, 0.004901,-0.017847,sell
2018-05-15,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0138859,-0.015512,-0.0086331, 0.002767,-0.012106,sell
2018-05-16,1,0,0,0,1,1,2,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0031214, 0.004816, 0.0134718, 0.054908, 0.003121,buy
2018-05-17,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,2,3,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0261872, 0.040951, 0.0278561, 0.057489, 0.026187,buy
2018-05-18,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0, 0.0541749, 0.052838, 0.0561437, 0.062092, 0.054175,buy
2018-05-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1, 0.0357914, 0.038201, 0.0632088, 0.059164, 0.041906,buy
