Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-16,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0152333,-0.0191809,-0.023742599,-0.0216243,-0.01976420,sell
2013-08-17,0,0,0,1,0,1,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0123640, 0.0167274, 0.011790907, 0.0006581, 0.01716433,buy
2013-08-18,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,-0.0181384,-0.0183796,-0.022660546,-0.0042999,-0.02125939,sell
2013-08-19,1,0,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0111779, 0.0145867, 0.022041551, 0.0143666, 0.02065505,buy
2013-08-20,0,2,2,0,1,1,1,0,0,0,0,0,0,2,0,0,2,1,0,1,1,0, 0.0109207, 0.0069889, 0.002633004, 0.0143368, 0.00698885,buy
2013-08-21,2,2,2,0,2,2,0,0,1,0,0,1,0,2,1,1,2,1,0,1,1,0,-0.0123247, 0.0071537,-0.000252837, 0.0031096, 0.00044413,buy
2013-08-22,1,2,0,0,2,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0042484, 0.0159060, 0.009331880, 0.0090437, 0.01046361,buy
2013-08-23,0,1,1,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,-0.0149329,-0.0150459,-0.013576581,-0.0149329,-0.01389428,sell
2013-08-24,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0129163,-0.0114654,-0.015756069,-0.0098395,-0.01215122,sell
2013-08-25,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1, 0.0015528, 0.0118340, 0.011833993, 0.0024192, 0.01535532,buy
2013-08-26,0,0,1,3,1,0,3,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,-0.0050254,-0.0038989,-0.005013923,-0.0026727,-0.00502539,sell
2013-08-27,0,1,0,1,0,2,1,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,-0.0020482,-0.0006114,-0.021525529,-0.0169441,-0.01589444,sell
2013-08-28,0,0,1,1,1,0,2,2,0,0,1,0,0,1,1,1,1,0,1,0,0,1, 0.0091320, 0.0091993, 0.012680531, 0.0101162, 0.00913195,buy
2013-08-29,1,1,1,0,1,0,2,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,-0.0201269, 0.0057145,-0.012408403,-0.0013531,-0.01069677,buy
2013-08-30,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0082702,-0.0109411,-0.005239445,-0.0046030,-0.00812058,sell
2013-08-31,1,2,1,0,0,0,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0011076,-0.0009033, 0.003442358, 0.0034424, 0.00507713,buy
2013-09-01,0,2,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0059370, 0.0034006,-0.001793005, 0.0035737,-0.00401955,sell
2013-09-02,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,-0.0010895, 0.0056078, 0.002255156, 0.0033846, 0.00495742,buy
2013-09-03,1,1,0,0,2,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,-0.0031378, 0.0096897, 0.009639085, 0.0110919, 0.00963908,buy
2013-09-04,0,1,0,1,1,3,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0227596, 0.0025425,-0.010227266,-0.0004818,-0.00043376,buy
2013-09-05,0,0,1,0,1,2,2,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0, 0.0063999, 0.0184239, 0.008338410, 0.0143955, 0.01751931,buy
2013-09-06,0,0,1,0,2,2,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0245785,-0.0115785,-0.024358764,-0.0280568,-0.02246363,sell
2013-09-07,0,0,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0222655, 0.0268265,-0.014324428,-0.0140946,-0.02654463,sell
2013-09-08,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.0013388, 0.0078541, 0.003172627, 0.0026683, 0.00488319,buy
2013-09-09,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0150538, 0.0202647, 0.016721032, 0.0206050, 0.01505384,buy
2013-09-10,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0, 0.0051844, 0.0194466, 0.008622939, 0.0017296, 0.00331433,sell
2013-09-11,1,2,1,0,2,0,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0, 0.0056829,-0.0014673, 0.006255167,-0.0017584, 0.00229213,buy
2013-09-12,2,0,2,0,1,2,0,0,0,1,0,0,0,1,0,2,1,1,0,1,0,0, 0.0019724, 0.0052851, 0.008981127, 0.0059541, 0.00933072,buy
2013-09-13,1,0,0,0,1,1,3,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,-0.0032138, 0.0007789,-0.000857929,-0.0006697,-0.00192616,sell
2013-09-14,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.0138778,-0.0051241, 0.018369913,-0.0121812,-0.01356024,sell
2013-09-15,1,0,0,1,2,0,0,2,0,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0031081, 0.0038622, 0.006076896, 0.0035613, 0.00558881,buy
2013-09-16,0,0,1,1,0,0,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.0007019,-0.0007019, 0.000232653,-0.0007275, 0.01795921,sell
2013-09-17,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,-0.0003572, 0.0080366, 0.007318206, 0.0077230,-0.00744689,buy
2013-09-18,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0122541, 0.0118515, 0.008117829, 0.0122541, 0.01225406,buy
2013-09-19,0,3,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,-0.0136041,-0.0139942,-0.013832859,-0.0085180,-0.01430198,sell
2013-09-20,0,1,3,0,1,1,0,2,1,1,0,0,0,1,2,1,1,1,0,0,1,1, 0.0091403,-0.0062428, 0.009140292,-0.0124454, 0.00246529,buy
2013-09-21,0,1,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0076486,-0.0069299, 0.001458641,-0.0109988,-0.00480547,sell
2013-09-22,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.0087916, 0.0046869, 0.022702562, 0.0039230, 0.02060301,buy
2013-09-23,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0126120,-0.0107802,-0.008945634,-0.0109479, 0.00028860,sell
2013-09-24,1,0,1,0,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0207248, 0.0209872, 0.020478883, 0.0193328, 0.02250025,buy
2013-09-25,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,-0.0168563,-0.0103509,-0.017568750,-0.0125401,-0.01389211,sell
2013-09-26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.0075357, 0.0053917,-0.001255229,-0.0017415,-0.00869220,sell
2013-09-27,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0061460, 0.0039901,-0.004777004,-0.0030130,-0.00614595,sell
2013-09-28,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0094628, 0.0103608, 0.007434488, 0.0073130, 0.01042780,buy
2013-09-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0216972, 0.0244814, 0.016897461, 0.0157442, 0.01086443,buy
2013-09-30,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,-0.0087038,-0.0158263,-0.014517932,-0.0068728,-0.00685229,sell
2013-10-01,1,1,0,1,1,1,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0, 0.0037834, 0.0060654,-0.002116085, 0.0053008, 0.00641433,buy
2013-10-02,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1, 0.0044581, 0.0102098, 0.007888196, 0.0005001, 0.00830819,buy
2013-10-03,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,-0.0045663, 0.0062566,-0.006600572,-0.0085668,-0.01848383,sell
2013-10-04,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0017222,-0.0166912, 0.003134602,-0.0018408, 0.00323237,buy
2013-10-05,0,2,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0061399,-0.0100187,-0.006139914,-0.0165623,-0.00772039,sell
2013-10-06,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0054251, 0.0035682, 0.005560681, 0.0048853,-0.00159645,buy
2013-10-07,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0090557,-0.0169730, 0.006184126,-0.0170920,-0.01757446,sell
2013-10-08,0,2,1,0,0,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,0,0,-0.0168787,-0.0114905,-0.015664204,-0.0177270,-0.02047767,sell
2013-10-09,1,1,2,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0,-0.0068892,-0.0099478, 0.010143950,-0.0087666, 0.00632297,sell
2013-10-10,0,1,2,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,-0.0035097,-0.0127634, 0.000230091,-0.0065392, 0.00004581,sell
2013-10-11,0,1,0,1,1,2,1,2,0,0,1,0,0,1,1,1,1,2,1,1,0,0,-0.0032549, 0.0017822, 0.009462788, 0.0110568, 0.00946279,buy
2013-10-12,0,1,0,1,1,2,0,1,0,0,0,0,0,1,2,0,0,1,1,1,0,0,-0.0092524,-0.0184249, 0.001368622,-0.0051578,-0.00545767,sell
2013-10-13,0,1,0,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0035611,-0.0060813,-0.006037970, 0.0023303,-0.00622415,sell
2013-10-14,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0125323, 0.0074517, 0.012225915, 0.0103851, 0.01293611,buy
2013-10-15,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0118579,-0.0117797,-0.005639804,-0.0106478,-0.00278790,sell
2013-10-16,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0083159,-0.0034670,-0.005954470,-0.0049752,-0.00266009,sell
2013-10-17,2,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1, 0.0062693, 0.0005277, 0.003301078, 0.0083700, 0.00839929,buy
2013-10-18,3,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,2,0,0,1,1, 0.0127944, 0.0108448, 0.010738190,-0.0110803, 0.01241772,buy
2013-10-19,1,1,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0227502, 0.0231240, 0.012448360, 0.0229420, 0.01454802,buy
2013-10-20,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0, 0.0253277,-0.0000161, 0.011453595, 0.0135335, 0.02209682,buy
2013-10-21,1,0,0,0,0,2,1,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0020061, 0.0052822, 0.006056709, 0.0012859, 0.01839254,buy
2013-10-22,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0034664, 0.0028459, 0.004463072,-0.0060200,-0.00265544,sell
2013-10-23,1,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0054598,-0.0087944,-0.006109391,-0.0088301, 0.01048918,sell
2013-10-24,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.0103563, 0.0070539, 0.009265811, 0.0173473, 0.01021646,buy
2013-10-25,1,1,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0164022, 0.0160827,-0.002955540, 0.0158753, 0.01941782,buy
2013-10-26,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0122739, 0.0210886, 0.004089345, 0.0099682, 0.01183185,buy
2013-10-27,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.0117351,-0.0029227,-0.010291694,-0.0076954,-0.01274137,sell
2013-10-28,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0, 0.0148099, 0.0110174, 0.012088950,-0.0022554, 0.01706149,buy
2013-10-29,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.0013504,-0.0045080,-0.002685579,-0.0068791,-0.00468576,sell
2013-10-30,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0008161, 0.0189548,-0.003035375, 0.0199077, 0.00354816,sell
2013-10-31,0,0,2,0,0,2,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0063457, 0.0017658,-0.020402430,-0.0054174,-0.00524775,buy
2013-11-01,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0183312,-0.0105217,-0.018280821,-0.0220559,-0.02199393,sell
2013-11-02,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.0001315,-0.0141053,-0.011560938,-0.0113718,-0.01206924,sell
2013-11-03,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0014009, 0.0145369,-0.015180843, 0.0016535, 0.01528904,buy
2013-11-04,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0087071,-0.0105704,-0.009683431,-0.0174264,-0.01346697,sell
2013-11-05,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0007359,-0.0167672,-0.005187127,-0.0074576,-0.00166630,sell
2013-11-06,1,0,1,0,0,2,2,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0, 0.0165728,-0.0017683,-0.006053257, 0.0014955,-0.00689693,sell
2013-11-07,1,0,0,0,0,0,4,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0212502,-0.0191977,-0.018248508,-0.0009987,-0.01824851,sell
2013-11-08,1,0,0,1,0,1,3,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,-0.0029780, 0.0033099,-0.005721026, 0.0075431,-0.00176915,sell
2013-11-09,1,0,0,0,2,0,3,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,-0.0244226,-0.0247212,-0.023021623,-0.0031342,-0.02057575,sell
2013-11-10,1,0,1,0,0,2,2,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,-0.0028484,-0.0052970, 0.000991999,-0.0034547,-0.01161003,sell
2013-11-11,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0097875, 0.0097245, 0.003648240, 0.0097875, 0.00842486,buy
2013-11-12,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0151505,-0.0140512,-0.009456331,-0.0138744,-0.01124463,sell
2013-11-13,1,1,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1, 0.0123123, 0.0025482, 0.009609266, 0.0083656, 0.01798278,buy
2013-11-14,1,0,1,0,0,1,0,3,0,1,0,0,0,1,1,1,1,1,0,0,0,1, 0.0190822, 0.0231578, 0.022537348, 0.0243850, 0.02387264,buy
2013-11-15,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.0070852, 0.0048333, 0.012665810, 0.0001201, 0.00934046,buy
2013-11-16,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0156564,-0.0129422,-0.020449141,-0.0214659,-0.02059688,sell
2013-11-17,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0060828, 0.0060087, 0.005874432, 0.0058379, 0.00748534,buy
2013-11-18,0,0,2,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0207309,-0.0140406,-0.020924595,-0.0220109,-0.02112034,sell
2013-11-19,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0055699,-0.0041313,-0.005343772,-0.0041313,-0.01698162,sell
2013-11-20,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,-0.0127280,-0.0103013,-0.015596676,-0.0108151,-0.01182069,sell
2013-11-21,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0, 0.0107393, 0.0091939, 0.011554234, 0.0108331, 0.01155423,buy
2013-11-22,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.0123265, 0.0208241, 0.017709663, 0.0194574, 0.02082406,buy
2013-11-23,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0, 0.0092864,-0.0049812,-0.005407779,-0.0127496,-0.01426955,sell
2013-11-24,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,-0.0048514,-0.0113418,-0.019896165,-0.0117179,-0.02038141,sell
2013-11-25,0,2,0,2,0,2,2,0,0,0,1,0,1,1,1,0,1,1,1,1,1,0, 0.0050338, 0.0050338, 0.001976906, 0.0050338, 0.00560020,buy
2013-11-26,1,0,1,1,0,2,3,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,-0.0021447, 0.0050746,-0.009379326, 0.0050346, 0.00417723,buy
2013-11-27,2,0,0,1,0,2,3,0,1,0,1,0,1,1,0,2,0,1,1,1,0,0, 0.0047636, 0.0046835, 0.002200618, 0.0056286, 0.00236210,buy
2013-11-28,1,0,1,2,0,2,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,-0.0108270,-0.0023399, 0.006126611,-0.0049369,-0.00537150,sell
2013-11-29,1,2,0,1,1,0,1,2,1,0,0,1,1,1,1,1,0,1,1,0,0,0,-0.0029021,-0.0029021, 0.000364966,-0.0089401,-0.00988851,sell
2013-11-30,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0, 0.0208924,-0.0016650,-0.001347549,-0.0013475, 0.00973939,buy
2013-12-01,1,2,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0172839, 0.0177374, 0.019683008, 0.0156411, 0.01825291,buy
2013-12-02,1,2,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0303653, 0.0036558,-0.017034637,-0.0072054,-0.00839416,sell
2013-12-03,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0063576,-0.0116104,-0.012141311,-0.0143702, 0.00727401,sell
2013-12-04,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0147234, 0.0178879, 0.014834531, 0.0140738, 0.00455936,buy
2013-12-05,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,-0.0119684,-0.0108425,-0.012018788,-0.0120188,-0.01512837,sell
2013-12-06,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0005308, 0.0001134,-0.003248977,-0.0008123, 0.00027171,sell
2013-12-07,0,1,1,0,1,1,1,2,1,1,0,0,0,1,0,1,2,1,0,0,0,0, 0.0035964, 0.0016928,-0.004560106,-0.0043186, 0.00586282,buy
2013-12-08,0,2,0,0,2,1,0,1,1,1,0,0,0,1,1,0,2,1,0,0,0,0,-0.0129974,-0.0114992,-0.012997417,-0.0116150,-0.00345172,sell
2013-12-09,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0024309,-0.0021339,-0.002493711,-0.0035677,-0.00275419,sell
2013-12-10,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0075011, 0.0086635, 0.003973867, 0.0075575, 0.00866349,buy
2013-12-11,1,0,1,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0004292, 0.0065684,-0.002929063,-0.0028193, 0.00668116,sell
2013-12-12,1,0,1,0,0,2,1,2,0,0,0,1,1,1,2,1,0,1,0,0,0,0,-0.0060169,-0.0002235,-0.005757414,-0.0009021,-0.00548831,sell
2013-12-13,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0121385, 0.0145439, 0.008658673, 0.0055164, 0.01213849,buy
2013-12-14,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,-0.0028692,-0.0078502, 0.006140505,-0.0057228,-0.00897464,sell
2013-12-15,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0134302, 0.0143536, 0.006430991, 0.0013754, 0.00852066,buy
2013-12-16,0,1,2,0,2,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.0123029, 0.0189502, 0.019515606, 0.0179870, 0.01877562,buy
2013-12-17,1,1,3,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,-0.0135932,-0.0171972,-0.017485395,-0.0135932,-0.01760187,sell
2013-12-18,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0160095, 0.0012804, 0.016007914, 0.0161849,-0.00055729,buy
2013-12-19,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0066358, 0.0074118,-0.000976834, 0.0060078, 0.00814187,buy
2013-12-20,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0149229, 0.0248566, 0.026387120, 0.0300774, 0.02638712,buy
2013-12-21,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0146876,-0.0165312,-0.016493078,-0.0179120,-0.01726424,sell
2013-12-22,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,-0.0126063,-0.0063103,-0.012606296,-0.0153339,-0.02279648,sell
2013-12-23,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.0020328,-0.0023859, 0.000854338,-0.0078189,-0.01426380,sell
2013-12-24,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0174689,-0.0186045,-0.019451586,-0.0173020,-0.01705060,sell
2013-12-25,1,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,-0.0007140,-0.0007140, 0.015431405, 0.0007890, 0.00078898,buy
2013-12-26,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0, 0.0012952,-0.0045863, 0.010584077, 0.0148579,-0.00654928,buy
2013-12-27,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.0209542,-0.0175517,-0.022754542,-0.0200288,-0.01508066,sell
2013-12-28,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0149324,-0.0257450,-0.009913517,-0.0268963,-0.02674702,sell
2013-12-29,0,2,0,0,0,0,1,2,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.0131716,-0.0132738,-0.012767158,-0.0121931,-0.00373514,sell
2013-12-30,1,0,1,0,0,1,0,2,0,0,0,1,0,1,1,0,1,1,0,0,0,0,-0.0158220,-0.0058668,-0.017262654,-0.0207912,-0.01361618,sell
2013-12-31,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0031235,-0.0059391,-0.012310289, 0.0070259,-0.00312355,buy
2014-01-01,0,0,0,1,0,2,2,1,0,0,0,0,0,1,2,2,1,0,0,0,0,0, 0.0224087, 0.0124792, 0.020529364, 0.0171060, 0.01700427,buy
2014-01-02,0,0,0,1,1,1,1,0,1,0,0,0,0,0,2,1,0,1,0,0,0,0,-0.0014161, 0.0011312,-0.002120179,-0.0021202, 0.00123352,sell
2014-01-03,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0, 0.0081905, 0.0074016, 0.010988857, 0.0089846, 0.01202427,buy
2014-01-04,0,1,0,1,1,2,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.0083525,-0.0072773,-0.010490813,-0.0141444, 0.00026839,sell
2014-01-05,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0205343,-0.0084371, 0.021316577, 0.0212016, 0.01323605,buy
2014-01-06,1,0,0,0,1,1,2,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0241627,-0.0213214,-0.021055116,-0.0183928,-0.02088341,sell
2014-01-07,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.0116828, 0.0122476, 0.009786318, 0.0122476, 0.00851422,buy
2014-01-08,0,0,1,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0, 0.0000355, 0.0026269,-0.001147326, 0.0023049, 0.00000417,buy
2014-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0177494, 0.0025122,-0.001746375, 0.0026922, 0.00269219,sell
2014-01-10,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0153136,-0.0236263,-0.011955450,-0.0146826, 0.01801082,sell
2014-01-11,0,1,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.0176490,-0.0174997,-0.016715327,-0.0156473,-0.01708362,sell
2014-01-12,0,1,0,0,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.0048119,-0.0048119,-0.004811887,-0.0078698,-0.00786982,sell
2014-01-13,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0064723,-0.0174078,-0.009804817,-0.0061170,-0.00535280,sell
2014-01-14,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0, 0.0201467, 0.0039451, 0.010857482, 0.0111451, 0.01114505,buy
2014-01-15,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0, 0.0018812,-0.0000782, 0.003048862, 0.0009689, 0.00233033,sell
2014-01-16,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0003977,-0.0052204, 0.002803542,-0.0044096,-0.00038270,sell
2014-01-17,1,0,2,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0, 0.0041592, 0.0053704, 0.005389528, 0.0022013, 0.00538953,buy
