Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-04,0,2,2,0,0,2,2,3,1,6.61,1.61,3,1.21,6.68,1.81,3.41,-0.019163,-0.015225,-0.011444,-0.0107329,-0.0032469,sell
2018-02-05,0,2,0,0,0,2,2,2,1,3.62,0,3.23,2.92,1.1,1.66,1.64, 0.004159, 0.004102, 0.003528, 0.0051054,-0.0023720,buy
2018-02-06,0,0,0,0,0,1,0,2,1,4.19,2.22,0,0,3.83,0,0,-0.013971,-0.025510,-0.026366,-0.0280958,-0.0202316,sell
2018-02-07,0,0,0,0,1,0,1,1,3,0,2.72,2.82,3.56,2.74,2.87,0, 0.043381, 0.000807, 0.036566, 0.0380637, 0.0444630,buy
2018-02-08,1,0,0,0,1,1,2,1,1,0.04,0,1.17,2.24,1.92,0,2.7,-0.024097,-0.006768, 0.005282, 0.0052629,-0.0252909,sell
2018-02-09,1,1,0,0,1,1,1,1,0,0.87,3.35,4.53,2.97,3.83,0,0, 0.017023, 0.044406, 0.019702, 0.0173367, 0.0219637,buy
2018-02-10,0,1,1,0,1,2,0,3,0,0,1.08,2.96,3.85,0,3.66,0.94, 0.025876, 0.024960, 0.020176, 0.0263381, 0.0137099,buy
2018-02-11,1,0,1,0,1,2,3,1,0,3.59,2.84,3.94,1.32,1.4,2.53,3.56,-0.025833,-0.001902, 0.008068, 0.0154934, 0.0365467,buy
2018-02-12,2,0,0,1,0,4,4,0,0,2.38,3.79,1.86,5.01,2.24,0.94,2.82, 0.040959, 0.039367, 0.066636, 0.0064741, 0.0362913,buy
2018-02-13,2,0,0,0,0,5,3,1,0,2.74,0.85,0,3.4,4.02,3.87,3.5, 0.050871, 0.023929, 0.027531, 0.0547733, 0.0469149,buy
2018-02-14,1,0,0,0,1,3,2,2,0,3.26,0,2.72,2.91,5.55,0.17,2.34, 0.021187, 0.008456,-0.002114, 0.0178300, 0.0178911,buy
2018-02-15,3,0,0,0,1,1,2,1,0,0,0.96,0.55,6.32,6.37,1.29,0, 0.017012, 0.002397, 0.003742, 0.0045929, 0.0047883,buy
2018-02-16,4,0,0,0,0,0,2,2,1,0.3,0.1,0,4.18,7.79,0.96,0.84, 0.012507,-0.023344, 0.011642, 0.0128858, 0.0154267,buy
2018-02-17,2,0,0,1,0,0,1,2,1,2.77,0,1.59,4.09,1.37,0.98,0.05,-0.044276,-0.047245, 0.009272,-0.0477053, 0.0311355,sell
2018-02-18,1,0,1,0,0,2,0,1,1,0,3.47,3.66,0,2.14,4.12,0, 0.034672, 0.014892, 0.044692, 0.0102063, 0.0184418,buy
2018-02-19,1,2,0,1,0,1,3,0,2,1.73,2.62,1.77,1.22,2.67,3.08,3.26, 0.001346, 0.044428, 0.044428, 0.0382117,-0.0068001,buy
2018-02-20,1,0,1,1,0,0,3,3,2,3.97,1.43,0.44,4.98,0.97,3.69,2.77,-0.012962,-0.013218,-0.012962,-0.0115697,-0.0139876,sell
2018-02-21,1,1,1,2,0,0,1,4,2,2.29,3.66,3.82,2.97,5.67,2.96,3.35,-0.039494,-0.005297,-0.003916,-0.0329298,-0.0311335,sell
2018-02-22,1,1,1,2,0,0,1,2,2,2.51,0,2.45,2.28,6.9,0.04,0.48, 0.007012,-0.034873,-0.036441,-0.0324391,-0.0330800,sell
2018-02-23,0,0,1,2,1,0,0,2,4,1.32,2.82,2.97,3.2,2.61,2.79,0.22, 0.046910, 0.004345, 0.020178, 0.0220288, 0.0475187,buy
2018-02-24,0,0,0,3,1,0,1,1,2,5.12,0,5.27,1.85,0,0,2.44, 0.032137, 0.033051, 0.027811, 0.0334072, 0.0321371,buy
2018-02-25,0,2,0,1,1,1,1,1,1,3,0.21,5.12,0.8,2.79,1.69,0,-0.009870,-0.009538,-0.019605, 0.0088210,-0.0090274,sell
2018-02-26,1,2,1,2,1,1,0,1,2,4.37,1.83,4.62,5.1,0,3.47,1.81, 0.003738,-0.002538, 0.003713, 0.0115402, 0.0044711,buy
2018-02-27,2,0,3,3,0,0,0,2,2,5.83,3.69,0.29,4.44,1.54,1.72,3.76, 0.037860, 0.034507, 0.033512, 0.0345066, 0.0357620,buy
2018-02-28,2,1,1,4,0,0,0,2,2,5.13,1.64,0.83,6.39,3.5,0.23,2.06, 0.001804, 0.001463, 0.000894, 0.0025132, 0.0076617,buy
2018-03-01,1,1,1,0,1,0,0,2,2,3.36,0,0,8.06,1.83,1.19,0.23,-0.042653,-0.042653,-0.041077,-0.0372184,-0.0266540,sell
2018-03-02,1,1,0,0,3,1,0,1,3,3.53,2.74,3.5,2.65,0,2.79,2.4,-0.018542,-0.015129,-0.018047,-0.0140429,-0.0151289,sell
2018-03-03,1,0,2,0,2,0,1,0,2,0.31,1.11,3.74,0,2.53,0,3.43,-0.026832,-0.019196,-0.021306,-0.0213055,-0.0291634,sell
2018-03-04,1,0,2,1,0,0,0,2,2,2.47,0,7.15,2.44,0.77,1.86,1,-0.032154,-0.034456,-0.045665,-0.0400460,-0.0328533,sell
2018-03-05,1,0,3,2,0,0,1,2,1,4.18,1.66,7.85,0.55,0.46,3.63,2.71, 0.024337,-0.013437,-0.024175,-0.0156420, 0.0070883,sell
2018-03-06,1,1,4,0,0,0,1,2,1,2.65,3.66,7.41,0.35,3.2,1.64,3.84,-0.009990,-0.012228,-0.020822,-0.0188268,-0.0171488,sell
2018-03-07,1,3,3,0,0,1,1,1,0,3.23,0.73,1.35,3.66,2.97,0.28,1.4,-0.018471,-0.026941,-0.017542, 0.0102663,-0.0190689,sell
2018-03-08,1,3,1,0,0,1,1,0,0,0,1.81,1.39,2.51,3.32,0,1.91,-0.027598, 0.020775,-0.016511,-0.0233214,-0.0197648,sell
2018-03-09,2,1,0,0,0,1,0,0,2,0.45,0,1.69,3.5,0.55,2.62,0.17, 0.010179,-0.010652,-0.000951,-0.0177433,-0.0066110,sell
2018-03-10,3,0,1,0,0,0,0,0,3,0.96,1.18,3.38,0,2.25,0,2.61, 0.013562, 0.012545, 0.013678, 0.0137853, 0.0132054,buy
2018-03-11,3,0,0,1,0,0,0,0,4,0,2.56,1.75,0.1,4.53,0,0.62, 0.012010, 0.013212, 0.012764, 0.0129833, 0.0135221,buy
2018-03-12,2,1,0,0,0,1,0,1,2,3.86,0,0.15,0.89,2.94,3.56,0.09, 0.019799, 0.022415, 0.018606, 0.0137258, 0.0186063,buy
2018-03-13,1,1,0,0,1,1,2,2,2,1.54,3.41,1.71,0,7.23,2.72,3.55, 0.026709, 0.029470, 0.027654, 0.0245249, 0.0269832,buy
2018-03-14,1,1,0,0,1,2,3,1,1,2.51,1.51,4.29,3.29,4.74,3.79,1.77,-0.004587,-0.030262,-0.028614,-0.0221105,-0.0260946,sell
2018-03-15,1,2,0,0,0,1,4,2,1,3.26,2.89,2.37,2.56,2.32,2.78,2.63,-0.006890, 0.006985,-0.013997,-0.0017034,-0.0271731,sell
2018-03-16,1,2,0,1,0,2,1,2,1,0,3.63,4.34,1.9,3.98,0,3.48, 0.014895, 0.011918, 0.012789, 0.0119182, 0.0119182,buy
2018-03-17,2,2,1,0,0,0,0,1,1,2.92,0,6.37,3.72,0,0.91,0.25,-0.017376, 0.007091,-0.024654,-0.0311637,-0.0216655,sell
2018-03-18,3,3,0,0,0,0,0,0,2,0.31,0.69,2.88,0,2.58,0,1.42,-0.042595,-0.043777,-0.024639,-0.0476229,-0.0385786,sell
2018-03-19,3,3,0,0,0,1,0,0,1,0.22,0.9,0.45,2.87,0,2.61,1.25, 0.036377, 0.055476, 0.057357, 0.0525871, 0.0375970,buy
2018-03-20,1,2,0,0,0,1,1,0,1,1.64,0,2.34,0,1.93,4.1,1, 0.007151, 0.011827, 0.018411, 0.0024507, 0.0075229,buy
2018-03-21,1,1,2,0,0,2,1,0,2,3.89,3.2,2.3,2.29,3.38,2.53,3.83, 0.006322, 0.010253, 0.029778, 0.0321602, 0.0297783,buy
2018-03-22,1,0,1,2,0,0,2,2,1,1.86,2.62,0.45,4.83,1.72,3.38,3.07,-0.010215,-0.008274,-0.010400,-0.0103753,-0.0052085,sell
2018-03-23,1,0,0,2,0,0,0,3,1,0,3.09,3.66,4.64,0.29,0,3.86,-0.034454,-0.037359,-0.040063,-0.0354183,-0.0363357,sell
2018-03-24,0,0,0,0,2,0,1,0,2,2.44,0,2.56,2.89,2.18,2.44,0,-0.031973,-0.022677,-0.033934, 0.0012376,-0.0189018,sell
2018-03-25,0,0,0,0,2,1,0,0,3,0,2.84,3.79,3.54,2.44,0,1.17, 0.011588,-0.010439, 0.013361, 0.0120211, 0.0108469,buy
2018-03-26,0,1,0,2,1,0,0,0,2,1.57,0,0,0.85,0.31,1.8,2.95,-0.017905,-0.024211,-0.010557,-0.0030159,-0.0195617,sell
2018-03-27,1,2,3,3,0,0,0,0,0,4.2,1.83,0.84,1.57,1.86,2.01,0, 0.004890,-0.025569,-0.020305, 0.0036793,-0.0300059,sell
2018-03-28,0,3,5,1,0,0,0,0,0,2.91,3.14,0.21,2.95,3.96,3.14,1.6,-0.002669,-0.002955,-0.014168,-0.0298577,-0.0145824,sell
2018-03-29,0,4,2,2,0,1,0,0,0,1.63,1.95,3.66,4.17,1.54,1.88,3.14,-0.035244,-0.039500,-0.039500,-0.0426661,-0.0099461,sell
2018-03-30,1,2,0,1,0,0,1,0,0,0,0,3.64,1.61,0,0.06,1.81,-0.017148,-0.019222,-0.018114,-0.0207014,-0.0171929,sell
2018-03-31,1,1,0,0,2,0,0,1,2,2.72,2.62,5.16,0,2.49,2.79,0,-0.004081, 0.004642, 0.004642, 0.0115148, 0.0012027,buy
2018-04-01,1,1,0,0,1,0,0,0,2,0,0,1.98,2.89,0.24,0.99,0.45,-0.038547,-0.049009,-0.040621,-0.0397999,-0.0518232,sell
2018-04-02,1,1,0,2,1,0,0,2,3,4.06,1.78,4.48,0,3.95,2.61,2.65, 0.001929,-0.004484,-0.002379,-0.0037087,-0.0023794,sell
2018-04-03,1,1,1,2,0,0,2,1,3,4.52,3.56,1.45,3.72,3.56,1.46,0, 0.035118, 0.017754, 0.017255, 0.0384816, 0.0312550,buy
2018-04-04,0,2,2,1,0,2,3,0,2,4.4,2.07,0.37,2.87,4.77,3.66,1.77, 0.005749, 0.014523, 0.011301, 0.0151616, 0.0114675,buy
2018-04-05,0,5,1,1,0,4,1,0,2,5.09,1.85,2.15,2.38,6.7,1.64,2.2,-0.003460,-0.007345,-0.008929,-0.0162699,-0.0161683,sell
2018-04-06,0,2,2,0,0,2,0,0,2,0.54,0,3.47,3.29,2.93,0,7.28,-0.024406,-0.028630,-0.033336,-0.0189609,-0.0316661,sell
2018-04-07,2,3,0,1,0,1,0,0,3,1.13,2.67,2.26,0,3.82,0,4.31, 0.002306, 0.002239, 0.007169,-0.0314737, 0.0043968,buy
2018-04-08,2,2,0,0,0,1,0,0,3,0.55,0,1.3,0.97,1.8,2.67,0.45, 0.034361, 0.037288, 0.035550,-0.0021416, 0.0343611,buy
2018-04-09,0,2,0,0,1,1,0,1,2,0.9,3.53,3.06,0,2.25,0,0, 0.008515, 0.009135, 0.007734, 0.0121656, 0.0091355,buy
2018-04-10,0,2,0,0,1,3,1,2,2,5.23,2.15,4.72,1.31,3.78,1.63,2.92, 0.027439, 0.029460, 0.029739, 0.0239778, 0.0278032,buy
2018-04-11,0,1,0,0,0,1,3,1,1,4.6,2.7,0.68,3.23,2.84,3.69,0, 0.027767, 0.034020, 0.027767, 0.0326868, 0.0275584,buy
2018-04-12,0,1,0,1,0,1,2,3,1,4.48,3.63,2.1,2.74,3.5,3,1.75, 0.025143, 0.022727, 0.021735, 0.0234937, 0.0234937,buy
2018-04-13,0,1,1,0,0,1,1,3,0,2.68,0,3.79,3.5,0,3.53,4.1, 0.029443, 0.023053, 0.019540, 0.0089927, 0.0310111,buy
2018-04-14,1,2,1,0,0,0,2,0,1,0.36,0.91,2.07,0,2.97,0,3.3, 0.001162, 0.002749, 0.002749, 0.0011616, 0.0095869,buy
2018-04-15,1,3,0,0,0,1,1,0,3,2.86,0,1.95,2.82,0.41,0.25,5.45,-0.000049,-0.000491,-0.001448,-0.0024382,-0.0061520,sell
2018-04-16,1,2,0,0,0,1,1,0,0,0,3.53,0,1.05,0.86,0.98,2.95, 0.002104, 0.011938, 0.011938, 0.0134201, 0.0134713,buy
2018-04-17,1,4,2,0,0,0,2,0,1,1.81,2.74,2.62,3.7,2.89,0,2.52, 0.001363, 0.015012, 0.014886,-0.0136644, 0.0147681,buy
2018-04-18,1,2,4,1,0,1,2,1,0,3.76,4.14,0,4.95,5.33,3.72,1.02, 0.015910, 0.024985, 0.022033, 0.0230224, 0.0131532,buy
2018-04-19,0,1,2,3,0,0,2,2,0,1.77,0.82,3.63,3.62,5.52,2.67,0.26, 0.038425, 0.032292, 0.032322, 0.0312092, 0.0256678,buy
2018-04-20,0,1,1,1,0,1,1,1,1,0,1.26,2.84,1.95,3.56,3.5,3.5, 0.038650, 0.028788, 0.038914, 0.0386501, 0.0361736,buy
2018-04-21,0,0,1,0,3,1,1,0,2,2.44,2.56,3.89,0.51,4.21,0,2.84,-0.004992, 0.001392,-0.011784,-0.0136486,-0.0054712,sell
2018-04-22,0,0,1,0,2,0,0,1,2,1.47,0,0,2.49,0.89,2.67,3.41,-0.025303, 0.002821,-0.002935, 0.0246874, 0.0178168,buy
2018-04-23,1,1,0,2,0,0,0,0,2,0.19,1.6,0.91,0,2.59,1.01,0, 0.011013, 0.011360, 0.007991, 0.0112181, 0.0082154,buy
2018-04-24,0,1,2,2,0,0,0,0,2,1.7,3.2,0.22,1.64,4.68,0,2.92, 0.028108, 0.009435, 0.011485, 0.0305856, 0.0194355,buy
2018-04-25,0,3,2,1,0,1,0,0,2,3.26,1.96,3.55,3.26,4.51,1.75,0.75, 0.015870,-0.030510,-0.021077,-0.0238393,-0.0183648,sell
2018-04-26,0,3,1,0,0,0,1,0,1,1.8,0,3.59,1.83,2.79,3.2,0,-0.020523,-0.029662,-0.013331,-0.0099396,-0.0149146,sell
2018-04-27,0,2,1,1,1,0,0,1,2,0,2.62,5.45,0.51,3.84,1.88,1.83, 0.017589, 0.015810, 0.012020, 0.0168293, 0.0158098,buy
2018-04-28,0,1,3,0,1,0,0,1,3,3.13,0.54,2.38,4.08,0.61,0,3.44,-0.020412,-0.020026,-0.012139,-0.0021538,-0.0110245,sell
2018-04-29,0,1,2,2,1,0,0,1,2,1,0,1.24,3.93,3.16,1.25,1.63, 0.012712, 0.014352, 0.023029, 0.0373032, 0.0327834,buy
2018-04-30,0,1,2,3,1,1,1,4,1,2.61,1.8,3.21,6.94,4.56,3.26,0.18, 0.059617, 0.060371, 0.050053, 0.0640807, 0.0390689,buy
2018-05-01,0,0,3,1,0,1,2,3,0,7.68,3.86,0.9,3.74,4.59,0.36,0,-0.009212,-0.009212,-0.016536, 0.0050601,-0.0092122,sell
2018-05-02,0,2,2,2,1,2,2,1,0,6.79,1.98,4.38,2.9,5.37,2.3,2.6,-0.015269,-0.011995, 0.000615,-0.0152690,-0.0170889,sell
2018-05-03,0,1,3,1,0,3,0,1,0,5.4,0.87,7.82,3.53,0.74,4.56,0,-0.000469,-0.001918, 0.000405, 0.0034697, 0.0126429,buy
2018-05-04,1,0,2,3,0,1,0,1,0,1.08,0,3.68,0,1.24,3.34,0.32, 0.013821, 0.009220, 0.007882, 0.0078824, 0.0069630,buy
2018-05-05,3,1,1,2,0,1,0,1,2,0.6,2.6,1.79,1.6,0.17,2.76,1.72,-0.001172, 0.006104, 0.009289, 0.0037503,-0.0003262,buy
2018-05-06,2,0,2,0,0,1,0,0,1,1.15,0,0,2.12,0,1.06,3.38,-0.016580,-0.006041,-0.004799,-0.0094774, 0.0051358,sell
2018-05-07,0,1,0,0,1,2,0,0,2,0,0,2.42,2.97,3.63,2.15,1.7, 0.015344, 0.022915, 0.031794, 0.0157305, 0.0135854,buy
2018-05-08,0,1,0,0,0,3,1,1,2,3.66,3.72,0,4.98,2.84,4.47,1.59, 0.011971, 0.026026, 0.016561, 0.0192688, 0.0069292,buy
2018-05-09,0,0,0,2,0,2,3,1,2,1.84,2.79,1.9,3.11,3.38,2,0, 0.017626,-0.030755,-0.029273,-0.0163819,-0.0273240,sell
2018-05-10,0,0,1,2,0,1,2,3,2,3.22,1.43,1.69,4.11,0.76,6.42,2.7,-0.014283,-0.014329,-0.016960,-0.0093174,-0.0116852,sell
2018-05-11,0,0,1,1,0,2,1,3,1,5.61,3.38,3.35,2.19,0,5.15,0,-0.013826,-0.022686,-0.013992,-0.0139919,-0.0138932,sell
2018-05-12,0,1,0,1,0,1,2,0,3,2.92,0,2.1,2.4,2.44,6.6,0, 0.021440, 0.007306, 0.021437,-0.0280534, 0.0133256,buy
2018-05-13,1,0,0,1,0,2,1,1,3,4.32,0.98,0.75,3.73,0,7.93,3.96, 0.009327, 0.003992, 0.022631, 0.0157386, 0.0165387,buy
2018-05-14,1,1,0,1,0,1,2,0,2,0.71,0.1,5.22,0.29,1.96,3.38,2.56, 0.046709, 0.033107, 0.044629, 0.0467093, 0.0444764,buy
2018-05-15,1,2,1,0,0,3,1,0,1,1.79,0.45,2.97,1.91,3.86,3.66,3.56, 0.018254,-0.013451, 0.023044, 0.0225137, 0.0156878,buy
2018-05-16,0,1,2,1,0,2,1,1,0,3.85,3.2,4.61,3.66,1.7,2.22,0,-0.014309,-0.018930,-0.014712,-0.0143092,-0.0086736,sell
2018-05-17,1,1,1,3,0,2,3,0,1,3.31,2.77,3.57,1.67,0.63,5.01,0.86,-0.029847,-0.007852,-0.028846,-0.0287872,-0.0186935,sell
2018-05-18,1,1,0,2,1,2,1,1,1,1.52,3.72,4.62,0,4.32,4.02,0.06,-0.033135,-0.020906,-0.005252,-0.0117121,-0.0267552,sell
2018-05-19,0,1,0,1,2,2,0,1,1,1.63,0,2.97,2.36,1.25,4.72,2.34, 0.019463, 0.002506, 0.021271, 0.0005314, 0.0194634,buy
2018-05-20,1,1,0,2,1,2,1,1,2,4.3,2.4,2.05,0,2.13,1.98,4.15,-0.011332,-0.009082,-0.009593,-0.0022171,-0.0108184,sell
2018-05-21,0,0,1,2,0,1,1,0,3,1.98,0.38,0.21,1.75,3.09,1.08,2.51,-0.010344,-0.013791,-0.006380,-0.0062549,-0.0178006,sell
2018-05-22,0,1,1,2,0,2,0,1,1,2.97,0,3.32,3.23,1.7,3.38,3.63,-0.039429,-0.037997,-0.032092,-0.0365591, 0.0080415,sell
2018-05-23,0,2,1,1,1,1,2,0,0,4.24,1.86,2.62,1.91,0.23,0.52,0.37,-0.046156,-0.023003,-0.036194,-0.0298612,-0.0461555,sell
2018-05-24,0,3,1,1,1,2,2,1,2,1.94,3.5,3.92,0.69,3.06,2.27,3.66,-0.002577, 0.005552,-0.015445, 0.0041697,-0.0005490,sell
2018-05-25,0,1,2,1,1,2,1,1,3,0,1.7,4.25,4.84,4.27,3.93,1.62, 0.047365, 0.043097, 0.023478, 0.0282174, 0.0410039,buy
2018-05-26,0,1,2,2,1,2,1,1,2,2.7,1.03,2.98,1.67,7.12,1.72,2.87, 0.002363, 0.022115,-0.003048, 0.0062693, 0.0137071,buy
2018-05-27,0,2,1,1,1,1,1,1,2,0.67,0,6.66,0.16,6.43,1.77,4.9, 0.003890, 0.004567, 0.001657, 0.0051812, 0.0136587,buy
2018-05-28,0,0,2,0,2,1,2,1,0,0,2.53,1.68,3.66,3.55,0,4.87,-0.030524,-0.035080,-0.034925,-0.0349254,-0.0331615,sell
2018-05-29,0,1,0,1,3,2,2,1,0,3.44,0.24,2.54,2.95,3.62,2.62,2.33, 0.009909,-0.010777, 0.019001,-0.0137041, 0.0099741,buy
2018-05-30,0,0,1,1,0,1,2,0,0,2.47,0,3.35,3.29,0,0,1.4,-0.002205, 0.009965,-0.005157, 0.0323532, 0.0022663,buy
2018-05-31,1,1,2,2,0,1,0,0,0,4.55,1.77,1.53,0.83,0.43,0,0,-0.005729,-0.027311,-0.030213,-0.0039140,-0.0246099,sell
2018-06-01,2,1,2,3,1,1,0,1,0,2.72,0.37,2.19,4.02,1.55,1.96,2.95, 0.029196, 0.030422, 0.031090, 0.0320349, 0.0439164,buy
2018-06-02,2,1,3,1,2,0,0,1,0,1.02,3.56,3.01,3.52,1.96,3.79,0.18, 0.030417, 0.033530, 0.031981, 0.0291435, 0.0216967,buy
2018-06-03,2,3,1,1,2,1,0,1,0,1.04,1.93,6.81,0.67,4.08,0.86,0,-0.003932,-0.002409, 0.004653,-0.0042252, 0.0023786,buy
2018-06-04,1,2,0,1,2,1,1,1,0,0,0.35,0.75,4.11,2.67,2.01,1.78,-0.022526,-0.022218,-0.027047,-0.0303347,-0.0277387,sell
2018-06-05,1,0,1,1,1,1,2,1,0,2.41,0,0.2,5.02,1.69,0.87,3.83,-0.012084, 0.005308,-0.016197,-0.0104737,-0.0162899,sell
2018-06-06,1,0,1,1,1,1,1,2,2,3.76,2.53,1.95,4.92,3.32,3.47,1.86,-0.000621,-0.008597,-0.000438, 0.0024574,-0.0001337,sell
2018-06-07,1,1,2,1,1,0,1,1,2,3.33,0.82,3.72,5.55,0,0.66,1.67,-0.020701,-0.018816,-0.016285, 0.0077450,-0.0158073,sell
2018-06-08,1,1,1,1,1,1,1,1,1,6.1,0,2.29,2.31,2.95,0.12,0.42,-0.003700,-0.013680,-0.027380,-0.0131587,-0.0165467,sell
2018-06-09,1,0,1,1,1,1,1,2,2,4,3.93,2.89,3.56,0,3.24,3.53,-0.011268,-0.011616,-0.011541,-0.0092822,-0.0041822,sell
2018-06-10,0,1,1,0,0,1,3,0,3,3.65,2.87,4.34,0,1.67,2.97,2.87,-0.064484,-0.063210,-0.064389,-0.0644840,-0.0644920,sell
2018-06-11,0,1,1,0,0,3,2,1,0,0,2.31,0.27,1.54,3.29,3.29,4.36,-0.026052,-0.017215,-0.030262,-0.0373097,-0.0334926,sell
2018-06-12,0,1,1,1,0,2,0,2,0,2,3.41,3.23,3.53,1.78,0,5.77,-0.019302,-0.019302,-0.019302,-0.0146095,-0.0140020,sell
2018-06-13,1,1,1,1,0,1,2,1,0,3.37,0,2.85,1.57,0,0.86,4.08, 0.006507, 0.013786, 0.012662, 0.0062953, 0.0078781,buy
2018-06-14,2,0,1,1,2,3,1,0,0,2.21,0.98,3.68,0,3.11,0.11,4.25, 0.025858, 0.013168, 0.012808, 0.0326844, 0.0054043,buy
2018-06-15,0,0,0,2,3,3,0,0,0,0.64,0,1.44,2.53,2.53,3.86,0, 0.011734, 0.011734, 0.012487, 0.0147438, 0.0124867,buy
2018-06-16,2,0,0,2,2,3,1,0,0,4.29,3.53,4.73,0,4.85,3.44,0.88,-0.026267,-0.016852,-0.017296,-0.0221764,-0.0242610,sell
2018-06-17,2,0,1,3,2,2,2,1,0,2.67,1.88,2.77,1.98,4.16,3.28,0,-0.001511, 0.006045, 0.012068, 0.0105306, 0.0100756,buy
2018-06-18,1,1,1,3,2,3,1,1,0,2.06,2.58,4.31,3.79,2.91,3.26,3.63,-0.021466,-0.007472, 0.009867,-0.0078262,-0.0051648,sell
2018-06-19,1,2,1,2,1,1,2,1,0,3.22,3.53,3.81,1.88,2.2,0,2.51, 0.032389, 0.038811, 0.045284, 0.0440750, 0.0056970,buy
2018-06-20,1,1,1,1,1,0,2,2,2,5.02,0,4.61,0.24,3.11,2.79,1.93, 0.015134,-0.008946, 0.014604, 0.0122565, 0.0124449,buy
2018-06-21,1,1,0,1,2,0,0,2,3,4.64,2.42,3.82,1.16,3.09,0,3.23,-0.012311,-0.016255,-0.016255,-0.0162545,-0.0162545,sell
2018-06-22,1,1,0,0,2,0,0,0,2,2.26,0.69,0.24,3.94,0,1.86,0,-0.047691,-0.049943,-0.042128,-0.0154084,-0.0555766,sell
2018-06-23,1,1,1,0,2,0,0,1,3,3.34,0,2.66,2.89,3.59,1.13,2.51,-0.007979,-0.007417,-0.006906,-0.0106348,-0.0101550,sell
2018-06-24,0,1,1,0,2,0,1,1,0,0.31,2,0,5.12,2.74,3.38,0, 0.000302,-0.000984,-0.008949,-0.0093486, 0.0031217,sell
2018-06-25,0,1,1,1,2,1,1,1,0,3.35,2.85,1.72,3.12,3.66,1.93,0, 0.008238, 0.008236, 0.023099, 0.0331509, 0.0092712,buy
2018-06-26,0,2,2,0,0,1,1,1,0,2.33,3.79,1.92,3.47,0,0,1.85,-0.021343,-0.022844,-0.024906,-0.0058291,-0.0067157,sell
2018-06-27,1,0,2,1,1,1,1,0,0,2.62,1.8,3.83,0.89,0.13,0.28,3.83,-0.009205, 0.004863,-0.000229,-0.0031364,-0.0021173,sell
2018-06-28,1,0,1,3,1,1,0,0,0,3.35,0,1.9,0.14,0.82,2.84,0.69, 0.018947, 0.008466, 0.006385, 0.0048050, 0.0034734,buy
2018-06-29,1,0,1,2,1,0,0,0,0,0,0.1,0,1.39,0.59,0,1.7,-0.037020,-0.014885,-0.000330,-0.0207442, 0.0068510,sell
2018-06-30,1,0,1,2,2,1,0,0,0,0.93,2.97,2.42,1.14,5.59,1.9,0, 0.000119,-0.000330,-0.013574,-0.0102025, 0.0001192,sell
2018-07-01,2,0,1,3,2,1,1,0,0,0.69,0,0.48,5.76,6.98,1.41,2.92, 0.037979, 0.041000, 0.047673, 0.0390180, 0.0521349,buy
2018-07-02,1,0,2,3,2,1,2,1,0,0.12,0.18,0.2,3.08,6.71,3.59,1.97, 0.035811, 0.038167, 0.039500, 0.0449956, 0.0404140,buy
2018-07-03,1,1,1,4,1,1,1,1,0,3.71,1.95,2.65,3.34,6.29,1.96,0, 0.022039, 0.024220, 0.021982, 0.0242205, 0.0242205,buy
2018-07-04,1,0,3,3,1,0,1,1,0,4.34,3.32,4.19,3.78,0.89,0,1.96, 0.051842, 0.029756, 0.017191, 0.0308431, 0.0019592,buy
2018-07-05,1,2,1,1,1,0,0,1,1,6.14,1.72,2.1,0,3.05,0,1.91,-0.021351,-0.045405,-0.027234,-0.0361159,-0.0290663,sell
2018-07-06,1,2,1,0,1,0,0,1,2,2.83,1.12,0.26,2.87,0,2.82,3.53,-0.019029, 0.005209, 0.018941, 0.0039127,-0.0022263,sell
2018-07-07,1,2,0,0,1,0,0,0,3,0.74,0,1.02,0.25,1.98,0,1.88, 0.037653, 0.029347, 0.040520,-0.0128809, 0.0228565,buy
2018-07-08,0,2,1,0,1,0,0,1,3,2.94,2.58,2.65,1.07,3.04,3.96,0,-0.004630, 0.006193, 0.006193, 0.0137994, 0.0073195,buy
2018-07-09,0,1,2,1,0,0,2,0,1,0,0,0,2.89,4.54,2.8,2.77,-0.000206, 0.012568, 0.005623, 0.0157926,-0.0002055,buy
2018-07-10,0,1,1,2,0,1,2,2,0,1.57,3.29,3.32,3.52,1.77,3.82,0,-0.039841,-0.040227,-0.037961,-0.0372142,-0.0349066,sell
2018-07-11,0,1,2,1,1,1,3,1,0,3.26,2.53,2.62,2.27,0.85,3.79,3.69,-0.040504,-0.033927,-0.028776,-0.0231459,-0.0361720,sell
2018-07-12,1,1,2,1,2,2,3,1,0,1.66,3.73,3.35,1.42,3.27,0.5,3.65,-0.012228,-0.027991,-0.017001,-0.0133226,-0.0021057,sell
2018-07-13,2,1,2,2,2,3,2,0,0,0.09,0.7,0.56,5.03,2.89,1.32,3.55,-0.013165,-0.008623,-0.005523,-0.0055225, 0.0080788,sell
2018-07-14,2,1,3,4,1,2,1,0,0,3.09,0.91,2.4,5.11,7.12,0.49,3.23, 0.019821, 0.017395, 0.013029, 0.0183901, 0.0246179,buy
2018-07-15,2,2,4,3,0,2,1,0,0,1.29,0.66,3.96,6.52,8.64,4,0.06, 0.007651, 0.007651, 0.004987, 0.0092098, 0.0086968,buy
