Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-26,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.007253, 0.0110414, 0.007494, 0.008277,-0.001395,buy
2018-02-27,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.020976, 0.0125474, 0.020659, 0.020976,-0.000609,buy
2018-02-28,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.006108,-0.0122926, 0.007799, 0.011132,-0.016418,buy
2018-03-01,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.017137,-0.0175295,-0.016942,-0.010747,-0.016418,sell
2018-03-02,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.017137,-0.0175295,-0.016942,-0.010747,-0.016418,sell
2018-03-03,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.022606,-0.0242241,-0.022264,-0.007644,-0.023079,sell
2018-03-04,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.015419,-0.0225141,-0.013367,-0.003237,-0.011894,sell
2018-03-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.006330,-0.0124119,-0.012231,-0.011210,-0.010095,sell
2018-03-06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.007515,-0.0432402,-0.037338,-0.037338,-0.030419,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.063415,-0.0644021,-0.075353,-0.064319,-0.044759,sell
2018-03-08,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063631,-0.0653389,-0.071183,-0.060669,-0.058622,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028141,-0.0062264,-0.032084, 0.005844,-0.037514,sell
2018-03-10,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010081, 0.0007145,-0.007803, 0.001935,-0.025542,sell
2018-03-11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010081, 0.0007145,-0.007803, 0.001935,-0.025542,sell
2018-03-12,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.001781, 0.0000141, 0.000828, 0.000166,-0.016696,sell
2018-03-13,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013087,-0.0233067,-0.022792,-0.020768,-0.023381,sell
2018-03-14,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013087,-0.0233067,-0.022792,-0.020768,-0.023381,sell
2018-03-15,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.022182,-0.0526336,-0.021413,-0.021413,-0.049063,sell
2018-03-16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.057775,-0.0511731,-0.033584,-0.025430,-0.033713,sell
2018-03-17,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016864,-0.0489685,-0.042331,-0.032740,-0.036550,sell
2018-03-18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015460,-0.0324111,-0.055557,-0.032290,-0.040220,sell
2018-03-19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.015460,-0.0324111,-0.055557,-0.032290,-0.040220,sell
2018-03-20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022995, 0.0568457,-0.064375, 0.058663, 0.023052,buy
2018-03-21,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.022995, 0.0568457,-0.064375, 0.058663, 0.023052,buy
2018-03-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009093, 0.0243741,-0.006097, 0.022551,-0.000761,buy
2018-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.009093, 0.0243741,-0.006097, 0.022551,-0.000761,buy
2018-03-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.004383, 0.0051178,-0.009049, 0.013792,-0.015367,buy
2018-03-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.038233,-0.0242045,-0.014028,-0.037843,-0.028999,sell
2018-03-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.038233,-0.0242045,-0.014028,-0.037843,-0.028999,sell
2018-03-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.040726,-0.0217024,-0.008305,-0.038829,-0.029790,sell
2018-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021555, 0.0139413, 0.016803, 0.010655,-0.026804,buy
2018-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.000795, 0.0003165, 0.006104, 0.012379,-0.004435,buy
2018-03-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.014481,-0.0026137,-0.004711,-0.002614,-0.012956,sell
2018-03-31,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.030091,-0.0298455,-0.034135,-0.015833,-0.014484,sell
2018-04-01,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.030091,-0.0298455,-0.034135,-0.015833,-0.014484,sell
2018-04-02,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.011630, 0.0108796, 0.012361, 0.012128, 0.011630,buy
2018-04-03,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.025974, 0.0206671, 0.021532, 0.021419, 0.021532,buy
2018-04-04,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021355, 0.0015825, 0.000945, 0.002696, 0.000945,buy
2018-04-05,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021355, 0.0015825, 0.000945, 0.002696, 0.000945,buy
2018-04-06,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021355, 0.0015825, 0.000945, 0.002696, 0.000945,buy
2018-04-07,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014390,-0.0119420, 0.005537,-0.005903,-0.014954,sell
2018-04-08,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.014390,-0.0119420, 0.005537,-0.005903,-0.014954,sell
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.002075, 0.0045016, 0.016083, 0.005486, 0.003841,buy
2018-04-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007306, 0.0057545, 0.018695, 0.015456, 0.005540,buy
2018-04-11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007306, 0.0057545, 0.018695, 0.015456, 0.005540,buy
2018-04-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007306, 0.0057545, 0.018695, 0.015456, 0.005540,buy
2018-04-13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.007306, 0.0057545, 0.018695, 0.015456, 0.005540,buy
2018-04-14,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.009583,-0.0196288,-0.019629, 0.006256,-0.010788,sell
2018-04-15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.009583,-0.0196288,-0.019629, 0.006256,-0.010788,sell
2018-04-16,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.006889, 0.0069466, 0.006947, 0.030062, 0.026843,buy
2018-04-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.036233, 0.0309804, 0.030980, 0.035019, 0.028447,buy
2018-04-18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.036233, 0.0309804, 0.030980, 0.035019, 0.028447,buy
2018-04-19,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.036233, 0.0309804, 0.030980, 0.035019, 0.028447,buy
2018-04-20,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.031781, 0.0367380, 0.032979, 0.043284, 0.027826,buy
2018-04-21,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023524, 0.0086790, 0.023524, 0.036912, 0.001301,buy
2018-04-22,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.023524, 0.0086790, 0.023524, 0.036912, 0.001301,buy
2018-04-23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035326, 0.0341285, 0.046704, 0.036092, 0.034188,buy
2018-04-24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035326, 0.0341285, 0.046704, 0.036092, 0.034188,buy
2018-04-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059852, 0.0598521, 0.051601, 0.063797, 0.064283,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.045659, 0.0456594, 0.066157, 0.083846, 0.046827,buy
2018-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.045659, 0.0456594, 0.066157, 0.083846, 0.046827,buy
2018-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.077908, 0.0691776, 0.068665, 0.086139, 0.079351,buy
2018-04-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028442, 0.0006140,-0.028442,-0.001381, 0.069619,sell
2018-04-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028442, 0.0006140,-0.028442,-0.001381, 0.069619,sell
2018-05-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.028442, 0.0006140,-0.028442,-0.001381, 0.069619,sell
2018-05-02,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.005214, 0.0067238, 0.005214, 0.006724, 0.007906,buy
2018-05-03,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.019165,-0.0189569,-0.017839,-0.018957,-0.011769,sell
2018-05-04,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.023317,-0.0245067,-0.024507,-0.030242,-0.029302,sell
2018-05-05,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.003814,-0.0035990,-0.003599,-0.021432,-0.033200,sell
2018-05-06,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.006626, 0.0025419, 0.002542,-0.002048,-0.002048,buy
2018-05-07,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0, 0.010633, 0.0110630, 0.011063, 0.011063, 0.011206,buy
2018-05-08,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0, 0.008247, 0.0112098, 0.011210, 0.011210, 0.010633,buy
2018-05-09,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.009662,-0.0015200,-0.001520,-0.001520,-0.001512,sell
2018-05-10,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,2,0,-0.008987,-0.0000380,-0.000038, 0.001988,-0.004345,sell
2018-05-11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,-0.079705,-0.0795355,-0.079705,-0.059306,-0.064495,sell
2018-05-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,-0.084650,-0.0922870,-0.082332,-0.059216,-0.065294,sell
2018-05-13,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002241,-0.0454925,-0.004316,-0.006654,-0.004316,sell
2018-05-14,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.002241,-0.0454925,-0.004316,-0.006654,-0.004316,sell
2018-05-15,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.025292,-0.0418468,-0.029800,-0.024328,-0.029800,sell
2018-05-16,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.022150,-0.0332824,-0.041807,-0.013384,-0.044277,sell
2018-05-17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.007670, 0.0093111, 0.005565, 0.009311, 0.009311,buy
2018-05-18,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.001132, 0.0027733, 0.005565, 0.002773, 0.002773,buy
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.015216, 0.0251753, 0.024565, 0.025175, 0.025175,buy
2018-05-20,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.008211, 0.0204830, 0.026200, 0.020483, 0.025551,buy
2018-05-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.032211,-0.0021875,-0.004100,-0.004100,-0.022574,sell
2018-05-22,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.032211,-0.0021875,-0.004100,-0.004100,-0.022574,sell
2018-05-23,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.042730, 0.0184887,-0.044964,-0.042730,-0.044964,sell
2018-05-24,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.007564, 0.0201305, 0.001857, 0.006517,-0.000340,buy
2018-05-25,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.016630, 0.0313599, 0.001110, 0.016502, 0.001110,buy
2018-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001606,-0.0023391,-0.002609,-0.003768,-0.000471,sell
2018-05-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.001606,-0.0023391,-0.002609,-0.003768,-0.000471,sell
2018-05-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.028668,-0.0273596,-0.015460,-0.015729,-0.015460,sell
2018-05-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,-0.005348,-0.0056537,-0.004644,-0.006513,-0.005348,sell
2018-05-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.011204, 0.0110347, 0.006716, 0.011204, 0.011204,buy
2018-05-31,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.008718, 0.0067029, 0.011624, 0.008514, 0.008718,buy
2018-06-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.006732, 0.0056950, 0.007312, 0.005346, 0.006732,buy
2018-06-02,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.053248, 0.0797327, 0.040618, 0.084136, 0.017358,buy
2018-06-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.034429, 0.0603087, 0.033845, 0.060309,-0.027414,buy
2018-06-04,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.010063,-0.0090504,-0.005656,-0.009050,-0.026735,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.000149,-0.0214906,-0.018661,-0.021491,-0.021491,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.007621, 0.0115618, 0.011509, 0.011562, 0.011562,buy
2018-06-07,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.009313, 0.0116254, 0.011572, 0.011625, 0.011625,buy
2018-06-08,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.007684, 0.0062035, 0.007779, 0.006203, 0.006203,buy
2018-06-09,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.017177, 0.0034149, 0.015086, 0.003415, 0.003415,buy
2018-06-10,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.068155,-0.0671188,-0.056573,-0.066849,-0.068155,sell
2018-06-11,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,-0.058359, 0.0012127,-0.060014,-0.070852,-0.067826,sell
2018-06-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.004429, 0.0125757,-0.030311,-0.042299,-0.036704,sell
2018-06-13,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.004429, 0.0125757,-0.030311,-0.042299,-0.036704,sell
2018-06-14,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.004429, 0.0125757,-0.030311,-0.042299,-0.036704,sell
2018-06-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.011795,-0.0332970, 0.000961,-0.013576,-0.029573,sell
2018-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0, 0.002343,-0.0176836,-0.019511, 0.001212,-0.019987,sell
2018-06-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.029792,-0.0148103,-0.025704,-0.029021,-0.025704,sell
2018-06-18,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.030079,-0.0160365,-0.032559,-0.042004,-0.024419,sell
2018-06-19,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001276, 0.0013979, 0.001276, 0.004389, 0.001685,buy
2018-06-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001276, 0.0013979, 0.001276, 0.004389, 0.001685,buy
2018-06-21,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.009107,-0.0135254,-0.010441,-0.020450,-0.009107,sell
2018-06-22,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.062222,-0.0782808,-0.077919,-0.078574,-0.062935,sell
2018-06-23,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.064754,-0.0838218,-0.083048,-0.084487,-0.064754,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.042416,-0.0480863,-0.048093,-0.070688,-0.043362,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.023986,-0.0231904,-0.026360,-0.058840,-0.018999,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.000031, 0.0247531,-0.019213,-0.003484,-0.017891,sell
2018-06-27,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.015500,-0.0079367,-0.009367,-0.009656,-0.014583,sell
2018-06-28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.004142,-0.0012512, 0.009822, 0.001823, 0.001553,sell
2018-06-29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,-0.004142,-0.0012512, 0.009822, 0.001823, 0.001553,sell
2018-06-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,-0.004142, 0.0240108, 0.028478, 0.024902, 0.024381,buy
2018-07-01,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0, 0.026313, 0.0260011, 0.028647, 0.026001, 0.025175,buy
2018-07-02,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.035573, 0.0341214, 0.034121, 0.034121, 0.023817,buy
2018-07-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.024308, 0.0233033, 0.023303, 0.028341,-0.005121,buy
2018-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003948,-0.0039483,-0.003948, 0.000328,-0.006846,sell
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003952,-0.0042069,-0.004207, 0.001159,-0.000150,sell
2018-07-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.005555,-0.0068424,-0.006842, 0.009735,-0.014203,sell
2018-07-07,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003628, 0.0034815, 0.003481, 0.014515, 0.002256,buy
2018-07-08,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024537,-0.0506713,-0.029924,-0.052474,-0.013353,sell
2018-07-09,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.024537,-0.0506713,-0.029924,-0.052474,-0.013353,sell
2018-07-10,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.053324,-0.0298146,-0.066563,-0.044451,-0.034757,sell
2018-07-11,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.042012,-0.0312920,-0.053815,-0.039272,-0.012381,sell
