Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-07-01,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,1,-0.0303615,-0.02493376,-0.025738,-0.0249245,-0.01997861,sell
2011-07-02,0,1,0,1,4,0,0,0,0,0,0,0,0,0,0,2,-0.0210518,-0.01961666,-0.029352,-0.0250694,-0.02070533,sell
2011-07-03,1,0,0,1,3,0,1,0,1,0,0,1,2,0,0,3,-0.0236963,-0.04058928,-0.035533,-0.0437553,-0.04129684,sell
2011-07-04,0,0,0,0,2,1,2,0,0,1,0,1,2,0,1,1,-0.0003911, 0.00007713, 0.009232, 0.0020320, 0.00290481,buy
2011-07-05,1,0,0,1,1,1,2,1,0,1,1,1,3,0,1,0,-0.0125147,-0.01016131,-0.006821, 0.0358536,-0.00682070,sell
2011-07-06,1,0,0,1,1,0,1,1,0,1,1,0,2,0,0,0, 0.0328956, 0.02085949, 0.036987, 0.0441658, 0.03516617,buy
2011-07-07,2,0,1,0,2,0,2,1,1,1,0,0,1,1,1,0, 0.0456578, 0.03336745, 0.033042, 0.0314138, 0.03704129,buy
2011-07-08,3,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0183958,-0.01466718,-0.008467,-0.0193516,-0.01876102,sell
2011-07-09,2,0,1,0,1,0,1,1,1,1,0,0,2,0,1,0, 0.0251378, 0.02600755, 0.022999, 0.0218686, 0.02249556,buy
2011-07-10,2,0,1,0,0,0,0,2,2,2,1,0,2,0,1,0, 0.0005328, 0.02086557, 0.009098, 0.0074305, 0.00121499,buy
2011-07-11,1,0,0,0,1,0,0,2,2,1,1,0,1,0,2,0,-0.0143243, 0.00672644,-0.021603,-0.0238701,-0.01104323,sell
2011-07-12,1,1,1,0,0,0,0,2,2,0,1,0,0,0,1,0, 0.0011003, 0.00180626, 0.000840, 0.0008397,-0.02602174,sell
2011-07-13,1,0,1,0,1,0,0,1,1,0,1,0,2,0,0,0, 0.0268151, 0.03154038, 0.006487, 0.0313258, 0.02681512,buy
2011-07-14,2,0,1,0,1,1,1,1,2,0,0,1,2,0,0,1,-0.0000751, 0.00951766,-0.000250, 0.0088175, 0.00951766,buy
2011-07-15,3,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.0208164,-0.01993728,-0.023033,-0.0172451, 0.02515381,sell
2011-07-16,2,1,0,0,1,1,1,1,1,0,0,0,2,0,1,0, 0.0179408, 0.01285325, 0.014628, 0.0143993, 0.01439929,buy
2011-07-17,2,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0, 0.0207657, 0.02285990, 0.000306, 0.0361370, 0.01795957,buy
2011-07-18,1,1,0,0,1,1,2,0,2,0,2,0,1,1,1,0, 0.0202785,-0.01073571, 0.029297,-0.0011982,-0.00185630,buy
2011-07-19,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0582260, 0.02832434, 0.042223, 0.0418609, 0.04254053,buy
2011-07-20,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0, 0.0322043, 0.00258283,-0.008252, 0.0061690, 0.01247573,buy
2011-07-21,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,0,-0.0176675,-0.03345851,-0.026017,-0.0177211,-0.03140078,sell
2011-07-22,1,1,1,0,0,2,0,0,0,2,1,0,0,0,1,0, 0.0139937, 0.03102657, 0.036964, 0.0271507, 0.02742740,buy
2011-07-23,0,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,-0.0287776,-0.06665132,-0.020186,-0.0485436,-0.03892518,sell
2011-07-24,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,1, 0.0055660, 0.00748156, 0.002167, 0.0183882, 0.00687442,buy
2011-07-25,0,2,1,0,1,1,2,0,1,1,1,0,1,1,1,1, 0.0071388,-0.01480938,-0.000621,-0.0020689, 0.00742187,sell
2011-07-26,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,2,-0.0200344,-0.02361369,-0.018534, 0.0133498,-0.01645490,sell
2011-07-27,0,2,1,0,2,1,0,0,0,1,0,1,0,0,0,2, 0.0075282,-0.01678667, 0.007250, 0.0151557, 0.00533664,buy
2011-07-28,0,1,1,1,2,1,0,1,1,1,0,1,1,0,0,2,-0.0343508,-0.01912370,-0.041455,-0.0504884,-0.04524475,sell
2011-07-29,0,1,0,1,2,1,0,0,1,1,0,0,1,0,0,1,-0.0112331,-0.01903604,-0.001236,-0.0223264,-0.01976562,sell
2011-07-30,0,2,0,1,2,1,2,0,1,0,0,1,2,0,0,2,-0.0043054, 0.00059335, 0.003094,-0.0043054,-0.01244605,sell
2011-07-31,1,1,0,0,1,1,2,0,1,0,0,1,2,0,0,1, 0.0038025, 0.04716186, 0.047488, 0.0116332, 0.00036445,buy
2011-08-01,2,0,0,1,0,2,2,0,0,1,0,1,2,0,0,1,-0.0033027,-0.00418887,-0.001182,-0.0110210,-0.01120932,sell
2011-08-02,1,0,0,0,0,1,1,0,0,1,0,3,1,0,0,1,-0.0242277,-0.03327365,-0.029563,-0.0227769,-0.02192455,sell
2011-08-03,2,0,0,1,1,1,2,0,0,0,0,2,1,1,1,1,-0.0035205,-0.00412374,-0.006014,-0.0107380,-0.00967131,sell
2011-08-04,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0, 0.0007608,-0.00926841,-0.016972,-0.0016491,-0.01269142,sell
2011-08-05,2,0,1,0,1,1,1,0,1,0,0,1,1,0,0,0, 0.0217881, 0.02178807, 0.019941, 0.0075411, 0.03546410,buy
2011-08-06,2,0,0,0,0,1,1,1,1,2,1,1,2,0,1,0,-0.0078417, 0.01545468, 0.021645, 0.0171972, 0.01095960,buy
2011-08-07,2,0,1,0,1,1,0,2,1,2,0,1,2,0,0,0, 0.0305214, 0.02392383, 0.027828, 0.0291623, 0.02842784,buy
2011-08-08,2,0,0,0,0,1,0,1,2,1,1,1,1,0,1,0,-0.0062441, 0.00302433, 0.005457,-0.0007468, 0.00448958,sell
2011-08-09,0,1,1,0,1,1,0,1,1,1,2,1,1,0,1,0,-0.0053247,-0.02685154,-0.013187, 0.0388066,-0.00268844,sell
2011-08-10,0,1,2,0,1,2,0,1,2,1,1,1,2,0,2,0, 0.0055276,-0.00543802,-0.002726, 0.0094820, 0.01707430,buy
2011-08-11,0,0,2,0,0,3,1,0,1,1,1,1,1,0,1,0, 0.0048643, 0.01433525, 0.036299, 0.0478933, 0.04298703,buy
2011-08-12,1,1,1,0,0,2,1,1,0,1,0,1,2,0,0,0,-0.0378901,-0.03558744,-0.033616,-0.0146755,-0.03608263,sell
2011-08-13,1,1,0,1,0,1,1,1,1,1,0,2,1,1,0,1,-0.0024979,-0.01229650,-0.014527,-0.0048320,-0.01681702,sell
2011-08-14,2,2,0,1,0,2,2,0,1,1,0,3,1,1,0,1,-0.0738701,-0.06781240,-0.071002,-0.0577404,-0.05618127,sell
2011-08-15,1,2,0,0,0,0,2,0,1,1,0,2,1,1,0,1, 0.0123526, 0.01325840, 0.012084, 0.0137966, 0.00133581,buy
2011-08-16,0,2,1,0,0,1,1,0,0,0,1,2,0,0,1,1,-0.0350579,-0.03938567, 0.005514,-0.0314212, 0.01919170,sell
2011-08-17,1,2,1,0,0,1,2,0,0,1,1,2,0,1,1,1,-0.0043964,-0.01954186,-0.012586,-0.0070697,-0.00641148,sell
2011-08-18,1,2,1,0,0,2,1,0,0,2,2,2,0,0,1,1, 0.0153263,-0.01371435, 0.012319, 0.0167540, 0.01833976,buy
2011-08-19,0,1,1,0,1,1,2,0,0,1,1,2,1,1,1,0,-0.0001585,-0.00306949, 0.012900, 0.0040040,-0.00468834,sell
2011-08-20,1,1,0,0,0,1,2,0,1,1,0,1,1,2,0,0,-0.0172538,-0.01930269,-0.019793,-0.0008360,-0.00528526,sell
2011-08-21,0,2,1,0,1,1,2,0,1,1,1,1,1,1,1,0, 0.0003823,-0.00533285, 0.000393,-0.0054148,-0.00862045,sell
2011-08-22,0,3,0,0,1,1,2,0,2,1,1,1,3,0,1,0, 0.0112602, 0.01556062, 0.011618, 0.0119658, 0.01718748,buy
2011-08-23,0,1,1,0,0,1,2,0,1,1,0,1,2,0,0,0,-0.0142722,-0.01427224,-0.014272,-0.0081388,-0.01419486,sell
2011-08-24,0,0,0,1,1,1,2,1,0,0,1,1,3,0,1,0,-0.0002633,-0.01874346,-0.000407, 0.0387849,-0.00631814,sell
2011-08-25,0,1,0,1,1,0,2,1,1,0,0,2,2,0,0,1,-0.0159077,-0.01291966,-0.014076,-0.0144896,-0.01787689,sell
2011-08-26,0,0,0,1,1,0,3,0,0,0,0,2,3,0,0,2,-0.0219179,-0.02927808,-0.001051,-0.0241637,-0.02179689,sell
2011-08-27,0,2,0,1,0,0,4,0,1,0,0,2,4,0,0,1, 0.0022794,-0.01173168,-0.001270,-0.0354744,-0.00269627,sell
2011-08-28,0,3,0,1,0,1,4,0,0,1,0,2,3,0,0,0,-0.0021368,-0.00386374,-0.017583,-0.0418948,-0.03351506,sell
2011-08-29,1,2,0,1,0,0,2,0,0,1,0,2,2,0,0,1,-0.0184593,-0.01915087,-0.013432,-0.0141725,-0.02483126,sell
2011-08-30,1,1,0,2,1,0,2,0,0,0,0,1,1,1,0,0,-0.0428200,-0.04067968,-0.027563,-0.0437623,-0.02496008,sell
2011-08-31,1,1,1,1,1,0,2,0,0,2,0,2,1,1,0,1, 0.0079627,-0.01533209,-0.013670,-0.0141166,-0.01860388,sell
2011-09-01,1,1,1,0,1,0,2,0,0,2,0,1,2,0,0,1, 0.0072110, 0.00484063, 0.004841, 0.0078822, 0.00278279,buy
2011-09-02,1,1,0,0,0,0,2,1,0,2,1,0,3,0,1,0, 0.0081924, 0.01473504, 0.005262, 0.0184468, 0.00621621,buy
2011-09-03,1,1,1,0,1,0,1,1,0,3,0,0,2,0,1,0,-0.0185718, 0.01168413,-0.018342, 0.0280373,-0.01718506,sell
2011-09-04,1,1,0,0,1,0,0,1,1,2,1,0,1,0,1,0, 0.0255653, 0.01317789, 0.038827, 0.0055342, 0.02718133,buy
2011-09-05,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,0, 0.0317023, 0.03481856, 0.035571, 0.0330546, 0.03221959,buy
2011-09-06,1,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0, 0.0052271,-0.00057844, 0.005227, 0.0088845, 0.02017672,buy
2011-09-07,1,1,1,0,0,2,0,0,1,1,1,0,0,0,1,0, 0.0085435, 0.01383566, 0.041975, 0.0193481, 0.01849539,buy
2011-09-08,1,1,1,0,0,2,0,1,0,1,1,0,1,0,1,0, 0.0167360, 0.03086778, 0.043015, 0.0386054, 0.03515284,buy
2011-09-09,1,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0, 0.0001383, 0.01764719, 0.011393, 0.0036533, 0.01665944,buy
2011-09-10,2,0,0,1,0,2,1,1,1,1,0,0,1,2,1,0,-0.0206858, 0.00138918,-0.010009, 0.0033078, 0.00180778,sell
2011-09-11,2,0,0,1,1,2,2,0,2,1,0,0,1,1,0,0,-0.0005606,-0.01072650, 0.008781, 0.0022379,-0.00173504,sell
2011-09-12,2,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.0427225,-0.02882133,-0.042649,-0.0372083,-0.02221029,sell
2011-09-13,2,0,1,0,1,1,2,0,0,0,0,0,0,1,0,1,-0.0121685, 0.00375688,-0.001030, 0.0008206, 0.01210227,sell
2011-09-14,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.0245091, 0.02034180, 0.004971, 0.0039290, 0.00946582,buy
2011-09-15,2,1,1,0,2,0,0,0,0,1,1,0,0,2,1,0, 0.0083793, 0.00835426, 0.005677, 0.0120474, 0.00883171,buy
2011-09-16,1,1,1,0,1,0,2,0,0,0,1,0,0,2,1,0,-0.0246914,-0.03204254,-0.016700,-0.0399659,-0.03702824,sell
2011-09-17,0,1,1,0,0,0,2,0,1,1,1,0,0,2,1,0, 0.0341878, 0.03513525, 0.036304, 0.0351353, 0.03603768,buy
2011-09-18,1,1,0,0,1,0,2,0,1,1,1,0,1,1,1,0, 0.0219938, 0.00831229, 0.005195,-0.0160862,-0.00230921,buy
2011-09-19,0,2,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.0061013, 0.00532311, 0.004125, 0.0008921, 0.00506101,buy
2011-09-20,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0121307, 0.00782475, 0.008117, 0.0101481, 0.00711869,buy
2011-09-21,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0429331,-0.03782976,-0.040509,-0.0436167,-0.03260282,sell
2011-09-22,0,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,-0.0009694, 0.00547602,-0.002368, 0.0059711, 0.00234867,buy
2011-09-23,0,1,0,1,3,0,1,0,0,0,1,0,1,0,1,0,-0.0008193, 0.01966840,-0.021176, 0.0033342, 0.02637606,buy
2011-09-24,0,0,0,2,2,1,1,0,1,0,0,2,1,0,1,1,-0.0278206,-0.02778823,-0.025093,-0.0268024,-0.03316886,sell
2011-09-25,0,1,0,1,2,1,1,0,0,1,0,2,1,1,0,2,-0.0251359,-0.02179870,-0.025136,-0.0186832,-0.02374475,sell
2011-09-26,1,1,0,0,3,0,1,0,0,2,0,1,0,1,0,1,-0.0093409,-0.01323228,-0.009138,-0.0093409,-0.00913834,sell
2011-09-27,2,0,0,1,3,0,2,0,0,1,0,2,0,2,0,0, 0.0212186, 0.03209406, 0.031979, 0.0310280, 0.02338378,buy
2011-09-28,1,0,0,0,3,0,1,0,0,2,0,1,0,1,0,1,-0.0216504,-0.00801354,-0.022213,-0.0222134,-0.02281687,sell
2011-09-29,2,0,0,1,1,0,2,0,0,1,0,2,1,1,0,0, 0.0217154, 0.02876902, 0.032934, 0.0392183, 0.01307408,buy
2011-09-30,1,0,0,1,1,0,1,1,0,2,0,2,1,0,0,1, 0.0239857, 0.00803818, 0.001254, 0.0167468, 0.00061624,buy
2011-10-01,2,0,1,1,2,0,0,1,0,2,1,1,1,0,0,1, 0.0458727, 0.04021653, 0.041192, 0.0402165, 0.04395712,buy
2011-10-02,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,0, 0.0156218, 0.04590512, 0.013858, 0.0102524, 0.00964636,buy
2011-10-03,2,0,0,0,2,0,0,1,0,1,1,1,1,0,0,0, 0.0388070, 0.04246122, 0.038807, 0.0388070, 0.03759267,buy
2011-10-04,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0166646,-0.00278311,-0.003663,-0.0074242, 0.02893870,buy
2011-10-05,0,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0, 0.0197401, 0.01494531, 0.020894, 0.0064489, 0.01292025,buy
2011-10-06,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0, 0.0203599, 0.01695369, 0.011282, 0.0162294, 0.01584214,buy
2011-10-07,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,-0.0353882,-0.01310542,-0.023079,-0.0295154,-0.02830283,sell
2011-10-08,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,-0.0114640, 0.00006423,-0.000201,-0.0020171, 0.00092328,sell
2011-10-09,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.0059795,-0.01617416,-0.007114,-0.0102085,-0.00270323,sell
2011-10-10,1,0,1,0,2,1,2,0,0,0,0,0,1,1,1,0,-0.0147281,-0.02489150,-0.022379,-0.0147361,-0.00551487,sell
2011-10-11,1,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0, 0.0039070, 0.00562921, 0.003699, 0.0021860, 0.00189256,buy
2011-10-12,0,0,0,1,2,0,1,0,0,1,0,1,2,0,0,0,-0.0232803,-0.04468229,-0.017893,-0.0397749,-0.02461962,sell
2011-10-13,0,0,0,1,2,0,2,0,0,0,0,0,2,1,0,1,-0.0439444,-0.03626423,-0.034694,-0.0440783,-0.03626423,sell
2011-10-14,1,0,0,0,1,0,3,0,1,0,1,0,1,1,0,0, 0.0277345, 0.02769983, 0.020995,-0.0011441, 0.01732621,buy
2011-10-15,0,0,1,0,1,0,4,0,2,0,2,0,2,0,0,0, 0.0100470, 0.00474340, 0.013974, 0.0139967, 0.00648780,buy
2011-10-16,1,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,-0.0011889, 0.00339520, 0.003395, 0.0089519, 0.01240703,buy
2011-10-17,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,-0.0235646,-0.02070179,-0.015730,-0.0157300,-0.02508324,sell
2011-10-18,0,1,1,0,2,0,1,1,0,0,0,0,1,0,1,1,-0.0306136,-0.02396435, 0.000937,-0.0287525,-0.03407777,sell
2011-10-19,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,-0.0372753,-0.03727525,-0.020975,-0.0221453,-0.02244528,sell
2011-10-20,0,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,-0.0393439,-0.03944612,-0.004531,-0.0104658,-0.00966822,sell
2011-10-21,0,1,1,0,0,0,2,0,1,0,0,0,2,0,1,1,-0.0224938,-0.01960438,-0.007160,-0.0072730,-0.00227639,sell
2011-10-22,1,1,0,0,0,1,2,0,1,1,1,0,3,0,0,1,-0.0240638,-0.03388747, 0.007272,-0.0164920,-0.00789751,sell
2011-10-23,1,1,1,0,0,0,1,1,0,2,0,1,2,0,1,1,-0.0180188,-0.01419237,-0.017783,-0.0319178,-0.01831092,sell
2011-10-24,1,2,0,1,1,0,1,2,0,2,0,1,2,1,1,2,-0.0166039,-0.01508472,-0.015203,-0.0209809,-0.01520346,sell
2011-10-25,3,1,0,2,1,0,1,2,0,3,0,0,1,1,0,3, 0.0102784, 0.00628200, 0.002285, 0.0029784, 0.00456290,buy
2011-10-26,3,0,0,1,1,0,1,2,0,3,0,1,2,0,0,2, 0.0099128, 0.01000374, 0.005607, 0.0153711, 0.01338685,buy
2011-10-27,3,0,0,1,0,0,1,3,0,3,0,1,1,0,0,2, 0.0022427,-0.00805388,-0.007690, 0.0076604,-0.00662557,sell
2011-10-28,3,0,0,1,1,0,0,4,0,4,0,1,1,0,0,2, 0.0066501, 0.00823940, 0.003172, 0.0148766, 0.00824231,buy
2011-10-29,2,0,0,0,1,0,0,1,1,3,0,2,0,0,0,1, 0.0393961, 0.03236026, 0.027838, 0.0356283, 0.03236026,buy
2011-10-30,3,0,0,1,3,0,0,1,1,1,0,1,1,0,0,2, 0.0136344, 0.01414174, 0.010456, 0.0121430, 0.00179613,buy
2011-10-31,3,0,0,1,2,1,0,1,0,0,1,0,1,0,0,2, 0.0141031,-0.01186498,-0.009126,-0.0091256,-0.02175105,sell
2011-11-01,2,0,1,0,2,1,0,0,1,0,0,0,3,0,1,1, 0.0048520,-0.00160611, 0.014595,-0.0051772,-0.00517720,sell
2011-11-02,0,0,1,0,2,1,0,1,0,0,1,0,3,1,1,1, 0.0057221,-0.00407654,-0.009679, 0.0018142, 0.00485913,sell
2011-11-03,0,1,0,0,2,1,0,1,1,0,0,0,2,1,0,1,-0.0029931,-0.00377003,-0.005088,-0.0029931,-0.00275445,sell
2011-11-04,0,1,1,0,0,1,1,2,1,0,0,0,2,1,1,1,-0.0074088, 0.00144278,-0.006130, 0.0257557, 0.00722063,sell
2011-11-05,0,0,0,0,0,0,1,2,2,0,1,0,2,0,0,1,-0.0324098,-0.03669389,-0.027595,-0.0375458,-0.04033626,sell
2011-11-06,1,0,0,0,0,1,0,2,1,2,1,0,0,1,0,1, 0.0183391, 0.02747698, 0.018053, 0.0204708, 0.02769845,buy
2011-11-07,1,0,1,0,0,1,1,2,0,2,1,0,0,1,1,1, 0.0103548, 0.02302891, 0.023888, 0.0240888, 0.02021224,buy
2011-11-08,1,0,1,0,1,1,0,2,0,3,1,0,0,0,1,1, 0.0360469, 0.05149595, 0.047461, 0.0479367, 0.05250605,buy
2011-11-09,1,0,2,0,1,0,1,2,0,3,0,0,0,1,2,1, 0.0003916, 0.04178858, 0.011463, 0.0148359, 0.03901986,buy
2011-11-10,0,0,1,0,0,0,2,0,0,2,0,1,0,1,1,1, 0.0419689, 0.02404333, 0.025363, 0.0171177,-0.01537569,buy
2011-11-11,1,0,0,0,1,0,1,0,1,2,0,1,1,0,0,1,-0.0095019, 0.00011123, 0.008487, 0.0084865,-0.00484886,buy
2011-11-12,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,-0.0216945,-0.02466389,-0.021295,-0.0194661,-0.01915241,sell
2011-11-13,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,2,-0.0280443,-0.02705464,-0.033457,-0.0144131,-0.02999766,sell
2011-11-14,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,-0.0120875,-0.00133618,-0.021673, 0.0069398, 0.00960361,sell
2011-11-15,0,1,1,0,1,0,0,1,0,0,2,0,0,0,1,1, 0.0267980, 0.02816363,-0.009291,-0.0052663, 0.03618498,buy
2011-11-16,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,-0.0313371,-0.03244462,-0.012096,-0.0144561,-0.01086888,sell
2011-11-17,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1, 0.0260262, 0.03218687, 0.031284, 0.0294264, 0.02567873,buy
2011-11-18,0,1,1,0,0,1,1,0,1,0,1,0,2,0,1,1, 0.0322644, 0.02974495, 0.032826, 0.0297381, 0.03282578,buy
2011-11-19,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1, 0.0102399, 0.01240225, 0.021455, 0.0124023, 0.00610832,buy
2011-11-20,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,-0.0359540,-0.02870585,-0.018393, 0.0014303, 0.01617585,sell
2011-11-21,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,1,-0.0211457,-0.01068711,-0.019832,-0.0208222,-0.01091850,sell
2011-11-22,0,1,1,0,3,0,0,0,1,1,0,2,1,0,1,0, 0.0194658, 0.00856994, 0.019279, 0.0195207, 0.01687704,buy
2011-11-23,1,0,0,1,2,0,1,0,1,1,0,1,2,0,0,1, 0.0456568, 0.04565684, 0.037941, 0.0379152, 0.03986577,buy
2011-11-24,0,0,0,1,2,0,0,1,1,1,0,0,3,0,0,2,-0.0078270,-0.00569294,-0.013434,-0.0054723,-0.00749966,sell
2011-11-25,1,0,0,0,2,0,0,1,0,1,0,1,2,0,0,1,-0.0159206,-0.01693353, 0.013795,-0.0113429,-0.01271462,sell
2011-11-26,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,-0.0070699,-0.00804128,-0.007070, 0.0138799,-0.00874920,sell
2011-11-27,1,0,0,0,2,1,0,1,1,0,0,1,2,0,0,1,-0.0018802,-0.01064541, 0.015495, 0.0042186, 0.00421864,sell
2011-11-28,1,0,0,1,0,2,0,1,1,0,0,1,1,0,0,0, 0.0064178, 0.01360598, 0.004141,-0.0136502, 0.01069516,buy
2011-11-29,2,0,0,1,0,1,0,2,1,0,1,0,2,0,0,1,-0.0156053,-0.01655673,-0.015443,-0.0199653,-0.01493314,sell
2011-11-30,1,0,1,0,0,0,0,2,0,0,1,1,0,1,0,1, 0.0194812, 0.01001166,-0.001108, 0.0255289, 0.00998483,buy
2011-12-01,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,1,-0.0049718,-0.00737235,-0.005942,-0.0143896,-0.01292391,sell
2011-12-02,1,1,1,0,0,0,1,1,1,1,1,2,0,0,1,0, 0.0453647, 0.00790686, 0.047278, 0.0453647, 0.04343567,buy
2011-12-03,2,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,-0.0092195,-0.00064114,-0.009220,-0.0086258, 0.01083550,sell
2011-12-04,3,0,1,0,0,3,1,1,0,1,1,2,0,1,1,1, 0.0227826, 0.02306651, 0.021864, 0.0227826,-0.00489156,buy
2011-12-05,3,0,2,0,0,2,0,0,0,2,1,2,0,0,1,1, 0.0109166, 0.01049071, 0.010346, 0.0105235, 0.00878512,buy
2011-12-06,3,0,1,0,1,1,1,1,0,2,1,2,0,1,0,1, 0.0072455,-0.00792127,-0.007654,-0.0079248,-0.00013181,sell
2011-12-07,2,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0, 0.0113479,-0.01290723,-0.013388,-0.0111038, 0.01579756,sell
2011-12-08,1,0,0,0,1,1,1,1,1,0,1,1,1,1,2,0,-0.0152029,-0.00834974,-0.010872,-0.0133085,-0.00966119,sell
2011-12-09,2,0,0,1,1,1,1,1,2,0,0,1,1,0,1,0,-0.0285313, 0.00689115,-0.017775, 0.0228369, 0.01622851,buy
2011-12-10,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,-0.0141535,-0.01537805,-0.017487,-0.0174875,-0.01340195,sell
2011-12-11,0,0,1,0,1,0,0,2,1,0,0,1,1,0,0,1,-0.0022239, 0.00470627, 0.001066, 0.0038889, 0.00145914,buy
2011-12-12,1,0,2,0,1,0,0,2,0,0,1,1,0,0,0,2, 0.0098573, 0.01194557,-0.015520, 0.0120885, 0.01159704,buy
2011-12-13,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,2,-0.0044632,-0.01552031,-0.016483,-0.0122336,-0.00927826,sell
2011-12-14,0,2,1,0,1,0,1,1,0,0,1,1,2,0,0,1,-0.0406243,-0.04245425,-0.020693,-0.0465691,-0.01096501,sell
2011-12-15,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,-0.0116096,-0.01202282,-0.015499, 0.0155465,-0.02566245,sell
2011-12-16,0,0,1,0,0,1,1,1,2,1,0,1,1,0,1,0, 0.0100630, 0.00995499, 0.009955, 0.0099550, 0.02034031,buy
2011-12-17,0,1,0,0,0,1,0,1,1,2,1,1,0,0,2,0,-0.0239917,-0.00312888,-0.017019,-0.0107432,-0.01124153,sell
2011-12-18,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,-0.0224032,-0.01735037, 0.005503, 0.0029939,-0.00804262,sell
2011-12-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.0369043,-0.02985756,-0.013288,-0.0250445,-0.01880676,sell
2011-12-20,1,1,0,2,1,1,1,1,1,1,1,1,2,0,1,0,-0.0128527, 0.00144999, 0.000288, 0.0084876,-0.00344344,buy
2011-12-21,2,0,0,1,0,1,1,2,1,0,0,2,2,0,0,0, 0.0329978, 0.03171412,-0.037299,-0.0121921,-0.01594690,buy
2011-12-22,1,0,0,1,1,1,0,3,0,1,0,2,2,0,1,0, 0.0464636, 0.02404587, 0.006533, 0.0351946, 0.02481036,buy
2011-12-23,2,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,-0.0054127,-0.00907860,-0.004738,-0.0039342,-0.00305204,sell
2011-12-24,1,0,0,0,1,0,0,2,1,1,0,2,1,0,0,2,-0.0238669,-0.00932652,-0.018196,-0.0230080,-0.02748813,sell
2011-12-25,2,0,0,1,0,1,0,2,0,1,0,2,0,0,0,1,-0.0046317, 0.00956643,-0.008830, 0.0103517, 0.00433488,buy
2011-12-26,3,0,0,1,0,1,0,1,1,1,0,2,1,0,0,0, 0.0164457, 0.01751961, 0.015656,-0.0035857, 0.01253414,buy
2011-12-27,2,0,1,0,0,0,0,2,0,1,0,2,0,1,0,1,-0.0165998,-0.01506259,-0.018169,-0.0180575,-0.01171603,sell
2011-12-28,1,0,1,0,0,1,0,2,1,1,0,1,0,2,0,0,-0.0210220,-0.01853540,-0.025395,-0.0185354,-0.01485914,sell
2011-12-29,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,1,-0.0078024, 0.01544633, 0.013744, 0.0102173, 0.01902751,buy
