Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-11,2,0,1,0,0,1,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0003155,-0.00084041,-0.00248668,-0.00016649,-0.00219600,sell
2012-04-12,1,1,3,0,0,2,1,0,0,0,0,1,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0114221, 0.01213368, 0.01137397, 0.01069514, 0.01199824,buy
2012-04-13,0,2,2,1,1,2,1,2,0,0,0,1,0,0,1,1,2,0,1,1,1,0,0,0,1,0,0,1,0,1,-0.0013463, 0.00736242,-0.00175035,-0.00234234,-0.00339059,sell
2012-04-14,1,1,3,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1, 0.0083867, 0.00946555, 0.00844661, 0.00915967, 0.00915967,buy
2012-04-15,1,1,1,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,-0.0071239,-0.00724750,-0.00644168,-0.00898180,-0.00616780,sell
2012-04-16,1,1,1,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1, 0.0051713, 0.00147771, 0.00897436, 0.00066416, 0.00179677,sell
2012-04-17,0,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,-0.0076997,-0.00769429,-0.00773359,-0.00773359,-0.00204963,sell
2012-04-18,0,1,3,0,3,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,-0.0025299,-0.00043101,-0.00213366,-0.00128553,-0.00062802,sell
2012-04-19,0,1,2,0,2,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0083716,-0.00766318,-0.00930435,-0.00804818,-0.00735678,sell
2012-04-20,0,1,1,1,1,3,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0005497, 0.00006899,-0.00335647, 0.00136525,-0.00520999,buy
2012-04-21,3,0,1,0,2,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.0036416,-0.00587782,-0.00364162,-0.00156777,-0.00479587,sell
2012-04-22,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0055427, 0.00826485, 0.00804506, 0.00736010, 0.00897021,buy
2012-04-23,1,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0008529, 0.00190501, 0.00255815,-0.00480144, 0.00312701,buy
2012-04-24,1,1,1,0,1,0,2,3,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0038385, 0.00481887, 0.00546284, 0.00150890, 0.00489889,buy
2012-04-25,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.0026659,-0.00447532,-0.00249164,-0.00110659,-0.00988241,sell
2012-04-26,3,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0080544, 0.00614506, 0.00744884, 0.00620826, 0.00439285,buy
2012-04-27,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0010166,-0.00293666,-0.00169103, 0.00003749,-0.00266181,sell
2012-04-28,1,0,1,0,1,2,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0004468,-0.00021418,-0.00008587, 0.00087705,-0.00020728,buy
2012-04-29,2,0,2,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.0070035, 0.00475231, 0.00700350, 0.00814797, 0.00104927,buy
2012-04-30,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0053872, 0.00695387, 0.00961503, 0.00880079, 0.00747623,buy
2012-05-01,3,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0016322,-0.00314361,-0.00253237,-0.00324969,-0.00356101,sell
2012-05-02,0,2,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0023850,-0.00574628,-0.00357725,-0.00481687,-0.00460960,sell
2012-05-03,0,2,2,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0040780,-0.00406106,-0.00291600,-0.00406505,-0.00407170,sell
2012-05-04,1,2,1,2,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0055081, 0.00672515, 0.00273834, 0.00676710, 0.00193302,buy
2012-05-05,1,2,0,1,0,0,3,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053374, 0.00098397,-0.00488232,-0.00542323,-0.00303737,sell
2012-05-06,1,0,2,2,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0014889,-0.00002869, 0.00027232,-0.00031814, 0.00150449,buy
2012-05-07,1,1,0,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0048220,-0.00356728,-0.00357724,-0.00535787,-0.00507906,sell
2012-05-08,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0013314, 0.00245701,-0.00084349, 0.00091873,-0.00096558,buy
2012-05-09,3,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0030516, 0.00359769, 0.00049550, 0.00002345, 0.00430086,buy
2012-05-10,2,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.0007206,-0.00081090,-0.00127732, 0.00025129,-0.00158292,sell
2012-05-11,1,1,1,0,2,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0004922,-0.00083523,-0.00668583,-0.00483265, 0.00118913,buy
2012-05-12,4,2,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,2,1,1,2,0,0,1,1,0,0,0,1,1,-0.0046229,-0.00419438,-0.00649464,-0.00638556,-0.00434998,sell
2012-05-13,5,1,1,0,1,2,0,1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,-0.0048226,-0.00780601,-0.00855516,-0.00658616,-0.00775661,sell
2012-05-14,3,2,1,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.0025552,-0.00518534,-0.00576468,-0.00247089,-0.00494725,sell
2012-05-15,3,1,2,0,1,2,1,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.0015691,-0.00502129,-0.00531633,-0.00212506,-0.00590777,sell
2012-05-16,1,1,2,0,3,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0031589, 0.00266213, 0.00569686, 0.00553248, 0.00553248,buy
2012-05-17,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0068386, 0.00529416, 0.00842004, 0.00821257,-0.00245969,buy
2012-05-18,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0058606, 0.00695701, 0.00735927, 0.00589501,-0.00326058,buy
2012-05-19,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0031550,-0.00513600,-0.00511011,-0.00411551,-0.00513600,sell
2012-05-20,1,2,2,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0010455,-0.00021312,-0.00054947, 0.00101514,-0.00004644,sell
2012-05-21,1,2,2,0,1,0,0,3,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0012728,-0.00246927,-0.00110656,-0.00127284, 0.00140864,sell
2012-05-22,2,1,1,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0089294,-0.00975086,-0.00911433,-0.00928892,-0.00192394,sell
2012-05-23,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.0057539,-0.00515732,-0.00805063,-0.00644032,-0.00426019,sell
2012-05-24,1,1,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.0045554,-0.00456222, 0.00357688,-0.00308221,-0.00291772,sell
2012-05-25,1,1,0,0,1,2,0,3,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.0011570,-0.00088402,-0.00118190, 0.00293999,-0.00323120,sell
2012-05-26,1,0,2,0,1,1,2,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0108676, 0.01290814, 0.01153469, 0.01060854, 0.01143519,buy
2012-05-27,0,3,2,0,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0054825,-0.00549361,-0.00548253,-0.00630307,-0.00764492,sell
2012-05-28,1,2,2,1,0,1,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0094848,-0.00902733,-0.01091996,-0.00871594,-0.00914599,sell
2012-05-29,1,2,2,0,1,1,0,4,1,0,1,1,1,0,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,-0.0135105,-0.01386494,-0.01308171,-0.01298355,-0.01553730,sell
2012-05-30,0,1,2,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0, 0.0127450, 0.00195379, 0.01169609, 0.00992401, 0.01282560,buy
2012-05-31,3,2,1,0,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,-0.0074790,-0.00776566,-0.00403649,-0.00564752,-0.00747904,sell
2012-06-01,1,3,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0, 0.0111320, 0.01345827, 0.00992247, 0.01113196, 0.00340553,buy
2012-06-02,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0076598, 0.00826195, 0.00826195, 0.00751397, 0.00826195,buy
2012-06-03,1,0,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.0035623,-0.00282404,-0.00177168,-0.00187249,-0.00241309,sell
2012-06-04,1,0,0,2,1,1,1,3,0,0,0,1,0,0,1,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1, 0.0049612, 0.01528019, 0.00350923, 0.00525446, 0.00247601,buy
2012-06-05,1,0,0,1,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.0014804,-0.00436547, 0.00141887,-0.00180983,-0.00943864,sell
2012-06-06,1,0,2,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,-0.0080460,-0.01124530,-0.01149681,-0.01165967,-0.01151182,sell
2012-06-07,0,3,1,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,-0.0015159, 0.00009881,-0.00151589, 0.00043784,-0.00352515,sell
2012-06-08,3,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0037596,-0.00237783, 0.00485017, 0.00597840, 0.00418745,buy
2012-06-09,3,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0027378,-0.00496143, 0.00198103, 0.00115913,-0.00431615,buy
2012-06-10,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.0073227, 0.00158085, 0.00773666, 0.00265587,-0.00209732,sell
2012-06-11,1,0,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.0060146,-0.00140701, 0.00510358,-0.00072320,-0.00201896,sell
2012-06-12,1,0,0,1,2,0,0,3,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0048906, 0.00404297, 0.00142531, 0.00206866, 0.00399675,buy
2012-06-13,1,0,1,2,1,1,2,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0031804,-0.00480154,-0.00318036,-0.00164717, 0.00052455,sell
2012-06-14,1,0,2,1,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,-0.0036537, 0.00234247,-0.00379110,-0.00266052, 0.00227698,sell
2012-06-15,2,1,1,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0, 0.0069563, 0.00695630, 0.00741835, 0.00752907, 0.00707313,buy
2012-06-16,1,3,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.0034605,-0.00256384,-0.00340059,-0.00181313,-0.00494042,sell
2012-06-17,0,3,2,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,-0.0041489,-0.00395414,-0.00750672,-0.00512018,-0.00805367,sell
2012-06-18,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0043793,-0.00204193,-0.00437073, 0.00161386,-0.00290663,sell
2012-06-19,2,1,1,0,1,1,1,2,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.0049263,-0.00492632,-0.00783557,-0.00473436,-0.00502214,sell
2012-06-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0102871,-0.00995245,-0.01020497,-0.01445344,-0.01028711,sell
2012-06-21,0,2,1,0,0,2,2,2,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,-0.0065847,-0.01143081,-0.00716233,-0.01143081,-0.01199160,sell
2012-06-22,1,1,3,0,1,2,2,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0,-0.0105626,-0.01096670,-0.00991035,-0.00993367,-0.01040874,sell
2012-06-23,1,2,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0, 0.0039886,-0.00082599,-0.00530531,-0.00228176,-0.00135421,sell
2012-06-24,1,2,1,1,2,1,2,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,-0.0026323, 0.00190842,-0.00484286,-0.00250953, 0.00215704,sell
2012-06-25,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0, 0.0054781, 0.00533227, 0.00684849, 0.00715817, 0.00236468,buy
2012-06-26,1,1,3,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1, 0.0006898,-0.00277525,-0.00302371,-0.00282517,-0.00173578,sell
2012-06-27,1,2,3,1,1,0,0,2,0,1,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.0006845,-0.00474786,-0.00385839,-0.00342638,-0.00104703,sell
2012-06-28,1,3,2,1,2,0,0,1,0,1,0,0,0,0,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,-0.0004806,-0.00236477,-0.00396879,-0.00387574, 0.00118353,sell
2012-06-29,2,1,3,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1, 0.0018323,-0.00381188, 0.00050242, 0.00050242, 0.00033643,buy
2012-06-30,0,2,2,1,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1, 0.0028101, 0.00251613, 0.00163397,-0.00264404, 0.00507835,buy
2012-07-01,1,1,3,2,2,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,-0.0045760,-0.00577243,-0.00499772, 0.00608969,-0.00457602,sell
2012-07-02,0,2,2,0,0,0,2,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0065540, 0.00304891, 0.00325042, 0.00191071, 0.00324734,buy
2012-07-03,0,1,4,1,0,0,2,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0010451,-0.00665990,-0.00265984,-0.00175048,-0.00129833,sell
2012-07-04,1,2,2,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0, 0.0002511, 0.00303059, 0.00114343, 0.00171778, 0.00114343,buy
2012-07-05,2,1,3,1,2,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0042147,-0.00606024,-0.00421466,-0.00249822,-0.00279932,sell
2012-07-06,1,2,3,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0017822,-0.00366521,-0.00444607,-0.00313604,-0.00455915,sell
2012-07-07,0,4,4,0,0,0,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0, 0.0017242, 0.00029499, 0.00050746, 0.00029499, 0.00286656,buy
2012-07-08,1,2,3,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,-0.0020737, 0.00093373,-0.00079888,-0.00190213,-0.00039501,buy
2012-07-09,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0, 0.0029772, 0.00453727, 0.00265543, 0.00453727, 0.00433801,buy
2012-07-10,1,1,0,0,0,1,2,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0068114,-0.00007016,-0.01326238,-0.00211695,-0.00915238,sell
2012-07-11,0,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0012961, 0.00427270,-0.00452352,-0.00234421,-0.00433632,sell
2012-07-12,1,0,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0105066, 0.01050661, 0.00993411, 0.00945915, 0.01063677,buy
2012-07-13,0,2,1,0,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0, 0.0060859, 0.00759276, 0.00772912, 0.00566433, 0.00243811,buy
2012-07-14,1,1,1,0,0,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0033990,-0.00180142,-0.00080399, 0.00181299,-0.00387851,sell
2012-07-15,1,1,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0034307, 0.00248229, 0.00311256, 0.00311256,-0.00607816,buy
2012-07-16,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0028161,-0.00080241,-0.00048045,-0.00143037,-0.00161966,sell
2012-07-17,1,0,0,1,1,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0000280,-0.00015310, 0.00002802, 0.00007613, 0.00037681,buy
2012-07-18,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0000346,-0.00469431,-0.00121642, 0.00066299, 0.00108363,sell
2012-07-19,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0021486, 0.00181625, 0.00261392, 0.00144229, 0.00279297,buy
2012-07-20,0,0,1,0,0,0,3,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0079266, 0.00758300, 0.00717433, 0.00770919, 0.00644191,buy
2012-07-21,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0017879, 0.00368395,-0.00723285, 0.00333466, 0.00202265,buy
2012-07-22,1,0,0,1,2,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0027935, 0.00279348, 0.00104240, 0.00128734,-0.00049354,buy
2012-07-23,0,0,2,0,1,3,2,1,1,0,1,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,1,-0.0011440, 0.00098449,-0.00541848, 0.00439323, 0.00450391,buy
2012-07-24,0,0,3,0,0,1,3,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0038113,-0.00428946,-0.00094496,-0.00341043,-0.00081194,sell
2012-07-25,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.0004801,-0.00156334,-0.00596295,-0.00023537,-0.00075004,sell
2012-07-26,1,1,2,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.0084075,-0.00840752,-0.01251521,-0.00230759,-0.00789430,sell
2012-07-27,0,0,3,0,2,3,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.0004727, 0.00155796, 0.00101870, 0.00188995, 0.00155796,buy
2012-07-28,3,0,2,0,1,4,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0030295,-0.00339301, 0.00554193,-0.00105608,-0.00224176,sell
2012-07-29,1,2,2,1,0,2,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0073873,-0.00891500,-0.00342170,-0.00801391, 0.00034104,sell
2012-07-30,1,0,3,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,-0.0005663,-0.00122221, 0.01131094,-0.00098333,-0.00070936,sell
2012-07-31,1,0,4,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,-0.0059572,-0.00608285,-0.00605872,-0.00482222,-0.00614089,sell
2012-08-01,1,0,3,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,-0.0052620,-0.00618387,-0.00550555,-0.00387986,-0.00526198,sell
2012-08-02,2,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,-0.0057365,-0.00609219,-0.00567684,-0.00416934,-0.00771598,sell
2012-08-03,2,1,2,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0018559,-0.00346604, 0.00605069, 0.00063308, 0.00188036,sell
2012-08-04,0,2,3,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0022787, 0.00196402,-0.00305317,-0.00422995, 0.00088113,sell
2012-08-05,1,2,3,0,1,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0041110, 0.00216916, 0.00373812, 0.00309973, 0.00832865,buy
2012-08-06,2,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.0006253, 0.00425170, 0.00270749, 0.00300182, 0.00425170,buy
2012-08-07,2,0,1,2,1,2,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1, 0.0038907,-0.00125621,-0.00139363,-0.00256088,-0.00163787,sell
2012-08-08,2,0,1,1,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0050965, 0.00084514, 0.00229449, 0.00128257, 0.00212998,buy
2012-08-09,2,0,2,0,1,2,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,-0.0002366, 0.00419056, 0.00206143, 0.00180930, 0.00249652,buy
2012-08-10,1,1,3,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0053905, 0.00366413, 0.00467904, 0.00510455, 0.00268499,buy
2012-08-11,1,2,2,0,2,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.0028954, 0.00248156, 0.00383229, 0.00406636, 0.00183701,buy
2012-08-12,3,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0006937, 0.00193618, 0.00187102,-0.00841425,-0.00148774,sell
2012-08-13,2,1,1,2,1,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1, 0.0096112, 0.00304599, 0.00887805, 0.00157303, 0.00359921,buy
2012-08-14,0,2,1,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1, 0.0064613, 0.00202311, 0.00636703, 0.00183567,-0.00123283,buy
2012-08-15,0,1,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0087838, 0.00861423, 0.00900884, 0.00873008, 0.00939895,buy
2012-08-16,0,1,3,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1, 0.0007037, 0.00364975,-0.00082450,-0.00063978, 0.00028839,buy
2012-08-17,0,1,1,1,0,2,4,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,-0.0027786,-0.00240274, 0.00090188,-0.00242131,-0.00242131,sell
2012-08-18,1,0,1,1,1,3,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,-0.0039956,-0.00526977,-0.00167923,-0.00418864,-0.00426892,sell
2012-08-19,0,0,1,0,3,3,2,0,0,0,1,0,0,0,2,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1, 0.0000908, 0.00289840, 0.00455472, 0.00478760, 0.00169503,buy
