Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-18,1,0,0,1,1,0,1,0,0,1,5,0,1,1,1,1,1, 0.02937, 0.031029, 0.043518,-0.010695,-0.00931,buy
2017-07-19,1,0,0,1,0,0,1,0,0,1,4,0,1,1,1,0,1, 0.01930, 0.036016, 0.036213, 0.024486, 0.01452,buy
2017-07-20,1,0,0,1,0,0,1,0,0,1,4,0,1,1,1,0,1, 0.01930, 0.036016, 0.036213, 0.024486, 0.01452,buy
2017-07-21,1,0,0,1,0,0,1,0,0,1,4,0,1,1,1,0,1, 0.01930, 0.036016, 0.036213, 0.024486, 0.01452,buy
2017-07-22,1,0,0,1,0,0,1,0,0,1,4,0,1,1,1,0,1, 0.01930, 0.036016, 0.036213, 0.024486, 0.01452,buy
2017-07-23,1,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,-0.00337, 0.019527, 0.018666,-0.003369, 0.00459,buy
2017-07-24,1,0,0,1,0,0,0,0,0,1,3,0,1,1,0,0,1,-0.00337, 0.019527, 0.018666,-0.003369, 0.00459,buy
2017-07-25,1,0,0,2,0,0,0,0,0,1,4,0,1,1,0,1,1,-0.02255,-0.006561, 0.029363,-0.018485,-0.02102,sell
2017-07-26,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00726,-0.003419,-0.018929, 0.007559,-0.01846,sell
2017-07-27,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00726,-0.003419,-0.018929, 0.007559,-0.01846,sell
2017-07-28,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00726,-0.003419,-0.018929, 0.007559,-0.01846,sell
2017-07-29,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00726,-0.003419,-0.018929, 0.007559,-0.01846,sell
2017-07-30,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,1,-0.00915,-0.008445,-0.009147,-0.003627,-0.00135,sell
2017-07-31,1,1,0,1,0,0,0,0,0,0,3,0,1,0,0,1,1,-0.00915,-0.008445,-0.009147,-0.003627,-0.00135,sell
2017-08-01,1,1,0,1,1,0,0,0,0,0,4,0,1,1,0,1,1, 0.02024, 0.023666, 0.018477, 0.020239, 0.02065,buy
2017-08-02,1,1,0,1,1,0,0,0,0,0,4,0,1,1,0,1,1, 0.02024, 0.023666, 0.018477, 0.020239, 0.02065,buy
2017-08-03,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1, 0.00910, 0.010657, 0.012399, 0.014906, 0.01240,buy
2017-08-04,1,1,0,0,1,0,0,0,0,0,3,0,1,1,0,0,1, 0.00910, 0.010657, 0.012399, 0.014906, 0.01240,buy
2017-08-05,1,1,0,0,1,0,0,0,1,0,4,1,1,1,0,0,1, 0.03087, 0.028761, 0.030578, 0.029297, 0.03766,buy
2017-08-06,1,1,0,0,1,0,0,0,1,0,4,1,1,1,0,0,1, 0.03087, 0.028761, 0.030578, 0.029297, 0.03766,buy
2017-08-07,1,1,0,0,1,0,0,0,1,0,4,1,1,1,0,0,1, 0.03087, 0.028761, 0.030578, 0.029297, 0.03766,buy
2017-08-08,1,0,0,0,1,0,0,0,1,0,3,1,1,1,0,0,0, 0.05621, 0.057369, 0.033741, 0.062885, 0.06330,buy
2017-08-09,0,0,1,0,1,0,0,0,1,0,3,1,0,1,0,1,0, 0.04479, 0.038701, 0.016180, 0.024333, 0.02608,buy
2017-08-10,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.03619,-0.025111,-0.033222,-0.030534,-0.03129,sell
2017-08-11,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.03619,-0.025111,-0.033222,-0.030534,-0.03129,sell
2017-08-12,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.01759,-0.027948,-0.018151,-0.002595,-0.00893,sell
2017-08-13,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.01759,-0.027948,-0.018151,-0.002595,-0.00893,sell
2017-08-14,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.01759,-0.027948,-0.018151,-0.002595,-0.00893,sell
2017-08-15,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,1,0,-0.01759,-0.027948,-0.018151,-0.002595,-0.00893,sell
2017-08-16,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,-0.00413,-0.007198,-0.007154,-0.005693,-0.00013,sell
2017-08-17,1,0,2,0,0,0,0,0,0,0,3,0,0,0,1,1,1, 0.01349, 0.017132, 0.023158, 0.014184, 0.01392,buy
2017-08-18,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00590, 0.028610, 0.007508,-0.004148, 0.00243,buy
2017-08-19,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00590, 0.028610, 0.007508,-0.004148, 0.00243,buy
2017-08-20,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1, 0.00590, 0.028610, 0.007508,-0.004148, 0.00243,buy
2017-08-21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-08-22,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-08-23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-08-24,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,-0.00094, 0.004578, 0.005310,-0.002656,-0.02687,sell
2017-08-25,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,-0.00094, 0.004578, 0.005310,-0.002656,-0.02687,sell
2017-08-26,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.01199, 0.010648, 0.009812, 0.010648, 0.00916,buy
2017-08-27,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.00471, 0.006894,-0.013922,-0.004215,-0.00898,sell
2017-08-28,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.00471, 0.006894,-0.013922,-0.004215,-0.00898,sell
2017-08-29,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.00471, 0.006894,-0.013922,-0.004215,-0.00898,sell
2017-08-30,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.00471, 0.006894,-0.013922,-0.004215,-0.00898,sell
2017-08-31,0,1,0,0,0,0,0,1,0,0,2,1,0,0,0,1,0,-0.00471, 0.006894,-0.013922,-0.004215,-0.00898,sell
2017-09-01,0,1,0,1,0,1,0,1,0,0,4,1,0,1,0,1,1,-0.00221,-0.052449,-0.055508,-0.049752,-0.00384,sell
2017-09-02,0,1,0,1,0,1,0,1,0,0,4,1,0,1,0,1,1,-0.00221,-0.052449,-0.055508,-0.049752,-0.00384,sell
2017-09-03,0,1,0,1,0,1,0,1,0,0,4,1,0,1,0,1,1,-0.00221,-0.052449,-0.055508,-0.049752,-0.00384,sell
2017-09-04,0,1,0,1,0,1,0,0,0,0,3,0,0,1,0,1,1,-0.04213,-0.068540,-0.059877,-0.052344,-0.03952,sell
2017-09-05,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2017-09-06,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2017-09-07,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2017-09-08,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1, 0.00199,-0.019364,-0.019364,-0.016356,-0.01952,sell
2017-09-09,0,0,0,1,0,1,0,0,0,1,3,0,0,1,0,1,1,-0.02532,-0.041225,-0.038940,-0.041936,-0.04283,sell
2017-09-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.01434, 0.018801,-0.008138,-0.029294, 0.01111,sell
2017-09-11,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,0, 0.00466, 0.000046,-0.000514,-0.002024, 0.01863,buy
2017-09-12,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,-0.03329, 0.022507,-0.052943,-0.003953,-0.04003,sell
2017-09-13,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,-0.03329, 0.022507,-0.052943,-0.003953,-0.04003,sell
2017-09-14,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,-0.03329, 0.022507,-0.052943,-0.003953,-0.04003,sell
2017-09-15,0,0,0,0,0,0,2,0,0,1,3,1,0,0,1,1,0,-0.03329, 0.022507,-0.052943,-0.003953,-0.04003,sell
2017-09-16,0,0,0,0,1,0,2,0,0,1,4,1,0,0,1,1,1, 0.03941, 0.032791, 0.020825, 0.029576, 0.05563,buy
2017-09-17,0,0,0,0,1,0,2,0,0,1,4,1,0,0,1,1,1, 0.03941, 0.032791, 0.020825, 0.029576, 0.05563,buy
2017-09-18,0,0,0,0,1,0,2,0,0,1,4,1,0,0,1,1,1, 0.03941, 0.032791, 0.020825, 0.029576, 0.05563,buy
2017-09-19,0,0,0,0,1,0,2,0,0,0,3,1,0,0,1,0,1, 0.02406, 0.026066, 0.043664,-0.017348, 0.04107,buy
2017-09-20,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-09-21,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-09-22,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-09-23,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,1,-0.01661, 0.011668, 0.017765, 0.001862, 0.00482,buy
2017-09-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.00962, 0.012373, 0.008796, 0.010765, 0.00478,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-09-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-09-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-09-29,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-09-30,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.00161,-0.008155, 0.005185,-0.032357,-0.00065,sell
2017-10-01,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,-0.03581,-0.039101,-0.040435,-0.034065,-0.03590,sell
2017-10-02,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,-0.03581,-0.039101,-0.040435,-0.034065,-0.03590,sell
2017-10-03,0,0,0,0,1,0,0,1,0,0,2,0,0,1,1,0,0,-0.03581,-0.039101,-0.040435,-0.034065,-0.03590,sell
2017-10-04,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-05,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-06,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-07,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00389, 0.011840, 0.003891,-0.001338, 0.00769,buy
2017-10-10,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00436, 0.002659, 0.003265, 0.000063,-0.00026,sell
2017-10-11,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.00436, 0.002659, 0.003265, 0.000063,-0.00026,sell
2017-10-12,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,1,0, 0.00232,-0.001401, 0.002322, 0.010171,-0.00105,buy
2017-10-13,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,1,0, 0.00232,-0.001401, 0.002322, 0.010171,-0.00105,buy
2017-10-14,0,0,0,0,0,0,1,0,2,0,3,0,1,0,1,1,0, 0.00232,-0.001401, 0.002322, 0.010171,-0.00105,buy
2017-10-15,0,0,0,0,0,1,1,0,2,0,4,0,1,0,1,1,1,-0.02242,-0.015300,-0.015610,-0.011805,-0.01101,sell
2017-10-16,0,0,0,1,0,1,1,0,2,0,5,0,1,1,1,1,1,-0.01708,-0.006859,-0.009969,-0.006859,-0.00474,sell
2017-10-17,0,0,0,1,0,1,1,0,2,0,5,0,1,1,1,1,1,-0.01708,-0.006859,-0.009969,-0.006859,-0.00474,sell
2017-10-18,0,0,0,1,0,1,1,0,2,0,5,0,1,1,1,1,1,-0.01708,-0.006859,-0.009969,-0.006859,-0.00474,sell
2017-10-19,0,0,0,1,0,1,1,0,1,0,4,0,1,1,0,1,1,-0.01442,-0.001784,-0.006770,-0.003820,-0.00500,sell
2017-10-20,0,0,0,1,0,1,1,0,1,0,4,0,1,1,0,1,1,-0.01442,-0.001784,-0.006770,-0.003820,-0.00500,sell
2017-10-21,1,0,0,1,0,1,1,0,0,0,4,1,1,1,0,0,1,-0.01708,-0.023848,-0.023154,-0.016296,-0.01708,sell
2017-10-22,1,0,0,1,0,1,1,0,0,0,4,1,1,1,0,0,1,-0.01708,-0.023848,-0.023154,-0.016296,-0.01708,sell
2017-10-23,1,0,0,1,0,1,1,0,0,0,4,1,1,1,0,0,1,-0.01708,-0.023848,-0.023154,-0.016296,-0.01708,sell
2017-10-24,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0, 0.02285, 0.027653, 0.006970, 0.026186, 0.03412,buy
2017-10-25,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0, 0.02285, 0.027653, 0.006970, 0.026186, 0.03412,buy
2017-10-26,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0, 0.02285, 0.027653, 0.006970, 0.026186, 0.03412,buy
2017-10-27,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0, 0.02285, 0.027653, 0.006970, 0.026186, 0.03412,buy
2017-10-28,1,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,0, 0.00245, 0.005601,-0.013386,-0.000653, 0.00048,sell
2017-10-29,1,0,0,0,0,0,1,1,0,0,3,1,1,0,0,1,0, 0.00245, 0.005601,-0.013386,-0.000653, 0.00048,sell
2017-10-30,1,0,1,0,0,0,1,1,0,0,4,1,1,1,0,1,0, 0.02384, 0.024289, 0.013442, 0.014211, 0.02162,buy
2017-10-31,1,0,1,0,0,0,1,1,0,0,4,1,1,1,0,1,0, 0.02384, 0.024289, 0.013442, 0.014211, 0.02162,buy
2017-11-01,0,0,1,0,0,0,1,1,0,0,3,0,1,1,0,1,0, 0.00839,-0.016930,-0.009685,-0.011642,-0.01068,sell
2017-11-02,0,0,1,0,0,0,1,1,0,0,3,0,1,1,0,1,0, 0.00839,-0.016930,-0.009685,-0.011642,-0.01068,sell
2017-11-03,0,0,1,0,0,0,1,1,0,0,3,0,1,1,0,1,0, 0.00839,-0.016930,-0.009685,-0.011642,-0.01068,sell
2017-11-04,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.01240,-0.002530,-0.005380,-0.000623,-0.00870,sell
2017-11-05,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.01240,-0.002530,-0.005380,-0.000623,-0.00870,sell
2017-11-06,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,-0.01240,-0.002530,-0.005380,-0.000623,-0.00870,sell
2017-11-07,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2017-11-08,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02265, 0.005897, 0.022280, 0.033724, 0.02716,buy
2017-11-09,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02265, 0.005897, 0.022280, 0.033724, 0.02716,buy
2017-11-10,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02265, 0.005897, 0.022280, 0.033724, 0.02716,buy
2017-11-11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02265, 0.005897, 0.022280, 0.033724, 0.02716,buy
2017-11-12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.02265, 0.005897, 0.022280, 0.033724, 0.02716,buy
2017-11-13,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,0,1, 0.01337, 0.042780, 0.026659, 0.029564, 0.01603,buy
2017-11-14,0,0,0,0,1,0,1,0,0,1,3,0,0,0,1,1,1,-0.00030, 0.005143,-0.001404, 0.013323,-0.00997,sell
2017-11-15,0,0,0,0,1,0,1,0,0,1,3,0,0,0,1,1,1,-0.00030, 0.005143,-0.001404, 0.013323,-0.00997,sell
2017-11-16,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,1,1, 0.00089, 0.019700, 0.013218, 0.003702, 0.00056,buy
2017-11-17,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,1,1, 0.00089, 0.019700, 0.013218, 0.003702, 0.00056,buy
2017-11-18,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,1,1, 0.00089, 0.019700, 0.013218, 0.003702, 0.00056,buy
2017-11-19,0,1,0,0,1,0,1,0,0,0,3,0,0,1,0,1,1, 0.00089, 0.019700, 0.013218, 0.003702, 0.00056,buy
2017-11-20,0,2,0,0,1,0,1,0,0,0,4,0,0,1,1,1,1, 0.00063,-0.005205, 0.008733,-0.001161, 0.00290,buy
2017-11-21,0,2,0,0,1,0,1,0,0,0,4,0,0,1,1,1,1, 0.00063,-0.005205, 0.008733,-0.001161, 0.00290,buy
2017-11-22,0,2,0,0,0,0,1,1,0,0,4,0,1,1,1,1,0, 0.03615, 0.029958, 0.031284, 0.030489, 0.01600,buy
2017-11-23,0,2,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0, 0.04080, 0.034499, 0.033379, 0.036600, 0.02292,buy
2017-11-24,0,2,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0, 0.04080, 0.034499, 0.033379, 0.036600, 0.02292,buy
2017-11-25,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.04738, 0.018753, 0.043812, 0.029293, 0.00338,buy
2017-11-26,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.04738, 0.018753, 0.043812, 0.029293, 0.00338,buy
2017-11-27,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.04738, 0.018753, 0.043812, 0.029293, 0.00338,buy
2017-11-28,0,0,0,1,0,0,1,1,0,0,3,1,1,0,0,0,1, 0.03471, 0.040793, 0.041011, 0.028294, 0.04404,buy
2017-11-29,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-11-30,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-01,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-02,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-03,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-04,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-05,0,0,0,1,0,0,1,1,0,1,4,1,1,1,0,0,1,-0.02311,-0.039973,-0.014701,-0.038398,-0.03840,sell
2017-12-06,0,0,1,0,0,0,1,1,0,1,4,1,1,1,1,0,0, 0.00203, 0.007680,-0.012155,-0.022332, 0.00513,buy
2017-12-07,0,0,1,0,0,0,1,1,0,1,4,1,1,1,1,0,0, 0.00203, 0.007680,-0.012155,-0.022332, 0.00513,buy
2017-12-08,0,0,1,0,0,0,1,1,0,0,3,1,1,0,1,0,0,-0.01540,-0.014293,-0.023634,-0.021051,-0.01452,sell
2017-12-09,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.00626,-0.023435,-0.030472,-0.005212, 0.00651,sell
2017-12-10,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.00626,-0.023435,-0.030472,-0.005212, 0.00651,sell
2017-12-11,0,0,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0, 0.00626,-0.023435,-0.030472,-0.005212, 0.00651,sell
2017-12-12,0,0,2,0,0,0,0,1,0,0,3,0,1,0,1,0,1, 0.01680,-0.006382,-0.021336, 0.003934, 0.02034,buy
2017-12-13,0,0,2,0,0,0,0,1,0,0,3,0,1,0,1,0,1, 0.01680,-0.006382,-0.021336, 0.003934, 0.02034,buy
2017-12-14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-12-15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-12-16,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.01723,-0.000147, 0.016219, 0.001478, 0.00879,sell
2017-12-17,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,1, 0.06861, 0.035155, 0.067022, 0.063994, 0.06169,buy
2017-12-18,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,1, 0.06861, 0.035155, 0.067022, 0.063994, 0.06169,buy
2017-12-19,1,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,1, 0.06861, 0.035155, 0.067022, 0.063994, 0.06169,buy
2017-12-20,1,0,1,1,0,0,0,1,0,0,4,1,0,0,1,1,1, 0.03660, 0.038994, 0.019761, 0.061942, 0.07160,buy
2017-12-21,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-22,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-23,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-24,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-25,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-26,1,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0, 0.00323,-0.002760,-0.011443, 0.007242,-0.01110,sell
2017-12-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00056, 0.003637, 0.004742, 0.000316,-0.00245,sell
2017-12-29,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2017-12-30,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,-0.02079,-0.009727,-0.007607, 0.012314,-0.00071,sell
2017-12-31,0,1,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,-0.00050, 0.028919, 0.015357,-0.003186, 0.06441,buy
2018-01-01,0,1,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,-0.00050, 0.028919, 0.015357,-0.003186, 0.06441,buy
2018-01-02,0,1,0,0,0,0,0,0,2,0,3,0,1,1,0,0,1,-0.00050, 0.028919, 0.015357,-0.003186, 0.06441,buy
2018-01-03,0,1,0,0,1,0,0,0,3,0,5,1,1,1,1,0,1, 0.00201,-0.003635,-0.009141, 0.001254,-0.00884,sell
2018-01-04,0,1,0,0,1,0,0,0,3,0,5,1,1,1,1,0,1, 0.00201,-0.003635,-0.009141, 0.001254,-0.00884,sell
2018-01-05,0,1,0,0,1,0,0,0,3,0,5,1,1,1,1,0,1, 0.00201,-0.003635,-0.009141, 0.001254,-0.00884,sell
2018-01-06,0,0,0,0,1,0,0,0,3,0,4,1,1,1,1,0,0,-0.04501,-0.051067,-0.054706,-0.053544,-0.05651,sell
2018-01-07,0,0,0,0,1,0,0,0,2,0,3,1,1,0,1,0,0,-0.03483,-0.052992,-0.052490,-0.051764,-0.05373,sell
2018-01-08,0,0,0,0,1,0,0,0,2,0,3,1,1,0,1,0,0,-0.03483,-0.052992,-0.052490,-0.051764,-0.05373,sell
2018-01-09,0,0,0,0,1,0,0,0,2,0,3,1,1,0,1,0,0,-0.03483,-0.052992,-0.052490,-0.051764,-0.05373,sell
2018-01-10,0,0,0,0,1,0,0,0,2,1,4,1,1,0,1,0,1,-0.02568,-0.064289,-0.032628,-0.034616,-0.03768,sell
2018-01-11,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,1, 0.00619,-0.000075,-0.018743,-0.014174,-0.01668,sell
2018-01-12,0,0,0,0,0,0,0,0,2,1,3,1,1,0,0,0,1, 0.00619,-0.000075,-0.018743,-0.014174,-0.01668,sell
2018-01-13,0,0,0,0,0,0,0,1,2,1,4,1,1,1,0,0,1, 0.01783, 0.003714, 0.024242, 0.008211,-0.01516,buy
2018-01-14,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,-0.01534,-0.022877,-0.001661,-0.021790,-0.02330,sell
2018-01-15,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,-0.01534,-0.022877,-0.001661,-0.021790,-0.02330,sell
2018-01-16,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,-0.01534,-0.022877,-0.001661,-0.021790,-0.02330,sell
2018-01-17,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,-0.01534,-0.022877,-0.001661,-0.021790,-0.02330,sell
2018-01-18,0,0,0,0,0,0,0,1,1,1,3,0,1,1,0,0,1,-0.01534,-0.022877,-0.001661,-0.021790,-0.02330,sell
2018-01-19,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,1,0, 0.02951,-0.000461, 0.024103, 0.024911, 0.03000,buy
2018-01-20,0,0,0,0,0,0,1,1,1,0,3,0,1,1,0,1,0, 0.02951,-0.000461, 0.024103, 0.024911, 0.03000,buy
2018-01-21,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0, 0.00048, 0.000714,-0.000801,-0.003125,-0.00347,sell
