Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-11,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,a30,none,a90,none,none,none, 0.582451,-0.02278,-0.2492,-0.29010,-0.38679,sell
2017-12-12,none,none,none,none,a0,none,none,none,a60,a150,a90,none,a60,a60,a30,none,a90,none,none,none, 0.616234, 0.45504, 0.4486, 0.12173, 0.52012,buy
2017-12-13,none,none,a30,none,a0,none,none,a0,a60,none,none,a60,a60,none,a30,none,none,none,none,none,-0.657157,-0.75480,-0.7009,-0.69558,-0.02542,sell
2017-12-14,a45,none,a30,none,none,a0,a0,none,none,a120,a60,none,none,none,none,a45,none,a30,none,none, 0.999376, 0.74635,-0.0232, 0.79261, 0.68789,buy
2017-12-15,a45,none,a30,none,none,a0,none,none,none,none,a60,none,none,none,none,a45,none,a30,none,none, 1.012368, 1.01680, 0.1039, 1.08205, 0.98692,buy
2017-12-16,a45,none,a30,none,none,a0,none,none,none,a90,none,none,none,none,none,a45,none,a30,none,none, 1.004564, 1.08320, 0.4097, 1.05783, 0.99011,buy
2017-12-17,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a0,none,a45,none,a30,none,none,-0.054985,-0.26791,-0.2684,-0.22407,-0.24626,sell
2017-12-18,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,none,none,a45,none,none,none,none,-0.205267,-0.25246,-0.0174,-0.19522,-0.33655,sell
2017-12-19,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,a45,none,none,none,none,-0.149279,-0.52773,-0.0318,-0.52164,-0.77027,sell
2017-12-20,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,-0.102794,-0.89642,-0.0120,-0.89750,-0.83636,sell
2017-12-21,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.372205,-0.86743,-0.4662,-0.78578,-0.86707,sell
2017-12-22,none,a90,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.409836,-0.37852,-0.3969,-0.40482,-0.34101,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,-0.197186,-0.16202,-0.2776,-0.18089,-0.30360,sell
2017-12-24,none,a90,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,a45,none,none,none,a0,none, 0.043650, 0.02441,-0.0656,-0.03806,-0.01800,buy
2017-12-25,none,a90,none,none,none,none,a120,none,none,none,a60,a90,none,a90,a45,none,none,none,a0,none, 0.171194, 0.13919, 0.0977,-0.06614, 0.12148,buy
2017-12-26,none,a90,none,none,none,none,none,a150,a120,none,none,a90,a90,a90,a45,none,none,none,a0,none,-0.147247,-0.22222,-0.3372,-0.28911,-0.32841,sell
2017-12-27,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,none,a45,none,none,none,a0,none,-0.301315,-0.26040,-0.5930,-0.61716,-0.25140,sell
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,none,none,none,none,none,none,-0.086322,-0.12791,-0.3247,-0.24689,-0.38541,sell
2017-12-29,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,-0.025022, 0.01681,-0.3638, 0.13130, 0.11562,buy
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,none,none,-0.948795,-0.74214,-0.9193,-0.89421,-1.05085,sell
2017-12-31,none,none,a30,none,none,none,a150,a150,a180,a90,a150,none,a150,none,none,none,none,none,none,a0,-0.315841, 0.02082,-0.3300,-0.58274,-0.59386,sell
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,a0,-0.790685,-0.29089,-0.8252,-0.70937,-1.08371,sell
2018-01-02,none,none,a30,none,none,none,a120,a120,a150,a120,a180,none,a180,a180,none,none,a60,none,none,a0,-0.280857, 0.60881,-0.2286,-0.28813,-0.73104,sell
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,a0, 0.118871,-0.23452, 0.1189, 0.20249,-0.19572,buy
2018-01-04,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a150,none,none,a60,none,none,a0,-0.344458,-0.42269,-0.2171,-0.32126,-0.28247,sell
2018-01-05,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a0,-0.124795,-0.13661,-0.1951,-0.19036,-0.09718,sell
2018-01-06,none,none,none,none,none,none,a60,a60,a90,a180,a120,none,a120,a120,a60,a60,none,none,none,a0,-0.703853,-0.62051,-0.7023,-0.81806,-0.62275,sell
2018-01-07,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,a60,a60,none,a0,none,a0,-0.988043,-0.85848,-0.9601,-0.98804,-0.95042,sell
2018-01-08,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,a90,a60,a60,none,a0,none,a0,-0.751982,-0.92216,-1.0552,-0.74646,-0.74748,sell
2018-01-09,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a90,a60,a60,none,a0,none,a0,-0.675152,-0.64614,-0.7706,-0.65916,-0.76721,sell
2018-01-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a60,a60,none,a0,none,a0,-0.788841,-0.80595,-0.6605,-0.79527,-0.77594,sell
2018-01-11,none,none,none,a0,none,none,a0,a0,none,none,a60,none,a60,a60,none,a60,none,a0,none,a0, 0.338956, 0.22562, 0.2273, 0.08731, 0.05547,buy
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.564891, 0.59353, 0.5587, 0.45257, 0.50248,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0, 0.708219, 0.58781, 0.7342, 0.17363, 0.37162,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,a0,-0.579622,-0.58501,-0.6044,-0.88704, 0.21463,sell
2018-01-15,a45,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,a45,none,none,a0,-0.063114,-0.14236,-0.0716,-0.91800, 0.22365,sell
2018-01-16,a45,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,none,none,none,a45,none,none,a0,-0.083947,-0.14491,-0.1799,-0.52632, 0.06213,sell
2018-01-17,a45,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,none,none,a45,none,none,a0,-0.091403,-0.13490, 0.0117,-0.48647, 0.01986,sell
2018-01-18,a45,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.697669, 0.63745, 0.6977, 0.69922, 0.66890,buy
2018-01-19,a45,a60,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a30,none, 0.612115, 0.49093, 0.6109, 0.49967, 0.60120,buy
2018-01-20,a45,a60,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,a30,none, 0.551673, 0.44342, 0.5626, 0.49121, 0.48980,buy
2018-01-21,none,a60,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,a30,none, 0.527187, 0.46259, 0.5631, 0.58304, 0.07487,buy
2018-01-22,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,a60,none,none,none,none,a30,none, 0.057679, 0.04352, 0.1245, 0.46118,-0.06455,buy
2018-01-23,none,none,a0,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.454734,-0.55502,-0.6385,-0.61451,-0.34798,sell
2018-01-24,none,none,a0,none,none,none,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.206073, 0.12145, 0.3560, 0.35139, 0.28287,buy
2018-01-25,none,none,a0,none,none,none,a180,none,none,a60,a120,a120,a90,a90,none,none,none,none,none,none, 0.088929,-0.00397,-0.0319, 0.07334,-0.11748,sell
2018-01-26,none,none,a0,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,a30,none,none,none, 0.093177,-0.16402,-0.2769,-0.17884,-0.28343,sell
2018-01-27,none,none,none,none,none,none,none,none,none,a90,a150,a150,a120,a120,none,none,a30,none,none,none,-0.123507, 0.05384, 0.1914, 0.03768, 0.11623,buy
2018-01-28,none,a45,none,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none,a30,none,none,none, 0.549175, 0.56381, 0.5112, 0.39584, 0.52615,buy
2018-01-29,none,a45,none,none,none,none,none,a150,none,a120,none,a180,a150,a150,none,none,a30,none,none,none,-0.021991,-0.05829,-0.0692,-0.06916, 0.57389,buy
2018-01-30,none,a45,none,none,none,none,a120,a120,a180,none,a180,none,none,none,none,none,none,none,none,none, 0.178824, 0.35803, 0.1999, 0.48842, 0.24294,buy
2018-01-31,none,a45,none,none,none,none,none,a120,none,a150,none,a150,a180,a180,none,none,none,none,none,none,-0.145961,-0.11470, 0.1421, 0.11198, 0.01294,buy
2018-02-01,a60,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a180,none,none,none,a30,a45,none, 0.087237, 0.10964, 0.0528, 0.18522, 0.17210,buy
2018-02-02,a60,none,none,a30,none,none,none,a90,a150,a180,none,a120,a150,none,a90,none,none,a30,a45,none, 0.081188, 0.05989, 0.0920, 0.20232, 0.15998,buy
2018-02-03,a60,none,none,a30,none,none,a60,none,none,none,a120,none,none,a150,a90,none,none,a30,a45,none, 0.052379, 0.02615,-0.0081, 0.24258, 0.06120,buy
2018-02-04,a60,none,none,a30,none,none,none,a60,a120,a150,none,a90,a120,none,a90,none,none,a30,a45,none, 0.085031, 0.09473, 0.0710, 0.24379, 0.09279,buy
2018-02-05,a60,none,none,a30,none,none,none,none,none,a150,a90,none,a120,a120,a90,none,none,none,none,none, 0.622882, 0.32804, 0.6934, 0.48997, 0.81795,buy
2018-02-06,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.386624,-0.17848,-0.3533,-0.31055,-0.22375,sell
2018-02-07,none,a30,none,none,none,none,a0,none,a90,a120,a60,none,a90,none,none,none,none,none,none,none, 0.545166, 0.18179, 0.2085, 0.18179, 0.17983,buy
2018-02-08,none,a30,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.183851, 0.09875, 0.5073, 0.50218, 0.51101,buy
2018-02-09,none,a30,none,none,none,none,none,a0,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.086102,-0.17070,-0.0947,-0.16265,-0.18589,sell
2018-02-10,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,-0.183655,-0.13114,-0.1467,-0.18356,-0.17458,sell
2018-02-11,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,-0.858040,-0.86086,-0.8785,-0.86076,-0.80045,sell
2018-02-12,none,none,a30,a45,none,none,a60,none,none,a60,a0,none,none,none,none,none,none,none,none,none,-0.830302,-0.65364,-0.6961,-0.82076,-0.84703,sell
2018-02-13,none,none,a30,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.747970,-0.56250,-0.6419,-0.75555,-0.71683,sell
2018-02-14,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.239590, 0.51439,-0.2852, 0.25457, 0.25457,buy
2018-02-15,none,none,none,none,a0,none,a90,none,a0,none,none,none,a0,none,none,none,none,a45,a60,none, 0.613787, 0.86257, 0.2051, 0.37482, 0.79047,buy
2018-02-16,none,none,none,none,a0,none,none,none,none,none,none,a60,a0,a0,none,none,none,a45,a60,none, 0.404100, 0.50104, 0.1836, 0.26503, 0.40724,buy
2018-02-17,none,none,none,none,a0,none,a120,a90,none,a0,a60,none,none,none,none,none,none,none,a60,none, 1.038892, 0.58944, 1.2043, 0.59284, 0.74765,buy
2018-02-18,none,none,none,none,a0,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.812501, 0.17611, 0.0499,-0.03256,-0.29805,sell
2018-02-19,none,none,none,none,a0,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,none, 0.130917, 0.23872, 0.5796, 0.43229, 0.24866,buy
2018-02-20,none,none,a45,a60,none,none,a150,none,none,none,a90,none,a60,none,none,none,a0,none,none,none, 0.742105, 0.70683, 0.6688, 0.22461, 0.75312,buy
2018-02-21,none,none,a45,a60,none,none,none,a150,a60,a60,none,a120,a60,a60,none,none,a0,none,none,none,-0.334552,-0.32626,-0.3346,-0.54137, 0.59976,sell
2018-02-22,none,none,a45,a60,none,none,a180,a150,none,none,a120,none,none,none,none,a90,a0,none,none,none,-0.199429,-0.18069,-0.1662,-0.40620,-0.14172,sell
2018-02-23,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,a90,a0,none,none,none, 0.119053, 0.00624,-0.3665, 0.02376, 0.04907,buy
2018-02-24,none,a0,none,none,none,none,a150,a180,none,a90,a150,none,none,a90,none,a90,none,none,none,none,-0.456363,-0.48447,-0.4457,-0.49358,-0.48374,sell
2018-02-25,none,a0,none,none,none,none,none,none,none,a120,none,a180,a120,none,none,a90,none,a60,none,none,-0.318239,-0.13873,-0.2552,-0.18125,-0.56148,sell
2018-02-26,none,a0,none,none,none,none,a120,a150,a120,a120,a180,none,none,a120,none,a90,none,a60,none,none, 0.640729, 0.61278, 0.6534, 0.67826, 0.66542,buy
2018-02-27,a90,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,a60,none,none, 0.353984, 0.19197, 0.2896, 0.29804, 0.28087,buy
2018-02-28,a90,none,a60,none,none,none,a90,a120,a150,a150,a150,none,none,a150,a120,a90,none,a60,none,none, 0.259084, 0.13795, 0.1644, 0.23580, 0.24663,buy
2018-03-01,a90,none,a60,none,none,a0,none,none,none,none,none,a120,a180,none,a120,none,none,a60,none,none, 0.755879, 0.30989, 0.7605, 0.78595, 0.78595,buy
2018-03-02,a90,none,a60,none,none,a0,a60,a90,a180,a180,a120,none,a180,a180,a120,none,none,none,none,none, 0.352188, 0.13120, 0.4368, 0.39714, 0.39693,buy
2018-03-03,none,none,none,none,none,a0,a60,none,a180,none,none,a90,none,a180,a120,none,none,none,none,none, 0.285264, 0.31534, 0.3492, 0.41873, 0.42690,buy
2018-03-04,none,none,none,none,none,a0,none,a60,none,a150,a90,a90,a150,none,none,none,none,none,none,none,-0.151742,-0.23458,-0.5543,-0.23064, 0.41574,sell
2018-03-05,none,none,none,none,none,a0,none,a60,a150,none,a90,none,none,a150,none,none,none,none,none,none, 0.170732, 0.17057,-0.1029, 0.16202, 0.16617,buy
2018-03-06,none,none,none,none,none,a0,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none,-0.382851, 0.47048, 0.4115, 0.37206,-0.42667,sell
2018-03-07,none,none,none,none,none,a0,a0,none,none,none,a60,none,none,a120,none,none,none,none,none,none, 0.056862,-0.26794,-0.2224,-0.09974,-0.72929,sell
2018-03-08,none,none,none,none,none,a0,none,none,a120,a90,none,none,none,a120,none,none,none,none,none,none,-0.477485,-0.61951,-0.3600,-0.37854,-0.70648,sell
2018-03-09,none,none,none,a90,none,none,none,a0,none,a90,none,none,a90,none,none,none,none,none,none,none, 0.070119,-0.07064, 0.2337,-0.00428,-0.00028,buy
2018-03-10,none,none,none,a90,none,none,none,a0,a90,none,none,a0,none,a90,none,none,none,none,none,none, 0.179909, 0.24811, 0.1519, 0.16607,-0.06846,buy
2018-03-11,none,none,none,a90,none,none,none,none,a90,a60,none,a0,none,a90,none,none,none,none,a90,none, 0.764608, 0.74984, 0.7288, 0.69340,-0.00110,buy
2018-03-12,none,none,none,a90,none,none,a60,none,none,none,a0,none,a60,none,a135,none,none,none,a90,none, 0.154781, 0.81284, 0.2024, 0.16176,-0.09195,buy
2018-03-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,a90,none,-0.070183,-0.01342,-0.0627,-0.07546,-0.06797,sell
2018-03-14,none,a30,none,none,none,none,a90,none,a60,none,none,none,none,none,a135,none,none,none,a90,none,-0.405416,-0.12230,-0.4583,-0.43879,-0.39500,sell
2018-03-15,none,a30,none,none,none,none,a90,a60,none,none,none,a60,none,none,a135,none,none,none,a90,none,-0.254682,-0.00543,-0.3580,-0.38101,-0.39246,sell
2018-03-16,none,a30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,none,none,none,none,none, 0.169866,-0.07284, 0.0737,-0.03430,-0.05399,sell
2018-03-17,none,a30,none,none,none,a0,a120,a90,none,none,a60,none,a0,none,none,none,a30,none,none,none, 0.183747,-0.44658,-0.4495,-0.39856,-0.39911,sell
2018-03-18,none,a30,none,none,none,a0,none,none,a0,none,none,a90,none,a0,none,none,a30,none,none,none, 0.153541,-0.11393,-0.2627, 0.02246,-0.11393,sell
2018-03-19,none,a30,none,none,none,a0,a150,none,a0,none,a90,none,none,a0,none,none,a30,none,none,none,-0.053472,-0.02129,-0.5725,-0.22381, 0.03050,sell
2018-03-20,none,a30,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,a30,none,none,none, 0.167855, 0.05508,-0.4495,-0.11530, 0.06154,buy
2018-03-21,none,none,none,none,none,a0,a180,none,none,a60,a120,none,none,none,none,none,none,none,none,none,-0.140097,-0.26729, 0.0057, 0.15288, 0.13250,buy
2018-03-22,none,none,none,none,none,a0,none,a150,none,none,none,a150,a60,none,none,none,none,a90,none,none,-0.177909, 0.23151,-0.1720,-0.16539,-0.20375,sell
2018-03-23,none,none,none,none,none,none,a150,none,a60,a90,a150,none,none,a60,a150,none,none,a90,none,none,-0.192479,-0.25935,-0.2085,-0.22067,-0.17963,sell
2018-03-24,none,a30,none,none,none,none,a150,a180,none,none,none,a180,a90,none,a150,none,none,a90,none,none,-0.315336,-0.30251,-0.2412,-0.41625,-0.47118,sell
2018-03-25,none,a30,none,none,none,none,a120,none,a90,a120,a180,a180,none,a90,a150,none,none,a90,none,none,-0.436861,-0.43433,-0.2919,-0.46106,-0.47262,sell
2018-03-26,none,a30,none,none,none,none,a120,a150,none,none,a180,none,a120,a90,a150,none,none,none,none,none,-0.546445,-0.59770,-0.7389,-0.76883,-0.62588,sell
2018-03-27,none,a30,none,none,none,none,a90,a150,a120,a150,a150,a150,a120,none,none,none,none,none,none,none,-0.192386,-0.24808,-0.3491,-0.25094,-0.24174,sell
2018-03-28,none,a30,none,none,none,none,a90,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.397001, 0.37147, 0.2076, 0.36574, 0.36412,buy
2018-03-29,none,a30,none,none,none,none,none,a120,a150,a180,none,a120,a150,none,none,none,a45,none,none,none,-0.106327,-0.11966,-0.6077,-0.44190, 0.00573,sell
2018-03-30,none,a30,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,a45,none,none,none,-0.810683,-0.81203,-0.8107,-0.81888,-0.22809,sell
2018-03-31,none,a30,none,none,a0,none,none,a90,a180,a150,none,a90,a180,none,none,none,a45,none,none,none,-0.011091,-0.01478,-0.6030,-0.05374, 0.24297,buy
2018-04-01,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,-0.810692,-0.81484,-0.8007,-0.79249,-0.05091,sell
2018-04-02,a90,none,none,a90,a0,none,none,a60,a150,a120,none,a60,a150,a180,none,none,none,none,none,none,-0.626452, 0.33174, 0.3306, 0.50280, 0.08836,buy
2018-04-03,a90,none,none,a90,none,none,a0,none,none,a120,a60,none,a150,none,none,none,none,none,none,none,-0.859064,-0.07894,-0.0965, 0.30489,-0.12859,sell
2018-04-04,a90,none,none,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,-0.721085,-0.39825,-0.4568, 0.52570,-0.44876,sell
2018-04-05,a90,none,none,a90,none,a30,none,none,a120,a90,none,none,a120,none,none,none,none,none,a120,none,-0.298521,-0.03463,-0.2481,-0.00212,-0.24204,sell
2018-04-06,none,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,-0.037110, 0.47828,-0.1068,-0.05465,-0.05465,sell
2018-04-07,none,none,none,a90,none,a30,none,a0,a90,a60,none,a0,none,a120,none,none,none,none,a120,none, 0.458813, 0.57641, 0.4588, 0.45881, 0.29943,buy
2018-04-08,none,none,none,a90,none,none,a60,none,none,a60,a0,none,a90,none,none,a120,none,none,a120,none, 0.135077, 0.30737, 0.1354, 0.13536, 0.13536,buy
2018-04-09,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,none,none,a120,none,-0.525290,-0.32131,-0.4817,-0.43210,-0.50360,sell
2018-04-10,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a90,none,a120,none,none,none,none, 0.172441, 0.24484, 0.2388, 0.19474, 0.23980,buy
2018-04-11,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,a120,a60,none,none,none, 0.252299, 0.16354, 0.2523, 0.20939, 0.16678,buy
2018-04-12,none,none,none,none,none,none,none,a60,none,a0,none,a60,none,a60,none,a120,a60,none,none,none, 0.308949, 0.21230, 0.3066, 0.30895, 0.20483,buy
2018-04-13,none,none,none,none,none,none,a120,a60,none,a0,a60,none,none,a60,none,a120,a60,none,none,none, 0.231499, 0.09773, 0.2278, 0.23150, 0.13763,buy
2018-04-14,none,none,none,none,none,a45,none,none,a0,none,none,a90,none,none,none,a120,a60,none,none,none, 0.275822, 0.09910, 0.2890, 0.27724, 0.24725,buy
2018-04-15,none,none,none,none,none,a45,a150,a90,none,none,a90,none,a0,none,a180,none,none,a120,none,none,-0.361492, 0.20214, 0.2652, 0.26516, 0.40965,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a120,a0,none,a180,none,none,a120,none,none,-0.327681,-0.24095,-0.1865,-0.18655, 0.04235,sell
2018-04-17,none,none,none,none,none,a45,a180,a120,none,a60,a120,a120,none,a0,a180,none,none,a120,none,none,-0.218792,-0.22163,-0.0879,-0.06759,-0.21603,sell
2018-04-18,none,none,none,none,none,a45,a180,none,a60,none,a120,none,none,a0,a180,none,none,a120,a135,none, 0.046434,-0.11580, 0.1216, 0.08140, 0.20924,buy
2018-04-19,none,none,none,none,none,none,a150,a150,a60,a90,a150,a150,none,none,none,none,none,a120,a135,none, 0.019230,-0.03015, 0.1041, 0.10588,-0.20971,sell
2018-04-20,none,none,none,none,none,none,a150,none,a90,none,a150,none,a60,none,none,none,none,none,a135,none, 0.567004, 0.50753, 0.4978, 0.47304,-0.02114,buy
2018-04-21,none,none,none,none,none,none,a120,a180,a90,a120,a180,a180,none,none,none,none,none,none,a135,none, 0.217194, 0.28650, 0.2841, 0.29745, 0.02808,buy
2018-04-22,none,none,none,none,none,none,a120,a180,none,none,a180,none,a90,a60,none,none,none,none,none,none, 0.324464, 0.56350, 0.3165, 0.43665, 0.19416,buy
2018-04-23,none,none,none,a90,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,-0.274257, 0.01456, 0.0335,-0.03410, 0.01456,sell
2018-04-24,none,none,none,a90,none,none,a90,a150,none,none,a150,none,none,a90,none,none,none,none,none,none, 0.561464, 1.10228, 0.9594, 0.97672, 0.97672,buy
2018-04-25,none,none,none,a90,none,none,none,none,a150,a180,none,a120,a120,a90,none,none,none,none,none,none,-0.478833,-0.45491,-0.6791,-0.51575,-0.55270,sell
2018-04-26,none,none,none,a90,none,none,a60,a120,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.664536, 0.28591, 0.7104, 0.62498, 0.78989,buy
2018-04-27,none,none,none,a90,none,none,none,none,a180,none,none,a90,a150,a120,none,none,none,none,none,none, 0.165236, 0.18018, 0.0723,-0.07609,-0.07609,sell
2018-04-28,none,none,none,a90,none,none,none,a90,a180,a150,a90,none,none,none,none,none,none,a135,none,none, 0.187008, 0.14017, 0.0959, 0.07351, 0.31168,buy
2018-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,a135,none,none, 0.043200,-0.05383, 0.0319, 0.02878,-0.02645,buy
2018-04-30,none,none,none,none,none,none,a0,a60,a150,a120,a60,a60,a180,none,none,a135,none,a135,a150,none,-0.102947,-0.32506,-0.2382,-0.33936,-0.29156,sell
2018-05-01,none,a30,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a135,none,a135,a150,none, 0.019886,-0.33398,-0.2965,-0.33398,-0.32638,sell
2018-05-02,none,a30,none,none,none,none,none,none,a120,a90,none,none,a150,a180,none,a135,none,none,a150,none, 0.309502, 0.19380,-0.1111, 0.18394, 0.16061,buy
2018-05-03,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,none,a135,none,none,a150,none, 0.506712, 0.41365,-0.0472, 0.42500, 0.39033,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,none,a30, 0.269356, 0.11375,-0.1829, 0.11042, 0.14408,buy
2018-05-05,none,none,a90,none,none,none,a60,none,a90,a60,a0,a0,a120,a150,none,none,none,none,none,a30, 0.008612, 0.00861, 0.0086, 0.02146,-0.03337,buy
2018-05-06,none,none,a90,none,none,none,none,a0,none,none,a0,none,none,none,none,none,a90,none,none,a30,-0.398605,-0.39158,-0.3927,-0.39861,-0.11534,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,none,a30,-0.429126,-0.21191,-0.5315,-0.53152,-0.16177,sell
2018-05-08,none,none,a90,none,none,none,a90,none,a60,none,none,none,a90,a120,a150,none,a90,none,none,a30,-0.515482,-0.30935,-0.4417,-0.44849,-0.20496,sell
2018-05-09,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,none,a30, 0.212678, 0.46965, 0.1694, 0.21321, 0.91091,buy
2018-05-10,a90,none,none,none,none,none,a120,none,none,a0,a60,a60,a60,a90,a150,none,none,a150,none,a30,-0.625674,-0.66350,-0.6584,-0.38919,-0.27418,sell
2018-05-11,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a150,none,none,a150,none,a30,-0.809370,-0.88010,-0.8853,-0.35011,-0.32302,sell
2018-05-12,a90,a45,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,a150,none,a30, 0.005255,-0.08710, 0.0805, 0.13267, 0.23866,buy
2018-05-13,a90,a45,none,none,none,none,a150,a90,a0,none,a90,none,none,a60,none,none,none,a150,none,a30,-0.158113,-0.15151,-0.0401,-0.14244, 0.02059,sell
2018-05-14,a90,a45,none,none,none,none,a180,none,none,a60,none,a120,none,none,none,none,none,none,none,a30,-0.298244,-0.15941,-0.1432,-0.25979,-0.26027,sell
2018-05-15,none,a45,none,none,none,none,a180,a120,none,a60,a120,none,a0,none,none,none,none,none,none,a30,-0.421562,-0.28233,-0.1697,-0.18371,-0.21789,sell
2018-05-16,none,none,none,none,none,none,a150,none,none,a90,none,a150,none,none,none,none,none,none,none,a30,-0.007139,-0.12904,-0.0247,-0.19081,-0.11944,sell
2018-05-17,none,none,none,a120,none,none,a150,a150,none,a90,a150,none,none,a0,none,none,none,none,none,a30,-0.085488,-0.07682,-0.0492,-0.20700,-0.17037,sell
2018-05-18,none,none,none,a120,none,none,a120,a150,a60,a120,none,a180,none,none,none,a150,none,none,none,a30, 0.307238, 0.11923, 0.1337, 0.19283, 0.04111,buy
2018-05-19,none,none,none,a120,none,none,a120,a180,none,a120,a180,none,a60,none,a135,a150,none,none,none,a30, 0.621465, 0.35389, 0.4185, 0.30064, 0.30609,buy
2018-05-20,none,none,none,none,none,none,none,a180,a90,none,none,a150,a60,none,a135,a150,none,none,none,a30, 0.536235, 0.41801, 0.1773, 0.19599, 0.13970,buy
