Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-30,0.23,0,0,0.1,-0.87,1.95,-0.51,0.78,0,0.49,-0.003782,-0.009615,-0.0052774, 0.005012,-0.0111894,sell
2017-07-01,0.07,0,0,0.26,-1.05,0.34,-1.7,0.82,0,1.09,-0.034246,-0.024661,-0.0342458, 0.012145,-0.0088747,sell
2017-07-02,0,0,0,0.65,-2.03,0,-3.65,1.16,-0.04,1.03,-0.031012,-0.030520,-0.0388244,-0.001804,-0.0276724,sell
2017-07-03,0,0,0,1.76,-0.78,0,-4.28,1.32,-0.09,0.69, 0.002733,-0.007335,-0.0070789, 0.006948, 0.0027333,sell
2017-07-04,0,0,0,2.79,-0.13,0,-3.21,0.79,-0.18,1.4, 0.003427, 0.005119, 0.0162068, 0.002703, 0.0034266,buy
2017-07-05,0,0,0,3.18,0,0,-0.91,0.44,-0.36,1.91,-0.034891,-0.042478,-0.0355614,-0.028290,-0.0338420,sell
2017-07-06,0,0,0,2.12,0,0.12,-0.23,0.26,-0.69,1.2,-0.018461,-0.020961,-0.0192564,-0.019256,-0.0192564,sell
2017-07-07,0,0,0,2.3,0,0.29,-0.06,0.22,-0.99,0.54,-0.012295,-0.037165,-0.0371651,-0.016784,-0.0371651,sell
2017-07-08,0,0,0,2.07,0,0.68,0,0.19,-0.77,0.23,-0.026962,-0.048524,-0.0485236,-0.026837,-0.0467312,sell
2017-07-09,0,0,0,1.66,0,1.64,0,0.21,-0.43,0.11,-0.016117, 0.016748,-0.0120655,-0.003081,-0.0049676,sell
2017-07-10,0,-0.1,0,2.19,-0.06,1.98,0,0.23,-0.25,0.05,-0.023754, 0.004228,-0.0258354,-0.021554,-0.0226006,sell
2017-07-11,0,-0.42,0,0.87,-0.23,0.99,0,0.29,-0.15,0, 0.014218, 0.014623, 0.0097105, 0.018671, 0.0138647,buy
2017-07-12,0,-0.99,0,0.17,-0.7,0.41,0,0.39,-0.17,0, 0.004177, 0.010363, 0.0062543,-0.020604, 0.0111322,buy
2017-07-13,0,-0.53,0,0,-2.25,0.17,0,0.59,-0.37,0, 0.007325, 0.005721,-0.0015182, 0.010129, 0.0027521,buy
2017-07-14,0.04,-0.13,0,0,-4.07,0.07,-0.11,0.91,-1.03,0.07,-0.047366,-0.045621,-0.0456208,-0.040920,-0.0447550,sell
2017-07-15,0.05,-0.03,0,0,-2.96,0,-0.28,1.38,-0.84,0.19,-0.060140,-0.060140,-0.0601402,-0.067263,-0.0601402,sell
2017-07-16,0.06,0,0,0,-2.82,0,-0.67,1.84,-0.24,0.55,-0.060526,-0.043202,-0.0592385,-0.042431,-0.0605257,sell
2017-07-17,0.08,0,0,0.09,-1.95,0,-1.66,1.62,-0.07,1.06,-0.034976, 0.010802,-0.0339035, 0.010572,-0.0258782,sell
2017-07-18,0.11,0,0,0.22,-0.77,0,-2.06,0.81,0,0.85,-0.027624,-0.035140,-0.0267509, 0.039601, 0.0276004,buy
2017-07-19,0.2,0,0,0.51,-0.79,0,-1.04,0.4,0,0.65,-0.008178,-0.001405,-0.0056855, 0.016213, 0.0051806,buy
2017-07-20,0.39,0,0,1.21,-1.9,0,-0.52,0.21,0,1.05,-0.001805,-0.005354,-0.0018049,-0.004227, 0.0143456,buy
2017-07-21,0.92,0,0,1.98,-1.98,0.12,-0.38,0.1,0,1.02, 0.008557, 0.017027, 0.0158925, 0.014437, 0.0131744,buy
2017-07-22,1.31,0,0,1.34,-0.72,0.34,-0.47,0.07,0,0.44,-0.007958, 0.018119, 0.0241830, 0.015940, 0.0127368,buy
2017-07-23,0.85,0,0,0.56,-0.26,0.99,-0.61,0.09,0,0.19, 0.023927, 0.041890, 0.0364169, 0.040502, 0.0369821,buy
2017-07-24,0.7,0,0,0.3,-0.09,2,-0.93,0.13,-0.07,0.08, 0.014828, 0.010470, 0.0086319, 0.013275, 0.0106122,buy
2017-07-25,0.82,-0.05,0,0.34,0,1.34,-1.49,0.33,-0.2,0.03,-0.006357,-0.017424,-0.0147219,-0.017424,-0.0174238,sell
2017-07-26,1.04,-0.14,0,0.65,0,0.47,-2.26,0.8,-0.6,0,-0.009808,-0.013296,-0.0250467,-0.010844,-0.0076935,sell
2017-07-27,1.11,-0.4,0,1.67,0,0.16,-2.3,0.98,-1.07,0, 0.000079,-0.006274,-0.0144045,-0.009342,-0.0008343,sell
2017-07-28,0.96,-0.98,0,3.01,0,0,-1.7,0.53,-0.82,0, 0.007029,-0.020201,-0.0304583,-0.028221,-0.0120912,sell
2017-07-29,0.88,-0.86,0,3.17,0,0,-1.34,0.23,-0.88,0, 0.003980,-0.020621,-0.0266296,-0.026630,-0.0131329,sell
2017-07-30,0.89,-0.38,0,2.02,0,0,-1.16,0.11,-1.07,0,-0.004560,-0.010645,-0.0271875,-0.026956,-0.0159251,sell
2017-07-31,0.99,-0.34,0,0.84,0,0,-1.09,0.05,-0.51,0,-0.015435,-0.001077,-0.0114279,-0.007733,-0.0114279,sell
2017-08-01,1.16,-0.57,0,0.35,-0.06,0,-1.06,0,-0.18,0,-0.027311, 0.009950,-0.0011502,-0.007458,-0.0011502,sell
2017-08-02,1.19,-1.2,0,0.11,-0.15,0,-1.05,0,-0.07,0, 0.025798, 0.034416, 0.0254638, 0.025798, 0.0227516,buy
2017-08-03,0.97,-2.41,0,0,-0.37,0,-1.03,0,0,0, 0.035257, 0.041118, 0.0465892, 0.046568, 0.0363796,buy
2017-08-04,0.78,-2.76,0,0,-0.88,0,-1,0,-0.08,0, 0.038687, 0.042235, 0.0488268, 0.052226, 0.0418563,buy
2017-08-05,0.65,-1.61,0,0.06,-2.03,0,-0.92,0.04,-0.18,0, 0.051627, 0.053087, 0.0554057, 0.041317, 0.0423246,buy
2017-08-06,0.57,-0.77,0,0.09,-1.99,0.09,-0.87,0.12,-0.33,0, 0.037989, 0.040073, 0.0347110, 0.017134, 0.0284157,buy
2017-08-07,0.55,-0.39,0,0.14,-1.15,0.13,-0.82,0.37,-0.61,0, 0.016074, 0.024370, 0.0113884,-0.002360,-0.0197258,sell
2017-08-08,0.58,-0.19,0,0.2,-1.25,0.19,-0.77,1,-1.18,0, 0.016019, 0.011520, 0.0154407, 0.007302, 0.0065600,buy
2017-08-09,0.63,-0.1,0,0.26,-2.11,0.26,-0.74,0.88,-2.21,0, 0.008308, 0.030092, 0.0104138, 0.010414, 0.0354847,buy
2017-08-10,0.79,-0.08,0,0.32,-1.73,0.32,-0.77,0.29,-2.86,0, 0.032777, 0.053572, 0.0280420, 0.029853, 0.0468299,buy
2017-08-11,1,-0.06,0,0.37,-0.72,0.37,-0.91,0.1,-1.98,0, 0.008666,-0.000037,-0.0000367, 0.000234,-0.0000367,sell
2017-08-12,0.94,-0.05,0,0.38,-0.3,0.53,-1.22,0.03,-0.93,0,-0.008579,-0.016455,-0.0166360,-0.016904,-0.0169042,sell
2017-08-13,0.69,-0.05,0,0.39,-0.13,0.79,-1.81,0,-0.45,0.05,-0.013057,-0.029012,-0.0290037,-0.029004,-0.0290122,sell
2017-08-14,0.57,-0.06,0,0.37,0,1.55,-1.98,0,-0.21,0.12,-0.012457,-0.015758,-0.0116209,-0.015269,-0.0157578,sell
2017-08-15,0.67,-0.07,0,0.34,-0.1,2.31,-1.43,0,-0.09,0.3, 0.018386,-0.011335,-0.0084680, 0.015566,-0.0096597,sell
2017-08-16,1.11,-0.09,0,0.28,-0.29,1.42,-0.87,0,0,0.75, 0.055838, 0.055523, 0.0427332, 0.055855, 0.0541290,buy
2017-08-17,0.94,-0.13,0,0.21,-0.83,0.62,-0.6,0,0,0.99, 0.055213, 0.060094, 0.0525406, 0.055792, 0.0600936,buy
2017-08-18,0.36,-0.2,0,0.15,-2,0.29,-0.52,0.04,0,0.52,-0.030915,-0.029449,-0.0375513,-0.035783,-0.0108874,sell
2017-08-19,0.15,-0.33,0,0.09,-1.6,0.1,-0.78,0.19,0,0.21,-0.032507,-0.034193,-0.0340823,-0.034203,-0.0199123,sell
2017-08-20,0.06,-0.6,0,0.06,-0.55,0.06,-1.88,1.03,0,0.09, 0.008253,-0.014612,-0.0094950,-0.006960,-0.0149333,sell
2017-08-21,0,-0.99,0,0.23,-0.19,0,-2.06,1,0,0.08,-0.016277,-0.021006,-0.0258649,-0.019397,-0.0181946,sell
2017-08-22,0,-0.86,0,0.62,-0.07,0,-0.79,0.36,0,0.14,-0.020182,-0.019283, 0.0021539,-0.010488,-0.0199916,sell
2017-08-23,0,-0.42,0,1.65,0,0,-0.32,0.5,0,0.41, 0.026984, 0.023773, 0.0191831, 0.012539, 0.0259559,buy
2017-08-24,0.04,-0.2,0,3.76,0,0,-0.17,1.03,0,1, 0.020447, 0.012592, 0.0226574, 0.023010, 0.0226574,buy
2017-08-25,0.22,-0.09,0,3.54,0,0,-0.12,0.9,0,0.8, 0.025919, 0.009978, 0.0258130, 0.022133, 0.0277126,buy
2017-08-26,0.97,-0.04,0,1.89,0,0,-0.31,0.51,0,0.27, 0.001399, 0.000502, 0.0044079,-0.000272, 0.0025629,buy
2017-08-27,0.79,-0.05,0,1.59,0,0,-1.23,0.53,0,0.09, 0.010263, 0.000276, 0.0049227, 0.002108, 0.0022918,buy
2017-08-28,0.15,-0.12,0,2.29,0,0,-2.17,0.85,0,0.03, 0.037703, 0.005861, 0.0377032, 0.035329, 0.0244273,buy
2017-08-29,0.03,-0.28,0,2.26,0,0,-0.82,1.44,0,0, 0.056180, 0.046687, 0.0552728, 0.046494, 0.0501665,buy
2017-08-30,0.03,-0.66,0,2.14,0,0,-0.42,1.69,0,0, 0.045326, 0.053871, 0.0478211, 0.022643, 0.0357537,buy
2017-08-31,0.1,-0.98,0,2.45,0,0,-0.39,1.41,0,0, 0.042496, 0.043149, 0.0403176, 0.015597, 0.0386146,buy
2017-09-01,0.27,-0.68,0,1.4,0,0.11,-0.48,0.82,0,0, 0.037244, 0.045433, 0.0405698, 0.000073, 0.0388740,buy
2017-09-02,0.69,-0.45,0,0.75,-0.08,0.27,-0.6,0.43,0,0,-0.045503,-0.024082,-0.0502923,-0.050292,-0.0308693,sell
2017-09-03,0.99,-0.68,0,0.76,-0.24,0.64,-0.74,0.22,0,0,-0.042528,-0.035056,-0.0530579,-0.053058,-0.0395281,sell
2017-09-04,0.62,-1.03,0,1.36,-0.71,1.57,-0.9,0.09,0,0,-0.018831,-0.014896,-0.0085652,-0.012238,-0.0096072,sell
2017-09-05,0.31,-0.56,0,2.05,-1.96,1.96,-1.12,0.05,0,0, 0.002011,-0.003856, 0.0023718, 0.002364,-0.0038563,sell
2017-09-06,0.18,-0.19,0,1.36,-1.94,1.01,-1.38,0,0,0,-0.011760, 0.034224,-0.0138379, 0.030191, 0.0270419,buy
2017-09-07,0.11,-0.06,0,0.65,-1.05,0.41,-1.7,0,0,0, 0.000364, 0.000051, 0.0024612,-0.000796,-0.0396080,sell
2017-09-08,0.09,0,0,0.4,-1.58,0.17,-2.06,0,0,0,-0.009905,-0.009224, 0.0065970,-0.001502,-0.0134299,sell
2017-09-09,0.07,0,0,0.41,-2.03,0.07,-1.94,0,0,0.03,-0.019725,-0.012032,-0.0120505,-0.019773,-0.0108079,sell
2017-09-10,0.1,0,0,0.62,-0.95,0,-1.53,0,0,0.07,-0.011455,-0.011455, 0.0054999,-0.012718,-0.0312313,sell
2017-09-11,0.19,0,0,1.34,-0.32,0,-1.34,0,-0.03,0.16,-0.005780,-0.009876, 0.0001029,-0.006583,-0.0099390,sell
2017-09-12,0.42,0,0,1.96,-0.11,0,-1.3,0,-0.07,0.38, 0.017221, 0.021148, 0.0168285, 0.018948,-0.0093996,buy
2017-09-13,1.11,0,0,1.2,0,0,-1.54,0,-0.18,0.87,-0.020150,-0.018851,-0.0134484,-0.015542,-0.0337356,sell
2017-09-14,1.3,-0.03,0,0.44,0,0,-2.41,0,-0.46,1,-0.002084,-0.027418,-0.0161666,-0.036861,-0.0368609,sell
2017-09-15,0.9,-0.11,0,0.15,0,0,-3.06,0.03,-0.99,0.48,-0.005910,-0.011858,-0.0102172,-0.021142,-0.0155563,sell
2017-09-16,1.11,-0.37,0,0,-0.09,0,-2.54,0.1,-0.85,0.21,-0.018057,-0.008629,-0.0119798,-0.016089,-0.0164771,sell
2017-09-17,0.89,-0.98,0,0.07,-0.22,0.08,-2.92,0.31,-0.34,0.09, 0.026688, 0.072979, 0.0563690, 0.069023, 0.0560000,buy
2017-09-18,0.41,-0.71,0,0.39,-0.53,0.34,-2.87,0.98,-0.14,0.04, 0.041051, 0.056531, 0.0345183, 0.057743, 0.0343629,buy
2017-09-19,0.22,-0.18,0,1.58,-1.32,1.49,-2.16,0.92,-0.06,0,-0.010315,-0.032826,-0.0099908,-0.032826,-0.0328265,sell
2017-09-20,0.13,-0.05,0,3,-1.96,1.98,-2.35,0.26,0,0,-0.019575,-0.024427,-0.0251982,-0.020374,-0.0296274,sell
2017-09-21,0.12,0,0,2.67,-1.19,0.56,-2.37,0.07,0,0, 0.008464,-0.010742,-0.0080973,-0.010717,-0.0192894,sell
2017-09-22,0.14,-0.04,0,1.41,-0.49,0.12,-1.5,0,0,0,-0.019972,-0.022028,-0.0099607,-0.020186,-0.0226612,sell
2017-09-23,0.21,-0.09,0,0.42,-0.2,0,-0.93,0,0,0.08, 0.014433, 0.012980, 0.0020341, 0.008873, 0.0084879,buy
2017-09-24,0.33,-0.27,0,0.14,-0.08,0,-1.04,0,0,0.36, 0.012400, 0.009863, 0.0004383,-0.001401, 0.0058355,buy
2017-09-25,0.5,-0.7,0,0,0,0,-2.22,0.03,0,0.97, 0.019320, 0.021425,-0.0001696, 0.017964, 0.0120358,buy
2017-09-26,0.77,-1.58,0,0.06,-0.14,0.07,-1.4,0.11,0,0.54, 0.001782, 0.020257,-0.0035817, 0.015876, 0.0147406,buy
2017-09-27,0.99,-1.8,0,0.18,-0.72,0.2,-0.97,0.27,0,0.11, 0.007882, 0.016572, 0.0259218, 0.009646, 0.0058206,buy
2017-09-28,0.84,-0.9,0,0.55,-1.98,0.62,-1.95,0.69,0,0, 0.052394, 0.068393, 0.0470706, 0.039902, 0.0693029,buy
2017-09-29,0.61,-0.37,0,1.7,-0.99,1.88,-1.19,1.57,0,0,-0.002382,-0.018197,-0.0059740,-0.012434,-0.0120891,sell
2017-09-30,0.44,-0.27,0,1.98,-0.19,1.98,-0.28,1.81,0,0, 0.005337,-0.005911, 0.0000741,-0.001149, 0.0006705,sell
2017-10-01,0.42,-0.73,0,0.72,-0.12,0.66,-0.07,1.06,0,0, 0.024087, 0.030983, 0.0299870,-0.006055, 0.0317088,buy
2017-10-02,0.54,-0.98,0,0.23,-0.29,0.22,0,0.7,0,0, 0.002375, 0.014176, 0.0076502, 0.000444, 0.0171136,buy
2017-10-03,1.01,-0.26,0,0.07,-0.7,0.07,0,1.14,0,0, 0.019211, 0.013915, 0.0120628, 0.011912, 0.0093705,buy
2017-10-04,1.79,-0.05,0,0,-1.82,0,-0.11,0.64,0,0,-0.016040,-0.014664, 0.0006600,-0.019421,-0.0145867,sell
2017-10-05,1.79,0,0,0,-2.57,0,-0.34,0.12,0,0.1,-0.028776,-0.031946,-0.0024282,-0.032568,-0.0313086,sell
2017-10-06,1.32,0,0,0,-2.87,0,-1.08,0,0,0.26,-0.025109,-0.018620,-0.0015466,-0.029870,-0.0257512,sell
2017-10-07,1.1,0,0,0,-1.69,0,-1.98,0,0,0.81, 0.016522,-0.010786, 0.0177943,-0.007260,-0.0068879,sell
2017-10-08,1.29,0,0,0,-0.49,0,-1.12,0,0,1.82,-0.059224,-0.056967,-0.0610629,-0.062478,-0.0456302,sell
2017-10-09,1.08,0,0,0,-0.35,0,-0.35,0,-0.04,2.55,-0.051973,-0.034005,-0.0357471,-0.063113,-0.0343303,sell
2017-10-10,0.58,0,0,0,-0.7,0,-0.23,0,-0.28,1.69, 0.011719, 0.009202, 0.0125592,-0.001349, 0.0083986,buy
2017-10-11,0.31,0,0,0,-2,0,-0.4,0,-1.2,0.6,-0.004385,-0.001010,-0.0044489,-0.004777,-0.0044489,sell
2017-10-12,0.16,0,0,0,-1.75,0,-1.09,0,-2.13,0.18, 0.010678, 0.010828,-0.0007941, 0.003791, 0.0106780,buy
2017-10-13,0.07,0,0,0.22,-0.56,0.25,-2.7,0,-2.12,0.07, 0.004198, 0.062496, 0.0067917, 0.004198, 0.0018203,buy
2017-10-14,0.04,-0.05,0,1,-0.18,1.14,-3.6,0,-1.62,0.03,-0.029782,-0.014054,-0.0297824,-0.029261,-0.0300472,sell
2017-10-15,0.05,-0.16,0,1.98,-0.06,2.04,-2.9,0,-1.22,0,-0.023222,-0.022859,-0.0242398,-0.023783,-0.0237826,sell
2017-10-16,0.17,-0.49,0,0.98,0,0.88,-1.58,0.08,-1.18,0, 0.013424, 0.019668, 0.0132790, 0.014913, 0.0136130,buy
2017-10-17,0.6,-0.98,0,0.51,0,0.55,-0.9,0.27,-0.73,0, 0.030806, 0.035629, 0.0264545, 0.024347, 0.0299604,buy
2017-10-18,0.99,-0.65,0,0.79,0,0.98,-0.69,0.84,-0.32,0,-0.033076,-0.033915,-0.0497460,-0.050900,-0.0366616,sell
2017-10-19,0.46,-0.22,0,1.96,0,1.96,-0.79,0.98,-0.13,0, 0.010142,-0.001483,-0.0073952,-0.002940,-0.0070007,sell
2017-10-20,0.13,-0.07,0,1.96,-0.08,1.56,-1,0.43,-0.06,0,-0.011477, 0.004793,-0.0186513,-0.015640,-0.0190174,sell
2017-10-21,0.08,0,0,0.81,-0.24,0.62,-1.38,0.43,0,0,-0.031023,-0.045746,-0.0266612,-0.045812,-0.0440781,sell
2017-10-22,0.07,0,0,0.32,-0.74,0.25,-1.89,1,0,0,-0.021290,-0.017050,-0.0249685,-0.020638,-0.0212900,sell
2017-10-23,0.14,0,0,0.13,-1.98,0.1,-2.61,0.78,0,0, 0.002746,-0.012310, 0.0221137, 0.000667, 0.0055910,buy
2017-10-24,0.29,0,0,0,-1.67,0,-2.85,0.21,0,0.03,-0.008475,-0.015345, 0.0343558, 0.029844, 0.0243550,buy
2017-10-25,0.58,0,0,0,-0.54,0,-2.58,0.11,-0.05,0.09,-0.008368,-0.002376, 0.0032325,-0.010071,-0.0083677,sell
2017-10-26,0.99,0,0,0,-0.18,0,-2.53,0.12,-0.2,0.27,-0.003214,-0.003214, 0.0072968,-0.010684,-0.0032142,sell
2017-10-27,0.89,0,0,0,-0.06,0,-2.77,0.26,-0.82,0.85,-0.004292, 0.002382,-0.0149646,-0.013272,-0.0121416,sell
2017-10-28,0.52,0,0,0,0,0,-2.77,0.63,-1.11,1.15,-0.004267, 0.012619,-0.0015484,-0.001548,-0.0194380,sell
2017-10-29,0.41,0,0,0,0,0,-2.61,1.09,-0.76,1.09, 0.006456,-0.007096, 0.0029240, 0.003068,-0.0001755,buy
2017-10-30,0.48,0,0,0,0,0,-3.16,0.95,-1.09,1.12,-0.008708,-0.003828,-0.0116242,-0.011503,-0.0228899,sell
2017-10-31,0.78,0,0,0,-0.12,0,-3.61,0.79,-0.74,0.38, 0.005961,-0.020896, 0.0014739,-0.027437, 0.0011542,sell
2017-11-01,0.99,0,0,0.09,-0.46,0.15,-3.48,1.15,-0.45,0.08,-0.001019,-0.007122,-0.0012207,-0.007700,-0.0010187,sell
2017-11-02,0.69,-0.09,0,0.27,-1.78,0.48,-3.19,1.02,-0.73,0, 0.020370, 0.011809, 0.0189866, 0.020453, 0.0057353,buy
2017-11-03,0.36,-0.33,0,0.84,-1.98,1.5,-1.56,0.45,-0.98,0,-0.049329,-0.017256,-0.0263749,-0.016692,-0.0225488,sell
2017-11-04,0.19,-0.97,0,1.96,-0.55,2,-0.73,0.24,-0.51,0,-0.014705,-0.013626,-0.0186893,-0.013484,-0.0134844,sell
2017-11-05,0.1,-0.88,0,1.48,-0.14,0.81,-0.42,0.25,-0.22,0, 0.020833, 0.025990, 0.0183670, 0.030551, 0.0183670,buy
2017-11-06,0.05,-0.57,0,0.48,0,0.26,-0.3,0.65,-0.18,0,-0.010217,-0.013016,-0.0015168,-0.011797,-0.0130158,sell
2017-11-07,0,-1.04,0,0.16,0,0.08,-0.38,0.97,-0.26,0,-0.015234,-0.006296,-0.0062961,-0.011412,-0.0159070,sell
2017-11-08,0,-0.69,0,0,0,0,-0.59,0.44,-0.62,0.07,-0.016042,-0.019974, 0.0042382, 0.003680, 0.0036799,buy
2017-11-09,0.04,-0.18,0,0,0,0,-1.3,0.13,-0.99,0.18, 0.049991, 0.057698, 0.0483631, 0.051754, 0.0446748,buy
2017-11-10,0.11,-0.05,0,0.11,0,0,-2.13,0.04,-0.65,0.46, 0.001696,-0.004763, 0.0002478, 0.029464,-0.0037420,buy
2017-11-11,0.28,0,0,0.38,0,0,-1.33,0,-0.3,1.07,-0.038429,-0.005091,-0.0384293,-0.032033,-0.0163902,sell
2017-11-12,0.7,0,0,1.36,0,0,-0.53,0.09,-0.17,1.1,-0.003079, 0.025938,-0.0049106, 0.043361,-0.0117423,buy
2017-11-13,0.99,0,0,1.96,-0.07,0,-0.26,0.2,-0.16,1.3, 0.002534, 0.032034, 0.0189638, 0.028777, 0.0118079,buy
2017-11-14,0.55,0,0,0.81,-0.18,0,-0.21,0.48,-0.2,1.06,-0.003612,-0.009643,-0.0365031, 0.021086,-0.0254083,sell
2017-11-15,0.22,0,0,0.24,-0.44,0,-0.45,1.18,-0.38,0.33,-0.012068,-0.013597,-0.0123698,-0.013715,-0.0107549,sell
2017-11-16,0.09,-0.04,0,0.07,-1.11,0,-0.99,1.98,-0.69,0.09, 0.022142,-0.015185, 0.0211618, 0.024372, 0.0211618,buy
2017-11-17,0.03,-0.09,0,0,-2,0,-2.48,1.44,-0.99,0, 0.030834, 0.027030, 0.0301830, 0.031705, 0.0112859,buy
2017-11-18,0,-0.23,0,0,-1.36,0,-4.23,0.65,-0.85,0,-0.013696,-0.011179,-0.0108015,-0.010032,-0.0135213,sell
2017-11-19,0,-0.56,0,0,-0.54,0,-2.96,0.31,-0.65,0.04, 0.001249, 0.003714, 0.0016363, 0.003573, 0.0010183,buy
2017-11-20,0,-1.05,0,0,-0.21,0,-1.73,0.21,-0.84,0.14,-0.027270,-0.009444,-0.0281103,-0.028110,-0.0111547,sell
2017-11-21,0,-0.85,0,0,-0.08,0,-1.55,0.26,-1.15,0.46,-0.002742,-0.002458,-0.0095934,-0.001996,-0.0007486,sell
2017-11-22,0,-0.66,0,0,0,0,-1.99,0.49,-0.66,0.99, 0.033213, 0.034333, 0.0191567, 0.038632, 0.0308909,buy
2017-11-23,0.05,-1.07,0,0,0,0,-2.41,1.01,-0.26,0.64,-0.004892,-0.004397,-0.0095419,-0.008892,-0.0036240,sell
2017-11-24,0.12,-1.03,0,0,-0.11,0,-2.04,1.95,-0.11,0.2,-0.009202,-0.007824,-0.0114608,-0.008211,-0.0086489,sell
2017-11-25,0.25,-0.4,0,0,-0.35,0,-1.76,1.87,-0.03,0.06, 0.007657, 0.008780, 0.0076568, 0.005404, 0.0076568,buy
2017-11-26,0.47,-0.15,0,0,-1.09,0,-2.07,1.03,0,0, 0.018502, 0.022687, 0.0212200, 0.023107, 0.0175649,buy
2017-11-27,0.84,-0.14,0,0,-1.98,0,-2.98,0.65,0,0, 0.039500, 0.036633, 0.0374482, 0.045012, 0.0355737,buy
2017-11-28,1,-0.26,0,0.12,-1.11,0,-4.26,0.51,0,0, 0.021479, 0.021479, 0.0088246, 0.021479, 0.0115581,buy
2017-11-29,0.72,-0.84,0,0.3,-0.35,0,-5.26,0.49,0,0.04,-0.022324,-0.004703,-0.0353783,-0.010603,-0.0105051,sell
2017-11-30,0.49,-1.15,0,0.76,-0.11,0,-4.36,0.65,0,0.1,-0.048316,-0.019778,-0.0292594,-0.015507,-0.0470385,sell
2017-12-01,0.37,-0.9,0,1.93,0,0,-2.74,0.94,-0.03,0.25, 0.033983, 0.033552, 0.0327892, 0.031555, 0.0329232,buy
2017-12-02,0.32,-1.12,0,2,0,0,-2.27,1.53,-0.05,0.62, 0.011591, 0.020877, 0.0120787, 0.011591, 0.0115655,buy
2017-12-03,0.35,-0.63,0,0.79,0,0,-2.41,2.08,-0.09,0.99, 0.022187, 0.011839, 0.0130657, 0.000729, 0.0117507,buy
2017-12-04,0.47,-0.18,0,0.31,0,0,-1.63,1.54,-0.19,0.63, 0.032889, 0.036562, 0.0360000,-0.000386, 0.0365619,buy
2017-12-05,0.73,-0.06,0,0.12,0,0,-0.87,1.01,-0.48,0.26, 0.002306,-0.013495,-0.0100723, 0.012525, 0.0076627,buy
2017-12-06,0.99,0,0,0.16,0,0,-0.63,1.02,-1,0.1, 0.014300, 0.013610, 0.0142998, 0.000792, 0.0194869,buy
2017-12-07,0.72,0,0,0.49,0,0,-0.68,1.57,-0.68,0.09, 0.014552,-0.010901, 0.0099979, 0.005987, 0.0096239,buy
2017-12-08,0.33,0,0,1.52,0,0,-1.34,2.02,-0.2,0.17, 0.002943, 0.002103, 0.0021033, 0.002354, 0.0311372,buy
2017-12-09,0.13,0,0,1.96,0,0,-2.89,1.23,-0.05,0.5, 0.028967, 0.016717, 0.0260288, 0.026029, 0.0236099,buy
2017-12-10,0.04,0,0,0.8,0,0,-3.91,0.41,0,0.99,-0.026650,-0.035513,-0.0259452,-0.021396,-0.0152754,sell
2017-12-11,0.09,0,0,0.26,0,0,-4.77,0.15,0,0.62,-0.008449,-0.013179,-0.0133285,-0.008393,-0.0036961,sell
2017-12-12,0.78,0,0,0.08,0,0,-4.09,0.13,0,0.2,-0.012412,-0.010505,-0.0068043,-0.012996,-0.0105707,sell
2017-12-13,0.98,0,0,0,0,0,-2.35,0.34,0,0.07, 0.001878, 0.003221, 0.0055427,-0.012505, 0.0023844,buy
2017-12-14,0.38,0,0,0,0,0,-2.84,1.15,0,0,-0.010575,-0.024282,-0.0170245,-0.013815,-0.0145256,sell
2017-12-15,0.98,0,0,0,0,0,-4.63,1.48,0,0, 0.003155, 0.032371,-0.0081230, 0.003241, 0.0034908,buy
2017-12-16,0.4,0,0,0,0,0,-4.26,1.06,0,0, 0.034363, 0.034363, 0.0001864, 0.036243, 0.0363808,buy
2017-12-17,0.09,0,0,0,0,0,-3.85,1.09,0,0.04, 0.039632, 0.037135, 0.0072570, 0.028679, 0.0418581,buy
2017-12-18,0.1,0,0,0,0,0,-3.19,0.77,0,0.08, 0.019069, 0.015231, 0.0152309, 0.004164, 0.0178010,buy
2017-12-19,0.21,0,0,0,0,0,-2.1,0.65,0,0.15,-0.034932,-0.032129,-0.0000760, 0.003980, 0.0145937,buy
2017-12-20,0.48,0,0,0.18,0,0,-0.93,0.79,0,0.22,-0.048625,-0.051673,-0.0470703,-0.052597,-0.0463500,sell
2017-12-21,0.99,0,0,0.38,0,0,-0.47,1.19,0,0.29, 0.020693, 0.003947, 0.0076921, 0.002099, 0.0040432,buy
2017-12-22,0.97,0,0,0.86,0,0,-0.32,1.12,0,0.32, 0.021463, 0.011043, 0.0092861, 0.005875, 0.0099105,buy
2017-12-23,0.6,0,0,2.14,0,0,-0.31,0.79,0,0.32, 0.020299, 0.017203, 0.0175163, 0.020525, 0.0193489,buy
2017-12-24,0.67,0,0,2.22,0,0,-0.32,0.9,0,0.31, 0.025943, 0.022692, 0.0226334, 0.024955, 0.0249833,buy
2017-12-25,1.13,0,0,1.44,0,0,-0.37,1.57,0,0.26, 0.028961, 0.023337, 0.0267192, 0.021962, 0.0243302,buy
2017-12-26,0.87,0,0,2.25,0,0,-0.48,1.8,0,0.19, 0.025025, 0.024235, 0.0258335, 0.026773, 0.0277299,buy
2017-12-27,0.35,0,0,1.99,0,0,-0.69,1.44,0,0.13, 0.039069, 0.043063, 0.0392739, 0.039274, 0.0473768,buy
