Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-02-02,0,4,0,2,1,1,2,2,1,0,1,3,1,2,3,2,1,-0.011255,-0.0076485,-0.011545,-0.0092841,-0.009439,sell
2012-02-03,0,3,0,1,0,1,1,3,0,2,1,2,1,1,3,1,2, 0.019291, 0.0187751, 0.017742, 0.0210181, 0.021919,buy
2012-02-04,0,2,2,0,0,1,0,2,1,2,1,0,1,1,2,3,2,-0.005873, 0.0075406,-0.016590,-0.0153123, 0.001498,sell
2012-02-05,0,4,0,2,1,1,1,2,1,0,1,1,2,1,3,3,1, 0.008508, 0.0097128, 0.010240, 0.0102397, 0.006801,buy
2012-02-06,0,0,2,1,2,0,1,3,1,2,2,2,2,0,2,3,1, 0.009084, 0.0090845, 0.009084, 0.0027149, 0.008567,buy
2012-02-07,1,1,0,3,4,0,1,3,0,0,2,3,1,1,1,4,1,-0.005723,-0.0060032,-0.010688,-0.0069088,-0.007638,sell
2012-02-08,1,0,1,2,5,1,3,3,1,0,3,3,2,2,2,4,1, 0.009344, 0.0061867,-0.007914, 0.0074882,-0.001534,sell
2012-02-09,1,0,2,2,4,0,2,3,0,0,4,2,1,3,2,2,0,-0.005220,-0.0053464,-0.007211,-0.0068229,-0.005732,sell
2012-02-10,2,1,0,2,3,2,3,2,0,0,3,3,2,3,1,2,1, 0.037054, 0.0040097, 0.032043, 0.0302656, 0.028470,buy
2012-02-11,1,0,0,2,2,2,1,2,0,1,3,1,1,3,0,2,1, 0.031984, 0.0070465, 0.029497, 0.0324520, 0.031322,buy
2012-02-12,2,0,2,2,2,0,2,1,0,1,2,2,3,2,2,1,0,-0.028736,-0.0281316,-0.027369,-0.0298030, 0.001022,sell
2012-02-13,2,0,2,2,2,1,2,2,1,1,3,1,2,3,2,3,1, 0.026513, 0.0131023, 0.017250,-0.0183110,-0.013410,buy
2012-02-14,1,1,2,3,0,0,2,2,2,2,2,1,3,3,2,3,1,-0.010032, 0.0042000,-0.015739, 0.0021772,-0.000393,sell
2012-02-15,1,0,3,1,1,0,3,2,1,2,3,0,2,3,3,2,1, 0.090224, 0.0820959, 0.091973, 0.0913662, 0.079625,buy
2012-02-16,1,2,1,2,0,0,1,1,1,2,3,1,1,1,2,2,1,-0.010255,-0.0051627,-0.004499,-0.0116814,-0.004492,sell
2012-02-17,2,2,2,1,0,0,1,0,4,3,3,1,2,3,2,2,2, 0.036377, 0.0273999, 0.020096, 0.0161262, 0.029937,buy
2012-02-18,2,1,2,1,0,0,1,2,1,1,2,1,3,2,1,1,1,-0.045772,-0.0457719,-0.046286,-0.0358466,-0.022005,sell
2012-02-19,1,0,1,2,0,0,4,1,2,2,2,1,3,2,2,2,1, 0.022905, 0.0281119, 0.028112, 0.0234407, 0.023441,buy
2012-02-20,1,1,1,2,2,0,3,3,2,0,2,2,2,1,4,2,2, 0.009980,-0.0116134,-0.006584, 0.0241739,-0.006829,sell
2012-02-21,2,0,1,1,1,0,3,4,1,0,1,1,3,1,3,2,2,-0.024865,-0.0364887,-0.036534,-0.0277162,-0.036489,sell
2012-02-22,0,0,0,2,1,2,4,2,3,0,2,3,1,1,3,2,2, 0.015893, 0.0259382, 0.043044,-0.0029586, 0.043044,buy
2012-02-23,0,0,0,1,2,2,3,4,1,0,3,3,1,0,3,1,2,-0.023151,-0.0247056,-0.023152,-0.0247056,-0.024622,sell
2012-02-24,1,1,0,0,2,1,4,2,2,1,3,2,1,3,2,2,1,-0.037192,-0.0370739,-0.036335,-0.0339544,-0.037456,sell
2012-02-25,1,2,0,0,1,0,1,3,2,1,2,1,1,4,1,0,2,-0.001035,-0.0312747,-0.021885,-0.0312747,-0.034110,sell
2012-02-26,0,2,0,1,0,1,2,2,3,0,2,1,1,3,2,1,1,-0.004534, 0.0020025,-0.003309,-0.0014681,-0.003309,sell
2012-02-27,1,1,2,0,0,0,2,3,2,0,3,1,0,3,1,2,1, 0.027227,-0.0116871, 0.028282, 0.0269237,-0.011302,buy
2012-02-28,0,1,1,1,2,0,1,2,1,0,0,1,0,3,3,1,1, 0.032493, 0.0542111, 0.039128, 0.0341019, 0.043041,buy
2012-02-29,0,2,0,1,3,0,2,2,2,1,1,1,2,3,4,1,1,-0.015881,-0.0059483,-0.017258,-0.0181615,-0.011864,sell
2012-03-01,0,1,0,3,2,2,1,3,1,1,1,3,2,2,5,0,1,-0.002897,-0.0002039, 0.011650,-0.0062139,-0.019347,sell
2012-03-02,1,0,2,2,1,2,1,2,1,1,1,2,2,0,5,2,1, 0.013866, 0.0103564, 0.012613, 0.0142525, 0.012613,buy
2012-03-03,1,2,0,3,1,3,1,1,3,1,1,3,3,1,5,3,0, 0.039193, 0.0362836, 0.027751, 0.0272861, 0.038137,buy
2012-03-04,1,2,0,3,1,2,1,2,1,2,0,3,4,0,5,2,1,-0.001006,-0.0064437, 0.006516,-0.0049238,-0.008104,sell
2012-03-05,1,1,2,2,2,2,4,1,1,3,1,3,3,2,4,3,3, 0.012097, 0.0212095, 0.026834, 0.0068933, 0.028981,buy
2012-03-06,1,2,1,3,0,1,3,1,2,0,1,1,1,2,4,3,2,-0.050187,-0.0361499,-0.026358,-0.0365819,-0.036263,sell
2012-03-07,2,0,4,0,1,1,3,1,2,0,2,1,2,2,2,3,2,-0.028872,-0.0546555,-0.002613,-0.0334910, 0.006243,sell
2012-03-08,2,1,2,2,0,0,3,2,1,1,3,1,1,3,2,2,2, 0.005923,-0.0346439, 0.026278, 0.0179767,-0.004389,buy
2012-03-09,0,1,2,0,3,1,5,0,0,2,3,1,1,4,1,2,2,-0.019956,-0.0182823,-0.019130,-0.0245224,-0.020927,sell
2012-03-10,1,0,3,1,0,0,4,2,0,1,4,2,1,3,0,1,1, 0.068254, 0.0646451, 0.063099, 0.0622146, 0.062215,buy
2012-03-11,2,0,5,0,1,2,2,2,2,1,5,3,1,4,1,1,2, 0.001713, 0.0005418, 0.020352, 0.0258947,-0.009299,sell
2012-03-12,2,1,4,1,1,0,1,2,1,1,3,3,1,4,0,2,1,-0.011928,-0.0185188, 0.022155, 0.0191581,-0.010703,sell
2012-03-13,2,0,5,0,3,0,3,2,0,2,4,3,1,4,1,2,2,-0.027026,-0.0273955,-0.018209, 0.0182680,-0.027395,sell
2012-03-14,2,2,4,2,3,0,1,2,0,1,5,4,0,3,1,2,2,-0.015722,-0.0108707,-0.004350, 0.0251235,-0.033910,sell
2012-03-15,2,1,6,2,2,0,0,1,2,1,5,4,1,2,2,2,1, 0.036848, 0.0316264, 0.031905, 0.0358438, 0.022742,buy
2012-03-16,3,0,5,1,1,0,0,2,0,0,4,2,1,2,1,1,1, 0.005410, 0.0027820, 0.005278, 0.0056284,-0.003539,buy
2012-03-17,1,2,2,1,1,0,2,1,1,1,3,1,2,1,2,2,1,-0.043552,-0.0436234, 0.000804,-0.0350911,-0.043379,sell
2012-03-18,1,1,2,0,3,0,3,0,1,2,2,1,2,2,2,3,1, 0.016845, 0.0199825, 0.017857, 0.0172598, 0.014789,buy
2012-03-19,2,0,2,0,2,0,2,4,0,0,0,0,3,2,2,4,1, 0.008842, 0.0133473, 0.020151,-0.0020429, 0.004345,buy
2012-03-20,2,0,2,1,2,1,3,2,2,0,1,1,3,2,3,4,1,-0.014212,-0.0056741,-0.021708,-0.0183838, 0.000042,sell
2012-03-21,1,0,0,1,1,0,2,3,2,0,2,0,2,0,1,3,2, 0.027195, 0.0284683, 0.026654, 0.0196685, 0.028268,buy
2012-03-22,2,0,0,0,4,0,3,4,0,0,1,1,3,0,2,4,2, 0.015586, 0.0113516, 0.011077,-0.0392500, 0.020670,buy
2012-03-23,1,0,0,0,4,0,4,3,0,1,2,2,3,1,1,3,1, 0.036415,-0.0293691, 0.027368, 0.0316566, 0.037828,buy
2012-03-24,1,2,0,1,3,1,2,2,1,0,1,3,2,1,2,3,1, 0.016815, 0.0057625, 0.007205, 0.0054009, 0.014821,buy
2012-03-25,2,1,2,1,3,0,1,2,1,0,2,3,1,2,1,4,0, 0.001791,-0.0150636,-0.011540,-0.0144496,-0.011254,sell
2012-03-26,3,2,0,2,3,0,0,2,0,1,2,3,0,3,1,3,1, 0.018473,-0.0110169, 0.010811, 0.0205652, 0.012807,buy
2012-03-27,0,2,0,2,4,1,0,1,2,3,1,4,2,3,2,2,1, 0.009292, 0.0109022, 0.007943, 0.0079431,-0.013355,buy
2012-03-28,0,2,0,2,4,1,1,1,2,2,2,2,2,3,3,2,1,-0.004782, 0.0026846,-0.006715,-0.0038886, 0.003356,sell
2012-03-29,0,0,1,1,3,1,2,2,1,1,3,0,1,2,3,1,2, 0.040268, 0.0334111, 0.028279, 0.0400113, 0.031904,buy
2012-03-30,0,0,1,1,2,2,1,1,3,2,2,1,2,3,1,2,2,-0.008845,-0.0100773, 0.013346,-0.0083885,-0.002818,sell
2012-03-31,0,2,0,1,2,1,1,2,2,1,2,1,2,1,2,2,2, 0.008215, 0.0186660, 0.008215, 0.0167298, 0.017337,buy
2012-04-01,0,0,1,0,4,1,2,0,1,2,1,1,3,1,2,2,1, 0.007096, 0.0140615, 0.004574, 0.0067883, 0.003427,buy
2012-04-02,0,0,0,1,3,1,1,1,0,2,2,0,3,1,1,2,0,-0.009774,-0.0004422,-0.005099,-0.0061424,-0.000442,sell
2012-04-03,1,1,0,2,2,2,1,1,1,2,2,1,4,1,1,3,1,-0.001490, 0.0009084, 0.000107, 0.0008861, 0.002398,buy
2012-04-04,1,1,2,1,3,1,1,2,0,2,2,3,3,1,2,2,1, 0.032384, 0.0280490, 0.028227, 0.0257510, 0.027054,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1, 0.009599, 0.0214886, 0.007466, 0.0145444,-0.007438,buy
2012-04-06,0,0,0,3,3,2,1,2,1,3,1,4,4,1,1,3,1,-0.001506, 0.0038756,-0.003413, 0.0170074,-0.043393,sell
2012-04-07,1,0,1,1,4,1,0,2,2,2,0,4,4,0,2,3,1, 0.018156, 0.0082418, 0.008242, 0.0083848, 0.000426,buy
2012-04-08,0,2,0,2,4,2,0,1,3,2,1,3,4,2,1,4,1,-0.023168, 0.0185223,-0.020451,-0.0066294,-0.022866,sell
2012-04-09,0,2,1,2,2,2,1,1,1,3,0,3,3,2,2,4,1, 0.024596, 0.0246326, 0.023264, 0.0162926, 0.004843,buy
2012-04-10,0,2,1,1,4,2,1,1,1,2,1,4,1,3,2,3,1, 0.018757, 0.0178277, 0.018757, 0.0171277,-0.006802,buy
2012-04-11,0,2,1,1,3,1,0,0,3,0,1,1,2,2,2,3,0, 0.014578, 0.0160364, 0.013072, 0.0163539, 0.002170,buy
2012-04-12,1,1,2,2,4,2,0,1,2,1,1,2,3,3,3,3,1,-0.034207,-0.0327114,-0.021898,-0.0181257,-0.039087,sell
2012-04-13,0,1,1,3,3,2,1,2,0,1,2,1,3,2,4,1,1,-0.009564,-0.0009565, 0.016668,-0.0009565,-0.011089,sell
2012-04-14,0,3,1,1,4,2,2,1,1,0,2,1,2,3,4,2,1, 0.033825, 0.0345131, 0.043198, 0.0436471, 0.040126,buy
2012-04-15,0,1,1,1,1,2,1,3,0,1,2,0,2,2,3,1,1,-0.004775,-0.0080265, 0.001164,-0.0030014, 0.005479,sell
2012-04-16,1,1,1,1,1,3,2,1,1,0,1,1,3,2,3,1,1, 0.005173, 0.0241996, 0.012847, 0.0172297, 0.012847,buy
2012-04-17,0,1,0,2,2,2,1,1,2,1,3,1,2,2,3,0,1,-0.012286,-0.0199144,-0.013433,-0.0076871,-0.013433,sell
2012-04-18,1,2,0,1,3,1,2,2,0,0,3,2,4,0,2,1,0, 0.009248,-0.0069611,-0.018746,-0.0093635,-0.017300,sell
2012-04-19,2,2,0,1,3,1,2,2,2,1,3,2,5,1,1,3,1,-0.015902,-0.0093647,-0.015533,-0.0096177,-0.015533,sell
2012-04-20,1,3,1,1,2,2,2,3,1,0,3,3,5,1,1,2,1,-0.015441,-0.0235675,-0.039190,-0.0158614,-0.020632,sell
2012-04-21,1,2,3,0,2,1,3,2,2,0,3,3,5,1,0,3,1,-0.010249, 0.0004705, 0.000110,-0.0248184, 0.003111,sell
2012-04-22,2,3,2,0,2,1,3,1,1,1,3,3,3,2,0,4,1,-0.001391,-0.0029054, 0.012927,-0.0135448,-0.031181,sell
2012-04-23,1,3,1,1,2,1,2,1,1,3,2,3,4,2,1,4,0,-0.008413, 0.0043413,-0.003553,-0.0009867,-0.006855,sell
2012-04-24,1,3,1,1,2,1,2,0,2,3,2,2,5,2,1,4,0, 0.004865, 0.0114779,-0.002072,-0.0092692, 0.004163,buy
2012-04-25,1,3,2,0,1,1,3,0,0,1,3,1,3,1,1,2,1, 0.031321, 0.0313210, 0.030628, 0.0327296,-0.002678,buy
2012-04-26,0,2,4,0,1,2,2,1,1,2,3,2,3,3,1,3,0, 0.004482,-0.0007715, 0.035226, 0.0376943, 0.011019,buy
2012-04-27,0,3,1,1,1,2,3,1,1,1,3,1,2,3,1,3,1, 0.016129, 0.0621267, 0.049361, 0.0508092, 0.038343,buy
2012-04-28,0,1,1,0,2,0,3,2,0,1,2,2,1,1,1,2,1,-0.014170, 0.0089009,-0.017132,-0.0171018,-0.012291,sell
2012-04-29,0,1,2,0,3,0,2,2,0,0,2,1,2,2,0,2,1, 0.006070, 0.0010820, 0.011542,-0.0238169, 0.013446,sell
2012-04-30,0,1,1,2,1,1,2,1,2,1,4,0,2,2,1,2,1,-0.008695,-0.0088753,-0.007082,-0.0056889,-0.005689,sell
2012-05-01,1,2,2,1,2,1,2,2,1,0,4,2,2,2,1,2,1,-0.021963,-0.0079832,-0.016667,-0.0233005,-0.024104,sell
2012-05-02,0,3,2,1,1,0,3,1,1,1,4,1,1,3,1,1,2, 0.032092, 0.0291509, 0.034120, 0.0287551, 0.022731,buy
2012-05-03,0,3,2,2,2,2,3,0,1,1,4,2,1,3,2,2,2, 0.034432, 0.0383411, 0.033967, 0.0343969, 0.001458,buy
2012-05-04,1,2,3,2,2,1,2,2,1,0,4,2,1,2,4,1,2,-0.072521,-0.0796123,-0.063900,-0.0742246,-0.069961,sell
2012-05-05,0,2,3,2,2,1,2,1,3,0,3,2,1,3,3,2,2, 0.006601, 0.0068254,-0.017660, 0.0075763,-0.009298,sell
2012-05-06,0,2,2,1,2,2,2,2,0,0,3,0,1,2,4,2,1, 0.042654, 0.0331109, 0.033111, 0.0403759, 0.033111,buy
2012-05-07,0,1,3,0,1,1,2,2,0,2,2,1,1,2,4,2,0, 0.014363, 0.0249885, 0.014105, 0.0167200, 0.016660,buy
2012-05-08,1,3,2,0,2,1,1,2,1,0,4,1,0,1,3,3,1,-0.020013,-0.0329776, 0.014326,-0.0205538,-0.022251,sell
2012-05-09,2,1,3,1,1,0,1,2,2,1,4,1,2,2,2,3,0,-0.000228, 0.0645597, 0.042187, 0.0046443,-0.000587,buy
2012-05-10,1,1,3,1,3,0,1,3,1,1,4,1,2,1,4,2,1,-0.049540,-0.0476709, 0.004832,-0.0511268,-0.049985,sell
2012-05-11,1,3,2,2,3,0,4,2,2,0,3,2,2,3,4,4,1,-0.003729,-0.0097854,-0.008114,-0.0089198,-0.009775,sell
2012-05-12,1,2,6,2,2,0,3,5,1,1,4,2,1,5,4,4,3,-0.037219,-0.0285623, 0.020871,-0.0289919,-0.051987,sell
2012-05-13,2,1,6,1,2,0,3,5,0,1,3,2,1,4,4,5,2,-0.042463,-0.0315610, 0.023006,-0.0356424,-0.031903,sell
2012-05-14,1,2,4,2,2,1,3,3,1,0,2,3,0,4,4,4,2,-0.025007,-0.0106718, 0.014396,-0.0104110,-0.016932,sell
2012-05-15,1,1,4,1,3,0,1,2,1,1,3,2,0,3,4,1,2,-0.040851,-0.0479764, 0.012657,-0.0403178,-0.049159,sell
2012-05-16,2,1,2,1,3,0,2,2,0,1,3,2,1,3,3,2,0, 0.046903, 0.0511825, 0.047170, 0.0491140, 0.043513,buy
2012-05-17,0,2,2,1,0,1,2,2,1,0,2,2,1,2,3,0,1,-0.023175,-0.0259397,-0.012170,-0.0441014,-0.022458,sell
2012-05-18,0,1,2,1,0,1,3,1,2,0,2,2,1,1,3,1,1,-0.003387,-0.0031167, 0.000034,-0.0038039,-0.003117,sell
2012-05-19,0,1,4,0,1,0,2,3,0,0,1,2,0,2,3,2,1,-0.003001,-0.0210852,-0.008401,-0.0079466,-0.007406,sell
2012-05-20,2,1,2,2,2,0,3,3,0,1,3,1,1,3,4,2,2, 0.001803,-0.0246935,-0.008955, 0.0057480,-0.024693,sell
2012-05-21,1,0,2,2,2,0,2,2,1,3,2,1,2,3,4,2,1,-0.021001, 0.0012336,-0.014713,-0.0182373,-0.018601,sell
2012-05-22,2,2,3,1,1,0,3,0,0,2,3,2,2,2,3,0,2,-0.001480, 0.0013048,-0.006542, 0.0011704,-0.003916,sell
2012-05-23,2,1,3,0,0,0,1,0,0,2,2,1,2,0,2,1,1,-0.023402,-0.0227343,-0.018247,-0.0236107,-0.035750,sell
2012-05-24,0,2,1,1,0,1,0,1,2,3,1,2,3,1,2,2,0,-0.034183,-0.0314376,-0.002589,-0.0323390,-0.029404,sell
2012-05-25,0,1,1,1,0,0,1,1,2,3,1,1,3,0,2,2,1,-0.013607, 0.0104864,-0.008306,-0.0041924, 0.010810,sell
2012-05-26,0,0,2,2,3,0,1,1,2,1,0,1,2,2,3,3,1,-0.024518, 0.0190894, 0.001956,-0.0245180, 0.005765,sell
2012-05-27,0,0,0,4,2,0,1,0,4,1,1,1,0,3,3,3,1, 0.010431, 0.0095001, 0.009500, 0.0060204, 0.003587,buy
2012-05-28,0,1,1,2,3,1,0,1,2,1,2,0,1,3,3,3,0, 0.015568, 0.0020394, 0.007751, 0.0197942, 0.016065,buy
2012-05-29,1,2,1,2,2,0,1,1,1,2,1,2,1,3,4,1,1, 0.027397, 0.0042016, 0.029963, 0.0279428, 0.017257,buy
2012-05-30,0,4,1,1,2,1,1,0,1,2,1,1,3,3,2,2,1, 0.026563, 0.0243812, 0.005400, 0.0012016, 0.021931,buy
2012-05-31,2,2,1,3,1,1,1,0,0,3,1,3,3,2,2,1,2, 0.056877, 0.0010781, 0.002024, 0.0541797, 0.050239,buy
2012-06-01,2,2,1,1,3,0,0,1,0,3,1,4,3,1,1,1,2, 0.024207, 0.0187870, 0.021387, 0.0228373, 0.006627,buy
2012-06-02,1,2,0,1,2,0,1,0,2,2,0,3,2,1,1,2,2, 0.016030, 0.0082591, 0.005544, 0.0161140, 0.018395,buy
2012-06-03,0,3,2,1,0,1,1,2,0,3,1,2,4,1,3,2,0,-0.022039,-0.0193833,-0.041960,-0.0198771,-0.019089,sell
2012-06-04,0,2,2,0,0,1,1,1,1,3,0,3,2,1,3,1,1, 0.007197, 0.0076367,-0.001424,-0.0040914, 0.024715,buy
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,-0.000230, 0.0015353,-0.008396,-0.0053564,-0.001783,sell
2012-06-06,1,2,1,1,1,0,1,1,0,3,2,3,3,1,0,1,1, 0.006031,-0.0063068,-0.004323, 0.0064986,-0.009777,sell
2012-06-07,0,3,2,2,0,0,2,0,0,2,2,2,4,0,2,0,1,-0.023142,-0.0191607,-0.019841,-0.0055258,-0.019704,sell
2012-06-08,0,4,2,0,1,0,2,0,1,1,2,2,3,1,1,1,1, 0.020483, 0.0236311,-0.001344,-0.0016152, 0.023631,buy
2012-06-09,1,1,2,0,1,0,0,2,0,2,1,2,2,1,1,1,1,-0.012296,-0.0091449, 0.018234,-0.0339309,-0.037909,sell
2012-06-10,1,0,2,1,0,1,1,0,1,3,0,1,2,2,2,2,1,-0.000530, 0.0070392,-0.003675,-0.0155213, 0.009945,sell
2012-06-11,0,1,1,0,1,2,2,0,0,2,0,2,0,1,4,1,1,-0.025234,-0.0235084,-0.025234,-0.0489378,-0.023078,sell
2012-06-12,1,1,1,0,1,1,3,0,1,3,1,1,1,3,3,2,1, 0.012400, 0.0106206, 0.020993, 0.0168937, 0.016894,buy
2012-06-13,1,2,1,1,2,2,2,3,2,1,2,1,1,4,5,2,2,-0.013835,-0.0005552,-0.007672,-0.0028279,-0.009998,sell
2012-06-14,0,2,1,2,2,1,3,2,2,0,2,3,1,2,4,1,2,-0.020942,-0.0261715,-0.010637,-0.0217435,-0.020798,sell
2012-06-15,0,1,2,2,1,0,3,1,2,0,1,2,1,2,3,2,1,-0.002112, 0.0174622, 0.006078, 0.0129231, 0.011889,buy
2012-06-16,0,2,1,3,2,0,1,2,1,0,1,2,1,3,3,2,0, 0.012236,-0.0004430, 0.007938, 0.0076719, 0.006713,buy
2012-06-17,2,4,0,3,2,0,1,1,2,1,2,2,2,3,3,3,1, 0.014831,-0.0041888, 0.000612,-0.0063700,-0.005703,sell
2012-06-18,1,5,0,3,2,0,2,0,3,1,1,3,2,3,4,3,1,-0.001426, 0.0102458,-0.015441,-0.0186744,-0.008458,sell
2012-06-19,0,3,2,1,1,0,3,1,2,2,2,3,1,2,4,2,1,-0.024894,-0.0247305,-0.018757,-0.0247305,-0.024731,sell
2012-06-20,0,4,1,1,1,1,4,1,2,2,2,2,1,3,4,3,2,-0.011074, 0.0224113,-0.012227, 0.0027791,-0.002010,sell
2012-06-21,0,3,1,2,1,0,2,3,3,2,2,2,2,2,4,3,2, 0.002471, 0.0014696, 0.006083, 0.0007821,-0.008414,sell
2012-06-22,0,1,2,1,3,0,2,2,4,1,2,2,2,3,3,2,2, 0.003806,-0.0055917,-0.004741, 0.0364156,-0.006456,sell
2012-06-23,0,1,1,3,1,0,2,1,3,0,1,2,1,3,3,2,0,-0.010251, 0.0049312,-0.006486,-0.0035672,-0.004028,sell
2012-06-24,0,1,1,3,1,1,2,1,2,2,2,1,2,3,3,2,1,-0.005877, 0.0031004,-0.000211, 0.0005917,-0.008205,sell
2012-06-25,0,3,2,1,3,1,1,1,2,1,3,0,2,4,2,2,2, 0.000323,-0.0147254,-0.018167,-0.0002076,-0.015917,sell
2012-06-26,1,3,2,1,3,1,2,0,2,1,3,1,3,4,2,2,1, 0.006701, 0.0076886,-0.001833, 0.0057407,-0.000461,buy
2012-06-27,0,1,2,3,3,2,0,0,2,2,3,0,3,4,1,3,1,-0.015846,-0.0171610,-0.011165,-0.0112317,-0.013641,sell
2012-06-28,2,2,1,4,2,1,1,0,2,1,3,1,3,3,3,2,1, 0.027195, 0.0274248, 0.016513, 0.0253685, 0.037524,buy
2012-06-29,1,1,1,1,5,1,0,1,4,1,3,1,2,3,2,3,2, 0.012098,-0.0097797,-0.010075, 0.0046608,-0.009180,sell
2012-06-30,1,2,1,2,3,1,1,1,4,1,2,1,2,4,3,4,1, 0.000434,-0.0020748,-0.008540, 0.0089970,-0.008794,sell
2012-07-01,1,1,2,1,2,3,1,1,3,2,3,0,1,4,3,4,2,-0.025569,-0.0266354,-0.013282,-0.0033942,-0.022141,sell
2012-07-02,1,2,1,1,3,0,0,0,4,1,2,1,1,2,3,3,1, 0.032427, 0.0398950, 0.027982, 0.0398950, 0.013748,buy
2012-07-03,2,2,1,1,5,0,0,1,3,2,2,2,3,3,2,3,2, 0.007469,-0.0185592, 0.006729,-0.0158459, 0.006626,sell
2012-07-04,0,0,2,3,3,0,0,1,2,1,1,1,2,2,2,2,2,-0.036225,-0.0404500,-0.036455,-0.0396927,-0.038164,sell
2012-07-05,0,1,4,2,3,0,2,0,3,0,1,1,3,3,2,3,2, 0.006156, 0.0086434, 0.004660, 0.0304023, 0.004024,buy
2012-07-06,0,2,2,3,3,0,0,2,2,0,1,1,2,3,2,3,2, 0.013753, 0.0063930, 0.007046, 0.0214280, 0.006393,buy
2012-07-07,1,1,2,3,4,0,1,0,3,2,2,1,3,3,2,3,3, 0.000751,-0.0109604, 0.000045, 0.0111333,-0.022161,sell
2012-07-08,0,0,1,2,3,0,0,0,2,1,1,0,2,1,2,1,2,-0.040142,-0.0085575,-0.028329,-0.0136092,-0.005994,sell
2012-07-09,0,1,1,2,3,1,1,1,3,0,3,1,3,1,2,2,1, 0.016458, 0.0100302, 0.016270, 0.0100302, 0.010379,buy
2012-07-10,1,1,1,1,1,0,0,2,4,2,3,0,3,2,0,3,2, 0.009574,-0.0046326, 0.009574, 0.0105299,-0.004633,buy
2012-07-11,0,2,1,1,1,1,0,4,1,2,3,0,3,2,2,1,2, 0.006457, 0.0052255, 0.006457, 0.0042066, 0.005890,buy
2012-07-12,0,1,2,0,2,0,3,1,2,2,3,1,2,2,1,2,2,-0.022648,-0.0041863,-0.003732, 0.0017189,-0.001812,sell
2012-07-13,0,2,1,2,1,1,1,2,1,2,2,1,1,2,2,3,2, 0.010728, 0.0158807, 0.018006, 0.0161433, 0.015881,buy
2012-07-14,1,2,2,1,1,1,0,2,1,3,3,1,2,2,2,3,1, 0.001006, 0.0000781,-0.000682,-0.0185643,-0.013205,sell
2012-07-15,2,3,2,1,1,1,0,1,2,2,3,1,2,2,2,3,2, 0.034664, 0.0388558, 0.037280, 0.0438828, 0.024696,buy
2012-07-16,0,3,3,0,0,1,0,1,1,2,2,1,2,1,2,2,1,-0.010508, 0.0038666, 0.003056, 0.0033107, 0.016379,buy
2012-07-17,0,2,3,0,0,2,1,0,1,4,2,1,2,2,2,3,1,-0.002855,-0.0023684, 0.001313,-0.0006423, 0.018163,buy
2012-07-18,0,3,2,1,0,1,1,1,1,2,2,1,2,1,2,3,1,-0.016585,-0.0016679, 0.000424,-0.0003959, 0.000424,sell
2012-07-19,0,1,3,0,3,1,0,2,4,2,4,2,2,3,1,3,1, 0.028612, 0.0221763, 0.025288, 0.0533378, 0.021708,buy
2012-07-20,0,1,3,0,2,1,0,0,5,1,3,2,1,3,0,3,1, 0.026337, 0.0373640, 0.029346, 0.0575854, 0.021431,buy
2012-07-21,0,1,2,2,2,2,0,1,3,1,2,2,3,3,1,3,0,-0.000975,-0.0004022, 0.002139,-0.0004518,-0.017048,sell
2012-07-22,0,1,3,0,3,2,1,1,2,2,3,2,3,2,1,3,1, 0.025471, 0.0246472, 0.028205, 0.0199296, 0.025471,buy
2012-07-23,0,4,1,0,2,0,1,0,2,1,2,1,2,2,1,1,2, 0.007633, 0.0076069, 0.007607, 0.0076069, 0.006517,buy
2012-07-24,1,1,2,0,3,1,0,0,2,1,2,2,2,2,0,2,1, 0.003386, 0.0090689, 0.012107, 0.0095212, 0.001009,buy
2012-07-25,1,0,2,2,2,0,0,0,1,0,2,0,2,1,1,1,1, 0.034476, 0.0343808, 0.035352,-0.0009926, 0.047295,buy
2012-07-26,0,0,3,1,5,0,1,1,2,0,2,1,2,3,1,2,2,-0.019749,-0.0270079,-0.019441,-0.0166701,-0.027008,sell
2012-07-27,0,1,3,1,4,0,2,2,1,0,1,1,2,3,2,3,2, 0.001121,-0.0044088,-0.001085, 0.0060324,-0.001750,buy
2012-07-28,0,0,4,1,2,1,1,3,1,1,2,1,2,3,2,3,1, 0.013184, 0.0174606, 0.016171, 0.0204261, 0.015592,buy
2012-07-29,0,1,2,1,3,2,0,1,3,0,2,1,2,2,2,2,2, 0.007749, 0.0229685, 0.011684, 0.0217367, 0.025953,buy
2012-07-30,1,1,2,1,3,0,0,0,3,1,2,0,3,2,2,3,0, 0.003729,-0.0104101, 0.002968,-0.0085751, 0.004157,sell
2012-07-31,0,0,2,2,4,0,0,1,1,3,3,1,3,1,2,2,1,-0.001879,-0.0021339, 0.006488,-0.0007434, 0.003135,buy
2012-08-01,0,2,2,2,3,0,2,0,2,1,2,1,3,2,3,2,1, 0.015520, 0.0022061, 0.015270, 0.0028521, 0.004998,buy
