Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.008254, 0.002885,-0.003062, 0.005695, 0.010066,buy
2018-02-06,0,0,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1, 0.008254, 0.002885,-0.003062, 0.005695, 0.010066,buy
2018-02-07,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.053817, 0.073630, 0.073037, 0.084501, 0.073630,buy
2018-02-08,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.036791, 0.052204, 0.069067, 0.077484, 0.052797,buy
2018-02-09,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.036791, 0.052204, 0.069067, 0.077484, 0.052797,buy
2018-02-10,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.033964, 0.035763, 0.053816, 0.063659, 0.039839,buy
2018-02-11,0,0,0,0,0,1,1,2,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0, 0.028994, 0.026333, 0.004723, 0.055736,-0.007676,buy
2018-02-12,1,1,0,0,0,0,1,2,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0, 0.010056, 0.000334, 0.005702, 0.004816, 0.005111,buy
2018-02-13,1,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.004730, 0.010920, 0.010085, 0.019673, 0.010766,buy
2018-02-14,1,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.004730, 0.010920, 0.010085, 0.019673, 0.010766,buy
2018-02-15,1,1,0,0,0,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0, 0.009633, 0.007236, 0.021111, 0.024651, 0.018818,buy
2018-02-16,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.004799, 0.002843, 0.011622, 0.019241, 0.013192,buy
2018-02-17,1,1,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1, 0.006120,-0.000055, 0.002262,-0.002547, 0.002262,sell
2018-02-18,1,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.000816,-0.012409,-0.012683,-0.019640,-0.012962,sell
2018-02-19,1,1,0,0,1,0,0,2,2,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,-0.021631,-0.015873,-0.019947,-0.019475,-0.019302,sell
2018-02-20,1,1,0,0,1,0,0,2,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,-0.021160,-0.017455,-0.022357,-0.023851,-0.022492,sell
2018-02-21,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.028209,-0.030553,-0.033858,-0.032622,-0.034577,sell
2018-02-22,1,1,0,0,1,0,0,3,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,-0.028209,-0.030553,-0.033858,-0.032622,-0.034577,sell
2018-02-23,0,1,0,0,2,0,0,2,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,-0.029450,-0.027605,-0.031016,-0.020753,-0.026400,sell
2018-02-24,0,0,0,0,2,0,0,1,2,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,-0.010103,-0.014206,-0.015550,-0.013429,-0.013734,sell
2018-02-25,0,0,0,0,2,0,0,1,1,2,0,1,1,0,0,0,1,0,1,1,1,0,0,0,-0.001825,-0.007486,-0.009013,-0.016745,-0.008121,sell
2018-02-26,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.008272, 0.000730, 0.012201, 0.005654, 0.012963,buy
2018-02-27,0,0,1,0,1,0,0,0,2,2,0,1,1,1,0,0,0,1,1,0,1,0,0,0, 0.000411, 0.016853, 0.023572, 0.013391, 0.008783,buy
2018-02-28,0,0,2,0,0,0,1,0,2,2,1,1,0,1,0,0,0,1,1,0,1,0,0,1,-0.007678,-0.005774, 0.016433,-0.011099,-0.006272,sell
2018-03-01,0,0,2,0,0,0,2,0,2,2,1,1,0,1,0,0,1,1,1,0,1,0,0,1,-0.013142,-0.010679, 0.003647,-0.015299,-0.012548,sell
2018-03-02,0,0,2,1,0,0,2,0,2,2,1,1,0,1,0,0,1,1,1,1,1,0,0,1,-0.005932,-0.004151, 0.015643,-0.008494,-0.006257,sell
2018-03-03,0,0,2,2,0,0,2,0,1,2,1,1,1,1,0,0,1,1,1,1,0,0,0,1, 0.002389, 0.009397, 0.008868, 0.002165, 0.000095,buy
2018-03-04,0,0,2,2,0,0,2,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,-0.014466,-0.009480,-0.016625, 0.005327,-0.005672,sell
2018-03-05,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.026031,-0.022385,-0.035859,-0.019891,-0.035331,sell
2018-03-06,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.026031,-0.022385,-0.035859,-0.019891,-0.035331,sell
2018-03-07,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.029600,-0.030123,-0.038790,-0.034723,-0.045623,sell
2018-03-08,0,1,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.041661,-0.030714,-0.035631,-0.062095,-0.023131,sell
2018-03-09,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.050035,-0.030794,-0.041257,-0.060025,-0.033182,sell
2018-03-10,0,1,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.036959,-0.023343,-0.026017,-0.034668,-0.018364,sell
2018-03-11,0,2,0,2,0,0,0,0,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,0,-0.041851,-0.017983,-0.030376,-0.023544,-0.018317,sell
2018-03-12,0,2,1,2,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.044989,-0.027148,-0.024951,-0.028289,-0.026721,sell
2018-03-13,0,2,1,2,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,0,0,1,0,0,-0.044989,-0.027148,-0.024951,-0.028289,-0.026721,sell
2018-03-14,0,2,2,2,0,0,0,0,0,2,1,1,1,0,1,0,0,1,1,1,0,1,0,0,-0.054201,-0.044697,-0.047530,-0.046911,-0.045006,sell
2018-03-15,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.043391,-0.051906,-0.051927,-0.061786,-0.031885,sell
2018-03-16,0,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,-0.043391,-0.051906,-0.051927,-0.061786,-0.031885,sell
2018-03-17,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.016206,-0.009504,-0.015675,-0.012834, 0.015695,buy
2018-03-18,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.016206,-0.009504,-0.015675,-0.012834, 0.015695,buy
2018-03-19,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0, 0.016206,-0.009504,-0.015675,-0.012834, 0.015695,buy
2018-03-20,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0, 0.025066, 0.012301, 0.008121, 0.028883, 0.029817,buy
2018-03-21,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.017331, 0.019013,-0.015425, 0.021147, 0.018074,buy
2018-03-22,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.014221,-0.019266,-0.031711,-0.017188,-0.015825,sell
2018-03-23,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,-0.014221,-0.019266,-0.031711,-0.017188,-0.015825,sell
2018-03-24,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,-0.013236,-0.014810,-0.031845,-0.008213,-0.012126,sell
2018-03-25,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.023097,-0.035891,-0.038214,-0.023539,-0.030782,sell
2018-03-26,1,2,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,1,-0.023097,-0.035891,-0.038214,-0.023539,-0.030782,sell
2018-03-27,1,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,-0.026676,-0.035531,-0.037351,-0.022466,-0.031532,sell
2018-03-28,1,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.025939,-0.039956,-0.036329,-0.033664,-0.037619,sell
2018-03-29,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.031739,-0.040255,-0.018744,-0.051496,-0.049435,sell
2018-03-30,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,-0.014500,-0.033929,-0.010000,-0.038849,-0.029954,sell
2018-03-31,2,2,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,-0.013359,-0.009296,-0.004699,-0.013214,-0.009129,sell
2018-04-01,2,2,1,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,1,1,0,0,1,-0.008162,-0.010255,-0.003833,-0.013564, 0.011935,sell
2018-04-02,1,2,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,0,0, 0.005154, 0.008455, 0.018656, 0.006536, 0.018059,buy
2018-04-03,1,1,1,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.009251, 0.009021, 0.022117, 0.009917, 0.030508,buy
2018-04-04,0,1,2,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.024605,-0.033471,-0.021111,-0.035689,-0.019721,sell
2018-04-05,0,1,3,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,1,1,0,0,-0.038303,-0.037786,-0.036559,-0.039721,-0.039260,sell
2018-04-06,0,1,3,1,0,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,1,1,0,0,-0.029036,-0.030215,-0.040040,-0.030275,-0.034792,sell
2018-04-07,0,0,3,1,0,0,0,0,0,3,1,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.010270,-0.014960,-0.008354,-0.004366,-0.006233,sell
2018-04-08,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.021680,-0.005087, 0.006072, 0.007352, 0.005124,buy
2018-04-09,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.021680,-0.005087, 0.006072, 0.007352, 0.005124,buy
2018-04-10,0,0,2,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.021680,-0.005087, 0.006072, 0.007352, 0.005124,buy
2018-04-11,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.035748, 0.001037, 0.028786, 0.009066, 0.028786,buy
2018-04-12,0,0,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.035748, 0.001037, 0.028786, 0.009066, 0.028786,buy
2018-04-13,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007699, 0.016186, 0.009895, 0.009382, 0.016005,buy
2018-04-14,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.006606,-0.001929, 0.002089,-0.007643, 0.010808,buy
2018-04-15,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.006606,-0.001929, 0.002089,-0.007643, 0.010808,buy
2018-04-16,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.007602, 0.018869, 0.008032, 0.010491, 0.008032,buy
2018-04-17,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.012561, 0.018650, 0.024347, 0.017832, 0.024347,buy
2018-04-18,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.032923, 0.019754, 0.047393, 0.054150, 0.047393,buy
2018-04-19,0,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.032923, 0.019754, 0.047393, 0.054150, 0.047393,buy
2018-04-20,0,0,1,2,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1, 0.036396, 0.017718, 0.051704, 0.057266, 0.049292,buy
2018-04-21,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.001463,-0.000600, 0.007057, 0.007639, 0.013125,buy
2018-04-22,0,0,1,2,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,-0.006492, 0.006239, 0.006273, 0.010570, 0.010064,buy
2018-04-23,0,0,1,2,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.020318, 0.032456, 0.021963, 0.039633, 0.032776,buy
2018-04-24,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.024607, 0.031984, 0.031984, 0.041238, 0.008433,buy
2018-04-25,0,0,1,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.024607, 0.031984, 0.031984, 0.041238, 0.008433,buy
2018-04-26,0,0,1,2,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.007412,-0.007813,-0.008024,-0.012976,-0.006812,sell
2018-04-27,0,0,1,2,0,0,3,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,-0.007412,-0.007813,-0.008024,-0.012976,-0.006812,sell
2018-04-28,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.005570,-0.005570,-0.001273,-0.008988,-0.005570,sell
2018-04-29,0,0,1,2,1,0,2,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,-0.005570,-0.005570,-0.001273,-0.008988,-0.005570,sell
2018-04-30,0,0,1,2,1,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,-0.006086,-0.004934,-0.006086,-0.010210,-0.004934,sell
2018-05-01,0,0,1,2,1,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,-0.006562,-0.006562,-0.007774,-0.012175,-0.007361,sell
2018-05-02,0,0,0,2,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.016488, 0.016488, 0.016545, 0.019577, 0.008486,buy
2018-05-03,0,0,0,2,2,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1, 0.017633, 0.017633, 0.017265, 0.020844, 0.009270,buy
2018-05-04,0,1,0,1,2,0,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1, 0.007563, 0.005094,-0.001981, 0.002572, 0.001878,buy
2018-05-05,0,1,0,1,2,0,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1, 0.007563, 0.005094,-0.001981, 0.002572, 0.001878,buy
2018-05-06,0,1,0,1,2,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,-0.021247,-0.021247,-0.020225,-0.019617,-0.020225,sell
2018-05-07,0,1,0,1,2,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.028579,-0.029893,-0.029893,-0.030583,-0.029893,sell
2018-05-08,0,2,0,0,3,0,1,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.016974,-0.020698,-0.017433,-0.018096,-0.019070,sell
2018-05-09,0,2,0,0,2,0,1,1,0,2,0,1,1,1,1,0,0,1,0,0,1,0,1,1,-0.009790,-0.017966,-0.021768,-0.017261,-0.017208,sell
2018-05-10,1,2,0,0,2,0,1,1,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1,-0.009672,-0.017266,-0.017768,-0.013034,-0.014857,sell
2018-05-11,1,1,0,0,2,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,-0.005385,-0.016269,-0.035770,-0.046117, 0.000354,sell
2018-05-12,1,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,-0.003211,-0.014811,-0.023604,-0.037032, 0.000950,sell
2018-05-13,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.013038, 0.005473,-0.000838,-0.034035, 0.010539,sell
2018-05-14,1,2,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.013038, 0.005473,-0.000838,-0.034035, 0.010539,sell
2018-05-15,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0, 0.032243, 0.014132, 0.006187, 0.007762,-0.008698,buy
2018-05-16,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1, 0.025277,-0.003118, 0.025903, 0.031115, 0.010203,buy
2018-05-17,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,-0.008914,-0.010350,-0.014472,-0.016674,-0.016490,sell
2018-05-18,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,-0.012766,-0.017762,-0.022499,-0.015536,-0.012766,sell
2018-05-19,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.017577, 0.017577,-0.006522, 0.026728, 0.002903,buy
2018-05-20,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,1,1, 0.017577, 0.017577,-0.006522, 0.026728, 0.002903,buy
2018-05-21,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,-0.015876,-0.010578,-0.020689,-0.010033,-0.009033,sell
2018-05-22,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,1,-0.031592,-0.012699,-0.032954,-0.030514,-0.009467,sell
2018-05-23,0,1,1,1,1,2,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.048683,-0.032095,-0.046508,-0.051713,-0.032095,sell
2018-05-24,0,1,1,2,1,2,2,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,-0.044644,-0.030077,-0.036167,-0.037609,-0.028009,sell
2018-05-25,0,1,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,-0.045272,-0.023234,-0.028371,-0.024274,-0.020670,sell
2018-05-26,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.037658,-0.030422,-0.030334,-0.028045,-0.027639,sell
2018-05-27,0,0,1,1,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.037658,-0.030422,-0.030334,-0.028045,-0.027639,sell
2018-05-28,0,0,0,1,0,1,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.051656,-0.033844,-0.054052,-0.054223,-0.050435,sell
2018-05-29,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.029138,-0.013046,-0.031520,-0.029610,-0.027167,sell
2018-05-30,0,0,2,1,0,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0, 0.008563, 0.024271, 0.022960, 0.030531, 0.018872,buy
2018-05-31,0,0,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.013701,-0.016057,-0.002949,-0.015363,-0.016752,sell
2018-06-01,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.013619,-0.001516, 0.008824,-0.005807, 0.000581,buy
2018-06-02,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.010869, 0.007659, 0.015214, 0.015152, 0.005245,buy
2018-06-03,1,0,2,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0, 0.010869, 0.007659, 0.015214, 0.015152, 0.005245,buy
2018-06-04,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,-0.003358,-0.012256,-0.009483,-0.021947, 0.004048,sell
2018-06-05,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.021294,-0.019659,-0.024768,-0.021195,-0.012029,sell
2018-06-06,1,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.005234,-0.015010,-0.015121,-0.004591,-0.004975,sell
2018-06-07,1,0,0,1,2,1,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,-0.002581,-0.011023,-0.010975, 0.000306,-0.002292,sell
2018-06-08,1,0,0,1,1,1,0,2,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.002935,-0.007170, 0.000397, 0.003953, 0.008955,buy
2018-06-09,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.001224,-0.001290, 0.003621, 0.003871, 0.002175,buy
2018-06-10,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.022174,-0.020916,-0.024718,-0.029853, 0.024342,sell
2018-06-11,0,1,0,2,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.029267,-0.029795,-0.015025,-0.010892,-0.028194,sell
2018-06-12,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.035358,-0.028850,-0.022907,-0.024083,-0.037868,sell
2018-06-13,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.035358,-0.028850,-0.022907,-0.024083,-0.037868,sell
2018-06-14,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.004889,-0.004003, 0.006565, 0.011183,-0.000821,buy
2018-06-15,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.001636, 0.015161, 0.014197, 0.018509, 0.015161,buy
2018-06-16,0,1,0,0,2,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1, 0.010174, 0.010557, 0.010834, 0.002648, 0.010900,buy
2018-06-17,1,1,1,0,2,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.013480,-0.004172,-0.003742,-0.004012, 0.001365,buy
2018-06-18,1,1,1,0,2,2,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,1, 0.008895, 0.000851,-0.005440, 0.002083, 0.001774,buy
2018-06-19,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.008025,-0.008790,-0.024189,-0.000444,-0.023760,sell
2018-06-20,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.023587,-0.016981,-0.030881,-0.008337,-0.030881,sell
2018-06-21,1,0,1,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.016779,-0.014569,-0.024016,-0.019714,-0.016183,sell
2018-06-22,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,-0.038108,-0.033571,-0.033571,-0.039353,-0.026324,sell
2018-06-23,1,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,-0.030158,-0.029159,-0.029118,-0.032469,-0.004548,sell
2018-06-24,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.010572,-0.009485,-0.010199,-0.001832,-0.003616,sell
2018-06-25,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.010572,-0.009485,-0.010199,-0.001832,-0.003616,sell
2018-06-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.019891,-0.019741,-0.019042,-0.016943,-0.018826,sell
2018-06-27,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.033179,-0.028664,-0.029153,-0.035933,-0.028227,sell
2018-06-28,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.018241,-0.016831,-0.012312,-0.023649,-0.016882,sell
2018-06-29,0,2,0,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.018241,-0.016831,-0.012312,-0.023649,-0.016882,sell
2018-06-30,0,2,0,1,2,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1, 0.021317, 0.018803, 0.016063, 0.009308, 0.024666,buy
2018-07-01,1,1,0,1,2,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.024099, 0.024798, 0.026436, 0.021604, 0.025519,buy
2018-07-02,1,1,0,1,2,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0, 0.029799, 0.031088, 0.033214, 0.026196, 0.030651,buy
2018-07-03,1,0,0,1,2,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0, 0.024452, 0.016313, 0.030141, 0.006385, 0.024914,buy
2018-07-04,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0, 0.011550, 0.017943, 0.025103, 0.002517, 0.017999,buy
2018-07-05,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0, 0.015566, 0.023363, 0.023441, 0.000617, 0.019573,buy
2018-07-06,1,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.024550,-0.017409,-0.019233,-0.021177,-0.010037,sell
2018-07-07,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.017904,-0.009530,-0.009808,-0.012455,-0.002121,sell
2018-07-08,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,-0.009565,-0.011802,-0.012239,-0.019186,-0.006311,sell
2018-07-09,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,-0.012009,-0.012854,-0.012737,-0.002282,-0.006158,sell
2018-07-10,0,1,2,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.024672,-0.026374,-0.025472,-0.028092,-0.014127,sell
2018-07-11,0,1,2,2,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.028288,-0.024558,-0.024059,-0.024697,-0.019388,sell
