Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,none,none,none,a45,none,none,none,a120,a120,none,a180,a120,none,none,none,none,none,none,none,none, 0.0064649,-0.019946,-0.0199757,-0.017886,-0.00054542,sell
2017-11-09,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.0110612, 0.026921, 0.0234249, 0.022123, 0.02309886,buy
2017-11-10,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,-0.0341843, 0.001285, 0.0036467,-0.003984,-0.00138298,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,a0,none,none,a120,a60,a0,none,none,none,none,none,-0.0342172,-0.032072,-0.0330395, 0.005072,-0.03427060,sell
2017-11-12,none,none,none,none,none,a135,none,a60,a180,none,a120,none,none,a60,a0,none,none,none,none,none,-0.0165885,-0.051860,-0.0571325,-0.038488,-0.05264824,sell
2017-11-13,none,none,none,none,none,a135,none,none,none,none,a120,a60,none,none,a0,none,none,none,none,none, 0.0067341, 0.009324,-0.0426192,-0.019571,-0.01113997,sell
2017-11-14,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,-0.0080822,-0.006291,-0.0048308,-0.014411,-0.00209507,sell
2017-11-15,none,none,none,none,none,a135,none,none,none,a60,none,none,a180,none,a0,a120,none,none,none,none,-0.0293325,-0.028259,-0.0227188,-0.012599,-0.02392619,sell
2017-11-16,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a0,a120,none,none,none,none,-0.0236626,-0.020342,-0.0018326, 0.002605,-0.00217667,sell
2017-11-17,none,none,a120,none,none,none,none,a0,a120,none,a60,none,none,a0,a0,a120,none,none,none,none,-0.0079204, 0.017670, 0.0048558, 0.005783,-0.01367695,buy
2017-11-18,none,none,a120,none,none,none,none,none,none,none,a60,a0,none,none,none,a120,none,none,none,none, 0.0086559,-0.016017, 0.0074653, 0.007465,-0.02723513,buy
2017-11-19,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0260209, 0.011388, 0.0236739, 0.026021, 0.01292923,buy
2017-11-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,a60,none,none,-0.0028617,-0.009023,-0.0093652,-0.009492,-0.00501076,sell
2017-11-21,a45,none,a120,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.0016765, 0.007965, 0.0103817, 0.012557, 0.01470384,buy
2017-11-22,a45,none,a120,none,none,a120,none,a60,a60,none,a0,none,none,a60,none,none,none,a60,none,none,-0.0053931,-0.005522,-0.0063848, 0.000731,-0.00539307,sell
2017-11-23,a45,none,none,none,none,a120,none,none,none,none,a0,a60,none,a60,none,none,none,a60,none,none, 0.0085494, 0.008921, 0.0083366,-0.000682, 0.00854937,buy
2017-11-24,a45,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0457156, 0.032443, 0.0282204, 0.008663, 0.02903708,buy
2017-11-25,a45,none,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,none,none,none,none, 0.0550683, 0.026906, 0.0547560, 0.051069, 0.05625626,buy
2017-11-26,a45,none,none,none,none,a120,none,a120,a0,none,none,none,a60,none,none,none,none,none,none,none, 0.0252200, 0.025329, 0.0301388, 0.028737, 0.03134019,buy
2017-11-27,a45,none,none,none,none,a120,none,a120,a0,none,a60,none,none,none,none,none,none,none,none,none, 0.0182849, 0.018769, 0.0187685, 0.016358, 0.02074255,buy
2017-11-28,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.0249965, 0.020362, 0.0216232, 0.005436, 0.02083514,buy
2017-11-29,a45,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.0403743, 0.002059, 0.0041373,-0.000691, 0.00330330,buy
2017-11-30,a45,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.0079300, 0.004200,-0.0104903, 0.004489, 0.00419975,sell
2017-12-01,a45,none,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,a45,none,none, 0.0543708, 0.054371, 0.0499655, 0.051171, 0.03501613,buy
2017-12-02,a45,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a45,none,none, 0.0233043, 0.029099, 0.0341808, 0.029937, 0.02921622,buy
2017-12-03,a45,none,none,none,none,none,none,none,none,a60,none,a180,none,a180,none,none,none,a45,none,none, 0.0295430, 0.031487, 0.0432362, 0.032853, 0.04521255,buy
2017-12-04,a45,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,a45,none,none, 0.0168367, 0.014991, 0.0498830, 0.034476, 0.04015196,buy
2017-12-05,a45,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,a45,none,none, 0.0521117, 0.050996, 0.0256374, 0.032566, 0.04295779,buy
2017-12-06,a45,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a135, 0.0105981, 0.010598, 0.0138866,-0.005293, 0.04207654,buy
2017-12-07,a45,none,none,none,none,a120,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,a135, 0.0260284, 0.018021, 0.0104116,-0.006562,-0.00305113,buy
2017-12-08,a45,none,none,none,none,a120,none,none,none,a0,none,a120,a120,none,none,none,none,none,none,a135, 0.0158223, 0.005642, 0.0083288,-0.026125,-0.00759081,buy
2017-12-09,a45,none,none,none,none,a120,none,a60,a180,none,none,none,none,none,none,none,none,none,none,a135,-0.0078392,-0.014089,-0.0105562,-0.018913,-0.01784107,sell
2017-12-10,a45,none,none,none,none,a120,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,a135,-0.0182027,-0.024581,-0.0121728,-0.030340,-0.02924626,sell
2017-12-11,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a135, 0.0332828, 0.017051, 0.0197984,-0.015086, 0.00941257,buy
2017-12-12,none,none,none,none,a0,a120,none,none,none,a60,none,a60,a180,a60,none,none,none,none,none,none, 0.0209833, 0.019476, 0.0178577, 0.026097, 0.01974966,buy
2017-12-13,none,none,a120,none,a0,none,none,none,none,none,none,a60,a180,none,none,none,a120,none,none,none, 0.0104644, 0.011179,-0.0065340, 0.011179, 0.01894345,buy
2017-12-14,none,none,a120,none,a0,none,a0,a0,a120,none,a60,none,none,none,none,none,a120,none,none,none, 0.0050647, 0.045430, 0.0073500, 0.045430, 0.04468673,buy
2017-12-15,none,none,a120,none,none,none,a0,a0,none,none,a60,none,none,none,none,none,a120,none,none,none, 0.0034455, 0.018534,-0.0077621, 0.018534, 0.01701577,buy
2017-12-16,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0079543, 0.009114,-0.0244050, 0.009114, 0.01459996,buy
2017-12-17,none,none,a120,none,none,none,a0,none,none,a120,none,a0,a120,a0,none,none,a120,none,none,none,-0.0140850,-0.014085,-0.0228140,-0.014085, 0.01213019,sell
2017-12-18,none,none,a120,none,none,none,none,none,none,none,none,a0,a120,a0,none,none,none,none,none,a120, 0.0174501,-0.014705,-0.0212268, 0.011901, 0.01097264,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,a120,-0.0169653,-0.010208,-0.0126302,-0.003428,-0.01401861,sell
2017-12-20,none,none,none,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a120,-0.0221466,-0.035524,-0.0350466,-0.029886,-0.03935180,sell
2017-12-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0281384,-0.042559,-0.0371855,-0.046275,-0.04402465,sell
2017-12-22,none,none,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,none,a120,-0.0320080,-0.031734,-0.0380542,-0.039751,-0.04279459,sell
2017-12-23,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,a0,a120,-0.0017284, 0.002121,-0.0010232, 0.012565, 0.00103108,buy
2017-12-24,none,none,none,none,none,none,none,a120,a0,none,a60,a60,none,none,a45,none,a135,none,a0,none, 0.0289592, 0.027853, 0.0295701, 0.041177, 0.04165780,buy
2017-12-25,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,none,a135,none,a0,none, 0.0287330, 0.016509, 0.0275221, 0.033052, 0.03305231,buy
2017-12-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a135,none,a0,none, 0.0138242, 0.026048, 0.0348728, 0.031501, 0.03292791,buy
2017-12-27,none,none,a120,none,none,none,none,none,none,a120,none,none,a0,none,a45,none,a135,none,a0,none,-0.0010275, 0.012846,-0.0102895,-0.006974,-0.01291545,sell
2017-12-28,none,none,a120,none,none,none,none,none,a60,none,none,a120,a0,a120,a45,none,a135,none,a0,none,-0.0089420, 0.009423,-0.0064912,-0.009255,-0.00925462,sell
2017-12-29,none,none,a120,none,none,none,none,a180,a60,none,a120,a120,none,none,none,none,a135,none,a0,none,-0.0050386,-0.000124,-0.0035215,-0.002291,-0.00643281,sell
2017-12-30,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.0159011,-0.048611,-0.0414818,-0.044242,-0.03706674,sell
2017-12-31,none,none,a120,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,a0,none, 0.0133981,-0.043078,-0.0144046,-0.015665,-0.01769459,sell
2018-01-01,none,none,a120,none,none,none,none,none,a120,none,none,a180,a60,a180,none,a60,none,none,a0,none, 0.0075665, 0.023519, 0.0236733, 0.023519, 0.02351865,buy
2018-01-02,none,none,a120,none,none,none,none,a120,a120,none,a180,a180,none,a180,none,a60,none,none,a0,none, 0.0238594, 0.025806, 0.0275176, 0.027447, 0.02499524,buy
2018-01-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.0115751, 0.017369, 0.0154266, 0.017714, 0.01739013,buy
2018-01-04,none,none,none,none,none,a120,none,none,none,a0,none,none,a120,none,none,a60,none,none,a0,none, 0.0145107, 0.030483, 0.0203350, 0.019965, 0.02495869,buy
2018-01-05,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,a60,a60,none,none,a0,none, 0.0263032, 0.039425, 0.0125239, 0.034942, 0.03096113,buy
2018-01-06,none,none,none,none,none,a120,none,a60,a180,none,a120,a120,none,a120,a60,a60,none,a0,a0,none, 0.0389876, 0.036094, 0.0086065, 0.038988, 0.04382534,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a0,a0,none, 0.0464231, 0.044624, 0.0051102, 0.041689, 0.04642310,buy
2018-01-08,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a60,none,none,a0,a0,none, 0.0459617, 0.044624, 0.0050595, 0.041689, 0.04642310,buy
2018-01-09,none,none,none,none,none,a120,none,none,none,a60,none,none,a180,none,a60,none,none,a0,a0,none, 0.0235461, 0.025074, 0.0012654, 0.026179, 0.02354606,buy
2018-01-10,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a0,a0,none,-0.0251710, 0.003613,-0.0327459,-0.028011,-0.02517097,sell
2018-01-11,a45,none,a135,none,none,none,none,a0,a120,none,a60,a60,none,a60,a60,none,none,a0,a0,none,-0.0330001,-0.010100,-0.0288743,-0.033863,-0.03502900,sell
2018-01-12,a45,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.0015354,-0.025570,-0.0137313,-0.011946,-0.00728238,sell
2018-01-13,a45,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,a0,none,-0.0096750, 0.002048,-0.0135682, 0.001610,-0.00961672,sell
2018-01-14,a45,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,a0,none,-0.0272352, 0.000502,-0.0265188,-0.003225,-0.02508714,sell
2018-01-15,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,a0,none,-0.0179894,-0.009559,-0.0173005,-0.009775,-0.01830134,sell
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a0,a0,none,a0,none,a45,none,none,a0,none,-0.0053948,-0.006950,-0.0087039,-0.006855,-0.00336759,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a0,none,a45,none,none,a0,none, 0.0480450, 0.064196,-0.0010034, 0.042297, 0.04764702,buy
2018-01-18,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,a0,none, 0.0655451, 0.060457, 0.0236002, 0.055426, 0.06343221,buy
2018-01-19,none,a60,none,none,none,none,none,none,none,a180,none,none,a60,none,none,none,none,none,a0,none, 0.0361579, 0.033457,-0.0084056, 0.036158, 0.03203822,buy
2018-01-20,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none, 0.0067095, 0.024039,-0.0325525, 0.020632, 0.00670948,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a0,none,a60,none,none,none,none,none,none,none,a0,none, 0.0023562, 0.002082,-0.0248494, 0.044238, 0.00208221,buy
2018-01-22,none,a60,none,a0,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.0305035, 0.040302,-0.0451320,-0.028282,-0.03281279,sell
2018-01-23,a60,none,none,a0,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a0,none,-0.0297424,-0.017572,-0.0141695,-0.012307,-0.01278143,sell
2018-01-24,a60,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,-0.0353689,-0.003534,-0.0020983,-0.003534,-0.00514941,sell
2018-01-25,a60,none,none,a0,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,a0,none,-0.0039490, 0.005782, 0.0057819, 0.001311, 0.00487514,buy
2018-01-26,a60,none,none,a0,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a0,none,-0.0282367,-0.016783,-0.0167832,-0.023759,-0.01707051,sell
2018-01-27,a60,none,none,a0,none,none,none,none,none,a60,none,a120,none,a120,none,none,a180,none,none,none,-0.0085882,-0.000011,-0.0018862,-0.001262,-0.00042170,sell
2018-01-28,none,a45,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a180,none,none,none,-0.0305975,-0.029543,-0.0233196,-0.018886,-0.06516920,sell
2018-01-29,none,a45,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,a180,none,none,none,-0.0400972,-0.040097,-0.0287574,-0.040630,-0.05213832,sell
2018-01-30,none,a45,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,a180,none,none,none,-0.0555534,-0.055553,-0.0290713,-0.053356,-0.06572428,sell
2018-01-31,none,a45,none,none,none,none,none,none,none,a0,none,a180,none,a180,none,none,a180,none,none,none,-0.0591799,-0.059180,-0.0569014,-0.042752,-0.06467554,sell
2018-02-01,none,a45,none,none,none,none,none,none,none,a0,none,none,a120,a180,none,none,a180,none,none,none,-0.0611432,-0.061143,-0.0588647,-0.042752,-0.06430505,sell
2018-02-02,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a180,none,none,none, 0.0010504,-0.043063,-0.0438745,-0.043874,-0.04365634,sell
2018-02-03,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0361005, 0.035693, 0.0251772, 0.036844, 0.02432015,buy
2018-02-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a60,-0.0263271,-0.038697,-0.0130403,-0.027553,-0.03972196,sell
2018-02-05,none,none,none,none,none,none,none,none,none,a60,none,a120,a180,a120,none,none,none,none,none,a60,-0.0393861,-0.043077,-0.0240092,-0.033541,-0.04114760,sell
2018-02-06,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a60,-0.0221378,-0.021039,-0.0128982,-0.018358,-0.02005993,sell
2018-02-07,none,none,a180,none,none,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,a60, 0.0282467, 0.018521, 0.0192044, 0.019239, 0.01937921,buy
2018-02-08,none,none,a180,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,a60, 0.0313646, 0.020137, 0.0193792, 0.018861, 0.01937921,buy
2018-02-09,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.0524271, 0.037060, 0.0363610, 0.035843, 0.03636098,buy
2018-02-10,none,none,a180,none,none,none,none,none,none,a120,none,a60,a120,a60,none,none,none,none,none,none, 0.0391647,-0.019289, 0.0035970, 0.003597, 0.00359701,buy
2018-02-11,none,none,a180,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.0317685,-0.020162,-0.0327655,-0.032765,-0.03141664,sell
2018-02-12,none,none,none,none,a0,none,none,a60,a60,none,a0,none,none,none,none,none,none,a45,none,none, 0.0117948, 0.009579, 0.0063390, 0.020664, 0.00238196,buy
2018-02-13,none,none,none,none,a0,a60,none,a60,none,none,a0,none,none,none,none,none,none,a45,none,none, 0.0229561, 0.022607, 0.0253080, 0.044184, 0.02513515,buy
2018-02-14,none,none,none,none,a0,a60,none,none,none,a180,none,none,none,none,none,none,none,a45,none,none, 0.0515362, 0.041957, 0.0586182, 0.057901, 0.05520579,buy
2018-02-15,none,none,none,none,a0,a60,none,none,none,a180,none,a0,a60,none,none,none,none,a45,none,none, 0.0517087, 0.041802, 0.0687093, 0.063975, 0.06708586,buy
2018-02-16,none,none,none,none,a0,a60,none,none,a0,none,none,a0,none,a0,none,none,none,a45,none,a45, 0.0281040, 0.025521, 0.0371082, 0.055712, 0.02895828,buy
2018-02-17,none,none,none,none,a0,a60,none,a120,a0,none,a60,none,none,a0,none,none,none,a45,none,a45, 0.0253451, 0.032302, 0.0303333, 0.035889, 0.02222830,buy
2018-02-18,none,none,none,none,a0,none,none,a120,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.0018786,-0.002953,-0.0042594,-0.004295, 0.00977617,sell
2018-02-19,none,none,none,a45,a0,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,a45,-0.0093660,-0.017414,-0.0134314,-0.018952,-0.01666014,sell
2018-02-20,none,none,none,a45,a0,none,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,a45,-0.0304398,-0.038190,-0.0156260,-0.032550,-0.02913984,sell
2018-02-21,none,none,none,a45,a0,none,none,none,a60,none,none,a60,none,a60,none,a0,none,none,none,a45,-0.0457596,-0.049280,-0.0166916,-0.046644,-0.04866906,sell
2018-02-22,none,none,none,a45,a0,a45,none,a180,a60,none,a120,none,none,a60,none,a0,none,none,none,none,-0.0129776,-0.008932,-0.0129776,-0.009070, 0.02441386,sell
2018-02-23,none,a0,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none, 0.0084430, 0.007204, 0.0056918, 0.007204, 0.00720389,buy
2018-02-24,none,a0,none,none,none,a45,none,none,none,a60,none,none,a60,none,none,a0,none,none,none,none, 0.0109625, 0.007129, 0.0020975, 0.007325, 0.00711428,buy
2018-02-25,none,a0,none,none,none,a45,none,none,a120,none,none,a120,a60,none,none,a0,none,a60,none,none, 0.0020575, 0.008393,-0.0052017,-0.000514, 0.01104639,sell
2018-02-26,none,a0,none,none,none,none,a0,a120,a120,none,a180,none,none,a120,none,none,none,a60,none,none, 0.0262348, 0.032798, 0.0319998, 0.038197, 0.02940098,buy
2018-02-27,none,a0,none,a60,none,none,a0,none,none,a0,none,none,none,none,a120,none,none,a60,none,none, 0.0146451, 0.053325, 0.0427997, 0.031123, 0.04385091,buy
2018-02-28,a120,none,none,a60,none,none,a0,none,none,a0,none,none,a120,none,a120,none,none,a60,none,none, 0.0117353, 0.020227, 0.0258986, 0.011291, 0.03469663,buy
2018-03-01,a120,none,none,a60,none,none,a0,none,a180,none,none,a180,a120,none,a120,none,none,a60,none,none,-0.0032057, 0.003388, 0.0055342,-0.003206, 0.03406132,sell
2018-03-02,a120,none,none,a60,none,none,a0,a60,a180,none,a120,a180,none,a180,a120,none,none,none,none,none,-0.0087404,-0.009277,-0.0087404,-0.007031, 0.01649614,sell
2018-03-03,a120,none,a135,none,none,none,a0,a60,none,none,none,none,none,a180,a120,none,a135,none,none,none,-0.0022666,-0.006176,-0.0058974,-0.003881, 0.00336612,sell
2018-03-04,a120,none,a135,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.0002377,-0.005816,-0.0010299,-0.001155,-0.00000769,sell
2018-03-05,none,none,a135,none,none,none,a0,none,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.0078587, 0.002623, 0.0048073, 0.004807, 0.00933466,buy
2018-03-06,none,none,a135,none,none,none,a0,none,a120,none,a60,a120,none,none,none,none,a135,none,none,none,-0.0169027,-0.028042,-0.0280417,-0.028042,-0.00013890,sell
2018-03-07,none,none,a135,none,none,none,a0,a0,none,none,a60,a120,none,a120,none,none,a135,none,none,none,-0.0252612,-0.036962,-0.0345902,-0.035992,-0.02483917,sell
2018-03-08,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a135,none,none,none,-0.0291760,-0.029222,-0.0298017,-0.029127,-0.02970056,sell
2018-03-09,a135,none,none,none,none,none,a0,none,none,a120,none,none,a120,none,none,none,none,none,none,none,-0.0312688,-0.028400,-0.0319265,-0.021313,-0.02839977,sell
2018-03-10,a135,none,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0111612,-0.003359,-0.0106944,-0.001159,-0.00335882,sell
2018-03-11,a135,none,none,none,none,none,a0,none,a60,none,a0,none,none,none,a135,none,none,none,none,none,-0.0018945,-0.003572,-0.0008348,-0.003839,-0.00137465,sell
2018-03-12,a135,none,a120,none,none,none,a0,a60,none,none,a0,a60,none,none,a135,none,none,none,none,none, 0.0038651, 0.008421,-0.0140619, 0.005836, 0.01622369,sell
2018-03-13,a135,none,a120,none,none,none,a0,none,none,a180,none,none,none,a60,a135,none,none,none,none,none, 0.0091809, 0.006853, 0.0085387, 0.009944, 0.01348507,buy
2018-03-14,none,none,a120,none,none,none,a0,none,none,a180,none,none,a60,none,a135,none,none,none,none,none,-0.0025752, 0.004107, 0.0103877, 0.006389, 0.00429742,buy
2018-03-15,none,none,a120,none,none,none,a0,none,none,none,none,none,a60,none,a135,none,a120,none,none,none,-0.0224790,-0.017808,-0.0347145,-0.019145,-0.01697735,sell
2018-03-16,none,none,a120,none,none,none,a0,none,a0,none,a60,none,none,none,none,none,a120,none,none,none, 0.0034455, 0.025926,-0.0077621, 0.025926, 0.02600917,buy
2018-03-17,none,none,a120,none,none,none,a0,a120,none,none,a60,a0,none,none,none,none,a120,none,none,none, 0.0031627, 0.017112,-0.0077339, 0.017112, 0.01841763,buy
2018-03-18,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,a0,none,none,a120,none,none,none,-0.0127412,-0.012028,-0.0233877,-0.012028, 0.01466287,sell
2018-03-19,none,none,a120,none,none,none,a0,none,none,none,none,none,a0,a0,none,none,a120,none,none,none, 0.0002631, 0.001423,-0.0281661, 0.001423, 0.00988952,sell
2018-03-20,none,none,none,none,none,none,a0,none,a60,none,none,none,a0,none,none,none,none,none,none,none, 0.0074574, 0.006408, 0.0028378, 0.010645, 0.00647851,buy
2018-03-21,none,none,none,none,none,none,a0,a180,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0378250, 0.034447, 0.0358270, 0.036448, 0.03066867,buy
2018-03-22,none,none,none,none,none,none,a0,a180,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.0184218, 0.018448, 0.0172469, 0.022531, 0.01793239,buy
2018-03-23,none,none,none,none,none,none,a0,none,none,a60,none,none,a60,a60,none,none,none,none,none,none, 0.0239708, 0.023571, 0.0417630, 0.046878, 0.03327871,buy
2018-03-24,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0057414,-0.004582,-0.0057638, 0.003881,-0.00880121,sell
2018-03-25,none,none,none,none,none,none,none,a120,a120,none,a180,none,none,none,none,none,none,none,none,a0, 0.0229757, 0.021649, 0.0202676, 0.023008,-0.00087179,buy
2018-03-26,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,a0,-0.0266709,-0.031220,-0.0312196,-0.026847,-0.03284531,sell
2018-03-27,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,a0,-0.0082350,-0.024326,-0.0257760,-0.000129,-0.02432645,sell
2018-03-28,none,none,a120,none,none,none,none,none,none,none,none,none,a120,a120,none,a45,none,none,none,a0,-0.0057653,-0.000331, 0.0018163, 0.001581,-0.00838361,sell
2018-03-29,none,none,a120,none,none,none,none,none,a180,none,a120,none,none,none,none,a45,none,none,none,a0,-0.0382713,-0.031065,-0.0283501,-0.048489,-0.04633415,sell
2018-03-30,none,none,a120,none,a0,none,none,a60,none,none,a120,none,none,none,none,a45,none,none,none,a0,-0.0274991,-0.012917,-0.0268224,-0.039274,-0.03466895,sell
2018-03-31,none,none,a120,none,a0,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,none,a0,-0.0229744, 0.016349, 0.0105313, 0.007878, 0.00406620,buy
2018-04-01,none,none,a120,none,a0,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,none,a0,-0.0076656, 0.011011, 0.0237967, 0.023319, 0.00048691,buy
2018-04-02,none,none,a120,none,a0,none,none,none,a120,none,none,none,a180,a180,none,a45,none,none,none,none, 0.0039655, 0.017838, 0.0385924, 0.035017, 0.00543717,buy
2018-04-03,a135,none,a120,none,a0,none,none,a0,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.0166649, 0.055485, 0.0435395, 0.055485, 0.04153507,buy
2018-04-04,a135,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0137000, 0.002848,-0.0188392, 0.001444, 0.03576981,sell
2018-04-05,a135,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.0225600, 0.003152,-0.0015940,-0.008635, 0.00044359,sell
2018-04-06,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0050471, 0.011032,-0.0050471, 0.018300, 0.01103183,buy
2018-04-07,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none, 0.0025175,-0.001718, 0.0001961, 0.001589, 0.00195137,buy
2018-04-08,a135,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none, 0.0097464, 0.006282, 0.0056496, 0.004328, 0.00237291,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,-0.0039170,-0.003917,-0.0031404, 0.009475,-0.00817963,sell
2018-04-10,a135,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,a60,none,none,none,none, 0.0018863, 0.007016, 0.0045092, 0.012677, 0.00652329,buy
2018-04-11,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,none,none, 0.0060077, 0.019596, 0.0048086, 0.011059, 0.01883738,buy
2018-04-12,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none, 0.0335884, 0.041056, 0.0252920, 0.040596, 0.04095795,buy
2018-04-13,a135,none,none,none,none,none,a45,a120,a0,none,a60,none,none,a60,none,a60,none,none,none,none, 0.0331013, 0.033101,-0.0109919, 0.033101, 0.03336887,buy
