Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2017-06-16,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0111794,-0.003757, 0.0081157,-0.0023225,-0.002809,sell
2017-06-17,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0198307,-0.024561,-0.0127571,-0.0090886,-0.017128,sell
2017-06-18,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0060722, 0.007699,-0.0073556, 0.0112542, 0.009068,buy
2017-06-19,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0107851, 0.009431, 0.0034676, 0.0133179, 0.010364,buy
2017-06-20,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0107851, 0.009431, 0.0034676, 0.0133179, 0.010364,buy
2017-06-21,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0139864,-0.002109,-0.0163668,-0.0029537, 0.009635,sell
2017-06-22,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0007607, 0.008523,-0.0024836, 0.0003743, 0.002677,sell
2017-06-23,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0071211,-0.008659,-0.0045249,-0.0079329,-0.014193,sell
2017-06-24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0077285, 0.004387,-0.0022117,-0.0018959,-0.013407,sell
2017-06-25,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0077285, 0.004387,-0.0022117,-0.0018959,-0.013407,sell
2017-06-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0077285, 0.004387,-0.0022117,-0.0018959,-0.013407,sell
2017-06-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2017-06-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2017-06-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2017-06-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0123191, 0.013279, 0.0172518, 0.0115904, 0.001125,buy
2017-07-01,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0036101, 0.004523, 0.0104190, 0.0012767,-0.009032,buy
2017-07-02,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0020415,-0.005880, 0.0120588,-0.0038118,-0.009644,buy
2017-07-03,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0286484,-0.023414,-0.0335961,-0.0219908,-0.022863,sell
2017-07-04,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0214614,-0.025597,-0.0306631,-0.0232371,-0.019388,sell
2017-07-05,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0214614,-0.025597,-0.0306631,-0.0232371,-0.019388,sell
2017-07-06,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.0085404, 0.008133,-0.0028290,-0.0058321,-0.005474,sell
2017-07-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0116224, 0.022933, 0.0072074, 0.0039293, 0.000990,buy
2017-07-08,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0143330, 0.014944, 0.0078974, 0.0124871, 0.013974,buy
2017-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0102040,-0.002848,-0.0013605,-0.0061221,-0.004670,sell
2017-07-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0235915,-0.020886,-0.0262649,-0.0267314,-0.020563,sell
2017-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0235915,-0.020886,-0.0262649,-0.0267314,-0.020563,sell
2017-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0235915,-0.020886,-0.0262649,-0.0267314,-0.020563,sell
2017-07-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0126460, 0.004677,-0.0077565, 0.0035326,-0.008165,buy
2017-07-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0117666, 0.012352, 0.0150517, 0.0113756, 0.010891,buy
2017-07-17,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0117666, 0.012352, 0.0150517, 0.0113756, 0.010891,buy
2017-07-18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0249928, 0.031019, 0.0410963, 0.0426209, 0.039474,buy
2017-07-19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,-0.0010579,-0.003861,-0.0134534,-0.0061992, 0.000033,sell
2017-07-20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0048423,-0.008715,-0.0125113,-0.0060983,-0.003872,sell
2017-07-21,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046873,-0.007556,-0.0242993,-0.0169776,-0.005611,sell
2017-07-22,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0059755,-0.006514,-0.0247580,-0.0098667,-0.000331,sell
2017-07-23,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154255, 0.055574, 0.0379316, 0.0203823, 0.016409,buy
2017-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2017-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2017-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2017-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013208, 0.000205, 0.0030563, 0.0062209, 0.000521,buy
2017-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0031181, 0.001799, 0.0006760, 0.0086439, 0.001803,sell
2017-07-29,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0031181, 0.001799, 0.0006760, 0.0086439, 0.001803,sell
2017-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0013208, 0.000205, 0.0030563, 0.0062209, 0.000521,buy
2017-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2017-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138390,-0.011759,-0.0005580,-0.0066014,-0.004094,sell
2017-08-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0026687, 0.000039,-0.0070479, 0.0086427, 0.007735,sell
2017-08-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0160124, 0.011755, 0.0196088, 0.0186489, 0.009417,buy
2017-08-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0160124, 0.011755, 0.0196088, 0.0186489, 0.009417,buy
2017-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0160124, 0.011755, 0.0196088, 0.0186489, 0.009417,buy
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0231998, 0.020424,-0.0018453, 0.0194795, 0.029626,buy
2017-08-07,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0, 0.0350118, 0.009927, 0.0456148, 0.0063466, 0.037485,buy
2017-08-08,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0239493, 0.002866, 0.0104965, 0.0172857,-0.000550,buy
2017-08-09,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0239493, 0.002866, 0.0104965, 0.0172857,-0.000550,buy
2017-08-10,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.0144241,-0.003200, 0.0159308, 0.0027262, 0.009995,buy
2017-08-11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0163804,-0.041429,-0.0188410, 0.0026177,-0.016772,sell
2017-08-12,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0277410,-0.000927, 0.0192677, 0.0148210,-0.001480,buy
2017-08-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0282487, 0.014629, 0.0189133, 0.0168710, 0.015264,buy
2017-08-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0400420, 0.049382, 0.0499794, 0.0397529, 0.034504,buy
2017-08-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0338417, 0.053998, 0.0528559, 0.0399301, 0.025612,buy
2017-08-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0338417, 0.053998, 0.0528559, 0.0399301, 0.025612,buy
2017-08-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0338417, 0.053998, 0.0528559, 0.0399301, 0.025612,buy
2017-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110814,-0.014943,-0.0155809,-0.0081807,-0.004591,sell
2017-08-19,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0159131, 0.012470,-0.0083083, 0.0165008, 0.003078,sell
2017-08-20,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2017-08-21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2017-08-22,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2017-08-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0187659,-0.011728,-0.0045533,-0.0061637,-0.013165,sell
2017-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0596160,-0.052950,-0.0516607,-0.0236023,-0.038462,sell
2017-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0596160,-0.052950,-0.0516607,-0.0236023,-0.038462,sell
2017-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0596160,-0.052950,-0.0516607,-0.0236023,-0.038462,sell
2017-08-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427444,-0.034680,-0.0458931,-0.0307330,-0.031847,sell
2017-08-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2017-08-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2017-08-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2017-08-31,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0072030, 0.003448, 0.0078407, 0.0042462, 0.009332,buy
2017-09-01,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0072030, 0.003448, 0.0078407, 0.0042462, 0.009332,buy
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0114806, 0.017533, 0.0115316, 0.0165546, 0.005664,buy
2017-09-03,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,-0.0187349,-0.032318,-0.0256523,-0.0170053,-0.027447,sell
2017-09-04,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0044712,-0.012391,-0.0056586,-0.0078347,-0.010370,sell
2017-09-05,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0044712,-0.012391,-0.0056586,-0.0078347,-0.010370,sell
2017-09-06,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,-0.0044712,-0.012391,-0.0056586,-0.0078347,-0.010370,sell
2017-09-07,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.0062286, 0.004589,-0.0211713,-0.0051607, 0.004220,buy
2017-09-08,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0061274,-0.010818,-0.0076483, 0.0080333,-0.003643,sell
2017-09-09,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0061274,-0.010818,-0.0076483, 0.0080333,-0.003643,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0061274,-0.010818,-0.0076483, 0.0080333,-0.003643,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0183678, 0.064115, 0.0431083, 0.0518342, 0.054858,buy
2017-09-12,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0326055,-0.001511, 0.0300296, 0.0005769, 0.024097,buy
2017-09-13,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0337789,-0.034243,-0.0370657, 0.0088344,-0.021948,sell
2017-09-14,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0337789,-0.034243,-0.0370657, 0.0088344,-0.021948,sell
2017-09-15,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0318888,-0.039097,-0.0357343, 0.0001627,-0.023703,sell
2017-09-16,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0165880,-0.005632,-0.0095451,-0.0014538,-0.004253,sell
2017-09-17,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0165880,-0.005632,-0.0095451,-0.0014538,-0.004253,sell
2017-09-18,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0281027, 0.015471, 0.0320642,-0.0193276, 0.019828,buy
2017-09-19,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0059705,-0.004196, 0.0000781,-0.0311306,-0.009942,sell
2017-09-20,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0531560,-0.026555,-0.0556851,-0.0327661,-0.050108,sell
2017-09-21,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0283818,-0.027684,-0.0204363,-0.0147050,-0.033512,sell
2017-09-22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0283818,-0.027684,-0.0204363,-0.0147050,-0.033512,sell
2017-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0338891, 0.026340, 0.0428820, 0.0226761, 0.031087,buy
2017-09-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0505550, 0.046712, 0.0519622, 0.0445319, 0.048214,buy
2017-09-25,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598144, 0.056788, 0.0521394, 0.0490966, 0.053447,buy
2017-09-26,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0598144, 0.056788, 0.0521394, 0.0490966, 0.053447,buy
2017-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055056, 0.009691, 0.0040300, 0.0202109, 0.012093,buy
2017-09-28,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0108130, 0.031978, 0.0134836,-0.0035156, 0.020225,buy
2017-09-29,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0222741, 0.037572, 0.0117816, 0.0070501, 0.020158,buy
2017-09-30,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0222741, 0.037572, 0.0117816, 0.0070501, 0.020158,buy
2017-10-01,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0222741, 0.037572, 0.0117816, 0.0070501, 0.020158,buy
2017-10-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0254679, 0.033539, 0.0369200, 0.0312862, 0.026852,buy
2017-10-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0247885,-0.035418,-0.0215230,-0.0212903,-0.000535,sell
2017-10-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0247885,-0.035418,-0.0215230,-0.0212903,-0.000535,sell
2017-10-05,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0148456,-0.023992, 0.0154424,-0.0267538,-0.009270,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0086231,-0.003508,-0.0022172,-0.0205441,-0.005881,sell
2017-10-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0086231,-0.003508,-0.0022172,-0.0205441,-0.005881,sell
2017-10-08,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0622444,-0.056718,-0.0436601, 0.0042231,-0.026122,sell
2017-10-09,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0622444,-0.056718,-0.0436601, 0.0042231,-0.026122,sell
2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0182120, 0.002734, 0.0166847, 0.0118352, 0.016149,buy
2017-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0182120, 0.002734, 0.0166847, 0.0118352, 0.016149,buy
2017-10-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0011699,-0.006436, 0.0049683, 0.0018176, 0.001801,buy
2017-10-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0021180, 0.020964, 0.0109209, 0.0182737, 0.018547,buy
2017-10-14,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2017-10-15,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2017-10-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0036411, 0.022253,-0.0015800, 0.0064384, 0.009895,sell
2017-10-17,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0221804,-0.029028,-0.0254858,-0.0169990,-0.033223,sell
2017-10-18,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0236786,-0.034339,-0.0341535,-0.0186976,-0.030367,sell
2017-10-19,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.0236786,-0.034339,-0.0341535,-0.0186976,-0.030367,sell
2017-10-20,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0194946,-0.023664,-0.0263091,-0.0128853,-0.024422,sell
2017-10-21,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0197600,-0.017475,-0.0229360,-0.0153734,-0.016001,sell
2017-10-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121938,-0.001740, 0.0000051, 0.0002425,-0.003797,sell
2017-10-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121938,-0.001740, 0.0000051, 0.0002425,-0.003797,sell
2017-10-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116461, 0.010777, 0.0141345, 0.0100328, 0.009656,buy
2017-10-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0116461, 0.010777, 0.0141345, 0.0100328, 0.009656,buy
2017-10-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110814,-0.014943,-0.0155809,-0.0081807,-0.004591,sell
2017-10-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110814,-0.014943,-0.0155809,-0.0081807,-0.004591,sell
2017-10-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0110814,-0.014943,-0.0155809,-0.0081807,-0.004591,sell
2017-10-29,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0363458, 0.034187, 0.0282727, 0.0197795, 0.030963,buy
2017-10-30,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0359566, 0.034638, 0.0380836, 0.0245574, 0.018793,buy
2017-10-31,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0359566, 0.034638, 0.0380836, 0.0245574, 0.018793,buy
2017-11-01,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0134573, 0.036045, 0.0098591, 0.0149390, 0.008845,buy
2017-11-02,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0597218, 0.038713, 0.0162256, 0.0107353, 0.023509,buy
2017-11-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0656720, 0.054778, 0.0348482, 0.0094339, 0.038298,buy
2017-11-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0656720, 0.054778, 0.0348482, 0.0094339, 0.038298,buy
2017-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0396444, 0.037575, 0.0223885,-0.0028413, 0.038560,buy
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074921,-0.002341,-0.0045831, 0.0121577, 0.004324,sell
2017-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2017-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2017-11-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158417, 0.005530, 0.0313273, 0.0047059, 0.005556,buy
2017-11-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158417, 0.005530, 0.0313273, 0.0047059, 0.005556,buy
2017-11-11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0436483,-0.047841,-0.0507332,-0.0435475,-0.041324,sell
2017-11-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0306477,-0.028486,-0.0109707,-0.0325550,-0.009253,sell
2017-11-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0306477,-0.028486,-0.0109707,-0.0325550,-0.009253,sell
2017-11-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103096, 0.007400, 0.0084397,-0.0014988, 0.003717,buy
2017-11-15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0043259,-0.013795,-0.0065927,-0.0058476,-0.015978,sell
2017-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0247885,-0.035418,-0.0215230,-0.0212903,-0.000535,sell
2017-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0247885,-0.035418,-0.0215230,-0.0212903,-0.000535,sell
2017-11-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0159430,-0.006479, 0.0161834, 0.0013290, 0.009823,buy
2017-11-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0051489, 0.006329,-0.0050341, 0.0076915, 0.007180,buy
2017-11-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0138390,-0.011759,-0.0005580,-0.0066014,-0.004094,sell
2017-11-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0124007,-0.014858,-0.0067670,-0.0076608,-0.000949,sell
2017-11-22,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0041423, 0.014592, 0.0008493,-0.0029501, 0.002929,sell
2017-11-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0072160, 0.000413, 0.0043569,-0.0057044, 0.000699,sell
2017-11-24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0234267, 0.018060, 0.0266034, 0.0212860, 0.020676,buy
2017-11-25,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0201789, 0.037608, 0.0209308, 0.0440053, 0.046054,buy
2017-11-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0235995, 0.027429, 0.0236607, 0.0385378, 0.034483,buy
2017-11-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0045937,-0.000128, 0.0009410, 0.0128990, 0.008723,buy
2017-11-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064282, 0.001404,-0.0120502,-0.0053439, 0.015341,buy
2017-11-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0064282, 0.001404,-0.0120502,-0.0053439, 0.015341,buy
