Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,126.5375,-0.060735,-0.068848,-0.038598,-0.060318,-0.056058,sell
2017-12-08,a60,none,none,none,a60,a150,a120,none,a30,none,none,none,none,143.234583333333,256.56375,113.329166666667, 0.067452, 0.036556, 0.057015, 0.092630, 0.071394,buy
2017-12-09,none,none,none,none,a60,none,none,none,a30,none,none,none,none,157.036666666667,257.57875,100.542083333333, 0.024349, 0.023074, 0.038803, 0.038998,-0.000746,buy
2017-12-10,none,none,none,none,none,a120,none,none,a30,none,none,none,none,170.435833333333,258.595416666667,88.1595833333333,-0.021876,-0.022296,-0.020764,-0.008828,-0.036873,sell
2017-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,none,183.479166666667,259.61125,76.1320833333334, 0.052196, 0.018827, 0.042228,-0.014226, 0.027441,buy
2017-12-12,none,none,none,none,none,a90,none,none,none,none,none,none,none,196.22,260.628333333333,64.4083333333333, 0.045019, 0.057544, 0.016699,-0.014685, 0.041039,buy
2017-12-13,none,none,none,none,a0,none,a60,none,none,none,none,none,none,208.71375,261.645,52.93125, 0.185587,-0.040965, 0.092320, 0.143925, 0.088230,buy
2017-12-14,none,a45,a30,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,41.6479166666667, 0.066189, 0.123373, 0.134150, 0.112218, 0.097783,buy
2017-12-15,none,a45,a30,none,none,a60,none,none,none,none,a45,a30,none,233.159583333333,263.68,30.5204166666667, 0.043921, 0.006677, 0.009933,-0.012159, 0.020315,buy
2017-12-16,none,none,a30,none,none,none,none,none,none,none,a45,a30,none,245.184583333333,264.6975,19.5129166666667, 0.028308, 0.006489, 0.006998,-0.009193, 0.019700,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,257.118333333333,265.715416666667,8.59708333333333, 0.104244, 0.091012, 0.082726, 0.089280, 0.085200,buy
2017-12-18,none,none,none,none,none,none,a0,none,none,none,a45,none,none,268.984166666667,266.734166666667,3.17416666666667, 0.115952, 0.103412, 0.086352, 0.086352, 0.109583,buy
2017-12-19,none,none,none,none,a60,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055, 0.013493, 0.014880, 0.010665, 0.003284, 0.010862,buy
2017-12-20,none,none,none,none,none,a0,none,none,none,a0,none,none,none,292.617083333333,268.770416666667,23.8466666666667,-0.149335, 0.102842,-0.154824, 0.110082, 0.018429,buy
2017-12-21,none,none,none,none,a90,none,none,none,none,a0,none,none,none,304.45125,269.789583333333,34.6616666666667, 0.007644, 0.053215, 0.018614, 0.044035, 0.012881,buy
2017-12-22,none,none,none,none,none,none,none,none,none,a0,none,none,none,316.358333333334,270.8075,45.5508333333334,-0.175679, 0.091182,-0.175831, 0.080691,-0.093622,sell
2017-12-23,none,none,none,none,none,none,a60,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334, 0.143184,-0.047631, 0.110128, 0.112751, 0.078601,buy
2017-12-24,none,none,none,none,a120,none,none,none,none,none,none,none,a0,340.6275,272.845,67.7825, 0.129921,-0.021885, 0.080404, 0.128095,-0.016085,sell
2017-12-25,none,none,none,none,none,a60,none,none,none,none,none,none,a0,353.131666666667,273.865,79.2666666666667,-0.024958, 0.036382, 0.045473,-0.029064,-0.011637,sell
2017-12-26,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,20.98375,274.8825,91.1012499999999, 0.047340, 0.032948, 0.014351, 0.019880, 0.010554,buy
2017-12-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,-0.060700,-0.002719,-0.058521,-0.083367,-0.065471,sell
2017-12-28,none,none,none,none,none,none,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,-0.037624,-0.050519, 0.053700,-0.039828,-0.024528,sell
2017-12-29,none,none,none,none,a180,a120,none,none,none,none,none,none,none,47.20125,277.94,129.26125, 0.044000, 0.051930,-0.043788, 0.044821, 0.040720,buy
2017-12-30,none,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,-0.081046,-0.064718,-0.084111,-0.072259,-0.087856,sell
2017-12-31,none,none,a30,none,a150,a150,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333, 0.026380, 0.117403, 0.062313, 0.019162, 0.042289,buy
2018-01-01,none,none,a30,none,none,none,a180,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667, 0.005169, 0.097732, 0.100352,-0.002271, 0.083401,buy
2018-01-02,none,none,a30,none,a120,a180,none,none,none,none,none,none,none,107.417083333333,282.015,174.389583333333, 0.029983, 0.053940, 0.039183, 0.026412, 0.049148,buy
2018-01-03,a45,none,none,none,none,none,a150,none,none,none,none,none,none,122.579166666667,283.034166666667,160.455, 0.029864,-0.045543, 0.048200,-0.012986, 0.021452,buy
2018-01-04,a45,none,none,none,a90,a150,none,none,none,none,none,none,none,137.459166666667,284.0525,146.593333333333, 0.020750,-0.050344, 0.066884,-0.035399, 0.012358,buy
2018-01-05,a45,none,none,none,none,none,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,133.12625, 0.054503,-0.046943, 0.070161,-0.005926, 0.029001,buy
2018-01-06,a45,none,none,none,a60,a120,none,none,none,none,none,none,none,165.987916666667,286.09,120.102083333333, 0.116785,-0.035541, 0.144825,-0.025017, 0.111533,buy
2018-01-07,a45,none,none,none,none,none,a90,a60,none,none,none,none,none,179.569166666667,287.11,107.540833333333, 0.145080,-0.025285, 0.122753, 0.147329, 0.142622,buy
2018-01-08,none,none,none,none,none,a90,none,a60,a0,none,a60,a0,none,192.722083333333,288.128333333333,95.40625,-0.094541,-0.139416,-0.012133,-0.129848,-0.106311,sell
2018-01-09,none,none,none,none,none,a90,a60,a60,a0,none,a60,a0,none,205.495,289.1475,83.6525,-0.031134,-0.107162,-0.005212,-0.127368,-0.092893,sell
2018-01-10,none,none,none,none,none,none,a60,a60,a0,none,a60,a0,none,217.957083333333,290.167083333333,72.21,-0.015717,-0.038115, 0.032950,-0.120608,-0.018377,buy
2018-01-11,none,none,none,none,a0,a60,none,a60,none,none,a60,none,none,230.170416666667,291.185,61.0145833333333, 0.048643,-0.049053, 0.030283,-0.030518,-0.022944,sell
2018-01-12,none,none,none,a0,none,none,none,a60,none,none,none,none,none,242.204166666667,292.205,50.0008333333333, 0.038966, 0.039280, 0.041071, 0.037549, 0.041084,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,none,none,none,254.117083333333,293.224166666667,39.1070833333333,-0.042952,-0.022864,-0.040173,-0.033996,-0.034475,sell
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,28.2833333333333,-0.052835,-0.040898,-0.052835,-0.045408,-0.047094,sell
2018-01-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,277.775833333333,295.2625,17.4866666666667,-0.021040, 0.017407,-0.021221,-0.020085,-0.000103,sell
2018-01-16,none,none,none,none,a60,a0,none,none,none,none,none,none,none,289.602916666667,296.28,6.67708333333333,-0.081727,-0.085055,-0.081133,-0.088005,-0.093848,sell
2018-01-17,none,a45,none,none,none,none,none,none,none,none,none,none,none,301.47625,297.299583333333,4.32166666666667,-0.041043,-0.024801, 0.084920, 0.066443,-0.019355,sell
2018-01-18,none,a45,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,-0.041043, 0.024108, 0.084920, 0.066443, 0.033277,buy
2018-01-19,none,a45,none,none,a90,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,-0.055272, 0.054420, 0.100074, 0.085285, 0.056592,buy
2018-01-20,none,none,none,none,none,none,a60,none,none,none,none,none,a30,337.68125,300.354583333333,37.3266666666667,-0.036993,-0.018576,-0.003170,-0.010617,-0.027786,sell
2018-01-21,none,none,none,none,none,a60,none,none,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,-0.096417,-0.011890,-0.056020,-0.064094,-0.052562,sell
2018-01-22,none,none,none,none,a120,none,a90,none,none,a30,none,none,none,107.687083333333,302.389583333333,60.2975,-0.092356,-0.076668,-0.003672,-0.036940,-0.049784,sell
2018-01-23,none,none,none,none,none,a90,none,none,none,a30,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,-0.086217,-0.053151, 0.002318,-0.065101,-0.078604,sell
2018-01-24,none,none,a0,none,a150,none,a120,none,none,a30,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,-0.045447, 0.012195, 0.028423, 0.003664,-0.024669,sell
2018-01-25,none,none,a0,none,none,a120,none,none,none,a30,none,none,none,42.3966666666667,305.44125,96.9554166666667,-0.034012,-0.006850, 0.026139,-0.012538,-0.043988,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333, 0.001112, 0.002085,-0.039849, 0.004280,-0.010667,sell
2018-01-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,-0.078644,-0.044432,-0.089450,-0.067614,-0.071811,sell
2018-01-28,none,none,none,none,a150,a150,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,-0.027387,-0.034350,-0.057755,-0.057905,-0.026874,sell
2018-01-29,none,none,none,none,none,none,a180,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,-0.023294,-0.028268,-0.028814,-0.016498,-0.029126,sell
2018-01-30,none,none,none,none,a120,a180,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,-0.039287,-0.034744,-0.038457,-0.025496, 0.011503,sell
2018-01-31,none,none,none,none,a120,none,a150,none,none,none,none,none,none,130.3975,311.535416666667,176.417916666667,-0.057982,-0.064367,-0.080257,-0.064174,-0.082101,sell
2018-02-01,a30,none,none,none,none,a150,none,none,none,none,none,none,none,145.264583333333,312.55,167.285416666667,-0.090003,-0.106744,-0.106423,-0.099095,-0.091394,sell
2018-02-02,a30,a60,none,none,a90,none,a120,none,none,none,none,a30,a45,159.839166666667,313.564583333333,153.725416666667,-0.103302,-0.126839,-0.145226,-0.144364,-0.128598,sell
2018-02-03,a30,a60,none,a30,none,a120,none,none,none,none,none,a30,a45,174.030416666667,314.578333333333,140.547916666667,-0.117753,-0.131450,-0.143803,-0.142491,-0.131183,sell
2018-02-04,a30,a60,none,a30,a60,none,a90,none,none,none,none,none,none,187.790416666667,315.5925,127.802083333333,-0.134666,-0.146207,-0.134239,-0.149125,-0.143694,sell
2018-02-05,a30,none,none,none,none,a90,none,none,none,none,none,none,none,201.105833333333,316.605416666667,115.499583333333,-0.109504,-0.128018,-0.106423,-0.122539,-0.105421,sell
2018-02-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,214.00625,317.61875,103.6125, 0.166667,-0.046679, 0.146333, 0.159085, 0.019503,buy
2018-02-07,none,none,none,none,none,a60,none,none,a30,none,none,none,none,226.542083333333,318.6325,92.0904166666667,-0.060095,-0.057341,-0.059481,-0.028306,-0.073018,sell
2018-02-08,none,none,none,none,none,none,none,none,a30,a45,none,none,none,238.784166666667,319.645416666667,80.86125, 0.065016, 0.097693, 0.079197, 0.018583, 0.094321,buy
2018-02-09,none,none,none,none,a0,none,none,none,a30,a45,none,none,none,250.807916666667,320.657916666667,69.85, 0.076203, 0.090832, 0.088156, 0.046451, 0.088631,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a45,none,none,none,262.687083333333,321.670416666667,58.9833333333333, 0.008534, 0.000026, 0.002710, 0.003416,-0.022435,sell
2018-02-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,274.498333333333,322.682083333333,48.18375,-0.042424,-0.002070,-0.042962,-0.042177,-0.022197,sell
2018-02-12,none,none,a30,a45,none,a0,none,none,none,none,none,none,none,286.307083333333,323.694166666667,37.3870833333333, 0.016518, 0.018116,-0.005698,-0.043979, 0.007542,buy
2018-02-13,none,none,a30,a45,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,26.5329166666667, 0.013609,-0.004309,-0.022156,-0.043739,-0.007649,sell
2018-02-14,none,none,none,none,a60,none,none,none,none,none,none,a45,none,310.140416666667,325.71625,15.5758333333333, 0.034044, 0.050938, 0.063073, 0.050980, 0.065764,buy
2018-02-15,none,none,none,none,none,none,none,none,none,none,none,a45,a60,322.253333333333,326.726666666667,4.58416666666667, 0.018487, 0.060521, 0.016339, 0.018667, 0.036946,buy
2018-02-16,none,none,none,none,none,none,a60,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8, 0.106774,-0.022423,-0.000163, 0.001242, 0.006448,sell
2018-02-17,none,none,none,none,a90,a60,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,-0.014417,-0.016212, 0.002766,-0.012344,-0.004891,sell
2018-02-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,194.7025,329.75625,29.94625, 0.025160, 0.024569, 0.008367,-0.000919, 0.040645,buy
2018-02-19,none,none,none,none,a120,none,a90,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333, 0.028531, 0.031728,-0.003005, 0.044834, 0.021701,buy
2018-02-20,none,none,a45,none,none,a90,none,none,none,none,none,none,none,25.7483333333333,331.772916666667,53.9754166666667,-0.039731,-0.030653,-0.030832,-0.038959,-0.025436,sell
2018-02-21,none,none,a45,a60,a150,none,a120,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,-0.000982, 0.036366, 0.023123, 0.038014, 0.031093,buy
2018-02-22,none,none,none,a60,a150,a120,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667, 0.029810, 0.026181,-0.012024, 0.039655, 0.028085,buy
2018-02-23,none,none,none,none,none,none,a150,none,a45,none,a90,none,none,66.6141666666667,334.795,91.8191666666667, 0.045764, 0.048260, 0.052181, 0.043451, 0.049101,buy
2018-02-24,none,none,none,none,a180,a150,none,none,a45,a60,a90,none,none,80.7208333333333,335.80125,104.919583333333, 0.046215, 0.002881, 0.026779, 0.025831, 0.054089,buy
2018-02-25,none,none,none,none,none,none,a180,none,a45,a60,a90,none,none,95.045,336.807916666667,118.237083333333, 0.041643, 0.012655, 0.029094, 0.034347, 0.051368,buy
2018-02-26,none,none,none,none,a150,a180,none,none,none,a60,a90,a60,none,109.5425,337.812083333333,131.730416666667, 0.101486, 0.071395, 0.075996, 0.094909, 0.079579,buy
2018-02-27,none,none,none,none,none,none,a150,none,none,none,a90,a60,none,124.155,338.8175,145.3375, 0.030709, 0.007112, 0.014603, 0.023884, 0.036647,buy
2018-02-28,none,a90,a60,none,a120,a150,none,none,none,none,none,a60,none,138.78625,339.821666666667,158.964583333333,-0.009393, 0.025543,-0.011334,-0.019860, 0.035918,sell
2018-03-01,none,a90,a60,none,none,none,a120,none,none,none,none,none,none,153.344166666667,340.825,172.519166666667,-0.006060, 0.012830,-0.005988,-0.042170, 0.013070,sell
2018-03-02,none,none,none,none,a90,a120,none,none,none,none,none,none,none,167.720416666667,341.827916666667,174.0675,-0.025653,-0.019846,-0.010893,-0.029457,-0.021870,sell
2018-03-03,none,none,none,none,none,none,a90,none,none,none,none,none,none,181.824166666667,342.830833333333,161.006666666667, 0.018858, 0.016215,-0.004744,-0.007857,-0.011047,buy
2018-03-04,none,none,none,none,a60,a90,none,none,none,none,none,none,none,195.58125,343.8325,148.25125, 0.015314, 0.026026, 0.028494,-0.029958, 0.027928,buy
2018-03-05,none,none,none,none,a60,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,135.8825,-0.015414, 0.017533, 0.051866, 0.012738, 0.012738,buy
2018-03-06,none,none,none,none,none,none,a60,none,none,none,none,none,none,221.9325,345.835416666667,123.902916666667, 0.102870,-0.055860, 0.081688, 0.092076, 0.013486,buy
2018-03-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,234.546666666667,346.836666666667,112.29,-0.044736,-0.027039,-0.002255,-0.050730,-0.027126,sell
2018-03-09,none,none,none,none,a0,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,89.9283333333333,-0.031888,-0.012728,-0.029551,-0.026743,-0.046219,sell
2018-03-10,none,none,none,a90,a0,none,none,none,a60,none,none,none,none,270.8025,349.835833333333,79.0333333333333,-0.002953, 0.025358,-0.005431,-0.014625,-0.020920,sell
2018-03-11,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,282.62,350.835,68.215, 0.032509, 0.027915, 0.030516, 0.013514, 0.011462,buy
2018-03-12,none,none,none,a90,none,a0,none,none,a60,none,none,none,a90,294.442916666667,351.83375,57.3908333333333,-0.002756,-0.000183,-0.010187,-0.026394,-0.020968,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,306.349583333333,352.83125,46.4816666666667,-0.015484,-0.025964,-0.015484,-0.015638,-0.015712,sell
2018-03-14,none,none,none,none,none,none,none,none,none,none,none,none,a90,318.410833333333,353.829166666667,35.4183333333333,-0.044912,-0.051476,-0.044912,-0.044912,-0.042823,sell
2018-03-15,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,24.1441666666667,-0.037669,-0.035462,-0.032687,-0.037048,-0.035981,sell
2018-03-16,none,none,none,none,none,none,a60,none,none,none,none,none,none,343.201666666667,355.822916666667,12.62125, 0.147020,-0.055797, 0.045014, 0.056396, 0.022090,buy
2018-03-17,none,none,none,none,a90,a60,none,none,none,none,none,none,none,280.9875,356.818333333333,3.03916666666667,-0.032662,-0.030629,-0.012103,-0.031126,-0.007553,sell
2018-03-18,none,none,none,none,none,none,a90,none,none,none,none,none,none,9.045,357.81375,11.23125, 0.087000, 0.048987, 0.059264, 0.063370, 0.058804,buy
2018-03-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,-0.029003, 0.014404, 0.025579,-0.056246,-0.044840,sell
2018-03-20,none,none,none,none,a120,none,a120,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,-0.049959,-0.055692,-0.026779,-0.042439,-0.036662,sell
2018-03-21,none,none,none,none,none,a120,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667, 0.068488, 0.072889, 0.058074, 0.053644, 0.019368,buy
2018-03-22,none,none,none,none,a150,none,a150,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,-0.074475,-0.079105,-0.087366,-0.037643,-0.078421,sell
2018-03-23,none,none,none,none,none,a150,none,a90,none,none,none,a90,none,77.4720833333333,2.78208333333333,74.69,-0.056306,-0.063137,-0.051463,-0.063169,-0.068257,sell
2018-03-24,none,none,none,none,a180,none,a180,a90,none,none,none,a90,none,91.5425,3.77416666666667,87.7683333333333,-0.056445,-0.054446,-0.053167,-0.059450,-0.060396,sell
2018-03-25,none,none,none,none,none,a180,a180,a90,none,none,none,none,none,105.67625,4.765,100.91125,-0.061856,-0.058911,-0.072539,-0.026172,-0.064355,sell
2018-03-26,none,none,none,none,a150,none,none,a90,none,none,none,none,none,119.85625,5.755,114.10125,-0.071859,-0.086097,-0.089509,-0.014340,-0.081707,sell
2018-03-27,none,none,none,none,none,a150,a150,a90,none,none,none,none,none,134.05125,6.745,127.30625,-0.073206,-0.084627,-0.088967,-0.034380,-0.088360,sell
2018-03-28,none,none,none,none,none,a150,none,none,none,a90,none,none,none,148.22625,7.73458333333333,140.491666666667,-0.002435, 0.011865,-0.005882, 0.058881,-0.055158,sell
2018-03-29,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,162.335,8.72291666666667,153.612083333333,-0.030690,-0.027281,-0.038187, 0.019485,-0.084338,sell
2018-03-30,none,none,none,none,none,a120,none,none,none,a90,none,none,none,176.312916666667,9.71083333333333,166.602083333333,-0.002556, 0.041600, 0.038320, 0.059433,-0.056208,buy
2018-03-31,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,190.099583333333,10.69875,176.801666666667, 0.043207, 0.029053,-0.013151,-0.025326, 0.020377,buy
2018-04-01,a0,none,none,none,none,a90,none,none,none,none,none,none,none,203.63125,11.685,168.05375,-0.041672,-0.012916,-0.053473,-0.055017,-0.020412,sell
2018-04-02,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,216.865833333333,12.67125,155.805416666667, 0.044716, 0.059623, 0.040882, 0.060323, 0.046257,buy
2018-04-03,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,229.775416666667,13.6575,143.882083333333,-0.002974, 0.026957, 0.025419, 0.023955, 0.045443,buy
2018-04-04,a0,a90,none,a90,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,132.272916666667,-0.021834,-0.032138,-0.034620,-0.025770,-0.045404,sell
2018-04-05,none,a90,none,a90,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,120.951666666667,-0.021834,-0.033493,-0.026194,-0.027614,-0.040627,sell
2018-04-06,none,none,none,a90,none,none,none,none,none,none,none,none,a120,266.745416666667,16.6108333333333,109.865416666667, 0.005732, 0.004137, 0.003623,-0.014025,-0.028164,sell
2018-04-07,none,none,none,none,a0,none,a0,none,none,none,none,none,a120,278.652083333333,17.595,98.9429166666667, 0.017944, 0.012939, 0.020508, 0.022030, 0.016685,buy
2018-04-08,none,none,none,none,none,a0,none,none,none,none,none,none,a120,290.476666666667,18.5783333333333,88.1016666666667, 0.031936, 0.017762, 0.026147, 0.027878, 0.029433,buy
2018-04-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,302.30875,19.5608333333333,77.2520833333333,-0.003049,-0.005579,-0.010416,-0.007343, 0.011908,sell
2018-04-10,none,none,none,none,none,none,none,none,a90,none,a120,none,none,314.237083333333,20.5429166666667,66.3058333333333, 0.033102, 0.033545, 0.037435, 0.040739, 0.046847,buy
2018-04-11,none,none,none,none,none,none,none,none,a90,none,a120,none,none,326.34875,21.525,55.17625, 0.032690, 0.033545, 0.037022, 0.040327, 0.046847,buy
2018-04-12,none,none,none,none,a60,none,a60,none,a90,none,a120,none,none,338.719166666667,22.5066666666667,43.7875, 0.061761, 0.054028, 0.066667, 0.066942, 0.067130,buy
2018-04-13,none,none,none,none,a60,a60,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,32.08125, 0.043251, 0.021281,-0.023489, 0.027223, 0.057847,buy
2018-04-14,none,none,none,none,none,none,a90,none,none,none,none,none,none,64.4395833333333,24.4675,20.0279166666667, 0.036919, 0.008521, 0.033195, 0.015724,-0.011639,buy
2018-04-15,none,none,none,none,a90,a90,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,7.61875, 0.020302, 0.038872, 0.022307, 0.017906, 0.005390,buy
2018-04-16,none,none,none,none,none,none,a120,none,none,none,none,a120,none,31.5395833333333,26.42625,5.2425,-0.016542,-0.005865,-0.027194,-0.040936,-0.037415,sell
2018-04-17,none,none,none,none,a120,a120,a120,none,none,none,none,a120,none,45.5179166666667,27.405,18.1129166666667,-0.031967,-0.022207,-0.030226,-0.044344,-0.038333,sell
2018-04-18,none,none,none,none,none,none,none,none,none,none,none,a120,none,59.68625,28.3833333333333,31.3029166666667, 0.012778,-0.005539,-0.018487,-0.026128,-0.030599,sell
2018-04-19,none,none,none,none,a150,a150,a150,none,none,none,none,none,a135,73.9554166666667,29.3608333333333,44.5945833333333, 0.030606, 0.054830, 0.034565, 0.034641, 0.019200,buy
2018-04-20,none,none,none,none,none,a150,none,none,none,none,none,none,a135,88.2491666666667,30.3366666666667,57.9125, 0.040920, 0.066565, 0.040896, 0.041530, 0.011937,buy
2018-04-21,none,none,none,none,a180,none,a180,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,-0.038774,-0.056016,-0.050862,-0.045069,-0.057998,sell
2018-04-22,none,none,none,none,a180,a180,none,none,none,none,none,none,none,116.674166666667,32.2891666666667,84.385, 0.018193, 0.021286, 0.018850, 0.018632, 0.017922,buy
2018-04-23,none,none,none,none,none,none,a150,none,none,none,none,none,none,130.742916666667,33.2645833333333,97.4783333333333, 0.000688,-0.025019,-0.010705,-0.069600,-0.017165,sell
2018-04-24,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,144.694583333333,34.23875,110.455833333333, 0.042664, 0.058902, 0.042664, 0.021772, 0.003776,buy
2018-04-25,none,none,none,a90,none,none,a120,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,-0.037838, 0.012146,-0.037838,-0.056000,-0.052799,sell
2018-04-26,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667, 0.035097, 0.050004, 0.036333, 0.012078,-0.044014,buy
2018-04-27,none,none,none,a90,none,none,a90,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,-0.019658, 0.012680,-0.018713,-0.055181,-0.051499,sell
2018-04-28,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,199.162916666667,38.1316666666667,161.03125, 0.079280, 0.055283, 0.041571, 0.048289, 0.051305,buy
2018-04-29,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,212.340833333333,39.1029166666667,173.237916666667, 0.017777, 0.013699, 0.012000, 0.012121, 0.052142,buy
2018-04-30,none,none,none,none,none,a60,a60,none,none,a120,a135,a135,none,225.28875,40.07375,174.744166666667,-0.001739, 0.007272,-0.008691, 0.000638, 0.007766,sell
2018-05-01,none,none,none,none,a60,a60,none,none,none,none,a135,none,a150,237.989166666667,41.0441666666667,163.055, 0.008119, 0.013184, 0.010912, 0.026240,-0.008275,buy
2018-05-02,none,none,none,none,none,none,none,none,none,none,a135,none,a150,250.439583333333,42.0145833333333,151.575, 0.023756, 0.023921, 0.036085, 0.042014, 0.003478,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,140.325833333333, 0.030914, 0.029797, 0.030500, 0.037439, 0.023367,buy
2018-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,274.681666666667,43.9533333333333,129.271666666667, 0.018928,-0.014045,-0.005727,-0.009134,-0.005539,sell
2018-05-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,286.56375,44.9220833333333,118.358333333333, 0.045947, 0.040060, 0.020951, 0.027304, 0.024392,buy
2018-05-06,none,none,a90,none,a0,none,none,none,none,none,none,none,none,298.375,45.89,107.515,-0.036711,-0.015242,-0.020674,-0.017424,-0.015838,sell
2018-05-07,none,none,a90,none,none,none,none,none,none,none,none,none,none,310.198333333333,46.86,96.6616666666667,-0.027472,-0.002330,-0.007914,-0.001961,-0.002330,sell
2018-05-08,none,none,a90,none,none,none,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,85.70375,-0.009881, 0.015562, 0.009677, 0.015629, 0.015261,buy
2018-05-09,none,none,none,none,none,none,a60,none,none,none,none,none,none,334.239166666667,48.7933333333334,74.5541666666667, 0.060971,-0.034491, 0.062690, 0.036720, 0.023367,buy
2018-05-10,none,none,none,none,none,a60,none,none,a120,none,none,none,none,346.635,49.76,63.125,-0.024110,-0.027794, 0.007311,-0.014233, 0.010811,sell
2018-05-11,none,a90,none,none,a60,none,none,none,a120,none,none,a150,none,194.385,50.72875,51.34375, 0.010328, 0.007750, 0.007956,-0.028583,-0.027092,sell
2018-05-12,none,a90,none,none,none,none,a90,none,a120,none,none,a150,none,12.5404166666667,51.6925,39.1520833333333, 0.046276, 0.065613, 0.057003,-0.006074, 0.029953,buy
2018-05-13,none,a90,none,none,a90,a90,none,none,none,a135,none,a150,none,26.1195833333333,52.66,26.5404166666667, 0.087937, 0.045556, 0.056429, 0.071492, 0.036659,buy
2018-05-14,none,none,none,none,none,none,a120,none,none,a135,none,none,none,40.1058333333333,53.6245833333333,13.51875, 0.200325, 0.180172, 0.180738, 0.206298, 0.185796,buy
