Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-17,a0,a135,none,none,none,a180,none,none,a135,a60,a60,a180,none,a30,none,a45,none,none,none,none,-0.056142,-0.0566830,-0.0566830,-0.0566830,-0.0508238,sell
2017-10-18,a0,none,none,none,none,none,none,none,a135,none,a60,a180,none,a30,none,a45,none,none,none,none,-0.030895,-0.0159100,-0.0159100,-0.0310248,-0.0116135,sell
2017-10-19,a0,none,none,none,none,none,none,none,a135,none,a60,a180,none,none,none,a45,none,none,none,none,-0.024836, 0.0034089, 0.0034089,-0.0025650, 0.0049063,buy
2017-10-20,a0,none,none,a45,none,none,none,none,a135,none,none,a180,none,none,none,a45,none,none,none,none,-0.003581, 0.0446489, 0.0446489, 0.0062340, 0.0446489,buy
2017-10-21,a0,none,none,a45,none,none,none,a0,a135,none,none,a180,none,none,a150,a45,none,none,none,none,-0.006663, 0.0215996, 0.0215996,-0.0016074, 0.0215996,buy
2017-10-22,none,a120,none,a45,none,none,none,a0,a135,none,none,a180,none,none,a150,none,none,none,none,none,-0.018661,-0.0386802,-0.0367497,-0.0222318,-0.0367497,sell
2017-10-23,none,a120,none,a45,none,none,none,a0,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.021589,-0.0409001,-0.0409001,-0.0226762,-0.0403562,sell
2017-10-24,none,a120,none,a45,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none, 0.002084, 0.0009594, 0.0009594,-0.0164673,-0.0062935,sell
2017-10-25,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none, 0.012062, 0.0111897, 0.0125427, 0.0001923, 0.0068331,buy
2017-10-26,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none, 0.012062, 0.0111897, 0.0125427, 0.0001923, 0.0068331,buy
2017-10-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a0, 0.038255, 0.0065305, 0.0028675, 0.0087694, 0.0029178,buy
2017-10-28,none,none,a90,none,none,none,a30,a0,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.010063, 0.0063901, 0.0375837, 0.0255948, 0.0069955,buy
2017-10-29,none,none,a90,none,none,none,a30,a0,none,none,a45,none,none,none,none,a60,none,none,none,a0, 0.031458, 0.0182037, 0.0381891, 0.0087196, 0.0182037,buy
2017-10-30,none,none,a90,none,none,none,a30,a0,none,none,a45,none,none,none,none,a60,none,none,none,a0, 0.031458, 0.0182037, 0.0381891, 0.0087196, 0.0182037,buy
2017-10-31,none,none,a90,a30,none,none,a30,a0,a120,none,a45,none,none,none,none,a60,a60,none,none,a0, 0.001080,-0.0022886, 0.0399529,-0.0036854,-0.0022886,buy
2017-11-01,none,none,a90,a30,none,a150,a30,none,a120,none,a45,none,none,none,none,a60,a60,none,a180,a0,-0.039498,-0.0459975, 0.0388022,-0.0492001,-0.0478415,sell
2017-11-02,none,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,a0,-0.005965,-0.0079092, 0.0135118,-0.0302707,-0.0290756,sell
2017-11-03,none,none,none,a30,none,a150,a30,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,a0,-0.005965,-0.0079092, 0.0135118,-0.0302707,-0.0290756,sell
2017-11-04,none,none,none,a30,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,a0, 0.011678, 0.0093672, 0.0115490,-0.0265784,-0.0225373,buy
2017-11-05,none,none,none,none,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a180,a0,-0.014576,-0.0150095,-0.0147115,-0.0265784,-0.0255216,sell
2017-11-06,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a180,a0, 0.002167,-0.0011929, 0.0018040,-0.0051995,-0.0008623,buy
2017-11-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a180,none, 0.007618, 0.0055841, 0.0123458, 0.0035311, 0.0043614,buy
2017-11-08,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018976, 0.0311913, 0.0243076, 0.0066403, 0.0311913,buy
2017-11-09,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.018976, 0.0091087, 0.0091087, 0.0066403, 0.0091087,buy
2017-11-10,a30,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.018976, 0.0091087, 0.0091087, 0.0066403, 0.0091087,buy
2017-11-11,a30,a90,none,none,none,a135,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.058989,-0.0518820,-0.0560693,-0.0569278,-0.0585138,sell
2017-11-12,a30,a90,none,none,none,a135,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,-0.058989,-0.0518820,-0.0560693,-0.0569278,-0.0585138,sell
2017-11-13,a30,a90,none,none,none,a135,a45,none,none,a90,none,none,none,a0,none,none,a45,none,none,none,-0.058912,-0.0497907,-0.0370236,-0.0351278,-0.0363367,sell
2017-11-14,none,a90,none,none,none,a135,a45,none,none,a90,none,a150,none,a0,a120,none,a45,none,none,none,-0.007498, 0.0263321, 0.0034601, 0.0107491, 0.0234803,buy
2017-11-15,none,a90,none,none,none,a135,a45,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none, 0.004356, 0.0166400, 0.0079229, 0.0166496, 0.0166400,buy
2017-11-16,none,a90,none,none,none,none,a45,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none, 0.004356, 0.0117237, 0.0126276,-0.0076253, 0.0117237,buy
2017-11-17,none,none,a120,none,none,none,a45,none,none,none,a30,a150,none,a0,a120,none,a45,none,none,none,-0.006693,-0.0076056,-0.0096786,-0.0069878,-0.0076056,sell
2017-11-18,none,none,a120,none,none,none,a45,none,none,none,a30,a150,none,none,a120,none,a45,none,none,none,-0.004894,-0.0058062,-0.0078791,-0.0051884,-0.0058062,sell
2017-11-19,none,none,a120,none,none,none,a45,none,none,none,a30,a150,none,none,a120,none,none,none,none,none, 0.022086, 0.0222783, 0.0000623, 0.0154038, 0.0222783,buy
2017-11-20,none,none,a120,none,none,none,a45,none,none,none,a30,a150,none,none,none,a90,none,none,none,none, 0.043374, 0.0502866, 0.0351448, 0.0135588, 0.0433741,buy
2017-11-21,a45,none,a120,none,none,none,a45,none,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.015810, 0.0184936, 0.0155952,-0.0095973, 0.0170408,buy
2017-11-22,a45,none,a120,none,none,a120,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none, 0.001328, 0.0041600,-0.0052871,-0.0071809, 0.0020086,buy
2017-11-23,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,-0.004060,-0.0003272,-0.0239693,-0.0083267,-0.0082710,sell
2017-11-24,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,-0.004060,-0.0003272,-0.0239693,-0.0083267,-0.0082710,sell
2017-11-25,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,none,a150,none, 0.021569, 0.0201872,-0.0089036, 0.0216365, 0.0211035,buy
2017-11-26,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,a30,none,a150,none, 0.024389, 0.0201872,-0.0051237, 0.0216365, 0.0211035,buy
2017-11-27,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,a30,none,a150,none, 0.024389, 0.0201872,-0.0051237, 0.0216365, 0.0211035,buy
2017-11-28,a45,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,a30,none,a150,none, 0.024389, 0.0201872,-0.0051237, 0.0216365, 0.0211035,buy
2017-11-29,a45,none,none,a0,none,a120,none,a30,none,none,none,a135,a30,none,none,none,a30,none,a150,none, 0.028136, 0.0503483, 0.0846338, 0.0289411, 0.0503483,buy
2017-11-30,a45,none,none,a0,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a30,none,none,none, 0.038521, 0.0438662, 0.0846338, 0.0238581, 0.0438662,buy
2017-12-01,a45,none,none,a0,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a30,none,none,none, 0.038521, 0.0438662, 0.0846338, 0.0238581, 0.0438662,buy
2017-12-02,a45,none,none,a0,none,none,none,a30,a90,none,none,a135,a30,none,none,none,a30,none,none,none, 0.038521, 0.0438662, 0.0846338, 0.0238581, 0.0438662,buy
2017-12-03,a45,none,none,a0,none,none,none,a30,a90,none,none,a135,a30,none,none,none,none,none,none,none, 0.013520, 0.0251530, 0.0130557, 0.0128295, 0.0160630,buy
2017-12-04,a45,none,none,a0,none,none,none,a30,a90,none,none,a135,a30,none,none,none,none,none,none,none, 0.013520, 0.0251530, 0.0130557, 0.0128295, 0.0160630,buy
2017-12-05,a45,none,none,a0,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,none,none,-0.030137,-0.0162120,-0.0162703,-0.0114926,-0.0351995,sell
2017-12-06,a45,none,none,a0,none,none,a45,a30,a90,none,none,none,none,none,none,none,none,none,a135,none,-0.048535,-0.0515503,-0.0379272,-0.0339846,-0.0393067,sell
2017-12-07,a45,none,none,a0,none,a120,a45,a30,none,a120,none,none,none,none,none,none,none,none,a135,a30,-0.037311,-0.0513707,-0.0029732,-0.0373113,-0.0392532,sell
2017-12-08,a45,none,none,a0,none,a120,a45,none,none,a120,none,none,none,none,a90,none,none,none,a135,a30,-0.022383,-0.0038229, 0.0052448,-0.0223830,-0.0038229,sell
2017-12-09,a45,none,none,a0,none,a120,a45,none,none,a120,none,none,none,a30,a90,none,none,none,a135,a30,-0.017492, 0.0309379, 0.0348514,-0.0174924, 0.0309379,buy
2017-12-10,a45,none,none,a0,none,a120,a45,none,none,a120,none,none,none,a30,a90,none,none,none,a135,a30,-0.017492, 0.0309379, 0.0348514,-0.0174924, 0.0309379,buy
2017-12-11,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,a30,a90,none,none,none,a135,a30, 0.022872, 0.0453726, 0.0453726, 0.0228718, 0.0453726,buy
2017-12-12,none,none,none,none,a0,a120,none,none,none,a120,none,none,none,a30,a90,none,none,none,none,a30, 0.023319, 0.0669679, 0.0669679, 0.0241843, 0.0669679,buy
2017-12-13,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,a30,none,a120,none,none,none,a30, 0.036325, 0.0269223, 0.0269223, 0.0269223, 0.0066128,buy
2017-12-14,none,none,a120,none,a0,none,none,none,none,none,none,a120,none,a30,none,a120,none,none,none,a30, 0.036325, 0.0269223, 0.0269223, 0.0269223, 0.0066128,buy
2017-12-15,none,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,a30, 0.030728, 0.0236743, 0.0237419, 0.0255195,-0.0041074,buy
2017-12-16,a30,none,a120,none,none,none,a30,none,none,none,none,a120,none,none,none,a120,none,none,none,none, 0.056147, 0.0587683, 0.0522844, 0.0542198, 0.0600627,buy
2017-12-17,a30,none,a120,none,none,none,a30,none,none,none,a0,a120,none,none,none,a120,none,none,none,none, 0.056147, 0.0589494, 0.0561468, 0.0561468, 0.0629208,buy
2017-12-18,a30,a90,a120,none,none,none,a30,a45,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.052883, 0.0449808, 0.0449808, 0.0440835, 0.0449808,buy
2017-12-19,a30,a90,none,none,none,none,a30,a45,none,none,a0,a120,none,none,none,none,none,none,a120,none, 0.046367, 0.0384646, 0.0384646, 0.0375673, 0.0384646,buy
2017-12-20,a30,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a120,none, 0.013987,-0.0335228,-0.0395155,-0.0205366,-0.0335228,sell
2017-12-21,a30,a90,none,none,none,none,none,a45,none,a135,a0,none,a45,none,none,none,none,none,a120,none,-0.009844,-0.0238940,-0.0363907,-0.0123699,-0.0238940,sell
2017-12-22,a30,a90,none,none,none,none,none,a45,none,a135,a0,none,a45,none,none,none,a0,none,a120,none,-0.009844,-0.0238940,-0.0348568,-0.0127412,-0.0238940,sell
2017-12-23,a30,a90,none,none,none,none,none,a45,none,a135,a0,none,a45,a45,none,none,a0,a0,a120,none,-0.001682,-0.0099744,-0.0219263, 0.0033287,-0.0099744,sell
2017-12-24,a30,a90,none,none,none,none,none,a45,none,a135,a0,none,a45,a45,none,a135,a0,a0,none,none,-0.018643,-0.0186432,-0.0217223, 0.0049556,-0.0190978,sell
2017-12-25,a30,a90,none,none,none,none,none,a45,none,a135,a0,none,a45,a45,none,a135,a0,a0,none,none,-0.018643,-0.0186432,-0.0217223, 0.0049556,-0.0190978,sell
2017-12-26,a30,a90,none,none,none,none,none,none,none,a135,a0,none,a45,a45,none,a135,a0,a0,none,none, 0.009180, 0.0091804, 0.0182242, 0.0091804, 0.0091804,buy
2017-12-27,a30,a90,a120,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,a0,a0,none,a45,-0.004787,-0.0149320,-0.0047873,-0.0047873,-0.0047873,sell
2017-12-28,a30,a90,a120,none,none,none,none,none,none,none,none,none,a45,a45,none,a135,a0,a0,none,a45,-0.004787,-0.0149320,-0.0047873,-0.0047873,-0.0047873,sell
2017-12-29,a30,none,a120,none,none,none,none,none,none,none,none,none,a45,none,none,a135,a0,a0,none,a45,-0.015145,-0.0050005,-0.0050005,-0.0031131,-0.0050005,sell
2017-12-30,a30,none,a120,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45, 0.032209, 0.0317547, 0.0317547, 0.0317547, 0.0317547,buy
2017-12-31,a30,none,a120,none,none,none,none,none,a60,none,none,none,a45,none,none,none,none,a0,none,a45, 0.032209, 0.0317547, 0.0317547, 0.0317547, 0.0317547,buy
2018-01-01,a30,none,a120,none,none,none,none,none,a60,none,none,none,a45,none,a60,none,none,a0,none,a45, 0.032209, 0.0317547, 0.0317547, 0.0317547, 0.0317547,buy
2018-01-02,a30,none,a120,none,none,none,none,none,a60,none,none,none,a45,none,a60,none,none,a0,none,a45, 0.032209, 0.0317547, 0.0317547, 0.0317547, 0.0317547,buy
2018-01-03,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a0,none,a45, 0.030890, 0.0281566, 0.0281566, 0.0278887, 0.0283020,buy
2018-01-04,none,none,none,none,none,a120,a30,none,a60,a150,none,none,none,none,a60,none,none,a0,none,a45, 0.006211,-0.0473888,-0.0240701,-0.0182111,-0.0182111,sell
2018-01-05,none,none,none,none,none,a120,a30,a60,a60,a150,none,none,none,a60,a60,a150,none,a0,none,none,-0.077384,-0.0525908,-0.0492757,-0.0525908,-0.0532744,sell
2018-01-06,none,none,none,none,none,a120,a30,a60,none,a150,none,none,none,a60,a60,a150,none,a0,none,none,-0.077384,-0.0658856,-0.0492757,-0.0658856,-0.0587144,sell
2018-01-07,none,none,none,none,none,a120,a30,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none,-0.074907,-0.0718469,-0.0243273,-0.0718469,-0.0644570,sell
2018-01-08,none,none,none,none,none,a120,a30,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none,-0.074907,-0.0718469,-0.0243273,-0.0718469,-0.0644570,sell
2018-01-09,none,none,none,none,none,a120,a30,a60,none,a150,none,none,none,a60,none,a150,none,a0,none,none,-0.074907,-0.0718469,-0.0243273,-0.0718469,-0.0644570,sell
2018-01-10,none,none,a135,a0,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.078860,-0.0809847,-0.0693789,-0.0882299,-0.0832068,sell
2018-01-11,a45,none,a135,a0,none,none,a30,a60,none,none,none,a90,none,a60,none,none,none,a0,a90,none,-0.028530,-0.0782352,-0.0332508,-0.0275090,-0.0329654,sell
2018-01-12,a45,none,a135,a0,none,none,a30,none,none,none,none,a90,none,none,none,none,none,a0,a90,none, 0.040453,-0.0665228, 0.0287954, 0.0392921, 0.0303437,buy
2018-01-13,a45,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,a45,none,none,a0,a90,none, 0.015671,-0.0492407,-0.0311570, 0.0144884,-0.0128246,sell
2018-01-14,a45,none,a135,a0,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,none, 0.013593,-0.0501382,-0.0311570, 0.0138912,-0.0128246,sell
2018-01-15,a45,none,none,a0,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,none,-0.016001,-0.0337036,-0.0337036, 0.0006928,-0.0400701,sell
2018-01-16,a45,none,none,a0,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,a90,a60,-0.016001,-0.0493465,-0.0337036,-0.0317242,-0.0695341,sell
2018-01-17,none,a60,none,none,none,none,none,none,a45,none,none,a90,none,none,a45,none,none,a0,none,a60,-0.001509,-0.0382340, 0.0397813,-0.0354400,-0.0401859,sell
2018-01-18,none,a60,none,none,none,none,none,none,a45,none,none,none,a60,none,a45,none,a30,a0,none,a60, 0.001181, 0.0228988, 0.0511244, 0.0365737, 0.0365737,buy
2018-01-19,none,a60,none,none,none,none,none,none,a45,none,none,none,a60,none,none,none,a30,a0,none,a60, 0.000691, 0.0446160, 0.0267875, 0.0267875, 0.0267875,buy
2018-01-20,none,a60,a150,none,none,none,none,none,a45,none,a30,none,a60,none,none,none,a30,a0,none,a60, 0.000129, 0.0066089, 0.0030559, 0.0030559, 0.0030559,buy
2018-01-21,none,a60,a150,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.044763,-0.0436472,-0.0395087,-0.0447628,-0.0403290,sell
2018-01-22,none,a60,a150,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.044763,-0.0436472,-0.0395087,-0.0447628,-0.0403290,sell
2018-01-23,a60,none,a150,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,a30,a0,none,a60,-0.024182,-0.0207199,-0.0446190,-0.0199504, 0.0103647,sell
2018-01-24,a60,none,a150,none,none,none,a45,none,none,none,a30,none,a60,none,none,none,none,a0,none,none, 0.027790, 0.0120866,-0.0294570, 0.0277903, 0.0435672,buy
2018-01-25,a60,none,none,none,none,none,a45,none,none,none,a30,none,a60,none,a30,none,none,a0,none,none, 0.042580,-0.0094789,-0.0208977, 0.0402126, 0.0429978,buy
2018-01-26,a60,none,none,none,none,a90,a45,none,none,none,a30,none,a60,none,a30,none,none,a0,none,none, 0.004806,-0.0150203,-0.0240222, 0.0070492, 0.0058244,buy
2018-01-27,a60,none,none,none,none,a90,a45,none,none,none,a30,none,a60,none,a30,a180,none,none,none,none, 0.006386, 0.0003594,-0.0112926, 0.0131945, 0.0063856,buy
2018-01-28,none,a45,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,a180,none,none,none,none,-0.001247, 0.0242435,-0.0007324, 0.0094468,-0.0012467,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a30,none,none,none,a60,none,a30,a180,none,none,none,none,-0.051343, 0.0093575,-0.0581361,-0.0289458,-0.0444716,sell
2018-01-30,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,a30,a180,none,none,none,none,-0.058083, 0.0126144,-0.0580828,-0.0571979,-0.0431110,sell
2018-01-31,none,a45,none,none,none,none,none,none,a30,a180,none,none,none,none,none,a180,a45,none,none,none,-0.080966,-0.0420775,-0.0809663,-0.0821538,-0.0535589,sell
2018-02-01,none,a45,none,a30,none,none,none,none,a30,a180,none,none,none,a90,none,a180,a45,none,none,none,-0.058214,-0.0403709,-0.0582137,-0.0582137,-0.0344347,sell
2018-02-02,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,a90,none,a180,a45,none,none,none,-0.033980,-0.0521644,-0.0339795,-0.0339795,-0.0236946,sell
2018-02-03,none,none,none,a30,none,none,none,none,a30,a180,none,none,none,a90,none,none,a45,none,none,none, 0.036808,-0.0471575, 0.0368077, 0.0368077, 0.0332829,buy
2018-02-04,none,none,none,a30,none,none,a60,none,a30,a180,none,none,none,a90,none,none,a45,none,a60,none, 0.010540,-0.0464675, 0.0103097, 0.0103097, 0.0346520,buy
2018-02-05,none,none,none,a30,none,none,a60,none,none,a180,none,none,none,a90,none,none,a45,none,a60,none, 0.018839,-0.0191071, 0.0188387, 0.0188387, 0.0506037,buy
2018-02-06,none,a30,none,none,none,none,a60,none,none,a180,a45,none,none,a90,none,none,none,none,a60,none,-0.018152,-0.0192460,-0.0187138,-0.0181517,-0.0099723,sell
2018-02-07,none,a30,a180,none,none,none,a60,a90,none,a180,a45,none,none,none,none,none,none,none,a60,none, 0.039519, 0.0348958, 0.0502958, 0.0395189, 0.0279485,buy
2018-02-08,none,a30,a180,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.040002, 0.0181467, 0.0506634, 0.0228848, 0.0296649,buy
2018-02-09,none,a30,a180,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,none,none,a60,none, 0.040002, 0.0181467, 0.0506634, 0.0228848, 0.0296649,buy
2018-02-10,none,a30,a180,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none, 0.056623, 0.0452232, 0.0641922, 0.0566231, 0.0194136,buy
2018-02-11,none,none,a180,a45,none,none,none,a90,none,none,a45,a60,none,none,none,none,none,none,none,none,-0.002421,-0.0070668,-0.0025092,-0.0056173,-0.0267058,sell
2018-02-12,a90,none,none,a45,a0,none,none,a90,none,none,a45,a60,none,none,none,none,none,none,none,none,-0.010616,-0.0098101,-0.0106161,-0.0098101,-0.0098101,sell
2018-02-13,a90,none,none,a45,a0,a60,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.000635, 0.0055028,-0.0013893, 0.0051812, 0.0051812,buy
2018-02-14,a90,none,none,a45,a0,a60,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,none,-0.000635, 0.0055028,-0.0013893, 0.0051812, 0.0051812,buy
2018-02-15,a90,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none, 0.012045, 0.0302115, 0.0052610, 0.0267091, 0.0267091,buy
2018-02-16,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,a45,none, 0.010457, 0.0118103, 0.0024965, 0.0121324, 0.0127082,buy
2018-02-17,none,none,none,none,a0,a60,none,none,none,none,none,a60,none,none,none,none,a60,none,a45,none, 0.010457, 0.0118103, 0.0024965, 0.0121324, 0.0127082,buy
2018-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,a60,none,a45,none,-0.010739,-0.0159076,-0.0134856,-0.0104197,-0.0076378,sell
2018-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.028670,-0.0215448,-0.0180401,-0.0229508,-0.0256028,sell
2018-02-20,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.031524,-0.0208128,-0.0180401,-0.0326424,-0.0326424,sell
2018-02-21,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a45,none,-0.031524,-0.0208128,-0.0180401,-0.0326424,-0.0326424,sell
2018-02-22,none,none,none,a60,a0,a45,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a90,-0.042960,-0.0377840,-0.0429600,-0.0441556,-0.0429600,sell
2018-02-23,none,a0,none,a60,none,a45,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a90,-0.034097,-0.0329609,-0.0371259,-0.0351611,-0.0348680,sell
2018-02-24,none,a0,a150,none,none,a45,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a90,-0.015983,-0.0143763,-0.0231862,-0.0159590,-0.0159829,sell
2018-02-25,none,a0,a150,none,none,a45,none,none,none,none,a60,none,none,none,a0,none,none,none,none,a90,-0.004485,-0.0036333,-0.0101466,-0.0041550,-0.0044846,sell
2018-02-26,none,a0,a150,none,none,none,a90,none,none,none,a60,a45,none,none,none,none,none,none,none,a90, 0.004227, 0.0041452, 0.0015396, 0.0002602, 0.0043777,buy
2018-02-27,none,a0,a150,none,none,none,a90,none,none,none,a60,a45,none,a120,none,none,none,none,none,a90,-0.004753,-0.0015963,-0.0059166,-0.0050265,-0.0046885,sell
2018-02-28,a120,none,none,none,none,none,a90,none,a0,none,a60,a45,none,a120,none,none,none,none,none,a90,-0.034719,-0.0344276,-0.0179137,-0.0318249,-0.0363502,sell
2018-03-01,a120,none,none,none,none,none,a90,none,a0,a150,none,a45,none,a120,none,none,none,none,a30,a90,-0.041837,-0.0371645,-0.0214574,-0.0414922,-0.0419136,sell
2018-03-02,a120,none,none,none,none,a30,a90,none,a0,a150,none,a45,none,a120,none,none,none,none,a30,none,-0.026119,-0.0259371,-0.0103294,-0.0350715,-0.0295937,sell
2018-03-03,a120,none,a135,none,none,a30,none,none,a0,a150,none,a45,none,a120,none,a135,none,none,a30,none,-0.004726,-0.0246066,-0.0155263,-0.0047496,-0.0187148,sell
2018-03-04,a120,none,a135,none,none,a30,none,none,a0,a150,none,a45,none,none,none,a135,none,none,a30,none,-0.002941,-0.0373508,-0.0186877,-0.0046242,-0.0102163,sell
2018-03-05,none,none,a135,none,none,a30,none,none,a0,a150,none,none,none,none,none,a135,none,none,a30,none,-0.015387,-0.0660226,-0.0300223,-0.0131542,-0.0204016,sell
2018-03-06,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,a30,none,-0.045268,-0.0761940,-0.0591342,-0.0379984,-0.0452677,sell
2018-03-07,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,a135,none,none,none,none,-0.062968,-0.0771604,-0.0591342,-0.0556986,-0.0629679,sell
2018-03-08,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,none,none,none,-0.049193,-0.0490816,-0.0521635, 0.0017724,-0.0544111,sell
2018-03-09,a135,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015870, 0.0060708,-0.0451757,-0.0494487,-0.0405924,sell
2018-03-10,a135,none,none,a90,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.011093, 0.0163057,-0.0041191,-0.0400343,-0.0024005,buy
2018-03-11,a135,none,none,a90,none,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,none, 0.003869, 0.0065679, 0.0028560,-0.0250930, 0.0205860,buy
2018-03-12,a135,none,a120,a90,none,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,none, 0.022245, 0.0249441, 0.0222448,-0.0239147, 0.0205860,buy
2018-03-13,a135,a30,a120,a90,none,none,none,a120,none,none,none,none,a90,a135,none,none,a90,none,none,none, 0.000287, 0.0168998, 0.0002872,-0.0254261,-0.0025431,buy
2018-03-14,none,a30,a120,none,none,none,none,a120,none,none,none,a30,a90,a135,none,none,a90,none,none,none,-0.048025,-0.0437318,-0.0480252,-0.0260712,-0.0486196,sell
2018-03-15,none,a30,a120,none,none,none,none,a120,none,a135,none,a30,a90,a135,none,a120,a90,none,none,none,-0.088250,-0.0814794,-0.0817140,-0.0514544,-0.0796416,sell
2018-03-16,none,a30,a120,none,none,none,none,a120,none,a135,none,a30,a90,none,a30,a120,a90,none,none,none,-0.092725,-0.0684072,-0.0828252,-0.0569846,-0.0609576,sell
2018-03-17,none,a30,a120,none,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none,none,-0.054624,-0.0649043,-0.0491911,-0.0691202,-0.0358389,sell
2018-03-18,none,a30,a120,none,none,none,none,none,none,a135,none,a30,a90,none,a30,a120,none,none,none,none,-0.054624,-0.0649043,-0.0491911,-0.0691202,-0.0358389,sell
