Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0461905,-0.020819,-0.022509,-0.022549,-0.019628,sell
2018-02-21,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0470270,-0.004127,-0.003730,-0.007748,-0.000066,sell
2018-02-22,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0470270,-0.004127,-0.003730,-0.007748,-0.000066,sell
2018-02-23,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0512155,-0.028551,-0.013686,-0.020317,-0.021951,sell
2018-02-24,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0642624,-0.070121,-0.054099,-0.070063,-0.080890,sell
2018-02-25,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.0592858,-0.070454,-0.062810,-0.058310,-0.070080,sell
2018-02-26,0,1,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0087763,-0.005459,-0.017353,-0.005498,-0.012857,sell
2018-02-27,0,0,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0082218, 0.012339, 0.000445, 0.004609, 0.013519,buy
2018-02-28,0,0,1,1,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0150309, 0.015528, 0.013100, 0.022964, 0.015528,buy
2018-03-01,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0028702, 0.001528, 0.011322, 0.017990, 0.001528,buy
2018-03-02,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0028702, 0.001528, 0.011322, 0.017990, 0.001528,buy
2018-03-03,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.0079011, 0.007911, 0.015291, 0.011021, 0.007911,buy
2018-03-04,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0036302,-0.000081,-0.000081,-0.005497,-0.005502,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0251206,-0.014695,-0.014695,-0.022873,-0.020116,sell
2018-03-06,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0439373,-0.041094,-0.041094,-0.041063,-0.041094,sell
2018-03-07,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0522040,-0.063303,-0.063303,-0.058569,-0.063303,sell
2018-03-08,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863810,-0.091110,-0.065048,-0.086230,-0.092533,sell
2018-03-09,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254755,-0.052835,-0.007246,-0.038270,-0.044855,sell
2018-03-10,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0136173, 0.006342,-0.007246,-0.006801,-0.007246,sell
2018-03-11,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0073297,-0.007711, 0.030385, 0.022860, 0.030385,buy
2018-03-12,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0102330, 0.006342, 0.030393, 0.020954, 0.030393,buy
2018-03-13,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0119797,-0.070170,-0.030452,-0.027002,-0.064718,sell
2018-03-14,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.0119797,-0.070170,-0.030452,-0.027002,-0.064718,sell
2018-03-15,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0980296,-0.099987,-0.086173,-0.087388,-0.086173,sell
2018-03-16,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,-0.0982515,-0.100269,-0.086173,-0.087388,-0.086173,sell
2018-03-17,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0981661,-0.093989,-0.098973,-0.067694,-0.098973,sell
2018-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0816183,-0.054250,-0.091169,-0.052684,-0.091169,sell
2018-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0816183,-0.054250,-0.091169,-0.052684,-0.091169,sell
2018-03-20,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0765128,-0.056953,-0.040626,-0.047282,-0.040626,sell
2018-03-21,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,-0.0773482,-0.014034,-0.019122,-0.017381,-0.020118,sell
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0316458, 0.011568, 0.003393,-0.000030,-0.024906,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,-0.0316458, 0.011568, 0.003393,-0.000030,-0.024906,sell
2018-03-24,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.0269451,-0.024992,-0.028051,-0.026081,-0.033891,sell
2018-03-25,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0295923,-0.024047,-0.024047,-0.028535,-0.039623,sell
2018-03-26,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,-0.0295923,-0.024047,-0.024047,-0.028535,-0.039623,sell
2018-03-27,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,-0.0512775,-0.053916,-0.053916,-0.050948,-0.059040,sell
2018-03-28,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.0498076,-0.049922,-0.050989,-0.049612,-0.050989,sell
2018-03-29,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0456365,-0.047229,-0.042990,-0.047294,-0.046034,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0456365,-0.047229,-0.042990,-0.047294,-0.046034,sell
2018-03-31,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0393523,-0.037865,-0.037502,-0.040695,-0.042255,sell
2018-04-01,1,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0270999,-0.027619,-0.030721,-0.023854,-0.023414,sell
2018-04-02,1,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0040012, 0.014492, 0.003379, 0.010727, 0.008044,buy
2018-04-03,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0099937,-0.001547, 0.011654, 0.009085,-0.010698,sell
2018-04-04,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0087259,-0.050663,-0.010008,-0.016150,-0.009985,sell
2018-04-05,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0375135,-0.055523,-0.054059,-0.034003,-0.037301,sell
2018-04-06,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,-0.0375135,-0.055523,-0.054059,-0.034003,-0.037301,sell
2018-04-07,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,-0.0014525,-0.008784, 0.000335,-0.012406, 0.000335,sell
2018-04-08,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0103497,-0.006753, 0.011376,-0.005184, 0.011376,buy
2018-04-09,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.0037534, 0.007783, 0.006785,-0.001187, 0.003883,buy
2018-04-10,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0, 0.0002744,-0.003526,-0.001499,-0.004171,-0.003526,sell
2018-04-11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0053371, 0.025816,-0.003221,-0.004364,-0.000040,buy
2018-04-12,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0053371, 0.025816,-0.003221,-0.004364,-0.000040,buy
2018-04-13,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0511909, 0.068475,-0.002888, 0.042146, 0.057871,buy
2018-04-14,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.0834377, 0.098499, 0.081232, 0.087888, 0.091916,buy
2018-04-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1, 0.0834377, 0.098499, 0.081232, 0.087888, 0.091916,buy
2018-04-16,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,2,1,0,1, 0.0398596, 0.050627, 0.032711, 0.039495, 0.054619,buy
2018-04-17,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0291293, 0.025971, 0.027202, 0.026340, 0.041362,buy
2018-04-18,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0378859, 0.035178, 0.040503, 0.030797, 0.040824,buy
2018-04-19,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0378859, 0.035178, 0.040503, 0.030797, 0.040824,buy
2018-04-20,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1, 0.0485037, 0.047025, 0.051093, 0.036580, 0.050221,buy
2018-04-21,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0206786, 0.022360, 0.006629, 0.012430, 0.022360,buy
2018-04-22,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0206786, 0.022360, 0.006629, 0.012430, 0.022360,buy
2018-04-23,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0447760, 0.049305, 0.049305, 0.046190, 0.049305,buy
2018-04-24,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0575614, 0.068784, 0.068784, 0.060278, 0.068784,buy
2018-04-25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0358186, 0.037125, 0.037125, 0.054196, 0.037125,buy
2018-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0004610,-0.002391,-0.009288,-0.001559,-0.001921,sell
2018-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0004610,-0.002391,-0.009288,-0.001559,-0.001921,sell
2018-04-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0, 0.0081874, 0.016185,-0.015870,-0.016021, 0.012963,buy
2018-04-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0123673,-0.008014,-0.023375,-0.024309,-0.011572,sell
2018-04-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0123673,-0.008014,-0.023375,-0.024309,-0.011572,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0438708,-0.041826,-0.047039,-0.038224,-0.047039,sell
2018-05-02,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,-0.0374135,-0.039123,-0.045966,-0.037413,-0.045966,sell
2018-05-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,-0.0272525,-0.025988,-0.045966,-0.026663,-0.045966,sell
2018-05-04,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,-0.0274436,-0.010617,-0.001982,-0.006139,-0.004425,sell
2018-05-05,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0345429, 0.000546,-0.009211,-0.003664, 0.000546,sell
2018-05-06,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0345429, 0.000546,-0.009211,-0.003664, 0.000546,sell
2018-05-07,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,-0.0331229,-0.022147,-0.028032,-0.023130,-0.022147,sell
2018-05-08,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,-0.0570757,-0.068390,-0.068390,-0.048908,-0.066623,sell
2018-05-09,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,-0.0636321,-0.070757,-0.070757,-0.047299,-0.065695,sell
2018-05-10,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,0,-0.0705775,-0.073640,-0.071885,-0.063207,-0.071509,sell
2018-05-11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,2,0,-0.0578730,-0.066769,-0.032114,-0.048131,-0.051770,sell
2018-05-12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.0358078,-0.048599,-0.023026,-0.039704,-0.042140,sell
2018-05-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0419864, 0.054979, 0.037462, 0.047682, 0.047047,buy
2018-05-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0419864, 0.054979, 0.037462, 0.047682, 0.047047,buy
2018-05-15,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0568068, 0.052586, 0.060787, 0.071594, 0.068757,buy
2018-05-16,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0585222, 0.040747, 0.048229, 0.051317, 0.052667,buy
2018-05-17,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.0399413,-0.035431,-0.042922,-0.048779,-0.040854,sell
2018-05-18,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.0521806,-0.047698,-0.055189,-0.048585,-0.053120,sell
2018-05-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0457893,-0.030569,-0.047370,-0.044102,-0.055770,sell
2018-05-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0347338,-0.030569,-0.033344,-0.033047,-0.055770,sell
2018-05-21,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0220611,-0.019638,-0.019215,-0.031803,-0.028306,sell
2018-05-22,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,-0.0220611,-0.019638,-0.019215,-0.031803,-0.028306,sell
2018-05-23,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.0473411,-0.069643,-0.063015,-0.067741,-0.069643,sell
2018-05-24,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.0162301,-0.067973,-0.055491,-0.059570,-0.069444,sell
2018-05-25,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0493615,-0.069947,-0.065336,-0.065500,-0.069947,sell
2018-05-26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0465638,-0.048441,-0.037607,-0.021709,-0.052518,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0465638,-0.048441,-0.037607,-0.021709,-0.052518,sell
2018-05-28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0510568,-0.056987,-0.047310,-0.050345,-0.056987,sell
2018-05-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,1,-0.0220190,-0.024511,-0.024511,-0.007985,-0.018568,sell
2018-05-30,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,-0.0039859,-0.014524,-0.005403, 0.013123, 0.014747,sell
2018-05-31,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0, 0.0138853, 0.000711, 0.013315, 0.017718, 0.023818,buy
2018-06-01,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0, 0.0044606,-0.006450, 0.006772, 0.007597, 0.018928,buy
2018-06-02,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,1, 0.0378309, 0.039169, 0.040964, 0.037831, 0.040964,buy
2018-06-03,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.0343863, 0.038711, 0.039773, 0.034386, 0.038711,buy
2018-06-04,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.0055275,-0.005505,-0.000503, 0.008151,-0.005505,sell
2018-06-05,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0179100,-0.017280,-0.008678,-0.008639,-0.017319,sell
2018-06-06,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0320808,-0.035332,-0.029011,-0.012318,-0.033070,sell
2018-06-07,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0232778,-0.026523,-0.026087,-0.013861,-0.027149,sell
2018-06-08,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,-0.0203844,-0.020824,-0.024810,-0.026749,-0.021450,sell
2018-06-09,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.0166420,-0.014032,-0.028129,-0.036916,-0.014344,sell
2018-06-10,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0399787,-0.060247,-0.060247,-0.062898,-0.060247,sell
2018-06-11,1,0,1,0,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0584072,-0.072976,-0.072976,-0.071109,-0.044143,sell
2018-06-12,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0420332,-0.069146,-0.073346,-0.069483,-0.015360,sell
2018-06-13,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0420332,-0.069146,-0.073346,-0.069483,-0.015360,sell
2018-06-14,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0365437,-0.037911,-0.041314,-0.035861,-0.008060,sell
2018-06-15,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0157286,-0.011645,-0.014185,-0.015729,-0.000730,sell
2018-06-16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0, 0.0134807, 0.019919, 0.015742, 0.016558, 0.012617,buy
2018-06-17,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,0, 0.0044195, 0.012704, 0.003525, 0.010028, 0.008317,buy
2018-06-18,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,1,1,0,1,1,1,-0.0110704,-0.001904,-0.009227,-0.003232,-0.035177,sell
2018-06-19,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,-0.0437490,-0.029180,-0.030447,-0.031892,-0.023289,sell
2018-06-20,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0389074,-0.029637,-0.030447,-0.040280,-0.021950,sell
2018-06-21,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0478184,-0.044103,-0.044447,-0.045516,-0.050347,sell
2018-06-22,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.0504873,-0.051679,-0.053478,-0.045353,-0.050910,sell
2018-06-23,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,-0.0325804,-0.032132,-0.032132,-0.031539,-0.032132,sell
2018-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,-0.0299247,-0.030304,-0.030304,-0.030098,-0.030304,sell
2018-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-0.0124780,-0.010213,-0.010547,-0.016337,-0.010547,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0317786,-0.018684,-0.020213,-0.021784,-0.024775,sell
2018-06-27,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0291249,-0.011397,-0.020496,-0.015661,-0.023950,sell
2018-06-28,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0078578, 0.009135,-0.022517,-0.018174,-0.019173,sell
2018-06-29,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,2,0,-0.0078578, 0.009135,-0.022517,-0.018174,-0.019173,sell
2018-06-30,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2,0, 0.0115947, 0.026791, 0.014085, 0.017585, 0.020701,buy
2018-07-01,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0, 0.0175712, 0.029976, 0.022953, 0.019849, 0.023886,buy
2018-07-02,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0186629, 0.017059, 0.017059, 0.016739, 0.017059,buy
2018-07-03,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0066526, 0.000606, 0.000606, 0.000905, 0.001310,sell
2018-07-04,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0081340, 0.012184, 0.012184, 0.011114, 0.015720,buy
2018-07-05,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0021572, 0.001172, 0.001172, 0.000313, 0.016452,buy
2018-07-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112936, 0.000173, 0.000182, 0.000700,-0.000218,sell
2018-07-07,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0075983,-0.004442,-0.005467, 0.001778,-0.004555,sell
2018-07-08,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0146251,-0.009085,-0.016543,-0.020111,-0.005799,sell
