Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-01,0,1,2,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,-0.00999741,-0.00068991,-0.0015407,-0.00960534,-0.00999741,sell
2012-07-02,0,1,3,0,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0, 0.00665173, 0.00488629, 0.0049213, 0.00605847, 0.00495916,buy
2012-07-03,0,2,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.01332393, 0.01358367, 0.0133239, 0.01332393, 0.01358367,buy
2012-07-04,2,1,2,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0, 0.00977841, 0.00911500, 0.0096821, 0.00990567, 0.00888937,buy
2012-07-05,2,1,2,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0, 0.00921938, 0.01035075, 0.0102222, 0.00921938, 0.00624825,buy
2012-07-06,1,2,2,0,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0, 0.00888870, 0.00712236, 0.0092720, 0.00947792, 0.00760057,buy
2012-07-07,0,2,3,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.01029246, 0.00779251, 0.0101268, 0.01029246, 0.00759602,buy
2012-07-08,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.00750946,-0.00750946,-0.0052349,-0.00858964,-0.00284104,sell
2012-07-09,0,1,2,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0, 0.01062310, 0.00928170, 0.0098945, 0.00978607, 0.01020415,buy
2012-07-10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00347288,-0.00168002,-0.0016800,-0.00127850,-0.00171361,sell
2012-07-11,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.00546363, 0.00615930,-0.0064456,-0.00592959,-0.00648187,sell
2012-07-12,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00483419,-0.00781058,-0.0078106,-0.00948155,-0.00472396,sell
2012-07-13,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00030618, 0.00230142, 0.0001095, 0.00343054, 0.00331886,buy
2012-07-14,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00214274, 0.00197281,-0.0013709,-0.00027809, 0.00008843,buy
2012-07-15,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.00370711,-0.00302692, 0.0019612, 0.00038104,-0.00012232,sell
2012-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00840864, 0.00483896, 0.0041538, 0.00400429, 0.00543439,buy
2012-07-17,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00337332, 0.00324514, 0.0038453, 0.00085774, 0.00292869,buy
2012-07-18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.00568389,-0.00047849, 0.0001769, 0.00017693, 0.00149759,buy
2012-07-19,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.01135986,-0.00925906,-0.0005987,-0.00811854,-0.00698726,sell
2012-07-20,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.00470825,-0.00501194,-0.0050700,-0.00507004,-0.00679501,sell
2012-07-21,0,1,0,1,0,1,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00578255, 0.00136924,-0.0002217, 0.00324278, 0.00226603,buy
2012-07-22,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00497098, 0.00456270, 0.0014021, 0.00347550, 0.00574761,buy
2012-07-23,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.00335491, 0.00017215,-0.0053258,-0.00251050,-0.00532583,sell
2012-07-24,1,0,2,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,-0.00488386, 0.00093303,-0.0003999, 0.00093303, 0.00025872,sell
2012-07-25,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0, 0.00595897,-0.00241033, 0.0025399, 0.00253986,-0.00204350,buy
2012-07-26,1,0,2,0,1,0,2,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,-0.00211608,-0.00033212,-0.0025877,-0.00186505,-0.00133142,sell
2012-07-27,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00250509,-0.00071842, 0.0004990,-0.00836358, 0.00125864,sell
2012-07-28,1,0,1,1,1,2,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,-0.00343727, 0.00760629, 0.0094649, 0.00760629,-0.00684972,buy
2012-07-29,1,0,1,0,0,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0, 0.00079415, 0.00271826, 0.0018076, 0.00369452, 0.00127609,buy
2012-07-30,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.02011115, 0.01729421, 0.0132667, 0.01285935, 0.00755268,buy
2012-07-31,1,1,2,0,0,1,0,2,0,1,0,0,0,1,1,0,1,2,0,0,0,1,0, 0.00301150, 0.00301150,-0.0001544, 0.00349355, 0.00115231,buy
2012-08-01,2,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,1,2,0,0,0,1,0, 0.00120435, 0.00035618, 0.0009918, 0.00139439,-0.00123924,sell
2012-08-02,3,0,1,0,1,1,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0, 0.00322671,-0.00580611,-0.0056173,-0.00636014,-0.00569069,sell
2012-08-03,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00688014,-0.00241889,-0.0021478,-0.00260697,-0.00136852,sell
2012-08-04,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00611956, 0.00840165, 0.0067239,-0.00339652, 0.00622178,buy
2012-08-05,0,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00586573, 0.00313161, 0.0035501, 0.00313161, 0.00578712,buy
2012-08-06,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.00086939,-0.00126658,-0.0011797,-0.00029202,-0.00045415,sell
2012-08-07,1,0,1,2,0,2,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,-0.00268739, 0.00037320, 0.0003283, 0.00036710, 0.00035236,buy
2012-08-08,2,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00475474,-0.00143450, 0.0042209, 0.00465582, 0.00431674,buy
2012-08-09,2,0,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.00214660, 0.00152697, 0.0022466, 0.00056953, 0.00122676,buy
2012-08-10,1,1,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,-0.00358929,-0.00358929,-0.0014142, 0.00471330,-0.00141417,sell
2012-08-11,1,2,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00464259,-0.00351642,-0.0046588,-0.00014024,-0.00464259,sell
2012-08-12,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.00092367,-0.00106101,-0.0010667,-0.00366023,-0.00095983,sell
2012-08-13,2,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00182159, 0.00433990,-0.0022603, 0.00194633, 0.00541564,buy
2012-08-14,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.00740965,-0.00515547,-0.0056930,-0.00486104,-0.00365267,sell
2012-08-15,0,0,1,1,0,1,0,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.00296521, 0.00339172, 0.0029652, 0.00254042, 0.00273219,buy
2012-08-16,0,0,3,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.00075832, 0.00030193, 0.0001712, 0.00222719, 0.00030193,buy
2012-08-17,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0, 0.00206135, 0.00631686, 0.0063169, 0.00631686, 0.00596727,buy
2012-08-18,1,0,1,1,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00080535, 0.00095405, 0.0014081, 0.00130884, 0.00074870,buy
2012-08-19,0,0,1,0,2,1,0,1,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.00960336,-0.00611957,-0.0061196,-0.00916006,-0.00739080,sell
2012-08-20,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00122942, 0.00126147,-0.0035087,-0.00048612, 0.00093830,buy
2012-08-21,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.00143961, 0.01050136, 0.0011434, 0.00143961,-0.00190919,sell
2012-08-22,1,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00573088,-0.00196959,-0.0047183,-0.00622790,-0.00599390,sell
2012-08-23,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1, 0.00034657,-0.00091476, 0.0009689, 0.00042756, 0.00042756,sell
2012-08-24,0,1,0,0,4,1,1,1,0,0,0,0,1,1,1,2,1,0,0,1,0,0,1,-0.00260534,-0.00860899,-0.0010370, 0.00121740, 0.00220014,buy
2012-08-25,0,1,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.00524544, 0.00646846, 0.0064685, 0.00646846, 0.00131126,buy
2012-08-26,0,2,0,0,1,0,3,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,-0.00267929, 0.00430052,-0.0033832, 0.00595654,-0.00395162,sell
2012-08-27,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.00120703, 0.00000822,-0.0004396, 0.00086265,-0.00026971,sell
2012-08-28,0,2,0,0,1,0,1,2,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00366083, 0.00036060, 0.0034360,-0.00055151, 0.00360566,buy
2012-08-29,1,2,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,2,0,0,0,0,0,-0.00267628,-0.00156738,-0.0030034,-0.00184691,-0.00294328,sell
2012-08-30,2,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00617962, 0.01652287, 0.0139323, 0.00226502, 0.00617962,buy
2012-08-31,1,1,0,1,0,0,2,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.00109079, 0.00343601, 0.0031980, 0.00343601, 0.00343601,buy
2012-09-01,0,1,1,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.00439532,-0.01159558,-0.0040181, 0.00294850,-0.00513096,sell
2012-09-02,0,0,2,1,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.00183674, 0.00439054, 0.0043905, 0.00685281,-0.00434351,buy
2012-09-03,1,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.00399059, 0.00446441, 0.0037088, 0.00319095, 0.00426265,buy
2012-09-04,1,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,-0.00109250, 0.00635304, 0.0041006, 0.00235630, 0.00386888,buy
2012-09-05,2,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.00315028, 0.00344314, 0.0022965, 0.00264298, 0.00395581,buy
2012-09-06,0,1,2,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0, 0.00372829, 0.00187536,-0.0042325,-0.00360033, 0.00135008,buy
2012-09-07,0,0,4,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00293340, 0.00291931,-0.0033315,-0.00132195, 0.00316688,buy
2012-09-08,0,1,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.00653832,-0.00212208, 0.0011777,-0.00110539,-0.00654845,sell
2012-09-09,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,-0.01184801,-0.01181507,-0.0078771, 0.00167076,-0.00787713,sell
2012-09-10,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00107613,-0.00285552,-0.0019953,-0.00107613,-0.00210548,sell
2012-09-11,0,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1, 0.00281222,-0.00080364,-0.0006946,-0.00095102,-0.00104013,sell
2012-09-12,0,0,3,0,0,2,0,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.00433338, 0.00028322, 0.0026343, 0.00028322, 0.00122015,buy
2012-09-13,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1, 0.00154206, 0.00532091, 0.0062738, 0.00601796, 0.00012031,buy
2012-09-14,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1, 0.01003998, 0.00815193, 0.0094873, 0.00425840, 0.00876093,buy
2012-09-15,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.00446631, 0.00843164, 0.0015458,-0.00312728, 0.00124703,buy
2012-09-16,0,0,2,0,2,2,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00465113, 0.00276925, 0.0045894, 0.00465113,-0.00045744,buy
2012-09-17,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.00032945, 0.00043415, 0.0015900, 0.00326119, 0.00295872,buy
2012-09-18,2,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00367314,-0.00249452,-0.0037336,-0.00377251,-0.00210865,sell
2012-09-19,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.00642967, 0.01029294, 0.0069054, 0.00676245, 0.00762001,buy
2012-09-20,0,0,1,0,1,1,0,2,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.00122280,-0.00283802,-0.0022388, 0.00122280,-0.00208198,sell
2012-09-21,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00649200,-0.00162537,-0.0016254,-0.00591347, 0.00033236,sell
2012-09-22,0,0,0,1,1,0,2,2,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0, 0.00558486,-0.00064657, 0.0055849, 0.00400910, 0.00576511,buy
2012-09-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,-0.00259805,-0.00259805,-0.0081064,-0.00258975,-0.00005715,sell
2012-09-24,0,1,1,0,1,1,1,2,0,0,0,0,0,1,2,0,1,1,1,0,1,0,0, 0.00401533, 0.00535086, 0.0039097, 0.00424577, 0.00450222,buy
2012-09-25,0,3,0,0,2,0,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.00654845,-0.00854137,-0.0088092,-0.00963378,-0.00940758,sell
2012-09-26,1,2,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.00916059,-0.01074519,-0.0104125,-0.01088390,-0.00816179,sell
2012-09-27,1,2,0,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,-0.00835959,-0.01458853,-0.0166168,-0.01625342,-0.01311892,sell
2012-09-28,1,2,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,-0.00342198,-0.00648518,-0.0069696,-0.00784328,-0.00592899,sell
2012-09-29,1,0,1,0,1,0,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00070268,-0.00198848,-0.0018641,-0.00184928, 0.00045283,sell
2012-09-30,1,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.00135837,-0.00270214, 0.0028968,-0.00270214,-0.00214727,sell
2012-10-01,1,0,1,1,1,0,3,1,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0, 0.00059246, 0.00064927, 0.0039003,-0.00650495, 0.00000019,buy
2012-10-02,2,0,0,2,1,1,2,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.00572059,-0.01361436,-0.0054928,-0.00552583,-0.00359691,sell
2012-10-03,1,1,0,1,2,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0, 0.00468902, 0.00285500, 0.0025664, 0.00290915, 0.00141635,buy
2012-10-04,1,0,2,2,2,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.00363398, 0.00473199, 0.0031087, 0.00479582, 0.00345288,buy
2012-10-05,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.00186818, 0.00073526, 0.0016959, 0.00186818, 0.00022196,buy
2012-10-06,3,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00351064,-0.00443258,-0.0044326,-0.00557365,-0.00443258,sell
2012-10-07,4,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00403791,-0.00138092,-0.0014473, 0.00278749, 0.00509028,buy
2012-10-08,1,2,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00407515, 0.00233099, 0.0100981, 0.00185085, 0.00233099,buy
2012-10-09,2,0,2,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.00109192,-0.00588620,-0.0063080,-0.00440298,-0.00633018,sell
2012-10-10,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.01044296,-0.00593058,-0.0034690,-0.00197287,-0.00467141,sell
2012-10-11,1,2,0,1,0,0,3,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,-0.00608050,-0.00436497,-0.0066876,-0.00747838,-0.00818469,sell
2012-10-12,1,1,0,1,0,1,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,-0.00079788,-0.00055806, 0.0006618,-0.00055806,-0.00102486,sell
2012-10-13,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0, 0.00039555,-0.00151495, 0.0000345,-0.00098845,-0.00191079,sell
2012-10-14,0,2,1,0,1,0,1,1,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,-0.00761180, 0.00171200,-0.0087161,-0.01049175,-0.00901523,sell
2012-10-15,2,1,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,-0.00775523,-0.00867687,-0.0081718,-0.00400609,-0.00775523,sell
2012-10-16,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00182863, 0.00154421, 0.0050042, 0.00487805, 0.00486404,buy
2012-10-17,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.00627345,-0.00499212,-0.0010305,-0.00611935,-0.00103247,sell
2012-10-18,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00254778,-0.00065354,-0.0006535, 0.00010863,-0.00363571,sell
2012-10-19,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00790444,-0.00482431,-0.0059251,-0.00592511,-0.00592511,sell
2012-10-20,0,0,0,0,1,1,2,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.00417850,-0.00540636,-0.0124810,-0.00481340,-0.00516762,sell
2012-10-21,0,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,-0.00505760,-0.00505760,-0.0049903, 0.00126437, 0.00116432,sell
2012-10-22,0,1,1,0,2,2,1,1,0,0,1,0,0,2,1,1,1,2,0,0,0,0,0,-0.00906727,-0.01041044,-0.0104104,-0.01136437,-0.00907594,sell
2012-10-23,0,1,1,0,0,2,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.00239083,-0.00860091,-0.0070697,-0.00860091, 0.00098464,sell
2012-10-24,2,0,1,0,0,1,1,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,1,-0.00867855,-0.00759606,-0.0078492,-0.00748031,-0.00763644,sell
2012-10-25,0,1,1,0,0,0,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.01004869,-0.01091936,-0.0071778,-0.01103382,-0.01103382,sell
2012-10-26,0,0,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00489917,-0.00211736,-0.0021174, 0.00010677, 0.00010677,sell
2012-10-27,1,0,2,0,1,1,0,2,0,1,0,0,0,1,2,1,1,0,0,1,0,0,0,-0.00381162, 0.00147845,-0.0036921,-0.00123701,-0.00381162,sell
2012-10-28,1,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.00508294, 0.00508294, 0.0050829, 0.00562243, 0.00059334,buy
2012-10-29,1,1,1,1,1,1,2,1,0,1,0,0,0,1,1,1,1,2,0,1,0,1,0, 0.00830321, 0.00925765, 0.0115906, 0.01265363, 0.00696644,buy
2012-10-30,1,0,2,0,2,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.00370868, 0.00498299, 0.0042895, 0.00571067, 0.00455402,buy
2012-10-31,0,1,1,0,3,0,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,-0.00736379,-0.00699596,-0.0010915,-0.00547167,-0.00589456,sell
2012-11-01,0,0,2,0,2,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00151424,-0.00456322, 0.0026373, 0.00510876, 0.00238800,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.00011674,-0.00205681,-0.0030410,-0.00273260,-0.00310048,sell
2012-11-03,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,-0.00121853,-0.00163169,-0.0013417,-0.00121853,-0.00121853,sell
2012-11-04,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.00691982,-0.00219152, 0.0006548,-0.00056156, 0.00781459,buy
2012-11-05,0,0,2,0,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0, 0.00127706, 0.00008177, 0.0024981, 0.00236948, 0.00662215,buy
2012-11-06,0,1,2,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00568725,-0.00618083,-0.0053985,-0.00479128,-0.00542916,sell
2012-11-07,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.00620172,-0.00636428,-0.0067305,-0.00019308,-0.00767832,sell
2012-11-08,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0, 0.00173487,-0.00040975,-0.0001227,-0.00012269,-0.00034208,sell
2012-11-09,0,1,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.00109363, 0.00158292, 0.0015998, 0.00172566, 0.00301753,buy
2012-11-10,0,1,1,0,2,0,0,3,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.00055300,-0.00393215,-0.0008515,-0.00485370, 0.00326705,buy
2012-11-11,1,2,0,0,1,0,0,2,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0, 0.00513466, 0.00374608, 0.0037461, 0.00058138, 0.00513466,buy
2012-11-12,2,1,0,0,0,0,2,1,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.00768040,-0.00208870, 0.0028949, 0.00139552, 0.00460529,buy
2012-11-13,0,1,1,0,0,2,1,1,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0, 0.00449855, 0.00455771, 0.0031743, 0.00317426, 0.00471235,buy
2012-11-14,0,0,1,0,4,1,0,2,1,1,0,0,0,1,1,2,1,1,0,0,0,0,0,-0.00371122,-0.00706226,-0.0074278,-0.00805740,-0.00760050,sell
2012-11-15,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,-0.00083436, 0.00659090,-0.0008344,-0.00091602, 0.00587370,buy
2012-11-16,1,0,0,1,1,0,2,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.00124538,-0.00334543,-0.0026728,-0.00556332,-0.00381950,sell
2012-11-17,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00311750, 0.00307982, 0.0030798, 0.00925307, 0.00802056,buy
2012-11-18,0,1,2,0,3,1,0,1,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0, 0.00654404, 0.00136326, 0.0065440, 0.00654404, 0.00123440,buy
2012-11-19,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00503263, 0.00249539, 0.0042090, 0.00161199, 0.00307908,buy
2012-11-20,2,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.00044758, 0.00780402, 0.0070706, 0.00766184, 0.00848625,buy
2012-11-21,2,0,1,0,0,2,2,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00768093, 0.00745169, 0.0050600, 0.00728616, 0.00745169,buy
2012-11-22,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.00041869,-0.00129885,-0.0008401,-0.00111898,-0.00095006,sell
2012-11-23,1,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.00807230, 0.00948978, 0.0081250, 0.00832014, 0.00898150,buy
2012-11-24,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00099593, 0.00274713, 0.0019141,-0.00937687, 0.00565609,buy
2012-11-25,1,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,-0.00931910,-0.00823443,-0.0095054,-0.00931910,-0.00757072,sell
2012-11-26,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.00184997,-0.00223608,-0.0012706,-0.00158029,-0.00158029,sell
2012-11-27,0,3,0,0,1,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,-0.00670859,-0.01018774,-0.0061160,-0.00827733,-0.00557697,sell
2012-11-28,0,1,4,0,0,0,2,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1, 0.00669202, 0.00153203, 0.0075070, 0.00133140,-0.00230761,buy
2012-11-29,0,1,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0, 0.00020341, 0.00255309, 0.0037095, 0.00339550, 0.00339550,buy
