Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-28,1.93,5.59,0.16,0,2.35,0.11,4.11,7,5.75,2.16,3.57,0.13,5.88,0.46,0,0.38,5.4, 0.002757, 0.000147,-0.001360,-0.009915,-0.000454,sell
2018-03-01,4.1,6.67,0,0,3.35,0,3.69,5.19,6.67,4.48,3.36,0.32,6.46,0.2,0,0.68,3.47, 0.028483, 0.032514, 0.030442, 0.027843, 0.023650,buy
2018-03-02,4.68,3.99,0,0,3.14,0,1.06,1.7,3.99,5.31,1.17,0.75,3.48,0.09,0,1.17,1.9,-0.018686,-0.022012,-0.010452,-0.019484,-0.010943,sell
2018-03-03,1.99,1.66,0,0,2.56,0,0.15,0.54,1.66,3.04,0.43,1.76,1.66,0,0,1.99,1.24,-0.012389,-0.001473,-0.007573, 0.000731,-0.012295,sell
2018-03-04,0.47,0.81,0,0,2.67,0,0,0.1,0.81,2.23,0.1,2.97,0.91,0,0,3,0.92,-0.020190,-0.032246,-0.023338,-0.015149,-0.020786,sell
2018-03-05,0,0.43,0,0,3.47,0,0,0,0.43,2.92,0,2.1,0.55,0,0,2.65,0.77,-0.026338,-0.028315,-0.025771,-0.023081,-0.041302,sell
2018-03-06,0,0.33,0,0,3.3,0,0,0,0.33,2.97,0,0.88,0.33,0,0,1.64,0.64,-0.071119,-0.073780,-0.074226,-0.072962,-0.076276,sell
2018-03-07,0.45,0.36,0,0,2,0,0.14,0,0.81,1.8,0,0.37,0.34,0,0,1.05,0.52,-0.070896,-0.052597,-0.076477,-0.068391,-0.063688,sell
2018-03-08,1.96,0.71,0,0,1.19,0,0.33,0.14,2.57,1.17,0,0.16,0.45,0.14,0,0.71,0.43,-0.051911,-0.055909,-0.052847,-0.072313,-0.068125,sell
2018-03-09,3.92,2.01,0,0,0.64,0,0.79,0.67,5.42,1.15,0,0,0.79,0.55,0,0.5,0.47,-0.045434,-0.047004,-0.025139,-0.049605, 0.017406,sell
2018-03-10,4.31,4.74,0,0,0.38,0,1.87,2.41,7.06,2.37,0,0,1.87,2.19,0,0.37,0.51, 0.058588, 0.037942, 0.064569, 0.061065, 0.051314,buy
2018-03-11,3.79,5.56,0,0,0.22,0,2.97,3.96,5.36,4.21,0,0,2.97,3.57,0,0.3,0.62, 0.079883, 0.055153, 0.079738, 0.073634, 0.022672,buy
2018-03-12,2.28,3.82,0,0,0.21,0,1.92,3.64,1.74,4.49,0,0.08,1.92,2.94,0,0.26,0.89,-0.066373,-0.076042,-0.066373,-0.061072,-0.082608,sell
2018-03-13,3.26,3.76,0,0,0.24,0,0.81,4.63,0.62,6.4,0,0.24,0.81,3.37,0,0.24,1.41,-0.071452,-0.071452,-0.072727,-0.074213,-0.073240,sell
2018-03-14,2.69,2.18,0,0,0.63,0,0.34,4.25,0.22,4.65,0,0.63,0.34,1.97,0,0.28,2.4,-0.087866,-0.087866,-0.095315,-0.081172,-0.087588,sell
2018-03-15,1.05,0.61,0,0,1.65,0,0.14,3.69,0,1.66,0.11,1.65,0.14,0.63,0,0.35,3.05,-0.046726,-0.021912,-0.052616,-0.046726,-0.016563,sell
2018-03-16,0.42,0.2,0,0,3.47,0,0,2.52,0,0.62,0.16,3.47,0,0.22,0,0.48,2.14,-0.062698,-0.050216,-0.065014,-0.065014,-0.051719,sell
2018-03-17,0.17,0,0,0,4.25,0,0,1.43,0,0.17,0.24,4.25,0,0,0,0.75,1.19,-0.072729,-0.023626,-0.079075,-0.079075,-0.079130,sell
2018-03-18,0,0,0.08,0,4.48,0,0,0.99,0.08,0,0.34,4.48,0,0,0,1.31,0.65,-0.077147,-0.044514,-0.095246,-0.096582,-0.095246,sell
2018-03-19,0,0,0.14,0,2.94,0,0,0.86,0.14,0,0.5,2.94,0,0,0,2.56,0.36,-0.001698,-0.083130,-0.056042,-0.042437,-0.045395,sell
2018-03-20,0,0,0.23,0,1.3,0,0,1.04,0.23,0,0.73,1.3,0.11,0,0,3,0.2, 0.031141,-0.057167,-0.002117, 0.009915, 0.014671,sell
2018-03-21,0.13,0,0.38,0,0.71,0,0,1.51,0.51,0,1.07,0.71,0.33,0,0,1.54,0.11, 0.003961,-0.061866,-0.048125,-0.009943,-0.011921,sell
2018-03-22,0.32,0,0.81,0,0.4,0,0,2.56,0.94,0.19,1.56,0.4,1,0,0,0.61,0, 0.046326,-0.008313,-0.016667,-0.012232,-0.009302,sell
2018-03-23,0.75,0,1.57,0,0.43,0,0,5.27,1.73,0.59,2.3,0.43,2.97,0,0,0.21,0,-0.027852,-0.078381,-0.048502,-0.048502,-0.020996,sell
2018-03-24,1.77,0.12,3.44,0,0.52,0.11,0,5.89,3.36,2.08,3,0.52,2.89,0,0,0,0,-0.006524,-0.051187, 0.009705, 0.012253, 0.013553,buy
2018-03-25,3,0.31,5.51,0,0.7,0.19,0,3.77,5.51,3.5,2.65,0.7,0.98,0.14,0,0,0,-0.029303,-0.037183,-0.001007,-0.001007,-0.041120,sell
2018-03-26,2.24,0.79,4.44,0,1.06,0.33,0,2.45,5.09,2.59,1.8,1.06,0.33,0.45,0,0,0.12,-0.046423,-0.053452,-0.018509,-0.016469,-0.068480,sell
2018-03-27,1.21,2.01,2.71,0,1.73,0.67,0,2.09,3.16,3.05,1.23,1.83,0.11,0.96,0,0,0.29, 0.004345,-0.031907, 0.018259, 0.026794,-0.038618,buy
2018-03-28,1.07,2.95,1.58,0,3,1.27,0,2.58,1.83,4.08,0.84,3.29,0,2.07,0,0,0.67,-0.010745,-0.018494,-0.045750, 0.010415,-0.015265,sell
2018-03-29,1.74,1.7,0.92,0,2.84,2.56,0,3.54,1.1,3.41,0.57,3.69,0,3.51,0,0,1.56,-0.049470,-0.053270,-0.053324,-0.008522,-0.047146,sell
2018-03-30,3,0.66,0.6,0,1.5,5.44,0,2.51,0.6,3.61,0.39,3.99,0,2.97,0.17,0,3,-0.040195,-0.015266,-0.061978,-0.028567,-0.027139,sell
2018-03-31,2.32,0.26,0.4,0,0.85,5.97,0,1.27,0.4,3.26,0.26,3.82,0,2.37,0.85,0,2.32, 0.024798, 0.029001, 0.042537, 0.023468, 0.028300,buy
2018-04-01,0.98,0.1,0.26,0,0.6,2.93,0,1.15,0.43,1.83,0.35,1.8,0,2.79,2.97,0,0.98,-0.013557,-0.011045,-0.005668,-0.007297,-0.000433,sell
2018-04-02,0.41,0.11,0.17,0,0.74,1.4,0,1.84,0.63,1.1,0.71,1.15,0,3.64,1.99,0,0.41,-0.034804, 0.011174, 0.015918, 0.026615, 0.013238,buy
2018-04-03,0.17,0.22,0.12,0,1.32,0.71,0,4.34,1.38,0.79,1.99,1.46,0,3.65,0.4,0,0.17, 0.079248, 0.092527, 0.079825, 0.065935, 0.036789,buy
2018-04-04,0.3,0.43,0,0,3.11,0.33,0,8.25,3.09,0.76,3,2.97,0,4.07,0,0.14,0,-0.055585,-0.062885,-0.087831,-0.062885,-0.116097,sell
2018-04-05,0.9,0.79,0,0,3.6,0.19,0,6.78,2.77,0.98,1.41,2.79,0,4.51,0,0.81,0,-0.013425,-0.022167,-0.026425,-0.017748,-0.028177,sell
2018-04-06,2.31,1.37,0,0,4.18,0.11,0.1,3.23,1.48,1.48,0.61,1.31,0,4.09,0,2.97,0, 0.010334, 0.076729, 0.009510, 0.006089, 0.019789,buy
2018-04-07,4.46,2.3,0.1,0,2.36,0,0.15,1.65,1.47,2.4,0.52,0.67,0.18,4.34,0,1.84,0,-0.012077, 0.009658, 0.012039,-0.012701, 0.021422,buy
2018-04-08,4.74,3,0.26,0,0.56,0,0.23,1.1,2.25,3.26,0.73,0.45,0.43,2.68,0,0.34,0,-0.005646,-0.003844, 0.016822,-0.011800, 0.007217,buy
2018-04-09,4.98,2.47,0.68,0,0.1,0,0.53,1.33,3,3.15,1.34,0.63,1.01,1.12,0,0,0,-0.034959,-0.034959, 0.004741,-0.029438,-0.028211,sell
2018-04-10,5.05,1.8,1.76,0,0,0,1.05,2.74,2.32,3.46,2.51,1.05,2.42,0.52,0,0,0.22,-0.002856,-0.012085, 0.016860, 0.004088,-0.016791,buy
2018-04-11,4.39,1.51,2.97,0,0,0,2.27,3.32,1.39,4.23,3,2.27,3,0.13,0,0,0.44, 0.016199, 0.016470, 0.035893, 0.035828,-0.002142,buy
2018-04-12,2.76,1.63,1.87,0,0,0,4.34,1.89,0.89,2.87,1.87,4.34,1.5,0.1,0,0,0.92, 0.053554, 0.050488, 0.066808, 0.076199, 0.029121,buy
2018-04-13,1.63,2.47,0.71,0,0,0.21,4.3,1.02,0.62,1.59,1.01,4.3,0.62,0,0,0.21,1.99, 0.070589, 0.063304, 0.024781, 0.085665, 0.062565,buy
2018-04-14,1.18,3.81,0.27,0.19,0,0.68,3.71,0.76,0.46,1.3,0.54,3.71,0.44,0,0,0.68,3.47, 0.057190, 0.050653,-0.013096, 0.047621, 0.051238,buy
2018-04-15,1.19,3.06,0.1,0.62,0,2.01,2.93,0.7,0.37,1.64,0.29,2.93,0.64,0,0,2.01,2.73, 0.040233, 0.033508, 0.009585, 0.049971, 0.040502,buy
2018-04-16,2.05,2.06,0,2.01,0,3.07,1.82,0.62,0.32,3.11,0.15,1.94,1.58,0.12,0,2.95,1.46, 0.031471,-0.012434, 0.031471, 0.033031,-0.004183,buy
2018-04-17,3.3,2.12,0,3,0,1.85,1.23,0.62,0.3,4.52,0,1.42,3,0.37,0,1.56,0.95, 0.052231, 0.045155, 0.047422, 0.046984, 0.047622,buy
2018-04-18,2.13,3.19,0,1.3,0,1.29,0.9,0.71,0.31,3.44,0,1.4,1.93,1.19,0,0.62,0.74, 0.066546, 0.069389, 0.069684, 0.068393, 0.084457,buy
2018-04-19,1.07,5.87,0,0.4,0,1.82,0.78,0.69,0.35,3.62,0,2.04,0.78,3.08,0,0.26,0.67, 0.004250, 0.004250, 0.040429, 0.010330, 0.024529,buy
2018-04-20,0.86,5.64,0,0.12,0,3.07,0.82,0.66,0.43,3.6,0,3.26,0.48,2.86,0,0.12,0.69, 0.019807, 0.021629, 0.030886, 0.026037, 0.044677,buy
2018-04-21,1.02,2.78,0,0,0,2.38,1.08,0.67,0.55,2.77,0,2.58,0.42,1.19,0,0,0.84, 0.007709, 0.010352,-0.011709, 0.007709, 0.059878,buy
2018-04-22,1.77,1.41,0,0,0,1.03,1.64,0.76,0.75,2.62,0,1.16,0.65,0.79,0,0,1.29, 0.058868, 0.059077, 0.050900, 0.051535, 0.097457,buy
2018-04-23,3.26,0.71,0,0,0.09,0.44,2.71,1.04,1.08,3.23,0,0.53,1.01,0.96,0.09,0,2.36, 0.076991, 0.077581, 0.076991, 0.032530, 0.084624,buy
2018-04-24,4.59,0.31,0.09,0,0.11,0.19,3,1.7,1.62,3.31,0,0.19,1.56,1.59,0.11,0,3.17, 0.058963, 0.070666, 0.032138,-0.064059, 0.073734,buy
2018-04-25,4.58,0.15,0.26,0,0.14,0,1.96,3.07,2.72,2.11,0,0,2.42,3.09,0.14,0,2.1, 0.052702, 0.052702,-0.051976,-0.051982, 0.052702,buy
2018-04-26,4.19,0.23,0.7,0,0.25,0,1.15,3.02,3.23,1.15,0.1,0,3.13,3.13,0.25,0,1.55, 0.027741, 0.027741,-0.066111,-0.002771, 0.027741,buy
2018-04-27,3.24,0.58,1.9,0,0.29,0,0.67,1.77,2.47,0.67,0.2,0,2.76,2.15,0.29,0,2.29, 0.002958, 0.001857,-0.039068,-0.012307, 0.002654,sell
2018-04-28,3.34,1.52,3.1,0,0.33,0,0.39,1.46,2.01,0.39,0.39,0,2.68,2.72,0.33,0,3.17, 0.016600, 0.031440, 0.003257, 0.017381, 0.014750,buy
2018-04-29,3.64,3.7,1.94,0,0.55,0,0.33,1.91,2.38,0.23,0.75,0.18,3.96,3.56,0.37,0,1.65,-0.023164,-0.006695,-0.005749,-0.005749,-0.024670,sell
2018-04-30,2.12,4.04,1.46,0,0.84,0,0.37,3.08,3.53,0.14,1.46,0.43,3.24,2.76,0.41,0,0.6,-0.039693,-0.015886,-0.013235,-0.028010,-0.038027,sell
2018-05-01,0.91,3.71,2.79,0,1.55,0,0.54,2.79,3.5,0,2.84,1.1,1.3,3.32,0.45,0,0.21,-0.038367,-0.035835, 0.004236,-0.028505,-0.038367,sell
2018-05-02,0.31,3.3,3.11,0,3.4,0,1.41,1.47,2.74,0.16,3,3.03,0.59,3.26,0.51,0,0,-0.029968,-0.015689, 0.019985,-0.035115,-0.021559,sell
2018-05-03,0.13,1.68,1.62,0,3.54,0,3.3,0.77,3.74,0.5,1.58,3.3,0.29,1.25,0.57,0,0, 0.000048,-0.003808,-0.040089,-0.044786, 0.002929,sell
2018-05-04,0,0.81,2.02,0,1.76,0,3.69,0.74,3.33,1.65,0.81,2.01,0.33,0.37,0.65,0,0,-0.006751,-0.011652,-0.022181,-0.016932,-0.001895,sell
2018-05-05,0,0.41,3.12,0.15,1.13,0,3.02,1.2,1.47,3.15,0.41,2.54,0.6,0.12,0.74,0,0, 0.028886, 0.000149, 0.033721, 0.041509, 0.028556,buy
2018-05-06,0,0.34,1.65,0.4,0.92,0,3.54,3.06,0.66,2.05,0.21,4.22,1.85,0,0.79,0,0.13,-0.024378,-0.029107, 0.014468, 0.016294,-0.005023,sell
2018-05-07,0.09,0.41,0.8,1.06,0.98,0,2.33,5.97,0.23,1.86,0.11,5.1,3.06,0,0.98,0,0.3,-0.059365,-0.059365,-0.054505,-0.048461,-0.050890,sell
2018-05-08,0.22,0.71,1.35,2.79,1.22,0,1.01,4.28,0.1,4.05,0.12,3.65,1.73,0,1.22,0,0.71,-0.007750,-0.055362,-0.033978,-0.019893,-0.013386,sell
2018-05-09,0.53,1.7,3.21,2.95,1.5,0.12,0.39,1.64,0,5.9,0.27,1.46,1.21,0,1.5,0,1.7,-0.033298,-0.057477,-0.043720,-0.044484,-0.051705,sell
2018-05-10,1.24,3.1,3.07,1.16,1.87,0.17,0.17,1.11,0,3.46,0.66,0.67,2.13,0.13,1.87,0,2.97,-0.020415,-0.040120,-0.043318,-0.010571,-0.052302,sell
2018-05-11,2.97,2.48,2.98,0.44,2.3,0.38,0,1.79,0,1.14,1.68,0.49,5.25,0.32,2.3,0,2.16,-0.064034,-0.046085,-0.052639,-0.041312,-0.047229,sell
2018-05-12,2.92,1.67,3.18,0.17,2.82,0.86,0,2.92,0,0.38,2.92,0.86,5.89,0.79,2.82,0,0.88,-0.052227,-0.008040,-0.001676,-0.000248,-0.009113,sell
2018-05-13,1.22,2.28,1.29,0,3,2.45,0,1.96,0,0,1.96,2.45,2.51,1.92,3,0,0.36, 0.055541, 0.056150, 0.055541, 0.054955, 0.055541,buy
2018-05-14,0.83,3.15,0.43,0,2.53,3.61,0,0.71,0,0,0.71,3.61,0.94,3,2.53,0,0.47, 0.075949, 0.075949, 0.075949, 0.074745, 0.075949,buy
2018-05-15,1.64,1.84,0.15,0,2.06,2.14,0,0.25,0.09,0,0.25,2.05,0.36,1.84,2.06,0,1.43,-0.011566,-0.015670,-0.016779,-0.003962,-0.016779,sell
2018-05-16,3.26,0.75,0.15,0,1.67,1.8,0,0.09,0.2,0,0.24,1.6,0.09,0.95,1.67,0,2.97, 0.063281, 0.009264, 0.009264,-0.023290,-0.037661,sell
2018-05-17,2.35,0.3,0.3,0,1.46,2.32,0,0,0.45,0,0.41,1.87,0,1.24,1.36,0,1.4,-0.016243,-0.042792,-0.042792,-0.038424,-0.052989,sell
2018-05-18,3.41,0.36,0.62,0,1.25,3.57,0,0,0.99,0.24,0.81,2.58,0,3.07,1.1,0,0.42,-0.065148,-0.056538,-0.061368,-0.050880,-0.061421,sell
2018-05-19,2.19,0.79,1.3,0.1,1.11,5.2,0,0,2.2,0.79,1.62,3,0,1.87,0.89,0,0.32,-0.051518,-0.043930,-0.047252,-0.047975,-0.055625,sell
2018-05-20,0.92,2.58,2.74,0.31,1.06,5.48,0.09,0.1,3.05,2.58,3.28,2.62,0,0.38,0.73,0,0.64,-0.013258, 0.005928, 0.005928, 0.014749, 0.000076,buy
2018-05-21,0.92,2.97,3.13,1.28,1.09,3.75,0.47,0.4,2.2,3.28,3.89,2.31,0,0,0.59,0.11,1.63,-0.005967,-0.005618,-0.005618, 0.022869,-0.002814,sell
2018-05-22,1.59,1.24,1.93,4.74,1.25,2.39,2.4,1.54,2.37,2.82,3.11,3.76,0,0,0.48,0.2,4.34,-0.036692,-0.026228,-0.049948,-0.043582,-0.034414,sell
2018-05-23,2.95,1.73,1.8,5.97,1.56,1.75,2.95,2.92,3.3,3.29,3.49,3.95,0.34,0.23,0.39,0.37,6.27,-0.054636,-0.026214,-0.061323,-0.053117,-0.044388,sell
2018-05-24,4.01,3.54,3.17,2.32,2.09,1.63,0.66,1.37,1.54,0.87,3.3,1.41,1.42,0.87,0.32,0.71,8.35,-0.040201,-0.040227,-0.047325,-0.036188,-0.048715,sell
2018-05-25,4.74,2.95,3.28,2.49,2.96,1.97,0.12,0.33,0.33,0.13,1.98,0.68,3.82,3.23,0.26,1.41,7,-0.046851,-0.041346,-0.052626,-0.045690,-0.055943,sell
2018-05-26,2.45,5.25,1.52,2.95,3.18,3.3,0,0,0,0,1.04,0.43,3.57,6.24,0.21,2.87,4.29,-0.057546,-0.060129,-0.062417,-0.066901,-0.070956,sell
2018-05-27,0.82,4.34,1.34,1.34,2.43,3.29,0,0,0,0,0.59,0.32,3.2,3.72,0.17,2.97,2.59,-0.037772,-0.028323,-0.029060,-0.030502,-0.030687,sell
2018-05-28,0.33,1.91,2.42,0.44,1.71,1.7,0,0,0,0,0.33,0.24,1.7,3.05,0.14,1.46,1.59,-0.046921,-0.041042,-0.039994,-0.083054,-0.041042,sell
2018-05-29,0.42,0.71,3.16,0.15,1.25,0.86,0,0,0,0.14,0.19,0.28,0.71,3.32,0.11,0.67,1.13, 0.006952, 0.004695, 0.006952,-0.057182, 0.006952,buy
2018-05-30,1,0.39,3,0,0.98,0.44,0,0,0,0.45,0.3,0.39,0.39,1.83,0.09,0.3,2.06, 0.001894, 0.001618,-0.000964,-0.023471, 0.002901,sell
2018-05-31,3.17,0.75,3.63,0,0.78,0.24,0,0,0,1.43,1.04,0.81,0.75,1.13,0,0.13,3.28,-0.005699, 0.002404,-0.025265, 0.011903, 0.020586,buy
2018-06-01,7.91,2.92,1.9,0,0.77,0.09,0,0,0,2.95,2.97,2.08,2.92,1.67,0,0,1, 0.031468, 0.038637, 0.035754, 0.027547, 0.031468,buy
2018-06-02,6.37,1.94,3.34,0.1,0.99,0,0,0,0.15,2.1,1.52,2.95,2.04,3.71,0.1,0,0.27, 0.040151, 0.058208, 0.040334, 0.015999, 0.040334,buy
2018-06-03,2.41,0.28,1.74,0.3,1.32,0,0,0.19,0.31,1.12,0.28,1.71,0.58,2.12,0.29,0,0.12,-0.014200,-0.019075,-0.021040,-0.012549,-0.015368,sell
2018-06-04,0.73,0,1.86,0.88,1.84,0,0,0.55,0.66,1.88,0,1.09,0.88,1.35,0.86,0,0,-0.006090,-0.003073,-0.004311, 0.008120,-0.003389,sell
2018-06-05,0.19,0,5.86,2.58,2.93,0,0,1.87,1.38,5.86,0,2.06,2.58,1.55,2.6,0,0,-0.025848,-0.039333,-0.000011,-0.039333,-0.042378,sell
2018-06-06,0,0,5.55,2.95,4.88,0,0,5.33,2.87,5.42,0,5.33,3.08,2.01,3,0,0,-0.025348,-0.030387,-0.012874,-0.027098,-0.021126,sell
2018-06-07,0,0.29,2.4,1.15,5.7,0,0.25,4.3,3.2,1.38,0.29,4.3,2.17,2.62,1.09,0.13,0, 0.000242, 0.011231,-0.001420,-0.025855, 0.007124,sell
2018-06-08,0,1.68,3.54,0.4,4.76,0,1.27,1.78,2.75,0.4,1.68,1.78,3.54,2.97,0.36,0.31,0,-0.036892,-0.023137,-0.025030,-0.046798,-0.035905,sell
2018-06-09,0,3.14,2.07,0.14,4.13,0,3.04,0.68,3.75,0.16,3.14,0.68,2.05,2.65,0.12,0.77,0,-0.043430,-0.040601,-0.054001,-0.050751,-0.047719,sell
2018-06-10,0,1.24,1.72,0,4.3,0,1.46,0.29,1.81,0.12,1.12,0.29,1.72,2.1,0,1.85,0,-0.081051,-0.078921,-0.082784,-0.087483,-0.082581,sell
2018-06-11,0,1.64,3.25,0.41,4.79,0,0.53,0.12,0.7,0.85,0.69,0.22,2.97,1.67,0,2.95,0.69,-0.040823,-0.008852,-0.041525,-0.057908,-0.050287,sell
2018-06-12,0,4.29,3.32,2.92,3.3,0,0.43,0,0.43,2.89,1.1,0.3,2.34,1.33,0,1.97,3.9,-0.032409,-0.038720,-0.044808,-0.035096,-0.048174,sell
2018-06-13,0,4.43,3.9,2.47,1.93,0,0.73,0,0.73,1.38,2.22,0.83,0.98,1.08,0,0.85,5.39,-0.044549,-0.024275,-0.040367,-0.019450,-0.026556,sell
2018-06-14,0,5.56,3.01,0.68,1.25,0,1.23,0,1.23,0.2,3.09,2.36,0.41,1.25,0,0.37,2.82, 0.006770, 0.043940,-0.000963, 0.013992, 0.034826,buy
2018-06-15,0,4.85,1.37,2.42,0.9,0.11,2.04,0,2.15,0,2.39,2.95,0.17,3.15,0,0.17,0.71, 0.010778, 0.012158,-0.023472, 0.003757, 0.013858,buy
2018-06-16,0,2.36,2.99,3.09,0.6,0.45,2.97,0,3.42,0.14,3.52,1.3,0,3.74,0,0,0.34, 0.016630, 0.004609, 0.004338,-0.000423, 0.004609,buy
2018-06-17,0.11,1.25,3.55,0.95,0.51,1.87,2.56,0,4.43,0.46,3.41,0.46,0,1.64,0,0,0.4, 0.028689, 0.007807, 0.018596, 0.012119, 0.009567,buy
2018-06-18,0.66,1.23,2.36,1.47,0.43,2.95,1.54,0,4.49,1.52,1.04,0.16,0,2.26,0,0,1.17, 0.027280,-0.014505, 0.016790, 0.002293,-0.009069,buy
2018-06-19,3.33,2.22,3.12,3.51,0.37,1.15,0.92,0,2.07,5.04,0.78,0.41,0,3.37,0,0,2.95,-0.037329,-0.008517,-0.036886,-0.038930,-0.035755,sell
2018-06-20,4.34,3,1.65,4.02,0.32,0.3,0.55,0,0.85,5.2,1.46,2.14,0,1.97,0,0,2.56,-0.025789, 0.004180,-0.023668,-0.020665,-0.007389,sell
2018-06-21,3.4,1.76,0.55,4.15,0.28,0.09,0.33,0,0.33,2.04,2.97,3,0.3,0.83,0,0,1.09,-0.041597,-0.050386,-0.035820,-0.028564, 0.008384,sell
2018-06-22,0.77,1.08,0.18,4.06,0.24,0.12,0.2,0.16,0.2,0.83,2.26,0.77,1.5,0.42,0,0,0.83,-0.026658,-0.023740,-0.029725, 0.026799, 0.037088,sell
2018-06-23,0.16,1.66,0,3.95,0.22,0.15,0.12,0.45,0.12,0.72,0.85,0.16,2.89,0.33,0,0,1.64,-0.017056,-0.006903,-0.007219, 0.003268, 0.017603,sell
2018-06-24,0,3.08,0.11,1.75,0.2,0.19,0,1.32,0,1.43,0.31,0.11,1.16,0.48,0,0,3.16, 0.018004,-0.012930, 0.013447, 0.023578,-0.013739,buy
2018-06-25,0,1.77,0.73,1.07,0.18,0.24,0,2.97,0,2.97,0.12,0.31,0.25,0.88,0,0,2.43, 0.008883, 0.005358,-0.035139, 0.008809, 0.017041,buy
2018-06-26,0,0.51,3.19,1.73,0.38,0.3,0,2.24,0.21,2.24,0.09,0.88,0,1.9,0,0,3.03, 0.001972,-0.022362,-0.009445,-0.008325, 0.017214,sell
2018-06-27,0,0.29,5.6,2.95,0.77,0.37,0,0.77,0.61,0.77,0.21,2.61,0,3.11,0,0,3.44,-0.028452,-0.032814,-0.028332,-0.019568,-0.016033,sell
2018-06-28,0,0.72,4.41,2.01,1.86,0.44,0,0.27,1.71,0.27,0.5,3.52,0.21,2.31,0,0,1.19,-0.004318,-0.015538,-0.012652,-0.009897,-0.001595,sell
2018-06-29,0,2.64,3.23,0.8,3.06,0.52,0,0.09,2.92,0.09,1.21,3.46,0.61,1.38,0,0,0.67, 0.028979, 0.029313, 0.036823,-0.014568, 0.029313,buy
2018-06-30,0,4.25,5.31,0.32,1.98,0.61,0,0,1.85,0,2.95,3.4,1.71,1.95,0,0,0.61,-0.006639, 0.041004, 0.029172,-0.010050, 0.025962,buy
2018-07-01,0.14,3.98,6.89,0.13,0.84,0.71,0,0,0.71,0.14,2.95,1.19,3,3.99,0,0,0.71,-0.004991, 0.008267, 0.007438,-0.013649, 0.005530,buy
2018-07-02,0.47,2.53,5.85,0.12,0.42,0.8,0,0,0.29,0.34,1.31,0.29,1.79,5.24,0,0,0.93, 0.013009,-0.020060,-0.016124,-0.016487, 0.013009,buy
2018-07-03,1.25,0.9,4.09,0.45,0.25,0.99,0,0,0.12,0.82,0.93,0,0.64,3.87,0.1,0,1.45,-0.014431,-0.021925,-0.013234,-0.037798,-0.014431,sell
2018-07-04,3.5,0.77,1.25,1.55,0.13,1.09,0,0,0,1.96,1.74,0.13,0.23,1.22,0.11,0,2.9, 0.040044, 0.059830, 0.060854, 0.064298, 0.059427,buy
2018-07-05,6.23,1.96,0.24,2.97,0.14,1.2,0,0,0,2.97,2.97,0.31,0,0.47,0.13,0,5.89,-0.037250,-0.015443,-0.019416,-0.017171,-0.015344,sell
2018-07-06,4.48,2.97,0,1.62,0.14,1.41,0,0.24,0.12,2.13,1.62,0.72,0,0.14,0.15,0,5.98,-0.009994,-0.008467, 0.000201, 0.002275, 0.000201,sell
2018-07-07,3.09,1.3,0,0.49,0.15,1.57,0,0.71,0.19,1.51,0.49,1.71,0,0.15,0.18,0,3.08, 0.028888,-0.008983, 0.020266, 0.005110, 0.029169,buy
2018-07-08,3.49,0.38,0.13,0.3,0.26,1.74,0,1.97,0.31,2.31,0.15,3.1,0.15,0.16,0.3,0,1.79,-0.044059,-0.053089,-0.032692,-0.037496,-0.032579,sell
2018-07-09,2.3,0.12,0.48,0.35,0.28,1.99,0,2.97,0.63,3.11,0,2.51,0.35,0.17,0.35,0,1.37,-0.053355,-0.042743,-0.042139,-0.043323,-0.041128,sell
2018-07-10,1.01,0,1.11,0.84,0.31,2.36,0,1.67,1.04,1.67,0,1.81,0.84,0.28,0.4,0,1.26,-0.058168,-0.050145,-0.025132,-0.022899,-0.044965,sell
2018-07-11,0.64,0.31,2.58,2.01,0.33,2.91,0,0.65,1.85,0.65,0,2.58,2.22,0.57,0.44,0,1.26,-0.041728,-0.027168,-0.031842,-0.032022,-0.021384,sell
2018-07-12,0.91,0.84,4.03,3,0.35,3.77,0,0.27,3.07,0.27,0,3.16,3.78,1.23,0.49,0,1.43,-0.033441,-0.010242,-0.021899,-0.035012,-0.023396,sell
2018-07-13,2.14,2.2,3.96,1.8,0.38,4.6,0,0.12,4.59,0.12,0.18,1.71,3.86,2.98,0.54,0,1.71,-0.013956, 0.032907, 0.048437,-0.015841,-0.012375,buy
2018-07-14,2.97,4.22,5.57,0.75,0.4,4.18,0,0,5.4,0,0.59,0.77,4.63,4.53,0.6,0,2.48, 0.034453, 0.077929, 0.058695, 0.038758, 0.029011,buy
2018-07-15,1.51,4.64,10.16,0.32,0.43,3.23,0,0,6.23,0,1.94,0.36,4.15,4.44,0.66,0,4.19, 0.052495, 0.064321, 0.063384, 0.052495, 0.033172,buy
2018-07-16,0.71,3.68,11.18,0.13,0.47,2.61,0,0,6.5,0,3,0.18,3.81,3.85,0.73,0,3.68, 0.058830, 0.066435, 0.069719, 0.058295, 0.033172,buy
2018-07-17,0.6,1.87,6.21,0,0.44,2.24,0,0,4.86,0,1.36,0.09,2.64,2.22,0.72,0,2.29, 0.028310, 0.048422, 0.056047, 0.039524, 0.038564,buy
