Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,0,2,0,0,1,0,0,0,0,2,0,2,2,0,0,3,0,0, 0.022713, 0.011866, 0.0227131, 0.021520, 0.027253154,buy
2018-02-16,2,0,0,0,0,1,1,0,1,0,0,2,0,2,2,0,0,4,1,0, 0.009112, 0.001264, 0.0085605, 0.006108, 0.024395042,buy
2018-02-17,1,1,1,0,0,1,0,0,1,0,0,2,0,1,1,0,0,5,1,0,-0.001539,-0.013130,-0.0028703,-0.001539,-0.005997966,sell
2018-02-18,2,1,1,1,0,0,0,1,1,0,0,0,0,2,1,1,0,2,0,0, 0.003239, 0.011995, 0.0116424, 0.001764, 0.040767119,buy
2018-02-19,2,0,0,1,1,0,0,1,1,1,0,2,0,1,1,1,0,1,0,1, 0.000800, 0.009606, 0.0287340,-0.001424, 0.028734037,buy
2018-02-20,1,0,1,0,0,2,0,2,1,1,0,2,0,1,1,1,1,1,0,1,-0.005151, 0.000443,-0.0007310, 0.003172, 0.003984669,buy
2018-02-21,1,1,0,0,1,2,0,1,1,1,0,2,1,1,1,1,0,1,0,1,-0.000158, 0.004597, 0.0054904,-0.000158, 0.004394496,buy
2018-02-22,2,0,0,1,1,1,0,0,1,1,1,2,0,3,1,0,0,2,0,1,-0.031551,-0.035603,-0.0191527,-0.029525,-0.030684727,sell
2018-02-23,2,1,0,0,0,2,0,1,2,1,0,2,1,2,0,1,0,2,0,1, 0.005692, 0.018837, 0.0055641, 0.007040, 0.005861566,buy
2018-02-24,1,1,1,0,0,2,0,0,2,1,1,1,0,1,0,0,0,2,0,1,-0.007715,-0.002493,-0.0118191,-0.002431,-0.010395838,sell
2018-02-25,1,2,0,1,0,1,1,0,3,0,0,2,0,2,1,0,0,2,0,0,-0.000676,-0.012098,-0.0031730, 0.019533,-0.011918595,sell
2018-02-26,1,1,1,0,1,2,1,0,2,1,0,3,0,1,0,1,0,2,2,0,-0.001376, 0.009554,-0.0087837,-0.001695,-0.003164361,sell
2018-02-27,2,2,1,0,0,3,0,1,2,1,0,3,1,1,1,0,0,2,1,1, 0.015049, 0.029893, 0.0240951, 0.024095, 0.019843144,buy
2018-02-28,0,2,2,1,1,2,1,0,2,0,1,2,0,2,1,0,1,1,2,0, 0.003746,-0.009304, 0.0033540,-0.009304,-0.005317385,sell
2018-03-01,0,3,2,0,0,2,0,0,1,1,0,3,1,0,0,1,1,3,1,0,-0.024271,-0.023362,-0.0225121,-0.018829,-0.018828725,sell
2018-03-02,0,3,2,1,0,3,0,1,1,1,1,1,0,0,0,1,1,4,1,1,-0.008892,-0.019321,-0.0099165,-0.011581,-0.012133989,sell
2018-03-03,0,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,3,1,1,-0.023200,-0.014773,-0.0232009,-0.022292,-0.019240040,sell
2018-03-04,0,0,1,2,0,1,0,0,2,0,0,1,0,1,1,0,0,3,1,0,-0.030832,-0.033375,-0.0312513,-0.033375,-0.030831814,sell
2018-03-05,0,1,0,1,0,2,1,0,1,1,0,1,0,1,0,1,0,3,2,0, 0.004872, 0.001741,-0.0049087,-0.002429, 0.004668846,buy
2018-03-06,0,1,0,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,1,1,-0.007840,-0.037938,-0.0370663,-0.017971,-0.037938430,sell
2018-03-07,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,0,2,0, 0.009140,-0.034630, 0.0156076,-0.036372,-0.038604931,sell
2018-03-08,3,1,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,1,2,0, 0.000821,-0.033692, 0.0054226,-0.038988,-0.019777827,sell
2018-03-09,2,2,0,2,1,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,-0.029257,-0.032950,-0.0333191,-0.033319,-0.027706294,sell
2018-03-10,3,1,1,3,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.004108,-0.004108, 0.0005183,-0.014380,-0.017623422,sell
2018-03-11,3,1,1,3,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,1,-0.002094,-0.002094,-0.0009107,-0.009724,-0.001100397,sell
2018-03-12,1,1,1,3,0,1,0,0,0,1,1,1,0,2,0,1,0,1,1,0,-0.010728,-0.003256,-0.0113137,-0.010982,-0.013844634,sell
2018-03-13,1,2,1,2,0,1,0,1,0,3,0,1,0,3,0,1,0,0,1,1,-0.022518,-0.022513,-0.0257006,-0.026253,-0.025700561,sell
2018-03-14,0,0,1,2,0,1,0,1,0,2,0,2,0,2,0,1,0,2,1,1,-0.040044,-0.046289,-0.0464934,-0.042499,-0.046493394,sell
2018-03-15,1,0,1,2,0,1,0,1,0,1,0,1,0,3,0,1,0,2,1,1,-0.038174,-0.034005,-0.0390172,-0.046380,-0.039017204,sell
2018-03-16,1,1,1,0,0,0,0,1,1,2,0,2,0,2,0,0,0,2,1,1,-0.010775,-0.017042,-0.0066261,-0.010775,-0.010775096,sell
2018-03-17,1,1,1,0,0,2,0,0,0,2,0,1,0,0,1,0,0,2,1,0,-0.024594,-0.017729,-0.0288444,-0.006410,-0.031087179,sell
2018-03-18,1,0,0,1,0,2,1,0,0,3,0,0,0,1,0,0,0,1,2,0,-0.034177,-0.005727,-0.0350432, 0.011772,-0.003365581,sell
2018-03-19,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,1,1,1,2,0,-0.010242, 0.038913,-0.0075339,-0.002468, 0.035804577,buy
2018-03-20,0,1,0,0,1,1,0,0,0,4,0,0,1,0,0,2,1,1,1,0, 0.039265, 0.030267, 0.0334278, 0.005022, 0.032913825,buy
2018-03-21,0,0,0,1,0,2,0,1,0,3,1,1,0,1,0,1,0,1,1,1,-0.013703,-0.015325, 0.0327568, 0.036609, 0.034608214,buy
2018-03-22,1,1,0,1,1,1,0,1,0,1,0,2,1,0,0,1,0,2,1,1, 0.032403, 0.026597, 0.0349298, 0.026532, 0.033239151,buy
2018-03-23,1,1,2,0,0,1,0,1,0,2,1,1,1,0,0,0,0,2,1,1,-0.008880,-0.007920,-0.0083036,-0.008071,-0.006437721,sell
2018-03-24,1,1,2,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.007880, 0.005341, 0.0070517, 0.000182, 0.008110220,buy
2018-03-25,1,0,2,2,0,1,0,1,1,1,0,2,0,1,0,0,1,0,0,1,-0.016742,-0.007782,-0.0094927,-0.007783,-0.007700765,sell
2018-03-26,2,0,2,1,1,1,0,0,0,2,0,2,1,1,1,0,1,1,0,1,-0.036031,-0.032811,-0.0289714,-0.028971,-0.038886643,sell
2018-03-27,2,0,1,2,1,2,1,0,1,1,1,0,1,2,1,1,1,0,0,0, 0.000402,-0.015065,-0.0044904, 0.015784,-0.003737909,sell
2018-03-28,1,1,0,2,1,2,0,1,0,2,1,1,0,2,0,1,2,0,1,0, 0.030803, 0.033956, 0.0255488, 0.030803, 0.031263136,buy
2018-03-29,0,2,0,1,1,1,1,0,0,3,1,1,1,1,1,0,1,1,0,1,-0.004037,-0.008844,-0.0024977,-0.004037,-0.009472508,sell
2018-03-30,0,2,0,2,0,1,0,0,0,2,1,0,0,1,1,0,2,0,1,0, 0.012318, 0.010153, 0.0100791, 0.012160, 0.010153155,buy
2018-03-31,0,1,0,2,0,2,0,1,1,2,0,0,0,2,1,1,1,0,0,0, 0.000396, 0.001095, 0.0027217, 0.005029, 0.003063348,buy
2018-04-01,0,0,0,1,0,0,0,0,1,4,0,1,0,2,1,0,1,1,0,1, 0.003705,-0.028569,-0.0160838,-0.016912,-0.014450493,sell
2018-04-02,0,2,0,0,0,2,1,0,1,3,0,0,0,2,2,0,0,1,0,1, 0.002246, 0.003424, 0.0034244,-0.005907, 0.002618592,sell
2018-04-03,0,1,1,1,0,2,1,1,1,1,0,1,0,2,2,0,1,0,0,0,-0.012227, 0.009489, 0.0066965, 0.007674, 0.010106677,buy
2018-04-04,1,1,0,1,0,3,1,1,0,1,0,1,0,3,0,1,1,0,1,0,-0.023233,-0.013048,-0.0179798,-0.017374,-0.016924018,sell
2018-04-05,1,2,0,2,0,2,1,0,0,2,0,2,1,2,1,0,0,1,1,2, 0.014467, 0.023478, 0.0235718, 0.022501, 0.018247031,buy
2018-04-06,1,2,0,2,1,1,0,0,0,1,0,1,1,1,0,0,1,0,0,2, 0.002161, 0.001481, 0.0026618,-0.005732, 0.002161022,sell
2018-04-07,2,1,0,2,2,0,0,1,0,2,0,0,2,1,0,0,0,0,1,1,-0.005933,-0.004561, 0.0090543, 0.009502,-0.007336190,sell
2018-04-08,1,0,1,2,2,0,0,0,0,2,1,1,1,1,0,1,0,1,0,1,-0.010681,-0.012323,-0.0063729,-0.010681,-0.005283453,sell
2018-04-09,1,1,1,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0, 0.019444, 0.010168, 0.0416161, 0.012384, 0.012058446,buy
2018-04-10,1,1,1,2,1,1,0,2,0,2,0,2,1,1,0,1,0,0,0,1,-0.000975,-0.007071, 0.0000278,-0.006789,-0.003734863,sell
2018-04-11,1,0,1,2,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.024279, 0.007314, 0.0208530, 0.009638,-0.000648077,buy
2018-04-12,2,0,1,1,1,1,0,1,1,1,0,2,0,1,0,1,0,1,0,1,-0.003918, 0.011368, 0.0285169,-0.001148, 0.027791113,buy
2018-04-13,1,1,2,1,1,1,0,0,1,1,0,2,0,0,0,1,0,2,0,2, 0.026551, 0.009762, 0.0239679, 0.029174, 0.022192922,buy
2018-04-14,2,0,1,3,1,0,1,0,0,1,0,1,0,1,0,0,1,1,0,2,-0.013765,-0.014733,-0.0141705,-0.024890, 0.012968476,sell
2018-04-15,1,0,1,2,1,1,0,0,0,2,1,1,0,1,1,0,2,0,0,2,-0.012064,-0.010858,-0.0094673, 0.000854,-0.005264295,sell
2018-04-16,1,1,0,2,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,1, 0.007504, 0.018561, 0.0075040, 0.007769, 0.007768995,buy
2018-04-17,1,1,0,3,1,0,0,1,0,2,2,0,1,2,0,0,1,0,1,1, 0.034517, 0.037279, 0.0368667, 0.037241, 0.031463238,buy
2018-04-18,1,1,0,3,0,1,0,2,0,1,2,1,1,2,0,1,1,1,1,1, 0.040640, 0.034897, 0.0410218, 0.043175, 0.041116107,buy
2018-04-19,1,2,1,2,1,0,0,1,0,2,2,1,1,1,0,1,1,1,0,1, 0.022951, 0.008876, 0.0229511, 0.022951, 0.013183521,buy
2018-04-20,1,1,1,3,0,0,0,1,0,1,2,0,0,1,0,1,1,1,0,1, 0.043269, 0.021737, 0.0419196, 0.041181, 0.041586857,buy
2018-04-21,1,1,1,2,0,1,0,1,1,1,0,1,0,3,0,0,1,1,0,1, 0.004727, 0.023157, 0.0192160, 0.026271, 0.026271329,buy
2018-04-22,1,0,1,1,0,1,0,0,0,2,0,1,0,2,0,1,1,2,0,1,-0.018818,-0.020450, 0.0038295,-0.014391, 0.000615063,sell
2018-04-23,2,0,0,2,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.008112, 0.008495, 0.0164715, 0.006117, 0.014828994,buy
2018-04-24,1,0,0,2,1,0,0,1,1,0,1,0,0,2,0,0,1,1,0,1, 0.011642, 0.014634, 0.0045508, 0.004551, 0.004550791,buy
2018-04-25,1,1,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,2,0,1, 0.040359, 0.040544, 0.0405440, 0.020802, 0.040543981,buy
2018-04-26,1,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,2,0,0,-0.007738,-0.006745,-0.0077380,-0.006091, 0.001777303,sell
2018-04-27,1,2,0,1,0,0,0,1,0,0,0,1,1,2,1,0,1,0,1,0, 0.044324, 0.042910, 0.0476212, 0.043444, 0.042909595,buy
2018-04-28,1,2,0,1,0,2,0,1,1,0,0,2,1,1,0,0,0,1,0,1, 0.025841, 0.031382, 0.0315208, 0.031521, 0.032188464,buy
2018-04-29,1,2,0,0,0,1,0,0,0,1,0,1,2,2,0,1,0,1,1,0,-0.002014, 0.007736,-0.0112314,-0.003145,-0.013688221,sell
2018-04-30,1,3,1,0,0,2,1,0,1,1,0,2,2,2,0,2,0,0,1,0,-0.016748,-0.014138,-0.0179952,-0.015889,-0.015964343,sell
2018-05-01,0,2,1,0,0,2,0,1,0,1,0,3,2,1,0,1,1,0,0,0,-0.029398,-0.038035,-0.0290920,-0.010694,-0.029091964,sell
2018-05-02,1,2,0,1,0,2,1,0,0,2,0,2,2,1,1,1,0,1,0,1, 0.027465, 0.056240, 0.0541416, 0.014885, 0.033289675,buy
2018-05-03,0,3,1,1,0,2,1,0,0,3,0,1,1,0,0,2,1,1,0,0,-0.030153,-0.013232,-0.0413336,-0.030188,-0.031027253,sell
2018-05-04,1,3,1,1,0,1,0,0,0,2,0,0,2,0,0,2,1,1,1,0,-0.025436, 0.000937,-0.0014611,-0.025269,-0.001310651,sell
2018-05-05,1,2,1,2,1,1,0,1,0,4,1,1,1,0,1,1,0,1,1,0,-0.004413,-0.007301,-0.0025223,-0.005676,-0.015795022,sell
2018-05-06,0,1,1,1,1,1,0,0,0,3,1,1,0,0,0,1,0,2,0,1,-0.006463,-0.007431,-0.0031055,-0.008129,-0.007372111,sell
2018-05-07,0,2,2,2,0,0,0,0,0,3,0,1,0,1,0,2,0,1,1,0, 0.020881, 0.017579, 0.0167797, 0.019971, 0.017128292,buy
2018-05-08,0,0,1,2,0,1,0,1,0,3,1,2,0,1,0,2,0,2,1,0,-0.002245,-0.013522, 0.0087162,-0.000547, 0.011701381,buy
2018-05-09,1,0,1,1,0,3,0,1,0,2,2,2,0,1,0,1,0,2,0,0,-0.011955,-0.006687,-0.0074831, 0.000955,-0.005237901,buy
2018-05-10,1,0,2,1,0,2,0,1,1,1,2,1,0,1,0,2,1,1,0,1,-0.030142,-0.017068,-0.0235009, 0.001151,-0.011455278,sell
2018-05-11,0,1,1,2,0,2,0,1,0,0,2,1,0,1,0,3,1,1,0,0,-0.037046,-0.032733,-0.0000071, 0.010982, 0.001368480,sell
2018-05-12,1,0,2,1,0,1,0,0,0,2,2,1,0,2,0,2,1,0,0,0,-0.053117,-0.019477,-0.0512545,-0.015012,-0.045412960,sell
2018-05-13,0,0,1,0,0,2,1,0,0,2,2,1,0,1,0,2,2,0,0,1,-0.046734,-0.014311,-0.0467337,-0.013061,-0.019855899,sell
2018-05-14,0,1,0,1,0,1,1,0,0,3,2,0,1,1,0,1,2,0,0,1, 0.002793,-0.008010,-0.0134232, 0.006075,-0.001859428,sell
2018-05-15,0,0,0,1,1,1,0,1,0,2,2,0,0,2,1,1,1,1,0,1,-0.023014,-0.021673,-0.0175426,-0.021111, 0.004138855,sell
2018-05-16,0,1,1,0,1,1,0,1,0,2,0,1,1,1,0,1,1,2,0,0,-0.031382,-0.031636, 0.0018354,-0.027493,-0.022381638,sell
2018-05-17,0,3,1,1,2,1,0,1,0,1,1,0,1,1,0,2,0,3,1,0,-0.001573,-0.001591, 0.0054889,-0.001573, 0.001761023,buy
2018-05-18,0,3,1,2,2,0,0,1,1,0,0,0,1,1,0,2,0,3,1,0, 0.000030, 0.002333,-0.0005209, 0.001074, 0.009716946,buy
2018-05-19,0,2,1,1,2,1,0,0,1,1,0,1,1,0,0,2,0,3,0,1, 0.009756, 0.012572, 0.0060745, 0.031360, 0.006074488,buy
2018-05-20,1,1,0,2,2,1,0,1,1,1,0,0,2,0,0,2,0,3,0,2,-0.007103, 0.008961, 0.0120330, 0.011769, 0.012167306,buy
2018-05-21,1,2,0,3,2,0,0,1,1,1,1,0,0,1,0,2,1,2,0,1, 0.010062, 0.011958, 0.0275779, 0.018970, 0.005595371,buy
2018-05-22,0,2,0,2,3,0,0,0,0,1,0,1,1,0,0,2,1,2,0,1,-0.012135,-0.006955,-0.0122619, 0.021837,-0.012135493,sell
2018-05-23,0,3,0,3,2,1,1,0,0,2,1,0,0,1,0,1,0,2,0,1,-0.032437,-0.031989,-0.0328637, 0.020456,-0.031989051,sell
2018-05-24,0,2,0,2,3,0,0,1,0,1,1,1,0,2,1,1,1,1,0,2, 0.003291,-0.001923, 0.0109563, 0.011348,-0.000563235,buy
2018-05-25,0,2,0,2,1,0,1,0,1,0,1,2,0,3,0,2,0,0,0,2, 0.025082, 0.001739, 0.0215905, 0.025601, 0.020442809,buy
2018-05-26,0,0,0,0,1,1,1,0,0,1,1,2,1,3,1,2,0,1,0,1, 0.005480, 0.015967,-0.0056089,-0.000735,-0.006696294,sell
2018-05-27,0,1,1,0,1,1,0,0,1,0,1,1,1,3,1,0,0,0,1,1, 0.011596,-0.000799, 0.0062221, 0.012057, 0.009409228,buy
2018-05-28,0,1,1,0,1,0,0,1,1,0,0,2,1,3,0,0,1,1,0,2, 0.029483, 0.012873, 0.0206645, 0.023791,-0.003584473,buy
2018-05-29,0,0,0,0,0,1,0,1,0,0,0,2,1,2,0,1,1,1,1,1,-0.022280,-0.029363,-0.0203359,-0.015184,-0.020335928,sell
2018-05-30,1,0,1,1,0,1,0,0,1,1,0,2,1,0,0,0,0,2,1,1, 0.013877, 0.016163, 0.0070514, 0.014219, 0.007051423,buy
2018-05-31,0,1,1,1,1,1,1,0,1,0,0,1,2,0,0,0,1,1,0,0,-0.002725,-0.000354, 0.0018905,-0.003459,-0.003926638,buy
2018-06-01,1,1,1,1,1,1,0,1,1,1,1,1,3,0,1,0,0,0,0,1,-0.004089, 0.003945,-0.0036868,-0.005758, 0.008884299,buy
2018-06-02,1,0,1,0,1,0,0,1,1,2,1,2,1,0,1,1,0,1,0,1, 0.040802, 0.040802, 0.0423490,-0.013129, 0.046754276,buy
2018-06-03,0,1,2,0,2,0,1,0,1,1,0,2,1,1,2,0,0,2,0,0, 0.013628,-0.003368, 0.0200349, 0.046023, 0.033956595,buy
2018-06-04,0,2,2,1,0,0,1,0,1,2,0,2,0,1,2,0,0,1,1,0,-0.036415,-0.037333,-0.0364151,-0.036415,-0.037332864,sell
2018-06-05,0,2,2,0,0,1,0,0,0,2,0,2,0,2,1,0,0,3,0,1,-0.011888,-0.003084, 0.0049988, 0.013459,-0.016405382,sell
2018-06-06,0,1,3,0,0,1,0,1,1,2,0,3,0,1,1,1,0,3,0,1, 0.001433, 0.007111, 0.0138545, 0.010963,-0.009519580,buy
2018-06-07,1,2,2,1,0,2,0,1,1,2,1,2,0,0,1,1,0,4,1,0,-0.000811,-0.011766,-0.0009374,-0.000129,-0.001095244,sell
2018-06-08,0,3,2,1,0,2,0,0,0,2,2,1,0,1,1,0,0,2,0,1,-0.024152,-0.021414,-0.0291799,-0.017449,-0.024304027,sell
2018-06-09,1,2,1,0,0,1,0,1,0,2,2,2,0,0,1,1,0,1,0,2,-0.003848,-0.012187,-0.0122056,-0.020169,-0.011740108,sell
2018-06-10,0,2,0,1,0,3,0,1,0,2,1,0,1,0,0,1,1,1,0,2,-0.051288,-0.039752,-0.0500988,-0.038113,-0.037750716,sell
2018-06-11,0,3,0,2,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,2,-0.050952,-0.024917,-0.0227719,-0.051102,-0.041082022,sell
2018-06-12,0,2,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,3,0,2,-0.017958,-0.017678,-0.0202304,-0.013351,-0.001212930,sell
2018-06-13,0,2,1,1,1,2,0,0,0,2,2,0,0,0,1,0,0,3,0,2,-0.032273,-0.040187,-0.0496922,-0.035695,-0.036178839,sell
2018-06-14,0,3,0,1,1,2,1,0,0,1,1,0,0,2,1,0,0,3,0,2,-0.012516, 0.017960, 0.0174420, 0.007759,-0.010902687,buy
2018-06-15,0,3,1,0,2,1,0,0,1,1,0,1,0,2,0,1,0,1,0,0, 0.007500, 0.007855, 0.0091396, 0.011391, 0.003576461,buy
2018-06-16,0,3,0,0,1,2,0,1,0,2,0,0,1,1,0,2,0,2,1,0,-0.007993,-0.009936, 0.0146468,-0.007993,-0.009935683,sell
2018-06-17,1,2,0,2,1,2,0,2,1,1,1,0,1,2,0,2,0,1,0,0,-0.007678,-0.014903,-0.0069592,-0.006686,-0.020387783,sell
2018-06-18,1,2,1,1,2,2,0,1,0,0,0,1,2,1,0,1,1,0,0,1,-0.011695,-0.016581,-0.0150062,-0.015463,-0.014020137,sell
2018-06-19,0,2,1,2,1,2,0,1,1,1,1,0,2,0,0,0,0,1,0,1,-0.000074, 0.007809, 0.0060003, 0.003828, 0.007100753,buy
2018-06-20,0,3,1,2,0,2,0,0,1,0,1,0,1,1,0,1,1,1,0,2,-0.012440,-0.000289,-0.0152636,-0.007764,-0.012439967,sell
2018-06-21,0,2,1,2,1,1,0,1,2,0,0,2,1,1,0,0,0,1,0,1, 0.020556, 0.030360, 0.0416500, 0.042473, 0.022655941,buy
2018-06-22,0,1,0,1,0,1,0,1,1,1,0,2,0,0,1,0,0,2,0,0,-0.035002,-0.038922,-0.0343672,-0.035975,-0.034874476,sell
2018-06-23,0,0,1,2,0,2,0,0,1,1,0,1,0,2,1,1,0,2,0,1,-0.041088,-0.041369,-0.0389227,-0.044798,-0.043605338,sell
2018-06-24,0,1,1,1,0,1,1,0,1,0,0,2,0,2,0,1,0,1,0,0,-0.016843, 0.003016,-0.0189387,-0.020217,-0.017403261,sell
2018-06-25,0,1,0,1,0,2,0,1,1,0,0,2,0,2,1,0,1,1,0,0, 0.008569, 0.007928, 0.0087464, 0.008799, 0.004797996,buy
2018-06-26,0,1,0,2,0,2,0,1,1,1,0,1,0,1,0,0,0,2,1,0,-0.004937,-0.018052,-0.0207905,-0.019966,-0.003939070,sell
2018-06-27,1,1,0,2,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.027263,-0.029591,-0.0403086,-0.028775,-0.027175085,sell
2018-06-28,0,2,0,2,1,1,0,0,1,2,1,0,1,1,0,1,1,1,1,1, 0.007483,-0.000923, 0.0073688, 0.006737, 0.004859256,buy
2018-06-29,0,2,0,1,1,0,0,1,1,2,2,0,0,2,0,0,0,1,1,0,-0.004271,-0.008118,-0.0079427,-0.008118,-0.008117980,sell
2018-06-30,1,1,0,0,2,0,0,1,1,2,1,0,0,3,1,0,0,2,0,0, 0.036609, 0.022527, 0.0284108, 0.022527, 0.022412387,buy
2018-07-01,0,1,0,1,2,0,0,0,0,2,1,1,1,3,1,0,0,1,0,1, 0.005460, 0.003404, 0.0075004, 0.002574,-0.003700757,sell
2018-07-02,0,2,1,0,1,1,1,0,0,1,1,2,1,3,0,1,0,2,0,1, 0.019622, 0.021246, 0.0192531, 0.021246, 0.019782009,buy
2018-07-03,0,1,2,0,1,2,1,0,1,0,1,1,1,2,1,0,0,2,0,0, 0.027237, 0.018845, 0.0303089, 0.046396, 0.036571406,buy
2018-07-04,0,0,2,1,0,2,0,1,1,0,1,1,1,1,0,0,0,1,1,0,-0.009553,-0.019675,-0.0090145,-0.015425,-0.010381834,sell
2018-07-05,1,0,1,1,0,2,1,0,1,0,0,0,1,1,0,0,0,1,0,1,-0.022421,-0.014928,-0.0139039,-0.026329,-0.013835817,sell
2018-07-06,0,1,2,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,-0.034399,-0.021811,-0.0316918,-0.037750,-0.034777118,sell
2018-07-07,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,1,0, 0.015876, 0.018732, 0.0043165, 0.013239, 0.004376906,buy
2018-07-08,1,1,1,2,0,2,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.008188, 0.000700, 0.0082377,-0.006649,-0.000262370,sell
2018-07-09,0,2,0,1,0,0,0,0,2,0,1,2,1,1,0,2,1,1,0,1,-0.035220,-0.040214,-0.0322225,-0.026146, 0.011561859,sell
2018-07-10,0,2,1,1,1,0,0,1,2,1,1,2,1,0,0,3,1,2,0,0,-0.056419,-0.055300,-0.0564194,-0.053009,-0.018023069,sell
2018-07-11,1,2,0,2,0,1,0,1,2,1,1,2,1,1,0,2,1,2,0,1,-0.028585,-0.034176,-0.0441760,-0.028585,-0.021700622,sell
2018-07-12,1,3,1,1,1,0,0,2,2,0,0,3,1,2,1,1,1,1,0,2, 0.005501, 0.005897,-0.0136501,-0.006257,-0.006197534,sell
2018-07-13,1,3,0,0,0,1,0,1,2,1,1,3,2,1,1,1,1,1,0,2,-0.007847,-0.012640,-0.0200160,-0.007245,-0.007077197,sell
2018-07-14,1,2,0,1,1,1,1,0,2,1,2,2,2,2,0,1,1,1,0,1,-0.006945,-0.013082,-0.0109029, 0.000456, 0.003404833,sell
2018-07-15,2,1,0,0,1,0,1,0,2,0,2,3,2,2,0,2,1,0,1,0, 0.015507, 0.011458, 0.0167625, 0.014772, 0.023301761,buy
2018-07-16,2,1,0,1,2,0,0,1,0,1,2,3,2,1,0,2,1,1,1,0, 0.020510, 0.023991, 0.0256707, 0.020971, 0.035052336,buy
2018-07-17,1,1,0,1,1,1,0,1,0,1,2,1,0,2,0,2,1,1,0,0, 0.036105, 0.031682,-0.0225815, 0.032361, 0.024276132,buy
2018-07-18,1,2,0,1,2,0,0,1,1,0,1,0,0,2,0,1,1,0,0,1, 0.018931, 0.014760, 0.0173287, 0.016788, 0.018509698,buy
2018-07-19,1,2,0,2,0,0,0,1,1,1,1,1,0,1,0,2,0,1,0,1,-0.027538,-0.021602,-0.0193867,-0.028216,-0.026283322,sell
2018-07-20,1,1,1,1,0,1,0,0,0,1,1,0,0,2,0,2,0,1,0,1, 0.040271, 0.010302, 0.0088904,-0.011044, 0.010513652,buy
2018-07-21,1,1,1,1,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,-0.020863,-0.029563,-0.0256812,-0.032909,-0.029033783,sell
2018-07-22,1,0,0,1,0,1,0,1,0,2,1,1,0,1,1,1,1,1,0,0,-0.011720,-0.030751,-0.0111125,-0.016826, 0.000572240,sell
2018-07-23,0,1,0,2,0,3,0,0,0,3,0,2,1,1,0,2,0,3,0,1,-0.002907,-0.004680, 0.0011874,-0.009727, 0.003144870,sell
2018-07-24,0,0,0,2,0,2,1,0,0,3,0,1,2,0,1,1,1,3,0,0,-0.008246, 0.009867,-0.0075373,-0.029310,-0.015500033,sell
2018-07-25,1,0,0,3,0,3,0,1,0,2,1,0,2,0,1,1,1,2,0,0, 0.000752, 0.007395, 0.0126720, 0.012672, 0.004502141,buy
2018-07-26,1,1,0,1,0,2,1,0,0,3,2,0,1,0,0,1,0,2,1,0, 0.026887,-0.016678, 0.0054230,-0.016678,-0.016251975,sell
2018-07-27,0,1,0,0,1,2,1,0,0,3,1,0,1,1,0,2,0,3,0,1, 0.002405, 0.006974,-0.0099404,-0.006376, 0.002404761,sell
2018-07-28,1,0,0,1,1,2,0,0,0,2,1,1,1,2,0,2,0,2,1,2,-0.000095,-0.000877,-0.0005410, 0.001834,-0.000155863,sell
2018-07-29,0,0,0,0,0,2,0,1,0,1,1,1,1,1,0,1,0,1,1,1, 0.003383,-0.004587, 0.0203703, 0.026518, 0.021735949,buy
2018-07-30,0,1,1,0,0,2,0,0,0,0,2,1,0,1,1,1,0,1,0,1,-0.016095,-0.013811,-0.0222382, 0.005522,-0.015590303,sell
2018-07-31,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,2,0,1,0,2,-0.033710,-0.031382,-0.0325250,-0.038365,-0.040211531,sell
2018-08-01,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,2,-0.038775,-0.029500,-0.0387748,-0.041422,-0.039011371,sell
