Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-17,2,0,1,1,1,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,4,1,0,0,1, 0.028168,-0.000749, 0.0298736, 0.0135609, 0.0298736,buy
2018-02-18,3,0,1,0,2,0,0,0,0,1,1,0,1,0,0,0,0,2,1,1,0,2,0,0,0,0,-0.022666,-0.014142,-0.0188389,-0.0156955,-0.0012714,sell
2018-02-19,2,0,0,0,1,0,1,0,0,1,1,1,2,0,0,2,0,1,1,1,0,1,0,1,1,0,-0.017517,-0.025213,-0.0209461,-0.0209461,-0.0112426,sell
2018-02-20,1,0,0,1,1,0,1,1,0,2,1,1,1,0,0,2,0,1,1,1,1,1,0,1,1,0,-0.032054,-0.037284,-0.0331440,-0.0310847,-0.0337523,sell
2018-02-21,1,1,0,1,0,0,2,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,2,0,-0.046575,-0.048002,-0.0404734,-0.0465751,-0.0375820,sell
2018-02-22,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2,0,1,1,1,-0.025208,-0.026705,-0.0123025,-0.0161604, 0.0040543,sell
2018-02-23,1,1,0,0,0,0,1,1,0,1,2,1,1,1,1,0,1,1,0,1,0,2,0,1,0,1,-0.003607,-0.004675, 0.0018545,-0.0029925, 0.0090499,sell
2018-02-24,0,1,0,1,1,0,1,1,0,0,2,1,2,2,1,0,0,0,0,0,0,2,0,1,1,1,-0.004331,-0.005971, 0.0009342,-0.0163691, 0.0056111,sell
2018-02-25,1,1,0,1,1,0,0,1,1,0,3,0,1,2,0,1,1,0,1,0,0,2,0,0,0,1,-0.012630,-0.013118,-0.0124314,-0.0201481,-0.0138531,sell
2018-02-26,1,0,1,0,1,0,1,2,1,0,3,0,1,1,1,1,0,0,1,0,0,1,2,0,1,2, 0.038224, 0.040077, 0.0234511, 0.0397980, 0.0400769,buy
2018-02-27,3,0,2,0,1,0,1,2,1,0,3,0,2,0,0,2,1,0,1,0,0,1,2,0,1,2, 0.042585, 0.050323, 0.0318704, 0.0420370, 0.0471579,buy
2018-02-28,2,0,2,0,2,1,1,2,1,0,1,0,1,0,1,2,1,0,1,0,1,0,2,0,1,2, 0.033150, 0.028010, 0.0166200, 0.0394688, 0.0318623,buy
2018-03-01,2,1,2,0,2,0,0,2,0,0,1,0,0,0,1,2,1,0,1,0,2,1,1,0,0,2,-0.013267,-0.008349,-0.0055814,-0.0055660,-0.0055814,sell
2018-03-02,2,1,3,0,2,1,0,3,1,0,1,0,0,1,1,1,0,0,1,0,2,2,2,0,0,2,-0.013496, 0.004134,-0.0019884,-0.0019560, 0.0008745,sell
2018-03-03,0,1,3,0,2,2,0,1,1,0,0,0,2,1,0,0,0,1,0,0,1,2,2,0,0,0,-0.006181,-0.006969,-0.0141904, 0.0085863, 0.0037190,sell
2018-03-04,0,0,2,0,1,2,0,1,0,0,1,0,2,1,0,1,0,1,1,0,0,2,1,0,0,1,-0.001500,-0.004456, 0.0018429,-0.0086481,-0.0185584,sell
2018-03-05,0,1,3,0,0,1,0,2,1,0,1,0,2,0,0,1,0,1,1,0,1,2,2,0,0,2,-0.013867,-0.030738,-0.0146997,-0.0062002,-0.0077817,sell
2018-03-06,0,1,3,0,0,0,0,1,1,0,1,0,2,1,0,1,0,1,1,0,0,1,2,0,0,1,-0.008704,-0.033728,-0.0297156,-0.0099278,-0.0008828,sell
2018-03-07,1,0,3,0,1,0,0,1,2,0,0,0,2,0,0,1,0,1,1,0,1,0,2,0,0,1,-0.013849,-0.031606,-0.0283401,-0.0151422,-0.0092453,sell
2018-03-08,3,0,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,0,1,0,2,0,0,0,-0.045119,-0.045367,-0.0399701,-0.0488724,-0.0398971,sell
2018-03-09,3,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,2,0,1,0,1,0,-0.032501,-0.032918,-0.0257943,-0.0290969,-0.0257943,sell
2018-03-10,3,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,-0.014120,-0.010991,-0.0066953,-0.0073638,-0.0096834,sell
2018-03-11,3,0,0,0,2,1,0,0,0,1,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,0, 0.005092,-0.001178, 0.0005178,-0.0005026, 0.0008656,buy
2018-03-12,1,0,0,1,2,1,0,1,0,0,0,1,1,0,1,0,0,2,0,1,0,1,1,0,0,1, 0.004541,-0.009497, 0.0295800, 0.0019202, 0.0045414,buy
2018-03-13,2,0,0,2,2,0,0,1,0,1,0,3,2,0,0,0,0,3,0,1,0,0,1,1,0,1,-0.008198,-0.005802, 0.0339365,-0.0146237,-0.0093436,sell
2018-03-14,0,0,0,1,1,1,0,1,0,1,0,2,2,0,0,1,0,2,0,1,0,1,1,1,0,1, 0.017820,-0.006326, 0.0394911,-0.0059832, 0.0129874,buy
2018-03-15,1,0,0,1,1,1,0,1,0,1,0,1,2,0,0,1,0,3,0,1,0,1,1,1,0,1,-0.016803,-0.019914, 0.0175766,-0.0191629,-0.0148360,sell
2018-03-16,2,0,0,0,0,0,0,0,0,1,1,2,3,0,0,2,0,2,0,0,0,1,1,1,0,0,-0.009423,-0.011860, 0.0016058,-0.0037012,-0.0123256,sell
2018-03-17,2,0,1,0,1,0,0,1,0,0,0,2,3,0,0,1,0,0,1,0,0,1,1,0,0,1,-0.014731,-0.006888,-0.0068876,-0.0169343,-0.0054844,sell
2018-03-18,1,0,0,0,1,0,0,1,1,0,0,3,3,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.013448,-0.014608,-0.0139585,-0.0185549,-0.0131646,sell
2018-03-19,0,0,0,1,1,0,1,0,1,0,0,4,2,0,0,1,0,0,0,1,1,0,2,0,1,0, 0.012760, 0.010517, 0.0162174, 0.0124854, 0.0108381,buy
2018-03-20,0,1,0,2,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,2,1,0,1,0,1,0, 0.026100, 0.023283, 0.0290509, 0.0257032, 0.0271098,buy
2018-03-21,0,0,0,2,1,0,1,0,0,1,0,3,0,1,1,1,1,0,0,1,0,1,1,1,2,0, 0.030707, 0.011898, 0.0265771, 0.0340127, 0.0320183,buy
2018-03-22,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,2,1,1,1,0, 0.044314, 0.015765, 0.0435312, 0.0443142, 0.0475926,buy
2018-03-23,0,1,0,0,2,0,0,0,0,1,0,2,0,1,1,1,1,0,0,0,0,2,1,1,1,0, 0.035589,-0.003376, 0.0355889, 0.0380639, 0.0355889,buy
2018-03-24,0,1,0,1,3,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.003673, 0.001543, 0.0025897, 0.0024808, 0.0130968,buy
2018-03-25,0,0,0,0,3,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,-0.006555,-0.029297, 0.0254802,-0.0226576,-0.0071893,sell
2018-03-26,1,0,1,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,-0.040287,-0.039813,-0.0098561,-0.0365584,-0.0339581,sell
2018-03-27,1,0,1,1,1,1,2,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,0,0,2,0, 0.011018, 0.003913,-0.0061302,-0.0094922,-0.0201705,buy
2018-03-28,0,1,1,1,0,1,2,0,1,0,0,2,1,0,2,0,1,0,1,0,2,0,1,0,2,0,-0.013887,-0.026173,-0.0284216,-0.0152233,-0.0051272,sell
2018-03-29,0,2,0,1,0,0,1,0,1,0,1,2,1,1,2,0,1,0,1,0,2,0,1,0,1,0,-0.021665,-0.039248,-0.0203497,-0.0303806,-0.0088274,sell
2018-03-30,0,2,1,1,0,1,0,0,0,0,0,2,1,1,1,0,0,0,1,0,2,0,1,0,1,1,-0.010593,-0.032654,-0.0088095,-0.0275986,-0.0131234,sell
2018-03-31,0,1,0,1,0,1,0,1,1,0,1,2,1,1,0,0,0,1,2,0,1,0,0,0,1,0, 0.028828, 0.030322, 0.0225035, 0.0292348, 0.0125950,buy
2018-04-01,0,0,1,1,0,1,0,0,0,0,2,2,1,0,0,1,0,1,1,0,2,0,1,0,1,1, 0.002531, 0.008064, 0.0056812, 0.0014338, 0.0050285,buy
2018-04-02,0,2,2,0,0,0,0,2,1,0,2,1,1,1,0,0,0,2,2,0,1,0,1,0,1,2, 0.020572, 0.034844, 0.0197196, 0.0180194, 0.0269308,buy
2018-04-03,0,1,1,0,2,0,0,2,2,0,1,0,1,1,0,1,0,2,2,0,1,0,0,0,0,1, 0.020514,-0.021782, 0.0218446, 0.0264843, 0.0223875,buy
2018-04-04,1,1,1,0,1,0,0,3,2,0,0,0,1,0,0,1,0,3,1,0,1,0,1,0,0,1,-0.005143,-0.025013,-0.0051432,-0.0043796,-0.0051432,sell
2018-04-05,2,1,0,0,1,1,0,2,1,0,0,1,2,0,0,2,1,2,1,0,1,0,2,1,0,0,-0.024689,-0.028977,-0.0214637,-0.0229445,-0.0216409,sell
2018-04-06,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,-0.006094,-0.008550,-0.0032944,-0.0048288,-0.0077096,sell
2018-04-07,2,1,0,0,1,1,2,0,0,1,0,1,1,1,0,0,2,1,0,0,0,0,1,1,1,0, 0.001977, 0.001506, 0.0012425, 0.0015572, 0.0001049,buy
2018-04-08,1,0,0,0,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,-0.011102, 0.000476,-0.0043119,-0.0027497,-0.0016202,sell
2018-04-09,2,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,1, 0.030296, 0.024124, 0.0002892, 0.0104476, 0.0002892,buy
2018-04-10,2,0,0,2,1,1,1,1,0,2,0,2,1,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.019304, 0.010149, 0.0072335, 0.0119002, 0.0067262,buy
2018-04-11,1,0,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1, 0.012176, 0.005645, 0.0112497, 0.0018306, 0.0114594,buy
2018-04-12,2,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,2, 0.010863,-0.023647, 0.0044502, 0.0025116, 0.0195845,buy
2018-04-13,2,0,1,1,2,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,2,0,2,1,1, 0.025435, 0.012423, 0.0230419, 0.0172974, 0.0309944,buy
2018-04-14,2,0,1,1,3,0,1,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,2,1,2, 0.002331, 0.003210, 0.0011953, 0.0043185, 0.0022964,buy
2018-04-15,1,0,0,0,3,0,1,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,2,1,1,-0.020938,-0.051788,-0.0105302,-0.0556015,-0.0376041,sell
2018-04-16,1,1,0,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,2,1,-0.011380,-0.013874,-0.0103559, 0.0113349,-0.0176727,sell
2018-04-17,1,1,0,1,3,0,1,0,0,1,0,1,0,1,2,0,3,0,0,0,0,0,1,1,2,1,-0.010694,-0.008499, 0.0085324,-0.0093456,-0.0171133,sell
2018-04-18,1,1,0,1,3,0,1,0,0,2,0,0,0,0,3,0,3,0,0,1,0,1,1,1,1,1,-0.003164,-0.007962, 0.0090001,-0.0031641,-0.0124416,sell
2018-04-19,1,2,0,0,3,0,1,0,0,1,0,1,0,1,3,0,2,0,0,1,0,1,0,1,0,1, 0.014627, 0.017185, 0.0118049, 0.0146267, 0.0025031,buy
2018-04-20,1,1,0,1,4,0,0,0,0,1,0,0,0,1,2,0,1,0,0,1,0,1,0,1,1,1, 0.020921, 0.019087, 0.0198106, 0.0159465, 0.0150899,buy
2018-04-21,1,1,0,0,3,0,1,0,0,1,1,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1, 0.021501, 0.019424, 0.0232934, 0.0220279,-0.0000838,buy
2018-04-22,1,0,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,1,1,1, 0.018113,-0.006213, 0.0120477,-0.0024300, 0.0092912,buy
2018-04-23,2,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,2,0, 0.037947, 0.051675, 0.0243641, 0.0194248, 0.0355916,buy
2018-04-24,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1,2,0, 0.043823, 0.048835, 0.0402333, 0.0165851, 0.0437851,buy
2018-04-25,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,2,0, 0.014926, 0.029999, 0.0209436,-0.0061544, 0.0137410,buy
2018-04-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,2,1,0,0,1,0,-0.002212, 0.006548, 0.0133703,-0.0000251,-0.0007566,buy
2018-04-27,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,1,0,1,0,1,1, 0.019127, 0.019151, 0.0174939, 0.0199105, 0.0275049,buy
2018-04-28,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0, 0.008729, 0.006186, 0.0093429,-0.0015410, 0.0201598,buy
2018-04-29,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,2,1,0,1,0,1,0,1,1, 0.008520,-0.010562,-0.0271318, 0.0000086, 0.0118475,buy
2018-04-30,1,2,1,0,1,0,1,1,1,0,1,1,1,2,1,1,1,2,1,1,0,0,1,0,1,1,-0.003839, 0.012051,-0.0082753,-0.0027945,-0.0004317,sell
2018-05-01,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,1,2,-0.008925,-0.010347,-0.0194434,-0.0256528,-0.0191202,sell
2018-05-02,1,1,0,0,0,1,1,1,1,0,0,2,1,1,1,1,1,1,1,1,1,0,1,0,0,1, 0.013716, 0.008799, 0.0133456, 0.0155031, 0.0106361,buy
2018-05-03,1,1,0,1,1,1,1,1,1,0,0,2,1,1,0,1,1,0,1,1,2,0,0,0,0,0, 0.014027, 0.009184, 0.0136045, 0.0154796, 0.0120780,buy
2018-05-04,2,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,2,0,1,1,1,1,1,0,1,0, 0.012135, 0.012650, 0.0228233, 0.0036042, 0.0127851,buy
2018-05-05,1,1,0,0,1,1,2,0,0,1,0,3,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.000283,-0.002650, 0.0000499, 0.0102312,-0.0034607,sell
2018-05-06,0,1,0,1,1,0,2,0,0,0,0,2,0,0,1,1,0,0,0,1,0,2,1,0,0,1, 0.029614, 0.005775, 0.0147252, 0.0149493, 0.0354052,buy
2018-05-07,1,1,0,1,2,1,0,0,0,0,0,2,1,0,0,1,0,1,0,2,0,1,1,0,0,1,-0.012259,-0.011526, 0.0247960,-0.0140132,-0.0105480,sell
2018-05-08,0,0,0,1,1,1,0,1,0,1,0,2,0,0,0,2,0,1,0,2,0,2,1,0,0,1,-0.011062,-0.020278,-0.0103404,-0.0202727,-0.0210471,sell
2018-05-09,1,0,0,1,1,0,0,3,0,1,0,1,1,0,1,2,0,1,0,1,0,2,0,0,0,1, 0.003772, 0.001908, 0.0062296, 0.0084290, 0.0077328,buy
2018-05-10,1,0,0,0,2,0,0,2,0,1,1,1,2,0,1,1,0,1,0,2,1,1,0,1,0,0,-0.012351, 0.002301,-0.0027277,-0.0101043,-0.0109592,sell
2018-05-11,1,0,1,0,2,0,0,2,0,1,0,0,1,0,1,1,0,0,0,3,1,1,0,0,0,1,-0.019430, 0.009968,-0.0092014,-0.0183478,-0.0218674,sell
2018-05-12,1,0,0,1,2,0,0,1,0,0,0,2,1,1,1,1,0,1,0,2,1,0,0,0,0,1,-0.026485,-0.030547,-0.0087054,-0.0349647,-0.0351033,sell
2018-05-13,0,0,0,2,1,0,0,2,1,0,0,2,0,1,1,1,0,0,0,2,2,0,0,1,1,0, 0.012291,-0.014946, 0.0049812,-0.0009741,-0.0007602,buy
2018-05-14,0,1,0,3,1,0,0,1,1,0,0,3,0,2,1,0,1,0,0,1,2,0,0,1,3,0, 0.009863, 0.005061,-0.0005895, 0.0022935,-0.0038952,buy
2018-05-15,0,0,0,3,1,0,1,1,0,1,0,2,0,1,1,0,1,0,1,1,1,1,0,1,2,0, 0.008074, 0.028312, 0.0039292, 0.0081477, 0.0115467,buy
2018-05-16,0,1,0,2,1,0,2,0,0,1,0,2,0,2,1,0,1,0,0,1,1,2,0,0,2,0,-0.001139, 0.025771,-0.0011247, 0.0172167, 0.0135944,sell
2018-05-17,0,3,0,1,2,0,3,0,0,1,0,1,0,3,1,0,1,0,0,2,0,3,1,0,2,0, 0.008286, 0.057125, 0.0337728, 0.0444234, 0.0459645,buy
2018-05-18,0,3,0,2,3,0,2,0,0,1,1,0,0,2,0,0,2,0,0,2,0,2,1,0,2,0, 0.023217, 0.063420, 0.0615905, 0.0606084, 0.0611781,buy
2018-05-19,0,2,1,1,2,0,2,0,0,0,2,0,0,1,1,0,1,0,0,2,0,2,0,1,1,0, 0.033971, 0.034621, 0.0349447, 0.0352373, 0.0324286,buy
2018-05-20,1,1,2,1,1,1,2,0,0,1,2,0,1,1,0,0,2,0,0,2,0,2,0,2,2,0,-0.015047, 0.000404,-0.0156830,-0.0156060, 0.0294737,sell
2018-05-21,1,2,1,2,2,1,1,0,0,1,1,1,0,1,1,0,1,0,0,2,1,1,0,1,2,0,-0.012839,-0.001607,-0.0020610,-0.0061758,-0.0063188,sell
2018-05-22,0,2,1,2,2,0,2,0,0,0,0,1,0,1,1,0,1,0,0,2,1,1,0,1,3,0,-0.011787,-0.004787,-0.0053395,-0.0013112,-0.0101385,sell
2018-05-23,0,3,0,2,2,1,2,0,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,2,0,-0.032082,-0.028985,-0.0289854,-0.0289854,-0.0364024,sell
2018-05-24,0,2,1,1,1,1,2,0,1,0,0,1,0,3,1,0,1,1,1,1,1,0,0,2,2,1,-0.023736,-0.019974,-0.0195349,-0.0195349,-0.0195349,sell
2018-05-25,0,2,0,0,1,1,0,0,1,0,1,0,0,2,1,1,2,1,1,1,0,0,0,2,2,0, 0.033157, 0.026973, 0.0294752, 0.0238034, 0.0313048,buy
2018-05-26,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,2,1,2,1,1,0,0,1,0,1,-0.004452,-0.017489,-0.0041131,-0.0040269,-0.0042013,sell
2018-05-27,0,1,1,0,1,0,0,1,0,0,1,0,0,2,1,0,2,1,1,0,0,0,1,1,0,2,-0.008529,-0.021034,-0.0273433,-0.0102841,-0.0242842,sell
2018-05-28,0,1,2,0,1,0,0,0,1,0,1,0,0,1,0,1,2,1,0,0,1,1,1,1,0,2,-0.009888, 0.006068,-0.0048021, 0.0057815, 0.0017233,sell
2018-05-29,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,-0.007521,-0.005325,-0.0007677,-0.0053252,-0.0074452,sell
2018-05-30,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0, 0.010424, 0.011887, 0.0112008, 0.0101107, 0.0023136,buy
2018-05-31,1,0,0,2,1,1,1,1,1,0,1,0,2,0,1,0,1,0,0,0,1,1,0,0,2,0, 0.041271, 0.040701, 0.0209003, 0.0238787, 0.0495988,buy
2018-06-01,2,0,0,1,1,1,1,1,1,0,1,1,1,1,2,0,2,0,1,0,0,0,1,0,1,0, 0.037178, 0.032219, 0.0374995, 0.0354770, 0.0290485,buy
2018-06-02,1,0,0,1,1,0,1,0,1,0,1,2,0,1,3,0,1,0,2,0,0,1,1,0,0,1, 0.020236, 0.023465, 0.0202687, 0.0202365, 0.0186090,buy
2018-06-03,0,1,0,1,1,0,2,0,1,0,1,1,1,1,2,0,1,1,2,0,0,1,0,0,0,1, 0.012691, 0.012769, 0.0145340, 0.0148597, 0.0127294,buy
2018-06-04,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,2,0,0,0,1,0,0,1,-0.002622,-0.002108, 0.0137022,-0.0032159,-0.0035051,sell
2018-06-05,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,2,1,0,0,2,1,0,0,1, 0.016248, 0.012101, 0.0285499, 0.0307373, 0.0337809,buy
2018-06-06,0,1,0,0,2,0,0,1,0,1,1,1,1,0,1,2,0,1,1,1,0,2,1,0,0,0, 0.011354, 0.041774, 0.0460434, 0.0527427, 0.0426834,buy
2018-06-07,1,2,1,0,2,0,1,1,0,1,1,1,1,0,2,1,0,0,1,1,0,3,1,0,0,1, 0.022938, 0.043649, 0.0398717, 0.0525090, 0.0523250,buy
2018-06-08,1,2,1,0,2,0,1,1,0,0,0,1,1,1,2,0,0,1,1,0,0,1,0,1,0,1,-0.011150,-0.014823,-0.0153220,-0.0119675,-0.0081186,sell
2018-06-09,1,2,0,0,1,0,1,0,0,1,0,1,0,1,2,1,0,0,1,1,0,0,0,2,0,0,-0.012683, 0.000141,-0.0073661,-0.0018047, 0.0011667,sell
2018-06-10,0,2,0,1,1,0,1,1,0,1,0,1,0,2,0,0,1,0,0,1,1,0,0,2,1,0,-0.038708,-0.030346,-0.0363583,-0.0382953,-0.0342434,sell
2018-06-11,0,2,0,1,2,0,0,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,2,3,0,-0.025996,-0.036338,-0.0259528,-0.0188319,-0.0259960,sell
2018-06-12,0,1,0,2,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,3,0,2,3,0, 0.018906, 0.014461, 0.0216767, 0.0282343, 0.0282485,buy
2018-06-13,0,1,1,1,2,0,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,3,0,2,2,0, 0.000986, 0.000583, 0.0050131, 0.0307720, 0.0326887,buy
2018-06-14,0,2,1,2,1,0,2,0,1,0,1,0,0,2,0,0,2,0,1,0,0,3,0,2,3,0,-0.002093, 0.005335, 0.0091142, 0.0069259, 0.0145980,buy
2018-06-15,0,2,1,1,1,0,2,0,0,0,2,0,0,2,1,0,2,0,0,1,0,1,0,0,1,0, 0.023756, 0.023756, 0.0251135, 0.0253395, 0.0401420,buy
2018-06-16,0,2,2,0,0,0,2,0,0,1,2,0,1,1,0,0,2,0,0,2,0,2,1,0,1,0, 0.021971, 0.025290, 0.0198456, 0.0153972, 0.0259639,buy
2018-06-17,1,1,2,0,0,1,2,0,0,2,2,0,2,1,1,0,3,0,0,2,0,1,0,0,1,0, 0.029951, 0.035670, 0.0263758, 0.0116520, 0.0362568,buy
2018-06-18,1,1,2,0,1,0,3,0,0,1,0,0,1,2,1,0,3,0,0,1,1,0,0,1,1,0, 0.019232, 0.018089, 0.0157535, 0.0132025, 0.0115924,buy
2018-06-19,0,1,0,0,1,1,3,0,0,1,2,0,1,2,1,0,2,0,0,0,1,0,0,1,0,0, 0.010659, 0.019719, 0.0120090, 0.0088182, 0.0043127,buy
2018-06-20,0,2,1,0,1,1,2,0,0,0,1,0,1,2,1,0,1,1,0,1,1,0,0,2,0,1, 0.010171, 0.024663,-0.0019307,-0.0176528, 0.0036764,sell
2018-06-21,0,1,0,0,1,1,2,0,0,1,2,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.011146, 0.011874, 0.0169900, 0.0231140, 0.0098711,buy
2018-06-22,0,1,1,0,0,0,1,0,0,1,2,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.007578,-0.005483,-0.0067403,-0.0054286,-0.0068536,sell
2018-06-23,0,0,2,0,1,1,1,1,0,0,2,0,1,1,1,0,0,1,2,0,1,0,0,1,1,1,-0.008776,-0.018517,-0.0085085,-0.0087763,-0.0130286,sell
2018-06-24,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,2,-0.004037,-0.003723,-0.0246146,-0.0240207,-0.0196721,sell
2018-06-25,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1, 0.013373, 0.009029,-0.0023125,-0.0142257,-0.0123626,sell
2018-06-26,0,1,1,0,0,2,0,2,1,0,1,1,2,0,0,1,0,0,0,0,1,0,1,0,2,0,-0.006666,-0.011526,-0.0092039,-0.0141338,-0.0125332,sell
2018-06-27,1,1,1,1,0,2,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,2,0, 0.000972,-0.009247,-0.0084725,-0.0064183,-0.0081707,sell
2018-06-28,1,1,2,1,0,2,0,1,0,0,2,1,1,0,1,0,1,0,1,0,1,1,2,0,1,0, 0.013331, 0.008964, 0.0124997,-0.0015286, 0.0142012,buy
2018-06-29,1,1,2,0,0,1,0,0,1,0,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,-0.009088, 0.003788, 0.0101067,-0.0211002, 0.0150140,sell
2018-06-30,1,1,2,1,0,0,1,0,1,0,2,1,1,0,1,0,1,1,1,0,0,2,0,0,0,2,-0.002654, 0.023417, 0.0070140,-0.0073702, 0.0216915,buy
2018-07-01,0,1,2,1,0,1,1,0,0,0,1,1,2,0,1,1,2,1,1,0,0,1,1,0,0,1,-0.030258,-0.026629,-0.0256307,-0.0290887,-0.0361388,sell
2018-07-02,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,2,2,2,1,0,0,2,1,0,0,1, 0.000093, 0.003956, 0.0009409, 0.0062929, 0.0067818,buy
2018-07-03,1,0,0,1,1,0,1,1,1,0,1,0,2,0,1,1,2,1,1,0,0,2,0,0,1,0,-0.014642,-0.020716,-0.0117096,-0.0199916,-0.0057488,sell
2018-07-04,0,0,0,0,2,0,1,1,1,0,1,0,2,0,1,1,2,0,0,0,0,1,1,0,2,1,-0.005792,-0.007640,-0.0186731,-0.0076398,-0.0039897,sell
2018-07-05,1,0,1,0,1,0,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,2,1,-0.000332,-0.013123,-0.0078097,-0.0142538,-0.0038251,sell
2018-07-06,1,0,0,0,1,1,1,1,1,0,0,1,2,0,0,1,0,0,0,1,0,0,1,0,3,0,-0.002711,-0.004907,-0.0025929,-0.0014829,-0.0048700,sell
2018-07-07,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,3,0, 0.011250, 0.010220, 0.0077539, 0.0099582, 0.0078259,buy
2018-07-08,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,0,0,0,0,2,0, 0.007068, 0.001752,-0.0069240, 0.0025615, 0.0069322,buy
2018-07-09,0,1,1,2,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,2,1,1,0,1,1,0,-0.028146,-0.028146,-0.0261485,-0.0436244,-0.0191921,sell
2018-07-10,0,1,2,1,1,1,1,0,0,1,1,1,0,1,2,0,1,0,0,3,1,2,0,0,0,0,-0.032596,-0.028711,-0.0324996,-0.0302295,-0.0243089,sell
2018-07-11,1,1,2,1,1,1,1,0,0,1,1,1,0,1,2,0,2,0,0,2,1,2,0,1,1,0,-0.027491,-0.023797,-0.0240020,-0.0234722,-0.0172398,sell
