Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-23,a90,none,none,none,none,none,a60,a60,a45,none,none,none,none,none, 0.046036, 0.023243,-0.079593, 0.020306,-0.066166,buy
2017-12-24,a90,none,none,a120,a90,a0,none,none,a45,none,none,a45,none,none,-0.032773,-0.036816,-0.076009,-0.037341,-0.058182,sell
2017-12-25,a90,none,none,a120,none,none,none,a90,none,none,none,a45,none,none, 0.004749, 0.000129,-0.031894,-0.022421,-0.001447,sell
2017-12-26,a90,none,none,none,a120,none,none,a90,none,none,none,a45,none,none, 0.017993, 0.015228,-0.020329,-0.013095, 0.013900,buy
2017-12-27,none,none,none,a150,a120,none,a0,none,none,none,none,a45,none,none, 0.024524,-0.021875,-0.015924, 0.001552,-0.019022,sell
2017-12-28,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.075429,-0.050589,-0.090545,-0.074893,-0.050589,sell
2017-12-29,none,none,none,a180,a150,a60,none,none,none,none,none,none,none,none,-0.004458,-0.039116,-0.033530,-0.043939, 0.006796,sell
2017-12-30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.069643,-0.051860,-0.106437,-0.108202,-0.051860,sell
2017-12-31,none,none,none,a150,a180,a90,a60,none,none,a60,none,none,none,none, 0.030295, 0.025087, 0.037437, 0.013009, 0.037307,buy
2018-01-01,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,none,-0.002018,-0.014408,-0.003219,-0.045153, 0.018992,sell
2018-01-02,none,none,none,a120,a150,a120,a90,a180,none,a60,none,none,a60,none, 0.052858, 0.050850, 0.050850, 0.054171,-0.018428,buy
2018-01-03,none,none,none,none,none,none,a90,none,none,a60,none,none,a60,none,-0.012601,-0.005385,-0.026698,-0.014896,-0.020638,sell
2018-01-04,none,none,none,a90,a120,a150,a120,a150,none,a60,none,none,a60,none, 0.014511, 0.089704, 0.082065, 0.086026, 0.089748,buy
2018-01-05,none,a120,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.028152,-0.013987, 0.019667, 0.021065,-0.027911,buy
2018-01-06,none,a120,none,a60,a90,a180,none,a120,a60,none,none,a60,none,none, 0.044054, 0.081825, 0.067466, 0.055989,-0.016110,buy
2018-01-07,none,a120,none,none,a90,none,a150,none,a60,none,none,a60,none,none, 0.052050, 0.075393, 0.079793, 0.079079, 0.000218,buy
2018-01-08,none,a120,none,none,none,a150,none,a90,a60,none,none,a60,none,none, 0.019164, 0.075289, 0.074395, 0.081987,-0.003416,buy
2018-01-09,none,none,none,none,a60,none,a180,a90,a60,none,none,a60,none,none, 0.047557, 0.085709, 0.055426, 0.086046, 0.035284,buy
2018-01-10,none,none,none,none,none,a120,none,none,a60,none,none,a60,none,none, 0.005076, 0.060836, 0.052851, 0.038101,-0.006044,buy
2018-01-11,none,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,-0.079737,-0.060186,-0.088074,-0.081152,-0.049990,sell
2018-01-12,none,none,none,none,none,none,a150,none,none,none,a90,none,none,a90, 0.038641, 0.029214,-0.049167, 0.029214,-0.001336,buy
2018-01-13,none,none,none,none,none,a90,none,none,none,none,a90,none,none,a90, 0.026365, 0.023555,-0.069893, 0.024202,-0.007257,buy
2018-01-14,none,none,none,none,none,none,a120,none,none,none,a90,none,a45,a90,-0.046990,-0.048566,-0.074263,-0.035345,-0.047997,sell
2018-01-15,none,none,none,none,a0,a60,none,none,none,a45,a90,none,a45,a90,-0.049704,-0.051164,-0.072275,-0.049153,-0.063718,sell
2018-01-16,none,none,none,a60,none,a60,a90,none,none,a45,a90,none,a45,none,-0.059743,-0.057938,-0.056041,-0.053870,-0.054414,sell
2018-01-17,none,none,none,none,none,none,a90,a0,none,a45,none,none,a45,none,-0.018308, 0.019586,-0.007351, 0.011860, 0.010877,buy
2018-01-18,a60,none,none,a90,none,none,none,none,none,a45,none,none,none,none, 0.111535, 0.088762, 0.104836, 0.094734, 0.101654,buy
2018-01-19,a60,none,none,a90,none,none,a60,none,none,a45,none,none,none,none, 0.087041, 0.091543, 0.080775, 0.075164, 0.082803,buy
2018-01-20,a60,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.057765, 0.034507, 0.019165, 0.025722, 0.014096,buy
2018-01-21,a60,none,none,a120,a60,a0,none,none,none,none,none,none,none,none, 0.063169,-0.034509,-0.044646,-0.024948,-0.047420,sell
2018-01-22,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.082226,-0.094900,-0.088810,-0.085859,-0.030914,sell
2018-01-23,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.062382,-0.080705,-0.029343,-0.073688,-0.075804,sell
2018-01-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.045151, 0.003862, 0.012402,-0.042282, 0.002836,sell
2018-01-25,none,none,none,a180,none,a60,none,a90,none,none,none,none,none,none,-0.012396, 0.028664, 0.026305,-0.000355, 0.020074,buy
2018-01-26,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,none,-0.039727,-0.006827,-0.006519,-0.010303,-0.022615,sell
2018-01-27,none,a90,none,none,none,a90,none,a120,none,none,none,none,a30,none,-0.026358,-0.019460, 0.006153, 0.002038,-0.026358,sell
2018-01-28,a45,a90,none,a150,a150,none,a60,none,none,none,none,none,a30,none, 0.008966, 0.007918, 0.012076, 0.017393, 0.008966,buy
2018-01-29,a45,a90,none,none,none,a120,none,a150,none,none,none,none,a30,none,-0.064738,-0.059403,-0.042767,-0.041790,-0.044907,sell
2018-01-30,a45,none,none,a120,a180,none,a90,none,none,a30,none,none,none,none,-0.074842,-0.072860,-0.072860,-0.079840,-0.064269,sell
2018-01-31,a45,none,none,none,none,a150,none,a180,none,a30,none,none,none,none,-0.000598,-0.028735,-0.031167,-0.028265,-0.015989,sell
2018-02-01,none,none,none,a90,a150,none,a120,a180,none,a30,none,none,none,none,-0.034470,-0.045039,-0.037479,-0.048372,-0.038493,sell
2018-02-02,none,none,none,none,a150,a180,none,none,none,a30,none,a90,none,none, 0.067764, 0.062921, 0.066983, 0.062921, 0.062493,buy
2018-02-03,none,none,none,a60,none,none,a150,a150,none,a30,none,a90,none,none, 0.080941, 0.075727, 0.077474, 0.081720, 0.080941,buy
2018-02-04,none,none,none,none,a120,a150,none,none,none,none,none,a90,none,none,-0.066459,-0.041895,-0.067789,-0.037768,-0.039059,sell
2018-02-05,none,none,none,none,none,a150,a180,a120,none,none,none,a90,none,a60,-0.052107,-0.061438,-0.073479,-0.076040,-0.084651,sell
2018-02-06,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60, 0.037746, 0.046796, 0.049394, 0.049053,-0.015155,buy
2018-02-07,a30,none,none,a0,a90,a120,none,none,none,none,none,none,none,a60, 0.078384, 0.075153, 0.071523, 0.080948,-0.045930,buy
2018-02-08,a30,none,none,a0,none,none,a150,a90,a90,none,none,none,none,a60, 0.100102, 0.101493, 0.064087, 0.098101,-0.010452,buy
2018-02-09,a30,none,none,none,a60,a90,none,none,a90,none,none,none,none,none,-0.001248,-0.001941, 0.005848, 0.001623, 0.015068,buy
2018-02-10,none,none,none,none,a60,none,a120,a60,a90,none,none,none,none,none,-0.086872,-0.079161,-0.086872,-0.075394,-0.014367,sell
2018-02-11,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.103169,-0.107600,-0.105019,-0.107600,-0.067904,sell
2018-02-12,none,none,none,a60,none,a60,none,none,a90,none,a60,none,none,none,-0.007290,-0.003171, 0.011789,-0.025363, 0.011716,sell
2018-02-13,none,none,none,a60,none,none,a90,none,a90,none,a60,none,none,none,-0.016081,-0.017263,-0.011778,-0.026676,-0.011432,sell
2018-02-14,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none, 0.080182, 0.082288, 0.073914, 0.075639, 0.072731,buy
2018-02-15,none,a60,none,a90,a0,none,a60,none,none,none,a60,none,none,none, 0.054388, 0.059179, 0.056965, 0.048142, 0.050616,buy
2018-02-16,none,a60,none,none,none,none,none,a0,none,none,a60,none,none,none, 0.058201, 0.061368, 0.057726, 0.045118, 0.079988,buy
2018-02-17,none,none,none,a120,none,a0,none,none,none,none,none,none,none,a45, 0.024891, 0.057575, 0.055211, 0.021871, 0.027888,buy
2018-02-18,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.012874, 0.055688, 0.050708,-0.012701,-0.010235,buy
2018-02-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.031519, 0.047910, 0.043410, 0.029070, 0.035468,buy
2018-02-20,none,none,none,a150,none,none,a0,none,none,none,none,none,a0,a45,-0.010464, 0.052908,-0.004932, 0.034448,-0.006694,buy
2018-02-21,none,none,none,none,a60,a60,none,a60,none,none,none,none,a0,a45, 0.081535, 0.079300, 0.080758, 0.072364, 0.080696,buy
2018-02-22,none,a45,none,a180,none,none,none,none,none,none,none,none,a0,none,-0.018367,-0.007641,-0.013355,-0.009547,-0.019304,sell
2018-02-23,none,a45,none,none,a90,a90,none,none,none,none,none,none,a0,none, 0.045635, 0.016236, 0.008544, 0.008568,-0.011649,buy
2018-02-24,a0,a45,none,a150,none,a90,a60,a90,none,none,none,none,none,none,-0.025654,-0.043226, 0.018858,-0.052616,-0.060507,sell
2018-02-25,a0,a45,none,none,none,a120,none,none,none,none,none,none,none,none, 0.032814, 0.034282, 0.036206, 0.081433, 0.019796,buy
2018-02-26,a0,none,none,a120,a120,a120,a90,a120,none,none,none,none,none,none, 0.003655, 0.046670,-0.017452, 0.018863, 0.019692,buy
2018-02-27,none,none,none,none,none,none,a90,none,none,none,a45,a120,none,none, 0.014758, 0.015123, 0.040224, 0.053980, 0.027232,buy
2018-02-28,none,none,none,a90,a150,a150,a120,a150,none,none,a45,a120,none,none,-0.003898,-0.020770, 0.004046, 0.009283, 0.052659,buy
2018-03-01,none,none,a0,none,none,none,a120,none,none,none,a45,a120,none,none, 0.030755, 0.011145, 0.031579, 0.036227, 0.034251,buy
2018-03-02,none,none,a0,a60,a180,a180,a150,a180,none,a0,a45,a120,none,a30, 0.037695, 0.002727, 0.005831, 0.034947, 0.005754,buy
2018-03-03,none,a30,a0,a60,a180,none,a150,a180,none,a0,a45,a120,none,a30, 0.045713, 0.019764, 0.019977, 0.042225, 0.024547,buy
2018-03-04,none,a30,a0,none,none,a150,none,none,none,a0,none,none,none,a30, 0.016261,-0.008733,-0.043131,-0.002443,-0.014133,sell
2018-03-05,none,a30,a0,none,a150,none,a180,a150,none,a0,none,none,none,a30,-0.017286,-0.030774,-0.031291,-0.036095,-0.033671,sell
2018-03-06,none,none,a0,none,none,a120,none,none,none,a0,none,none,none,none,-0.024351,-0.063628,-0.062542,-0.057980, 0.011874,sell
2018-03-07,none,none,a0,a0,none,none,a150,a120,none,none,none,none,none,none,-0.062040,-0.062040,-0.036290,-0.022643,-0.064310,sell
2018-03-08,none,none,a0,none,a120,a90,none,a120,none,none,none,none,none,none,-0.064915,-0.053510,-0.065152,-0.061066,-0.071893,sell
2018-03-09,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none, 0.007218, 0.011058,-0.037712,-0.068949,-0.041016,sell
2018-03-10,none,none,none,none,a90,none,a120,a90,none,none,none,none,none,none, 0.063267, 0.075555, 0.059036,-0.003215, 0.059094,buy
2018-03-11,none,none,none,none,a90,a60,none,a90,a120,none,none,none,none,none, 0.088792, 0.059683, 0.065074, 0.044355, 0.059002,buy
2018-03-12,none,none,none,a60,none,none,a90,none,a120,none,none,a135,none,none,-0.022773,-0.043266,-0.053248, 0.004203, 0.020099,sell
2018-03-13,none,none,none,none,a60,none,none,a60,a120,none,none,a135,none,none,-0.037896,-0.082350,-0.068673,-0.069880,-0.092158,sell
2018-03-14,a30,none,none,a90,a60,none,none,none,a120,none,none,a135,none,none,-0.059166,-0.072094,-0.067937,-0.066684,-0.094804,sell
2018-03-15,a30,none,none,a90,none,none,a60,none,a120,none,a30,a135,none,none,-0.074153,-0.048552,-0.055582,-0.045233,-0.083880,sell
2018-03-16,a30,none,none,none,none,a0,none,none,none,none,a30,none,none,none,-0.086286,-0.066076,-0.076633,-0.073426,-0.068537,sell
2018-03-17,a30,none,a0,a120,none,none,none,none,none,none,a30,none,a30,none,-0.053249,-0.089778,-0.097406,-0.055223,-0.055376,sell
2018-03-18,a30,none,a0,none,a0,none,none,a0,none,none,a30,none,a30,none,-0.064600,-0.099453,-0.107270,-0.071794,-0.064536,sell
2018-03-19,a30,none,a0,a150,a0,none,a0,a0,none,none,a30,none,a30,none,-0.068287,-0.086300,-0.092103,-0.068183,-0.068287,sell
2018-03-20,a30,none,a0,none,none,none,none,none,none,none,none,none,a30,none,-0.006014, 0.036040,-0.078129,-0.019850, 0.001580,sell
2018-03-21,none,none,a0,a180,none,a60,none,none,none,none,none,none,none,none, 0.005879, 0.030419, 0.012502, 0.007877, 0.010571,buy
2018-03-22,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.050868,-0.008277,-0.009939,-0.001904,-0.025450,sell
2018-03-23,none,none,none,a150,a60,a90,none,a60,none,none,none,a150,none,none,-0.048573,-0.048986,-0.043756,-0.041067,-0.047369,sell
2018-03-24,a30,none,none,a150,none,none,a60,none,none,none,none,a150,none,none, 0.005618, 0.011736,-0.009457, 0.027730, 0.011391,buy
2018-03-25,a30,none,none,a120,a90,a120,none,a90,none,none,none,a150,none,none,-0.014410,-0.032003,-0.081930,-0.017460,-0.032003,sell
2018-03-26,a30,none,none,a120,none,none,a90,a90,a135,none,none,a150,none,none,-0.044629,-0.043464,-0.020735,-0.046451,-0.045812,sell
2018-03-27,a30,none,none,a90,a120,a150,none,none,a135,none,none,none,none,a0,-0.028141,-0.026573, 0.032472,-0.018336,-0.018681,sell
2018-03-28,a30,none,none,a90,none,none,a120,a120,a135,none,none,none,none,a0, 0.030103, 0.033810, 0.037242, 0.036704, 0.027757,buy
2018-03-29,a30,none,none,none,a150,a180,none,none,a135,none,none,none,a45,a0,-0.057792,-0.057792,-0.045739,-0.056488,-0.061509,sell
2018-03-30,a30,none,none,a60,none,none,a150,a150,a135,none,none,none,a45,a0,-0.051124,-0.051124,-0.033505,-0.044301,-0.044886,sell
2018-03-31,a30,none,none,none,a180,a150,none,none,none,none,none,none,a45,none,-0.028391, 0.006873, 0.030296, 0.022722, 0.045161,buy
2018-04-01,none,none,none,none,none,none,a180,none,none,none,none,none,a45,none,-0.016566,-0.032478,-0.016472,-0.016472, 0.022941,sell
2018-04-02,none,none,none,none,a150,a120,none,a180,none,a30,none,none,none,none, 0.005353,-0.015736, 0.011303,-0.003352,-0.047496,sell
2018-04-03,none,none,none,a0,none,a120,a150,none,none,a30,none,none,none,none, 0.035964, 0.041075, 0.049231, 0.065894, 0.066622,buy
2018-04-04,none,none,none,none,a120,none,a150,a150,none,a30,none,none,none,none,-0.025254,-0.064980,-0.063482,-0.052287,-0.047190,sell
2018-04-05,none,none,a30,none,a120,a90,none,none,none,a30,none,none,none,none,-0.052845,-0.065324,-0.030621,-0.065013,-0.046477,sell
2018-04-06,none,none,a30,none,none,none,a120,none,none,a30,none,none,none,none,-0.038986,-0.062446,-0.023642,-0.062446,-0.014053,sell
2018-04-07,none,none,a30,none,a90,a60,none,a120,none,a30,none,none,none,none, 0.008647,-0.041893, 0.012626,-0.047466, 0.008368,sell
2018-04-08,none,none,none,a60,none,a60,a90,none,none,none,none,none,none,none, 0.038229, 0.057960, 0.038981, 0.057984,-0.005670,buy
2018-04-09,none,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,-0.050161,-0.030773,-0.044403,-0.014384,-0.046809,sell
2018-04-10,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,-0.024555,-0.019772,-0.024945,-0.002032,-0.024441,sell
2018-04-11,none,none,none,a90,none,none,a60,none,a150,none,none,none,a60,none, 0.039247, 0.063095, 0.036701, 0.051251, 0.041884,buy
2018-04-12,none,none,none,none,none,a0,none,a60,a150,none,none,none,a60,none, 0.038384, 0.080798, 0.038384, 0.059007, 0.056513,buy
2018-04-13,none,none,none,a120,none,a0,none,a60,a150,none,none,none,a60,none, 0.045859, 0.082312, 0.045859, 0.051830, 0.050950,buy
2018-04-14,none,none,a45,none,a0,none,none,none,none,none,none,none,a60,none, 0.014212, 0.047352, 0.004763,-0.003761, 0.029678,buy
2018-04-15,none,none,a45,a150,none,none,none,none,none,none,none,a180,none,none, 0.054470, 0.067544,-0.006303, 0.066768, 0.071065,buy
2018-04-16,none,none,a45,none,none,none,a0,none,none,none,a0,a180,none,none, 0.057959, 0.059733,-0.017542, 0.067208, 0.067208,buy
2018-04-17,none,none,a45,a180,none,a60,none,a0,none,none,a0,a180,none,none, 0.050330, 0.049268,-0.000805, 0.052107, 0.054863,buy
2018-04-18,none,none,a45,a180,a60,none,none,a0,none,a45,a0,a180,none,none, 0.074806, 0.078268, 0.004603, 0.082827, 0.082827,buy
2018-04-19,none,none,none,a150,a60,a90,none,none,none,a45,a0,none,none,none,-0.034284,-0.031507,-0.033410,-0.035172,-0.033634,sell
2018-04-20,none,none,none,a150,a90,none,a60,none,none,a45,a0,none,none,none, 0.011104, 0.019076, 0.020768, 0.024877, 0.012168,buy
2018-04-21,none,none,none,a120,a90,a120,none,none,none,a45,none,none,none,none, 0.005248,-0.006992,-0.001308, 0.054341, 0.005248,buy
2018-04-22,none,none,none,a120,none,none,a90,a60,none,a45,none,none,none,a30, 0.033552, 0.026413,-0.005160, 0.024478, 0.023770,buy
2018-04-23,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a30, 0.037860, 0.037860, 0.043130, 0.056556, 0.050368,buy
2018-04-24,none,none,none,a90,none,none,a120,a90,none,none,none,none,none,a30, 0.046446, 0.041879, 0.023198, 0.030460, 0.029430,buy
2018-04-25,none,none,none,none,a150,a180,none,a90,none,none,none,none,none,a30, 0.021244,-0.069231,-0.081331,-0.069625,-0.014408,sell
2018-04-26,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,none, 0.017519, 0.064472, 0.026771, 0.034032, 0.026001,buy
2018-04-27,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,-0.080337,-0.079321,-0.068007,-0.072631,-0.080337,sell
2018-04-28,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none, 0.025261, 0.048180, 0.042588, 0.024551, 0.037868,buy
2018-04-29,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,-0.032708,-0.039394,-0.032834,-0.024794,-0.020727,sell
2018-04-30,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,-0.046467,-0.049738,-0.039698,-0.048583,-0.019901,sell
2018-05-01,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.003052,-0.008227,-0.031176,-0.009019,-0.025589,sell
2018-05-02,a30,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,-0.043144,-0.021493,-0.071274,-0.003612,-0.021493,sell
2018-05-03,a30,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,-0.001351,-0.016313,-0.031282,-0.014631,-0.016821,sell
2018-05-04,a30,none,none,none,none,none,a120,none,none,a60,none,none,none,a45,-0.019222, 0.007816,-0.019608,-0.018386,-0.023117,sell
2018-05-05,none,none,none,a60,a90,a60,none,a150,none,a60,none,none,none,a45, 0.025793, 0.024949, 0.009702, 0.014169,-0.023392,buy
2018-05-06,none,none,none,none,none,none,a90,none,none,a60,none,none,a90,a45,-0.010821,-0.002677,-0.028311,-0.026397,-0.029531,sell
2018-05-07,none,none,none,none,none,none,none,a120,a180,a60,none,none,a90,a45,-0.051053,-0.051392,-0.057991,-0.042471,-0.053810,sell
2018-05-08,none,none,none,a90,a60,none,a60,a120,a180,a60,none,a150,a90,a45,-0.055349,-0.064078,-0.064269,-0.062929,-0.064269,sell
2018-05-09,none,none,none,none,none,none,a60,none,a180,none,none,a150,a90,none,-0.054649,-0.062968,-0.064845,-0.061270,-0.064002,sell
2018-05-10,none,none,none,a120,none,a0,none,a90,a180,none,none,a150,none,none,-0.067294,-0.057932,-0.065433,-0.050958,-0.058183,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.011614,-0.029438, 0.006536,-0.005546,-0.028598,sell
2018-05-12,a45,a0,none,a150,none,none,none,none,none,none,none,none,none,none, 0.025988, 0.025988, 0.052153, 0.025023, 0.025121,buy
2018-05-13,a45,a0,none,a150,a0,none,a0,a60,none,none,none,none,none,none, 0.033975, 0.028694, 0.041011, 0.025944, 0.028332,buy
2018-05-14,a45,a0,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.082988, 0.077399, 0.057062, 0.079352, 0.077399,buy
2018-05-15,a45,none,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.069864, 0.063321, 0.055963, 0.081273, 0.064314,buy
2018-05-16,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,-0.056346,-0.050820,-0.060671,-0.059551,-0.040960,sell
2018-05-17,none,none,none,a150,none,a90,a60,a0,none,none,none,none,none,none,-0.012714,-0.048350,-0.034425,-0.046538,-0.044871,sell
2018-05-18,none,none,none,a120,a60,a120,a60,none,none,none,none,none,none,a60,-0.010093, 0.021397,-0.003131, 0.009356,-0.045026,sell
2018-05-19,none,none,none,a120,none,a120,a90,none,none,none,a30,a135,none,a60,-0.005249,-0.003598,-0.011999,-0.006912,-0.007129,sell
2018-05-20,none,none,none,none,a90,none,a90,none,none,none,a30,a135,none,a60, 0.018026, 0.011956, 0.021052, 0.021052, 0.006215,buy
2018-05-21,none,none,none,a90,none,a150,none,none,none,none,a30,a135,none,a60,-0.013478,-0.050326, 0.002954,-0.039246,-0.020652,sell
2018-05-22,a60,none,none,none,none,none,a120,a60,none,none,a30,a135,none,none,-0.063587,-0.063587,-0.062901,-0.066155,-0.063033,sell
2018-05-23,a60,none,none,a60,a120,a180,none,none,none,none,a30,none,none,none,-0.065945,-0.065945,-0.066900,-0.069574,-0.066900,sell
2018-05-24,a60,none,a45,none,none,none,a150,a90,none,none,none,none,none,none,-0.050963,-0.052630,-0.052630,-0.064012,-0.052630,sell
2018-05-25,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,none,-0.061135,-0.060320,-0.068997,-0.066110,-0.061820,sell
2018-05-26,none,none,a45,none,a150,none,a180,none,none,none,none,none,none,none,-0.029706,-0.027762,-0.027642,-0.020276,-0.006462,sell
2018-05-27,none,none,a45,a0,none,a120,none,a120,none,none,none,none,none,none,-0.056629,-0.046874,-0.040712,-0.045368,-0.050898,sell
2018-05-28,none,none,a45,none,a180,a120,a150,none,none,none,none,none,none,none,-0.032450,-0.046271,-0.042519, 0.051250,-0.031377,sell
2018-05-29,none,a30,a45,none,none,none,a150,a150,none,none,none,none,none,none, 0.051626, 0.035029, 0.036070, 0.002276, 0.002276,buy
2018-05-30,none,a30,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.000588, 0.007281, 0.005790, 0.035919, 0.021052,buy
2018-05-31,none,a30,none,none,a150,none,a120,none,none,none,none,a120,a120,none, 0.037624, 0.038851, 0.042913, 0.043422, 0.041816,buy
2018-06-01,none,none,none,a60,none,a60,none,a180,none,none,none,a120,a120,none, 0.014518, 0.018257, 0.039689, 0.024792, 0.025055,buy
2018-06-02,none,none,none,none,none,none,a90,none,none,none,none,a120,a120,none, 0.036875, 0.044525, 0.042832, 0.058185, 0.038214,buy
2018-06-03,none,none,none,none,a120,none,a90,none,a150,none,none,a120,a120,none, 0.032108, 0.033353, 0.041012, 0.008627, 0.033516,buy
2018-06-04,none,none,none,a90,a120,none,none,a150,a150,none,a45,none,a120,none,-0.033762,-0.027841, 0.004308,-0.026521,-0.027485,sell
2018-06-05,a90,a45,none,none,none,none,a60,none,a150,a90,a45,none,none,none,-0.026518,-0.021825,-0.021324,-0.026684,-0.019849,sell
2018-06-06,a90,a45,none,a120,a90,a0,none,none,a150,a90,a45,none,none,none,-0.025461,-0.023350,-0.024575,-0.020160,-0.021140,sell
2018-06-07,a90,a45,none,none,a90,none,none,a120,a150,a90,a45,none,none,none,-0.011131,-0.010774,-0.008673,-0.003306,-0.008381,sell
2018-06-08,none,none,none,a150,none,none,none,none,none,a90,a45,none,none,none,-0.001790,-0.040030,-0.018083,-0.000629,-0.038450,sell
2018-06-09,none,none,a30,a150,a60,none,none,a90,none,a90,a45,none,none,none,-0.001594,-0.021082,-0.017105, 0.028821,-0.022841,sell
2018-06-10,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,-0.031555,-0.056778,-0.051248,-0.055010,-0.017768,sell
2018-06-11,none,none,a30,a180,none,a60,none,none,none,none,none,none,none,none,-0.019625,-0.014366,-0.019625,-0.016136,-0.013096,sell
2018-06-12,none,a60,a30,none,none,none,none,a60,none,none,none,none,none,none,-0.012280,-0.036726, 0.022760,-0.012280, 0.007512,sell
2018-06-13,none,a60,a30,a150,none,a90,none,none,none,none,none,none,a135,a90,-0.027574,-0.046446, 0.037366,-0.018501,-0.017414,sell
2018-06-14,none,a60,none,none,a0,none,a60,none,none,none,none,none,a135,a90, 0.023889, 0.009887, 0.043185, 0.040674, 0.034395,buy
2018-06-15,none,none,none,a120,none,a120,none,none,none,none,none,none,a135,a90,-0.023768, 0.011171, 0.000439,-0.000880, 0.011839,sell
2018-06-16,none,none,none,none,none,none,a90,a0,none,none,none,none,a135,a90, 0.010771, 0.023040, 0.019342, 0.026433, 0.017076,buy
2018-06-17,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none, 0.026811, 0.008571, 0.022621, 0.008703, 0.006805,buy
2018-06-18,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,-0.038600,-0.018109,-0.040099,-0.012254,-0.024143,sell
2018-06-19,none,none,none,a60,a60,a180,none,none,a135,none,none,none,none,none,-0.038761,-0.024614,-0.038870,-0.023735,-0.030957,sell
2018-06-20,a120,none,none,none,none,none,a150,none,a135,none,none,none,none,none,-0.040312,-0.016089,-0.040312,-0.025235,-0.015879,sell
2018-06-21,a120,none,none,none,a90,a150,none,a60,a135,none,a60,none,none,none,-0.046501,-0.026225,-0.042364, 0.032454,-0.039578,sell
2018-06-22,a120,none,none,none,a90,none,a180,none,a135,none,a60,none,none,none,-0.045848, 0.006002,-0.037254, 0.035012,-0.038654,sell
2018-06-23,none,none,none,a0,none,a120,a180,a90,none,none,a60,none,none,none, 0.008316, 0.009854, 0.034951, 0.018830, 0.031351,buy
2018-06-24,none,none,none,a0,a120,a120,none,none,none,none,a60,a90,none,none,-0.043203,-0.043203,-0.043203,-0.055526,-0.043203,sell
2018-06-25,none,none,none,none,none,none,a150,none,none,none,a60,a90,none,none, 0.004350, 0.004350, 0.005037, 0.022456, 0.005798,buy
2018-06-26,none,none,none,none,none,a90,none,a120,none,none,none,a90,a150,none,-0.042154,-0.037785,-0.024809,-0.037785,-0.024807,sell
2018-06-27,none,none,none,none,a150,none,a120,none,none,none,none,a90,a150,none,-0.027589,-0.033681,-0.032820,-0.029116,-0.027864,sell
2018-06-28,a135,none,none,a60,none,a60,none,a150,none,none,none,none,a150,none, 0.007577, 0.023859, 0.003409,-0.005301, 0.026775,buy
2018-06-29,a135,a90,none,none,none,a60,none,a150,none,none,none,none,a150,none, 0.028562,-0.022988, 0.027070,-0.023203,-0.022413,sell
2018-06-30,a135,a90,none,none,a180,none,a90,none,none,none,none,none,none,none, 0.004856, 0.023610, 0.017506, 0.015219, 0.024186,buy
2018-07-01,a135,a90,none,a90,none,none,none,a180,none,none,none,none,none,none, 0.006924,-0.023874,-0.022712,-0.018192,-0.022712,sell
2018-07-02,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none, 0.053866, 0.058683, 0.060189, 0.054682, 0.053054,buy
