Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-23,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.00068152, 0.00076418,-0.00068492,-0.00058515,-0.00068492,buy
2012-10-24,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00003921,-0.00032640,-0.00025484,-0.00001986,-0.00025484,sell
2012-10-25,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.00003921,-0.00032640,-0.00025484,-0.00001986,-0.00025484,sell
2012-10-26,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.00061432, 0.00190980, 0.00059680, 0.00190980, 0.00199903,buy
2012-10-27,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00266853, 0.00254809, 0.00214262, 0.00252710, 0.00273004,buy
2012-10-28,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.00023477, 0.00004201,-0.00059631, 0.00032189,-0.00021444,sell
2012-10-29,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00117656,-0.00078698,-0.00183614,-0.00076430,-0.00058584,sell
2012-10-30,0,0,2,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,-0.00049774,-0.00099586,-0.00053141,-0.00008248,-0.00102341,sell
2012-10-31,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00110929, 0.00110929, 0.00032255,-0.00044833, 0.00146184,buy
2012-11-01,0,1,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00110929, 0.00110929, 0.00032255,-0.00044833, 0.00146184,buy
2012-11-02,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00164001,-0.00039644, 0.00149120, 0.00149120, 0.00236002,buy
2012-11-03,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00111013,-0.00051881,-0.00000751,-0.00030690,-0.00073416,buy
2012-11-04,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00039516,-0.00104722,-0.00106077,-0.00111905,-0.00155481,sell
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00039516,-0.00104722,-0.00106077,-0.00111905,-0.00155481,sell
2012-11-06,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074940,-0.00175269,-0.00179170,-0.00062300,-0.00179170,sell
2012-11-07,2,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00007640,-0.00028921,-0.00232290,-0.00000857,-0.00232290,sell
2012-11-08,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00029247,-0.00024783,-0.00214621,-0.00029614,-0.00256687,sell
2012-11-09,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.00112855,-0.00053668, 0.00005020,-0.00112855,-0.00097600,sell
2012-11-10,2,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.00133242,-0.00131568,-0.00073985,-0.00154716,-0.00202851,sell
2012-11-11,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00813856,-0.00812854,-0.00292451,-0.00336074,-0.00812854,sell
2012-11-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.00365643,-0.00375571,-0.00375571,-0.00452325,-0.00352444,sell
2012-11-13,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.00161007,-0.00185314,-0.00193352,-0.00164691,-0.00136128,sell
2012-11-14,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00086096,-0.00059479,-0.00086096,-0.00125010,-0.00012582,sell
2012-11-15,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00025054, 0.00033745, 0.00022796,-0.00062021, 0.00010404,sell
2012-11-16,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00041562,-0.00065477,-0.00041562,-0.00070723,-0.00041562,sell
2012-11-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00272585,-0.00141213,-0.00272585,-0.00171458,-0.00261928,sell
2012-11-18,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00537252,-0.00292877,-0.00218228,-0.00265325,-0.00103396,sell
2012-11-19,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00537252,-0.00292877,-0.00218228,-0.00265325,-0.00103396,sell
2012-11-20,1,2,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00036042, 0.00046280,-0.00049758,-0.00049758, 0.00043002,buy
2012-11-21,1,2,1,0,0,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.00002827, 0.00012359,-0.00012999, 0.00015979, 0.00001700,buy
2012-11-22,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00032122,-0.00024149,-0.00032122,-0.00025278,-0.00012245,sell
2012-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00065140, 0.00066824, 0.00010563, 0.00017386,-0.00034101,buy
2012-11-24,2,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00022109, 0.00117896, 0.00057924, 0.00100701, 0.00061679,buy
2012-11-25,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00130166, 0.00150746, 0.00129780, 0.00071906, 0.00139206,buy
2012-11-26,1,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1, 0.00130166, 0.00150746, 0.00129780, 0.00071906, 0.00139206,buy
2012-11-27,1,2,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,1,1,1, 0.00101747, 0.00132828, 0.00141747, 0.00015619, 0.00101747,buy
2012-11-28,1,2,1,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1, 0.00076440, 0.00033285, 0.00097302,-0.00000150,-0.00014960,sell
2012-11-29,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00073531,-0.00052855,-0.00124349,-0.00181098,-0.00092792,sell
2012-11-30,0,1,2,0,3,0,2,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0, 0.00073531,-0.00052855,-0.00124349,-0.00181098,-0.00092792,sell
2012-12-01,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00149421, 0.00083116,-0.00166175,-0.00023889, 0.00043348,sell
2012-12-02,0,1,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.00149421, 0.00083116,-0.00166175,-0.00023889, 0.00043348,sell
2012-12-03,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00038362, 0.00061634, 0.00209495, 0.00046490, 0.00061591,buy
2012-12-04,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00321672, 0.00321672, 0.00221894, 0.00117318, 0.00310287,buy
2012-12-05,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00321914, 0.00297256, 0.00248944, 0.00312172, 0.00319877,buy
2012-12-06,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.00240213, 0.00142129, 0.00129997, 0.00090076, 0.00210763,buy
2012-12-07,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00199366, 0.00160358, 0.00134968, 0.00214178, 0.00145874,buy
2012-12-08,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.00124582, 0.00065840, 0.00110155, 0.00287594, 0.00124582,buy
2012-12-09,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.00151099, 0.00056909, 0.00264219, 0.00176728, 0.00218494,buy
2012-12-10,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.00213838, 0.00362583, 0.00232249, 0.00228491, 0.00228491,buy
2012-12-11,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00231072, 0.00014433, 0.00115678, 0.00103925, 0.00139395,buy
2012-12-12,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00274144, 0.00045258, 0.00201079, 0.00172750, 0.00190805,buy
2012-12-13,1,0,0,0,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00180541, 0.00093206, 0.00143922, 0.00096517, 0.00180185,buy
2012-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00089762, 0.00013174,-0.00070414,-0.00049232, 0.00029477,buy
2012-12-15,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00111372,-0.00061792,-0.00205667, 0.00110680,-0.00161858,sell
2012-12-16,0,0,0,1,2,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00129593, 0.00166100, 0.00175905, 0.00145369, 0.00162099,buy
2012-12-17,0,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00015587, 0.00115464, 0.00093677, 0.00105872, 0.00072244,buy
2012-12-18,1,0,0,1,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.00260583, 0.00236582, 0.00295216, 0.00261361, 0.00237110,buy
2012-12-19,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00061359, 0.00101209, 0.00351208, 0.00155530, 0.00229383,buy
2012-12-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00037964, 0.00141859, 0.00246281, 0.00072821, 0.00197451,buy
2012-12-21,1,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,-0.00158558,-0.00231090, 0.00072270,-0.00230536,-0.00097776,sell
2012-12-22,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.00092776,-0.00227562, 0.00079736,-0.00227562,-0.00120077,sell
2012-12-23,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00070695,-0.00004157, 0.00162235, 0.00001649, 0.00090736,buy
2012-12-24,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0, 0.00033358,-0.00027768, 0.00127824,-0.00027768, 0.00047768,buy
2012-12-25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.00197486,-0.00197486,-0.00156947,-0.00025881,-0.00197486,sell
2012-12-26,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00290831,-0.00164521,-0.00063318, 0.00043794,-0.00170724,sell
2012-12-27,0,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.00031121,-0.00059697,-0.00006883,-0.00087787,-0.00009149,sell
2012-12-28,0,0,1,1,0,2,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00078159,-0.00131172, 0.00097198,-0.00124664, 0.00097198,buy
2012-12-29,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00100088,-0.00369674,-0.00100088, 0.00033825, 0.00000037,sell
2012-12-30,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00299216, 0.00416633, 0.00360044, 0.00400379, 0.00386302,buy
2012-12-31,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00103760, 0.00296937, 0.00103760, 0.00295421, 0.00304493,buy
2013-01-01,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00120469, 0.00300706, 0.00071444, 0.00285671, 0.00300706,buy
2013-01-02,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.00176884, 0.00044692,-0.00421164,-0.00531820, 0.00029547,sell
2013-01-03,0,0,1,0,1,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.00350819, 0.00230253, 0.00150167, 0.00220974, 0.00242109,buy
2013-01-04,0,0,1,0,1,3,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00245571, 0.00109059, 0.00091532, 0.00154649, 0.00091532,buy
2013-01-05,0,0,1,0,1,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00143136,-0.00118153,-0.00064548,-0.00150429,-0.00128606,sell
2013-01-06,0,0,2,0,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00301989,-0.00232992,-0.00301989,-0.00217616,-0.00232992,sell
2013-01-07,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00354739,-0.00353049,-0.00393836,-0.00393836,-0.00392769,sell
2013-01-08,0,0,1,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00173826,-0.00173826,-0.00192831,-0.00203525,-0.00173826,sell
2013-01-09,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00058209,-0.00069658,-0.00107358,-0.00093969, 0.00272569,sell
2013-01-10,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00173121,-0.00204099,-0.00135919,-0.00170425,-0.00037246,sell
2013-01-11,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.00172086,-0.00091047,-0.00154223,-0.00204579,-0.00141522,sell
2013-01-12,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00069500,-0.00112817,-0.00100061,-0.00068840,-0.00038779,sell
2013-01-13,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.00058106, 0.00010135,-0.00120165, 0.00152307, 0.00004448,sell
2013-01-14,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00215695,-0.00234137,-0.00225507,-0.00239775,-0.00316618,sell
2013-01-15,0,3,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.00468737,-0.00374468,-0.00396538,-0.00468737,-0.00468737,sell
2013-01-16,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,-0.00387099,-0.00238061,-0.00360500,-0.00379015,-0.00379015,sell
2013-01-17,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.00320237,-0.00267271,-0.00287516,-0.00330995,-0.00330995,sell
2013-01-18,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00070075,-0.00077302,-0.00138719,-0.00125946,-0.00126522,sell
2013-01-19,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00150106,-0.00362348,-0.00242908,-0.00157171,-0.00276435,sell
2013-01-20,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00189781,-0.00339254,-0.00276206,-0.00169316,-0.00251230,sell
2013-01-21,1,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00082054, 0.00082054,-0.00004778, 0.00132248, 0.00082054,buy
2013-01-22,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00063596, 0.00115626, 0.00048597, 0.00125847, 0.00062743,buy
2013-01-23,2,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00300841, 0.00265664, 0.00371029, 0.00519225, 0.00354172,buy
2013-01-24,3,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00148893, 0.00148893, 0.00267844, 0.00148893, 0.00191240,buy
2013-01-25,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00153133, 0.00103073, 0.00132676, 0.00124062, 0.00134001,buy
2013-01-26,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00153133, 0.00103073, 0.00132676, 0.00124062, 0.00134001,buy
2013-01-27,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1, 0.00224282, 0.00223609, 0.00213291, 0.00288115, 0.00162099,buy
2013-01-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00016847, 0.00179933, 0.00146448,-0.00015880,-0.00031797,buy
2013-01-29,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00095899, 0.00074380, 0.00074380,-0.00036903,-0.00043948,buy
2013-01-30,1,1,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1, 0.00171919, 0.00180482, 0.00169402, 0.00166690, 0.00166690,buy
2013-01-31,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0, 0.00308130, 0.00239830, 0.00271107, 0.00256779, 0.00256779,buy
2013-02-01,0,0,0,0,2,2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00073840,-0.00087640, 0.00009313, 0.00013555,-0.00073840,sell
2013-02-02,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00029621, 0.00055041, 0.00008372, 0.00000911, 0.00114756,buy
2013-02-03,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00029621, 0.00055041, 0.00008372, 0.00000911, 0.00114756,buy
2013-02-04,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00029621, 0.00055041, 0.00008372, 0.00000911, 0.00114756,buy
2013-02-05,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,-0.00093699,-0.00322169,-0.00303978,-0.00209969,-0.00321611,sell
2013-02-06,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.00260680,-0.00310882,-0.00313551,-0.00350242,-0.00310882,sell
2013-02-07,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00128966, 0.00033122, 0.00032438,-0.00021892,-0.00154034,sell
2013-02-08,2,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1, 0.00073734, 0.00079486, 0.00173460, 0.00244355,-0.00061188,buy
2013-02-09,1,0,0,0,2,1,0,2,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00291960,-0.00064930,-0.00227377,-0.00121258,-0.00241851,sell
2013-02-10,1,0,0,0,2,1,1,3,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00058261, 0.00041470,-0.00060687,-0.00025429,-0.00000624,buy
2013-02-11,2,0,0,0,1,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,-0.00111721,-0.00029620,-0.00034988,-0.00177996, 0.00005568,sell
2013-02-12,2,0,0,0,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.00162447,-0.00165798,-0.00165798,-0.00316602,-0.00160615,sell
2013-02-13,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00408558,-0.00415794,-0.00402598,-0.00546848,-0.00408558,sell
2013-02-14,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00290601,-0.00273303,-0.00263424,-0.00273303,-0.00290601,sell
2013-02-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00045824, 0.00044088, 0.00168473, 0.00016065, 0.00170452,buy
2013-02-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00045824, 0.00044088, 0.00168473, 0.00016065, 0.00170452,buy
2013-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00034573,-0.00037211,-0.00021412, 0.00088093,-0.00010198,sell
2013-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00034573,-0.00037211,-0.00021412, 0.00088093,-0.00010198,sell
2013-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00141307,-0.00214141,-0.00107949,-0.00138556,-0.00220705,sell
2013-02-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00141307,-0.00214141,-0.00107949,-0.00138556,-0.00220705,sell
2013-02-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00411635,-0.00317000,-0.00404075,-0.00411635,-0.00411635,sell
2013-02-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00411635,-0.00317000,-0.00404075,-0.00411635,-0.00411635,sell
2013-02-23,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.00516691, 0.00040171,-0.00469753,-0.00466244,-0.00457780,sell
2013-02-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.00070226,-0.00095567, 0.00073113, 0.00306201, 0.00073113,sell
2013-02-25,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00139903,-0.00085580, 0.00071433, 0.00318739, 0.00075014,sell
2013-02-26,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00046805,-0.00010717, 0.00203050, 0.00492861, 0.00203050,buy
2013-02-27,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.00374750, 0.00444133, 0.00477741, 0.00485920, 0.00472271,buy
2013-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00225357, 0.00304190, 0.00269892, 0.00269892, 0.00280413,buy
2013-03-01,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.00006649, 0.00202303, 0.00082925, 0.00193295, 0.00088748,buy
2013-03-02,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,-0.00314567,-0.00357582,-0.00361957,-0.00169559,-0.00361957,sell
2013-03-03,1,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.00284933,-0.00397076,-0.00169784,-0.00079827,-0.00145374,sell
2013-03-04,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00279395,-0.00238654,-0.00327593,-0.00249904,-0.00343851,sell
2013-03-05,2,0,0,0,1,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.00031003,-0.00106367,-0.00235681,-0.00031003,-0.00033908,sell
