Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-14,1,1,1,2,0,1,1,0,2,6,6,5,0,6,-0.0414410,-0.041170,-0.0405502,-0.0194719,-0.041441,sell
2017-07-15,1,1,2,2,0,1,1,1,1,6,6,3,0,8,-0.0369839,-0.034659,-0.0267643, 0.0060800,-0.025751,sell
2017-07-16,0,2,2,1,0,2,2,1,0,4,6,4,4,5, 0.0233093, 0.037716, 0.0205008, 0.0200267, 0.022952,buy
2017-07-17,0,3,1,1,0,2,2,1,0,4,4,6,4,4, 0.0108965, 0.017824, 0.0162176, 0.0126869, 0.012687,buy
2017-07-18,0,3,0,1,0,2,3,0,0,8,6,4,3,3, 0.0412294, 0.043634, 0.0410707, 0.0412294, 0.042345,buy
2017-07-19,0,3,0,0,0,2,1,1,1,7,2,1,0,5, 0.0160403, 0.007080, 0.0081873, 0.0155263, 0.020140,buy
2017-07-20,1,3,0,0,1,2,0,0,0,0,2,1,3,6, 0.0460762, 0.035464, 0.0452668, 0.0150863, 0.045267,buy
2017-07-21,1,3,0,0,2,2,0,1,1,3,4,1,0,6, 0.0603354, 0.046984, 0.0541689, 0.0156319, 0.046324,buy
2017-07-22,0,2,0,2,1,3,1,0,0,0,5,3,3,10, 0.0016014, 0.002626, 0.0053205, 0.0089473, 0.008947,buy
2017-07-23,0,3,1,2,1,4,1,0,0,3,6,5,4,9, 0.0133146, 0.005492, 0.0170337, 0.0067809, 0.006781,buy
2017-07-24,0,2,2,1,1,2,1,1,0,4,6,3,0,6, 0.0195277, 0.008116, 0.0069561, 0.0040137, 0.007507,buy
2017-07-25,2,1,0,2,1,3,1,2,0,7,6,1,0,12, 0.0018970, 0.002595,-0.0017270, 0.0025952, 0.001306,sell
2017-07-26,1,0,2,1,1,4,0,1,1,6,3,6,0,9,-0.0050493,-0.011345, 0.0043671,-0.0076348,-0.009574,sell
2017-07-27,1,0,2,1,2,5,0,0,3,6,5,6,2,12,-0.0059406,-0.011101,-0.0026102,-0.0032602,-0.016635,sell
2017-07-28,1,0,2,0,0,5,0,0,2,8,2,4,0,12,-0.0171104,-0.011113,-0.0152625,-0.0131268,-0.024245,sell
2017-07-29,1,1,2,1,0,4,1,1,1,6,5,4,1,13,-0.0144169,-0.011705,-0.0127939,-0.0112529,-0.018377,sell
2017-07-30,1,2,4,1,0,4,1,1,1,7,7,8,3,9,-0.0146690,-0.005168,-0.0232696,-0.0029647,-0.017217,sell
2017-07-31,1,0,5,0,0,5,0,1,1,8,4,7,2,9,-0.0128528,-0.003635,-0.0151483,-0.0034381,-0.013390,sell
2017-08-01,1,1,3,1,0,5,0,1,2,8,3,7,3,11,-0.0257557,-0.003384,-0.0251641,-0.0036059,-0.027653,sell
2017-08-02,1,0,2,1,0,4,0,1,1,9,2,2,0,11,-0.0139148,-0.027469,-0.0121432,-0.0267607,-0.027405,sell
2017-08-03,2,0,2,0,0,3,0,1,1,6,4,5,0,6, 0.0049064, 0.003396, 0.0014629, 0.0030774, 0.005401,buy
2017-08-04,1,1,2,0,2,3,0,1,1,6,4,2,0,7, 0.0081848, 0.008934, 0.0095967, 0.0048262, 0.009115,buy
2017-08-05,1,0,3,0,1,4,0,2,0,6,4,3,0,8, 0.0038268, 0.002697, 0.0053350, 0.0013962, 0.003131,sell
2017-08-06,1,0,3,1,0,4,1,4,0,6,4,7,3,8, 0.0094582, 0.000380, 0.0051870, 0.0114916, 0.012274,buy
2017-08-07,2,0,2,3,0,2,2,3,0,9,8,4,3,9,-0.0183375, 0.001881,-0.0022521,-0.0011586,-0.015007,sell
2017-08-08,2,0,4,0,0,3,0,4,0,8,7,0,2,6, 0.0200840, 0.020084, 0.0110343,-0.0044413, 0.020328,buy
2017-08-09,2,2,1,0,1,3,0,3,0,7,5,0,1,6, 0.0048599, 0.007134,-0.0026953, 0.0007159, 0.003938,sell
2017-08-10,3,2,1,0,1,2,0,3,1,7,5,3,0,6, 0.0017100, 0.004866,-0.0008021,-0.0014596,-0.001460,sell
2017-08-11,3,1,1,1,0,2,0,3,0,6,5,1,0,9, 0.0048268, 0.002392,-0.0022542, 0.0045193, 0.004827,buy
2017-08-12,2,2,1,1,0,2,0,3,2,8,2,2,2,9, 0.0109014, 0.008667, 0.0103008, 0.0096879, 0.012063,buy
2017-08-13,2,2,3,0,0,3,0,3,0,6,5,4,0,8, 0.0075070, 0.008973,-0.0065604,-0.0044029, 0.007507,sell
2017-08-14,2,2,2,1,0,1,1,4,0,6,6,6,0,4,-0.0289363,-0.025061,-0.0260050,-0.0250613,-0.002021,sell
2017-08-15,2,1,0,1,0,1,2,1,0,10,0,4,4,3,-0.0246141,-0.016144,-0.0193912,-0.0370254,-0.023902,sell
2017-08-16,2,1,0,1,1,3,1,0,1,9,0,4,7,5, 0.0118568, 0.029087, 0.0366550, 0.0372675, 0.036364,buy
2017-08-17,2,1,0,2,1,2,0,0,1,6,5,4,3,3, 0.0285428,-0.001440, 0.0201677, 0.0058133, 0.039302,buy
2017-08-18,2,1,0,3,0,1,0,1,0,6,3,7,3,0,-0.0195170,-0.018847,-0.0152151,-0.0213995, 0.008638,sell
2017-08-19,2,2,0,3,0,1,2,0,0,6,4,7,7,4,-0.0059391,-0.000821,-0.0166867,-0.0175671,-0.011854,sell
2017-08-20,0,1,2,2,0,3,1,0,0,6,5,6,4,3, 0.0108680,-0.042823, 0.0078509,-0.0465884,-0.044284,sell
2017-08-21,0,3,0,3,0,3,2,0,0,7,7,5,7,3, 0.0104205, 0.008470, 0.0094549, 0.0085826, 0.009136,buy
2017-08-22,1,2,0,1,0,0,4,1,0,8,4,1,8,3,-0.0180847,-0.014897,-0.0190366,-0.0245108,-0.014778,sell
2017-08-23,1,2,0,1,1,0,1,2,1,4,4,3,0,3, 0.0325677, 0.032547, 0.0324157, 0.0323004, 0.032241,buy
2017-08-24,0,2,0,0,1,0,2,1,0,8,1,1,0,0,-0.0049243, 0.015767, 0.0166009, 0.0041819, 0.004399,buy
2017-08-25,0,2,0,1,0,1,2,1,1,10,4,1,0,3, 0.0154747,-0.002003, 0.0006195, 0.0122357, 0.012038,buy
2017-08-26,0,2,0,1,0,1,5,0,1,8,4,5,5,8, 0.0106392,-0.019819,-0.0261034,-0.0231339,-0.019819,sell
2017-08-27,0,2,1,1,0,2,4,1,0,9,5,8,3,4, 0.0180521, 0.020650, 0.0221749, 0.0206149, 0.023752,buy
2017-08-28,0,3,1,1,0,2,3,1,0,9,4,5,4,4, 0.0131629, 0.015985, 0.0131513, 0.0131629, 0.013163,buy
2017-08-29,0,1,2,1,0,1,2,0,0,6,3,2,4,4, 0.0161014, 0.016101, 0.0134714, 0.0191709, 0.016101,buy
2017-08-30,1,0,2,2,0,0,2,0,2,7,5,5,2,6,-0.0001159, 0.000459, 0.0003608, 0.0003747,-0.005325,sell
2017-08-31,0,0,1,3,0,0,2,0,1,4,8,2,3,4, 0.0012070, 0.014812, 0.0105457, 0.0057744, 0.005052,buy
2017-09-01,0,1,1,3,1,1,2,0,0,4,6,5,3,5,-0.0045601, 0.002920, 0.0031042, 0.0031042, 0.007175,sell
2017-09-02,0,1,2,2,1,1,2,1,0,4,8,5,0,5, 0.0087226,-0.008726,-0.0057503,-0.0057503,-0.006399,sell
2017-09-03,0,0,2,2,1,0,3,0,0,0,12,4,0,6,-0.0026995,-0.026905,-0.0269054,-0.0307630,-0.026584,sell
2017-09-04,0,0,1,4,1,1,2,1,0,3,15,0,0,7,-0.0252162,-0.034120,-0.0341197,-0.0334863,-0.034120,sell
2017-09-05,0,0,2,2,0,1,0,0,0,2,11,0,0,0,-0.0348208,-0.035649,-0.0332158,-0.0348203,-0.025876,sell
2017-09-06,0,1,2,2,1,0,0,0,1,3,5,2,3,0, 0.0273766, 0.022408, 0.0313551, 0.0313551, 0.031691,buy
2017-09-07,1,1,2,1,1,0,0,0,1,1,8,2,2,0, 0.0280440, 0.043010, 0.0271648, 0.0280440, 0.037614,buy
2017-09-08,0,2,0,1,0,0,0,0,0,0,3,1,1,0, 0.0224117,-0.001028, 0.0198552,-0.0036603, 0.015281,buy
2017-09-09,0,1,1,2,0,1,0,0,1,2,6,3,0,3,-0.0152386,-0.018293,-0.0177965,-0.0177826,-0.001255,sell
2017-09-10,0,1,2,1,0,0,1,0,2,0,7,5,2,2,-0.0151702,-0.004937,-0.0201026,-0.0233213,-0.016941,sell
2017-09-11,0,2,0,1,0,0,0,2,2,0,0,6,2,1, 0.0100545, 0.023356, 0.0144784, 0.0168656, 0.014768,buy
2017-09-12,0,1,0,0,0,0,1,0,1,4,0,3,0,0,-0.0038985,-0.007376,-0.0142363,-0.0111383,-0.006189,sell
2017-09-13,0,1,0,0,1,1,0,1,3,3,2,3,0,2,-0.0297735,-0.023728, 0.0214286,-0.0252826,-0.024587,sell
2017-09-14,0,1,0,1,0,1,1,0,1,3,3,3,4,0, 0.0135524, 0.031150, 0.0189081, 0.0439103, 0.016371,buy
2017-09-15,1,2,0,2,1,2,0,1,1,6,4,6,3,0,-0.0009179,-0.028960,-0.0241986,-0.0206934,-0.000918,sell
2017-09-16,1,1,2,1,1,1,1,1,1,6,6,4,0,4, 0.0142565, 0.002399, 0.0008584, 0.0270144, 0.011619,buy
2017-09-17,1,1,1,2,1,3,1,1,1,6,8,3,3,7, 0.0083547, 0.025490, 0.0254851, 0.0270589, 0.028178,buy
2017-09-18,1,0,0,2,1,4,2,1,0,14,6,0,3,6, 0.0309390, 0.035238, 0.0309390, 0.0261527, 0.030345,buy
2017-09-19,1,0,0,1,2,2,2,1,1,11,3,2,0,6, 0.0012327,-0.009273, 0.0121669, 0.0189208, 0.001233,buy
2017-09-20,2,0,0,0,2,3,1,2,1,7,0,2,3,9, 0.0118256, 0.010548, 0.0073159, 0.0083984, 0.013609,buy
2017-09-21,1,0,0,0,1,2,2,2,0,7,0,0,4,6,-0.0048652,-0.000867,-0.0079243,-0.0200729,-0.004865,sell
2017-09-22,1,0,0,1,1,2,1,3,1,6,3,0,0,9,-0.0195493,-0.012331,-0.0184934,-0.0151090,-0.015408,sell
2017-09-23,1,0,1,0,1,2,3,2,1,4,2,6,0,13,-0.0092983,-0.003701, 0.0012156, 0.0046732,-0.014166,sell
2017-09-24,1,2,0,0,0,2,2,1,1,5,1,5,0,10, 0.0126124, 0.016581, 0.0054320, 0.0125203, 0.013062,buy
2017-09-25,1,2,0,0,1,1,1,2,2,5,1,2,2,6, 0.0021834, 0.001700, 0.0021834, 0.0221735, 0.015510,buy
2017-09-26,2,0,1,0,1,0,1,1,2,6,0,5,2,3, 0.0147901, 0.011710, 0.0075313, 0.0057959, 0.012363,buy
2017-09-27,2,0,0,1,1,0,1,0,3,7,2,5,0,5, 0.0057041, 0.010827, 0.0068570, 0.0100900,-0.007293,buy
2017-09-28,1,1,0,1,1,0,1,0,1,7,0,0,1,5,-0.0103423,-0.009051,-0.0088436,-0.0131562,-0.001678,sell
2017-09-29,1,0,1,0,1,1,1,2,0,4,0,3,2,3,-0.0269702,-0.028430,-0.0285273,-0.0286472,-0.026783,sell
2017-09-30,1,1,1,0,2,0,3,2,0,4,4,4,2,4,-0.0111376,-0.025802,-0.0207815,-0.0238994,-0.020129,sell
2017-10-01,2,0,1,1,0,0,3,2,0,4,4,4,3,8,-0.0279007,-0.024672,-0.0255649,-0.0296816,-0.026184,sell
2017-10-02,2,0,1,2,0,1,2,2,0,11,3,0,0,11,-0.0112147,-0.015985,-0.0113892,-0.0117258,-0.011726,sell
2017-10-03,2,0,1,2,1,0,2,1,0,13,0,0,0,9,-0.0065408,-0.015273,-0.0113895,-0.0113895,-0.011088,sell
2017-10-04,3,1,1,0,1,0,2,0,1,11,3,2,0,6, 0.0096891, 0.007257, 0.0064641, 0.0040668, 0.003800,buy
2017-10-05,2,1,0,0,1,0,2,0,0,9,0,0,0,6,-0.0025675,-0.003061,-0.0023660,-0.0019464,-0.001907,sell
2017-10-06,1,1,0,1,0,1,2,0,2,8,3,5,3,3,-0.0085349,-0.022619,-0.0096199,-0.0099214,-0.014875,sell
2017-10-07,1,0,2,1,1,0,3,0,3,10,4,6,2,6, 0.0109178, 0.011782,-0.0001661, 0.0117825, 0.010918,buy
2017-10-08,0,1,1,1,1,0,2,1,2,8,0,7,1,2, 0.0026437, 0.000493, 0.0024676,-0.0045825, 0.001642,sell
2017-10-09,0,1,0,0,2,0,1,1,2,4,0,4,0,1,-0.0329583,-0.029541,-0.0004061,-0.0307081,-0.030790,sell
2017-10-10,0,1,0,0,3,0,2,0,4,8,2,4,2,1,-0.0066723,-0.003597, 0.0052583,-0.0037876,-0.005111,sell
2017-10-11,0,0,0,0,2,1,1,1,5,7,2,4,2,2, 0.0015267, 0.013290, 0.0046715, 0.0132996, 0.000946,buy
2017-10-12,0,1,0,2,2,0,1,2,2,4,4,5,0,2,-0.0026305, 0.000301,-0.0017497,-0.0017497, 0.001570,sell
2017-10-13,1,1,2,1,2,0,1,3,1,7,6,4,0,0,-0.0002624, 0.010577, 0.0105770, 0.0104050,-0.002838,buy
2017-10-14,1,1,2,2,2,0,2,3,1,7,8,5,4,0, 0.0005289, 0.014110, 0.0229930, 0.0183267, 0.002218,buy
2017-10-15,0,1,0,3,1,2,1,2,1,3,9,3,3,4,-0.0225817,-0.005096,-0.0152450,-0.0066645,-0.022404,sell
2017-10-16,0,0,0,2,1,2,1,1,1,7,6,2,0,3,-0.0003799,-0.001774, 0.0026502, 0.0016836,-0.000818,sell
2017-10-17,1,0,0,1,2,0,1,1,1,4,3,2,3,0, 0.0014344, 0.008264, 0.0159740, 0.0048178, 0.004404,buy
2017-10-18,2,0,0,1,1,1,0,3,0,0,3,0,6,3,-0.0112403,-0.011066,-0.0103342,-0.0123277,-0.010078,sell
2017-10-19,1,0,0,2,1,1,0,3,0,0,6,0,3,3,-0.0063485,-0.006275,-0.0063048,-0.0169241,-0.006918,sell
2017-10-20,0,0,1,1,1,2,2,1,2,4,5,8,6,0,-0.0133413, 0.005280, 0.0040935,-0.0141334,-0.014801,sell
2017-10-21,0,1,2,1,1,3,3,1,2,4,8,11,7,3,-0.0202241,-0.014950,-0.0198616,-0.0188327,-0.014679,sell
2017-10-22,0,1,1,0,0,2,3,1,1,2,3,7,7,4,-0.0130802,-0.013987,-0.0103147,-0.0027035,-0.009647,sell
2017-10-23,0,1,1,0,0,1,1,3,1,3,2,4,3,0, 0.0158066, 0.015730, 0.0096311, 0.0204696, 0.014769,buy
2017-10-24,1,0,2,0,0,1,1,2,2,4,4,7,3,0, 0.0309436, 0.035336, 0.0333142, 0.0387351, 0.041519,buy
2017-10-25,0,0,1,1,0,1,0,0,1,5,2,0,3,0, 0.0094724, 0.009207, 0.0119108, 0.0092071, 0.009986,buy
2017-10-26,0,0,0,1,0,2,0,1,2,3,0,3,5,2, 0.0094943, 0.005067, 0.0039856, 0.0129180, 0.018664,buy
2017-10-27,1,0,0,0,0,2,0,1,0,0,0,3,3,3,-0.0024633, 0.001202, 0.0012023, 0.0062927, 0.001202,buy
2017-10-28,1,1,0,0,1,2,2,0,0,0,4,4,4,6,-0.0041751, 0.002289,-0.0035928,-0.0044847,-0.003306,sell
2017-10-29,1,2,0,0,0,3,1,1,0,0,3,4,4,7, 0.0026756, 0.008209, 0.0060959, 0.0045329, 0.002420,buy
2017-10-30,1,0,3,1,0,2,1,0,0,3,2,4,5,8, 0.0042896, 0.002278,-0.0059399,-0.0017038,-0.005460,sell
2017-10-31,2,1,2,3,0,3,1,1,1,5,6,9,6,9, 0.0113352, 0.002042, 0.0065608, 0.0001467, 0.002015,buy
2017-11-01,2,2,2,1,0,3,1,1,2,5,9,9,3,6,-0.0064764,-0.010181,-0.0067298, 0.0059801,-0.008555,sell
2017-11-02,1,3,1,1,2,4,1,1,1,3,9,8,3,6,-0.0028244, 0.006201, 0.0016906, 0.0037133,-0.002824,sell
2017-11-03,1,2,2,1,2,4,2,1,1,2,13,10,3,6, 0.0061674, 0.017770,-0.0086832, 0.0041958, 0.012854,buy
2017-11-04,1,1,2,3,0,2,2,2,2,4,10,12,3,6, 0.0124597, 0.015421, 0.0099265, 0.0159419, 0.015934,buy
2017-11-05,1,0,1,4,0,1,1,2,1,2,3,7,6,8, 0.0104173, 0.012889, 0.0217590, 0.0223799, 0.039705,buy
2017-11-06,1,1,2,0,1,1,0,1,2,2,2,0,5,6,-0.0001162, 0.002671, 0.0008394, 0.0023688, 0.001437,sell
2017-11-07,0,2,0,0,1,1,1,0,2,6,2,0,4,1, 0.0301557, 0.029007, 0.0185883, 0.0235030, 0.005837,buy
2017-11-08,0,1,0,0,0,2,0,1,1,5,1,0,3,0,-0.0075758, 0.025311, 0.0266005, 0.0362552, 0.025311,buy
2017-11-09,0,1,0,1,0,1,0,1,2,0,1,3,5,2, 0.0256942, 0.026655, 0.0272481, 0.0272481, 0.033483,buy
2017-11-10,1,0,2,0,0,1,0,1,0,3,2,2,3,0, 0.0060771,-0.002194, 0.0106894, 0.0060771, 0.004183,buy
2017-11-11,0,1,0,1,0,0,0,3,0,0,3,1,0,0, 0.0049158, 0.000259,-0.0034368, 0.0002586,-0.002537,sell
2017-11-12,0,0,1,0,0,1,1,2,0,3,2,0,0,4, 0.0000441, 0.005386,-0.0006536,-0.0051046, 0.006460,sell
2017-11-13,0,1,1,0,1,2,4,1,1,7,3,6,4,7,-0.0216937, 0.013863,-0.0399211, 0.0067961,-0.001282,sell
2017-11-14,0,2,1,0,0,2,3,2,0,5,3,4,3,7,-0.0228496, 0.027076,-0.0171181,-0.0243299,-0.015808,sell
2017-11-15,0,2,1,1,0,1,2,3,0,1,6,7,0,4,-0.0078104,-0.009797,-0.0164596,-0.0085061, 0.011892,sell
2017-11-16,1,2,2,1,0,1,2,2,0,1,8,7,0,7,-0.0068586,-0.012178,-0.0091561, 0.0015633,-0.007187,sell
2017-11-17,1,2,2,0,0,1,3,1,2,5,5,11,3,4,-0.0010428,-0.008380,-0.0051720, 0.0003441,-0.000986,sell
2017-11-18,0,3,0,0,0,3,2,1,1,3,2,10,0,7, 0.0166808,-0.004958, 0.0188714, 0.0175632, 0.016681,buy
2017-11-19,0,3,0,0,0,3,2,1,1,4,1,3,3,11,-0.0147516,-0.016667,-0.0278784,-0.0185424,-0.015167,sell
2017-11-20,1,1,0,0,0,2,2,1,2,3,2,6,3,8,-0.0086707,-0.003777,-0.0060464,-0.0021332, 0.010535,sell
2017-11-21,1,0,1,0,0,1,2,2,3,4,4,6,4,4, 0.0268494, 0.031545, 0.0349204, 0.0343677, 0.040313,buy
2017-11-22,0,0,0,1,0,1,0,2,2,5,2,0,0,3, 0.0402074, 0.040671, 0.0055487, 0.0417874, 0.041324,buy
2017-11-23,1,0,0,0,0,2,0,2,2,0,2,6,0,5, 0.0155558,-0.009687, 0.0182407, 0.0153435, 0.020731,buy
2017-11-24,1,1,0,0,1,2,2,0,2,0,7,7,3,5, 0.0124967,-0.000899,-0.0020596,-0.0026803, 0.000140,buy
2017-11-25,1,1,0,1,1,3,1,1,2,0,9,7,5,3, 0.0429708, 0.046342, 0.0222153, 0.0427608, 0.046342,buy
2017-11-26,1,2,0,1,0,4,0,1,2,0,9,6,5,4, 0.0308542, 0.031537, 0.0125565, 0.0306084, 0.030854,buy
2017-11-27,2,2,1,2,0,3,0,0,1,3,9,6,3,6, 0.0031329,-0.001804,-0.0007328, 0.0031785,-0.004664,sell
2017-11-28,2,2,2,2,0,3,0,0,2,2,9,8,4,8,-0.0049610,-0.015076,-0.0049033,-0.0070295,-0.006421,sell
2017-11-29,1,2,2,2,0,3,0,0,0,3,4,6,5,6, 0.0551960,-0.003256, 0.0496794, 0.0007106, 0.031285,buy
2017-11-30,1,2,0,2,0,4,0,0,0,1,6,7,6,3, 0.0566977, 0.017387, 0.0567241, 0.0150491, 0.041241,buy
2017-12-01,1,0,1,2,1,3,1,1,1,2,7,8,6,3, 0.0275095, 0.042666, 0.0080233, 0.0411702, 0.041298,buy
2017-12-02,1,0,0,2,1,3,0,2,1,2,3,9,3,3,-0.0031893, 0.010547,-0.0024418, 0.0062838, 0.019351,buy
2017-12-03,1,0,0,2,1,2,0,2,0,0,3,3,3,6, 0.0000800, 0.008792, 0.0171397, 0.0060617, 0.004441,buy
2017-12-04,1,0,1,2,1,1,1,2,1,4,5,3,3,5,-0.0100780, 0.008279, 0.0053442, 0.0053442, 0.005344,buy
2017-12-05,1,1,0,2,1,1,1,1,0,7,3,3,3,1,-0.0152348,-0.015972,-0.0081716,-0.0135053,-0.013451,sell
2017-12-06,1,2,1,1,0,1,1,1,0,4,1,6,2,4,-0.0233831,-0.019072,-0.0232504,-0.0293495,-0.020675,sell
2017-12-07,2,2,2,0,0,1,1,1,1,4,2,5,1,9,-0.0181846,-0.018822,-0.0177527,-0.0155803,-0.018822,sell
2017-12-08,2,2,1,1,0,1,1,1,1,4,5,6,0,7,-0.0310236,-0.012443, 0.0029673,-0.0171525,-0.009419,sell
2017-12-09,1,2,0,0,0,1,1,2,2,1,2,4,2,7, 0.0183306, 0.018331, 0.0183306, 0.0224488, 0.021843,buy
2017-12-10,1,1,0,0,1,2,2,2,2,4,2,5,0,11,-0.0089587,-0.007572,-0.0093045,-0.0076417,-0.010121,sell
2017-12-11,0,1,0,0,1,1,2,1,2,5,2,2,0,7, 0.0243940, 0.011758, 0.0117583, 0.0258846, 0.023871,buy
2017-12-12,0,1,0,1,0,2,0,3,1,1,5,0,0,6,-0.0276642,-0.031386,-0.0152588,-0.0219317,-0.021706,sell
2017-12-13,0,2,0,1,0,1,1,1,2,2,7,0,4,3,-0.0057492,-0.009249,-0.0095775,-0.0457077,-0.009766,sell
2017-12-14,2,2,1,0,0,2,1,0,2,4,4,4,6,6, 0.0122590, 0.022641, 0.0062971, 0.0095887, 0.012252,buy
2017-12-15,2,3,0,0,0,4,1,0,2,4,3,7,6,9, 0.0033059, 0.000297, 0.0023114, 0.0014585, 0.003306,sell
2017-12-16,1,2,0,0,0,2,0,0,1,2,2,3,3,3, 0.0301142, 0.026789, 0.0304177, 0.0367475, 0.029206,buy
2017-12-17,3,3,0,0,0,2,0,0,2,3,4,3,6,6,-0.0044536,-0.018604,-0.0065557,-0.0071052, 0.016318,sell
2017-12-18,3,2,1,0,0,1,1,0,3,4,6,6,3,7, 0.0154304, 0.004429, 0.0029629,-0.0072601, 0.016824,buy
2017-12-19,1,0,2,1,0,1,0,1,2,5,6,3,0,3, 0.0152588, 0.018336, 0.0206616, 0.0113733, 0.014881,buy
2017-12-20,1,0,1,1,0,2,0,2,1,3,4,6,3,0,-0.0112034,-0.012853,-0.0034975,-0.0126767, 0.002564,sell
2017-12-21,1,0,2,0,0,1,3,0,1,2,8,6,4,4, 0.0328927, 0.002057, 0.0320413, 0.0203546, 0.041855,buy
2017-12-22,2,0,2,0,1,1,4,0,2,2,11,10,4,6, 0.0417614, 0.019321, 0.0378276, 0.0126067, 0.041337,buy
2017-12-23,2,0,2,0,0,1,1,2,1,2,7,6,0,4, 0.0131087, 0.016760, 0.0201673, 0.0437534, 0.027688,buy
2017-12-24,2,0,2,1,0,0,1,0,0,5,2,6,0,4, 0.0000989,-0.003274,-0.0137607, 0.0007171, 0.003870,sell
2017-12-25,3,1,3,1,0,0,1,0,2,7,5,8,2,5,-0.0009855,-0.000830,-0.0003997,-0.0024830,-0.025187,sell
2017-12-26,2,0,5,0,0,0,1,0,2,6,2,8,2,6, 0.0079186, 0.002745,-0.0019044, 0.0058363, 0.012475,buy
2017-12-27,1,1,3,1,0,1,2,0,0,5,5,3,0,11,-0.0159205,-0.014635,-0.0148278,-0.0068873,-0.016965,sell
2017-12-28,1,3,2,0,0,1,3,0,0,3,9,4,1,8,-0.0136201,-0.019189, 0.0010966,-0.0202897, 0.005442,sell
2017-12-29,1,1,4,0,1,0,3,1,1,5,6,5,2,8, 0.0068501, 0.000646, 0.0006465, 0.0021913, 0.004559,buy
2017-12-30,0,1,0,2,1,0,3,1,0,1,0,7,3,8,-0.0437936,-0.039484,-0.0362446,-0.0395997,-0.013650,sell
2017-12-31,0,1,0,2,0,0,3,1,1,1,2,4,3,11,-0.0158512,-0.015146,-0.0144355,-0.0152141, 0.020445,sell
2018-01-01,0,1,1,1,2,0,4,0,2,7,2,4,0,13, 0.0490745, 0.038748, 0.0348409, 0.0373869, 0.037890,buy
2018-01-02,0,3,1,0,1,1,3,0,1,6,1,4,0,11, 0.0416024, 0.024624, 0.0185685, 0.0266982, 0.027953,buy
2018-01-03,0,3,1,2,0,0,2,0,1,3,3,7,3,5, 0.0118631, 0.000192, 0.0102618,-0.0110209,-0.003206,buy
2018-01-04,1,0,2,3,0,1,2,0,3,8,7,6,3,9,-0.0043501,-0.000228,-0.0002275,-0.0043501,-0.008930,sell
2018-01-05,0,1,1,3,0,1,1,0,3,8,5,5,2,5,-0.0328487,-0.027144,-0.0293888,-0.0384046,-0.033853,sell
2018-01-06,0,1,0,2,1,2,1,0,2,11,2,4,1,3,-0.0023080, 0.016831, 0.0208499, 0.0230325, 0.010459,buy
2018-01-07,0,0,0,2,1,1,2,1,3,12,2,6,0,3, 0.0113518, 0.040123, 0.0369973, 0.0153036, 0.011862,buy
2018-01-08,0,0,0,2,0,1,2,1,3,8,2,4,2,7,-0.0069916,-0.003538,-0.0034836, 0.0060556,-0.044359,sell
2018-01-09,0,0,1,3,0,2,1,1,3,10,5,4,2,6,-0.0188969,-0.025688,-0.0230831,-0.0191233,-0.045181,sell
2018-01-10,1,0,2,0,0,1,1,1,1,4,2,7,0,3, 0.0158195, 0.002678, 0.0085258, 0.0130736, 0.009308,buy
2018-01-11,2,1,1,0,0,1,2,2,1,4,1,11,0,6,-0.0447650,-0.045961,-0.0439890,-0.0398702,-0.044079,sell
2018-01-12,2,1,1,0,0,2,1,2,0,2,1,6,4,6,-0.0195010,-0.017681,-0.0175772,-0.0179391,-0.013912,sell
2018-01-13,1,2,1,0,0,0,1,2,0,3,1,3,4,0, 0.0169257, 0.023464, 0.0158686, 0.0242225, 0.018784,buy
2018-01-14,2,1,1,0,0,2,0,2,1,2,3,6,3,3,-0.0100137,-0.021509,-0.0111412,-0.0231334,-0.014342,sell
2018-01-15,2,1,1,1,0,1,1,2,0,5,1,6,0,7,-0.0411666,-0.049484,-0.0358106,-0.0411666,-0.040523,sell
2018-01-16,2,1,0,1,0,0,1,4,0,3,1,3,3,4,-0.0021020,-0.006714,-0.0080653,-0.0018690,-0.004542,sell
2018-01-17,1,1,0,0,0,1,1,4,0,0,5,3,3,0,-0.0372123,-0.037212,-0.0372123,-0.0051322,-0.037067,sell
2018-01-18,0,1,0,0,1,1,2,3,0,0,5,7,0,0,-0.0123215, 0.029546, 0.0228048, 0.0111626, 0.043285,buy
2018-01-19,0,1,0,1,0,3,1,3,1,3,4,7,3,2, 0.0081791, 0.005293, 0.0032248, 0.0056470, 0.006167,buy
2018-01-20,0,1,0,2,0,3,0,3,1,6,1,6,3,2, 0.0102562, 0.023885,-0.0010530, 0.0186486,-0.003187,buy
2018-01-21,1,1,1,2,0,2,2,2,0,8,4,6,4,4,-0.0057527, 0.008921,-0.0101038,-0.0074685,-0.020744,sell
2018-01-22,1,2,1,1,0,2,1,3,1,5,4,8,0,5,-0.0333927,-0.033076,-0.0333927,-0.0329552, 0.004936,sell
2018-01-23,0,2,1,0,0,2,1,2,0,1,1,6,0,6,-0.0188260,-0.014959,-0.0162352,-0.0242798,-0.015399,sell
2018-01-24,0,1,0,1,0,2,2,1,0,0,7,4,0,7,-0.0071706,-0.004284,-0.0177141,-0.0029780,-0.017688,sell
