Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-05,none,none,none,none,none,none,a180,none,a120,none,a60,a60,a150,none,-0.032027, 0.043447,-0.017310,-0.0189937, 0.043656,sell
2018-01-06,none,none,none,none,none,a60,a180,none,none,a120,a60,a60,a150,none,-0.029946, 0.043602, 0.025007, 0.0232869, 0.055165,buy
2018-01-07,none,none,none,none,none,none,none,none,a90,none,a60,none,a150,none, 0.007946, 0.007939, 0.024508, 0.0110615, 0.008207,buy
2018-01-08,none,none,none,none,none,none,a150,a60,none,a90,a60,none,a150,none, 0.043207, 0.043644, 0.041280, 0.0516910, 0.044626,buy
2018-01-09,none,none,none,none,none,none,none,a60,a60,a90,a60,none,a150,none, 0.043826, 0.044793, 0.046623, 0.0529522, 0.048503,buy
2018-01-10,none,none,a135,a0,none,none,a120,a90,a60,none,a60,none,none,none, 0.006509,-0.031393, 0.001227,-0.0264394,-0.033918,sell
2018-01-11,a45,none,a135,a0,none,a0,a120,a90,none,a60,a60,none,none,none,-0.028356,-0.034308,-0.028541,-0.0478802,-0.035623,sell
2018-01-12,a45,none,a135,a0,none,none,none,none,none,none,none,none,none,none,-0.025219,-0.024157,-0.023465,-0.0247636,-0.008479,sell
2018-01-13,a45,none,a135,a0,none,none,a90,a120,none,none,none,a45,none,none, 0.017515, 0.017515, 0.018943, 0.0206298, 0.027185,buy
2018-01-14,a45,none,a135,a0,none,none,none,none,a0,none,none,a45,none,none,-0.021201,-0.021201,-0.016334,-0.0170578, 0.028214,sell
2018-01-15,a45,none,none,a0,none,none,a60,a150,a0,none,none,a45,none,none,-0.043684,-0.043522,-0.032081,-0.0278476,-0.024772,sell
2018-01-16,a45,none,none,a0,none,a60,a60,a150,none,a0,none,a45,none,none,-0.023796,-0.028479,-0.015701, 0.0013082,-0.028822,sell
2018-01-17,none,a60,none,none,none,none,none,none,none,a0,none,a45,none,none,-0.057900,-0.052564,-0.057884,-0.0579801,-0.055967,sell
2018-01-18,none,a60,none,none,none,a90,none,a180,none,none,none,a45,none,a30,-0.028059,-0.034513,-0.044900,-0.0332212,-0.037503,sell
2018-01-19,none,a60,none,none,none,a90,none,a180,a60,none,none,none,none,a30,-0.001925,-0.008657, 0.000049, 0.0025044,-0.002263,buy
2018-01-20,none,a60,a150,none,none,none,a0,a150,a60,none,none,none,none,a30, 0.022673, 0.036691, 0.022749, 0.0226728, 0.020294,buy
2018-01-21,none,a60,a150,none,none,a120,a0,a150,none,none,none,none,none,a30,-0.011946, 0.041694,-0.013118,-0.0119456,-0.012165,sell
2018-01-22,none,a60,a150,none,none,none,none,none,a90,a60,none,none,none,a30, 0.028346, 0.047243, 0.028346, 0.0280277, 0.028346,buy
2018-01-23,a60,none,a150,none,none,a150,none,a120,none,none,none,none,none,a30, 0.033134, 0.033796, 0.027347, 0.0144724, 0.003444,buy
2018-01-24,a60,none,a150,none,none,a150,none,none,a120,none,none,none,none,none, 0.035525, 0.037727, 0.042851, 0.0325451, 0.008028,buy
2018-01-25,a60,none,none,none,none,a180,a60,a90,a120,a90,none,a30,none,none, 0.003543,-0.014685, 0.002477,-0.0123347,-0.008601,sell
2018-01-26,a60,none,none,none,none,a180,none,none,a150,none,none,a30,none,none,-0.016727,-0.018079,-0.016994,-0.0178948,-0.018464,sell
2018-01-27,a60,none,none,none,none,none,a90,a60,a150,a120,none,a30,a180,none,-0.001745, 0.004753, 0.003219,-0.0018167,-0.016934,sell
2018-01-28,none,a45,none,none,none,a150,none,a60,a180,none,none,a30,a180,none, 0.018145, 0.017830, 0.018533, 0.0093112, 0.016723,buy
2018-01-29,none,a45,none,none,none,none,a120,none,a180,a150,none,a30,a180,none, 0.000794, 0.009519,-0.013429,-0.0141617,-0.007116,sell
2018-01-30,none,a45,none,none,none,a120,none,none,a150,none,none,a30,a180,none, 0.012994, 0.016975, 0.009401, 0.0093112, 0.009401,buy
2018-01-31,none,a45,none,none,none,none,a150,a0,a150,a180,none,none,a180,a45,-0.022759, 0.003472,-0.054121,-0.0555274,-0.055527,sell
2018-02-01,none,a45,none,a30,none,a90,none,a0,a120,a180,a90,none,a180,a45,-0.030813, 0.012032,-0.037895,-0.0447943,-0.035632,sell
2018-02-02,none,none,none,a30,none,none,a180,none,a120,none,a90,none,a180,a45,-0.002642,-0.011442,-0.024927,-0.0249268,-0.008513,sell
2018-02-03,none,none,none,a30,none,a60,none,none,none,a150,a90,none,none,a45, 0.004867, 0.003713, 0.004867, 0.0048668, 0.013523,buy
2018-02-04,none,none,none,a30,none,none,a150,a60,a90,none,a90,none,none,a45, 0.001456, 0.001456, 0.001456, 0.0014561, 0.041825,sell
2018-02-05,none,none,none,a30,none,none,a150,a60,none,a120,a90,none,none,a45,-0.000409,-0.012137,-0.012137,-0.0071060, 0.027787,sell
2018-02-06,none,a30,none,none,none,none,a120,none,a60,none,a90,none,none,none,-0.031688,-0.031688,-0.022140,-0.0178892,-0.019639,sell
2018-02-07,none,a30,a180,none,none,a0,a120,a90,none,none,none,none,none,none, 0.058923, 0.058923, 0.059281, 0.0666510, 0.061900,buy
2018-02-08,none,a30,a180,none,none,a0,none,none,none,a90,none,none,none,none, 0.024076, 0.024076, 0.026126, 0.0336721, 0.020378,buy
2018-02-09,none,a30,a180,none,none,none,a90,a120,none,none,none,none,none,none, 0.020212, 0.022251, 0.034057, 0.0379673, 0.032019,buy
2018-02-10,none,a30,a180,none,none,none,none,a120,none,a60,none,none,none,none, 0.011487, 0.010762, 0.019894, 0.0185530, 0.013739,buy
2018-02-11,none,none,a180,a45,none,none,none,none,a0,a60,none,none,none,none,-0.039253,-0.042708, 0.005922, 0.0055471,-0.043668,sell
2018-02-12,a90,none,none,a45,none,a60,a60,a150,none,none,none,none,none,none, 0.036440, 0.025107, 0.033598, 0.0364395, 0.036119,buy
2018-02-13,a90,none,none,a45,none,a60,none,none,none,none,none,none,none,a60, 0.010440, 0.025082, 0.010433, 0.0121718, 0.010119,buy
2018-02-14,a90,none,none,a45,none,none,none,a180,none,none,none,none,none,a60, 0.017917, 0.031472, 0.026129, 0.0290427, 0.017917,buy
2018-02-15,a90,none,none,none,none,a90,none,a180,none,none,none,none,none,a60, 0.026053, 0.051132, 0.064519, 0.0621101, 0.014373,buy
2018-02-16,none,none,none,none,none,none,a0,none,a60,a0,none,none,none,a60, 0.011592, 0.037805, 0.039638, 0.0376856, 0.036047,buy
2018-02-17,none,none,none,none,none,a120,a0,a150,none,a0,none,none,none,a60, 0.019982, 0.039332, 0.045966, 0.0393317, 0.046896,buy
2018-02-18,none,none,none,none,none,a120,none,none,a90,none,none,a0,none,a60, 0.020874, 0.017340, 0.045557, 0.0166699, 0.052138,buy
2018-02-19,none,none,none,none,none,none,none,a120,a90,none,none,a0,a150,none,-0.027449,-0.033674, 0.030238,-0.0253841,-0.034277,sell
2018-02-20,none,none,none,a60,none,a150,none,none,none,none,none,a0,a150,none, 0.003484,-0.007539,-0.009136, 0.0031567,-0.007220,sell
2018-02-21,none,none,none,a60,none,none,a60,a90,a120,a60,none,a0,a150,none,-0.039498,-0.054791,-0.039331,-0.0588659,-0.047058,sell
2018-02-22,none,none,none,a60,none,a180,a60,a90,none,a60,none,a0,a150,none,-0.033748,-0.052936,-0.033424,-0.0512018,-0.036966,sell
2018-02-23,none,a0,none,a60,none,none,a90,a60,a150,a90,none,a0,a150,none,-0.016184,-0.019722,-0.016134,-0.0192442,-0.024227,sell
2018-02-24,none,a0,a150,none,none,a150,a90,a60,none,a90,none,a0,a150,none,-0.003296,-0.001874, 0.010972, 0.0020086,-0.004835,sell
2018-02-25,none,a0,a150,none,none,none,a120,none,a180,none,none,a0,none,none, 0.026270, 0.037367, 0.026093, 0.0250275, 0.027991,buy
2018-02-26,none,a0,a150,none,a0,a120,a120,none,none,a120,none,none,none,none, 0.027199, 0.012908, 0.030696, 0.0271995, 0.027199,buy
2018-02-27,none,a0,a150,none,a0,none,a150,a0,a150,none,a120,none,none,none, 0.007838,-0.000090, 0.008156, 0.0003508,-0.010203,buy
2018-02-28,a120,none,none,none,a0,a90,a150,a0,none,a150,a120,none,none,none,-0.012283,-0.022576,-0.012813,-0.0133146,-0.017610,sell
2018-03-01,a120,none,none,none,a0,none,a180,none,a120,none,a120,none,none,none, 0.022111,-0.005388, 0.022819, 0.0215249, 0.026466,buy
2018-03-02,a120,none,none,none,a0,a60,a180,none,none,a180,a120,none,none,none, 0.045131, 0.012910, 0.049535, 0.0401096, 0.040672,buy
2018-03-03,a120,none,a135,none,a0,a60,none,none,a90,a180,a120,none,a135,none, 0.011436,-0.022528, 0.036415, 0.0300216, 0.010248,buy
2018-03-04,a120,none,a135,none,a0,none,a150,a60,a90,none,none,none,a135,none,-0.033878,-0.037043,-0.017002,-0.0266836,-0.033878,sell
2018-03-05,none,none,a135,none,a0,none,none,none,a60,a150,none,none,a135,none,-0.009451,-0.006934, 0.004458, 0.0047663,-0.008175,buy
2018-03-06,none,none,a135,none,a0,none,a120,a90,a60,none,none,none,a135,none,-0.030304,-0.030304, 0.005302,-0.0054744,-0.030304,sell
2018-03-07,none,none,a135,none,a0,a0,none,none,none,a120,none,none,a135,none,-0.020486,-0.020486,-0.025497,-0.0272382,-0.020831,sell
2018-03-08,none,none,none,none,a0,none,a90,a120,none,a120,none,none,a135,none,-0.034634,-0.021806,-0.044367,-0.0683181,-0.022878,sell
2018-03-09,a135,none,none,a90,a0,none,a90,a120,none,none,none,none,none,none,-0.048158,-0.042378, 0.019694,-0.0423776,-0.048158,sell
2018-03-10,a135,none,none,a90,a0,none,none,none,a0,a90,none,none,none,none,-0.000212, 0.000325, 0.019685,-0.0021899, 0.000325,sell
2018-03-11,a135,none,none,a90,a0,none,a60,a150,a0,a90,a135,none,none,a90, 0.003425, 0.007676, 0.016439,-0.0000128,-0.000013,sell
2018-03-12,a135,none,a120,a90,a0,a60,none,none,none,none,a135,none,none,a90,-0.006019,-0.008380,-0.009540,-0.0080764,-0.008898,sell
2018-03-13,a135,a30,a120,a90,a0,none,none,a180,none,a60,a135,none,none,a90,-0.047274,-0.038406,-0.047614,-0.0362584,-0.036258,sell
2018-03-14,none,a30,a120,none,a0,a90,none,a180,none,none,a135,none,none,a90,-0.041400,-0.052510,-0.058299,-0.0552808,-0.052510,sell
2018-03-15,none,a30,a120,none,a0,a90,none,none,a60,none,a135,none,a120,a90,-0.038414,-0.052307,-0.056865,-0.0523072,-0.060065,sell
2018-03-16,none,a30,a120,none,a0,none,a0,a150,a60,none,none,a30,a120,a90, 0.001350,-0.032130,-0.012481,-0.0383714,-0.037574,sell
2018-03-17,none,a30,a120,none,a0,a120,none,none,none,none,none,a30,a120,none, 0.000363,-0.002441, 0.003211,-0.0328535,-0.031294,buy
2018-03-18,none,a30,a120,none,a0,none,none,a120,a90,a0,none,a30,a120,none,-0.017031,-0.020822, 0.030582,-0.0461093,-0.045123,sell
2018-03-19,none,a30,a120,none,a0,a150,none,none,none,a0,none,a30,a120,none, 0.026747, 0.023943, 0.028805,-0.0336436,-0.031294,buy
2018-03-20,none,a30,none,none,a0,none,a60,a90,a120,none,none,a30,none,none, 0.036988,-0.009113, 0.035785, 0.0064449, 0.036988,buy
2018-03-21,none,a30,none,none,a0,a180,a60,a90,none,none,none,a30,none,none, 0.021456,-0.017124, 0.021386, 0.0089675, 0.021939,buy
2018-03-22,none,a30,none,none,a0,a180,none,a60,a150,none,none,none,none,none,-0.003808,-0.026182,-0.022100, 0.0005717,-0.025685,sell
2018-03-23,none,a30,none,none,a0,a150,a90,a60,a150,a60,a150,none,none,none, 0.024099, 0.026795, 0.022513, 0.0153085, 0.015308,buy
2018-03-24,none,a30,none,none,none,a150,none,none,a180,none,a150,none,none,none, 0.019931, 0.033379, 0.015824,-0.0256374,-0.025637,buy
2018-03-25,none,a30,none,none,none,a120,a120,none,a180,a90,a150,none,none,none, 0.005021, 0.008846,-0.003827,-0.0102637,-0.010264,sell
2018-03-26,none,a30,none,none,none,a120,none,none,a150,a90,a150,none,none,none, 0.006823, 0.011311, 0.004648,-0.0027876,-0.002788,buy
2018-03-27,none,a30,none,none,none,a90,a150,a0,a150,none,a150,none,none,none, 0.049725, 0.051327, 0.045294, 0.0344400, 0.034440,buy
2018-03-28,none,a30,a120,none,none,a90,none,none,none,a120,none,a45,none,none,-0.041310,-0.041310,-0.063461,-0.0385670,-0.024979,sell
2018-03-29,none,a30,a120,none,none,none,a180,none,a120,none,none,a45,none,none,-0.046951,-0.052166,-0.064932,-0.0653582,-0.041236,sell
2018-03-30,none,a30,a120,none,none,a60,none,none,none,a150,none,a45,none,none,-0.067603,-0.067603,-0.076085,-0.0676035,-0.028738,sell
2018-03-31,none,a30,a120,none,none,none,a150,a60,a90,none,none,a45,none,none,-0.015811,-0.020945,-0.019034,-0.0217356,-0.008642,sell
2018-04-01,none,a30,a120,a90,none,none,a150,none,none,a180,none,a45,none,none,-0.005729, 0.000015, 0.000015, 0.0000145, 0.001904,sell
2018-04-02,none,none,a120,a90,none,none,a120,a90,a60,a180,none,a45,none,none, 0.005186, 0.023620, 0.024460, 0.0241020, 0.012085,buy
2018-04-03,a135,none,a120,a90,none,a0,a120,a90,none,none,none,none,none,none,-0.025866, 0.030592, 0.036295, 0.0155746,-0.027838,buy
2018-04-04,a135,none,a120,a90,none,none,none,none,none,a150,none,none,none,none,-0.012697, 0.000824, 0.003370,-0.0076277,-0.012697,sell
2018-04-05,a135,none,a120,a90,a30,none,a90,a120,none,a150,none,none,none,a120,-0.048418,-0.048418,-0.033480,-0.0484181,-0.048418,sell
2018-04-06,a135,none,none,a90,a30,none,none,none,none,none,none,none,none,a120,-0.014029,-0.014029,-0.014029,-0.0140290,-0.015160,sell
2018-04-07,a135,none,none,a90,a30,none,a60,a150,a0,a120,none,none,a90,a120, 0.017344, 0.017344, 0.017344, 0.0173438, 0.017344,buy
2018-04-08,a135,none,none,a90,a30,a60,a60,none,none,none,none,none,a90,a120, 0.025130, 0.025130, 0.025130, 0.0251298, 0.025130,buy
2018-04-09,a135,none,none,a90,none,none,none,a180,none,none,none,none,a90,a120,-0.013893,-0.013893,-0.013654,-0.0138932,-0.013654,sell
2018-04-10,a135,none,none,none,none,a90,none,a180,none,a90,none,a60,a90,a120, 0.005883, 0.013220, 0.041186, 0.0132201, 0.032461,sell
2018-04-11,a135,none,none,none,none,a90,none,none,none,none,none,a60,a90,none, 0.032383, 0.044858, 0.059360, 0.0536282, 0.050357,buy
2018-04-12,a135,none,none,none,none,none,a0,a150,a60,a60,none,a60,a90,none, 0.062232, 0.056060, 0.067844, 0.0678441, 0.067844,buy
2018-04-13,a135,none,none,none,a45,a120,a0,none,none,a60,none,a60,none,none, 0.060564, 0.020072, 0.063852, 0.0638521, 0.075527,buy
2018-04-14,a135,none,none,none,a45,none,none,a120,a90,none,a180,a60,none,none, 0.034232, 0.033510, 0.026303, 0.0263033, 0.034232,buy
2018-04-15,a135,none,none,none,a45,a150,none,a120,a90,none,a180,a60,none,none, 0.040192, 0.035038, 0.032229, 0.0322294, 0.040192,buy
2018-04-16,a135,none,none,none,a45,none,none,none,a120,none,a180,none,none,none, 0.015001, 0.012244, 0.015001, 0.0150011, 0.014101,buy
2018-04-17,a135,none,none,none,a45,a180,a60,a90,a120,a0,a180,none,none,a135, 0.022370, 0.015607, 0.022370, 0.0223696, 0.022370,buy
2018-04-18,a135,none,none,none,a45,a180,none,none,a150,a0,a180,none,none,a135, 0.025494, 0.015607, 0.025494, 0.0254939, 0.025494,buy
2018-04-19,a135,none,none,none,a45,a150,a90,a60,a150,none,a180,none,none,a135, 0.038944, 0.022173, 0.034773, 0.0347729, 0.038944,buy
2018-04-20,a135,none,none,none,none,a150,none,none,none,none,a180,none,none,a135, 0.025310,-0.004157, 0.025187, 0.0251867, 0.025310,buy
2018-04-21,a135,none,none,a90,none,a120,a120,none,a180,none,none,none,none,a135, 0.019293, 0.023545, 0.023545, 0.0235448, 0.025892,buy
2018-04-22,a135,none,none,a90,none,a120,none,none,none,a60,none,none,none,a135, 0.036168, 0.036168, 0.036168, 0.0361680, 0.031704,buy
2018-04-23,a135,none,none,a90,none,a90,a150,a0,a150,none,none,none,none,none, 0.021630, 0.022855, 0.041418, 0.0095239, 0.021630,buy
2018-04-24,a135,none,a120,a90,none,a90,a150,none,none,a90,none,none,none,none, 0.025978, 0.027484, 0.025036, 0.0115070, 0.025978,buy
2018-04-25,none,none,a120,a90,none,none,a180,none,a120,a90,none,none,none,none,-0.031656,-0.029086,-0.035170,-0.0314198,-0.025318,sell
2018-04-26,none,none,a120,a90,none,a60,a180,none,none,none,none,none,none,none,-0.016250,-0.025241,-0.016278,-0.0171872,-0.024743,sell
2018-04-27,none,none,a120,a90,none,none,none,a60,a90,a120,none,none,none,none, 0.017222, 0.009175, 0.013947, 0.0016441, 0.012688,buy
2018-04-28,none,none,a120,a90,none,none,a150,a60,none,none,none,none,none,none, 0.011011, 0.015252, 0.005636, 0.0073469, 0.009311,buy
2018-04-29,none,none,a120,a90,none,none,none,a90,a60,a150,none,none,none,a150, 0.007586, 0.008038, 0.012492, 0.0173799, 0.008038,buy
2018-04-30,none,a30,a120,none,none,a0,a120,a90,a60,a150,none,none,a60,a150, 0.033709, 0.037760, 0.037552, 0.0375520, 0.037968,buy
2018-05-01,none,a30,none,none,none,a0,none,none,none,none,none,none,a60,a150, 0.015962, 0.022898, 0.023358, 0.0228977, 0.023157,buy
2018-05-02,none,a30,none,none,none,none,a90,a120,none,a180,none,none,a60,a150, 0.014850, 0.026954, 0.026954, 0.0269540, 0.029585,buy
2018-05-03,a150,a30,none,none,none,none,a90,none,none,none,none,none,a60,a150,-0.008680,-0.004607,-0.004607,-0.0046071, 0.003401,sell
2018-05-04,a150,a30,none,none,none,none,none,a150,a0,a150,none,none,a60,a150,-0.010570,-0.010570,-0.015264,-0.0105698,-0.009006,sell
2018-05-05,a150,a30,none,none,none,a60,a60,a150,a0,a150,none,a90,a60,none,-0.035242,-0.036406,-0.034060,-0.0352417,-0.019982,sell
2018-05-06,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.027664,-0.026719,-0.022806,-0.0256919, 0.004496,sell
2018-05-07,a150,none,none,none,none,a90,none,a180,none,a120,a150,a90,none,none,-0.045915,-0.036170,-0.047237,-0.0489255,-0.031126,sell
2018-05-08,none,none,none,none,none,a90,none,none,none,a120,a150,a90,none,none,-0.031102,-0.015149,-0.033477,-0.0427990,-0.034347,sell
2018-05-09,none,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.013768,-0.012323,-0.036004,-0.0297124,-0.032719,sell
2018-05-10,none,none,none,none,none,a120,a0,a150,a60,a90,a150,a90,none,none,-0.008797,-0.013403,-0.030719,-0.0175733,-0.018160,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.039358,-0.023590,-0.041596,-0.0467409,-0.049488,sell
2018-05-12,none,a45,none,none,none,a150,none,a120,a90,none,a150,none,a45,none, 0.022713, 0.004238, 0.004316, 0.0251058, 0.029864,buy
2018-05-13,none,a45,none,none,none,a150,none,none,none,a60,none,none,a45,none, 0.031171, 0.030888, 0.027909, 0.0311071, 0.031107,buy
2018-05-14,none,a45,none,none,none,a180,a60,a90,a120,none,none,none,a45,none, 0.006985, 0.040079, 0.028599, 0.0294561, 0.029456,buy
2018-05-15,none,a45,none,none,none,a180,a60,none,none,none,none,none,a45,none, 0.004626, 0.037720, 0.011171, 0.0111713, 0.011171,buy
2018-05-16,none,a45,none,none,none,a150,a90,a60,a150,none,none,none,a45,none, 0.008528, 0.012820, 0.006617, 0.0082704, 0.007514,buy
2018-05-17,none,none,a90,a120,none,a150,a90,none,none,a0,none,none,a45,none,-0.008035,-0.013382, 0.006615,-0.0046658, 0.003605,sell
2018-05-18,none,none,a90,a120,none,a120,a120,none,a180,a0,a135,none,none,none,-0.037519,-0.038434,-0.032914,-0.0322418,-0.034102,sell
2018-05-19,none,none,a90,a120,none,a120,a120,none,none,none,a135,none,none,none,-0.023969,-0.023787,-0.032914,-0.0186922,-0.020553,sell
2018-05-20,none,none,a90,a120,none,a90,a150,a0,a150,none,a135,none,none,none,-0.017959,-0.016529,-0.017972,-0.0168959,-0.016338,sell
2018-05-21,a180,a60,a90,none,none,a90,a150,none,none,none,a135,none,none,none,-0.028403,-0.031986,-0.020335,-0.0067356,-0.028875,sell
2018-05-22,a180,a60,none,none,none,none,none,none,a120,a60,a135,none,none,none,-0.032635,-0.036807,-0.053213,-0.0146898,-0.031268,sell
2018-05-23,a180,a60,none,none,a45,a60,a180,none,none,none,a135,none,none,a180,-0.047625,-0.042555,-0.054427,-0.0395278,-0.001721,sell
2018-05-24,a180,a60,none,none,a45,none,none,a60,a90,a90,none,none,a30,a180,-0.015879,-0.006584,-0.033587,-0.0060867, 0.002924,sell
2018-05-25,a180,none,none,a135,a45,none,a150,a60,a90,a90,none,none,a30,a180, 0.003238,-0.008409,-0.022176,-0.0110758,-0.008664,sell
2018-05-26,none,none,none,a135,a45,none,none,none,a60,none,none,none,a30,a180, 0.007246,-0.018419,-0.025915,-0.0265200,-0.020082,sell
2018-05-27,none,none,none,a135,a45,a0,a120,a90,a60,a120,none,none,a30,a180, 0.004390,-0.015153,-0.018724,-0.0304452,-0.024199,sell
2018-05-28,none,none,none,a135,a45,a0,a120,none,none,none,none,none,a30,a180, 0.007246,-0.018419,-0.025915,-0.0304452,-0.019544,sell
2018-05-29,none,none,none,none,a45,none,none,a120,none,a150,none,none,a30,a180, 0.027587, 0.002061, 0.000087,-0.0094734,-0.014112,sell
2018-05-30,none,none,none,none,a45,none,a90,none,none,a150,a120,a120,none,none, 0.014781, 0.009856, 0.014781, 0.0122861, 0.011563,buy
2018-05-31,none,none,none,none,none,none,none,a150,a0,none,a120,a120,none,none, 0.000346, 0.008951, 0.000346,-0.0000976, 0.000346,buy
2018-06-01,none,none,a60,a150,none,a60,a60,a150,a0,a180,a120,a120,none,none, 0.026936, 0.020975, 0.019170, 0.0191703, 0.019170,buy
2018-06-02,none,none,a60,a150,none,none,a60,none,none,a180,a120,a120,none,none, 0.026469, 0.026461, 0.025123, 0.0251234, 0.025123,buy
2018-06-03,none,none,a60,a150,none,none,none,a180,none,none,a120,a120,none,none, 0.022972, 0.029660, 0.026602, 0.0266017, 0.027855,buy
2018-06-04,a150,none,a60,none,none,a90,none,a180,none,a150,none,a120,none,none,-0.031474,-0.023974,-0.041232,-0.0290245,-0.013978,sell
2018-06-05,a150,a90,none,none,none,none,none,a150,a60,none,none,none,none,none,-0.026184,-0.018311,-0.026184,-0.0262902,-0.004252,sell
2018-06-06,a150,a90,none,none,none,a120,a0,a150,a60,none,none,none,none,none,-0.020063,-0.019012,-0.020063,-0.0216730,-0.009613,sell
2018-06-07,a150,a90,none,none,none,none,a0,none,none,a120,none,none,none,none,-0.013823,-0.006783,-0.013823,-0.0131220,-0.000707,sell
2018-06-08,none,none,a45,none,a30,a150,none,a120,a90,none,none,none,none,none,-0.005891, 0.002701,-0.002700,-0.0023674,-0.002700,sell
2018-06-09,none,none,a45,none,a30,a150,none,none,none,a90,none,none,none,none,-0.004448,-0.020338,-0.009611,-0.0047642,-0.020598,sell
2018-06-10,none,none,a45,none,a30,a180,none,a90,a120,a90,none,none,none,none,-0.020816,-0.057919,-0.056505,-0.0169499,-0.055463,sell
2018-06-11,a135,none,a45,none,a30,a180,a60,none,none,a60,none,none,none,none,-0.043111,-0.048285,-0.049339,-0.0219433,-0.042422,sell
2018-06-12,a135,none,none,none,a30,none,none,a60,a150,a60,none,a135,none,none,-0.048217,-0.039440,-0.024340,-0.0394404,-0.029511,sell
2018-06-13,a135,none,none,none,a30,a150,a90,a60,none,none,none,a135,none,none,-0.055701,-0.059700,-0.015464,-0.0597000,-0.017415,sell
2018-06-14,none,none,none,a180,a30,none,none,none,a180,none,none,a135,none,none, 0.049419, 0.068100, 0.045152, 0.0527923, 0.002730,buy
2018-06-15,none,none,a30,a180,none,a120,a120,none,a180,none,none,a135,none,none, 0.071755, 0.066595, 0.071755, 0.0729400,-0.007180,buy
2018-06-16,none,none,a30,a180,none,none,none,a0,a150,a0,none,a135,none,none, 0.057728, 0.057680, 0.057728, 0.0624913,-0.004607,buy
2018-06-17,none,none,a30,a180,none,a90,a150,a0,none,none,none,a135,a0,a150, 0.002011, 0.015526, 0.002838, 0.0430170,-0.001955,sell
2018-06-18,a120,none,a30,a180,none,none,none,none,a120,none,none,none,a0,a150, 0.004995, 0.011417, 0.010283, 0.0169547, 0.012138,buy
2018-06-19,a120,a120,none,none,none,a60,a180,none,a120,none,none,none,a0,a150, 0.027555, 0.027744, 0.028221, 0.0234060, 0.006034,buy
2018-06-20,a120,a120,none,none,none,none,none,a60,a90,a60,none,none,a0,a150, 0.014538, 0.010921, 0.010419, 0.0156494,-0.008668,buy
2018-06-21,a120,a120,none,none,none,none,a150,a60,a90,a60,none,none,a0,a150, 0.009808, 0.009069, 0.009808, 0.0134991,-0.007185,buy
2018-06-22,none,a120,none,none,none,none,none,none,none,none,none,none,a0,none,-0.000077,-0.016035,-0.003883,-0.0094845,-0.019096,sell
2018-06-23,none,none,none,none,none,a0,a120,a90,a60,a90,a90,none,a0,none,-0.030433,-0.030433,-0.014509,-0.0145089,-0.009026,sell
2018-06-24,none,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,-0.022570,-0.022570,-0.016979,-0.0157383,-0.015738,sell
2018-06-25,none,none,none,none,none,none,none,a120,none,none,a90,a150,none,none,-0.041728,-0.041728,-0.052364,-0.0461025,-0.037984,sell
2018-06-26,none,none,none,none,none,none,a90,a120,none,a120,a90,a150,none,none,-0.048956,-0.050111,-0.053367,-0.0505198,-0.045804,sell
2018-06-27,none,none,none,none,none,none,none,none,a0,none,a90,a150,none,none,-0.049350,-0.049350,-0.049677,-0.0537244,-0.036321,sell
2018-06-28,none,a135,none,none,none,a60,a60,a150,a0,a150,a90,a150,none,none,-0.057427,-0.049018,-0.056551,-0.0490185,-0.024096,sell
2018-06-29,none,a135,none,none,none,a60,a60,none,none,a150,none,a150,none,a135,-0.015539,-0.001513, 0.033955,-0.0356827,-0.021494,sell
2018-06-30,none,a135,none,none,none,none,none,a180,none,none,none,a150,none,a135, 0.026367, 0.025505, 0.025922,-0.0331723,-0.030294,buy
2018-07-01,none,a135,a0,a150,none,a90,none,a180,none,a180,none,none,none,a135, 0.040844, 0.051249, 0.053630, 0.0291689, 0.024193,buy
2018-07-02,none,a135,a0,a150,none,none,none,none,a60,a180,none,none,none,a135, 0.038637, 0.046198, 0.045807, 0.0321949, 0.024629,buy
2018-07-03,none,none,a0,a150,none,a120,a0,a150,a60,none,none,none,none,a135,-0.001146,-0.012259,-0.014255, 0.0133779,-0.011437,sell
2018-07-04,none,none,a0,a150,none,a120,a0,none,none,a150,none,none,none,a135, 0.001025,-0.017304,-0.011670, 0.0152456,-0.011030,sell
2018-07-05,none,none,a0,a150,none,none,none,a120,a90,none,none,none,none,none,-0.008575,-0.008824, 0.001218,-0.0093737,-0.020769,sell
2018-07-06,a90,none,a0,none,none,a150,none,a120,none,none,none,none,none,none, 0.042079, 0.046056, 0.042079, 0.0460561, 0.036556,buy
2018-07-07,a90,none,a0,none,none,none,none,a90,a120,a120,none,none,none,none, 0.018981, 0.016505, 0.018807,-0.0085329,-0.008533,buy
2018-07-08,a90,none,none,none,none,a180,a60,a90,a120,none,none,none,none,none, 0.017340, 0.017340, 0.009571, 0.0016788, 0.005181,buy
2018-07-09,a90,a150,none,none,none,none,none,none,a150,a90,none,none,none,none,-0.014613,-0.011781,-0.013915,-0.0291361,-0.026446,sell
