Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-07-08,0,3,1,3,1,1,2,1,0,2,0,2,3,2,2,4,1,0.807321676211697,0.843045933515748,0.830640481630581,0.943225924131785,0.993942473450103,0.262930246669883,0.599865726753944,0.47668904728151,0.121463993763911, 0.0029832,-0.0184674,-0.0111438,-0.0070881,-0.001904,sell
2013-07-09,0,4,1,2,3,0,3,2,0,1,2,2,3,2,4,2,1,0.765707956899403,0.842543000006469,0.824315604637387,0.94369688597042,0.993867097991643,0.262828807884078,0.599915722111518,0.476446207765614,0.121346041416659,-0.0094017,-0.0299084,-0.0269900,-0.0220933,-0.018230,sell
2013-07-10,1,1,2,2,2,0,2,4,0,1,3,2,3,1,2,2,2,0.712635124549585,0.84247669687502,0.81784792490238,0.944105052897238,0.993784628372387,0.262714575017181,0.599956789726668,0.476193523404479,0.121230653250869,-0.0001863,-0.0254128,-0.0249786,-0.0241037,-0.024685,sell
2013-07-11,2,1,1,4,0,1,1,3,2,1,4,2,3,1,1,3,2,0.650257338648377,0.842847832696176,0.811234420145311,0.944451172470711,0.993694177822235,0.262589375795061,0.599994286244849,0.475935916620724,0.121113982994349,-0.0117265,-0.0284710,-0.0331663,-0.0213907,-0.028050,sell
2013-07-12,1,1,1,3,1,1,1,2,3,1,3,2,3,1,2,3,1,0.5809224154438,0.843638618824915,0.804485668347055,0.944732254456944,0.993595746341187,0.262450468628913,0.60002106947212,0.47566846499173,0.120997312737828, 0.0006671,-0.0234323,-0.0212056,-0.0177803,-0.011122,sell
2013-07-13,1,3,1,1,1,0,2,3,0,1,2,1,1,2,2,3,2,0.507147167534133,0.844837735214402,0.79760469178786,0.944949793972884,0.993488447159143,0.262300595107543,0.60004338882818,0.475399372555197,0.120879360390576,-0.0058133,-0.0258252,-0.0286658,-0.0174026,-0.023435,sell
2013-07-14,1,3,1,1,1,2,1,2,0,4,3,1,2,3,3,3,1,0.431662372853819,0.846425776070068,0.790587712617416,0.945107528810903,0.993373167046204,0.262138841368016,0.600052316570604,0.475125357696044,0.120758843861862,-0.0099237,-0.0115892,-0.0110978,-0.0113696,-0.005230,sell
2013-07-15,1,4,2,3,1,2,1,2,1,2,3,1,4,3,3,3,2,0.35755203346853,0.848376866999153,0.783446064386658,0.945200973620157,0.993253453082768,0.261966121273267,0.600072850378179,0.474844779606731,0.120640891514611,-0.0067998,-0.0232261,-0.0148907,-0.0153102,-0.012069,sell
2013-07-16,2,2,5,3,0,1,0,1,1,1,3,1,4,2,3,2,1,0.28844993356195,0.850664325034122,0.776180502665651,0.945224895491325,0.993123097878137,0.261778779371555,0.600072850378179,0.474559279094799,0.120521657076628, 0.0288370, 0.0294168, 0.0327060, 0.0222991, 0.029858,buy
2013-07-17,2,3,5,4,1,1,0,1,1,1,4,2,3,3,3,4,0,0.228643358225843,0.85326551008131,0.768794049734644,0.945199478503208,0.99298476174261,0.261581384977556,0.600060351538786,0.474268856160248,0.120403704729376, 0.0149735, 0.0113087, 0.0133667, 0.0158248, 0.014436,buy
2013-07-18,1,3,2,5,2,1,1,2,0,3,3,2,3,3,3,4,2,0.18298533140692,0.856136759102935,0.761295016864324,0.945103791018533,0.992840218216386,0.261372110365399,0.600051423796362,0.473971869995537,0.120283188200663,-0.0045567,-0.0065409,-0.0007090,-0.0002198, 0.000189,sell
2013-07-19,1,2,3,2,2,1,2,2,0,2,2,1,2,3,3,4,2,0.156375296650246,0.859250580556688,0.753681137344504,0.944949046414411,0.992688580529366,0.261150955535085,0.600030889988787,0.473671602215747,0.120162671671949, 0.0079831,-0.0097565,-0.0070596,-0.0041784,-0.004492,sell
2013-07-20,1,2,3,2,0,4,0,2,2,1,2,1,2,3,3,4,2,0.152687839805966,0.862568162853428,0.745958455735683,0.944733002015418,0.992528961911451,0.260917006623679,0.600004106761515,0.473364771205797,0.120042155143235,-0.0083874, 0.0289986, 0.0294155, 0.0259614, 0.001353,buy
2013-07-21,2,2,2,3,0,4,0,2,2,2,2,1,3,4,2,5,2,0.173544745591589,0.866040991506731,0.738131505458238,0.944456405380029,0.992363135902838,0.26067391908292,0.599975537985758,0.473057940195847,0.119921638614522,-0.0083368, 0.0050532, 0.0061913, 0.0211143,-0.007473,sell
2013-07-22,1,1,2,1,3,3,1,2,0,2,2,1,4,2,2,3,2,0.217506281151902,0.86963348922655,0.730200286512168,0.94411850894977,0.99218932896333,0.260418037461069,0.599935363144851,0.472742905148198,0.119798557904346,-0.0118752,-0.0149732,-0.0149732,-0.0257758,-0.011087,sell
2013-07-23,1,1,2,3,4,3,2,1,2,3,3,2,4,3,5,3,2,0.280297491600954,0.873296332951686,0.722173865738222,0.943723050517012,0.992008427863026,0.260149361758126,0.599890724432731,0.47241802525531,0.11967547719417,-0.0345112,-0.0265952,-0.0284632,-0.0324866,-0.016731,sell
2013-07-24,2,1,4,2,1,4,0,3,2,2,4,1,4,3,5,2,2,0.355952007937751,0.876982625345261,0.714051487566339,0.943261059380065,0.991822206142125,0.259870633562896,0.599838943526672,0.472093145362422,0.119552396483994,-0.0496623, 0.0108292, 0.0014771, 0.0108292,-0.030575,sell
2013-07-25,2,0,5,1,1,4,2,1,3,2,4,1,4,3,5,2,2,0.438132104374467,0.880639809046981,0.705839952127081,0.942742253799092,0.991626229950128,0.259581852875378,0.599780020426675,0.471763343046914,0.11943059786455,-0.0267273, 0.0220269, 0.0203465, 0.0215119,-0.006273,buy
2013-07-26,1,2,2,1,1,3,2,0,3,3,4,2,4,2,4,2,0,0.521147753581562,0.884218560995647,0.697536237140198,0.942163643540198,0.991426706677734,0.259280278106768,0.599715740681222,0.471430259116327,0.119311363426567,-0.0158512,-0.0083892,-0.0070584,-0.0048448,-0.002821,sell
2013-07-27,2,0,2,1,3,2,2,0,3,6,4,2,4,3,4,3,1,0.600360622254716,0.887664706681415,0.689150920586564,0.941525228603381,0.991217428934244,0.258967736982936,0.599642533193346,0.47109225276312,0.119188282716391,-0.0128354, 0.0075096, 0.0187184,-0.0149474, 0.020324,buy
2013-07-28,2,1,1,2,2,2,1,1,3,3,3,1,4,4,2,3,1,0.672218885813591,0.890921645870123,0.680686269176368,0.940829999222539,0.991002830570158,0.258644229503882,0.599565754608501,0.470747683179754,0.119065202006216,-0.0177173, 0.0040937, 0.0074522,-0.0143980, 0.010462,buy
2013-07-29,1,0,3,1,3,3,2,0,6,2,4,2,4,4,3,3,1,0.734041087146994,0.893931161178061,0.67214228290961,0.940075712722249,0.990782024815375,0.258311583395476,0.599480048281231,0.470403113596388,0.11894212129604,-0.0063044, 0.0100988, 0.0035933,-0.0038104, 0.003787,buy
2013-07-30,1,1,3,2,3,3,3,1,5,2,5,3,3,5,4,3,1,0.783818128013647,0.89663988667016,0.663527273056976,0.939263864219459,0.990554124899795,0.257965229343042,0.599388985308507,0.470051980782862,0.118819040585864,-0.0176416, 0.0108773, 0.0079992,-0.0101277, 0.008154,buy
2013-07-31,1,2,2,2,4,1,2,3,2,3,4,3,3,4,3,4,1,0.82003411840479,0.898982327789745,0.654839728478342,0.938393706155695,0.990321791133718,0.257610650524192,0.599292565690329,0.469700847969337,0.118695959875689,-0.0327129,-0.0018311,-0.0020006,-0.0379597,-0.001145,sell
2013-08-01,1,2,2,1,4,1,4,0,3,4,4,3,3,4,3,4,1,0.841609802658683,0.900900267153105,0.646087204874334,0.937466733647906,0.990080589666645,0.257243277624249,0.599188111103969,0.469343151925652,0.118572879165513,-0.0059736, 0.0057217, 0.0026247,-0.0125271, 0.005052,sell
2013-08-02,1,3,2,2,2,1,3,0,2,2,2,3,2,3,2,5,1,0.847933747628249,0.902330635927888,0.637270457815012,0.936482199137617,0.989837614659374,0.256865852232019,0.599078299872155,0.468982174266887,0.118449798455337,-0.0147823,-0.0206922,-0.0195934,-0.0170681,-0.014755,sell
2013-08-03,1,2,3,1,2,2,2,0,1,2,2,2,2,3,2,5,0,0.838920367179023,0.903217642454704,0.628396287430941,0.935443840417197,0.989582224870709,0.256475632758696,0.598962239220644,0.468619555800583,0.118321589382237,-0.0060869,-0.0037682,-0.0037674,-0.0028427, 0.009315,sell
2013-08-04,2,3,1,2,2,2,2,0,2,2,2,3,2,3,2,5,1,0.815058517706176,0.90350064362552,0.619463938152057,0.934344929460382,0.989326835082044,0.256079016244828,0.598840821923679,0.468252014911659,0.118198508672062,-0.0059343, 0.0118548, 0.0208625,-0.0120879, 0.021005,buy
2013-08-05,0,4,1,2,3,0,2,2,1,2,1,2,3,1,4,5,1,0.777422377727877,0.9031222306314,0.610479454538861,0.933195932085808,0.989066124672782,0.255669605649866,0.598711369658532,0.467882833215195,0.118075427961886,-0.0019286,-0.0323677,-0.0269604,-0.0203515,-0.019704,sell
2013-08-06,0,2,2,1,2,0,4,2,1,2,1,3,2,1,3,4,2,0.72761269808113,0.902035506135465,0.601449636721914,0.931989372708733,0.988799206872823,0.255251056425553,0.598575667973688,0.467510369903652,0.11795234725171, 0.0022004,-0.0299156,-0.0286548,-0.0206479,-0.028546,sell
2013-08-07,0,1,2,3,0,0,3,2,1,1,1,3,1,1,1,5,1,0.667666138643735,0.900188721352196,0.592370706850905,0.930732726913899,0.988526081682167,0.254821540846018,0.59843460964339,0.467134624977029,0.117829266541535, 0.0086350,-0.0142036,-0.0017370, 0.0140367, 0.003190,buy
2013-08-08,0,1,2,3,2,1,1,3,3,0,2,3,3,2,2,4,0,0.599961703831358,0.897543873267224,0.583251731766583,0.929414781324195,0.988247635870915,0.254381972774195,0.598287301893396,0.466755598435326,0.117706185831359, 0.0209643,-0.0171329,-0.0017211,-0.0028466, 0.002266,sell
2013-08-09,1,1,1,1,2,0,1,2,3,1,1,3,2,2,3,1,1,0.527139508300405,0.8940686188896,0.574093467039012,0.92804824443368,0.987964756209164,0.253934179935956,0.598132851949462,0.466374931086083,0.117583105121183, 0.0097606, 0.0012527,-0.0043219,-0.0046521, 0.000940,buy
2013-08-10,1,3,0,1,2,0,2,3,1,1,0,2,3,2,5,0,2,0.452102227560476,0.889741935275206,0.564901201658627,0.926628630891508,0.987677442696916,0.253475420742495,0.597973938134316,0.465992622929301,0.117460024411008, 0.0038930,-0.0250606,-0.0075787,-0.0254279,-0.006499,sell
2013-08-11,0,2,0,2,3,1,2,2,0,4,1,2,4,3,4,1,1,0.378012196749468,0.884553310951984,0.555676446765556,0.925155940697681,0.987385695334171,0.253006609056747,0.597807882125231,0.465605392349899,0.117336943700832,-0.0113341,-0.0274399,-0.0109434,-0.0260581,-0.001192,sell
2013-08-12,1,4,1,3,2,0,3,2,0,2,2,3,4,3,4,0,2,0.30837264493069,0.878493043022647,0.546425246920296,0.923632416527621,0.987088627350828,0.252528658741647,0.59763557669645,0.465218161770497,0.117213862990656,-0.0153137,-0.0258740,-0.0243803,-0.0253109,-0.025526,sell
2013-08-13,1,3,3,2,3,0,2,2,1,1,2,2,3,4,3,2,2,0.247058883260513,0.871574877258349,0.537149113262975,0.922055815705905,0.986785351976788,0.252041569797196,0.597459700170698,0.464830931191095,0.11709078228048,-0.0236057,-0.0141825,-0.0166955,-0.0136826,-0.030965,sell
2013-08-14,0,4,2,4,2,0,2,4,1,0,3,2,2,4,1,4,3,0.198262456409096,0.863823070902305,0.527850312503778,0.920430623583377,0.986481189832649,0.251545342223392,0.597277574225251,0.464440418996613,0.116967701570305,-0.0210211,-0.0276895,-0.0264461,-0.0224672,-0.027314,sell
2013-08-15,0,3,2,6,2,0,4,2,1,1,4,2,2,4,2,5,2,0.166201020070674,0.855254604024762,0.518534889203206,0.918754597484615,0.986170820297813,0.251038148294366,0.597089198860106,0.464049906802132,0.11684590295086,-0.0158332,-0.0188186,-0.0226712,-0.0049049,-0.018269,sell
2013-08-16,0,4,2,3,3,0,2,3,0,1,3,2,2,2,2,5,2,0.154505457204032,0.845915565387825,0.509205110071447,0.91702773740962,0.985857790452678,0.250526385050665,0.596895466849507,0.46365611299257,0.116726668512877,-0.0022402,-0.0269473,-0.0322758,-0.0230485,-0.026635,sell
2013-08-17,1,4,1,3,1,1,1,2,2,2,2,1,3,2,2,5,3,0.16539520485549,0.835839915131992,0.499864752958812,0.91525153847534,0.985541213527146,0.25,0.596697270967696,0.463262319183009,0.116603587802702, 0.0071486, 0.0037241,-0.0004585, 0.0091142, 0.001514,buy
2013-08-18,1,3,0,2,1,2,2,3,0,1,2,2,2,2,2,3,2,0.198883318537086,0.825085870640973,0.490516084575491,0.913426000681773,0.985220202751116,0.24947087336053,0.596494611214673,0.462866884565908,0.116480507092526,-0.0150335,-0.0337357,-0.0321037,-0.0290543,-0.029614,sell
2013-08-19,0,2,1,3,2,1,5,2,1,1,2,3,2,3,3,3,2,0.252513911373382,0.813701946401195,0.481164393911919,0.911554114262818,0.984895644894687,0.248925297188227,0.596283023719226,0.462469809141267,0.116362554745274,-0.0192415,-0.0303023,-0.0302535,-0.0296150,-0.038130,sell
2013-08-20,0,3,0,6,3,0,4,5,1,0,4,3,1,4,3,5,2,0.321785732936446,0.801739082623405,0.471811192108222,0.909635879218472,0.984567539957861,0.248374237838312,0.596069650675294,0.462072733716626,0.116239474035099,-0.0380438,-0.0400353,-0.0498503,-0.0430288,-0.045772,sell
2013-08-21,1,2,2,6,3,0,4,5,1,1,4,4,2,5,3,5,2,0.401018184877655,0.789259539565181,0.462460257014713,0.907667557756368,0.984237661480835,0.247817695310787,0.595849135437424,0.461674017484445,0.116120239597116,-0.0216399,-0.0160245,-0.0289350,-0.0224081,-0.023704,sell
2013-08-22,0,2,2,5,1,2,4,2,1,1,3,4,2,3,3,5,0,0.484313802287326,0.776311831712949,0.453115366481703,0.905653635227347,0.983903349153312,0.247251100290974,0.595623263554099,0.461275301252264,0.115998440977671,-0.0186858,-0.0180690,-0.0076931,-0.0056650,-0.008774,sell
2013-08-23,1,3,1,3,2,4,4,2,0,4,5,3,4,3,3,5,1,0.566294439512362,0.762949325001779,0.443778787219381,0.903593364072938,0.983569036825789,0.24667719436768,0.595392927799562,0.460874944212544,0.115880488630419,-0.0125453, 0.0040681,-0.0010611,-0.0073643, 0.004340,buy
2013-08-24,1,4,0,1,1,4,3,3,0,4,4,3,3,3,3,4,1,0.642471176330647,0.749222151067642,0.434454297078059,0.901487491851613,0.983229403877668,0.246095063677969,0.595158128173812,0.460476227980363,0.115761254192437,-0.0084801,-0.0004700,-0.0046043,-0.0111349, 0.000172,sell
2013-08-25,0,2,1,0,0,4,2,1,3,3,1,2,4,3,4,2,0,0.709357465722028,0.735186101569929,0.42514567390805,0.899336766121846,0.982888884159448,0.245506535947712,0.594917079128367,0.460077511748182,0.115643301845185,-0.0078326,-0.0007456, 0.0013950, 0.0033049, 0.007592,buy
2013-08-26,0,1,2,0,1,4,1,0,4,2,2,0,3,3,3,3,1,0.764392976714769,0.720873519499589,0.415855184419541,0.89714342955906,0.982541270280432,0.244906127999298,0.594673351760194,0.459677154708461,0.115525349497933,-0.0003350, 0.0022381, 0.0030572, 0.0044305, 0.004664,buy
2013-08-27,0,0,1,2,0,3,0,2,3,2,2,1,2,3,2,2,1,0.805782576403758,0.706340196516013,0.406585850892782,0.894902996812411,0.982196316711715,0.244302978462078,0.594426946069294,0.459278438476281,0.115407397150682,-0.0043395, 0.0011089,-0.0038933, 0.0008366, 0.008009,buy
2013-08-28,0,0,3,1,4,3,1,3,5,2,4,2,4,3,3,4,2,0.832402765447572,0.691614432736282,0.397342206748147,0.892622943466638,0.981848702832698,0.243689776432572,0.594169827087485,0.4588797222441,0.11528944480343,-0.0107324, 0.0144066,-0.0029390,-0.0001511,-0.004943,sell
2013-08-29,0,1,3,2,3,2,1,1,4,1,3,1,4,3,3,3,1,0.843687079685043,0.676739082623405,0.388127274265888,0.890298784170898,0.981500202183583,0.243069263499583,0.593912708105676,0.458482646819459,0.115175338728371,-0.0031838,-0.0049974, 0.0024533, 0.0016916, 0.002098,buy
2013-08-30,0,1,4,2,2,3,2,1,2,1,2,2,4,3,3,2,2,0.839592726048938,0.661740829144916,0.378941053446004,0.887932761600612,0.981148154454069,0.242439611937243,0.593650232478413,0.458083930587278,0.115058668471851,-0.0072848, 0.0044919, 0.0067065, 0.0056129, 0.006540,buy
2013-08-31,1,1,3,2,3,2,1,1,2,3,3,1,5,2,2,3,3,0.820567943785866,0.646655249590861,0.369791855559182,0.885524875755782,0.980796993494655,0.241806304923162,0.59338418575418,0.457688495970177,0.114943280306061,-0.0000200, 0.0041846, 0.0028987, 0.0053096, 0.001305,buy
2013-09-01,2,2,1,2,3,1,1,1,2,1,2,2,4,1,2,3,2,0.787525168125983,0.631504984054905,0.360683458455736,0.883077369311828,0.980444058995041,0.2411656870056,0.593113675158735,0.457293061353076,0.114827892140271,-0.0099250,-0.0272846,-0.0255827,-0.0213898,-0.022004,sell
2013-09-02,1,0,2,1,4,0,2,2,3,2,3,2,3,2,4,2,1,0.741801863746874,0.616317524079357,0.351614350995539,0.880588747151802,0.980090237725328,0.240515930458686,0.592837807917836,0.456895985928435,0.114713786065212,-0.0096366,-0.0245320,-0.0264395,-0.0213971,-0.024742,sell
2013-09-03,0,0,2,3,3,0,2,2,3,1,2,1,2,3,3,3,2,0.685156898242438,0.601117126907428,0.342590577739093,0.878061251951128,0.979736416455616,0.239861604597096,0.592560155128452,0.456503832926413,0.114600962080885,-0.0135147,-0.0234914,-0.0237852,-0.0241805,-0.024991,sell
2013-09-04,0,1,2,3,2,1,2,4,3,1,2,2,3,4,3,2,3,0.619727023749427,0.585921581184142,0.333614405396584,0.875498621502174,0.979380821645704,0.239199967832025,0.592276252919372,0.456111679924392,0.114485573915095,-0.0378769,-0.0300529,-0.0344662,-0.0327547,-0.038892,sell
2013-09-05,0,2,2,0,4,1,2,5,3,1,3,3,2,4,4,2,2,0.548042108378157,0.570748675554521,0.324691878528512,0.872891885103253,0.979027000375991,0.238531020163472,0.591989672387564,0.45571952692237,0.114375314112229,-0.0291875,-0.0271941,-0.0324439,-0.0259540,-0.033954,sell
2013-09-06,0,3,0,0,4,0,2,4,1,1,2,2,2,3,3,1,2,0.473036741112098,0.555618624387909,0.315822997134878,0.870250761014527,0.978672292336178,0.237858417043178,0.591700413533029,0.455330655535428,0.114263772218632, 0.0010809,-0.0239573,-0.0091855,-0.0286713,-0.008008,sell
2013-09-07,0,2,0,1,4,1,2,1,2,3,3,1,3,3,3,2,1,0.398044429358075,0.540547599179782,0.307013805776182,0.867573006560573,0.978316697526266,0.237177589156468,0.591406690807282,0.454945065763566,0.114152230325036,-0.0129714,-0.0321917,-0.0199931,-0.0351717,-0.017347,sell
2013-09-08,1,3,1,1,3,1,1,0,1,2,4,0,2,2,1,3,2,0.326780916903117,0.525546111402198,0.298265815592548,0.864857126624445,0.977962876256553,0.236491278092147,0.591109396984566,0.454557835184164,0.114044534703632,-0.0057512,-0.0018299,-0.0186931,-0.0043680,-0.010442,sell
2013-09-09,2,3,3,0,4,0,1,0,2,2,4,1,3,3,2,2,2,0.263257872473758,0.51063194970018,0.289583560004352,0.862107606556985,0.977608168216741,0.235798569987279,0.59080853206488,0.454178808642462,0.113932992810035,-0.0046613, 0.0021959,-0.0031750,-0.0081895,-0.006972,sell
2013-09-10,1,3,3,1,3,0,1,1,2,1,3,1,3,3,2,3,1,0.211630575428946,0.49581400839624,0.280971572431969,0.859321456124298,0.977255233717128,0.235104034156541,0.590505881596709,0.453794859678139,0.113826579279362, 0.0027349,-0.0080202,-0.0119558,-0.0124170,-0.012324,sell
2013-09-11,0,1,4,2,2,0,5,2,1,2,3,1,3,3,4,3,2,0.175857021834619,0.481106033261532,0.272429097305335,0.856502413118754,0.976904072757713,0.234399445833516,0.590200552805811,0.453422396366596,0.113718883657959,-0.0013429, 0.0031026, 0.0036501, 0.0023835,-0.006033,buy
2013-09-12,0,1,4,1,3,0,4,3,1,2,3,2,2,3,5,2,2,0.159210518680987,0.46651772719334,0.263964445895139,0.853649729981879,0.976552911798299,0.23368937433288,0.589892545692186,0.453043369824893,0.113615034308748,-0.0110458,-0.0024917,-0.0016472,-0.0038901,-0.017132,sell
2013-09-13,1,2,2,1,3,1,1,2,4,3,1,3,3,3,5,4,1,0.163699438903105,0.452060410238497,0.255578373771443,0.850762659155199,0.976204411149183,0.232976561243438,0.589580074707349,0.45267254732089,0.113503492415151,-0.0267221,-0.0217673,-0.0253378,-0.0240449,-0.027383,sell
2013-09-14,2,1,2,0,2,2,1,2,2,3,1,2,2,4,5,3,0,0.189563133554987,0.437742168144741,0.247279947774997,0.84784419087261,0.975856797270167,0.232257351113451,0.589266710948269,0.452301724816886,0.113403489338134,-0.0313952,-0.0305979,-0.0313711,-0.0372294,-0.024645,sell
2013-09-15,1,1,2,0,1,1,3,2,2,4,0,2,2,5,5,2,1,0.235127595870977,0.423573512384131,0.239057078784802,0.84489208245869,0.97551095693135,0.231532657805852,0.58894977609222,0.451937465543042,0.113298357898192,-0.0188697,-0.0204048,-0.0176451,-0.0182514,-0.016091,sell
2013-09-16,1,3,2,0,2,2,4,3,3,4,2,3,2,6,6,3,2,0.297015074764566,0.409566571578273,0.230930167192543,0.841909324147335,0.97517043721313,0.230804309046512,0.588631055687686,0.451574847076737,0.113191944367519,-0.0272480,-0.0254222,-0.0244062,-0.0246857,-0.026852,sell
2013-09-17,2,3,4,1,2,1,2,4,3,2,3,2,2,6,5,4,2,0.370668471228553,0.395718920002846,0.222893924007785,0.838895168380071,0.97482991749491,0.230072304835432,0.588309656960425,0.451213869417973,0.113091941290501,-0.0464738,-0.0262303,-0.0306544,-0.0294175,-0.037557,sell
2013-09-18,2,1,4,1,2,1,2,2,3,1,3,3,2,3,3,4,1,0.450954793113653,0.38204996345242,0.214955904931152,0.835854848066216,0.97448939777669,0.22933481744674,0.587987365458922,0.450856173374288,0.112989374032022,-0.0092682, 0.0035089,-0.0012920,-0.0012920,-0.003166,sell
2013-09-19,1,2,2,4,1,1,2,2,2,1,4,3,2,2,3,3,1,0.532698255203347,0.36856293622609,0.207116109962645,0.832782382737978,0.974152425138868,0.228592760743373,0.587661502860449,0.450505040560762,0.112888088864273,-0.0153925,-0.0252407,-0.0149260,-0.0055267,-0.011159,sell
2013-09-20,2,2,2,1,3,0,2,3,2,4,4,4,3,3,3,3,1,0.611111111111111,0.355267541221142,0.199379072522637,0.829680015070779,0.973818999581445,0.2278479624512,0.587334747487733,0.450153907747237,0.112789367877986,-0.0097652,-0.0258142,-0.0167163,-0.0188540,-0.020471,sell
2013-09-21,1,3,1,1,1,0,1,2,3,3,3,5,3,3,1,1,0,0.682057664746056,0.34217348133486,0.191747814891379,0.826549240181567,0.973490007874519,0.227097680981416,0.587007099340775,0.449809338163871,0.112690646891699,-0.0197704,-0.0264632,-0.0208640,-0.0185784,-0.017694,sell
2013-09-22,1,2,2,1,2,2,2,1,2,3,3,4,3,3,2,2,1,0.742233420950325,0.329286416590661,0.184226870489247,0.823390058070342,0.973163676477891,0.226344657922826,0.586676772871091,0.449468050195584,0.112594490086875,-0.0123831,-0.0034989,-0.0010224, 0.0019971, 0.004281,buy
2013-09-23,1,0,1,2,2,2,2,2,1,3,4,3,2,1,2,3,1,0.789204977341434,0.316613624161508,0.176815483746177,0.820203963854053,0.972840005391562,0.225587979412496,0.586345553627163,0.449130043842377,0.11249833328205,-0.0120431,-0.0118270,-0.0084641,-0.0033760,-0.001295,sell
2013-09-24,0,0,1,1,4,0,1,3,1,2,3,2,2,2,1,3,0,0.82140929900604,0.304167232669008,0.16952272150292,0.816988714857276,0.972520768155731,0.22482673158749,0.586012548834751,0.44879695991179,0.112402176477225,-0.0004907,-0.0122479,-0.0108982,-0.0095642,-0.008113,sell
2013-09-25,0,2,1,0,4,0,2,1,2,1,3,3,3,1,1,1,1,0.838067407059261,0.291953710711352,0.16234707261935,0.813751786664753,0.972205078000298,0.224062742173678,0.585678651268097,0.448468798403822,0.112307301763131,-0.0076425,-0.0248472,-0.0246808,-0.0214283,-0.023138,sell
2013-09-26,0,1,2,2,2,0,2,2,1,1,3,4,3,0,1,0,2,0.839119101084478,0.279986804059692,0.15529533722603,0.810487946367165,0.971894708465462,0.22329418344519,0.5853438609272,0.448143918510934,0.112214991230499,-0.0064403,-0.0123383,-0.0161396,-0.0117517,-0.013420,sell
2013-09-27,1,2,3,1,1,1,1,2,0,2,4,3,3,1,1,1,1,0.82505106155819,0.268269747013125,0.148366759752898,0.80719868908146,0.971588772781124,0.222523796990832,0.58500817781206,0.447828883463285,0.112122680697868,-0.0016114,-0.0070934,-0.0031582,-0.0027547,-0.002108,sell
2013-09-28,1,4,3,1,1,1,3,2,0,3,4,3,4,2,2,3,1,0.796814890246662,0.256817902492351,0.141568140330517,0.803887005041534,0.971287270947283,0.221747927358863,0.584672494696921,0.447513848415636,0.112030370165236,-0.0027967,-0.0223316,-0.0228075,-0.0187813,-0.014732,sell
2013-09-29,0,5,3,1,3,1,2,2,0,3,3,2,4,4,3,3,1,0.755676971817501,0.245639356245108,0.13490099009901,0.80055139913044,0.970991976504139,0.220972057726894,0.584335918807539,0.447198813367987,0.111941905904797, 0.0091629,-0.0094859,-0.0160809,-0.0097669,-0.007223,sell
2013-09-30,1,3,3,2,2,1,3,2,0,4,4,3,3,4,2,3,2,0.703186560365786,0.234745428318229,0.128366820198503,0.797191871348177,0.970700229141394,0.220192532643184,0.583997557369673,0.446896904780657,0.111850877462896,-0.0012655, 0.0002066, 0.0028826, 0.0026010,-0.000892,buy
2013-10-01,1,2,1,5,0,2,3,3,0,3,4,3,3,4,1,4,1,0.641165625126929,0.224152290207189,0.121973186329622,0.793810664370167,0.970414689169345,0.219410265970669,0.583660088706049,0.446594996193327,0.111762413202458,-0.0170610,-0.0263764,-0.0134660, 0.0018771,-0.013927,sell
2013-10-02,0,2,2,3,1,2,2,3,2,2,4,2,3,4,2,4,0,0.571790084773792,0.213869644809273,0.115718577352241,0.790407778196411,0.970135356587992,0.218625257709348,0.583323512816667,0.446299650836156,0.11167523103275,-0.0200287,-0.0129975,-0.0044993, 0.0010609,-0.005666,buy
2013-10-03,1,2,1,3,0,1,3,3,3,2,3,3,1,5,3,3,1,0.497666689876466,0.203914472194731,0.109609793396922,0.786981717709959,0.969860457857138,0.217835680133351,0.582984258604558,0.446009227901604,0.111590613044504,-0.0221238,-0.0327978,-0.0217753,-0.0124669,-0.028413,sell
2013-10-04,1,2,1,3,2,2,2,5,2,3,1,3,2,6,4,5,2,0.421965753941314,0.194302135284263,0.103643812183416,0.783536968261657,0.96959265328708,0.217046102557354,0.582645897166692,0.445725368197212,0.111507277146989,-0.0278039,-0.0245444,-0.0306381,-0.0224944,-0.023972,sell
2013-10-05,1,0,1,4,1,2,3,4,2,4,1,4,2,5,3,5,2,0.348445813822596,0.18504152840038,0.0978304561225353,0.780078762760823,0.969331942877817,0.216256524981357,0.58230932127731,0.445446430915439,0.111422659158743,-0.0293917,-0.0264454,-0.0286449,-0.0236532,-0.026957,sell
2013-10-06,2,1,1,3,2,1,2,1,3,3,1,3,2,4,3,5,1,0.281426068085946,0.176164185959261,0.0921689696442172,0.776595887830346,0.969076553089152,0.21546694740536,0.581971852613686,0.445172416056286,0.111341887442691,-0.0149268,-0.0158227,-0.0141981,-0.0125187,-0.000171,sell
2013-10-07,2,1,1,6,2,1,1,2,2,2,2,2,3,4,3,6,0,0.225495529212434,0.167680619432963,0.0866623750287116,0.773095819054967,0.968828257461284,0.214667317337077,0.581635276724304,0.444908246042372,0.111262397817369,-0.0126323,-0.0159071,-0.0142740,-0.0038688,-0.010508,sell
