Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-22,0,2,0,2,2,0,1,0,0,2,1,0,0,1,0,2,0,0,-0.006711,-0.0052502, 0.0174315,-0.0033653, 0.01248782,buy
2013-08-23,0,2,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,0,-0.019937, 0.0312479, 0.0199795, 0.0363434, 0.01626912,buy
2013-08-24,0,2,0,2,1,0,2,0,0,1,1,0,0,1,1,0,0,0,-0.004890,-0.0211217,-0.0074259,-0.0204897,-0.00515486,sell
2013-08-25,0,3,0,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0, 0.004778,-0.0092445,-0.0002344,-0.0113739, 0.00213067,sell
2013-08-26,0,1,0,1,0,0,2,0,0,1,2,0,0,1,1,0,0,0, 0.037416, 0.0121593, 0.0311012, 0.0042611,-0.00050591,buy
2013-08-27,0,1,0,1,0,0,2,0,0,1,2,0,0,1,1,0,0,0, 0.037416, 0.0121593, 0.0311012, 0.0042611,-0.00050591,buy
2013-08-28,0,1,0,1,0,0,2,0,0,1,2,0,0,1,2,0,0,0, 0.041933, 0.0177465, 0.0392627, 0.0396563, 0.03327639,buy
2013-08-29,0,1,1,1,0,0,1,0,0,2,2,0,0,0,2,0,0,0, 0.000315, 0.0156978, 0.0165832, 0.0095556, 0.02050280,buy
2013-08-30,0,1,1,1,0,0,1,1,0,2,1,0,0,0,2,0,0,0, 0.001230,-0.0169951,-0.0230437,-0.0025574,-0.00953655,sell
2013-08-31,0,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0, 0.024469, 0.0029641, 0.0270204,-0.0026642, 0.02592533,buy
2013-09-01,0,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.003801, 0.0171047, 0.0216468, 0.0169950, 0.02045833,buy
2013-09-02,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,-0.019123, 0.0024521,-0.0121016,-0.0150047,-0.01463791,sell
2013-09-03,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.009927, 0.0176680, 0.0069233, 0.0081149, 0.01731657,buy
2013-09-04,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0, 0.043119, 0.0374431, 0.0381103, 0.0471886, 0.02304152,buy
2013-09-05,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.018469, 0.0005108, 0.0326944, 0.0243809,-0.00607708,sell
2013-09-06,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.010671, 0.0001708, 0.0482938, 0.0289476,-0.01357467,buy
2013-09-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.005244, 0.0023341, 0.0428669, 0.0290144,-0.01739765,buy
2013-09-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.008988,-0.0007997, 0.0311610, 0.0186246,-0.02583769,sell
2013-09-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024867, 0.0213839, 0.0299154, 0.0298332, 0.01373280,buy
2013-09-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.024867, 0.0213839, 0.0299154, 0.0298332, 0.01373280,buy
2013-09-11,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.023414, 0.0050925, 0.0228168, 0.0193314, 0.03186175,buy
2013-09-12,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.037132, 0.0470257, 0.0447259, 0.0722185, 0.04702573,buy
2013-09-13,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.025387, 0.0246528, 0.0259479, 0.0416132, 0.00959884,buy
2013-09-14,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.000803,-0.0015995,-0.0096874, 0.0026395,-0.00354940,sell
2013-09-15,1,0,0,0,1,0,0,1,0,1,1,2,0,1,1,0,0,0, 0.008841, 0.0308157, 0.0558786, 0.0184213, 0.04099805,buy
2013-09-16,2,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,0, 0.015599, 0.0488173, 0.0511318, 0.0210920, 0.05314393,buy
2013-09-17,1,0,0,1,1,1,0,0,1,0,0,2,0,1,1,0,0,0, 0.024695, 0.0194978, 0.0256169, 0.0304959, 0.03049593,buy
2013-09-18,1,0,0,1,1,1,0,0,1,0,0,2,0,1,2,0,0,0,-0.004063,-0.0066238,-0.0075329,-0.0061549, 0.00363358,sell
2013-09-19,1,0,0,1,1,1,0,1,1,0,0,2,0,1,1,0,0,0, 0.017213, 0.0316928, 0.0058240, 0.0461672, 0.04616717,buy
2013-09-20,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.038641, 0.0500656, 0.0241944, 0.0395627, 0.03468368,buy
2013-09-21,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0, 0.061201, 0.0555045, 0.0568068, 0.0582144, 0.06331718,buy
2013-09-22,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,-0.004617,-0.0043237,-0.0043712,-0.0046175,-0.00256518,sell
2013-09-23,1,0,0,1,0,2,1,1,0,0,0,0,0,1,1,0,0,0, 0.016950, 0.0193163, 0.0216419, 0.0260228, 0.01998434,buy
2013-09-24,1,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.012891, 0.0202653, 0.0151743, 0.0123879, 0.01550305,buy
2013-09-25,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.044736, 0.0325139, 0.0384199, 0.0401583, 0.04473553,buy
2013-09-26,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.044736, 0.0325139, 0.0384199, 0.0401583, 0.04473553,buy
2013-09-27,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.044736, 0.0325139, 0.0384199, 0.0401583, 0.04473553,buy
2013-09-28,0,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0, 0.044736, 0.0325139, 0.0384199, 0.0401583, 0.04473553,buy
2013-09-29,0,1,0,1,0,2,1,1,0,2,1,0,0,1,1,0,0,0, 0.010887, 0.0182148, 0.0141739, 0.0184932, 0.01243261,buy
2013-09-30,0,1,0,0,0,2,0,1,0,2,1,0,0,1,1,0,0,0,-0.001253, 0.0342802, 0.0001127,-0.0042208,-0.00227201,sell
2013-10-01,0,1,0,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,-0.022229, 0.0221251,-0.0222292,-0.0175761,-0.02545564,sell
2013-10-02,0,1,0,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,-0.022229, 0.0221251,-0.0222292,-0.0175761,-0.02545564,sell
2013-10-03,0,0,0,0,0,2,0,1,0,2,1,0,0,1,1,1,0,0,-0.043434,-0.0077427,-0.0434340,-0.0436973,-0.04339359,sell
2013-10-04,0,0,0,0,0,2,0,1,1,2,1,1,0,1,1,1,0,0,-0.029220, 0.0071958,-0.0299304,-0.0325220,-0.03131245,sell
2013-10-05,0,0,0,0,0,0,0,0,1,2,1,1,0,1,2,1,0,0, 0.052649, 0.0579728, 0.0526320, 0.0511383, 0.06832153,buy
2013-10-06,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,0, 0.023094, 0.0055258,-0.0122784, 0.0228586, 0.01202074,buy
2013-10-07,0,0,0,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,-0.034363,-0.0306643,-0.0340513,-0.0290134,-0.03201424,sell
2013-10-08,1,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0, 0.067085, 0.0629432, 0.0657701, 0.0621442, 0.06471519,buy
2013-10-09,1,0,0,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0, 0.046177, 0.0213423, 0.0449799, 0.0213281, 0.03618969,buy
2013-10-10,1,0,0,2,0,0,0,2,1,0,0,1,0,1,1,0,0,0, 0.046177, 0.0213423, 0.0449799, 0.0213281, 0.03618969,buy
2013-10-11,1,0,0,2,0,0,0,2,0,0,0,1,0,1,1,0,0,0, 0.061729, 0.0492239, 0.0533629, 0.0554604, 0.06129180,buy
2013-10-12,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0, 0.049011, 0.0060110, 0.0322845, 0.0045402, 0.04259346,buy
2013-10-13,1,0,0,2,0,0,0,2,1,0,0,1,0,1,0,0,0,0, 0.023175,-0.0276597, 0.0289454,-0.0282993, 0.01750571,buy
2013-10-14,1,0,0,2,0,0,0,1,1,0,0,1,0,1,0,1,0,0, 0.025499,-0.0310315, 0.0330375,-0.0327214, 0.01146989,buy
2013-10-15,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.038703, 0.0260925, 0.0387029, 0.0374024, 0.03489204,buy
2013-10-16,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.038703, 0.0260925, 0.0387029, 0.0374024, 0.03489204,buy
2013-10-17,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.038703, 0.0260925, 0.0387029, 0.0374024, 0.03489204,buy
2013-10-18,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.038703, 0.0260925, 0.0387029, 0.0374024, 0.03489204,buy
2013-10-19,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.068704, 0.0592779, 0.0633047, 0.0694930, 0.06297813,buy
2013-10-20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015356, 0.0151909, 0.0080779, 0.0153955, 0.01615456,buy
2013-10-21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.015356, 0.0151909, 0.0080779, 0.0153955, 0.01615456,buy
2013-10-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.007562, 0.0204486, 0.0109398, 0.0151394,-0.00801114,buy
2013-10-23,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.001502, 0.0195588, 0.0129817, 0.0208680,-0.01991336,buy
2013-10-24,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.001502, 0.0195588, 0.0129817, 0.0208680,-0.01991336,buy
2013-10-25,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.001502, 0.0195588, 0.0129817, 0.0208680,-0.01991336,buy
2013-10-26,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.022490, 0.0255638, 0.0229228, 0.0210635,-0.01010231,buy
2013-10-27,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.024880, 0.0261431, 0.0346993, 0.0279124, 0.01392529,buy
2013-10-28,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.012588,-0.0123653,-0.0059995,-0.0118750,-0.01576479,sell
2013-10-29,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.006454,-0.0239894,-0.0055898,-0.0143311,-0.01955051,sell
2013-10-30,0,1,0,0,2,0,0,0,2,0,0,1,0,1,2,0,0,1,-0.003528, 0.0027054,-0.0086013,-0.0121266,-0.00461472,sell
2013-10-31,0,1,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,1, 0.035288, 0.0198538, 0.0143485, 0.0098439, 0.01240878,buy
2013-11-01,0,1,0,0,2,0,0,0,2,0,0,3,0,2,2,0,0,1, 0.021674, 0.0160061, 0.0199526, 0.0188900, 0.01936833,buy
2013-11-02,0,1,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,1, 0.035288, 0.0198538, 0.0143485, 0.0098439, 0.01240878,buy
2013-11-03,0,1,0,0,2,0,0,0,2,0,0,2,0,2,2,0,0,0, 0.038617, 0.0198538, 0.0143485, 0.0119359, 0.01142689,buy
2013-11-04,0,2,0,0,1,0,1,0,2,0,0,2,0,1,2,0,0,0,-0.000183,-0.0037893,-0.0048105,-0.0058071,-0.00511039,sell
2013-11-05,0,2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,-0.001274, 0.0053229,-0.0124100,-0.0179847,-0.00273509,sell
2013-11-06,1,2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,-0.009485,-0.0088775,-0.0019902,-0.0011433, 0.00255777,sell
2013-11-07,1,2,0,0,1,0,1,1,0,0,0,2,0,1,0,0,1,0,-0.009485,-0.0088775,-0.0019902,-0.0011433, 0.00255777,sell
2013-11-08,1,2,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0, 0.009032,-0.0085700, 0.0112602, 0.0095317, 0.00800076,buy
2013-11-09,1,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.010137,-0.0066339, 0.0025195,-0.0066339,-0.01449996,sell
2013-11-10,1,2,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.010137,-0.0066339, 0.0025195,-0.0066339,-0.01449996,sell
2013-11-11,1,2,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0, 0.021362,-0.0059594, 0.0067022,-0.0059594,-0.00376274,buy
2013-11-12,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.008238,-0.0096881,-0.0150922,-0.0075782,-0.01211453,sell
2013-11-13,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,-0.035636, 0.0012238,-0.0430508,-0.0350270,-0.02142792,sell
2013-11-14,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,-0.035636, 0.0012238,-0.0430508,-0.0350270,-0.02142792,sell
2013-11-15,1,1,0,1,0,1,0,1,0,2,0,0,0,1,0,2,0,0,-0.035636, 0.0012238,-0.0430508,-0.0350270,-0.02142792,sell
2013-11-16,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,2,0,0,-0.035480,-0.0006201,-0.0501459,-0.0316618,-0.03479505,sell
2013-11-17,1,0,0,0,0,1,0,1,0,2,0,0,0,1,1,2,0,0,-0.033172, 0.0053538,-0.0399014,-0.0331722,-0.03378390,sell
2013-11-18,1,0,0,0,0,1,0,0,1,2,0,0,0,1,1,2,0,0,-0.033074,-0.0003179,-0.0447347,-0.0264410,-0.03298329,sell
2013-11-19,1,0,0,0,0,1,0,0,1,2,1,0,0,1,1,1,0,0,-0.034283, 0.0384132,-0.0171786,-0.0326620,-0.01483682,sell
2013-11-20,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0, 0.024791, 0.0497017, 0.0497017, 0.0263794, 0.04669802,buy
2013-11-21,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0, 0.027009, 0.0141007, 0.0230226, 0.0095505, 0.03662965,buy
2013-11-22,0,0,0,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,-0.002091, 0.0117203, 0.0048039,-0.0019272, 0.00508336,buy
2013-11-23,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,1,0, 0.023529, 0.0179881, 0.0184890, 0.0330649, 0.02664331,buy
2013-11-24,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.012542, 0.0328901, 0.0107193, 0.0237582,-0.00457236,buy
2013-11-25,0,0,1,1,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.012542, 0.0328901, 0.0107193, 0.0237582,-0.00457236,buy
2013-11-26,0,0,1,2,0,0,0,2,0,0,1,1,0,1,0,0,1,0, 0.014542, 0.0305250, 0.0169547, 0.0235567, 0.00013569,buy
2013-11-27,0,0,1,2,0,0,0,2,0,0,1,1,0,1,0,1,1,0, 0.014870, 0.0299384, 0.0138460, 0.0252796,-0.00480967,buy
2013-11-28,0,0,1,2,0,0,0,1,0,0,1,1,0,1,0,1,1,0, 0.025571, 0.0481720, 0.0212685, 0.0452880, 0.01236944,buy
2013-11-29,1,0,1,2,0,0,0,1,1,1,0,1,0,1,0,2,1,0, 0.028335, 0.0148653, 0.0300083, 0.0140031, 0.00323827,buy
2013-11-30,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,2,1,0, 0.014393, 0.0122654, 0.0309858, 0.0117600, 0.01099643,buy
2013-12-01,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,2,1,0, 0.014914, 0.0291971, 0.0276038, 0.0287839, 0.02477718,buy
2013-12-02,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0, 0.046296, 0.0461832, 0.0489494, 0.0587499, 0.05765999,buy
2013-12-03,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.016888, 0.0278688, 0.0272372, 0.0284648, 0.02773022,buy
2013-12-04,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.025105, 0.0648191, 0.0341780, 0.0448135, 0.03522727,buy
2013-12-05,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.001207, 0.0145983,-0.0090987,-0.0313011,-0.00939283,sell
2013-12-06,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012402,-0.0117470,-0.0034109, 0.0370048,-0.01350530,sell
2013-12-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.009992,-0.0074856, 0.0005413, 0.0018184, 0.03974018,buy
2013-12-08,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.010304, 0.0052288, 0.0144534, 0.0040675, 0.03369903,buy
2013-12-09,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.013850, 0.0226931, 0.0006620, 0.0040748, 0.02091702,buy
2013-12-10,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.011438, 0.0202846, 0.0152972, 0.0170482, 0.01490446,buy
2013-12-11,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.011438, 0.0202846, 0.0152972, 0.0170482, 0.01490446,buy
2013-12-12,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1, 0.011438, 0.0202846, 0.0152972, 0.0170482, 0.01490446,buy
2013-12-13,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.007591,-0.0044522,-0.0112588,-0.0054933,-0.00723988,sell
2013-12-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.015333, 0.0058401, 0.0014438, 0.0014438, 0.00968822,buy
2013-12-15,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.023860, 0.0237616, 0.0224615, 0.0224615, 0.01656001,buy
2013-12-16,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006340,-0.0047082,-0.0028523, 0.0038935, 0.03814185,buy
2013-12-17,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.035014, 0.0456544, 0.0285794, 0.0276732, 0.04382172,buy
2013-12-18,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.035014, 0.0456544, 0.0285794, 0.0276732, 0.04382172,buy
2013-12-19,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.029235, 0.0172480, 0.0292350,-0.0027619, 0.02528943,buy
2013-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008514,-0.0127071,-0.0092887,-0.0130137,-0.00092235,sell
2013-12-21,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.023691, 0.0124184, 0.0243796, 0.0240180, 0.01931530,buy
2013-12-22,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.012201, 0.0137763, 0.0109556, 0.0128392,-0.00014880,buy
2013-12-23,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0, 0.021649, 0.0252164, 0.0186838, 0.0227126, 0.00194845,buy
2013-12-24,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0, 0.014708, 0.0096821, 0.0124983, 0.0099257, 0.01341981,buy
2013-12-25,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,1,0,-0.000676, 0.0154766, 0.0270710, 0.0197058, 0.01970585,buy
2013-12-26,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,-0.014417,-0.0238849,-0.0219539,-0.0115056,-0.01539186,sell
2013-12-27,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,-0.016098,-0.0095052,-0.0149684,-0.0168682,-0.02498855,sell
2013-12-28,0,0,0,0,0,1,1,0,0,2,0,2,0,1,0,2,0,0,-0.007543,-0.0062324,-0.0020221, 0.0225910,-0.00506311,sell
2013-12-29,0,0,0,0,0,2,0,0,0,2,0,2,0,1,0,2,0,0,-0.008535,-0.0315491,-0.0316511,-0.0249208,-0.03211711,sell
2013-12-30,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,0,-0.025127,-0.0327068,-0.0380932,-0.0358769,-0.03887732,sell
2013-12-31,0,0,0,0,0,2,0,0,0,2,0,0,0,1,0,2,0,0,-0.025127,-0.0327068,-0.0380932,-0.0358769,-0.03887732,sell
2014-01-01,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0,-0.003665, 0.0217683,-0.0029950, 0.0216213, 0.01491372,buy
2014-01-02,0,0,2,0,0,2,0,0,0,2,0,0,0,1,0,1,0,0, 0.023010, 0.0443912, 0.0273805, 0.0343077, 0.01895397,buy
2014-01-03,0,1,2,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.053988, 0.0437899, 0.0290213, 0.0670098, 0.03996759,buy
2014-01-04,0,1,2,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0, 0.005905, 0.0197717, 0.0209823, 0.0199172, 0.01943860,buy
2014-01-05,0,1,2,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,-0.010781,-0.0115581, 0.0040117,-0.0112973,-0.00086792,sell
2014-01-06,0,2,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,-0.019747,-0.0205571,-0.0225724,-0.0206022,-0.02270184,sell
2014-01-07,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1, 0.009249, 0.0222007, 0.0213771, 0.0184771, 0.02250564,buy
2014-01-08,0,2,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,-0.012447, 0.0007300, 0.0024328, 0.0029890, 0.00119009,sell
2014-01-09,0,2,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,-0.024197, 0.0274246, 0.0138574, 0.0280434, 0.02981424,buy
2014-01-10,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0, 0.013061, 0.0593964, 0.0523952, 0.0576643, 0.05499650,buy
2014-01-11,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0, 0.036072, 0.0381222, 0.0360718, 0.0278199, 0.03107750,buy
2014-01-12,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0, 0.022236, 0.0316700, 0.0425976, 0.0284474, 0.03237969,buy
2014-01-13,0,1,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0, 0.055777, 0.0612951, 0.0570469, 0.0568818, 0.06295041,buy
2014-01-14,0,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0, 0.003637, 0.0090505, 0.0043023, 0.0127994, 0.00776480,buy
2014-01-15,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.000060, 0.0158323, 0.0043027,-0.0020188, 0.00123484,buy
2014-01-16,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.011343,-0.0016993, 0.0131542,-0.0016993, 0.01135974,buy
2014-01-17,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.004070, 0.0037311, 0.0033584, 0.0059750, 0.00233312,buy
2014-01-18,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.006402, 0.0041480, 0.0033584, 0.0036983, 0.00217902,buy
2014-01-19,0,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,-0.018769,-0.0212047, 0.0065485,-0.0113073,-0.01447150,sell
2014-01-20,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.011144,-0.0166491, 0.0081508,-0.0032696,-0.01447150,sell
2014-01-21,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.024421, 0.0288293, 0.0287364, 0.0288293, 0.02781443,buy
2014-01-22,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.041659, 0.0359729, 0.0520378, 0.0418434, 0.03977945,buy
2014-01-23,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.044649, 0.0262165, 0.0182129, 0.0363659, 0.03636592,buy
2014-01-24,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.048448,-0.0302796,-0.0055840,-0.0296665,-0.00593488,sell
2014-01-25,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0, 0.048448,-0.0302796,-0.0055840,-0.0296665,-0.00593488,sell
2014-01-26,0,0,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0, 0.048937, 0.0160978, 0.0174723, 0.0169520, 0.01557233,buy
2014-01-27,0,0,1,1,0,1,1,0,0,2,0,1,0,0,1,1,0,0, 0.021106,-0.0137213,-0.0139759,-0.0093167,-0.00943951,sell
2014-01-28,0,1,1,1,0,0,0,0,0,2,0,0,0,0,1,1,0,1, 0.029137, 0.0214251, 0.0301366, 0.0259258, 0.01959124,buy
2014-01-29,0,1,2,1,0,0,0,0,1,2,0,0,0,0,1,1,0,1, 0.018779, 0.0192178, 0.0249326, 0.0239092, 0.01521046,buy
2014-01-30,0,1,2,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,-0.011046,-0.0119011,-0.0072369,-0.0063929,-0.00714771,sell
2014-01-31,0,1,2,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1, 0.004380,-0.0117020,-0.0004789, 0.0082990,-0.00459670,sell
2014-02-01,0,1,2,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,-0.013894,-0.0437725,-0.0137397,-0.0137397,-0.01729107,sell
2014-02-02,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,-0.019792,-0.0511124,-0.0268247,-0.0205999,-0.02718468,sell
2014-02-03,0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.031760,-0.0558967,-0.0348355,-0.0299584,-0.03483548,sell
2014-02-04,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.004952,-0.0287863,-0.0073234,-0.0168450,-0.00808517,sell
2014-02-05,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.017597,-0.0407466,-0.0209921,-0.0288905,-0.01712909,sell
2014-02-06,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.025021, 0.0101271, 0.0189300, 0.0092429, 0.00811894,buy
2014-02-07,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.025021, 0.0101271, 0.0189300, 0.0092429, 0.00811894,buy
2014-02-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.033298, 0.0221536, 0.0174698, 0.0114573,-0.00037740,buy
2014-02-09,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1, 0.029181, 0.0276958, 0.0302207, 0.0245608, 0.01132918,buy
