Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,2,1,2,2,4,2,1,0,1,4,4,2,4,4,3,1,1,-0.026105,-0.027229,-0.0221651,-0.024747,-0.0234960,sell
2017-07-02,0,1,2,2,4,2,1,0,2,4,2,2,4,2,3,3,2, 0.008780,-0.007180, 0.0028767, 0.000150, 0.0013569,buy
2017-07-03,0,1,2,2,3,1,2,1,2,2,3,1,4,2,3,2,1, 0.021182, 0.021838, 0.0212835,-0.027525, 0.0219767,buy
2017-07-04,0,0,3,3,4,2,3,1,2,2,4,1,4,3,3,3,2, 0.004738, 0.005703, 0.0164558,-0.004973, 0.0052882,buy
2017-07-05,0,1,1,4,3,2,1,2,1,2,3,1,4,3,1,3,2,-0.008766, 0.014809, 0.0174817, 0.013926, 0.0111612,buy
2017-07-06,1,0,1,5,3,2,2,0,2,4,3,2,4,5,2,3,1,-0.014439,-0.005110,-0.0300287,-0.027963,-0.0259670,sell
2017-07-07,1,0,2,3,4,2,2,1,1,3,2,2,3,5,2,3,2,-0.010169,-0.010405,-0.0313274,-0.031251,-0.0403313,sell
2017-07-08,1,1,1,3,3,2,0,1,2,3,3,1,3,5,2,1,2,-0.015897,-0.007117,-0.0012050,-0.004644,-0.0028701,sell
2017-07-09,1,2,1,3,2,2,1,2,2,4,3,2,4,4,3,2,2,-0.008972,-0.011694, 0.0085796,-0.018365, 0.0013234,sell
2017-07-10,0,2,2,2,3,2,0,3,1,3,2,2,3,3,4,2,2, 0.028181,-0.005214,-0.0092520,-0.005809,-0.0059418,sell
2017-07-11,0,2,2,2,5,1,2,2,2,2,1,2,3,4,5,2,3,-0.017315,-0.026170, 0.0000713,-0.028184,-0.0196590,sell
2017-07-12,0,2,0,3,5,1,1,2,4,2,2,2,3,4,4,3,2, 0.002421,-0.012445, 0.0076111,-0.015835,-0.0003776,sell
2017-07-13,1,1,0,2,5,1,0,4,3,3,2,2,4,4,2,4,2, 0.009365, 0.000037, 0.0101713,-0.003493, 0.0019210,buy
2017-07-14,2,1,2,1,6,1,1,3,3,4,3,3,5,4,3,5,1,-0.038685,-0.015809,-0.0360961,-0.036096,-0.0455466,sell
2017-07-15,1,3,2,1,5,1,2,2,2,3,3,4,5,2,3,4,1,-0.043365,-0.026634,-0.0490724,-0.041627,-0.0484683,sell
2017-07-16,2,1,2,1,4,1,1,4,2,6,3,4,6,3,2,4,2,-0.004251,-0.002021,-0.0098374,-0.002744,-0.0197297,sell
2017-07-17,2,1,2,3,4,0,1,4,2,5,2,3,6,4,3,4,2, 0.012529, 0.015452, 0.0101700, 0.009883,-0.0193891,buy
2017-07-18,1,0,3,3,6,0,2,2,1,4,2,2,5,4,4,4,1,-0.021279, 0.001607, 0.0016072, 0.001607, 0.0020217,sell
2017-07-19,1,0,2,4,4,0,1,3,1,4,2,3,4,4,2,5,0, 0.000571,-0.016563,-0.0034280,-0.011758,-0.0000489,sell
2017-07-20,2,1,3,2,3,1,0,4,0,5,2,3,6,3,2,4,1, 0.016899, 0.013594, 0.0218528, 0.013594,-0.0003393,buy
2017-07-21,1,2,3,2,2,2,1,1,1,4,2,3,5,2,3,4,0, 0.046957,-0.007042, 0.0450040, 0.039262, 0.0458223,buy
2017-07-22,1,0,4,2,3,2,1,1,0,4,2,2,4,3,3,3,1, 0.010364, 0.011407, 0.0103640, 0.009122, 0.0099430,buy
2017-07-23,2,1,1,4,3,1,0,3,0,4,1,3,4,2,3,5,1,-0.008339,-0.014392,-0.0123562,-0.015481,-0.0107088,sell
2017-07-24,1,1,2,4,4,1,0,2,2,3,2,1,4,4,3,4,2,-0.001381,-0.007999,-0.0099975,-0.014921,-0.0142815,sell
2017-07-25,1,2,3,6,1,1,2,2,1,2,2,3,4,3,5,3,1,-0.010902,-0.018002,-0.0112038,-0.017425,-0.0160781,sell
2017-07-26,1,2,2,4,1,2,2,2,1,3,2,3,3,3,5,3,1,-0.023512,-0.021802,-0.0166003,-0.021802,-0.0218021,sell
2017-07-27,1,2,2,3,2,1,1,2,2,3,1,4,2,4,4,3,1, 0.004196,-0.002461, 0.0140229, 0.001526, 0.0083556,buy
2017-07-28,2,3,1,3,2,0,1,1,2,2,2,3,3,4,2,2,1, 0.007135, 0.029651, 0.0051863, 0.003168, 0.0322031,buy
2017-07-29,2,1,1,4,2,1,1,1,2,2,2,2,4,3,3,2,1, 0.005031, 0.007706,-0.0011302, 0.003401, 0.0100450,buy
2017-07-30,1,3,2,5,1,1,1,2,1,2,1,3,4,2,4,3,2,-0.008708,-0.009633,-0.0088420,-0.009931,-0.0120160,sell
2017-07-31,1,5,1,4,1,0,3,1,2,1,3,3,3,3,4,2,1, 0.005341, 0.008797, 0.0055874,-0.000619, 0.0117260,buy
2017-08-01,1,7,1,3,4,0,2,2,1,1,2,4,4,3,4,4,1, 0.033151, 0.033392, 0.0298753, 0.029875, 0.0252176,buy
2017-08-02,1,4,1,3,2,0,2,2,2,2,3,3,3,3,3,4,0, 0.009546, 0.009014, 0.0061166, 0.011360, 0.0184060,buy
2017-08-03,2,4,1,2,2,0,2,0,1,1,2,3,2,2,3,3,0, 0.000714, 0.000019, 0.0007139,-0.001226, 0.0017351,sell
2017-08-04,1,4,1,1,4,1,1,0,3,1,1,3,4,1,3,3,2, 0.017375, 0.008711, 0.0158124, 0.018993, 0.0192034,buy
2017-08-05,2,5,0,2,5,0,2,0,4,2,3,3,4,3,4,4,1, 0.022381, 0.022049, 0.0223811, 0.022314, 0.0079305,buy
2017-08-06,1,5,0,1,4,1,3,2,3,2,3,3,4,2,4,4,2, 0.012052, 0.012797, 0.0120520, 0.012052, 0.0080059,buy
2017-08-07,1,4,1,1,4,2,4,1,4,1,3,4,4,3,4,3,2, 0.006439, 0.007491, 0.0010817, 0.009070, 0.0095926,buy
2017-08-08,1,3,2,3,3,1,3,1,5,1,4,3,4,4,3,3,2, 0.021734, 0.022822,-0.0024706, 0.025284, 0.0146515,buy
2017-08-09,1,2,3,2,4,1,2,2,5,1,2,3,5,4,3,4,2, 0.015943, 0.019193, 0.0167443, 0.027033, 0.0095236,buy
2017-08-10,1,3,3,2,5,1,3,1,4,2,2,4,4,4,4,4,3,-0.004596, 0.008083,-0.0021092, 0.011054,-0.0067535,buy
2017-08-11,0,4,2,2,3,1,4,0,3,2,1,3,4,3,4,3,3,-0.013798,-0.006709,-0.0098355,-0.011942,-0.0097642,sell
2017-08-12,0,2,4,1,3,3,3,0,4,3,3,3,4,5,4,2,2, 0.007821, 0.014584, 0.0086119, 0.013820, 0.0233391,buy
2017-08-13,1,4,3,2,3,2,2,1,4,2,3,3,4,5,5,3,1,-0.002167,-0.003146,-0.0039460,-0.000394,-0.0114211,sell
2017-08-14,0,1,3,2,4,2,1,0,6,3,4,2,4,4,5,1,2,-0.003637, 0.003131,-0.0013834, 0.021201, 0.0174628,buy
2017-08-15,0,1,2,3,5,2,2,1,3,2,5,1,3,4,5,2,1,-0.021856,-0.021445,-0.0218564,-0.016626,-0.0218564,sell
2017-08-16,0,1,3,3,4,3,2,2,3,3,4,2,3,5,6,2,2,-0.011254,-0.002360,-0.0111431, 0.005597,-0.0095639,sell
2017-08-17,0,3,4,1,3,3,2,1,4,2,4,3,2,4,6,3,1, 0.003525, 0.011703, 0.0030050, 0.009089, 0.0007119,buy
2017-08-18,1,2,3,1,3,3,2,2,2,3,4,3,2,4,5,2,2, 0.014464, 0.020994, 0.0160134, 0.020886, 0.0160134,buy
2017-08-19,1,1,2,3,3,2,2,1,2,4,3,2,2,3,6,3,2,-0.010915, 0.008468, 0.0067785,-0.005981,-0.0109149,buy
2017-08-20,1,2,3,2,4,1,1,2,3,2,4,2,2,3,6,3,1, 0.007085, 0.009017, 0.0070846,-0.004196, 0.0070846,buy
2017-08-21,1,1,4,3,3,0,2,3,3,3,5,2,1,5,5,3,2, 0.021014, 0.045178, 0.0210137, 0.036068, 0.0210137,buy
2017-08-22,0,2,4,4,2,1,0,4,2,2,3,0,2,5,5,4,2, 0.021231, 0.023357, 0.0300527, 0.027441, 0.0224181,buy
2017-08-23,0,1,3,3,1,1,2,2,3,3,3,1,2,3,4,4,2, 0.048045, 0.055695, 0.0481000, 0.058929, 0.0421957,buy
2017-08-24,0,2,2,3,2,0,0,3,3,2,3,1,2,4,3,3,1, 0.029467, 0.027987, 0.0288967, 0.028070, 0.0242151,buy
2017-08-25,1,1,2,4,1,1,0,2,4,3,4,1,3,4,4,3,0,-0.004925, 0.002420, 0.0031607, 0.009276,-0.0202822,buy
2017-08-26,0,1,1,4,0,1,1,3,3,3,3,1,2,3,4,2,2, 0.024929, 0.021153, 0.0155578, 0.021476, 0.0166792,buy
2017-08-27,0,2,3,3,0,0,3,3,3,2,4,0,2,4,5,2,2, 0.058931, 0.047620, 0.0539413, 0.070706, 0.0478328,buy
2017-08-28,0,2,4,3,1,0,3,3,3,2,4,1,1,4,5,4,2, 0.065648, 0.052525, 0.0669722, 0.072967, 0.0639359,buy
2017-08-29,0,3,3,4,1,0,2,3,2,1,3,1,2,4,3,4,2, 0.019522, 0.032607, 0.0249870, 0.032607, 0.0197356,buy
2017-08-30,2,1,4,4,0,0,2,1,2,1,2,2,1,2,4,4,2, 0.001795, 0.007710, 0.0027380, 0.008472,-0.0026094,buy
2017-08-31,1,1,4,2,1,0,0,1,1,0,1,2,0,1,3,3,1, 0.040672, 0.039567, 0.0356184, 0.040951, 0.0406718,buy
2017-09-01,2,3,2,4,1,1,1,1,2,1,2,2,2,2,4,5,1,-0.009896,-0.010035,-0.0069936,-0.010133,-0.0101333,sell
2017-09-02,2,3,2,4,2,1,1,2,1,2,3,2,3,3,4,5,0, 0.016570, 0.006704, 0.0112938, 0.015459, 0.0187238,buy
2017-09-03,1,3,2,4,2,2,2,2,1,1,2,2,3,3,4,5,1,-0.022522,-0.016103,-0.0195617,-0.022552,-0.0224067,sell
2017-09-04,1,2,3,3,1,3,2,0,3,0,1,2,3,3,3,5,1,-0.048270,-0.050032,-0.0500465,-0.050046,-0.0205952,sell
2017-09-05,2,1,3,4,2,2,0,2,2,0,1,2,3,4,1,6,1,-0.071597,-0.037718,-0.0602949,-0.042032,-0.0530124,sell
2017-09-06,2,1,3,4,4,1,0,1,2,1,2,1,3,5,2,5,1,-0.026055,-0.002596,-0.0298669,-0.002016,-0.0295670,sell
2017-09-07,1,2,3,4,4,1,1,0,1,1,1,2,2,4,3,5,1,-0.034462,-0.009979,-0.0392221, 0.002616,-0.0325450,sell
2017-09-08,1,1,5,4,2,2,1,0,1,1,1,2,3,5,3,3,1,-0.031065,-0.014112,-0.0283313, 0.000928,-0.0280300,sell
2017-09-09,2,2,6,5,2,2,0,1,1,2,1,3,3,6,5,3,2,-0.039919,-0.026380,-0.0464796,-0.023863,-0.0389533,sell
2017-09-10,1,2,5,4,2,0,0,0,2,2,0,3,2,5,5,1,2,-0.021833,-0.017010,-0.0390291,-0.024321,-0.0255922,sell
2017-09-11,1,1,4,4,3,1,1,0,2,3,2,3,1,6,4,3,1,-0.012409, 0.009874, 0.0036815, 0.019041,-0.0035944,buy
2017-09-12,1,1,3,5,2,1,1,1,2,3,3,2,2,6,4,3,0,-0.002137, 0.009289, 0.0106894, 0.009959,-0.0120391,buy
2017-09-13,1,2,3,3,1,2,1,1,4,1,3,1,2,4,5,3,1,-0.017542,-0.017542,-0.0175421,-0.007345,-0.0225146,sell
2017-09-14,1,3,2,3,0,2,1,2,4,1,4,2,2,3,5,2,1,-0.019080,-0.016016,-0.0200791,-0.019096,-0.0165202,sell
2017-09-15,1,3,3,3,1,2,2,3,2,3,6,2,3,2,6,3,1,-0.009017,-0.008202, 0.0035973,-0.009907,-0.0147729,sell
2017-09-16,1,3,2,3,2,1,2,2,2,2,4,2,3,0,6,5,0,-0.004341,-0.004341, 0.0015993,-0.002441,-0.0053649,sell
2017-09-17,2,3,3,2,3,2,1,2,3,1,5,1,3,1,5,6,1,-0.003725,-0.004669, 0.0040242, 0.000910,-0.0077825,buy
2017-09-18,3,3,2,5,1,4,1,3,3,1,6,2,4,2,5,6,1, 0.026409, 0.037380, 0.0366435, 0.042377, 0.0286332,buy
2017-09-19,2,3,2,5,2,4,2,3,2,1,6,2,4,2,5,7,0, 0.026533, 0.030398, 0.0280474, 0.036841, 0.0278952,buy
2017-09-20,1,3,2,4,2,3,4,2,1,1,4,2,3,3,4,6,1,-0.025405,-0.019508,-0.0252344,-0.023201,-0.0254052,sell
2017-09-21,1,2,2,4,2,3,2,3,1,1,3,2,4,4,2,5,1,-0.042759,-0.008371,-0.0317579,-0.024321,-0.0409244,sell
2017-09-22,1,2,1,5,1,4,1,3,2,1,3,1,4,4,2,5,2,-0.025192, 0.005772,-0.0012038,-0.016363,-0.0132869,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,1,3,4,3,3,1, 0.000660, 0.001856, 0.0006605, 0.001650,-0.0128736,buy
2017-09-24,0,4,2,3,2,2,2,1,2,1,2,1,4,4,4,4,0,-0.008634, 0.003741,-0.0017880,-0.004625,-0.0109461,sell
2017-09-25,0,4,2,3,1,2,1,3,0,4,3,1,4,4,3,4,1,-0.011788, 0.006079, 0.0060785,-0.012295, 0.0141694,sell
2017-09-26,1,3,1,4,1,3,2,3,0,4,4,1,4,3,3,5,2, 0.012540, 0.029230, 0.0289123, 0.012540, 0.0236939,buy
2017-09-27,1,4,2,3,1,3,1,2,1,1,4,1,3,2,3,5,1, 0.007646, 0.017016, 0.0062977, 0.018487,-0.0069358,buy
2017-09-28,1,3,3,3,1,3,1,2,1,0,3,1,4,3,1,5,1,-0.005264, 0.026981,-0.0061707, 0.007712,-0.0262871,buy
2017-09-29,2,4,2,5,1,3,2,3,1,2,4,3,5,4,2,6,1,-0.023540, 0.007730,-0.0209159,-0.006273,-0.0082462,sell
2017-09-30,1,4,2,5,1,3,2,4,0,2,5,2,5,4,2,5,1,-0.008395, 0.021883,-0.0045915, 0.000968, 0.0032880,buy
2017-10-01,1,2,2,3,3,2,3,3,1,0,4,2,4,4,2,3,1,-0.026967, 0.002067,-0.0125736,-0.012470,-0.0230843,sell
2017-10-02,1,1,3,2,1,2,0,3,2,0,3,1,3,4,1,3,0, 0.003780, 0.003437,-0.0006459, 0.006236,-0.0109849,buy
2017-10-03,2,1,2,3,1,4,0,3,1,0,2,2,4,5,0,3,1,-0.024329,-0.014066,-0.0247152,-0.021230,-0.0280531,sell
2017-10-04,1,1,2,1,3,3,1,1,1,2,2,2,3,4,2,2,1,-0.000066,-0.002819,-0.0001926,-0.006382,-0.0029135,sell
2017-10-05,1,1,2,1,3,1,1,0,0,4,1,1,4,4,3,1,0, 0.000957, 0.004597, 0.0020924,-0.000173, 0.0001485,buy
2017-10-06,2,1,3,1,4,2,1,1,0,4,1,2,5,5,3,2,1, 0.006565, 0.007720, 0.0088167, 0.009217, 0.0088167,buy
2017-10-07,2,1,3,4,2,2,0,1,1,4,1,2,5,6,3,2,1, 0.000907,-0.004320, 0.0012750, 0.004520, 0.0012750,buy
2017-10-08,1,0,4,2,5,1,1,0,1,4,1,2,4,5,3,3,1, 0.014630, 0.016745, 0.0099668, 0.009967, 0.0099668,buy
2017-10-09,1,2,0,3,4,1,1,1,0,5,2,2,4,3,2,4,1,-0.017361,-0.011118,-0.0136351,-0.018623,-0.0103030,sell
2017-10-10,1,2,1,2,2,2,1,1,2,7,2,3,3,3,4,4,2,-0.005333,-0.002587,-0.0021892,-0.005333, 0.0008740,sell
2017-10-11,1,1,2,1,2,1,2,0,2,5,2,2,3,2,3,4,1, 0.001813, 0.007657, 0.0032010, 0.001613, 0.0016128,buy
2017-10-12,1,1,1,2,3,2,3,0,4,3,2,4,3,2,4,4,1, 0.056814, 0.050825, 0.0280726, 0.047613, 0.0560184,buy
2017-10-13,0,1,0,4,4,2,3,1,4,4,2,4,4,1,5,6,1, 0.057699, 0.058073, 0.0408973, 0.056874, 0.0567680,buy
2017-10-14,0,2,2,3,4,2,4,2,2,2,1,4,3,3,5,6,1, 0.028473, 0.044357, 0.0239556, 0.024245, 0.0242447,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1, 0.040385, 0.030770, 0.0300788, 0.040962, 0.0405335,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1, 0.004663,-0.016295, 0.0049799, 0.001744, 0.0010011,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2, 0.005689,-0.014745,-0.0010187,-0.026864,-0.0198695,sell
2017-10-18,2,2,0,1,2,1,4,0,1,2,3,1,2,3,2,2,2, 0.019598, 0.029986,-0.0089389, 0.016636,-0.0089389,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1, 0.007963,-0.006117, 0.0013283,-0.017440,-0.0106893,sell
2017-10-20,2,1,1,2,2,2,5,3,1,0,3,3,4,1,3,3,2,-0.003880,-0.005681,-0.0008294,-0.001517, 0.0143668,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,-0.015666,-0.013878,-0.0181438,-0.013878,-0.0100441,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,-0.025685,-0.036689,-0.0432152,-0.034247,-0.0440387,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,-0.026042,-0.030802,-0.0289335,-0.030988,-0.0361662,sell
2017-10-24,2,1,2,0,1,0,4,2,1,2,4,2,2,3,2,1,1,-0.000801, 0.001409, 0.0000359, 0.001447,-0.0048207,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,-0.002139, 0.003016,-0.0014197, 0.004640, 0.0023471,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2, 0.002898, 0.005322, 0.0021251, 0.012270, 0.0032083,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,-0.000644, 0.001864,-0.0026353, 0.005473, 0.0000660,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2, 0.001683, 0.002474, 0.0022216, 0.011946, 0.0027814,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,-0.001926, 0.009708, 0.0129255, 0.012926, 0.0081870,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,-0.023288,-0.008177,-0.0084686,-0.008177,-0.0081770,sell
2017-10-31,2,1,1,1,2,0,5,3,2,2,3,2,2,3,4,3,2, 0.005378,-0.000032, 0.0007157, 0.002377,-0.0000329,buy
2017-11-01,0,2,1,1,2,2,6,2,1,1,2,3,3,1,5,3,1,-0.012252,-0.007195,-0.0053647, 0.005951, 0.0059507,sell
2017-11-02,1,3,2,1,1,3,5,3,1,1,1,3,5,2,5,3,2,-0.004576,-0.005451,-0.0051086,-0.012005,-0.0007459,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2, 0.027283, 0.021691, 0.0203554, 0.016435, 0.0233144,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2, 0.019030, 0.038511, 0.0082336, 0.007525, 0.0164142,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,-0.007600,-0.001110,-0.0070384,-0.005888,-0.0088815,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2, 0.019701, 0.038361, 0.0144836, 0.019546, 0.0209861,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2, 0.029785, 0.028790, 0.0035599, 0.030641, 0.0186212,buy
2017-11-08,0,2,2,0,2,1,2,2,1,2,3,1,2,3,2,1,2, 0.023024, 0.028940, 0.0222872, 0.008991, 0.0278964,buy
2017-11-09,1,3,0,1,2,0,2,2,1,3,4,0,2,2,2,2,3, 0.017162, 0.016867,-0.0127609, 0.001077, 0.0040668,buy
2017-11-10,1,1,0,2,3,0,2,2,2,2,3,1,2,3,2,2,2,-0.018419,-0.012466,-0.0114850,-0.024136,-0.0246340,sell
2017-11-11,1,0,2,2,2,0,2,2,4,1,3,2,2,3,2,2,2,-0.011947,-0.018476,-0.0095944,-0.012575,-0.0125753,sell
2017-11-12,1,1,1,3,1,1,3,2,4,2,3,2,3,4,3,2,2,-0.020654,-0.017893,-0.0211751,-0.018464,-0.0172698,sell
2017-11-13,1,0,2,1,3,0,3,4,2,3,3,2,3,3,3,3,2, 0.009844, 0.009815, 0.0098148, 0.009154, 0.0099796,buy
2017-11-14,2,1,2,1,3,0,4,2,1,2,2,2,5,2,3,2,2, 0.016995, 0.014797, 0.0169946, 0.001103, 0.0194774,buy
2017-11-15,2,0,2,2,3,1,4,2,2,3,1,2,6,3,4,3,2, 0.030074, 0.032215, 0.0325133, 0.030811, 0.0322152,buy
2017-11-16,2,1,3,2,2,1,3,3,2,2,2,1,7,2,5,3,1, 0.032169, 0.032481, 0.0313356, 0.030588, 0.0396427,buy
2017-11-17,3,1,3,0,1,0,5,3,2,1,2,3,4,3,4,1,2,-0.021544,-0.014797,-0.0352812,-0.014797,-0.0145218,sell
2017-11-18,0,2,2,0,2,0,6,4,3,1,0,4,4,5,4,2,1,-0.007706, 0.003053,-0.0067039,-0.010600, 0.0030530,sell
2017-11-19,0,1,2,1,1,0,7,4,3,2,1,4,4,5,3,2,2, 0.011074, 0.017337, 0.0067305, 0.005325, 0.0173373,buy
2017-11-20,1,1,2,0,1,0,6,4,3,2,2,3,3,5,3,2,2, 0.008619, 0.017809, 0.0155895, 0.011448, 0.0178092,buy
2017-11-21,1,1,3,0,1,0,4,5,4,1,3,2,3,4,3,3,2, 0.012925, 0.009448, 0.0245890, 0.009448, 0.0094478,buy
2017-11-22,1,2,2,0,0,0,3,4,5,2,2,4,3,4,2,2,2, 0.008461, 0.010318, 0.0038584, 0.010091, 0.0086715,buy
2017-11-23,2,2,2,0,0,0,3,5,3,3,1,5,3,4,3,2,2, 0.025079, 0.025079, 0.0217376, 0.024383, 0.0238159,buy
2017-11-24,1,2,2,0,1,0,3,5,2,2,2,4,3,3,3,2,1, 0.015047, 0.015622, 0.0179786, 0.022943, 0.0156835,buy
2017-11-25,1,1,3,0,1,1,4,5,3,3,3,4,2,3,4,4,2, 0.040751, 0.046485, 0.0254231, 0.035756,-0.0079427,buy
2017-11-26,2,2,3,1,1,1,3,6,2,2,3,3,2,3,4,5,3, 0.043167, 0.036575, 0.0296714, 0.034607, 0.0073754,buy
2017-11-27,2,2,3,2,2,1,3,5,1,0,2,4,4,2,3,4,2, 0.014384, 0.019284, 0.0149257, 0.017981, 0.0268407,buy
2017-11-28,1,1,3,3,2,1,5,4,1,1,3,3,3,2,4,5,2, 0.000060, 0.001732, 0.0235399, 0.026641, 0.0197504,buy
2017-11-29,1,2,2,3,2,1,5,3,1,2,3,2,5,1,5,4,2, 0.001710, 0.001954, 0.0162452, 0.021303, 0.0088468,buy
2017-11-30,2,2,3,2,2,2,3,5,1,2,2,2,5,3,5,5,2,-0.010776,-0.018878,-0.0235960,-0.007885,-0.0118722,sell
2017-12-01,1,2,3,3,1,2,3,4,3,1,3,2,5,3,5,3,2, 0.023882, 0.044045, 0.0258310, 0.044517, 0.0445172,buy
2017-12-02,1,1,2,4,2,2,4,4,2,1,2,3,4,3,6,3,2, 0.025107, 0.046385, 0.0454454, 0.054404, 0.0538778,buy
2017-12-03,1,1,1,4,3,2,2,5,2,2,3,3,5,3,4,3,2, 0.005097, 0.017086, 0.0263934, 0.016937, 0.0169370,buy
2017-12-04,1,1,2,3,2,2,1,4,3,1,3,3,4,2,4,3,1, 0.004760, 0.004760, 0.0019543, 0.004760, 0.0077943,buy
2017-12-05,1,1,4,2,1,3,2,4,2,1,3,3,4,3,4,3,1, 0.020670, 0.021492, 0.0171317, 0.018376, 0.0182712,buy
2017-12-06,1,2,2,4,1,2,2,4,2,3,3,4,4,3,4,4,1,-0.009889,-0.010057,-0.0021043,-0.009126,-0.0145757,sell
2017-12-07,1,2,3,3,3,1,2,3,2,4,4,3,5,2,5,4,1,-0.011447,-0.011634,-0.0140336,-0.010707,-0.0181526,sell
2017-12-08,1,1,4,4,1,0,3,3,3,2,4,3,3,3,5,3,1,-0.025805,-0.026045,-0.0258047,-0.014249,-0.0155054,sell
2017-12-09,1,2,3,4,0,1,2,4,4,2,3,4,4,2,5,3,2, 0.004997, 0.006792,-0.0125934, 0.006221, 0.0049971,buy
2017-12-10,1,1,3,2,1,1,2,6,2,3,4,3,4,2,5,3,1, 0.001819,-0.002369, 0.0037357,-0.007518, 0.0018192,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,3,2,3,3,1,-0.006974,-0.008407,-0.0067062,-0.000715,-0.0055770,sell
2017-12-12,0,0,3,1,1,1,5,3,2,2,2,2,3,4,2,4,1,-0.004169,-0.003026,-0.0186662,-0.018377,-0.0095354,sell
2017-12-13,1,0,3,1,0,1,4,5,2,1,1,4,3,3,3,3,1, 0.011543, 0.010216, 0.0181820, 0.017677, 0.0100448,buy
2017-12-14,3,0,3,0,0,0,5,4,2,0,2,3,2,4,3,1,2,-0.002773,-0.017887,-0.0194064,-0.017887,-0.0178873,sell
2017-12-15,2,1,2,0,1,0,6,4,1,0,3,2,2,3,3,2,2,-0.014507,-0.005944,-0.0058983,-0.005944,-0.0059443,sell
2017-12-16,1,1,2,1,0,0,6,4,0,1,2,3,3,3,2,2,1, 0.027681, 0.019587, 0.0213520, 0.024846, 0.0195866,buy
2017-12-17,3,0,4,1,0,0,5,5,1,2,3,3,3,4,2,4,2, 0.021550, 0.021104, 0.0115344, 0.013837, 0.0259053,buy
2017-12-18,3,0,4,0,0,0,3,5,2,1,3,3,2,3,3,3,1, 0.026288, 0.022628, 0.0173741, 0.010992, 0.0250805,buy
2017-12-19,2,1,3,0,0,0,3,3,4,1,3,2,3,4,2,3,0, 0.021354, 0.019555, 0.0179451, 0.020874, 0.0193406,buy
2017-12-20,2,0,3,1,0,0,3,4,2,2,3,1,3,2,3,4,1,-0.022775,-0.022122,-0.0224594,-0.022736,-0.0228687,sell
2017-12-21,1,0,3,1,0,0,3,5,1,2,2,2,5,1,3,2,1,-0.017792,-0.024422,-0.0300093,-0.029578,-0.0347355,sell
2017-12-22,2,1,3,1,0,0,3,6,2,3,4,3,4,2,4,3,1, 0.007069,-0.003628, 0.0066468, 0.004593, 0.0046549,buy
2017-12-23,2,2,3,1,0,0,2,5,4,1,4,3,3,2,4,3,1, 0.026407, 0.006854, 0.0200482, 0.021552, 0.0204449,buy
2017-12-24,3,0,5,1,0,0,2,5,2,1,4,2,4,3,3,3,0, 0.024229, 0.000275, 0.0212146, 0.005705, 0.0048432,buy
2017-12-25,2,0,3,3,0,0,3,3,2,3,5,2,3,2,4,2,1,-0.025019,-0.027539,-0.0228461,-0.025028,-0.0392812,sell
2017-12-26,2,2,1,1,2,0,3,3,1,3,5,2,3,1,5,0,2,-0.006533,-0.018986,-0.0040536, 0.007930,-0.0189398,sell
2017-12-27,2,2,1,0,2,0,4,3,1,2,3,2,4,3,3,1,1, 0.011953, 0.006283, 0.0111639, 0.012519, 0.0279132,buy
2017-12-28,2,1,3,0,0,1,3,4,2,1,2,2,4,3,4,1,1,-0.005220,-0.028687,-0.0311279,-0.026714,-0.0265631,sell
2017-12-29,2,1,2,2,0,2,4,3,3,1,4,2,4,3,4,2,1,-0.004077,-0.008487,-0.0184106,-0.005918, 0.0091170,sell
