Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-09-05,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.017436, 0.0199823, 0.0124166,-0.0190011,-0.0192914,sell
2013-09-06,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015194,-0.0138661, 0.0126646,-0.0138250,-0.0229096,sell
2013-09-07,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015194,-0.0138661, 0.0126646,-0.0138250,-0.0229096,sell
2013-09-08,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.015194,-0.0138661, 0.0126646,-0.0138250,-0.0229096,sell
2013-09-09,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.012863, 0.0133667, 0.0096858, 0.0152374,-0.0017790,buy
2013-09-10,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.004296, 0.0172524, 0.0233941, 0.0296030, 0.0083748,buy
2013-09-11,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.004296, 0.0172524, 0.0233941, 0.0296030, 0.0083748,buy
2013-09-12,2,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.009089,-0.0144727,-0.0113017,-0.0254042,-0.0247764,sell
2013-09-13,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.040257,-0.0149984,-0.0370116,-0.0196305,-0.0299444,sell
2013-09-14,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.015156,-0.0118406,-0.0282184,-0.0131396,-0.0277508,sell
2013-09-15,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,-0.015156,-0.0193340,-0.0206188,-0.0206331,-0.0206331,sell
2013-09-16,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,-0.015156,-0.0193340,-0.0206188,-0.0206331,-0.0206331,sell
2013-09-17,0,0,0,2,0,0,0,0,1,0,0,1,2,0,0,1,0,1,0,-0.030378,-0.0069308,-0.0334680,-0.0211040,-0.0275648,sell
2013-09-18,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,-0.002712,-0.0046953,-0.0059445,-0.0067683,-0.0032086,sell
2013-09-19,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.018910,-0.0044445,-0.0255459,-0.0151700,-0.0142581,sell
2013-09-20,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.018910,-0.0044445,-0.0255459,-0.0151700,-0.0142581,sell
2013-09-21,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.018910,-0.0044445,-0.0255459,-0.0151700,-0.0142581,sell
2013-09-22,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,-0.032722,-0.0301160,-0.0312069,-0.0280514,-0.0249323,sell
2013-09-23,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,-0.022561,-0.0087742,-0.0272223,-0.0255075,-0.0343109,sell
2013-09-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.024965, 0.0044866, 0.0039887, 0.0062660, 0.0161850,buy
2013-09-25,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.058297, 0.0524276, 0.0373772, 0.0236040, 0.0524276,buy
2013-09-26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.058297, 0.0524276, 0.0373772, 0.0236040, 0.0524276,buy
2013-09-27,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.006598, 0.0004351, 0.0012408,-0.0069110, 0.0004351,sell
2013-09-28,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.028228, 0.0271216, 0.0218490, 0.0240925, 0.0391330,buy
2013-09-29,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0, 0.028228, 0.0271216, 0.0218490, 0.0240925, 0.0391330,buy
2013-09-30,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,1,1,0,0,-0.022244,-0.0169818,-0.0149551,-0.0179589,-0.0078459,sell
2013-10-01,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.009072,-0.0068104,-0.0034598,-0.0067348, 0.0201058,sell
2013-10-02,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,-0.009072,-0.0068104,-0.0034598,-0.0067348, 0.0201058,sell
2013-10-03,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.018240, 0.0074293,-0.0085812,-0.0153880,-0.0248238,sell
2013-10-04,0,0,1,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.018309, 0.0079073,-0.0112883,-0.0158998,-0.0245437,sell
2013-10-05,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.001627,-0.0055641,-0.0029997, 0.0005701,-0.0055641,sell
2013-10-06,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001009,-0.0037645, 0.0215482, 0.0114184, 0.0057616,sell
2013-10-07,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0, 0.016671, 0.0231861, 0.0215365, 0.0178222, 0.0199625,buy
2013-10-08,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001009,-0.0037645, 0.0215482, 0.0114184, 0.0057616,sell
2013-10-09,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001009,-0.0037645, 0.0215482, 0.0114184, 0.0057616,sell
2013-10-10,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001009,-0.0037645, 0.0215482, 0.0114184, 0.0057616,sell
2013-10-11,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.001009,-0.0037645, 0.0215482, 0.0114184, 0.0057616,sell
2013-10-12,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.029325,-0.0134369,-0.0172106,-0.0053279,-0.0384474,sell
2013-10-13,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0, 0.035564, 0.0790044, 0.0555144, 0.0654426, 0.0608894,buy
2013-10-14,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.024142,-0.0093525,-0.0097308,-0.0250439,-0.0239997,sell
2013-10-15,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.024142,-0.0093525,-0.0097308,-0.0250439,-0.0239997,sell
2013-10-16,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.008927,-0.0110118,-0.0044530,-0.0111149,-0.0024158,sell
2013-10-17,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.008927,-0.0110118,-0.0044530,-0.0111149,-0.0024158,sell
2013-10-18,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.008927,-0.0110118,-0.0044530,-0.0111149,-0.0024158,sell
2013-10-19,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.008927,-0.0110118,-0.0044530,-0.0111149,-0.0024158,sell
2013-10-20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.013464,-0.0143474,-0.0092220,-0.0114571,-0.0121371,sell
2013-10-21,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.000779,-0.0045369,-0.0018502,-0.0111887,-0.0129766,sell
2013-10-22,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005429,-0.0027379,-0.0080040,-0.0055865,-0.0058814,sell
2013-10-23,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005429,-0.0027379,-0.0080040,-0.0055865,-0.0058814,sell
2013-10-24,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005429,-0.0027379,-0.0080040,-0.0055865,-0.0058814,sell
2013-10-25,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.005429,-0.0027379,-0.0080040,-0.0055865,-0.0058814,sell
2013-10-26,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.025731,-0.0183188,-0.0196096,-0.0256219,-0.0191208,sell
2013-10-27,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.023870,-0.0300578,-0.0021603, 0.0256838, 0.0227794,buy
2013-10-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.018948, 0.0089323, 0.0208613, 0.0085378, 0.0125257,buy
2013-10-29,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,-0.038499,-0.0296026, 0.0187009,-0.0417979,-0.0272427,sell
2013-10-30,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0, 0.006086,-0.0267317,-0.0199715,-0.0268112, 0.0090853,buy
2013-10-31,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.042792,-0.0390733,-0.0363244,-0.0390733,-0.0496585,sell
2013-11-01,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.042792,-0.0390733,-0.0363244,-0.0390733,-0.0496585,sell
2013-11-02,0,2,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.042792,-0.0390733,-0.0363244,-0.0390733,-0.0496585,sell
2013-11-03,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.019459,-0.0218352,-0.0221836,-0.0197378,-0.0291132,sell
2013-11-04,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.006962,-0.0206185,-0.0082984,-0.0199895,-0.0090616,sell
2013-11-05,0,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.002770,-0.0106370,-0.0085743,-0.0003439,-0.0112718,sell
2013-11-06,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006418,-0.0031680, 0.0005225, 0.0028400,-0.0040275,buy
2013-11-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006418,-0.0031680, 0.0005225, 0.0028400,-0.0040275,buy
2013-11-08,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006418,-0.0031680, 0.0005225, 0.0028400,-0.0040275,buy
2013-11-09,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.006418,-0.0031680, 0.0005225, 0.0028400,-0.0040275,buy
2013-11-10,0,0,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.006418,-0.0031680,-0.0041353, 0.0015469, 0.0007159,buy
2013-11-11,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.027460, 0.0047039, 0.0006351, 0.0038519, 0.0047039,sell
2013-11-12,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.027460, 0.0047039, 0.0006351, 0.0038519, 0.0047039,sell
2013-11-13,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.032458,-0.0444466,-0.0302263,-0.0470986,-0.0481546,sell
2013-11-14,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.016765,-0.0104035,-0.0192437,-0.0194914,-0.0203365,sell
2013-11-15,0,0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,-0.016765,-0.0104035,-0.0192437,-0.0194914,-0.0203365,sell
2013-11-16,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.030765,-0.0235414,-0.0257373,-0.0223869,-0.0235711,sell
2013-11-17,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.026376,-0.0199751,-0.0198976,-0.0235480,-0.0199883,sell
2013-11-18,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.026376,-0.0199751,-0.0198976,-0.0235480,-0.0199883,sell
2013-11-19,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0, 0.024837, 0.0234644, 0.0253754, 0.0205077, 0.0327162,buy
2013-11-20,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0, 0.034804, 0.0241392, 0.0222580, 0.0371024, 0.0328025,buy
2013-11-21,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.033546, 0.0309090, 0.0287228, 0.0370630, 0.0363402,buy
2013-11-22,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0, 0.033546, 0.0309090, 0.0287228, 0.0370630, 0.0363402,buy
2013-11-23,0,0,2,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1, 0.033993, 0.0314136, 0.0288720, 0.0322306, 0.0363402,buy
2013-11-24,0,1,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1, 0.037647, 0.0344190, 0.0362100, 0.0455512, 0.0354195,buy
2013-11-25,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.009228,-0.0188443,-0.0064381,-0.0103682, 0.0066071,sell
2013-11-26,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.009228,-0.0188443,-0.0064381,-0.0103682, 0.0066071,sell
2013-11-27,0,1,1,0,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,-0.009228,-0.0188443,-0.0064381,-0.0103682, 0.0066071,sell
2013-11-28,0,1,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.004193,-0.0016258,-0.0008581,-0.0016258, 0.0030846,sell
2013-11-29,0,2,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.002915,-0.0007482, 0.0003893, 0.0007363, 0.0056887,sell
2013-11-30,0,2,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,1,-0.002915,-0.0007482, 0.0003893, 0.0007363, 0.0056887,sell
2013-12-01,0,2,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,1, 0.052545, 0.0312453, 0.0377729, 0.0331890, 0.0311650,buy
2013-12-02,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.022000, 0.0236531, 0.0186746, 0.0066183, 0.0107327,buy
2013-12-03,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.024647, 0.0263047, 0.0171337,-0.0050607, 0.0084620,buy
2013-12-04,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.004862,-0.0136058,-0.0160368,-0.0091801, 0.0024393,sell
2013-12-05,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022371,-0.0188854,-0.0236938,-0.0233581,-0.0206721,sell
2013-12-06,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022371,-0.0188854,-0.0236938,-0.0233581,-0.0206721,sell
2013-12-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022371,-0.0188854,-0.0236938,-0.0233581,-0.0206721,sell
2013-12-08,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022641,-0.0236543,-0.0214560,-0.0148448,-0.0193787,sell
2013-12-09,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.010762, 0.0041900,-0.0037086, 0.0102143, 0.0102143,buy
2013-12-10,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.007087,-0.0183782,-0.0183251,-0.0020488,-0.0069535,sell
2013-12-11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005993,-0.0075859,-0.0083189,-0.0010266,-0.0072538,buy
2013-12-12,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005993,-0.0075859,-0.0083189,-0.0010266,-0.0072538,buy
2013-12-13,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005993,-0.0075859,-0.0083189,-0.0010266,-0.0072538,buy
2013-12-14,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030713, 0.0304532, 0.0240238,-0.0056958, 0.0355870,buy
2013-12-15,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.003082,-0.0011411, 0.0032873,-0.0051461,-0.0058119,buy
2013-12-16,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.042371,-0.0270468,-0.0405748,-0.0414422,-0.0178201,sell
2013-12-17,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.037317,-0.0470882,-0.0464285,-0.0198826,-0.0121943,sell
2013-12-18,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.037317,-0.0470882,-0.0464285,-0.0198826,-0.0121943,sell
2013-12-19,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.096862,-0.0961866,-0.0513511,-0.0920363,-0.1030704,sell
2013-12-20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.092882,-0.0851236,-0.0390661,-0.0761998,-0.0951921,sell
2013-12-21,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.079302,-0.0767405,-0.0703027,-0.0701709,-0.0764434,sell
2013-12-22,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097028,-0.0962919,-0.0878049,-0.0932931,-0.0945386,sell
2013-12-23,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097028,-0.0970144,-0.0795249,-0.0892203,-0.0933877,sell
2013-12-24,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097028,-0.0970144,-0.0795249,-0.0892203,-0.0933877,sell
2013-12-25,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048727,-0.0416300,-0.0401240,-0.0314872,-0.0379642,sell
2013-12-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.048727,-0.0416300,-0.0401240,-0.0314872,-0.0379642,sell
2013-12-27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040710, 0.0112600, 0.0266897, 0.0371179, 0.0283826,buy
2013-12-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.040312,-0.0092949, 0.0284511, 0.0293056, 0.0293042,buy
2013-12-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021770,-0.0404147,-0.0178189,-0.0232762,-0.0232762,sell
2013-12-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021770,-0.0404147,-0.0178189,-0.0232762,-0.0232762,sell
2013-12-31,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.021770,-0.0404147,-0.0178189,-0.0232762,-0.0232762,sell
2014-01-01,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021715,-0.0219816,-0.0146976,-0.0192928,-0.0111463,sell
2014-01-02,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023025,-0.0219363,-0.0110032,-0.0196361,-0.0161590,sell
2014-01-03,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.023025,-0.0219363,-0.0110032,-0.0196361,-0.0161590,sell
2014-01-04,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024805,-0.0150587,-0.0089791,-0.0166744,-0.0028502,sell
2014-01-05,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.011937, 0.0048829, 0.0031109, 0.0044512, 0.0183741,sell
2014-01-06,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019274,-0.0075425,-0.0068035,-0.0145142,-0.0136252,sell
2014-01-07,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019274,-0.0075425,-0.0068035,-0.0145142,-0.0136252,sell
2014-01-08,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007865, 0.0054898,-0.0027037,-0.0079623,-0.0037694,sell
2014-01-09,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.015283,-0.0089154, 0.0036782,-0.0123663,-0.0062837,buy
2014-01-10,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.044344, 0.0460572, 0.0057071, 0.0385055, 0.0383979,buy
2014-01-11,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.027891, 0.0204879, 0.0171762,-0.0041273, 0.0051576,buy
2014-01-12,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.021679,-0.0422832,-0.0199884,-0.0431827,-0.0366616,sell
2014-01-13,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.021679,-0.0422832,-0.0199884,-0.0431827,-0.0366616,sell
2014-01-14,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002984, 0.0036098, 0.0351994, 0.0143793, 0.0026843,sell
2014-01-15,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.002984, 0.0036098, 0.0351994, 0.0143793, 0.0026843,sell
2014-01-16,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.039495, 0.0387518, 0.0416691, 0.0376877, 0.0734245,buy
2014-01-17,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.085655, 0.0810006, 0.0792901, 0.0665833, 0.0812185,buy
2014-01-18,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.085655, 0.0810006, 0.0792901, 0.0665833, 0.0812185,buy
2014-01-19,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.075968, 0.0805513, 0.0653495, 0.0696810, 0.0933584,buy
2014-01-20,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.089556, 0.0908637, 0.0712199, 0.0781124, 0.0909788,buy
2014-01-21,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.054585, 0.0576575, 0.0596135, 0.0561601, 0.0635078,buy
2014-01-22,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.062574, 0.0669532, 0.0655012, 0.0588651, 0.0621005,buy
2014-01-23,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.026761, 0.0050750, 0.0164592, 0.0176287, 0.0131088,buy
2014-01-24,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.020449,-0.0124908, 0.0191492, 0.0047310, 0.0131224,buy
2014-01-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.020449,-0.0124908, 0.0191492, 0.0047310, 0.0131224,buy
2014-01-26,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.068116,-0.0516828,-0.0310376,-0.0511564,-0.0616859,sell
2014-01-27,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.052524,-0.0488947,-0.0332486,-0.0564031,-0.0547640,sell
2014-01-28,0,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.052524,-0.0488947,-0.0332486,-0.0564031,-0.0547640,sell
2014-01-29,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.064021,-0.0453030,-0.0332164,-0.0482474,-0.0621954,sell
2014-01-30,0,3,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.064021,-0.0453030,-0.0332164,-0.0482474,-0.0621954,sell
2014-01-31,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.068593,-0.0525715,-0.0320321,-0.0548203,-0.0384380,sell
2014-02-01,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,-0.068593,-0.0525715,-0.0320321,-0.0548203,-0.0384380,sell
2014-02-02,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.004543,-0.0032321,-0.0130935,-0.0022491,-0.0102209,sell
2014-02-03,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.003617, 0.0009142, 0.0032589, 0.0040735, 0.0016876,sell
2014-02-04,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.003617, 0.0009142, 0.0032589, 0.0040735, 0.0016876,sell
2014-02-05,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007899, 0.0029587, 0.0080711, 0.0041833, 0.0038258,sell
2014-02-06,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.007899, 0.0029587, 0.0080711, 0.0041833, 0.0038258,sell
2014-02-07,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.003617, 0.0009142, 0.0032589, 0.0040735, 0.0016876,sell
2014-02-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010123,-0.0010589, 0.0058418, 0.0127663, 0.0000368,buy
2014-02-09,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.010123,-0.0010589, 0.0058418, 0.0127663, 0.0000368,buy
2014-02-10,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.002323,-0.0067048, 0.0080569,-0.0030715,-0.0034828,sell
2014-02-11,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.045017,-0.0135017, 0.0077374,-0.0451605,-0.0357927,sell
2014-02-12,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.045457,-0.0128462, 0.0076478,-0.0457675,-0.0355971,sell
2014-02-13,0,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.047532,-0.0237551,-0.0030971,-0.0597413,-0.0468358,sell
2014-02-14,0,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.076299, 0.0702980, 0.0660775, 0.0367745, 0.0751453,buy
2014-02-15,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.073090, 0.0700206, 0.0600930, 0.0409040, 0.0836700,buy
2014-02-16,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.073090, 0.0700206, 0.0600930, 0.0409040, 0.0836700,buy
2014-02-17,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.073090, 0.0700206, 0.0600930, 0.0409040, 0.0836700,buy
2014-02-18,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.038515, 0.0257033, 0.0244016, 0.0342116, 0.0293419,buy
2014-02-19,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.004648,-0.0133495,-0.0457653,-0.0276087,-0.0150364,sell
2014-02-20,1,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,-0.004648,-0.0133495,-0.0457653,-0.0276087,-0.0150364,sell
