Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-29,none,none,a45,none,none,none,a90,none,a150,a120,none,a180,a150,none,none,none,a30,a180,none,none,none,-0.027395,-0.028344,-0.026229,-0.028487,-0.024232,sell
2018-01-30,none,none,a45,none,none,none,a90,a120,a120,none,none,a180,none,a90,none,none,a30,a180,none,none,none,-0.029160,-0.027964,-0.029008,-0.028949,-0.025925,sell
2018-01-31,none,a60,a45,none,none,none,none,none,a120,a150,a0,a150,a180,none,none,none,none,a180,a30,none,none,-0.009724,-0.010022,-0.010755,-0.009121,-0.007513,sell
2018-02-01,none,a60,a45,none,none,none,none,a90,a90,none,a0,a150,none,a120,a90,none,none,a180,a30,none,none,-0.010849,-0.006230, 0.002211,-0.009987,-0.009116,sell
2018-02-02,none,a60,none,none,none,none,none,none,a90,a180,none,none,a150,none,a90,none,none,a180,a30,none,none,-0.027715,-0.010703, 0.000811,-0.013906,-0.014626,sell
2018-02-03,none,a60,none,none,none,none,none,a60,none,none,none,a120,none,a150,a90,none,none,none,a30,none,none,-0.029634,-0.008141,-0.001053,-0.033083,-0.034131,sell
2018-02-04,none,a60,none,none,none,none,none,none,a60,a150,a60,none,a120,none,a90,none,none,none,a30,none,a60,-0.054182,-0.042091,-0.044783,-0.032331,-0.033976,sell
2018-02-05,none,a60,none,none,none,none,none,none,none,a150,a60,a90,a120,a180,a90,none,none,none,a30,none,a60,-0.058829,-0.055306,-0.047821,-0.034113,-0.040864,sell
2018-02-06,none,a60,a30,none,none,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,a60,-0.059057,-0.050250,-0.048576,-0.027541,-0.037880,sell
2018-02-07,none,none,a30,a180,none,none,none,a0,none,a120,a90,a60,a90,a150,none,none,none,none,none,none,a60, 0.021020, 0.007807, 0.018604, 0.022805, 0.020636,buy
2018-02-08,none,none,a30,a180,none,none,none,a0,a0,none,none,a60,none,a150,none,none,none,none,none,none,a60, 0.018835,-0.004514, 0.015670, 0.015670, 0.017425,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,a60, 0.013519,-0.001623, 0.021908, 0.020267, 0.020267,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,a120,none,a60,a120,none,none,none,none,none,none,none, 0.008857,-0.013942,-0.001865,-0.001865,-0.005640,sell
2018-02-11,none,none,none,a180,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011388,-0.033784,-0.026293,-0.028946,-0.028463,sell
2018-02-12,a90,none,none,none,a30,a0,none,a60,none,a60,a150,a0,none,none,none,none,none,none,a45,none,none,-0.009575, 0.003241,-0.014546,-0.010789, 0.004410,sell
2018-02-13,a90,none,none,none,a30,a0,a60,a60,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,-0.005041, 0.004987,-0.013342,-0.000229,-0.002257,sell
2018-02-14,a90,none,none,none,a30,a0,a60,none,a60,none,a180,none,none,none,none,none,none,none,a45,none,none,-0.001627, 0.021585,-0.003124, 0.007714, 0.015171,buy
2018-02-15,a90,none,none,none,none,a0,a60,a90,none,none,a180,none,a0,a60,none,none,none,none,a45,none,none,-0.003760, 0.022156,-0.011255, 0.012272, 0.020522,buy
2018-02-16,none,none,none,none,none,a0,a60,none,a90,a0,none,none,a0,none,none,none,none,none,a45,none,a45, 0.014819, 0.019712,-0.023403,-0.020838, 0.028626,buy
2018-02-17,none,none,none,none,none,a0,a60,a120,a90,a0,a150,a60,none,none,none,none,none,none,a45,none,a45, 0.020795,-0.002058,-0.015949,-0.011194, 0.004344,sell
2018-02-18,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a45,-0.015359,-0.020661,-0.021065,-0.000346, 0.005871,sell
2018-02-19,none,none,none,none,a45,a0,none,none,a120,none,a120,a90,none,none,none,none,a0,a150,none,none,a45,-0.039375,-0.033644,-0.033644,-0.025170,-0.032988,sell
2018-02-20,none,none,none,none,a45,a0,none,a150,none,none,none,a90,a60,a0,none,a90,a0,a150,none,none,a45,-0.045493,-0.047708,-0.045964,-0.039578,-0.037558,sell
2018-02-21,none,none,none,none,a45,a0,none,none,a150,a60,a90,none,a60,none,none,a90,a0,a150,none,none,a45,-0.048635,-0.050686,-0.049105,-0.045915,-0.043525,sell
2018-02-22,none,none,none,none,a45,a0,a45,a180,a150,a60,a90,a120,none,none,none,a90,a0,a150,none,none,none,-0.040813,-0.034752,-0.033906,-0.042779,-0.032901,sell
2018-02-23,none,none,a0,none,none,none,a45,none,a180,a90,a60,none,a90,none,none,a90,a0,a150,none,none,none, 0.018509, 0.011023, 0.010453, 0.019567, 0.011729,buy
2018-02-24,none,none,a0,a150,none,none,a45,a150,a180,a90,a60,a150,none,a60,none,a90,a0,a150,none,none,none, 0.017696, 0.016547, 0.015745, 0.018040, 0.018805,buy
2018-02-25,none,none,a0,a150,none,none,a45,none,none,a120,none,none,a120,a60,none,a90,a0,none,a60,none,none, 0.000699, 0.007535, 0.005637,-0.009814,-0.036304,sell
2018-02-26,none,a90,a0,a150,none,none,none,a120,a150,a120,none,a180,none,a90,none,a90,none,none,a60,none,none, 0.028941, 0.030232, 0.029204, 0.002796,-0.021307,buy
2018-02-27,none,a90,a0,a150,a60,none,none,none,none,a150,a0,none,a150,a90,a120,a90,none,none,a60,none,none, 0.025853, 0.017442, 0.028101,-0.005132,-0.045047,buy
2018-02-28,a120,a90,none,none,a60,none,none,a90,a120,a150,a0,a150,a150,a120,a120,a90,none,none,a60,none,none, 0.027881,-0.036079,-0.001279,-0.035620,-0.037468,sell
2018-03-01,a120,a90,none,none,a60,none,none,none,none,a180,none,none,a180,a120,a120,a90,none,none,a60,none,a30, 0.015487,-0.029958,-0.003535,-0.026099,-0.030333,sell
2018-03-02,a120,a90,none,none,a60,none,a30,a60,a90,a180,none,a120,a180,a150,a120,a90,none,none,none,none,a30, 0.009458,-0.026120, 0.006456,-0.004538,-0.000861,buy
2018-03-03,a120,a90,none,a135,none,none,a30,a60,none,none,none,none,none,a150,a120,none,none,a135,none,none,a30,-0.009702,-0.016903,-0.006938,-0.003718,-0.014545,sell
2018-03-04,a120,none,none,a135,none,none,a30,none,a60,a150,a60,a90,a150,none,none,none,none,a135,none,none,a30,-0.018898,-0.024782,-0.015028,-0.011790,-0.019944,sell
2018-03-05,none,none,none,a135,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,a135,none,none,a30,-0.015798,-0.019826,-0.012130,-0.007900,-0.013336,sell
2018-03-06,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a135,none,none,a30,-0.045203,-0.038092,-0.016961,-0.004492,-0.038661,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,a135,none,none,none,-0.042566,-0.036597,-0.010889,-0.011404,-0.040218,sell
2018-03-08,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a135,none,none,none,-0.049470,-0.053493,-0.045756,-0.045756,-0.020675,sell
2018-03-09,a135,none,none,none,none,none,none,none,a0,a90,a120,none,a90,a120,none,none,none,none,none,none,none,-0.065843,-0.041696,-0.032017,-0.064111,-0.041696,sell
2018-03-10,a135,none,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,-0.051481, 0.000480, 0.007205,-0.026742, 0.000480,buy
2018-03-11,a135,none,none,none,none,none,none,none,none,a60,a150,a0,none,none,a135,none,none,none,none,none,none,-0.006060, 0.016331, 0.006781, 0.000637, 0.016839,buy
2018-03-12,a135,none,none,a120,none,none,none,a60,none,none,none,a0,a60,a90,a135,none,none,none,none,none,none,-0.010616, 0.007379, 0.003317,-0.016954, 0.007379,buy
2018-03-13,a135,none,a30,a120,none,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,-0.054549,-0.045391,-0.050787,-0.046696,-0.018940,sell
2018-03-14,none,none,a30,a120,none,none,none,a90,none,none,a180,none,none,a60,a135,none,none,none,none,none,none,-0.055954,-0.053195,-0.053881,-0.053881,-0.023269,sell
2018-03-15,none,none,a30,a120,none,none,none,a90,a60,none,none,none,none,a60,a135,none,none,a120,none,none,none,-0.037439,-0.050649,-0.057318,-0.051811, 0.011095,sell
2018-03-16,none,none,a30,a120,none,none,none,none,none,a0,a150,a60,none,none,none,none,a30,a120,none,none,none, 0.008218,-0.006621, 0.015643, 0.008218, 0.003489,buy
2018-03-17,none,none,a30,a120,none,none,none,a120,a90,none,none,a60,a0,none,none,none,a30,a120,none,none,none,-0.002816,-0.011431, 0.014201, 0.000300,-0.005047,sell
2018-03-18,none,none,a30,a120,none,none,none,none,a90,none,a120,none,none,none,none,none,a30,a120,none,none,none,-0.009380,-0.009833,-0.002489,-0.012698,-0.009597,sell
2018-03-19,none,none,a30,a120,none,none,none,a150,a120,none,none,a90,none,a0,none,none,a30,a120,none,none,none, 0.026991, 0.016158, 0.000432, 0.022840, 0.022940,buy
2018-03-20,none,none,a30,none,none,none,none,none,a120,a60,a90,none,none,a0,none,none,a30,none,none,none,none, 0.021558, 0.012930, 0.007729, 0.021531, 0.017473,buy
2018-03-21,none,none,a30,none,none,none,none,a180,none,a60,a90,a120,none,none,none,none,a30,none,a90,none,none, 0.018723, 0.017127, 0.019227, 0.015836, 0.015349,buy
2018-03-22,none,none,a30,none,none,none,none,a180,a150,none,a60,none,a60,none,none,none,none,none,a90,none,none, 0.004666, 0.010361, 0.005202, 0.014395, 0.005202,buy
2018-03-23,none,none,a30,none,none,none,none,a150,none,a90,a60,a150,none,a60,a150,none,none,none,a90,none,none,-0.009864,-0.011210,-0.006512, 0.033332,-0.006512,sell
2018-03-24,none,none,a30,none,none,none,none,a150,a180,none,none,none,a90,a60,a150,none,none,none,a90,none,none, 0.014440,-0.004660, 0.020717, 0.040177, 0.020625,buy
2018-03-25,none,none,a30,none,none,none,none,a120,none,a120,none,a180,none,none,a150,none,none,none,a90,none,a0, 0.004083, 0.019982, 0.023046, 0.034031, 0.023046,buy
2018-03-26,none,none,a30,none,none,none,none,a120,a150,none,none,a180,a120,a90,a150,none,none,none,a90,none,a0, 0.010009, 0.038733, 0.044315, 0.048336, 0.044315,buy
2018-03-27,none,none,a30,none,none,none,none,a90,a150,a150,a0,a150,a120,none,a150,none,none,none,none,none,a0,-0.025141, 0.008524, 0.004307, 0.014281, 0.009005,buy
2018-03-28,none,none,a30,a120,none,none,none,a90,a120,none,none,a150,none,a120,none,none,a45,none,none,none,a0,-0.031724,-0.025818,-0.001718,-0.025818,-0.020796,sell
2018-03-29,none,none,a30,a120,none,none,none,none,a120,a180,none,a120,a150,none,none,none,a45,none,none,none,a0,-0.038637,-0.035348, 0.005402,-0.036308,-0.035703,sell
2018-03-30,none,none,a30,a120,none,a0,none,a60,none,none,none,a120,none,a150,none,none,a45,none,none,none,a0,-0.024028,-0.017762, 0.000731,-0.017762,-0.018854,sell
2018-03-31,none,none,a30,a120,none,a0,none,none,a90,a150,a60,none,a180,none,none,none,a45,none,none,none,a0,-0.030834, 0.000590, 0.006757,-0.000549,-0.001733,sell
2018-04-01,none,none,a30,a120,none,a0,none,none,none,a150,none,a90,none,a180,none,none,a45,none,none,none,a0,-0.022149,-0.007633, 0.010625,-0.007633,-0.007573,sell
2018-04-02,none,a90,none,a120,none,a0,none,none,a60,a120,a90,none,a150,a180,none,none,a45,none,none,none,none, 0.017274, 0.016519, 0.018309, 0.016770, 0.016519,buy
2018-04-03,a135,a90,none,a120,none,a0,none,a0,none,a120,a90,a60,a150,a150,none,none,none,none,none,none,none, 0.044631, 0.041042, 0.044174, 0.053466, 0.043310,buy
2018-04-04,a135,a90,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,-0.015582,-0.014224, 0.008496,-0.008376,-0.014224,sell
2018-04-05,a135,a90,none,a120,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,none,none,-0.018235,-0.018162,-0.014328,-0.027162,-0.019803,sell
2018-04-06,a135,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.035841,-0.016938, 0.018086,-0.026491,-0.019757,sell
2018-04-07,a135,none,none,none,none,none,none,none,a0,a60,a150,none,none,none,none,a120,none,a90,none,none,none, 0.026061, 0.029798, 0.015623, 0.018959, 0.029798,buy
2018-04-08,a135,none,none,none,none,none,none,a60,a0,a60,none,a0,a90,a90,none,a120,none,a90,none,none,none, 0.026058, 0.028175, 0.032244, 0.027252, 0.027252,buy
2018-04-09,a135,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a120,none,a90,none,none,none, 0.005880, 0.011574, 0.020223, 0.011574, 0.006007,buy
2018-04-10,a135,none,none,none,none,none,none,a90,none,none,a180,none,a60,none,none,a120,a60,a90,none,none,none, 0.023704, 0.023704, 0.019125, 0.026319, 0.018631,buy
2018-04-11,a135,none,none,none,none,none,none,a90,none,none,none,none,a60,a60,none,a120,a60,a90,none,none,none, 0.045999, 0.045999, 0.042727, 0.049299, 0.045999,buy
2018-04-12,a135,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,a120,a60,a90,none,none,none, 0.056841, 0.056841, 0.046854, 0.056841, 0.056841,buy
2018-04-13,a135,none,none,none,none,none,none,a120,a60,a0,none,a60,none,none,none,a120,a60,none,none,none,none, 0.066817, 0.070453, 0.055999, 0.066817, 0.072789,buy
2018-04-14,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,a180,a120,a60,none,none,none,none, 0.057394, 0.038161, 0.057669, 0.044300, 0.053699,buy
2018-04-15,a135,none,none,none,none,none,none,a150,a90,none,a120,a90,a0,a0,a180,a120,a60,none,a120,none,none, 0.063303, 0.030559, 0.054264, 0.054475, 0.056767,buy
2018-04-16,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,a120,none,none, 0.067572, 0.036998, 0.036367, 0.031489, 0.045132,buy
2018-04-17,a135,none,none,none,none,none,none,a180,a120,a60,a90,a120,none,none,a180,none,none,none,a120,none,none, 0.053632, 0.045668, 0.047910, 0.048573, 0.037283,buy
2018-04-18,a135,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a180,none,none,none,a120,none,none, 0.066448, 0.059428, 0.063184, 0.059244, 0.044094,buy
2018-04-19,a135,none,none,none,none,none,none,a150,a150,a90,a60,a150,none,none,a180,none,none,none,a120,none,none, 0.055060, 0.038771, 0.039522, 0.039313, 0.041391,buy
2018-04-20,a135,none,none,none,none,none,none,a150,none,none,none,a150,a60,a60,a180,none,none,none,a120,none,none, 0.054987, 0.037229, 0.038052, 0.037201, 0.045586,buy
2018-04-21,a135,none,none,none,none,none,none,a120,a180,a120,none,a180,none,none,none,none,none,none,none,none,a30, 0.030349, 0.012824, 0.009789, 0.008988, 0.017179,buy
2018-04-22,a135,none,none,none,none,none,none,a120,a180,none,none,a180,a90,a90,none,none,none,none,none,none,a30, 0.005241, 0.016382, 0.016844, 0.010969, 0.005763,buy
2018-04-23,a135,none,none,none,none,none,none,a90,a150,a150,a0,none,a90,none,none,none,none,none,none,none,a30, 0.021411, 0.032062, 0.025514, 0.021411, 0.001368,buy
2018-04-24,a135,none,none,a120,none,none,none,a90,a150,a150,none,a150,none,a120,none,none,none,none,none,none,a30, 0.046603, 0.057892, 0.057507, 0.047201, 0.030358,buy
2018-04-25,none,none,none,a120,none,none,none,none,none,a180,none,none,a120,none,none,none,none,none,none,none,a30,-0.022655,-0.021280,-0.022116,-0.021190,-0.022111,sell
2018-04-26,none,none,none,a120,none,none,none,a60,a120,a180,none,a120,none,a150,none,none,none,none,none,none,a30,-0.017040,-0.006809,-0.007796,-0.009421,-0.018579,sell
2018-04-27,none,none,none,a120,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a135,none,none, 0.011883, 0.015401,-0.000302, 0.018282, 0.005979,buy
2018-04-28,none,none,none,a120,none,none,none,none,a90,a150,a60,a90,none,a180,none,a135,none,none,a135,none,none, 0.040355, 0.032132, 0.041428, 0.049373, 0.043696,buy
2018-04-29,none,none,none,a120,none,none,none,none,none,none,a90,none,a180,a180,none,a135,none,none,a135,none,none, 0.050958, 0.050546, 0.049776, 0.055666, 0.056121,buy
2018-04-30,none,none,a30,a120,none,none,none,a0,a60,a120,a90,a60,a180,none,none,a135,none,a60,a135,a30,none, 0.043624, 0.012377, 0.012076, 0.013727, 0.079703,buy
2018-05-01,none,none,a30,none,none,none,none,a0,a60,none,none,a60,none,a150,none,a135,none,a60,a135,a30,none, 0.043408, 0.001197,-0.002452, 0.011367, 0.076506,buy
2018-05-02,none,none,a30,none,none,none,none,none,none,a90,a120,none,a150,none,none,a135,none,a60,a135,a30,none, 0.069678, 0.000232, 0.030978, 0.038439, 0.072549,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,a90,none,none,none,a120,none,a135,none,a60,none,a30,none, 0.063533, 0.044271, 0.019511, 0.031577, 0.066716,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,a150,none,none,a120,none,a135,none,a60,none,a30,a45, 0.061994, 0.048219, 0.017652, 0.034870, 0.070128,buy
2018-05-05,a150,none,a30,none,a90,none,none,a60,a0,a60,a150,a0,a120,none,none,a135,a90,a60,none,a30,a45, 0.013086, 0.044078,-0.014703, 0.033923, 0.030815,buy
2018-05-06,a150,none,none,none,a90,none,none,none,a0,none,none,a0,none,a90,none,a135,a90,none,none,a30,a45, 0.000332, 0.067883, 0.001007, 0.036526, 0.000507,buy
2018-05-07,a150,none,none,none,a90,none,none,a90,none,none,a180,none,a90,none,a150,none,a90,none,none,a30,a45, 0.003637, 0.025337, 0.025337, 0.024360, 0.011616,buy
2018-05-08,none,none,none,none,a90,none,none,a90,none,none,none,none,a90,a60,a150,none,a90,none,none,a30,a45, 0.014043, 0.029166, 0.030732, 0.031103, 0.015202,buy
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a150,none,none,a60,a150,none,a90,none,a150,a30,a45, 0.014985, 0.011853, 0.011853, 0.045131, 0.000242,buy
2018-05-10,none,a90,none,none,none,none,a0,a120,none,a0,a150,a60,a60,none,a150,none,a90,none,a150,a30,none, 0.020789, 0.016919, 0.018640, 0.024235,-0.018024,buy
2018-05-11,none,a90,none,none,none,none,a0,none,a60,none,none,a60,a60,none,a150,none,none,none,a150,a30,none,-0.006946,-0.011350,-0.008506,-0.003209,-0.026394,sell
2018-05-12,none,a90,a45,none,none,none,a0,a150,none,none,a120,a90,none,none,a150,none,none,a45,a150,a30,none,-0.032159,-0.035770, 0.009319,-0.036481,-0.034338,sell
2018-05-13,none,a90,a45,none,none,none,a0,a150,a90,none,none,a90,none,a0,none,none,none,a45,a150,a30,none,-0.012965,-0.017068, 0.016726,-0.019532,-0.017403,sell
2018-05-14,none,a90,a45,none,none,none,a0,a180,none,a60,a90,none,none,a0,none,none,none,a45,a150,a30,none,-0.022843,-0.036132, 0.018234,-0.039864,-0.036132,sell
2018-05-15,none,a90,a45,none,none,none,a0,a180,a120,a60,none,a120,a0,none,none,none,none,a45,none,a30,none,-0.023242,-0.043310, 0.030308,-0.040263,-0.047547,sell
2018-05-16,none,none,a45,none,none,none,a0,a150,a120,a90,a60,none,none,none,none,none,none,a45,none,a30,none,-0.038821,-0.052218, 0.013259,-0.051627,-0.051627,sell
2018-05-17,none,none,none,a90,none,none,none,a150,a150,a90,none,a150,none,a60,none,a150,none,a45,none,a30,a60,-0.027502,-0.020746,-0.039135,-0.003070,-0.003403,sell
2018-05-18,none,none,none,a90,none,none,none,a120,a150,a120,none,none,none,a60,a135,a150,none,none,none,a30,a60,-0.013042,-0.004516,-0.048802, 0.029842, 0.029331,sell
2018-05-19,none,none,none,a90,none,none,none,a120,a180,a120,none,a180,a60,a90,a135,a150,none,none,none,a30,a60, 0.004669, 0.037854,-0.038357, 0.041666, 0.035880,buy
2018-05-20,none,none,none,a90,none,none,none,a90,a180,a150,a0,none,a60,a90,a135,a150,none,none,none,a30,a60, 0.002108, 0.028169,-0.044388, 0.030712, 0.026406,buy
2018-05-21,a180,none,a60,a90,none,none,none,a90,none,a150,none,a150,a90,a120,a135,a150,none,none,none,a30,a60, 0.006523,-0.040085,-0.045068,-0.033490,-0.031947,sell
2018-05-22,a180,none,a60,none,none,none,none,none,a150,none,none,none,a90,a120,a135,a150,none,none,none,a30,a60, 0.004700,-0.043734,-0.055407,-0.027738,-0.046200,sell
2018-05-23,a180,none,a60,none,none,none,none,a60,none,a180,none,a120,none,none,a135,a150,none,none,none,a30,none, 0.024236,-0.005354,-0.014741,-0.001070,-0.013688,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a120,none,a60,none,a120,a150,none,a150,none,a30,none,a30,none, 0.010032, 0.021706, 0.020428, 0.020053, 0.025869,buy
2018-05-25,a180,none,none,none,a120,none,none,none,none,a150,a60,a90,none,none,none,none,none,a30,none,a30,none,-0.023971, 0.012364,-0.013285,-0.022993,-0.022993,sell
2018-05-26,none,none,none,none,a120,none,none,none,a90,none,none,a90,a150,a180,none,none,none,a30,none,a30,none,-0.036426, 0.003962,-0.020633,-0.039011,-0.038982,sell
2018-05-27,none,none,none,none,a120,none,none,a0,a90,a120,a90,none,a150,none,none,none,none,a30,none,none,none,-0.029687, 0.017892,-0.013186,-0.028572,-0.029183,sell
2018-05-28,none,none,none,none,none,none,a30,a0,none,a120,none,a60,none,a150,none,none,none,a30,none,none,none,-0.007023, 0.008490,-0.006408,-0.007023,-0.007192,sell
2018-05-29,none,none,none,none,none,none,a30,none,a60,none,a120,none,a180,a150,none,none,none,a30,none,none,none, 0.003948, 0.016064, 0.000103,-0.000341, 0.003948,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,a120,none,a120,none,none,none,none, 0.033454, 0.039748, 0.038823,-0.019679,-0.017076,buy
2018-05-31,none,a120,none,none,a135,none,a30,none,none,none,a150,none,none,a120,a120,none,a120,none,none,none,none, 0.012745, 0.012745, 0.028949, 0.001775,-0.000438,buy
2018-06-01,none,a120,none,a60,a135,none,none,a60,none,a60,a150,a0,a150,none,a120,none,a120,none,none,none,none, 0.003367, 0.003367, 0.006315, 0.004958, 0.001104,buy
2018-06-02,none,a120,none,a60,a135,a0,none,none,none,a60,none,a0,none,a90,a120,none,a120,none,a180,none,none, 0.009971, 0.009971, 0.010648, 0.017491, 0.008170,buy
2018-06-03,none,a120,none,a60,a135,a0,none,none,a0,none,a180,none,a120,a90,a120,none,a120,none,a180,none,none, 0.015897, 0.015897, 0.015216, 0.013228, 0.016222,buy
2018-06-04,a150,none,none,a60,none,a0,none,a90,none,none,a180,none,a120,none,none,none,a120,none,a180,none,none,-0.017183,-0.001283,-0.002696,-0.001790, 0.013195,sell
2018-06-05,a150,none,a90,none,none,a0,a45,none,none,none,a150,none,none,a60,none,none,none,none,a180,none,none,-0.014993,-0.013427, 0.006442,-0.010224,-0.015600,sell
2018-06-06,a150,none,a90,none,none,a0,a45,a120,none,a0,a150,a60,a90,none,none,none,none,none,a180,none,none, 0.007453, 0.008397, 0.009108, 0.008220,-0.005021,buy
2018-06-07,a150,a135,a90,none,a150,a0,a45,none,none,a0,none,a60,a90,none,none,none,none,none,a180,none,none, 0.007129, 0.007129, 0.008368, 0.004409,-0.008810,buy
2018-06-08,none,a135,none,a45,a150,a0,none,a150,a60,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.031881,-0.032020,-0.032020,-0.035813,-0.038411,sell
2018-06-09,none,a135,none,a45,a150,a0,none,a150,none,none,none,a90,a60,none,none,none,none,none,a180,none,none,-0.022845,-0.029431,-0.028967,-0.032754,-0.028794,sell
2018-06-10,none,a135,none,a45,none,none,none,a180,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.054535,-0.053750,-0.057606,-0.054535,-0.058626,sell
2018-06-11,a135,none,none,a45,none,none,none,a180,none,a60,none,a120,none,none,none,none,none,none,none,none,none,-0.033774,-0.031574,-0.034365,-0.027604,-0.035249,sell
2018-06-12,a135,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,none,a135,none,none,none,a90,-0.024357,-0.018789,-0.024983,-0.022741,-0.022876,sell
2018-06-13,a135,none,none,none,none,none,a60,a150,a120,a90,a60,a150,a0,none,none,none,a135,none,none,none,a90,-0.019040,-0.014998,-0.016530,-0.014737,-0.023337,sell
2018-06-14,none,none,none,none,none,none,a60,none,a150,none,none,none,a0,a60,none,none,a135,none,none,none,a90,-0.002172,-0.002905,-0.031509,-0.001034,-0.033441,sell
2018-06-15,none,a150,none,a30,none,none,none,a120,a150,a120,none,a180,none,none,none,none,a135,none,none,none,a90, 0.000097,-0.008854,-0.029625,-0.053154,-0.008854,sell
2018-06-16,none,a150,none,a30,none,none,none,none,a180,none,a0,none,none,a90,none,none,a135,none,none,none,a90,-0.012914,-0.028470,-0.044355,-0.043932,-0.028470,sell
2018-06-17,none,a150,none,a30,none,none,none,a90,a180,a150,a0,a150,a60,none,none,none,a135,a0,none,none,a90,-0.008694,-0.011875,-0.028661,-0.033728,-0.011875,sell
2018-06-18,a120,a150,none,a30,none,none,none,none,a150,none,none,none,a60,a120,none,a180,none,a0,none,none,none, 0.001801,-0.001212,-0.004239,-0.001788, 0.000069,sell
2018-06-19,a120,none,a120,none,none,none,none,a60,a150,a180,none,a120,none,none,none,a180,none,a0,none,none,none,-0.004013,-0.003522,-0.021779,-0.003228, 0.004740,sell
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a60,a120,a90,a150,none,a180,none,a0,none,none,none,-0.010372,-0.007894,-0.018136,-0.009143,-0.001580,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,a120,a150,a60,a90,none,none,none,a180,none,a0,none,none,none,-0.014044,-0.020906,-0.051095,-0.020906,-0.006767,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,none,a90,a120,a180,none,a180,none,a0,none,none,none,-0.067462,-0.067462,-0.058902,-0.067462,-0.017303,sell
2018-06-23,none,none,none,none,a180,none,none,a0,a90,a120,a90,none,a120,a180,a90,a180,none,a0,none,none,none,-0.061112,-0.059855,-0.050654,-0.059954,-0.030155,sell
2018-06-24,none,none,none,none,a180,none,none,a0,none,a120,none,a60,none,none,a90,a180,none,none,none,none,none,-0.051428,-0.054222,-0.036372,-0.048752,-0.019539,sell
2018-06-25,none,none,none,none,a180,none,none,none,a60,none,a120,none,a150,a150,a90,a180,a150,none,none,none,none,-0.065694,-0.029744,-0.032552,-0.030358,-0.022103,sell
2018-06-26,none,none,none,none,none,none,none,none,a60,a90,a120,none,none,none,a90,none,a150,none,none,none,none,-0.034737,-0.029382,-0.034537,-0.035020,-0.041458,sell
2018-06-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,a150,none,none,none,none,-0.040147,-0.017268,-0.037350,-0.041152,-0.032777,sell
2018-06-28,none,none,a135,none,none,none,a90,a60,none,a60,a150,none,a180,a120,a90,none,a150,none,a150,none,none,-0.012798,-0.007708,-0.012953,-0.010125,-0.018145,sell
2018-06-29,none,none,a135,none,none,none,a90,a60,none,a60,none,a0,none,none,none,none,a150,none,a150,none,none,-0.011786,-0.009320,-0.016431,-0.009952,-0.004506,sell
2018-06-30,none,none,a135,none,none,none,a90,none,a0,none,a180,none,a150,a90,none,none,a150,none,a150,none,none,-0.014864,-0.012693,-0.035053,-0.028731,-0.012925,sell
2018-07-01,none,none,a135,a0,none,none,a90,a90,a0,none,a180,none,a150,none,none,none,none,none,a150,none,none, 0.022094, 0.038571,-0.018647, 0.014565, 0.038619,buy
