Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-31,none,none,none,none,none,none,a120,none,a90,none,none,a45,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,-0.010188,-0.001135, 0.0045955,-0.0653312, 0.001580,sell
2017-11-01,none,none,none,none,a30,a150,none,none,none,none,none,a45,none,none,none,107.7475,219.235,143.5125,14.3870833333333,-0.023455,-0.004230,-0.0201359, 0.0114339,-0.027217,sell
2017-11-02,none,none,none,none,a30,none,none,none,none,none,a120,a45,none,none,a60,16.695,220.235,156.46,14.8754166666667, 0.077367, 0.089314, 0.0436150, 0.1050789, 0.072687,buy
2017-11-03,none,none,none,none,none,a180,a150,none,a120,none,a120,a45,none,a135,a60,31.06375,221.236666666667,169.827083333333,15.35375, 0.129470, 0.129717, 0.1142961, 0.1069240, 0.123192,buy
2017-11-04,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a135,a60,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667, 0.101341, 0.113934, 0.0968296, 0.0958677, 0.099665,buy
2017-11-05,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,-0.034593,-0.042975,-0.0278122,-0.0491507,-0.054191,sell
2017-11-06,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333, 0.081859,-0.000566,-0.0018892,-0.0018892, 0.021433,buy
2017-11-07,none,none,none,none,none,a120,a150,none,a180,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333, 0.113705, 0.092415, 0.0457571, 0.1169293, 0.079609,buy
2017-11-08,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,-0.007534, 0.036174, 0.0599626, 0.0291993, 0.049601,buy
2017-11-09,a150,none,a30,none,none,a90,a120,none,a150,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,-0.083699,-0.046754,-0.1152265,-0.0937279,-0.033903,sell
2017-11-10,a150,none,a30,none,none,a90,a120,a150,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,-0.055466,-0.016632,-0.1127540,-0.0972896,-0.014715,sell
2017-11-11,a150,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,-0.069976,-0.053566,-0.1121710,-0.0913221,-0.045351,sell
2017-11-12,none,none,none,none,none,a60,a90,a180,none,none,none,none,a0,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,-0.022978,-0.008266,-0.0052968,-0.0104017,-0.007614,sell
2017-11-13,none,none,none,a90,none,none,none,none,a90,none,none,none,a0,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333, 0.044801, 0.004721, 0.0196486, 0.0417861, 0.044801,buy
2017-11-14,none,none,none,a90,none,none,a60,a150,none,none,none,none,a0,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,-0.016451,-0.023591,-0.0355504,-0.0076060,-0.009175,sell
2017-11-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,a120,a45,199.129583333333,233.289583333333,325.84,20.2479166666667, 0.055255,-0.003875, 0.0018286, 0.0043547,-0.000608,sell
2017-11-16,none,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,a45,211.6475,234.297083333333,337.350416666667,20.5541666666667, 0.068841, 0.018901, 0.0287421, 0.0295908, 0.026574,buy
2017-11-17,none,none,none,none,none,a0,none,a120,none,none,none,a30,none,a120,a45,224.005,235.306666666667,348.698333333333,20.83625, 0.089749, 0.004001, 0.0314791, 0.0147802, 0.013703,buy
2017-11-18,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,236.21625,236.315,179.90125,21.0945833333333,-0.046833,-0.005131,-0.0286587,-0.0245840,-0.021062,sell
2017-11-19,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,-0.084148,-0.028192,-0.0593586,-0.0547931,-0.053814,sell
2017-11-20,none,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,-0.032168,-0.049545,-0.0447969,-0.0320099,-0.038766,sell
2017-11-21,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,-0.024169,-0.047674,-0.0408182,-0.0243320,-0.038892,sell
2017-11-22,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667, 0.001978,-0.005759, 0.0085566, 0.0080431, 0.009677,buy
2017-11-23,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667, 0.053358,-0.028884, 0.0130202, 0.0158651, 0.026629,buy
2017-11-24,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,307.55625,242.37625,65.18,21.85375, 0.043536,-0.013241, 0.0357340, 0.0366760, 0.051562,buy
2017-11-25,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625, 0.010294, 0.008020, 0.0166065, 0.0110242, 0.036444,buy
2017-11-26,none,none,a45,none,a0,none,a60,none,a60,none,none,none,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,-0.029233, 0.013124,-0.0211611,-0.0201646, 0.037423,sell
2017-11-27,none,none,none,none,a0,a120,none,a0,none,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333, 0.081719, 0.128148, 0.0359027, 0.0350066, 0.061387,buy
2017-11-28,none,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,a30,252.264166666667,246.424166666667,110.84,21.1520833333333,-0.036147,-0.017793,-0.0371099, 0.0116870,-0.033743,sell
2017-11-29,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,20.74375,-0.070158,-0.045259,-0.0700885, 0.0241831,-0.067045,sell
2017-11-30,none,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,a30,24.5920833333333,248.449583333333,136.1425,20.2195833333333, 0.001464, 0.021660, 0.0123016, 0.0400635, 0.007653,buy
2017-12-01,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333, 0.053083, 0.038730, 0.0579977, 0.0381952, 0.040285,buy
2017-12-02,a135,none,none,none,none,none,a150,none,a150,a30,a90,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625, 0.004173, 0.014978, 0.0072269, 0.0171459, 0.006227,buy
2017-12-03,a135,none,none,none,none,a150,none,a90,none,a30,a90,none,none,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667, 0.024304, 0.026282, 0.0327936, 0.0233700, 0.020859,buy
2017-12-04,a135,a60,none,none,a0,none,a180,none,a180,a30,a90,none,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333, 0.058146, 0.054862, 0.0537970, 0.0484544, 0.012108,buy
2017-12-05,a135,a60,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667, 0.023833, 0.002025, 0.0170404,-0.0525316,-0.051309,sell
2017-12-06,none,a60,a45,none,a0,none,a150,none,a150,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,-0.084764,-0.025793,-0.0776512,-0.0904506,-0.080020,sell
2017-12-07,none,a60,a45,none,a0,a90,none,a150,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667, 0.000699, 0.031969, 0.0225995, 0.0161018,-0.033392,buy
2017-12-08,none,a60,a45,none,none,none,a120,none,a120,none,none,none,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,-0.092645,-0.031981,-0.0851215,-0.0870359,-0.079649,sell
2017-12-09,none,none,none,none,none,a60,none,a180,none,none,none,none,none,a90,none,157.036666666667,257.57875,259.457916666667,8.27875,-0.120235,-0.121939,-0.0674531,-0.0893515,-0.110580,sell
2017-12-10,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,-0.073858,-0.056314,-0.0651941,-0.0163335,-0.052949,sell
2017-12-11,none,none,none,none,none,none,none,none,a90,none,none,none,a30,a90,none,183.479166666667,259.61125,283.867916666667,3.8, 0.035033, 0.035492, 0.0230795,-0.0086564, 0.038631,buy
2017-12-12,none,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,-0.014032,-0.004069,-0.0204603,-0.0113863,-0.000048,sell
2017-12-13,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,208.71375,261.645,307.06875,329.030833333333, 0.032536, 0.015804, 0.0499833, 0.0345858, 0.034586,buy
2017-12-14,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,356.64875, 0.028128, 0.043116, 0.1108585, 0.0428542, 0.063647,buy
2017-12-16,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,245.184583333333,264.6975,340.487083333333,352.117083333333, 0.131415, 0.032902,-0.0012858,-0.0013021, 0.068864,buy
2017-12-17,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333, 0.140839, 0.143820,-0.0653291, 0.1539267, 0.143827,buy
2017-12-18,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,-0.005835,-0.007903,-0.0882190, 0.0428363,-0.007948,sell
2017-12-19,none,none,a30,none,none,a60,none,a60,none,none,none,none,none,none,none,280.8075,267.7525,13.055,346.374583333333, 0.086821, 0.097180,-0.0757364, 0.1077256, 0.082668,buy
2017-12-20,none,none,a30,none,none,none,none,none,none,a45,none,a0,none,none,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,-0.008033, 0.003312,-0.0124433,-0.0088859,-0.012168,sell
2017-12-21,none,none,none,none,none,none,none,none,none,a45,none,a0,none,none,none,304.45125,269.789583333333,34.6616666666667,343.43375, 0.080845, 0.068375, 0.1174792, 0.0749429, 0.080954,buy
2017-12-22,none,none,none,none,none,a90,a60,none,none,a45,none,a0,none,none,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,-0.032352,-0.058676, 0.1109512,-0.0449179,-0.036838,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375, 0.117469, 0.076392, 0.1211304, 0.1029899, 0.117469,buy
2017-12-24,none,none,none,none,none,a120,a90,a0,none,none,none,none,none,none,a0,340.6275,272.845,67.7825,340.316666666667, 0.052528, 0.088968, 0.0675595,-0.0419933, 0.070245,buy
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,353.131666666667,273.865,79.2666666666667,339.58, 0.185357, 0.167856, 0.1439945, 0.1674785, 0.049032,buy
2017-12-26,a120,none,none,none,none,none,none,none,a90,none,none,none,a45,none,a0,20.98375,274.8825,91.1012499999999,338.975, 0.270527, 0.354081, 0.1782575, 0.2744953, 0.020516,buy
2017-12-27,a120,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875, 0.076229, 0.175548, 0.1055694, 0.0722867, 0.062149,buy
2017-12-28,a120,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,338.10625, 0.066481, 0.233305, 0.1092283, 0.0204854,-0.007104,buy
2017-12-29,a120,none,a30,none,none,a180,a150,a60,none,none,none,none,none,none,none,47.20125,277.94,129.26125,337.819583333333, 0.009928, 0.090370, 0.0045212, 0.0093129, 0.021427,buy
2017-12-30,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,-0.046839,-0.043863,-0.0876578, 0.0078598,-0.046839,sell
2017-12-31,none,none,a30,none,none,a150,a180,a90,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333, 0.120631, 0.119850,-0.0100514, 0.1304975, 0.119657,buy
2018-01-01,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,-0.008841,-0.000225,-0.0283302, 0.0369414,-0.032073,sell
2018-01-02,none,none,none,none,none,a120,a150,a120,none,none,a60,none,none,a60,none,107.417083333333,282.015,185.402083333333,337.422083333333, 0.053297, 0.044953, 0.0561569, 0.0648281, 0.004579,buy
2018-01-03,none,a45,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,122.579166666667,283.034166666667,199.545,337.469583333333, 0.148164, 0.107446, 0.0823339, 0.1020883, 0.044842,buy
2018-01-04,none,a45,none,none,none,a90,a120,a150,none,none,none,none,none,a60,none,137.459166666667,284.0525,213.406666666667,337.565416666667, 0.232935, 0.056243, 0.0538679, 0.0435294, 0.039732,buy
2018-01-05,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667, 0.373815, 0.296029, 0.3466234, 0.3689203, 0.265330,buy
2018-01-06,none,a45,none,none,none,a60,none,a180,none,none,none,none,none,none,none,165.987916666667,286.09,239.897916666667,337.875416666667, 0.357113, 0.198147, 0.3141274, 0.3215945, 0.177366,buy
2018-01-07,none,a45,none,none,none,none,a90,none,a90,a60,none,none,a60,none,none,179.569166666667,287.11,252.459166666667,338.078333333333, 0.141241, 0.024873, 0.0259534,-0.0270905, 0.044214,buy
2018-01-08,none,none,none,none,none,none,none,a150,none,a60,none,none,a60,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667, 0.010980,-0.041732,-0.0317269,-0.0291828,-0.022657,sell
2018-01-09,none,none,none,none,none,none,a60,none,a60,a60,none,none,a60,none,none,205.495,289.1475,276.3475,338.575833333333, 0.053566, 0.010650, 0.0112099, 0.0145898, 0.026638,buy
2018-01-10,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,-0.047941,-0.049818,-0.0107503,-0.0479407,-0.051610,sell
2018-01-11,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,230.170416666667,291.185,298.985416666667,339.169166666667, 0.218142, 0.216764, 0.1925076, 0.2173248, 0.220232,buy
2018-01-12,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333, 0.173409, 0.164585, 0.0988625, 0.1990780, 0.155088,buy
2018-01-13,none,none,a45,none,a0,none,none,a90,none,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667, 0.065915, 0.016259, 0.0031623, 0.0100065, 0.078152,buy
2018-01-14,none,none,a45,none,a0,none,none,none,none,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667, 0.032885, 0.006941,-0.0089353, 0.0134379, 0.085174,buy
2018-01-15,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,a45,none,277.775833333333,295.2625,342.513333333333,340.580416666667, 0.099403, 0.092077, 0.0997237, 0.0882162, 0.107848,buy
2018-01-16,none,none,none,none,none,a60,none,none,none,none,a45,none,none,a45,none,289.602916666667,296.28,353.322916666667,340.975,-0.176671,-0.189497,-0.1587421, 0.0499113,-0.159189,sell
2018-01-17,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,-0.095655,-0.153070,-0.1011211,-0.1108458,-0.103677,sell
2018-01-18,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,313.423333333333,298.3175,15.1058333333333,341.8025,-0.025078,-0.151105,-0.0161856,-0.0326128,-0.012333,sell
2018-01-19,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,342.234166666667, 0.075864, 0.087941, 0.0974914, 0.0862915, 0.105215,buy
2018-01-20,none,none,none,a60,none,none,a60,a0,a60,none,none,none,none,none,a30,337.68125,300.354583333333,37.3266666666667,342.677916666667, 0.038139, 0.062467, 0.0579229, 0.0821057, 0.041581,buy
2018-01-21,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,343.135,-0.066451,-0.030441,-0.0907959,-0.0023633,-0.089358,sell
2018-01-22,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,107.687083333333,302.389583333333,60.2975,343.604166666667,-0.084701,-0.050425,-0.0724160,-0.0689482,-0.059356,sell
2018-01-23,none,none,none,none,none,a150,a90,none,none,none,none,a30,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,-0.066895,-0.000078,-0.0536091,-0.0604442,-0.039866,sell
2018-01-24,none,none,a60,none,none,none,none,none,a120,none,none,a30,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667, 0.000626, 0.011286, 0.0054679,-0.0414221,-0.037371,sell
2018-01-25,none,none,a60,none,none,none,none,a60,none,none,none,a30,none,none,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,-0.021977,-0.014690,-0.0100883,-0.0400947,-0.036141,sell
2018-01-26,none,none,a60,none,none,a180,a120,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,-0.050297,-0.045617,-0.0430718,-0.0596106,-0.063687,sell
2018-01-27,none,none,none,none,none,none,none,a90,a150,none,none,none,none,a30,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,-0.000068,-0.009226, 0.0044257,-0.0087514,-0.006311,sell
2018-01-28,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a30,none,85.39375,308.489583333333,136.904166666667,346.648333333333, 0.042705, 0.005393, 0.0450128, 0.0229135,-0.014650,buy
2018-01-29,none,none,none,a45,none,none,none,a120,a180,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,-0.018698,-0.044670,-0.0176490, 0.0037983,-0.035074,sell
2018-01-30,none,none,none,a45,none,a120,a180,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667, 0.027712,-0.011954, 0.0016882, 0.0467500,-0.022070,sell
2018-01-31,none,none,none,none,none,none,none,a150,a150,none,a30,none,none,none,none,130.3975,311.535416666667,178.862083333333,348.3225, 0.042549, 0.013613, 0.0161732, 0.0517972, 0.017344,buy
2018-02-01,none,a30,none,none,none,a90,a150,none,none,none,a30,none,none,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,-0.073638,-0.054297, 0.0598690, 0.0535831, 0.023328,buy
2018-02-02,none,a30,none,none,none,none,a150,a180,a120,none,a30,none,none,none,a45,159.839166666667,313.564583333333,206.274583333333,349.496666666667,-0.137063,-0.127493,-0.0875590,-0.0603829,-0.086415,sell
2018-02-03,none,a30,none,none,a30,a60,none,none,none,none,none,none,a90,none,a45,174.030416666667,314.578333333333,219.452083333333,350.101666666667,-0.122814,-0.127605,-0.1378182,-0.1255887,-0.125547,sell
2018-02-04,none,a30,none,none,a30,none,a120,a150,a90,none,none,none,a90,none,none,187.790416666667,315.5925,232.197916666667,350.71875,-0.150346,-0.136264,-0.1254415,-0.1508247,-0.140080,sell
2018-02-05,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,-0.117732,-0.098707,-0.1117603,-0.1144486,-0.103634,sell
2018-02-06,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,214.00625,317.61875,256.3875,351.992083333333, 0.189645, 0.068694, 0.2124472, 0.2003824, 0.225998,buy
2018-02-07,none,none,none,a30,none,a0,a90,a120,none,none,none,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,-0.021945,-0.066658,-0.0080407,-0.0560689,-0.040765,sell
2018-02-08,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,238.784166666667,319.645416666667,279.13875,353.31625, 0.009804,-0.001299, 0.0061920, 0.0047162, 0.000951,buy
2018-02-09,none,none,none,a30,none,none,a60,a90,none,a90,none,a45,none,none,none,250.807916666667,320.657916666667,290.15,353.99875, 0.028811, 0.054273, 0.0275646, 0.0189292,-0.053121,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,262.687083333333,321.670416666667,301.016666666667,354.695833333333,-0.050779, 0.023328,-0.0387270,-0.0500724,-0.038294,sell
2018-02-11,none,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,355.40625, 0.002853, 0.026196,-0.0111665,-0.0068427,-0.005055,sell
2018-02-12,none,none,none,none,a45,a60,none,a60,none,a90,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,356.129583333333, 0.008541, 0.007292, 0.0099477,-0.0077579, 0.021417,buy
2018-02-13,none,none,a90,none,a45,a60,none,none,none,none,none,none,none,none,none,298.1725,324.705416666667,333.467083333333,356.86875, 0.008120, 0.003397, 0.0106426, 0.0422797, 0.024166,buy
2018-02-14,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,310.140416666667,325.71625,344.424166666667,357.622083333333, 0.198944, 0.201214, 0.1183848, 0.2033806, 0.203372,buy
2018-02-15,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,a60,322.253333333333,326.726666666667,325.526666666667,358.389583333333, 0.056491, 0.002723, 0.0488083, 0.0484558, 0.031068,buy
2018-02-16,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,334.537083333333,327.737083333334,6.8,359.172916666667, 0.054648, 0.003564, 0.0492743, 0.0238924, 0.008204,buy
2018-02-17,a90,none,none,none,none,a120,none,a0,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,194.96875, 0.023095, 0.041502,-0.0099432, 0.0447354,-0.016062,sell
2018-02-18,a90,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,194.7025,329.75625,29.94625,0.778333333333336, 0.029342, 0.039947,-0.0092878, 0.0397046,-0.013683,sell
2018-02-19,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,12.6095833333333,330.765,41.8445833333333,1.60333333333334, 0.026891, 0.030331, 0.0083438, 0.0387228, 0.002715,buy
2018-02-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,25.7483333333333,331.772916666667,53.9754166666667,2.44, 0.016479, 0.046390,-0.0144822, 0.0323818,-0.009687,buy
2018-02-21,none,none,none,none,a60,none,a60,a60,a120,none,none,none,none,a0,none,39.1245833333333,332.780833333334,66.34375,3.28999999999999,-0.027554, 0.016415,-0.0317093,-0.0438848,-0.028797,sell
2018-02-22,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a0,none,52.7458333333333,333.789166666667,78.9566666666667,4.15,-0.034610,-0.026768,-0.0360968,-0.0418827,-0.032056,sell
2018-02-23,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,none,none,66.6141666666667,334.795,91.8191666666667,5.02083333333334, 0.052082, 0.041452, 0.0210571,-0.0350535, 0.048565,buy
2018-02-24,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,none,80.7208333333333,335.80125,104.919583333333,5.90041666666667,-0.023873,-0.011887,-0.0240574,-0.0825304,-0.024171,sell
2018-02-25,none,none,none,a0,none,none,none,none,a180,none,none,a60,none,none,none,95.045,336.807916666667,118.237083333333,6.78375, 0.020474, 0.048377, 0.0198351,-0.0405611, 0.018450,buy
2018-02-26,none,none,none,a0,none,a120,a120,a120,none,none,none,a60,none,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333, 0.025361, 0.029415, 0.0251857,-0.0092403, 0.022251,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,124.155,338.8175,145.3375,8.56375000000001, 0.016236, 0.057714, 0.0118823,-0.0559872, 0.013732,buy
2018-02-28,none,none,none,none,none,a90,a150,a150,none,none,none,none,a120,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333, 0.027003, 0.014869, 0.0200678, 0.0316089, 0.024725,buy
2018-03-01,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,153.344166666667,340.825,172.519166666667,10.3325, 0.034237, 0.047815, 0.0390211, 0.0125934, 0.033976,buy
2018-03-02,none,none,a120,none,none,a60,a180,a180,none,none,none,none,a120,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,-0.006464, 0.003895,-0.0053804,-0.0039689,-0.003709,sell
2018-03-03,none,none,a120,none,none,none,none,none,a90,none,a0,none,none,none,none,181.824166666667,342.830833333333,198.993333333333,12.05375,-0.022494,-0.019903,-0.0271174,-0.0195909,-0.007265,sell
2018-03-04,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,195.58125,343.8325,211.74875,12.8845833333333,-0.063302,-0.058700,-0.0609966,-0.0625126,-0.060997,sell
2018-03-05,none,none,none,none,none,none,a150,none,none,none,a0,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,-0.057286,-0.073343,-0.0514649,-0.0547220,-0.051465,sell
2018-03-06,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,-0.074059,-0.060314,-0.0683218,-0.0674031,-0.068314,sell
2018-03-07,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,-0.056532,-0.068179,-0.0697872,-0.0745509,-0.067351,sell
2018-03-08,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,246.84875,347.836666666667,259.012083333333,15.8333333333333, 0.034668,-0.028424,-0.0224390,-0.0299181, 0.021598,sell
2018-03-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667, 0.097002,-0.048450,-0.0027243,-0.0027243,-0.005454,sell
2018-03-10,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667, 0.000951, 0.047057, 0.0280857,-0.0209448,-0.020780,buy
2018-03-11,none,none,a135,none,a90,none,a90,a60,a0,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333, 0.028055, 0.041056, 0.0357275,-0.0284305,-0.031330,sell
2018-03-12,none,none,a135,none,a90,a60,none,none,none,a120,none,none,a135,none,a90,294.442916666667,351.83375,302.609166666667,17.7916666666667,-0.049636,-0.070533, 0.0129071, 0.0186164,-0.028520,sell
2018-03-13,none,none,none,none,none,none,a60,none,none,a120,none,none,a135,none,a90,306.349583333333,352.83125,313.518333333333,18.06,-0.045389,-0.081385, 0.0706192, 0.0822804, 0.068811,buy
2018-03-14,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,a90,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,-0.049474,-0.080551,-0.0043777, 0.0911123,-0.010635,sell
2018-03-15,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,-0.001614,-0.043816,-0.0146750,-0.0251049,-0.003570,sell
2018-03-16,none,none,none,a30,none,none,none,a0,a60,none,none,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,-0.018445,-0.048940,-0.0219817,-0.0443382,-0.037780,sell
2018-03-17,none,none,none,a30,none,a120,none,none,none,none,none,none,none,a30,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,-0.078517,-0.062925,-0.0623254,-0.0501192,-0.071865,sell
