Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-25,none,none,none,none,none,none,none,none,none,a180,none,none,a45,a60,none,none,none,none,none,95.045,336.807916666667,118.237083333333,6.78375,11.3379166666667,78.6479166666667,59.7583333333334, 0.0313024, 0.063990, 0.0512215, 0.01953, 0.0518767,buy
2018-02-26,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,a60,none,none,a60,none,none,109.5425,337.812083333333,131.730416666667,7.67458333333333,11.5820833333333,79.05625,60.6854166666667, 0.0263162, 0.077636, 0.0598984, 0.08445, 0.0553987,buy
2018-02-27,a30,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,124.155,338.8175,145.3375,8.56375000000001,11.8245833333333,79.4675,61.615, 0.0929254, 0.093265, 0.0854530, 0.09078, 0.0881071,buy
2018-02-28,a30,none,none,none,a60,none,none,a90,a150,none,a120,none,none,none,a45,a120,a60,none,none,138.78625,339.821666666667,158.964583333333,9.45083333333333,12.0679166666667,79.8783333333333,62.545, 0.0050778, 0.035395, 0.0697582, 0.09375, 0.0339997,buy
2018-03-01,a30,none,none,none,a60,none,none,none,none,a120,a120,none,none,none,a45,a120,none,none,none,153.344166666667,340.825,172.519166666667,10.3325,12.3108333333333,80.2883333333334,63.4754166666667, 0.0012312, 0.038292, 0.0363924, 0.05689, 0.0319757,buy
2018-03-02,a30,none,none,a120,none,none,none,a60,a120,none,none,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,64.40625, 0.0107998, 0.045354, 0.0412723, 0.05374, 0.0409059,buy
2018-03-03,a30,none,none,a120,none,none,a30,none,none,a90,a150,none,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,65.33875,-0.0235330, 0.005410,-0.0112119,-0.05579,-0.0007395,sell
2018-03-04,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,66.27125,-0.0483781,-0.025374,-0.0470649,-0.03036,-0.0619274,sell
2018-03-05,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,67.2045833333333,-0.0474982,-0.036285,-0.0513279,-0.01227,-0.0638919,sell
2018-03-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,68.1395833333333,-0.0331242,-0.028731,-0.0296359, 0.01529,-0.0513136,sell
2018-03-07,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,69.0754166666667,-0.0859988,-0.081863,-0.0880303,-0.06144,-0.0888080,sell
2018-03-09,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,70.9491666666667,-0.0502406,-0.033370,-0.0388951,-0.06638,-0.0407724,sell
2018-03-10,none,none,a120,a135,none,a90,none,none,none,none,a120,none,a60,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,71.8858333333333, 0.0848240, 0.076006, 0.0739051, 0.07915, 0.0771871,buy
2018-03-11,none,none,a120,a135,none,a90,none,none,none,a0,none,none,a60,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,72.8258333333333, 0.0896566, 0.082888, 0.0711023, 0.08711, 0.0834469,buy
2018-03-12,none,none,a120,a135,none,a90,none,a60,a0,none,a90,a120,a60,none,none,a135,none,a90,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,73.7666666666667,-0.0228927,-0.040921,-0.0033853,-0.02959,-0.0032144,sell
2018-03-13,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,none,a135,none,a90,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,74.7070833333333,-0.0468096,-0.072410,-0.0598987,-0.07158,-0.0570745,sell
2018-03-14,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,a135,none,a90,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,75.6491666666667,-0.0277873,-0.040838, 0.0062522,-0.03228, 0.0121361,sell
2018-03-15,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,76.59125,-0.0141608, 0.029350,-0.0057405,-0.01450, 0.0233965,sell
2018-03-16,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,77.53625, 0.0467902, 0.027785, 0.0273597, 0.02718,-0.0808401,buy
2018-03-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,78.4804166666667, 0.0025457,-0.031219,-0.0457942,-0.03373,-0.0821387,sell
2018-03-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,79.4266666666667, 0.0609893,-0.023001,-0.0286670,-0.02983,-0.0789842,sell
2018-03-19,none,none,none,none,none,none,none,a150,a90,none,a0,none,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,80.37375, 0.0718615, 0.064643, 0.0814330, 0.08132, 0.0762114,buy
2018-03-20,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,81.32125, 0.0545128, 0.036914,-0.0236381, 0.05898,-0.0480931,sell
2018-03-21,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,82.2683333333333, 0.0726301, 0.060575, 0.0514316, 0.09862, 0.0675074,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,83.2183333333333, 0.1074225, 0.049508, 0.0797088, 0.07494, 0.0623252,buy
2018-03-23,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a90,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,84.16875, 0.0027719,-0.045618,-0.0274965,-0.01103,-0.0294174,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,a150,a90,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,85.1208333333333, 0.0792818, 0.105026, 0.0995628, 0.10104, 0.0401260,buy
2018-03-25,none,none,none,none,none,none,none,a120,a180,a180,none,none,none,none,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,86.0720833333333, 0.0590725, 0.084952, 0.0848508, 0.08087, 0.1725074,buy
2018-03-26,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,87.0245833333333, 0.1563927, 0.179243, 0.1773379, 0.18561, 0.1775456,buy
2018-03-27,none,none,none,none,none,none,none,none,a150,a150,none,a135,none,none,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,87.97875,-0.0528897,-0.059251, 0.0106117,-0.06274, 0.0076639,sell
2018-03-28,none,none,none,none,none,none,none,a90,a150,none,a120,a135,none,a90,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,88.93375,-0.1030261,-0.075568,-0.0139996,-0.07237,-0.0523718,sell
2018-03-29,none,none,none,none,none,none,none,none,none,a120,none,a135,none,a90,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,89.8895833333334,-0.1223333,-0.081932,-0.0144483,-0.09295,-0.0703297,sell
2018-03-30,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a90,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,90.8458333333333,-0.0636686,-0.015849,-0.0375253,-0.02514,-0.0026278,sell
2018-03-31,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,91.8045833333334,-0.0230387, 0.002303, 0.0568232, 0.01337,-0.0166292,buy
2018-04-01,none,a0,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,92.7629166666666,-0.0040558,-0.032918, 0.0363353,-0.02077,-0.0178704,sell
2018-04-02,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,93.7225, 0.0190854, 0.039918, 0.0368909, 0.06212, 0.0122113,buy
2018-04-03,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,94.685, 0.0874304, 0.101755, 0.0732555, 0.09079, 0.0957889,buy
2018-04-04,none,a0,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,95.645, 0.0201221, 0.009688, 0.0066137, 0.02091, 0.0185515,buy
2018-04-05,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,96.6091666666667, 0.1198949, 0.101324, 0.1021867, 0.12075, 0.1211531,buy
2018-04-06,none,none,none,a135,none,a90,none,none,none,none,a120,none,none,none,none,none,none,a120,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,97.5729166666666, 0.0811616, 0.021661, 0.0197415, 0.01983, 0.0707982,buy
2018-04-07,none,none,none,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,98.5391666666666, 0.0304364, 0.023660, 0.0079257, 0.00225, 0.0230691,buy
2018-04-08,none,none,none,a135,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,99.5045833333333, 0.0422627, 0.027329, 0.0113992, 0.00523, 0.0314501,buy
2018-04-09,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,100.47375,-0.0523475,-0.056448,-0.0474023,-0.07118,-0.0589362,sell
2018-04-10,none,none,none,a135,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,101.440833333333,-0.0184617, 0.016124, 0.0563242, 0.02219, 0.0484965,buy
2018-04-11,none,none,none,a135,none,none,none,a90,none,none,a60,a150,a90,none,none,none,none,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,102.411666666667,-0.0204437, 0.011236, 0.0650284, 0.02003, 0.0456223,buy
2018-04-12,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,103.38375,-0.0113860, 0.029236, 0.0889613, 0.05932, 0.0607545,buy
2018-04-13,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,104.357083333333, 0.0528214, 0.044831,-0.0035903, 0.04586, 0.0374023,buy
2018-04-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,64.4395833333333,24.4675,339.972083333333,340.350416666667,23.065,99.1975,105.3275, 0.0250798, 0.023140, 0.0743122, 0.06486,-0.0384695,buy
2018-04-15,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,106.30625, 0.0685039, 0.068427, 0.0816394, 0.08251, 0.0823638,buy
2018-04-16,none,none,none,none,none,none,none,none,none,a120,a0,none,none,none,none,a180,a120,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,107.27625, 0.0250156, 0.023720, 0.0104432, 0.07746, 0.0218971,buy
2018-04-17,none,none,none,a135,none,none,none,a180,a120,a120,none,none,none,none,a0,a180,a120,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,108.255, 0.0720408, 0.065406, 0.0664516, 0.08396, 0.0734255,buy
2018-04-18,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a180,a120,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,109.233333333333, 0.0632779, 0.061006, 0.0480377, 0.07762, 0.0626765,buy
2018-04-19,none,none,none,a135,none,none,none,a150,a150,a150,none,none,none,none,a0,none,none,a135,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,110.210833333333, 0.0044325,-0.004873, 0.0423789, 0.02726, 0.0632240,buy
2018-04-20,none,none,none,a135,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,a135,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,111.19375, 0.0107114,-0.018985, 0.0416532, 0.03485, 0.0564564,buy
2018-04-21,none,none,none,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,112.174166666667,-0.0819042,-0.057842,-0.0730223,-0.07994,-0.0798450,sell
2018-04-22,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,113.157083333333, 0.0013338, 0.024865, 0.0267475, 0.03777, 0.0027472,buy
2018-04-23,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,114.139583333333, 0.0340360, 0.045329, 0.0532462, 0.05483, 0.0450835,buy
2018-04-24,a0,none,none,none,none,a90,none,a90,a150,none,a120,none,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,115.123333333333, 0.0695564, 0.075877, 0.0608825, 0.12281, 0.0741729,buy
2018-04-25,a0,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,116.109166666667,-0.0034318, 0.014313,-0.0179689, 0.11886, 0.0167083,buy
2018-04-26,a0,none,none,none,none,a90,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,117.094166666667, 0.0689141, 0.045928, 0.0565870, 0.07152, 0.0760506,buy
2018-04-27,a0,none,none,none,none,a90,none,none,none,a90,a150,none,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,118.081666666667,-0.0111218,-0.005103, 0.0075038, 0.01640, 0.0095455,sell
2018-04-28,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,119.070833333333, 0.0654306, 0.064713, 0.0872889, 0.07405, 0.0249551,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a120,none,none,a135,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,120.059583333333, 0.0525919, 0.045030, 0.0432784, 0.04828, 0.0190109,buy
2018-04-30,none,none,none,none,none,none,none,a0,a60,a60,none,none,none,a120,none,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,121.049583333333, 0.0052816, 0.000787, 0.0081100, 0.01552,-0.0145687,sell
2018-05-01,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a150,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,122.04125,-0.0444713,-0.032584,-0.0313442,-0.03515,-0.0101715,sell
2018-05-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,123.03375, 0.0656045, 0.040258, 0.0679368, 0.03737, 0.0699548,buy
2018-05-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,124.026666666667, 0.0863052, 0.084330, 0.0828046, 0.06717, 0.0668957,buy
2018-05-04,none,none,none,a150,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,125.022083333333, 0.0535330, 0.090578, 0.0806083, 0.06954, 0.1034947,buy
2018-05-05,none,none,none,a150,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,126.017083333333, 0.0571655, 0.012824,-0.0053499,-0.00486,-0.0069899,sell
2018-05-06,none,none,none,a150,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,127.013333333333, 0.0535607,-0.001083,-0.0023147,-0.01390,-0.0051129,sell
2018-05-07,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,128.012916666667, 0.0571707, 0.038678, 0.0454239, 0.07773, 0.0375355,buy
2018-05-08,none,none,none,none,a90,none,none,a90,none,none,none,a180,none,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,129.011666666667,-0.0300186, 0.035052,-0.0307455, 0.02694, 0.0411342,buy
2018-05-09,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,none,none,a150,none,none,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,130.010416666667,-0.0246895, 0.069930, 0.0275313, 0.03125, 0.0477742,buy
2018-05-10,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,a150,none,none,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,131.011666666667, 0.1942025, 0.160135, 0.1362366, 0.16801, 0.1660131,buy
2018-05-11,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,132.015416666667,-0.0237311, 0.026195,-0.0834659, 0.02147,-0.0478717,sell
2018-05-12,none,none,none,none,none,none,a0,a150,none,a90,none,none,a120,none,none,none,a150,none,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,133.017083333333,-0.0323085, 0.027891,-0.0706077, 0.01530,-0.0476117,sell
2018-05-13,none,none,a90,none,none,none,a0,none,a90,none,a0,none,none,a135,none,none,a150,none,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,134.023333333333, 0.0505315, 0.021419, 0.0878249, 0.04760, 0.0473134,buy
2018-05-14,none,none,a90,none,none,none,a0,a180,none,a120,none,none,none,a135,none,none,none,none,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,135.027916666667, 0.0152220,-0.026016, 0.0718921,-0.00579,-0.0020607,sell
2018-05-15,none,none,a90,none,none,none,none,a180,a120,none,none,none,none,a135,none,none,none,none,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,136.03375, 0.0354013,-0.008102, 0.1007027, 0.00594, 0.0129202,buy
2018-05-16,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,137.040833333333, 0.0220800,-0.007535, 0.0081710, 0.08139, 0.0627801,buy
2018-05-17,none,none,a90,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,none,none,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,138.050416666667,-0.0698513,-0.064883,-0.0530218,-0.04178,-0.0294039,sell
2018-05-18,none,none,a90,none,none,a120,none,none,none,a180,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,139.055833333333, 0.0865803, 0.120624, 0.0997544, 0.12025, 0.1163118,buy
2018-05-19,none,none,a90,none,none,a120,none,a120,a180,none,a90,none,none,none,none,none,none,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,140.070416666667, 0.0608285, 0.123120, 0.0839798, 0.12348, 0.0894602,buy
2018-05-20,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a30,a135,none,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,141.080833333333,-0.0242812, 0.038852, 0.0871697, 0.03882, 0.0277205,buy
2018-05-21,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,a30,a135,none,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,142.089166666667,-0.0420761,-0.048798,-0.0169109,-0.04716,-0.0602739,sell
2018-05-22,none,none,none,a180,none,none,none,none,none,a120,a120,none,none,none,a30,none,none,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,143.099583333333, 0.0739544, 0.052812, 0.1742639, 0.05338, 0.0398260,buy
2018-05-23,none,none,none,a180,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,144.111666666667, 0.1860718, 0.167069, 0.1927238, 0.16599, 0.1741849,buy
2018-05-24,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,145.133333333333,-0.0842869,-0.043127, 0.0297749, 0.02841,-0.0828422,sell
2018-05-25,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,146.147083333333,-0.0204670,-0.009737,-0.0211174,-0.04110,-0.0476728,sell
2018-05-26,none,none,none,none,a120,a135,none,none,none,none,a180,none,a135,none,none,none,none,a180,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,147.162083333333,-0.0386921,-0.014640,-0.0227897,-0.04689,-0.0571998,sell
2018-05-27,none,none,none,none,none,a135,none,a0,none,a60,none,none,a135,none,none,none,none,a180,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,148.1775,-0.0279097,-0.020082,-0.0149807,-0.01261,-0.0411912,sell
2018-05-28,none,none,none,none,none,none,none,none,a60,none,a150,none,a135,a150,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,149.195,-0.0364990,-0.012210,-0.0899298,-0.04060,-0.0560846,sell
2018-05-29,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a150,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,150.205416666667, 0.0705200, 0.091912, 0.1073952, 0.06406, 0.0855528,buy
2018-05-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,151.2225, 0.1383273, 0.115315, 0.1408913, 0.10159, 0.1310284,buy
2018-05-31,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,152.2425, 0.0307032, 0.077895, 0.0699850, 0.06243, 0.0783132,buy
2018-06-01,none,none,none,none,a135,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,153.2625, 0.0051030, 0.015282, 0.0150460, 0.00690, 0.0551012,buy
2018-06-02,none,none,none,none,a135,a150,none,none,a0,none,a90,none,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,154.28375, 0.0081843, 0.025317, 0.0203062, 0.01513, 0.0318879,buy
2018-06-03,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,155.306666666667, 0.0160174, 0.070402, 0.0197872, 0.01915, 0.0470660,buy
2018-06-04,none,none,none,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,156.320416666667,-0.0131185,-0.010393, 0.0671380, 0.00809,-0.0041695,buy
2018-06-05,none,a30,none,a150,none,none,a45,none,none,none,a60,a150,none,none,a45,none,a180,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,157.344166666667,-0.0199648,-0.017850,-0.0154666,-0.01233, 0.0074388,sell
2018-06-06,none,a30,none,a150,none,none,a45,a120,none,a60,none,a150,none,none,a45,none,a180,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,158.369583333333,-0.0032559, 0.002980,-0.0118831,-0.01698, 0.0218409,sell
2018-06-07,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,159.391666666667, 0.0418525, 0.049726, 0.0168960, 0.02819, 0.1113902,buy
2018-06-08,none,a30,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,160.412083333333,-0.0306206,-0.032998,-0.0385683,-0.03057,-0.0516743,sell
2018-06-09,none,a30,none,none,a150,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,161.439583333333,-0.0611951,-0.058322,-0.0455422,-0.06586,-0.0472681,sell
2018-06-10,none,a30,none,none,none,none,none,none,none,a120,a0,none,a150,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,162.463333333333,-0.0796551,-0.102529,-0.1104915,-0.08861,-0.1185504,sell
2018-06-11,none,a30,none,none,none,none,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,163.485833333333,-0.0505042,-0.081890,-0.0811183,-0.05371,-0.0804415,sell
