Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-10-22,0,3,1,0,1,2,3,1,0,1,0,1,1,0,2,1,1,1,1,2,0,0,0,0,0, 0.00383039, 0.0045311, 0.00508678, 0.0058599,-0.0001980,buy
2012-10-23,0,1,2,0,0,3,2,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,-0.00054388, 0.0027595, 0.00275953, 0.0023208, 0.0016936,buy
2012-10-24,2,0,2,0,1,1,2,1,0,0,0,0,1,1,0,2,1,1,1,1,0,0,0,0,1,-0.00954361,-0.0086516,-0.00617269, 0.0018880,-0.0093979,sell
2012-10-25,0,1,1,0,1,0,2,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00214516, 0.0023097, 0.00245206,-0.0028002, 0.0022875,buy
2012-10-26,0,1,1,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,-0.00748030,-0.0074645,-0.00532163,-0.0030345,-0.0176899,sell
2012-10-27,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.00531479,-0.0053148,-0.00626749,-0.0053148,-0.0057553,sell
2012-10-28,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.00803932, 0.0082029, 0.00178169, 0.0082029, 0.0111319,buy
2012-10-29,1,1,1,1,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,0,-0.00225680,-0.0010106,-0.00084584, 0.0000487,-0.0015813,sell
2012-10-30,1,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00258593,-0.0061835,-0.00390446,-0.0019730,-0.0047190,sell
2012-10-31,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.00016556, 0.0001471,-0.00086417, 0.0010763,-0.0000261,sell
2012-11-01,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00412379,-0.0051623,-0.00025477,-0.0039951,-0.0051623,sell
2012-11-02,0,1,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.00320735,-0.0033465, 0.00303539,-0.0135308,-0.0022669,sell
2012-11-03,1,1,0,2,0,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.00408435,-0.0039991,-0.00290868,-0.0034485,-0.0002817,sell
2012-11-04,2,0,1,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.00137794, 0.0005872, 0.00020831, 0.0010703, 0.0011958,buy
2012-11-05,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00000704,-0.0051833,-0.00656056,-0.0051833,-0.0049822,sell
2012-11-06,2,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00209935, 0.0065535, 0.00320653, 0.0062062, 0.0036680,buy
2012-11-07,2,2,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00200011, 0.0000359,-0.00182550, 0.0012980, 0.0012211,buy
2012-11-08,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.00760246, 0.0062858, 0.00695593, 0.0089253, 0.0077763,buy
2012-11-09,1,0,0,0,1,0,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00807688, 0.0070475, 0.00047679, 0.0129601, 0.0083486,buy
2012-11-10,1,0,0,1,0,2,0,3,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.00257637, 0.0026355, 0.00257637, 0.0011147, 0.0025764,buy
2012-11-11,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0, 0.00292124, 0.0046566, 0.00502789, 0.0037981, 0.0035481,buy
2012-11-12,1,1,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0, 0.00222182, 0.0022218,-0.00169667, 0.0024511, 0.0022218,buy
2012-11-13,0,2,1,0,2,2,1,0,0,0,0,0,0,0,1,2,1,1,1,2,0,0,1,0,0,-0.01142811,-0.0125845,-0.00571832,-0.0121564,-0.0122918,sell
2012-11-14,1,0,1,0,4,2,0,0,1,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,-0.00069257,-0.0116981, 0.00110553, 0.0014423, 0.0014423,sell
2012-11-15,1,0,0,1,4,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.00324123, 0.0002311,-0.00089828,-0.0032412, 0.0002481,sell
2012-11-16,1,0,0,1,3,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,-0.00360333,-0.0049478,-0.00455787,-0.0048748,-0.0025854,sell
2012-11-17,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,-0.01053663,-0.0074311,-0.01053663,-0.0098631,-0.0098772,sell
2012-11-18,0,1,2,0,4,1,2,1,0,1,1,0,1,1,1,1,1,1,1,2,0,0,1,0,0,-0.00206272, 0.0001727,-0.00015665, 0.0028022, 0.0032417,buy
2012-11-19,0,1,1,0,2,3,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,-0.00682492,-0.0075952,-0.00653952,-0.0075471,-0.0052570,sell
2012-11-20,2,1,1,0,2,3,1,1,0,1,0,1,0,1,1,1,1,2,1,1,0,0,1,0,0,-0.00776573, 0.0012402,-0.00157955,-0.0058052,-0.0065268,sell
2012-11-21,0,2,1,0,2,2,2,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,-0.00154089,-0.0017249, 0.00189742,-0.0017249,-0.0017422,sell
2012-11-22,0,2,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00339053, 0.0038257, 0.00412806, 0.0046255, 0.0048995,buy
2012-11-23,1,1,1,0,1,1,0,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,-0.00227530,-0.0091275,-0.00592077,-0.0068249,-0.0068448,sell
2012-11-24,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00151047, 0.0025423, 0.00237805, 0.0024397, 0.0018912,buy
2012-11-25,1,2,2,1,2,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,-0.00362118,-0.0076368,-0.00400626,-0.0040176,-0.0030334,sell
2012-11-26,2,2,2,1,2,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1, 0.00000747,-0.0074129, 0.00149573, 0.0007182, 0.0001294,sell
2012-11-27,0,4,1,0,2,1,2,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1, 0.00050303,-0.0051503,-0.00255449,-0.0019344, 0.0008424,sell
2012-11-28,0,2,4,1,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1, 0.00507815, 0.0101611, 0.00506572, 0.0040396, 0.0097079,buy
2012-11-29,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0, 0.00768781, 0.0106103,-0.00280509, 0.0052686, 0.0045149,buy
2012-11-30,0,2,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0, 0.01085649, 0.0110829,-0.00123933, 0.0043301, 0.0068114,buy
2012-12-01,1,1,2,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00488522, 0.0081733, 0.00393892, 0.0047098, 0.0077791,buy
2012-12-02,0,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,-0.00291570, 0.0027296, 0.00246342, 0.0028941, 0.0022525,buy
2012-12-03,2,1,2,0,0,2,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,-0.00870544, 0.0042048,-0.00026204,-0.0016238,-0.0011682,sell
2012-12-04,1,2,1,0,0,1,2,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00465968, 0.0044118, 0.00307154, 0.0043065, 0.0029286,buy
2012-12-05,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00372100, 0.0037127, 0.00487864, 0.0033993,-0.0015258,buy
2012-12-06,2,1,2,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00232509,-0.0000406, 0.00185032,-0.0018800, 0.0003007,sell
2012-12-07,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.00319565,-0.0041998,-0.00373660,-0.0037366, 0.0010716,sell
2012-12-08,1,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.00295421, 0.0029136, 0.00221364, 0.0021240, 0.0031790,buy
2012-12-09,1,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0,1,0,-0.00510531,-0.0020423,-0.00468664,-0.0041466,-0.0067490,sell
2012-12-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,-0.01297507,-0.0113222,-0.00997777,-0.0135188,-0.0126739,sell
2012-12-11,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00790833,-0.0095256,-0.00790833,-0.0095558,-0.0061519,sell
2012-12-12,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.00933670,-0.0076909,-0.00394015,-0.0109013,-0.0089479,sell
2012-12-13,1,0,0,1,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00323556,-0.0042077,-0.00428740,-0.0041258,-0.0042250,sell
2012-12-14,1,0,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00124761,-0.0005851,-0.00737988,-0.0002360, 0.0006230,buy
2012-12-15,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,-0.00397448,-0.0058796,-0.00402178, 0.0014253, 0.0010183,sell
2012-12-16,1,1,0,0,2,2,2,0,1,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.00272045,-0.0030863, 0.00390128, 0.0086125, 0.0060517,buy
2012-12-17,1,0,0,0,2,3,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00328034,-0.0067053, 0.00333374, 0.0064892, 0.0088438,buy
2012-12-18,1,0,0,0,2,2,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0, 0.00040427,-0.0021690, 0.00050603,-0.0036293, 0.0014988,sell
2012-12-19,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.00067216,-0.0037583,-0.00067216,-0.0006597, 0.0056818,buy
2012-12-20,2,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00526886,-0.0067591,-0.00660616,-0.0059090,-0.0067591,sell
2012-12-21,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0, 0.00054825,-0.0107130,-0.01071301,-0.0091138,-0.0078648,sell
2012-12-22,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,-0.00456245,-0.0060017,-0.00416334,-0.0053342,-0.0033873,sell
2012-12-23,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.00053921, 0.0006257, 0.00176968, 0.0006257, 0.0002257,buy
2012-12-24,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00501376, 0.0007526,-0.00365149,-0.0047174,-0.0050138,sell
2012-12-25,1,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.00420874, 0.0031250, 0.00450448, 0.0023418, 0.0012239,buy
2012-12-26,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.00175466,-0.0022639,-0.00128973,-0.0032658,-0.0024156,sell
2012-12-27,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.00002943, 0.0004472,-0.00279238, 0.0004472,-0.0010397,buy
2012-12-28,0,0,1,3,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1, 0.00224322, 0.0021524, 0.00197405, 0.0030610, 0.0030035,buy
2012-12-29,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.00560517,-0.0055695,-0.00426025,-0.0013237,-0.0055695,sell
2012-12-30,1,1,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00293621, 0.0073543, 0.00709785, 0.0059547, 0.0044221,buy
2012-12-31,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00086666, 0.0037715,-0.00189460,-0.0018946, 0.0013942,buy
2013-01-01,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,-0.00766185,-0.0050263,-0.00275772,-0.0041641,-0.0043471,sell
2013-01-02,2,0,2,0,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00542358, 0.0026630, 0.00569736, 0.0053246, 0.0050582,buy
2013-01-03,0,1,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0, 0.00180844, 0.0003065, 0.00299469, 0.0018084, 0.0011635,buy
2013-01-04,2,0,0,1,1,1,0,2,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.00023843,-0.0014287, 0.00023843, 0.0046181, 0.0016397,buy
2013-01-05,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,-0.00390550,-0.0115986,-0.00830927,-0.0089699,-0.0038530,sell
2013-01-06,0,1,3,0,1,0,2,1,1,1,0,0,0,1,1,1,0,1,1,2,0,0,0,0,0,-0.00454570,-0.0046430,-0.00711394,-0.0079271,-0.0059547,sell
2013-01-07,0,1,2,0,1,2,2,1,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,-0.00460685,-0.0037889,-0.00190732,-0.0034781, 0.0017813,sell
2013-01-08,1,0,1,0,3,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,0,-0.00699015,-0.0129409,-0.01294089,-0.0110419,-0.0055780,sell
2013-01-09,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00104671,-0.0029670,-0.00272052,-0.0028060,-0.0037564,sell
2013-01-10,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00349002,-0.0036696,-0.00313966,-0.0033513,-0.0038620,sell
2013-01-11,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,-0.00568001,-0.0059801,-0.00169741,-0.0056800,-0.0016974,sell
2013-01-12,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,1,0,-0.00257457,-0.0052690,-0.00614409,-0.0058769,-0.0076589,sell
2013-01-13,1,0,0,0,2,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,0,-0.00357529,-0.0020632,-0.00336433,-0.0023667,-0.0018926,sell
2013-01-14,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00203042,-0.0006055,-0.00132441, 0.0007607, 0.0095132,buy
2013-01-15,0,1,1,0,1,1,2,1,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1, 0.00012512, 0.0020524, 0.00205236, 0.0003630, 0.0005807,buy
2013-01-16,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,-0.00019787, 0.0020572, 0.00205717,-0.0005743, 0.0009015,buy
2013-01-17,0,1,1,0,0,1,2,2,0,0,1,0,0,1,2,1,0,1,1,1,0,1,0,0,1, 0.00139002, 0.0024583, 0.00245827, 0.0020598, 0.0015675,buy
2013-01-18,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.00494385,-0.0001742,-0.00017423,-0.0053211,-0.0023786,sell
2013-01-19,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,-0.01648230,-0.0004432,-0.01335122,-0.0067113,-0.0066643,sell
2013-01-20,2,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.00493482,-0.0086444,-0.00537788,-0.0066457,-0.0077366,sell
2013-01-21,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.01142131,-0.0043666, 0.00169324,-0.0024974, 0.0004507,sell
2013-01-22,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.00197643, 0.0042958, 0.00394664, 0.0057029, 0.0062898,buy
2013-01-23,2,1,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,-0.00126947,-0.0040184,-0.00430740,-0.0044431,-0.0010401,sell
2013-01-24,1,1,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.00480540,-0.0049201,-0.00633926, 0.0046164,-0.0020522,sell
2013-01-25,1,1,0,2,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,-0.00881018,-0.0064850,-0.00881018,-0.0049312,-0.0064850,sell
2013-01-26,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.00350141,-0.0033828,-0.00350141,-0.0038691,-0.0036939,sell
2013-01-27,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00219992,-0.0020056,-0.00173888,-0.0011844,-0.0007374,sell
2013-01-28,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1, 0.00056889, 0.0006430, 0.00086045, 0.0003316,-0.0039746,buy
2013-01-29,1,2,2,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.00487163, 0.0109057, 0.00592540, 0.0057061, 0.0044159,buy
2013-01-30,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.00793645, 0.0084317, 0.00821628, 0.0078412, 0.0082853,buy
2013-01-31,2,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.01145625, 0.0054449, 0.01167406, 0.0110541, 0.0089440,buy
2013-02-01,2,1,0,0,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00215705,-0.0002612, 0.00211717, 0.0039766, 0.0039425,buy
2013-02-02,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,-0.00472311,-0.0038244,-0.00122819,-0.0038179,-0.0047231,sell
2013-02-03,0,1,2,0,1,1,1,1,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,-0.00109256, 0.0008868,-0.01016986,-0.0014280,-0.0009660,sell
2013-02-04,1,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0,-0.00582189,-0.0065803,-0.00296479,-0.0066845,-0.0069766,sell
2013-02-05,1,0,0,1,2,1,3,0,0,0,0,0,0,0,0,1,1,1,2,1,1,0,0,1,0,-0.00165179,-0.0021747,-0.00152026,-0.0041064, 0.0020234,sell
2013-02-06,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,-0.01168262,-0.0123276,-0.01168262,-0.0116826,-0.0073083,sell
2013-02-07,0,0,1,0,3,2,2,1,1,0,0,1,0,0,2,1,2,1,1,1,0,0,0,1,0, 0.00567817, 0.0038810, 0.00287465, 0.0053953, 0.0055527,buy
2013-02-08,1,1,0,0,2,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1, 0.00003630,-0.0027392,-0.00077138,-0.0003923,-0.0065615,sell
2013-02-09,2,0,0,0,4,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1, 0.00807811, 0.0024866, 0.00228607, 0.0081570, 0.0072898,buy
2013-02-10,1,0,0,0,2,2,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,-0.01064871,-0.0126094,-0.01287854,-0.0106487,-0.0067685,sell
2013-02-11,1,0,0,0,3,0,2,2,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1, 0.00356553, 0.0026269, 0.00262690, 0.0009077, 0.0039427,buy
2013-02-12,1,0,0,0,3,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1, 0.00377164, 0.0048240, 0.00482395, 0.0038806, 0.0068810,buy
2013-02-13,0,0,0,0,2,2,2,2,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.00059655,-0.0008620,-0.00086197,-0.0007594, 0.0000322,sell
2013-02-14,0,0,0,0,1,3,2,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,0,0, 0.00288964, 0.0048439, 0.00484393, 0.0051968, 0.0062455,buy
2013-02-15,0,0,0,0,2,2,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.00113719, 0.0020014,-0.00062523, 0.0023830,-0.0004856,buy
2013-02-16,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.00195625,-0.0055663,-0.00179631, 0.0007226,-0.0018048,sell
2013-02-17,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00617446,-0.0036927,-0.00369266,-0.0028949,-0.0043427,sell
2013-02-18,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.00107005, 0.0012264, 0.00150357, 0.0015482, 0.0008616,buy
2013-02-19,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0, 0.00269450,-0.0050467, 0.00139461, 0.0027529, 0.0023850,buy
2013-02-20,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.00310143, 0.0043775, 0.00471344, 0.0019111, 0.0045322,buy
2013-02-21,1,2,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00473871,-0.0064730,-0.00477123,-0.0068155,-0.0073867,sell
2013-02-22,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.00745824,-0.0059230,-0.00576901,-0.0059610,-0.0023817,sell
2013-02-23,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00656072,-0.0044921,-0.00241787,-0.0050756,-0.0037748,sell
2013-02-24,0,2,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.01231072,-0.0076896,-0.00995614,-0.0124556,-0.0092910,sell
2013-02-25,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00680422,-0.0066148,-0.00725890,-0.0071650,-0.0057964,sell
2013-02-26,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,-0.00447095,-0.0026261,-0.00470044,-0.0046892,-0.0047058,sell
2013-02-27,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.00659459,-0.0065946,-0.00770513,-0.0065946,-0.0059422,sell
2013-02-28,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.00794760,-0.0102946,-0.01298609,-0.0129861,-0.0106927,sell
2013-03-01,1,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,-0.00708075, 0.0061944,-0.00763587,-0.0044424,-0.0048584,sell
2013-03-02,2,1,2,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,-0.00034045,-0.0006670, 0.00257783, 0.0008636, 0.0032204,buy
2013-03-03,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.01033750,-0.0077393,-0.01106377,-0.0038385, 0.0027550,sell
2013-03-04,1,0,0,1,2,0,0,3,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.01501873,-0.0128620,-0.01827936,-0.0135214,-0.0107018,sell
2013-03-05,0,0,0,1,1,0,2,3,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,0, 0.00272208, 0.0021315, 0.00213148,-0.0009952, 0.0021315,buy
2013-03-06,0,0,1,0,0,0,3,2,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.00095959, 0.0016483, 0.00009559, 0.0016483, 0.0007206,buy
2013-03-07,0,0,1,0,0,1,4,0,0,1,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0, 0.01616308, 0.0106938, 0.00977059, 0.0115658, 0.0108809,buy
2013-03-08,0,1,0,0,2,3,4,1,0,1,0,0,1,0,2,1,1,1,2,1,0,1,0,0,1,-0.00168053,-0.0021084,-0.00436575,-0.0021084,-0.0015089,sell
2013-03-09,1,0,0,0,4,3,1,1,0,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1, 0.00179135,-0.0005171,-0.00000017, 0.0015513, 0.0002667,buy
2013-03-10,0,0,0,0,3,1,1,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1, 0.00251768,-0.0016336, 0.00251768, 0.0025177, 0.0046954,buy
2013-03-11,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00450865, 0.0045620, 0.00038245, 0.0001243, 0.0047703,buy
2013-03-12,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.00262540,-0.0030380,-0.00262540,-0.0024223,-0.0026677,sell
2013-03-13,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00607262,-0.0032804,-0.00507075,-0.0050708,-0.0056364,sell
2013-03-14,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.00192406, 0.0014272, 0.00301183, 0.0015563, 0.0030118,buy
2013-03-15,1,0,0,0,3,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.00439226, 0.0056745, 0.00439226, 0.0059855, 0.0043923,buy
