Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-06-18,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003748,-0.0008270,-0.00422097,-0.01985610,-0.00422097,sell
2013-06-19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003748,-0.0008270,-0.00422097,-0.01985610,-0.00422097,sell
2013-06-20,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0026888,-0.0096517,-0.00068248,-0.01862996,-0.00988727,sell
2013-06-21,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.0026888,-0.0096517,-0.00068248,-0.01862996,-0.00988727,sell
2013-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0061531,-0.0070157,-0.00976099,-0.01589366,-0.00055620,sell
2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0056749, 0.0071744, 0.00914386, 0.00407366, 0.00544227,buy
2013-06-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0080878, 0.0060303, 0.00658268, 0.01110353, 0.00737753,buy
2013-06-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0080878, 0.0060303, 0.00658268, 0.01110353, 0.00737753,buy
2013-06-26,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006444,-0.0048405,-0.00243316,-0.00737512,-0.00764969,sell
2013-06-27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006444,-0.0048405,-0.00243316,-0.00737512,-0.00764969,sell
2013-06-28,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0006444,-0.0048405,-0.00243316,-0.00737512,-0.00764969,sell
2013-06-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0053331, 0.0077642, 0.00501995, 0.00732570, 0.00755326,buy
2013-06-30,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.0083475, 0.0063681, 0.00472028, 0.00897834, 0.00300689,buy
2013-07-01,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0015470,-0.0024796, 0.00752830, 0.00487316, 0.00367277,buy
2013-07-02,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0059910,-0.0055915, 0.00074309, 0.00204727,-0.00287217,sell
2013-07-03,0,1,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,-0.0059910,-0.0055915, 0.00074309, 0.00204727,-0.00287217,sell
2013-07-04,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.0104382,-0.0099418,-0.01065936,-0.01005034,-0.01106597,sell
2013-07-05,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0035874,-0.0036287,-0.00727787,-0.00808583,-0.00722858,sell
2013-07-06,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0070769,-0.0072984,-0.00990089,-0.00849101,-0.01145923,sell
2013-07-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0040658, 0.0056559, 0.00447583, 0.00476041, 0.00262304,buy
2013-07-08,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027705,-0.0007891,-0.00163179,-0.00144934,-0.00161612,sell
2013-07-09,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0027705,-0.0007891,-0.00163179,-0.00144934,-0.00161612,sell
2013-07-10,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0078798,-0.0084610,-0.00846098,-0.00857859,-0.00945757,sell
2013-07-11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0083385,-0.0091194,-0.00848905,-0.00749420,-0.00926550,sell
2013-07-12,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0033697, 0.0000655, 0.00004756,-0.00398616,-0.00048298,sell
2013-07-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0051513,-0.0051570,-0.00282237,-0.00602985,-0.00866567,sell
2013-07-14,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0012912,-0.0047815,-0.00340367,-0.00538729,-0.00797850,sell
2013-07-15,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0059483, 0.0021641, 0.00285821, 0.00508407, 0.00411132,buy
2013-07-16,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0197790, 0.0145412, 0.01972430, 0.01124897, 0.01853613,buy
2013-07-17,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0197790, 0.0145412, 0.01972430, 0.01124897, 0.01853613,buy
2013-07-18,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0118354, 0.0096868, 0.01166435, 0.01020516, 0.01333858,buy
2013-07-19,0,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0067056, 0.0080644, 0.00569667, 0.00675377, 0.01016306,buy
2013-07-20,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0003039, 0.0070562, 0.00030386, 0.00830816, 0.00423803,buy
2013-07-21,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0003039, 0.0070562, 0.00030386, 0.00830816, 0.00423803,buy
2013-07-22,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0003039, 0.0070562, 0.00030386, 0.00830816, 0.00423803,buy
2013-07-23,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002450, 0.0000837, 0.00032919, 0.00716472,-0.00047100,buy
2013-07-24,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0093006, 0.0031871, 0.00177492, 0.00103120, 0.00821042,buy
2013-07-25,0,0,1,1,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0076869,-0.0112283,-0.01235532,-0.00980700,-0.01223568,sell
2013-07-26,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0076394,-0.0092156,-0.00969225,-0.00897750,-0.01149346,sell
2013-07-27,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.0076394,-0.0092156,-0.00969225,-0.00897750,-0.01149346,sell
2013-07-28,1,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,-0.0093071,-0.0093797,-0.01195859,-0.00898557,-0.01211771,sell
2013-07-29,1,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1,-0.0050081,-0.0085156,-0.00397184,-0.00913236,-0.00375523,sell
2013-07-30,1,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,1, 0.0033469,-0.0073683, 0.00340505, 0.00198199,-0.00077788,buy
2013-07-31,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0008962, 0.0028748, 0.00695459, 0.00018120,-0.00108979,buy
2013-08-01,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,-0.0008962, 0.0028748, 0.00695459, 0.00018120,-0.00108979,buy
2013-08-02,1,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1, 0.0002020,-0.0011800,-0.00012799, 0.00021268,-0.00040380,buy
2013-08-03,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1, 0.0005079, 0.0009525, 0.00135960,-0.00296948, 0.00245031,sell
2013-08-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0109760, 0.0111738, 0.01013038, 0.01247289, 0.01072792,buy
2013-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0109760, 0.0111738, 0.01013038, 0.01247289, 0.01072792,buy
2013-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0109760, 0.0111738, 0.01013038, 0.01247289, 0.01072792,buy
2013-08-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020712, 0.0012868,-0.00252891,-0.00252171, 0.00538752,sell
2013-08-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0020712, 0.0012868,-0.00252891,-0.00252171, 0.00538752,sell
2013-08-09,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0072521,-0.0076218,-0.00313143,-0.00712485,-0.00510704,sell
2013-08-10,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0040046,-0.0053660,-0.00133812,-0.00399684,-0.00312647,sell
2013-08-11,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041687,-0.0030786, 0.00876805, 0.00749568,-0.00118368,buy
2013-08-12,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097939,-0.0081746,-0.00457979,-0.00728562,-0.00816259,sell
2013-08-13,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0082878,-0.0070591,-0.00309018,-0.00475291,-0.00527573,sell
2013-08-14,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039482,-0.0009752, 0.00641435, 0.00116595,-0.00285449,sell
2013-08-15,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0036655, 0.0029003,-0.00485748,-0.00303835, 0.00159010,sell
2013-08-16,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0074503,-0.0013840,-0.00844915,-0.00937495,-0.00889544,sell
2013-08-17,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0003316,-0.0075671,-0.00569534,-0.00462679,-0.00799816,sell
2013-08-18,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0060198,-0.0070231,-0.00335118, 0.00166340,-0.00799834,sell
2013-08-19,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,-0.0029497,-0.0021200,-0.00294974, 0.00271502,-0.00883686,sell
2013-08-20,0,2,1,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0022512, 0.0032542, 0.00278804, 0.00435634,-0.00355775,buy
2013-08-21,0,3,1,0,1,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1, 0.0012784, 0.0010360, 0.00113029, 0.00158787, 0.00082474,buy
2013-08-22,0,2,0,0,1,3,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0035937,-0.0022027,-0.00236674,-0.00401350,-0.00107034,sell
2013-08-23,0,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0056728,-0.0025744,-0.00051544,-0.00215791, 0.00226671,sell
2013-08-24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0015152,-0.0031105,-0.00265412,-0.00332511, 0.00356554,sell
2013-08-25,0,0,0,3,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0127555,-0.0083155,-0.01080794,-0.01080662,-0.00779771,sell
2013-08-26,0,0,0,3,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,-0.0069922,-0.0017550,-0.01357325,-0.00349034,-0.00354275,sell
2013-08-27,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0015713, 0.0028961, 0.00058132, 0.00677068, 0.00370975,buy
2013-08-28,1,0,0,2,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0018746, 0.0005977,-0.00640061, 0.00596201, 0.00168608,sell
2013-08-29,1,0,1,1,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0103886,-0.0067872,-0.00947595,-0.00936034,-0.01299112,sell
2013-08-30,1,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0020277, 0.0016121, 0.00277669, 0.00296266, 0.00189758,buy
2013-08-31,1,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0013112,-0.0018380, 0.00126381, 0.00028970, 0.00133621,buy
2013-09-01,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0056097, 0.0043634, 0.01446176, 0.01325677, 0.01571663,buy
2013-09-02,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0041459,-0.0044895, 0.00551808, 0.00747499,-0.00140556,sell
2013-09-03,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0070661,-0.0008169, 0.00598137,-0.00684944,-0.00241734,sell
2013-09-04,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0048776, 0.0034355, 0.00499799,-0.01157136, 0.00447289,buy
2013-09-05,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067562,-0.0049633,-0.00725570,-0.01310145,-0.00589452,sell
2013-09-06,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067562,-0.0049633,-0.00725570,-0.01310145,-0.00589452,sell
2013-09-07,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105791, 0.0105194, 0.00961419, 0.01051940, 0.01171924,buy
2013-09-08,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0105791, 0.0105194, 0.00961419, 0.01051940, 0.01171924,buy
2013-09-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0001563, 0.0025384, 0.00338746, 0.00180768, 0.00308397,buy
2013-09-10,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0028970,-0.0016224,-0.00201006,-0.00342526,-0.00101592,sell
2013-09-11,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0117729, 0.0040927,-0.00421553,-0.00461641, 0.00315897,sell
2013-09-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0036077,-0.0050173,-0.00742098,-0.00722367,-0.00484879,sell
2013-09-13,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0097036, 0.0112154, 0.00765495, 0.00962371, 0.01025656,buy
2013-09-14,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0097036, 0.0112154, 0.00765495, 0.00962371, 0.01025656,buy
2013-09-15,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0112774,-0.0111700,-0.01027803,-0.01017276,-0.01015526,sell
2013-09-16,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0126166,-0.0110151,-0.01256883,-0.01236416,-0.01303531,sell
2013-09-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0033841,-0.0043176,-0.00058610,-0.00031846,-0.01223029,sell
2013-09-18,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0104252, 0.0121311, 0.01494708, 0.01284559, 0.01124667,buy
2013-09-19,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0087106,-0.0117917,-0.00816927,-0.01175628,-0.00871060,sell
2013-09-20,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,-0.0063241,-0.0106144,-0.00632411,-0.00601936,-0.00608659,sell
2013-09-21,0,1,1,0,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0032720,-0.0121774, 0.00075980,-0.00329786, 0.00079712,sell
2013-09-22,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0034277,-0.0089267,-0.00143424, 0.00016223, 0.00057953,sell
2013-09-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0031326,-0.0014138,-0.00479625,-0.00181921,-0.00093870,sell
2013-09-24,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0053858,-0.0068406,-0.00280601,-0.00476765,-0.00823952,sell
2013-09-25,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060079,-0.0055658, 0.00043948,-0.00522668,-0.00903986,sell
2013-09-26,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060079,-0.0055658, 0.00043948,-0.00522668,-0.00903986,sell
2013-09-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060079,-0.0055658, 0.00043948,-0.00522668,-0.00903986,sell
2013-09-28,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060079,-0.0055658, 0.00043948,-0.00522668,-0.00903986,sell
2013-09-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0051511, 0.0068749, 0.00678118, 0.00794747, 0.00411905,buy
2013-09-30,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0090958,-0.0069195,-0.00985735,-0.00691953,-0.00340966,sell
2013-10-01,1,0,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,-0.0115069,-0.0091100,-0.01112465,-0.00243871,-0.00646528,sell
2013-10-02,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0123427,-0.0120389,-0.01273120,-0.00730852,-0.01116343,sell
2013-10-03,1,1,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0123427,-0.0120389,-0.01273120,-0.00730852,-0.01116343,sell
2013-10-04,0,1,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0,-0.0114201,-0.0106112,-0.01192772,-0.00849431,-0.01122313,sell
2013-10-05,0,1,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,-0.0090489,-0.0096183,-0.01058216,-0.00953889,-0.01085787,sell
2013-10-06,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0100749, 0.0106270, 0.00806519, 0.01066591, 0.00173272,buy
2013-10-07,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0100749, 0.0106270, 0.00806519, 0.01066591, 0.00173272,buy
2013-10-08,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0100898, 0.0078822, 0.00694753, 0.00795768, 0.00227479,buy
2013-10-09,0,2,1,0,0,1,2,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0075967,-0.0067162,-0.00759133,-0.00759674,-0.00679493,sell
2013-10-10,0,2,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0073839,-0.0079244,-0.00738391,-0.00792442,-0.00738391,sell
2013-10-11,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0083578,-0.0091029,-0.00776082,-0.00776082,-0.00739430,sell
2013-10-12,0,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0065226,-0.0080224,-0.00647239,-0.00601731,-0.00490066,sell
2013-10-13,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0081267,-0.0095553,-0.00768816,-0.00890607,-0.00180958,sell
2013-10-14,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0045869, 0.0070773, 0.00320851,-0.00135498, 0.00264104,buy
2013-10-15,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,-0.0003417,-0.0003243, 0.01065722, 0.01307505,-0.00050698,sell
2013-10-16,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0076479, 0.0072848, 0.01089846, 0.01266399, 0.00798641,buy
2013-10-17,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0076479, 0.0072848, 0.01089846, 0.01266399, 0.00798641,buy
2013-10-18,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0, 0.0062195, 0.0063206, 0.00633480, 0.00824185, 0.00777839,buy
2013-10-19,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020664,-0.0009567, 0.00430449,-0.00203636, 0.00977462,sell
2013-10-20,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0020664,-0.0009567, 0.00430449,-0.00203636, 0.00977462,sell
2013-10-21,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0084226,-0.0042061, 0.00497827,-0.00420605, 0.00412433,sell
2013-10-22,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0099586, 0.0000161,-0.00003925, 0.00120628,-0.00019098,buy
2013-10-23,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0020015, 0.0042527,-0.00013177,-0.00230669, 0.00108854,buy
2013-10-24,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0083407,-0.0041259,-0.00338417,-0.00674927,-0.00646014,sell
2013-10-25,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0083407,-0.0041259,-0.00338417,-0.00674927,-0.00646014,sell
2013-10-26,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0067655,-0.0036953,-0.00317761,-0.00722050,-0.00598352,sell
2013-10-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0067655,-0.0036953,-0.00317761,-0.00722050,-0.00598352,sell
2013-10-28,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0044714, 0.0032466, 0.01002794, 0.00894141, 0.00859046,buy
2013-10-29,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0093310, 0.0092480, 0.01123583, 0.01237684, 0.01044544,buy
