Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-14,0,0,0,0,1,3,2,3,0,2.82,3.27,0,2.65,4.38,1.06,2.82,-0.0042400, 0.005340, 0.00274106, 0.008858,-0.00093463,buy
2018-02-15,1,0,0,1,0,2,1,4,0,0.57,4.67,2.87,0,5.39,5.57,0.32, 0.0287532, 0.007220, 0.01887411, 0.023041, 0.02304065,buy
2018-02-16,2,0,0,2,0,2,2,3,0,4.92,3.38,0.3,0.23,5.84,4.77,0,-0.0032666,-0.000058,-0.00005818,-0.000058,-0.00019957,buy
2018-02-17,2,0,1,1,0,2,2,2,1,5.53,1.09,0,2.38,1.03,3.17,2.44,-0.0122349, 0.000391,-0.03191311,-0.008869,-0.01089722,buy
2018-02-18,2,1,1,1,0,2,1,1,1,3.18,2.67,2.6,0.14,2.02,4.37,0,-0.0241929,-0.019933,-0.02419288,-0.024193,-0.00491267,sell
2018-02-19,1,2,0,1,0,1,2,0,1,3.2,0,2.62,3.34,2.67,3,2.4, 0.0021237,-0.018331,-0.02029354,-0.009376,-0.01423987,sell
2018-02-20,2,0,1,1,0,1,3,2,0,0.48,2.53,1.36,3.64,0.73,4.26,2.53,-0.0118369,-0.015068,-0.02033030,-0.014418,-0.01441776,sell
2018-02-21,1,1,1,2,0,0,2,3,1,5.79,2.58,2.74,5.51,5.59,0.52,2.02, 0.0048180,-0.018159,-0.01879322,-0.027371,-0.01554077,sell
2018-02-22,1,0,1,2,0,1,1,3,1,2.82,2.62,0,2.64,5.18,3.01,3.21,-0.0490469,-0.025529,-0.04109364,-0.044059,-0.04423176,sell
2018-02-23,2,0,0,2,0,0,2,2,3,3.02,0,2.82,3.37,3.44,5.29,0.9, 0.0090356,-0.002515,-0.00251451,-0.002515,-0.00183291,sell
2018-02-24,2,0,0,0,1,0,2,1,3,2.89,2.84,0,3.75,0,5.72,4.34,-0.0093957,-0.010003,-0.00924510,-0.009245,-0.01553913,sell
2018-02-25,2,2,1,0,1,1,1,1,2,2.92,1.09,0.31,3.66,2.79,0.88,3,-0.0062306,-0.015020,-0.00743764,-0.005194,-0.00814502,sell
2018-02-26,1,3,2,1,0,0,0,0,3,1.03,1.77,2.74,4.54,0,2.77,5.32, 0.0255412, 0.012550, 0.00183483, 0.015713, 0.01361436,buy
2018-02-27,2,1,6,2,0,0,0,0,3,5.76,4.19,2.77,2.98,2.32,0.93,5.03,-0.0156316,-0.004643,-0.01048049,-0.000344,-0.01362987,sell
2018-02-28,0,2,4,3,0,0,0,0,2,3.97,3.33,2.47,2.62,2.62,2.65,5.75, 0.0012594,-0.000669,-0.00533831, 0.032401, 0.00272893,buy
2018-03-01,1,2,3,1,1,2,0,0,2,6.11,2.54,0,0.13,2.74,4,1.83,-0.0329536,-0.031252,-0.03008394,-0.005103,-0.04601261,sell
2018-03-02,2,0,3,1,3,2,1,0,2,3.44,0.74,2.74,2.95,0,5.24,2.96,-0.0022911, 0.002597,-0.04296574,-0.047490, 0.00119515,sell
2018-03-03,2,0,0,1,2,2,0,1,1,2.95,4.49,1.11,0,2.53,7.63,0, 0.0093409, 0.007117, 0.00879074, 0.006562, 0.01739141,buy
2018-03-04,2,0,0,1,0,2,0,1,1,0,5.92,0,2.4,0.77,5.41,2.74,-0.0118448,-0.012768,-0.00297419,-0.012081,-0.01352544,sell
2018-03-05,2,0,1,2,1,2,1,2,1,2.7,8.14,2.49,2.36,0.35,4.18,1.8, 0.0129273, 0.012944, 0.01295573, 0.013208, 0.01294406,buy
2018-03-06,2,1,2,0,0,1,1,1,1,2.04,4.06,2.74,2.51,2.4,0.29,2.62,-0.0280064,-0.027131, 0.05477892,-0.028006,-0.02800636,sell
2018-03-07,2,3,1,1,0,1,1,0,0,0.36,2.91,0.74,0,2.97,2.62,2.47,-0.0279950,-0.029361,-0.02799497,-0.025102, 0.01080907,sell
2018-03-08,1,4,1,0,0,1,0,0,1,4.78,0.12,2.72,0.83,2.49,2.67,0,-0.0428373, 0.005861,-0.04537863,-0.042222, 0.00553550,sell
2018-03-09,1,3,2,0,0,0,0,0,2,6.57,0,0,2.82,0.55,1.23,2.53,-0.0222085,-0.032194,-0.02251894,-0.016930,-0.02422505,sell
2018-03-10,2,3,0,1,0,0,0,0,3,7.06,2.56,1.18,0,2.77,2.44,0.42,-0.0468314,-0.007383, 0.00838246, 0.024993,-0.01697249,sell
2018-03-11,1,2,0,1,0,0,0,1,3,3.75,0,2.56,2.65,6.46,0,0,-0.0141293,-0.014129,-0.00907047, 0.010083, 0.01190440,sell
2018-03-12,0,1,0,0,0,1,1,1,3,0.92,2.47,0,2.72,2.94,2.51,2.87, 0.0219532, 0.027292,-0.02010590, 0.011425, 0.02014105,buy
2018-03-13,0,1,0,0,1,3,3,2,2,2.69,1.62,2.56,1.55,6.26,0,2.72,-0.0181620,-0.019361,-0.00069774,-0.019766,-0.00657307,sell
2018-03-14,0,0,0,0,0,2,2,3,1,0,2.77,1.14,3.19,4.74,0.38,2.16,-0.0550877,-0.045597,-0.04179851,-0.045597,-0.06210373,sell
2018-03-15,0,0,0,1,0,2,2,3,1,2.49,2.42,2.89,1.48,2.09,2.47,2.7,-0.0424733,-0.056205,-0.05475980,-0.057036,-0.05744164,sell
2018-03-16,1,0,1,1,0,3,1,1,1,2.34,0,2.72,6.17,3.04,2.47,0,-0.0177417,-0.050933,-0.04661818,-0.050440,-0.03999062,sell
2018-03-17,1,1,1,0,0,3,0,0,1,3.13,2.56,0,4.25,0,2.82,2.38,-0.0435658,-0.018404,-0.03540807,-0.036533,-0.04607225,sell
2018-03-18,1,1,0,0,0,3,0,0,1,2.51,0,2.06,7.01,2.58,0,0,-0.0083060,-0.033984,-0.04407952,-0.048994,-0.04407952,sell
2018-03-19,2,1,0,0,0,4,1,0,0,0,2.72,2.7,5.37,0,2.36,2.51, 0.0255521, 0.025552, 0.01572061, 0.039261, 0.02555207,buy
2018-03-20,1,1,1,0,0,3,2,1,1,2.38,2.47,0,4.41,2.89,0.31,2.42, 0.0474247, 0.046200, 0.04581747, 0.047425, 0.04581747,buy
2018-03-21,0,0,2,1,0,4,1,2,0,0,3.01,2.4,3.27,2.53,1.61,2.54, 0.0691209, 0.068066, 0.06207291, 0.037968, 0.06806615,buy
2018-03-22,0,0,0,2,0,2,2,2,0,2.58,2.84,2.62,0.4,2.58,3.29,2.82,-0.0361827,-0.047940,-0.04052351,-0.040524,-0.04521798,sell
2018-03-23,0,0,0,1,1,1,2,2,1,2.36,0,2.32,2.92,0.44,3.03,0.16,-0.0230373,-0.023719,-0.03244599,-0.027739,-0.02966437,sell
2018-03-24,0,0,0,0,2,2,0,1,1,2.84,2.34,0,0.52,2.18,2.82,2.6,-0.0088011,-0.011488,-0.00415929,-0.008815,-0.00951355,sell
2018-03-25,1,1,0,0,1,1,0,0,1,0,0,2.84,3.49,2.44,0.12,0,-0.0042640,-0.014955,-0.01529824,-0.010883,-0.01158142,sell
2018-03-26,2,1,1,2,0,1,0,0,1,2.87,2.44,0,3.59,0.47,3.29,2.53,-0.0180124,-0.023996,-0.01767844,-0.014571,-0.01801243,sell
2018-03-27,2,2,3,2,0,2,0,0,0,0.38,3.11,2.74,4.35,2.58,0.98,2.67,-0.0610280,-0.042846,-0.06178066,-0.046859,-0.04610340,sell
2018-03-28,1,3,2,1,0,3,1,0,0,2.84,3.1,2.36,3.29,2.97,5.61,3.03,-0.0038616,-0.004596,-0.00884444,-0.007487, 0.00357977,sell
2018-03-29,1,2,1,1,1,3,2,0,0,3.05,1.94,2.92,6.41,2.32,5.31,1.56,-0.0252758,-0.024922,-0.03174666,-0.023041,-0.01803530,sell
2018-03-30,1,1,0,1,1,2,2,1,1,3.19,5.79,0,3.99,0,3.56,5.72,-0.0265599,-0.041799,-0.03966941,-0.034786,-0.02644736,sell
2018-03-31,1,1,0,1,1,2,1,1,1,2.95,1.55,2.62,6.72,2.49,0.38,2.32, 0.0137402, 0.004384, 0.00612204, 0.009375, 0.00344130,buy
2018-04-01,1,1,1,2,1,2,1,1,1,0,3.06,0,4.86,0.24,2.49,3.85, 0.0071298, 0.011459, 0.00769947, 0.009423, 0.00769947,buy
2018-04-02,0,2,2,2,1,0,2,2,3,3.25,1.97,2.67,2.72,3.09,0.2,2.63, 0.0007005,-0.006475,-0.00920756,-0.006475, 0.00070051,sell
2018-04-03,0,1,2,2,0,0,2,0,2,1.26,2.97,2.79,2.44,3.56,0.61,2.97, 0.0566072, 0.032398, 0.03018455, 0.033812, 0.05971262,buy
2018-04-04,0,3,1,1,0,2,1,0,2,5.81,2.38,2.16,0,4.24,2.44,3,-0.0001003,-0.007955, 0.00290275, 0.001579, 0.00691202,buy
2018-04-05,0,3,2,0,0,1,0,0,3,5.01,0,2.77,2.6,6.03,2.56,0,-0.0503418,-0.044324,-0.04992464,-0.014950,-0.00696072,sell
2018-04-06,1,3,1,0,0,0,0,0,3,4.04,2.77,0,0,3.45,2.51,2.6, 0.0084540,-0.004589, 0.00415173, 0.035474, 0.00648094,sell
2018-04-07,2,2,0,1,0,0,0,1,3,4.36,0,2.67,1.39,6.54,0,0.61, 0.0055893, 0.008118, 0.00679854, 0.009586, 0.01726818,buy
2018-04-08,0,2,0,0,0,0,0,1,2,2.12,0,0,2.67,2.43,0.61,0,-0.0268331,-0.021334, 0.00768254, 0.004057, 0.01263536,buy
2018-04-09,0,2,0,0,1,2,2,2,2,5.53,3.19,2.65,2.62,2.1,2.58,2.62,-0.0157183,-0.025306, 0.02601295,-0.025306,-0.00450650,sell
2018-04-10,0,2,0,0,1,2,4,2,0,2.76,3.49,2.04,2.97,2.94,0,2.97,-0.0029649, 0.009428, 0.00960621, 0.036091, 0.00942847,buy
2018-04-11,0,1,1,0,0,1,3,3,0,1.39,5.3,2.7,1.38,2.84,2.92,3.25,-0.0058787,-0.023906,-0.02316016, 0.005963, 0.00596293,sell
2018-04-12,1,1,1,1,0,1,2,3,1,3.45,2.97,2.72,4.71,2.62,3,2.82, 0.0181373, 0.021217, 0.01670063, 0.018137, 0.02362480,buy
2018-04-13,2,1,2,0,0,1,2,1,1,3.09,1.68,0,4.95,0,2.17,1.99, 0.0512967, 0.052572, 0.04175274, 0.021837, 0.05127453,buy
2018-04-14,2,2,1,0,0,1,1,1,3,3.04,3.32,2.72,0.74,2.97,2.77,6.05, 0.0056931, 0.010101,-0.02121142, 0.006577, 0.00797033,buy
2018-04-15,1,1,1,0,0,1,0,1,2,0.37,0,0,2.91,0.41,0.09,2.73, 0.0239511, 0.022388, 0.01062696, 0.019778, 0.02512613,buy
2018-04-16,1,3,1,0,0,2,1,0,2,2.94,2.65,2.65,2.49,1.29,2.97,4.23, 0.0592666, 0.051813,-0.00738143, 0.046010, 0.04834993,buy
2018-04-17,0,2,4,0,0,0,2,1,2,1.25,2.49,2.74,2.38,3.41,0,3.77, 0.0381614, 0.039833, 0.03802939, 0.013140, 0.03816139,buy
2018-04-18,0,1,2,2,0,1,1,3,1,1.22,2.79,3.17,0,4.15,2.36,3.26, 0.0252631,-0.004722, 0.02316602, 0.023296,-0.00415391,buy
2018-04-19,0,1,1,1,0,0,2,2,2,3.34,0,0.61,2.72,5.33,2.7,0.56, 0.0272955, 0.033175, 0.02437590, 0.031908, 0.00857839,buy
2018-04-20,0,1,1,0,1,0,1,1,3,3.15,2.62,1.26,0,2.67,2.89,2.98, 0.0279798, 0.029524, 0.02110689, 0.021107, 0.02785226,buy
2018-04-21,0,2,1,0,2,2,0,0,3,2.99,0,2.56,2.62,3.91,0.5,0.89, 0.0064316, 0.011818, 0.00889606, 0.006432, 0.00794154,buy
2018-04-22,0,2,2,1,0,1,0,1,3,0.75,2.84,0,2.65,0.79,4.36,2.12,-0.0071992, 0.037781, 0.01193007, 0.015681, 0.00185287,sell
2018-04-23,1,2,2,3,0,1,0,1,1,3.97,3.45,2.4,2.92,3.46,2.95,3.59, 0.0121966,-0.014571, 0.01480680, 0.010152, 0.02845920,buy
2018-04-24,0,3,4,2,0,1,0,1,1,1.62,5.56,2.4,0.37,3.91,4.71,3,-0.0048378, 0.027400, 0.02073527, 0.020807,-0.00927750,buy
2018-04-25,0,3,1,3,1,2,0,1,1,5.18,3.75,2.95,1.74,5.29,3.59,3.26,-0.0349151,-0.032886,-0.03797047,-0.034915,-0.03039237,sell
2018-04-26,0,1,1,2,2,1,1,1,1,5.42,1.73,0,2.89,2.79,3.38,0.7,-0.0146641,-0.020412,-0.01466415,-0.014664,-0.01307645,sell
2018-04-27,0,1,0,2,2,0,0,2,3,4.41,3.21,2.62,0,3.84,2.2,4.79,-0.0004325,-0.000432, 0.00236659,-0.036888, 0.00115696,sell
2018-04-28,0,1,0,2,2,0,0,1,1,1.37,0,0.54,2.47,0.61,0.12,3, 0.0017331, 0.048999, 0.04063766,-0.003870, 0.04179411,buy
2018-04-29,0,1,1,3,1,0,0,2,2,1.32,2.56,0,2.58,2.59,2.38,4.18, 0.0522996, 0.050246, 0.05163201, 0.051632, 0.04690193,buy
2018-04-30,0,2,1,3,0,1,2,2,1,3.35,2.72,2.7,2.83,3.93,0,3.25, 0.0059684,-0.015481,-0.01422898,-0.015301, 0.00500400,sell
2018-05-01,0,1,1,3,0,2,2,1,0,0.54,2.67,2.89,1.1,5.45,2.79,2.15,-0.0173899,-0.005498, 0.01010771,-0.017390,-0.05109244,sell
2018-05-02,0,2,1,1,0,3,0,1,1,3.85,0,2.97,5.68,5.51,3,2.42, 0.0058577, 0.025870,-0.00784145, 0.001029, 0.01899018,buy
2018-05-03,0,2,2,1,0,1,0,1,2,5.41,0.35,1.3,4.28,1.12,1.64,0, 0.0137540,-0.001749, 0.01495460, 0.001452, 0.00145161,buy
2018-05-04,2,1,1,2,0,1,1,1,1,4.3,2.77,0,1.11,3.34,3.29,2.79,-0.0179922,-0.018136,-0.01531955,-0.006981,-0.01555099,sell
2018-05-05,1,0,0,1,0,1,1,2,2,3.87,0,2.6,3.44,0.52,1.46,0, 0.0025010,-0.002817,-0.00240561,-0.017718,-0.00240561,sell
2018-05-06,0,0,0,0,0,1,2,2,2,0.54,2.72,0,3.86,0,5.77,1.37,-0.0042829,-0.012952,-0.01120944,-0.020510,-0.01298498,sell
2018-05-07,0,0,0,0,1,3,2,1,1,2.76,2.65,0,5.67,2.72,2.14,2.72,-0.0061940,-0.007962, 0.00156839, 0.017727,-0.00595869,buy
2018-05-08,0,0,0,0,0,1,4,2,1,0,2.2,2.79,4.92,2.84,1.4,2.87, 0.0127751, 0.009210,-0.00733490, 0.009210,-0.00255237,buy
2018-05-09,0,0,0,1,0,1,2,3,1,0.26,2.6,2.79,0.95,2.53,2.69,2.79,-0.0533482,-0.038592,-0.04412429,-0.038592,-0.03859228,sell
2018-05-10,2,0,0,1,0,0,2,1,1,2.47,0,1.43,2.77,0.57,2.91,0,-0.0161145,-0.035678,-0.01420028,-0.021964,-0.03428510,sell
2018-05-11,2,0,1,0,0,2,0,0,1,2.4,2.82,2.53,0,0,3.08,2.49,-0.0487137, 0.008336,-0.04871366,-0.049095,-0.06070841,sell
2018-05-12,1,1,0,0,0,2,1,0,2,2.42,0.45,0,3.4,2.44,1.56,0.93,-0.0144661,-0.019180, 0.02654650,-0.004053, 0.00523396,sell
2018-05-13,3,1,0,0,0,2,2,0,0,0,4.07,2.95,4.63,0,5.84,0.5, 0.0307797, 0.029950, 0.01650823, 0.029330, 0.02474016,buy
2018-05-14,3,3,1,0,0,2,3,1,1,2.34,6.42,0.29,5.94,2.95,1.58,2.92,-0.0063385,-0.003765,-0.00633846,-0.008326,-0.00711354,sell
2018-05-15,1,1,2,0,0,3,2,2,0,0,5.27,0.33,1.98,2.89,2.98,3.96,-0.0017551,-0.001755,-0.00175509,-0.008871, 0.00128704,sell
2018-05-16,1,1,0,2,0,3,2,2,1,2.79,2.04,2.4,2.85,2.56,2.99,5.39,-0.0061902,-0.037416,-0.04060716,-0.031708,-0.02511147,sell
2018-05-17,0,2,0,0,1,0,4,3,2,3.89,1.59,2.77,2.01,0.94,4.2,1.4, 0.0095521, 0.024180, 0.00656709, 0.001445, 0.01205994,sell
2018-05-18,0,3,0,0,2,1,2,3,2,4.75,3.16,2.79,1.42,5.31,2.37,3.01,-0.0094669,-0.009467, 0.01245996,-0.009467, 0.01063947,sell
2018-05-19,0,3,1,0,1,1,1,1,2,4.19,1.9,0,3.33,1.87,5.17,0.1, 0.0185331, 0.027852, 0.04237136, 0.036584, 0.03658437,buy
2018-05-20,1,2,2,3,1,0,1,1,3,3.46,5.91,2.4,3.07,3.2,4.66,2.73, 0.0293821, 0.020251, 0.02641591, 0.032855, 0.02971197,buy
2018-05-21,1,1,3,1,1,0,2,2,3,4.62,5.83,0.38,2.83,2.32,1.28,3.35, 0.0036020, 0.000504, 0.00267002,-0.000044,-0.00195260,sell
2018-05-22,0,3,1,1,1,0,2,2,2,2.37,5.43,0,2.4,2.56,2.79,5.93,-0.0048780, 0.042933,-0.00071070,-0.009889,-0.00207699,sell
2018-05-23,0,1,2,0,3,1,2,1,2,5.72,3.25,2.79,5.29,0.23,2.84,4.02,-0.0619142,-0.067758,-0.06361950,-0.057995,-0.01750570,sell
2018-05-24,0,0,2,1,3,0,2,1,3,4.32,3.73,2.62,0.66,3.06,2.56,6.39,-0.0136047,-0.015454,-0.01010370,-0.011293, 0.00679526,sell
2018-05-25,0,0,2,2,2,0,0,1,2,3.15,0,2.56,2.42,3.94,0,1.33, 0.0290617, 0.030488, 0.02906174, 0.029999, 0.01040080,buy
2018-05-26,0,0,2,2,2,0,0,2,0,0,2.89,1.55,2.79,6.08,2.62,2.7, 0.0008004,-0.021324, 0.00368342, 0.021623,-0.00197010,sell
2018-05-27,0,1,2,0,1,0,1,2,1,1.62,2.7,0,2.51,5.15,0,2.22,-0.0267606,-0.028319,-0.02437599,-0.043627,-0.02831913,sell
2018-05-28,0,2,2,1,2,2,2,0,1,2.53,1.57,2.53,0.55,3.47,2.32,3.01,-0.0204868,-0.018244,-0.01974445,-0.020777,-0.02189664,sell
2018-05-29,0,1,0,1,2,3,0,1,0,0,3.51,0.24,0,2.75,4.19,2.47, 0.0151041, 0.011925, 0.02327967, 0.009574, 0.00388130,buy
2018-05-30,0,2,1,1,0,1,0,1,1,2.79,2.92,0,2.72,0,5.71,1.44, 0.0094487, 0.045402, 0.03444066, 0.045768, 0.04137963,buy
2018-05-31,2,2,1,2,0,1,0,1,1,2.92,5.11,2.65,0.7,1.3,3.86,5.74, 0.0056890, 0.010882, 0.00661314, 0.005689,-0.01484696,buy
2018-06-01,1,1,2,3,0,0,0,2,0,1.13,0.38,0.28,4.41,3.74,0,0.73, 0.0080407, 0.006435, 0.00884910, 0.015688, 0.00712332,buy
2018-06-02,0,1,1,2,0,1,1,2,1,2.84,0.76,2.67,4.47,2.95,1.96,0.57,-0.0059645,-0.006941,-0.00634736, 0.010172,-0.00694095,sell
2018-06-03,0,2,0,1,0,3,1,1,1,0.31,2.82,2.89,4.52,3.67,2.97,2.67,-0.0066920,-0.007788,-0.05062163,-0.050622,-0.01606078,sell
2018-06-04,0,2,0,0,1,2,3,0,0,3.63,2.62,0.52,2.98,2.67,0,2.65,-0.0116458,-0.006192, 0.00003914, 0.023238, 0.00083127,sell
2018-06-05,0,0,0,0,1,2,2,3,1,1.53,2.97,0,0.87,1.38,4.19,2.47,-0.0109336,-0.015159,-0.01877580,-0.020035,-0.01855018,sell
2018-06-06,1,0,0,0,0,1,2,1,2,2.87,0,2.53,5.46,2.49,5.62,0, 0.0062531, 0.006139, 0.00613875, 0.007837, 0.00854905,buy
2018-06-07,2,0,0,1,0,2,2,1,3,5.97,0.97,0.82,1.7,0,3.53,2.03,-0.0204110,-0.004940,-0.01347632,-0.004940, 0.00210560,sell
2018-06-08,1,0,1,0,0,3,0,1,2,5.26,2.49,0,0.27,2.95,2.47,2.74,-0.0134252,-0.024414,-0.00445494,-0.019365,-0.01305450,sell
2018-06-09,0,1,0,0,0,2,0,2,0,6.08,0,2.95,2.92,0,0,0, 0.0104607, 0.006740, 0.01184538,-0.006978, 0.00402963,buy
2018-06-10,1,2,0,0,0,2,2,1,0,1.66,2.74,2.87,2.49,2.51,2.67,2.44,-0.0204391, 0.022500,-0.02541144,-0.028467,-0.02043905,sell
2018-06-11,0,0,2,1,1,1,2,2,1,2.67,2.38,2.23,2.47,2.47,0,3.36, 0.0032079, 0.003208, 0.00499559,-0.000339,-0.00033922,sell
2018-06-12,0,0,1,3,1,2,0,2,3,0.46,2.83,2.56,0.3,2.67,4.36,6.34,-0.0632271,-0.044497,-0.03831987,-0.030274,-0.03120959,sell
2018-06-13,0,1,1,1,1,0,1,2,3,2.34,3.35,0,3.32,0,6.13,5.39,-0.0196785,-0.019679,-0.03018450,-0.034100,-0.03018450,sell
2018-06-14,1,1,1,1,4,0,1,3,3,4.27,6.52,2.95,2.36,3.11,6.05,5.71,-0.0088335,-0.008834,-0.00808095,-0.014891,-0.01000336,sell
2018-06-15,0,2,1,1,2,1,1,0,2,3.88,3.35,0,5.42,2.53,2.95,0.71,-0.0098606,-0.009833,-0.00418883,-0.009861,-0.00983289,sell
2018-06-16,0,2,2,2,1,2,1,0,2,2.92,5.55,2.65,3.9,5.79,3.87,2.53,-0.0138984, 0.016652,-0.01015640, 0.007118,-0.01015640,sell
2018-06-17,1,1,4,2,1,1,2,0,1,2.51,3.24,1.66,3.16,3.55,0.47,2.53,-0.0045293, 0.004083, 0.00194584, 0.004083, 0.00431652,buy
2018-06-18,1,4,0,2,1,0,2,0,0,5.92,2.69,2.58,0,4.32,2.53,2.67, 0.0222079, 0.022348, 0.02588201, 0.018210, 0.02220795,buy
2018-06-19,0,2,1,1,1,0,1,1,0,1.15,0,2.65,3.13,3.31,2.97,0, 0.0079869,-0.000548,-0.00315092,-0.021821,-0.00384647,sell
2018-06-20,0,1,0,2,1,1,1,0,2,3.17,2.49,0,2.14,3.66,2.42,2.42,-0.0102565,-0.006622,-0.01124028,-0.010763,-0.01124028,sell
2018-06-21,0,1,0,2,0,0,1,0,2,2.42,0,2.42,5.72,3.27,0,0,-0.0226561,-0.023346,-0.02272844,-0.022728,-0.02840963,sell
2018-06-22,0,1,2,1,1,0,0,2,1,2.97,2.26,0.69,3.72,0,2.47,3.25,-0.0342977,-0.036652,-0.03375852,-0.008616,-0.03456212,sell
2018-06-23,0,1,3,1,1,0,1,1,0,0,2.75,0,1.76,2.7,1.41,4.21,-0.0472087,-0.049787,-0.04599226,-0.049787,-0.04978665,sell
2018-06-24,0,2,2,0,0,1,2,0,1,0.8,2.89,3,2.51,2.74,0,6,-0.0198152,-0.014552,-0.02372883,-0.023372,-0.01981519,sell
2018-06-25,0,1,2,3,0,2,0,0,1,2.97,2.82,2.14,0.31,2.74,2.97,4.23, 0.0027553,-0.002856, 0.00075374, 0.002755, 0.00534862,buy
2018-06-26,0,0,4,2,0,1,0,0,1,0.21,0.39,2.84,3.75,0,2.53,2.73,-0.0112036,-0.019364,-0.01617320,-0.016562,-0.00364325,sell
2018-06-27,2,2,1,3,0,1,0,0,1,3.28,3.7,2.7,2.47,0.39,2.58,5.57,-0.0056990, 0.015615,-0.00665697,-0.009335,-0.00294427,sell
2018-06-28,1,2,3,2,0,1,0,1,2,4.22,3.89,0,4.71,2.47,0.83,0.75,-0.0112343,-0.014981,-0.00155681,-0.012102,-0.01140226,sell
2018-06-29,0,1,4,1,1,2,0,1,1,4.57,3.86,0.1,6.33,0.44,1.41,2.7,-0.0138227,-0.015966,-0.00636517,-0.013823,-0.01450023,sell
2018-06-30,0,1,3,2,1,3,2,1,2,4.69,6.45,2.97,5.91,4.19,5.53,1.27, 0.0287391, 0.029664, 0.02814951, 0.033060, 0.02838628,buy
2018-07-01,0,1,3,1,0,2,3,0,1,0.71,5.72,0,3.92,6.26,1.67,2.65, 0.0058705, 0.030670, 0.03816780, 0.038168, 0.03148217,buy
2018-07-02,0,1,2,2,1,2,1,3,1,3.13,3.21,0.28,0.29,6.84,3.04,2.56,-0.0411172, 0.005311,-0.05309667,-0.046422,-0.04330188,sell
2018-07-03,1,1,1,2,1,1,1,2,0,0.88,1.47,2.92,0.67,6.21,1.44,0.43, 0.0342608, 0.023524, 0.03464505, 0.039031, 0.00307334,buy
2018-07-04,1,1,3,1,0,0,1,0,1,0,0,2.49,2.6,1.09,2.51,4.5,-0.0232771,-0.022798,-0.02608355,-0.026084,-0.01949664,sell
2018-07-05,1,2,1,2,0,1,0,0,2,2.67,2.4,2.58,0,3.13,2.84,5.16,-0.0255264,-0.028836,-0.01632049,-0.020179,-0.02044887,sell
2018-07-06,0,3,2,0,0,1,0,0,0,2.38,0,1.68,2.92,0,0,5.23,-0.0124996,-0.036827,-0.03731653,-0.039027,-0.03649408,sell
2018-07-07,1,4,1,0,0,1,1,0,0,2.53,2.72,0,2.51,2.97,2.65,4.7,-0.0150404,-0.021817,-0.01959648,-0.019596,-0.01198054,sell
2018-07-08,0,2,3,0,0,0,1,1,1,0.36,2.4,2.58,2.7,2.82,0,2.89, 0.0216998, 0.028898, 0.02400183, 0.002205, 0.02169975,buy
2018-07-09,0,1,1,4,0,1,1,1,1,1.17,3.6,0,0.35,3.86,2.89,2.6, 0.0024967, 0.014039, 0.00393981, 0.027192, 0.00253004,buy
2018-07-10,0,1,1,3,0,1,1,2,2,2.74,1.77,2.47,3.89,2.65,3.81,0,-0.0222209,-0.019644,-0.02263093, 0.005160,-0.02245370,sell
2018-07-11,1,2,1,2,2,0,2,2,2,0.51,5.8,2.53,2.53,0.94,5.64,2.7,-0.0089067,-0.006710, 0.00558625,-0.003883,-0.00388337,sell
2018-07-12,1,3,2,2,1,1,2,2,1,3.29,5.84,2.86,5.87,3.44,3.75,0,-0.0004861,-0.005761, 0.00184173,-0.005808,-0.00836631,sell
2018-07-13,1,4,3,4,0,2,1,0,1,3.33,6.96,0.53,4.43,3.75,4.02,2.4,-0.0156410, 0.002293, 0.00308604, 0.006466,-0.00593102,buy
2018-07-14,2,3,6,4,0,1,0,0,1,3.4,5.92,2.72,3.36,8.24,1.1,2.84, 0.0081965,-0.000997, 0.01183721, 0.011981, 0.00397640,buy
2018-07-15,3,4,4,3,0,0,0,0,0,1.78,3.98,1.97,0.6,7.72,2.49,2.51, 0.0207820, 0.012619, 0.02078203, 0.018009, 0.01729854,buy
2018-07-16,2,4,3,1,1,1,0,0,0,5.39,1.19,0.39,2.42,6.34,3.38,0.21, 0.0291739, 0.035926, 0.03906164, 0.029118, 0.03535713,buy
2018-07-17,1,1,3,1,2,1,0,0,2,2.82,2.27,2.89,0.45,1.94,3.13,3.15, 0.0364216, 0.045535, 0.00386158, 0.007628, 0.03904182,buy
2018-07-18,1,1,1,2,1,1,1,0,1,4.43,2.65,2.89,1.61,3.41,2.74,0.79, 0.0339280,-0.010460, 0.03392799,-0.006066,-0.01411125,buy
2018-07-19,1,1,2,1,1,0,1,2,0,3.36,0,2.87,2.96,0.48,0.12,4.31,-0.0095415,-0.015883,-0.01302810,-0.012281,-0.01652441,sell
2018-07-20,1,1,2,1,1,0,1,2,0,3.08,2.36,0,2.36,3.15,2.58,4.62,-0.0454534,-0.045453,-0.04996894,-0.045453,-0.04163716,sell
2018-07-21,1,2,1,0,1,1,1,1,1,0.47,2.62,2.97,2.71,2.65,0,5.76,-0.0332340,-0.035995,-0.03636363,-0.035186,-0.03477598,sell
2018-07-22,1,2,0,1,1,2,0,0,1,0.14,2.58,0.5,0.5,2.72,3,3.03, 0.0131635, 0.013163, 0.01418670,-0.000015, 0.00774834,buy
