Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-05-31,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0006197, 0.00291268, 0.00220841, 0.00252881, 0.00519231,buy
2012-06-01,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0092025, 0.00585495, 0.01147929, 0.01256173, 0.01158497,buy
2012-06-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034493,-0.00542237,-0.00479280,-0.00063763,-0.00447192,sell
2012-06-03,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0038312,-0.00272530, 0.00106392,-0.00081133,-0.00209049,sell
2012-06-04,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0081891,-0.00735221,-0.00641996,-0.00293924,-0.00547327,sell
2012-06-05,1,0,0,0,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0074369,-0.00647719,-0.00813607,-0.00581593,-0.00557771,sell
2012-06-06,0,0,0,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0085312,-0.00664519,-0.00459704,-0.00335076,-0.00681445,sell
2012-06-07,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0033450,-0.00373303,-0.00161715, 0.00369036,-0.00587650,sell
2012-06-08,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0010892, 0.00375310, 0.00387954, 0.00422765,-0.00252102,buy
2012-06-09,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007113, 0.00341734, 0.00337611, 0.00422306,-0.00146530,buy
2012-06-10,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0005797, 0.00708256, 0.00675760, 0.01126440, 0.00708408,buy
2012-06-11,1,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0047800,-0.00542992,-0.00665291,-0.00605945,-0.00637041,sell
2012-06-12,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026003,-0.00300223,-0.00263450,-0.00242600,-0.00319317,sell
2012-06-13,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022358,-0.00336555,-0.00538858,-0.00632202,-0.00538858,sell
2012-06-14,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0019615,-0.00100723,-0.00289663,-0.00334811,-0.00289663,sell
2012-06-15,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0024483,-0.00172086,-0.00322444,-0.00404699,-0.00304909,sell
2012-06-16,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0053821,-0.00431727,-0.00649581,-0.00549762,-0.00362417,sell
2012-06-17,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0053821,-0.00431727,-0.00649581,-0.00549762,-0.00362417,sell
2012-06-18,0,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0057074,-0.00648486,-0.00703104,-0.00693929,-0.00507982,sell
2012-06-19,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0114842,-0.00893886,-0.01107946,-0.00935924,-0.01267848,sell
2012-06-20,0,1,1,0,0,1,3,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0114842,-0.00893886,-0.01107946,-0.00935924,-0.01267848,sell
2012-06-21,0,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.0117404,-0.00863267,-0.01226674,-0.01200238,-0.01040228,sell
2012-06-22,1,1,1,0,1,1,3,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0092860,-0.00809595,-0.00928604,-0.00743148,-0.00941556,sell
2012-06-23,1,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0029715,-0.00285275, 0.00311956, 0.00573022, 0.00308497,buy
2012-06-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0042536,-0.00240082, 0.00301020, 0.00540545, 0.00360565,buy
2012-06-25,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0042536,-0.00240082, 0.00301020, 0.00540545, 0.00360565,buy
2012-06-26,1,1,2,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0067647, 0.00089727, 0.00210461, 0.00749170, 0.00040502,buy
2012-06-27,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0075974,-0.00564031,-0.00751131,-0.00621078,-0.00898325,sell
2012-06-28,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0075974,-0.00564031,-0.00751131,-0.00621078,-0.00898325,sell
2012-06-29,0,1,2,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,-0.0075974,-0.00564031,-0.00751131,-0.00621078,-0.00898325,sell
2012-06-30,0,1,2,1,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0015112,-0.00496813,-0.00123789,-0.00139487,-0.00557887,sell
2012-07-01,0,1,2,1,1,1,3,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,0,-0.0049494,-0.00417413,-0.00583119,-0.00455234,-0.00609979,sell
2012-07-02,1,1,2,0,0,1,3,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0030319, 0.00100190,-0.00449575,-0.00041180, 0.00012545,sell
2012-07-03,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0053671,-0.00174436,-0.00607472,-0.00197330,-0.00207289,sell
2012-07-04,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0053671,-0.00174436,-0.00607472,-0.00197330,-0.00207289,sell
2012-07-05,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0053671,-0.00174436,-0.00607472,-0.00197330,-0.00207289,sell
2012-07-06,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0053671,-0.00174436,-0.00607472,-0.00197330,-0.00207289,sell
2012-07-07,1,2,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0015560,-0.00081886,-0.00238165,-0.00030716,-0.00061471,sell
2012-07-08,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0045060,-0.00599535,-0.00351953,-0.00337327,-0.00406087,sell
2012-07-09,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0019719,-0.00524798,-0.00206943,-0.00207990,-0.00245000,sell
2012-07-10,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032995,-0.00299979,-0.00560968,-0.00648915,-0.00459454,sell
2012-07-11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057709,-0.00000065,-0.00162963,-0.00681275,-0.00153645,sell
2012-07-12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0024643, 0.00345347,-0.00300864, 0.00358816,-0.00271256,buy
2012-07-13,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025828, 0.00109150, 0.00019504, 0.00122446,-0.00331617,buy
2012-07-14,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025828, 0.00109150, 0.00019504, 0.00122446,-0.00331617,buy
2012-07-15,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025828, 0.00109150, 0.00019504, 0.00122446,-0.00331617,buy
2012-07-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0025828, 0.00109150, 0.00019504, 0.00122446,-0.00331617,buy
2012-07-17,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035632,-0.00388121,-0.00212275,-0.00334912,-0.00189759,sell
2012-07-20,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027522, 0.00775988, 0.00405611, 0.00749137, 0.00728065,buy
2012-07-21,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0027522, 0.00775988, 0.00405611, 0.00749137, 0.00728065,buy
2012-07-22,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0014436, 0.00522487, 0.00425221, 0.00528252, 0.00307953,buy
2012-07-23,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018293,-0.00125843, 0.00181747, 0.00203784, 0.00143991,buy
2012-07-24,1,0,2,0,0,1,2,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0018293,-0.00125843, 0.00181747, 0.00203784, 0.00143991,buy
2012-07-25,1,0,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0030757, 0.00207041, 0.00390682, 0.00389486,-0.00115410,buy
2012-07-26,1,0,2,0,0,1,2,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011140, 0.00012124, 0.00186523, 0.00130561, 0.00003969,buy
2012-07-27,1,0,2,0,0,2,3,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0036823,-0.00395160,-0.00068995,-0.00299188,-0.00403609,sell
2012-07-28,2,0,2,0,0,2,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0048304,-0.00316603,-0.00068478,-0.00706696,-0.00339890,sell
2012-07-29,2,0,2,0,0,2,2,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0043687, 0.00240173, 0.00480235,-0.00694711,-0.00461958,sell
2012-07-30,2,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0102668,-0.00231574,-0.00505454,-0.01085862,-0.01115632,sell
2012-07-31,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0092003,-0.00542391,-0.00745870,-0.00983045,-0.00956199,sell
2012-08-01,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,-0.0092003,-0.00542391,-0.00745870,-0.00983045,-0.00956199,sell
2012-08-02,2,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0070144,-0.00570119,-0.00723608,-0.00875804,-0.00834003,sell
2012-08-03,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045472, 0.00765897, 0.00113689, 0.00671673, 0.00662109,buy
2012-08-04,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0045472, 0.00765897, 0.00113689, 0.00671673, 0.00662109,buy
2012-08-05,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020725, 0.00347505,-0.00277704, 0.00198302, 0.00406700,buy
2012-08-06,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020725, 0.00347505,-0.00277704, 0.00198302, 0.00406700,buy
2012-08-07,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.00089769,-0.00018657, 0.00255596, 0.00058736,buy
2012-08-08,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.00089769,-0.00018657, 0.00255596, 0.00058736,buy
2012-08-09,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.00089769,-0.00018657, 0.00255596, 0.00058736,buy
2012-08-10,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.00089769,-0.00018657, 0.00255596, 0.00058736,buy
2012-08-11,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.00089769,-0.00018657, 0.00255596, 0.00058736,buy
2012-08-12,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0023411, 0.00244213, 0.00188084, 0.00173029, 0.00260310,buy
2012-08-13,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0013833,-0.00223575,-0.00106542,-0.00113383,-0.00113383,sell
2012-08-14,0,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,-0.0054278,-0.00433586,-0.00854813,-0.00035438,-0.00204603,sell
2012-08-15,0,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.0021758, 0.00054589,-0.00118943, 0.00285418, 0.00302480,buy
2012-08-16,0,2,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.0015739,-0.00126852,-0.00113977, 0.00287803, 0.00273968,buy
2012-08-17,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0, 0.0011891,-0.00276558, 0.00060180, 0.00049917, 0.00072197,sell
2012-08-18,1,0,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0072003,-0.00469540,-0.00333773,-0.00423349,-0.00435918,sell
2012-08-19,1,0,1,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0027301,-0.00452800,-0.00074879,-0.00045521,-0.00398495,sell
2012-08-20,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0017905, 0.00079074, 0.00390950, 0.00255171, 0.00079074,buy
2012-08-21,0,0,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0024696, 0.00315315, 0.00241914, 0.00343659, 0.00568213,buy
2012-08-22,0,0,0,1,3,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0069778, 0.00595004, 0.00725223, 0.00680616, 0.00606447,buy
2012-08-23,0,1,0,1,3,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0042909, 0.00287437, 0.00250286, 0.00490864, 0.00333688,buy
2012-08-24,0,1,0,1,2,1,3,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0020610, 0.00232108, 0.00143859, 0.00176223, 0.00111844,buy
2012-08-25,0,1,0,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1, 0.0010026, 0.00184575, 0.00155042, 0.00044376, 0.00019024,buy
2012-08-26,0,2,0,1,2,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0031531,-0.00138402,-0.00338671,-0.00102576,-0.00282750,sell
2012-08-27,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064051, 0.00630468, 0.00758337, 0.00855795, 0.00710080,buy
2012-08-28,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055632,-0.00402782,-0.00656026, 0.00070943,-0.00176059,sell
2012-08-29,1,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0055632,-0.00402782,-0.00656026, 0.00070943,-0.00176059,sell
2012-08-30,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0007073, 0.00511869, 0.00688451, 0.00200026, 0.00025453,buy
2012-08-31,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0039936, 0.00454830, 0.01057155, 0.00579191, 0.00374637,buy
2012-09-01,1,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0015724, 0.00464750,-0.00403746,-0.00304541,-0.00251029,sell
2012-09-02,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0073588, 0.00649293,-0.00076758, 0.00637196, 0.00565280,buy
2012-09-03,1,0,1,0,0,2,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0021249,-0.00123295,-0.00044210,-0.00625958,-0.00066805,sell
2012-09-04,1,0,1,0,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0017950, 0.00132871, 0.00009131,-0.00245000, 0.00264931,buy
2012-09-05,1,0,1,0,0,3,1,2,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0007324,-0.00041111,-0.00214713,-0.00277875, 0.00100962,sell
2012-09-06,0,0,1,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0036048, 0.00593275, 0.00499655, 0.00466019, 0.00472340,buy
2012-09-07,0,0,1,0,0,3,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0056720, 0.00594282, 0.00594282, 0.00631444, 0.00441709,buy
2012-09-08,0,0,1,0,0,3,0,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0040436, 0.00467592, 0.00395764, 0.00633579, 0.00091169,buy
2012-09-09,0,0,1,0,0,3,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0031346,-0.00377852,-0.00304106,-0.00091189,-0.00287757,sell
2012-09-10,0,0,0,0,0,3,0,3,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0036280,-0.00458362,-0.00452773,-0.00353273,-0.00395112,sell
2012-09-11,1,0,1,0,0,3,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0036752,-0.00428263,-0.00396724,-0.00453028,-0.00356916,sell
2012-09-12,1,0,1,0,0,3,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0036752,-0.00428263,-0.00396724,-0.00453028,-0.00356916,sell
2012-09-13,1,0,1,0,0,3,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,-0.0028406,-0.00467166,-0.00312662,-0.00353973,-0.00352986,sell
2012-09-14,1,0,1,0,1,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1, 0.0023891, 0.00562737,-0.00335437, 0.00064331, 0.00115481,buy
2012-09-15,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0024517,-0.00315712,-0.00319413, 0.00443272,-0.00137654,sell
2012-09-16,0,0,1,0,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0011864,-0.00302793,-0.00302793,-0.00479534,-0.00328587,sell
2012-09-17,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0042525,-0.00355060,-0.00477440,-0.00303907,-0.00189380,sell
2012-09-18,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0035747, 0.00041042, 0.00077439, 0.00085882, 0.00422999,buy
2012-09-19,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0070252,-0.00396375,-0.00701922,-0.00423833,-0.00749726,sell
2012-09-20,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087063,-0.00738277,-0.00827747,-0.00728576,-0.00871630,sell
2012-09-21,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0087013,-0.00813048,-0.00838934,-0.00771550,-0.00879286,sell
2012-09-22,0,0,1,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0071795,-0.00341434,-0.00661440,-0.00442096,-0.00759809,sell
2012-09-23,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0021006, 0.00042599,-0.00226524,-0.00053880,-0.00054448,sell
2012-09-24,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0, 0.0008396, 0.00219738, 0.00038403, 0.00074732, 0.00051998,buy
2012-09-25,1,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,-0.0000549,-0.00276469, 0.00062146, 0.00305328,-0.00235055,sell
2012-09-26,1,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0006045,-0.00231366,-0.00066759, 0.00505917,-0.00207326,sell
2012-09-27,1,3,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.0029384,-0.00212060,-0.00227693,-0.00776233,-0.00212060,sell
2012-09-28,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1, 0.0003798, 0.00154993, 0.00276575, 0.00105559, 0.00271837,buy
2012-09-29,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0016288, 0.00135131, 0.00198231, 0.00099666, 0.00309891,buy
2012-09-30,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0038351,-0.00598062,-0.00029618,-0.00373488,-0.00490520,sell
2012-10-01,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.0033882,-0.00100889, 0.00779155,-0.00132097, 0.00078006,sell
2012-10-02,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0018305,-0.00111635,-0.00107026,-0.00177410,-0.00264745,sell
2012-10-03,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0014434,-0.00157441,-0.00123185,-0.00301490,-0.00272830,sell
2012-10-04,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0023288,-0.00006580,-0.00027431,-0.00422183,-0.00430710,sell
2012-10-05,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003592,-0.00202138,-0.00075713,-0.00225083,-0.00288293,sell
